,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
534,"[(0, 6.388401576450893), (1, 6.527591160365513)]","[(0, 4.779264450073242), (1, 4.894840558369954)]","[(0, 5.507661819458008), (1, 5.388521194458008)]","[(0, 5.912117958068848), (1, 5.871221542358398)]","[(0, 5.895474025181362), (1, 5.727818625313895)]","[(0, 3.759196090698242), (1, 4.255524063110352)]","[(0, 6.324706395467122), (1, 6.088368733723958)]","[(0, 6.080386479695638), (1, 4.982590675354004)]","[(0, 6.379934583391462), (1, 5.606068202427456)]","[(0, 5.758798599243164), (1, 5.024822998046875)]","[(0, 5.621380199085582), (1, 5.554455150257457)]","[(0, 6.3937802995954245), (1, 5.719975062779018)]","[(0, 6.994768316095525), (1, 7.23139051957564)]","[(0, 5.421189741654829), (1, 5.799208207563921)]","[(0, 6.250171279907226), (1, 5.907820510864258)]","[(0, 6.255728721618652), (1, 6.184446334838867)]","[(0, 7.209129333496094), (1, 7.1113086276584205)]","[(0, 5.483304023742676), (1, 5.667909622192383)]","[(0, 5.726632254464286), (1, 5.508728572300503)]","[(0, 5.135626792907715), (1, 4.936877250671387)]","[(0, 7.241930280412946), (1, 7.1794891357421875)]","[(0, 6.702452765570746), (1, 6.81162855360243)]","[(0, 6.785715484619141), (1, 6.725852966308594)]"
535,"[(0, 6.547615687052409), (1, 6.593625386555989)]","[(0, 4.594306310017903), (1, 4.743096351623535)]","[(0, 5.382888317108154), (1, 5.271092414855957)]","[(0, 5.755451679229736), (1, 5.651230812072754)]","[(0, 5.511682782854352), (1, 5.682455880301339)]","[(0, 3.9171489079793296), (1, 4.369250933329265)]","[(0, 5.94672966003418), (1, 6.217445373535156)]","[(0, 5.869564056396484), (1, 5.6809745788574215)]","[(0, 5.980637686593192), (1, 5.028754098074777)]","[(0, 6.044961452484131), (1, 6.834747791290283)]","[(0, 6.229421442205256), (1, 6.475637956099077)]","[(0, 6.680870601109096), (1, 5.718390873500279)]","[(0, 7.014035311612216), (1, 7.198428067294034)]","[(0, 5.960721206665039), (1, 6.031526184082031)]","[(0, 6.682311248779297), (1, 6.305579376220703)]","[(0, 6.299084133572048), (1, 6.349769592285156)]","[(0, 6.886466132269965), (1, 6.7580384148491754)]","[(0, 5.248046398162842), (1, 5.234908103942871)]","[(0, 5.6736907958984375), (1, 5.280981881277902)]","[(0, 5.439324273003472), (1, 5.430120195661273)]","[(0, 6.067510392930773), (1, 5.94241205851237)]","[(0, 6.862522972954644), (1, 6.818009694417317)]","[(0, 6.050287246704102), (1, 5.841452280680339)]"
536,"[(0, 5.468552907307942), (1, 5.266468048095703)]","[(0, 5.973186492919922), (1, 5.319287618001302)]","[(0, 4.942722320556641), (1, 5.108999252319336)]","[(0, 5.785070419311523), (1, 5.704516887664795)]","[(0, 5.755152566092355), (1, 5.2944793701171875)]","[(0, 5.418301264444987), (1, 5.832307815551758)]","[(0, 5.395859612358941), (1, 5.3347596062554254)]","[(0, 6.17335828145345), (1, 4.858535448710124)]","[(0, 7.1675534929547995), (1, 6.8244525364467075)]","[(0, 5.8836315155029295), (1, 5.167001724243164)]","[(0, 6.170526716444227), (1, 6.4213451809353295)]","[(0, 7.131069728306362), (1, 6.197152818952288)]","[(0, 7.624687830607097), (1, 7.649339040120442)]","[(0, 6.421826934814453), (1, 6.168395233154297)]","[(0, 6.2027261522081165), (1, 5.5302624172634545)]","[(0, 5.822633743286133), (1, 5.698887634277344)]","[(0, 6.266144222683376), (1, 6.169250064425999)]","[(0, 5.695725917816162), (1, 5.775515079498291)]","[(0, 5.583364963531494), (1, 5.781298637390137)]","[(0, 6.357440948486328), (1, 6.302824020385742)]","[(0, 6.5885772705078125), (1, 6.525999069213867)]","[(0, 6.079923629760742), (1, 5.760612964630127)]","[(0, 5.825752894083659), (1, 5.667373021443685)]"
537,"[(0, 7.003021876017253), (1, 6.957316080729167)]","[(0, 5.68861198425293), (1, 5.1186173756917315)]","[(0, 5.192898750305176), (1, 5.40762996673584)]","[(0, 5.891451835632324), (1, 5.83734130859375)]","[(0, 5.083681924002511), (1, 5.508886609758649)]","[(0, 4.215903282165527), (1, 4.512800216674805)]","[(0, 5.433088090684679), (1, 5.5143847995334205)]","[(0, 6.186669031778972), (1, 5.546200434366862)]","[(0, 7.702291216169085), (1, 6.812667301722935)]","[(0, 4.74777348836263), (1, 4.98475456237793)]","[(0, 6.780717468261718), (1, 6.739644622802734)]","[(0, 6.261780875069754), (1, 5.240630013602121)]","[(0, 7.553879477761009), (1, 7.837792136452415)]","[(0, 6.36441887749566), (1, 6.181543562147352)]","[(0, 5.896974563598633), (1, 5.384283447265625)]","[(0, 5.7632924860174), (1, 5.7260003523393115)]","[(0, 5.798787011040582), (1, 5.650941636827257)]","[(0, 5.9119415283203125), (1, 5.967081546783447)]","[(0, 5.206302642822266), (1, 5.0615394592285154)]","[(0, 6.08705997467041), (1, 6.187574114118304)]","[(0, 6.048151228162977), (1, 5.939137776692708)]","[(0, 6.764444828033447), (1, 6.477738857269287)]","[(0, 6.536316680908203), (1, 6.514430236816406)]"
538,"[(0, 6.582932608468192), (1, 6.464274815150669)]","[(0, 5.932834625244141), (1, 5.294942537943522)]","[(0, 5.139739036560059), (1, 5.320345878601074)]","[(0, 5.500589370727539), (1, 5.472466945648193)]","[(0, 5.688691820417132), (1, 5.255859375)]","[(0, 4.679262433733259), (1, 5.046168191092355)]","[(0, 5.256609598795573), (1, 5.217525906032986)]","[(0, 6.486873626708984), (1, 5.363365173339844)]","[(0, 7.380859375), (1, 6.2979229518345425)]","[(0, 5.1016590118408205), (1, 5.115769958496093)]","[(0, 6.715014457702637), (1, 6.4362993240356445)]","[(0, 6.0221099853515625), (1, 5.356833321707589)]","[(0, 7.631890106201172), (1, 7.614678192138672)]","[(0, 6.737093353271485), (1, 6.488802337646485)]","[(0, 6.929536992853338), (1, 6.632105047052557)]","[(0, 5.266088213239398), (1, 5.051031385149274)]","[(0, 6.694569481743707), (1, 6.637765672471788)]","[(0, 5.642142295837402), (1, 5.990910530090332)]","[(0, 5.452577209472656), (1, 5.268767929077148)]","[(0, 6.451658884684245), (1, 5.742561340332031)]","[(0, 6.996774673461914), (1, 7.225407600402832)]","[(0, 5.828722953796387), (1, 5.685298919677734)]","[(0, 6.419888814290364), (1, 6.148987664116754)]"
539,"[(0, 6.869700113932292), (1, 6.710824966430664)]","[(0, 5.639265060424805), (1, 5.086068471272786)]","[(0, 5.296988487243652), (1, 5.530518531799316)]","[(0, 6.468806266784668), (1, 6.46146821975708)]","[(0, 5.036594935825893), (1, 5.4235943385532925)]","[(0, 4.478152138846261), (1, 4.851988111223493)]","[(0, 5.521501922607422), (1, 5.530035400390625)]","[(0, 5.550726572672526), (1, 5.715385437011719)]","[(0, 6.6332195826939175), (1, 5.315951211111886)]","[(0, 6.444041728973389), (1, 5.626145362854004)]","[(0, 6.471342468261719), (1, 6.473870849609375)]","[(0, 6.4149627685546875), (1, 5.711390359061105)]","[(0, 7.46413144198331), (1, 7.562990361993963)]","[(0, 6.797176361083984), (1, 6.66323725382487)]","[(0, 6.94287802956321), (1, 6.505848277698863)]","[(0, 5.062158107757568), (1, 5.075474262237549)]","[(0, 6.228633880615234), (1, 6.14419428507487)]","[(0, 5.350903511047363), (1, 5.386876583099365)]","[(0, 5.539985275268554), (1, 5.4062034606933596)]","[(0, 5.594565391540527), (1, 5.241789817810059)]","[(0, 6.258052062988281), (1, 6.346146774291992)]","[(0, 5.587254524230957), (1, 5.298556327819824)]","[(0, 5.9979292551676435), (1, 5.8086363474528)]"
540,"[(0, 5.548277537027995), (1, 5.332202593485515)]","[(0, 5.452752431233724), (1, 5.787589391072591)]","[(0, 5.503406524658203), (1, 5.232828140258789)]","[(0, 5.565286636352539), (1, 5.556526184082031)]","[(0, 4.492077509562175), (1, 3.9270690282185874)]","[(0, 3.0260341644287108), (1, 2.2644798278808596)]","[(0, 6.886549377441407), (1, 6.619364929199219)]","[(0, 6.30556042989095), (1, 4.737588882446289)]","[(0, 6.512106759207589), (1, 5.326276506696429)]","[(0, 6.891455173492432), (1, 6.491624355316162)]","[(0, 6.2427473068237305), (1, 6.254001140594482)]","[(0, 7.0129258292061945), (1, 5.7146181379045755)]","[(0, 7.674952420321378), (1, 7.55967226895419)]","[(0, 5.812886428833008), (1, 5.972863388061524)]","[(0, 6.932684580485026), (1, 6.569409688313802)]","[(0, 5.4303708757672995), (1, 5.125140053885324)]","[(0, 7.00038825141059), (1, 6.793244255913629)]","[(0, 5.852893829345703), (1, 6.060650825500488)]","[(0, 5.512362393465909), (1, 5.593394192782315)]","[(0, 4.327132088797433), (1, 4.464014598301479)]","[(0, 6.039237976074219), (1, 5.9561920166015625)]","[(0, 6.9928765296936035), (1, 6.826056480407715)]","[(0, 6.152507146199544), (1, 6.529472351074219)]"
541,"[(0, 6.924116134643555), (1, 6.807277679443359)]","[(0, 5.217817306518555), (1, 5.569027582804362)]","[(0, 5.39607048034668), (1, 5.080121040344238)]","[(0, 5.8878936767578125), (1, 5.883518218994141)]","[(0, 4.1827348073323565), (1, 3.601790428161621)]","[(0, 3.2834823608398436), (1, 2.5806854248046873)]","[(0, 5.645094553629558), (1, 5.915950775146484)]","[(0, 5.424010594685872), (1, 5.239030838012695)]","[(0, 7.285091945103237), (1, 6.318001883370536)]","[(0, 5.927501042683919), (1, 5.220184326171875)]","[(0, 6.25677490234375), (1, 6.320628356933594)]","[(0, 7.079026358468192), (1, 5.86596189226423)]","[(0, 7.660390680486506), (1, 7.56927490234375)]","[(0, 5.0784322950575085), (1, 5.470817142062717)]","[(0, 6.538664923773871), (1, 6.1361571417914496)]","[(0, 5.33819580078125), (1, 5.37074089050293)]","[(0, 6.505885230170356), (1, 6.255985260009766)]","[(0, 5.132946968078613), (1, 5.268888473510742)]","[(0, 6.533672332763672), (1, 6.178553989955357)]","[(0, 6.1600260734558105), (1, 5.771090030670166)]","[(0, 5.947471618652344), (1, 5.914734363555908)]","[(0, 6.416807651519775), (1, 6.113053321838379)]","[(0, 6.498087310791016), (1, 7.082805633544922)]"
542,"[(0, 6.546018872942243), (1, 6.406910487583706)]","[(0, 5.346115748087565), (1, 5.751955668131511)]","[(0, 5.624425888061523), (1, 5.383248329162598)]","[(0, 5.733752250671387), (1, 5.780857563018799)]","[(0, 4.86044979095459), (1, 4.4214348793029785)]","[(0, 3.3020801544189453), (1, 2.827698071797689)]","[(0, 6.900911966959636), (1, 6.620368321736653)]","[(0, 6.682783762613933), (1, 5.054233551025391)]","[(0, 7.108255113874163), (1, 6.030523572649274)]","[(0, 5.288382530212402), (1, 5.172262191772461)]","[(0, 5.96935510635376), (1, 6.00071907043457)]","[(0, 5.8552109854561945), (1, 4.904030936104911)]","[(0, 7.135765075683594), (1, 7.095729064941406)]","[(0, 5.761561584472656), (1, 5.457794952392578)]","[(0, 6.8203681945800785), (1, 6.182132720947266)]","[(0, 4.774769677056207), (1, 4.647472805447048)]","[(0, 6.470162709554036), (1, 6.48715337117513)]","[(0, 5.91123104095459), (1, 5.785525321960449)]","[(0, 5.310306549072266), (1, 4.977969275580512)]","[(0, 5.233583177839007), (1, 5.488228934151786)]","[(0, 7.068568706512451), (1, 6.797147750854492)]","[(0, 6.101105584038629), (1, 6.185003916422526)]","[(0, 5.92482312520345), (1, 5.885870615641276)]"
543,"[(0, 6.917488733927409), (1, 6.758038838704427)]","[(0, 5.13637129465739), (1, 5.480548858642578)]","[(0, 5.610908508300781), (1, 5.33431339263916)]","[(0, 5.785978317260742), (1, 5.807259559631348)]","[(0, 6.177712576729911), (1, 5.810545240129743)]","[(0, 5.809169769287109), (1, 5.253645579020183)]","[(0, 6.124884287516276), (1, 6.395785013834636)]","[(0, 5.775206247965495), (1, 3.3759291966756186)]","[(0, 5.95490482875279), (1, 4.802501133510044)]","[(0, 6.118126392364502), (1, 6.380195617675781)]","[(0, 5.901884460449219), (1, 6.142543029785156)]","[(0, 6.001574380057199), (1, 4.639336177280971)]","[(0, 7.197842684659091), (1, 7.359292463822798)]","[(0, 5.452978769938151), (1, 5.487093607584636)]","[(0, 6.721217762340199), (1, 6.061101046475497)]","[(0, 5.273387145996094), (1, 5.269191741943359)]","[(0, 6.0174145168728295), (1, 6.066031138102214)]","[(0, 5.654278755187988), (1, 5.681452751159668)]","[(0, 5.346506754557292), (1, 5.365982903374566)]","[(0, 5.379831949869792), (1, 5.295461018880208)]","[(0, 6.4909689161512585), (1, 6.306218041314019)]","[(0, 6.434874216715495), (1, 6.491070217556423)]","[(0, 7.451437377929688), (1, 8.013449096679688)]"
544,"[(0, 4.6702267328898115), (1, 3.95496400197347)]","[(0, 5.016756375630696), (1, 4.789065678914388)]","[(0, 4.9963836669921875), (1, 5.077585220336914)]","[(0, 5.886709690093994), (1, 5.887716770172119)]","[(0, 6.065311976841518), (1, 5.575051443917411)]","[(0, 4.608499050140381), (1, 4.2023162841796875)]","[(0, 5.162756601969401), (1, 4.820818583170573)]","[(0, 5.911679077148437), (1, 5.475408554077148)]","[(0, 6.2482757568359375), (1, 5.7004192897251675)]","[(0, 6.072543334960938), (1, 5.205517959594727)]","[(0, 6.0284675598144535), (1, 6.296680450439453)]","[(0, 7.167933327811105), (1, 6.2284360613141745)]","[(0, 7.257368607954546), (1, 7.497058521617543)]","[(0, 6.358255386352539), (1, 6.141173553466797)]","[(0, 7.565177917480469), (1, 7.197547912597656)]","[(0, 5.381006240844727), (1, 5.06183090209961)]","[(0, 6.918527221679687), (1, 6.84582290649414)]","[(0, 5.306570053100586), (1, 5.26246452331543)]","[(0, 4.929311370849609), (1, 5.243423080444336)]","[(0, 6.174635569254558), (1, 6.087646484375)]","[(0, 7.007078988211496), (1, 7.002001626150949)]","[(0, 6.525023990207249), (1, 6.507225884331597)]","[(0, 6.861427730984158), (1, 6.651318020290798)]"
545,"[(0, 6.045199076334636), (1, 5.799735387166341)]","[(0, 4.739135106404622), (1, 4.588481267293294)]","[(0, 5.921217918395996), (1, 6.017998695373535)]","[(0, 5.699216842651367), (1, 5.622696876525879)]","[(0, 5.322558720906575), (1, 4.791889508565267)]","[(0, 4.7174208504813055), (1, 4.268212999616351)]","[(0, 5.216514587402344), (1, 5.566595077514648)]","[(0, 6.32720947265625), (1, 5.164690971374512)]","[(0, 6.392432076590402), (1, 5.324612753731864)]","[(0, 5.432498931884766), (1, 4.616297721862793)]","[(0, 6.101529439290364), (1, 6.172565460205078)]","[(0, 6.34436525617327), (1, 5.38250241960798)]","[(0, 7.1640708229758525), (1, 7.3375466086647725)]","[(0, 5.930458068847656), (1, 6.244354248046875)]","[(0, 7.449483489990234), (1, 7.0201774597167965)]","[(0, 5.201607097278941), (1, 5.375813224098899)]","[(0, 6.531588745117188), (1, 6.451971435546875)]","[(0, 5.8551459312438965), (1, 5.893392562866211)]","[(0, 5.3231996808733255), (1, 4.942816053118024)]","[(0, 4.7120849609375), (1, 5.002207946777344)]","[(0, 6.015238285064697), (1, 6.012912750244141)]","[(0, 5.98508538140191), (1, 5.934510548909505)]","[(0, 6.190978622436523), (1, 6.180392074584961)]"
546,"[(0, 5.932460239955357), (1, 5.616802215576172)]","[(0, 5.110983530680339), (1, 4.819023768107097)]","[(0, 5.210050582885742), (1, 5.268612384796143)]","[(0, 6.608187675476074), (1, 6.629323482513428)]","[(0, 3.9230435689290366), (1, 4.498343149820964)]","[(0, 4.561464309692383), (1, 4.15648078918457)]","[(0, 5.500010899135044), (1, 5.248055049351284)]","[(0, 5.049834660121372), (1, 4.976695469447544)]","[(0, 6.834390367780413), (1, 6.254923139299665)]","[(0, 6.5861671447753904), (1, 5.830684661865234)]","[(0, 6.219388326009114), (1, 6.247272491455078)]","[(0, 6.71435546875), (1, 5.906566074916294)]","[(0, 5.863960266113281), (1, 6.015968909630408)]","[(0, 6.182435607910156), (1, 5.856139373779297)]","[(0, 7.104116821289063), (1, 6.696961975097656)]","[(0, 5.952333450317383), (1, 5.929860591888428)]","[(0, 6.6159485710991754), (1, 6.426580641004774)]","[(0, 5.159729480743408), (1, 5.151036262512207)]","[(0, 5.604984283447266), (1, 5.5001959800720215)]","[(0, 6.699735641479492), (1, 6.3255720138549805)]","[(0, 6.40240478515625), (1, 6.323023114885602)]","[(0, 6.202001783582899), (1, 5.468039194742839)]","[(0, 6.710856755574544), (1, 7.1033935546875)]"
547,"[(0, 6.173647562662761), (1, 5.5956573486328125)]","[(0, 4.8504031499226885), (1, 4.608456611633301)]","[(0, 6.063931465148926), (1, 6.1331281661987305)]","[(0, 5.708549499511719), (1, 5.736571788787842)]","[(0, 3.2973620096842446), (1, 3.917112350463867)]","[(0, 3.576808547973633), (1, 2.8500192642211912)]","[(0, 5.404605865478516), (1, 5.604265485491071)]","[(0, 6.986634572347005), (1, 5.1753082275390625)]","[(0, 5.972573416573661), (1, 5.100188664027622)]","[(0, 6.088068962097168), (1, 6.015382766723633)]","[(0, 6.5539266798231335), (1, 6.609490712483724)]","[(0, 6.978094373430524), (1, 5.949686322893415)]","[(0, 5.944543104905349), (1, 6.002091040978065)]","[(0, 6.1690521240234375), (1, 6.150642395019531)]","[(0, 6.492501831054687), (1, 6.117020034790039)]","[(0, 6.289737277560764), (1, 6.337466345893012)]","[(0, 6.086173163519965), (1, 5.870846642388238)]","[(0, 5.855493068695068), (1, 5.732517242431641)]","[(0, 6.013686043875558), (1, 5.5861696515764505)]","[(0, 6.158461093902588), (1, 6.177501133510044)]","[(0, 5.80028576321072), (1, 5.540219624837239)]","[(0, 6.24771965874566), (1, 5.505804697672526)]","[(0, 6.276685078938802), (1, 6.133507198757595)]"
548,"[(0, 4.815910975138347), (1, 4.125496546427409)]","[(0, 5.154549916585286), (1, 5.053657213846843)]","[(0, 5.284193992614746), (1, 5.175448417663574)]","[(0, 6.004204750061035), (1, 6.028879165649414)]","[(0, 4.188636302947998), (1, 4.598033428192139)]","[(0, 3.802171325683594), (1, 3.119808578491211)]","[(0, 7.037683214460101), (1, 6.923512050083706)]","[(0, 5.9541810353597), (1, 5.677371342976888)]","[(0, 6.855920519147601), (1, 6.400204249790737)]","[(0, 5.421075057983399), (1, 4.734278869628906)]","[(0, 6.43101331922743), (1, 6.490478939480251)]","[(0, 6.405720302036831), (1, 5.628116607666016)]","[(0, 6.557247161865234), (1, 6.405534108479817)]","[(0, 6.4367759011008525), (1, 6.247731295498935)]","[(0, 7.288873460557726), (1, 6.894677056206597)]","[(0, 5.802455902099609), (1, 5.680124282836914)]","[(0, 6.569450378417969), (1, 7.1896110534667965)]","[(0, 6.519284248352051), (1, 6.315683364868164)]","[(0, 6.092626953125), (1, 5.817453765869141)]","[(0, 5.272739834255642), (1, 5.176851060655382)]","[(0, 7.512392316545759), (1, 7.471879141671317)]","[(0, 6.383721245659722), (1, 6.130699157714844)]","[(0, 6.033662796020508), (1, 6.470700581868489)]"
549,"[(0, 6.155492782592773), (1, 5.834889729817708)]","[(0, 4.922218958536784), (1, 4.7631041208903)]","[(0, 6.156244277954102), (1, 6.044223785400391)]","[(0, 5.8040876388549805), (1, 5.892289638519287)]","[(0, 5.545506613595145), (1, 5.9087660653250555)]","[(0, 3.8484646479288735), (1, 3.375687917073568)]","[(0, 5.572013854980469), (1, 5.795535564422607)]","[(0, 5.712300618489583), (1, 4.599018096923828)]","[(0, 6.798837389264788), (1, 5.372883387974331)]","[(0, 6.148395538330078), (1, 4.927692413330078)]","[(0, 6.699160257975261), (1, 6.667620340983073)]","[(0, 6.444889613560268), (1, 5.553739820207868)]","[(0, 6.771702693058894), (1, 6.932516244741587)]","[(0, 6.3704277038574215), (1, 6.193559646606445)]","[(0, 6.902070617675781), (1, 6.4858039855957035)]","[(0, 5.777108625932173), (1, 5.715263366699219)]","[(0, 6.191219329833984), (1, 6.785353088378907)]","[(0, 6.204160690307617), (1, 6.091457366943359)]","[(0, 6.072517395019531), (1, 5.535328674316406)]","[(0, 4.406347751617432), (1, 4.5224738121032715)]","[(0, 6.263063907623291), (1, 6.215246677398682)]","[(0, 6.270425160725911), (1, 6.024314880371094)]","[(0, 6.068465338812934), (1, 5.84096442328559)]"
550,"[(0, 5.880801609584263), (1, 5.534913199288504)]","[(0, 5.1148115793863935), (1, 4.941203435262044)]","[(0, 5.50675106048584), (1, 5.391633987426758)]","[(0, 5.853981018066406), (1, 5.925151824951172)]","[(0, 5.390520368303571), (1, 5.916596548897879)]","[(0, 5.852486928304036), (1, 5.343762715657552)]","[(0, 6.1175994873046875), (1, 6.0395612716674805)]","[(0, 6.045872497558594), (1, 6.574166870117187)]","[(0, 6.7273052760532925), (1, 5.812945229666574)]","[(0, 6.365819931030273), (1, 6.623135089874268)]","[(0, 6.552328321668837), (1, 6.570899539523655)]","[(0, 6.970018659319196), (1, 5.981981549944196)]","[(0, 7.738737626509233), (1, 7.958027232776988)]","[(0, 6.493070602416992), (1, 6.5130659739176435)]","[(0, 7.067107391357422), (1, 6.744622039794922)]","[(0, 5.919776153564453), (1, 5.86971435546875)]","[(0, 6.859640757242839), (1, 6.688755459255642)]","[(0, 6.060805797576904), (1, 5.9443769454956055)]","[(0, 5.35121218363444), (1, 5.429654439290364)]","[(0, 6.174252510070801), (1, 5.981678009033203)]","[(0, 6.104709625244141), (1, 6.2352986335754395)]","[(0, 6.15973875257704), (1, 6.12275144788954)]","[(0, 6.477883021036784), (1, 6.897321065266927)]"
551,"[(0, 6.144670486450195), (1, 5.612297058105469)]","[(0, 4.900318463643392), (1, 4.646152178446452)]","[(0, 6.351715087890625), (1, 6.2432966232299805)]","[(0, 5.993757724761963), (1, 6.0344624519348145)]","[(0, 4.608343760172526), (1, 5.154878616333008)]","[(0, 4.5190839767456055), (1, 4.1378350257873535)]","[(0, 5.657120704650879), (1, 5.771957874298096)]","[(0, 6.397470092773437), (1, 6.798185729980469)]","[(0, 6.424397059849331), (1, 4.992418561662946)]","[(0, 5.964944458007812), (1, 5.523223114013672)]","[(0, 6.5920265197753904), (1, 6.57269287109375)]","[(0, 5.651337759835379), (1, 4.92877687726702)]","[(0, 7.79289453679865), (1, 8.00356015292081)]","[(0, 6.335977727716619), (1, 6.477215853604403)]","[(0, 6.845308685302735), (1, 6.5323020935058596)]","[(0, 6.156566966663707), (1, 6.151342912153765)]","[(0, 6.348276774088542), (1, 6.13971922132704)]","[(0, 6.0065789222717285), (1, 6.1809234619140625)]","[(0, 5.2684589385986325), (1, 4.71618423461914)]","[(0, 6.222378730773926), (1, 6.472989763532366)]","[(0, 5.918306138780382), (1, 5.951996273464626)]","[(0, 6.630907270643446), (1, 6.446857028537327)]","[(0, 6.700480143229167), (1, 7.37709214952257)]"
552,"[(0, 4.414275487263997), (1, 5.089309056599935)]","[(0, 6.147865295410156), (1, 5.858222325642903)]","[(0, 5.197623252868652), (1, 4.892488479614258)]","[(0, 5.903225898742676), (1, 5.85780668258667)]","[(0, 5.978114536830357), (1, 5.717503138950893)]","[(0, 4.7516937255859375), (1, 4.347861971173968)]","[(0, 5.5848236083984375), (1, 5.525972747802735)]","[(0, 5.670448939005534), (1, 5.972026824951172)]","[(0, 5.9945509774344305), (1, 5.441764286586216)]","[(0, 5.9958343505859375), (1, 5.137908935546875)]","[(0, 6.62286148071289), (1, 6.647026062011719)]","[(0, 6.43635014125279), (1, 5.464417048863003)]","[(0, 7.2666880289713545), (1, 7.311951955159505)]","[(0, 6.161091197620738), (1, 6.408539511940696)]","[(0, 7.094582366943359), (1, 6.761505889892578)]","[(0, 5.412925373424184), (1, 5.18340370871804)]","[(0, 7.348673502604167), (1, 7.4463246663411455)]","[(0, 5.532806820339626), (1, 5.608478546142578)]","[(0, 5.189211654663086), (1, 4.913709259033203)]","[(0, 5.813143253326416), (1, 5.139446258544922)]","[(0, 7.437034606933594), (1, 7.322049822126116)]","[(0, 6.677671644422743), (1, 6.5752148098415795)]","[(0, 6.471181233723958), (1, 6.3141523996988935)]"
553,"[(0, 6.125805536905925), (1, 6.408258438110352)]","[(0, 6.070303599039714), (1, 5.7918275197347)]","[(0, 5.559089183807373), (1, 5.213594913482666)]","[(0, 6.464755535125732), (1, 6.4087419509887695)]","[(0, 5.453557695661273), (1, 5.7857666015625)]","[(0, 4.522284371512277), (1, 4.127589634486607)]","[(0, 5.691152572631836), (1, 5.757734298706055)]","[(0, 5.626152674357097), (1, 4.031060536702474)]","[(0, 6.441379547119141), (1, 5.6771103995186945)]","[(0, 5.843676249186198), (1, 5.452345530192058)]","[(0, 6.664735412597656), (1, 6.6042839050292965)]","[(0, 6.345760890415737), (1, 5.289195469447544)]","[(0, 7.507142500443892), (1, 7.655033458362926)]","[(0, 6.5955810546875), (1, 6.679234313964844)]","[(0, 7.033441162109375), (1, 6.6906898498535154)]","[(0, 5.6170393625895185), (1, 5.705334345499675)]","[(0, 6.967522515190972), (1, 7.008329603407118)]","[(0, 5.661365032196045), (1, 5.824758052825928)]","[(0, 5.217226505279541), (1, 5.264220237731934)]","[(0, 5.7497782707214355), (1, 6.203837803431919)]","[(0, 6.752622604370117), (1, 6.595536231994629)]","[(0, 6.704542795817058), (1, 6.615119086371528)]","[(0, 6.290607452392578), (1, 6.345652008056641)]"
554,"[(0, 5.711418151855469), (1, 6.064170292445591)]","[(0, 6.081250508626302), (1, 5.8948548634847)]","[(0, 5.381397247314453), (1, 4.996318817138672)]","[(0, 5.645097255706787), (1, 5.591702461242676)]","[(0, 5.825232914515904), (1, 5.529503958565848)]","[(0, 2.3599922180175783), (1, 3.087781524658203)]","[(0, 5.285380623557351), (1, 5.230546777898615)]","[(0, 6.3047739664713545), (1, 5.389016469319661)]","[(0, 6.216869354248047), (1, 5.571177891322544)]","[(0, 5.89652156829834), (1, 5.256969451904297)]","[(0, 6.747764587402344), (1, 6.641554260253907)]","[(0, 6.584292820521763), (1, 5.671297345842634)]","[(0, 6.131774315467248), (1, 6.358917236328125)]","[(0, 5.625261306762695), (1, 5.273027801513672)]","[(0, 6.910625110973012), (1, 6.629907781427557)]","[(0, 5.269692897796631), (1, 4.954758167266846)]","[(0, 6.848031616210937), (1, 6.714266204833985)]","[(0, 6.087310791015625), (1, 6.088879108428955)]","[(0, 4.793935394287109), (1, 4.4490913391113285)]","[(0, 5.912854194641113), (1, 5.6711015701293945)]","[(0, 6.528077602386475), (1, 6.374924659729004)]","[(0, 6.022265911102295), (1, 6.135196685791016)]","[(0, 7.185937669542101), (1, 7.9220428466796875)]"
