,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1151,"[(0, 6.063816070556641), (1, 6.292002360026042)]","[(0, 5.728326797485352), (1, 6.009588877360026)]","[(0, 6.149165630340576), (1, 6.295322418212891)]","[(0, 6.188109874725342), (1, 6.099243640899658)]","[(0, 5.549899509974888), (1, 5.49438967023577)]","[(0, 5.848036448160808), (1, 6.192893981933594)]","[(0, 6.8277028401692705), (1, 6.986700693766276)]","[(0, 7.340346018473308), (1, 6.002150853474935)]","[(0, 6.154758453369141), (1, 5.853821345738003)]","[(0, 5.812358379364014), (1, 6.0572028160095215)]","[(0, 6.864530944824219), (1, 7.0781715393066404)]","[(0, 6.169623783656529), (1, 5.772205897739956)]","[(0, 7.131549488414418), (1, 7.082366943359375)]","[(0, 7.1215980529785154), (1, 6.999637603759766)]","[(0, 6.466983795166016), (1, 6.197609583536784)]","[(0, 6.704753028021918), (1, 6.762855529785156)]","[(0, 7.205147637261285), (1, 7.07237074110243)]","[(0, 5.936919742160374), (1, 6.363101959228516)]","[(0, 5.587601054798473), (1, 5.636022394353693)]","[(0, 6.365405559539795), (1, 6.475873947143555)]","[(0, 7.223307132720947), (1, 7.216622352600098)]","[(0, 6.109697553846571), (1, 5.501279195149739)]","[(0, 6.295334286159939), (1, 6.142506917317708)]"
1152,"[(0, 5.917070388793945), (1, 5.674957275390625)]","[(0, 6.427996317545573), (1, 6.351619720458984)]","[(0, 5.882568359375), (1, 5.777650833129883)]","[(0, 6.26785945892334), (1, 6.183563232421875)]","[(0, 6.570652008056641), (1, 6.166378021240234)]","[(0, 4.314857101440429), (1, 4.027681350708008)]","[(0, 6.629715510777065), (1, 6.50965826851981)]","[(0, 6.237088394165039), (1, 6.284216690063476)]","[(0, 6.754341670445034), (1, 6.2111391339983255)]","[(0, 5.968210220336914), (1, 5.904215335845947)]","[(0, 6.93186781141493), (1, 7.144795735677083)]","[(0, 6.076024191720145), (1, 5.509972708565848)]","[(0, 7.26567979292436), (1, 7.223377574573863)]","[(0, 6.616213480631511), (1, 6.558478673299153)]","[(0, 7.1702217102050785), (1, 6.725672912597656)]","[(0, 6.601926167805989), (1, 6.461630503336589)]","[(0, 6.7363870408799915), (1, 6.572737375895183)]","[(0, 5.839207543267144), (1, 5.910336388481988)]","[(0, 6.036744253976004), (1, 5.522310529436384)]","[(0, 6.212457180023193), (1, 6.680663517543247)]","[(0, 7.354351043701172), (1, 7.338705880301339)]","[(0, 7.1070361667209205), (1, 6.689187367757161)]","[(0, 6.90937614440918), (1, 6.783459981282552)]"
1153,"[(0, 6.220787684122722), (1, 6.049264272054036)]","[(0, 6.1348876953125), (1, 6.009664535522461)]","[(0, 6.0037007331848145), (1, 5.889304161071777)]","[(0, 6.132403373718262), (1, 6.020236015319824)]","[(0, 5.972023555210659), (1, 6.388271876743862)]","[(0, 4.492010498046875), (1, 4.2280841827392575)]","[(0, 6.0471720695495605), (1, 6.107233047485352)]","[(0, 6.687926610310872), (1, 5.546868006388347)]","[(0, 5.931717463902065), (1, 5.192568097795759)]","[(0, 5.899509429931641), (1, 6.2078807830810545)]","[(0, 7.113810729980469), (1, 7.105709838867187)]","[(0, 6.359387534005301), (1, 6.112298148018973)]","[(0, 7.250204606489702), (1, 7.21837754683061)]","[(0, 6.879390369762074), (1, 6.643285577947443)]","[(0, 7.2664947509765625), (1, 6.72445068359375)]","[(0, 6.418510437011719), (1, 6.524196079799107)]","[(0, 6.682472229003906), (1, 6.45415539211697)]","[(0, 6.260598924424913), (1, 6.3600964016384545)]","[(0, 6.478440420968192), (1, 5.932747432163784)]","[(0, 5.940783182779948), (1, 5.8550974527994795)]","[(0, 6.894985675811768), (1, 6.7882819175720215)]","[(0, 6.495079888237847), (1, 6.023303561740452)]","[(0, 6.941232045491536), (1, 6.815358479817708)]"
1154,"[(0, 6.405125209263393), (1, 6.22490964617048)]","[(0, 6.374825795491536), (1, 6.277294158935547)]","[(0, 5.916713714599609), (1, 5.805763244628906)]","[(0, 5.9313435554504395), (1, 5.849274635314941)]","[(0, 6.629031045096261), (1, 6.586086818150112)]","[(0, 5.04477596282959), (1, 4.759369532267253)]","[(0, 6.444431304931641), (1, 6.364932166205512)]","[(0, 7.078500747680664), (1, 5.696297327677409)]","[(0, 6.25867189679827), (1, 5.704517909458706)]","[(0, 6.176774024963379), (1, 5.882564067840576)]","[(0, 7.132122463650173), (1, 7.117128160264757)]","[(0, 6.867291586739676), (1, 6.081392560686384)]","[(0, 7.597789417613637), (1, 7.566423589533025)]","[(0, 6.523477172851562), (1, 6.493620300292969)]","[(0, 6.808174133300781), (1, 6.282170104980469)]","[(0, 6.626224093967014), (1, 6.403146107991536)]","[(0, 6.9970885382758246), (1, 6.92042711046007)]","[(0, 5.959458351135254), (1, 6.171460893419054)]","[(0, 6.102205657958985), (1, 6.051482772827148)]","[(0, 5.561324119567871), (1, 6.126935005187988)]","[(0, 7.123565128871372), (1, 7.032828194754464)]","[(0, 7.012042999267578), (1, 6.925290001763238)]","[(0, 7.205923292371962), (1, 7.106715732150608)]"
1155,"[(0, 6.331050872802734), (1, 6.051136016845703)]","[(0, 6.1130936940511065), (1, 5.984981536865234)]","[(0, 6.029544353485107), (1, 5.909324645996094)]","[(0, 6.117773056030273), (1, 6.217560768127441)]","[(0, 6.375246865408761), (1, 6.437982831682477)]","[(0, 5.832790374755859), (1, 5.452892939249675)]","[(0, 6.019711494445801), (1, 6.097261905670166)]","[(0, 6.196794891357422), (1, 5.992289733886719)]","[(0, 6.565158299037388), (1, 6.069244384765625)]","[(0, 6.33065128326416), (1, 6.004244804382324)]","[(0, 6.788634560324929), (1, 6.95189736106179)]","[(0, 6.256997244698661), (1, 5.9686077662876675)]","[(0, 7.589674516157671), (1, 7.60554989901456)]","[(0, 6.539098951551649), (1, 6.438682132297092)]","[(0, 7.033670806884766), (1, 6.479775238037109)]","[(0, 6.418915557861328), (1, 6.622166442871094)]","[(0, 6.846100701226129), (1, 6.730072021484375)]","[(0, 6.139158460828993), (1, 6.2082163492838545)]","[(0, 6.290208435058593), (1, 5.838447570800781)]","[(0, 6.224953969319661), (1, 6.30315441555447)]","[(0, 6.246850967407227), (1, 6.236088752746582)]","[(0, 6.358645121256511), (1, 6.2864663865831165)]","[(0, 6.959356307983398), (1, 6.8245283762613935)]"
1156,"[(0, 5.880257288614909), (1, 5.659910837809245)]","[(0, 6.31540044148763), (1, 6.508338292439778)]","[(0, 5.755976676940918), (1, 5.920602798461914)]","[(0, 5.47442102432251), (1, 5.588896751403809)]","[(0, 6.858358655657087), (1, 6.636507851736886)]","[(0, 5.30826997756958), (1, 5.0383992195129395)]","[(0, 6.725155421665737), (1, 6.692500523158482)]","[(0, 6.9961287180582685), (1, 5.6027266184488935)]","[(0, 6.39374269757952), (1, 5.986022404261997)]","[(0, 5.668255805969238), (1, 5.633702278137207)]","[(0, 6.683233087713068), (1, 6.8513266823508525)]","[(0, 6.480963570731027), (1, 5.82322747366769)]","[(0, 7.434407043457031), (1, 7.5083160400390625)]","[(0, 6.244143399325284), (1, 5.9655983664772725)]","[(0, 7.367455222389915), (1, 7.23099101673473)]","[(0, 6.703094959259033), (1, 6.616808891296387)]","[(0, 7.00200695461697), (1, 6.859283447265625)]","[(0, 6.161937713623047), (1, 6.325496196746826)]","[(0, 6.0102699279785154), (1, 5.6138664245605465)]","[(0, 6.144028557671441), (1, 6.447170257568359)]","[(0, 7.135351998465402), (1, 7.065184456961496)]","[(0, 6.828805711534288), (1, 6.829781426323785)]","[(0, 6.722471237182617), (1, 6.563470204671224)]"
1157,"[(0, 6.062747955322266), (1, 5.976507186889648)]","[(0, 6.0140730539957685), (1, 6.270688374837239)]","[(0, 5.83311653137207), (1, 6.004457473754883)]","[(0, 5.628645896911621), (1, 5.725742340087891)]","[(0, 6.468010493687221), (1, 6.675358363560268)]","[(0, 5.069909232003348), (1, 4.6810302734375)]","[(0, 6.068305015563965), (1, 6.114772319793701)]","[(0, 6.918310165405273), (1, 5.71424674987793)]","[(0, 6.720526559012277), (1, 5.858680725097656)]","[(0, 5.99420690536499), (1, 6.2924275398254395)]","[(0, 6.868821577592329), (1, 6.863724448464134)]","[(0, 5.798007420131138), (1, 5.529512132917132)]","[(0, 7.634461142800071), (1, 7.563499450683594)]","[(0, 6.1776477813720705), (1, 5.792728424072266)]","[(0, 7.324241638183594), (1, 7.126309481534091)]","[(0, 6.660196516248915), (1, 6.751207563612196)]","[(0, 6.863075256347656), (1, 6.71028815375434)]","[(0, 6.13472318649292), (1, 6.409753322601318)]","[(0, 6.208923816680908), (1, 5.786312103271484)]","[(0, 6.002726236979167), (1, 6.050743950737847)]","[(0, 6.512628343370226), (1, 6.480859968397352)]","[(0, 6.421764373779297), (1, 6.432603624131945)]","[(0, 6.6950124104817705), (1, 6.6258739895290795)]"
1158,"[(0, 6.1926405770438055), (1, 6.085598536900112)]","[(0, 6.367291768391927), (1, 6.417835871378581)]","[(0, 5.918163299560547), (1, 6.045551300048828)]","[(0, 6.051217079162598), (1, 6.137823581695557)]","[(0, 6.876677921840122), (1, 6.780889238630023)]","[(0, 5.291592189243862), (1, 4.960767473493304)]","[(0, 6.061194283621652), (1, 5.993641444614956)]","[(0, 6.453331756591797), (1, 6.273347091674805)]","[(0, 6.829507010323661), (1, 6.360781533377511)]","[(0, 5.067702611287435), (1, 4.934129397074382)]","[(0, 6.779402992942116), (1, 6.770294189453125)]","[(0, 5.880979810442243), (1, 5.5798846653529575)]","[(0, 7.8015830300071025), (1, 7.819655678488991)]","[(0, 6.381375885009765), (1, 6.463182067871093)]","[(0, 6.742071533203125), (1, 6.262372589111328)]","[(0, 6.377038955688477), (1, 6.170560359954834)]","[(0, 6.749059889051649), (1, 6.770352257622613)]","[(0, 6.183129787445068), (1, 6.353898048400879)]","[(0, 5.791749681745257), (1, 5.685635157993862)]","[(0, 6.205306582980686), (1, 6.202671051025391)]","[(0, 7.00034236907959), (1, 6.968603134155273)]","[(0, 6.287322998046875), (1, 6.3762030601501465)]","[(0, 6.917476654052734), (1, 7.298054504394531)]"
1159,"[(0, 6.248912811279297), (1, 6.005749384562175)]","[(0, 5.992057800292969), (1, 6.097023646036784)]","[(0, 5.994711875915527), (1, 6.123928070068359)]","[(0, 6.155503749847412), (1, 6.236896514892578)]","[(0, 6.604598454066685), (1, 6.689133780343192)]","[(0, 4.3517601013183596), (1, 4.052120590209961)]","[(0, 6.245378494262695), (1, 6.280691623687744)]","[(0, 6.703849792480469), (1, 5.451801300048828)]","[(0, 6.3084209987095425), (1, 5.749233790806362)]","[(0, 6.134721755981445), (1, 6.943370342254639)]","[(0, 6.70680722323331), (1, 6.9005889892578125)]","[(0, 6.180313655308315), (1, 5.575732094900949)]","[(0, 7.854999889026988), (1, 7.883221019398082)]","[(0, 5.870934804280599), (1, 5.935866885715061)]","[(0, 6.634645080566406), (1, 6.148719787597656)]","[(0, 6.404382069905599), (1, 6.561848534478082)]","[(0, 6.603670756022136), (1, 6.598061031765408)]","[(0, 5.413230895996094), (1, 5.5337066650390625)]","[(0, 6.209423065185547), (1, 6.004753875732422)]","[(0, 6.363889421735491), (1, 6.412228720528739)]","[(0, 6.417596605088976), (1, 6.325906541612413)]","[(0, 5.886715412139893), (1, 5.952775955200195)]","[(0, 7.133496602376302), (1, 6.997332255045573)]"
1160,"[(0, 5.996225357055664), (1, 6.1948502858479815)]","[(0, 6.2245941162109375), (1, 5.975991566975911)]","[(0, 6.184975624084473), (1, 5.715997695922852)]","[(0, 5.969657897949219), (1, 6.075868606567383)]","[(0, 6.611128670828683), (1, 6.321318490164621)]","[(0, 4.562547302246093), (1, 4.297702407836914)]","[(0, 6.112372398376465), (1, 6.058474063873291)]","[(0, 5.914273579915364), (1, 5.6676686604817705)]","[(0, 6.352232796805246), (1, 5.791039603097098)]","[(0, 5.757305145263672), (1, 6.335099220275879)]","[(0, 6.283480326334636), (1, 6.53467771742079)]","[(0, 5.916353498186384), (1, 5.724424089704241)]","[(0, 7.805199363014915), (1, 7.777442932128906)]","[(0, 6.55063213001598), (1, 6.4470131613991475)]","[(0, 6.185149722629124), (1, 5.802188025580512)]","[(0, 6.473135141225962), (1, 6.31851313664363)]","[(0, 7.110861968994141), (1, 6.809226989746094)]","[(0, 5.373402118682861), (1, 6.083285861545139)]","[(0, 6.420118713378907), (1, 6.234305572509766)]","[(0, 6.474324907575335), (1, 6.545051574707031)]","[(0, 7.458647591727121), (1, 7.408502306256976)]","[(0, 6.468538920084636), (1, 6.487854851616754)]","[(0, 7.0232666015625), (1, 6.886454010009766)]"
1161,"[(0, 6.311140696207683), (1, 6.451754887898763)]","[(0, 5.931831359863281), (1, 5.730187098185222)]","[(0, 5.978551864624023), (1, 5.497064590454102)]","[(0, 5.912944793701172), (1, 6.029023170471191)]","[(0, 6.135869707380023), (1, 6.429042271205357)]","[(0, 5.239794731140137), (1, 4.985390981038411)]","[(0, 5.924176957872179), (1, 5.899807400173611)]","[(0, 6.6662038167317705), (1, 5.471326192220052)]","[(0, 6.085161481584821), (1, 5.394594464983259)]","[(0, 5.710680770874023), (1, 5.312030410766601)]","[(0, 7.077604814009233), (1, 7.045938665216619)]","[(0, 6.141172681535993), (1, 5.922491346086774)]","[(0, 7.797222484241832), (1, 7.7939584905451)]","[(0, 6.518074035644531), (1, 6.465074157714843)]","[(0, 6.505685424804687), (1, 6.1688282012939455)]","[(0, 6.401155199323382), (1, 6.513162885393415)]","[(0, 6.993269348144532), (1, 6.663526916503907)]","[(0, 5.357348918914795), (1, 5.496945381164551)]","[(0, 5.9490580558776855), (1, 5.739040851593018)]","[(0, 5.983019510904948), (1, 6.012601216634114)]","[(0, 7.105552673339844), (1, 7.0669379234313965)]","[(0, 6.396603902180989), (1, 6.402967664930555)]","[(0, 7.747989654541016), (1, 7.644803619384765)]"
1162,"[(0, 6.48401369367327), (1, 6.624667576381138)]","[(0, 6.064141591389974), (1, 5.9147389729817705)]","[(0, 6.222099304199219), (1, 5.727634429931641)]","[(0, 6.268979072570801), (1, 6.374675750732422)]","[(0, 6.400604248046875), (1, 6.195542471749442)]","[(0, 6.028074264526367), (1, 5.624828974405925)]","[(0, 5.538636779785156), (1, 5.592759704589843)]","[(0, 6.029655075073242), (1, 5.973754501342773)]","[(0, 6.150018419538226), (1, 5.738369532993862)]","[(0, 5.439220428466797), (1, 5.592800140380859)]","[(0, 6.694910261366102), (1, 6.628171284993489)]","[(0, 6.260181971958706), (1, 6.051019941057477)]","[(0, 6.644082387288411), (1, 6.605887730916341)]","[(0, 5.888843154907226), (1, 5.932807922363281)]","[(0, 6.5321837531195746), (1, 6.2238210042317705)]","[(0, 6.985970815022786), (1, 7.114040798611111)]","[(0, 6.654279496934679), (1, 6.55394787258572)]","[(0, 6.011027018229167), (1, 6.123429192437066)]","[(0, 6.0631256103515625), (1, 5.853099060058594)]","[(0, 5.513033390045166), (1, 5.950959205627441)]","[(0, 7.087462902069092), (1, 7.155610084533691)]","[(0, 6.950987074110243), (1, 6.451304541693793)]","[(0, 6.9184142218695746), (1, 6.854180230034722)]"
1163,"[(0, 6.278642018636067), (1, 6.517908096313477)]","[(0, 5.806050618489583), (1, 5.725725809733073)]","[(0, 6.014404296875), (1, 5.501699447631836)]","[(0, 5.6094865798950195), (1, 5.728062629699707)]","[(0, 6.0197263445172995), (1, 6.218678065708706)]","[(0, 5.4626312255859375), (1, 5.178969383239746)]","[(0, 5.86960879239169), (1, 5.854940241033381)]","[(0, 5.800902048746745), (1, 5.907324473063151)]","[(0, 6.181653703962054), (1, 5.743173326764788)]","[(0, 5.780909061431885), (1, 5.875799655914307)]","[(0, 6.68267822265625), (1, 6.907433827718099)]","[(0, 5.872921534946987), (1, 5.257381439208984)]","[(0, 6.355065085671165), (1, 6.342984979802912)]","[(0, 6.426842159695095), (1, 6.36161634657118)]","[(0, 6.882395426432292), (1, 6.498934427897136)]","[(0, 7.096286010742188), (1, 7.085414123535156)]","[(0, 6.536426120334202), (1, 6.377410040961371)]","[(0, 6.106078253851996), (1, 6.157310485839844)]","[(0, 5.443405532836914), (1, 5.5824226379394535)]","[(0, 6.374256134033203), (1, 6.082075119018555)]","[(0, 6.414616394042969), (1, 6.443917846679687)]","[(0, 6.447714487711589), (1, 6.053585052490234)]","[(0, 6.813193511962891), (1, 7.2037101745605465)]"
1164,"[(0, 6.010110219319661), (1, 6.221995035807292)]","[(0, 6.047976811726888), (1, 6.232017517089844)]","[(0, 5.70637321472168), (1, 6.175225257873535)]","[(0, 5.772315979003906), (1, 5.872560977935791)]","[(0, 6.317165374755859), (1, 6.263636452811105)]","[(0, 5.158846173967634), (1, 4.78172847202846)]","[(0, 5.810073158957741), (1, 5.829720930619673)]","[(0, 6.578856150309245), (1, 5.725614547729492)]","[(0, 5.991212572370257), (1, 5.615717206682477)]","[(0, 5.634738922119141), (1, 5.84071159362793)]","[(0, 6.214867401123047), (1, 6.501857757568359)]","[(0, 6.027763366699219), (1, 5.657448904854911)]","[(0, 6.765645807439631), (1, 6.8048317649147725)]","[(0, 6.674112955729167), (1, 6.695135752360026)]","[(0, 6.873190446333452), (1, 6.606000033291903)]","[(0, 5.846383231026786), (1, 5.532709394182477)]","[(0, 6.778268178304036), (1, 6.638342963324653)]","[(0, 6.037001291910808), (1, 6.474872589111328)]","[(0, 6.205757141113281), (1, 5.91778564453125)]","[(0, 6.294486045837402), (1, 6.288247244698661)]","[(0, 6.110524071587457), (1, 6.051941341824001)]","[(0, 6.908792018890381), (1, 7.18190860748291)]","[(0, 6.760378519694011), (1, 7.127285639444987)]"
1165,"[(0, 6.126279195149739), (1, 6.3333791097005205)]","[(0, 5.8690338134765625), (1, 5.982566833496094)]","[(0, 5.485671043395996), (1, 5.973544597625732)]","[(0, 6.1975483894348145), (1, 6.29432487487793)]","[(0, 6.059603009905134), (1, 6.1105226789202005)]","[(0, 5.478321620396206), (1, 5.128986358642578)]","[(0, 6.003584543863933), (1, 5.940369288126628)]","[(0, 5.787254333496094), (1, 5.873985290527344)]","[(0, 6.2237396240234375), (1, 5.536166599818638)]","[(0, 6.256709575653076), (1, 6.590249061584473)]","[(0, 7.058851762251421), (1, 7.021535006436435)]","[(0, 6.583402361188616), (1, 5.991303035191128)]","[(0, 6.601106817072088), (1, 6.644552751020952)]","[(0, 6.5537802956321025), (1, 6.536750793457031)]","[(0, 6.896269364790483), (1, 6.561045559969815)]","[(0, 5.568822383880615), (1, 5.818948745727539)]","[(0, 6.711177825927734), (1, 6.54783460828993)]","[(0, 6.024749332004124), (1, 6.0825958251953125)]","[(0, 5.515484619140625), (1, 5.301358032226562)]","[(0, 5.971649805704753), (1, 6.2777754465738935)]","[(0, 6.143183814154731), (1, 6.142311520046658)]","[(0, 6.363548278808594), (1, 6.648176193237305)]","[(0, 7.252662658691406), (1, 7.145376586914063)]"
1166,"[(0, 6.3296645028250555), (1, 6.530847276960101)]","[(0, 6.019430160522461), (1, 6.2229264577229815)]","[(0, 5.856142997741699), (1, 6.347555160522461)]","[(0, 6.297647953033447), (1, 6.395541191101074)]","[(0, 6.5454303196498325), (1, 6.264710017613003)]","[(0, 4.204562377929688), (1, 4.50884780883789)]","[(0, 6.65772819519043), (1, 6.779259363810222)]","[(0, 5.89246940612793), (1, 5.711978912353516)]","[(0, 6.2230698721749445), (1, 5.652308872767857)]","[(0, 6.1685943603515625), (1, 6.151836776733399)]","[(0, 6.781593322753906), (1, 6.702120463053386)]","[(0, 6.471091679164341), (1, 5.864972795758929)]","[(0, 7.450495633212003), (1, 7.408540205522017)]","[(0, 6.481471668590199), (1, 6.340105230158025)]","[(0, 7.0083061218261715), (1, 6.514718627929687)]","[(0, 6.269568634033203), (1, 6.330461120605468)]","[(0, 6.8604541354709205), (1, 6.701162550184462)]","[(0, 6.298135757446289), (1, 6.48397159576416)]","[(0, 5.904726845877511), (1, 5.382767268589565)]","[(0, 6.243553161621094), (1, 6.401591491699219)]","[(0, 6.505860328674316), (1, 6.456031799316406)]","[(0, 6.227832794189453), (1, 6.053311241997613)]","[(0, 6.924224853515625), (1, 7.408880445692274)]"
1167,"[(0, 6.374303817749023), (1, 6.628082911173503)]","[(0, 5.718760172526042), (1, 5.893597920735677)]","[(0, 5.6217145919799805), (1, 6.126754283905029)]","[(0, 6.133032321929932), (1, 6.249057769775391)]","[(0, 6.123043605259487), (1, 6.369937896728516)]","[(0, 4.394123840332031), (1, 4.666450881958008)]","[(0, 6.30910046895345), (1, 6.156244277954102)]","[(0, 7.07505989074707), (1, 5.937610626220703)]","[(0, 5.785236903599331), (1, 5.387292589460101)]","[(0, 6.255001068115234), (1, 5.859493732452393)]","[(0, 6.782003922895952), (1, 6.941836964000355)]","[(0, 6.295722961425781), (1, 5.972187587193081)]","[(0, 7.273156599564985), (1, 7.225659457120028)]","[(0, 6.8520057678222654), (1, 6.628042602539063)]","[(0, 6.939282989501953), (1, 6.423333740234375)]","[(0, 6.30737998268821), (1, 6.212321888316762)]","[(0, 6.817653656005859), (1, 6.617159949408637)]","[(0, 5.626197338104248), (1, 5.695844650268555)]","[(0, 5.523596021864149), (1, 5.525233374701606)]","[(0, 6.172694206237793), (1, 6.057313442230225)]","[(0, 6.514724307590061), (1, 6.386499192979601)]","[(0, 6.100998772515191), (1, 5.953840043809679)]","[(0, 6.794374254014757), (1, 7.27512444390191)]"
1168,"[(0, 6.0896352132161455), (1, 5.783725738525391)]","[(0, 5.337747573852539), (1, 5.24224853515625)]","[(0, 5.991302013397217), (1, 5.771292209625244)]","[(0, 6.083629608154297), (1, 6.202890396118164)]","[(0, 6.010421207972935), (1, 6.009495326450893)]","[(0, 5.043891270955403), (1, 5.3385009765625)]","[(0, 5.11804428100586), (1, 5.402279663085937)]","[(0, 5.948507944742839), (1, 5.75648816426595)]","[(0, 6.280732291085379), (1, 5.979875837053571)]","[(0, 5.9504039764404295), (1, 5.698756408691406)]","[(0, 6.346803665161133), (1, 6.490050506591797)]","[(0, 6.256734575544085), (1, 6.024633680071149)]","[(0, 7.296112754128196), (1, 7.286705017089844)]","[(0, 6.667273781516335), (1, 6.51694765957919)]","[(0, 6.472955915662977), (1, 6.193029615614149)]","[(0, 6.3924516042073565), (1, 6.209944407145183)]","[(0, 6.76556396484375), (1, 6.499850463867188)]","[(0, 5.563209533691406), (1, 6.179680347442627)]","[(0, 6.194172668457031), (1, 6.130408477783203)]","[(0, 6.192251205444336), (1, 5.9166717529296875)]","[(0, 7.178187847137451), (1, 7.090016841888428)]","[(0, 6.56901380750868), (1, 6.63913811577691)]","[(0, 6.904935201009114), (1, 7.408433702256945)]"
1169,"[(0, 6.3771006266276045), (1, 6.1198991139729815)]","[(0, 5.008055686950684), (1, 4.9561818440755205)]","[(0, 6.085404872894287), (1, 5.89192533493042)]","[(0, 6.272894859313965), (1, 6.153489112854004)]","[(0, 5.84490966796875), (1, 5.841118948800223)]","[(0, 5.690432230631511), (1, 6.048583984375)]","[(0, 5.726763407389323), (1, 5.632424672444661)]","[(0, 6.958605448404948), (1, 5.93115234375)]","[(0, 6.110790252685547), (1, 5.754549843924386)]","[(0, 6.021749019622803), (1, 5.775023460388184)]","[(0, 6.915618896484375), (1, 7.026765996759588)]","[(0, 6.512051718575614), (1, 6.176546914236886)]","[(0, 7.313365589488637), (1, 7.280742992054332)]","[(0, 6.745719909667969), (1, 6.567356872558594)]","[(0, 6.54642571343316), (1, 6.271597544352214)]","[(0, 6.212642376239483), (1, 6.344748863807092)]","[(0, 6.736764526367187), (1, 6.456764221191406)]","[(0, 5.614284515380859), (1, 5.684206962585449)]","[(0, 5.749366215297154), (1, 5.412666865757534)]","[(0, 6.606965065002441), (1, 6.627964496612549)]","[(0, 6.524784088134766), (1, 6.5015724182128904)]","[(0, 6.0309571160210504), (1, 6.048745473225911)]","[(0, 6.623350143432617), (1, 6.469969431559245)]"
1170,"[(0, 6.614140101841518), (1, 6.341981070382254)]","[(0, 5.212761243184407), (1, 5.1917680104573565)]","[(0, 6.008122444152832), (1, 5.81430196762085)]","[(0, 5.646811485290527), (1, 5.520023822784424)]","[(0, 6.844499860491071), (1, 6.749256678989956)]","[(0, 5.304398536682129), (1, 5.551022052764893)]","[(0, 6.476332528250558), (1, 6.609709058489118)]","[(0, 6.061940511067708), (1, 5.825050989786784)]","[(0, 6.544710976736886), (1, 6.055524553571429)]","[(0, 5.6329914093017575), (1, 5.803324508666992)]","[(0, 6.472068023681641), (1, 6.576876831054688)]","[(0, 5.848777770996094), (1, 5.8131593976702005)]","[(0, 6.918754577636719), (1, 6.958474477132161)]","[(0, 7.020139694213867), (1, 7.034343083699544)]","[(0, 7.177223205566406), (1, 6.997243014248935)]","[(0, 5.926720210484096), (1, 5.7654266357421875)]","[(0, 7.096248626708984), (1, 6.985365125868055)]","[(0, 6.190826416015625), (1, 6.2146046956380205)]","[(0, 5.404654184977214), (1, 5.497616449991862)]","[(0, 6.175867898123605), (1, 6.958452497209821)]","[(0, 6.493653433663504), (1, 6.470482962472098)]","[(0, 6.891968727111816), (1, 6.094984531402588)]","[(0, 7.2337595621744795), (1, 7.102577845255534)]"
1171,"[(0, 6.405282338460286), (1, 6.167103449503581)]","[(0, 4.900662740071614), (1, 4.946191787719727)]","[(0, 6.084316253662109), (1, 5.922800064086914)]","[(0, 5.790339946746826), (1, 5.674934387207031)]","[(0, 6.574065617152622), (1, 6.643107822963169)]","[(0, 4.8316819327218195), (1, 5.167296818324497)]","[(0, 5.674087948269314), (1, 5.609454684787327)]","[(0, 6.4318389892578125), (1, 5.19029966990153)]","[(0, 6.466547284807477), (1, 5.866196768624442)]","[(0, 4.420687993367513), (1, 3.922240893046061)]","[(0, 6.412223815917969), (1, 6.489556121826172)]","[(0, 6.103064945765904), (1, 5.6199155535016745)]","[(0, 7.1710944542518025), (1, 7.109527587890625)]","[(0, 7.231775457208807), (1, 7.210792541503906)]","[(0, 7.0346425374348955), (1, 6.86098035176595)]","[(0, 5.831355571746826), (1, 5.948307037353516)]","[(0, 7.065384334988064), (1, 6.857408311631945)]","[(0, 6.134863959418403), (1, 6.4785237312316895)]","[(0, 5.8438239097595215), (1, 5.681161403656006)]","[(0, 6.835690498352051), (1, 6.6450886726379395)]","[(0, 6.21840238571167), (1, 6.187811851501465)]","[(0, 6.234016418457031), (1, 5.386487007141113)]","[(0, 6.969040552775065), (1, 7.31462033589681)]"
