,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
293,"[(0, 6.5154069264729815), (1, 6.681459426879883)]","[(0, 6.6814320882161455), (1, 6.469240824381511)]","[(0, 6.590325355529785), (1, 6.673851490020752)]","[(0, 6.666277885437012), (1, 7.005003929138184)]","[(0, 7.4902768816266745), (1, 7.1647153581891745)]","[(0, 6.075599670410156), (1, 6.1642608642578125)]","[(0, 7.207221984863281), (1, 7.314241197374132)]","[(0, 6.890993754069011), (1, 6.206003824869792)]","[(0, 7.841087886265346), (1, 7.410353524344308)]","[(0, 6.6845831871032715), (1, 6.748447418212891)]","[(0, 7.547196282280816), (1, 7.4884753757052955)]","[(0, 6.8140362330845425), (1, 6.778253282819476)]","[(0, 7.860862731933594), (1, 7.952284379438921)]","[(0, 7.1939643859863285), (1, 7.177619171142578)]","[(0, 7.278467351740057), (1, 7.029847578568892)]","[(0, 7.534447479248047), (1, 7.91041259765625)]","[(0, 7.7010498046875), (1, 7.724273681640625)]","[(0, 7.0894012451171875), (1, 6.93879508972168)]","[(0, 6.695634460449218), (1, 6.563777160644531)]","[(0, 7.237618923187256), (1, 7.5152435302734375)]","[(0, 7.349611070421007), (1, 8.18641832139757)]","[(0, 7.73144006729126), (1, 7.757044315338135)]","[(0, 8.088340759277344), (1, 8.061771816677517)]"
294,"[(0, 6.938931056431362), (1, 7.025628226143973)]","[(0, 6.9835631052653), (1, 6.689264297485352)]","[(0, 6.6795268058776855), (1, 6.731555938720703)]","[(0, 6.846969127655029), (1, 7.249441146850586)]","[(0, 6.884786333356585), (1, 6.658318655831473)]","[(0, 6.990984598795573), (1, 7.033871332804362)]","[(0, 7.296115112304688), (1, 7.230897521972656)]","[(0, 6.737842559814453), (1, 6.5743459065755205)]","[(0, 7.119566236223493), (1, 7.254868643624442)]","[(0, 5.884410858154297), (1, 6.434394836425781)]","[(0, 7.365884145100911), (1, 7.4137725830078125)]","[(0, 6.964754377092634), (1, 7.482677459716797)]","[(0, 7.775146484375), (1, 7.609958012898763)]","[(0, 7.039616671475497), (1, 6.875070051713423)]","[(0, 7.315115186903212), (1, 7.183004591200087)]","[(0, 7.3262786865234375), (1, 7.029306199815538)]","[(0, 6.94646241929796), (1, 6.947320302327474)]","[(0, 7.1219377517700195), (1, 7.248189926147461)]","[(0, 7.29723140171596), (1, 7.1970639910016745)]","[(0, 7.021753787994385), (1, 7.258898598807199)]","[(0, 7.644933700561523), (1, 8.29959774017334)]","[(0, 7.532998561859131), (1, 7.429327964782715)]","[(0, 7.847473992241754), (1, 7.896770901150173)]"
295,"[(0, 6.921787261962891), (1, 6.978975296020508)]","[(0, 6.797318776448567), (1, 6.543117523193359)]","[(0, 6.782769203186035), (1, 6.831723213195801)]","[(0, 6.563816070556641), (1, 6.926732063293457)]","[(0, 6.462769826253255), (1, 6.136063893636067)]","[(0, 6.7469916343688965), (1, 6.833669662475586)]","[(0, 6.475676642523871), (1, 6.533423953586155)]","[(0, 6.900666373116629), (1, 6.553437369210379)]","[(0, 7.679371425083706), (1, 7.4896376473563055)]","[(0, 6.460184574127197), (1, 6.5491838455200195)]","[(0, 7.366037542169744), (1, 7.386973987926137)]","[(0, 7.111994062151227), (1, 6.882044110979352)]","[(0, 7.870081814852628), (1, 7.765275435014204)]","[(0, 7.18486328125), (1, 6.9416046142578125)]","[(0, 7.311771392822266), (1, 7.225480651855468)]","[(0, 7.0502471923828125), (1, 7.360560607910156)]","[(0, 6.965998755560981), (1, 6.990579817030165)]","[(0, 6.783831596374512), (1, 7.2386555671691895)]","[(0, 6.925018787384033), (1, 6.672035217285156)]","[(0, 7.225539313422309), (1, 7.6529083251953125)]","[(0, 7.388333638509114), (1, 8.228307088216146)]","[(0, 7.476693630218506), (1, 7.3732733726501465)]","[(0, 7.732618543836805), (1, 7.785942925347222)]"
296,"[(0, 6.606040954589844), (1, 6.4042612711588545)]","[(0, 6.4467722574869795), (1, 6.243076324462891)]","[(0, 6.716342449188232), (1, 6.562542915344238)]","[(0, 6.843304634094238), (1, 7.197965145111084)]","[(0, 6.338030497233073), (1, 5.90182367960612)]","[(0, 6.783188956124442), (1, 6.790890829903739)]","[(0, 6.900726318359375), (1, 6.770956856863839)]","[(0, 7.113748550415039), (1, 6.222888946533203)]","[(0, 7.199314117431641), (1, 6.925373622349331)]","[(0, 5.7647449493408205), (1, 5.954323577880859)]","[(0, 7.583944147283381), (1, 7.48912949995561)]","[(0, 6.973306928362165), (1, 6.564996991838727)]","[(0, 7.571798151189631), (1, 7.785898382013494)]","[(0, 7.525489113547585), (1, 7.57587294145064)]","[(0, 7.381548101251775), (1, 7.1126861572265625)]","[(0, 6.261078728569879), (1, 6.665772755940755)]","[(0, 7.301421271430121), (1, 7.282680087619358)]","[(0, 7.1524786949157715), (1, 7.322415828704834)]","[(0, 6.921550205775669), (1, 7.022361210414341)]","[(0, 7.0249917772081165), (1, 7.3126301765441895)]","[(0, 7.302736759185791), (1, 8.137213706970215)]","[(0, 7.693699306911892), (1, 7.4239247639973955)]","[(0, 7.452327304416233), (1, 7.442106458875868)]"
297,"[(0, 7.063592910766602), (1, 6.955024083455403)]","[(0, 6.206035614013672), (1, 5.991812388102214)]","[(0, 6.801145553588867), (1, 6.621912002563477)]","[(0, 7.020454406738281), (1, 7.406317710876465)]","[(0, 6.477245966593425), (1, 6.0672957102457685)]","[(0, 6.72260011945452), (1, 6.827837262834821)]","[(0, 6.736505508422852), (1, 6.7953996658325195)]","[(0, 6.63041877746582), (1, 5.9746856689453125)]","[(0, 6.717185974121094), (1, 6.130770547049386)]","[(0, 6.497377395629883), (1, 6.026515960693359)]","[(0, 7.503401184082032), (1, 7.380714416503906)]","[(0, 6.993325914655413), (1, 7.288980756487165)]","[(0, 7.749685114080256), (1, 7.96030703457919)]","[(0, 7.7283164978027346), (1, 7.803631591796875)]","[(0, 7.47556582364169), (1, 7.246611161665483)]","[(0, 6.618051147460937), (1, 6.3565673828125)]","[(0, 7.336698744032118), (1, 7.292391459147136)]","[(0, 7.024252891540527), (1, 6.948624610900879)]","[(0, 6.652226257324219), (1, 6.466557312011719)]","[(0, 6.546606699625651), (1, 6.7323659261067705)]","[(0, 7.183341132269965), (1, 8.08459726969401)]","[(0, 7.45082770453559), (1, 7.169847276475695)]","[(0, 7.844169616699219), (1, 7.853697204589844)]"
298,"[(0, 7.393547603062221), (1, 7.375638689313616)]","[(0, 6.734165191650391), (1, 6.388053894042969)]","[(0, 6.8282318115234375), (1, 6.640523910522461)]","[(0, 6.90571928024292), (1, 7.282693862915039)]","[(0, 7.056842803955078), (1, 6.780605792999268)]","[(0, 5.399478912353516), (1, 5.371638488769531)]","[(0, 6.872884962293837), (1, 6.76180182562934)]","[(0, 6.279283142089843), (1, 6.614524841308594)]","[(0, 7.09864752633231), (1, 6.870276859828404)]","[(0, 6.279648780822754), (1, 6.225531578063965)]","[(0, 7.569771766662598), (1, 7.601960182189941)]","[(0, 7.353736877441406), (1, 7.170161655970982)]","[(0, 7.510330893776634), (1, 7.591732371937145)]","[(0, 6.853136929598722), (1, 6.830372897061435)]","[(0, 7.503688049316406), (1, 7.273416137695312)]","[(0, 6.503368377685547), (1, 6.966729905870226)]","[(0, 7.21821763780382), (1, 7.174913194444445)]","[(0, 7.0671586990356445), (1, 7.015693187713623)]","[(0, 7.1568855285644535), (1, 7.0996345520019535)]","[(0, 6.591272354125977), (1, 6.31952018737793)]","[(0, 7.2414984703063965), (1, 7.8312273025512695)]","[(0, 8.131365458170572), (1, 8.139446682400173)]","[(0, 7.600592041015625), (1, 7.547552490234375)]"
299,"[(0, 7.309502919514974), (1, 7.243951797485352)]","[(0, 6.522780100504558), (1, 6.163242340087891)]","[(0, 6.8569135665893555), (1, 6.635256767272949)]","[(0, 6.796544075012207), (1, 7.213139533996582)]","[(0, 7.093842642647879), (1, 6.811449868338449)]","[(0, 5.654920196533203), (1, 5.587760162353516)]","[(0, 6.623651292588976), (1, 6.669551849365234)]","[(0, 7.290931701660156), (1, 6.405871073404948)]","[(0, 7.463910239083426), (1, 7.077109745570591)]","[(0, 6.888956451416016), (1, 6.506591796875)]","[(0, 7.238882276746962), (1, 7.304327223036024)]","[(0, 7.092842102050781), (1, 6.7757704598563055)]","[(0, 7.54773642800071), (1, 7.570735584605824)]","[(0, 7.209398651123047), (1, 7.113004302978515)]","[(0, 7.451051330566406), (1, 7.251377868652344)]","[(0, 6.962649536132813), (1, 6.631029510498047)]","[(0, 7.181913587782118), (1, 7.1390431722005205)]","[(0, 6.945994853973389), (1, 6.897966384887695)]","[(0, 7.1306711832682295), (1, 6.921732584635417)]","[(0, 7.249043782552083), (1, 7.25987180074056)]","[(0, 6.657290649414063), (1, 7.469757080078125)]","[(0, 7.8841196695963545), (1, 7.879031711154514)]","[(0, 7.741319444444445), (1, 7.8994335598415795)]"
300,"[(0, 6.6994578043619795), (1, 6.526901880900065)]","[(0, 6.7065887451171875), (1, 6.894507090250651)]","[(0, 6.5764875411987305), (1, 6.794163227081299)]","[(0, 6.868769645690918), (1, 7.202383041381836)]","[(0, 6.821330479213169), (1, 6.485567365373884)]","[(0, 6.240070978800456), (1, 6.156649907430013)]","[(0, 6.414216995239258), (1, 6.353158315022786)]","[(0, 7.020992279052734), (1, 6.794199625651042)]","[(0, 7.465524400983538), (1, 7.606404985700335)]","[(0, 5.917718410491943), (1, 5.609994888305664)]","[(0, 7.651115417480469), (1, 7.831108940972222)]","[(0, 7.159401484898159), (1, 7.324516296386719)]","[(0, 7.7319175720214846), (1, 7.775869750976563)]","[(0, 7.267982482910156), (1, 7.0953934987386065)]","[(0, 7.089422052556818), (1, 7.003053144975142)]","[(0, 7.503296375274658), (1, 7.1761579513549805)]","[(0, 7.353750440809462), (1, 7.349629720052083)]","[(0, 7.021644115447998), (1, 7.168889999389648)]","[(0, 7.173856735229492), (1, 7.305152893066406)]","[(0, 6.677804311116536), (1, 6.908409881591797)]","[(0, 7.603590829031808), (1, 8.212728227887835)]","[(0, 7.161506652832031), (1, 7.082816653781467)]","[(0, 7.675829315185547), (1, 7.633111572265625)]"
301,"[(0, 7.124677022298177), (1, 7.1216583251953125)]","[(0, 6.595460255940755), (1, 6.754587173461914)]","[(0, 6.5910491943359375), (1, 6.842328071594238)]","[(0, 7.20009708404541), (1, 6.769693851470947)]","[(0, 6.408888498942058), (1, 6.025630950927734)]","[(0, 7.523630777994792), (1, 7.566728591918945)]","[(0, 6.612342834472656), (1, 6.569436391194661)]","[(0, 6.864999771118164), (1, 6.3609466552734375)]","[(0, 7.216005597795759), (1, 7.298254830496652)]","[(0, 5.822512626647949), (1, 5.830070495605469)]","[(0, 7.413596343994141), (1, 7.519596862792969)]","[(0, 6.377073560442243), (1, 6.464922768729074)]","[(0, 7.966284318403765), (1, 7.940249356356534)]","[(0, 7.366039622913707), (1, 7.239404851740057)]","[(0, 7.230567932128906), (1, 7.122006225585937)]","[(0, 7.121464199490017), (1, 7.415640089246962)]","[(0, 7.352535671657986), (1, 7.3297882080078125)]","[(0, 6.943074120415582), (1, 6.7526601155598955)]","[(0, 7.016043090820313), (1, 6.838442993164063)]","[(0, 7.072184668646918), (1, 7.342538621690538)]","[(0, 7.267916361490886), (1, 7.883951822916667)]","[(0, 7.23689948187934), (1, 7.203794691297743)]","[(0, 7.676486206054688), (1, 7.643002319335937)]"
302,"[(0, 7.471810477120536), (1, 7.541903359549386)]","[(0, 6.831282297770183), (1, 6.994585037231445)]","[(0, 6.645703315734863), (1, 6.839451313018799)]","[(0, 6.859711647033691), (1, 6.467384338378906)]","[(0, 5.819356282552083), (1, 6.225366592407227)]","[(0, 7.319084167480469), (1, 7.3412885665893555)]","[(0, 6.867163521902902), (1, 6.9284787859235495)]","[(0, 6.922312927246094), (1, 6.8186492919921875)]","[(0, 7.092717851911273), (1, 6.818259647914341)]","[(0, 6.9269767761230465), (1, 6.7624259948730465)]","[(0, 7.395333099365234), (1, 7.470252227783203)]","[(0, 6.706915719168527), (1, 6.911890302385602)]","[(0, 7.478237152099609), (1, 7.357823181152344)]","[(0, 6.957280939275568), (1, 6.779192837801847)]","[(0, 7.580746459960937), (1, 7.356906890869141)]","[(0, 6.8118109703063965), (1, 6.750528812408447)]","[(0, 7.238079833984375), (1, 7.253124237060547)]","[(0, 6.940028296576606), (1, 6.881317986382379)]","[(0, 6.665138244628906), (1, 6.757560729980469)]","[(0, 6.989797804090712), (1, 7.595952033996582)]","[(0, 7.305618831089565), (1, 7.827909197126116)]","[(0, 7.562039375305176), (1, 7.581637382507324)]","[(0, 7.404554578993055), (1, 7.448861016167535)]"
303,"[(0, 7.360179265340169), (1, 7.314074834187825)]","[(0, 6.7327219645182295), (1, 6.880870183308919)]","[(0, 6.64762020111084), (1, 6.863669395446777)]","[(0, 7.160905838012695), (1, 6.773455619812012)]","[(0, 5.881724675496419), (1, 6.266831080118815)]","[(0, 7.194126674107143), (1, 7.284279959542411)]","[(0, 6.965587071010044), (1, 6.8885345458984375)]","[(0, 7.1255308787028), (1, 6.590063730875651)]","[(0, 7.323399135044643), (1, 7.1685349600655695)]","[(0, 6.910369873046875), (1, 6.970756530761719)]","[(0, 7.456495666503907), (1, 7.409911346435547)]","[(0, 7.373325892857143), (1, 7.571207318987165)]","[(0, 7.806026111949574), (1, 7.637116865678267)]","[(0, 6.816718292236328), (1, 6.707071685791016)]","[(0, 7.505825805664062), (1, 7.326673126220703)]","[(0, 6.9512511359320746), (1, 6.919297536214192)]","[(0, 7.233616638183594), (1, 7.2490997314453125)]","[(0, 6.995624118381077), (1, 6.790957556830512)]","[(0, 6.714642524719238), (1, 6.580500602722168)]","[(0, 7.231444040934245), (1, 7.171225229899089)]","[(0, 6.869449138641357), (1, 7.60630464553833)]","[(0, 7.314302444458008), (1, 7.330502510070801)]","[(0, 7.493583043416341), (1, 7.439719518025716)]"
304,"[(0, 5.824754079182942), (1, 5.817787170410156)]","[(0, 6.946521759033203), (1, 6.622148513793945)]","[(0, 7.023595333099365), (1, 6.834537029266357)]","[(0, 7.368206977844238), (1, 6.946603775024414)]","[(0, 6.724762916564941), (1, 6.977423667907715)]","[(0, 7.357063838413784), (1, 7.282889774867466)]","[(0, 7.1196794509887695), (1, 7.095300674438477)]","[(0, 6.472218831380208), (1, 6.336700439453125)]","[(0, 7.472449711390904), (1, 7.0712400163922995)]","[(0, 6.201515197753906), (1, 6.248030185699463)]","[(0, 7.501413518732244), (1, 7.434053594415838)]","[(0, 7.161396571568081), (1, 6.957141876220703)]","[(0, 8.013004649769176), (1, 7.831831498579546)]","[(0, 7.5307167053222654), (1, 7.590892791748047)]","[(0, 7.4466606140136715), (1, 7.301354217529297)]","[(0, 6.607651846749442), (1, 7.185898917061942)]","[(0, 6.988349914550781), (1, 6.951473659939236)]","[(0, 7.2031911214192705), (1, 7.039145151774089)]","[(0, 6.939370727539062), (1, 6.993773651123047)]","[(0, 6.975394112723214), (1, 6.849293518066406)]","[(0, 7.316529955182757), (1, 7.9663189479282925)]","[(0, 7.974208407931858), (1, 7.7400665283203125)]","[(0, 7.889309353298611), (1, 7.8618359035915795)]"
305,"[(0, 6.545465469360352), (1, 6.456989288330078)]","[(0, 6.674485524495442), (1, 6.364910125732422)]","[(0, 7.043691635131836), (1, 6.902782440185547)]","[(0, 7.253546237945557), (1, 6.8385844230651855)]","[(0, 6.712218693324497), (1, 6.988396235874721)]","[(0, 5.753122711181641), (1, 5.74357795715332)]","[(0, 6.952589670817058), (1, 6.925378163655599)]","[(0, 6.8301898411342075), (1, 6.774934496198382)]","[(0, 7.161588396344866), (1, 7.130150386265346)]","[(0, 5.877433776855469), (1, 5.549133936564128)]","[(0, 7.589839935302734), (1, 7.504011789957683)]","[(0, 7.699274335588727), (1, 7.539770398821149)]","[(0, 7.937978571111506), (1, 7.793672041459517)]","[(0, 7.6126556396484375), (1, 7.729236178927952)]","[(0, 7.436270904541016), (1, 7.3409271240234375)]","[(0, 7.090657711029053), (1, 6.615731239318848)]","[(0, 7.09093517727322), (1, 7.066125657823351)]","[(0, 6.982126235961914), (1, 6.973476409912109)]","[(0, 6.5082038879394535), (1, 6.426271057128906)]","[(0, 6.820309956868489), (1, 6.896312713623047)]","[(0, 7.0695109367370605), (1, 7.862727165222168)]","[(0, 7.803130255805121), (1, 7.61917961968316)]","[(0, 7.658050537109375), (1, 7.834499994913737)]"
306,"[(0, 6.875526428222656), (1, 6.775818961007254)]","[(0, 6.95291010538737), (1, 6.801459630330403)]","[(0, 7.023929595947266), (1, 6.863783359527588)]","[(0, 7.165868282318115), (1, 6.715847969055176)]","[(0, 6.459115164620536), (1, 6.754453386579241)]","[(0, 6.159209060668945), (1, 6.101090621948242)]","[(0, 7.022662353515625), (1, 7.031250762939453)]","[(0, 7.139671961466472), (1, 6.21809196472168)]","[(0, 7.819971357073102), (1, 7.315659659249442)]","[(0, 6.709682464599609), (1, 6.140106201171875)]","[(0, 7.2448164621988935), (1, 7.282393137613933)]","[(0, 7.427621023995536), (1, 6.997867039271763)]","[(0, 7.435536956787109), (1, 7.4618080139160154)]","[(0, 7.29138807816939), (1, 7.173212224786932)]","[(0, 7.129393837668679), (1, 6.819004405628551)]","[(0, 7.66876711164202), (1, 7.185044424874442)]","[(0, 7.227071974012587), (1, 7.212598164876302)]","[(0, 7.031874179840088), (1, 6.8687944412231445)]","[(0, 7.18606694539388), (1, 7.385489145914714)]","[(0, 6.693223317464192), (1, 6.859049479166667)]","[(0, 7.0595502853393555), (1, 7.967630863189697)]","[(0, 7.62099372016059), (1, 7.4076995849609375)]","[(0, 7.352807362874349), (1, 7.627327601114909)]"
307,"[(0, 6.6835886637369795), (1, 6.747781117757161)]","[(0, 6.613665262858073), (1, 6.553886413574219)]","[(0, 7.082854270935059), (1, 6.9587507247924805)]","[(0, 6.912519931793213), (1, 6.52424955368042)]","[(0, 5.9675343831380205), (1, 6.3016783396403)]","[(0, 6.557498931884766), (1, 6.454857508341472)]","[(0, 7.018288421630859), (1, 6.963924407958984)]","[(0, 6.556039174397786), (1, 6.732781728108724)]","[(0, 7.359231676374163), (1, 7.580689566476004)]","[(0, 6.819625377655029), (1, 6.665389060974121)]","[(0, 7.6989898681640625), (1, 7.556558088822798)]","[(0, 6.918130057198661), (1, 6.653840746198382)]","[(0, 7.678445989435369), (1, 7.716148376464844)]","[(0, 7.337017059326172), (1, 7.235962677001953)]","[(0, 7.125808022238991), (1, 6.827518809925426)]","[(0, 7.127116680145264), (1, 7.550232410430908)]","[(0, 7.23451911078559), (1, 7.233896891276042)]","[(0, 6.9574713706970215), (1, 6.970859527587891)]","[(0, 6.740731048583984), (1, 6.532926177978515)]","[(0, 6.996059417724609), (1, 6.759074401855469)]","[(0, 6.943994310167101), (1, 8.21867201063368)]","[(0, 7.745221455891927), (1, 7.582657708062066)]","[(0, 7.31815931532118), (1, 7.324414571126302)]"
308,"[(0, 5.8588409423828125), (1, 5.7615509033203125)]","[(0, 7.252655665079753), (1, 7.48298454284668)]","[(0, 6.858700752258301), (1, 7.025604724884033)]","[(0, 6.749701976776123), (1, 7.1485090255737305)]","[(0, 7.36072758265904), (1, 7.19397953578404)]","[(0, 6.1293589274088545), (1, 6.260220845540364)]","[(0, 6.995245615641276), (1, 6.838836246066624)]","[(0, 7.4391937255859375), (1, 6.770926157633464)]","[(0, 6.984761919294085), (1, 6.637565067836216)]","[(0, 6.178647041320801), (1, 6.354269981384277)]","[(0, 7.411046808416193), (1, 7.3150502985174)]","[(0, 7.659332275390625), (1, 7.929183415004185)]","[(0, 7.318937821821733), (1, 7.376077825372869)]","[(0, 7.108007257634943), (1, 6.965701016512784)]","[(0, 7.077388763427734), (1, 6.815161895751953)]","[(0, 6.961570315890842), (1, 7.406253390842014)]","[(0, 6.842095947265625), (1, 6.828650665283203)]","[(0, 7.026862144470215), (1, 7.051560401916504)]","[(0, 7.401837348937988), (1, 7.010291576385498)]","[(0, 6.972298516167535), (1, 7.009991115993923)]","[(0, 6.991960048675537), (1, 8.021306991577148)]","[(0, 7.955926895141602), (1, 7.974206447601318)]","[(0, 7.79932861328125), (1, 7.8064018249511715)]"
309,"[(0, 6.780027389526367), (1, 6.769311269124349)]","[(0, 7.053189595540364), (1, 7.213062922159831)]","[(0, 6.908924579620361), (1, 7.042861461639404)]","[(0, 6.327750205993652), (1, 6.875171184539795)]","[(0, 7.054659162248884), (1, 7.193601335797991)]","[(0, 6.012794017791748), (1, 6.107698440551758)]","[(0, 6.764644198947483), (1, 6.808778550889757)]","[(0, 6.727867126464844), (1, 6.725779851277669)]","[(0, 7.332096644810268), (1, 7.065780094691685)]","[(0, 6.159182548522949), (1, 6.121853828430176)]","[(0, 7.4998115539550785), (1, 7.644715881347656)]","[(0, 6.6270583016531805), (1, 6.820637294224331)]","[(0, 7.648496454412287), (1, 7.662295254794034)]","[(0, 7.155158996582031), (1, 7.082673645019531)]","[(0, 6.84427226673473), (1, 6.650425304066051)]","[(0, 7.245770263671875), (1, 6.992702484130859)]","[(0, 6.898792266845703), (1, 6.860608673095703)]","[(0, 7.24473237991333), (1, 7.179715156555176)]","[(0, 6.588877201080322), (1, 6.476528644561768)]","[(0, 6.852251264784071), (1, 7.214580059051514)]","[(0, 7.329460144042969), (1, 8.217998504638672)]","[(0, 7.588713645935059), (1, 7.655186653137207)]","[(0, 8.149369812011718), (1, 8.207337951660156)]"
310,"[(0, 7.135750361851284), (1, 7.128880637032645)]","[(0, 7.342736562093099), (1, 7.488797505696614)]","[(0, 6.900774955749512), (1, 7.064139366149902)]","[(0, 6.565428733825684), (1, 7.194728374481201)]","[(0, 7.366176605224609), (1, 7.090107509068081)]","[(0, 5.6439208984375), (1, 5.790673937116351)]","[(0, 7.017910003662109), (1, 6.975598653157552)]","[(0, 7.25776735941569), (1, 6.553985595703125)]","[(0, 7.429034096854074), (1, 7.612862723214286)]","[(0, 5.6645050048828125), (1, 5.857718149820964)]","[(0, 7.706513214111328), (1, 7.875293731689453)]","[(0, 7.019154139927456), (1, 7.091856820242746)]","[(0, 7.711128870646159), (1, 7.770826975504558)]","[(0, 7.018765536221591), (1, 7.048232338645241)]","[(0, 7.345591735839844), (1, 7.129221343994141)]","[(0, 6.822277069091797), (1, 6.432835715157645)]","[(0, 6.9795960320366754), (1, 6.963547176784939)]","[(0, 7.241646766662598), (1, 7.326056480407715)]","[(0, 7.111561584472656), (1, 6.8979248046875)]","[(0, 7.187285423278809), (1, 7.1707916259765625)]","[(0, 7.336173057556152), (1, 8.147688865661621)]","[(0, 7.934790717230903), (1, 7.970965915256077)]","[(0, 7.761265563964844), (1, 7.965318298339843)]"
311,"[(0, 6.815227508544922), (1, 6.791107177734375)]","[(0, 7.197548548380534), (1, 7.290273030598958)]","[(0, 6.969100475311279), (1, 7.102829456329346)]","[(0, 6.719521522521973), (1, 7.216409683227539)]","[(0, 7.018288748604911), (1, 7.221851348876953)]","[(0, 5.841609409877232), (1, 5.960210527692523)]","[(0, 6.665172576904297), (1, 6.6580360412597654)]","[(0, 6.859117126464843), (1, 7.077476501464844)]","[(0, 7.8374530247279575), (1, 7.441613878522601)]","[(0, 5.943408966064453), (1, 5.556100845336914)]","[(0, 7.683907402886285), (1, 7.624575297037761)]","[(0, 6.77904782976423), (1, 6.696342468261719)]","[(0, 7.7167275168678975), (1, 7.7504189231178975)]","[(0, 7.114411163330078), (1, 7.115618896484375)]","[(0, 7.199018304998225), (1, 6.99158339066939)]","[(0, 6.51615047454834), (1, 6.8709259033203125)]","[(0, 6.960522121853298), (1, 6.929703606499566)]","[(0, 7.112246513366699), (1, 7.044181823730469)]","[(0, 7.067205217149523), (1, 6.84957758585612)]","[(0, 7.075380802154541), (1, 7.193400791713169)]","[(0, 7.1394508361816404), (1, 8.19542236328125)]","[(0, 7.9905505710177955), (1, 8.036500718858507)]","[(0, 7.614566802978516), (1, 7.783052825927735)]"
312,"[(0, 6.080404917399089), (1, 6.165748596191406)]","[(0, 6.459147135416667), (1, 6.485241572062175)]","[(0, 6.618422031402588), (1, 6.963387966156006)]","[(0, 6.741127014160156), (1, 7.17027473449707)]","[(0, 6.198178609212239), (1, 6.2479705810546875)]","[(0, 5.990372848510742), (1, 6.066871643066406)]","[(0, 7.164417811802456), (1, 6.941801343645368)]","[(0, 7.45008659362793), (1, 6.628049214680989)]","[(0, 7.478753226143973), (1, 7.39586911882673)]","[(0, 7.033626556396484), (1, 6.946263122558594)]","[(0, 7.95283677842882), (1, 7.893810696072048)]","[(0, 7.110332489013672), (1, 7.2304229736328125)]","[(0, 7.780697162334736), (1, 7.742803133451021)]","[(0, 6.898164367675781), (1, 6.614087677001953)]","[(0, 7.254743194580078), (1, 7.023161315917969)]","[(0, 6.976480102539062), (1, 6.7338615417480465)]","[(0, 7.1063952975802955), (1, 7.0238015916612415)]","[(0, 7.210044860839844), (1, 7.438388824462891)]","[(0, 7.360426766531808), (1, 7.257840837751116)]","[(0, 7.127249717712402), (1, 7.113768577575684)]","[(0, 7.287425449916294), (1, 7.858166830880301)]","[(0, 7.885266304016113), (1, 7.903732776641846)]","[(0, 7.508209228515625), (1, 7.6927490234375)]"
313,"[(0, 7.164404551188151), (1, 7.199048360188802)]","[(0, 6.2125701904296875), (1, 6.188577651977539)]","[(0, 6.735084533691406), (1, 6.994787216186523)]","[(0, 6.569805145263672), (1, 7.007251739501953)]","[(0, 6.366540908813477), (1, 6.3979644775390625)]","[(0, 6.355960845947266), (1, 6.442225646972656)]","[(0, 6.801597595214844), (1, 6.972054072788784)]","[(0, 6.85963249206543), (1, 6.289411544799805)]","[(0, 7.528230394635882), (1, 7.601551600864956)]","[(0, 6.309929847717285), (1, 6.443020820617676)]","[(0, 7.42978752983941), (1, 7.644815233018663)]","[(0, 6.761419023786273), (1, 6.727494376046317)]","[(0, 7.711881197415865), (1, 7.716682434082031)]","[(0, 6.964517381456163), (1, 6.621543884277344)]","[(0, 7.417153930664062), (1, 7.238066864013672)]","[(0, 6.703775579279119), (1, 6.875310724431818)]","[(0, 7.1768798828125), (1, 7.105761210123698)]","[(0, 6.806291103363037), (1, 6.627621173858643)]","[(0, 6.534635925292969), (1, 6.849971008300781)]","[(0, 6.740925380161831), (1, 6.97436032976423)]","[(0, 7.014264848497179), (1, 7.806872049967448)]","[(0, 7.53645658493042), (1, 7.615551471710205)]","[(0, 7.461483001708984), (1, 7.356133778889974)]"
