,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
302,"[(0, 6.7366807120186945), (1, 6.675153459821429)]","[(0, 6.077425003051758), (1, 6.152646382649739)]","[(0, 6.478917598724365), (1, 6.663749694824219)]","[(0, 6.850725173950195), (1, 6.484982490539551)]","[(0, 5.35128657023112), (1, 5.7807057698567705)]","[(0, 6.947099685668945), (1, 7.081846237182617)]","[(0, 6.574618748256138), (1, 6.564480372837612)]","[(0, 6.533892822265625), (1, 6.625424194335937)]","[(0, 7.030840737479074), (1, 6.313108171735491)]","[(0, 6.592280578613281), (1, 6.481190490722656)]","[(0, 7.063335418701172), (1, 7.110346984863281)]","[(0, 6.269074576241629), (1, 6.047005244663784)]","[(0, 7.5004325866699215), (1, 7.499887847900391)]","[(0, 6.900097933682528), (1, 6.6292724609375)]","[(0, 7.657952880859375), (1, 7.3740478515625)]","[(0, 6.456086158752441), (1, 6.384060859680176)]","[(0, 7.264649963378906), (1, 7.277127838134765)]","[(0, 6.705763075086805), (1, 6.788288116455078)]","[(0, 5.802003860473633), (1, 5.840360641479492)]","[(0, 6.854689704047309), (1, 7.173331260681152)]","[(0, 7.077908652169364), (1, 7.153073447091239)]","[(0, 6.634904384613037), (1, 6.554701328277588)]","[(0, 6.96022203233507), (1, 6.976524353027344)]"
303,"[(0, 7.014801025390625), (1, 6.936383565266927)]","[(0, 5.946999231974284), (1, 6.0628706614176435)]","[(0, 6.528422832489014), (1, 6.71523904800415)]","[(0, 7.160017013549805), (1, 6.777514457702637)]","[(0, 5.690196990966797), (1, 6.012367248535156)]","[(0, 6.752997262137277), (1, 6.931741441999163)]","[(0, 6.656242370605469), (1, 6.684001377650669)]","[(0, 7.220900853474935), (1, 6.803334554036458)]","[(0, 7.393638610839844), (1, 6.780918121337891)]","[(0, 6.258528137207032), (1, 6.600243377685547)]","[(0, 7.1686454772949215), (1, 7.063908386230469)]","[(0, 7.049617222377232), (1, 6.9107480730329245)]","[(0, 7.735489585182884), (1, 7.767827120694247)]","[(0, 6.7389984130859375), (1, 6.603839874267578)]","[(0, 7.575910186767578), (1, 7.3298187255859375)]","[(0, 6.628375583224827), (1, 6.61587651570638)]","[(0, 7.105068969726562), (1, 7.117800903320313)]","[(0, 6.796992407904731), (1, 6.764535268147786)]","[(0, 6.440950393676758), (1, 6.375674724578857)]","[(0, 6.692930857340495), (1, 6.6443831125895185)]","[(0, 6.733665466308594), (1, 6.799356460571289)]","[(0, 6.572234630584717), (1, 6.484384536743164)]","[(0, 7.588644663492839), (1, 7.572607040405273)]"
304,"[(0, 5.648887634277344), (1, 5.691420237223308)]","[(0, 6.602338790893555), (1, 6.337867101033528)]","[(0, 6.579483985900879), (1, 6.523654937744141)]","[(0, 7.195033550262451), (1, 6.796410083770752)]","[(0, 6.403404235839844), (1, 6.773063659667969)]","[(0, 6.738980974469866), (1, 6.8041245596749445)]","[(0, 6.811871528625488), (1, 6.83694314956665)]","[(0, 6.37537956237793), (1, 6.151435852050781)]","[(0, 7.122698102678571), (1, 6.422869001116071)]","[(0, 5.923012733459473), (1, 6.139752388000488)]","[(0, 7.309263749556108), (1, 7.227607727050781)]","[(0, 6.930767059326172), (1, 6.6087750026157925)]","[(0, 7.716307900168679), (1, 7.817284323952415)]","[(0, 6.924044799804688), (1, 6.715162658691407)]","[(0, 7.304065704345703), (1, 7.129993438720703)]","[(0, 6.1611431666782925), (1, 6.688745771135602)]","[(0, 7.103739844428168), (1, 7.1629528469509545)]","[(0, 6.909804026285808), (1, 6.880530039469401)]","[(0, 6.1173149108886715), (1, 6.205820465087891)]","[(0, 6.75220707484654), (1, 6.608116149902344)]","[(0, 6.999068668910435), (1, 7.107526506696429)]","[(0, 7.231673346625434), (1, 6.902703179253472)]","[(0, 7.36887953016493), (1, 7.273924085828993)]"
305,"[(0, 6.082999547322591), (1, 6.086630503336589)]","[(0, 6.343020757039388), (1, 6.1177317301432295)]","[(0, 6.680832862854004), (1, 6.64349889755249)]","[(0, 7.105438232421875), (1, 6.707908630371094)]","[(0, 6.356972830636161), (1, 6.683135441371372)]","[(0, 5.2678367614746096), (1, 5.347509384155273)]","[(0, 6.689572228325738), (1, 6.665420108371311)]","[(0, 6.571233476911273), (1, 6.3766310555594305)]","[(0, 7.093136378696987), (1, 6.577315739222935)]","[(0, 4.762392679850261), (1, 4.538309097290039)]","[(0, 6.939522425333659), (1, 7.020668665568034)]","[(0, 7.297361646379743), (1, 7.085225786481585)]","[(0, 7.875474409623579), (1, 7.987912264737216)]","[(0, 7.051226298014323), (1, 6.775770399305555)]","[(0, 7.2803184509277346), (1, 7.1501823425292965)]","[(0, 6.785639762878418), (1, 6.257552623748779)]","[(0, 7.029997083875868), (1, 7.130087110731337)]","[(0, 6.996364116668701), (1, 6.91428279876709)]","[(0, 6.187495422363281), (1, 5.97045669555664)]","[(0, 6.413262049357097), (1, 6.3646284739176435)]","[(0, 6.689674377441406), (1, 6.772378444671631)]","[(0, 7.08350329928928), (1, 6.749687194824219)]","[(0, 7.30470085144043), (1, 7.502057393391927)]"
306,"[(0, 6.359021868024554), (1, 6.3283587864467075)]","[(0, 6.511514027913411), (1, 6.248207728068034)]","[(0, 6.584546089172363), (1, 6.545375823974609)]","[(0, 7.157265663146973), (1, 6.726377487182617)]","[(0, 6.051982334681919), (1, 6.450328826904297)]","[(0, 5.61059799194336), (1, 5.816956329345703)]","[(0, 6.948634338378906), (1, 7.0317222595214846)]","[(0, 6.9029496510823565), (1, 6.14602788289388)]","[(0, 7.305980137416294), (1, 6.711582728794643)]","[(0, 6.2521467208862305), (1, 5.69759464263916)]","[(0, 7.003867467244466), (1, 7.116176605224609)]","[(0, 6.93543461390904), (1, 6.675756726946149)]","[(0, 7.270057678222656), (1, 7.35211410522461)]","[(0, 7.361213684082031), (1, 7.253164117986506)]","[(0, 7.04128681529652), (1, 6.7210471413352275)]","[(0, 6.958500453404018), (1, 6.832853589739118)]","[(0, 7.3205413818359375), (1, 7.291847229003906)]","[(0, 6.955966949462891), (1, 6.730048179626465)]","[(0, 6.286745707194011), (1, 6.5328013102213545)]","[(0, 6.682335535685222), (1, 6.471857070922852)]","[(0, 6.934939384460449), (1, 6.996853828430176)]","[(0, 6.992560492621528), (1, 6.655696445041233)]","[(0, 7.340521494547526), (1, 7.580750783284505)]"
307,"[(0, 6.093298594156901), (1, 6.14108403523763)]","[(0, 6.181769053141276), (1, 5.968578338623047)]","[(0, 6.707439422607422), (1, 6.680576801300049)]","[(0, 7.041384696960449), (1, 6.666642665863037)]","[(0, 5.606832504272461), (1, 5.985534032185872)]","[(0, 6.355085372924805), (1, 6.486897150675456)]","[(0, 6.784367370605469), (1, 6.7228546142578125)]","[(0, 6.361338933308919), (1, 6.3820139567057295)]","[(0, 7.109795706612723), (1, 6.4717221941266745)]","[(0, 6.418489933013916), (1, 6.149585723876953)]","[(0, 7.002455277876421), (1, 6.893858476118608)]","[(0, 6.637088230678013), (1, 6.214837755475726)]","[(0, 7.2764760797674), (1, 7.4287192604758525)]","[(0, 7.364092254638672), (1, 7.238639831542969)]","[(0, 7.100745461203835), (1, 6.798024957830256)]","[(0, 6.746009826660156), (1, 6.801755428314209)]","[(0, 7.180147806803386), (1, 7.218026902940538)]","[(0, 6.993077754974365), (1, 6.928750038146973)]","[(0, 6.496206665039063), (1, 6.268257141113281)]","[(0, 6.590341567993164), (1, 6.570823669433594)]","[(0, 6.887111239963108), (1, 7.03185060289171)]","[(0, 7.102048238118489), (1, 6.798853132459852)]","[(0, 7.170346577962239), (1, 7.177864922417535)]"
308,"[(0, 5.60342280069987), (1, 5.5858408610026045)]","[(0, 6.345141728719075), (1, 6.604970932006836)]","[(0, 6.4822282791137695), (1, 6.536764144897461)]","[(0, 6.755831718444824), (1, 6.662778854370117)]","[(0, 7.241330283028739), (1, 7.12840815952846)]","[(0, 5.885607401529948), (1, 5.9774735768636065)]","[(0, 7.107749515109592), (1, 6.994649675157335)]","[(0, 7.27766227722168), (1, 6.660717010498047)]","[(0, 6.802043914794922), (1, 6.064911433628628)]","[(0, 5.814788341522217), (1, 5.923075199127197)]","[(0, 7.052195462313565), (1, 6.97326035933061)]","[(0, 7.352316720145089), (1, 7.0381976536342075)]","[(0, 7.31023476340554), (1, 7.38885498046875)]","[(0, 7.339284029873935), (1, 7.026132063432173)]","[(0, 7.219050598144531), (1, 6.988758850097656)]","[(0, 6.312388526068793), (1, 6.82191636827257)]","[(0, 7.212803649902344), (1, 7.172700500488281)]","[(0, 7.0343732833862305), (1, 6.905962944030762)]","[(0, 6.347797393798828), (1, 6.2780609130859375)]","[(0, 6.539776272243923), (1, 6.998116811116536)]","[(0, 6.701901912689209), (1, 6.684833526611328)]","[(0, 7.042724609375), (1, 6.9536519050598145)]","[(0, 7.766033172607422), (1, 7.848899841308594)]"
309,"[(0, 6.204032897949219), (1, 6.219481150309245)]","[(0, 6.182300567626953), (1, 6.39253044128418)]","[(0, 6.588347911834717), (1, 6.630986213684082)]","[(0, 6.285763740539551), (1, 6.292103290557861)]","[(0, 6.772880554199219), (1, 6.885059901646206)]","[(0, 5.980402946472168), (1, 6.093981742858887)]","[(0, 6.654571957058376), (1, 6.714281717936198)]","[(0, 6.296934127807617), (1, 6.173498789469401)]","[(0, 7.458532060895648), (1, 6.592464447021484)]","[(0, 5.964561462402344), (1, 5.940535545349121)]","[(0, 7.316705322265625), (1, 7.460536956787109)]","[(0, 6.609245845249721), (1, 6.151697431291852)]","[(0, 7.378101002086293), (1, 7.49609999223189)]","[(0, 7.448148345947265), (1, 7.256967163085937)]","[(0, 7.002229170365767), (1, 6.834247242320668)]","[(0, 6.8960418701171875), (1, 6.463658142089844)]","[(0, 7.05289306640625), (1, 6.998033142089843)]","[(0, 7.01740026473999), (1, 7.004864692687988)]","[(0, 6.300051212310791), (1, 6.203263759613037)]","[(0, 6.5952038235134545), (1, 7.113409042358398)]","[(0, 7.082946300506592), (1, 7.087046146392822)]","[(0, 6.738077640533447), (1, 6.656197547912598)]","[(0, 7.740195465087891), (1, 7.793463134765625)]"
310,"[(0, 6.348755427769253), (1, 6.3619488307407925)]","[(0, 6.275299072265625), (1, 6.54609743754069)]","[(0, 6.572351932525635), (1, 6.609827995300293)]","[(0, 6.562557697296143), (1, 6.5731892585754395)]","[(0, 7.118425641741071), (1, 6.9436492919921875)]","[(0, 5.635214124407087), (1, 5.803283146449497)]","[(0, 7.052857081095378), (1, 7.009782155354817)]","[(0, 6.9381154378255205), (1, 6.207686106363933)]","[(0, 7.265504019601004), (1, 6.741440909249442)]","[(0, 4.794681549072266), (1, 4.966463724772136)]","[(0, 7.3804679870605465), (1, 7.552726745605469)]","[(0, 6.978585379464286), (1, 6.478489467075893)]","[(0, 7.549734115600586), (1, 7.639048894246419)]","[(0, 6.9423696344549), (1, 6.6557769775390625)]","[(0, 7.32991943359375), (1, 7.100321197509766)]","[(0, 6.321576254708426), (1, 5.990669795445034)]","[(0, 7.049008687337239), (1, 7.123748779296875)]","[(0, 6.9046125411987305), (1, 6.998594284057617)]","[(0, 6.251839447021484), (1, 6.173294448852539)]","[(0, 7.20697021484375), (1, 7.082115173339844)]","[(0, 7.181614875793457), (1, 7.255406856536865)]","[(0, 7.0847524007161455), (1, 7.0372801886664496)]","[(0, 7.353376770019532), (1, 7.621247100830078)]"
311,"[(0, 6.112642923990886), (1, 6.082990010579427)]","[(0, 6.095438003540039), (1, 6.307830810546875)]","[(0, 6.711518287658691), (1, 6.740266799926758)]","[(0, 6.580168724060059), (1, 6.574498176574707)]","[(0, 6.702928815569196), (1, 6.854560307094029)]","[(0, 5.6391416277204245), (1, 5.747410365513393)]","[(0, 6.729881286621094), (1, 6.703321838378907)]","[(0, 6.336973190307617), (1, 6.708100128173828)]","[(0, 7.357171739850726), (1, 7.020723070417132)]","[(0, 5.657805442810059), (1, 5.243757247924805)]","[(0, 7.533199734157986), (1, 7.507921006944445)]","[(0, 6.696558271135602), (1, 6.3471783229282925)]","[(0, 7.363066239790483), (1, 7.451970187100497)]","[(0, 7.014790344238281), (1, 6.732300567626953)]","[(0, 7.177490927956321), (1, 6.941558837890625)]","[(0, 6.0681610107421875), (1, 6.380965232849121)]","[(0, 6.987919277615017), (1, 7.035466088189019)]","[(0, 6.871621131896973), (1, 6.874698162078857)]","[(0, 7.045714060465495), (1, 6.833117167154948)]","[(0, 7.097235202789307), (1, 6.98493903023856)]","[(0, 6.9895790100097654), (1, 7.055489349365234)]","[(0, 7.172830369737413), (1, 7.0915027194552955)]","[(0, 7.2304840087890625), (1, 7.458718872070312)]"
312,"[(0, 5.848286310831706), (1, 5.834292093912761)]","[(0, 6.129557927449544), (1, 6.120543162027995)]","[(0, 6.3454484939575195), (1, 6.543578624725342)]","[(0, 6.595247745513916), (1, 6.550577640533447)]","[(0, 5.9847412109375), (1, 6.041097640991211)]","[(0, 5.607265853881836), (1, 5.735914611816407)]","[(0, 6.765280587332589), (1, 6.606809343610491)]","[(0, 7.270778656005859), (1, 6.4414011637369795)]","[(0, 7.267285483224051), (1, 6.690677097865513)]","[(0, 6.279708480834961), (1, 6.348410415649414)]","[(0, 7.6336780124240455), (1, 7.615771823459202)]","[(0, 6.887122017996652), (1, 6.644744328090122)]","[(0, 7.8028411865234375), (1, 7.808401254507212)]","[(0, 7.074923706054688), (1, 6.736532592773438)]","[(0, 7.214011383056641), (1, 6.9493049621582035)]","[(0, 6.594694519042969), (1, 6.459471893310547)]","[(0, 7.06453620062934), (1, 7.098842196994358)]","[(0, 6.878595352172852), (1, 7.057368278503418)]","[(0, 6.704190935407366), (1, 6.47565678187779)]","[(0, 6.9474945068359375), (1, 6.780800819396973)]","[(0, 7.075148446219308), (1, 7.1067319597516745)]","[(0, 7.0107502937316895), (1, 7.054398059844971)]","[(0, 7.211552090115017), (1, 7.52486334906684)]"
313,"[(0, 6.26820182800293), (1, 6.2233123779296875)]","[(0, 5.945657730102539), (1, 5.871006011962891)]","[(0, 6.4959716796875), (1, 6.621306419372559)]","[(0, 6.5570244789123535), (1, 6.531515121459961)]","[(0, 6.347754160563151), (1, 6.478304545084636)]","[(0, 5.8025657653808596), (1, 5.938790130615234)]","[(0, 6.521703447614398), (1, 6.656397138323102)]","[(0, 6.399899800618489), (1, 5.493287404378255)]","[(0, 7.2449460710797995), (1, 6.69597407749721)]","[(0, 5.5699286460876465), (1, 6.031093120574951)]","[(0, 7.300789727105035), (1, 7.4962158203125)]","[(0, 6.411055973597935), (1, 6.3708953857421875)]","[(0, 7.854831988994892), (1, 7.898131150465745)]","[(0, 7.1205698649088545), (1, 6.63862058851454)]","[(0, 7.36310043334961), (1, 7.106621551513672)]","[(0, 6.527499112215909), (1, 6.5906219482421875)]","[(0, 7.069707658555773), (1, 7.108569675021702)]","[(0, 6.642979621887207), (1, 6.631328105926514)]","[(0, 5.983380126953125), (1, 5.993032836914063)]","[(0, 6.425690242222378), (1, 6.764304024832589)]","[(0, 6.726780361599392), (1, 6.7711537679036455)]","[(0, 6.734483242034912), (1, 6.830761909484863)]","[(0, 7.5096696217854815), (1, 7.493980407714844)]"
314,"[(0, 6.511892591203962), (1, 6.478189740862165)]","[(0, 6.143607457478841), (1, 6.16151746114095)]","[(0, 6.4350385665893555), (1, 6.633942127227783)]","[(0, 6.441305160522461), (1, 6.470709323883057)]","[(0, 6.847387313842773), (1, 6.947606563568115)]","[(0, 6.376294453938802), (1, 6.543933868408203)]","[(0, 6.980367183685303), (1, 6.8847808837890625)]","[(0, 6.54702631632487), (1, 6.509494781494141)]","[(0, 7.344816480364118), (1, 6.5584564208984375)]","[(0, 5.5302629470825195), (1, 5.268306732177734)]","[(0, 7.590017700195313), (1, 7.729373931884766)]","[(0, 6.404976981026786), (1, 5.95164544241769)]","[(0, 8.118800076571377), (1, 7.976977955211293)]","[(0, 7.484729420055043), (1, 7.1607666015625)]","[(0, 7.415924072265625), (1, 7.205180358886719)]","[(0, 6.691278245713976), (1, 6.6971456739637585)]","[(0, 7.266573819247159), (1, 7.308248346502131)]","[(0, 6.731935024261475), (1, 6.706170558929443)]","[(0, 6.691382271902902), (1, 6.493068150111607)]","[(0, 6.851925849914551), (1, 6.732537746429443)]","[(0, 7.201388222830636), (1, 7.297713688441685)]","[(0, 7.096194744110107), (1, 6.9947028160095215)]","[(0, 7.4599761962890625), (1, 7.715471267700195)]"
315,"[(0, 6.269004185994466), (1, 6.266384124755859)]","[(0, 5.904198964436849), (1, 5.882183074951172)]","[(0, 6.5581512451171875), (1, 6.681833267211914)]","[(0, 6.54219913482666), (1, 6.685421466827393)]","[(0, 7.051671709333148), (1, 7.234646933419364)]","[(0, 6.487131754557292), (1, 6.554561614990234)]","[(0, 6.144174303327288), (1, 6.221793038504464)]","[(0, 6.804701487223308), (1, 6.002686182657878)]","[(0, 6.9160564967564175), (1, 6.65540041242327)]","[(0, 6.22969388961792), (1, 5.8044939041137695)]","[(0, 7.69178581237793), (1, 7.533246040344238)]","[(0, 6.638090406145368), (1, 6.095356532505581)]","[(0, 8.201878634366123), (1, 8.108614141290838)]","[(0, 7.729058837890625), (1, 7.4144126892089846)]","[(0, 7.343260192871094), (1, 7.139309692382812)]","[(0, 6.800611114501953), (1, 6.850565338134766)]","[(0, 7.169881647283381), (1, 7.222842129794034)]","[(0, 7.0427398681640625), (1, 6.936642646789551)]","[(0, 6.673566436767578), (1, 6.753213500976562)]","[(0, 6.500924791608538), (1, 6.746814727783203)]","[(0, 6.955897808074951), (1, 7.062125205993652)]","[(0, 7.035386085510254), (1, 6.924759864807129)]","[(0, 7.580175399780273), (1, 7.545042673746745)]"
316,"[(0, 5.922163645426433), (1, 5.875278472900391)]","[(0, 6.1245269775390625), (1, 6.093839645385742)]","[(0, 6.494168281555176), (1, 6.317379951477051)]","[(0, 6.125579357147217), (1, 6.176829814910889)]","[(0, 6.6110959734235495), (1, 6.653653826032366)]","[(0, 6.464208602905273), (1, 6.534478664398193)]","[(0, 5.816164652506511), (1, 5.817721048990886)]","[(0, 5.968085606892903), (1, 5.760115305582683)]","[(0, 7.222599029541016), (1, 6.521452767508371)]","[(0, 5.298348426818848), (1, 5.094923973083496)]","[(0, 7.788289388020833), (1, 7.731052822536892)]","[(0, 6.740925380161831), (1, 6.348610469273159)]","[(0, 7.832733741173377), (1, 7.884326641376202)]","[(0, 7.259354331276634), (1, 7.073751276189631)]","[(0, 7.053308698866102), (1, 6.766262478298611)]","[(0, 7.4782562255859375), (1, 7.412327236599392)]","[(0, 7.4930775960286455), (1, 7.400399949815538)]","[(0, 6.833967208862305), (1, 6.855957455105251)]","[(0, 6.1777595520019535), (1, 5.933757019042969)]","[(0, 6.926752090454102), (1, 6.5876569747924805)]","[(0, 7.345299857003348), (1, 7.365986415318081)]","[(0, 7.113382127549913), (1, 7.0464587741427955)]","[(0, 7.424226548936632), (1, 7.485784742567274)]"
317,"[(0, 6.109163920084636), (1, 6.039697011311849)]","[(0, 5.942680358886719), (1, 5.9641768137613935)]","[(0, 6.541773796081543), (1, 6.43934440612793)]","[(0, 6.429144859313965), (1, 6.470008373260498)]","[(0, 6.192829132080078), (1, 6.274405161539714)]","[(0, 6.382044110979352), (1, 6.503738948277065)]","[(0, 6.175712585449219), (1, 6.141197840372722)]","[(0, 6.972775777180989), (1, 6.317169825236003)]","[(0, 7.398956298828125), (1, 6.611563546316964)]","[(0, 6.018868446350098), (1, 6.4355010986328125)]","[(0, 7.614166259765625), (1, 7.601814270019531)]","[(0, 7.191449301583426), (1, 6.766583578927176)]","[(0, 8.013150141789364), (1, 8.060106717623198)]","[(0, 7.527587890625), (1, 7.339903259277344)]","[(0, 6.954339769151476), (1, 6.694132486979167)]","[(0, 7.487937927246094), (1, 7.499562072753906)]","[(0, 7.358365376790364), (1, 7.270454406738281)]","[(0, 6.782382965087891), (1, 6.746521472930908)]","[(0, 6.771632801402699), (1, 6.857248479669744)]","[(0, 6.867991924285889), (1, 6.361018589564732)]","[(0, 7.231406211853027), (1, 7.259381294250488)]","[(0, 6.965919494628906), (1, 6.90643310546875)]","[(0, 7.204332139756945), (1, 7.211407131618923)]"
318,"[(0, 6.383984701974051), (1, 6.345571790422712)]","[(0, 6.126979827880859), (1, 6.062767028808594)]","[(0, 6.680988788604736), (1, 6.484318733215332)]","[(0, 6.469182014465332), (1, 6.515454292297363)]","[(0, 5.688779195149739), (1, 5.679040273030599)]","[(0, 6.329918997628348), (1, 6.431563241141183)]","[(0, 5.999366215297154), (1, 6.055834089006696)]","[(0, 7.0919233957926435), (1, 6.72225824991862)]","[(0, 6.27070072719029), (1, 5.962134225027902)]","[(0, 5.968772125244141), (1, 6.106216812133789)]","[(0, 7.37211439344618), (1, 7.419521755642361)]","[(0, 6.59513909476144), (1, 6.292547498430524)]","[(0, 7.426754760742187), (1, 7.232923889160157)]","[(0, 7.3028717041015625), (1, 7.000518798828125)]","[(0, 7.4964958190917965), (1, 7.259490203857422)]","[(0, 6.022893905639648), (1, 5.770896911621094)]","[(0, 7.434299468994141), (1, 7.089173126220703)]","[(0, 6.911068386501736), (1, 6.920677185058594)]","[(0, 6.214348602294922), (1, 6.087028121948242)]","[(0, 6.51507568359375), (1, 6.353965759277344)]","[(0, 7.012062072753906), (1, 7.081485271453857)]","[(0, 7.034906387329102), (1, 6.727596759796143)]","[(0, 7.5872082180447045), (1, 7.65042961968316)]"
319,"[(0, 6.368688583374023), (1, 6.328137715657552)]","[(0, 5.909685770670573), (1, 5.890510559082031)]","[(0, 6.76109504699707), (1, 6.630257606506348)]","[(0, 6.46714448928833), (1, 6.547204494476318)]","[(0, 5.922555923461914), (1, 5.8479264577229815)]","[(0, 5.556805038452149), (1, 5.607441711425781)]","[(0, 6.082357679094587), (1, 6.026115962437221)]","[(0, 6.522945404052734), (1, 6.295541127522786)]","[(0, 6.945006779261997), (1, 6.920561109270368)]","[(0, 6.081107330322266), (1, 6.515735626220703)]","[(0, 7.40604994032118), (1, 7.351322597927517)]","[(0, 7.027931758335659), (1, 6.516278948102679)]","[(0, 7.660783247514204), (1, 7.529527143998579)]","[(0, 7.389618613503196), (1, 7.10150770707564)]","[(0, 7.601497650146484), (1, 7.389762878417969)]","[(0, 5.9495849609375), (1, 6.072468348911831)]","[(0, 7.326374816894531), (1, 6.99609146118164)]","[(0, 6.91068352593316), (1, 6.865127139621311)]","[(0, 6.846994400024414), (1, 6.936366081237793)]","[(0, 6.512368338448661), (1, 6.133836110432942)]","[(0, 6.811593373616536), (1, 6.913437737358941)]","[(0, 7.152832508087158), (1, 6.874058723449707)]","[(0, 8.280712127685547), (1, 8.310862731933593)]"
320,"[(0, 5.731834411621094), (1, 5.566163380940755)]","[(0, 6.430843989054362), (1, 6.343509038289388)]","[(0, 6.251833915710449), (1, 6.206510066986084)]","[(0, 6.456380844116211), (1, 6.515890598297119)]","[(0, 6.587261199951172), (1, 6.5202531814575195)]","[(0, 5.706470489501953), (1, 5.725789642333984)]","[(0, 5.834451675415039), (1, 5.736469904581706)]","[(0, 6.532602945963542), (1, 5.902585347493489)]","[(0, 7.347667149135044), (1, 6.724414825439453)]","[(0, 5.686188125610352), (1, 5.640133285522461)]","[(0, 7.18266126844618), (1, 7.1297149658203125)]","[(0, 7.122816903250558), (1, 6.697291782924107)]","[(0, 8.0030517578125), (1, 7.957333882649739)]","[(0, 7.083769226074219), (1, 6.702586364746094)]","[(0, 7.4245140075683596), (1, 7.164408874511719)]","[(0, 6.852601732526507), (1, 6.803689684186663)]","[(0, 7.415000915527344), (1, 7.3167919582790795)]","[(0, 6.830060746934679), (1, 7.006180286407471)]","[(0, 6.531893157958985), (1, 6.340948486328125)]","[(0, 6.438189506530762), (1, 6.550174713134766)]","[(0, 7.101345062255859), (1, 7.272647857666016)]","[(0, 6.914884567260742), (1, 6.870166301727295)]","[(0, 7.935955810546875), (1, 7.966481018066406)]"
321,"[(0, 6.077800114949544), (1, 5.920036315917969)]","[(0, 6.346597035725911), (1, 6.23036003112793)]","[(0, 6.6240234375), (1, 6.60186767578125)]","[(0, 6.4104838371276855), (1, 6.4339399337768555)]","[(0, 6.886519295828683), (1, 6.746484483991351)]","[(0, 6.220946629842122), (1, 6.317278544108073)]","[(0, 6.144849141438802), (1, 6.185253143310547)]","[(0, 6.70950190226237), (1, 5.350671132405599)]","[(0, 6.547380719866071), (1, 6.037346431187221)]","[(0, 5.701127529144287), (1, 5.428300857543945)]","[(0, 6.894849395751953), (1, 6.786003112792969)]","[(0, 6.8808762686593195), (1, 6.40192631312779)]","[(0, 8.097305297851562), (1, 8.03657254305753)]","[(0, 7.213650173611111), (1, 6.749141269259983)]","[(0, 7.323955535888672), (1, 7.104878997802734)]","[(0, 6.734930515289307), (1, 6.758120059967041)]","[(0, 7.186204698350695), (1, 7.149292839898004)]","[(0, 6.878348880343967), (1, 6.82949956258138)]","[(0, 6.567498343331473), (1, 6.624614715576172)]","[(0, 6.006861005510602), (1, 6.443772452218192)]","[(0, 6.877372741699219), (1, 7.0854644775390625)]","[(0, 6.669579982757568), (1, 6.608217239379883)]","[(0, 7.5764404296875), (1, 7.639315032958985)]"
322,"[(0, 6.317738124302456), (1, 6.1678265162876675)]","[(0, 6.414632161458333), (1, 6.237714131673177)]","[(0, 6.3008270263671875), (1, 6.234100818634033)]","[(0, 6.755640983581543), (1, 6.86064338684082)]","[(0, 6.373524257114956), (1, 6.356775011335101)]","[(0, 6.363404591878255), (1, 6.401053110758464)]","[(0, 5.9519602457682295), (1, 5.853830337524414)]","[(0, 6.522920608520508), (1, 6.497088114420573)]","[(0, 7.471291133335659), (1, 7.055010114397321)]","[(0, 4.122434616088867), (1, 4.467894236246745)]","[(0, 7.131652138449929), (1, 7.054706920276988)]","[(0, 6.9812485831124445), (1, 6.802645547049386)]","[(0, 7.861124212091619), (1, 7.8951637961647725)]","[(0, 7.032383311878551), (1, 6.8541786887428975)]","[(0, 7.252095031738281), (1, 7.060414123535156)]","[(0, 7.118408679962158), (1, 7.147821426391602)]","[(0, 7.423621283637153), (1, 7.3915210300021705)]","[(0, 6.955819129943848), (1, 7.0350518226623535)]","[(0, 6.503827776227679), (1, 6.248856135777065)]","[(0, 6.6028562273297995), (1, 6.289857864379883)]","[(0, 7.011892318725586), (1, 7.1861796379089355)]","[(0, 7.249305725097656), (1, 6.944786071777344)]","[(0, 7.515515645345052), (1, 7.5973866780598955)]"
