,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
347,"[(0, 6.4635976155598955), (1, 6.561846415201823)]","[(0, 5.626761118570964), (1, 5.4873402913411455)]","[(0, 6.300931930541992), (1, 6.208361625671387)]","[(0, 5.847287178039551), (1, 5.855912208557129)]","[(0, 5.647715886433919), (1, 5.590447107950847)]","[(0, 5.576159159342448), (1, 5.68272336324056)]","[(0, 5.718153953552246), (1, 5.821436405181885)]","[(0, 6.379119873046875), (1, 6.236426671346028)]","[(0, 6.555927276611328), (1, 6.030994960239956)]","[(0, 4.904792785644531), (1, 5.602896213531494)]","[(0, 6.291078047318892), (1, 6.545772899280895)]","[(0, 6.624447958809989), (1, 6.405182974679129)]","[(0, 6.903096979314631), (1, 6.853113347833807)]","[(0, 7.412515258789062), (1, 7.444505310058593)]","[(0, 6.309973907470703), (1, 6.256752014160156)]","[(0, 6.235539523037997), (1, 6.389437588778409)]","[(0, 6.938571929931641), (1, 6.993534088134766)]","[(0, 6.530853271484375), (1, 6.596386432647705)]","[(0, 6.491923740931919), (1, 6.396707807268415)]","[(0, 6.192168235778809), (1, 6.029306411743164)]","[(0, 6.844427320692274), (1, 6.8958456251356335)]","[(0, 6.8732410007052955), (1, 6.867547776963976)]","[(0, 7.535024261474609), (1, 7.913880157470703)]"
348,"[(0, 6.137589772542317), (1, 6.1974442799886065)]","[(0, 5.754199981689453), (1, 5.847949981689453)]","[(0, 6.023181438446045), (1, 6.064258098602295)]","[(0, 5.750638961791992), (1, 5.777143478393555)]","[(0, 5.865213394165039), (1, 5.922260284423828)]","[(0, 5.807043711344401), (1, 5.5736033121744795)]","[(0, 5.623415265764509), (1, 5.580224718366351)]","[(0, 6.819160461425781), (1, 6.07456906636556)]","[(0, 6.981423514229911), (1, 6.124899183000837)]","[(0, 5.790993118286133), (1, 6.077857208251953)]","[(0, 6.497561136881511), (1, 6.7360890706380205)]","[(0, 6.699006216866629), (1, 6.390908922467913)]","[(0, 7.78225361217152), (1, 8.002263849431818)]","[(0, 6.323211288452148), (1, 6.279385375976562)]","[(0, 7.158026885986328), (1, 7.073878479003906)]","[(0, 7.08158196343316), (1, 6.9338807000054254)]","[(0, 7.178395080566406), (1, 7.02057113647461)]","[(0, 6.727308485243055), (1, 6.836157057020399)]","[(0, 6.484286717006138), (1, 6.195954459054129)]","[(0, 5.307116372244699), (1, 5.913993290492466)]","[(0, 6.767197608947754), (1, 7.012002944946289)]","[(0, 6.496615515814887), (1, 6.505497826470269)]","[(0, 7.161537806193034), (1, 7.418117523193359)]"
349,"[(0, 6.18509038289388), (1, 6.304049173990886)]","[(0, 5.502229690551758), (1, 5.658486684163411)]","[(0, 6.152596473693848), (1, 6.248170375823975)]","[(0, 5.70670223236084), (1, 5.705965995788574)]","[(0, 6.747856140136719), (1, 6.780674525669643)]","[(0, 5.658034642537435), (1, 5.45751953125)]","[(0, 5.844118935721261), (1, 5.853085109165737)]","[(0, 6.405500030517578), (1, 6.044767761230469)]","[(0, 6.777778080531529), (1, 6.473644256591797)]","[(0, 3.63615353902181), (1, 4.9562225341796875)]","[(0, 6.380413436889649), (1, 6.330827331542968)]","[(0, 6.991095951625279), (1, 6.578550066266741)]","[(0, 7.9895151311701), (1, 8.151686928488992)]","[(0, 6.487310197618273), (1, 6.423895517985026)]","[(0, 7.03594741821289), (1, 7.045831298828125)]","[(0, 6.941396331787109), (1, 7.032199096679688)]","[(0, 7.0900428771972654), (1, 6.842604064941407)]","[(0, 6.732109546661377), (1, 6.755858421325684)]","[(0, 5.9058177947998045), (1, 5.98900146484375)]","[(0, 6.94755744934082), (1, 6.778654098510742)]","[(0, 6.714191012912327), (1, 6.914853413899739)]","[(0, 7.1799426608615455), (1, 6.989604949951172)]","[(0, 6.9380544026692705), (1, 7.000529395209418)]"
350,"[(0, 6.392849513462612), (1, 6.498807089669364)]","[(0, 5.7213083902994795), (1, 5.9221649169921875)]","[(0, 6.205695152282715), (1, 6.233778476715088)]","[(0, 6.089056968688965), (1, 6.111590385437012)]","[(0, 6.067551749093192), (1, 6.110653468540737)]","[(0, 5.8679148356119795), (1, 6.1245269775390625)]","[(0, 5.863826751708984), (1, 5.840973445347378)]","[(0, 6.350577672322591), (1, 5.426965077718099)]","[(0, 6.201025826590402), (1, 5.57062748500279)]","[(0, 5.764625549316406), (1, 4.77311897277832)]","[(0, 6.614147533069957), (1, 6.5374624078924)]","[(0, 6.2032318115234375), (1, 5.784637451171875)]","[(0, 7.4485556862571025), (1, 7.593665383078835)]","[(0, 7.249330000443892), (1, 7.258056640625)]","[(0, 6.9038136800130205), (1, 6.594256083170573)]","[(0, 6.103310055202908), (1, 6.320451100667317)]","[(0, 6.935546451144749), (1, 6.8077820671929254)]","[(0, 6.560640335083008), (1, 6.749416775173611)]","[(0, 6.98095932006836), (1, 7.161506652832031)]","[(0, 6.107015882219587), (1, 6.851858411516462)]","[(0, 6.865047454833984), (1, 7.095500946044922)]","[(0, 6.543941921657986), (1, 6.369274139404297)]","[(0, 6.682783126831055), (1, 6.6774444580078125)]"
351,"[(0, 6.605726877848308), (1, 6.72930908203125)]","[(0, 5.493106206258138), (1, 5.743605295817058)]","[(0, 6.290520191192627), (1, 6.371908664703369)]","[(0, 5.430671691894531), (1, 5.4728102684021)]","[(0, 5.587076187133789), (1, 5.729486465454102)]","[(0, 5.227455774943034), (1, 5.635438919067383)]","[(0, 6.164571489606585), (1, 6.198402949741909)]","[(0, 5.540152740478516), (1, 5.60669174194336)]","[(0, 6.944616590227399), (1, 6.324808393205915)]","[(0, 4.939311981201172), (1, 4.972623507181804)]","[(0, 6.7289719581604), (1, 6.8850860595703125)]","[(0, 6.389014652797154), (1, 6.054904392787388)]","[(0, 7.444373390891335), (1, 7.629763516512784)]","[(0, 7.364942169189453), (1, 7.3417304992675785)]","[(0, 7.032784356011285), (1, 6.792856004503038)]","[(0, 6.377878952026367), (1, 6.129177856445312)]","[(0, 6.763049655490452), (1, 6.608768039279514)]","[(0, 6.548422813415527), (1, 6.557250499725342)]","[(0, 6.197808265686035), (1, 6.115271091461182)]","[(0, 6.504705905914307), (1, 6.132133960723877)]","[(0, 6.3995556301540795), (1, 6.748921288384332)]","[(0, 7.359277725219727), (1, 7.203385353088379)]","[(0, 6.487663269042969), (1, 6.7699424743652346)]"
352,"[(0, 5.489626566569011), (1, 5.6271820068359375)]","[(0, 5.931097666422526), (1, 5.762650807698567)]","[(0, 6.258796691894531), (1, 6.145882606506348)]","[(0, 5.822117805480957), (1, 5.824690341949463)]","[(0, 6.502866472516741), (1, 6.242668151855469)]","[(0, 4.965701675415039), (1, 4.826275634765625)]","[(0, 6.025716781616211), (1, 5.77582311630249)]","[(0, 6.83896001180013), (1, 6.107475280761719)]","[(0, 7.172146388462612), (1, 6.686539241245815)]","[(0, 6.038583755493164), (1, 5.792941093444824)]","[(0, 6.775308132171631), (1, 6.935073375701904)]","[(0, 7.1546189444405695), (1, 6.543311527797154)]","[(0, 7.692988804408482), (1, 7.879361833844866)]","[(0, 7.323287270285866), (1, 7.131529374556108)]","[(0, 7.182390594482422), (1, 6.9687744140625)]","[(0, 6.724321365356445), (1, 6.633154392242432)]","[(0, 7.003873189290364), (1, 7.011920505099827)]","[(0, 6.723977830674913), (1, 6.802599589029948)]","[(0, 5.855204391479492), (1, 5.529364013671875)]","[(0, 5.794401441301618), (1, 6.279288155691964)]","[(0, 7.203272683279855), (1, 7.262953622000558)]","[(0, 6.87282657623291), (1, 6.744378089904785)]","[(0, 7.086611938476563), (1, 7.105657958984375)]"
353,"[(0, 6.157816569010417), (1, 6.141829172770183)]","[(0, 5.734476725260417), (1, 5.61590576171875)]","[(0, 6.329602241516113), (1, 6.242588043212891)]","[(0, 6.021519660949707), (1, 6.034599304199219)]","[(0, 6.087059020996094), (1, 6.289579663957868)]","[(0, 5.082898712158203), (1, 5.052618789672851)]","[(0, 5.904766082763672), (1, 6.145357131958008)]","[(0, 5.585514068603516), (1, 5.39852294921875)]","[(0, 6.485318320138114), (1, 5.759931291852679)]","[(0, 6.209962844848633), (1, 6.010951995849609)]","[(0, 7.053150177001953), (1, 7.056466102600098)]","[(0, 6.470500401088169), (1, 5.9439849853515625)]","[(0, 7.7975639930138225), (1, 7.89663813664363)]","[(0, 7.077244567871094), (1, 7.102237701416016)]","[(0, 6.813317108154297), (1, 6.755441284179687)]","[(0, 6.6850636800130205), (1, 6.662246280246311)]","[(0, 6.9169943067762585), (1, 6.932131449381511)]","[(0, 6.277338239881727), (1, 6.261004977756077)]","[(0, 6.380922794342041), (1, 6.1693572998046875)]","[(0, 6.855550765991211), (1, 6.763278007507324)]","[(0, 6.683259010314941), (1, 6.713737487792969)]","[(0, 7.058103561401367), (1, 6.9878830909729)]","[(0, 7.246739196777344), (1, 7.26971664428711)]"
354,"[(0, 6.3322955540248325), (1, 6.2717775617327005)]","[(0, 5.7634735107421875), (1, 5.667798360188802)]","[(0, 6.374393939971924), (1, 6.229217529296875)]","[(0, 6.028411865234375), (1, 6.029839515686035)]","[(0, 5.544502258300781), (1, 5.446846644083659)]","[(0, 5.519540150960286), (1, 5.4807478586832685)]","[(0, 6.235909356011285), (1, 6.092395782470703)]","[(0, 6.282298405965169), (1, 5.8614152272542315)]","[(0, 6.4615053449358255), (1, 5.80389894757952)]","[(0, 5.892481803894043), (1, 6.413674354553223)]","[(0, 7.119811058044434), (1, 7.132364749908447)]","[(0, 6.565393720354352), (1, 6.406735556466239)]","[(0, 7.926656549627131), (1, 8.029196305708451)]","[(0, 7.4345925071022725), (1, 6.998152992942116)]","[(0, 7.3262275695800785), (1, 7.2095481872558596)]","[(0, 7.0674943923950195), (1, 6.955590724945068)]","[(0, 6.814698537190755), (1, 6.682588365342882)]","[(0, 6.164886898464626), (1, 6.2234086990356445)]","[(0, 6.71873304578993), (1, 6.536700778537327)]","[(0, 6.206340789794922), (1, 6.711345127650669)]","[(0, 6.951326642717634), (1, 7.0512510027204245)]","[(0, 7.0112714767456055), (1, 6.927315711975098)]","[(0, 6.509492492675781), (1, 6.490386962890625)]"
355,"[(0, 6.013339360555013), (1, 6.144021352132161)]","[(0, 5.541762034098308), (1, 5.4842478434244795)]","[(0, 6.340763568878174), (1, 6.232453346252441)]","[(0, 5.915255069732666), (1, 5.939510822296143)]","[(0, 5.923094431559245), (1, 5.746440251668294)]","[(0, 5.950366973876953), (1, 5.929101943969727)]","[(0, 6.097281561957465), (1, 6.2214813232421875)]","[(0, 7.084707260131836), (1, 6.311163584391276)]","[(0, 6.861464364188058), (1, 6.424014500209263)]","[(0, 5.597894668579102), (1, 5.78361177444458)]","[(0, 6.795876820882161), (1, 6.993502298990886)]","[(0, 5.980753217424665), (1, 5.618656703404018)]","[(0, 7.862762451171875), (1, 7.978394941850142)]","[(0, 7.385387420654297), (1, 7.230672454833984)]","[(0, 6.876792907714844), (1, 6.810370635986328)]","[(0, 7.070000542534722), (1, 7.228524949815538)]","[(0, 6.680159674750434), (1, 6.480782402886285)]","[(0, 6.178702460394965), (1, 6.192217085096571)]","[(0, 5.562425994873047), (1, 5.682525634765625)]","[(0, 6.229192521837023), (1, 5.943963792588976)]","[(0, 6.299717426300049), (1, 6.375111103057861)]","[(0, 6.914495468139648), (1, 6.919798851013184)]","[(0, 7.101937188042535), (1, 7.563925001356337)]"
356,"[(0, 5.3222707112630205), (1, 5.507222493489583)]","[(0, 5.663820902506511), (1, 5.823386510213216)]","[(0, 6.114333152770996), (1, 6.273650646209717)]","[(0, 5.8990983963012695), (1, 5.900125980377197)]","[(0, 6.071404933929443), (1, 6.086292743682861)]","[(0, 6.003419399261475), (1, 6.11743688583374)]","[(0, 7.338034057617188), (1, 7.203243255615234)]","[(0, 5.929470825195312), (1, 6.0518798828125)]","[(0, 7.219834463936942), (1, 6.548704964773996)]","[(0, 6.367928314208984), (1, 6.045644378662109)]","[(0, 6.384327281605113), (1, 6.591730291193182)]","[(0, 6.018668038504464), (1, 5.5431382315499445)]","[(0, 7.39679936000279), (1, 7.516488756452288)]","[(0, 6.910611470540364), (1, 6.911850611368815)]","[(0, 7.335173034667969), (1, 7.2739921569824215)]","[(0, 6.927182515462239), (1, 6.580663469102648)]","[(0, 6.790612030029297), (1, 6.5264732360839846)]","[(0, 6.290119647979736), (1, 6.268664836883545)]","[(0, 6.881763458251953), (1, 7.001239776611328)]","[(0, 6.260949028862847), (1, 6.4029436111450195)]","[(0, 6.685920715332031), (1, 6.7182753426688055)]","[(0, 6.507171630859375), (1, 6.5043840408325195)]","[(0, 7.499045562744141), (1, 7.514295959472657)]"
357,"[(0, 6.156293869018555), (1, 6.238946278889974)]","[(0, 5.501501719156901), (1, 5.632427215576172)]","[(0, 6.084692001342773), (1, 6.198163986206055)]","[(0, 6.023534774780273), (1, 5.994240760803223)]","[(0, 6.815576280866351), (1, 6.785606384277344)]","[(0, 5.672454833984375), (1, 5.8350710187639505)]","[(0, 5.973005676269532), (1, 6.0268798828125)]","[(0, 6.730197906494141), (1, 6.054250717163086)]","[(0, 6.5020245143345425), (1, 6.0517474583217075)]","[(0, 4.382586479187012), (1, 4.567910194396973)]","[(0, 6.824045562744141), (1, 6.840003967285156)]","[(0, 6.727974482945034), (1, 6.602925981794085)]","[(0, 7.2165093055138225), (1, 7.360392643855168)]","[(0, 6.974254261363637), (1, 6.83677187832919)]","[(0, 6.96808554909446), (1, 6.981603449041193)]","[(0, 6.539527130126953), (1, 6.845509338378906)]","[(0, 6.7361602783203125), (1, 6.444422912597656)]","[(0, 6.425768534342448), (1, 6.3615570068359375)]","[(0, 6.6235432624816895), (1, 6.421452522277832)]","[(0, 6.673788070678711), (1, 6.443477630615234)]","[(0, 6.357561111450195), (1, 6.454800605773926)]","[(0, 6.518605709075928), (1, 6.528293609619141)]","[(0, 7.058459811740452), (1, 7.525618659125434)]"
358,"[(0, 6.255767822265625), (1, 6.262328011648996)]","[(0, 5.658039093017578), (1, 5.832480112711589)]","[(0, 6.257542610168457), (1, 6.403301239013672)]","[(0, 5.424076557159424), (1, 5.370565414428711)]","[(0, 6.349813188825335), (1, 6.185751233782087)]","[(0, 6.106706891741071), (1, 6.304319109235491)]","[(0, 6.884565989176433), (1, 6.729591369628906)]","[(0, 5.791812260945638), (1, 5.016915639241536)]","[(0, 6.728313446044922), (1, 6.004846845354352)]","[(0, 4.366220474243164), (1, 5.1386332511901855)]","[(0, 6.394253200954861), (1, 6.390020158555773)]","[(0, 6.4822523934500555), (1, 6.3078155517578125)]","[(0, 7.71994365345348), (1, 7.806800842285156)]","[(0, 7.1841888427734375), (1, 6.895944768732244)]","[(0, 7.117088317871094), (1, 6.882897116921165)]","[(0, 6.375382423400879), (1, 6.104321479797363)]","[(0, 7.087414211697048), (1, 7.124510871039496)]","[(0, 6.368676503499349), (1, 6.609135521782769)]","[(0, 6.761458260672433), (1, 6.587495531354632)]","[(0, 6.512617111206055), (1, 6.574277605329241)]","[(0, 6.593566417694092), (1, 6.798178672790527)]","[(0, 6.212744235992432), (1, 6.207503795623779)]","[(0, 7.687174987792969), (1, 7.665071105957031)]"
359,"[(0, 5.832518895467122), (1, 6.037373860677083)]","[(0, 5.529101689656575), (1, 5.654757181803386)]","[(0, 6.260369300842285), (1, 6.369995594024658)]","[(0, 5.774900913238525), (1, 5.762551784515381)]","[(0, 6.000661849975586), (1, 5.848809560139974)]","[(0, 4.862371826171875), (1, 4.725663757324218)]","[(0, 5.946338272094726), (1, 6.0105854034423825)]","[(0, 7.093889236450195), (1, 6.042700449625651)]","[(0, 6.4420574733189175), (1, 6.063309805733817)]","[(0, 5.852397918701172), (1, 5.876401901245117)]","[(0, 6.9846301608615455), (1, 7.127608405219184)]","[(0, 6.002197265625), (1, 5.491822378976004)]","[(0, 7.458801963112571), (1, 7.547143415971235)]","[(0, 7.289210510253906), (1, 7.032221984863281)]","[(0, 7.285025163130327), (1, 7.06243202903054)]","[(0, 6.189372168646918), (1, 6.372620052761501)]","[(0, 7.0331531100802955), (1, 7.030269622802734)]","[(0, 6.367204878065321), (1, 6.353212144639757)]","[(0, 6.109363555908203), (1, 5.640118789672852)]","[(0, 6.86698055267334), (1, 6.300261497497559)]","[(0, 6.702503204345703), (1, 6.894815233018663)]","[(0, 6.824046611785889), (1, 6.552270889282227)]","[(0, 7.296233495076497), (1, 7.272808074951172)]"
360,"[(0, 5.866825103759766), (1, 5.715453465779622)]","[(0, 5.958691914876302), (1, 5.573737462361653)]","[(0, 6.668339252471924), (1, 6.552605628967285)]","[(0, 5.958168029785156), (1, 5.941368103027344)]","[(0, 5.160739262898763), (1, 5.290248870849609)]","[(0, 4.947640609741211), (1, 4.895175170898438)]","[(0, 6.748419080461774), (1, 6.5845440455845425)]","[(0, 6.529440561930339), (1, 4.92238712310791)]","[(0, 7.070459093366351), (1, 6.21843991960798)]","[(0, 5.529604434967041), (1, 6.279944896697998)]","[(0, 6.906032562255859), (1, 7.106258816189236)]","[(0, 6.957542419433594), (1, 6.3762969970703125)]","[(0, 7.398595636541193), (1, 7.358689048073509)]","[(0, 6.732971884987571), (1, 6.560645363547585)]","[(0, 6.905740356445312), (1, 6.687043762207031)]","[(0, 6.739532894558376), (1, 6.580702039930555)]","[(0, 6.823693593343099), (1, 6.963704003228082)]","[(0, 6.618676079644097), (1, 6.649255116780599)]","[(0, 5.750301361083984), (1, 5.855945205688476)]","[(0, 6.808876461452908), (1, 6.559106009347098)]","[(0, 6.651869773864746), (1, 6.783891677856445)]","[(0, 6.662062168121338), (1, 6.353471755981445)]","[(0, 6.97464116414388), (1, 6.936778386433919)]"
361,"[(0, 6.112003326416016), (1, 6.084771474202474)]","[(0, 5.803127924601237), (1, 5.335585276285808)]","[(0, 6.466153144836426), (1, 6.367165565490723)]","[(0, 5.981583118438721), (1, 5.973881721496582)]","[(0, 5.3921693166097), (1, 5.622874577840169)]","[(0, 5.415578842163086), (1, 5.378950754801433)]","[(0, 5.721415928431919), (1, 5.865316118512835)]","[(0, 5.927518463134765), (1, 5.8721965789794925)]","[(0, 6.6691131591796875), (1, 5.769100189208984)]","[(0, 5.9014763832092285), (1, 5.85456657409668)]","[(0, 7.088762919108073), (1, 6.99696519639757)]","[(0, 6.3314410618373325), (1, 5.912555694580078)]","[(0, 7.597378817471591), (1, 7.565195950594815)]","[(0, 6.731211090087891), (1, 6.63865966796875)]","[(0, 6.729496002197266), (1, 6.531198120117187)]","[(0, 6.623536682128906), (1, 6.773948669433594)]","[(0, 6.735210842556423), (1, 6.8726857503255205)]","[(0, 6.272831916809082), (1, 6.315590858459473)]","[(0, 5.775418090820312), (1, 5.647502517700195)]","[(0, 6.463068962097168), (1, 6.437796115875244)]","[(0, 6.386624654134114), (1, 6.49012925889757)]","[(0, 6.602646827697754), (1, 6.414117336273193)]","[(0, 7.347354888916016), (1, 7.382819366455078)]"
362,"[(0, 6.219938005719866), (1, 6.274128505161831)]","[(0, 5.819561004638672), (1, 5.568042755126953)]","[(0, 6.733420372009277), (1, 6.605778694152832)]","[(0, 5.867072105407715), (1, 5.8339409828186035)]","[(0, 5.909219264984131), (1, 5.9049882888793945)]","[(0, 5.7714188893636065), (1, 5.711148579915364)]","[(0, 6.718122863769532), (1, 6.51043930053711)]","[(0, 5.877153669084821), (1, 5.621384756905692)]","[(0, 6.836490086146763), (1, 6.227535247802734)]","[(0, 4.966729164123535), (1, 4.781849384307861)]","[(0, 7.037485758463542), (1, 6.979752858479817)]","[(0, 6.6819289071219305), (1, 6.387793404715402)]","[(0, 7.0877738952636715), (1, 7.0087837219238285)]","[(0, 6.4840538024902346), (1, 6.419718170166016)]","[(0, 6.7453369140625), (1, 6.511894226074219)]","[(0, 6.033989334106446), (1, 5.876183319091797)]","[(0, 6.949227650960286), (1, 6.847574869791667)]","[(0, 6.209475994110107), (1, 6.425894419352214)]","[(0, 5.781935119628907), (1, 5.768115997314453)]","[(0, 6.663865089416504), (1, 6.420749119349888)]","[(0, 6.854250226702009), (1, 7.1120147705078125)]","[(0, 6.744566917419434), (1, 6.485020160675049)]","[(0, 7.016530354817708), (1, 6.9888254801432295)]"
363,"[(0, 6.36296017964681), (1, 6.213593165079753)]","[(0, 5.626200358072917), (1, 5.300547281901042)]","[(0, 6.504002571105957), (1, 6.3962507247924805)]","[(0, 5.733249187469482), (1, 5.695163726806641)]","[(0, 6.566673278808594), (1, 6.606101989746094)]","[(0, 5.91841983795166), (1, 6.007701873779297)]","[(0, 5.69848108291626), (1, 5.886453628540039)]","[(0, 6.663351694742839), (1, 5.9363149007161455)]","[(0, 6.947836739676339), (1, 5.988513946533203)]","[(0, 5.699913024902344), (1, 5.194126892089844)]","[(0, 7.00744857788086), (1, 7.081121826171875)]","[(0, 7.047509329659598), (1, 6.705321720668247)]","[(0, 7.421141190962358), (1, 7.327880165793679)]","[(0, 6.765454610188802), (1, 6.548043568929036)]","[(0, 6.6354621887207035), (1, 6.459389495849609)]","[(0, 6.007051641290838), (1, 6.147863214666193)]","[(0, 6.831450568305121), (1, 6.743747711181641)]","[(0, 6.2997822761535645), (1, 6.324200630187988)]","[(0, 6.275), (1, 5.986132049560547)]","[(0, 6.177785873413086), (1, 6.249760627746582)]","[(0, 6.146944999694824), (1, 6.294090270996094)]","[(0, 6.769049750434028), (1, 6.454297383626302)]","[(0, 6.980841318766276), (1, 6.978876113891602)]"
364,"[(0, 5.974810282389323), (1, 5.856510162353516)]","[(0, 5.55539067586263), (1, 5.853765487670898)]","[(0, 6.463814735412598), (1, 6.624963283538818)]","[(0, 6.604861736297607), (1, 6.492193222045898)]","[(0, 5.953134264264788), (1, 6.128119877406529)]","[(0, 5.4609800066266745), (1, 5.609333038330078)]","[(0, 6.157759348551433), (1, 6.03001594543457)]","[(0, 5.7976837158203125), (1, 4.910641352335612)]","[(0, 6.869471958705357), (1, 6.079363686697824)]","[(0, 5.671213531494141), (1, 5.872750854492187)]","[(0, 6.889585876464844), (1, 6.932996368408203)]","[(0, 6.3991546630859375), (1, 6.107945033482143)]","[(0, 7.628279946067116), (1, 7.69339336048473)]","[(0, 6.997068231756037), (1, 6.93994764848189)]","[(0, 6.250465774536133), (1, 5.975328063964843)]","[(0, 7.135714530944824), (1, 6.958412170410156)]","[(0, 7.311848958333333), (1, 7.126803080240886)]","[(0, 6.5337096320258246), (1, 6.552977244059245)]","[(0, 5.992238521575928), (1, 5.926902770996094)]","[(0, 6.166616916656494), (1, 6.232264382498605)]","[(0, 6.3413196139865455), (1, 6.468912760416667)]","[(0, 6.457801394992405), (1, 6.19509760538737)]","[(0, 7.455863952636719), (1, 7.467526245117187)]"
365,"[(0, 6.182549794514974), (1, 6.210825602213542)]","[(0, 5.324144045511882), (1, 5.691352844238281)]","[(0, 6.293235778808594), (1, 6.435267448425293)]","[(0, 6.03115701675415), (1, 5.907746315002441)]","[(0, 5.538834889729817), (1, 5.714364369710286)]","[(0, 5.928751264299665), (1, 6.104582650320871)]","[(0, 5.574626377650669), (1, 5.669591631208148)]","[(0, 5.361674118041992), (1, 5.545953369140625)]","[(0, 7.254634312220982), (1, 6.844052995954241)]","[(0, 5.827765464782715), (1, 6.271634101867676)]","[(0, 7.1038261413574215), (1, 7.0219573974609375)]","[(0, 6.864739554268973), (1, 6.348396846226284)]","[(0, 7.53105995871804), (1, 7.6171486594460225)]","[(0, 7.10062255859375), (1, 7.143669128417969)]","[(0, 6.390394592285157), (1, 6.140730667114258)]","[(0, 6.847750769721137), (1, 7.038720872667101)]","[(0, 7.122383965386285), (1, 6.902169969346788)]","[(0, 6.531222449408637), (1, 6.496095021565755)]","[(0, 5.91569938659668), (1, 5.428374481201172)]","[(0, 6.196733474731445), (1, 6.05129861831665)]","[(0, 6.2674145168728295), (1, 6.450943840874566)]","[(0, 6.346198187934028), (1, 5.8506054348415795)]","[(0, 7.3154557545979815), (1, 7.526875813802083)]"
366,"[(0, 6.316785539899554), (1, 6.398170471191406)]","[(0, 5.529216766357422), (1, 5.970122655232747)]","[(0, 6.633790016174316), (1, 6.776635646820068)]","[(0, 6.401645183563232), (1, 6.2387919425964355)]","[(0, 5.469662348429362), (1, 5.543834050496419)]","[(0, 4.711120986938477), (1, 4.863890075683594)]","[(0, 5.160361698695591), (1, 5.09162848336356)]","[(0, 6.6390533447265625), (1, 5.897864023844401)]","[(0, 6.741347176688058), (1, 6.1193357195172995)]","[(0, 5.356195068359375), (1, 6.173938369750976)]","[(0, 6.956378173828125), (1, 6.897972106933594)]","[(0, 6.888260432652065), (1, 6.717009408133371)]","[(0, 7.895836512247722), (1, 7.858570734659831)]","[(0, 6.759964682839134), (1, 6.733992143110796)]","[(0, 7.228892517089844), (1, 7.154576110839844)]","[(0, 7.082251957484654), (1, 7.056182316371372)]","[(0, 7.213349236382379), (1, 7.1900685628255205)]","[(0, 6.4180798000759545), (1, 6.5634481641981335)]","[(0, 5.927326965332031), (1, 5.987833404541016)]","[(0, 5.681403568812779), (1, 6.044771466936384)]","[(0, 6.8412900652204245), (1, 6.773426600864956)]","[(0, 6.611452738444011), (1, 6.136421203613281)]","[(0, 7.208145989312066), (1, 7.116928948296441)]"
367,"[(0, 6.49151611328125), (1, 6.371351877848308)]","[(0, 5.299983024597168), (1, 5.846127827962239)]","[(0, 6.492073059082031), (1, 6.6123046875)]","[(0, 6.483307838439941), (1, 6.318682670593262)]","[(0, 5.887828191121419), (1, 5.9834442138671875)]","[(0, 4.875299453735352), (1, 4.945228576660156)]","[(0, 5.75490140914917), (1, 5.871716022491455)]","[(0, 5.932627995808919), (1, 5.828685124715169)]","[(0, 6.925986698695591), (1, 6.434975760323661)]","[(0, 5.471019744873047), (1, 6.434796333312988)]","[(0, 6.23790168762207), (1, 6.363220977783203)]","[(0, 6.517792293003628), (1, 6.029353550502232)]","[(0, 7.920896356756037), (1, 7.8782126686789775)]","[(0, 7.050869750976562), (1, 7.039518737792969)]","[(0, 6.793421658602628), (1, 6.795362992720171)]","[(0, 6.97618293762207), (1, 7.013072490692139)]","[(0, 7.052460140652126), (1, 7.058081732855903)]","[(0, 6.409780714246962), (1, 6.361283620198567)]","[(0, 5.875419616699219), (1, 5.460128402709961)]","[(0, 6.863176345825195), (1, 7.087855815887451)]","[(0, 6.689741134643555), (1, 6.679376602172852)]","[(0, 6.865841388702393), (1, 6.8664069175720215)]","[(0, 7.2247568766276045), (1, 7.232757568359375)]"
