,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
442,"[(0, 6.448316301618304), (1, 6.306049346923828)]","[(0, 6.41044553120931), (1, 5.890480041503906)]","[(0, 5.535801887512207), (1, 5.501372337341309)]","[(0, 5.586852073669434), (1, 5.448683738708496)]","[(0, 6.164760112762451), (1, 5.601494789123535)]","[(0, 4.779225667317708), (1, 5.482913970947266)]","[(0, 6.706647660997179), (1, 6.6467090182834205)]","[(0, 5.767676035563151), (1, 5.639539082845052)]","[(0, 6.880911145891462), (1, 6.763887132917132)]","[(0, 6.449792385101318), (1, 6.3231377601623535)]","[(0, 6.578923312100497), (1, 6.603087685324929)]","[(0, 6.737487248011997), (1, 6.753352573939732)]","[(0, 7.111488929161658), (1, 7.069270794208233)]","[(0, 6.784219221635298), (1, 6.8274383544921875)]","[(0, 6.956350708007813), (1, 6.831584167480469)]","[(0, 7.331195407443577), (1, 7.273863898383246)]","[(0, 6.662965393066406), (1, 6.256737899780274)]","[(0, 5.877532958984375), (1, 5.874997138977051)]","[(0, 6.338525772094727), (1, 5.844051837921143)]","[(0, 6.090563774108887), (1, 6.045738220214844)]","[(0, 7.037272862025669), (1, 7.07940183367048)]","[(0, 6.21977064344618), (1, 6.179636637369792)]","[(0, 6.626167297363281), (1, 6.9171702067057295)]"
443,"[(0, 6.437175750732422), (1, 6.137011845906575)]","[(0, 5.97267214457194), (1, 5.520727157592773)]","[(0, 5.661588191986084), (1, 5.612489700317383)]","[(0, 5.7459716796875), (1, 5.610991477966309)]","[(0, 6.740227290562221), (1, 6.106989179338727)]","[(0, 5.049987157185872), (1, 5.7015736897786455)]","[(0, 6.48862542046441), (1, 6.52725092569987)]","[(0, 6.496850967407227), (1, 6.184322357177734)]","[(0, 6.374267033168247), (1, 5.73011234828404)]","[(0, 5.612093448638916), (1, 5.416848182678223)]","[(0, 6.4433441162109375), (1, 6.4831291198730465)]","[(0, 6.945243290492466), (1, 6.249499184744699)]","[(0, 7.150367149939904), (1, 7.141331599308894)]","[(0, 7.08939208984375), (1, 6.901508331298828)]","[(0, 7.268187782981179), (1, 7.113758433948863)]","[(0, 7.137607574462891), (1, 7.191887664794922)]","[(0, 6.490705871582032), (1, 6.0638164520263675)]","[(0, 6.444649696350098), (1, 6.429760456085205)]","[(0, 6.0939531326293945), (1, 6.085963726043701)]","[(0, 5.928357124328613), (1, 5.7753753662109375)]","[(0, 6.427402496337891), (1, 6.375563303629558)]","[(0, 6.7167205810546875), (1, 6.513087749481201)]","[(0, 7.113077163696289), (1, 7.018123626708984)]"
444,"[(0, 6.232419967651367), (1, 5.951182047526042)]","[(0, 5.900082270304362), (1, 6.45425287882487)]","[(0, 5.533697128295898), (1, 5.558424949645996)]","[(0, 5.931278228759766), (1, 5.757779121398926)]","[(0, 6.684540884835379), (1, 5.999359675816128)]","[(0, 4.800880813598633), (1, 4.300675582885742)]","[(0, 6.8911623273577005), (1, 6.689057486397879)]","[(0, 6.118632888793945), (1, 6.106235504150391)]","[(0, 6.228681291852679), (1, 5.988350459507534)]","[(0, 3.9506163597106934), (1, 3.9193286895751953)]","[(0, 6.3583423614501955), (1, 6.427066802978516)]","[(0, 6.604005541120257), (1, 6.425695691789899)]","[(0, 7.222277554598722), (1, 7.357763117009943)]","[(0, 7.213619232177734), (1, 7.409207661946614)]","[(0, 5.9214295281304254), (1, 5.725584242078993)]","[(0, 6.0408832005092075), (1, 5.870215279715402)]","[(0, 6.541481018066406), (1, 6.639418284098308)]","[(0, 6.185580783420139), (1, 6.038909488254124)]","[(0, 6.176411220005581), (1, 5.8226149422781805)]","[(0, 6.295833587646484), (1, 5.973777770996094)]","[(0, 7.461443764822824), (1, 7.55022212437221)]","[(0, 6.158309459686279), (1, 6.021856307983398)]","[(0, 7.217100524902344), (1, 7.767843627929688)]"
445,"[(0, 6.772844950358073), (1, 6.423135121663411)]","[(0, 5.485629399617513), (1, 5.9589080810546875)]","[(0, 5.650942325592041), (1, 5.696807384490967)]","[(0, 6.080292701721191), (1, 5.916083812713623)]","[(0, 6.1692454020182295), (1, 5.433099110921224)]","[(0, 4.54374885559082), (1, 4.0748847961425785)]","[(0, 6.335119724273682), (1, 6.42287540435791)]","[(0, 6.142768224080403), (1, 6.041543960571289)]","[(0, 6.525037493024554), (1, 6.595164707728794)]","[(0, 4.643537521362305), (1, 4.39879846572876)]","[(0, 6.527825164794922), (1, 6.554054260253906)]","[(0, 6.584263937813895), (1, 6.7385134015764505)]","[(0, 7.256868535822088), (1, 7.3521575927734375)]","[(0, 7.486669367009943), (1, 7.673983487215909)]","[(0, 6.237892913818359), (1, 6.0989540100097654)]","[(0, 6.048769950866699), (1, 6.239066123962402)]","[(0, 6.32632573445638), (1, 6.399129655626085)]","[(0, 6.051072862413195), (1, 6.068378024631077)]","[(0, 5.647005844116211), (1, 5.393857955932617)]","[(0, 5.838127983940972), (1, 5.6851522657606335)]","[(0, 6.662989616394043), (1, 6.725480556488037)]","[(0, 6.2272162437438965), (1, 6.567307949066162)]","[(0, 7.4770454406738285), (1, 7.443553924560547)]"
446,"[(0, 6.611945016043527), (1, 6.409292493547712)]","[(0, 5.898162841796875), (1, 6.4357147216796875)]","[(0, 5.690044403076172), (1, 5.717069625854492)]","[(0, 5.972103595733643), (1, 5.815877914428711)]","[(0, 4.587534268697103), (1, 5.381053924560547)]","[(0, 5.238470077514648), (1, 4.822785059611003)]","[(0, 6.813289642333984), (1, 6.720672607421875)]","[(0, 6.8575286865234375), (1, 6.407288869222005)]","[(0, 6.363463810511997), (1, 5.913877759660993)]","[(0, 5.9947309494018555), (1, 6.051732540130615)]","[(0, 6.452615356445312), (1, 6.499311065673828)]","[(0, 6.552132742745536), (1, 6.636019570486886)]","[(0, 7.3153526306152346), (1, 7.264556121826172)]","[(0, 6.636557145552202), (1, 6.637420654296875)]","[(0, 6.18467034233941), (1, 5.966487884521484)]","[(0, 6.799564785427517), (1, 6.708799997965495)]","[(0, 7.048274230957031), (1, 6.896868133544922)]","[(0, 6.046186923980713), (1, 6.107365131378174)]","[(0, 6.2088623046875), (1, 6.068534851074219)]","[(0, 5.63398191663954), (1, 5.617621898651123)]","[(0, 6.546126365661621), (1, 6.5106120109558105)]","[(0, 6.423346996307373), (1, 6.704409599304199)]","[(0, 7.053484598795573), (1, 6.984070671929254)]"
447,"[(0, 6.568962097167969), (1, 6.276554107666016)]","[(0, 5.55917231241862), (1, 6.039254506429036)]","[(0, 5.815378189086914), (1, 5.855257511138916)]","[(0, 5.706273078918457), (1, 5.553187370300293)]","[(0, 4.49464480082194), (1, 5.221492449442546)]","[(0, 5.797667185465495), (1, 5.385895411173503)]","[(0, 6.3231587409973145), (1, 6.447999477386475)]","[(0, 6.789124170939128), (1, 6.312835693359375)]","[(0, 6.558795928955078), (1, 6.771366119384766)]","[(0, 6.083975219726563), (1, 6.199709701538086)]","[(0, 7.115664395419034), (1, 7.172304326837713)]","[(0, 6.306919642857143), (1, 5.670929500034878)]","[(0, 7.484375693581321), (1, 7.46646464954723)]","[(0, 7.111959838867188), (1, 6.861734771728516)]","[(0, 6.16721937391493), (1, 5.912819332546658)]","[(0, 6.701516723632812), (1, 6.769847869873047)]","[(0, 6.820230865478516), (1, 6.6329597473144535)]","[(0, 6.309586418999566), (1, 6.293549007839626)]","[(0, 5.662610244750977), (1, 5.500683212280274)]","[(0, 5.970067977905273), (1, 5.730435848236084)]","[(0, 6.350621223449707), (1, 6.201539516448975)]","[(0, 6.936734093560113), (1, 6.729571872287327)]","[(0, 7.449419403076172), (1, 8.029664611816406)]"
448,"[(0, 5.4923044840494795), (1, 5.36329714457194)]","[(0, 6.246091206868489), (1, 6.239159901936849)]","[(0, 5.446711540222168), (1, 5.377618789672852)]","[(0, 6.067885398864746), (1, 6.035577774047852)]","[(0, 5.312073707580566), (1, 5.891358852386475)]","[(0, 5.646414756774902), (1, 5.410515785217285)]","[(0, 5.961244583129883), (1, 5.864715194702148)]","[(0, 5.536757151285808), (1, 5.077538808186849)]","[(0, 6.32537351335798), (1, 6.171819959368024)]","[(0, 5.990610599517822), (1, 6.197239875793457)]","[(0, 6.56442607532848), (1, 6.617617520419034)]","[(0, 6.420618329729352), (1, 5.870368412562779)]","[(0, 7.088102860884233), (1, 6.9491355202414775)]","[(0, 6.498235529119318), (1, 6.57515439120206)]","[(0, 7.191739654541015), (1, 6.87822265625)]","[(0, 7.343888022682884), (1, 7.265272660688921)]","[(0, 6.888116200764974), (1, 6.979454464382595)]","[(0, 6.489241600036621), (1, 6.539613246917725)]","[(0, 6.018003290349787), (1, 5.85015175559304)]","[(0, 6.034010887145996), (1, 6.146117619105747)]","[(0, 6.793846130371094), (1, 6.82252447945731)]","[(0, 6.5295694139268665), (1, 6.3395334879557295)]","[(0, 7.0891003078884545), (1, 6.9727600945366754)]"
449,"[(0, 6.311187108357747), (1, 6.123961130777995)]","[(0, 5.886435826619466), (1, 5.923081080118815)]","[(0, 5.623963356018066), (1, 5.59033203125)]","[(0, 5.543179512023926), (1, 5.525900840759277)]","[(0, 5.836183820452009), (1, 6.493607657296317)]","[(0, 5.331684657505581), (1, 5.074454716273716)]","[(0, 6.043245103624132), (1, 6.09559080335829)]","[(0, 6.190232467651367), (1, 6.747153472900391)]","[(0, 6.606378827776227), (1, 6.8371075221470425)]","[(0, 5.241487503051758), (1, 5.152867317199707)]","[(0, 7.764669799804688), (1, 7.668628692626953)]","[(0, 6.504598890032087), (1, 5.927080426897321)]","[(0, 7.1645355224609375), (1, 7.06620303067294)]","[(0, 6.91883544921875), (1, 6.714236450195313)]","[(0, 7.366946411132813), (1, 7.011392211914062)]","[(0, 7.018674850463867), (1, 7.165901184082031)]","[(0, 6.682043711344401), (1, 6.761472066243489)]","[(0, 6.362908840179443), (1, 6.362529754638672)]","[(0, 6.252112494574653), (1, 5.881713019476996)]","[(0, 6.271621227264404), (1, 6.426485061645508)]","[(0, 6.956944465637207), (1, 6.954800128936768)]","[(0, 6.474617428249783), (1, 6.272651672363281)]","[(0, 6.376445770263672), (1, 6.276287502712673)]"
450,"[(0, 6.178000313895089), (1, 6.06280027117048)]","[(0, 6.127493540445964), (1, 6.062257766723633)]","[(0, 5.481978416442871), (1, 5.412403106689453)]","[(0, 5.730708122253418), (1, 5.709578990936279)]","[(0, 5.683589935302734), (1, 6.400231497628348)]","[(0, 5.5204347882952005), (1, 5.238549368722098)]","[(0, 6.227751991965554), (1, 6.194165316495028)]","[(0, 6.649248758951823), (1, 6.1549866994222)]","[(0, 6.828736441476004), (1, 6.459491729736328)]","[(0, 5.980172157287598), (1, 5.5707855224609375)]","[(0, 7.159783172607422), (1, 7.0536033630371096)]","[(0, 6.846274239676339), (1, 6.486022404261997)]","[(0, 7.384288024902344), (1, 7.33209457397461)]","[(0, 6.83717041015625), (1, 6.675109100341797)]","[(0, 6.683621300591363), (1, 6.369681888156467)]","[(0, 6.6354624430338545), (1, 6.643517388237847)]","[(0, 7.038133833143446), (1, 7.1177215576171875)]","[(0, 6.174044609069824), (1, 6.254604816436768)]","[(0, 6.053657531738281), (1, 6.003419240315755)]","[(0, 6.310437202453613), (1, 6.173515319824219)]","[(0, 7.03150885445731), (1, 6.962898254394531)]","[(0, 6.251239352756077), (1, 6.030703650580512)]","[(0, 7.108979034423828), (1, 7.009009552001953)]"
451,"[(0, 5.737733205159505), (1, 5.693570454915364)]","[(0, 5.7463423411051435), (1, 5.689647674560547)]","[(0, 5.614935874938965), (1, 5.572068214416504)]","[(0, 5.876746654510498), (1, 5.8317389488220215)]","[(0, 5.171028137207031), (1, 5.942668914794922)]","[(0, 4.800609970092774), (1, 4.259803771972656)]","[(0, 6.36188437721946), (1, 6.369846690784801)]","[(0, 6.219329198201497), (1, 5.928134918212891)]","[(0, 6.4235654558454245), (1, 5.876919337681362)]","[(0, 3.9679906368255615), (1, 4.609481334686279)]","[(0, 6.20274658203125), (1, 6.450797271728516)]","[(0, 5.985457284109933), (1, 5.994673592703683)]","[(0, 7.484230041503906), (1, 7.521679964932528)]","[(0, 6.190890418158637), (1, 6.21355226304796)]","[(0, 6.551644134521484), (1, 6.301160430908203)]","[(0, 6.648741912841797), (1, 6.666705322265625)]","[(0, 6.726748148600261), (1, 6.797082689073351)]","[(0, 6.176057815551758), (1, 6.304569721221924)]","[(0, 5.438433837890625), (1, 5.302793502807617)]","[(0, 6.12080192565918), (1, 6.0227131843566895)]","[(0, 6.417010307312012), (1, 6.1794514656066895)]","[(0, 6.688172658284505), (1, 6.971744537353516)]","[(0, 6.7115936279296875), (1, 6.592286682128906)]"
452,"[(0, 5.373043060302734), (1, 5.196712493896484)]","[(0, 6.145812352498372), (1, 6.106101353963216)]","[(0, 5.418346881866455), (1, 5.499249458312988)]","[(0, 6.024174690246582), (1, 5.953660011291504)]","[(0, 6.1437868390764505), (1, 5.950377873011997)]","[(0, 4.675406646728516), (1, 4.161643981933594)]","[(0, 5.8477630615234375), (1, 5.687131064278739)]","[(0, 6.061919621058872), (1, 5.985877445765904)]","[(0, 5.686398642403739), (1, 5.747427259172712)]","[(0, 4.767343839009603), (1, 4.964336395263672)]","[(0, 6.758408286354759), (1, 7.002093228426847)]","[(0, 6.573943546840122), (1, 6.257117680140904)]","[(0, 6.979786682128906), (1, 7.0184814453125)]","[(0, 6.72908935546875), (1, 6.677882385253906)]","[(0, 7.119218999689275), (1, 6.987059159712358)]","[(0, 6.55441411336263), (1, 6.330119238959418)]","[(0, 7.059930589463976), (1, 7.241390652126736)]","[(0, 5.921609666612413), (1, 5.890216827392578)]","[(0, 6.274864890358665), (1, 6.092006336558949)]","[(0, 5.929975986480713), (1, 5.936070578438895)]","[(0, 7.170032024383545), (1, 7.211672782897949)]","[(0, 6.186934577094184), (1, 6.493195003933376)]","[(0, 6.553117116292317), (1, 6.47604497273763)]"
453,"[(0, 6.157534281412761), (1, 5.9588362375895185)]","[(0, 5.69746462504069), (1, 5.691434224446614)]","[(0, 5.527255058288574), (1, 5.592018127441406)]","[(0, 5.8856377601623535), (1, 5.860675811767578)]","[(0, 5.666763850620815), (1, 5.851295471191406)]","[(0, 5.4081675211588545), (1, 4.958017349243164)]","[(0, 6.186756610870361), (1, 6.324195861816406)]","[(0, 5.707632700602214), (1, 5.2367197672526045)]","[(0, 6.388060433523996), (1, 6.228242601667132)]","[(0, 5.546812057495117), (1, 6.220090866088867)]","[(0, 6.212423151189631), (1, 6.213310241699219)]","[(0, 6.373567853655134), (1, 6.130679539271763)]","[(0, 7.335069136186079), (1, 7.324000965465199)]","[(0, 6.7520556979709205), (1, 6.547967698838976)]","[(0, 7.320948514071378), (1, 7.18657823042436)]","[(0, 6.403504180908203), (1, 6.545763397216797)]","[(0, 6.810348934597439), (1, 6.952123853895399)]","[(0, 5.883950551350911), (1, 6.215054035186768)]","[(0, 5.776998901367188), (1, 5.444083786010742)]","[(0, 6.120245191786024), (1, 6.235367668999566)]","[(0, 6.477873060438368), (1, 6.468182033962673)]","[(0, 7.062908172607422), (1, 7.16662073135376)]","[(0, 7.008963267008464), (1, 6.901681264241536)]"
454,"[(0, 6.110889434814453), (1, 5.982500893729074)]","[(0, 6.189281463623047), (1, 6.280021667480469)]","[(0, 5.6239166259765625), (1, 5.725979804992676)]","[(0, 5.635249614715576), (1, 5.61246395111084)]","[(0, 6.497195107596261), (1, 6.8008014133998325)]","[(0, 6.036942799886067), (1, 5.642838795979817)]","[(0, 6.245587348937988), (1, 6.15604829788208)]","[(0, 5.859233220418294), (1, 5.587846120198567)]","[(0, 6.205250331333706), (1, 6.161954062325614)]","[(0, 6.537219047546387), (1, 6.151605606079102)]","[(0, 6.510774612426758), (1, 6.517428716023763)]","[(0, 7.093041556222098), (1, 6.543142591203962)]","[(0, 7.225873080166903), (1, 7.2779152610085225)]","[(0, 7.217548023570668), (1, 7.2403717041015625)]","[(0, 7.024813842773438), (1, 6.809965515136719)]","[(0, 6.598001003265381), (1, 6.2187113761901855)]","[(0, 6.866048177083333), (1, 6.907105339898004)]","[(0, 5.700272878011067), (1, 5.68091795179579)]","[(0, 5.982642037527902), (1, 6.059358869280134)]","[(0, 6.033307393391927), (1, 6.205698013305664)]","[(0, 6.914299556187221), (1, 6.906805310930524)]","[(0, 6.347784519195557), (1, 6.416403293609619)]","[(0, 6.541469573974609), (1, 6.9098052978515625)]"
455,"[(0, 5.554830551147461), (1, 5.472888310750325)]","[(0, 5.8736998240153), (1, 5.929223378499349)]","[(0, 5.7214202880859375), (1, 5.804721355438232)]","[(0, 5.991060256958008), (1, 6.059081554412842)]","[(0, 6.535596575055804), (1, 6.233018057686942)]","[(0, 5.858699798583984), (1, 5.664882183074951)]","[(0, 6.0257619222005205), (1, 6.158482445610894)]","[(0, 6.685186386108398), (1, 5.956381479899089)]","[(0, 6.283649989536831), (1, 5.984697614397321)]","[(0, 6.427337169647217), (1, 6.442342758178711)]","[(0, 6.76385269165039), (1, 6.897493743896485)]","[(0, 6.265101841517857), (1, 6.2925262451171875)]","[(0, 6.872691067782315), (1, 6.919445384632457)]","[(0, 6.6309356689453125), (1, 6.881892395019531)]","[(0, 7.134471893310547), (1, 6.920233917236328)]","[(0, 6.1421326531304254), (1, 6.3893890380859375)]","[(0, 6.579861111111111), (1, 6.627168443467882)]","[(0, 6.219006538391113), (1, 6.180050849914551)]","[(0, 4.980353164672851), (1, 4.622862243652344)]","[(0, 6.356525897979736), (1, 6.137271404266357)]","[(0, 6.475025177001953), (1, 6.406426429748535)]","[(0, 6.602759891086155), (1, 6.841609530978733)]","[(0, 7.10076904296875), (1, 7.004920323689778)]"
456,"[(0, 5.490898132324219), (1, 5.616113662719727)]","[(0, 6.10439936319987), (1, 5.61367670694987)]","[(0, 6.066310882568359), (1, 5.746057987213135)]","[(0, 5.466037750244141), (1, 5.517722129821777)]","[(0, 6.667978014264788), (1, 6.555087498256138)]","[(0, 5.565023694719587), (1, 5.311931065150669)]","[(0, 6.801763916015625), (1, 6.668160247802734)]","[(0, 5.9083000183105465), (1, 5.9342914581298825)]","[(0, 6.804929460797991), (1, 6.563692910330636)]","[(0, 5.296314239501953), (1, 5.2029595375061035)]","[(0, 6.759434170193142), (1, 6.929680718315972)]","[(0, 6.2852036612374445), (1, 6.825498308454241)]","[(0, 7.835817510431463), (1, 7.756473888050426)]","[(0, 6.753898620605469), (1, 6.877891540527344)]","[(0, 6.804912567138672), (1, 6.632815551757813)]","[(0, 6.746562957763672), (1, 6.635271453857422)]","[(0, 6.5113037957085504), (1, 6.573089599609375)]","[(0, 6.383967399597168), (1, 6.394149303436279)]","[(0, 6.111572265625), (1, 6.106758662632534)]","[(0, 6.372665882110596), (1, 6.216075897216797)]","[(0, 6.889850616455078), (1, 6.977527618408203)]","[(0, 6.205870310465495), (1, 6.454339769151476)]","[(0, 7.027475357055664), (1, 7.328176498413086)]"
457,"[(0, 6.018800735473633), (1, 6.14206059773763)]","[(0, 5.711231867472331), (1, 5.27983029683431)]","[(0, 6.301049709320068), (1, 5.993444919586182)]","[(0, 5.653441429138184), (1, 5.711047172546387)]","[(0, 6.263366154261997), (1, 6.346867152622768)]","[(0, 5.733952113560268), (1, 5.443016597202846)]","[(0, 6.430354595184326), (1, 6.380373954772949)]","[(0, 6.674863179524739), (1, 6.019527435302734)]","[(0, 7.126461574009487), (1, 6.65428706577846)]","[(0, 6.146602630615234), (1, 6.354299545288086)]","[(0, 7.0518951416015625), (1, 7.097812652587891)]","[(0, 6.297976902553013), (1, 6.641275678362165)]","[(0, 7.885622891512784), (1, 7.770816456187855)]","[(0, 6.686944749620226), (1, 6.771497090657552)]","[(0, 7.017784118652344), (1, 6.819219970703125)]","[(0, 6.582593050870028), (1, 6.758276505903765)]","[(0, 6.207750956217448), (1, 6.277766333685981)]","[(0, 6.2906084060668945), (1, 6.591426372528076)]","[(0, 6.422636244032118), (1, 6.090254465738933)]","[(0, 6.345587730407715), (1, 6.309396743774414)]","[(0, 6.199290466308594), (1, 6.221842193603516)]","[(0, 6.595995903015137), (1, 6.446073532104492)]","[(0, 6.782557678222656), (1, 6.6384765625)]"
458,"[(0, 5.996098109654018), (1, 6.04694584437779)]","[(0, 6.057436625162761), (1, 5.454057057698567)]","[(0, 6.005037307739258), (1, 5.73584508895874)]","[(0, 5.8246307373046875), (1, 5.910037517547607)]","[(0, 6.171904427664621), (1, 6.256101880754743)]","[(0, 4.329627227783203), (1, 4.880751037597657)]","[(0, 5.777590070452009), (1, 5.856305803571429)]","[(0, 5.567401885986328), (1, 5.472803115844727)]","[(0, 5.974032265799386), (1, 5.8943312508719305)]","[(0, 6.049969673156738), (1, 5.673236846923828)]","[(0, 7.129098680284288), (1, 7.108413272433811)]","[(0, 6.358847481863839), (1, 6.091872079031808)]","[(0, 6.922428894042969), (1, 6.883540344238281)]","[(0, 6.209096041592685), (1, 6.3465707952326)]","[(0, 6.358377456665039), (1, 5.917071151733398)]","[(0, 6.571378231048584), (1, 6.540345668792725)]","[(0, 6.972927093505859), (1, 6.9802063835991754)]","[(0, 6.128540992736816), (1, 6.145501613616943)]","[(0, 6.763154166085379), (1, 6.595225742885044)]","[(0, 6.762360572814941), (1, 6.328211103166852)]","[(0, 6.926937103271484), (1, 6.913585662841797)]","[(0, 6.38517951965332), (1, 6.169495582580566)]","[(0, 7.002964019775391), (1, 6.8919111887613935)]"
459,"[(0, 5.8632659912109375), (1, 5.910572687784831)]","[(0, 5.629641215006511), (1, 5.094618797302246)]","[(0, 6.250358581542969), (1, 5.987919330596924)]","[(0, 5.930997848510742), (1, 6.043560981750488)]","[(0, 5.943876538957868), (1, 5.844941275460379)]","[(0, 4.308627319335938), (1, 4.821219635009766)]","[(0, 5.597089494977679), (1, 5.557423182896206)]","[(0, 6.965520858764648), (1, 6.0967051188151045)]","[(0, 7.012587411063058), (1, 6.611780984061105)]","[(0, 5.432028452555339), (1, 5.241760889689128)]","[(0, 6.741885098544034), (1, 6.806616349653765)]","[(0, 6.169502258300781), (1, 6.154226575578962)]","[(0, 7.074951865456321), (1, 7.080523404208097)]","[(0, 6.704888916015625), (1, 6.5138496398925785)]","[(0, 6.70452651977539), (1, 6.219882202148438)]","[(0, 6.38561036851671), (1, 6.4451446533203125)]","[(0, 6.784283108181423), (1, 6.753542582194011)]","[(0, 6.446562767028809), (1, 6.514005661010742)]","[(0, 6.6221394538879395), (1, 6.111752986907959)]","[(0, 6.137668609619141), (1, 6.037679195404053)]","[(0, 6.209861373901367), (1, 6.122483444213867)]","[(0, 6.269964218139648), (1, 6.378934860229492)]","[(0, 6.5555848015679254), (1, 7.091548071967231)]"
460,"[(0, 5.606248219807942), (1, 5.797910054524739)]","[(0, 5.4408620198567705), (1, 6.103930155436198)]","[(0, 5.7895283699035645), (1, 6.076481819152832)]","[(0, 5.857903003692627), (1, 5.9224443435668945)]","[(0, 6.719449179513114), (1, 6.593976702008929)]","[(0, 5.024552663167317), (1, 5.467266082763672)]","[(0, 5.775522232055664), (1, 5.74662971496582)]","[(0, 6.82318115234375), (1, 6.068397521972656)]","[(0, 6.597902025495257), (1, 6.173359462193081)]","[(0, 6.723411560058594), (1, 6.72705078125)]","[(0, 6.909041664817116), (1, 6.946787053888494)]","[(0, 6.579548427036831), (1, 5.9992828369140625)]","[(0, 7.275735334916548), (1, 7.295347733931108)]","[(0, 7.321146184747869), (1, 7.39356162331321)]","[(0, 6.324260711669922), (1, 6.146879196166992)]","[(0, 6.620814429389106), (1, 6.569820827907986)]","[(0, 7.44734361436632), (1, 7.533660888671875)]","[(0, 6.034710884094238), (1, 6.230536460876465)]","[(0, 5.773163931710379), (1, 5.78582763671875)]","[(0, 6.220016903347439), (1, 6.016365596226284)]","[(0, 7.015657901763916), (1, 6.805088043212891)]","[(0, 5.87717342376709), (1, 5.934835910797119)]","[(0, 6.718070348103841), (1, 6.618834813435872)]"
461,"[(0, 6.169262568155925), (1, 6.371721903483073)]","[(0, 5.031819661458333), (1, 5.608818054199219)]","[(0, 5.976370811462402), (1, 6.245388507843018)]","[(0, 5.869329452514648), (1, 5.903866291046143)]","[(0, 6.349126543317523), (1, 6.451445443289621)]","[(0, 5.271913210550944), (1, 5.737052917480469)]","[(0, 5.364406040736607), (1, 5.412870134626116)]","[(0, 6.5529052734375), (1, 6.550788879394531)]","[(0, 6.148421696254185), (1, 5.58159909929548)]","[(0, 5.732044219970703), (1, 6.254147529602051)]","[(0, 7.191474151611328), (1, 7.221997833251953)]","[(0, 6.66850335257394), (1, 6.580206189836774)]","[(0, 7.128039273348722), (1, 7.145628495649858)]","[(0, 7.199763488769531), (1, 7.211121368408203)]","[(0, 6.518132990056818), (1, 6.373083634810015)]","[(0, 6.544853973388672), (1, 6.5795135498046875)]","[(0, 7.097812652587891), (1, 7.166839599609375)]","[(0, 6.226667192247179), (1, 6.270417107476129)]","[(0, 5.632162857055664), (1, 5.228461456298828)]","[(0, 6.471794128417969), (1, 6.147562662760417)]","[(0, 6.617739359537761), (1, 6.3944519890679254)]","[(0, 6.5603137546115455), (1, 6.506990220811632)]","[(0, 6.4803110758463545), (1, 6.402900695800781)]"
462,"[(0, 6.100955963134766), (1, 6.2254840305873325)]","[(0, 5.527985254923503), (1, 6.181179046630859)]","[(0, 5.980943202972412), (1, 6.261474609375)]","[(0, 6.218067646026611), (1, 6.266030788421631)]","[(0, 5.150989850362142), (1, 5.106802622477214)]","[(0, 5.427803039550781), (1, 5.715426921844482)]","[(0, 6.62205810546875), (1, 6.567535400390625)]","[(0, 6.250383377075195), (1, 5.993832270304362)]","[(0, 6.625552586146763), (1, 6.457147870744977)]","[(0, 6.482283592224121), (1, 6.365106105804443)]","[(0, 7.215099334716797), (1, 7.227033233642578)]","[(0, 6.324156079973493), (1, 6.380579812186105)]","[(0, 7.314297812325614), (1, 7.334649222237723)]","[(0, 6.711538835005327), (1, 6.86425157026811)]","[(0, 6.795140075683594), (1, 6.69796142578125)]","[(0, 7.279142652239118), (1, 6.944618225097656)]","[(0, 6.501983642578125), (1, 6.53541734483507)]","[(0, 6.158909797668457), (1, 6.210079193115234)]","[(0, 5.274193954467774), (1, 5.14209098815918)]","[(0, 6.9727935791015625), (1, 6.7897748947143555)]","[(0, 7.043418884277344), (1, 7.00593376159668)]","[(0, 6.319137149386936), (1, 6.329193962944879)]","[(0, 7.0818436940511065), (1, 6.968656539916992)]"
