,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
612,"[(0, 4.1244659423828125), (1, 3.885112444559733)]","[(0, 4.932498931884766), (1, 5.174419403076172)]","[(0, 5.493487358093262), (1, 5.749386310577393)]","[(0, 4.876169681549072), (1, 5.012520790100098)]","[(0, 5.641778128487723), (1, 5.600755964006696)]","[(0, 3.765397389729818), (1, 3.9214344024658203)]","[(0, 6.372319030761719), (1, 6.086711883544922)]","[(0, 6.549418767293294), (1, 5.281605084737142)]","[(0, 6.634464263916016), (1, 5.506319318498884)]","[(0, 6.702385425567627), (1, 6.653072357177734)]","[(0, 6.80293952094184), (1, 6.729288313123915)]","[(0, 6.203771863664899), (1, 5.402499607631138)]","[(0, 6.072769751915565), (1, 6.244479252741887)]","[(0, 5.702421014959162), (1, 5.929632013494318)]","[(0, 6.4266175164116754), (1, 6.03586663140191)]","[(0, 5.426444053649902), (1, 5.418209075927734)]","[(0, 6.87105712890625), (1, 6.758210754394531)]","[(0, 5.67020320892334), (1, 5.591451644897461)]","[(0, 5.078820364815848), (1, 5.023151942661831)]","[(0, 4.9979137844509545), (1, 4.611351437038845)]","[(0, 6.1039712693956165), (1, 5.932974073621962)]","[(0, 6.952605247497559), (1, 7.166585445404053)]","[(0, 6.8483166164822045), (1, 7.800850762261285)]"
613,"[(0, 5.654050827026367), (1, 5.564252217610677)]","[(0, 4.90370496114095), (1, 5.266621271769206)]","[(0, 6.001264572143555), (1, 6.2957329750061035)]","[(0, 4.91259241104126), (1, 5.077182769775391)]","[(0, 5.356595720563616), (1, 5.436801910400391)]","[(0, 4.945313453674316), (1, 5.18552811940511)]","[(0, 5.852652231852214), (1, 6.08535639444987)]","[(0, 6.838861083984375), (1, 6.541309356689453)]","[(0, 6.102421351841518), (1, 4.997447422572544)]","[(0, 5.242623329162598), (1, 5.852762858072917)]","[(0, 7.422670152452257), (1, 7.28159925672743)]","[(0, 6.111188071114676), (1, 5.022899627685547)]","[(0, 6.081416203425481), (1, 6.171513484074519)]","[(0, 6.184571075439453), (1, 6.038649368286133)]","[(0, 6.327966054280599), (1, 5.968228658040364)]","[(0, 5.659815894232856), (1, 5.538817511664496)]","[(0, 6.519081115722656), (1, 6.290823364257813)]","[(0, 6.111990610758464), (1, 6.099245707194011)]","[(0, 5.155483627319336), (1, 4.704697036743164)]","[(0, 4.312663555145264), (1, 4.622018337249756)]","[(0, 6.455983479817708), (1, 6.2742919921875)]","[(0, 6.265824794769287), (1, 6.505091190338135)]","[(0, 6.632772657606337), (1, 6.430880228678386)]"
614,"[(0, 5.5452085222516745), (1, 5.501340593610491)]","[(0, 4.861251513163249), (1, 5.131025314331055)]","[(0, 5.632685661315918), (1, 5.862773418426514)]","[(0, 5.085937976837158), (1, 5.177578449249268)]","[(0, 5.902496337890625), (1, 5.703116280691964)]","[(0, 4.364007472991943), (1, 4.547421455383301)]","[(0, 6.646706390380859), (1, 6.481764221191407)]","[(0, 6.382640202840169), (1, 5.043272018432617)]","[(0, 5.572329384940011), (1, 4.736551557268415)]","[(0, 5.201805591583252), (1, 5.163517951965332)]","[(0, 7.153390672471788), (1, 6.981833140055339)]","[(0, 5.938811710902622), (1, 5.037899562290737)]","[(0, 7.081173706054687), (1, 6.906018829345703)]","[(0, 6.459254871715199), (1, 6.488216746937145)]","[(0, 7.252336120605468), (1, 6.634477996826172)]","[(0, 5.442295074462891), (1, 5.138276100158691)]","[(0, 6.708997514512804), (1, 6.487907409667969)]","[(0, 5.605025291442871), (1, 5.721370697021484)]","[(0, 5.122898101806641), (1, 5.459334782191685)]","[(0, 6.069515228271484), (1, 6.051313400268555)]","[(0, 6.234095679389106), (1, 6.285949283175999)]","[(0, 6.308741092681885), (1, 6.251216411590576)]","[(0, 6.3669478098551435), (1, 6.747743606567383)]"
615,"[(0, 5.63339106241862), (1, 5.439961115519206)]","[(0, 4.785702387491862), (1, 5.205183029174805)]","[(0, 6.127540588378906), (1, 6.384860038757324)]","[(0, 4.571137428283691), (1, 4.6558403968811035)]","[(0, 5.482626778738839), (1, 5.663604736328125)]","[(0, 4.706928798130581), (1, 4.837315695626395)]","[(0, 6.590596516927083), (1, 6.875338236490886)]","[(0, 5.480218505859375), (1, 5.563835906982422)]","[(0, 7.082984924316406), (1, 6.405484880719866)]","[(0, 6.928849697113037), (1, 6.387086868286133)]","[(0, 6.314117431640625), (1, 6.33878603848544)]","[(0, 6.721644265311105), (1, 5.833681924002511)]","[(0, 7.200343045321378), (1, 7.290708368474787)]","[(0, 6.53768310546875), (1, 6.53924331665039)]","[(0, 7.29234619140625), (1, 6.627503204345703)]","[(0, 5.461971706814236), (1, 5.585819244384766)]","[(0, 6.337184482150608), (1, 6.120555029975043)]","[(0, 5.420808792114258), (1, 5.624411582946777)]","[(0, 5.211170196533203), (1, 4.727186838785808)]","[(0, 6.423836602105035), (1, 7.015063149588449)]","[(0, 6.46024407280816), (1, 6.425976223415798)]","[(0, 6.3627800941467285), (1, 6.259514331817627)]","[(0, 6.088184992472331), (1, 6.0760447184244795)]"
616,"[(0, 4.285078048706055), (1, 4.458706537882487)]","[(0, 6.908788681030273), (1, 6.519136428833008)]","[(0, 5.944972515106201), (1, 5.680455684661865)]","[(0, 6.400222301483154), (1, 6.469443321228027)]","[(0, 4.240441640218099), (1, 3.749330520629883)]","[(0, 4.657676151820591), (1, 4.814511435372489)]","[(0, 7.40595703125), (1, 6.897095489501953)]","[(0, 6.951096852620442), (1, 5.503753662109375)]","[(0, 7.079512459891183), (1, 6.531010219029018)]","[(0, 6.461483955383301), (1, 5.754651069641113)]","[(0, 6.485867587002841), (1, 6.548194885253906)]","[(0, 6.5972475324358255), (1, 5.336124965122768)]","[(0, 6.043967110770089), (1, 6.120618002755301)]","[(0, 6.590842437744141), (1, 6.379753875732422)]","[(0, 6.3869650099012585), (1, 5.854348500569661)]","[(0, 4.7800437927246096), (1, 4.513114547729492)]","[(0, 6.868556128607856), (1, 6.689823150634766)]","[(0, 5.098320007324219), (1, 5.24576997756958)]","[(0, 5.022634506225586), (1, 5.032260513305664)]","[(0, 5.6553760104709205), (1, 5.563209109836155)]","[(0, 6.1675238609313965), (1, 6.181887626647949)]","[(0, 7.3707122802734375), (1, 6.8162384033203125)]","[(0, 6.7408447265625), (1, 6.513697730170356)]"
617,"[(0, 5.81556510925293), (1, 5.906355539957683)]","[(0, 6.865731557210286), (1, 6.370381037394206)]","[(0, 5.704252243041992), (1, 5.453754425048828)]","[(0, 5.512744426727295), (1, 5.6354079246521)]","[(0, 3.8947976430257163), (1, 3.314021110534668)]","[(0, 4.053242874145508), (1, 4.20989990234375)]","[(0, 5.193138122558594), (1, 5.43086188180106)]","[(0, 5.835760752360026), (1, 5.947536468505859)]","[(0, 7.3004030500139505), (1, 6.061090196881976)]","[(0, 6.100032806396484), (1, 5.94920015335083)]","[(0, 6.324351917613637), (1, 6.4440696022727275)]","[(0, 6.1446685791015625), (1, 4.942470550537109)]","[(0, 5.9689154991736775), (1, 6.385993957519531)]","[(0, 6.590555826822917), (1, 6.6594361199273004)]","[(0, 6.091743469238281), (1, 5.675362014770508)]","[(0, 4.6164068742231885), (1, 4.67959941517223)]","[(0, 6.566317664252387), (1, 6.334954579671224)]","[(0, 5.70013427734375), (1, 5.770714282989502)]","[(0, 5.598443508148193), (1, 5.528959274291992)]","[(0, 5.881934695773655), (1, 5.663527011871338)]","[(0, 7.024441242218018), (1, 6.899529457092285)]","[(0, 6.852419959174262), (1, 6.233920627170139)]","[(0, 6.7291609446207685), (1, 7.020923614501953)]"
618,"[(0, 5.704479217529297), (1, 5.743285042898996)]","[(0, 6.936424255371094), (1, 6.590599060058594)]","[(0, 6.101587295532227), (1, 5.868964672088623)]","[(0, 5.817127704620361), (1, 5.962071895599365)]","[(0, 4.674874782562256), (1, 4.256563186645508)]","[(0, 4.250646591186523), (1, 4.4154541015625)]","[(0, 6.935556030273437), (1, 6.650154113769531)]","[(0, 6.080615361531575), (1, 5.1643571853637695)]","[(0, 7.720672607421875), (1, 6.578931535993304)]","[(0, 4.533407211303711), (1, 3.703202486038208)]","[(0, 6.52652324329723), (1, 6.630964799360796)]","[(0, 6.067059653145926), (1, 5.203164781842913)]","[(0, 7.684455871582031), (1, 7.67391357421875)]","[(0, 6.5647125244140625), (1, 6.745102622292259)]","[(0, 6.488687133789062), (1, 6.039884185791015)]","[(0, 5.935267639160156), (1, 6.031243133544922)]","[(0, 7.032666524251302), (1, 6.831589168972439)]","[(0, 4.744397163391113), (1, 4.845333576202393)]","[(0, 5.41084353129069), (1, 5.387270609537761)]","[(0, 6.20733642578125), (1, 5.953033447265625)]","[(0, 6.563908100128174), (1, 6.387792110443115)]","[(0, 5.631146430969238), (1, 4.852752208709717)]","[(0, 7.076630401611328), (1, 6.756319427490235)]"
619,"[(0, 5.805034001668294), (1, 5.942188262939453)]","[(0, 6.896738052368164), (1, 6.42095947265625)]","[(0, 5.919762134552002), (1, 5.726751327514648)]","[(0, 5.60603666305542), (1, 5.8056535720825195)]","[(0, 5.459990365164621), (1, 5.071698325020926)]","[(0, 4.266541798909505), (1, 4.398883819580078)]","[(0, 5.5446821848551435), (1, 5.83889897664388)]","[(0, 6.013034820556641), (1, 5.998374303181966)]","[(0, 6.402106148856027), (1, 5.272059849330357)]","[(0, 6.063776969909668), (1, 6.623524188995361)]","[(0, 6.497598266601562), (1, 6.539897918701172)]","[(0, 5.9513364519391745), (1, 5.19743892124721)]","[(0, 7.389855124733665), (1, 7.684724287553267)]","[(0, 6.530051422119141), (1, 6.648956298828125)]","[(0, 6.49773941040039), (1, 6.02784423828125)]","[(0, 6.05278916792436), (1, 5.856812910600142)]","[(0, 6.632137298583984), (1, 6.400665707058376)]","[(0, 4.755426618787977), (1, 5.0362396240234375)]","[(0, 5.056525802612304), (1, 4.403034210205078)]","[(0, 6.393344879150391), (1, 6.731803131103516)]","[(0, 6.5724377102322045), (1, 6.351317087809245)]","[(0, 5.294332981109619), (1, 4.594707489013672)]","[(0, 6.066046820746528), (1, 5.922544691297743)]"
620,"[(0, 4.419874509175618), (1, 4.586965560913086)]","[(0, 6.698122660319011), (1, 6.896593729654948)]","[(0, 5.8380327224731445), (1, 6.084967613220215)]","[(0, 5.606456279754639), (1, 5.827308654785156)]","[(0, 5.805158342633929), (1, 5.3939617701939175)]","[(0, 5.1645660400390625), (1, 5.452669779459636)]","[(0, 6.3065236409505205), (1, 6.003893534342448)]","[(0, 6.311433792114258), (1, 4.731903076171875)]","[(0, 6.200952802385602), (1, 5.585111890520368)]","[(0, 5.485348510742187), (1, 6.309979248046875)]","[(0, 6.648368835449219), (1, 6.800136990017361)]","[(0, 6.934694017682757), (1, 5.855953216552734)]","[(0, 7.837550076571378), (1, 8.10146054354581)]","[(0, 6.151335144042969), (1, 5.903960037231445)]","[(0, 5.512498219807942), (1, 5.216043684217665)]","[(0, 5.787093268500434), (1, 5.415181901719835)]","[(0, 6.936562856038411), (1, 6.910822126600477)]","[(0, 5.266019344329834), (1, 5.4688233269585504)]","[(0, 5.0261149406433105), (1, 5.165413856506348)]","[(0, 6.877862453460693), (1, 6.448372840881348)]","[(0, 7.302516392299107), (1, 7.333710806710379)]","[(0, 6.601115332709418), (1, 6.630080752902561)]","[(0, 6.0228621164957685), (1, 6.5151627858479815)]"
621,"[(0, 5.599494934082031), (1, 5.673683802286784)]","[(0, 6.567185719807942), (1, 6.947846094767253)]","[(0, 5.5510993003845215), (1, 5.7732439041137695)]","[(0, 5.8717803955078125), (1, 6.031184673309326)]","[(0, 4.968775749206543), (1, 4.617367108662923)]","[(0, 4.427962303161621), (1, 4.617461204528809)]","[(0, 5.900760014851888), (1, 6.280816396077474)]","[(0, 5.961385091145833), (1, 6.056590398152669)]","[(0, 6.03856440952846), (1, 5.023920331682477)]","[(0, 6.4303538004557295), (1, 5.808115005493164)]","[(0, 6.281055797230113), (1, 6.019414728338068)]","[(0, 6.785970415387835), (1, 5.462548392159598)]","[(0, 7.590913945978338), (1, 7.768250898881392)]","[(0, 6.164442274305555), (1, 6.223579406738281)]","[(0, 5.579211807250976), (1, 5.349844360351563)]","[(0, 5.7249290466308596), (1, 5.924613189697266)]","[(0, 6.443926493326823), (1, 6.402849409315321)]","[(0, 5.3798035515679254), (1, 5.479613410101996)]","[(0, 5.080718612670898), (1, 5.049262237548828)]","[(0, 6.751458644866943), (1, 7.095511300223214)]","[(0, 5.465694427490234), (1, 5.351436138153076)]","[(0, 6.699087354871962), (1, 6.743531121148004)]","[(0, 7.577032470703125), (1, 8.100728607177734)]"
622,"[(0, 5.575357709612165), (1, 5.617383684430804)]","[(0, 6.5862776438395185), (1, 6.965137481689453)]","[(0, 6.02524471282959), (1, 6.261765480041504)]","[(0, 5.410216331481934), (1, 5.627887725830078)]","[(0, 3.726912498474121), (1, 4.211320559183757)]","[(0, 4.933362688337054), (1, 5.08501706804548)]","[(0, 5.754453023274739), (1, 5.4347883860270185)]","[(0, 6.094042460123698), (1, 5.771599451700847)]","[(0, 6.732113974434989), (1, 5.601809365408761)]","[(0, 5.645566940307617), (1, 4.839784145355225)]","[(0, 6.371916580200195), (1, 6.18713264465332)]","[(0, 6.267253875732422), (1, 5.584125518798828)]","[(0, 7.595910505814985), (1, 7.757783369584517)]","[(0, 6.484943736683238), (1, 6.581158031116832)]","[(0, 6.995355224609375), (1, 6.4400794982910154)]","[(0, 6.311489529079861), (1, 6.274872250027126)]","[(0, 6.564700317382813), (1, 6.698155212402344)]","[(0, 5.325405597686768), (1, 5.263185501098633)]","[(0, 5.088199234008789), (1, 5.082660675048828)]","[(0, 6.094070911407471), (1, 6.128999710083008)]","[(0, 7.641730172293527), (1, 7.669826507568359)]","[(0, 6.3231892585754395), (1, 5.796991348266602)]","[(0, 6.9785571628146705), (1, 7.746527777777778)]"
623,"[(0, 5.929782867431641), (1, 6.038149515787761)]","[(0, 6.444960912068685), (1, 7.015715916951497)]","[(0, 5.802838325500488), (1, 6.0001115798950195)]","[(0, 6.561820030212402), (1, 6.540910243988037)]","[(0, 3.0638322830200195), (1, 3.6099732716878257)]","[(0, 4.719516209193638), (1, 4.915452139718192)]","[(0, 5.8056996663411455), (1, 6.091434478759766)]","[(0, 6.195281346638997), (1, 4.914760907491048)]","[(0, 5.710190909249442), (1, 5.23216792515346)]","[(0, 4.222878456115723), (1, 3.9941513538360596)]","[(0, 5.8539252281188965), (1, 5.847175121307373)]","[(0, 6.027799333844866), (1, 5.119014195033482)]","[(0, 7.417089288884943), (1, 7.569066827947443)]","[(0, 6.506073760986328), (1, 6.475252532958985)]","[(0, 7.098635864257813), (1, 6.518436431884766)]","[(0, 6.483370208740235), (1, 6.293355941772461)]","[(0, 6.123629379272461), (1, 6.205353164672852)]","[(0, 5.084969997406006), (1, 5.269682884216309)]","[(0, 5.032454490661621), (1, 5.176449775695801)]","[(0, 5.878717422485352), (1, 5.916816166469029)]","[(0, 6.04901123046875), (1, 5.920979022979736)]","[(0, 6.261804580688477), (1, 5.770249366760254)]","[(0, 6.669887966579861), (1, 6.4234640333387585)]"
624,"[(0, 4.27854855855306), (1, 4.095916112263997)]","[(0, 5.438592274983724), (1, 5.436008453369141)]","[(0, 4.978172302246094), (1, 5.000955104827881)]","[(0, 5.660694122314453), (1, 5.590495586395264)]","[(0, 4.077591896057129), (1, 4.414801120758057)]","[(0, 5.9829756418863935), (1, 5.413227081298828)]","[(0, 5.009299596150716), (1, 4.66655158996582)]","[(0, 5.517574946085612), (1, 6.0306955973307295)]","[(0, 7.04875728062221), (1, 6.368021283830915)]","[(0, 4.950562286376953), (1, 4.831702423095703)]","[(0, 6.296161227756077), (1, 6.3670226203070746)]","[(0, 6.612237657819476), (1, 5.792303902762277)]","[(0, 6.259189899151142), (1, 6.499538128192608)]","[(0, 6.584904479980469), (1, 6.416632080078125)]","[(0, 7.204420471191407), (1, 6.563190460205078)]","[(0, 5.007965469360352), (1, 4.648927307128906)]","[(0, 5.659970601399739), (1, 5.483420901828342)]","[(0, 4.714348316192627), (1, 4.730417728424072)]","[(0, 5.418995448521206), (1, 4.949489593505859)]","[(0, 6.648049831390381), (1, 6.195949554443359)]","[(0, 7.210446493966239), (1, 7.025302342006138)]","[(0, 6.8164262771606445), (1, 6.4254608154296875)]","[(0, 7.175360785590278), (1, 6.959471808539496)]"
625,"[(0, 5.818017959594727), (1, 5.770148595174153)]","[(0, 5.230852127075195), (1, 5.311720212300618)]","[(0, 4.750544548034668), (1, 4.80053186416626)]","[(0, 5.9550347328186035), (1, 5.855909824371338)]","[(0, 4.930272783551898), (1, 5.2768129621233255)]","[(0, 6.035785675048828), (1, 5.460975011189778)]","[(0, 4.859199206034343), (1, 4.559435526529948)]","[(0, 5.528800328572591), (1, 4.598721822102864)]","[(0, 6.5101825169154575), (1, 5.473920549665179)]","[(0, 6.532208251953125), (1, 5.7821533203125)]","[(0, 6.001258850097656), (1, 5.977149963378906)]","[(0, 6.6404571533203125), (1, 5.78650392804827)]","[(0, 6.406992398775541), (1, 6.622654254619892)]","[(0, 6.719932980007595), (1, 6.683779822455512)]","[(0, 6.9295501708984375), (1, 6.3520729758522725)]","[(0, 4.708955938165838), (1, 4.912290052934126)]","[(0, 5.188951704237196), (1, 4.977433098687066)]","[(0, 5.0632476806640625), (1, 5.396738052368164)]","[(0, 5.851247024536133), (1, 5.813307189941407)]","[(0, 6.798790454864502), (1, 7.155369349888393)]","[(0, 6.378480699327257), (1, 6.182401869032118)]","[(0, 7.0636647542317705), (1, 6.971469031439887)]","[(0, 7.267394256591797), (1, 7.9041694641113285)]"
626,"[(0, 5.784097399030413), (1, 5.722650800432477)]","[(0, 5.418092091878255), (1, 5.447085062662761)]","[(0, 5.0780839920043945), (1, 5.063487529754639)]","[(0, 5.848792552947998), (1, 5.713393688201904)]","[(0, 5.241657802036831), (1, 5.6252321515764505)]","[(0, 5.375688552856445), (1, 6.034241994222005)]","[(0, 6.291416168212891), (1, 6.192436763218471)]","[(0, 5.67349116007487), (1, 5.721610387166341)]","[(0, 7.29810551234654), (1, 6.266915457589286)]","[(0, 5.540199279785156), (1, 5.466986656188965)]","[(0, 6.471829732259114), (1, 6.4297231038411455)]","[(0, 5.9332749502999445), (1, 4.9800295148577005)]","[(0, 7.012462269176137), (1, 7.24689414284446)]","[(0, 6.54196513782848), (1, 6.679621609774503)]","[(0, 6.513311767578125), (1, 6.158331298828125)]","[(0, 5.795866012573242), (1, 5.760039806365967)]","[(0, 6.506241268581814), (1, 6.645574781629774)]","[(0, 5.826051235198975), (1, 5.669837474822998)]","[(0, 5.707106454031808), (1, 5.249855041503906)]","[(0, 5.788800981309679), (1, 5.799954732259114)]","[(0, 7.116800035749163), (1, 7.090339115687779)]","[(0, 7.007168240017361), (1, 6.983558230929905)]","[(0, 6.065056991577149), (1, 6.03332748413086)]"
627,"[(0, 5.961889266967773), (1, 5.650858561197917)]","[(0, 5.175607363382976), (1, 5.299160003662109)]","[(0, 4.9173583984375), (1, 4.933722496032715)]","[(0, 5.8838911056518555), (1, 5.736057281494141)]","[(0, 4.45463498433431), (1, 4.791826883951823)]","[(0, 5.699751536051433), (1, 6.288726806640625)]","[(0, 5.681595393589565), (1, 5.8109010968889505)]","[(0, 5.846173604329427), (1, 4.681735674540202)]","[(0, 6.496451241629464), (1, 5.853202819824219)]","[(0, 4.74537353515625), (1, 4.523284149169922)]","[(0, 6.045133590698242), (1, 6.338867950439453)]","[(0, 6.086802891322544), (1, 5.182991572788784)]","[(0, 6.931635769930753), (1, 7.18263730135831)]","[(0, 6.532898712158203), (1, 6.531382751464844)]","[(0, 6.807271784002131), (1, 6.369692022150213)]","[(0, 5.728940327962239), (1, 5.452350192599827)]","[(0, 6.026290469699436), (1, 6.101253509521484)]","[(0, 5.531448841094971), (1, 5.882749769422743)]","[(0, 4.927055835723877), (1, 5.171019554138184)]","[(0, 5.68690660264757), (1, 5.534239768981934)]","[(0, 6.643407821655273), (1, 6.448094367980957)]","[(0, 5.585174560546875), (1, 5.0925487942165795)]","[(0, 6.920172119140625), (1, 7.521735382080078)]"
628,"[(0, 4.420077641805013), (1, 4.260897318522136)]","[(0, 5.497524261474609), (1, 5.6451263427734375)]","[(0, 5.311462879180908), (1, 5.213951110839844)]","[(0, 6.040492534637451), (1, 5.952668190002441)]","[(0, 5.158054351806641), (1, 4.965794154575893)]","[(0, 3.5259979248046873), (1, 2.7778156280517576)]","[(0, 5.411167621612549), (1, 5.337581634521484)]","[(0, 6.254849243164062), (1, 6.784999084472656)]","[(0, 7.157768249511719), (1, 6.168142591203962)]","[(0, 6.515526294708252), (1, 6.135393142700195)]","[(0, 6.0317535400390625), (1, 6.144001353870738)]","[(0, 6.395167214529855), (1, 5.720404488699777)]","[(0, 7.293009948730469), (1, 7.026854705810547)]","[(0, 6.628536860148112), (1, 6.6585337320963545)]","[(0, 7.193807983398438), (1, 6.689846801757812)]","[(0, 5.1514811515808105), (1, 5.047121047973633)]","[(0, 6.645853678385417), (1, 6.5612814161512585)]","[(0, 5.513123035430908), (1, 5.37320613861084)]","[(0, 4.917964458465576), (1, 4.62696647644043)]","[(0, 6.116329669952393), (1, 5.947749137878418)]","[(0, 7.4292144775390625), (1, 7.600440979003906)]","[(0, 5.38404040866428), (1, 5.029905531141493)]","[(0, 6.318614959716797), (1, 6.296342213948567)]"
629,"[(0, 5.854010264078776), (1, 5.759657541910808)]","[(0, 5.441641489664714), (1, 5.445252100626628)]","[(0, 4.976629257202148), (1, 4.811711311340332)]","[(0, 5.843289375305176), (1, 5.690465927124023)]","[(0, 4.755296979631696), (1, 5.014531816755023)]","[(0, 3.625531768798828), (1, 2.97802848815918)]","[(0, 5.211668014526367), (1, 5.24939489364624)]","[(0, 5.778594970703125), (1, 5.853748957316081)]","[(0, 6.8265533447265625), (1, 5.575374603271484)]","[(0, 6.773288249969482), (1, 6.857642650604248)]","[(0, 6.363290574815538), (1, 6.474456363254124)]","[(0, 6.663105555943081), (1, 5.858198983328683)]","[(0, 7.204200744628906), (1, 7.298344005237926)]","[(0, 6.677203785289418), (1, 6.575742548162287)]","[(0, 7.224363708496094), (1, 6.619535827636719)]","[(0, 5.198417663574219), (1, 4.919711642795139)]","[(0, 6.0788218180338545), (1, 5.974176618787977)]","[(0, 5.792099422878689), (1, 6.039287990993923)]","[(0, 5.431742095947266), (1, 5.833072662353516)]","[(0, 6.243310110909598), (1, 6.744390760149274)]","[(0, 6.193570454915364), (1, 6.2514394124348955)]","[(0, 6.799164242214626), (1, 7.077150980631511)]","[(0, 7.664036560058594), (1, 8.215143585205078)]"
630,"[(0, 5.6841937473842075), (1, 5.565035683768136)]","[(0, 5.452002207438151), (1, 5.570637385050456)]","[(0, 5.454786777496338), (1, 5.381219863891602)]","[(0, 6.69956636428833), (1, 6.639197826385498)]","[(0, 5.618795122419085), (1, 5.558320181710379)]","[(0, 3.570077578226725), (1, 3.1153481801350913)]","[(0, 5.5733053419325085), (1, 5.49558342827691)]","[(0, 6.500328063964844), (1, 5.853302637736003)]","[(0, 6.144667489188058), (1, 5.508393968854632)]","[(0, 5.811256027221679), (1, 5.114205932617187)]","[(0, 6.6561729431152346), (1, 6.682415008544922)]","[(0, 7.455695016043527), (1, 6.420148577008929)]","[(0, 7.344820195978338), (1, 7.729281338778409)]","[(0, 6.164614359537761), (1, 6.241316477457683)]","[(0, 6.8593994140625), (1, 6.327289581298828)]","[(0, 5.95375739203559), (1, 5.827165815565321)]","[(0, 6.609779357910156), (1, 6.2679027981228295)]","[(0, 5.241265296936035), (1, 5.1638264656066895)]","[(0, 5.912590026855469), (1, 5.845548248291015)]","[(0, 7.131068229675293), (1, 6.848999977111816)]","[(0, 5.496371375189887), (1, 5.295581393771702)]","[(0, 6.600488874647352), (1, 6.834198421902126)]","[(0, 6.040387471516927), (1, 5.819023132324219)]"
631,"[(0, 5.935837427775065), (1, 5.65212885538737)]","[(0, 5.376532236735026), (1, 5.359164555867513)]","[(0, 5.137845516204834), (1, 5.0134735107421875)]","[(0, 5.813187599182129), (1, 5.712100505828857)]","[(0, 5.292547498430524), (1, 5.334339686802456)]","[(0, 5.281769434611003), (1, 5.025752703348796)]","[(0, 5.456878280639648), (1, 5.578714370727539)]","[(0, 4.564104843139648), (1, 5.1995891571044925)]","[(0, 6.606718880789621), (1, 5.789345332554409)]","[(0, 6.055634498596191), (1, 6.108194828033447)]","[(0, 6.923519481312145), (1, 7.000160217285156)]","[(0, 6.7642315455845425), (1, 5.871829441615513)]","[(0, 7.488902005282315), (1, 7.73183857310902)]","[(0, 6.109099648215554), (1, 6.26970741965554)]","[(0, 7.023407745361328), (1, 6.5162506103515625)]","[(0, 5.917163467407226), (1, 6.135506820678711)]","[(0, 6.154622395833333), (1, 5.812771267361111)]","[(0, 5.876685672336155), (1, 5.791454315185547)]","[(0, 5.321113967895508), (1, 5.306652069091797)]","[(0, 6.573955535888672), (1, 7.279273441859654)]","[(0, 5.5317870246039496), (1, 5.456796010335286)]","[(0, 5.562597751617432), (1, 5.222991943359375)]","[(0, 6.411255645751953), (1, 6.374052810668945)]"
632,"[(0, 4.48848311106364), (1, 4.631184260050456)]","[(0, 6.23568852742513), (1, 6.274145762125651)]","[(0, 4.5425801277160645), (1, 4.416783809661865)]","[(0, 6.075394153594971), (1, 5.945179462432861)]","[(0, 6.311931065150669), (1, 5.761452811104911)]","[(0, 4.5693817138671875), (1, 4.363350868225098)]","[(0, 5.315057754516602), (1, 5.299694061279297)]","[(0, 5.959909439086914), (1, 4.637884775797526)]","[(0, 6.893445696149554), (1, 5.768779754638672)]","[(0, 7.039847373962402), (1, 6.679099082946777)]","[(0, 6.318996082652699), (1, 6.3525612571022725)]","[(0, 5.496362958635602), (1, 4.729618617466518)]","[(0, 7.139088439941406), (1, 7.192729949951172)]","[(0, 6.033785039728338), (1, 6.313710299405185)]","[(0, 6.6945273659446025), (1, 6.399345397949219)]","[(0, 5.358213251287287), (1, 5.1271233992143115)]","[(0, 6.176954481336805), (1, 6.435009426540798)]","[(0, 6.076235771179199), (1, 5.761275768280029)]","[(0, 4.966246032714844), (1, 4.743070220947265)]","[(0, 4.916883680555555), (1, 4.523368411593967)]","[(0, 7.324827466692243), (1, 7.244777134486607)]","[(0, 5.537610054016113), (1, 5.173775672912598)]","[(0, 7.4625907897949215), (1, 7.215943908691406)]"
