,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
124,"[(0, 7.423531214396159), (1, 7.45454470316569)]","[(0, 7.163724899291992), (1, 6.9093475341796875)]","[(0, 7.241116046905518), (1, 7.144053936004639)]","[(0, 7.453346252441406), (1, 7.0525407791137695)]","[(0, 7.653743198939732), (1, 7.765508924211774)]","[(0, 7.677770887102399), (1, 7.440187726702009)]","[(0, 6.940715154012044), (1, 6.893552144368489)]","[(0, 7.567792256673177), (1, 6.833779652913411)]","[(0, 6.653531755719866), (1, 7.437530517578125)]","[(0, 6.466374397277832), (1, 6.332474708557129)]","[(0, 7.35021348433061), (1, 7.378895152698863)]","[(0, 7.168980189732143), (1, 6.490295955113003)]","[(0, 8.199916076660156), (1, 8.145530700683594)]","[(0, 9.075824737548828), (1, 9.12545394897461)]","[(0, 7.378512295809659), (1, 7.236286510120738)]","[(0, 6.657679421561105), (1, 7.218900953020368)]","[(0, 7.581435309516059), (1, 7.579446580674913)]","[(0, 7.368709140353733), (1, 7.235844082302517)]","[(0, 7.818631172180176), (1, 7.712746620178223)]","[(0, 8.188560485839844), (1, 7.872065544128418)]","[(0, 7.830334663391113), (1, 7.672121524810791)]","[(0, 8.217462327745226), (1, 8.303812662760416)]","[(0, 8.429752985636393), (1, 8.487648646036783)]"
125,"[(0, 7.9901173909505205), (1, 8.047388712565104)]","[(0, 7.1122385660807295), (1, 6.892861684163411)]","[(0, 7.220566272735596), (1, 7.121901035308838)]","[(0, 7.482532024383545), (1, 7.187152862548828)]","[(0, 7.175514221191406), (1, 7.278231302897136)]","[(0, 7.60697991507394), (1, 7.357297624860491)]","[(0, 6.673156102498372), (1, 6.716714859008789)]","[(0, 6.872423807779948), (1, 6.514778137207031)]","[(0, 7.036512102399554), (1, 8.329771859305245)]","[(0, 6.612215042114258), (1, 5.379809061686198)]","[(0, 7.960323680530895), (1, 8.038423711603338)]","[(0, 7.4604933602469305), (1, 8.939290727887835)]","[(0, 8.52976434881037), (1, 8.458439220081676)]","[(0, 8.224950154622396), (1, 8.46427747938368)]","[(0, 7.540500987659801), (1, 7.418444546786222)]","[(0, 7.26404333114624), (1, 6.870718955993652)]","[(0, 7.410642835828993), (1, 7.3965810139973955)]","[(0, 7.151844024658203), (1, 7.196992874145508)]","[(0, 6.370207214355469), (1, 6.239739227294922)]","[(0, 8.047994341169085), (1, 7.389537266322544)]","[(0, 8.060952928331163), (1, 7.73360358344184)]","[(0, 8.102208455403646), (1, 8.144353230794271)]","[(0, 8.143269348144532), (1, 8.5590576171875)]"
126,"[(0, 7.847686767578125), (1, 7.868679591587612)]","[(0, 7.852256774902344), (1, 7.677436192830403)]","[(0, 7.357498645782471), (1, 7.274444103240967)]","[(0, 7.58475923538208), (1, 7.265371322631836)]","[(0, 9.43642552693685), (1, 9.296719868977865)]","[(0, 8.116709899902343), (1, 8.416701507568359)]","[(0, 6.890664842393663), (1, 6.833663092719184)]","[(0, 6.8948713938395185), (1, 7.267314910888672)]","[(0, 7.120804922921317), (1, 7.654666900634766)]","[(0, 5.778576850891113), (1, 5.663209438323975)]","[(0, 7.64420912000868), (1, 7.532912360297309)]","[(0, 7.650716509137835), (1, 7.953549521309989)]","[(0, 8.351293390447443), (1, 8.37090995094993)]","[(0, 8.22368066961115), (1, 8.153574163263494)]","[(0, 8.385453796386718), (1, 8.341824340820313)]","[(0, 7.6048431396484375), (1, 7.542716217041016)]","[(0, 7.979742431640625), (1, 7.880686950683594)]","[(0, 7.042802810668945), (1, 7.178149223327637)]","[(0, 7.304978942871093), (1, 7.523966217041016)]","[(0, 8.111573355538505), (1, 6.910973685128348)]","[(0, 7.405605861118862), (1, 7.118787493024554)]","[(0, 8.540018081665039), (1, 8.552437782287598)]","[(0, 7.482119878133138), (1, 7.762701670328776)]"
127,"[(0, 7.0883744557698565), (1, 7.081398010253906)]","[(0, 7.967580159505208), (1, 7.824758529663086)]","[(0, 7.357922077178955), (1, 7.27215051651001)]","[(0, 7.440796852111816), (1, 7.058095932006836)]","[(0, 7.164137522379558), (1, 7.041131973266602)]","[(0, 5.888859558105469), (1, 6.0115917205810545)]","[(0, 8.017110824584961), (1, 8.097118377685547)]","[(0, 7.0818634033203125), (1, 6.650443394978841)]","[(0, 6.787853240966797), (1, 7.367308480398996)]","[(0, 6.50396728515625), (1, 6.184309482574463)]","[(0, 7.523796081542969), (1, 7.395932515462239)]","[(0, 6.981696537562779), (1, 8.045773097446986)]","[(0, 8.594324285333807), (1, 8.654753251509232)]","[(0, 7.849629211425781), (1, 7.9386138916015625)]","[(0, 8.492660522460938), (1, 8.430735778808593)]","[(0, 7.590253656560725), (1, 7.64340556751598)]","[(0, 7.880873107910157), (1, 7.774824523925782)]","[(0, 7.936912536621094), (1, 8.018057929144966)]","[(0, 6.738798522949219), (1, 6.6903839111328125)]","[(0, 7.175528390066964), (1, 6.927102406819661)]","[(0, 7.707217216491699), (1, 7.2275238037109375)]","[(0, 8.445466041564941), (1, 8.391496658325195)]","[(0, 8.223524475097657), (1, 8.609432983398438)]"
128,"[(0, 7.337599436442058), (1, 7.127910614013672)]","[(0, 8.811284383138021), (1, 9.712830861409506)]","[(0, 7.33123254776001), (1, 7.292252063751221)]","[(0, 7.518976211547852), (1, 7.215221881866455)]","[(0, 9.259284973144531), (1, 9.25965404510498)]","[(0, 6.4388427734375), (1, 6.498310089111328)]","[(0, 6.8783424377441404), (1, 6.763273620605469)]","[(0, 6.368253072102864), (1, 6.266390482584636)]","[(0, 7.291162763323102), (1, 8.247332436697823)]","[(0, 6.5546698570251465), (1, 6.512514114379883)]","[(0, 7.574936760796441), (1, 7.6166636149088545)]","[(0, 7.85668454851423), (1, 8.65228761945452)]","[(0, 7.840381969105113), (1, 7.862059159712358)]","[(0, 7.16376426003196), (1, 7.043161565607244)]","[(0, 7.1932518005371096), (1, 7.059599304199219)]","[(0, 7.536420822143555), (1, 7.73313045501709)]","[(0, 7.813663906521267), (1, 7.856864081488715)]","[(0, 7.793243408203125), (1, 7.959227667914496)]","[(0, 8.01556396484375), (1, 7.847150802612305)]","[(0, 7.385357326931423), (1, 7.725507100423177)]","[(0, 8.244217872619629), (1, 8.097807884216309)]","[(0, 8.136080741882324), (1, 8.079214096069336)]","[(0, 8.000727971394857), (1, 8.204703013102213)]"
129,"[(0, 8.264222462972006), (1, 8.55349858601888)]","[(0, 8.992265065511068), (1, 9.732206344604492)]","[(0, 7.323642730712891), (1, 7.346784591674805)]","[(0, 7.384625434875488), (1, 7.09956169128418)]","[(0, 8.928187779017858), (1, 8.984649658203125)]","[(0, 6.597709655761719), (1, 6.72889773050944)]","[(0, 6.6259810129801435), (1, 6.643538157145183)]","[(0, 6.29741325378418), (1, 6.7641761779785154)]","[(0, 6.618904658726284), (1, 7.579434531075614)]","[(0, 6.6557393074035645), (1, 6.5973358154296875)]","[(0, 7.499769422743055), (1, 7.4899953206380205)]","[(0, 7.6411590576171875), (1, 8.585799625941686)]","[(0, 7.991434270685369), (1, 8.000905123623935)]","[(0, 7.208383941650391), (1, 7.140315246582031)]","[(0, 7.149732208251953), (1, 6.9889472961425785)]","[(0, 7.598097059461805), (1, 7.519721137152778)]","[(0, 7.522505866156684), (1, 7.570979648166233)]","[(0, 7.46293470594618), (1, 7.520471360948351)]","[(0, 6.931008148193359), (1, 6.876322174072266)]","[(0, 6.895127868652343), (1, 6.93247127532959)]","[(0, 8.750034756130642), (1, 8.457313537597656)]","[(0, 8.1268310546875), (1, 8.030379295349121)]","[(0, 7.86431884765625), (1, 8.409666273328993)]"
130,"[(0, 8.082460675920759), (1, 8.30307115827288)]","[(0, 8.212441762288412), (1, 8.965004603068033)]","[(0, 7.1856842041015625), (1, 7.14016580581665)]","[(0, 7.628599166870117), (1, 7.2890238761901855)]","[(0, 8.176750183105469), (1, 8.192035130092076)]","[(0, 6.9821014404296875), (1, 7.155063629150391)]","[(0, 6.9015278816223145), (1, 6.8487958908081055)]","[(0, 7.3928578694661455), (1, 7.139036814371745)]","[(0, 7.165648324148996), (1, 7.986336299351284)]","[(0, 6.358859539031982), (1, 6.710836410522461)]","[(0, 7.438982009887695), (1, 7.477785587310791)]","[(0, 7.227029527936663), (1, 7.719286782400949)]","[(0, 7.930652618408203), (1, 8.035094451904296)]","[(0, 7.301089200106534), (1, 7.134106722745028)]","[(0, 7.329283280806108), (1, 7.179712468927557)]","[(0, 7.713563442230225), (1, 7.8318071365356445)]","[(0, 7.661441802978516), (1, 7.749443054199219)]","[(0, 7.586693657769097), (1, 7.535157097710504)]","[(0, 7.401765823364258), (1, 7.313810348510742)]","[(0, 8.051444053649902), (1, 8.073504447937012)]","[(0, 7.124332427978516), (1, 6.985337393624442)]","[(0, 8.321316719055176), (1, 8.285083770751953)]","[(0, 7.562564849853516), (1, 7.8318665822347)]"
131,"[(0, 7.029897054036458), (1, 6.886838277180989)]","[(0, 8.434754689534506), (1, 9.037055333455404)]","[(0, 7.214054584503174), (1, 7.234135627746582)]","[(0, 7.597517967224121), (1, 7.2272419929504395)]","[(0, 7.747060775756836), (1, 7.657790501912435)]","[(0, 6.5054762704031805), (1, 6.619138990129743)]","[(0, 8.852396828787667), (1, 8.92688260759626)]","[(0, 6.736804326375325), (1, 6.783561070760091)]","[(0, 7.742151532854352), (1, 8.321199689592634)]","[(0, 6.981253147125244), (1, 7.063017845153809)]","[(0, 7.37738037109375), (1, 7.556850857204861)]","[(0, 7.090894426618304), (1, 8.166569301060267)]","[(0, 7.947348161177202), (1, 8.005867004394531)]","[(0, 7.255585479736328), (1, 7.121903991699218)]","[(0, 7.680493927001953), (1, 7.510748291015625)]","[(0, 7.652059766981337), (1, 7.550252278645833)]","[(0, 7.516919708251953), (1, 7.590501403808593)]","[(0, 7.16677713394165), (1, 7.268847465515137)]","[(0, 7.915602547781808), (1, 7.771432059151786)]","[(0, 7.939434051513672), (1, 7.430318559919085)]","[(0, 7.662457466125488), (1, 7.619585037231445)]","[(0, 8.186201095581055), (1, 8.06602668762207)]","[(0, 8.390245225694445), (1, 8.712162441677517)]"
132,"[(0, 7.145856857299805), (1, 6.911212921142578)]","[(0, 7.859272003173828), (1, 6.930114110310872)]","[(0, 7.165073871612549), (1, 7.238546371459961)]","[(0, 7.632099151611328), (1, 7.3772478103637695)]","[(0, 9.027901331583658), (1, 9.169563929239908)]","[(0, 6.515018463134766), (1, 6.634591783796038)]","[(0, 7.398952484130859), (1, 7.261786324637277)]","[(0, 7.3198089599609375), (1, 7.528238932291667)]","[(0, 7.115422930036273), (1, 6.7324082510811945)]","[(0, 6.387906074523926), (1, 6.942227363586426)]","[(0, 7.6628007888793945), (1, 7.705362319946289)]","[(0, 7.061698913574219), (1, 7.623196738106864)]","[(0, 7.865582784016927), (1, 7.930849711100261)]","[(0, 7.27576377175071), (1, 7.187855113636363)]","[(0, 7.041806115044488), (1, 6.966648101806641)]","[(0, 8.015165328979492), (1, 7.925219535827637)]","[(0, 7.429921468098958), (1, 7.366928948296441)]","[(0, 7.2134552001953125), (1, 7.192992316351996)]","[(0, 6.408860778808593), (1, 6.418346405029297)]","[(0, 6.962072160508898), (1, 6.5211071438259545)]","[(0, 8.361148834228516), (1, 7.793399810791016)]","[(0, 8.74379136827257), (1, 8.66792212592231)]","[(0, 8.503729926215279), (1, 8.86514621310764)]"
133,"[(0, 7.515557607014974), (1, 7.780353546142578)]","[(0, 7.806320826212565), (1, 6.956075668334961)]","[(0, 7.220853805541992), (1, 7.227100372314453)]","[(0, 7.036159038543701), (1, 7.376880645751953)]","[(0, 6.444477717081706), (1, 6.571553548177083)]","[(0, 8.082077789306641), (1, 8.27618408203125)]","[(0, 7.048871176583426), (1, 7.2591351100376675)]","[(0, 7.241452534993489), (1, 6.972445805867513)]","[(0, 7.6897157941545755), (1, 8.741874694824219)]","[(0, 6.226842403411865), (1, 6.187314033508301)]","[(0, 7.608119540744358), (1, 7.671546088324653)]","[(0, 7.008536202566964), (1, 8.406122480119977)]","[(0, 9.412064985795455), (1, 9.556967301802201)]","[(0, 7.248052978515625), (1, 7.171237182617188)]","[(0, 7.166971842447917), (1, 7.092506408691406)]","[(0, 7.851175944010417), (1, 7.916230095757379)]","[(0, 7.277295430501302), (1, 7.229643079969618)]","[(0, 6.988457202911377), (1, 7.072574615478516)]","[(0, 7.28936538696289), (1, 7.139030456542969)]","[(0, 6.897359371185303), (1, 7.117046356201172)]","[(0, 9.029743194580078), (1, 8.494720458984375)]","[(0, 8.282051086425781), (1, 8.286077711317274)]","[(0, 8.518861134847006), (1, 8.614023208618164)]"
134,"[(0, 7.476763589041574), (1, 7.732124328613281)]","[(0, 8.414053599039713), (1, 7.777886708577474)]","[(0, 7.28540563583374), (1, 7.348019599914551)]","[(0, 6.830950736999512), (1, 7.237931251525879)]","[(0, 8.890717506408691), (1, 8.89928913116455)]","[(0, 6.187530136108398), (1, 6.218490219116211)]","[(0, 7.556460910373264), (1, 7.42691887749566)]","[(0, 6.654118347167969), (1, 6.652397155761719)]","[(0, 7.004001617431641), (1, 8.262960161481585)]","[(0, 6.599124908447266), (1, 6.946344375610352)]","[(0, 7.765859222412109), (1, 7.966248321533203)]","[(0, 7.2988466535295755), (1, 8.163426535470146)]","[(0, 7.792097473144532), (1, 7.71654052734375)]","[(0, 7.351477189497515), (1, 7.206345991654829)]","[(0, 7.243465423583984), (1, 7.0864723205566404)]","[(0, 7.070863723754883), (1, 7.006044387817383)]","[(0, 7.793911404079861), (1, 7.877311706542969)]","[(0, 7.097129397922092), (1, 7.113749186197917)]","[(0, 6.795520782470703), (1, 6.718285369873047)]","[(0, 6.952528953552246), (1, 7.040994167327881)]","[(0, 7.5074326651436945), (1, 7.174198695591518)]","[(0, 8.130095481872559), (1, 8.45273208618164)]","[(0, 8.17057736714681), (1, 8.39017422993978)]"
135,"[(0, 6.7966054280598955), (1, 6.645120620727539)]","[(0, 8.523499806722006), (1, 7.95167859395345)]","[(0, 7.367401123046875), (1, 7.361156940460205)]","[(0, 6.9801506996154785), (1, 7.2999467849731445)]","[(0, 8.66717529296875), (1, 8.609807695661273)]","[(0, 6.643463134765625), (1, 6.668473561604817)]","[(0, 8.742059707641602), (1, 8.841979026794434)]","[(0, 7.21348762512207), (1, 6.420694986979167)]","[(0, 7.8986696515764505), (1, 8.915281568254743)]","[(0, 7.019316673278809), (1, 7.259250164031982)]","[(0, 7.9546661376953125), (1, 8.205780792236329)]","[(0, 7.231644221714565), (1, 8.49017606462751)]","[(0, 7.983923478560015), (1, 7.940434542569247)]","[(0, 7.35025634765625), (1, 7.257861328125)]","[(0, 7.484111785888672), (1, 7.309815216064453)]","[(0, 7.0583691067165795), (1, 7.101988050672743)]","[(0, 7.606131659613715), (1, 7.694266425238715)]","[(0, 7.8479665120442705), (1, 8.005790710449219)]","[(0, 7.824209213256836), (1, 7.871232032775879)]","[(0, 7.071249643961589), (1, 6.819764273507254)]","[(0, 7.430630683898926), (1, 6.983295440673828)]","[(0, 7.790167808532715), (1, 8.202860832214355)]","[(0, 8.92384401957194), (1, 8.938385009765625)]"
136,"[(0, 6.825082143147786), (1, 7.043585459391276)]","[(0, 8.998371124267578), (1, 8.687920888264975)]","[(0, 7.441816329956055), (1, 7.04864501953125)]","[(0, 6.884336471557617), (1, 7.177756309509277)]","[(0, 7.6406146458217075), (1, 7.616808755057199)]","[(0, 6.676797231038411), (1, 6.726113637288411)]","[(0, 7.555973052978516), (1, 7.407012462615967)]","[(0, 7.804564158121745), (1, 8.154502868652344)]","[(0, 6.318392072405134), (1, 7.661719730922154)]","[(0, 6.897925059000651), (1, 5.952588399251302)]","[(0, 7.890379163953993), (1, 7.913071526421441)]","[(0, 7.575618198939732), (1, 8.719511304582868)]","[(0, 7.84903564453125), (1, 7.955630493164063)]","[(0, 7.0990440368652346), (1, 6.994146728515625)]","[(0, 7.717763033780185), (1, 7.584707780317827)]","[(0, 6.9994964599609375), (1, 7.733107430594308)]","[(0, 7.550870513916015), (1, 7.508683776855468)]","[(0, 7.687320285373264), (1, 8.115513801574707)]","[(0, 6.630099487304688), (1, 6.728448486328125)]","[(0, 8.147542317708334), (1, 7.075695037841797)]","[(0, 7.576637813023159), (1, 7.491517748151507)]","[(0, 8.102803230285645), (1, 8.15546989440918)]","[(0, 7.615851593017578), (1, 8.184074401855469)]"
137,"[(0, 6.74270757039388), (1, 6.7925980885823565)]","[(0, 9.114535649617514), (1, 8.791951497395834)]","[(0, 7.495869159698486), (1, 7.117087364196777)]","[(0, 7.066854953765869), (1, 7.418854236602783)]","[(0, 7.107499440511067), (1, 7.187557220458984)]","[(0, 7.055689811706543), (1, 7.165927886962891)]","[(0, 7.263010501861572), (1, 7.375617027282715)]","[(0, 7.187416076660156), (1, 6.686898549397786)]","[(0, 7.1155836922781805), (1, 8.391289847237724)]","[(0, 6.885448455810547), (1, 7.01237678527832)]","[(0, 8.077049255371094), (1, 8.046446058485243)]","[(0, 7.246250697544643), (1, 7.989322117396763)]","[(0, 7.93836142800071), (1, 7.988963734019887)]","[(0, 6.911872863769531), (1, 6.919701470269097)]","[(0, 7.743954051624645), (1, 7.610422307794744)]","[(0, 7.84391975402832), (1, 7.452507495880127)]","[(0, 7.389927673339844), (1, 7.3326560974121096)]","[(0, 7.385665045844184), (1, 7.522041320800781)]","[(0, 7.137911987304688), (1, 7.06282958984375)]","[(0, 7.036856333414714), (1, 6.620643615722656)]","[(0, 7.122677273220486), (1, 7.165347629123264)]","[(0, 7.651268005371094), (1, 7.755213737487793)]","[(0, 8.056378173828126), (1, 8.254352569580078)]"
138,"[(0, 6.797649383544922), (1, 6.8355527605329245)]","[(0, 8.027341842651367), (1, 7.7560075124104815)]","[(0, 7.310368537902832), (1, 6.990500450134277)]","[(0, 7.0178351402282715), (1, 7.406662940979004)]","[(0, 9.052445729573568), (1, 9.340471267700195)]","[(0, 6.574689047677176), (1, 6.607847486223493)]","[(0, 6.925765567355686), (1, 6.8544667561848955)]","[(0, 6.2301381429036455), (1, 6.531364440917969)]","[(0, 7.343508039202009), (1, 8.264119829450335)]","[(0, 7.167881011962891), (1, 7.139684200286865)]","[(0, 8.246141815185547), (1, 8.328440856933593)]","[(0, 7.43889890398298), (1, 8.327393668038505)]","[(0, 7.778769810994466), (1, 7.724239349365234)]","[(0, 7.692287445068359), (1, 7.3642112731933596)]","[(0, 8.85908677842882), (1, 8.985799153645834)]","[(0, 6.84670172797309), (1, 7.214308844672309)]","[(0, 7.972396002875434), (1, 7.941527472601996)]","[(0, 7.467301845550537), (1, 7.617162227630615)]","[(0, 6.138098526000976), (1, 6.053010559082031)]","[(0, 7.408578055245536), (1, 7.860015324183872)]","[(0, 8.392217636108398), (1, 7.876004219055176)]","[(0, 8.297916836208767), (1, 8.31622060139974)]","[(0, 7.494931538899739), (1, 7.689707438151042)]"
139,"[(0, 6.709238052368164), (1, 6.8492380777994795)]","[(0, 8.186888376871744), (1, 7.810930887858073)]","[(0, 7.37436056137085), (1, 7.053068161010742)]","[(0, 6.849817752838135), (1, 7.171719551086426)]","[(0, 7.11668586730957), (1, 7.225961049397786)]","[(0, 6.667489733014788), (1, 6.700348990304129)]","[(0, 7.589527130126953), (1, 7.730833435058594)]","[(0, 6.370244979858398), (1, 6.711842854817708)]","[(0, 7.1325580051967075), (1, 7.653630937848773)]","[(0, 6.430145263671875), (1, 6.208136749267578)]","[(0, 7.9341590881347654), (1, 8.148635864257812)]","[(0, 7.875665937151227), (1, 8.536214011056083)]","[(0, 7.893832866962139), (1, 7.901450523963342)]","[(0, 7.302026536729601), (1, 7.0867055257161455)]","[(0, 8.903578016493055), (1, 9.049418131510416)]","[(0, 7.198597717285156), (1, 6.974263000488281)]","[(0, 7.72196790907118), (1, 7.694616529676649)]","[(0, 7.595333576202393), (1, 7.673979759216309)]","[(0, 7.522016906738282), (1, 7.376399993896484)]","[(0, 6.772359848022461), (1, 6.805460611979167)]","[(0, 8.804250717163086), (1, 8.166912078857422)]","[(0, 8.19805653889974), (1, 8.267554389105904)]","[(0, 7.942691040039063), (1, 8.317741394042969)]"
140,"[(0, 7.162281036376953), (1, 7.378550211588542)]","[(0, 6.607431411743164), (1, 6.643471399943034)]","[(0, 7.007260322570801), (1, 7.355705261230469)]","[(0, 7.262526035308838), (1, 7.45152473449707)]","[(0, 8.984125137329102), (1, 9.31656265258789)]","[(0, 8.687832641601563), (1, 8.982185363769531)]","[(0, 7.409806823730468), (1, 7.243187713623047)]","[(0, 6.972329457600911), (1, 6.496476491292317)]","[(0, 6.777009691510882), (1, 7.724769592285156)]","[(0, 5.835811614990234), (1, 5.094600677490234)]","[(0, 8.360476407137783), (1, 8.433752580122514)]","[(0, 6.486326490129743), (1, 7.514403206961496)]","[(0, 7.834536465731534), (1, 7.770848360928622)]","[(0, 8.887802124023438), (1, 8.766158294677734)]","[(0, 8.406866285536024), (1, 8.389700147840712)]","[(0, 7.2452443440755205), (1, 7.197853088378906)]","[(0, 7.592767503526476), (1, 7.5790295071072045)]","[(0, 7.496915817260742), (1, 7.908543586730957)]","[(0, 6.875947570800781), (1, 6.835501861572266)]","[(0, 9.725378248426649), (1, 7.925036960177952)]","[(0, 7.617412022181919), (1, 7.461572919573102)]","[(0, 8.119989183213976), (1, 8.25580088297526)]","[(0, 8.098063151041666), (1, 8.192984898885092)]"
141,"[(0, 7.360069274902344), (1, 7.265478134155273)]","[(0, 6.473559697469075), (1, 6.608404159545898)]","[(0, 7.087135314941406), (1, 7.45041036605835)]","[(0, 7.056356430053711), (1, 7.2659831047058105)]","[(0, 8.70589120047433), (1, 9.011668613978795)]","[(0, 6.1364082336425785), (1, 6.165209197998047)]","[(0, 7.630225372314453), (1, 7.792520141601562)]","[(0, 6.297058486938477), (1, 6.608944702148437)]","[(0, 7.321325029645648), (1, 8.305818285260882)]","[(0, 6.215089321136475), (1, 6.163703918457031)]","[(0, 8.089143232865768), (1, 8.231301741166549)]","[(0, 6.6212970188685825), (1, 7.607026781354632)]","[(0, 7.714953335848722), (1, 7.644692854447798)]","[(0, 8.299780951605904), (1, 8.482808430989584)]","[(0, 8.287648518880209), (1, 8.266636318630642)]","[(0, 7.207361661470854), (1, 7.2541363055889425)]","[(0, 7.401523166232639), (1, 7.419965108235677)]","[(0, 7.157258987426758), (1, 7.195345878601074)]","[(0, 7.195708465576172), (1, 7.084424591064453)]","[(0, 6.7026313781738285), (1, 6.728600978851318)]","[(0, 8.327101707458496), (1, 7.848796844482422)]","[(0, 7.646915011935764), (1, 7.802490234375)]","[(0, 7.694526672363281), (1, 7.75857671101888)]"
142,"[(0, 7.304474966866629), (1, 7.200202941894531)]","[(0, 7.270181020100911), (1, 7.410343170166016)]","[(0, 7.1765851974487305), (1, 7.521449089050293)]","[(0, 7.08447790145874), (1, 7.318267822265625)]","[(0, 8.128901890345983), (1, 8.339447566441127)]","[(0, 6.5939985911051435), (1, 6.578959782918294)]","[(0, 8.213127899169923), (1, 7.948709106445312)]","[(0, 6.962003707885742), (1, 6.614742914835612)]","[(0, 7.757536751883371), (1, 7.170358385358538)]","[(0, 6.365240097045898), (1, 6.929627418518066)]","[(0, 8.996971130371094), (1, 9.0309795032848)]","[(0, 7.548802512032645), (1, 7.440938677106585)]","[(0, 7.813633311878551), (1, 7.837834444912997)]","[(0, 7.61309120871804), (1, 7.57855224609375)]","[(0, 7.632011413574219), (1, 7.551055908203125)]","[(0, 8.770039694649833), (1, 8.428510393415179)]","[(0, 7.368659973144531), (1, 7.378704494900173)]","[(0, 7.563116073608398), (1, 7.620891571044922)]","[(0, 6.385544204711914), (1, 6.11584701538086)]","[(0, 6.834550040108817), (1, 7.530228206089565)]","[(0, 7.525878361293247), (1, 7.140625544956753)]","[(0, 8.012203216552734), (1, 8.133770942687988)]","[(0, 8.51071548461914), (1, 8.691486358642578)]"
143,"[(0, 6.97079340616862), (1, 7.127869923909505)]","[(0, 7.307654698689778), (1, 7.577700297037761)]","[(0, 7.242015838623047), (1, 7.583754539489746)]","[(0, 7.021620750427246), (1, 7.229265213012695)]","[(0, 7.692410151163737), (1, 7.865161895751953)]","[(0, 7.288347880045573), (1, 7.5088857014973955)]","[(0, 8.588449859619141), (1, 8.804501342773438)]","[(0, 7.008974075317383), (1, 6.535857518513997)]","[(0, 7.008472987583706), (1, 7.858639853341239)]","[(0, 6.08472204208374), (1, 5.801797866821289)]","[(0, 8.00174921209162), (1, 8.080793900923295)]","[(0, 7.664027077811105), (1, 8.338577815464564)]","[(0, 7.624061584472656), (1, 7.648375077681108)]","[(0, 7.523057556152343), (1, 7.511801147460938)]","[(0, 7.577138727361506), (1, 7.519340515136719)]","[(0, 8.853154182434082), (1, 9.099570274353027)]","[(0, 7.149864196777344), (1, 7.157930162217882)]","[(0, 7.046492576599121), (1, 7.177801132202148)]","[(0, 7.802776336669922), (1, 7.707835388183594)]","[(0, 6.736682891845703), (1, 6.739009857177734)]","[(0, 8.035058975219727), (1, 7.4832940101623535)]","[(0, 7.404021739959717), (1, 7.452548503875732)]","[(0, 7.749146270751953), (1, 8.235117340087891)]"
144,"[(0, 7.156833648681641), (1, 7.22770627339681)]","[(0, 8.82431157430013), (1, 9.055973688761393)]","[(0, 7.104201793670654), (1, 7.026071548461914)]","[(0, 7.221912384033203), (1, 7.421963691711426)]","[(0, 9.125877380371094), (1, 8.810550689697266)]","[(0, 7.610472679138184), (1, 7.940852642059326)]","[(0, 8.027098761664497), (1, 7.900631374782986)]","[(0, 7.8759104410807295), (1, 7.070383707682292)]","[(0, 6.865569523402622), (1, 7.685653141566685)]","[(0, 6.60455322265625), (1, 6.580595397949219)]","[(0, 9.053114318847657), (1, 8.879508209228515)]","[(0, 7.8902773175920755), (1, 8.672201974051339)]","[(0, 9.821365356445312), (1, 9.646021525065104)]","[(0, 7.620131059126421), (1, 7.554335160688921)]","[(0, 7.403721618652344), (1, 7.203315734863281)]","[(0, 9.502625465393066), (1, 9.251351356506348)]","[(0, 7.679625617133246), (1, 7.702446831597222)]","[(0, 7.07916784286499), (1, 7.394805908203125)]","[(0, 6.059581756591797), (1, 6.108560180664062)]","[(0, 8.78425407409668), (1, 7.5657602945963545)]","[(0, 7.0027874537876675), (1, 6.905478886195591)]","[(0, 8.02074909210205), (1, 8.024611473083496)]","[(0, 8.020488739013672), (1, 8.44744644165039)]"
