,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
463,"[(0, 6.681170145670573), (1, 6.668184280395508)]","[(0, 6.221671422322591), (1, 6.485466003417969)]","[(0, 7.3464436531066895), (1, 7.181272506713867)]","[(0, 6.644248008728027), (1, 6.70408821105957)]","[(0, 6.627407709757487), (1, 6.489396413167317)]","[(0, 7.213358197893415), (1, 7.073348454066685)]","[(0, 6.821654510498047), (1, 6.8739768981933596)]","[(0, 7.100385030110677), (1, 7.196642557779948)]","[(0, 6.7657879420689175), (1, 6.415745326450893)]","[(0, 6.120509338378906), (1, 6.138906860351563)]","[(0, 7.384683990478516), (1, 7.3877105712890625)]","[(0, 7.391228267124721), (1, 6.854985918317523)]","[(0, 7.9560546875), (1, 8.074386596679688)]","[(0, 7.934953308105468), (1, 7.593803405761719)]","[(0, 7.567301940917969), (1, 7.250311279296875)]","[(0, 7.448938369750977), (1, 7.544201374053955)]","[(0, 7.2986034817165795), (1, 7.144504123263889)]","[(0, 6.787600994110107), (1, 7.030085563659668)]","[(0, 6.6778155735560825), (1, 6.460229056222098)]","[(0, 7.3345255851745605), (1, 7.088788713727679)]","[(0, 6.9862925211588545), (1, 7.057321336534288)]","[(0, 7.402547200520833), (1, 7.373623318142361)]","[(0, 7.615833282470703), (1, 7.546905517578125)]"
464,"[(0, 6.33511479695638), (1, 6.1929880777994795)]","[(0, 6.615611394246419), (1, 6.503110885620117)]","[(0, 7.492830276489258), (1, 6.998960018157959)]","[(0, 6.875706672668457), (1, 6.944882392883301)]","[(0, 7.215906620025635), (1, 7.158093452453613)]","[(0, 6.918620518275669), (1, 6.768345969063895)]","[(0, 6.629137674967448), (1, 6.5420271555582685)]","[(0, 6.870704015096028), (1, 6.344452540079753)]","[(0, 7.388143266950335), (1, 6.808317456926618)]","[(0, 6.336861610412598), (1, 6.351513385772705)]","[(0, 7.237608167860243), (1, 7.232110765245226)]","[(0, 6.761286054338727), (1, 6.455834524972098)]","[(0, 8.07512734153054), (1, 7.889988985928622)]","[(0, 7.048168182373047), (1, 6.858254241943359)]","[(0, 7.67029502175071), (1, 7.3399810791015625)]","[(0, 7.1327667236328125), (1, 7.218435287475586)]","[(0, 7.296418931749132), (1, 7.2243092854817705)]","[(0, 6.709464073181152), (1, 6.671108722686768)]","[(0, 7.367117309570313), (1, 7.435703277587891)]","[(0, 7.115306854248047), (1, 6.880976676940918)]","[(0, 7.335152762276786), (1, 7.381476266043527)]","[(0, 7.419405619303386), (1, 7.281307644314236)]","[(0, 7.521030002170139), (1, 7.413394504123264)]"
465,"[(0, 6.639089584350586), (1, 6.376033782958984)]","[(0, 6.340371449788411), (1, 6.306582132975261)]","[(0, 7.6117706298828125), (1, 7.099941253662109)]","[(0, 6.995791435241699), (1, 7.021820068359375)]","[(0, 7.359960283551898), (1, 7.347151620047433)]","[(0, 5.742913055419922), (1, 5.941444778442383)]","[(0, 6.559302647908528), (1, 6.643440246582031)]","[(0, 6.475444793701172), (1, 6.237684631347657)]","[(0, 7.584925515311105), (1, 7.099845341273716)]","[(0, 5.884645462036133), (1, 6.127355575561523)]","[(0, 7.524855041503907), (1, 7.458584594726562)]","[(0, 6.396656581333706), (1, 6.065131596156529)]","[(0, 7.903392444957387), (1, 7.781179254705256)]","[(0, 7.135876973470052), (1, 6.855074988471137)]","[(0, 7.809858703613282), (1, 7.493909454345703)]","[(0, 7.2376658121744795), (1, 7.202606201171875)]","[(0, 7.156456841362847), (1, 7.113653394911024)]","[(0, 6.919138431549072), (1, 7.051753044128418)]","[(0, 6.362163543701172), (1, 6.154957962036133)]","[(0, 6.213570186070034), (1, 6.621091025216239)]","[(0, 6.942595481872559), (1, 6.990395545959473)]","[(0, 6.96007776260376), (1, 6.854310512542725)]","[(0, 7.416790432400173), (1, 7.586641947428386)]"
466,"[(0, 6.894410269601004), (1, 6.714473179408482)]","[(0, 6.828553517659505), (1, 6.488486607869466)]","[(0, 7.482728958129883), (1, 7.002780437469482)]","[(0, 6.898238182067871), (1, 6.884860992431641)]","[(0, 6.853480747767857), (1, 6.736463274274554)]","[(0, 6.06575927734375), (1, 6.222603607177734)]","[(0, 6.970676422119141), (1, 6.931405203683036)]","[(0, 7.059589385986328), (1, 6.500417709350586)]","[(0, 6.971751621791294), (1, 6.495716094970703)]","[(0, 5.998797416687012), (1, 5.525097846984863)]","[(0, 7.4274749755859375), (1, 7.243096245659722)]","[(0, 6.5546673366001675), (1, 6.224905286516462)]","[(0, 7.946371812086839), (1, 8.081868685208834)]","[(0, 7.4419911702473955), (1, 7.076021830240886)]","[(0, 7.697985076904297), (1, 7.363477325439453)]","[(0, 6.99224328994751), (1, 7.116226673126221)]","[(0, 7.819954681396484), (1, 7.721574401855468)]","[(0, 7.062619209289551), (1, 7.174588680267334)]","[(0, 7.012605146928267), (1, 7.090913945978338)]","[(0, 6.655490875244141), (1, 6.589440027872722)]","[(0, 7.169439043317523), (1, 7.2986907958984375)]","[(0, 6.825973033905029), (1, 6.655817031860352)]","[(0, 8.157341851128471), (1, 8.119276258680555)]"
467,"[(0, 6.884359995524089), (1, 6.6800893147786455)]","[(0, 6.543345133463542), (1, 6.2474625905354815)]","[(0, 7.572980880737305), (1, 7.074061393737793)]","[(0, 6.9438886642456055), (1, 6.9199934005737305)]","[(0, 6.377128601074219), (1, 6.271451314290364)]","[(0, 6.88209851582845), (1, 6.834452946980794)]","[(0, 6.971895490373884), (1, 6.960850306919643)]","[(0, 7.062419891357422), (1, 6.956854502360026)]","[(0, 6.6191913059779575), (1, 6.454976763044085)]","[(0, 5.199927647908528), (1, 4.788795471191406)]","[(0, 8.444623773748225), (1, 8.68821230801669)]","[(0, 6.814450400216239), (1, 6.442347935267857)]","[(0, 8.035409780649038), (1, 8.193048330453726)]","[(0, 7.449865167791193), (1, 7.138402765447443)]","[(0, 7.712382507324219), (1, 7.401116943359375)]","[(0, 7.335323757595486), (1, 7.242289225260417)]","[(0, 7.5539093017578125), (1, 7.476844787597656)]","[(0, 6.886343002319336), (1, 7.115261554718018)]","[(0, 6.208933639526367), (1, 5.798507308959961)]","[(0, 7.10964822769165), (1, 7.194186687469482)]","[(0, 7.204342365264893), (1, 7.307520389556885)]","[(0, 7.3788562350802955), (1, 7.3462677001953125)]","[(0, 7.625393337673611), (1, 7.826283772786458)]"
468,"[(0, 6.126117706298828), (1, 5.979925155639648)]","[(0, 6.505180358886719), (1, 6.744639714558919)]","[(0, 6.9514689445495605), (1, 7.442638397216797)]","[(0, 6.916658401489258), (1, 6.8893280029296875)]","[(0, 5.877826690673828), (1, 6.08370844523112)]","[(0, 6.076224009195964), (1, 6.2657731374104815)]","[(0, 6.853753771100726), (1, 6.890816279820034)]","[(0, 7.360141118367513), (1, 6.434334437052409)]","[(0, 6.9286073957170755), (1, 6.5361736842564175)]","[(0, 5.789924621582031), (1, 6.481385707855225)]","[(0, 7.528499603271484), (1, 7.6666412353515625)]","[(0, 6.712096078055246), (1, 6.476785387311663)]","[(0, 8.027423511851918), (1, 7.963227011940696)]","[(0, 7.367577362060547), (1, 7.044055938720703)]","[(0, 7.356119537353516), (1, 7.106607818603516)]","[(0, 6.977133069719587), (1, 6.988364628383091)]","[(0, 7.702222188313802), (1, 7.632820977105035)]","[(0, 6.91166877746582), (1, 6.916327476501465)]","[(0, 6.9655068137428975), (1, 7.074987238103693)]","[(0, 6.8952412605285645), (1, 7.0018190656389505)]","[(0, 7.268053690592448), (1, 7.381089104546441)]","[(0, 7.126224941677517), (1, 7.125728183322483)]","[(0, 8.224652862548828), (1, 8.301614379882812)]"
469,"[(0, 6.733550389607747), (1, 6.474617004394531)]","[(0, 6.402103424072266), (1, 6.568589528401692)]","[(0, 7.064906120300293), (1, 7.5821428298950195)]","[(0, 6.987281799316406), (1, 6.898906230926514)]","[(0, 6.005007425944011), (1, 6.121789296468099)]","[(0, 6.524564743041992), (1, 6.619845390319824)]","[(0, 7.161325454711914), (1, 7.25383996963501)]","[(0, 6.580539703369141), (1, 7.2074134826660154)]","[(0, 7.2627073015485495), (1, 6.921531677246094)]","[(0, 5.875779151916504), (1, 6.220865726470947)]","[(0, 8.618098865855824), (1, 8.692099137739701)]","[(0, 6.5898911612374445), (1, 6.275641305106027)]","[(0, 8.266925464976918), (1, 8.163215637207031)]","[(0, 7.459861755371094), (1, 7.074532402886285)]","[(0, 7.178828430175781), (1, 6.971749877929687)]","[(0, 7.07687520980835), (1, 7.109898567199707)]","[(0, 7.575833638509114), (1, 7.565105862087673)]","[(0, 7.064990997314453), (1, 7.175214767456055)]","[(0, 6.467660522460937), (1, 6.131645202636719)]","[(0, 7.018789291381836), (1, 7.245936393737793)]","[(0, 7.3953357272677955), (1, 7.463787502712673)]","[(0, 7.465892314910889), (1, 7.202158451080322)]","[(0, 8.280695597330729), (1, 8.374229431152344)]"
470,"[(0, 6.897094181605747), (1, 6.717725481305804)]","[(0, 6.5418039957682295), (1, 6.637519200642903)]","[(0, 7.074423313140869), (1, 7.512002944946289)]","[(0, 6.7006988525390625), (1, 6.621200084686279)]","[(0, 6.753559112548828), (1, 6.803030967712402)]","[(0, 6.327352796282087), (1, 6.2476621355329245)]","[(0, 6.632952880859375), (1, 6.7792823791503904)]","[(0, 6.964511871337891), (1, 6.341732025146484)]","[(0, 6.6251084463936945), (1, 6.341027396065848)]","[(0, 6.0358381271362305), (1, 6.288318634033203)]","[(0, 7.7693016052246096), (1, 7.881435394287109)]","[(0, 6.9206390380859375), (1, 6.389853341238839)]","[(0, 7.746847152709961), (1, 7.792919794718425)]","[(0, 7.308184537020597), (1, 7.144291964444247)]","[(0, 7.740474700927734), (1, 7.381696319580078)]","[(0, 6.086612701416016), (1, 6.811369895935059)]","[(0, 7.475564575195312), (1, 7.480206298828125)]","[(0, 8.024645805358887), (1, 7.643352508544922)]","[(0, 6.66796875), (1, 6.7025227546691895)]","[(0, 7.020951271057129), (1, 6.963885171072824)]","[(0, 7.150226593017578), (1, 7.120833805629185)]","[(0, 7.047305107116699), (1, 6.812245845794678)]","[(0, 8.035926818847656), (1, 8.086682891845703)]"
471,"[(0, 6.645690282185872), (1, 6.4089508056640625)]","[(0, 6.349273045857747), (1, 6.406241099039714)]","[(0, 7.1444091796875), (1, 7.606416702270508)]","[(0, 6.965043067932129), (1, 6.874686241149902)]","[(0, 7.013359614780971), (1, 7.036884852818081)]","[(0, 6.087128775460379), (1, 6.174197605678013)]","[(0, 6.510497411092122), (1, 6.446760813395183)]","[(0, 6.998628616333008), (1, 6.7025095621744795)]","[(0, 6.726341792515346), (1, 6.3667755126953125)]","[(0, 5.807860851287842), (1, 5.744803428649902)]","[(0, 7.572574615478516), (1, 7.7104957580566404)]","[(0, 6.875603267124721), (1, 6.377754211425781)]","[(0, 7.836507357083834), (1, 7.946594825157752)]","[(0, 7.584394836425782), (1, 7.4730583190917965)]","[(0, 7.88521728515625), (1, 7.537608337402344)]","[(0, 7.012065887451172), (1, 6.398578219943577)]","[(0, 7.216830444335938), (1, 7.207798767089844)]","[(0, 7.738597393035889), (1, 7.322025722927517)]","[(0, 6.595478057861328), (1, 6.36395263671875)]","[(0, 7.267343521118164), (1, 7.072634696960449)]","[(0, 7.078512668609619), (1, 7.106088638305664)]","[(0, 7.006080150604248), (1, 6.920186519622803)]","[(0, 7.398638407389323), (1, 7.398898654513889)]"
472,"[(0, 6.28592046101888), (1, 6.399813969930013)]","[(0, 6.46934445699056), (1, 6.487954457600911)]","[(0, 6.990044593811035), (1, 7.277888298034668)]","[(0, 7.0283074378967285), (1, 6.979079246520996)]","[(0, 6.5341693333217075), (1, 6.640181950160435)]","[(0, 6.188058217366536), (1, 5.9235890706380205)]","[(0, 6.477131434849331), (1, 6.553557804652622)]","[(0, 7.458789189656575), (1, 6.743003209431966)]","[(0, 7.269626072474888), (1, 6.579459054129464)]","[(0, 6.161132335662842), (1, 6.036031723022461)]","[(0, 7.614194003018466), (1, 7.727583451704546)]","[(0, 6.8386977059500555), (1, 6.487286703927176)]","[(0, 7.726330096905048), (1, 7.901505103478065)]","[(0, 7.792253667658025), (1, 7.324336658824574)]","[(0, 7.6338584206321025), (1, 7.37605077570135)]","[(0, 7.36982421875), (1, 7.24383773803711)]","[(0, 7.756929185655382), (1, 7.911409166124132)]","[(0, 7.482112884521484), (1, 7.182276725769043)]","[(0, 6.891658782958984), (1, 6.941244602203369)]","[(0, 6.678328922816685), (1, 6.728338514055524)]","[(0, 7.01383113861084), (1, 7.001936912536621)]","[(0, 6.815906524658203), (1, 6.822592735290527)]","[(0, 7.599772644042969), (1, 7.69798583984375)]"
473,"[(0, 6.457711537679036), (1, 6.674257914225261)]","[(0, 6.218325297037761), (1, 6.216965357462565)]","[(0, 6.962151050567627), (1, 7.282853603363037)]","[(0, 6.908687114715576), (1, 6.911901473999023)]","[(0, 6.03835932413737), (1, 6.120582580566406)]","[(0, 6.0709584554036455), (1, 5.878009796142578)]","[(0, 6.514713832310268), (1, 6.39445550101144)]","[(0, 6.97584597269694), (1, 7.218936284383138)]","[(0, 7.461417061941964), (1, 6.779427119663784)]","[(0, 6.476264953613281), (1, 6.833075523376465)]","[(0, 7.602217780219184), (1, 7.435360378689236)]","[(0, 7.64288330078125), (1, 7.069011143275669)]","[(0, 7.956195537860577), (1, 8.17368668776292)]","[(0, 8.147012329101562), (1, 7.5342529296875)]","[(0, 7.556490117853338), (1, 7.30884413285689)]","[(0, 7.211164301091975), (1, 7.309869939630682)]","[(0, 7.442457411024305), (1, 7.582518683539496)]","[(0, 7.325677659776476), (1, 7.378981696234809)]","[(0, 6.347662353515625), (1, 6.17745361328125)]","[(0, 7.19761848449707), (1, 7.317749977111816)]","[(0, 6.829552120632595), (1, 6.855171627468533)]","[(0, 7.327447891235352), (1, 7.2153639793396)]","[(0, 7.8343658447265625), (1, 7.909381442599827)]"
474,"[(0, 6.786364419119699), (1, 6.923745291573661)]","[(0, 6.506206512451172), (1, 6.667081832885742)]","[(0, 6.908555030822754), (1, 7.188648223876953)]","[(0, 6.930560111999512), (1, 6.936567306518555)]","[(0, 7.4865232195172995), (1, 7.156145913260324)]","[(0, 6.683553695678711), (1, 6.711496353149414)]","[(0, 6.421258544921875), (1, 6.410088348388672)]","[(0, 7.112229665120442), (1, 6.710119247436523)]","[(0, 6.807956150599888), (1, 6.3351930890764505)]","[(0, 5.822864532470703), (1, 5.830475807189941)]","[(0, 7.835536956787109), (1, 7.661479949951172)]","[(0, 6.253501347133091), (1, 6.094730922154018)]","[(0, 7.681201641376202), (1, 7.8386699969951925)]","[(0, 7.324302673339844), (1, 6.930296464399858)]","[(0, 7.246234469943577), (1, 6.968949635823567)]","[(0, 6.311763286590576), (1, 6.981978893280029)]","[(0, 7.522864447699653), (1, 7.480344984266493)]","[(0, 6.892191410064697), (1, 6.958807945251465)]","[(0, 6.44482650756836), (1, 6.4994651794433596)]","[(0, 7.245657444000244), (1, 7.285116195678711)]","[(0, 7.431132725306919), (1, 7.5145094735281805)]","[(0, 7.246033668518066), (1, 7.070578575134277)]","[(0, 7.815619150797526), (1, 7.913566589355469)]"
475,"[(0, 6.753379821777344), (1, 6.946828206380208)]","[(0, 6.243689854939778), (1, 6.394840240478516)]","[(0, 6.9314494132995605), (1, 7.260956287384033)]","[(0, 6.802934646606445), (1, 6.789318561553955)]","[(0, 6.85594722202846), (1, 7.162197657993862)]","[(0, 5.763400395711263), (1, 5.967711766560872)]","[(0, 5.956624221801758), (1, 5.932231521606445)]","[(0, 6.764397303263347), (1, 6.261722564697266)]","[(0, 6.9199965340750555), (1, 6.654828752790179)]","[(0, 5.631404399871826), (1, 5.9714765548706055)]","[(0, 7.546772349964488), (1, 7.663850264115767)]","[(0, 7.076051439557757), (1, 6.764629364013672)]","[(0, 7.619354834923377), (1, 7.885415297288161)]","[(0, 7.460773468017578), (1, 7.139094543457031)]","[(0, 7.461383819580078), (1, 7.2147216796875)]","[(0, 7.0096240573459205), (1, 6.462591383192274)]","[(0, 7.3031870524088545), (1, 7.238821241590712)]","[(0, 6.75143575668335), (1, 6.849634382459852)]","[(0, 6.741971015930176), (1, 6.561735153198242)]","[(0, 7.22027063369751), (1, 7.184220450265067)]","[(0, 7.248134136199951), (1, 7.424086570739746)]","[(0, 7.441152572631836), (1, 7.227728843688965)]","[(0, 7.634721120198567), (1, 7.604705810546875)]"
476,"[(0, 6.323496500651042), (1, 6.514942169189453)]","[(0, 6.593900680541992), (1, 6.408313115437825)]","[(0, 7.188808441162109), (1, 6.953780174255371)]","[(0, 6.908799171447754), (1, 6.787782669067383)]","[(0, 6.531453450520833), (1, 6.560505549112956)]","[(0, 5.659307861328125), (1, 5.450300598144532)]","[(0, 6.060025533040364), (1, 6.117816925048828)]","[(0, 6.862385431925456), (1, 6.6350657145182295)]","[(0, 6.5794492449079245), (1, 6.296324048723493)]","[(0, 5.7949775695800785), (1, 5.6607307434082035)]","[(0, 7.501799149946733), (1, 7.607174266468395)]","[(0, 7.132096426827567), (1, 7.121655600411551)]","[(0, 7.978345003995028), (1, 7.81588398326527)]","[(0, 7.2992942116477275), (1, 6.901099465110085)]","[(0, 7.585578918457031), (1, 7.3296562194824215)]","[(0, 6.836730480194092), (1, 6.89126443862915)]","[(0, 7.347672202370384), (1, 7.256625088778409)]","[(0, 6.659650802612305), (1, 6.654055118560791)]","[(0, 7.113370077950614), (1, 7.081844329833984)]","[(0, 6.806021213531494), (1, 6.802242279052734)]","[(0, 7.272417068481445), (1, 7.376506805419922)]","[(0, 7.42043399810791), (1, 7.240499496459961)]","[(0, 7.981228637695312), (1, 8.132935333251954)]"
477,"[(0, 6.429205576578776), (1, 6.669385274251302)]","[(0, 6.419545491536458), (1, 6.2411683400472)]","[(0, 7.186336994171143), (1, 6.920619964599609)]","[(0, 6.648594856262207), (1, 6.507361888885498)]","[(0, 6.699987411499023), (1, 6.7030824025472)]","[(0, 5.7799530029296875), (1, 5.570644760131836)]","[(0, 6.004997253417969), (1, 5.922355651855469)]","[(0, 7.314208348592122), (1, 7.011346181233724)]","[(0, 6.90191650390625), (1, 6.82752445765904)]","[(0, 5.916390895843506), (1, 6.366798400878906)]","[(0, 7.874249267578125), (1, 7.750257873535157)]","[(0, 7.1248016357421875), (1, 6.803595951625279)]","[(0, 7.882609974254262), (1, 7.755514665083452)]","[(0, 7.5072776794433596), (1, 7.11937255859375)]","[(0, 7.250269109552557), (1, 7.014484058726918)]","[(0, 7.097396002875434), (1, 6.991237640380859)]","[(0, 7.210010181773793), (1, 7.132083546031605)]","[(0, 6.871669345431858), (1, 6.887192620171441)]","[(0, 6.48285140991211), (1, 6.313743209838867)]","[(0, 6.6027968270438055), (1, 6.948520660400391)]","[(0, 7.1952768961588545), (1, 7.363593207465278)]","[(0, 7.339040756225586), (1, 7.227072238922119)]","[(0, 7.5660826365153), (1, 7.595141092936198)]"
478,"[(0, 6.806114196777344), (1, 6.952516828264509)]","[(0, 6.485226949055989), (1, 6.3934370676676435)]","[(0, 7.304186820983887), (1, 7.036762714385986)]","[(0, 6.889283180236816), (1, 6.7969512939453125)]","[(0, 7.403593063354492), (1, 7.380623817443848)]","[(0, 6.566244125366211), (1, 6.390230814615886)]","[(0, 7.214690617152622), (1, 7.000443594796317)]","[(0, 7.038636525472005), (1, 6.35433832804362)]","[(0, 7.200345720563616), (1, 6.783268519810268)]","[(0, 6.026448059082031), (1, 6.26777229309082)]","[(0, 7.812754821777344), (1, 7.7080223083496096)]","[(0, 6.701085771833148), (1, 6.654364994594029)]","[(0, 7.731011962890625), (1, 7.846335601806641)]","[(0, 7.597179412841797), (1, 7.302872975667317)]","[(0, 7.899874114990235), (1, 7.614310455322266)]","[(0, 6.8294656541612415), (1, 7.141237894694011)]","[(0, 7.530734592013889), (1, 7.558213127983941)]","[(0, 7.164448261260986), (1, 7.190298080444336)]","[(0, 6.91701078414917), (1, 6.874091148376465)]","[(0, 7.5080413818359375), (1, 7.163177013397217)]","[(0, 7.036107744489398), (1, 7.078999110630581)]","[(0, 7.221407413482666), (1, 7.081592559814453)]","[(0, 7.699031829833984), (1, 7.6667836507161455)]"
479,"[(0, 6.781869888305664), (1, 7.0505218505859375)]","[(0, 6.23031743367513), (1, 6.172204971313477)]","[(0, 7.336968898773193), (1, 7.036348819732666)]","[(0, 6.93030309677124), (1, 6.803843021392822)]","[(0, 7.542849949428013), (1, 7.553370884486607)]","[(0, 6.28375244140625), (1, 6.3047027587890625)]","[(0, 6.746305465698242), (1, 6.909514427185059)]","[(0, 6.757681274414063), (1, 6.731008148193359)]","[(0, 7.156200408935547), (1, 6.3936887468610495)]","[(0, 6.176283359527588), (1, 5.592445373535156)]","[(0, 7.428291320800781), (1, 7.466579437255859)]","[(0, 7.336398533412388), (1, 6.988560267857143)]","[(0, 7.971210826526988), (1, 8.086552706631748)]","[(0, 7.690397089177912), (1, 7.306873668323863)]","[(0, 7.688385009765625), (1, 7.47008583762429)]","[(0, 7.370583343505859), (1, 7.086061096191406)]","[(0, 7.349671257866754), (1, 7.400669521755642)]","[(0, 6.99819803237915), (1, 7.1685099601745605)]","[(0, 6.188088226318359), (1, 5.845777130126953)]","[(0, 7.134295463562012), (1, 7.196746826171875)]","[(0, 6.834148406982422), (1, 6.953149583604601)]","[(0, 7.30653550889757), (1, 7.125392489963108)]","[(0, 7.963279724121094), (1, 8.01002057393392)]"
480,"[(0, 6.10983149210612), (1, 6.177660624186198)]","[(0, 6.802209218343099), (1, 6.833179473876953)]","[(0, 7.282192707061768), (1, 7.5505852699279785)]","[(0, 6.814220428466797), (1, 6.718348979949951)]","[(0, 7.053333827427456), (1, 7.064317975725446)]","[(0, 6.410277366638184), (1, 6.444759368896484)]","[(0, 7.359389305114746), (1, 7.203086853027344)]","[(0, 7.1133772532145185), (1, 6.577037811279297)]","[(0, 7.057336534772601), (1, 6.579562050955636)]","[(0, 5.774710464477539), (1, 5.6687580108642575)]","[(0, 7.304538726806641), (1, 7.364964294433594)]","[(0, 7.65660149710519), (1, 7.445493970598493)]","[(0, 7.978553078391335), (1, 8.095118435946377)]","[(0, 7.522693980823863), (1, 7.19243760542436)]","[(0, 6.93015374077691), (1, 6.5866851806640625)]","[(0, 7.093087877546038), (1, 7.013834272112165)]","[(0, 7.790793609619141), (1, 7.851643371582031)]","[(0, 6.903226375579834), (1, 6.930751800537109)]","[(0, 6.173234558105468), (1, 6.209885025024414)]","[(0, 6.966909408569336), (1, 7.090275287628174)]","[(0, 7.544831412179129), (1, 7.574814932686942)]","[(0, 7.137664794921875), (1, 6.939837985568577)]","[(0, 7.884230931599935), (1, 8.047977447509766)]"
481,"[(0, 6.2923329671223955), (1, 6.2212479909261065)]","[(0, 6.49392573038737), (1, 6.519469579060872)]","[(0, 7.310293197631836), (1, 7.550515174865723)]","[(0, 6.847075462341309), (1, 6.73713493347168)]","[(0, 6.618417104085286), (1, 6.6924622853597)]","[(0, 6.1122894287109375), (1, 6.172130039760044)]","[(0, 6.920152187347412), (1, 7.034736633300781)]","[(0, 6.624537658691406), (1, 6.652047729492187)]","[(0, 6.944735935756138), (1, 6.465109688895089)]","[(0, 6.742037963867188), (1, 6.841273498535156)]","[(0, 7.391971588134766), (1, 7.424298095703125)]","[(0, 7.508375985281808), (1, 7.200666155133929)]","[(0, 8.0001220703125), (1, 8.261079268022018)]","[(0, 7.676428985595703), (1, 7.5234016418457035)]","[(0, 7.1180369059244795), (1, 6.817501068115234)]","[(0, 7.018094539642334), (1, 7.06144380569458)]","[(0, 7.380109405517578), (1, 7.434230804443359)]","[(0, 7.07709264755249), (1, 7.174411296844482)]","[(0, 5.858229064941407), (1, 5.754140472412109)]","[(0, 7.116626315646702), (1, 6.882494790213449)]","[(0, 7.527115821838379), (1, 7.54073429107666)]","[(0, 7.505155775282118), (1, 7.458118014865452)]","[(0, 7.711025661892361), (1, 7.763716803656684)]"
482,"[(0, 6.559230804443359), (1, 6.509316035679409)]","[(0, 6.821434020996094), (1, 6.765866597493489)]","[(0, 7.288503170013428), (1, 7.5222554206848145)]","[(0, 6.6711320877075195), (1, 6.618589878082275)]","[(0, 6.178487141927083), (1, 6.185169219970703)]","[(0, 6.0963592529296875), (1, 6.110649108886719)]","[(0, 6.647041320800781), (1, 6.553378582000732)]","[(0, 6.822896321614583), (1, 6.301392873128255)]","[(0, 6.973795209612165), (1, 6.44090815952846)]","[(0, 6.3155864715576175), (1, 6.564531707763672)]","[(0, 7.311384582519532), (1, 7.327220153808594)]","[(0, 6.429435729980469), (1, 6.300975254603794)]","[(0, 8.02208779074929), (1, 8.188237276944248)]","[(0, 7.34540419145064), (1, 7.1759726784446025)]","[(0, 7.611594390869141), (1, 7.247782135009766)]","[(0, 6.484218173556858), (1, 6.2637655470106335)]","[(0, 7.770316229926215), (1, 7.755649142795139)]","[(0, 7.251328945159912), (1, 7.14793586730957)]","[(0, 7.184020233154297), (1, 7.193616485595703)]","[(0, 6.807826995849609), (1, 6.578675270080566)]","[(0, 7.001558303833008), (1, 7.102663040161133)]","[(0, 7.160953097873264), (1, 7.074916839599609)]","[(0, 7.605878194173177), (1, 7.841825697157118)]"
483,"[(0, 6.584086736043294), (1, 6.639418919881185)]","[(0, 6.481323877970378), (1, 6.449354807535808)]","[(0, 7.300909042358398), (1, 7.520002365112305)]","[(0, 6.670754909515381), (1, 6.76458740234375)]","[(0, 6.193870544433594), (1, 6.194138844807942)]","[(0, 5.448538589477539), (1, 5.294841384887695)]","[(0, 6.976143973214286), (1, 7.007735661097935)]","[(0, 6.631726837158203), (1, 6.468177032470703)]","[(0, 7.309975215366909), (1, 6.692405700683594)]","[(0, 6.278033447265625), (1, 6.612018585205078)]","[(0, 7.581335067749023), (1, 7.757805506388347)]","[(0, 6.9589064461844305), (1, 6.594757080078125)]","[(0, 7.883504694158381), (1, 8.06654219193892)]","[(0, 7.623131561279297), (1, 7.449527740478516)]","[(0, 7.710513305664063), (1, 7.38731689453125)]","[(0, 6.45782241821289), (1, 6.618208312988282)]","[(0, 7.492651197645399), (1, 7.524069044325087)]","[(0, 7.037855625152588), (1, 7.204606533050537)]","[(0, 6.210218811035157), (1, 6.173594284057617)]","[(0, 7.031650543212891), (1, 6.904841831752232)]","[(0, 6.7194336785210504), (1, 6.852141486273871)]","[(0, 7.337495591905382), (1, 7.252026875813802)]","[(0, 7.833534240722656), (1, 7.930702209472656)]"
