,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
405,"[(0, 7.653740564982097), (1, 7.976846059163411)]","[(0, 8.488763173421225), (1, 7.821563084920247)]","[(0, 7.27365779876709), (1, 7.701634407043457)]","[(0, 7.575586318969727), (1, 7.832087993621826)]","[(0, 8.421709878104073), (1, 8.57835933140346)]","[(0, 6.933159828186035), (1, 7.072152137756348)]","[(0, 6.426065063476562), (1, 6.2546234130859375)]","[(0, 8.05557632446289), (1, 7.9799652099609375)]","[(0, 7.6333127702985495), (1, 7.501317705426898)]","[(0, 7.306387901306152), (1, 6.998584747314453)]","[(0, 7.946401977539063), (1, 7.829853820800781)]","[(0, 8.233691079275948), (1, 9.211692810058594)]","[(0, 8.172099720348012), (1, 8.237161116166549)]","[(0, 7.6819305419921875), (1, 7.407404119318182)]","[(0, 7.68509951504794), (1, 7.536582946777344)]","[(0, 7.498908996582031), (1, 7.364632500542535)]","[(0, 7.771243702281605), (1, 7.662230058149858)]","[(0, 7.918680667877197), (1, 7.55841588973999)]","[(0, 7.673091888427734), (1, 7.769480895996094)]","[(0, 7.820269584655762), (1, 7.872615337371826)]","[(0, 7.415843963623047), (1, 9.762630462646484)]","[(0, 8.560813903808594), (1, 8.785685539245605)]","[(0, 8.474993387858072), (1, 8.559055752224392)]"
406,"[(0, 8.091227395193917), (1, 8.397086552211217)]","[(0, 8.819842656453451), (1, 8.138725916544596)]","[(0, 7.311108589172363), (1, 7.577487945556641)]","[(0, 7.740499496459961), (1, 8.012920379638672)]","[(0, 8.218212672642299), (1, 8.358618600027901)]","[(0, 6.577781132289341), (1, 6.85645512172154)]","[(0, 6.474904632568359), (1, 6.5201057434082035)]","[(0, 7.160119374593099), (1, 6.4485518137613935)]","[(0, 7.622810908726284), (1, 7.294458116803851)]","[(0, 6.105896949768066), (1, 6.37722110748291)]","[(0, 7.3379669189453125), (1, 7.20446548461914)]","[(0, 7.975474766322544), (1, 7.4435882568359375)]","[(0, 8.398019964044744), (1, 8.642364501953125)]","[(0, 7.068896206942472), (1, 6.8674184625799)]","[(0, 7.856107538396662), (1, 7.542825178666548)]","[(0, 7.715734481811523), (1, 7.467573165893555)]","[(0, 7.5039418538411455), (1, 7.4810231526692705)]","[(0, 8.315489768981934), (1, 8.199703216552734)]","[(0, 7.1409454345703125), (1, 7.113890075683594)]","[(0, 7.53611077202691), (1, 7.3162656511579245)]","[(0, 7.231112003326416), (1, 9.157853126525879)]","[(0, 8.367971420288086), (1, 8.482605934143066)]","[(0, 8.36074129740397), (1, 8.486068725585938)]"
407,"[(0, 8.199188232421875), (1, 8.08582623799642)]","[(0, 8.693018595377604), (1, 8.02011744181315)]","[(0, 7.478571891784668), (1, 7.773698806762695)]","[(0, 7.631193161010742), (1, 7.906833648681641)]","[(0, 8.451956612723214), (1, 8.364865984235491)]","[(0, 6.640092032296317), (1, 6.796532767159598)]","[(0, 6.874361673990886), (1, 6.705342610677083)]","[(0, 7.826830291748047), (1, 7.505816650390625)]","[(0, 8.082337515694755), (1, 7.530165536063058)]","[(0, 5.43886121114095), (1, 5.939872105916341)]","[(0, 9.546193695068359), (1, 9.519743347167969)]","[(0, 7.530239650181362), (1, 6.771912711007254)]","[(0, 8.927165638316762), (1, 9.192302357066762)]","[(0, 7.381228637695313), (1, 7.188258361816406)]","[(0, 7.946832830255682), (1, 7.638199546120384)]","[(0, 7.927677578396267), (1, 8.005759345160591)]","[(0, 7.615759107801649), (1, 7.571573045518663)]","[(0, 7.526920318603516), (1, 7.525265693664551)]","[(0, 7.291507720947266), (1, 7.062736511230469)]","[(0, 8.769421577453613), (1, 8.210344314575195)]","[(0, 7.547980499267578), (1, 9.704610443115234)]","[(0, 8.391169548034668), (1, 8.538044929504395)]","[(0, 8.732091267903646), (1, 8.893847147623697)]"
408,"[(0, 6.833058039347331), (1, 7.074441909790039)]","[(0, 7.5008494059244795), (1, 6.271430333455403)]","[(0, 8.63746452331543), (1, 7.310502529144287)]","[(0, 7.774227142333984), (1, 8.141874313354492)]","[(0, 6.903309504191081), (1, 7.04490343729655)]","[(0, 6.845631408691406), (1, 6.77286376953125)]","[(0, 8.00637181599935), (1, 8.30899429321289)]","[(0, 7.5866953531901045), (1, 6.947210947672526)]","[(0, 7.41825921194894), (1, 6.909384046282087)]","[(0, 6.346802234649658), (1, 6.279824256896973)]","[(0, 8.346304321289063), (1, 8.284538269042969)]","[(0, 7.472558157784598), (1, 8.330844334193639)]","[(0, 8.430084228515625), (1, 8.343624461780895)]","[(0, 7.85053114457564), (1, 7.854786265980113)]","[(0, 7.689850547096946), (1, 7.456348072398793)]","[(0, 7.235602569580078), (1, 7.690193176269531)]","[(0, 7.930856492784288), (1, 7.829474555121528)]","[(0, 7.508676528930664), (1, 7.583889961242676)]","[(0, 7.5613555908203125), (1, 7.441035461425781)]","[(0, 6.4867450169154575), (1, 7.892843518938337)]","[(0, 7.449676513671875), (1, 9.116033766004774)]","[(0, 8.233509063720703), (1, 8.34717845916748)]","[(0, 9.093254089355469), (1, 9.06240234375)]"
409,"[(0, 8.42393684387207), (1, 7.880144119262695)]","[(0, 7.626373291015625), (1, 6.15794563293457)]","[(0, 8.675230026245117), (1, 7.492545127868652)]","[(0, 7.9859161376953125), (1, 8.26217269897461)]","[(0, 7.008962631225586), (1, 7.11691411336263)]","[(0, 7.262096405029297), (1, 7.209322357177735)]","[(0, 8.73362295968192), (1, 8.365714481898717)]","[(0, 8.63067626953125), (1, 8.622029622395834)]","[(0, 7.808667319161551), (1, 7.728813716343471)]","[(0, 6.565566062927246), (1, 6.514525413513184)]","[(0, 9.377385711669922), (1, 9.58588104248047)]","[(0, 7.207637786865234), (1, 8.386083330426898)]","[(0, 9.339319402521307), (1, 9.138505415482955)]","[(0, 7.997030639648438), (1, 8.016459655761718)]","[(0, 7.80175552368164), (1, 7.5788429260253904)]","[(0, 7.657053860751065), (1, 7.344764015891335)]","[(0, 8.064254760742188), (1, 7.9940439860026045)]","[(0, 8.02293586730957), (1, 8.215471267700195)]","[(0, 7.486323833465576), (1, 7.626644134521484)]","[(0, 7.780536651611328), (1, 8.44919204711914)]","[(0, 7.595221625434028), (1, 9.437716166178385)]","[(0, 9.138315836588541), (1, 9.283804999457466)]","[(0, 9.01585324605306), (1, 9.201017379760742)]"
410,"[(0, 8.850184849330358), (1, 8.345309666224889)]","[(0, 7.857287089029948), (1, 6.676146825154622)]","[(0, 8.578832626342773), (1, 7.288368225097656)]","[(0, 7.805448055267334), (1, 8.200159072875977)]","[(0, 7.973469257354736), (1, 8.027535438537598)]","[(0, 7.850335439046224), (1, 7.818254470825195)]","[(0, 7.442041669573102), (1, 7.324583326067243)]","[(0, 7.974969228108724), (1, 7.200899124145508)]","[(0, 7.775666373116629), (1, 8.22116688319615)]","[(0, 6.258641052246094), (1, 6.7744911193847654)]","[(0, 8.420600128173827), (1, 8.464678192138672)]","[(0, 7.934201376778739), (1, 7.060603550502232)]","[(0, 8.48489761352539), (1, 8.454442596435547)]","[(0, 8.418107466264205), (1, 8.409921125932174)]","[(0, 7.548729705810547), (1, 7.39050064086914)]","[(0, 7.687032911512587), (1, 7.739557054307726)]","[(0, 7.6374153137207035), (1, 7.648527526855469)]","[(0, 7.601932525634766), (1, 7.616889953613281)]","[(0, 7.322758483886719), (1, 7.371499633789062)]","[(0, 7.674310207366943), (1, 7.487659454345703)]","[(0, 7.522229875837054), (1, 9.083605085100446)]","[(0, 9.082099914550781), (1, 9.22511461046007)]","[(0, 9.305601119995117), (1, 9.488149007161459)]"
411,"[(0, 8.081819534301758), (1, 8.260935465494791)]","[(0, 7.89561653137207), (1, 6.600680033365886)]","[(0, 8.69003963470459), (1, 7.515933036804199)]","[(0, 7.684303283691406), (1, 7.968400001525879)]","[(0, 8.13065665108817), (1, 8.236771174839564)]","[(0, 7.808488210042317), (1, 7.95628547668457)]","[(0, 6.830465044294085), (1, 6.758429391043527)]","[(0, 8.03610610961914), (1, 7.53049914042155)]","[(0, 7.814564296177456), (1, 7.919001988002232)]","[(0, 6.160951614379883), (1, 6.511237144470215)]","[(0, 7.944057040744358), (1, 7.897096421983507)]","[(0, 7.440833500453404), (1, 8.498707362583705)]","[(0, 8.43822548606179), (1, 8.33685233376243)]","[(0, 8.679041290283203), (1, 8.662142181396485)]","[(0, 7.479108428955078), (1, 7.387627410888672)]","[(0, 7.842498779296875), (1, 7.76993408203125)]","[(0, 7.668158721923828), (1, 7.691915130615234)]","[(0, 7.6651787757873535), (1, 7.878322601318359)]","[(0, 6.789408111572266), (1, 6.709848022460937)]","[(0, 7.796265602111816), (1, 8.508193969726562)]","[(0, 7.750511646270752), (1, 9.460821151733398)]","[(0, 9.109126620822483), (1, 9.119121975368923)]","[(0, 9.009380764431423), (1, 9.260611640082466)]"
412,"[(0, 6.801774978637695), (1, 6.9905134836832685)]","[(0, 7.40713628133138), (1, 8.458552042643229)]","[(0, 7.343261241912842), (1, 8.567878723144531)]","[(0, 7.829400062561035), (1, 8.148185729980469)]","[(0, 6.856919424874442), (1, 6.9087388174874445)]","[(0, 7.923262596130371), (1, 8.058874130249023)]","[(0, 7.266511917114258), (1, 7.283344268798828)]","[(0, 7.139620463053386), (1, 7.213423411051433)]","[(0, 8.423240116664342), (1, 8.335756029401507)]","[(0, 6.880415344238282), (1, 7.0386802673339846)]","[(0, 8.114337921142578), (1, 8.036343383789063)]","[(0, 7.357169560023716), (1, 7.4624208722795755)]","[(0, 7.884600552645597), (1, 7.880329478870738)]","[(0, 7.651099395751953), (1, 7.506827545166016)]","[(0, 7.639407348632813), (1, 7.432344818115235)]","[(0, 8.123152838812935), (1, 8.904280768500435)]","[(0, 7.917622375488281), (1, 7.977333831787109)]","[(0, 7.468997955322266), (1, 7.463560581207275)]","[(0, 8.282158851623535), (1, 8.012548446655273)]","[(0, 7.87300279405382), (1, 8.051281520298549)]","[(0, 7.705315726143973), (1, 8.96227046421596)]","[(0, 9.100340101453993), (1, 9.131444295247396)]","[(0, 8.142308553059896), (1, 8.244769626193577)]"
413,"[(0, 8.60910669962565), (1, 8.330016454060873)]","[(0, 7.386913935343425), (1, 8.5007692972819)]","[(0, 7.520532608032227), (1, 8.631549835205078)]","[(0, 7.820192337036133), (1, 7.613313674926758)]","[(0, 6.367202123006185), (1, 6.435146967569987)]","[(0, 8.002759660993304), (1, 7.985786982945034)]","[(0, 6.597960335867746), (1, 6.557712009974888)]","[(0, 7.021731694539388), (1, 6.80378532409668)]","[(0, 7.916235242571149), (1, 8.638255528041295)]","[(0, 6.635245323181152), (1, 6.513461589813232)]","[(0, 7.792298210991754), (1, 7.843112521701389)]","[(0, 7.142656598772321), (1, 8.435391017368861)]","[(0, 7.86908652565696), (1, 7.920118852095171)]","[(0, 7.852537367078993), (1, 7.7337799072265625)]","[(0, 7.41754150390625), (1, 7.242932406338778)]","[(0, 9.175794219970703), (1, 8.660064697265625)]","[(0, 7.837983703613281), (1, 7.887724304199219)]","[(0, 8.230648040771484), (1, 8.361334800720215)]","[(0, 7.044962310791016), (1, 7.163020324707031)]","[(0, 7.581900596618652), (1, 6.970120906829834)]","[(0, 7.079479694366455), (1, 8.853626251220703)]","[(0, 8.642383999294704), (1, 8.628871493869358)]","[(0, 8.819542778862846), (1, 8.705607096354166)]"
414,"[(0, 8.999170575823102), (1, 8.696119580950056)]","[(0, 7.694257100423177), (1, 8.668912251790365)]","[(0, 7.491854667663574), (1, 8.726053237915039)]","[(0, 7.721774101257324), (1, 7.495735168457031)]","[(0, 7.205722808837891), (1, 7.0954945882161455)]","[(0, 7.988594600132534), (1, 8.012787410191127)]","[(0, 7.320096588134765), (1, 7.151446533203125)]","[(0, 7.004323323567708), (1, 7.074256896972656)]","[(0, 7.911239079066685), (1, 7.843413761683872)]","[(0, 7.914394378662109), (1, 8.117040634155273)]","[(0, 7.934749603271484), (1, 8.017874145507813)]","[(0, 7.937557765415737), (1, 8.807482038225446)]","[(0, 7.627217864990234), (1, 7.7829124450683596)]","[(0, 8.270438454367898), (1, 8.271691062233664)]","[(0, 8.19327621459961), (1, 7.971210479736328)]","[(0, 7.439283752441407), (1, 8.23993148803711)]","[(0, 8.13722652859158), (1, 8.06699710422092)]","[(0, 7.483138084411621), (1, 7.302552700042725)]","[(0, 7.382801055908203), (1, 7.2541046142578125)]","[(0, 7.584890365600586), (1, 6.935965401785714)]","[(0, 7.348751068115234), (1, 9.461230278015137)]","[(0, 8.571918063693577), (1, 8.560267978244358)]","[(0, 8.882498423258463), (1, 9.000161488850912)]"
415,"[(0, 7.9576466878255205), (1, 8.039058049519857)]","[(0, 7.708504994710286), (1, 8.702400207519531)]","[(0, 7.694820404052734), (1, 8.795953750610352)]","[(0, 7.953810214996338), (1, 7.638688087463379)]","[(0, 7.170495351155599), (1, 7.132303873697917)]","[(0, 6.569923400878906), (1, 6.493319702148438)]","[(0, 7.60097599029541), (1, 7.637176990509033)]","[(0, 8.21789278302874), (1, 8.576493399483818)]","[(0, 7.492469787597656), (1, 6.728997366768973)]","[(0, 7.40186767578125), (1, 7.664802551269531)]","[(0, 8.185662587483725), (1, 8.110681533813477)]","[(0, 7.357916695731027), (1, 8.39341299874442)]","[(0, 7.830358331853693), (1, 7.8495941162109375)]","[(0, 8.392830657958985), (1, 8.366358947753906)]","[(0, 8.125423778187145), (1, 7.974659312855113)]","[(0, 8.40089902010831), (1, 7.860887007279829)]","[(0, 8.178881327311197), (1, 8.147762722439236)]","[(0, 7.556240558624268), (1, 7.7347259521484375)]","[(0, 7.37568998336792), (1, 7.273764610290527)]","[(0, 8.723393440246582), (1, 8.487865447998047)]","[(0, 7.389943695068359), (1, 9.774092864990234)]","[(0, 9.091253280639648), (1, 9.080299377441406)]","[(0, 8.264823065863716), (1, 8.507841322157118)]"
416,"[(0, 6.7140960693359375), (1, 6.768294016520183)]","[(0, 7.205216725667317), (1, 6.5345916748046875)]","[(0, 9.061041831970215), (1, 7.686788558959961)]","[(0, 8.124275207519531), (1, 7.890349388122559)]","[(0, 8.28449535369873), (1, 8.251989364624023)]","[(0, 6.848013305664063), (1, 6.78834228515625)]","[(0, 8.202596936907087), (1, 7.9171649387904575)]","[(0, 7.032148361206055), (1, 7.237864812215169)]","[(0, 7.327511923653739), (1, 7.76939937046596)]","[(0, 6.39994478225708), (1, 6.537899971008301)]","[(0, 7.875947432084517), (1, 7.828433643687855)]","[(0, 8.578332083565849), (1, 9.381002153669085)]","[(0, 7.918586730957031), (1, 7.9280853271484375)]","[(0, 8.556178006258877), (1, 8.637345053932883)]","[(0, 7.336245450106534), (1, 7.024432789195668)]","[(0, 7.578368186950684), (1, 7.621222496032715)]","[(0, 7.7890124850802955), (1, 8.034829881456163)]","[(0, 7.621943473815918), (1, 7.504585266113281)]","[(0, 7.770851135253906), (1, 7.703388214111328)]","[(0, 8.494867324829102), (1, 7.816440582275391)]","[(0, 7.087564256456163), (1, 9.08128187391493)]","[(0, 9.219982147216797), (1, 9.233686447143555)]","[(0, 9.375755310058594), (1, 9.439298248291015)]"
417,"[(0, 6.858971913655599), (1, 6.889370600382487)]","[(0, 7.276320775349935), (1, 6.437756856282552)]","[(0, 8.762280464172363), (1, 7.430624008178711)]","[(0, 8.03814697265625), (1, 7.697393894195557)]","[(0, 8.425967625209264), (1, 8.334378923688616)]","[(0, 7.530433654785156), (1, 7.489538192749023)]","[(0, 7.367958831787109), (1, 7.591896820068359)]","[(0, 7.503198623657227), (1, 6.829192479451497)]","[(0, 8.004267011369977), (1, 7.538953508649554)]","[(0, 6.2979207038879395), (1, 6.4584879875183105)]","[(0, 8.035184224446615), (1, 8.14563242594401)]","[(0, 8.105759756905693), (1, 8.48100825718471)]","[(0, 8.483711936257102), (1, 8.494925759055398)]","[(0, 8.605081939697266), (1, 8.712503051757812)]","[(0, 7.357459328391335), (1, 7.056723161177202)]","[(0, 7.894168429904514), (1, 7.826019287109375)]","[(0, 7.9110463460286455), (1, 8.133874681260851)]","[(0, 7.970963478088379), (1, 8.294306755065918)]","[(0, 7.0942138671875), (1, 6.7227783203125)]","[(0, 8.633918762207031), (1, 8.526294708251953)]","[(0, 7.2912239074707035), (1, 9.545758056640626)]","[(0, 9.088981628417969), (1, 8.96029324001736)]","[(0, 8.279670715332031), (1, 8.30060068766276)]"
418,"[(0, 7.222347804478237), (1, 7.183660234723773)]","[(0, 7.841605504353841), (1, 7.1176198323567705)]","[(0, 9.09130573272705), (1, 7.738015174865723)]","[(0, 7.798150062561035), (1, 7.571490287780762)]","[(0, 7.004473549979074), (1, 6.973184858049665)]","[(0, 7.535910924275716), (1, 7.818111419677734)]","[(0, 7.539140319824218), (1, 7.317300415039062)]","[(0, 6.364495595296224), (1, 6.535994211832683)]","[(0, 7.6248931884765625), (1, 8.785010201590401)]","[(0, 6.894972229003907), (1, 7.150362396240235)]","[(0, 7.750995982776988), (1, 7.824448325417259)]","[(0, 7.896511622837612), (1, 9.08112553187779)]","[(0, 8.179407501220703), (1, 8.232947540283202)]","[(0, 7.380699157714844), (1, 7.366228970614347)]","[(0, 7.506574457341975), (1, 7.146934509277344)]","[(0, 6.998998853895399), (1, 7.616341484917535)]","[(0, 7.497581481933594), (1, 7.495558844672309)]","[(0, 7.359793663024902), (1, 7.562348365783691)]","[(0, 7.609279632568359), (1, 7.644463221232097)]","[(0, 8.237842559814453), (1, 8.486245291573661)]","[(0, 7.0516228675842285), (1, 8.567228317260742)]","[(0, 8.938777499728733), (1, 8.846457587348091)]","[(0, 8.282642364501953), (1, 8.341180801391602)]"
419,"[(0, 7.419073740641276), (1, 7.437567392985026)]","[(0, 7.8270689646403), (1, 7.1393280029296875)]","[(0, 8.807658195495605), (1, 7.49014949798584)]","[(0, 7.495619773864746), (1, 7.304899215698242)]","[(0, 6.474325815836589), (1, 6.426296234130859)]","[(0, 7.55758810043335), (1, 7.707458019256592)]","[(0, 6.984380449567523), (1, 7.161333356584821)]","[(0, 7.220292409261067), (1, 6.883975982666016)]","[(0, 7.374780927385602), (1, 7.3572861807686945)]","[(0, 5.972472508748372), (1, 5.3583024342854815)]","[(0, 7.330456126819957), (1, 7.341373790394176)]","[(0, 7.588518415178571), (1, 8.703172956194196)]","[(0, 8.245656793767756), (1, 8.335799477317117)]","[(0, 7.473218536376953), (1, 7.421363830566406)]","[(0, 7.692310680042613), (1, 7.328129161487926)]","[(0, 7.756436157226562), (1, 7.305696868896485)]","[(0, 7.571058485243055), (1, 7.596954345703125)]","[(0, 8.001737594604492), (1, 8.187967300415039)]","[(0, 7.116443634033203), (1, 6.869150543212891)]","[(0, 8.205406188964844), (1, 8.078094482421875)]","[(0, 7.163119845920139), (1, 9.243996514214409)]","[(0, 9.055199517144096), (1, 9.088504367404514)]","[(0, 8.644751654730904), (1, 8.604252285427517)]"
420,"[(0, 6.644933700561523), (1, 6.701581319173177)]","[(0, 7.753476460774739), (1, 8.533426920572916)]","[(0, 7.785162448883057), (1, 9.059557914733887)]","[(0, 7.115916728973389), (1, 8.187084197998047)]","[(0, 8.313926696777344), (1, 8.32809339250837)]","[(0, 7.706461225237165), (1, 7.771913800920759)]","[(0, 6.581371307373047), (1, 6.345847447713216)]","[(0, 7.011746724446614), (1, 7.3987077077229815)]","[(0, 7.524997166224888), (1, 6.601925441196987)]","[(0, 6.308161735534668), (1, 6.757565021514893)]","[(0, 7.663282914595171), (1, 7.659849687056108)]","[(0, 7.478232247488839), (1, 8.181185586111885)]","[(0, 7.686357116699218), (1, 7.731140899658203)]","[(0, 7.87899433482777), (1, 7.720057400790128)]","[(0, 7.969305419921875), (1, 7.801277923583984)]","[(0, 7.980645921495226), (1, 7.5134429931640625)]","[(0, 7.877503204345703), (1, 7.903926849365234)]","[(0, 7.668735980987549), (1, 7.2480621337890625)]","[(0, 7.408257293701172), (1, 7.667369842529297)]","[(0, 7.682225908551898), (1, 7.849831172398159)]","[(0, 7.114567347935268), (1, 8.889187404087611)]","[(0, 8.848603990342882), (1, 8.882280985514322)]","[(0, 8.87624486287435), (1, 8.99967130025228)]"
421,"[(0, 7.103355407714844), (1, 7.2035878499348955)]","[(0, 7.747671763102214), (1, 8.520526885986328)]","[(0, 7.562160491943359), (1, 8.811677932739258)]","[(0, 6.928102493286133), (1, 8.124441146850586)]","[(0, 8.359952654157366), (1, 8.371934073311943)]","[(0, 7.46209716796875), (1, 7.555830819266183)]","[(0, 7.22628911336263), (1, 7.3604780832926435)]","[(0, 7.610602696736653), (1, 6.306863149007161)]","[(0, 7.277452741350446), (1, 6.914419991629464)]","[(0, 7.460425567626953), (1, 7.497153472900391)]","[(0, 7.463961514559659), (1, 7.578820662064985)]","[(0, 7.5841233389718195), (1, 7.414634704589844)]","[(0, 8.80484979802912), (1, 8.90019503506747)]","[(0, 7.931111145019531), (1, 7.727725219726563)]","[(0, 7.62555555863814), (1, 7.485705982555043)]","[(0, 7.575045013427735), (1, 8.024270629882812)]","[(0, 8.075182342529297), (1, 8.114141845703125)]","[(0, 7.599837779998779), (1, 7.400624593098958)]","[(0, 7.330329350062779), (1, 7.2037860325404575)]","[(0, 8.483854293823242), (1, 8.083520889282227)]","[(0, 7.042367935180664), (1, 9.063799858093262)]","[(0, 8.43925952911377), (1, 8.544947624206543)]","[(0, 8.593481275770399), (1, 8.944471571180555)]"
422,"[(0, 7.590219225202288), (1, 7.612579345703125)]","[(0, 8.00301996866862), (1, 8.553506215413412)]","[(0, 7.801386833190918), (1, 9.079471588134766)]","[(0, 7.1396894454956055), (1, 8.30267333984375)]","[(0, 7.244386037190755), (1, 7.430593490600586)]","[(0, 6.61529541015625), (1, 6.643147277832031)]","[(0, 7.4873504638671875), (1, 7.159095128377278)]","[(0, 8.609347025553385), (1, 8.708735783894857)]","[(0, 7.424811226981027), (1, 8.368062155587333)]","[(0, 6.736452102661133), (1, 6.423748016357422)]","[(0, 7.801340970126065), (1, 7.904355135830966)]","[(0, 7.354342869349888), (1, 7.344459533691406)]","[(0, 7.986189408735796), (1, 7.969738353382457)]","[(0, 7.406709844415838), (1, 7.39087607643821)]","[(0, 8.169596099853516), (1, 7.854203796386718)]","[(0, 7.191677638462612), (1, 7.0800901140485495)]","[(0, 7.498395284016927), (1, 7.442089504665798)]","[(0, 7.543727874755859), (1, 7.250068664550781)]","[(0, 7.589072636195591), (1, 7.685114179338727)]","[(0, 7.273657321929932), (1, 7.427971976143973)]","[(0, 7.457140922546387), (1, 8.834335327148438)]","[(0, 8.593973159790039), (1, 8.676645278930664)]","[(0, 9.109233093261718), (1, 9.048526763916016)]"
423,"[(0, 7.655280431111653), (1, 7.62315559387207)]","[(0, 8.032910664876303), (1, 8.566337585449219)]","[(0, 7.594067573547363), (1, 8.83529281616211)]","[(0, 7.267122268676758), (1, 8.391051292419434)]","[(0, 7.217704772949219), (1, 7.558352788289388)]","[(0, 6.885626220703125), (1, 6.892128753662109)]","[(0, 7.525724683489118), (1, 7.729253496442523)]","[(0, 7.131806055704753), (1, 6.776022593180339)]","[(0, 8.186165945870536), (1, 7.367428915841239)]","[(0, 6.713960647583008), (1, 6.457197189331055)]","[(0, 7.4437103271484375), (1, 7.505524529351129)]","[(0, 7.717690604073661), (1, 8.764544895717076)]","[(0, 7.886431607333097), (1, 7.884381380948153)]","[(0, 7.455768585205078), (1, 7.560512542724609)]","[(0, 8.028791046142578), (1, 7.782505798339844)]","[(0, 7.26987361907959), (1, 7.368245601654053)]","[(0, 7.691155327690972), (1, 7.634003533257379)]","[(0, 7.719735039605035), (1, 7.866148206922743)]","[(0, 8.078944206237793), (1, 8.216822624206543)]","[(0, 7.920216083526611), (1, 8.445473670959473)]","[(0, 7.004784393310547), (1, 8.698182678222656)]","[(0, 8.020787239074707), (1, 8.012847900390625)]","[(0, 8.883167266845703), (1, 9.002803802490234)]"
424,"[(0, 7.097673416137695), (1, 6.999295552571614)]","[(0, 6.745422999064128), (1, 7.159967422485352)]","[(0, 8.23117446899414), (1, 7.765393257141113)]","[(0, 7.112646102905273), (1, 8.29467487335205)]","[(0, 8.228922843933105), (1, 8.30573844909668)]","[(0, 7.595081965128581), (1, 7.619913101196289)]","[(0, 7.235177176339286), (1, 7.008985246930804)]","[(0, 6.979104614257812), (1, 6.806267547607422)]","[(0, 7.2128737313406805), (1, 6.741176060267857)]","[(0, 7.431817626953125), (1, 7.193302917480469)]","[(0, 7.816923353407118), (1, 7.855553521050347)]","[(0, 6.976868765694754), (1, 6.942122323172433)]","[(0, 8.399137115478515), (1, 8.703702545166015)]","[(0, 7.5129852294921875), (1, 7.284069408069957)]","[(0, 8.4464111328125), (1, 8.101171112060547)]","[(0, 7.047247886657715), (1, 6.884127616882324)]","[(0, 7.594335767957899), (1, 7.616900126139323)]","[(0, 7.355978012084961), (1, 7.1336212158203125)]","[(0, 7.183433532714844), (1, 7.446736907958984)]","[(0, 7.012936592102051), (1, 8.088199070521764)]","[(0, 7.611681938171387), (1, 9.625968933105469)]","[(0, 8.468878746032715), (1, 8.476042747497559)]","[(0, 9.044822692871094), (1, 9.149594116210938)]"
425,"[(0, 7.2709503173828125), (1, 7.354160308837891)]","[(0, 6.623366673787435), (1, 7.048563639322917)]","[(0, 8.398221969604492), (1, 7.9476118087768555)]","[(0, 6.935335636138916), (1, 8.05273723602295)]","[(0, 8.377992902483259), (1, 8.536551339285714)]","[(0, 8.994590759277344), (1, 8.71499506632487)]","[(0, 7.025967407226562), (1, 7.009681701660156)]","[(0, 7.45760981241862), (1, 6.840878168741862)]","[(0, 7.469527653285435), (1, 7.36607415335519)]","[(0, 6.65399398803711), (1, 7.0221923828125)]","[(0, 7.622652689615886), (1, 7.6446338229709205)]","[(0, 7.877682822091239), (1, 8.235359736851283)]","[(0, 8.544707558371805), (1, 8.653066461736506)]","[(0, 7.569189453125), (1, 7.289325714111328)]","[(0, 8.32417089288885), (1, 8.074738935990768)]","[(0, 7.083690643310547), (1, 7.112800598144531)]","[(0, 7.640265570746528), (1, 7.620836046006945)]","[(0, 7.349495887756348), (1, 7.46429443359375)]","[(0, 7.871437072753906), (1, 7.541979217529297)]","[(0, 8.040289878845215), (1, 8.847003936767578)]","[(0, 7.40901862250434), (1, 9.478709750705296)]","[(0, 8.941653781467014), (1, 8.790309482150608)]","[(0, 9.360963185628256), (1, 9.51625887552897)]"
