,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
462,"[(0, 6.14671380179269), (1, 6.2814788818359375)]","[(0, 5.563435872395833), (1, 6.253182729085286)]","[(0, 6.0007524490356445), (1, 6.280506610870361)]","[(0, 6.2387800216674805), (1, 6.283862590789795)]","[(0, 5.206881205240886), (1, 5.172757466634114)]","[(0, 5.46532678604126), (1, 5.750634670257568)]","[(0, 6.650837707519531), (1, 6.596038055419922)]","[(0, 6.272291819254558), (1, 6.060801188151042)]","[(0, 6.657781328473773), (1, 6.509346008300781)]","[(0, 6.505598068237305), (1, 6.385812759399414)]","[(0, 7.232546997070313), (1, 7.238618469238281)]","[(0, 6.356510707310268), (1, 6.434011731828962)]","[(0, 7.326055254255023), (1, 7.3461134774344305)]","[(0, 6.76115625554865), (1, 6.925919966264204)]","[(0, 6.823525238037109), (1, 6.735761260986328)]","[(0, 7.317786625453404), (1, 6.977551596505301)]","[(0, 6.522392272949219), (1, 6.559024810791016)]","[(0, 6.181301116943359), (1, 6.233524799346924)]","[(0, 5.305015563964844), (1, 5.168182373046875)]","[(0, 6.98667049407959), (1, 6.808671951293945)]","[(0, 7.057818412780762), (1, 7.019296646118164)]","[(0, 6.32921642727322), (1, 6.338219536675347)]","[(0, 7.10008176167806), (1, 6.984314600626628)]"
463,"[(0, 5.982032775878906), (1, 6.077273686726888)]","[(0, 5.231054306030273), (1, 5.857543309529622)]","[(0, 6.184535503387451), (1, 6.440656661987305)]","[(0, 5.681522846221924), (1, 5.71234130859375)]","[(0, 5.263916969299316), (1, 5.2007490793863935)]","[(0, 4.94745363507952), (1, 5.249849046979632)]","[(0, 6.4933837890625), (1, 6.554413604736328)]","[(0, 6.151893615722656), (1, 6.229602813720703)]","[(0, 6.29145268031529), (1, 5.8171844482421875)]","[(0, 5.730270767211914), (1, 5.74938735961914)]","[(0, 6.938630676269531), (1, 7.020437622070313)]","[(0, 6.646367754255023), (1, 6.412839617047991)]","[(0, 7.385921771709736), (1, 7.260341937725361)]","[(0, 7.2080543518066404), (1, 7.035984039306641)]","[(0, 7.176582336425781), (1, 7.034183502197266)]","[(0, 7.003286838531494), (1, 7.2865447998046875)]","[(0, 6.310782114664714), (1, 6.312026553683811)]","[(0, 6.106325149536133), (1, 6.41835355758667)]","[(0, 5.905975886753628), (1, 5.4909177507672995)]","[(0, 6.9274983406066895), (1, 6.875597272600446)]","[(0, 6.6697061326768665), (1, 6.568570031060113)]","[(0, 6.834570990668403), (1, 6.612795511881511)]","[(0, 6.213206609090169), (1, 6.09548823038737)]"
464,"[(0, 5.737067540486653), (1, 5.547972361246745)]","[(0, 6.376633961995442), (1, 6.282142003377278)]","[(0, 6.108502388000488), (1, 6.022830963134766)]","[(0, 5.877780914306641), (1, 5.912022590637207)]","[(0, 5.836143493652344), (1, 5.888665199279785)]","[(0, 5.083702632359096), (1, 5.440507071358817)]","[(0, 6.018628438313802), (1, 6.010925928751628)]","[(0, 6.482118606567383), (1, 5.901296615600586)]","[(0, 6.569678715297154), (1, 5.996946607317243)]","[(0, 6.134012222290039), (1, 6.1884307861328125)]","[(0, 6.934217664930555), (1, 6.915918138292101)]","[(0, 5.98346437726702), (1, 5.674702235630581)]","[(0, 7.370778864080256), (1, 7.427921641956676)]","[(0, 6.323933410644531), (1, 6.358122634887695)]","[(0, 6.694824912331321), (1, 6.319376165216619)]","[(0, 6.616851806640625), (1, 6.579045295715332)]","[(0, 6.785035875108507), (1, 6.810446421305339)]","[(0, 5.957119941711426), (1, 5.9960527420043945)]","[(0, 6.7156120300292965), (1, 6.652072143554688)]","[(0, 6.390573978424072), (1, 5.9910125732421875)]","[(0, 7.202669416155134), (1, 7.131430489676339)]","[(0, 6.551961686876085), (1, 6.366906060112847)]","[(0, 7.3421215481228295), (1, 7.2316394382052955)]"
465,"[(0, 6.399336496988933), (1, 6.169527053833008)]","[(0, 5.985161463419597), (1, 5.969418207804362)]","[(0, 6.185054779052734), (1, 6.099330902099609)]","[(0, 6.0599446296691895), (1, 6.118436336517334)]","[(0, 6.5058779035295755), (1, 6.441613333565848)]","[(0, 4.613152313232422), (1, 5.139481735229492)]","[(0, 6.247093200683594), (1, 6.22730827331543)]","[(0, 6.175762939453125), (1, 6.089173126220703)]","[(0, 6.834408351353237), (1, 6.717817034040179)]","[(0, 5.864800453186035), (1, 5.901263236999512)]","[(0, 7.0248466491699215), (1, 7.0174713134765625)]","[(0, 5.644725254603794), (1, 5.770135062081473)]","[(0, 7.389377940784801), (1, 7.439087607643821)]","[(0, 6.367852528889974), (1, 6.382439931233724)]","[(0, 7.065249633789063), (1, 6.717262268066406)]","[(0, 6.380438910590278), (1, 6.4127146402994795)]","[(0, 6.601521386040582), (1, 6.574795616997613)]","[(0, 6.274245262145996), (1, 6.365776062011719)]","[(0, 5.549431991577149), (1, 5.219447326660156)]","[(0, 5.864341190883091), (1, 5.869925907679966)]","[(0, 7.091025352478027), (1, 6.950796604156494)]","[(0, 6.38775110244751), (1, 6.434347152709961)]","[(0, 6.59354994032118), (1, 7.071328904893663)]"
466,"[(0, 6.34191404070173), (1, 6.13915525163923)]","[(0, 6.285125096638997), (1, 6.004001617431641)]","[(0, 6.09398078918457), (1, 5.995822429656982)]","[(0, 6.1673665046691895), (1, 6.254676342010498)]","[(0, 6.31438228062221), (1, 6.304165431431362)]","[(0, 4.609611129760742), (1, 5.1055755615234375)]","[(0, 6.591429574148996), (1, 6.46705572945731)]","[(0, 6.555733998616536), (1, 5.805187225341797)]","[(0, 6.138541085379464), (1, 5.91242926461356)]","[(0, 5.467866897583008), (1, 5.134085655212402)]","[(0, 6.93210686577691), (1, 6.963323381212023)]","[(0, 5.763301304408482), (1, 6.200735364641462)]","[(0, 7.1283099834735575), (1, 7.102327200082632)]","[(0, 6.756429036458333), (1, 6.853533426920573)]","[(0, 7.034485626220703), (1, 6.8484619140625)]","[(0, 6.415821552276611), (1, 6.221173286437988)]","[(0, 6.9553375244140625), (1, 7.047290802001953)]","[(0, 6.281729698181152), (1, 6.284733295440674)]","[(0, 6.081982005726207), (1, 5.931752985174006)]","[(0, 6.174017588297526), (1, 6.028056462605794)]","[(0, 6.6493377685546875), (1, 6.64878899710519)]","[(0, 5.907217502593994), (1, 5.979873180389404)]","[(0, 6.678880903455946), (1, 7.2036327785915795)]"
467,"[(0, 5.99899419148763), (1, 5.794329325358073)]","[(0, 5.872687657674153), (1, 5.648521423339844)]","[(0, 6.219414710998535), (1, 6.1171345710754395)]","[(0, 6.075008392333984), (1, 6.115701675415039)]","[(0, 5.74453862508138), (1, 5.73133659362793)]","[(0, 5.177024841308594), (1, 5.63128662109375)]","[(0, 6.492157527378628), (1, 6.629910605294364)]","[(0, 6.2975413004557295), (1, 6.555121103922526)]","[(0, 5.761963435581753), (1, 5.870535169328962)]","[(0, 4.796472231547038), (1, 3.8726832071940103)]","[(0, 6.907449895685369), (1, 6.853926918723366)]","[(0, 6.1613600594656805), (1, 5.9334716796875)]","[(0, 7.068673940805288), (1, 7.02747814471905)]","[(0, 7.162295948375355), (1, 7.110346707430753)]","[(0, 7.034437561035157), (1, 6.84793701171875)]","[(0, 6.089232550726996), (1, 6.190120273166233)]","[(0, 6.809394073486328), (1, 6.892708587646484)]","[(0, 6.173903942108154), (1, 6.332550525665283)]","[(0, 5.153951263427734), (1, 5.046570587158203)]","[(0, 6.504077911376953), (1, 6.50600004196167)]","[(0, 6.680376052856445), (1, 6.612808704376221)]","[(0, 6.67498779296875), (1, 6.732201046413845)]","[(0, 6.282410091824001), (1, 6.787842644585504)]"
468,"[(0, 5.606211980183919), (1, 5.378684361775716)]","[(0, 6.088095982869466), (1, 6.310167948404948)]","[(0, 6.018306255340576), (1, 6.092731475830078)]","[(0, 6.10623836517334), (1, 6.122767925262451)]","[(0, 4.859332084655762), (1, 4.919458389282227)]","[(0, 5.61735725402832), (1, 6.021083831787109)]","[(0, 6.279948643275669), (1, 6.129011971609933)]","[(0, 6.459683100382487), (1, 5.974077860514323)]","[(0, 6.21576418195452), (1, 6.082849230085101)]","[(0, 6.1165032386779785), (1, 6.657289028167725)]","[(0, 6.369524383544922), (1, 6.324382400512695)]","[(0, 6.049503871372768), (1, 6.06666019984654)]","[(0, 7.636356006969105), (1, 7.66221133145419)]","[(0, 6.254279327392578), (1, 6.211173629760742)]","[(0, 6.5995361328125), (1, 6.233844757080078)]","[(0, 7.203759329659598), (1, 6.961019788469587)]","[(0, 7.072989145914714), (1, 7.2682444254557295)]","[(0, 5.95676851272583), (1, 6.012337684631348)]","[(0, 6.111864956942472), (1, 5.955895857377485)]","[(0, 6.370909214019775), (1, 6.213971819196429)]","[(0, 7.023141225179036), (1, 7.004286872016059)]","[(0, 5.9541515774197045), (1, 5.972254859076606)]","[(0, 7.055199432373047), (1, 7.611070251464843)]"
469,"[(0, 6.206137339274089), (1, 5.992684682210286)]","[(0, 5.660633722941081), (1, 5.839378992716472)]","[(0, 6.145360469818115), (1, 6.223984718322754)]","[(0, 6.113333702087402), (1, 6.053225040435791)]","[(0, 4.722475051879883), (1, 4.811264991760254)]","[(0, 5.780121803283691), (1, 6.006585597991943)]","[(0, 6.97918701171875), (1, 7.06314754486084)]","[(0, 6.323524475097656), (1, 6.699311065673828)]","[(0, 6.775654384068081), (1, 6.240735735212054)]","[(0, 6.1563520431518555), (1, 6.043287754058838)]","[(0, 7.301816073330966), (1, 7.257618297230113)]","[(0, 5.787202017647879), (1, 5.602166312081473)]","[(0, 7.465753728693182), (1, 7.470597007057884)]","[(0, 6.416778564453125), (1, 6.155015733506945)]","[(0, 6.444601440429688), (1, 6.107961654663086)]","[(0, 7.089425086975098), (1, 7.310937881469727)]","[(0, 6.807840135362413), (1, 7.003336588541667)]","[(0, 6.29794454574585), (1, 6.246800422668457)]","[(0, 5.703141784667968), (1, 5.264087677001953)]","[(0, 6.803305625915527), (1, 6.696261405944824)]","[(0, 7.0647837320963545), (1, 7.109558953179254)]","[(0, 6.469316005706787), (1, 5.87087869644165)]","[(0, 6.160161972045898), (1, 6.484457651774089)]"
470,"[(0, 6.21961430140904), (1, 6.026402064732143)]","[(0, 6.2216237386067705), (1, 6.424640655517578)]","[(0, 6.203911304473877), (1, 6.265242576599121)]","[(0, 5.576743125915527), (1, 5.530043125152588)]","[(0, 5.557459354400635), (1, 5.535674095153809)]","[(0, 5.2855104718889505), (1, 5.5468918936593195)]","[(0, 6.555178833007813), (1, 6.4324188232421875)]","[(0, 6.415551503499349), (1, 5.814477920532227)]","[(0, 6.343145642961774), (1, 6.08978271484375)]","[(0, 5.5577287673950195), (1, 5.711403846740723)]","[(0, 6.814769744873047), (1, 6.8313346862792965)]","[(0, 6.085655757359096), (1, 6.299144199916294)]","[(0, 7.016564687093099), (1, 6.992966969807942)]","[(0, 6.83942968195135), (1, 7.063018105246804)]","[(0, 6.916635131835937), (1, 6.653611755371093)]","[(0, 5.367678642272949), (1, 5.678969860076904)]","[(0, 6.6278839111328125), (1, 6.765087890625)]","[(0, 6.732840061187744), (1, 6.762053489685059)]","[(0, 6.148000717163086), (1, 6.074641704559326)]","[(0, 6.778572082519531), (1, 6.658946990966797)]","[(0, 7.060178484235491), (1, 7.206326075962612)]","[(0, 6.087681293487549), (1, 5.594710826873779)]","[(0, 7.320504760742187), (1, 7.234719848632812)]"
471,"[(0, 5.819671630859375), (1, 5.608432133992513)]","[(0, 5.894439697265625), (1, 6.004872004191081)]","[(0, 6.293010234832764), (1, 6.355292320251465)]","[(0, 5.764095306396484), (1, 5.712090492248535)]","[(0, 6.140449523925781), (1, 6.228077479771206)]","[(0, 5.445189339773996), (1, 5.737055097307477)]","[(0, 6.336019515991211), (1, 6.338918050130208)]","[(0, 5.764835357666016), (1, 5.627000172932942)]","[(0, 6.361724853515625), (1, 6.2683290754045755)]","[(0, 5.739398956298828), (1, 5.940115451812744)]","[(0, 6.2769123077392575), (1, 6.4794166564941404)]","[(0, 6.493688310895648), (1, 5.838966914585659)]","[(0, 7.19001711331881), (1, 7.079248281625601)]","[(0, 7.133816528320312), (1, 6.967562866210938)]","[(0, 6.968253326416016), (1, 6.696685028076172)]","[(0, 5.693711598714192), (1, 5.489436255560981)]","[(0, 6.512485504150391), (1, 6.637457275390625)]","[(0, 6.716236591339111), (1, 6.450958675808376)]","[(0, 6.141482761928013), (1, 5.762808118547712)]","[(0, 6.676880359649658), (1, 6.473302841186523)]","[(0, 6.615580081939697), (1, 6.643268585205078)]","[(0, 6.690641403198242), (1, 6.703855037689209)]","[(0, 7.072846306694879), (1, 7.02980211046007)]"
472,"[(0, 5.619575500488281), (1, 5.828471501668294)]","[(0, 6.331743240356445), (1, 6.2653452555338545)]","[(0, 5.846660614013672), (1, 5.85534143447876)]","[(0, 5.9547882080078125), (1, 5.873916149139404)]","[(0, 5.949746268136161), (1, 5.994515555245536)]","[(0, 5.279073079427083), (1, 4.998360315958659)]","[(0, 6.154929569789341), (1, 6.106360844203404)]","[(0, 7.171345392862956), (1, 6.386419932047526)]","[(0, 6.389228275844029), (1, 6.027369362967355)]","[(0, 5.5678815841674805), (1, 5.548754692077637)]","[(0, 6.6412880637428975), (1, 6.85369179465554)]","[(0, 6.35517338344029), (1, 6.42079108101981)]","[(0, 6.964506296011118), (1, 6.881763751690205)]","[(0, 7.19361045143821), (1, 7.185458096590909)]","[(0, 7.239343816583807), (1, 7.064788124778054)]","[(0, 6.481327819824219), (1, 6.388763046264648)]","[(0, 6.873008304172092), (1, 7.018995496961805)]","[(0, 6.458071231842041), (1, 6.538496971130371)]","[(0, 6.116937160491943), (1, 6.105149269104004)]","[(0, 6.212890625), (1, 6.720956529889788)]","[(0, 6.828643321990967), (1, 6.824333190917969)]","[(0, 6.387245178222656), (1, 6.381972312927246)]","[(0, 6.584746551513672), (1, 7.024906921386719)]"
473,"[(0, 5.998593648274739), (1, 6.335335413614909)]","[(0, 5.933249155680339), (1, 5.957469304402669)]","[(0, 5.9069085121154785), (1, 5.893966197967529)]","[(0, 6.102057933807373), (1, 5.99591588973999)]","[(0, 5.424566268920898), (1, 5.493825912475586)]","[(0, 5.593381881713867), (1, 5.125366846720378)]","[(0, 5.750335148402622), (1, 5.827705383300781)]","[(0, 6.791582743326823), (1, 6.662951151529948)]","[(0, 6.868770599365234), (1, 6.5159912109375)]","[(0, 6.47383451461792), (1, 6.229881763458252)]","[(0, 6.361703660753038), (1, 6.425021277533637)]","[(0, 6.681207384381976), (1, 6.011280059814453)]","[(0, 6.986852205716646), (1, 6.926184434157151)]","[(0, 6.6948692321777346), (1, 6.803916168212891)]","[(0, 7.168445933948863), (1, 6.980928594415838)]","[(0, 6.505877408114347), (1, 6.531979647549716)]","[(0, 6.68328857421875), (1, 6.780860053168403)]","[(0, 6.3791003757052955), (1, 6.3552877638075085)]","[(0, 5.470476531982422), (1, 5.348577499389648)]","[(0, 6.973388671875), (1, 6.9208760261535645)]","[(0, 6.0033925374348955), (1, 5.9725625779893665)]","[(0, 7.016855239868164), (1, 6.814443111419678)]","[(0, 6.779257456461589), (1, 7.270375569661458)]"
474,"[(0, 5.998311723981585), (1, 6.275151933942523)]","[(0, 6.158953348795573), (1, 5.99203364054362)]","[(0, 5.885674476623535), (1, 5.875339984893799)]","[(0, 5.966654300689697), (1, 5.904997825622559)]","[(0, 6.5775860377720425), (1, 6.528966086251395)]","[(0, 4.786974271138509), (1, 5.096049944559733)]","[(0, 5.909123229980469), (1, 5.785931396484375)]","[(0, 6.613867441813151), (1, 6.246845245361328)]","[(0, 6.364307403564453), (1, 6.044246128627232)]","[(0, 5.770627975463867), (1, 5.905510902404785)]","[(0, 6.816364288330078), (1, 6.888665008544922)]","[(0, 5.622696467808315), (1, 5.546931675502232)]","[(0, 6.478937002328726), (1, 6.4665040236253)]","[(0, 6.656562805175781), (1, 6.776806224476207)]","[(0, 6.387626224093967), (1, 6.175410376654731)]","[(0, 5.495347499847412), (1, 5.774706840515137)]","[(0, 6.586873796251085), (1, 6.708761850992839)]","[(0, 6.18288516998291), (1, 6.228433609008789)]","[(0, 5.566001129150391), (1, 5.6438652038574215)]","[(0, 6.739722728729248), (1, 6.589751720428467)]","[(0, 7.034938267299107), (1, 7.0189666748046875)]","[(0, 6.838266849517822), (1, 6.604011535644531)]","[(0, 6.310831069946289), (1, 6.569079081217448)]"
475,"[(0, 5.949597676595052), (1, 6.16160774230957)]","[(0, 5.713406244913737), (1, 5.61202875773112)]","[(0, 5.933659553527832), (1, 5.906808376312256)]","[(0, 5.702983856201172), (1, 5.635946273803711)]","[(0, 6.265942709786551), (1, 6.320224761962891)]","[(0, 5.105071385701497), (1, 5.61720593770345)]","[(0, 5.1736602783203125), (1, 5.306412887573242)]","[(0, 6.141465504964192), (1, 5.797995249430339)]","[(0, 6.232704707554409), (1, 6.065183912004743)]","[(0, 5.603325843811035), (1, 5.516702651977539)]","[(0, 6.90511044588956), (1, 7.116974570534446)]","[(0, 6.404378618512835), (1, 6.514745439801898)]","[(0, 6.470576359675481), (1, 6.478843688964844)]","[(0, 6.975016021728516), (1, 6.895333862304687)]","[(0, 6.353684997558593), (1, 6.188653945922852)]","[(0, 5.687133365207249), (1, 5.508964538574219)]","[(0, 6.466637081570095), (1, 6.559947119818793)]","[(0, 6.098644256591797), (1, 5.962202707926433)]","[(0, 6.232994079589844), (1, 5.797877311706543)]","[(0, 6.7163801193237305), (1, 6.8961045401436945)]","[(0, 6.794879913330078), (1, 6.670893669128418)]","[(0, 6.831561088562012), (1, 6.6330718994140625)]","[(0, 7.261868158976237), (1, 7.18215815226237)]"
476,"[(0, 5.8260345458984375), (1, 6.083000818888347)]","[(0, 6.112418492635091), (1, 6.345701853434245)]","[(0, 5.862888813018799), (1, 5.865002155303955)]","[(0, 5.872052192687988), (1, 5.955003261566162)]","[(0, 5.519620895385742), (1, 5.4567718505859375)]","[(0, 4.439230728149414), (1, 4.457377624511719)]","[(0, 5.273233731587728), (1, 5.221625328063965)]","[(0, 5.487587610880534), (1, 5.268278121948242)]","[(0, 6.086163657052176), (1, 5.917813437325614)]","[(0, 5.180138015747071), (1, 5.222991180419922)]","[(0, 6.789651350541548), (1, 7.009533968838778)]","[(0, 6.753182547433036), (1, 6.7916123526436945)]","[(0, 7.349506031383168), (1, 7.434374722567472)]","[(0, 7.02765516801314), (1, 7.096079046075994)]","[(0, 7.341025543212891), (1, 7.109577941894531)]","[(0, 6.475081443786621), (1, 6.145195484161377)]","[(0, 6.517695340243253), (1, 6.4745566628196025)]","[(0, 5.890073299407959), (1, 5.981739044189453)]","[(0, 6.575948442731585), (1, 6.403318677629743)]","[(0, 6.203139305114746), (1, 6.077328681945801)]","[(0, 6.9055304527282715), (1, 6.799266338348389)]","[(0, 6.247866153717041), (1, 6.039772987365723)]","[(0, 7.400917053222656), (1, 7.972444915771485)]"
477,"[(0, 6.208242416381836), (1, 6.467769622802734)]","[(0, 5.703080495198567), (1, 5.864661534627278)]","[(0, 5.883927822113037), (1, 5.912019729614258)]","[(0, 5.383732318878174), (1, 5.443847179412842)]","[(0, 5.480368296305339), (1, 5.4698333740234375)]","[(0, 4.175911331176758), (1, 4.158700180053711)]","[(0, 5.080483754475911), (1, 5.125301678975423)]","[(0, 6.859596888224284), (1, 6.518019358317058)]","[(0, 6.526942661830357), (1, 6.919543130057199)]","[(0, 5.880405902862549), (1, 6.500156879425049)]","[(0, 7.057923889160156), (1, 7.105408477783203)]","[(0, 6.274803161621094), (1, 6.303995404924665)]","[(0, 7.256651444868608), (1, 7.345071965997869)]","[(0, 7.1864265441894535), (1, 7.071971893310547)]","[(0, 6.920487143776634), (1, 6.710567127574574)]","[(0, 5.985399034288195), (1, 6.241395738389757)]","[(0, 6.440772316672585), (1, 6.329669605601918)]","[(0, 5.947774251302083), (1, 5.94517347547743)]","[(0, 5.917304229736328), (1, 5.717092895507813)]","[(0, 6.006108965192523), (1, 6.3380312238420755)]","[(0, 6.256463792588976), (1, 6.150506761338976)]","[(0, 6.787055969238281), (1, 6.841810703277588)]","[(0, 6.734692255655925), (1, 6.601629257202148)]"
478,"[(0, 6.14958735874721), (1, 6.381575448172433)]","[(0, 6.223132451375325), (1, 6.321242650349935)]","[(0, 6.067921161651611), (1, 6.072322368621826)]","[(0, 5.533965110778809), (1, 5.622364044189453)]","[(0, 6.102499961853027), (1, 6.11151647567749)]","[(0, 4.917667706807454), (1, 4.918478012084961)]","[(0, 7.0408445085797995), (1, 6.875614711216518)]","[(0, 6.803497314453125), (1, 6.311531066894531)]","[(0, 6.711328233991351), (1, 6.385579790387835)]","[(0, 6.310718536376953), (1, 6.480448150634766)]","[(0, 6.948040008544922), (1, 6.915080261230469)]","[(0, 6.269387926374163), (1, 6.472209385463169)]","[(0, 7.183343505859375), (1, 7.122322082519531)]","[(0, 6.9026533762613935), (1, 7.10525639851888)]","[(0, 7.6464179992675785), (1, 7.394422149658203)]","[(0, 6.109932793511285), (1, 6.2396655612521705)]","[(0, 7.022161271837023), (1, 7.032277425130208)]","[(0, 6.393070220947266), (1, 6.452117919921875)]","[(0, 6.058419227600098), (1, 6.01937198638916)]","[(0, 6.721242904663086), (1, 6.460657596588135)]","[(0, 6.615845816476004), (1, 6.6639911106654575)]","[(0, 6.552530288696289), (1, 6.646186828613281)]","[(0, 7.131825764973958), (1, 7.036413192749023)]"
479,"[(0, 6.134729385375977), (1, 6.379235585530599)]","[(0, 5.889611562093099), (1, 5.9149322509765625)]","[(0, 6.092727184295654), (1, 6.112481117248535)]","[(0, 5.673974514007568), (1, 5.779904842376709)]","[(0, 6.380086626325335), (1, 6.394601549421038)]","[(0, 5.512125651041667), (1, 5.617302576700847)]","[(0, 6.544059753417969), (1, 6.669711589813232)]","[(0, 6.088227844238281), (1, 6.398192596435547)]","[(0, 6.52522223336356), (1, 5.951845441545759)]","[(0, 5.9361772537231445), (1, 5.501731872558594)]","[(0, 7.059119415283203), (1, 7.094792175292969)]","[(0, 6.419836861746652), (1, 6.554207393101284)]","[(0, 7.374139959161932), (1, 7.315805608575994)]","[(0, 7.183332963423296), (1, 7.274552778764204)]","[(0, 7.443007035688921), (1, 7.224470658735796)]","[(0, 6.270018005371094), (1, 6.203592681884766)]","[(0, 6.775293138292101), (1, 6.742354922824436)]","[(0, 6.2360968589782715), (1, 6.5081892013549805)]","[(0, 5.444428253173828), (1, 4.973365783691406)]","[(0, 6.734274864196777), (1, 6.829137529645648)]","[(0, 5.931874593098958), (1, 5.927492777506511)]","[(0, 5.882314893934462), (1, 5.947983635796441)]","[(0, 6.819299062093099), (1, 6.7212880452473955)]"
480,"[(0, 5.400077184041341), (1, 5.208157857259114)]","[(0, 6.557712554931641), (1, 6.211334228515625)]","[(0, 6.074563026428223), (1, 5.983269214630127)]","[(0, 5.827418327331543), (1, 5.937093734741211)]","[(0, 6.516434805733817), (1, 6.631334577287946)]","[(0, 5.4277238845825195), (1, 5.495508193969727)]","[(0, 7.006972312927246), (1, 6.82725191116333)]","[(0, 7.178881327311198), (1, 6.44087028503418)]","[(0, 6.421330043247768), (1, 5.929881504603794)]","[(0, 5.2712055206298825), (1, 5.470653915405274)]","[(0, 6.91241226196289), (1, 7.032366180419922)]","[(0, 6.4897292000906805), (1, 6.633632114955357)]","[(0, 7.50224512273615), (1, 7.506942055442116)]","[(0, 7.237877585671165), (1, 7.234657287597656)]","[(0, 6.093381245930989), (1, 5.78938462999132)]","[(0, 6.017879486083984), (1, 6.122461046491351)]","[(0, 6.544110107421875), (1, 6.634867858886719)]","[(0, 6.061127185821533), (1, 6.131113052368164)]","[(0, 5.356000900268555), (1, 5.431339263916016)]","[(0, 6.714458465576172), (1, 6.710259914398193)]","[(0, 7.0441131591796875), (1, 7.001450674874442)]","[(0, 5.916100819905599), (1, 5.9950451321072045)]","[(0, 6.9777482350667315), (1, 7.313224156697591)]"
481,"[(0, 5.833215077718099), (1, 5.718709309895833)]","[(0, 6.1962636311848955), (1, 5.843561172485352)]","[(0, 6.199536323547363), (1, 6.129906177520752)]","[(0, 5.747902870178223), (1, 5.803282260894775)]","[(0, 6.048911412556966), (1, 6.15257199605306)]","[(0, 5.058893476213727), (1, 5.0901914324079245)]","[(0, 6.674574851989746), (1, 6.7949748039245605)]","[(0, 6.4086463928222654), (1, 6.5949562072753904)]","[(0, 6.243106842041016), (1, 5.792830875941685)]","[(0, 6.370291137695313), (1, 6.494556427001953)]","[(0, 6.994380187988281), (1, 7.021994018554688)]","[(0, 6.863039289202009), (1, 6.761302947998047)]","[(0, 7.349504644220525), (1, 7.359562266956676)]","[(0, 7.145233154296875), (1, 7.155295562744141)]","[(0, 6.220367431640625), (1, 5.889609866672092)]","[(0, 6.185532569885254), (1, 6.18410062789917)]","[(0, 6.464410400390625), (1, 6.543763732910156)]","[(0, 6.3774871826171875), (1, 6.446330547332764)]","[(0, 4.785504913330078), (1, 4.521340179443359)]","[(0, 6.657112969292535), (1, 6.5132904052734375)]","[(0, 6.9601731300354), (1, 6.878105163574219)]","[(0, 6.604107326931423), (1, 6.697144402398004)]","[(0, 6.932840559217665), (1, 6.871490902370876)]"
482,"[(0, 5.780327388218471), (1, 5.7223358154296875)]","[(0, 6.479223251342773), (1, 6.09730593363444)]","[(0, 6.039668083190918), (1, 5.946298122406006)]","[(0, 5.450155258178711), (1, 5.562633037567139)]","[(0, 5.175540924072266), (1, 5.2864329020182295)]","[(0, 5.163105555943081), (1, 5.317858014787946)]","[(0, 6.305941581726074), (1, 6.196269989013672)]","[(0, 6.909043629964192), (1, 6.190578460693359)]","[(0, 6.622484479631696), (1, 6.2444932120186945)]","[(0, 5.351439666748047), (1, 5.615755844116211)]","[(0, 6.90752944946289), (1, 6.86533203125)]","[(0, 5.766538892473493), (1, 5.680334908621652)]","[(0, 7.625140103426847), (1, 7.526605779474432)]","[(0, 7.135136691006747), (1, 7.283617886629972)]","[(0, 6.824663543701172), (1, 6.489408111572265)]","[(0, 6.019045511881511), (1, 5.928755442301433)]","[(0, 6.812495761447483), (1, 6.943507724338108)]","[(0, 6.444620609283447), (1, 6.528824806213379)]","[(0, 6.392910385131836), (1, 6.525537109375)]","[(0, 6.12107515335083), (1, 5.956908702850342)]","[(0, 6.970420837402344), (1, 6.894736289978027)]","[(0, 6.038429684109158), (1, 6.118370480007595)]","[(0, 6.980587005615234), (1, 7.456413269042969)]"
