,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
486,"[(0, 5.8321533203125), (1, 5.745201655796596)]","[(0, 5.510496775309245), (1, 5.758421579996745)]","[(0, 5.506030082702637), (1, 5.828080654144287)]","[(0, 5.341216087341309), (1, 5.235118865966797)]","[(0, 5.621406555175781), (1, 5.584399087088449)]","[(0, 5.465991973876953), (1, 5.350802103678386)]","[(0, 7.1338348388671875), (1, 7.003594207763672)]","[(0, 6.273556391398112), (1, 5.355274200439453)]","[(0, 6.891640799386161), (1, 6.168028150285993)]","[(0, 4.017483711242676), (1, 4.121623516082764)]","[(0, 5.94962588223544), (1, 5.914595170454546)]","[(0, 7.118625095912388), (1, 5.892355782645089)]","[(0, 6.101898780235877), (1, 6.504473759577825)]","[(0, 6.102213079279119), (1, 6.1603781960227275)]","[(0, 6.239409013227983), (1, 5.750764326615767)]","[(0, 6.649172973632813), (1, 6.591083526611328)]","[(0, 7.190554300944011), (1, 7.05860349867079)]","[(0, 4.706458568572998), (1, 4.783735752105713)]","[(0, 5.235679081508091), (1, 5.127754211425781)]","[(0, 5.712069988250732), (1, 5.660222053527832)]","[(0, 7.655243464878628), (1, 7.838849748883929)]","[(0, 6.041293144226074), (1, 6.202996730804443)]","[(0, 5.88974126180013), (1, 6.177926381429036)]"
487,"[(0, 5.983833948771159), (1, 5.869926452636719)]","[(0, 5.401884078979492), (1, 5.651297251383464)]","[(0, 5.833431243896484), (1, 6.161927223205566)]","[(0, 5.406264305114746), (1, 5.274473190307617)]","[(0, 4.755810419718425), (1, 4.834100087483724)]","[(0, 4.334207534790039), (1, 4.119646072387695)]","[(0, 5.657420476277669), (1, 5.885913848876953)]","[(0, 5.345227377755301), (1, 5.211488451276507)]","[(0, 5.729425702776227), (1, 4.558025360107422)]","[(0, 5.731111526489258), (1, 5.8213582038879395)]","[(0, 6.338579351251775), (1, 6.396587718616832)]","[(0, 6.721437726702009), (1, 5.854032244001116)]","[(0, 6.238001896784856), (1, 6.5852226844200725)]","[(0, 5.9856517791748045), (1, 6.062996292114258)]","[(0, 6.590911229451497), (1, 6.045580546061198)]","[(0, 6.643639304421165), (1, 6.690276406028054)]","[(0, 6.6477203369140625), (1, 6.451249016655816)]","[(0, 5.019554138183594), (1, 5.351524353027344)]","[(0, 5.490943908691406), (1, 5.1958721705845425)]","[(0, 6.080847263336182), (1, 6.260039193289621)]","[(0, 6.663294315338135), (1, 6.69586181640625)]","[(0, 5.685302257537842), (1, 5.422127723693848)]","[(0, 6.390917460123698), (1, 7.163238525390625)]"
488,"[(0, 4.309128125508626), (1, 4.53665033976237)]","[(0, 5.667275746663411), (1, 5.642876307169597)]","[(0, 5.554385662078857), (1, 5.601171493530273)]","[(0, 5.489305019378662), (1, 5.310157775878906)]","[(0, 3.4299888610839844), (1, 3.4574756622314453)]","[(0, 4.514855521065848), (1, 4.244953972952707)]","[(0, 6.776340484619141), (1, 6.61194338117327)]","[(0, 6.653293609619141), (1, 5.858252207438151)]","[(0, 7.236088344029018), (1, 6.2958188738141745)]","[(0, 5.362542152404785), (1, 5.214803218841553)]","[(0, 6.0365378639914775), (1, 5.987382368607954)]","[(0, 6.984419686453683), (1, 5.882162911551339)]","[(0, 6.4878363976111775), (1, 6.872181819035457)]","[(0, 6.758888244628906), (1, 6.676135670055043)]","[(0, 6.58118300004439), (1, 6.341543024236506)]","[(0, 6.1800486246744795), (1, 5.941000196668837)]","[(0, 6.314988708496093), (1, 6.116956329345703)]","[(0, 5.739203559027778), (1, 5.822195688883464)]","[(0, 4.986128234863282), (1, 4.740336227416992)]","[(0, 5.819149017333984), (1, 5.554131189982097)]","[(0, 7.110840388706753), (1, 7.082528795514788)]","[(0, 5.633562088012695), (1, 5.421420097351074)]","[(0, 6.515547434488933), (1, 6.369216283162435)]"
489,"[(0, 6.001913706461589), (1, 6.018999735514323)]","[(0, 5.517466862996419), (1, 5.566134770711263)]","[(0, 5.769346237182617), (1, 5.8228607177734375)]","[(0, 5.2607831954956055), (1, 5.07429313659668)]","[(0, 3.1970717112223306), (1, 3.2490978240966797)]","[(0, 4.333704267229352), (1, 4.155750002179827)]","[(0, 6.043551762898763), (1, 6.302618026733398)]","[(0, 5.855154800415039), (1, 6.237165069580078)]","[(0, 6.373313903808594), (1, 5.038510458809989)]","[(0, 5.245812225341797), (1, 5.61821174621582)]","[(0, 6.494768316095525), (1, 6.523860584605824)]","[(0, 6.485440935407366), (1, 5.171728951590402)]","[(0, 6.511144784780649), (1, 6.840908343975361)]","[(0, 6.913726806640625), (1, 6.685090637207031)]","[(0, 6.6854194641113285), (1, 6.379627990722656)]","[(0, 6.123741149902344), (1, 6.381941604614258)]","[(0, 5.917068862915039), (1, 5.665450668334961)]","[(0, 5.618944803873698), (1, 5.41483391655816)]","[(0, 6.386853354317801), (1, 6.141354697091239)]","[(0, 5.671639442443848), (1, 5.201486110687256)]","[(0, 6.212889194488525), (1, 6.044865131378174)]","[(0, 6.732624053955078), (1, 6.487051010131836)]","[(0, 6.113292694091797), (1, 6.635535558064778)]"
490,"[(0, 5.960411616734096), (1, 6.042478288922991)]","[(0, 5.611630757649739), (1, 5.62808100382487)]","[(0, 5.6724853515625), (1, 5.694272041320801)]","[(0, 6.333224773406982), (1, 6.037801265716553)]","[(0, 4.195349216461182), (1, 4.250387668609619)]","[(0, 2.6952638626098633), (1, 2.974690246582031)]","[(0, 6.732886723109654), (1, 6.698444366455078)]","[(0, 6.803371429443359), (1, 5.452707926432292)]","[(0, 6.609661102294922), (1, 5.8448960440499445)]","[(0, 4.814877827962239), (1, 4.015037854512532)]","[(0, 6.197650562633168), (1, 6.130122791637074)]","[(0, 5.9781003679547995), (1, 5.157537187848773)]","[(0, 6.5924236591045675), (1, 6.852735666128305)]","[(0, 5.8744761149088545), (1, 5.821939468383789)]","[(0, 6.730441284179688), (1, 6.1850940704345705)]","[(0, 6.095260196261936), (1, 5.871730380588108)]","[(0, 6.613765716552734), (1, 6.679587894015842)]","[(0, 5.217298295762804), (1, 5.393817901611328)]","[(0, 5.46195814344618), (1, 5.346775902642144)]","[(0, 5.352212905883789), (1, 5.159018380301339)]","[(0, 7.012719835553851), (1, 7.010431017194476)]","[(0, 5.831852436065674), (1, 5.620281219482422)]","[(0, 6.0767822265625), (1, 6.416700998942058)]"
491,"[(0, 5.98797607421875), (1, 6.049063364664714)]","[(0, 5.413791656494141), (1, 5.517794926961263)]","[(0, 5.904230117797852), (1, 5.944913864135742)]","[(0, 5.452359199523926), (1, 5.198092460632324)]","[(0, 5.484014783586774), (1, 5.51019777570452)]","[(0, 2.8911855697631834), (1, 3.127748489379883)]","[(0, 5.6401848793029785), (1, 5.754398345947266)]","[(0, 5.8086808522542315), (1, 5.715877532958984)]","[(0, 6.254766191755023), (1, 5.605886731828962)]","[(0, 4.390586217244466), (1, 4.621389706929524)]","[(0, 6.877605862087673), (1, 6.868998209635417)]","[(0, 7.5259873526436945), (1, 6.550988333565848)]","[(0, 6.593464778019832), (1, 6.779333848219651)]","[(0, 5.8552377874201), (1, 5.790407007390803)]","[(0, 7.045391845703125), (1, 6.47955551147461)]","[(0, 6.195944976806641), (1, 6.246543884277344)]","[(0, 6.143896314832899), (1, 6.1414947509765625)]","[(0, 5.140340169270833), (1, 5.424772474500868)]","[(0, 5.312237930297852), (1, 5.2047882080078125)]","[(0, 5.750561714172363), (1, 5.680408954620361)]","[(0, 5.85532283782959), (1, 6.017625331878662)]","[(0, 5.131312370300293), (1, 4.920652389526367)]","[(0, 6.349039077758789), (1, 6.748563130696614)]"
492,"[(0, 4.481930732727051), (1, 4.706050872802734)]","[(0, 5.636777242024739), (1, 5.797696431477864)]","[(0, 5.816847801208496), (1, 5.722725868225098)]","[(0, 5.723221778869629), (1, 5.517754554748535)]","[(0, 5.254735129220145), (1, 5.326728275844029)]","[(0, 3.3052330017089844), (1, 3.4150428771972656)]","[(0, 6.309746742248535), (1, 6.1716413497924805)]","[(0, 6.29759407043457), (1, 5.987138112386067)]","[(0, 5.758507864815848), (1, 5.1900498526436945)]","[(0, 5.110910892486572), (1, 4.750290870666504)]","[(0, 6.7451061672634545), (1, 6.791267395019531)]","[(0, 7.319507598876953), (1, 6.192085811070034)]","[(0, 7.387437438964843), (1, 7.259451293945313)]","[(0, 6.259354331276634), (1, 6.2177581787109375)]","[(0, 6.465966658158735), (1, 5.860515941273082)]","[(0, 5.490141868591309), (1, 5.270037651062012)]","[(0, 6.343625386555989), (1, 6.424691094292535)]","[(0, 5.970177968343099), (1, 5.876377582550049)]","[(0, 4.993429565429688), (1, 4.640888214111328)]","[(0, 5.872826712472098), (1, 6.556334359305246)]","[(0, 7.116434369768415), (1, 7.004767281668527)]","[(0, 6.069896697998047), (1, 5.805097579956055)]","[(0, 5.69209353129069), (1, 6.027838389078776)]"
493,"[(0, 5.612975438435872), (1, 5.636318206787109)]","[(0, 5.621736526489258), (1, 5.64736811319987)]","[(0, 5.913856506347656), (1, 5.833520889282227)]","[(0, 5.476756572723389), (1, 5.356451034545898)]","[(0, 4.414200146993001), (1, 4.51607608795166)]","[(0, 5.268312454223633), (1, 5.355464935302734)]","[(0, 5.742003917694092), (1, 5.907956123352051)]","[(0, 5.968164443969727), (1, 5.113210995992024)]","[(0, 6.049034663609096), (1, 5.140413556780134)]","[(0, 4.27072811126709), (1, 3.593440294265747)]","[(0, 7.1241709391276045), (1, 6.993062337239583)]","[(0, 5.7108355930873325), (1, 4.850462232317243)]","[(0, 7.259033896706321), (1, 7.458924727006392)]","[(0, 6.223794555664062), (1, 6.207463073730469)]","[(0, 6.4851328531901045), (1, 5.966280619303386)]","[(0, 5.705502827962239), (1, 5.659829881456163)]","[(0, 5.832497066921658), (1, 5.885094960530599)]","[(0, 6.261710166931152), (1, 6.089751243591309)]","[(0, 5.191857528686524), (1, 5.387121200561523)]","[(0, 6.690141950334821), (1, 6.694955553327288)]","[(0, 6.117658615112305), (1, 6.068088531494141)]","[(0, 5.864120006561279), (1, 5.6074604988098145)]","[(0, 6.023812188042535), (1, 5.7584423489040795)]"
494,"[(0, 5.679013933454241), (1, 5.772244044712612)]","[(0, 5.577773412068685), (1, 5.7107798258463545)]","[(0, 5.944437026977539), (1, 5.86941385269165)]","[(0, 5.551296710968018), (1, 5.399829387664795)]","[(0, 3.446801503499349), (1, 3.4121987024943032)]","[(0, 4.041347503662109), (1, 4.2321367263793945)]","[(0, 6.365051905314128), (1, 6.1959883371988935)]","[(0, 5.770859400431315), (1, 3.9142993291219077)]","[(0, 5.881882803780692), (1, 5.008475167410714)]","[(0, 5.0814313888549805), (1, 4.705530643463135)]","[(0, 6.982858445909288), (1, 6.893197801378038)]","[(0, 6.115984235491071), (1, 5.228384835379464)]","[(0, 7.891261291503906), (1, 7.607170867919922)]","[(0, 5.805562591552734), (1, 5.578105926513672)]","[(0, 6.77049560546875), (1, 6.176875305175781)]","[(0, 6.047860463460286), (1, 5.91966078016493)]","[(0, 7.071782006157769), (1, 7.15451897515191)]","[(0, 6.444806098937988), (1, 6.183361530303955)]","[(0, 6.455998229980469), (1, 6.4424072265625)]","[(0, 5.619557062784831), (1, 5.860613505045573)]","[(0, 6.048486709594727), (1, 5.981467247009277)]","[(0, 5.911038875579834), (1, 5.70490837097168)]","[(0, 6.551919555664062), (1, 7.076707458496093)]"
495,"[(0, 6.192929585774739), (1, 6.237109502156575)]","[(0, 5.542389551798503), (1, 5.550874710083008)]","[(0, 6.124636650085449), (1, 6.046114921569824)]","[(0, 5.683229446411133), (1, 5.472738742828369)]","[(0, 2.954129219055176), (1, 2.884925206502279)]","[(0, 4.161370413643973), (1, 4.383980069841657)]","[(0, 5.815808977399554), (1, 5.855736868722098)]","[(0, 5.922191619873047), (1, 5.457228342692058)]","[(0, 6.26976067679269), (1, 5.5312990461077005)]","[(0, 5.702334086100261), (1, 5.6544545491536455)]","[(0, 6.3237893846299915), (1, 6.493838840060764)]","[(0, 6.7817181178501675), (1, 5.825462886265346)]","[(0, 7.743013555353338), (1, 7.8618552468039775)]","[(0, 5.392906612820095), (1, 5.591927422417535)]","[(0, 6.779989762739702), (1, 6.107331709428267)]","[(0, 6.200418090820312), (1, 6.173811340332032)]","[(0, 6.617886437310113), (1, 6.675861358642578)]","[(0, 6.178547382354736), (1, 5.889135996500651)]","[(0, 5.594564819335938), (1, 5.303554534912109)]","[(0, 5.858096122741699), (1, 5.525769233703613)]","[(0, 6.358731269836426), (1, 6.356595993041992)]","[(0, 6.901180744171143), (1, 6.732585906982422)]","[(0, 6.8966420491536455), (1, 7.5673065185546875)]"
496,"[(0, 5.084122975667317), (1, 5.319097836812337)]","[(0, 5.940527598063151), (1, 5.97866948445638)]","[(0, 4.796506404876709), (1, 4.693452835083008)]","[(0, 5.554553985595703), (1, 5.340405464172363)]","[(0, 4.027456283569336), (1, 3.9801008701324463)]","[(0, 4.230358123779297), (1, 4.3449908665248325)]","[(0, 5.737895329793294), (1, 5.484937032063802)]","[(0, 6.04052734375), (1, 4.879251797993978)]","[(0, 6.75212642124721), (1, 6.332657405308315)]","[(0, 4.369199752807617), (1, 3.8402082920074463)]","[(0, 6.535221099853516), (1, 6.499995422363281)]","[(0, 7.6658733912876675), (1, 6.647636958530971)]","[(0, 6.9471213600852275), (1, 7.145565379749645)]","[(0, 5.918460083007813), (1, 5.626445770263672)]","[(0, 6.8106231689453125), (1, 6.389805186878551)]","[(0, 6.910405158996582), (1, 6.789053916931152)]","[(0, 6.519712829589844), (1, 6.624600219726562)]","[(0, 5.850409984588623), (1, 5.7468976974487305)]","[(0, 4.73036003112793), (1, 4.91505241394043)]","[(0, 5.621237618582589), (1, 5.9191387721470425)]","[(0, 6.6288652420043945), (1, 6.432292938232422)]","[(0, 6.501763343811035), (1, 6.176904201507568)]","[(0, 6.125562032063802), (1, 5.942006429036458)]"
497,"[(0, 6.746294657389323), (1, 6.858071645100911)]","[(0, 5.738810857137044), (1, 5.807332992553711)]","[(0, 5.156952857971191), (1, 5.059560775756836)]","[(0, 5.898622989654541), (1, 6.163249969482422)]","[(0, 5.280641283307757), (1, 5.2371030535016745)]","[(0, 3.2711090087890624), (1, 3.6085601806640626)]","[(0, 5.775362832205636), (1, 5.867232731410435)]","[(0, 5.227655092875163), (1, 5.558005015055339)]","[(0, 5.971532549176898), (1, 5.291667393275669)]","[(0, 5.888970565795899), (1, 5.307973861694336)]","[(0, 6.535274929470486), (1, 6.514314439561632)]","[(0, 7.148463657924107), (1, 6.180508749825614)]","[(0, 6.864321621981534), (1, 7.054091020063921)]","[(0, 5.770196702745226), (1, 5.743225521511501)]","[(0, 6.733612696329753), (1, 6.3461863199869795)]","[(0, 6.896180894639757), (1, 6.8462024264865455)]","[(0, 6.040719985961914), (1, 6.110074996948242)]","[(0, 5.944632212320964), (1, 5.960209316677517)]","[(0, 5.339640045166016), (1, 4.9394889831542965)]","[(0, 5.901638031005859), (1, 5.388078689575195)]","[(0, 5.707105848524305), (1, 5.562796274820964)]","[(0, 6.853499518500434), (1, 6.9792065090603295)]","[(0, 6.817921956380208), (1, 6.4930309719509545)]"
498,"[(0, 6.624533517020089), (1, 6.785108293805804)]","[(0, 5.820348739624023), (1, 6.017866770426433)]","[(0, 4.938399791717529), (1, 4.807723045349121)]","[(0, 5.136639595031738), (1, 5.364276885986328)]","[(0, 5.159746442522321), (1, 5.061540876116071)]","[(0, 3.5249282836914064), (1, 3.8243831634521483)]","[(0, 6.398221333821614), (1, 6.2362111409505205)]","[(0, 7.107269287109375), (1, 5.6136322021484375)]","[(0, 6.239415849958148), (1, 5.324650355747768)]","[(0, 6.366499582926433), (1, 4.720771153767903)]","[(0, 6.583850860595703), (1, 6.499040985107422)]","[(0, 6.609056745256696), (1, 6.220724923270089)]","[(0, 7.787794633345171), (1, 8.041256991299717)]","[(0, 6.301755038174716), (1, 6.527861161665483)]","[(0, 6.759680314497515), (1, 6.256779757412997)]","[(0, 6.272294998168945), (1, 6.1215362548828125)]","[(0, 6.6440785725911455), (1, 6.336463928222656)]","[(0, 5.803104877471924), (1, 5.7549262046813965)]","[(0, 4.620136260986328), (1, 4.8390984535217285)]","[(0, 6.250922203063965), (1, 6.231968470982143)]","[(0, 7.421445574079241), (1, 7.5515016828264505)]","[(0, 6.009386274549696), (1, 6.202534993489583)]","[(0, 6.461770375569661), (1, 6.267521328396267)]"
499,"[(0, 6.703672409057617), (1, 6.8936411539713545)]","[(0, 5.603095372517903), (1, 5.862210591634114)]","[(0, 5.27827262878418), (1, 5.143735885620117)]","[(0, 5.471116065979004), (1, 5.654688358306885)]","[(0, 4.345894495646159), (1, 4.221538225809733)]","[(0, 3.7691691716512046), (1, 3.9162120819091797)]","[(0, 5.667226791381836), (1, 5.805046717325847)]","[(0, 5.2416583469935825), (1, 5.409248897007534)]","[(0, 5.911289760044643), (1, 5.0995685032435825)]","[(0, 5.759923458099365), (1, 5.253032684326172)]","[(0, 6.9259622361924915), (1, 7.1509857177734375)]","[(0, 7.116230010986328), (1, 6.000881740025112)]","[(0, 8.074994867498225), (1, 8.292142001065342)]","[(0, 6.672177124023437), (1, 6.664836883544922)]","[(0, 6.618492820046165), (1, 6.128495649857954)]","[(0, 6.190922207302517), (1, 6.233239915635851)]","[(0, 6.255410512288411), (1, 5.900244818793403)]","[(0, 5.569939613342285), (1, 5.511846542358398)]","[(0, 4.579913139343262), (1, 4.176958084106445)]","[(0, 6.560659408569336), (1, 6.287558078765869)]","[(0, 5.953572591145833), (1, 5.831774393717448)]","[(0, 6.485243055555555), (1, 6.318985409206814)]","[(0, 7.056925201416016), (1, 6.740559387207031)]"
500,"[(0, 5.252150217692058), (1, 5.488948822021484)]","[(0, 6.026010513305664), (1, 5.902952829996745)]","[(0, 5.00162410736084), (1, 5.09530782699585)]","[(0, 5.2076873779296875), (1, 5.27593469619751)]","[(0, 5.846849714006696), (1, 5.994612557547433)]","[(0, 5.484167734781901), (1, 5.523263295491536)]","[(0, 5.9571685791015625), (1, 5.725815455118815)]","[(0, 6.334157307942708), (1, 5.219383239746094)]","[(0, 7.415346963065011), (1, 6.190362657819476)]","[(0, 5.691893768310547), (1, 5.340664672851562)]","[(0, 6.683916727701823), (1, 6.779786851671007)]","[(0, 6.008442470005581), (1, 4.951173509870257)]","[(0, 6.494712242713342), (1, 6.791900634765625)]","[(0, 5.881360140713778), (1, 6.042442321777344)]","[(0, 6.260276794433594), (1, 5.905381636186079)]","[(0, 5.043215942382813), (1, 4.902406311035156)]","[(0, 6.5802968343098955), (1, 6.6536916097005205)]","[(0, 5.626124382019043), (1, 5.732949256896973)]","[(0, 6.280032021658761), (1, 6.044131142752511)]","[(0, 6.174159579806858), (1, 6.712059020996094)]","[(0, 6.425371987479074), (1, 6.327564784458706)]","[(0, 6.753849453396267), (1, 6.546944088406033)]","[(0, 6.349688212076823), (1, 7.0638071695963545)]"
501,"[(0, 6.688149134318034), (1, 6.948105494181315)]","[(0, 5.93011474609375), (1, 5.727072397867839)]","[(0, 5.148021697998047), (1, 5.231422424316406)]","[(0, 5.247808456420898), (1, 5.341700077056885)]","[(0, 5.777287074497768), (1, 5.612510681152344)]","[(0, 4.143296241760254), (1, 4.297150135040283)]","[(0, 6.003051212855747), (1, 6.096423012869699)]","[(0, 6.202196756998698), (1, 4.783559163411458)]","[(0, 7.037517002650669), (1, 5.546501159667969)]","[(0, 6.753305816650391), (1, 6.565486145019531)]","[(0, 7.196229722764757), (1, 7.268451266818577)]","[(0, 6.113846915108817), (1, 5.247246333530971)]","[(0, 6.46562253511869), (1, 6.768528278057392)]","[(0, 6.310195541381836), (1, 6.358213424682617)]","[(0, 6.355199640447443), (1, 6.00349218195135)]","[(0, 5.034348227761009), (1, 5.0532753684303975)]","[(0, 6.077964358859592), (1, 6.100625356038411)]","[(0, 5.356146335601807), (1, 5.410374641418457)]","[(0, 5.858343396868024), (1, 5.570827484130859)]","[(0, 7.174636205037435), (1, 6.635171254475911)]","[(0, 5.743075847625732), (1, 5.657893657684326)]","[(0, 5.882302284240723), (1, 5.359224796295166)]","[(0, 6.649137708875868), (1, 6.4250539143880205)]"
502,"[(0, 6.474269866943359), (1, 6.7318910871233255)]","[(0, 5.982027053833008), (1, 5.8913014729817705)]","[(0, 5.1508331298828125), (1, 5.224723815917969)]","[(0, 5.3645453453063965), (1, 5.5330305099487305)]","[(0, 5.2340512956891745), (1, 5.431999751499721)]","[(0, 4.455831800188337), (1, 4.635891505650112)]","[(0, 6.554664611816406), (1, 6.441328048706055)]","[(0, 5.169041633605957), (1, 5.222065289815267)]","[(0, 6.661799839564732), (1, 5.807608468191964)]","[(0, 4.8580078125), (1, 5.317376708984375)]","[(0, 6.928817325168186), (1, 6.928813086615668)]","[(0, 5.97014890398298), (1, 5.070311410086496)]","[(0, 7.027739715576172), (1, 6.950234985351562)]","[(0, 5.945478959517046), (1, 6.190305536443537)]","[(0, 7.016144561767578), (1, 6.419773864746094)]","[(0, 5.680605888366699), (1, 5.245213508605957)]","[(0, 7.4552970886230465), (1, 7.268544769287109)]","[(0, 5.103485584259033), (1, 5.3635573387146)]","[(0, 5.784546322292751), (1, 5.5664477878146705)]","[(0, 6.461844126383464), (1, 5.61219851175944)]","[(0, 5.2484283447265625), (1, 5.116698794894749)]","[(0, 5.597609043121338), (1, 5.023929119110107)]","[(0, 6.402104187011719), (1, 6.952324676513672)]"
503,"[(0, 6.721495946248372), (1, 6.8744252522786455)]","[(0, 5.849282582600911), (1, 5.6897017161051435)]","[(0, 5.3482818603515625), (1, 5.417420387268066)]","[(0, 4.929398536682129), (1, 5.056275844573975)]","[(0, 5.124938419886997), (1, 4.928211757114956)]","[(0, 4.378617422921317), (1, 4.486098153250558)]","[(0, 5.668210710797991), (1, 5.77503422328404)]","[(0, 5.970706939697266), (1, 4.873809178670247)]","[(0, 6.371120997837612), (1, 5.457724979945591)]","[(0, 6.426210403442383), (1, 5.543805122375488)]","[(0, 6.376204750754616), (1, 6.424361489035866)]","[(0, 7.124906812395368), (1, 5.90984126499721)]","[(0, 7.312774658203125), (1, 7.540439952503551)]","[(0, 6.3969158172607425), (1, 6.381368255615234)]","[(0, 6.789181102405895), (1, 6.253149552778765)]","[(0, 5.584056006537543), (1, 5.790326436360677)]","[(0, 7.084499359130859), (1, 6.908814239501953)]","[(0, 4.880519866943359), (1, 4.888800144195557)]","[(0, 4.964621734619141), (1, 5.001641082763672)]","[(0, 5.189473046196832), (1, 5.156886206732856)]","[(0, 5.304339938693577), (1, 5.220289866129558)]","[(0, 6.235238817003038), (1, 5.940994686550564)]","[(0, 5.938916524251302), (1, 5.933389663696289)]"
504,"[(0, 5.727547327677409), (1, 5.430794397989909)]","[(0, 6.331460952758789), (1, 6.139783223470052)]","[(0, 5.5347137451171875), (1, 5.12493371963501)]","[(0, 5.64572811126709), (1, 5.891679763793945)]","[(0, 4.494089126586914), (1, 4.0191294352213545)]","[(0, 5.882797876993815), (1, 5.488989512125651)]","[(0, 5.767033047146267), (1, 5.620401170518663)]","[(0, 5.842980066935222), (1, 6.09422492980957)]","[(0, 6.256249019077846), (1, 5.201346806117466)]","[(0, 6.58065128326416), (1, 6.466237545013428)]","[(0, 6.5701438903808596), (1, 6.679442596435547)]","[(0, 6.164679391043527), (1, 5.04292242867606)]","[(0, 6.8086598714192705), (1, 6.688204447428386)]","[(0, 5.674530029296875), (1, 5.824043273925781)]","[(0, 6.642108154296875), (1, 6.145621871948242)]","[(0, 4.884885152180989), (1, 4.936434427897136)]","[(0, 7.246894836425781), (1, 6.9843391418457035)]","[(0, 5.497919082641602), (1, 5.577567100524902)]","[(0, 5.352223968505859), (1, 5.143592834472656)]","[(0, 4.488898277282715), (1, 4.624677658081055)]","[(0, 6.227678298950195), (1, 5.94059944152832)]","[(0, 6.315924326578776), (1, 5.976125929090712)]","[(0, 6.178643798828125), (1, 6.821510314941406)]"
505,"[(0, 7.0464223225911455), (1, 6.877346674601237)]","[(0, 6.240070978800456), (1, 5.9527632395426435)]","[(0, 6.2687249183654785), (1, 5.827833652496338)]","[(0, 4.801600456237793), (1, 5.003192901611328)]","[(0, 4.204208691914876), (1, 3.83540407816569)]","[(0, 5.944393157958984), (1, 5.568298975626628)]","[(0, 5.2584309577941895), (1, 5.4243974685668945)]","[(0, 6.301916122436523), (1, 6.096296310424805)]","[(0, 5.858307974679129), (1, 4.905641828264509)]","[(0, 6.757349967956543), (1, 5.74964714050293)]","[(0, 6.098008589311079), (1, 5.863278475674716)]","[(0, 7.229088919503348), (1, 6.196939740862165)]","[(0, 6.534446716308594), (1, 6.774630459872159)]","[(0, 6.191607666015625), (1, 6.037218475341797)]","[(0, 6.4315643310546875), (1, 5.883201217651367)]","[(0, 5.403788375854492), (1, 5.192597579956055)]","[(0, 6.853659820556641), (1, 6.551007843017578)]","[(0, 6.097506523132324), (1, 6.020383834838867)]","[(0, 5.232521057128906), (1, 4.922632489885602)]","[(0, 6.839877128601074), (1, 6.840310096740723)]","[(0, 5.711972554524739), (1, 5.601138220893012)]","[(0, 5.7729602389865455), (1, 5.423824734157986)]","[(0, 6.668200174967448), (1, 6.520762761433919)]"
506,"[(0, 6.832799639020648), (1, 6.605985369001116)]","[(0, 6.448879877726237), (1, 6.281239191691081)]","[(0, 5.614306449890137), (1, 5.2423176765441895)]","[(0, 5.178101539611816), (1, 5.341486930847168)]","[(0, 4.8742804527282715), (1, 4.573175430297852)]","[(0, 5.4013716379801435), (1, 5.855282465616862)]","[(0, 6.6102447509765625), (1, 6.334394836425782)]","[(0, 6.909371693929036), (1, 4.934053103129069)]","[(0, 6.908773694719587), (1, 5.790068490164621)]","[(0, 6.592523097991943), (1, 6.885839939117432)]","[(0, 6.118937683105469), (1, 5.946342086791992)]","[(0, 5.8545717511858255), (1, 4.927742004394531)]","[(0, 7.232981595126065), (1, 7.22997422651811)]","[(0, 6.667279330166903), (1, 6.825042724609375)]","[(0, 6.289400736490886), (1, 5.870554606119792)]","[(0, 6.204519271850586), (1, 6.011519908905029)]","[(0, 6.9196533203125), (1, 6.775538635253906)]","[(0, 5.9133806228637695), (1, 5.764188978407118)]","[(0, 5.478202819824219), (1, 5.004690170288086)]","[(0, 6.471020221710205), (1, 7.032841273716518)]","[(0, 6.768537521362305), (1, 6.515213966369629)]","[(0, 5.2454172770182295), (1, 5.0605723063151045)]","[(0, 5.980666478474935), (1, 6.377403895060222)]"
