,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
207,"[(0, 6.384071985880534), (1, 6.5386168162028)]","[(0, 5.688294728597005), (1, 5.850149790445964)]","[(0, 6.45496129989624), (1, 6.439416408538818)]","[(0, 6.024204730987549), (1, 6.182132720947266)]","[(0, 5.349020640055339), (1, 5.531566619873047)]","[(0, 5.933985233306885), (1, 5.785260200500488)]","[(0, 6.082740306854248), (1, 5.744988441467285)]","[(0, 6.26071039835612), (1, 5.8206939697265625)]","[(0, 6.763499668666294), (1, 6.054020472935268)]","[(0, 5.882353973388672), (1, 6.342741394042969)]","[(0, 6.904217529296875), (1, 7.047740936279297)]","[(0, 7.14501462663923), (1, 6.395329066685268)]","[(0, 7.168352994051847), (1, 7.043179598721591)]","[(0, 7.303626251220703), (1, 7.024722290039063)]","[(0, 7.166539001464844), (1, 7.079183959960938)]","[(0, 5.786997985839844), (1, 5.960651016235351)]","[(0, 6.909009297688802), (1, 6.676199171278212)]","[(0, 6.310085296630859), (1, 6.207063674926758)]","[(0, 6.1771797180175785), (1, 6.2199043273925785)]","[(0, 6.55873171488444), (1, 6.536724090576172)]","[(0, 6.6165894402398004), (1, 6.685295104980469)]","[(0, 6.254299163818359), (1, 6.194581349690755)]","[(0, 7.301663716634114), (1, 7.456197738647461)]"
208,"[(0, 5.9106292724609375), (1, 5.764306386311849)]","[(0, 6.113399505615234), (1, 5.639315287272136)]","[(0, 6.552696228027344), (1, 6.573240280151367)]","[(0, 5.999939441680908), (1, 6.128410816192627)]","[(0, 5.669833660125732), (1, 5.8016204833984375)]","[(0, 5.531544276646206), (1, 5.3367189679827005)]","[(0, 5.609440394810268), (1, 5.818027496337891)]","[(0, 7.253246943155925), (1, 6.4402821858723955)]","[(0, 6.4806943620954245), (1, 5.842144012451172)]","[(0, 6.359018325805664), (1, 5.922815322875977)]","[(0, 7.427479553222656), (1, 7.469462585449219)]","[(0, 7.055975232805524), (1, 6.129968370710101)]","[(0, 7.780462411733774), (1, 7.901907113882212)]","[(0, 7.292748769124349), (1, 6.9913991292317705)]","[(0, 7.1520027160644535), (1, 7.067195129394531)]","[(0, 6.122752295600043), (1, 5.9525633917914496)]","[(0, 6.598963928222656), (1, 6.80296630859375)]","[(0, 6.56801176071167), (1, 6.5572052001953125)]","[(0, 6.267979621887207), (1, 6.146346092224121)]","[(0, 6.208693186442058), (1, 6.286129379272461)]","[(0, 6.78602409362793), (1, 6.966590881347656)]","[(0, 6.678924560546875), (1, 6.729986190795898)]","[(0, 7.479413350423177), (1, 7.642987569173177)]"
209,"[(0, 6.483591715494792), (1, 6.351478576660156)]","[(0, 5.930869420369466), (1, 5.4699281056722)]","[(0, 6.577852249145508), (1, 6.552354335784912)]","[(0, 5.905088901519775), (1, 6.055700302124023)]","[(0, 6.304713657924107), (1, 6.571956089564732)]","[(0, 5.8752288818359375), (1, 5.764625549316406)]","[(0, 6.3353118896484375), (1, 6.030179500579834)]","[(0, 6.170061747233073), (1, 5.212744394938151)]","[(0, 6.595906938825335), (1, 5.986362457275391)]","[(0, 4.942073822021484), (1, 5.1268815994262695)]","[(0, 7.161680603027344), (1, 7.15860595703125)]","[(0, 6.701798575265067), (1, 6.384272984095982)]","[(0, 7.5192718505859375), (1, 7.628395080566406)]","[(0, 7.137193159623579), (1, 6.976100574840199)]","[(0, 7.064747619628906), (1, 6.999030303955078)]","[(0, 6.004691314697266), (1, 6.1673942565917965)]","[(0, 6.568492126464844), (1, 6.771047973632813)]","[(0, 6.47991418838501), (1, 6.329099178314209)]","[(0, 6.104000091552734), (1, 6.098093032836914)]","[(0, 6.417181968688965), (1, 6.081478118896484)]","[(0, 6.505324893527561), (1, 6.703521728515625)]","[(0, 6.6532745361328125), (1, 6.59644079208374)]","[(0, 7.26976203918457), (1, 7.2423553466796875)]"
210,"[(0, 6.685037885393415), (1, 6.653349195207868)]","[(0, 5.942071278889974), (1, 5.661640167236328)]","[(0, 6.591986656188965), (1, 6.609006881713867)]","[(0, 6.418465614318848), (1, 6.516511917114258)]","[(0, 5.597252982003348), (1, 5.878269195556641)]","[(0, 4.4669189453125), (1, 4.712008666992188)]","[(0, 5.720273154122489), (1, 5.938909258161273)]","[(0, 6.363320668538411), (1, 6.255446116129558)]","[(0, 6.5196380615234375), (1, 5.919385092599051)]","[(0, 6.307063102722168), (1, 6.132918357849121)]","[(0, 6.966424306233724), (1, 7.097136603461371)]","[(0, 6.49425779070173), (1, 6.213895525251116)]","[(0, 7.302980596368963), (1, 7.391711841930043)]","[(0, 6.614381408691406), (1, 6.356864166259766)]","[(0, 6.932049560546875), (1, 6.726519012451172)]","[(0, 6.4019622802734375), (1, 6.370297431945801)]","[(0, 6.629009246826172), (1, 6.315260696411133)]","[(0, 6.20905065536499), (1, 6.426987648010254)]","[(0, 6.315870012555804), (1, 6.092555454799107)]","[(0, 5.346843719482422), (1, 5.937976837158203)]","[(0, 6.476143973214286), (1, 6.505711146763393)]","[(0, 6.514966328938802), (1, 6.406426747639974)]","[(0, 7.5876213073730465), (1, 8.005685424804687)]"
211,"[(0, 6.52102788289388), (1, 6.390424092610677)]","[(0, 5.695583343505859), (1, 5.498771667480469)]","[(0, 6.656590461730957), (1, 6.629549980163574)]","[(0, 5.785897731781006), (1, 5.900070667266846)]","[(0, 5.096490859985352), (1, 5.459319432576497)]","[(0, 4.783653640747071), (1, 5.086113739013672)]","[(0, 6.387760162353516), (1, 6.273705673217774)]","[(0, 6.823801040649414), (1, 5.749406178792317)]","[(0, 7.169314793178013), (1, 6.377742767333984)]","[(0, 5.585778045654297), (1, 5.623372268676758)]","[(0, 6.323766231536865), (1, 6.344331741333008)]","[(0, 6.0504913330078125), (1, 5.882519858224051)]","[(0, 7.26345478404652), (1, 7.349890275435015)]","[(0, 6.513671875), (1, 6.398921118842231)]","[(0, 7.010315704345703), (1, 6.848258209228516)]","[(0, 6.403568267822266), (1, 6.447739495171441)]","[(0, 6.675819396972656), (1, 6.262392044067383)]","[(0, 6.314465522766113), (1, 6.240394115447998)]","[(0, 6.176626725630327), (1, 6.260560469193892)]","[(0, 7.033652305603027), (1, 6.85637092590332)]","[(0, 6.7218546867370605), (1, 6.762879371643066)]","[(0, 6.542217678493923), (1, 6.410460154215495)]","[(0, 7.288392808702257), (1, 7.257294548882379)]"
212,"[(0, 5.794116338094075), (1, 5.619077046712239)]","[(0, 5.592742919921875), (1, 5.922255198160808)]","[(0, 6.393977642059326), (1, 6.366318225860596)]","[(0, 6.118172645568848), (1, 6.241555213928223)]","[(0, 5.319977442423503), (1, 5.171457608540853)]","[(0, 5.365164438883464), (1, 5.6242109934488935)]","[(0, 6.26461181640625), (1, 6.335153961181641)]","[(0, 6.491984049479167), (1, 4.793144226074219)]","[(0, 6.696583339146206), (1, 6.020049503871372)]","[(0, 5.872394943237305), (1, 6.61358413696289)]","[(0, 7.194636874728733), (1, 7.121849907769097)]","[(0, 7.092257908412388), (1, 6.533275059291294)]","[(0, 6.673982620239258), (1, 6.838278452555339)]","[(0, 7.002559315074574), (1, 6.787420099431818)]","[(0, 7.425914417613637), (1, 7.230273853648793)]","[(0, 7.142330169677734), (1, 7.1117673601422995)]","[(0, 7.219484965006511), (1, 7.146954854329427)]","[(0, 6.594033718109131), (1, 6.501195907592773)]","[(0, 6.358996073404948), (1, 6.382552252875434)]","[(0, 6.725287914276123), (1, 6.9894899640764505)]","[(0, 6.80853761945452), (1, 6.846160888671875)]","[(0, 6.410552024841309), (1, 6.580626964569092)]","[(0, 6.7992095947265625), (1, 7.1598010592990455)]"
213,"[(0, 6.576896031697591), (1, 6.537162780761719)]","[(0, 5.428394317626953), (1, 5.734493255615234)]","[(0, 6.433668613433838), (1, 6.452221870422363)]","[(0, 6.251986503601074), (1, 6.396335124969482)]","[(0, 5.861142476399739), (1, 5.764100392659505)]","[(0, 6.192061106363933), (1, 6.234366099039714)]","[(0, 6.3007667541503904), (1, 6.206499099731445)]","[(0, 6.275369644165039), (1, 6.159290949503581)]","[(0, 6.847482408796038), (1, 6.36823490687779)]","[(0, 5.108678340911865), (1, 4.566139221191406)]","[(0, 6.491490840911865), (1, 6.461618423461914)]","[(0, 6.143408094133649), (1, 5.6401536124093195)]","[(0, 7.001015296349158), (1, 7.1284660926231975)]","[(0, 7.009410095214844), (1, 6.864244079589843)]","[(0, 7.2500356038411455), (1, 7.142203013102214)]","[(0, 7.068472385406494), (1, 7.175793647766113)]","[(0, 7.050662146674262), (1, 6.983431498209636)]","[(0, 6.377097129821777), (1, 6.5049591064453125)]","[(0, 6.266385650634765), (1, 6.015438842773437)]","[(0, 6.862624168395996), (1, 6.692721366882324)]","[(0, 6.500801086425781), (1, 6.497973442077637)]","[(0, 6.409637451171875), (1, 6.5595831871032715)]","[(0, 7.210530598958333), (1, 7.203355577256945)]"
214,"[(0, 6.6323122297014505), (1, 6.716958182198661)]","[(0, 5.673506418863933), (1, 6.141686757405599)]","[(0, 6.611742973327637), (1, 6.589239597320557)]","[(0, 6.27335786819458), (1, 6.427884578704834)]","[(0, 6.015862941741943), (1, 5.88111686706543)]","[(0, 6.262176990509033), (1, 6.385836601257324)]","[(0, 6.3184326171875), (1, 6.422886657714844)]","[(0, 6.739976247151692), (1, 5.701035181681315)]","[(0, 6.300999777657645), (1, 5.591891697474888)]","[(0, 4.221092224121094), (1, 3.771345853805542)]","[(0, 7.195587158203125), (1, 7.274972534179687)]","[(0, 6.250704084123884), (1, 6.085526057652065)]","[(0, 7.181354869495738), (1, 7.190067638050426)]","[(0, 6.791050720214844), (1, 6.622049713134766)]","[(0, 7.404917907714844), (1, 7.156720733642578)]","[(0, 7.404104444715712), (1, 6.999582926432292)]","[(0, 7.345435248480903), (1, 7.35011969672309)]","[(0, 6.198599338531494), (1, 6.378757476806641)]","[(0, 6.341466086251395), (1, 6.20502199445452)]","[(0, 7.17741584777832), (1, 6.783058166503906)]","[(0, 6.867043631417411), (1, 6.973900386265346)]","[(0, 6.763704935709636), (1, 6.519741058349609)]","[(0, 7.085873921712239), (1, 7.075546900431315)]"
215,"[(0, 6.3928171793619795), (1, 6.226257960001628)]","[(0, 5.5447947184244795), (1, 5.96258544921875)]","[(0, 6.655904293060303), (1, 6.66170597076416)]","[(0, 6.224741458892822), (1, 6.35284948348999)]","[(0, 6.699755532400949), (1, 6.578427995954241)]","[(0, 5.917936597551618), (1, 6.075553894042969)]","[(0, 6.4328460693359375), (1, 6.398884963989258)]","[(0, 6.0420363289969305), (1, 5.782042367117746)]","[(0, 6.511396135602679), (1, 6.116246359688895)]","[(0, 4.890933990478516), (1, 4.167036056518555)]","[(0, 7.19583740234375), (1, 7.253507995605469)]","[(0, 6.236198425292969), (1, 5.803188323974609)]","[(0, 7.34622539173473), (1, 7.324587735262784)]","[(0, 6.819992913140191), (1, 6.509741041395399)]","[(0, 7.516400146484375), (1, 7.266998291015625)]","[(0, 6.981929016113281), (1, 7.239753723144531)]","[(0, 7.186202155219184), (1, 7.237547132703993)]","[(0, 6.282907009124756), (1, 6.395357608795166)]","[(0, 5.464280700683593), (1, 5.1155235290527346)]","[(0, 6.562626838684082), (1, 6.454232215881348)]","[(0, 6.531238132052952), (1, 6.571858723958333)]","[(0, 6.717232598198785), (1, 6.4866138034396705)]","[(0, 6.939263153076172), (1, 7.304043579101562)]"
216,"[(0, 5.973728179931641), (1, 6.102195103963216)]","[(0, 6.569210688273112), (1, 6.513894399007161)]","[(0, 6.366801738739014), (1, 6.4404497146606445)]","[(0, 6.170661926269531), (1, 6.321926593780518)]","[(0, 6.12608882359096), (1, 6.030029296875)]","[(0, 6.267048427036831), (1, 6.353621891566685)]","[(0, 5.637855529785156), (1, 5.777846654256185)]","[(0, 7.013877232869466), (1, 6.051297505696614)]","[(0, 6.112717764718192), (1, 5.602393014090402)]","[(0, 6.269537925720215), (1, 5.867178440093994)]","[(0, 6.736530650745738), (1, 6.595263394442472)]","[(0, 6.950946807861328), (1, 6.646055494035993)]","[(0, 7.570887478915128), (1, 7.569092490456321)]","[(0, 6.498802185058594), (1, 6.153557205200196)]","[(0, 7.1322479248046875), (1, 7.047925567626953)]","[(0, 6.003401438395183), (1, 5.871974945068359)]","[(0, 6.961100769042969), (1, 6.901368713378906)]","[(0, 6.312770843505859), (1, 6.437346458435059)]","[(0, 5.799058151245117), (1, 6.031578063964844)]","[(0, 6.244388103485107), (1, 6.213878086635044)]","[(0, 6.639059066772461), (1, 6.726966381072998)]","[(0, 7.504848480224609), (1, 7.507497787475586)]","[(0, 7.37239138285319), (1, 7.584157307942708)]"
217,"[(0, 6.376340230305989), (1, 6.507286071777344)]","[(0, 6.429757436116536), (1, 6.235620498657227)]","[(0, 6.468542098999023), (1, 6.542548179626465)]","[(0, 6.475141525268555), (1, 6.3898162841796875)]","[(0, 5.735907872517903), (1, 5.6307423909505205)]","[(0, 4.796566009521484), (1, 5.016494369506836)]","[(0, 5.81211907523019), (1, 5.833821977887835)]","[(0, 6.410718282063802), (1, 4.8596757253011065)]","[(0, 6.522398267473493), (1, 6.083613804408482)]","[(0, 5.455111694335938), (1, 6.025767517089844)]","[(0, 6.726665150035512), (1, 6.5632407448508525)]","[(0, 6.506005968366351), (1, 6.199999128069196)]","[(0, 7.553720647638494), (1, 7.540545376864347)]","[(0, 6.523582458496094), (1, 6.15750249226888)]","[(0, 7.127897644042969), (1, 7.098799133300782)]","[(0, 6.004513331821987), (1, 6.160453796386719)]","[(0, 6.806097412109375), (1, 6.7176361083984375)]","[(0, 6.404630872938368), (1, 6.28117921617296)]","[(0, 6.179868970598493), (1, 5.7897812979561945)]","[(0, 6.351556142171224), (1, 5.957614262898763)]","[(0, 6.933804512023926), (1, 7.083144187927246)]","[(0, 6.864541053771973), (1, 6.848331451416016)]","[(0, 7.1061859130859375), (1, 7.323702494303386)]"
218,"[(0, 6.64402825491769), (1, 6.655612400599888)]","[(0, 6.471800486246745), (1, 6.538363138834636)]","[(0, 6.399982452392578), (1, 6.453472137451172)]","[(0, 5.885250568389893), (1, 5.779824733734131)]","[(0, 4.917428016662598), (1, 5.019949595133464)]","[(0, 5.1707195281982425), (1, 5.461220932006836)]","[(0, 5.81397955758231), (1, 5.806398119245257)]","[(0, 6.258084869384765), (1, 6.877656555175781)]","[(0, 6.954278128487723), (1, 6.630735124860491)]","[(0, 3.978923797607422), (1, 4.948036829630534)]","[(0, 7.117655944824219), (1, 7.185179138183594)]","[(0, 6.6807981218610495), (1, 6.16490718296596)]","[(0, 7.014841461181641), (1, 7.091725158691406)]","[(0, 6.649454290216619), (1, 6.683878118341619)]","[(0, 7.409568023681641), (1, 7.175963592529297)]","[(0, 7.182596380060369), (1, 7.258925004438921)]","[(0, 6.779089185926649), (1, 6.8207681443956165)]","[(0, 6.303307003445095), (1, 6.3492350578308105)]","[(0, 5.504567718505859), (1, 5.5418437957763675)]","[(0, 5.912483851114909), (1, 5.8951679229736325)]","[(0, 6.693423679896763), (1, 6.739952087402344)]","[(0, 7.050923665364583), (1, 6.78920152452257)]","[(0, 7.337472279866536), (1, 7.5079803466796875)]"
219,"[(0, 6.582927703857422), (1, 6.680521647135417)]","[(0, 6.299243291219075), (1, 6.264347076416016)]","[(0, 6.51918888092041), (1, 6.576603412628174)]","[(0, 6.225037097930908), (1, 6.113774299621582)]","[(0, 5.460463841756185), (1, 5.4713795979817705)]","[(0, 5.663588205973308), (1, 5.931692123413086)]","[(0, 5.955491638183593), (1, 5.885942459106445)]","[(0, 6.130563735961914), (1, 6.023876825968425)]","[(0, 6.388272421700614), (1, 6.041750771658761)]","[(0, 5.8610382080078125), (1, 6.457006931304932)]","[(0, 6.887879180908203), (1, 6.999223327636718)]","[(0, 6.440201895577567), (1, 5.806904384068081)]","[(0, 7.242317199707031), (1, 7.359446438876065)]","[(0, 6.859992980957031), (1, 6.9317070007324215)]","[(0, 7.3425544738769535), (1, 7.163218688964844)]","[(0, 7.259747823079427), (1, 7.190502802530925)]","[(0, 6.688194274902344), (1, 6.699570549858941)]","[(0, 6.3755777147081165), (1, 6.26587634616428)]","[(0, 5.839115905761719), (1, 5.348656463623047)]","[(0, 6.731081008911133), (1, 6.316347122192383)]","[(0, 6.487184524536133), (1, 6.510969638824463)]","[(0, 6.729810078938802), (1, 6.47828843858507)]","[(0, 6.854621251424153), (1, 6.842641194661458)]"
220,"[(0, 6.143479029337565), (1, 6.272905349731445)]","[(0, 6.478362401326497), (1, 6.381243387858073)]","[(0, 6.360860347747803), (1, 6.282942295074463)]","[(0, 6.358360767364502), (1, 6.215770721435547)]","[(0, 5.730327606201172), (1, 5.820788860321045)]","[(0, 5.559833526611328), (1, 5.573954900105794)]","[(0, 5.839818954467773), (1, 5.707146962483724)]","[(0, 7.095451354980469), (1, 6.501492818196614)]","[(0, 6.312756674630301), (1, 6.001780918666294)]","[(0, 5.583720779418945), (1, 5.651479339599609)]","[(0, 7.153227372602983), (1, 7.18608925559304)]","[(0, 6.311702183314732), (1, 5.581114087785993)]","[(0, 7.792635599772136), (1, 7.712194442749023)]","[(0, 7.1441802978515625), (1, 7.0868377685546875)]","[(0, 7.442281341552734), (1, 7.24090805053711)]","[(0, 6.809024333953857), (1, 6.437750339508057)]","[(0, 7.082102881537543), (1, 7.193840026855469)]","[(0, 6.485397815704346), (1, 6.4081830978393555)]","[(0, 6.613860539027622), (1, 6.710537501743862)]","[(0, 6.205735342843192), (1, 6.661258697509766)]","[(0, 6.357434953962054), (1, 6.447231837681362)]","[(0, 6.911348342895508), (1, 6.808047294616699)]","[(0, 7.043831507364909), (1, 7.206716537475586)]"
221,"[(0, 6.386085510253906), (1, 6.46348253885905)]","[(0, 6.241203943888347), (1, 6.234497706095378)]","[(0, 6.503360748291016), (1, 6.413267135620117)]","[(0, 6.3976569175720215), (1, 6.2406840324401855)]","[(0, 6.389890398297991), (1, 6.4671510968889505)]","[(0, 5.625851154327393), (1, 5.744588851928711)]","[(0, 5.6310577392578125), (1, 5.745501200358073)]","[(0, 6.352207946777344), (1, 6.722965240478516)]","[(0, 6.433408464704241), (1, 5.515908377511161)]","[(0, 5.437359809875488), (1, 5.574438095092773)]","[(0, 6.993775801225142), (1, 7.0050881125710225)]","[(0, 6.724951607840402), (1, 5.869838714599609)]","[(0, 7.683774774724787), (1, 7.52582411332564)]","[(0, 6.984440612792969), (1, 7.299373626708984)]","[(0, 7.139985656738281), (1, 6.984374237060547)]","[(0, 6.509285396999783), (1, 6.8040038214789496)]","[(0, 6.871323055691189), (1, 7.049014621310764)]","[(0, 6.601480007171631), (1, 6.544563293457031)]","[(0, 6.995564778645833), (1, 6.802608066134983)]","[(0, 6.839531421661377), (1, 6.289000988006592)]","[(0, 6.147404193878174), (1, 6.3260908126831055)]","[(0, 6.667733192443848), (1, 6.495066165924072)]","[(0, 6.9951121012369795), (1, 7.542298210991754)]"
222,"[(0, 6.691636221749442), (1, 6.669201987130301)]","[(0, 6.4724782307942705), (1, 6.478876113891602)]","[(0, 6.486348628997803), (1, 6.398158073425293)]","[(0, 6.316209316253662), (1, 6.189212322235107)]","[(0, 5.796303340366909), (1, 5.874166216169085)]","[(0, 5.1848940168108255), (1, 5.3564589364188055)]","[(0, 5.863465627034505), (1, 5.642904281616211)]","[(0, 6.738040924072266), (1, 6.23823356628418)]","[(0, 6.452013288225446), (1, 6.051298958914621)]","[(0, 5.5166877746582035), (1, 5.681143188476563)]","[(0, 6.183003234863281), (1, 6.254741668701172)]","[(0, 6.265755789620536), (1, 6.109482901436942)]","[(0, 7.683480482835036), (1, 7.695315434382512)]","[(0, 7.235554088245738), (1, 7.2915122292258525)]","[(0, 7.304170989990235), (1, 7.341673278808594)]","[(0, 7.079489026750837), (1, 7.058812277657645)]","[(0, 7.110446166992188), (1, 6.895101165771484)]","[(0, 6.4732513427734375), (1, 6.522460089789496)]","[(0, 6.005924224853516), (1, 5.8356032371521)]","[(0, 6.721142768859863), (1, 6.559432438441685)]","[(0, 7.522257123674665), (1, 7.588931492396763)]","[(0, 6.6429009437561035), (1, 6.055554389953613)]","[(0, 6.826791551378038), (1, 6.808205922444661)]"
223,"[(0, 6.747975667317708), (1, 6.852386474609375)]","[(0, 6.19949213663737), (1, 6.352010091145833)]","[(0, 6.663818836212158), (1, 6.567469596862793)]","[(0, 6.171451568603516), (1, 6.04645299911499)]","[(0, 5.311237335205078), (1, 5.403841018676758)]","[(0, 5.543546949114118), (1, 5.568007332938058)]","[(0, 6.540693664550782), (1, 6.6563232421875)]","[(0, 6.530022430419922), (1, 5.966413116455078)]","[(0, 6.843861171177456), (1, 6.452633449009487)]","[(0, 5.922230243682861), (1, 5.595127105712891)]","[(0, 6.226976776123047), (1, 6.282650756835937)]","[(0, 6.757655552455357), (1, 6.408418382917132)]","[(0, 7.706138023963342), (1, 7.749562777005709)]","[(0, 7.399952697753906), (1, 7.435572814941406)]","[(0, 7.308793501420454), (1, 7.389640808105469)]","[(0, 6.99990701675415), (1, 7.020537853240967)]","[(0, 7.042324829101562), (1, 6.745507049560547)]","[(0, 6.4680891036987305), (1, 6.400393009185791)]","[(0, 6.072043418884277), (1, 6.020380973815918)]","[(0, 6.374871253967285), (1, 6.103337287902832)]","[(0, 7.1297712326049805), (1, 7.319311141967773)]","[(0, 6.6616435050964355), (1, 6.104464530944824)]","[(0, 7.5242919921875), (1, 7.547174072265625)]"
224,"[(0, 6.173770904541016), (1, 5.879752477010091)]","[(0, 5.9772389729817705), (1, 5.75704828898112)]","[(0, 6.613772392272949), (1, 6.560178756713867)]","[(0, 6.256264686584473), (1, 6.093294143676758)]","[(0, 5.405792236328125), (1, 4.9746503829956055)]","[(0, 4.843962097167969), (1, 4.543916702270508)]","[(0, 6.323708852132161), (1, 6.079408009847005)]","[(0, 6.892787933349609), (1, 6.108946482340495)]","[(0, 6.760869707380023), (1, 6.064557756696429)]","[(0, 6.113369750976562), (1, 6.176333236694336)]","[(0, 6.538543701171875), (1, 6.524140252007379)]","[(0, 6.1188844953264505), (1, 5.738037109375)]","[(0, 7.462070465087891), (1, 7.6502024332682295)]","[(0, 6.778867548162287), (1, 6.85062685879794)]","[(0, 7.1205902099609375), (1, 6.883464050292969)]","[(0, 5.632550557454427), (1, 5.418969472249349)]","[(0, 7.2343639797634545), (1, 7.117571512858073)]","[(0, 6.76418219672309), (1, 6.660559336344401)]","[(0, 6.853038024902344), (1, 6.853751373291016)]","[(0, 6.332602024078369), (1, 6.189488002232143)]","[(0, 6.204252243041992), (1, 6.290231704711914)]","[(0, 6.69059583875868), (1, 6.491443210177952)]","[(0, 7.26104965209961), (1, 7.607913208007813)]"
225,"[(0, 6.591117858886719), (1, 6.436285018920898)]","[(0, 5.7110544840494795), (1, 5.412082672119141)]","[(0, 6.463021755218506), (1, 6.41902494430542)]","[(0, 5.74997615814209), (1, 5.528716564178467)]","[(0, 5.827182769775391), (1, 5.517419179280599)]","[(0, 5.309625244140625), (1, 4.855675506591797)]","[(0, 6.518149058024089), (1, 6.752635320027669)]","[(0, 5.566377258300781), (1, 5.933450317382812)]","[(0, 6.260274614606585), (1, 5.636693137032645)]","[(0, 3.4054962793986), (1, 3.825735410054525)]","[(0, 6.4775034586588545), (1, 6.527951558430989)]","[(0, 6.352250235421317), (1, 6.124159676688058)]","[(0, 7.287933349609375), (1, 7.511263760653409)]","[(0, 7.333505249023437), (1, 7.097293090820313)]","[(0, 7.080620574951172), (1, 6.894033050537109)]","[(0, 5.5165863037109375), (1, 5.669727325439453)]","[(0, 7.034447564019097), (1, 6.939061906602648)]","[(0, 6.402592182159424), (1, 6.513346195220947)]","[(0, 6.062837219238281), (1, 5.963830184936524)]","[(0, 6.248775482177734), (1, 6.2227919442313055)]","[(0, 6.610672473907471), (1, 6.728104591369629)]","[(0, 6.587965223524305), (1, 6.348364935980903)]","[(0, 7.106276618109809), (1, 7.6290537516276045)]"
226,"[(0, 6.851000649588449), (1, 6.719452994210379)]","[(0, 5.988840103149414), (1, 5.878772735595703)]","[(0, 6.728606224060059), (1, 6.657564163208008)]","[(0, 6.032716751098633), (1, 5.820744037628174)]","[(0, 6.075213432312012), (1, 5.739748954772949)]","[(0, 5.717725118001302), (1, 5.437717437744141)]","[(0, 6.574863433837891), (1, 6.480634053548177)]","[(0, 6.629205703735352), (1, 5.742690404256185)]","[(0, 6.700320652553013), (1, 6.317898341587612)]","[(0, 5.194923400878906), (1, 5.27820348739624)]","[(0, 6.805597517225477), (1, 7.0511016845703125)]","[(0, 6.520509992327009), (1, 5.91468266078404)]","[(0, 7.3585040752704325), (1, 7.392210153432993)]","[(0, 6.670542144775391), (1, 6.552984619140625)]","[(0, 7.400900268554688), (1, 7.262718963623047)]","[(0, 6.906164646148682), (1, 6.559573173522949)]","[(0, 7.522356669108073), (1, 7.52402581108941)]","[(0, 6.277924537658691), (1, 6.381196975708008)]","[(0, 6.62679443359375), (1, 6.577859497070312)]","[(0, 6.366886138916016), (1, 6.474103291829427)]","[(0, 7.141881670270648), (1, 7.230475289481027)]","[(0, 6.52320671081543), (1, 6.177144527435303)]","[(0, 7.337993621826172), (1, 7.31742795308431)]"
227,"[(0, 6.7391306559244795), (1, 6.427286148071289)]","[(0, 5.700758616129558), (1, 5.488602956136067)]","[(0, 6.5324225425720215), (1, 6.4587483406066895)]","[(0, 6.094875335693359), (1, 5.967349052429199)]","[(0, 6.698266165597098), (1, 6.305380684988839)]","[(0, 5.866763432820638), (1, 5.801977793375651)]","[(0, 5.677168528238933), (1, 5.748217264811198)]","[(0, 5.791789627075195), (1, 5.587144470214843)]","[(0, 6.433214460100446), (1, 5.668878282819476)]","[(0, 6.4843974113464355), (1, 5.285961151123047)]","[(0, 6.722401936848958), (1, 6.9544830322265625)]","[(0, 6.8651291983468195), (1, 6.333905901227679)]","[(0, 7.370231041541467), (1, 7.4056883591872)]","[(0, 6.562977684868707), (1, 6.457745869954427)]","[(0, 7.023597717285156), (1, 7.017548994584517)]","[(0, 6.54115973578559), (1, 6.757585737440321)]","[(0, 7.342377556694879), (1, 7.292950948079427)]","[(0, 6.636934280395508), (1, 6.738247871398926)]","[(0, 6.590407848358154), (1, 6.526414394378662)]","[(0, 6.345254262288411), (1, 5.817661285400391)]","[(0, 7.039226531982422), (1, 7.113163948059082)]","[(0, 6.758859157562256), (1, 6.503558158874512)]","[(0, 7.239030838012695), (1, 7.245581309000651)]"
