,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
553,"[(0, 8.295551300048828), (1, 8.17238998413086)]","[(0, 8.794281005859375), (1, 9.037731170654297)]","[(0, 8.426291465759277), (1, 8.389394760131836)]","[(0, 8.703493118286133), (1, 8.79898738861084)]","[(0, 9.017098018101283), (1, 8.903161185128349)]","[(0, 8.937743595668248), (1, 8.926898411342076)]","[(0, 9.095684814453126), (1, 9.143656921386718)]","[(0, 8.618998845418295), (1, 8.432982126871744)]","[(0, 8.355351039341517), (1, 8.353784833635602)]","[(0, 6.9153391520182295), (1, 7.301689147949219)]","[(0, 8.929743194580078), (1, 8.935820007324219)]","[(0, 8.140848977225167), (1, 8.549920218331474)]","[(0, 9.095549843528055), (1, 9.141416376287287)]","[(0, 8.80220718383789), (1, 8.824913024902344)]","[(0, 9.233854675292969), (1, 9.240402221679688)]","[(0, 8.981761932373047), (1, 8.971547444661459)]","[(0, 8.880732218424479), (1, 8.993562486436632)]","[(0, 8.57530689239502), (1, 8.490001678466797)]","[(0, 8.75426197052002), (1, 8.65749454498291)]","[(0, 8.900792121887207), (1, 8.913096291678292)]","[(0, 9.203256607055664), (1, 9.176362991333008)]","[(0, 9.290454440646702), (1, 9.221168518066406)]","[(0, 8.833855438232423), (1, 8.922036743164062)]"
554,"[(0, 8.168094090053014), (1, 8.148409707205635)]","[(0, 8.742674509684244), (1, 9.03781255086263)]","[(0, 8.312556266784668), (1, 8.260846138000488)]","[(0, 8.645301818847656), (1, 8.735803604125977)]","[(0, 9.052452087402344), (1, 9.018851143973214)]","[(0, 8.021315002441407), (1, 8.159393310546875)]","[(0, 10.014462557705967), (1, 9.972087513316762)]","[(0, 7.975419362386067), (1, 8.240900675455729)]","[(0, 8.385936737060547), (1, 8.777493068150111)]","[(0, 7.241179466247559), (1, 7.028079986572266)]","[(0, 9.248271942138672), (1, 9.230204772949218)]","[(0, 8.505822317940849), (1, 8.872567313058036)]","[(0, 9.53806891808143), (1, 9.577376145582933)]","[(0, 8.782250213623048), (1, 8.717018127441406)]","[(0, 8.917404174804688), (1, 8.879861311479049)]","[(0, 9.482124328613281), (1, 9.153671264648438)]","[(0, 9.478163146972657), (1, 9.575926208496094)]","[(0, 8.960192680358887), (1, 9.042341232299805)]","[(0, 7.745783996582031), (1, 7.625247192382813)]","[(0, 9.13972282409668), (1, 8.719990730285645)]","[(0, 8.853424072265625), (1, 8.971400260925293)]","[(0, 8.626517295837402), (1, 8.614593505859375)]","[(0, 9.043449401855469), (1, 9.2784423828125)]"
555,"[(0, 7.806755065917969), (1, 7.829048792521159)]","[(0, 8.784099578857422), (1, 9.127761205037435)]","[(0, 8.374799728393555), (1, 8.360760688781738)]","[(0, 8.66804027557373), (1, 8.79911994934082)]","[(0, 8.964054652622767), (1, 8.98179680960519)]","[(0, 7.262074279785156), (1, 7.386082458496094)]","[(0, 9.831776012073863), (1, 9.902148853648793)]","[(0, 8.529533386230469), (1, 8.44434051513672)]","[(0, 8.314171927315849), (1, 8.560277666364398)]","[(0, 8.17806625366211), (1, 8.189124298095702)]","[(0, 8.934042497114701), (1, 8.831499273126775)]","[(0, 8.554242815290179), (1, 9.156797136579241)]","[(0, 9.320764981783354), (1, 9.364222599909855)]","[(0, 8.604398091634115), (1, 8.551942613389757)]","[(0, 8.946951432661576), (1, 8.937450062144887)]","[(0, 9.375437418619791), (1, 9.59275648328993)]","[(0, 9.160198211669922), (1, 9.310088348388671)]","[(0, 8.966349601745605), (1, 8.859142303466797)]","[(0, 7.899163818359375), (1, 8.107274627685547)]","[(0, 8.907630920410156), (1, 8.666882106236049)]","[(0, 8.94797854953342), (1, 9.135782877604166)]","[(0, 8.60932445526123), (1, 8.674839973449707)]","[(0, 8.756233215332031), (1, 8.917364501953125)]"
556,"[(0, 8.188952128092447), (1, 8.261886596679688)]","[(0, 8.421113967895508), (1, 7.981402079264323)]","[(0, 8.219564437866211), (1, 8.263468742370605)]","[(0, 8.569814682006836), (1, 8.64816665649414)]","[(0, 9.13402339390346), (1, 9.237998962402344)]","[(0, 7.8887583414713545), (1, 7.979455947875977)]","[(0, 8.469502258300782), (1, 8.454061889648438)]","[(0, 8.305557250976562), (1, 8.420904795328775)]","[(0, 8.410155160086495), (1, 8.66144507271903)]","[(0, 7.692129135131836), (1, 7.428437232971191)]","[(0, 9.366012573242188), (1, 9.245463978160512)]","[(0, 8.237185886928014), (1, 8.527748107910156)]","[(0, 9.03258583762429), (1, 8.99134687943892)]","[(0, 8.907727559407553), (1, 8.880301793416342)]","[(0, 8.71771469116211), (1, 8.668083190917969)]","[(0, 8.218442916870117), (1, 8.358339309692383)]","[(0, 9.21942138671875), (1, 9.302811431884766)]","[(0, 8.718140602111816), (1, 8.768987655639648)]","[(0, 7.833041381835938), (1, 7.6570579528808596)]","[(0, 9.01756763458252), (1, 8.979947090148926)]","[(0, 8.901086807250977), (1, 9.069758415222168)]","[(0, 8.768587748209635), (1, 8.827393425835503)]","[(0, 9.258923848470053), (1, 9.223795572916666)]"
557,"[(0, 8.755880355834961), (1, 8.599849065144857)]","[(0, 8.548461278279623), (1, 8.027009963989258)]","[(0, 8.304991722106934), (1, 8.30380916595459)]","[(0, 8.62881088256836), (1, 8.724115371704102)]","[(0, 9.072347913469587), (1, 8.990167890276227)]","[(0, 8.087345759073893), (1, 8.08760134379069)]","[(0, 8.585929870605469), (1, 8.611251068115234)]","[(0, 8.349053955078125), (1, 8.629671478271485)]","[(0, 8.543842315673828), (1, 8.795807429722377)]","[(0, 8.170278167724609), (1, 8.119444274902344)]","[(0, 8.954137628728693), (1, 8.889398054643111)]","[(0, 8.186057499476842), (1, 8.800513131277901)]","[(0, 9.0897216796875), (1, 9.043557600541549)]","[(0, 8.715803666548295), (1, 8.73567685213956)]","[(0, 8.711595916748047), (1, 8.6767822265625)]","[(0, 8.613346523708767), (1, 8.463741726345486)]","[(0, 8.922105407714843), (1, 8.998976135253907)]","[(0, 8.556479454040527), (1, 8.640829086303711)]","[(0, 8.004379272460938), (1, 8.11160888671875)]","[(0, 9.129571914672852), (1, 8.782240731375557)]","[(0, 8.970513153076173), (1, 9.173311614990235)]","[(0, 8.754239400227865), (1, 8.79043918185764)]","[(0, 9.037310791015624), (1, 9.383839416503907)]"
558,"[(0, 8.53801509312221), (1, 8.46922356741769)]","[(0, 8.91498883565267), (1, 8.67082659403483)]","[(0, 8.435436248779297), (1, 8.463129997253418)]","[(0, 8.605653762817383), (1, 8.713497161865234)]","[(0, 9.174599783761161), (1, 9.06571524483817)]","[(0, 8.458752632141113), (1, 8.587911605834961)]","[(0, 8.345105489095053), (1, 8.484487533569336)]","[(0, 8.084383646647135), (1, 8.20266850789388)]","[(0, 8.106073651994977), (1, 8.561338152204241)]","[(0, 7.9647650718688965), (1, 7.730118751525879)]","[(0, 9.296626004305752), (1, 9.254836342551492)]","[(0, 8.607372828892299), (1, 8.175742558070592)]","[(0, 8.982959747314453), (1, 9.01785977681478)]","[(0, 8.86298925226385), (1, 8.84040000221946)]","[(0, 8.891944191672586), (1, 8.82613095370206)]","[(0, 8.630545722113716), (1, 8.710170321994358)]","[(0, 9.145124816894532), (1, 9.026721954345703)]","[(0, 9.06840345594618), (1, 9.020630730523003)]","[(0, 8.147959899902343), (1, 8.341201019287109)]","[(0, 9.279623243543837), (1, 8.756078084309896)]","[(0, 8.77268123626709), (1, 8.930932998657227)]","[(0, 9.143808152940538), (1, 9.005217658148872)]","[(0, 9.259458541870117), (1, 9.359729766845703)]"
559,"[(0, 8.085049311319986), (1, 8.122014363606771)]","[(0, 8.986837387084961), (1, 8.671577453613281)]","[(0, 8.533661842346191), (1, 8.522242546081543)]","[(0, 8.608838081359863), (1, 8.764076232910156)]","[(0, 8.894553048270089), (1, 9.018947056361608)]","[(0, 8.121721540178571), (1, 8.133040291922432)]","[(0, 8.597723007202148), (1, 8.535455703735352)]","[(0, 8.518631744384766), (1, 8.703126525878906)]","[(0, 8.514023917061943), (1, 8.526532854352679)]","[(0, 7.799679756164551), (1, 7.668259620666504)]","[(0, 9.143972015380859), (1, 8.99309844970703)]","[(0, 8.511173793247767), (1, 8.779145921979632)]","[(0, 9.68536446311257), (1, 9.580876437100498)]","[(0, 8.638594055175782), (1, 8.620378875732422)]","[(0, 8.907230377197266), (1, 8.861580530802408)]","[(0, 8.762071990966797), (1, 8.746931457519532)]","[(0, 8.937686157226562), (1, 8.828843688964843)]","[(0, 9.07777320014106), (1, 9.073289659288195)]","[(0, 7.822120666503906), (1, 7.979007720947266)]","[(0, 8.819001939561632), (1, 8.615447998046875)]","[(0, 9.074544270833334), (1, 9.197988722059462)]","[(0, 9.111766391330296), (1, 9.072784423828125)]","[(0, 9.105532836914062), (1, 9.246216583251954)]"
560,"[(0, 8.311456044514975), (1, 8.386377970377604)]","[(0, 8.707932790120443), (1, 9.010038375854492)]","[(0, 8.342312812805176), (1, 8.987226486206055)]","[(0, 8.556282997131348), (1, 8.696396827697754)]","[(0, 9.026450020926339), (1, 8.999182564871651)]","[(0, 8.250037057059151), (1, 8.241589137486049)]","[(0, 8.161329905192057), (1, 8.305956522623697)]","[(0, 8.492832728794642), (1, 8.496819632393974)]","[(0, 8.26939446585519), (1, 8.578635079520089)]","[(0, 7.359564781188965), (1, 7.277236461639404)]","[(0, 9.27301483154297), (1, 9.084919738769532)]","[(0, 8.397611345563616), (1, 7.811608450753348)]","[(0, 9.327672322591146), (1, 9.307143529256185)]","[(0, 9.130483453924006), (1, 9.147364529696377)]","[(0, 8.930558776855468), (1, 8.903802490234375)]","[(0, 8.601843092176649), (1, 8.415639241536459)]","[(0, 8.945319281684029), (1, 8.965961032443577)]","[(0, 8.927754720052084), (1, 8.862136840820312)]","[(0, 8.68086188180106), (1, 8.465570722307477)]","[(0, 8.607950210571289), (1, 8.902116775512695)]","[(0, 9.145342826843262), (1, 9.308379173278809)]","[(0, 9.061071395874023), (1, 9.038069725036621)]","[(0, 8.94709841410319), (1, 9.08108647664388)]"
561,"[(0, 8.919984817504883), (1, 8.947874704996744)]","[(0, 8.79729143778483), (1, 9.021476745605469)]","[(0, 8.128097534179688), (1, 8.906364440917969)]","[(0, 8.380206108093262), (1, 8.560696601867676)]","[(0, 8.88182612827846), (1, 8.893165588378906)]","[(0, 8.258074951171874), (1, 8.427703094482421)]","[(0, 8.535104370117187), (1, 8.563631439208985)]","[(0, 7.673531214396159), (1, 8.266401926676432)]","[(0, 8.43869400024414), (1, 8.777773175920759)]","[(0, 7.422499656677246), (1, 7.337942123413086)]","[(0, 9.051737213134766), (1, 9.068673706054687)]","[(0, 8.441030774797712), (1, 8.509632110595703)]","[(0, 9.587419950045073), (1, 9.497751089242788)]","[(0, 8.798153686523438), (1, 8.807315063476562)]","[(0, 8.884136199951172), (1, 8.892997741699219)]","[(0, 8.634306335449219), (1, 8.76601333618164)]","[(0, 8.795954386393229), (1, 8.830211215549046)]","[(0, 8.91896226671007), (1, 8.860436333550346)]","[(0, 9.03691577911377), (1, 8.994954109191895)]","[(0, 8.591537475585938), (1, 8.783356257847377)]","[(0, 9.46735076904297), (1, 9.549272155761718)]","[(0, 8.972436904907227), (1, 8.952980995178223)]","[(0, 9.07966528998481), (1, 9.224978976779514)]"
562,"[(0, 8.754220690046038), (1, 8.89504895891462)]","[(0, 8.72048823038737), (1, 9.059467951456705)]","[(0, 8.318273544311523), (1, 8.892500877380371)]","[(0, 8.479479789733887), (1, 8.623047828674316)]","[(0, 8.98989977155413), (1, 9.074296133858818)]","[(0, 7.585292053222656), (1, 7.725399017333984)]","[(0, 8.37546615600586), (1, 8.336894989013672)]","[(0, 8.65907096862793), (1, 8.806695938110352)]","[(0, 8.517605372837611), (1, 8.681509835379464)]","[(0, 6.622934341430664), (1, 6.5837860107421875)]","[(0, 9.137310791015626), (1, 9.227772521972657)]","[(0, 8.396263667515345), (1, 8.692739759172712)]","[(0, 9.087220625443893), (1, 9.002446954900568)]","[(0, 9.160092440518467), (1, 9.075626720081676)]","[(0, 8.867733764648438), (1, 8.8414794921875)]","[(0, 8.801430596245659), (1, 8.993231879340279)]","[(0, 9.156700134277344), (1, 9.248616536458334)]","[(0, 9.02717759874132), (1, 8.963582356770834)]","[(0, 8.875325520833334), (1, 8.654646979437935)]","[(0, 9.743077596028646), (1, 8.915423923068577)]","[(0, 9.060509575737846), (1, 9.249282836914062)]","[(0, 8.833503723144531), (1, 8.68151569366455)]","[(0, 8.94485092163086), (1, 9.141786575317383)]"
563,"[(0, 8.014235178629557), (1, 8.112401326497396)]","[(0, 8.852139790852865), (1, 9.117123285929361)]","[(0, 8.145658493041992), (1, 8.858858108520508)]","[(0, 8.413069725036621), (1, 8.545019149780273)]","[(0, 8.986357007707868), (1, 8.886655535016741)]","[(0, 8.129573822021484), (1, 8.221658706665039)]","[(0, 8.636320386614118), (1, 8.736966269356865)]","[(0, 8.399651845296225), (1, 8.350601196289062)]","[(0, 8.47228731427874), (1, 8.758838108607701)]","[(0, 6.998586654663086), (1, 6.9698381423950195)]","[(0, 9.92269481312145), (1, 9.741616682572799)]","[(0, 8.235896519252233), (1, 7.866443634033203)]","[(0, 9.142017017711293), (1, 9.052269675514914)]","[(0, 8.770333862304687), (1, 8.838697814941407)]","[(0, 8.888372802734375), (1, 8.846170043945312)]","[(0, 9.063750457763671), (1, 8.965568542480469)]","[(0, 8.934090508355034), (1, 9.064152187771267)]","[(0, 8.93074205186632), (1, 8.749310493469238)]","[(0, 8.860454559326172), (1, 8.755788803100586)]","[(0, 8.067111206054687), (1, 8.121633911132813)]","[(0, 9.237097846137154), (1, 9.406282212999132)]","[(0, 8.908349990844727), (1, 8.779977798461914)]","[(0, 9.225882212320963), (1, 9.365997314453125)]"
564,"[(0, 8.240987777709961), (1, 8.253617604573568)]","[(0, 8.428243637084961), (1, 8.047761917114258)]","[(0, 8.819866180419922), (1, 8.225006103515625)]","[(0, 8.426705360412598), (1, 8.618261337280273)]","[(0, 9.1640625), (1, 9.01648221697126)]","[(0, 8.412174224853516), (1, 8.463710149129232)]","[(0, 9.044787270682198), (1, 9.020624433244977)]","[(0, 8.884980882917132), (1, 8.829071589878627)]","[(0, 7.9841733660016745), (1, 8.694087437220983)]","[(0, 7.686380386352539), (1, 7.413679599761963)]","[(0, 8.987663269042969), (1, 8.772184198552912)]","[(0, 8.112752096993583), (1, 8.448758806501116)]","[(0, 9.072613802823154), (1, 9.06627169522372)]","[(0, 9.140948208895596), (1, 9.035763827237217)]","[(0, 8.891831137917258), (1, 8.862029335715555)]","[(0, 8.536736488342285), (1, 8.512815475463867)]","[(0, 9.116564178466797), (1, 9.203839874267578)]","[(0, 8.651257832845053), (1, 8.605214436848959)]","[(0, 8.723108927408854), (1, 8.583893669976128)]","[(0, 8.816155569893974), (1, 8.768289293561663)]","[(0, 8.48639896937779), (1, 8.759349278041295)]","[(0, 8.82275390625), (1, 8.884326934814453)]","[(0, 8.911185370551216), (1, 9.12538062201606)]"
565,"[(0, 8.733885447184244), (1, 8.825605392456055)]","[(0, 8.506316502888998), (1, 8.170728047688803)]","[(0, 8.804959297180176), (1, 8.10334587097168)]","[(0, 8.422122955322266), (1, 8.555169105529785)]","[(0, 8.927621568952288), (1, 9.100767953055245)]","[(0, 8.722015380859375), (1, 8.904050827026367)]","[(0, 8.61175282796224), (1, 8.419514338175455)]","[(0, 7.817131042480469), (1, 8.172791163126627)]","[(0, 8.38222885131836), (1, 8.347233363560267)]","[(0, 7.255120595296224), (1, 7.372423807779948)]","[(0, 9.691042119806463), (1, 9.725017894398082)]","[(0, 8.311007908412389), (1, 8.372213636125837)]","[(0, 9.565146706321023), (1, 9.534470298073508)]","[(0, 8.799198150634766), (1, 8.775709533691407)]","[(0, 9.024064497514205), (1, 9.022789001464844)]","[(0, 8.712631225585938), (1, 8.704568650987413)]","[(0, 8.844252014160157), (1, 8.949910736083984)]","[(0, 8.503318786621094), (1, 8.645659446716309)]","[(0, 8.562498910086495), (1, 8.450148446219307)]","[(0, 8.7526486714681), (1, 8.564210255940756)]","[(0, 9.35860538482666), (1, 9.54927921295166)]","[(0, 8.680673599243164), (1, 8.719510078430176)]","[(0, 8.852298736572266), (1, 8.951248931884766)]"
566,"[(0, 8.738602774483818), (1, 8.921308244977679)]","[(0, 8.776987711588541), (1, 8.738077799479166)]","[(0, 8.924195289611816), (1, 8.35470199584961)]","[(0, 8.461859703063965), (1, 8.613151550292969)]","[(0, 9.083790915352958), (1, 9.018799918038505)]","[(0, 8.430515834263392), (1, 8.51343754359654)]","[(0, 8.741384778703962), (1, 8.756319318498884)]","[(0, 8.118602752685547), (1, 8.165883636474609)]","[(0, 8.453393118722099), (1, 8.888310023716517)]","[(0, 7.5508036613464355), (1, 7.369997501373291)]","[(0, 8.824067549272018), (1, 8.82853837446733)]","[(0, 8.236461639404297), (1, 8.047664097377233)]","[(0, 9.431454051624645), (1, 9.28708926114169)]","[(0, 9.253368377685547), (1, 9.200138092041016)]","[(0, 8.882485961914062), (1, 8.875332641601563)]","[(0, 9.628042432996962), (1, 9.545461866590712)]","[(0, 9.253464508056641), (1, 9.350386047363282)]","[(0, 8.856036186218262), (1, 9.004302978515625)]","[(0, 7.955461120605468), (1, 7.770745849609375)]","[(0, 9.030364990234375), (1, 8.235970815022787)]","[(0, 8.576213836669922), (1, 8.816228594098773)]","[(0, 9.157882690429688), (1, 9.236854553222656)]","[(0, 9.144866095648872), (1, 9.324830796983507)]"
567,"[(0, 7.879635492960612), (1, 7.950539906819661)]","[(0, 8.79860814412435), (1, 8.81784439086914)]","[(0, 8.971885681152344), (1, 8.26527214050293)]","[(0, 8.643410682678223), (1, 8.541231155395508)]","[(0, 8.893019539969307), (1, 8.937802995954241)]","[(0, 8.643549237932477), (1, 8.681045532226562)]","[(0, 9.300270080566406), (1, 9.230533599853516)]","[(0, 8.233851114908854), (1, 8.28890864054362)]","[(0, 8.25906481061663), (1, 8.497014726911273)]","[(0, 7.663504600524902), (1, 7.482812881469727)]","[(0, 9.433271789550782), (1, 9.472241973876953)]","[(0, 8.389891488211495), (1, 8.999773297991071)]","[(0, 9.21484444358132), (1, 9.114266829057174)]","[(0, 9.012981838650173), (1, 9.045547485351562)]","[(0, 8.91749267578125), (1, 8.902057647705078)]","[(0, 9.62428970336914), (1, 9.681644439697266)]","[(0, 8.860166931152344), (1, 8.936530303955077)]","[(0, 8.722412109375), (1, 8.982148912217882)]","[(0, 7.571492767333984), (1, 7.626698303222656)]","[(0, 8.732686996459961), (1, 8.518520991007486)]","[(0, 9.026345252990723), (1, 9.215276718139648)]","[(0, 9.020764668782553), (1, 9.058710734049479)]","[(0, 8.658013916015625), (1, 8.924530029296875)]"
568,"[(0, 8.053356170654297), (1, 8.02698008219401)]","[(0, 8.938697814941406), (1, 8.700723012288412)]","[(0, 8.130110740661621), (1, 8.556049346923828)]","[(0, 8.515890121459961), (1, 8.370408058166504)]","[(0, 9.062168666294642), (1, 9.243349347795759)]","[(0, 8.507316589355469), (1, 8.668808746337891)]","[(0, 8.744271596272787), (1, 8.826812744140625)]","[(0, 8.102058410644531), (1, 8.281947326660156)]","[(0, 8.34808622087751), (1, 8.66203853062221)]","[(0, 7.662886142730713), (1, 7.797282695770264)]","[(0, 9.207152557373046), (1, 9.26168441772461)]","[(0, 8.352988106863839), (1, 8.887281145368304)]","[(0, 9.202646428888494), (1, 9.249827298251065)]","[(0, 9.532191467285156), (1, 9.463148498535157)]","[(0, 8.957572937011719), (1, 8.947489929199218)]","[(0, 9.052085876464844), (1, 8.932251521519252)]","[(0, 9.177504730224609), (1, 9.324431610107421)]","[(0, 8.440705299377441), (1, 8.533575057983398)]","[(0, 8.625198364257812), (1, 8.760589599609375)]","[(0, 8.021859486897787), (1, 8.01851806640625)]","[(0, 8.77066421508789), (1, 8.892562866210938)]","[(0, 8.714211463928223), (1, 8.649351119995117)]","[(0, 8.996636284722221), (1, 9.241166008843315)]"
569,"[(0, 8.439004898071289), (1, 8.340465545654297)]","[(0, 8.988356908162435), (1, 8.750169118245443)]","[(0, 8.15229320526123), (1, 8.592463493347168)]","[(0, 8.594900131225586), (1, 8.478513717651367)]","[(0, 9.156599862234932), (1, 8.948083060128349)]","[(0, 7.358904266357422), (1, 7.502325439453125)]","[(0, 8.95220947265625), (1, 8.914440790812174)]","[(0, 8.26516024271647), (1, 8.216171264648438)]","[(0, 8.166859218052455), (1, 8.583028520856585)]","[(0, 7.629755020141602), (1, 7.424047470092773)]","[(0, 9.43191867404514), (1, 9.335362752278646)]","[(0, 8.554650442940849), (1, 8.899972098214286)]","[(0, 9.357895591042258), (1, 9.394141457297586)]","[(0, 9.202069600423178), (1, 9.205483330620659)]","[(0, 9.100289778275924), (1, 9.102590387517756)]","[(0, 8.990591049194336), (1, 9.063309669494629)]","[(0, 9.00765380859375), (1, 9.161540222167968)]","[(0, 8.758668687608507), (1, 8.724614461263021)]","[(0, 8.678648206922743), (1, 8.516883002387154)]","[(0, 9.043691635131836), (1, 8.690832138061523)]","[(0, 8.893331909179688), (1, 8.987124633789062)]","[(0, 8.64423942565918), (1, 8.589012145996094)]","[(0, 8.882005310058593), (1, 9.030867004394532)]"
570,"[(0, 8.42841066632952), (1, 8.252701350620814)]","[(0, 9.041433970133463), (1, 8.896288553873697)]","[(0, 8.223897933959961), (1, 8.618206977844238)]","[(0, 8.502809524536133), (1, 8.395670890808105)]","[(0, 9.020918709891182), (1, 9.165453229631696)]","[(0, 8.015464782714844), (1, 8.133556365966797)]","[(0, 8.640457698277064), (1, 8.636028834751674)]","[(0, 8.195989608764648), (1, 8.344182968139648)]","[(0, 8.307753426688057), (1, 8.223464965820312)]","[(0, 8.328955078125), (1, 8.320650482177735)]","[(0, 9.137663947211372), (1, 9.02813466389974)]","[(0, 7.948152814592634), (1, 8.852655138288226)]","[(0, 9.449634845440205), (1, 9.401806171123798)]","[(0, 9.0835224498402), (1, 8.889802412553268)]","[(0, 9.118637084960938), (1, 9.122710418701171)]","[(0, 9.036310577392578), (1, 8.993125915527344)]","[(0, 9.161424255371093), (1, 9.141400146484376)]","[(0, 8.683454513549805), (1, 8.888912200927734)]","[(0, 8.688051496233259), (1, 8.543373652866908)]","[(0, 8.615681648254395), (1, 8.688099452427455)]","[(0, 8.642367771693639), (1, 8.673893519810267)]","[(0, 8.544279098510742), (1, 8.519192695617676)]","[(0, 9.055577087402344), (1, 9.326355743408204)]"
571,"[(0, 7.872656504313151), (1, 7.785549163818359)]","[(0, 9.101421991984049), (1, 8.971770604451498)]","[(0, 8.155213356018066), (1, 8.554546356201172)]","[(0, 8.552967071533203), (1, 8.391072273254395)]","[(0, 9.04344013759068), (1, 8.885083879743304)]","[(0, 8.303363800048828), (1, 8.387189229329428)]","[(0, 8.594340006510416), (1, 8.627140045166016)]","[(0, 7.912495930989583), (1, 8.214574813842773)]","[(0, 8.161393301827568), (1, 8.69475609915597)]","[(0, 7.106627782185872), (1, 7.275658925374349)]","[(0, 9.131125016645951), (1, 8.948708274147727)]","[(0, 8.359758649553571), (1, 8.265759059361049)]","[(0, 9.9578857421875), (1, 9.911778376652645)]","[(0, 8.952989196777343), (1, 8.779939270019531)]","[(0, 9.31460224498402), (1, 9.347348993474787)]","[(0, 9.204967151988637), (1, 9.195107893510299)]","[(0, 8.852667236328125), (1, 8.82186279296875)]","[(0, 8.692919731140137), (1, 8.939483642578125)]","[(0, 8.572376251220703), (1, 8.485835075378418)]","[(0, 9.155563354492188), (1, 8.964520772298178)]","[(0, 8.942432403564453), (1, 9.095388412475586)]","[(0, 8.67816162109375), (1, 8.6604585647583)]","[(0, 9.378945032755533), (1, 9.506917317708334)]"
572,"[(0, 8.2537473042806), (1, 8.218831380208334)]","[(0, 8.393853505452475), (1, 8.44680913289388)]","[(0, 8.536130905151367), (1, 8.135344505310059)]","[(0, 8.539202690124512), (1, 8.427348136901855)]","[(0, 9.015372685023717), (1, 8.96979250226702)]","[(0, 8.724604606628418), (1, 8.777580261230469)]","[(0, 8.309870402018229), (1, 8.441912968953451)]","[(0, 8.009548950195313), (1, 8.374080657958984)]","[(0, 8.44065693446568), (1, 8.553271157400948)]","[(0, 8.24057388305664), (1, 8.024490356445312)]","[(0, 9.41249639337713), (1, 9.259787126020951)]","[(0, 8.42598397391183), (1, 8.223632267543248)]","[(0, 9.333338056291852), (1, 9.27427237374442)]","[(0, 9.158564885457357), (1, 9.10732650756836)]","[(0, 9.342260187322443), (1, 9.365242697975852)]","[(0, 8.726260715060764), (1, 8.618429395887587)]","[(0, 9.465404086642796), (1, 9.47078111436632)]","[(0, 8.481399536132812), (1, 8.62722396850586)]","[(0, 8.868794250488282), (1, 8.8441162109375)]","[(0, 8.743031819661459), (1, 8.773432731628418)]","[(0, 9.08580101860894), (1, 9.307985093858507)]","[(0, 8.847066879272461), (1, 8.801158905029297)]","[(0, 9.311710993448893), (1, 9.432686487833658)]"
573,"[(0, 8.856938680013021), (1, 8.785191218058268)]","[(0, 8.443511962890625), (1, 8.521294911702475)]","[(0, 8.451719284057617), (1, 8.036211967468262)]","[(0, 8.73803997039795), (1, 8.634062767028809)]","[(0, 8.882572174072266), (1, 8.933920724051339)]","[(0, 8.58671406337193), (1, 8.668692452566964)]","[(0, 8.416877746582031), (1, 8.326238359723773)]","[(0, 8.544767379760742), (1, 8.361263910929361)]","[(0, 7.768872942243304), (1, 8.557951245989118)]","[(0, 7.5119789123535154), (1, 7.524928283691406)]","[(0, 8.960169474283854), (1, 8.9487673441569)]","[(0, 8.634283883231026), (1, 8.87393569946289)]","[(0, 9.765862098106972), (1, 9.804122924804688)]","[(0, 8.98040702126243), (1, 8.969114823774857)]","[(0, 9.333035555752842), (1, 9.380491083318537)]","[(0, 8.671437835693359), (1, 8.76107177734375)]","[(0, 9.131119622124565), (1, 9.153927273220486)]","[(0, 8.638731002807617), (1, 8.702232360839844)]","[(0, 8.780680338541666), (1, 8.630660163031685)]","[(0, 8.47847154405382), (1, 8.682930840386284)]","[(0, 9.140410529242622), (1, 9.393310546875)]","[(0, 8.718640327453613), (1, 8.68760871887207)]","[(0, 8.827774047851562), (1, 9.141813490125868)]"
