,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
162,"[(0, 8.940103803362165), (1, 9.63639395577567)]","[(0, 8.997610092163086), (1, 9.419420878092447)]","[(0, 11.527645111083984), (1, 11.366449356079102)]","[(0, 11.232381820678711), (1, 11.190621376037598)]","[(0, 10.032332102457682), (1, 10.197036107381185)]","[(0, 10.552105712890626), (1, 10.431671905517579)]","[(0, 10.610524495442709), (1, 10.656706068250868)]","[(0, 9.473112487792969), (1, 9.41034393310547)]","[(0, 10.34515380859375), (1, 9.59512438092913)]","[(0, 7.345272064208984), (1, 7.938503265380859)]","[(0, 10.488430658976236), (1, 10.580149332682291)]","[(0, 10.814965384347099), (1, 9.77559334891183)]","[(0, 9.70657764781605), (1, 9.777400623668324)]","[(0, 10.696823813698508), (1, 10.533307162198154)]","[(0, 10.925080108642579), (1, 10.632382202148438)]","[(0, 10.597418648856026), (1, 10.621850149972099)]","[(0, 10.147626241048178), (1, 9.902784559461805)]","[(0, 10.662022060818142), (1, 10.71983167860243)]","[(0, 10.31166246202257), (1, 10.547682020399305)]","[(0, 9.260543823242188), (1, 9.462611607142858)]","[(0, 9.704503740583148), (1, 8.347673688616071)]","[(0, 10.274331092834473), (1, 10.253775596618652)]","[(0, 11.113108317057291), (1, 11.018339369032118)]"
163,"[(0, 9.627413431803385), (1, 10.152017593383789)]","[(0, 9.068905512491861), (1, 9.523747762044271)]","[(0, 11.543137550354004), (1, 11.36371898651123)]","[(0, 11.211427688598633), (1, 11.207879066467285)]","[(0, 10.608046849568685), (1, 10.725301106770834)]","[(0, 10.485254287719727), (1, 10.421401977539062)]","[(0, 9.964930852254232), (1, 10.008109410603842)]","[(0, 10.051338195800781), (1, 10.258443196614584)]","[(0, 10.315842764718193), (1, 9.806485857282366)]","[(0, 7.128914833068848), (1, 7.185537815093994)]","[(0, 9.649460532448508), (1, 9.62111455743963)]","[(0, 10.927736554827009), (1, 10.359319414411273)]","[(0, 10.380627025257457), (1, 10.41861308704723)]","[(0, 10.691947174072265), (1, 10.587117004394532)]","[(0, 10.889450073242188), (1, 10.595638275146484)]","[(0, 10.818427085876465), (1, 10.746864318847656)]","[(0, 9.956058926052517), (1, 9.735353257921007)]","[(0, 10.843986511230469), (1, 10.657028198242188)]","[(0, 9.611195373535157), (1, 9.658963012695313)]","[(0, 10.505229949951172), (1, 10.771740913391113)]","[(0, 10.535193549262154), (1, 9.093536376953125)]","[(0, 10.328742980957031), (1, 10.417274475097656)]","[(0, 10.320891486273872), (1, 10.233306884765625)]"
164,"[(0, 8.936812082926432), (1, 9.449021657307943)]","[(0, 9.944604873657227), (1, 9.637203216552734)]","[(0, 11.334299087524414), (1, 11.462987899780273)]","[(0, 11.192305564880371), (1, 11.142608642578125)]","[(0, 11.051923751831055), (1, 11.155594825744629)]","[(0, 9.826122919718424), (1, 9.822457631429037)]","[(0, 9.124898529052734), (1, 9.045118713378907)]","[(0, 10.371344884236654), (1, 10.238969167073568)]","[(0, 10.864573887416295), (1, 9.520416259765625)]","[(0, 8.063136100769043), (1, 8.297896385192871)]","[(0, 10.01335352117365), (1, 10.098317232998935)]","[(0, 10.141399928501674), (1, 9.91655513218471)]","[(0, 9.42646650834517), (1, 9.377487182617188)]","[(0, 10.757592010498048), (1, 10.592335510253907)]","[(0, 11.031533135308159), (1, 10.619867960611979)]","[(0, 8.157372610909599), (1, 8.190208435058594)]","[(0, 10.581704881456163), (1, 10.351020812988281)]","[(0, 10.929100036621094), (1, 11.092454698350695)]","[(0, 9.500990295410157), (1, 9.444672393798829)]","[(0, 10.094454765319824), (1, 10.25806644984654)]","[(0, 10.441251754760742), (1, 8.92672348022461)]","[(0, 10.037571907043457), (1, 9.973936080932617)]","[(0, 10.851013946533204), (1, 10.814162445068359)]"
165,"[(0, 8.559343973795572), (1, 9.374812444051107)]","[(0, 10.230565388997396), (1, 9.882129669189453)]","[(0, 11.370144844055176), (1, 11.516870498657227)]","[(0, 11.040392875671387), (1, 11.021026611328125)]","[(0, 10.617686680385045), (1, 10.727967398507255)]","[(0, 10.184638023376465), (1, 10.187614440917969)]","[(0, 9.4666748046875), (1, 9.405661900838217)]","[(0, 9.956696192423502), (1, 10.128959019978842)]","[(0, 10.623694283621651), (1, 9.65640367780413)]","[(0, 7.97364616394043), (1, 8.323988596598307)]","[(0, 9.257803344726563), (1, 9.515623474121094)]","[(0, 10.694043840680804), (1, 9.352288382393974)]","[(0, 9.595192649147727), (1, 9.55024580522017)]","[(0, 10.651265462239584), (1, 10.486021253797743)]","[(0, 11.066235860188803), (1, 10.616935729980469)]","[(0, 8.52983570098877), (1, 8.476973533630371)]","[(0, 10.399122450086805), (1, 10.174624972873264)]","[(0, 10.652572631835938), (1, 10.473884582519531)]","[(0, 9.212844848632812), (1, 9.383232879638673)]","[(0, 10.938722610473633), (1, 9.724104881286621)]","[(0, 10.619901869032118), (1, 9.237105475531685)]","[(0, 10.100441932678223), (1, 10.104084014892578)]","[(0, 11.025441487630209), (1, 10.527696397569445)]"
166,"[(0, 8.517876761300224), (1, 9.314595903669085)]","[(0, 10.05836296081543), (1, 9.838135401407877)]","[(0, 11.189300537109375), (1, 11.340116500854492)]","[(0, 11.090001106262207), (1, 11.083172798156738)]","[(0, 10.068018232073102), (1, 10.175916399274554)]","[(0, 10.290687561035156), (1, 10.329478672572545)]","[(0, 9.304511388142904), (1, 9.299195607503256)]","[(0, 9.957986450195312), (1, 9.856970977783202)]","[(0, 10.736840384347099), (1, 10.668196541922432)]","[(0, 6.566640377044678), (1, 6.169825553894043)]","[(0, 9.579150390625), (1, 9.535226440429687)]","[(0, 10.342607770647321), (1, 9.532386779785156)]","[(0, 9.704132843017579), (1, 9.80322723388672)]","[(0, 9.882104353471236), (1, 9.389266274192117)]","[(0, 10.584136199951171), (1, 10.132826232910157)]","[(0, 9.089295523507255), (1, 9.226827348981585)]","[(0, 10.20224338107639), (1, 10.093711005316841)]","[(0, 11.002183702256945), (1, 10.987605624728733)]","[(0, 10.041099548339844), (1, 10.020004272460938)]","[(0, 9.764507838657924), (1, 9.402563912527901)]","[(0, 10.134117126464844), (1, 9.272934913635254)]","[(0, 10.507680257161459), (1, 10.591856214735243)]","[(0, 10.78023681640625), (1, 10.398196411132812)]"
167,"[(0, 9.75417963663737), (1, 10.304553985595703)]","[(0, 10.363194783528646), (1, 10.106263478597006)]","[(0, 11.22243595123291), (1, 11.391630172729492)]","[(0, 11.425382614135742), (1, 11.391152381896973)]","[(0, 9.900770823160807), (1, 10.074525833129883)]","[(0, 10.212584359305245), (1, 10.239778791155134)]","[(0, 9.340567452566964), (1, 9.445356096540179)]","[(0, 10.101445515950521), (1, 10.211297353108725)]","[(0, 10.894705636160714), (1, 9.646536690848214)]","[(0, 7.6927846272786455), (1, 7.705599466959636)]","[(0, 9.737221611870659), (1, 9.602457682291666)]","[(0, 10.652222769601005), (1, 9.545987810407366)]","[(0, 9.49394434148615), (1, 9.558629816228693)]","[(0, 9.870839691162109), (1, 9.430809783935548)]","[(0, 10.628353881835938), (1, 10.11566619873047)]","[(0, 9.659828186035156), (1, 9.534029006958008)]","[(0, 10.081141153971354), (1, 9.990113152398003)]","[(0, 10.628520011901855), (1, 10.661300659179688)]","[(0, 9.98609447479248), (1, 9.783014297485352)]","[(0, 10.09005355834961), (1, 9.79800033569336)]","[(0, 10.922853088378906), (1, 10.120758056640625)]","[(0, 10.399314880371094), (1, 10.454191419813368)]","[(0, 10.788214789496529), (1, 10.703470018174913)]"
168,"[(0, 9.55244255065918), (1, 9.034397761027018)]","[(0, 9.345343271891275), (1, 9.624284744262695)]","[(0, 11.018878936767578), (1, 11.336681365966797)]","[(0, 10.879045486450195), (1, 11.051370620727539)]","[(0, 10.330775578816732), (1, 10.159191131591797)]","[(0, 9.413654327392578), (1, 9.420555877685548)]","[(0, 9.150782993861608), (1, 8.976015363420759)]","[(0, 10.786875406901041), (1, 9.530455907185873)]","[(0, 10.672682625906807), (1, 10.250989641462054)]","[(0, 7.278839111328125), (1, 7.7155232429504395)]","[(0, 9.016659206814236), (1, 8.978223164876303)]","[(0, 11.069108145577568), (1, 9.428137642996651)]","[(0, 9.569625160910867), (1, 9.52631308815696)]","[(0, 10.746207497336648), (1, 10.432297446511008)]","[(0, 11.188928083939986), (1, 10.56650751287287)]","[(0, 8.62864769829644), (1, 8.523097568088108)]","[(0, 10.328814188639322), (1, 10.199300977918837)]","[(0, 10.486518859863281), (1, 10.535869598388672)]","[(0, 8.92368392944336), (1, 8.727474975585938)]","[(0, 9.812379019601005), (1, 8.828901018415179)]","[(0, 9.999347141810826), (1, 9.165722438267299)]","[(0, 10.441241794162327), (1, 10.47995334201389)]","[(0, 11.432755788167318), (1, 11.165236155192057)]"
169,"[(0, 10.159571965535482), (1, 9.550817489624023)]","[(0, 9.400829315185547), (1, 9.710747400919596)]","[(0, 10.997479438781738), (1, 11.297438621520996)]","[(0, 11.089255332946777), (1, 11.261816024780273)]","[(0, 10.905999501546225), (1, 10.783896128336588)]","[(0, 10.246629333496093), (1, 10.322097015380859)]","[(0, 9.728955950055804), (1, 9.815751211983818)]","[(0, 10.494006474812826), (1, 10.307757059733072)]","[(0, 10.165455409458705), (1, 9.721836635044642)]","[(0, 8.68673324584961), (1, 9.144197463989258)]","[(0, 9.089345932006836), (1, 9.025717735290527)]","[(0, 10.85673086983817), (1, 10.485304696219307)]","[(0, 9.74850810657848), (1, 9.714727921919389)]","[(0, 10.719952392578126), (1, 10.383037567138672)]","[(0, 10.990396118164062), (1, 10.407785034179687)]","[(0, 9.50011978149414), (1, 9.533663177490235)]","[(0, 10.212156507703993), (1, 10.107627020941841)]","[(0, 11.189294815063477), (1, 11.051398277282715)]","[(0, 9.476959228515625), (1, 9.334751892089844)]","[(0, 10.745286729600695), (1, 10.275095621744791)]","[(0, 10.370372772216797), (1, 9.437874794006348)]","[(0, 10.386778089735243), (1, 10.431103176540798)]","[(0, 10.526754591200087), (1, 10.491165161132812)]"
170,"[(0, 10.066587175641741), (1, 9.441449846540179)]","[(0, 8.876805623372396), (1, 9.338350296020508)]","[(0, 10.946884155273438), (1, 11.239323616027832)]","[(0, 11.048443794250488), (1, 11.237663269042969)]","[(0, 11.356674194335938), (1, 11.247882843017578)]","[(0, 10.111011505126953), (1, 10.256101608276367)]","[(0, 9.94321060180664), (1, 9.89207649230957)]","[(0, 10.170186360677084), (1, 10.45154062906901)]","[(0, 10.446059090750557), (1, 10.647200448172432)]","[(0, 8.145116806030273), (1, 8.264299392700195)]","[(0, 10.230147552490234), (1, 10.301714324951172)]","[(0, 10.73354993547712), (1, 9.687116350446429)]","[(0, 9.813680208646334), (1, 9.79386725792518)]","[(0, 10.533103942871094), (1, 10.269711581143467)]","[(0, 10.608972930908203), (1, 10.115097045898438)]","[(0, 10.326863970075335), (1, 10.548022678920201)]","[(0, 10.319104512532553), (1, 10.06852806939019)]","[(0, 11.263813018798828), (1, 10.921754837036133)]","[(0, 9.480504353841146), (1, 9.485337575276693)]","[(0, 9.598807525634765), (1, 8.973710060119629)]","[(0, 10.287373542785645), (1, 9.107236862182617)]","[(0, 10.693816184997559), (1, 10.533554077148438)]","[(0, 10.999568515353733), (1, 10.549753824869791)]"
171,"[(0, 10.051778157552084), (1, 9.5914675394694)]","[(0, 8.878119786580404), (1, 9.369791666666666)]","[(0, 10.971388816833496), (1, 11.242345809936523)]","[(0, 11.165040016174316), (1, 11.333627700805664)]","[(0, 10.872004917689733), (1, 10.760662623814174)]","[(0, 9.771448135375977), (1, 9.708671569824219)]","[(0, 10.571945953369141), (1, 10.573857879638672)]","[(0, 10.628559112548828), (1, 9.641555786132812)]","[(0, 10.64896719796317), (1, 9.924888610839844)]","[(0, 7.980181694030762), (1, 8.003267288208008)]","[(0, 10.219677734375), (1, 10.30448226928711)]","[(0, 10.876409258161273), (1, 9.825232369559151)]","[(0, 10.005862896259014), (1, 9.99068626990685)]","[(0, 10.633229064941407), (1, 10.324021148681641)]","[(0, 10.645819091796875), (1, 10.084604644775391)]","[(0, 10.672755241394043), (1, 10.56163215637207)]","[(0, 10.051090664333767), (1, 9.799645317925346)]","[(0, 11.03458023071289), (1, 10.88222885131836)]","[(0, 9.57765884399414), (1, 9.452247619628906)]","[(0, 9.951684951782227), (1, 8.632312774658203)]","[(0, 10.726878696017796), (1, 9.565059238009983)]","[(0, 10.631914138793945), (1, 10.49272346496582)]","[(0, 11.033401489257812), (1, 10.602208455403646)]"
172,"[(0, 9.566912333170572), (1, 8.993124008178711)]","[(0, 9.838630676269531), (1, 9.50816790262858)]","[(0, 11.252366065979004), (1, 10.95399284362793)]","[(0, 11.027223587036133), (1, 11.194326400756836)]","[(0, 10.21272713797433), (1, 10.096141270228795)]","[(0, 9.747092247009277), (1, 9.630695343017578)]","[(0, 10.54229278564453), (1, 10.513773345947266)]","[(0, 10.357589721679688), (1, 10.276899973551432)]","[(0, 10.868410382952009), (1, 9.67133549281529)]","[(0, 8.127379417419434), (1, 8.705131530761719)]","[(0, 10.200659942626952), (1, 10.345011138916016)]","[(0, 10.389399937220983), (1, 10.145276750837054)]","[(0, 9.874205017089844), (1, 9.869270324707031)]","[(0, 10.938290405273438), (1, 10.450447845458985)]","[(0, 11.031096564398872), (1, 10.344475640190971)]","[(0, 9.653567843967014), (1, 9.609668307834202)]","[(0, 10.785049438476562), (1, 10.654409620496962)]","[(0, 10.770320892333984), (1, 10.851766586303711)]","[(0, 9.021954345703126), (1, 9.022345733642577)]","[(0, 9.031596501668295), (1, 7.692851257324219)]","[(0, 10.290214538574219), (1, 9.146771430969238)]","[(0, 10.603841145833334), (1, 10.648311191134983)]","[(0, 10.531440734863281), (1, 9.970896402994791)]"
173,"[(0, 10.3079833984375), (1, 9.718876520792643)]","[(0, 10.067139943440756), (1, 9.696214040120443)]","[(0, 11.229522705078125), (1, 10.961651802062988)]","[(0, 11.13138484954834), (1, 11.281534194946289)]","[(0, 10.08993403116862), (1, 9.905635833740234)]","[(0, 10.152388436453682), (1, 10.054578508649554)]","[(0, 11.325727081298828), (1, 11.338307952880859)]","[(0, 9.94596799214681), (1, 10.001541137695312)]","[(0, 10.933671133858818), (1, 10.525381905691964)]","[(0, 8.154731750488281), (1, 8.484148979187012)]","[(0, 10.157660675048827), (1, 10.340572357177734)]","[(0, 10.563186645507812), (1, 10.522334507533483)]","[(0, 9.497580094770951), (1, 9.422182950106533)]","[(0, 10.578581068250868), (1, 10.228953043619791)]","[(0, 11.079111735026041), (1, 10.258716159396702)]","[(0, 10.075911712646484), (1, 10.098609924316406)]","[(0, 10.55576663547092), (1, 10.430674235026041)]","[(0, 10.813501358032227), (1, 10.931635856628418)]","[(0, 10.500102996826172), (1, 10.50486946105957)]","[(0, 10.144031524658203), (1, 9.521200815836588)]","[(0, 10.995242309570312), (1, 9.876449584960938)]","[(0, 10.325735304090712), (1, 10.456413269042969)]","[(0, 10.553772820366753), (1, 10.429882473415798)]"
174,"[(0, 10.407179696219307), (1, 9.811859130859375)]","[(0, 10.017117182413736), (1, 9.782560348510742)]","[(0, 11.140280723571777), (1, 10.854421615600586)]","[(0, 11.286395072937012), (1, 11.465794563293457)]","[(0, 10.232940038045248), (1, 10.22871208190918)]","[(0, 10.081948416573661), (1, 9.944501604352679)]","[(0, 11.069940948486328), (1, 11.02828140258789)]","[(0, 10.343148549397787), (1, 8.997227350870768)]","[(0, 10.668497358049665), (1, 9.331632341657366)]","[(0, 9.049303436279297), (1, 8.807203674316407)]","[(0, 10.380681991577148), (1, 10.303033828735352)]","[(0, 10.985822405133929), (1, 10.06171635219029)]","[(0, 9.636808221990412), (1, 9.679419084028764)]","[(0, 9.981236544522373), (1, 9.45279901677912)]","[(0, 10.56105728149414), (1, 10.041638946533203)]","[(0, 10.95049591064453), (1, 11.234168243408202)]","[(0, 10.455216301812065), (1, 10.432668897840712)]","[(0, 10.94830322265625), (1, 10.9701566696167)]","[(0, 9.942588806152344), (1, 9.858663558959961)]","[(0, 9.049732971191407), (1, 8.201412963867188)]","[(0, 9.185411725725446), (1, 8.06123788016183)]","[(0, 10.562425401475695), (1, 10.571011861165365)]","[(0, 11.131493462456596), (1, 11.044069078233507)]"
175,"[(0, 10.006484349568685), (1, 9.452215194702148)]","[(0, 10.270230611165365), (1, 9.998374303181967)]","[(0, 11.118325233459473), (1, 10.853300094604492)]","[(0, 11.071499824523926), (1, 10.954545974731445)]","[(0, 10.780738830566406), (1, 10.752817789713541)]","[(0, 9.485813903808594), (1, 9.474512481689453)]","[(0, 8.194528579711914), (1, 8.265612602233887)]","[(0, 8.95617446899414), (1, 8.895506286621094)]","[(0, 10.812809535435267), (1, 10.397772652762276)]","[(0, 10.043314933776855), (1, 9.64628791809082)]","[(0, 10.61094856262207), (1, 10.580025990804037)]","[(0, 10.648923601422991), (1, 10.536649431501116)]","[(0, 10.1257060657848), (1, 10.13621798428622)]","[(0, 9.869390869140625), (1, 9.349017333984374)]","[(0, 10.706527709960938), (1, 10.109033757990057)]","[(0, 11.26126514781605), (1, 11.028987537730824)]","[(0, 10.008107503255209), (1, 9.923468695746529)]","[(0, 10.62646770477295), (1, 10.702108383178711)]","[(0, 10.92999496459961), (1, 10.656497192382812)]","[(0, 10.858747482299805), (1, 9.442408561706543)]","[(0, 9.295685768127441), (1, 8.009291648864746)]","[(0, 10.378846062554253), (1, 10.418334113226997)]","[(0, 10.34504614935981), (1, 10.239073011610243)]"
176,"[(0, 9.460171381632486), (1, 9.561630249023438)]","[(0, 10.15159797668457), (1, 9.986062367757162)]","[(0, 11.401172637939453), (1, 11.60305404663086)]","[(0, 11.284729957580566), (1, 11.162202835083008)]","[(0, 11.209815979003906), (1, 11.133252143859863)]","[(0, 10.251973724365234), (1, 10.280526733398437)]","[(0, 8.15802001953125), (1, 8.093488693237305)]","[(0, 9.833780924479166), (1, 10.28377596537272)]","[(0, 11.152193341936384), (1, 9.990541730608259)]","[(0, 8.150616455078126), (1, 8.204166412353516)]","[(0, 10.39778963724772), (1, 10.368094126383463)]","[(0, 10.17006356375558), (1, 8.690179007393974)]","[(0, 9.735746765136719), (1, 9.773524475097656)]","[(0, 10.800559303977273), (1, 10.488683527166193)]","[(0, 10.449688720703126), (1, 9.863801574707031)]","[(0, 8.809252602713448), (1, 8.960319519042969)]","[(0, 10.47906239827474), (1, 10.490164015028212)]","[(0, 10.826937675476074), (1, 10.836512565612793)]","[(0, 9.215749359130859), (1, 9.155181884765625)]","[(0, 9.09568841116769), (1, 8.133898053850446)]","[(0, 10.095131874084473), (1, 9.47219467163086)]","[(0, 10.383149888780382), (1, 10.346536424424913)]","[(0, 11.18432846069336), (1, 10.821089172363282)]"
177,"[(0, 9.980395634969076), (1, 10.152634302775065)]","[(0, 10.311458587646484), (1, 10.133579889933268)]","[(0, 11.359450340270996), (1, 11.565250396728516)]","[(0, 11.259683609008789), (1, 11.122235298156738)]","[(0, 10.724108014787946), (1, 10.606758117675781)]","[(0, 10.18428866068522), (1, 10.287192026774088)]","[(0, 11.265069961547852), (1, 11.244364738464355)]","[(0, 10.662476857503256), (1, 9.494066874186197)]","[(0, 10.719927106584821), (1, 9.36603764125279)]","[(0, 8.029107093811035), (1, 7.276403903961182)]","[(0, 10.603925704956055), (1, 10.568138122558594)]","[(0, 10.565721784319196), (1, 9.855359758649554)]","[(0, 10.023827292702414), (1, 9.947452198375355)]","[(0, 10.67029266357422), (1, 10.404100036621093)]","[(0, 10.405767267400568), (1, 9.662040016867898)]","[(0, 9.480873107910156), (1, 9.29686450958252)]","[(0, 10.236760457356771), (1, 10.233968946668837)]","[(0, 10.732384575737846), (1, 10.741082933213976)]","[(0, 9.534504699707032), (1, 9.652358245849609)]","[(0, 10.333209991455078), (1, 10.76630973815918)]","[(0, 10.428876241048178), (1, 9.769354926215279)]","[(0, 10.302423265245226), (1, 10.266525268554688)]","[(0, 11.062203725179037), (1, 10.769598642985025)]"
178,"[(0, 9.830177307128906), (1, 9.992031642368861)]","[(0, 9.919610977172852), (1, 9.716899236043295)]","[(0, 11.287446975708008), (1, 11.49615478515625)]","[(0, 11.285627365112305), (1, 11.162270545959473)]","[(0, 10.194177900041852), (1, 10.07302747453962)]","[(0, 10.364645004272461), (1, 10.160916010538736)]","[(0, 10.898885726928711), (1, 10.903728485107422)]","[(0, 10.378544489542643), (1, 10.40657869974772)]","[(0, 10.796796526227679), (1, 10.523188999720983)]","[(0, 8.716569519042968), (1, 8.874752807617188)]","[(0, 10.226095581054688), (1, 9.969802856445312)]","[(0, 10.813878740583148), (1, 10.030997140066964)]","[(0, 10.347879028320312), (1, 10.283499908447265)]","[(0, 8.402254278009588), (1, 8.135846918279475)]","[(0, 10.740792168511284), (1, 10.302747938368055)]","[(0, 8.798052701083096), (1, 8.782197432084518)]","[(0, 10.423721313476562), (1, 10.294037712944878)]","[(0, 10.816869735717773), (1, 10.883382797241211)]","[(0, 10.350995063781738), (1, 10.382037162780762)]","[(0, 9.576224190848214), (1, 9.541493007114955)]","[(0, 10.259916305541992), (1, 9.26218318939209)]","[(0, 10.172143724229601), (1, 10.155477735731337)]","[(0, 11.275699615478516), (1, 11.023773193359375)]"
179,"[(0, 10.296138763427734), (1, 10.388595581054688)]","[(0, 10.10374895731608), (1, 9.879436492919922)]","[(0, 11.280230522155762), (1, 11.493127822875977)]","[(0, 11.140386581420898), (1, 11.021759033203125)]","[(0, 9.993853251139322), (1, 9.90071932474772)]","[(0, 10.505339622497559), (1, 10.275053977966309)]","[(0, 9.619500296456474), (1, 9.697073800223214)]","[(0, 10.01320711771647), (1, 10.469905853271484)]","[(0, 11.204003470284599), (1, 10.581750052315849)]","[(0, 9.253446578979492), (1, 8.87721061706543)]","[(0, 10.210758633083767), (1, 9.965311686197916)]","[(0, 10.673882620675224), (1, 10.702517918178014)]","[(0, 10.970379222523082), (1, 10.921479658647018)]","[(0, 8.382101440429688), (1, 8.124707794189453)]","[(0, 11.037638092041016), (1, 10.519844055175781)]","[(0, 9.137430826822916), (1, 9.251778920491537)]","[(0, 10.303659227159288), (1, 10.172509935167101)]","[(0, 10.70323371887207), (1, 10.814628601074219)]","[(0, 9.755479431152343), (1, 9.63233642578125)]","[(0, 8.123699188232422), (1, 10.305846214294434)]","[(0, 10.660528394911024), (1, 9.501926845974392)]","[(0, 10.546588473849827), (1, 10.561244540744358)]","[(0, 10.131571451822916), (1, 10.061009724934896)]"
180,"[(0, 9.377122243245443), (1, 9.4696044921875)]","[(0, 10.247151692708334), (1, 10.187815348307291)]","[(0, 11.539834976196289), (1, 11.354009628295898)]","[(0, 11.227286338806152), (1, 11.127473831176758)]","[(0, 10.345369338989258), (1, 10.362740198771158)]","[(0, 10.846440996442523), (1, 10.648773193359375)]","[(0, 9.446404457092285), (1, 9.433040618896484)]","[(0, 10.605711619059244), (1, 10.613293965657553)]","[(0, 10.841333661760602), (1, 9.489615304129464)]","[(0, 9.115748596191406), (1, 9.12743682861328)]","[(0, 10.202262878417969), (1, 9.965518951416016)]","[(0, 10.910015651157924), (1, 10.17946297781808)]","[(0, 9.486368032602163), (1, 9.421002901517427)]","[(0, 10.959393587979404), (1, 10.793691461736506)]","[(0, 10.820293850368923), (1, 10.359237670898438)]","[(0, 9.914202008928571), (1, 9.911909920828682)]","[(0, 10.363920423719618), (1, 10.091197543674046)]","[(0, 10.794180870056152), (1, 11.127254062228733)]","[(0, 10.144561767578125), (1, 10.401176452636719)]","[(0, 9.717630386352539), (1, 9.756299700055804)]","[(0, 10.330092430114746), (1, 9.145723342895508)]","[(0, 10.195938110351562), (1, 10.22315788269043)]","[(0, 10.535961574978298), (1, 10.512281629774305)]"
181,"[(0, 9.666894912719727), (1, 9.76047134399414)]","[(0, 10.532070795694986), (1, 10.51474634806315)]","[(0, 11.515239715576172), (1, 11.31673526763916)]","[(0, 11.31240177154541), (1, 11.180105209350586)]","[(0, 10.913372039794922), (1, 10.951405843098959)]","[(0, 10.797714233398438), (1, 10.557064601353236)]","[(0, 10.39761013454861), (1, 10.535872565375435)]","[(0, 10.035184478759765), (1, 10.277662658691407)]","[(0, 10.285202026367188), (1, 9.996426173618861)]","[(0, 7.9054915110270185), (1, 7.644319534301758)]","[(0, 10.228737725151909), (1, 9.903627183702257)]","[(0, 10.96670423235212), (1, 10.581112452915736)]","[(0, 9.102188110351562), (1, 9.03096419114333)]","[(0, 10.829354095458985), (1, 10.758209228515625)]","[(0, 11.102908325195312), (1, 10.601103210449219)]","[(0, 10.133681297302246), (1, 10.209965705871582)]","[(0, 10.244489034016928), (1, 9.94468265109592)]","[(0, 10.46119499206543), (1, 10.501089096069336)]","[(0, 10.33637168190696), (1, 10.550681374289773)]","[(0, 10.260236740112305), (1, 9.984801292419434)]","[(0, 11.067987060546875), (1, 9.995919036865235)]","[(0, 9.988701820373535), (1, 10.083008766174316)]","[(0, 10.355550130208334), (1, 9.754856533474392)]"
182,"[(0, 9.504034859793526), (1, 9.623502458844866)]","[(0, 10.387669881184896), (1, 10.348855336507162)]","[(0, 11.394800186157227), (1, 11.204511642456055)]","[(0, 10.89696216583252), (1, 10.736835479736328)]","[(0, 11.30157470703125), (1, 11.409872055053711)]","[(0, 9.922616577148437), (1, 10.010047912597656)]","[(0, 11.108294169108072), (1, 11.039221021864149)]","[(0, 10.141623179117838), (1, 10.296249389648438)]","[(0, 10.646864754813057), (1, 9.311351231166295)]","[(0, 7.883197784423828), (1, 8.275023460388184)]","[(0, 10.14657245982777), (1, 10.020391290838068)]","[(0, 10.347958156040736), (1, 10.38037109375)]","[(0, 9.20439425381747), (1, 9.18150607022372)]","[(0, 10.689556121826172), (1, 10.342928314208985)]","[(0, 10.854200575086805), (1, 10.39581553141276)]","[(0, 9.686399980024857), (1, 9.674531416459518)]","[(0, 10.17251925998264), (1, 9.882776048448351)]","[(0, 10.796596103244358), (1, 10.93351576063368)]","[(0, 8.778092956542968), (1, 8.946763610839843)]","[(0, 9.967939104352679), (1, 8.716215406145368)]","[(0, 9.708337783813477), (1, 8.284244537353516)]","[(0, 10.269859313964844), (1, 10.392667134602865)]","[(0, 11.527333577473959), (1, 11.507514953613281)]"
