,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
201,"[(0, 7.976015726725261), (1, 7.958966573079427)]","[(0, 8.26855214436849), (1, 8.262502034505209)]","[(0, 8.727550506591797), (1, 8.762079238891602)]","[(0, 8.719013214111328), (1, 8.582114219665527)]","[(0, 8.229896545410156), (1, 8.298970540364584)]","[(0, 8.28366688319615), (1, 8.276509966169085)]","[(0, 9.11718680641868), (1, 9.024923844770951)]","[(0, 8.076271057128906), (1, 7.9851837158203125)]","[(0, 8.543872833251953), (1, 8.544743129185267)]","[(0, 7.767576217651367), (1, 7.809232711791992)]","[(0, 9.23210976340554), (1, 9.197246204723012)]","[(0, 8.404585702078682), (1, 8.405496324811663)]","[(0, 9.21771933815696), (1, 9.165536360307174)]","[(0, 8.960374450683593), (1, 8.937869262695312)]","[(0, 8.982081604003906), (1, 8.817950439453124)]","[(0, 8.732550811767577), (1, 8.859339904785156)]","[(0, 8.989800347222221), (1, 9.008580525716146)]","[(0, 8.542966842651367), (1, 8.681622505187988)]","[(0, 8.906591033935547), (1, 8.925035095214843)]","[(0, 8.733435736762154), (1, 8.801446702745226)]","[(0, 8.847636413574218), (1, 9.022016143798828)]","[(0, 8.822012901306152), (1, 8.636990547180176)]","[(0, 8.891432020399305), (1, 8.753181457519531)]"
202,"[(0, 8.494695935930524), (1, 8.367284502301898)]","[(0, 8.494576136271158), (1, 8.268680572509766)]","[(0, 8.868231773376465), (1, 8.878172874450684)]","[(0, 8.702497482299805), (1, 8.569524765014648)]","[(0, 8.739686965942383), (1, 8.733609199523926)]","[(0, 8.341629028320312), (1, 8.30219977242606)]","[(0, 9.059938604181463), (1, 9.130434903231533)]","[(0, 8.335506439208984), (1, 8.413613001505533)]","[(0, 8.615779331752233), (1, 8.562546866280693)]","[(0, 7.422023773193359), (1, 7.377799034118652)]","[(0, 9.154643249511718), (1, 9.177870941162109)]","[(0, 8.534854343959264), (1, 8.400120326450892)]","[(0, 9.284986642690805), (1, 9.198223407451923)]","[(0, 8.995864174582742), (1, 8.702782370827414)]","[(0, 8.92266776344993), (1, 8.68648875843395)]","[(0, 8.750176323784721), (1, 8.99495357937283)]","[(0, 8.945545620388454), (1, 8.902803209092882)]","[(0, 8.517929077148438), (1, 8.772171974182129)]","[(0, 8.719934463500977), (1, 8.686105728149414)]","[(0, 8.764556037055122), (1, 8.763768196105957)]","[(0, 8.820081438337054), (1, 8.847784859793526)]","[(0, 8.75837230682373), (1, 8.677397727966309)]","[(0, 9.105905532836914), (1, 9.146140416463217)]"
203,"[(0, 8.28134536743164), (1, 8.225739161173502)]","[(0, 8.326953252156576), (1, 8.213420232137045)]","[(0, 8.840560913085938), (1, 8.832612037658691)]","[(0, 8.479305267333984), (1, 8.517915725708008)]","[(0, 8.604147774832589), (1, 8.507108415876116)]","[(0, 7.722200012207031), (1, 7.723777770996094)]","[(0, 8.06304473876953), (1, 7.935746765136718)]","[(0, 8.337471008300781), (1, 8.247283299763998)]","[(0, 8.438345772879464), (1, 8.585477556501116)]","[(0, 7.596193790435791), (1, 7.421734809875488)]","[(0, 9.156684875488281), (1, 9.223303361372514)]","[(0, 8.522464752197266), (1, 8.54260526384626)]","[(0, 9.256419842059795), (1, 9.159989577073317)]","[(0, 8.978534698486328), (1, 8.728134155273438)]","[(0, 9.017424149946732), (1, 8.714841669256037)]","[(0, 9.00308837890625), (1, 8.881359100341797)]","[(0, 9.089653862847221), (1, 9.03306410047743)]","[(0, 8.748220443725586), (1, 8.883332252502441)]","[(0, 7.943776702880859), (1, 7.94531021118164)]","[(0, 8.837080955505371), (1, 8.763150215148926)]","[(0, 8.969947814941406), (1, 8.983024597167969)]","[(0, 8.565685272216797), (1, 8.392539978027344)]","[(0, 9.141737365722657), (1, 9.092412567138672)]"
204,"[(0, 8.356623331705729), (1, 8.267118453979492)]","[(0, 8.460887908935547), (1, 8.515252431233725)]","[(0, 8.733325004577637), (1, 8.712759017944336)]","[(0, 8.413668632507324), (1, 8.47278118133545)]","[(0, 8.461157662527901), (1, 8.50241470336914)]","[(0, 7.797823333740235), (1, 7.758126831054687)]","[(0, 7.957040786743164), (1, 8.083481470743815)]","[(0, 8.302663167317709), (1, 8.297118504842123)]","[(0, 8.777054377964564), (1, 8.642957414899554)]","[(0, 7.389969825744629), (1, 7.170558452606201)]","[(0, 9.128904554578993), (1, 9.162969801161024)]","[(0, 8.720348358154297), (1, 8.740909031459264)]","[(0, 9.059701772836538), (1, 9.09795907827524)]","[(0, 9.13320795694987), (1, 8.98565928141276)]","[(0, 9.055142211914063), (1, 8.924909973144532)]","[(0, 9.020623016357423), (1, 8.944856262207031)]","[(0, 8.990507337782118), (1, 8.898252699110243)]","[(0, 8.745462417602539), (1, 9.03952407836914)]","[(0, 8.096537017822266), (1, 7.814253234863282)]","[(0, 8.587357657296318), (1, 8.294963836669922)]","[(0, 8.865321689181858), (1, 9.034227159288195)]","[(0, 9.045154147677952), (1, 8.96079593234592)]","[(0, 9.183558781941732), (1, 9.233877817789713)]"
205,"[(0, 8.231154759724935), (1, 8.164864857991537)]","[(0, 8.436768849690756), (1, 8.408002853393555)]","[(0, 8.679402351379395), (1, 8.656234741210938)]","[(0, 8.52120590209961), (1, 8.61005687713623)]","[(0, 8.123823801676432), (1, 8.086560567220053)]","[(0, 8.29116694132487), (1, 8.277500788370768)]","[(0, 8.67138671875), (1, 8.646983010428292)]","[(0, 8.036653137207031), (1, 8.006285095214844)]","[(0, 8.576703207833427), (1, 8.40109852382115)]","[(0, 7.456785202026367), (1, 7.41287899017334)]","[(0, 9.295013427734375), (1, 9.242121124267578)]","[(0, 8.634849548339844), (1, 8.590916224888392)]","[(0, 9.27820293719952), (1, 9.297478895920973)]","[(0, 9.028665022416549), (1, 8.980404940518467)]","[(0, 8.992442321777343), (1, 8.903726959228516)]","[(0, 8.959536465731533), (1, 9.077120000665838)]","[(0, 9.050313313802084), (1, 8.935838487413195)]","[(0, 8.570152282714844), (1, 8.614758491516113)]","[(0, 7.875921630859375), (1, 7.853443145751953)]","[(0, 8.848880767822266), (1, 8.805387496948242)]","[(0, 9.000924852159288), (1, 9.20381079779731)]","[(0, 8.895128038194445), (1, 8.839051988389757)]","[(0, 9.236974080403646), (1, 9.14770253499349)]"
206,"[(0, 8.711378370012556), (1, 8.565000261579241)]","[(0, 8.279889424641928), (1, 8.376832962036133)]","[(0, 8.71828556060791), (1, 8.685853958129883)]","[(0, 8.487702369689941), (1, 8.624180793762207)]","[(0, 8.27588144938151), (1, 8.280828475952148)]","[(0, 8.209629694620768), (1, 8.235527038574219)]","[(0, 8.587813786097936), (1, 8.541342054094587)]","[(0, 8.473427454630533), (1, 8.243451436360678)]","[(0, 8.59214346749442), (1, 8.545916966029576)]","[(0, 7.808021545410156), (1, 7.64581298828125)]","[(0, 9.442607879638672), (1, 9.347002410888672)]","[(0, 8.553362710135323), (1, 8.51111112322126)]","[(0, 9.194108581542968), (1, 9.206552124023437)]","[(0, 8.948916348544033), (1, 8.857732599431818)]","[(0, 9.037035369873047), (1, 8.81773681640625)]","[(0, 8.67999267578125), (1, 8.883311801486546)]","[(0, 8.912602742513021), (1, 8.729466756184896)]","[(0, 8.558361053466797), (1, 8.698692321777344)]","[(0, 7.778623962402344), (1, 7.917543029785156)]","[(0, 8.345223563058036), (1, 8.559001922607422)]","[(0, 8.885904312133789), (1, 8.949129104614258)]","[(0, 8.942584567599827), (1, 8.827902052137587)]","[(0, 9.194586944580077), (1, 9.241050720214844)]"
207,"[(0, 8.451159159342447), (1, 8.371068954467773)]","[(0, 8.250836690266928), (1, 8.271098454793295)]","[(0, 8.760132789611816), (1, 8.730247497558594)]","[(0, 8.501399993896484), (1, 8.609522819519043)]","[(0, 8.356449762980143), (1, 8.2858517964681)]","[(0, 8.916793823242188), (1, 8.939838409423828)]","[(0, 8.657332420349121), (1, 8.484692573547363)]","[(0, 8.322636286417643), (1, 8.26111920674642)]","[(0, 8.461847577776227), (1, 8.56749507359096)]","[(0, 8.064691162109375), (1, 8.056793212890625)]","[(0, 9.414015197753907), (1, 9.362931060791016)]","[(0, 8.728907993861608), (1, 8.658555167061943)]","[(0, 9.233392888849432), (1, 9.241297635165127)]","[(0, 9.090423583984375), (1, 9.077046966552734)]","[(0, 9.104014587402343), (1, 8.931112670898438)]","[(0, 8.990102386474609), (1, 8.91619644165039)]","[(0, 9.030626085069445), (1, 8.806359185112846)]","[(0, 8.801789283752441), (1, 8.861401557922363)]","[(0, 7.780662536621094), (1, 7.930125427246094)]","[(0, 8.212693532307943), (1, 8.308244705200195)]","[(0, 8.81268056233724), (1, 8.939310709635416)]","[(0, 8.905076768663195), (1, 8.90242428249783)]","[(0, 9.177844365437826), (1, 9.178549448649088)]"
208,"[(0, 8.566349665323893), (1, 8.414560317993164)]","[(0, 8.077892939249674), (1, 7.8823591868082685)]","[(0, 8.828021049499512), (1, 8.922204971313477)]","[(0, 8.59702205657959), (1, 8.723264694213867)]","[(0, 8.7408447265625), (1, 8.752434730529785)]","[(0, 8.35118157523019), (1, 8.36341040475028)]","[(0, 8.533576965332031), (1, 8.660378047398158)]","[(0, 8.416516621907553), (1, 8.518077850341797)]","[(0, 8.679242270333427), (1, 8.499358585902623)]","[(0, 7.399552345275879), (1, 7.441710472106934)]","[(0, 9.450204467773437), (1, 9.462476348876953)]","[(0, 8.599859510149274), (1, 8.537776402064733)]","[(0, 8.981980543870192), (1, 9.061893756573017)]","[(0, 9.219659805297852), (1, 8.97766367594401)]","[(0, 9.11596908569336), (1, 9.015729522705078)]","[(0, 8.713483174641928), (1, 8.976646423339844)]","[(0, 9.143213653564453), (1, 9.166802978515625)]","[(0, 8.75819206237793), (1, 8.926037788391113)]","[(0, 8.672635078430176), (1, 8.696616172790527)]","[(0, 8.29604721069336), (1, 7.88416748046875)]","[(0, 8.714333534240723), (1, 8.8190336227417)]","[(0, 8.407909393310547), (1, 8.408510208129883)]","[(0, 9.306411743164062), (1, 9.343418757120768)]"
209,"[(0, 8.411656061808268), (1, 8.243401845296225)]","[(0, 8.05575942993164), (1, 7.893385569254558)]","[(0, 8.777604103088379), (1, 8.914163589477539)]","[(0, 8.461529731750488), (1, 8.553594589233398)]","[(0, 8.528173174176898), (1, 8.639133998325892)]","[(0, 8.341422489711217), (1, 8.361653464181083)]","[(0, 8.674144744873047), (1, 8.560419082641602)]","[(0, 8.3490358988444), (1, 8.23718007405599)]","[(0, 8.523697989327568), (1, 8.372398921421595)]","[(0, 7.387904167175293), (1, 7.269498825073242)]","[(0, 9.464915466308593), (1, 9.47510223388672)]","[(0, 8.554062979561943), (1, 8.555395943777901)]","[(0, 9.132683387169472), (1, 9.174237764798677)]","[(0, 9.260258761319248), (1, 9.080599698153408)]","[(0, 9.148838806152344), (1, 9.087242126464844)]","[(0, 9.031404113769531), (1, 8.90615005493164)]","[(0, 9.21031494140625), (1, 9.191130828857421)]","[(0, 8.478200912475586), (1, 8.5203218460083)]","[(0, 7.9208213806152346), (1, 7.996247100830078)]","[(0, 8.641610145568848), (1, 8.557765007019043)]","[(0, 8.893047756618923), (1, 9.07501220703125)]","[(0, 8.563880920410156), (1, 8.430891036987305)]","[(0, 9.268634160359701), (1, 9.348443349202475)]"
210,"[(0, 8.727535792759486), (1, 8.594677516392299)]","[(0, 8.147640228271484), (1, 7.9087479909261065)]","[(0, 8.886716842651367), (1, 9.016395568847656)]","[(0, 8.532577514648438), (1, 8.602489471435547)]","[(0, 8.621275765555245), (1, 8.582263401576451)]","[(0, 7.6161949157714846), (1, 7.6406402587890625)]","[(0, 8.411674499511719), (1, 8.556150708879743)]","[(0, 8.195562998453775), (1, 8.340262095133463)]","[(0, 8.33808844430106), (1, 8.35153089250837)]","[(0, 7.688905239105225), (1, 7.616612434387207)]","[(0, 8.829483879937065), (1, 8.847339206271702)]","[(0, 8.407447269984655), (1, 8.631217411586217)]","[(0, 9.045774980024857), (1, 9.015205383300781)]","[(0, 9.118616485595703), (1, 8.750813293457032)]","[(0, 9.022694396972657), (1, 8.815147399902344)]","[(0, 8.709433555603027), (1, 8.71597671508789)]","[(0, 8.880113220214843), (1, 8.797872161865234)]","[(0, 8.43091106414795), (1, 8.464743614196777)]","[(0, 8.709831237792969), (1, 8.647615705217634)]","[(0, 8.163282666887556), (1, 8.310125623430524)]","[(0, 8.59292984008789), (1, 8.598553793770927)]","[(0, 8.654123942057291), (1, 8.621278550889757)]","[(0, 9.322480010986329), (1, 9.187040710449219)]"
211,"[(0, 8.669176737467447), (1, 8.47564442952474)]","[(0, 7.957740147908528), (1, 7.778695424397786)]","[(0, 8.860197067260742), (1, 9.025382995605469)]","[(0, 8.478439331054688), (1, 8.564970016479492)]","[(0, 8.222469329833984), (1, 8.285459518432617)]","[(0, 7.557412719726562), (1, 7.639993286132812)]","[(0, 9.074602508544922), (1, 9.046621704101563)]","[(0, 8.384787241617838), (1, 8.34788703918457)]","[(0, 8.59268297467913), (1, 8.518161228724889)]","[(0, 8.126508331298828), (1, 8.106886291503907)]","[(0, 8.472258567810059), (1, 8.497787475585938)]","[(0, 8.309779575892858), (1, 8.517017909458705)]","[(0, 8.931780728426846), (1, 8.908757990056818)]","[(0, 9.141525268554688), (1, 8.952258639865452)]","[(0, 9.007431030273438), (1, 8.777180480957032)]","[(0, 8.773646036783854), (1, 8.812100728352865)]","[(0, 9.140164947509765), (1, 8.999729919433594)]","[(0, 8.73161792755127), (1, 8.767704010009766)]","[(0, 8.941938226873225), (1, 8.971276023171164)]","[(0, 8.70052719116211), (1, 8.699634552001953)]","[(0, 8.890161514282227), (1, 8.931780815124512)]","[(0, 8.744865417480469), (1, 8.697823418511284)]","[(0, 9.085906134711372), (1, 9.166391160753038)]"
212,"[(0, 8.255346298217773), (1, 8.12271245320638)]","[(0, 8.109875996907553), (1, 8.256064097086588)]","[(0, 8.818107604980469), (1, 8.650928497314453)]","[(0, 8.567792892456055), (1, 8.68110179901123)]","[(0, 8.068308512369791), (1, 8.213099161783854)]","[(0, 8.193321228027344), (1, 8.201981862386068)]","[(0, 9.170302581787109), (1, 9.144667053222657)]","[(0, 8.237504323323568), (1, 8.073425928751627)]","[(0, 8.66999762398856), (1, 8.416501726422991)]","[(0, 8.205780029296875), (1, 8.13551025390625)]","[(0, 8.81900363498264), (1, 8.805179172092014)]","[(0, 8.600520542689733), (1, 8.660212925502233)]","[(0, 9.051487604777018), (1, 9.019778569539389)]","[(0, 8.978609952059658), (1, 8.779543789950283)]","[(0, 9.258685025301846), (1, 9.127840909090908)]","[(0, 8.611531938825335), (1, 8.605250767299108)]","[(0, 8.87363009982639), (1, 8.763968573676216)]","[(0, 8.617677688598633), (1, 8.744160652160645)]","[(0, 8.78750949435764), (1, 8.768712361653646)]","[(0, 8.8468656539917), (1, 8.440704890659877)]","[(0, 8.409927913120814), (1, 8.562014988490514)]","[(0, 8.613977432250977), (1, 8.511323928833008)]","[(0, 8.980411953396267), (1, 8.857721964518229)]"
213,"[(0, 8.469967524210611), (1, 8.315943400065104)]","[(0, 8.031048456827799), (1, 8.16681989034017)]","[(0, 8.814741134643555), (1, 8.624608039855957)]","[(0, 8.531499862670898), (1, 8.680415153503418)]","[(0, 8.220601399739584), (1, 8.40814208984375)]","[(0, 8.504144668579102), (1, 8.477450688680014)]","[(0, 9.114232635498047), (1, 9.0543212890625)]","[(0, 8.189456939697266), (1, 8.011634826660156)]","[(0, 8.280937194824219), (1, 8.386051722935267)]","[(0, 7.386117458343506), (1, 7.510198593139648)]","[(0, 8.464595794677734), (1, 8.57126522064209)]","[(0, 8.486400604248047), (1, 8.390586853027344)]","[(0, 9.066541818472055), (1, 9.094383826622597)]","[(0, 9.017608642578125), (1, 8.81170425415039)]","[(0, 9.144397735595703), (1, 9.071475982666016)]","[(0, 8.644220352172852), (1, 8.736087799072266)]","[(0, 9.046449449327257), (1, 8.876949734157986)]","[(0, 8.55239486694336), (1, 8.668606758117676)]","[(0, 7.954185485839844), (1, 7.9514213562011715)]","[(0, 8.901100158691406), (1, 8.684865951538086)]","[(0, 8.695486068725586), (1, 8.795748710632324)]","[(0, 8.72520923614502), (1, 8.562135696411133)]","[(0, 8.964708964029947), (1, 9.007558186848959)]"
214,"[(0, 8.748374938964844), (1, 8.65631103515625)]","[(0, 7.985588073730469), (1, 8.23292096455892)]","[(0, 8.90349006652832), (1, 8.758709907531738)]","[(0, 8.541759490966797), (1, 8.65980339050293)]","[(0, 8.72124195098877), (1, 8.857221603393555)]","[(0, 8.774909973144531), (1, 8.80379581451416)]","[(0, 9.108277130126954), (1, 9.197505950927734)]","[(0, 8.399347305297852), (1, 8.263495763142904)]","[(0, 8.332092830113002), (1, 8.25463158743722)]","[(0, 7.30476188659668), (1, 6.990758419036865)]","[(0, 9.206674194335937), (1, 9.165480041503907)]","[(0, 8.323069981166295), (1, 8.439992087227958)]","[(0, 8.956642844460227), (1, 9.007286071777344)]","[(0, 9.192811584472656), (1, 8.855848693847657)]","[(0, 9.212503051757812), (1, 8.895741271972657)]","[(0, 8.816795349121094), (1, 8.686136033799913)]","[(0, 8.989690144856771), (1, 8.915450202094185)]","[(0, 8.506601333618164), (1, 8.568864822387695)]","[(0, 8.56721660069057), (1, 8.494104657854352)]","[(0, 8.876727104187012), (1, 8.289146423339844)]","[(0, 8.6485595703125), (1, 8.738899230957031)]","[(0, 8.905912611219618), (1, 8.919470893012154)]","[(0, 9.119674682617188), (1, 9.226213455200195)]"
215,"[(0, 8.38171641031901), (1, 8.19112459818522)]","[(0, 7.948326746622722), (1, 8.159313837687174)]","[(0, 8.940387725830078), (1, 8.76318645477295)]","[(0, 8.607964515686035), (1, 8.747841835021973)]","[(0, 8.555039542061943), (1, 8.658060346330915)]","[(0, 8.441658020019531), (1, 8.392907278878349)]","[(0, 7.951005554199218), (1, 7.947763061523437)]","[(0, 8.776890890938896), (1, 8.762500217982701)]","[(0, 8.51276343209403), (1, 8.612617492675781)]","[(0, 7.59293270111084), (1, 7.752070426940918)]","[(0, 9.277451324462891), (1, 9.269129943847656)]","[(0, 8.474437168666295), (1, 8.45180184500558)]","[(0, 9.337944030761719), (1, 9.366188049316406)]","[(0, 9.039647420247396), (1, 8.812183803982204)]","[(0, 9.326629638671875), (1, 8.97947006225586)]","[(0, 8.84499740600586), (1, 8.958941650390624)]","[(0, 9.170927259657118), (1, 9.055585225423178)]","[(0, 8.8301362991333), (1, 8.904566764831543)]","[(0, 7.892037963867187), (1, 7.79598388671875)]","[(0, 8.788803100585938), (1, 8.84311580657959)]","[(0, 9.051886664496529), (1, 9.155252244737413)]","[(0, 8.851871914333767), (1, 8.835949367947048)]","[(0, 9.152030181884765), (1, 9.08392562866211)]"
216,"[(0, 8.334827423095703), (1, 8.47243626912435)]","[(0, 8.102982838948568), (1, 8.231688181559244)]","[(0, 8.83885669708252), (1, 8.887619972229004)]","[(0, 8.488687515258789), (1, 8.626943588256836)]","[(0, 8.421588352748326), (1, 8.525745936802455)]","[(0, 8.392110552106585), (1, 8.384114946637835)]","[(0, 7.991599400838216), (1, 8.002567927042643)]","[(0, 8.560611089070639), (1, 8.597689946492514)]","[(0, 8.40840584891183), (1, 8.57363782610212)]","[(0, 7.348027229309082), (1, 7.546203136444092)]","[(0, 9.043847517533736), (1, 9.056883378462357)]","[(0, 8.640372140066964), (1, 8.68867928641183)]","[(0, 8.911475441672586), (1, 8.880569458007812)]","[(0, 9.051963806152344), (1, 8.6495361328125)]","[(0, 9.171247100830078), (1, 9.026858520507812)]","[(0, 8.321547190348307), (1, 8.165891647338867)]","[(0, 9.127306365966797), (1, 9.106549072265626)]","[(0, 8.72033977508545), (1, 8.835259437561035)]","[(0, 7.750738525390625), (1, 7.848076629638672)]","[(0, 8.757634162902832), (1, 8.542390550885882)]","[(0, 8.874870300292969), (1, 9.026013374328613)]","[(0, 8.893352508544922), (1, 8.832748413085938)]","[(0, 9.24026616414388), (1, 9.254793167114258)]"
217,"[(0, 8.365215301513672), (1, 8.480324427286783)]","[(0, 8.17165756225586), (1, 8.184561411539713)]","[(0, 8.798879623413086), (1, 8.852646827697754)]","[(0, 8.700968742370605), (1, 8.629830360412598)]","[(0, 8.054788589477539), (1, 8.214914321899414)]","[(0, 7.761100769042969), (1, 7.755276489257812)]","[(0, 8.24535424368722), (1, 8.39606693812779)]","[(0, 8.228052139282227), (1, 8.195795059204102)]","[(0, 8.572998046875), (1, 8.325786590576172)]","[(0, 7.9483184814453125), (1, 7.895955657958984)]","[(0, 9.122698697176846), (1, 9.148513100363992)]","[(0, 8.525264195033483), (1, 8.46183340890067)]","[(0, 8.939729863947088), (1, 8.955134998668324)]","[(0, 8.798780653211805), (1, 8.62223646375868)]","[(0, 9.195444488525391), (1, 9.017403411865235)]","[(0, 8.51160648890904), (1, 8.636925288609095)]","[(0, 9.110836791992188), (1, 9.11407241821289)]","[(0, 8.71365017361111), (1, 8.741036309136284)]","[(0, 8.445010593959264), (1, 8.322545732770648)]","[(0, 8.13674799601237), (1, 8.18947982788086)]","[(0, 8.742166519165039), (1, 8.985591888427734)]","[(0, 8.608254432678223), (1, 8.583085060119629)]","[(0, 9.389507929484049), (1, 9.260807037353516)]"
218,"[(0, 8.771685464041573), (1, 8.830019269670759)]","[(0, 8.197926839192709), (1, 8.408514658610025)]","[(0, 8.926115989685059), (1, 8.964093208312988)]","[(0, 8.648276329040527), (1, 8.564772605895996)]","[(0, 8.369511286417643), (1, 8.2256228129069)]","[(0, 7.850443267822266), (1, 7.901255798339844)]","[(0, 8.4341185433524), (1, 8.320489065987724)]","[(0, 8.007501983642578), (1, 8.08577880859375)]","[(0, 8.61344746180943), (1, 8.612867082868304)]","[(0, 6.41134516398112), (1, 6.73297119140625)]","[(0, 9.03906478881836), (1, 9.068525695800782)]","[(0, 8.535448891775948), (1, 8.378887176513672)]","[(0, 9.277635955810547), (1, 9.069611358642579)]","[(0, 8.939241582697088), (1, 8.787486683238637)]","[(0, 9.169075775146485), (1, 9.011903381347656)]","[(0, 8.897061434659092), (1, 8.929819974032315)]","[(0, 8.856077406141493), (1, 8.816503736707899)]","[(0, 8.701593187120226), (1, 8.614028930664062)]","[(0, 7.8306640625), (1, 7.711907958984375)]","[(0, 8.041496912638346), (1, 7.9133857727050785)]","[(0, 8.415779658726283), (1, 8.451136997767858)]","[(0, 8.910463121202257), (1, 8.941031561957466)]","[(0, 9.149784088134766), (1, 9.175443649291992)]"
219,"[(0, 8.328346252441406), (1, 8.521292368570963)]","[(0, 8.114693959554037), (1, 8.254546483357748)]","[(0, 8.848535537719727), (1, 8.894010543823242)]","[(0, 8.795150756835938), (1, 8.679849624633789)]","[(0, 8.488605499267578), (1, 8.284771601359049)]","[(0, 8.378958384195963), (1, 8.387595494588217)]","[(0, 8.05425796508789), (1, 7.957525634765625)]","[(0, 8.284079233805338), (1, 8.111687978108725)]","[(0, 8.46827643258231), (1, 8.490147726876396)]","[(0, 7.26204252243042), (1, 7.273694038391113)]","[(0, 9.095674896240235), (1, 9.103370666503906)]","[(0, 8.19164548601423), (1, 8.424962180001396)]","[(0, 9.278590115633877), (1, 9.24881328235973)]","[(0, 8.979023742675782), (1, 8.92007827758789)]","[(0, 9.129950714111327), (1, 8.947265625)]","[(0, 9.01815923055013), (1, 9.01856803894043)]","[(0, 9.101242065429688), (1, 9.00956810845269)]","[(0, 8.990397135416666), (1, 9.037009345160591)]","[(0, 7.920869445800781), (1, 7.779331970214844)]","[(0, 8.704681396484375), (1, 8.60641860961914)]","[(0, 8.597574234008789), (1, 8.63904857635498)]","[(0, 8.757973564995659), (1, 8.800010681152344)]","[(0, 9.148895263671875), (1, 9.11971346537272)]"
220,"[(0, 8.381935119628906), (1, 8.525653839111328)]","[(0, 8.435263951619467), (1, 8.222038269042969)]","[(0, 8.830211639404297), (1, 8.779472351074219)]","[(0, 8.789732933044434), (1, 8.638947486877441)]","[(0, 8.858274459838867), (1, 8.714469909667969)]","[(0, 8.167048136393229), (1, 8.257061640421549)]","[(0, 8.232194264729818), (1, 8.14713223775228)]","[(0, 8.442442576090494), (1, 8.537612915039062)]","[(0, 8.453101021902901), (1, 8.66594478062221)]","[(0, 7.9843696594238285), (1, 7.83441390991211)]","[(0, 9.096115805886008), (1, 9.049523093483664)]","[(0, 8.263553619384766), (1, 8.412703377859932)]","[(0, 9.405552546183268), (1, 9.279051462809244)]","[(0, 8.985488198020242), (1, 8.937008944424717)]","[(0, 9.249224853515624), (1, 9.084849548339843)]","[(0, 8.998970031738281), (1, 8.909395217895508)]","[(0, 8.742369757758247), (1, 8.689549763997396)]","[(0, 8.780854225158691), (1, 8.861482620239258)]","[(0, 8.448928833007812), (1, 8.578201293945312)]","[(0, 8.327065604073661), (1, 8.455955505371094)]","[(0, 8.615392412458148), (1, 8.712690080915179)]","[(0, 8.749613761901855), (1, 8.643305778503418)]","[(0, 9.24695905049642), (1, 9.191169102986654)]"
221,"[(0, 8.241839090983072), (1, 8.333693822224935)]","[(0, 8.35594113667806), (1, 8.199813842773438)]","[(0, 8.79210090637207), (1, 8.732301712036133)]","[(0, 8.803983688354492), (1, 8.674989700317383)]","[(0, 8.685987200055804), (1, 8.59404809134347)]","[(0, 8.650737762451172), (1, 8.711877822875977)]","[(0, 8.178755442301432), (1, 8.240646998087565)]","[(0, 8.203950500488281), (1, 8.205240631103516)]","[(0, 8.419460841587611), (1, 8.476618085588727)]","[(0, 7.577272415161133), (1, 7.398957252502441)]","[(0, 9.139155994762074), (1, 9.116796320134943)]","[(0, 8.364353724888392), (1, 8.296991620744977)]","[(0, 9.314666054465555), (1, 9.156505237926137)]","[(0, 8.9696044921875), (1, 8.956761932373047)]","[(0, 9.272698974609375), (1, 9.070490264892578)]","[(0, 9.114677429199219), (1, 9.194651285807291)]","[(0, 8.860863579644096), (1, 8.799096849229601)]","[(0, 8.694686889648438), (1, 8.66311264038086)]","[(0, 9.063768174913195), (1, 8.924226548936632)]","[(0, 8.661283493041992), (1, 8.41160774230957)]","[(0, 8.742984771728516), (1, 8.878079414367676)]","[(0, 8.516366004943848), (1, 8.362556457519531)]","[(0, 8.927070617675781), (1, 8.768820020887587)]"
