,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
442,"[(0, 6.579534258161273), (1, 6.581119537353516)]","[(0, 6.530691782633464), (1, 6.14361572265625)]","[(0, 6.395081520080566), (1, 6.1987504959106445)]","[(0, 6.064998626708984), (1, 6.069230556488037)]","[(0, 6.553155899047852), (1, 6.394080638885498)]","[(0, 6.489662806193034), (1, 6.828935623168945)]","[(0, 6.769808875189887), (1, 6.736713409423828)]","[(0, 6.133971532185872), (1, 6.156824111938477)]","[(0, 7.2692364283970425), (1, 6.812186649867466)]","[(0, 6.399249076843262), (1, 6.672568321228027)]","[(0, 6.928374550559304), (1, 6.904378717595881)]","[(0, 7.165032523018973), (1, 6.806105477469308)]","[(0, 7.790186955378606), (1, 7.796698937049279)]","[(0, 6.731348904696378), (1, 6.651608553799716)]","[(0, 6.9926811218261715), (1, 6.719992065429688)]","[(0, 7.354699028862847), (1, 7.32930162217882)]","[(0, 7.144480133056641), (1, 6.781627655029297)]","[(0, 6.698901176452637), (1, 6.474384307861328)]","[(0, 6.606202125549316), (1, 6.507179260253906)]","[(0, 6.534355163574219), (1, 5.962128230503628)]","[(0, 7.033873421805246), (1, 7.085526602608817)]","[(0, 6.6756091647677955), (1, 6.604776594373915)]","[(0, 7.043448766072591), (1, 7.278252919514974)]"
443,"[(0, 6.701932271321614), (1, 6.487669626871745)]","[(0, 6.238322575887044), (1, 5.939389546712239)]","[(0, 6.483639717102051), (1, 6.295085906982422)]","[(0, 6.393980503082275), (1, 6.398221969604492)]","[(0, 7.153162275041852), (1, 6.974442618233817)]","[(0, 5.414429982503255), (1, 5.8174254099528)]","[(0, 6.631900363498264), (1, 6.661211225721571)]","[(0, 6.908541361490886), (1, 5.940830230712891)]","[(0, 6.590806143624442), (1, 5.856209891183036)]","[(0, 5.460236549377441), (1, 5.257648468017578)]","[(0, 6.738124084472656), (1, 6.6860107421875)]","[(0, 7.081571306501116), (1, 6.541563851492746)]","[(0, 7.733588585486779), (1, 7.757192171536959)]","[(0, 7.209437561035156), (1, 6.8923828125)]","[(0, 6.915448969060725), (1, 6.707524386319247)]","[(0, 7.285496520996094), (1, 7.291529846191406)]","[(0, 7.087792205810547), (1, 6.717037200927734)]","[(0, 6.728599548339844), (1, 6.7171854972839355)]","[(0, 6.65202522277832), (1, 6.638183116912842)]","[(0, 6.440336227416992), (1, 6.289557456970215)]","[(0, 6.658897823757595), (1, 6.765427059597439)]","[(0, 6.940443992614746), (1, 6.557290554046631)]","[(0, 7.216272354125977), (1, 7.200107574462891)]"
444,"[(0, 6.174008051554362), (1, 6.091248830159505)]","[(0, 6.06381098429362), (1, 6.417674382527669)]","[(0, 6.029670715332031), (1, 6.256819248199463)]","[(0, 6.500567436218262), (1, 6.49548864364624)]","[(0, 6.6147629874093195), (1, 6.2223036629813055)]","[(0, 5.105081176757812), (1, 4.925164413452149)]","[(0, 6.719654628208706), (1, 6.50157710484096)]","[(0, 6.171373748779297), (1, 5.8852294921875)]","[(0, 6.876520429338727), (1, 6.1966045924595425)]","[(0, 4.577023506164551), (1, 4.648460865020752)]","[(0, 6.792610168457031), (1, 6.720075988769532)]","[(0, 6.77635737827846), (1, 6.420907156808036)]","[(0, 7.545426108620384), (1, 7.626725630326704)]","[(0, 7.485979715983073), (1, 7.205975850423177)]","[(0, 6.416913350423177), (1, 6.116524166531033)]","[(0, 6.044092450823102), (1, 5.737862723214286)]","[(0, 7.006860944959852), (1, 6.943793402777778)]","[(0, 6.463711208767361), (1, 6.385111914740668)]","[(0, 6.482339041573661), (1, 6.295690264020648)]","[(0, 6.361474514007568), (1, 6.346921648297991)]","[(0, 7.437431335449219), (1, 7.461243765694754)]","[(0, 6.829037666320801), (1, 6.482578277587891)]","[(0, 7.82362060546875), (1, 8.05157699584961)]"
445,"[(0, 6.402924219767253), (1, 6.432294845581055)]","[(0, 5.88680903116862), (1, 6.213030497233073)]","[(0, 6.131802082061768), (1, 6.360801696777344)]","[(0, 6.458487510681152), (1, 6.4766621589660645)]","[(0, 6.241264343261719), (1, 5.811440785725911)]","[(0, 5.523793029785156), (1, 5.551809310913086)]","[(0, 6.043562889099121), (1, 6.240137577056885)]","[(0, 6.302146911621094), (1, 6.074079513549805)]","[(0, 7.172762189592634), (1, 6.872293744768415)]","[(0, 4.997334003448486), (1, 4.7303972244262695)]","[(0, 6.811698913574219), (1, 6.813543701171875)]","[(0, 6.775602613176618), (1, 6.570516313825335)]","[(0, 7.611356561834162), (1, 7.679630626331676)]","[(0, 7.6446075439453125), (1, 7.280093799937855)]","[(0, 6.5559333801269535), (1, 6.352816009521485)]","[(0, 5.863773822784424), (1, 6.19083833694458)]","[(0, 6.9620251125759545), (1, 6.9487936231825085)]","[(0, 6.5035726759168835), (1, 6.5265087551540795)]","[(0, 6.175054931640625), (1, 6.033667755126953)]","[(0, 6.626273685031467), (1, 6.502049340142144)]","[(0, 6.7351603507995605), (1, 6.7554121017456055)]","[(0, 6.626864433288574), (1, 6.798476219177246)]","[(0, 7.74090805053711), (1, 7.742330169677734)]"
446,"[(0, 6.697577340262277), (1, 6.728387560163226)]","[(0, 6.079083760579427), (1, 6.49520746866862)]","[(0, 6.1949567794799805), (1, 6.399154186248779)]","[(0, 6.3914265632629395), (1, 6.3849992752075195)]","[(0, 5.160468737284343), (1, 5.572478612263997)]","[(0, 6.041762669881185), (1, 6.1440480550130205)]","[(0, 6.637198448181152), (1, 6.434591770172119)]","[(0, 7.020605723063151), (1, 6.296590169270833)]","[(0, 6.768519810267857), (1, 6.232109614780971)]","[(0, 6.015734672546387), (1, 6.217926979064941)]","[(0, 6.796925354003906), (1, 6.810658264160156)]","[(0, 6.655652182442801), (1, 6.511171068464007)]","[(0, 7.343617248535156), (1, 7.340278625488281)]","[(0, 6.800940773703835), (1, 6.664701981977983)]","[(0, 6.332723405626085), (1, 6.099351671006945)]","[(0, 7.091813405354817), (1, 7.05135260687934)]","[(0, 7.460536956787109), (1, 7.2652946472167965)]","[(0, 6.8550310134887695), (1, 6.77471923828125)]","[(0, 6.4164650656960225), (1, 6.515332308682528)]","[(0, 6.890668657090929), (1, 6.3124260902404785)]","[(0, 6.6510114669799805), (1, 6.721088886260986)]","[(0, 6.800225734710693), (1, 6.974418640136719)]","[(0, 7.406100802951389), (1, 7.390324062771267)]"
447,"[(0, 6.837912241617839), (1, 6.6104691823323565)]","[(0, 5.879348119099935), (1, 6.262388865152995)]","[(0, 6.324913024902344), (1, 6.512760162353516)]","[(0, 6.337871551513672), (1, 6.330521583557129)]","[(0, 5.687516530354817), (1, 5.851549784342448)]","[(0, 5.843320846557617), (1, 5.716838200887044)]","[(0, 6.320672512054443), (1, 6.523125171661377)]","[(0, 6.957934697469075), (1, 6.2732289632161455)]","[(0, 7.157942635672433), (1, 6.701410566057477)]","[(0, 6.044917297363281), (1, 6.270372009277343)]","[(0, 6.588831121271307), (1, 6.601628390225497)]","[(0, 6.600069863455636), (1, 6.022549220493862)]","[(0, 7.359877152876421), (1, 7.399518099698153)]","[(0, 7.139152526855469), (1, 6.9415443420410154)]","[(0, 6.4812469482421875), (1, 6.2797351413302955)]","[(0, 7.006742095947265), (1, 7.025521087646484)]","[(0, 7.291539001464844), (1, 7.073748779296875)]","[(0, 6.966804928249783), (1, 6.972876230875651)]","[(0, 6.152823638916016), (1, 5.967389297485352)]","[(0, 6.641924858093262), (1, 6.145462512969971)]","[(0, 6.672993183135986), (1, 6.735439777374268)]","[(0, 6.990836673312717), (1, 6.760873158772786)]","[(0, 7.891600799560547), (1, 8.145138549804688)]"
448,"[(0, 5.4554189046223955), (1, 5.404215494791667)]","[(0, 6.009029388427734), (1, 6.050161997477214)]","[(0, 5.68521785736084), (1, 5.8706769943237305)]","[(0, 6.554723262786865), (1, 6.569662094116211)]","[(0, 6.0378828048706055), (1, 6.254819393157959)]","[(0, 6.013958930969238), (1, 6.033099174499512)]","[(0, 6.264715194702148), (1, 6.2044532775878904)]","[(0, 6.415160497029622), (1, 5.266817728678386)]","[(0, 7.0652313232421875), (1, 6.54993656703404)]","[(0, 5.870732307434082), (1, 6.408315658569336)]","[(0, 6.5834877707741475), (1, 6.585793928666548)]","[(0, 6.450290679931641), (1, 5.957917894635882)]","[(0, 7.365597811612216), (1, 7.319978193803267)]","[(0, 6.79686875776811), (1, 6.629744096235796)]","[(0, 7.329776763916016), (1, 7.142284393310547)]","[(0, 7.448023709383878), (1, 7.384145563299006)]","[(0, 6.997714148627387), (1, 6.977110544840495)]","[(0, 6.719195365905762), (1, 6.78778076171875)]","[(0, 6.236880215731534), (1, 6.33199032870206)]","[(0, 6.553962707519531), (1, 6.316500527518136)]","[(0, 7.071435655866351), (1, 7.156696319580078)]","[(0, 7.090141296386719), (1, 6.868866814507379)]","[(0, 7.19688245985243), (1, 7.151078118218316)]"
449,"[(0, 6.039518356323242), (1, 5.901416778564453)]","[(0, 5.699687957763672), (1, 5.7030289967854815)]","[(0, 6.015690803527832), (1, 6.218716621398926)]","[(0, 6.065839767456055), (1, 6.13226318359375)]","[(0, 6.596398489815848), (1, 6.826174054827009)]","[(0, 5.8059894016810825), (1, 5.842492239815848)]","[(0, 6.437266031901042), (1, 6.5342661539713545)]","[(0, 6.211934661865234), (1, 6.989772796630859)]","[(0, 7.0114321027483255), (1, 6.723597935267857)]","[(0, 5.374881267547607), (1, 5.466156959533691)]","[(0, 7.060672760009766), (1, 6.999381256103516)]","[(0, 6.801780155726841), (1, 6.063452584402902)]","[(0, 7.434119484641335), (1, 7.374881397594105)]","[(0, 7.356192016601563), (1, 6.9868621826171875)]","[(0, 7.435465240478516), (1, 7.277072906494141)]","[(0, 7.392723719278972), (1, 7.483928680419922)]","[(0, 7.031223720974392), (1, 7.021806928846571)]","[(0, 6.576435565948486), (1, 6.731234073638916)]","[(0, 6.387754652235243), (1, 6.167219797770183)]","[(0, 6.497894763946533), (1, 6.399968147277832)]","[(0, 7.069143295288086), (1, 7.163144588470459)]","[(0, 6.741045210096571), (1, 6.533111996120876)]","[(0, 6.990312788221571), (1, 7.012096828884548)]"
450,"[(0, 6.264304024832589), (1, 6.204474312918527)]","[(0, 5.967856089274089), (1, 6.10052490234375)]","[(0, 5.754362106323242), (1, 5.9442267417907715)]","[(0, 6.362201690673828), (1, 6.406242370605469)]","[(0, 5.906267438616071), (1, 6.32855224609375)]","[(0, 5.918736594063895), (1, 5.990391322544643)]","[(0, 6.451262040571733), (1, 6.369823109019887)]","[(0, 6.917144775390625), (1, 6.359484990437825)]","[(0, 6.970688956124442), (1, 6.161524091448102)]","[(0, 5.933169364929199), (1, 5.437919616699219)]","[(0, 7.111721801757812), (1, 7.018384552001953)]","[(0, 7.197668348039899), (1, 6.392121451241629)]","[(0, 7.461307525634766), (1, 7.496620178222656)]","[(0, 6.929286956787109), (1, 6.855665588378907)]","[(0, 6.516299777560764), (1, 6.2695261637369795)]","[(0, 6.690313127305773), (1, 6.613838619656033)]","[(0, 7.3304189046223955), (1, 7.2768444485134545)]","[(0, 6.635280609130859), (1, 6.667886734008789)]","[(0, 6.709645165337457), (1, 6.8309215969509545)]","[(0, 6.467884540557861), (1, 6.32037353515625)]","[(0, 6.666415623256138), (1, 6.8261533464704245)]","[(0, 6.8018646240234375), (1, 6.566415150960286)]","[(0, 7.36914291381836), (1, 7.262917327880859)]"
451,"[(0, 5.9544423421223955), (1, 5.9490509033203125)]","[(0, 5.597847620646159), (1, 5.715685526529948)]","[(0, 6.055013656616211), (1, 6.257699012756348)]","[(0, 6.402823448181152), (1, 6.460289001464844)]","[(0, 5.423964182535808), (1, 5.878248850504558)]","[(0, 5.005685424804687), (1, 4.754215240478516)]","[(0, 6.531709844415838), (1, 6.603668906471946)]","[(0, 6.707669576009114), (1, 6.094689687093099)]","[(0, 7.165984017508371), (1, 6.342613220214844)]","[(0, 4.512357234954834), (1, 4.804190635681152)]","[(0, 6.641915130615234), (1, 6.785919952392578)]","[(0, 6.383209773472378), (1, 6.054757254464286)]","[(0, 7.604008067737926), (1, 7.62929257479581)]","[(0, 6.681129879421658), (1, 6.732403225368923)]","[(0, 6.465782165527344), (1, 6.294101715087891)]","[(0, 6.754248809814453), (1, 6.721764373779297)]","[(0, 7.28477308485243), (1, 7.272569444444445)]","[(0, 6.767453193664551), (1, 6.827383995056152)]","[(0, 5.952441024780273), (1, 5.7899009704589846)]","[(0, 6.447861194610596), (1, 6.335827350616455)]","[(0, 6.258261203765869), (1, 6.351663589477539)]","[(0, 7.123738606770833), (1, 7.224091423882379)]","[(0, 7.095323181152343), (1, 7.04136962890625)]"
452,"[(0, 5.317252477010091), (1, 5.238649050394694)]","[(0, 6.047208150227864), (1, 5.977713267008464)]","[(0, 5.84604549407959), (1, 5.6739630699157715)]","[(0, 6.346097946166992), (1, 6.4127912521362305)]","[(0, 6.791041782924107), (1, 6.659106118338449)]","[(0, 5.316616058349609), (1, 5.238603973388672)]","[(0, 5.886003766741071), (1, 5.718221391950335)]","[(0, 5.860195704868862), (1, 5.673295157296317)]","[(0, 6.407082693917411), (1, 6.055812835693359)]","[(0, 4.392434755961101), (1, 4.792516708374023)]","[(0, 6.840001886541193), (1, 6.995072798295454)]","[(0, 6.677952902657645), (1, 6.373609270368304)]","[(0, 7.521586608886719), (1, 7.6675575256347654)]","[(0, 6.655830383300781), (1, 6.54883041381836)]","[(0, 7.330889615145597), (1, 7.0908966064453125)]","[(0, 6.849125332302517), (1, 6.779642740885417)]","[(0, 7.295931498209636), (1, 7.272774590386285)]","[(0, 6.370094299316406), (1, 6.432606591118707)]","[(0, 6.552025534889915), (1, 6.639768427068537)]","[(0, 6.484209060668945), (1, 6.177670615059989)]","[(0, 7.142849922180176), (1, 7.1898393630981445)]","[(0, 6.793577829996745), (1, 6.896057552761501)]","[(0, 7.142331441243489), (1, 7.168608983357747)]"
453,"[(0, 6.062510172526042), (1, 5.940905888875325)]","[(0, 5.721747080485026), (1, 5.682090759277344)]","[(0, 6.150481224060059), (1, 5.9688920974731445)]","[(0, 6.303410530090332), (1, 6.413793563842773)]","[(0, 6.344297136579241), (1, 6.441193716866629)]","[(0, 5.822338104248047), (1, 5.845177332560222)]","[(0, 5.948366165161133), (1, 6.153268814086914)]","[(0, 6.358704884847005), (1, 5.6855424245198565)]","[(0, 6.601044791085379), (1, 6.214546748570034)]","[(0, 5.597184181213379), (1, 5.8576555252075195)]","[(0, 6.6102294921875), (1, 6.609535217285156)]","[(0, 6.902821132114956), (1, 6.3985475812639505)]","[(0, 7.845458984375), (1, 7.859501231800426)]","[(0, 6.92628648546007), (1, 6.648372226291233)]","[(0, 7.383078141645952), (1, 7.173549305308949)]","[(0, 6.876962280273437), (1, 6.878224182128906)]","[(0, 7.191819932725695), (1, 7.230853610568577)]","[(0, 6.24927732679579), (1, 6.500634670257568)]","[(0, 6.278755187988281), (1, 5.9390514373779295)]","[(0, 6.485204908582899), (1, 6.6668243408203125)]","[(0, 6.706217871771918), (1, 6.786683824327257)]","[(0, 6.818224906921387), (1, 6.763706207275391)]","[(0, 7.342486063639323), (1, 7.2461293538411455)]"
454,"[(0, 6.199684143066406), (1, 6.1692978995186945)]","[(0, 6.07777722676595), (1, 5.968221664428711)]","[(0, 6.020697116851807), (1, 5.828151226043701)]","[(0, 6.259572982788086), (1, 6.335050106048584)]","[(0, 6.957178933279855), (1, 7.129309517996652)]","[(0, 5.6710459391276045), (1, 5.45583979288737)]","[(0, 6.155971050262451), (1, 5.9597554206848145)]","[(0, 6.638451894124349), (1, 6.2313181559244795)]","[(0, 6.732721601213727), (1, 6.392436436244419)]","[(0, 6.480106830596924), (1, 5.99083137512207)]","[(0, 6.887240091959636), (1, 6.849294662475586)]","[(0, 7.105100904192243), (1, 6.416413443429129)]","[(0, 7.720641396262429), (1, 7.809045965021307)]","[(0, 6.883241133256392), (1, 6.856489008123225)]","[(0, 7.214866638183594), (1, 7.014193725585938)]","[(0, 6.644833087921143), (1, 6.7641801834106445)]","[(0, 7.1932568020290795), (1, 7.176271226671007)]","[(0, 6.386641184488933), (1, 6.430632697211371)]","[(0, 6.451737540108817), (1, 6.603461129324777)]","[(0, 6.374251471625434), (1, 6.699827194213867)]","[(0, 7.142571585518973), (1, 7.249170575823102)]","[(0, 6.512615203857422), (1, 6.527575492858887)]","[(0, 7.078121948242187), (1, 7.370343017578125)]"
455,"[(0, 5.831544240315755), (1, 5.807861963907878)]","[(0, 5.743086496988933), (1, 5.6739654541015625)]","[(0, 6.322525501251221), (1, 6.128271102905273)]","[(0, 6.473605155944824), (1, 6.449901103973389)]","[(0, 6.837396894182477), (1, 6.633735111781529)]","[(0, 5.814942836761475), (1, 5.759381294250488)]","[(0, 6.230865054660374), (1, 6.311846415201823)]","[(0, 6.862379709879558), (1, 6.309824625651042)]","[(0, 6.908585684640067), (1, 6.2370741707938055)]","[(0, 5.836507320404053), (1, 6.074281692504883)]","[(0, 7.047772216796875), (1, 7.172859954833984)]","[(0, 6.784698486328125), (1, 6.526205880301339)]","[(0, 7.788325223055753), (1, 7.894153941761363)]","[(0, 6.814748382568359), (1, 6.8705078125)]","[(0, 7.278067016601563), (1, 7.0692909240722654)]","[(0, 7.16178215874566), (1, 6.816844940185547)]","[(0, 7.015356275770399), (1, 6.965875413682726)]","[(0, 6.552394390106201), (1, 6.642113208770752)]","[(0, 5.487295150756836), (1, 5.224858093261719)]","[(0, 6.741786956787109), (1, 6.547885894775391)]","[(0, 6.755626678466797), (1, 6.841614246368408)]","[(0, 7.063642289903429), (1, 7.137698703342014)]","[(0, 7.099733352661133), (1, 7.1033986409505205)]"
456,"[(0, 5.597689310709636), (1, 5.636853535970052)]","[(0, 6.13563855489095), (1, 5.746971130371094)]","[(0, 6.505433559417725), (1, 6.808208465576172)]","[(0, 5.9922590255737305), (1, 5.914687156677246)]","[(0, 6.941135951450893), (1, 7.049741472516741)]","[(0, 5.540585654122489), (1, 5.53326906476702)]","[(0, 6.861014556884766), (1, 6.816620635986328)]","[(0, 6.205685424804687), (1, 6.217016983032226)]","[(0, 7.5567507062639505), (1, 6.859325408935547)]","[(0, 5.246150493621826), (1, 5.063593864440918)]","[(0, 6.928552415635851), (1, 7.152921888563368)]","[(0, 6.484632219587054), (1, 6.096419743129185)]","[(0, 7.944246465509588), (1, 7.976570129394531)]","[(0, 6.6189208984375), (1, 6.567348480224609)]","[(0, 7.029144287109375), (1, 6.812857055664063)]","[(0, 7.017606353759765), (1, 6.961058807373047)]","[(0, 6.980220370822483), (1, 7.110389709472656)]","[(0, 6.924286842346191), (1, 6.950055122375488)]","[(0, 6.517131805419922), (1, 6.5273878914969305)]","[(0, 6.6235270500183105), (1, 6.4096510750906805)]","[(0, 7.026433944702148), (1, 7.184137344360352)]","[(0, 6.806770748562283), (1, 6.882943471272786)]","[(0, 7.129467646280925), (1, 7.401835123697917)]"
457,"[(0, 5.967211405436198), (1, 6.031331380208333)]","[(0, 6.066426595052083), (1, 5.6414794921875)]","[(0, 6.616440773010254), (1, 6.8394269943237305)]","[(0, 6.275941848754883), (1, 6.22048282623291)]","[(0, 6.67503901890346), (1, 6.574235098702567)]","[(0, 5.610586983816964), (1, 5.577257428850446)]","[(0, 6.591149806976318), (1, 6.5110650062561035)]","[(0, 6.83363151550293), (1, 6.164384206136067)]","[(0, 7.37120601109096), (1, 6.554320744105747)]","[(0, 6.429567813873291), (1, 6.487353324890137)]","[(0, 7.297956085205078), (1, 7.27020034790039)]","[(0, 7.017609732491629), (1, 6.814711434500558)]","[(0, 7.9024269797585225), (1, 7.925119573419744)]","[(0, 6.808664957682292), (1, 6.538661109076606)]","[(0, 7.0546417236328125), (1, 6.829396820068359)]","[(0, 6.929662531072443), (1, 7.01068808815696)]","[(0, 6.908512115478516), (1, 7.071144104003906)]","[(0, 6.727393627166748), (1, 6.921667098999023)]","[(0, 6.691433376736111), (1, 6.456933339436849)]","[(0, 6.610014915466309), (1, 6.456902980804443)]","[(0, 6.342560958862305), (1, 6.527438354492188)]","[(0, 7.056764602661133), (1, 6.734493732452393)]","[(0, 7.138993835449218), (1, 7.094617462158203)]"
458,"[(0, 6.26427241734096), (1, 6.2615187508719305)]","[(0, 6.118721008300781), (1, 5.774218877156575)]","[(0, 6.481417179107666), (1, 6.738130569458008)]","[(0, 6.373152732849121), (1, 6.311788558959961)]","[(0, 6.517902374267578), (1, 6.671359470912388)]","[(0, 4.732168960571289), (1, 4.967586517333984)]","[(0, 6.237122671944754), (1, 6.257962908063616)]","[(0, 5.85031000773112), (1, 5.799302419026692)]","[(0, 6.458011082240513), (1, 6.294193267822266)]","[(0, 6.076192855834961), (1, 5.883941173553467)]","[(0, 7.33274671766493), (1, 7.223217434353298)]","[(0, 6.528606414794922), (1, 6.254266466413226)]","[(0, 7.414766693115235), (1, 7.6256256103515625)]","[(0, 6.620485479181463), (1, 6.4443491155451)]","[(0, 6.798091125488281), (1, 6.483987426757812)]","[(0, 6.836963653564453), (1, 6.7967939376831055)]","[(0, 7.329664442274305), (1, 7.319353739420573)]","[(0, 6.724174976348877), (1, 6.768895626068115)]","[(0, 6.671950204031808), (1, 6.600134713309152)]","[(0, 6.701777935028076), (1, 6.485479082380023)]","[(0, 6.924917221069336), (1, 7.018165111541748)]","[(0, 7.017676830291748), (1, 6.788657188415527)]","[(0, 7.179134368896484), (1, 7.178658167521159)]"
459,"[(0, 6.112791061401367), (1, 6.098294576009114)]","[(0, 5.98231569925944), (1, 5.681830088297526)]","[(0, 6.618030548095703), (1, 6.8085832595825195)]","[(0, 6.3406500816345215), (1, 6.27603006362915)]","[(0, 6.329526628766741), (1, 6.199788774762835)]","[(0, 5.192427062988282), (1, 5.253582763671875)]","[(0, 5.9338242667061945), (1, 5.912647247314453)]","[(0, 7.312845230102539), (1, 6.438799540201823)]","[(0, 7.473299298967634), (1, 6.820276532854352)]","[(0, 5.101909001668294), (1, 4.848089218139648)]","[(0, 6.837323969060725), (1, 6.842950994318182)]","[(0, 6.357172284807477), (1, 6.2803786141531805)]","[(0, 7.547663601962003), (1, 7.6054299094460225)]","[(0, 7.1500732421875), (1, 6.7971244812011715)]","[(0, 6.981629943847656), (1, 6.730274963378906)]","[(0, 6.818759070502387), (1, 6.847214592827691)]","[(0, 7.1874745686848955), (1, 7.210897657606337)]","[(0, 7.141769886016846), (1, 7.040067195892334)]","[(0, 6.803288459777832), (1, 6.597182750701904)]","[(0, 6.314729690551758), (1, 6.352838516235352)]","[(0, 6.3992057800292965), (1, 6.524542236328125)]","[(0, 6.732342720031738), (1, 6.671871185302734)]","[(0, 7.1002625359429254), (1, 7.577152676052517)]"
460,"[(0, 5.751226425170898), (1, 5.788980484008789)]","[(0, 5.675405502319336), (1, 6.046947479248047)]","[(0, 6.633646011352539), (1, 6.421039581298828)]","[(0, 6.357734203338623), (1, 6.248831748962402)]","[(0, 6.837386540004185), (1, 6.905819484165737)]","[(0, 5.901875178019206), (1, 5.864733378092448)]","[(0, 6.012964248657227), (1, 5.9611287117004395)]","[(0, 7.067527135213216), (1, 6.293137232462565)]","[(0, 6.924212319510324), (1, 6.269776480538504)]","[(0, 6.615212249755859), (1, 6.5755767822265625)]","[(0, 6.747378262606534), (1, 6.745035344904119)]","[(0, 6.671689169747489), (1, 6.244677407400949)]","[(0, 7.549971840598366), (1, 7.57654502175071)]","[(0, 7.036536476828835), (1, 6.968774275346235)]","[(0, 6.8069610595703125), (1, 6.6520233154296875)]","[(0, 7.007769266764323), (1, 7.067442152235243)]","[(0, 7.398880852593316), (1, 7.474615308973524)]","[(0, 6.838804721832275), (1, 6.704809665679932)]","[(0, 6.147826603480747), (1, 6.203963688441685)]","[(0, 6.480356004503038), (1, 6.255588531494141)]","[(0, 6.738194465637207), (1, 6.838380813598633)]","[(0, 6.886178970336914), (1, 6.724579811096191)]","[(0, 7.131104787190755), (1, 7.178842544555664)]"
461,"[(0, 5.922353108723958), (1, 6.023138682047526)]","[(0, 5.583049138387044), (1, 5.968727747599284)]","[(0, 6.699830055236816), (1, 6.549160957336426)]","[(0, 6.304802417755127), (1, 6.202552318572998)]","[(0, 6.552540370396206), (1, 6.495136805943081)]","[(0, 6.3275941212972), (1, 6.336123148600261)]","[(0, 5.748553139822824), (1, 5.753505706787109)]","[(0, 6.906912994384766), (1, 6.908670043945312)]","[(0, 6.897210802350726), (1, 5.924186161586216)]","[(0, 5.856005668640137), (1, 6.373712539672852)]","[(0, 7.228776550292968), (1, 7.209788513183594)]","[(0, 6.679296766008649), (1, 6.3867661612374445)]","[(0, 7.539022272283381), (1, 7.584829850630327)]","[(0, 7.295524597167969), (1, 7.220980834960938)]","[(0, 6.59269922429865), (1, 6.477623679421165)]","[(0, 7.088236236572266), (1, 7.053662109375)]","[(0, 7.3564953274197045), (1, 7.42415534125434)]","[(0, 6.743314954969618), (1, 6.701000637478298)]","[(0, 6.047135925292968), (1, 5.633561706542968)]","[(0, 6.693134943644206), (1, 6.403987884521484)]","[(0, 6.597070058186849), (1, 6.689545101589626)]","[(0, 7.004293653700087), (1, 6.939603169759114)]","[(0, 7.130254745483398), (1, 7.146570205688477)]"
462,"[(0, 6.227759225027902), (1, 6.245970589773996)]","[(0, 5.69485600789388), (1, 6.131816228230794)]","[(0, 6.815270900726318), (1, 6.571955680847168)]","[(0, 6.61376953125), (1, 6.591951370239258)]","[(0, 5.675669987996419), (1, 5.43850835164388)]","[(0, 6.707888126373291), (1, 6.63889217376709)]","[(0, 6.669023132324218), (1, 6.563092041015625)]","[(0, 6.438347498575847), (1, 5.824884414672852)]","[(0, 7.047639029366629), (1, 6.508611951555524)]","[(0, 6.492691516876221), (1, 6.6064605712890625)]","[(0, 7.148649597167969), (1, 7.0665733337402346)]","[(0, 6.928324018205915), (1, 6.547261919294085)]","[(0, 7.7011854989188055), (1, 7.770284925188337)]","[(0, 6.993129383433949), (1, 6.771631414240057)]","[(0, 6.943286895751953), (1, 6.673684692382812)]","[(0, 7.366400582449777), (1, 7.288984026227679)]","[(0, 7.1044506496853295), (1, 6.998751322428386)]","[(0, 6.487689971923828), (1, 6.534360408782959)]","[(0, 5.590920257568359), (1, 5.471508026123047)]","[(0, 7.019503593444824), (1, 6.780218601226807)]","[(0, 6.8688578605651855), (1, 6.922199249267578)]","[(0, 6.8964894612630205), (1, 6.824586232503255)]","[(0, 7.295277913411458), (1, 7.297040939331055)]"
