,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
586,"[(0, 7.130448477608817), (1, 6.962735312325614)]","[(0, 6.684048334757487), (1, 6.4273637135823565)]","[(0, 6.040423393249512), (1, 5.933444023132324)]","[(0, 6.2162628173828125), (1, 6.097856044769287)]","[(0, 5.337205251057942), (1, 5.230414072672526)]","[(0, 6.319525241851807), (1, 6.317923069000244)]","[(0, 5.673829396565755), (1, 5.604132334391276)]","[(0, 6.430854161580403), (1, 6.4883880615234375)]","[(0, 6.375668116978237), (1, 5.912431989397321)]","[(0, 5.790096282958984), (1, 5.874589920043945)]","[(0, 7.001129150390625), (1, 7.102219475640191)]","[(0, 7.091711861746652), (1, 7.140840257917132)]","[(0, 7.864016446200284), (1, 7.935543407093395)]","[(0, 6.952722029252485), (1, 6.954463611949574)]","[(0, 7.458859252929687), (1, 7.509500122070312)]","[(0, 6.603579929896763), (1, 6.506529126848493)]","[(0, 7.1198925442165795), (1, 7.202186584472656)]","[(0, 6.7323784828186035), (1, 6.646330833435059)]","[(0, 6.691059112548828), (1, 6.885975646972656)]","[(0, 6.506520589192708), (1, 6.343321058485243)]","[(0, 6.760096073150635), (1, 7.102051734924316)]","[(0, 7.292267693413629), (1, 7.070239596896702)]","[(0, 7.571498870849609), (1, 7.506368637084961)]"
587,"[(0, 6.906361897786458), (1, 6.971427917480469)]","[(0, 6.261074066162109), (1, 6.001847585042317)]","[(0, 6.319561958312988), (1, 6.2254638671875)]","[(0, 6.03973913192749), (1, 5.89331579208374)]","[(0, 5.39004643758138), (1, 5.351626714070638)]","[(0, 5.9914752415248325), (1, 6.056812286376953)]","[(0, 6.751901626586914), (1, 6.736881256103516)]","[(0, 6.527105967203776), (1, 5.669324239095052)]","[(0, 7.032257080078125), (1, 6.934812273297991)]","[(0, 5.909160614013672), (1, 5.416569519042969)]","[(0, 7.2759239196777346), (1, 7.524868774414062)]","[(0, 6.909830365862165), (1, 6.872276306152344)]","[(0, 7.917916731400923), (1, 7.957482771439985)]","[(0, 7.1592353820800785), (1, 7.169606781005859)]","[(0, 7.534372711181641), (1, 7.599016571044922)]","[(0, 6.485240459442139), (1, 6.556715488433838)]","[(0, 7.041272481282552), (1, 7.12858412000868)]","[(0, 6.8169074058532715), (1, 6.865678787231445)]","[(0, 6.392258780343192), (1, 6.410552978515625)]","[(0, 6.20681619644165), (1, 6.4898457527160645)]","[(0, 6.840140342712402), (1, 7.214550018310547)]","[(0, 6.862155490451389), (1, 6.674404991997613)]","[(0, 7.56632080078125), (1, 7.496054077148438)]"
588,"[(0, 6.20913569132487), (1, 6.307187398274739)]","[(0, 6.501478830973308), (1, 6.797445933024089)]","[(0, 5.896096706390381), (1, 6.021792411804199)]","[(0, 6.206182479858398), (1, 6.169129848480225)]","[(0, 6.0529608726501465), (1, 6.032323837280273)]","[(0, 6.290483747209821), (1, 6.273438589913504)]","[(0, 6.594445122612847), (1, 6.561898973253038)]","[(0, 6.359420394897461), (1, 6.871409606933594)]","[(0, 7.236652919224331), (1, 6.7749208722795755)]","[(0, 6.251083850860596), (1, 5.99392557144165)]","[(0, 7.548304748535156), (1, 7.787833404541016)]","[(0, 6.410253252301898), (1, 6.19927978515625)]","[(0, 7.380103302001953), (1, 7.442985534667969)]","[(0, 6.937411221590909), (1, 6.86945897882635)]","[(0, 6.666840023464626), (1, 6.606424119737413)]","[(0, 6.600083351135254), (1, 6.354183673858643)]","[(0, 6.9817178514268665), (1, 6.888573964436849)]","[(0, 6.579064263237847), (1, 6.602825588650173)]","[(0, 6.4873199462890625), (1, 6.729993438720703)]","[(0, 6.627897262573242), (1, 6.706628799438477)]","[(0, 7.235044479370117), (1, 7.719625949859619)]","[(0, 7.259437561035156), (1, 7.083117485046387)]","[(0, 7.086302185058594), (1, 6.955570983886719)]"
589,"[(0, 6.7958933512369795), (1, 6.71723747253418)]","[(0, 6.149220784505208), (1, 6.485755920410156)]","[(0, 6.187745094299316), (1, 6.291909217834473)]","[(0, 5.771275520324707), (1, 5.742066860198975)]","[(0, 6.401191166469029), (1, 6.3289898463657925)]","[(0, 5.165804290771485), (1, 5.492868804931641)]","[(0, 6.307796902126736), (1, 6.291673448350695)]","[(0, 6.785847981770833), (1, 5.715490976969401)]","[(0, 6.721178327287946), (1, 6.216892787388393)]","[(0, 5.482905578613281), (1, 5.585054779052735)]","[(0, 7.09032974243164), (1, 6.901560974121094)]","[(0, 7.112016950334821), (1, 6.870210920061384)]","[(0, 7.483811811967329), (1, 7.498829234730113)]","[(0, 7.188121032714844), (1, 7.130001831054687)]","[(0, 6.911710357666015), (1, 6.8687278747558596)]","[(0, 6.259245130750868), (1, 6.589687771267361)]","[(0, 6.8605194091796875), (1, 6.788507249620226)]","[(0, 6.522274017333984), (1, 6.963003635406494)]","[(0, 6.4353249289772725), (1, 6.5060882568359375)]","[(0, 5.986089978899274), (1, 6.615767887660435)]","[(0, 6.916507720947266), (1, 7.338650512695312)]","[(0, 7.153733253479004), (1, 6.977872371673584)]","[(0, 7.50403060913086), (1, 7.414844512939453)]"
590,"[(0, 7.166107177734375), (1, 7.009820665631976)]","[(0, 6.705893834431966), (1, 6.968672434488933)]","[(0, 6.028552055358887), (1, 6.144125938415527)]","[(0, 6.0250983238220215), (1, 5.981096267700195)]","[(0, 6.162250518798828), (1, 6.1064333234514505)]","[(0, 5.297148895263672), (1, 5.60142707824707)]","[(0, 6.658162689208984), (1, 6.656973266601563)]","[(0, 6.371939977010091), (1, 6.483400344848633)]","[(0, 7.406951904296875), (1, 7.196025303431919)]","[(0, 6.249268341064453), (1, 6.081674194335937)]","[(0, 7.338295745849609), (1, 7.112582397460938)]","[(0, 6.784998212541852), (1, 6.697278159005301)]","[(0, 7.850997231223366), (1, 7.823078502308238)]","[(0, 6.886676441539418), (1, 6.8599721735174)]","[(0, 7.093096160888672), (1, 6.965481567382812)]","[(0, 7.392720540364583), (1, 7.3083080715603295)]","[(0, 7.1390830993652346), (1, 7.115807342529297)]","[(0, 6.374932183159722), (1, 6.392830318874783)]","[(0, 6.642973899841309), (1, 6.345177173614502)]","[(0, 6.548220316569011), (1, 6.502542283799913)]","[(0, 7.372807502746582), (1, 7.679112434387207)]","[(0, 6.756738450792101), (1, 6.560009426540798)]","[(0, 7.439265441894531), (1, 7.77120361328125)]"
591,"[(0, 7.031727472941081), (1, 7.136820475260417)]","[(0, 6.370157241821289), (1, 6.666836420694987)]","[(0, 6.304640769958496), (1, 6.40669059753418)]","[(0, 6.218821048736572), (1, 6.195091247558594)]","[(0, 5.689411163330078), (1, 5.621998469034831)]","[(0, 5.719214121500651), (1, 5.962015787760417)]","[(0, 6.52203598022461), (1, 6.540699005126953)]","[(0, 6.839591979980469), (1, 6.034020741780599)]","[(0, 6.863043648856027), (1, 6.526930672781808)]","[(0, 4.199808120727539), (1, 4.6440629959106445)]","[(0, 7.207373301188151), (1, 7.358959833780925)]","[(0, 6.972755432128906), (1, 6.908736637660435)]","[(0, 7.666211214932528), (1, 7.617734042080966)]","[(0, 7.068900299072266), (1, 7.042842102050781)]","[(0, 7.222145843505859), (1, 7.102671051025391)]","[(0, 7.298526000976563), (1, 7.301720428466797)]","[(0, 7.047115325927734), (1, 7.01845703125)]","[(0, 6.8187432289123535), (1, 6.908570766448975)]","[(0, 6.022928619384766), (1, 6.026329803466797)]","[(0, 6.596736907958984), (1, 6.432701110839844)]","[(0, 6.839783562554254), (1, 7.239915635850695)]","[(0, 6.8809009128146705), (1, 6.674868265787761)]","[(0, 7.1633155822753904), (1, 7.419483184814453)]"
592,"[(0, 5.934846878051758), (1, 6.128263473510742)]","[(0, 6.55166498819987), (1, 6.5321000417073565)]","[(0, 6.234003067016602), (1, 6.167418479919434)]","[(0, 6.220738410949707), (1, 6.199117660522461)]","[(0, 5.010749181111653), (1, 5.13416862487793)]","[(0, 5.52227783203125), (1, 5.846640904744466)]","[(0, 5.8643544514973955), (1, 5.899802525838216)]","[(0, 6.280801391601562), (1, 6.445941162109375)]","[(0, 7.071389334542411), (1, 6.813204629080636)]","[(0, 6.746716499328613), (1, 6.830436706542969)]","[(0, 6.887842351740057), (1, 7.07686337557706)]","[(0, 6.096203940255301), (1, 5.960554940359933)]","[(0, 7.928876703435725), (1, 7.947181008078835)]","[(0, 7.252609946511009), (1, 7.466435519131747)]","[(0, 6.7283470153808596), (1, 6.516175079345703)]","[(0, 7.222608947753907), (1, 7.220162963867187)]","[(0, 7.372439066569011), (1, 7.323118421766493)]","[(0, 6.889554341634114), (1, 6.761927710639106)]","[(0, 6.201546351114909), (1, 6.171273549397786)]","[(0, 6.567776271275112), (1, 6.573213849748884)]","[(0, 7.728801182338169), (1, 7.931820460728237)]","[(0, 7.3812456130981445), (1, 7.249373912811279)]","[(0, 6.8772529602050785), (1, 7.0804901123046875)]"
593,"[(0, 6.583761850992839), (1, 6.691656748453776)]","[(0, 6.239880879720052), (1, 6.176878611246745)]","[(0, 6.282358646392822), (1, 6.242488384246826)]","[(0, 6.103132247924805), (1, 6.071368217468262)]","[(0, 5.083158493041992), (1, 5.142635027567546)]","[(0, 5.7730512619018555), (1, 5.950628757476807)]","[(0, 6.163936191134983), (1, 6.1257913377549915)]","[(0, 6.661633809407552), (1, 6.030469258626302)]","[(0, 6.825171334402902), (1, 6.349784306117466)]","[(0, 5.763256072998047), (1, 6.181739807128906)]","[(0, 7.430414199829102), (1, 7.357330958048503)]","[(0, 6.483198983328683), (1, 6.378620147705078)]","[(0, 7.861967606977983), (1, 7.868806318803267)]","[(0, 7.5336051940917965), (1, 7.691773986816406)]","[(0, 6.58106092973189), (1, 6.4007720947265625)]","[(0, 7.146650834517046), (1, 7.1063079833984375)]","[(0, 7.249321831597222), (1, 7.215183681911892)]","[(0, 6.6347198486328125), (1, 6.516818152533637)]","[(0, 6.553768157958984), (1, 6.07861557006836)]","[(0, 6.215826034545898), (1, 6.610904693603516)]","[(0, 7.1926422119140625), (1, 7.435858726501465)]","[(0, 6.839388370513916), (1, 6.667856216430664)]","[(0, 7.123351414998372), (1, 7.470916748046875)]"
594,"[(0, 6.990456172398159), (1, 7.008649008614676)]","[(0, 6.5063120524088545), (1, 6.58364995320638)]","[(0, 6.345104217529297), (1, 6.259517669677734)]","[(0, 5.901059150695801), (1, 5.847379684448242)]","[(0, 5.840128421783447), (1, 5.875476360321045)]","[(0, 5.362882886614118), (1, 5.596165248325893)]","[(0, 6.535965919494629), (1, 6.597819805145264)]","[(0, 6.274849573771159), (1, 5.929187774658203)]","[(0, 6.691777910505023), (1, 5.975837162562779)]","[(0, 5.893847942352295), (1, 6.026627540588379)]","[(0, 7.149404352361506), (1, 7.03795762495561)]","[(0, 6.5438063485281805), (1, 6.474570138113839)]","[(0, 7.719601717862216), (1, 7.771394903009588)]","[(0, 7.004303672096946), (1, 7.135419672185725)]","[(0, 7.555177307128906), (1, 7.37737808227539)]","[(0, 7.445408291286892), (1, 7.481768290201823)]","[(0, 7.659466213650173), (1, 7.804783291286892)]","[(0, 6.993091106414795), (1, 6.77327823638916)]","[(0, 6.681515502929687), (1, 6.5190887451171875)]","[(0, 6.271658897399902), (1, 6.1574907302856445)]","[(0, 6.889139811197917), (1, 7.266520182291667)]","[(0, 7.745368957519531), (1, 7.500901699066162)]","[(0, 7.190835571289062), (1, 7.071054077148437)]"
595,"[(0, 6.863253275553386), (1, 6.963229497273763)]","[(0, 6.140613555908203), (1, 6.201671600341797)]","[(0, 6.364920139312744), (1, 6.317579746246338)]","[(0, 6.078274250030518), (1, 6.14531946182251)]","[(0, 6.118841988699777), (1, 6.206345694405692)]","[(0, 5.696046556745257), (1, 5.89686039515904)]","[(0, 6.218468093872071), (1, 6.212502670288086)]","[(0, 6.745994567871094), (1, 6.931163787841797)]","[(0, 6.369473048618862), (1, 6.1957822527204245)]","[(0, 6.067483139038086), (1, 6.287204742431641)]","[(0, 7.2084738991477275), (1, 7.284373890269887)]","[(0, 7.123225620814732), (1, 6.82721928187779)]","[(0, 7.565748734907671), (1, 7.636301214044744)]","[(0, 7.298271942138672), (1, 7.298377990722656)]","[(0, 7.559164428710938), (1, 7.432044982910156)]","[(0, 7.415045166015625), (1, 7.399314117431641)]","[(0, 7.58066643608941), (1, 7.721999274359809)]","[(0, 6.87606143951416), (1, 6.629398769802517)]","[(0, 6.434855651855469), (1, 6.010810089111328)]","[(0, 6.526970863342285), (1, 5.942538125174386)]","[(0, 6.8762796190049915), (1, 7.2894643147786455)]","[(0, 7.554710388183594), (1, 7.258796215057373)]","[(0, 6.9755066765679254), (1, 6.8756561279296875)]"
596,"[(0, 5.769259770711263), (1, 5.959669748942058)]","[(0, 6.72998046875), (1, 6.642529169718425)]","[(0, 6.131369113922119), (1, 6.199578285217285)]","[(0, 5.601822376251221), (1, 5.657686233520508)]","[(0, 5.956273760114398), (1, 6.018470764160156)]","[(0, 5.302313613891601), (1, 5.027498626708985)]","[(0, 5.9352438184950085), (1, 5.977738274468316)]","[(0, 7.07142702738444), (1, 6.130783716837565)]","[(0, 6.971470969063895), (1, 6.724160875592913)]","[(0, 6.135921001434326), (1, 6.129183769226074)]","[(0, 7.0264670632102275), (1, 7.065914500843395)]","[(0, 6.855935232979911), (1, 6.802679334368024)]","[(0, 8.11236801147461), (1, 8.067920684814453)]","[(0, 7.0377724387428975), (1, 6.992494756525213)]","[(0, 7.106590270996094), (1, 6.718593250621449)]","[(0, 7.233204650878906), (1, 7.002381896972656)]","[(0, 7.056078592936198), (1, 7.078280978732639)]","[(0, 6.7395219802856445), (1, 6.646782398223877)]","[(0, 6.248404911586216), (1, 5.989197867257254)]","[(0, 6.748951435089111), (1, 6.763643264770508)]","[(0, 7.53846195765904), (1, 7.798033578055246)]","[(0, 7.1217295328776045), (1, 7.30295647515191)]","[(0, 7.2714385986328125), (1, 7.17685784233941)]"
597,"[(0, 6.395147959391276), (1, 6.595876057942708)]","[(0, 6.419244766235352), (1, 6.348817825317383)]","[(0, 6.216797351837158), (1, 6.248449802398682)]","[(0, 5.8468499183654785), (1, 5.916192531585693)]","[(0, 5.446226119995117), (1, 5.525327046712239)]","[(0, 5.421041488647461), (1, 5.118558883666992)]","[(0, 6.647258122762044), (1, 6.576181411743164)]","[(0, 6.236046927315848), (1, 6.026407514299665)]","[(0, 6.552171979631696), (1, 6.5123187473842075)]","[(0, 5.710266876220703), (1, 5.72015380859375)]","[(0, 7.358283996582031), (1, 7.30921034379439)]","[(0, 7.771337236676898), (1, 7.384608677455357)]","[(0, 8.128250122070312), (1, 7.983865217729048)]","[(0, 7.4455078125), (1, 7.249626922607422)]","[(0, 7.1257712624289775), (1, 6.769013838334517)]","[(0, 6.856980757279829), (1, 7.086888399991122)]","[(0, 6.950882381863064), (1, 6.972846137152778)]","[(0, 6.542052374945746), (1, 6.543687608506945)]","[(0, 6.434332275390625), (1, 6.619103240966797)]","[(0, 6.72122049331665), (1, 6.8744000026157925)]","[(0, 6.74589729309082), (1, 7.052868843078613)]","[(0, 6.900098588731554), (1, 7.0639801025390625)]","[(0, 7.107636345757379), (1, 6.972121344672309)]"
598,"[(0, 6.8185898917061945), (1, 6.9124875749860495)]","[(0, 6.870397567749023), (1, 6.779533386230469)]","[(0, 6.308292388916016), (1, 6.349370002746582)]","[(0, 6.125677108764648), (1, 6.186334133148193)]","[(0, 5.822498957316081), (1, 5.681940078735352)]","[(0, 5.818210601806641), (1, 5.586509704589844)]","[(0, 6.845791952950614), (1, 6.8090106419154575)]","[(0, 6.75779660542806), (1, 6.085702260335286)]","[(0, 7.151396615164621), (1, 6.750074114118304)]","[(0, 6.724116516113281), (1, 6.444621276855469)]","[(0, 7.139322454279119), (1, 7.110565879128196)]","[(0, 6.152936117989676), (1, 6.178250449044364)]","[(0, 7.864036560058594), (1, 7.862233942205256)]","[(0, 6.75287489457564), (1, 6.816998568448153)]","[(0, 7.225575256347656), (1, 7.115550231933594)]","[(0, 7.09043025970459), (1, 7.163264751434326)]","[(0, 7.050278981526692), (1, 7.022339714898004)]","[(0, 6.650981426239014), (1, 6.802103678385417)]","[(0, 6.795453389485677), (1, 6.856456756591797)]","[(0, 6.788234710693359), (1, 6.555350303649902)]","[(0, 7.573884010314941), (1, 7.9630584716796875)]","[(0, 7.009828567504883), (1, 6.98935079574585)]","[(0, 7.225863138834636), (1, 7.526482264200847)]"
599,"[(0, 6.616193135579427), (1, 6.709608713785808)]","[(0, 6.561312357584636), (1, 6.5134016672770185)]","[(0, 6.347309589385986), (1, 6.3558526039123535)]","[(0, 6.117458343505859), (1, 6.177067756652832)]","[(0, 5.934429168701172), (1, 5.702985763549805)]","[(0, 6.0442244211832685), (1, 5.867382685343425)]","[(0, 6.126039232526507), (1, 6.11743654523577)]","[(0, 6.534026336669922), (1, 6.3230644226074215)]","[(0, 7.345171792166574), (1, 7.207369668143136)]","[(0, 6.365455627441406), (1, 5.988118648529053)]","[(0, 6.259120594371449), (1, 6.471906488591975)]","[(0, 6.539272853306362), (1, 6.470948355538504)]","[(0, 7.881060513583097), (1, 7.882560729980469)]","[(0, 7.208355712890625), (1, 7.129310607910156)]","[(0, 7.342208168723366), (1, 7.274935635653409)]","[(0, 6.946604410807292), (1, 7.033821953667535)]","[(0, 6.935697767469618), (1, 6.915424346923828)]","[(0, 6.6806182861328125), (1, 6.761944240993923)]","[(0, 6.138481903076172), (1, 5.650787353515625)]","[(0, 6.993651866912842), (1, 6.463227953229632)]","[(0, 7.3170522054036455), (1, 7.656054178873698)]","[(0, 6.967916965484619), (1, 6.912359714508057)]","[(0, 7.201236724853516), (1, 7.133991241455078)]"
600,"[(0, 6.4012190500895185), (1, 6.212094624837239)]","[(0, 6.298074722290039), (1, 5.983445485432942)]","[(0, 6.787424087524414), (1, 6.6849822998046875)]","[(0, 6.023528099060059), (1, 6.0905961990356445)]","[(0, 6.379218101501465), (1, 6.2976393699646)]","[(0, 6.2471184730529785), (1, 6.147866249084473)]","[(0, 7.182750701904297), (1, 7.083773803710938)]","[(0, 7.218747456868489), (1, 6.351319630940755)]","[(0, 6.805957794189453), (1, 6.540463583809989)]","[(0, 5.8744096755981445), (1, 6.237979888916016)]","[(0, 6.164404435591265), (1, 6.368758461692116)]","[(0, 7.057032448904855), (1, 6.781899588448661)]","[(0, 7.746058654785156), (1, 7.7385108947753904)]","[(0, 6.937884244051847), (1, 6.928787925026634)]","[(0, 7.028682361949574), (1, 6.657044150612571)]","[(0, 6.640139685736762), (1, 6.6364390055338545)]","[(0, 6.475766499837239), (1, 6.684010399712457)]","[(0, 6.650813102722168), (1, 6.666143417358398)]","[(0, 6.517109462193081), (1, 6.484622955322266)]","[(0, 6.618550777435303), (1, 6.522852897644043)]","[(0, 6.813149452209473), (1, 7.26283597946167)]","[(0, 7.327523125542535), (1, 7.311010572645399)]","[(0, 6.890228907267253), (1, 6.777758916219075)]"
601,"[(0, 6.797566095987956), (1, 6.651589075724284)]","[(0, 5.92603874206543), (1, 5.669200897216797)]","[(0, 6.8376784324646), (1, 6.706913948059082)]","[(0, 5.96354866027832), (1, 6.022983074188232)]","[(0, 7.0094740731375555), (1, 6.805863516671317)]","[(0, 5.98967524937221), (1, 5.904398236955915)]","[(0, 6.337429046630859), (1, 6.332989883422852)]","[(0, 7.093910853068034), (1, 5.987098058064778)]","[(0, 6.261440277099609), (1, 5.888663155691964)]","[(0, 6.549019813537598), (1, 6.525444030761719)]","[(0, 6.462059783935547), (1, 6.511512756347656)]","[(0, 6.617132459368024), (1, 6.566104888916016)]","[(0, 7.8453591086647725), (1, 7.760541742498225)]","[(0, 7.069557189941406), (1, 7.048818969726563)]","[(0, 7.079076593572443), (1, 6.736680464311079)]","[(0, 6.755052185058593), (1, 6.699881744384766)]","[(0, 6.45082261827257), (1, 6.615235222710504)]","[(0, 6.45423698425293), (1, 6.425730228424072)]","[(0, 6.044397354125977), (1, 5.677337646484375)]","[(0, 6.839440663655599), (1, 6.478539603097098)]","[(0, 6.423995547824436), (1, 6.867758433024089)]","[(0, 7.2010650634765625), (1, 7.183340284559462)]","[(0, 7.074504216512044), (1, 7.4044755299886065)]"
602,"[(0, 7.112254551478794), (1, 7.0754579816545755)]","[(0, 6.367217381795247), (1, 5.99172846476237)]","[(0, 6.854723930358887), (1, 6.723355770111084)]","[(0, 6.2684502601623535), (1, 6.319208145141602)]","[(0, 6.595378875732422), (1, 6.364228929792132)]","[(0, 6.278662545340402), (1, 6.245180402483259)]","[(0, 7.418371200561523), (1, 7.320807774861653)]","[(0, 6.1779930114746096), (1, 5.8674674987792965)]","[(0, 6.344722202845982), (1, 6.114905766078404)]","[(0, 6.152632713317871), (1, 6.326850891113281)]","[(0, 6.365863800048828), (1, 6.413563537597656)]","[(0, 7.277491978236607), (1, 6.735255650111607)]","[(0, 7.841165715997869), (1, 7.743573275479403)]","[(0, 7.042780095880682), (1, 7.078450983220881)]","[(0, 7.199239095052083), (1, 7.110560523139106)]","[(0, 7.226901584201389), (1, 7.000195821126302)]","[(0, 6.719875335693359), (1, 6.611952887641059)]","[(0, 6.48203870985243), (1, 6.61671617296007)]","[(0, 6.282886505126953), (1, 6.185161590576172)]","[(0, 6.116481781005859), (1, 6.02372572157118)]","[(0, 7.251752580915179), (1, 7.494846343994141)]","[(0, 6.8590749104817705), (1, 6.6621653238932295)]","[(0, 6.7634033203125), (1, 7.060843658447266)]"
603,"[(0, 7.0790354410807295), (1, 6.988526662190755)]","[(0, 5.9494069417317705), (1, 5.666724522908528)]","[(0, 6.923461437225342), (1, 6.773249626159668)]","[(0, 5.81488561630249), (1, 5.854528427124023)]","[(0, 6.198833465576172), (1, 5.9403228759765625)]","[(0, 5.164817047119141), (1, 4.903825759887695)]","[(0, 6.180696105957031), (1, 6.125899124145508)]","[(0, 7.107573827107747), (1, 6.2425282796223955)]","[(0, 7.32551520211356), (1, 6.965843200683594)]","[(0, 6.111875915527344), (1, 5.871194458007812)]","[(0, 6.282184600830078), (1, 6.404879760742188)]","[(0, 6.513711111886161), (1, 6.596620832170759)]","[(0, 7.748601046475497), (1, 7.659165122292259)]","[(0, 7.222337341308593), (1, 7.285616302490235)]","[(0, 7.1593780517578125), (1, 7.10082287258572)]","[(0, 6.9901481628417965), (1, 7.2221519470214846)]","[(0, 6.571595933702257), (1, 6.49234135945638)]","[(0, 6.379442003038195), (1, 6.925397872924805)]","[(0, 6.389153616768973), (1, 6.306709834507534)]","[(0, 6.722836812337239), (1, 6.2130255699157715)]","[(0, 6.64445326063368), (1, 6.959415435791016)]","[(0, 6.860438452826606), (1, 6.675361633300781)]","[(0, 7.577511596679687), (1, 7.482206726074219)]"
604,"[(0, 6.528497060139974), (1, 6.345755259195964)]","[(0, 6.226502736409505), (1, 6.506384531656901)]","[(0, 6.695257663726807), (1, 6.829456329345703)]","[(0, 6.063356399536133), (1, 6.115162372589111)]","[(0, 5.464398701985677), (1, 5.592226664225261)]","[(0, 5.217071914672852), (1, 4.914852142333984)]","[(0, 6.526505947113037), (1, 6.540035247802734)]","[(0, 6.35879389444987), (1, 5.4832337697347)]","[(0, 6.7625612531389505), (1, 6.418629237583706)]","[(0, 5.961727905273437), (1, 5.786681365966797)]","[(0, 6.163774108886718), (1, 6.341704559326172)]","[(0, 6.773175920758929), (1, 6.776979173932757)]","[(0, 8.096604087136008), (1, 8.002371354536576)]","[(0, 6.924396861683238), (1, 6.721027027476918)]","[(0, 6.647413041856554), (1, 6.527164035373264)]","[(0, 6.165840148925781), (1, 6.411145952012804)]","[(0, 7.252484639485677), (1, 7.233612060546875)]","[(0, 6.250361972384983), (1, 6.3381674024793835)]","[(0, 6.337699508666992), (1, 6.284631729125977)]","[(0, 6.8413346608479815), (1, 6.760498046875)]","[(0, 6.628268771701389), (1, 6.931863149007161)]","[(0, 7.476750373840332), (1, 7.013129234313965)]","[(0, 6.703001022338867), (1, 7.0029557545979815)]"
605,"[(0, 6.825127919514974), (1, 6.795024236043294)]","[(0, 5.952725728352864), (1, 6.1525421142578125)]","[(0, 6.697461128234863), (1, 6.8548903465271)]","[(0, 6.329549789428711), (1, 6.367938995361328)]","[(0, 5.445855458577474), (1, 5.663100560506185)]","[(0, 5.625389734903972), (1, 5.412666320800781)]","[(0, 6.422388553619385), (1, 6.42919921875)]","[(0, 6.621417999267578), (1, 6.7662841796875)]","[(0, 6.961187635149274), (1, 6.670660836356027)]","[(0, 5.944649696350098), (1, 5.716612815856934)]","[(0, 6.651556650797526), (1, 6.63917711046007)]","[(0, 6.958548954554966), (1, 6.791326250348773)]","[(0, 7.908101862127131), (1, 7.811844565651634)]","[(0, 6.656748962402344), (1, 6.603191375732422)]","[(0, 6.909770965576172), (1, 6.810576629638672)]","[(0, 6.382719039916992), (1, 6.216570663452148)]","[(0, 7.1832080417209205), (1, 7.1776987711588545)]","[(0, 6.662790775299072), (1, 6.844162940979004)]","[(0, 6.528837415907118), (1, 6.230506896972656)]","[(0, 6.780351638793945), (1, 6.811404228210449)]","[(0, 6.614312065972222), (1, 6.892389509412977)]","[(0, 7.317396640777588), (1, 6.873372554779053)]","[(0, 6.76460075378418), (1, 7.096625645955403)]"
606,"[(0, 7.171181815011161), (1, 7.2298703874860495)]","[(0, 6.311700185139974), (1, 6.561174392700195)]","[(0, 6.807211875915527), (1, 6.916086196899414)]","[(0, 6.324456214904785), (1, 6.360908508300781)]","[(0, 6.120908737182617), (1, 6.194320201873779)]","[(0, 6.090778350830078), (1, 5.992441813151042)]","[(0, 6.2884979248046875), (1, 6.237454891204834)]","[(0, 6.8849029541015625), (1, 5.936664581298828)]","[(0, 6.781121390206473), (1, 6.248571123395648)]","[(0, 5.176871490478516), (1, 5.719004058837891)]","[(0, 6.561493767632379), (1, 6.547965579562717)]","[(0, 6.521177564348493), (1, 6.480964115687779)]","[(0, 7.757197293368253), (1, 7.771489923650568)]","[(0, 6.895061146129262), (1, 6.921090559525923)]","[(0, 6.81969590620561), (1, 6.69684462113814)]","[(0, 5.962688446044922), (1, 6.1424150466918945)]","[(0, 7.263733757866754), (1, 7.2762502034505205)]","[(0, 7.050055980682373), (1, 6.802646636962891)]","[(0, 6.5480194091796875), (1, 6.60132064819336)]","[(0, 6.860927581787109), (1, 6.619253976004464)]","[(0, 7.039557456970215), (1, 7.527760028839111)]","[(0, 7.505157470703125), (1, 7.343513011932373)]","[(0, 7.244367218017578), (1, 7.527494812011719)]"
