,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
395,"[(0, 6.238299051920573), (1, 6.257843653361003)]","[(0, 6.33639653523763), (1, 6.048789978027344)]","[(0, 6.272150993347168), (1, 6.379169464111328)]","[(0, 6.221461772918701), (1, 6.255377769470215)]","[(0, 7.251186915806362), (1, 7.191031319754464)]","[(0, 5.243125915527344), (1, 5.333960723876953)]","[(0, 6.69644775390625), (1, 6.546729278564453)]","[(0, 6.860404332478841), (1, 7.126644770304362)]","[(0, 6.851438794817243), (1, 6.649265289306641)]","[(0, 6.26823616027832), (1, 5.743196487426758)]","[(0, 7.134443803267046), (1, 7.127474698153409)]","[(0, 6.416959490094866), (1, 6.975111825125558)]","[(0, 8.213725696910512), (1, 8.370710893110795)]","[(0, 6.924350738525391), (1, 6.929045104980469)]","[(0, 7.067002868652343), (1, 6.884517669677734)]","[(0, 7.960080146789551), (1, 8.40477466583252)]","[(0, 7.265332539876302), (1, 7.291868421766493)]","[(0, 6.6967315673828125), (1, 6.853766441345215)]","[(0, 6.313394927978516), (1, 5.5473182678222654)]","[(0, 7.200831890106201), (1, 6.997929573059082)]","[(0, 7.425067901611328), (1, 7.160391807556152)]","[(0, 7.393561363220215), (1, 7.519086837768555)]","[(0, 7.261995951334636), (1, 7.3877410888671875)]"
396,"[(0, 6.370615641276042), (1, 6.4803040822347)]","[(0, 6.182100931803386), (1, 6.478889465332031)]","[(0, 6.293154716491699), (1, 6.177970886230469)]","[(0, 6.446606636047363), (1, 6.436873435974121)]","[(0, 7.284938267299107), (1, 7.180440630231585)]","[(0, 5.841603597005208), (1, 5.910259246826172)]","[(0, 6.712043762207031), (1, 6.687085832868304)]","[(0, 6.113857905069987), (1, 6.059488296508789)]","[(0, 6.890023367745536), (1, 7.5683424813406805)]","[(0, 6.697365760803223), (1, 6.913190841674805)]","[(0, 7.283643341064453), (1, 7.3052734375)]","[(0, 6.383918762207031), (1, 7.379595075334821)]","[(0, 7.622666792436079), (1, 7.583167336203835)]","[(0, 6.652778625488281), (1, 6.834849964488637)]","[(0, 7.381366729736328), (1, 7.2588966369628904)]","[(0, 7.285500335693359), (1, 7.214877319335938)]","[(0, 7.246947394476996), (1, 7.374915228949653)]","[(0, 6.650935649871826), (1, 6.981222364637587)]","[(0, 7.126453399658203), (1, 7.068021774291992)]","[(0, 6.905677795410156), (1, 6.81982421875)]","[(0, 7.69405460357666), (1, 7.6127119064331055)]","[(0, 6.924834251403809), (1, 7.04885721206665)]","[(0, 7.554893493652344), (1, 7.63394292195638)]"
397,"[(0, 6.7774912516276045), (1, 6.98103396097819)]","[(0, 5.79035758972168), (1, 6.123893737792969)]","[(0, 6.362187385559082), (1, 6.274842739105225)]","[(0, 6.336564064025879), (1, 6.376723289489746)]","[(0, 6.684157053629558), (1, 6.590304692586263)]","[(0, 6.327318827311198), (1, 6.381145477294922)]","[(0, 7.106286185128348), (1, 7.108278547014509)]","[(0, 7.132143020629883), (1, 7.196506500244141)]","[(0, 7.0030092511858255), (1, 7.853737422398159)]","[(0, 5.310880343119304), (1, 5.699170430501302)]","[(0, 7.2256011962890625), (1, 7.270184603604403)]","[(0, 6.65595953805106), (1, 6.397497449602399)]","[(0, 7.632424788041548), (1, 7.569617531516335)]","[(0, 6.938624572753906), (1, 6.837562561035156)]","[(0, 7.279705810546875), (1, 7.128477478027344)]","[(0, 7.259884227405895), (1, 7.317732377485796)]","[(0, 6.995032840304905), (1, 7.104532029893663)]","[(0, 6.388553142547607), (1, 6.472394943237305)]","[(0, 7.0579730442592075), (1, 7.028870173863003)]","[(0, 7.20893669128418), (1, 6.633213996887207)]","[(0, 7.262908935546875), (1, 7.082798767089844)]","[(0, 7.381890296936035), (1, 7.349196434020996)]","[(0, 7.703702290852864), (1, 7.6305999755859375)]"
398,"[(0, 6.646976470947266), (1, 6.7599078587123325)]","[(0, 6.717810948689778), (1, 7.000794728597005)]","[(0, 6.493938446044922), (1, 6.344245910644531)]","[(0, 6.089254856109619), (1, 6.068855285644531)]","[(0, 6.204958597819011), (1, 6.364697138468425)]","[(0, 6.512399196624756), (1, 6.572917461395264)]","[(0, 6.052900314331055), (1, 6.0640716552734375)]","[(0, 6.091864776611328), (1, 6.2359779357910154)]","[(0, 7.587133680071149), (1, 8.138229370117188)]","[(0, 5.303376197814941), (1, 4.861168384552002)]","[(0, 7.397522735595703), (1, 7.523410034179688)]","[(0, 6.37986809866769), (1, 7.174308776855469)]","[(0, 7.722508517178622), (1, 7.722438465465199)]","[(0, 7.153919566761363), (1, 7.08184190229936)]","[(0, 7.262327575683594), (1, 7.041947937011718)]","[(0, 7.321637471516927), (1, 7.162106831868489)]","[(0, 6.853014373779297), (1, 6.992953491210938)]","[(0, 6.682007683648004), (1, 6.9559741550021705)]","[(0, 5.665185165405274), (1, 5.717987060546875)]","[(0, 6.62122556898329), (1, 6.4044903346470425)]","[(0, 7.561468601226807), (1, 7.40535306930542)]","[(0, 7.045683860778809), (1, 7.0734758377075195)]","[(0, 7.324572245279948), (1, 7.851294623480903)]"
399,"[(0, 6.473447799682617), (1, 6.466631571451823)]","[(0, 6.407843907674153), (1, 6.741294225056966)]","[(0, 6.5709686279296875), (1, 6.452400207519531)]","[(0, 6.374070167541504), (1, 6.332000732421875)]","[(0, 5.620297114054362), (1, 5.704093933105469)]","[(0, 5.858311789376395), (1, 5.948947361537388)]","[(0, 6.424919891357422), (1, 6.4619285583496096)]","[(0, 6.499166488647461), (1, 6.735565185546875)]","[(0, 6.728452954973493), (1, 7.2520871843610495)]","[(0, 5.626061916351318), (1, 6.526796340942383)]","[(0, 7.148130416870117), (1, 7.3282470703125)]","[(0, 6.648709978376116), (1, 7.489543369838169)]","[(0, 7.542003284801137), (1, 7.555789600719105)]","[(0, 7.235746002197265), (1, 6.98785629272461)]","[(0, 7.368315124511719), (1, 7.146405792236328)]","[(0, 7.205310821533203), (1, 7.382443237304687)]","[(0, 6.853253936767578), (1, 6.98717041015625)]","[(0, 6.71250581741333), (1, 6.715048789978027)]","[(0, 6.287854385375977), (1, 6.396389770507812)]","[(0, 6.712001800537109), (1, 6.966040293375651)]","[(0, 7.376925998263889), (1, 7.168646918402778)]","[(0, 7.29726505279541), (1, 7.245355129241943)]","[(0, 7.047971725463867), (1, 6.986268361409505)]"
400,"[(0, 6.365489323933919), (1, 6.185974756876628)]","[(0, 6.4971497853597), (1, 6.684918721516927)]","[(0, 6.3354878425598145), (1, 6.527817726135254)]","[(0, 5.866293907165527), (1, 5.884855270385742)]","[(0, 6.642184257507324), (1, 6.7471394538879395)]","[(0, 5.999109540666852), (1, 6.0925718035016745)]","[(0, 6.654626210530599), (1, 6.6776275634765625)]","[(0, 6.268463134765625), (1, 6.2470747629801435)]","[(0, 7.02824946812221), (1, 7.58946282523019)]","[(0, 6.798959350585937), (1, 6.766790771484375)]","[(0, 7.125614513050426), (1, 7.2856362082741475)]","[(0, 6.564917973109654), (1, 7.049219403948102)]","[(0, 8.304128473455256), (1, 8.366140885786576)]","[(0, 6.9635009765625), (1, 6.9783683776855465)]","[(0, 6.589637120564778), (1, 6.480005264282227)]","[(0, 7.823207310267857), (1, 7.3934816632952005)]","[(0, 7.09688720703125), (1, 7.085670471191406)]","[(0, 6.65986442565918), (1, 6.789311408996582)]","[(0, 6.198119735717773), (1, 6.298155975341797)]","[(0, 6.70265007019043), (1, 6.522176361083984)]","[(0, 7.299225398472378), (1, 7.151694706508091)]","[(0, 6.9525370597839355), (1, 6.945312976837158)]","[(0, 6.634104156494141), (1, 6.577373504638672)]"
401,"[(0, 6.721466064453125), (1, 6.558238983154297)]","[(0, 6.255086898803711), (1, 6.429892857869466)]","[(0, 6.345527648925781), (1, 6.515024662017822)]","[(0, 6.075189113616943), (1, 6.08203649520874)]","[(0, 6.7161391122000555), (1, 6.783332824707031)]","[(0, 6.144208145141602), (1, 6.163783264160156)]","[(0, 7.000027465820312), (1, 6.956119537353516)]","[(0, 6.866186777750651), (1, 6.807079315185547)]","[(0, 6.685094015938895), (1, 7.0308837890625)]","[(0, 6.346305847167969), (1, 6.075694274902344)]","[(0, 7.32963076504794), (1, 7.256459322842685)]","[(0, 6.804563249860491), (1, 7.678897312709263)]","[(0, 8.209997697310014), (1, 8.265480735085227)]","[(0, 6.6310535007052955), (1, 6.673158433702257)]","[(0, 6.560380299886067), (1, 6.489967346191406)]","[(0, 7.570436954498291), (1, 7.934582233428955)]","[(0, 6.9397430419921875), (1, 6.8844139099121096)]","[(0, 6.438204765319824), (1, 6.47524881362915)]","[(0, 6.411121368408203), (1, 6.497459411621094)]","[(0, 6.492328643798828), (1, 6.592055426703559)]","[(0, 7.203941822052002), (1, 7.172970294952393)]","[(0, 6.691628774007161), (1, 6.439528571234809)]","[(0, 6.880349477132161), (1, 6.8807220458984375)]"
402,"[(0, 6.551512581961496), (1, 6.4276123046875)]","[(0, 6.224311828613281), (1, 6.345104217529297)]","[(0, 6.274439334869385), (1, 6.420986652374268)]","[(0, 6.216171741485596), (1, 6.197920322418213)]","[(0, 6.665775844029018), (1, 6.801746913364956)]","[(0, 5.529855728149414), (1, 5.620219802856445)]","[(0, 6.354575347900391), (1, 6.214936828613281)]","[(0, 6.518923441569011), (1, 5.7626088460286455)]","[(0, 6.530061994280134), (1, 6.751931871686663)]","[(0, 5.9335990905761715), (1, 5.820599365234375)]","[(0, 7.161802673339844), (1, 7.080380249023437)]","[(0, 6.691702161516462), (1, 7.2429689679827005)]","[(0, 7.560842132568359), (1, 7.5341743469238285)]","[(0, 6.892336758700284), (1, 7.110654657537287)]","[(0, 6.79106348211115), (1, 6.68332949551669)]","[(0, 7.645295143127441), (1, 7.369027137756348)]","[(0, 7.17059555053711), (1, 6.902302551269531)]","[(0, 6.77901554107666), (1, 6.816771030426025)]","[(0, 6.179917526245117), (1, 6.233678817749023)]","[(0, 6.919068654378255), (1, 6.410646915435791)]","[(0, 7.071508619520399), (1, 6.944304996066624)]","[(0, 6.05454338921441), (1, 5.796853807237413)]","[(0, 7.841133117675781), (1, 7.795978546142578)]"
403,"[(0, 6.364054997762044), (1, 6.183522542317708)]","[(0, 5.941210428873698), (1, 6.057791392008464)]","[(0, 6.361608982086182), (1, 6.486135005950928)]","[(0, 6.386503219604492), (1, 6.412507057189941)]","[(0, 6.1100616455078125), (1, 6.210344314575195)]","[(0, 6.031635920206706), (1, 6.101079940795898)]","[(0, 5.7845203399658205), (1, 5.955457305908203)]","[(0, 6.4259688059488935), (1, 6.473864237467448)]","[(0, 7.263848440987723), (1, 6.875857761928013)]","[(0, 5.417219797770183), (1, 5.306810696919759)]","[(0, 7.880583021375868), (1, 7.760454813639323)]","[(0, 6.441220964704241), (1, 7.198685782296317)]","[(0, 7.70903847434304), (1, 7.725610212846235)]","[(0, 7.037049102783203), (1, 7.036185455322266)]","[(0, 7.002568054199219), (1, 6.882276916503907)]","[(0, 7.1937408447265625), (1, 7.456294589572483)]","[(0, 7.006568908691406), (1, 6.671077728271484)]","[(0, 6.977175712585449), (1, 7.048558712005615)]","[(0, 7.157044887542725), (1, 7.176786422729492)]","[(0, 6.267651875813802), (1, 6.279358545939128)]","[(0, 7.213726467556423), (1, 7.248643663194445)]","[(0, 7.179459095001221), (1, 7.040438652038574)]","[(0, 7.086119333902995), (1, 7.519534640842014)]"
404,"[(0, 6.059163411458333), (1, 5.882457733154297)]","[(0, 6.3856550852457685), (1, 6.217446009318034)]","[(0, 6.428334712982178), (1, 6.290055751800537)]","[(0, 6.330185413360596), (1, 6.318016052246094)]","[(0, 7.660548618861607), (1, 7.59290041242327)]","[(0, 6.981403350830078), (1, 6.95536994934082)]","[(0, 6.767262776692708), (1, 6.7218271891276045)]","[(0, 7.224447250366211), (1, 7.313515345255534)]","[(0, 6.511900220598493), (1, 7.089902060372489)]","[(0, 6.861049175262451), (1, 7.187002182006836)]","[(0, 7.3013763427734375), (1, 7.291831970214844)]","[(0, 7.196025848388672), (1, 7.186650957380023)]","[(0, 7.571211381392046), (1, 7.70008017800071)]","[(0, 6.630841573079427), (1, 6.7465394337972)]","[(0, 6.5511474609375), (1, 6.31523551940918)]","[(0, 8.011600494384766), (1, 7.79819393157959)]","[(0, 6.853754910555753), (1, 6.774450128728693)]","[(0, 7.019563674926758), (1, 6.992669105529785)]","[(0, 6.813232421875), (1, 6.766389029366629)]","[(0, 5.87740478515625), (1, 6.410045623779297)]","[(0, 6.976264476776123), (1, 6.988450050354004)]","[(0, 6.618168830871582), (1, 6.4629974365234375)]","[(0, 7.837499618530273), (1, 7.767969131469727)]"
405,"[(0, 6.588352203369141), (1, 6.481497446695964)]","[(0, 6.007589340209961), (1, 5.873610178629558)]","[(0, 6.50749397277832), (1, 6.388027191162109)]","[(0, 6.270279884338379), (1, 6.30792236328125)]","[(0, 7.088535308837891), (1, 7.206672123500279)]","[(0, 7.280447959899902), (1, 7.269492149353027)]","[(0, 6.488697052001953), (1, 6.591246795654297)]","[(0, 6.924790954589843), (1, 6.912343597412109)]","[(0, 6.651571001325335), (1, 6.954220363071987)]","[(0, 5.8162407875061035), (1, 5.65334939956665)]","[(0, 7.540059661865234), (1, 7.443675231933594)]","[(0, 6.862935747419085), (1, 7.487412588936942)]","[(0, 7.518449956720525), (1, 7.620135914195668)]","[(0, 6.719729336825284), (1, 6.8244760686701)]","[(0, 6.859302173961293), (1, 6.659926674582741)]","[(0, 7.505374484592014), (1, 7.698783874511719)]","[(0, 6.98529052734375), (1, 6.8772666237571025)]","[(0, 6.756394386291504), (1, 6.843483924865723)]","[(0, 6.397950744628906), (1, 6.251475524902344)]","[(0, 6.806560039520264), (1, 6.492998123168945)]","[(0, 6.673758697509766), (1, 6.724800872802734)]","[(0, 6.99480676651001), (1, 7.080138206481934)]","[(0, 7.0290374755859375), (1, 7.385336134168837)]"
406,"[(0, 6.49791499546596), (1, 6.44231687273298)]","[(0, 6.757396062215169), (1, 6.579179763793945)]","[(0, 6.575723648071289), (1, 6.433080196380615)]","[(0, 6.589641571044922), (1, 6.5724592208862305)]","[(0, 7.567186628069196), (1, 7.5161606924874445)]","[(0, 6.574301038469587), (1, 6.57098388671875)]","[(0, 6.218840026855469), (1, 6.11597900390625)]","[(0, 6.5915571848551435), (1, 6.530660629272461)]","[(0, 6.673468453543527), (1, 6.448127201625279)]","[(0, 6.184557914733887), (1, 6.3198699951171875)]","[(0, 7.040392303466797), (1, 6.818286895751953)]","[(0, 7.0338914053780695), (1, 7.434660775320871)]","[(0, 7.376724936745384), (1, 7.475126093084162)]","[(0, 7.472754044966265), (1, 7.558136679909446)]","[(0, 7.024522261186079), (1, 6.905711780894887)]","[(0, 6.827012538909912), (1, 6.713637828826904)]","[(0, 6.8963470458984375), (1, 6.9474059210883246)]","[(0, 6.940433502197266), (1, 7.012445449829102)]","[(0, 6.067802047729492), (1, 5.968222808837891)]","[(0, 6.857521057128906), (1, 6.536518641880581)]","[(0, 7.12941837310791), (1, 7.137470722198486)]","[(0, 6.736154556274414), (1, 6.880054950714111)]","[(0, 7.223455429077148), (1, 7.427896499633789)]"
407,"[(0, 6.025959014892578), (1, 5.842919667561849)]","[(0, 6.47435188293457), (1, 6.339236577351888)]","[(0, 6.646598815917969), (1, 6.533999919891357)]","[(0, 6.055287837982178), (1, 6.092592239379883)]","[(0, 7.056485857282366), (1, 7.1431748526436945)]","[(0, 6.808040073939732), (1, 6.8091550554547995)]","[(0, 6.537273406982422), (1, 6.518282572428386)]","[(0, 6.2768707275390625), (1, 6.647427368164062)]","[(0, 6.915843963623047), (1, 7.466797964913504)]","[(0, 5.19460391998291), (1, 4.82559871673584)]","[(0, 7.88160400390625), (1, 7.830974578857422)]","[(0, 6.592447008405413), (1, 7.653159005301339)]","[(0, 7.344110662286932), (1, 7.457640214399858)]","[(0, 7.416139221191406), (1, 7.3793701171875)]","[(0, 7.291476162997159), (1, 7.184985767711293)]","[(0, 6.623783959282769), (1, 6.729212866889106)]","[(0, 6.643095228407118), (1, 6.679131825764974)]","[(0, 6.634696006774902), (1, 6.847908020019531)]","[(0, 6.359983825683594), (1, 6.217145538330078)]","[(0, 6.844213485717773), (1, 6.224587917327881)]","[(0, 6.796202087402344), (1, 6.708320617675781)]","[(0, 6.9658331871032715), (1, 7.085090637207031)]","[(0, 7.566997528076172), (1, 7.634101867675781)]"
408,"[(0, 5.92431640625), (1, 6.14980951944987)]","[(0, 6.9130096435546875), (1, 6.95126215616862)]","[(0, 6.068115234375), (1, 6.0804829597473145)]","[(0, 6.274097442626953), (1, 6.302480697631836)]","[(0, 6.882162729899089), (1, 6.939612706502278)]","[(0, 6.420601654052734), (1, 6.366321182250976)]","[(0, 6.815921783447266), (1, 6.936646143595378)]","[(0, 7.118154525756836), (1, 6.825188954671224)]","[(0, 7.019921983991351), (1, 7.266316005161831)]","[(0, 6.845317840576172), (1, 6.050665855407715)]","[(0, 7.339962768554687), (1, 7.260639190673828)]","[(0, 7.035543714250837), (1, 7.691575186593192)]","[(0, 7.692407087846235), (1, 7.760603471235796)]","[(0, 7.1340110085227275), (1, 7.221924521706321)]","[(0, 6.942486156116832), (1, 6.862299832430753)]","[(0, 6.828077697753907), (1, 7.40082015991211)]","[(0, 7.414316813151042), (1, 7.425472683376736)]","[(0, 6.568363189697266), (1, 6.786292552947998)]","[(0, 6.03931999206543), (1, 5.918282318115234)]","[(0, 6.9745908464704245), (1, 6.328620910644531)]","[(0, 7.3976593017578125), (1, 7.2890735202365455)]","[(0, 6.704883575439453), (1, 6.804834842681885)]","[(0, 7.199687957763672), (1, 7.503523254394532)]"
409,"[(0, 6.259276072184245), (1, 6.4219010670979815)]","[(0, 6.628912607828776), (1, 6.690277099609375)]","[(0, 6.3957672119140625), (1, 6.396535396575928)]","[(0, 6.417856693267822), (1, 6.42068338394165)]","[(0, 6.344562530517578), (1, 6.396952311197917)]","[(0, 5.559366607666016), (1, 5.428974151611328)]","[(0, 7.428920745849609), (1, 7.446673257010324)]","[(0, 6.630478541056315), (1, 6.503548304239909)]","[(0, 7.269317626953125), (1, 7.048590523856027)]","[(0, 5.991189002990723), (1, 6.031988143920898)]","[(0, 8.024813079833985), (1, 7.998281860351563)]","[(0, 6.25578362601144), (1, 6.912812369210379)]","[(0, 7.618191805752841), (1, 7.69708876176314)]","[(0, 7.374739074707032), (1, 7.2152763366699215)]","[(0, 7.217357635498047), (1, 7.122931671142578)]","[(0, 7.3149192116477275), (1, 6.904667941006747)]","[(0, 7.1845703125), (1, 7.16676500108507)]","[(0, 6.406217098236084), (1, 6.667991638183594)]","[(0, 6.647961139678955), (1, 6.249936103820801)]","[(0, 7.3676557540893555), (1, 7.302738189697266)]","[(0, 7.223153856065538), (1, 7.1337695651584205)]","[(0, 7.05206298828125), (1, 7.034937964545356)]","[(0, 7.442302068074544), (1, 7.4016984303792315)]"
410,"[(0, 6.2014874049595425), (1, 6.321339198521206)]","[(0, 6.458540598551433), (1, 6.54612668355306)]","[(0, 6.007724761962891), (1, 6.02072286605835)]","[(0, 6.590696811676025), (1, 6.6375579833984375)]","[(0, 7.387971878051758), (1, 7.413116455078125)]","[(0, 6.134793599446614), (1, 6.079519271850586)]","[(0, 6.747946058000837), (1, 6.604644230433872)]","[(0, 7.265858968098958), (1, 6.801045099894206)]","[(0, 6.952911376953125), (1, 7.6022137233189175)]","[(0, 6.751522827148437), (1, 7.227420043945313)]","[(0, 7.436848449707031), (1, 7.485981750488281)]","[(0, 6.566925048828125), (1, 7.533149174281529)]","[(0, 7.564755249023437), (1, 7.590650939941407)]","[(0, 7.37287001176314), (1, 7.3037636496803975)]","[(0, 7.325221252441406), (1, 7.1229095458984375)]","[(0, 7.24625990125868), (1, 7.291426764594184)]","[(0, 7.062594604492188), (1, 7.155476379394531)]","[(0, 6.984236240386963), (1, 7.107059478759766)]","[(0, 6.460707092285157), (1, 6.263488388061523)]","[(0, 7.3648762702941895), (1, 7.257103511265346)]","[(0, 7.246155330113003), (1, 7.2244061061314175)]","[(0, 6.599277072482639), (1, 6.652367062038845)]","[(0, 7.774974187215169), (1, 7.708941141764323)]"
411,"[(0, 6.019519170125325), (1, 6.235145568847656)]","[(0, 6.1331532796223955), (1, 6.274672826131185)]","[(0, 6.3585100173950195), (1, 6.362022399902344)]","[(0, 6.504890441894531), (1, 6.515862464904785)]","[(0, 7.28705814906529), (1, 7.320008414132254)]","[(0, 6.68928591410319), (1, 6.551937103271484)]","[(0, 6.224419185093471), (1, 6.3602719988141745)]","[(0, 6.368959426879883), (1, 5.7752259572347)]","[(0, 6.943327767508371), (1, 7.414163861955915)]","[(0, 6.223385810852051), (1, 6.570923805236816)]","[(0, 6.8071441650390625), (1, 6.815344068739149)]","[(0, 6.227045331682477), (1, 6.745416368756976)]","[(0, 7.773616443980824), (1, 7.856858686967329)]","[(0, 7.2973388671875), (1, 7.283843994140625)]","[(0, 7.146248626708984), (1, 6.900004577636719)]","[(0, 7.260274505615234), (1, 7.224714660644532)]","[(0, 6.904864501953125), (1, 7.017988586425782)]","[(0, 7.096806526184082), (1, 7.317781448364258)]","[(0, 5.815286254882812), (1, 5.800873947143555)]","[(0, 7.236571788787842), (1, 7.021180152893066)]","[(0, 7.025459289550781), (1, 6.918370246887207)]","[(0, 7.238355848524305), (1, 7.4478708902994795)]","[(0, 7.5025583902994795), (1, 7.5022532145182295)]"
412,"[(0, 6.187981923421224), (1, 6.397631327311198)]","[(0, 6.338571548461914), (1, 6.491395314534505)]","[(0, 6.0458245277404785), (1, 6.018701553344727)]","[(0, 6.451598167419434), (1, 6.510943412780762)]","[(0, 7.2219102042061945), (1, 7.2711639404296875)]","[(0, 6.952681541442871), (1, 6.9191203117370605)]","[(0, 6.955019950866699), (1, 6.834729194641113)]","[(0, 6.32512092590332), (1, 6.4148508707682295)]","[(0, 7.119503566196987), (1, 7.251970563616071)]","[(0, 6.374686050415039), (1, 6.446886444091797)]","[(0, 6.956483459472656), (1, 6.9476776123046875)]","[(0, 6.302071707589286), (1, 6.940976824079241)]","[(0, 7.364670493386009), (1, 7.386525240811435)]","[(0, 7.295070648193359), (1, 7.305977630615234)]","[(0, 6.853182220458985), (1, 6.711609649658203)]","[(0, 6.872000800238715), (1, 6.917622884114583)]","[(0, 7.0065147399902346), (1, 7.0547019958496096)]","[(0, 6.694804668426514), (1, 6.8461408615112305)]","[(0, 6.842857360839844), (1, 7.043956756591797)]","[(0, 6.895357767740886), (1, 6.817682538713727)]","[(0, 7.046101161411831), (1, 6.909831455775669)]","[(0, 6.674480862087673), (1, 6.8552441067165795)]","[(0, 7.247953626844618), (1, 7.626480950249566)]"
413,"[(0, 6.943958282470703), (1, 6.980884552001953)]","[(0, 5.977928797403972), (1, 6.100169499715169)]","[(0, 6.36135721206665), (1, 6.347372055053711)]","[(0, 6.324650764465332), (1, 6.368813991546631)]","[(0, 6.639222462972005), (1, 6.712158203125)]","[(0, 6.618625095912388), (1, 6.442746843610491)]","[(0, 6.784863608224051), (1, 6.957065037318638)]","[(0, 6.967400868733724), (1, 6.624249776204427)]","[(0, 6.4178346906389505), (1, 6.782181331089565)]","[(0, 6.603000640869141), (1, 5.78861141204834)]","[(0, 6.794193267822266), (1, 6.8051880730523004)]","[(0, 6.396536690848214), (1, 6.8445843287876675)]","[(0, 7.576230829412287), (1, 7.551438071511009)]","[(0, 7.1820933024088545), (1, 7.079785664876302)]","[(0, 6.840136441317472), (1, 6.6969757080078125)]","[(0, 6.897672271728515), (1, 6.841248321533203)]","[(0, 6.921241760253906), (1, 6.962887573242187)]","[(0, 7.127363204956055), (1, 7.220881462097168)]","[(0, 5.988884735107422), (1, 5.877735900878906)]","[(0, 7.209636688232422), (1, 7.629974842071533)]","[(0, 6.9442243576049805), (1, 6.735706806182861)]","[(0, 6.7894702487521705), (1, 6.379846784803602)]","[(0, 6.976270039876302), (1, 7.434109157986111)]"
414,"[(0, 6.783094133649554), (1, 6.769554683140346)]","[(0, 7.0588022867838545), (1, 6.899691263834636)]","[(0, 6.217487812042236), (1, 6.225080490112305)]","[(0, 5.8740386962890625), (1, 5.856146812438965)]","[(0, 6.455216725667317), (1, 6.370506922403972)]","[(0, 6.727557046072824), (1, 6.609850202287946)]","[(0, 7.283245086669922), (1, 7.1530403137207035)]","[(0, 6.067274729410808), (1, 5.9372812906901045)]","[(0, 6.831748417445591), (1, 6.899895804268973)]","[(0, 6.293588161468506), (1, 6.801383018493652)]","[(0, 6.946307373046875), (1, 6.910726165771484)]","[(0, 6.855427333286831), (1, 7.669914790562221)]","[(0, 7.568028259277344), (1, 7.48453369140625)]","[(0, 7.042812000621449), (1, 7.14232704856179)]","[(0, 7.6438652038574215), (1, 7.521982574462891)]","[(0, 6.6542304992675785), (1, 6.9815727233886715)]","[(0, 7.831862555609809), (1, 7.7889658610026045)]","[(0, 6.590925693511963), (1, 6.76730489730835)]","[(0, 6.465673828125), (1, 6.279092407226562)]","[(0, 6.6829328536987305), (1, 7.018536703927176)]","[(0, 7.4991278648376465), (1, 7.297674179077148)]","[(0, 6.239914788140191), (1, 5.875910017225477)]","[(0, 7.334800720214844), (1, 7.463847478230794)]"
415,"[(0, 6.218634287516276), (1, 6.420962015787761)]","[(0, 6.79342778523763), (1, 6.573310852050781)]","[(0, 6.564404487609863), (1, 6.583683013916016)]","[(0, 6.067945957183838), (1, 6.0575079917907715)]","[(0, 5.795623143513997), (1, 5.706370035807292)]","[(0, 6.007457733154297), (1, 5.874943542480469)]","[(0, 7.0524983406066895), (1, 7.016960144042969)]","[(0, 6.834244319370815), (1, 6.4506056649344305)]","[(0, 6.518202645438058), (1, 7.1235553196498325)]","[(0, 6.381336212158203), (1, 6.338142013549804)]","[(0, 7.092355728149414), (1, 7.023197174072266)]","[(0, 6.352939605712891), (1, 6.755434853690011)]","[(0, 7.728796525435015), (1, 7.7735678932883525)]","[(0, 7.012081146240234), (1, 6.916056060791016)]","[(0, 7.601147044788707), (1, 7.539158214222301)]","[(0, 7.03499325838956), (1, 6.782803622159091)]","[(0, 7.542942470974392), (1, 7.511325412326389)]","[(0, 6.610630989074707), (1, 7.067717552185059)]","[(0, 6.8939290046691895), (1, 6.524634838104248)]","[(0, 6.951443195343018), (1, 6.87077522277832)]","[(0, 7.043740844726562), (1, 6.8650154113769535)]","[(0, 6.999290943145752), (1, 6.520751953125)]","[(0, 7.201333787706163), (1, 7.223585340711805)]"
