,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
465,"[(0, 6.5463606516520185), (1, 6.308081944783528)]","[(0, 6.167692184448242), (1, 6.2081298828125)]","[(0, 6.4271063804626465), (1, 6.333065509796143)]","[(0, 6.27486515045166), (1, 6.282343864440918)]","[(0, 6.825828007289341), (1, 6.843449183872768)]","[(0, 5.047444152832031), (1, 5.5259552001953125)]","[(0, 6.499507904052734), (1, 6.447481155395508)]","[(0, 6.426576232910156), (1, 6.250136947631836)]","[(0, 7.01557867867606), (1, 7.115774972098214)]","[(0, 6.227083206176758), (1, 6.281545639038086)]","[(0, 7.0511962890625), (1, 7.048152160644531)]","[(0, 5.843036651611328), (1, 6.292538779122489)]","[(0, 7.525000832297585), (1, 7.575045498934659)]","[(0, 6.732404073079427), (1, 6.856946309407552)]","[(0, 7.224571228027344), (1, 6.920836639404297)]","[(0, 6.689030541314019), (1, 6.693970574273004)]","[(0, 6.69550281100803), (1, 6.67582024468316)]","[(0, 6.498339653015137), (1, 6.606861114501953)]","[(0, 5.686256027221679), (1, 5.468252944946289)]","[(0, 6.174888065883091), (1, 5.948752811976841)]","[(0, 7.290162086486816), (1, 7.176347255706787)]","[(0, 6.538516044616699), (1, 6.5656843185424805)]","[(0, 6.7879223293728295), (1, 7.194118923611111)]"
466,"[(0, 6.443577902657645), (1, 6.241047450474331)]","[(0, 6.426106770833333), (1, 6.197309494018555)]","[(0, 6.3368072509765625), (1, 6.236151695251465)]","[(0, 6.37850284576416), (1, 6.413538932800293)]","[(0, 6.681048257010324), (1, 6.688684735979352)]","[(0, 4.910308837890625), (1, 5.358275985717773)]","[(0, 6.780974251883371), (1, 6.6765256609235495)]","[(0, 6.708154042561849), (1, 6.17935053507487)]","[(0, 6.3454486301967075), (1, 6.328034537179129)]","[(0, 5.656658172607422), (1, 5.401944160461426)]","[(0, 6.986850738525391), (1, 7.0377786424424915)]","[(0, 6.0958709716796875), (1, 6.791703360421317)]","[(0, 7.261910658616286), (1, 7.268838735727163)]","[(0, 6.857841491699219), (1, 6.963291168212891)]","[(0, 7.280312347412109), (1, 7.145885467529297)]","[(0, 6.764737129211426), (1, 6.553675174713135)]","[(0, 7.110749816894531), (1, 7.193406677246093)]","[(0, 6.461061477661133), (1, 6.462932586669922)]","[(0, 6.490475741299716), (1, 6.276021784002131)]","[(0, 6.326971689860026), (1, 6.136014302571614)]","[(0, 6.838578360421317), (1, 6.81090327671596)]","[(0, 6.053770542144775), (1, 6.100179672241211)]","[(0, 6.7549154493543835), (1, 7.2415924072265625)]"
467,"[(0, 6.1119740804036455), (1, 5.963054656982422)]","[(0, 6.047330856323242), (1, 5.88885498046875)]","[(0, 6.427677631378174), (1, 6.323299407958984)]","[(0, 6.287461280822754), (1, 6.28118896484375)]","[(0, 6.1081085205078125), (1, 6.136733373006185)]","[(0, 5.4572092692057295), (1, 5.873451232910156)]","[(0, 6.615409306117466), (1, 6.740778241838727)]","[(0, 6.411838531494141), (1, 6.691738128662109)]","[(0, 5.953249250139509), (1, 6.247073037283761)]","[(0, 5.002919514973958), (1, 4.2047684987386065)]","[(0, 7.4535439231178975), (1, 7.387053056196733)]","[(0, 6.370253426688058), (1, 6.304983956473214)]","[(0, 7.158245966984675), (1, 7.156343900240385)]","[(0, 7.217785921963778), (1, 7.203890713778409)]","[(0, 7.2984161376953125), (1, 7.176262664794922)]","[(0, 6.41309568617079), (1, 6.547335306803386)]","[(0, 6.972688293457031), (1, 7.051555633544922)]","[(0, 6.3600873947143555), (1, 6.502338886260986)]","[(0, 5.376127624511719), (1, 5.360205459594726)]","[(0, 6.632167339324951), (1, 6.649138450622559)]","[(0, 6.981658935546875), (1, 6.883102893829346)]","[(0, 6.8014110989040795), (1, 6.853168487548828)]","[(0, 6.404774983723958), (1, 6.8628735012478295)]"
468,"[(0, 5.822846094767253), (1, 5.5967152913411455)]","[(0, 6.276868184407552), (1, 6.442865371704102)]","[(0, 6.27613639831543), (1, 6.357205390930176)]","[(0, 6.318437576293945), (1, 6.274571418762207)]","[(0, 5.325984636942546), (1, 5.302799224853516)]","[(0, 6.194185892740886), (1, 6.517632166544597)]","[(0, 6.580309186662946), (1, 6.460919516427176)]","[(0, 6.586203257242839), (1, 6.435271581013997)]","[(0, 6.415591648646763), (1, 6.523041861397879)]","[(0, 6.4026288986206055), (1, 6.855859279632568)]","[(0, 6.636207580566406), (1, 6.588156127929688)]","[(0, 6.218721662248884), (1, 6.45359856741769)]","[(0, 7.689403187144887), (1, 7.734997142444957)]","[(0, 6.485409545898437), (1, 6.467439270019531)]","[(0, 6.798977661132812), (1, 6.479241943359375)]","[(0, 7.611421312604632), (1, 7.3107468741280695)]","[(0, 7.148579915364583), (1, 7.336784362792969)]","[(0, 6.117785930633545), (1, 6.169541358947754)]","[(0, 6.495798284357244), (1, 6.283491654829546)]","[(0, 6.60377311706543), (1, 6.341075897216797)]","[(0, 7.22733900282118), (1, 7.19577874077691)]","[(0, 6.099128723144531), (1, 6.118538326687283)]","[(0, 7.116809844970703), (1, 7.625367736816406)]"
469,"[(0, 6.377300262451172), (1, 6.163839975992839)]","[(0, 5.896873474121094), (1, 6.008186340332031)]","[(0, 6.359621524810791), (1, 6.445413112640381)]","[(0, 6.22949743270874), (1, 6.210310459136963)]","[(0, 5.075787862141927), (1, 5.103823979695638)]","[(0, 6.472517967224121), (1, 6.625207901000977)]","[(0, 7.301041603088379), (1, 7.343294620513916)]","[(0, 6.520153045654297), (1, 6.873600769042969)]","[(0, 6.881943838936942), (1, 6.4180145263671875)]","[(0, 6.3771257400512695), (1, 6.247937202453613)]","[(0, 7.747417103160512), (1, 7.679689580743963)]","[(0, 5.958734239850726), (1, 6.075814383370536)]","[(0, 7.503278558904475), (1, 7.521270751953125)]","[(0, 6.595748053656684), (1, 6.395046234130859)]","[(0, 6.621173095703125), (1, 6.334364700317383)]","[(0, 7.404927730560303), (1, 7.6783552169799805)]","[(0, 6.905367533365886), (1, 7.102158864339192)]","[(0, 6.469791412353516), (1, 6.423458576202393)]","[(0, 5.97286376953125), (1, 5.404975891113281)]","[(0, 6.947494983673096), (1, 6.781807899475098)]","[(0, 7.205966525607639), (1, 7.261465284559462)]","[(0, 6.636054039001465), (1, 6.105140686035156)]","[(0, 6.3453623453776045), (1, 6.6096038818359375)]"
470,"[(0, 6.342522212437221), (1, 6.1582761492047995)]","[(0, 6.590749104817708), (1, 6.6662241617838545)]","[(0, 6.453090190887451), (1, 6.518714904785156)]","[(0, 5.694736957550049), (1, 5.711888790130615)]","[(0, 5.983694076538086), (1, 5.900449752807617)]","[(0, 5.866186959402902), (1, 6.04906245640346)]","[(0, 6.810771179199219), (1, 6.702140045166016)]","[(0, 6.557064056396484), (1, 6.248250325520833)]","[(0, 6.544458116803851), (1, 6.499760219029018)]","[(0, 5.739951133728027), (1, 5.900445461273193)]","[(0, 7.009829711914063), (1, 7.038621520996093)]","[(0, 6.336335863385882), (1, 6.933857509068081)]","[(0, 7.252464930216472), (1, 7.22468376159668)]","[(0, 7.246856689453125), (1, 7.543956409801137)]","[(0, 7.064282989501953), (1, 6.831991577148438)]","[(0, 5.68632173538208), (1, 6.209019660949707)]","[(0, 6.784280395507812), (1, 6.893363952636719)]","[(0, 6.867897987365723), (1, 6.909594535827637)]","[(0, 6.507693767547607), (1, 6.445052146911621)]","[(0, 6.95717191696167), (1, 6.7501068115234375)]","[(0, 7.169131687709263), (1, 7.331917354038784)]","[(0, 6.269250392913818), (1, 5.824995517730713)]","[(0, 7.425926971435547), (1, 7.349608612060547)]"
471,"[(0, 5.912184397379558), (1, 5.737654368082683)]","[(0, 6.318538665771484), (1, 6.293680826822917)]","[(0, 6.505616188049316), (1, 6.57348108291626)]","[(0, 5.912903785705566), (1, 5.922608375549316)]","[(0, 6.4401414053780695), (1, 6.446878160749163)]","[(0, 6.065268380301339), (1, 6.296641758510044)]","[(0, 6.932683944702148), (1, 6.905601501464844)]","[(0, 5.948625564575195), (1, 5.865838368733724)]","[(0, 6.530640193394253), (1, 6.613163539341518)]","[(0, 6.154110431671143), (1, 6.217029094696045)]","[(0, 6.471402740478515), (1, 6.651783752441406)]","[(0, 6.650456019810268), (1, 6.143010820661273)]","[(0, 7.413670466496394), (1, 7.323487501878005)]","[(0, 7.33408203125), (1, 7.284196472167968)]","[(0, 7.101873779296875), (1, 6.853589630126953)]","[(0, 6.175597296820746), (1, 5.860396491156684)]","[(0, 6.68065185546875), (1, 6.776174926757813)]","[(0, 6.880631446838379), (1, 6.673229641384548)]","[(0, 6.3396181379045755), (1, 6.070654732840402)]","[(0, 6.98472261428833), (1, 6.871205806732178)]","[(0, 6.800040245056152), (1, 6.880943298339844)]","[(0, 6.86281156539917), (1, 6.885883331298828)]","[(0, 7.171524895562066), (1, 7.155411614312066)]"
472,"[(0, 5.779709498087565), (1, 5.982343673706055)]","[(0, 6.514397303263347), (1, 6.504268646240234)]","[(0, 6.110592365264893), (1, 6.188554763793945)]","[(0, 6.0998663902282715), (1, 6.07244348526001)]","[(0, 6.206583295549665), (1, 6.225926535470145)]","[(0, 5.688121795654297), (1, 5.373073577880859)]","[(0, 6.431672777448382), (1, 6.412528446742466)]","[(0, 7.331833521525065), (1, 6.761466979980469)]","[(0, 6.567929404122489), (1, 6.39307131086077)]","[(0, 5.934084415435791), (1, 5.884138584136963)]","[(0, 6.801150928844105), (1, 6.997894980690696)]","[(0, 6.5790590558733255), (1, 6.91364996773856)]","[(0, 7.249553973858173), (1, 7.154520474947416)]","[(0, 7.309946233575994), (1, 7.347598682750355)]","[(0, 7.547266179865057), (1, 7.384971618652344)]","[(0, 7.061800384521485), (1, 6.8438362121582035)]","[(0, 7.001854790581597), (1, 7.1357616848415795)]","[(0, 6.613845348358154), (1, 6.713245391845703)]","[(0, 6.457010746002197), (1, 6.450233459472656)]","[(0, 6.606779915945871), (1, 7.241422380719866)]","[(0, 7.077069282531738), (1, 7.053426265716553)]","[(0, 6.523471832275391), (1, 6.52777099609375)]","[(0, 6.7953132629394535), (1, 7.220817565917969)]"
473,"[(0, 6.153017044067383), (1, 6.48417854309082)]","[(0, 6.143173853556315), (1, 6.228323618570964)]","[(0, 6.182919502258301), (1, 6.230301856994629)]","[(0, 6.2402238845825195), (1, 6.188867568969727)]","[(0, 5.690046946207683), (1, 5.71278444925944)]","[(0, 6.135512034098308), (1, 5.624467849731445)]","[(0, 6.0097536359514505), (1, 6.0640700204031805)]","[(0, 7.025844573974609), (1, 6.9256032307942705)]","[(0, 7.050422668457031), (1, 6.828027997698102)]","[(0, 6.624690055847168), (1, 6.3311920166015625)]","[(0, 6.489294264051649), (1, 6.576843685574001)]","[(0, 6.888286045619419), (1, 6.383750915527344)]","[(0, 7.175750732421875), (1, 7.1230609600360575)]","[(0, 6.7860054016113285), (1, 6.937001800537109)]","[(0, 7.486680464311079), (1, 7.312042236328125)]","[(0, 6.974702314897017), (1, 7.104093378240412)]","[(0, 6.821804470486111), (1, 6.919828626844618)]","[(0, 6.574568430582683), (1, 6.584451463487413)]","[(0, 5.583233261108399), (1, 5.538329696655273)]","[(0, 7.113084316253662), (1, 7.149820327758789)]","[(0, 6.283955468071832), (1, 6.283728705512153)]","[(0, 7.136502742767334), (1, 6.958619117736816)]","[(0, 6.925214131673177), (1, 7.363995022243923)]"
474,"[(0, 6.112035478864398), (1, 6.380385262625558)]","[(0, 6.341375350952148), (1, 6.199623743693034)]","[(0, 6.105104923248291), (1, 6.168508529663086)]","[(0, 6.114221572875977), (1, 6.10231876373291)]","[(0, 6.879163469587054), (1, 6.864988599504743)]","[(0, 5.053548177083333), (1, 5.384934107462565)]","[(0, 6.082770538330078), (1, 5.968761444091797)]","[(0, 6.8475602467854815), (1, 6.789904276529948)]","[(0, 6.7001784188406805), (1, 6.4391021728515625)]","[(0, 6.211393356323242), (1, 6.329178810119629)]","[(0, 6.919462585449219), (1, 6.998297119140625)]","[(0, 5.823841094970703), (1, 6.111810411725726)]","[(0, 6.790841322678786), (1, 6.751870962289663)]","[(0, 6.931619123979048), (1, 7.119352860884233)]","[(0, 6.601000044080946), (1, 6.464637756347656)]","[(0, 5.798782825469971), (1, 6.293869495391846)]","[(0, 6.772196027967665), (1, 6.886678059895833)]","[(0, 6.400278091430664), (1, 6.443981647491455)]","[(0, 5.805355453491211), (1, 6.014577102661133)]","[(0, 6.816524028778076), (1, 6.665846347808838)]","[(0, 7.1637758527483255), (1, 7.079553876604352)]","[(0, 6.922694683074951), (1, 6.717324256896973)]","[(0, 6.483667373657227), (1, 6.70468266805013)]"
475,"[(0, 6.016389846801758), (1, 6.191151936848958)]","[(0, 5.926524480183919), (1, 5.8570098876953125)]","[(0, 6.169800758361816), (1, 6.207759857177734)]","[(0, 5.873138904571533), (1, 5.862375259399414)]","[(0, 6.503470829554966), (1, 6.523707798549107)]","[(0, 5.682607014973958), (1, 6.266785303751628)]","[(0, 5.429125213623047), (1, 5.549407577514648)]","[(0, 6.316066741943359), (1, 6.393063863118489)]","[(0, 6.413382393973214), (1, 6.381012507847378)]","[(0, 5.819744110107422), (1, 5.748707294464111)]","[(0, 7.104198802601207), (1, 7.297117059881037)]","[(0, 6.595852443150112), (1, 6.932274409702846)]","[(0, 6.748275169959435), (1, 6.743110656738281)]","[(0, 7.100991058349609), (1, 7.093036651611328)]","[(0, 6.56921157836914), (1, 6.479753875732422)]","[(0, 6.135780334472656), (1, 5.860543145073785)]","[(0, 6.663539886474609), (1, 6.746153513590495)]","[(0, 6.31203556060791), (1, 6.240272521972656)]","[(0, 6.538805961608887), (1, 6.104098320007324)]","[(0, 6.822677135467529), (1, 6.990243639264788)]","[(0, 6.976343631744385), (1, 6.831198215484619)]","[(0, 6.943496227264404), (1, 6.7699198722839355)]","[(0, 7.457511901855469), (1, 7.380202611287435)]"
476,"[(0, 6.0293121337890625), (1, 6.309105555216472)]","[(0, 6.329326629638672), (1, 6.554004033406575)]","[(0, 6.16162109375), (1, 6.094682216644287)]","[(0, 6.039132595062256), (1, 6.081545829772949)]","[(0, 6.023595809936523), (1, 5.988014221191406)]","[(0, 5.012200164794922), (1, 5.1005512237548825)]","[(0, 5.583099365234375), (1, 5.5553334554036455)]","[(0, 5.629127502441406), (1, 5.445242563883464)]","[(0, 6.345406668526786), (1, 6.481752123151507)]","[(0, 5.401528167724609), (1, 5.401485443115234)]","[(0, 6.939761768687855), (1, 7.1427154541015625)]","[(0, 6.876240321568081), (1, 7.092001778738839)]","[(0, 7.491232438520952), (1, 7.576737837357954)]","[(0, 7.3079306862571025), (1, 7.423971696333452)]","[(0, 7.476941680908203), (1, 7.284308624267578)]","[(0, 6.7801008224487305), (1, 6.447528839111328)]","[(0, 6.6720359108664775), (1, 6.604802911931818)]","[(0, 6.089739799499512), (1, 6.172463417053223)]","[(0, 6.882177625383649), (1, 6.742694854736328)]","[(0, 6.459425926208496), (1, 6.344386100769043)]","[(0, 7.142861366271973), (1, 7.014092445373535)]","[(0, 6.405267238616943), (1, 6.220618724822998)]","[(0, 7.442848205566406), (1, 7.960423278808594)]"
477,"[(0, 6.508402506510417), (1, 6.795322418212891)]","[(0, 5.961901982625325), (1, 6.108033498128255)]","[(0, 6.187538146972656), (1, 6.154618263244629)]","[(0, 5.58392858505249), (1, 5.581554889678955)]","[(0, 5.877885818481445), (1, 5.8779652913411455)]","[(0, 4.583506774902344), (1, 4.616072082519532)]","[(0, 5.446338653564453), (1, 5.456611633300781)]","[(0, 7.018760681152344), (1, 6.95315424601237)]","[(0, 6.69524165562221), (1, 7.237770080566406)]","[(0, 6.026682376861572), (1, 6.658476829528809)]","[(0, 7.221995544433594), (1, 7.2684783935546875)]","[(0, 6.4429152352469305), (1, 6.755344390869141)]","[(0, 7.451781532981179), (1, 7.5345001220703125)]","[(0, 7.398623657226563), (1, 7.364414978027344)]","[(0, 7.1000518798828125), (1, 6.92997949773615)]","[(0, 6.267271677652995), (1, 6.556735568576389)]","[(0, 6.59462460604581), (1, 6.473842274058949)]","[(0, 6.228508843315972), (1, 6.227386898464626)]","[(0, 6.05177116394043), (1, 5.865628814697265)]","[(0, 6.438388279506138), (1, 6.716845376150949)]","[(0, 6.525539822048611), (1, 6.42441643608941)]","[(0, 6.889098644256592), (1, 6.935690402984619)]","[(0, 6.956854502360026), (1, 6.826183319091797)]"
478,"[(0, 6.3975034441266745), (1, 6.661806379045759)]","[(0, 6.627051035563151), (1, 6.667690277099609)]","[(0, 6.359790802001953), (1, 6.2980499267578125)]","[(0, 5.742998123168945), (1, 5.773991584777832)]","[(0, 6.600244045257568), (1, 6.622191905975342)]","[(0, 5.2823896408081055), (1, 5.310830434163411)]","[(0, 7.1886716570172995), (1, 7.04815183367048)]","[(0, 6.950472513834636), (1, 6.698248545328776)]","[(0, 6.898363385881696), (1, 6.65479006086077)]","[(0, 6.744351196289062), (1, 6.852861785888672)]","[(0, 7.077116394042969), (1, 7.046042633056641)]","[(0, 6.424655914306641), (1, 6.752825600760324)]","[(0, 7.366842651367188), (1, 7.303065490722656)]","[(0, 6.9304555257161455), (1, 7.148944854736328)]","[(0, 7.996802520751953), (1, 7.776580047607422)]","[(0, 6.352166917588976), (1, 6.4626108805338545)]","[(0, 7.159636603461371), (1, 7.152506510416667)]","[(0, 6.591846942901611), (1, 6.653547286987305)]","[(0, 6.433870315551758), (1, 6.445952415466309)]","[(0, 6.935344696044922), (1, 6.645002841949463)]","[(0, 6.698999677385602), (1, 6.734736851283482)]","[(0, 6.621702194213867), (1, 6.708063125610352)]","[(0, 7.220502217610677), (1, 7.118611017862956)]"
479,"[(0, 6.235969543457031), (1, 6.470872243245442)]","[(0, 6.3223311106363935), (1, 6.287502288818359)]","[(0, 6.390276908874512), (1, 6.350811958312988)]","[(0, 5.878805160522461), (1, 5.937832832336426)]","[(0, 6.729182652064732), (1, 6.766502380371094)]","[(0, 5.882782618204753), (1, 6.015383402506511)]","[(0, 6.813035011291504), (1, 6.90755558013916)]","[(0, 6.251705169677734), (1, 6.5860649108886715)]","[(0, 6.745516095842634), (1, 6.2285276140485495)]","[(0, 6.169384956359863), (1, 5.703472137451172)]","[(0, 7.212850189208984), (1, 7.225209045410156)]","[(0, 6.63121577671596), (1, 7.111281258719308)]","[(0, 7.498974886807528), (1, 7.450046886097301)]","[(0, 7.168557600541548), (1, 7.306168989701704)]","[(0, 7.80713584206321), (1, 7.634451432661577)]","[(0, 6.541316223144531), (1, 6.483451080322266)]","[(0, 6.893688625759548), (1, 6.858608669704861)]","[(0, 6.428219318389893), (1, 6.729521751403809)]","[(0, 5.759495544433594), (1, 5.178089904785156)]","[(0, 6.928117752075195), (1, 6.994340079171317)]","[(0, 6.045555962456597), (1, 6.046917385525173)]","[(0, 6.150032043457031), (1, 6.200188530815972)]","[(0, 7.00178591410319), (1, 6.896231969197591)]"
480,"[(0, 5.729321797688802), (1, 5.559508641560872)]","[(0, 6.724901835123698), (1, 6.3436635335286455)]","[(0, 6.293395519256592), (1, 6.248087406158447)]","[(0, 6.036525249481201), (1, 6.094089984893799)]","[(0, 6.836578369140625), (1, 6.966789245605469)]","[(0, 5.865934371948242), (1, 5.959805488586426)]","[(0, 7.118279457092285), (1, 6.959256649017334)]","[(0, 7.229099273681641), (1, 6.727861404418945)]","[(0, 6.561129978724888), (1, 6.136466979980469)]","[(0, 5.6274253845214846), (1, 5.841619491577148)]","[(0, 7.040834045410156), (1, 7.1209228515625)]","[(0, 6.704672677176339), (1, 7.020659310477121)]","[(0, 7.653825239701704), (1, 7.649634621360085)]","[(0, 7.540372675115412), (1, 7.527553211558949)]","[(0, 6.260768890380859), (1, 6.045170678032769)]","[(0, 6.298768179757254), (1, 6.478477478027344)]","[(0, 6.727098083496093), (1, 6.788594818115234)]","[(0, 6.237443923950195), (1, 6.312029838562012)]","[(0, 5.6473651885986325), (1, 5.836849594116211)]","[(0, 6.929398536682129), (1, 6.971851825714111)]","[(0, 7.138319832938058), (1, 7.065060206821987)]","[(0, 6.145408206515842), (1, 6.210867140028212)]","[(0, 7.0858580271403), (1, 7.360915501912435)]"
481,"[(0, 6.112194061279297), (1, 5.98378308614095)]","[(0, 6.375827153523763), (1, 5.996590932210286)]","[(0, 6.404711723327637), (1, 6.377152442932129)]","[(0, 5.970530033111572), (1, 5.970940113067627)]","[(0, 6.36158816019694), (1, 6.498996734619141)]","[(0, 5.47156742640904), (1, 5.534610748291016)]","[(0, 6.847551345825195), (1, 6.939422130584717)]","[(0, 6.602979278564453), (1, 6.7754981994628904)]","[(0, 6.400318690708706), (1, 6.004172733851841)]","[(0, 6.452204895019531), (1, 6.612911987304687)]","[(0, 7.161672973632813), (1, 7.180972290039063)]","[(0, 7.041269029889788), (1, 7.202836172921317)]","[(0, 7.475549177689985), (1, 7.476043701171875)]","[(0, 7.384852600097656), (1, 7.393415832519532)]","[(0, 6.376448313395183), (1, 6.136465708414714)]","[(0, 6.561769962310791), (1, 6.5085649490356445)]","[(0, 6.674781799316406), (1, 6.739765930175781)]","[(0, 6.588490962982178), (1, 6.697479248046875)]","[(0, 5.055566787719727), (1, 4.828906631469726)]","[(0, 6.815405951605903), (1, 6.706269400460379)]","[(0, 7.131481647491455), (1, 7.053977012634277)]","[(0, 6.710062238905165), (1, 6.8065380520290795)]","[(0, 7.006822374131945), (1, 6.967112647162543)]"
482,"[(0, 5.9976397923060825), (1, 5.923506600516183)]","[(0, 6.648836771647136), (1, 6.239898681640625)]","[(0, 6.226166725158691), (1, 6.1729326248168945)]","[(0, 5.671237468719482), (1, 5.723857402801514)]","[(0, 5.539599100748698), (1, 5.635605494181315)]","[(0, 5.571510314941406), (1, 5.75115966796875)]","[(0, 6.374250888824463), (1, 6.292083740234375)]","[(0, 7.03773562113444), (1, 6.577588399251302)]","[(0, 6.826722281319754), (1, 6.507786342075893)]","[(0, 5.535020065307617), (1, 5.798164367675781)]","[(0, 7.028207397460937), (1, 6.995375061035157)]","[(0, 6.068894522530692), (1, 6.168145315987723)]","[(0, 7.750764326615767), (1, 7.649740045720881)]","[(0, 7.39114726673473), (1, 7.618104414506392)]","[(0, 7.08223876953125), (1, 6.7614799499511715)]","[(0, 6.530674404568142), (1, 6.4287609524197045)]","[(0, 6.916184319390191), (1, 7.033387502034505)]","[(0, 6.6550798416137695), (1, 6.763742446899414)]","[(0, 6.729653167724609), (1, 6.89215087890625)]","[(0, 6.297456741333008), (1, 6.168758392333984)]","[(0, 7.165193557739258), (1, 7.069551467895508)]","[(0, 6.16117689344618), (1, 6.243620130750868)]","[(0, 7.119043138292101), (1, 7.51082017686632)]"
483,"[(0, 5.749919255574544), (1, 5.620534261067708)]","[(0, 6.272010167439778), (1, 5.865552266438802)]","[(0, 6.375461578369141), (1, 6.348329067230225)]","[(0, 6.093414306640625), (1, 6.0587477684021)]","[(0, 5.316626866658528), (1, 5.382381439208984)]","[(0, 4.747804260253906), (1, 4.784308242797851)]","[(0, 6.579763684953962), (1, 6.746065957205636)]","[(0, 6.171255874633789), (1, 6.282421112060547)]","[(0, 6.643933977399554), (1, 6.065415518624442)]","[(0, 6.750331115722656), (1, 6.769683837890625)]","[(0, 7.158622105916341), (1, 7.12937609354655)]","[(0, 6.391237531389509), (1, 6.101607731410435)]","[(0, 7.61552637273615), (1, 7.526743108575994)]","[(0, 7.585730743408203), (1, 7.622409057617188)]","[(0, 7.126824188232422), (1, 6.828556060791016)]","[(0, 6.367381286621094), (1, 6.497382354736328)]","[(0, 6.670062594943577), (1, 6.773111979166667)]","[(0, 6.579017162322998), (1, 6.8235578536987305)]","[(0, 5.453389358520508), (1, 5.492780303955078)]","[(0, 6.870062828063965), (1, 6.693873814174107)]","[(0, 6.610382503933376), (1, 6.525225321451823)]","[(0, 6.744171566433376), (1, 6.854936811659071)]","[(0, 6.80008061726888), (1, 7.032360712687175)]"
484,"[(0, 5.4603525797526045), (1, 5.287577946980794)]","[(0, 6.297719319661458), (1, 6.7402903238932295)]","[(0, 6.138180732727051), (1, 6.2041730880737305)]","[(0, 5.573819160461426), (1, 5.580202102661133)]","[(0, 6.170103549957275), (1, 6.179722309112549)]","[(0, 4.48568115234375), (1, 4.471295547485352)]","[(0, 6.873498916625977), (1, 6.800910472869873)]","[(0, 6.497798919677734), (1, 6.075478871663411)]","[(0, 7.078864506312779), (1, 7.161813463483538)]","[(0, 5.046505928039551), (1, 5.019230842590332)]","[(0, 6.627641677856445), (1, 6.578744888305664)]","[(0, 6.8219114031110495), (1, 7.133775983537946)]","[(0, 7.68216982754794), (1, 7.782545609907671)]","[(0, 7.222506205240886), (1, 7.348913192749023)]","[(0, 6.983473205566407), (1, 6.796636962890625)]","[(0, 6.13893072945731), (1, 6.111741202218192)]","[(0, 6.862825181749132), (1, 6.799825880262587)]","[(0, 6.248976230621338), (1, 6.372012138366699)]","[(0, 5.953116989135742), (1, 5.876505661010742)]","[(0, 6.776598612467448), (1, 6.411058213975695)]","[(0, 6.813879830496652), (1, 6.812499455043247)]","[(0, 6.539193895128038), (1, 6.616882748074001)]","[(0, 6.791614532470703), (1, 7.064464569091797)]"
485,"[(0, 5.929729461669922), (1, 5.8378035227457685)]","[(0, 5.854178110758464), (1, 6.334433237711589)]","[(0, 6.268272876739502), (1, 6.313581466674805)]","[(0, 5.772950172424316), (1, 5.745486736297607)]","[(0, 6.387455531529018), (1, 6.383035932268415)]","[(0, 5.283220609029134), (1, 5.306433359781901)]","[(0, 7.313149929046631), (1, 7.364747524261475)]","[(0, 6.022530873616536), (1, 5.816019058227539)]","[(0, 6.289380209786551), (1, 6.788338252476284)]","[(0, 5.4693115234375), (1, 5.301226043701172)]","[(0, 7.398823131214488), (1, 7.33161024613814)]","[(0, 6.373196193150112), (1, 6.069832938058036)]","[(0, 7.633632313121449), (1, 7.733164007013494)]","[(0, 7.203773498535156), (1, 7.285075794566762)]","[(0, 6.887088012695313), (1, 6.666118621826172)]","[(0, 6.3876423835754395), (1, 6.348383903503418)]","[(0, 6.6065347459581165), (1, 6.494601779513889)]","[(0, 6.6840949058532715), (1, 6.7412261962890625)]","[(0, 6.127126693725586), (1, 6.080596160888672)]","[(0, 6.649186028374566), (1, 6.62151575088501)]","[(0, 6.836970806121826), (1, 6.8062591552734375)]","[(0, 7.011434078216553), (1, 7.195030212402344)]","[(0, 6.904081726074219), (1, 6.862336730957031)]"
