,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
127,"[(0, 6.163174947102864), (1, 6.218746185302734)]","[(0, 5.7359161376953125), (1, 5.530214945475261)]","[(0, 4.902095794677734), (1, 5.3301568031311035)]","[(0, 5.548069000244141), (1, 6.0116119384765625)]","[(0, 3.7914660771687827), (1, 3.2773974736531577)]","[(0, 3.656729507446289), (1, 3.641554260253906)]","[(0, 5.85162353515625), (1, 5.903057098388672)]","[(0, 6.866762797037761), (1, 5.756401697794597)]","[(0, 6.438439505440848), (1, 5.684545244489398)]","[(0, 7.002903938293457), (1, 6.600796699523926)]","[(0, 6.479468451605903), (1, 6.509409586588542)]","[(0, 7.3010052272251675), (1, 6.2337831769670755)]","[(0, 7.908837058327415), (1, 8.143243963068182)]","[(0, 6.129641723632813), (1, 5.847794723510742)]","[(0, 6.904148864746094), (1, 6.530391693115234)]","[(0, 6.309025851162997), (1, 6.279646439985796)]","[(0, 6.915692901611328), (1, 6.482588195800782)]","[(0, 5.7976938883463545), (1, 5.987606048583984)]","[(0, 6.065824890136719), (1, 5.8383544921875)]","[(0, 6.017017909458706), (1, 5.948108673095703)]","[(0, 6.677801132202148), (1, 6.7516584396362305)]","[(0, 6.401741981506348), (1, 6.754417419433594)]","[(0, 7.602629852294922), (1, 8.089216613769532)]"
128,"[(0, 5.067853291829427), (1, 4.7771501541137695)]","[(0, 6.244181950887044), (1, 6.154291152954102)]","[(0, 6.141338348388672), (1, 5.894216060638428)]","[(0, 5.885167121887207), (1, 6.279451847076416)]","[(0, 4.569809436798096), (1, 4.262239456176758)]","[(0, 3.9194768269856772), (1, 3.8919976552327475)]","[(0, 7.819918823242188), (1, 7.643527984619141)]","[(0, 5.273227373758952), (1, 4.608476638793945)]","[(0, 7.064460209437779), (1, 6.105566842215402)]","[(0, 6.650645732879639), (1, 6.220338344573975)]","[(0, 6.376308865017361), (1, 6.418597751193577)]","[(0, 6.284994397844587), (1, 5.572053091866629)]","[(0, 6.883777271617543), (1, 6.9918344671076)]","[(0, 5.905718023126775), (1, 6.053430730646307)]","[(0, 6.6207527160644535), (1, 6.179568481445313)]","[(0, 6.712506294250488), (1, 6.683067321777344)]","[(0, 6.890196906195746), (1, 6.692173428005642)]","[(0, 5.645282321506077), (1, 5.8470480177137585)]","[(0, 6.167159557342529), (1, 6.05777645111084)]","[(0, 4.913658565945095), (1, 5.010022905137804)]","[(0, 6.231595039367676), (1, 6.037045955657959)]","[(0, 7.206573963165283), (1, 7.397075176239014)]","[(0, 6.5117142995198565), (1, 6.858222961425781)]"
129,"[(0, 6.658850351969401), (1, 6.163869222005208)]","[(0, 6.070071538289388), (1, 6.023630777994792)]","[(0, 6.138799667358398), (1, 5.859319686889648)]","[(0, 5.750344276428223), (1, 6.109767913818359)]","[(0, 5.518124716622489), (1, 5.193479265485491)]","[(0, 5.971835454305013), (1, 6.089328130086263)]","[(0, 5.936372756958008), (1, 6.066009521484375)]","[(0, 6.111165237426758), (1, 6.7383270263671875)]","[(0, 5.601343972342355), (1, 4.562272208077567)]","[(0, 5.391044616699219), (1, 5.059971332550049)]","[(0, 6.599508497450087), (1, 6.583772447374132)]","[(0, 6.939788818359375), (1, 6.015533447265625)]","[(0, 6.854459589177912), (1, 6.991488370028409)]","[(0, 6.393619537353516), (1, 6.290231704711914)]","[(0, 6.460963439941406), (1, 6.017169952392578)]","[(0, 6.767912122938368), (1, 6.8190633985731335)]","[(0, 6.454366048177083), (1, 6.243172115749783)]","[(0, 5.195201026068793), (1, 5.500423855251736)]","[(0, 5.877898406982422), (1, 5.674821472167968)]","[(0, 5.46549072265625), (1, 5.182733535766602)]","[(0, 5.432485792371962), (1, 5.287877824571398)]","[(0, 6.393946170806885), (1, 6.5813069343566895)]","[(0, 6.945799933539496), (1, 7.691815694173177)]"
130,"[(0, 6.528663635253906), (1, 6.098553793770926)]","[(0, 6.314394632975261), (1, 6.198732376098633)]","[(0, 6.256939888000488), (1, 5.984009265899658)]","[(0, 5.813902854919434), (1, 6.189621448516846)]","[(0, 5.67041506086077), (1, 5.292936052594866)]","[(0, 4.494590759277344), (1, 4.488385200500488)]","[(0, 6.085218906402588), (1, 5.95055627822876)]","[(0, 6.835898717244466), (1, 5.592862447102864)]","[(0, 7.355327606201172), (1, 5.9889984130859375)]","[(0, 6.085145950317383), (1, 5.877161979675293)]","[(0, 6.749000549316406), (1, 6.951676368713379)]","[(0, 5.88068117414202), (1, 4.877080644880023)]","[(0, 7.077781677246094), (1, 7.022955322265625)]","[(0, 6.230709422718395), (1, 6.399088079279119)]","[(0, 6.868168223987926), (1, 6.428647821599787)]","[(0, 5.787766456604004), (1, 5.670961856842041)]","[(0, 6.958570098876953), (1, 7.028530883789062)]","[(0, 5.848081800672743), (1, 5.956389533148871)]","[(0, 4.859308242797852), (1, 4.9590229988098145)]","[(0, 5.9257001876831055), (1, 5.803282260894775)]","[(0, 6.861655644008091), (1, 6.872694832938058)]","[(0, 5.473743438720703), (1, 4.851758003234863)]","[(0, 6.509824752807617), (1, 6.900957743326823)]"
131,"[(0, 6.632635752360026), (1, 6.469381968180339)]","[(0, 6.160491943359375), (1, 6.060640970865886)]","[(0, 6.211195945739746), (1, 5.915366172790527)]","[(0, 5.898516654968262), (1, 6.333868980407715)]","[(0, 5.015195210774739), (1, 4.573693593343099)]","[(0, 4.953432900565011), (1, 4.919979095458984)]","[(0, 5.782148088727679), (1, 5.971284048897879)]","[(0, 5.459231058756511), (1, 4.8633683522542315)]","[(0, 6.379137311662946), (1, 5.757724217006138)]","[(0, 6.173882484436035), (1, 6.049609184265137)]","[(0, 6.9594268798828125), (1, 7.1201121012369795)]","[(0, 6.3697967529296875), (1, 5.449249812534878)]","[(0, 7.157349326393821), (1, 7.40337441184304)]","[(0, 6.644172668457031), (1, 6.388888931274414)]","[(0, 7.603125), (1, 7.041136932373047)]","[(0, 5.923905266655816), (1, 5.8639038933648004)]","[(0, 6.511326599121094), (1, 6.5243583679199215)]","[(0, 6.677760601043701), (1, 6.467750549316406)]","[(0, 6.198489052908761), (1, 5.983851296561105)]","[(0, 6.2255434308733255), (1, 6.574245997837612)]","[(0, 5.784802436828613), (1, 5.746927261352539)]","[(0, 5.81040620803833), (1, 5.3728766441345215)]","[(0, 6.428243849012587), (1, 7.085191514756945)]"
132,"[(0, 5.289798100789388), (1, 5.055546124776204)]","[(0, 6.204507827758789), (1, 6.208484649658203)]","[(0, 6.057568073272705), (1, 6.3022871017456055)]","[(0, 5.726252555847168), (1, 6.175176620483398)]","[(0, 3.7325719197591147), (1, 4.148721059163411)]","[(0, 4.884672982352121), (1, 4.895093645368304)]","[(0, 7.018175397600446), (1, 6.910864693777902)]","[(0, 6.357313791910808), (1, 5.882440567016602)]","[(0, 6.87718745640346), (1, 6.186539241245815)]","[(0, 6.315489768981934), (1, 5.679187774658203)]","[(0, 7.227540016174316), (1, 7.288013458251953)]","[(0, 6.587523869105747), (1, 5.257465907505581)]","[(0, 7.454125086466472), (1, 7.3469492594401045)]","[(0, 6.759728865189985), (1, 6.562523581764915)]","[(0, 6.424573686387804), (1, 5.741402943929036)]","[(0, 6.41650915145874), (1, 6.365217685699463)]","[(0, 6.480773501925999), (1, 6.447375827365452)]","[(0, 6.4391560554504395), (1, 6.040016598171658)]","[(0, 5.911998748779297), (1, 5.589373779296875)]","[(0, 5.631919436984592), (1, 5.1847207811143665)]","[(0, 7.331524985177176), (1, 7.1017352512904575)]","[(0, 6.772950066460504), (1, 6.819693247477214)]","[(0, 7.280075920952691), (1, 8.027481079101562)]"
133,"[(0, 6.651711146036784), (1, 6.22415033976237)]","[(0, 6.197762807210286), (1, 6.08267084757487)]","[(0, 6.095394134521484), (1, 6.368315696716309)]","[(0, 6.802487373352051), (1, 6.252650737762451)]","[(0, 2.9643341700236), (1, 3.478146235148112)]","[(0, 4.160221862792969), (1, 4.204217910766602)]","[(0, 5.8700408935546875), (1, 6.007601056780134)]","[(0, 6.192385355631511), (1, 5.094812711079915)]","[(0, 7.1922792707170755), (1, 6.377505166190011)]","[(0, 5.064694881439209), (1, 4.862232208251953)]","[(0, 7.30930921766493), (1, 7.410329182942708)]","[(0, 6.473383222307477), (1, 5.358455657958984)]","[(0, 7.317541642622515), (1, 7.565580194646662)]","[(0, 6.776903533935547), (1, 6.6356346130371096)]","[(0, 6.476087782118055), (1, 5.736700693766276)]","[(0, 6.48545159233941), (1, 6.388846079508464)]","[(0, 5.950298309326172), (1, 5.807437472873264)]","[(0, 6.031910419464111), (1, 5.999395370483398)]","[(0, 5.546723556518555), (1, 6.0018970489501955)]","[(0, 4.3580002784729), (1, 4.44818639755249)]","[(0, 5.7092719078063965), (1, 5.5567755699157715)]","[(0, 6.379080454508464), (1, 6.4132080078125)]","[(0, 6.005289713541667), (1, 5.9598541259765625)]"
134,"[(0, 6.344620295933315), (1, 5.9832643781389505)]","[(0, 6.205525716145833), (1, 6.223618825276692)]","[(0, 6.155886173248291), (1, 6.427203178405762)]","[(0, 5.910198211669922), (1, 5.4134979248046875)]","[(0, 4.04233455657959), (1, 4.3187055587768555)]","[(0, 4.402688598632812), (1, 4.469575119018555)]","[(0, 5.819795396592882), (1, 5.758245680067274)]","[(0, 5.631172180175781), (1, 6.209145736694336)]","[(0, 6.276026044573102), (1, 5.4106003897530695)]","[(0, 3.831505298614502), (1, 3.7006895542144775)]","[(0, 7.133613586425781), (1, 7.303719329833984)]","[(0, 6.244618007114956), (1, 5.123780931745257)]","[(0, 7.156622314453125), (1, 7.179927825927734)]","[(0, 5.7801524075594815), (1, 5.943904529918324)]","[(0, 6.808116149902344), (1, 6.558382415771485)]","[(0, 5.842673301696777), (1, 5.88069486618042)]","[(0, 7.1821441650390625), (1, 7.0052307976616754)]","[(0, 6.26006105211046), (1, 6.186444600423177)]","[(0, 5.9799236297607425), (1, 5.714483261108398)]","[(0, 5.483004093170166), (1, 5.543577194213867)]","[(0, 8.10891832624163), (1, 8.138423919677734)]","[(0, 5.434988975524902), (1, 5.395750045776367)]","[(0, 6.131680170694987), (1, 6.58203125)]"
135,"[(0, 6.768055597941081), (1, 6.638993581136067)]","[(0, 6.124187469482422), (1, 6.088895161946614)]","[(0, 6.176629066467285), (1, 6.483503341674805)]","[(0, 6.1968770027160645), (1, 5.767723560333252)]","[(0, 4.925937107631138), (1, 5.242156437465122)]","[(0, 4.432857195536296), (1, 4.412422180175781)]","[(0, 5.352895736694336), (1, 5.436525344848633)]","[(0, 6.2435048421223955), (1, 4.738306363423665)]","[(0, 7.146064758300781), (1, 6.225384848458426)]","[(0, 3.731431007385254), (1, 4.407100677490234)]","[(0, 7.199632263183593), (1, 7.3141021728515625)]","[(0, 6.7352093287876675), (1, 5.796029772077288)]","[(0, 7.21038124778054), (1, 7.452208085493608)]","[(0, 6.33643684387207), (1, 6.313449859619141)]","[(0, 7.370878601074219), (1, 7.061929321289062)]","[(0, 6.005983988444011), (1, 5.801141526963976)]","[(0, 6.78281487358941), (1, 6.558809916178386)]","[(0, 5.561023288302952), (1, 5.716114891899957)]","[(0, 5.171331882476807), (1, 5.252859592437744)]","[(0, 5.853291405571832), (1, 6.157561165945871)]","[(0, 6.608183860778809), (1, 6.639760494232178)]","[(0, 5.90415096282959), (1, 5.857968807220459)]","[(0, 6.213342030843099), (1, 5.990505854288737)]"
136,"[(0, 5.1732527414957685), (1, 5.471377054850261)]","[(0, 5.296618779500325), (1, 5.322983105977376)]","[(0, 6.314381122589111), (1, 6.112795829772949)]","[(0, 5.890970230102539), (1, 5.503727436065674)]","[(0, 5.111323765345982), (1, 5.460326058523996)]","[(0, 6.241655985514323), (1, 6.371445973714192)]","[(0, 6.32547664642334), (1, 6.340655326843262)]","[(0, 5.713050842285156), (1, 5.704982757568359)]","[(0, 5.631435394287109), (1, 4.92774418422154)]","[(0, 6.093589782714844), (1, 4.550644556681315)]","[(0, 7.147948371039496), (1, 7.187818739149305)]","[(0, 7.25726318359375), (1, 6.304071698869977)]","[(0, 7.658640289306641), (1, 7.58643798828125)]","[(0, 5.646955871582032), (1, 5.338086700439453)]","[(0, 6.416143243963068), (1, 5.955415899103338)]","[(0, 5.2511765616280695), (1, 5.17315673828125)]","[(0, 6.839402770996093), (1, 6.469393157958985)]","[(0, 5.416662004258898), (1, 5.753084659576416)]","[(0, 5.695557022094727), (1, 5.584553909301758)]","[(0, 6.364620208740234), (1, 5.885837554931641)]","[(0, 7.744759695870536), (1, 7.534378596714565)]","[(0, 6.246532440185547), (1, 6.739509105682373)]","[(0, 6.7933601379394535), (1, 7.35040512084961)]"
137,"[(0, 6.4092973073323565), (1, 6.871763865152995)]","[(0, 5.035305023193359), (1, 5.162784576416016)]","[(0, 6.664076805114746), (1, 6.471165657043457)]","[(0, 5.971558094024658), (1, 5.567816734313965)]","[(0, 4.363128662109375), (1, 4.791662851969401)]","[(0, 4.575466632843018), (1, 4.567386627197266)]","[(0, 5.919949054718018), (1, 5.925455093383789)]","[(0, 5.313932418823242), (1, 4.508692105611165)]","[(0, 6.775895254952567), (1, 5.934323447091239)]","[(0, 4.584938049316406), (1, 3.5673885345458984)]","[(0, 7.176964653862847), (1, 7.180932786729601)]","[(0, 5.895745958600726), (1, 4.870214189801898)]","[(0, 7.909097844904119), (1, 8.127662658691406)]","[(0, 5.699095408121745), (1, 5.659214019775391)]","[(0, 6.393567171963778), (1, 5.940718910910866)]","[(0, 5.51975154876709), (1, 5.567307949066162)]","[(0, 6.530116271972656), (1, 6.1539360046386715)]","[(0, 4.992867787679036), (1, 5.224065992567274)]","[(0, 4.884008407592773), (1, 5.288909530639648)]","[(0, 6.63746452331543), (1, 6.9143211364746096)]","[(0, 6.4720030890570746), (1, 6.326084560818142)]","[(0, 6.170969009399414), (1, 6.662021636962891)]","[(0, 7.306884765625), (1, 7.014875030517578)]"
138,"[(0, 6.223172869001116), (1, 6.608065468924386)]","[(0, 5.265964508056641), (1, 5.404713312784831)]","[(0, 6.436415672302246), (1, 6.267012596130371)]","[(0, 6.157756328582764), (1, 5.703465461730957)]","[(0, 4.562888781229655), (1, 4.078050931294759)]","[(0, 5.229745592389788), (1, 5.18359865461077)]","[(0, 5.658555348714192), (1, 5.514344533284505)]","[(0, 4.8963321050008135), (1, 4.121898969014485)]","[(0, 7.075216565813337), (1, 6.544782366071429)]","[(0, 6.141032695770264), (1, 5.8442535400390625)]","[(0, 5.949941253662109), (1, 6.239179229736328)]","[(0, 6.3397963387625555), (1, 5.209136417933872)]","[(0, 5.681465148925781), (1, 5.577704747517903)]","[(0, 6.412635803222656), (1, 6.450853729248047)]","[(0, 6.595264010959202), (1, 6.231630961100261)]","[(0, 5.413203345404731), (1, 5.480144924587673)]","[(0, 7.158489651150173), (1, 6.974587758382161)]","[(0, 5.811551094055176), (1, 5.9536309242248535)]","[(0, 4.947418212890625), (1, 4.678209686279297)]","[(0, 6.200209481375558), (1, 5.856497083391462)]","[(0, 6.212599754333496), (1, 6.018435478210449)]","[(0, 6.808445400661892), (1, 6.785945044623481)]","[(0, 6.394766913519965), (1, 6.1133299933539496)]"
139,"[(0, 6.703666051228841), (1, 6.904225667317708)]","[(0, 4.995328585306804), (1, 5.1885426839192705)]","[(0, 6.794641494750977), (1, 6.637530326843262)]","[(0, 5.7217302322387695), (1, 5.222232818603516)]","[(0, 4.261216481526692), (1, 3.6234108606974282)]","[(0, 5.042322431291852), (1, 5.031237465994699)]","[(0, 5.607285690307617), (1, 5.676809310913086)]","[(0, 6.30764897664388), (1, 5.994451522827148)]","[(0, 5.992943899972098), (1, 5.093579428536551)]","[(0, 5.103239440917969), (1, 4.508317565917968)]","[(0, 5.908399200439453), (1, 6.240957641601563)]","[(0, 6.920813424246652), (1, 6.141056605747768)]","[(0, 5.699754568246695), (1, 5.989753136268029)]","[(0, 6.195042080349392), (1, 6.458754645453559)]","[(0, 6.385017395019531), (1, 6.024959564208984)]","[(0, 5.797013854980468), (1, 5.643392562866211)]","[(0, 6.736559126112196), (1, 6.52951176961263)]","[(0, 5.9686102867126465), (1, 5.994222640991211)]","[(0, 5.683135223388672), (1, 6.133855819702148)]","[(0, 5.969760417938232), (1, 6.318796157836914)]","[(0, 5.770480632781982), (1, 5.745166778564453)]","[(0, 6.386328379313151), (1, 6.443683200412327)]","[(0, 7.703137969970703), (1, 8.250926208496093)]"
140,"[(0, 5.39448356628418), (1, 5.69039789835612)]","[(0, 5.486584981282552), (1, 5.415309906005859)]","[(0, 6.319652557373047), (1, 6.503519058227539)]","[(0, 5.793485641479492), (1, 5.964152812957764)]","[(0, 4.8169355392456055), (1, 4.506486892700195)]","[(0, 3.155971717834473), (1, 2.3402851104736326)]","[(0, 5.149284744262696), (1, 5.021099090576172)]","[(0, 5.987451553344727), (1, 5.341607411702474)]","[(0, 6.817005157470703), (1, 5.678098951067243)]","[(0, 6.241991678873698), (1, 5.187967300415039)]","[(0, 6.47609433260831), (1, 6.4573211669921875)]","[(0, 5.9741685049874445), (1, 5.1352402823311945)]","[(0, 7.119636535644531), (1, 7.386152094060725)]","[(0, 6.491661071777344), (1, 6.113638305664063)]","[(0, 6.722650316026476), (1, 6.271822611490886)]","[(0, 5.659003575642903), (1, 5.419422149658203)]","[(0, 6.613781399197048), (1, 6.416936662462023)]","[(0, 5.758172512054443), (1, 5.9610466957092285)]","[(0, 6.086637878417969), (1, 5.833225250244141)]","[(0, 5.028133392333984), (1, 4.641015370686849)]","[(0, 7.508031572614398), (1, 7.482699257986886)]","[(0, 7.195863511827257), (1, 6.793105231391059)]","[(0, 5.989726384480794), (1, 5.868633270263672)]"
141,"[(0, 6.205929438273112), (1, 6.717749277750651)]","[(0, 5.363312403361003), (1, 5.2317549387613935)]","[(0, 6.662385940551758), (1, 6.842296600341797)]","[(0, 4.8968186378479), (1, 5.1061272621154785)]","[(0, 5.821768624441964), (1, 5.439854213169643)]","[(0, 3.408364105224609), (1, 2.6025184631347655)]","[(0, 5.267714309692383), (1, 5.394989013671875)]","[(0, 5.4849189758300785), (1, 5.550865173339844)]","[(0, 6.824640546526227), (1, 6.297201974051339)]","[(0, 6.051759243011475), (1, 6.148179531097412)]","[(0, 6.420576615767046), (1, 6.400340687144887)]","[(0, 6.158263070242746), (1, 5.238340650285993)]","[(0, 6.984099648215554), (1, 7.210511641068892)]","[(0, 6.4437132941351996), (1, 6.199607849121094)]","[(0, 6.502834743923611), (1, 6.080319722493489)]","[(0, 5.855643639197717), (1, 5.854125389685998)]","[(0, 6.167583465576172), (1, 5.96049329969618)]","[(0, 5.269235610961914), (1, 5.414927959442139)]","[(0, 4.9387664794921875), (1, 5.278862380981446)]","[(0, 5.4295612335205075), (1, 5.169942378997803)]","[(0, 6.422005653381348), (1, 6.2921671867370605)]","[(0, 6.513547261555989), (1, 6.019630008273655)]","[(0, 6.541517893473308), (1, 6.313852945963542)]"
142,"[(0, 6.066928863525391), (1, 6.4892681666782925)]","[(0, 5.394050598144531), (1, 5.322511037190755)]","[(0, 6.455638885498047), (1, 6.630815505981445)]","[(0, 5.279400825500488), (1, 5.451577186584473)]","[(0, 6.076037270682199), (1, 5.610464913504464)]","[(0, 3.5487778981526694), (1, 3.012080510457357)]","[(0, 5.236674880981445), (1, 5.1781768798828125)]","[(0, 6.317501068115234), (1, 5.227996190388997)]","[(0, 6.521532331194196), (1, 5.874698093959263)]","[(0, 5.183033466339111), (1, 5.6189141273498535)]","[(0, 6.81394472989169), (1, 7.053394664417613)]","[(0, 7.531029837472098), (1, 6.477232796805246)]","[(0, 7.1853415749289775), (1, 7.350176030939275)]","[(0, 6.308426596901634), (1, 6.386540499600497)]","[(0, 6.97894058227539), (1, 6.518075561523437)]","[(0, 5.641439165387835), (1, 5.396354675292969)]","[(0, 6.322329203287761), (1, 6.226739671495226)]","[(0, 6.206345081329346), (1, 6.129758834838867)]","[(0, 5.239375305175781), (1, 4.8181884765625)]","[(0, 5.93170166015625), (1, 5.961457388741629)]","[(0, 7.22894287109375), (1, 7.169096265520368)]","[(0, 5.768908977508545), (1, 5.528670310974121)]","[(0, 6.310600280761719), (1, 6.708703358968099)]"
143,"[(0, 6.88588015238444), (1, 7.057087580362956)]","[(0, 5.204418818155925), (1, 5.085601806640625)]","[(0, 6.781512260437012), (1, 6.955570220947266)]","[(0, 5.146778583526611), (1, 5.294421195983887)]","[(0, 5.341516494750977), (1, 4.815335909525554)]","[(0, 5.347709019978841), (1, 4.6177552541097)]","[(0, 5.4211784362792965), (1, 5.474530029296875)]","[(0, 5.829520543416341), (1, 5.681201934814453)]","[(0, 6.270566122872489), (1, 5.77287837437221)]","[(0, 6.568519115447998), (1, 5.9780778884887695)]","[(0, 6.348047429865057), (1, 6.59815146706321)]","[(0, 6.4936676025390625), (1, 5.636208125523159)]","[(0, 7.173957824707031), (1, 7.30390028520064)]","[(0, 6.5388038635253904), (1, 6.497170257568359)]","[(0, 6.291331898082387), (1, 5.905864368785512)]","[(0, 5.391284465789795), (1, 5.14457893371582)]","[(0, 5.87696287367079), (1, 5.77222400241428)]","[(0, 5.991553783416748), (1, 5.974876880645752)]","[(0, 6.121459197998047), (1, 6.098953628540039)]","[(0, 5.887523651123047), (1, 6.066886901855469)]","[(0, 6.285484790802002), (1, 6.219692230224609)]","[(0, 6.167229175567627), (1, 5.960078239440918)]","[(0, 7.183051300048828), (1, 7.792798614501953)]"
144,"[(0, 3.5607617696126304), (1, 3.6479288736979165)]","[(0, 6.040544509887695), (1, 6.2045033772786455)]","[(0, 5.2844343185424805), (1, 5.50499963760376)]","[(0, 5.210238456726074), (1, 5.3651275634765625)]","[(0, 4.1123762130737305), (1, 4.598552703857422)]","[(0, 4.780172824859619), (1, 4.318206787109375)]","[(0, 5.505362616644965), (1, 5.474553849962023)]","[(0, 6.610118865966797), (1, 5.654797236124675)]","[(0, 6.365489414760044), (1, 5.127012525285993)]","[(0, 4.988208389282226), (1, 5.06176528930664)]","[(0, 7.263922882080078), (1, 7.176487731933594)]","[(0, 6.007632664271763), (1, 5.164520263671875)]","[(0, 5.880539576212565), (1, 5.674753189086914)]","[(0, 5.9991066672585225), (1, 6.20394550670277)]","[(0, 6.7321937561035154), (1, 6.107196426391601)]","[(0, 5.553761959075928), (1, 5.161539077758789)]","[(0, 6.99468019273546), (1, 6.8820618523491754)]","[(0, 5.727971076965332), (1, 5.830981254577637)]","[(0, 5.0379081726074215), (1, 4.613545989990234)]","[(0, 6.693682352701823), (1, 5.753224054972331)]","[(0, 6.516204289027622), (1, 6.639071328299386)]","[(0, 5.878674507141113), (1, 5.580232620239258)]","[(0, 7.90213623046875), (1, 8.457617950439452)]"
145,"[(0, 5.09941037495931), (1, 5.283942222595215)]","[(0, 5.844810485839844), (1, 6.054553349812825)]","[(0, 5.082359313964844), (1, 5.307366371154785)]","[(0, 5.342159748077393), (1, 5.480518341064453)]","[(0, 3.407932917277018), (1, 4.0135142008463545)]","[(0, 4.958554404122489), (1, 4.250824247087751)]","[(0, 5.608824920654297), (1, 5.659278106689453)]","[(0, 5.13443660736084), (1, 4.3859602610270185)]","[(0, 5.738390786307199), (1, 5.348404475620815)]","[(0, 6.155152893066406), (1, 6.1062267303466795)]","[(0, 6.776018524169922), (1, 6.737874603271484)]","[(0, 6.236387525285993), (1, 5.281656537737165)]","[(0, 6.154468242938702), (1, 6.31951904296875)]","[(0, 6.444721221923828), (1, 6.429904937744141)]","[(0, 6.268354242498225), (1, 5.723904696377841)]","[(0, 5.405997382269965), (1, 5.358783721923828)]","[(0, 6.4985198974609375), (1, 6.339499155680339)]","[(0, 5.500436782836914), (1, 5.490655899047852)]","[(0, 5.074889373779297), (1, 5.08597412109375)]","[(0, 6.072758483886719), (1, 6.603910827636719)]","[(0, 5.828022003173828), (1, 5.9803361892700195)]","[(0, 5.781527519226074), (1, 5.560158729553223)]","[(0, 7.100418938530816), (1, 6.823146396213108)]"
146,"[(0, 5.204382760184152), (1, 5.4384967258998325)]","[(0, 6.12924067179362), (1, 6.376729329427083)]","[(0, 5.421709060668945), (1, 5.657683372497559)]","[(0, 4.839197635650635), (1, 4.95394229888916)]","[(0, 4.297823905944824), (1, 4.635235786437988)]","[(0, 4.788258143833706), (1, 4.227608272007534)]","[(0, 5.335228814019097), (1, 5.307201385498047)]","[(0, 4.5478050231933596), (1, 5.191219329833984)]","[(0, 6.783751351492746), (1, 5.617059980119977)]","[(0, 6.674904823303223), (1, 6.387808799743652)]","[(0, 6.120232582092285), (1, 6.200929641723633)]","[(0, 6.559944697788784), (1, 5.608489990234375)]","[(0, 5.86470207801232), (1, 6.126958993765024)]","[(0, 6.338505831631747), (1, 6.27773007479581)]","[(0, 6.706993103027344), (1, 6.077230665418837)]","[(0, 5.7716935475667315), (1, 5.563772837320964)]","[(0, 6.633987850613064), (1, 6.737202962239583)]","[(0, 5.990683555603027), (1, 5.968156337738037)]","[(0, 4.963283538818359), (1, 4.720866394042969)]","[(0, 5.782229423522949), (1, 5.380258560180664)]","[(0, 7.007471084594727), (1, 6.8788957595825195)]","[(0, 6.71248033311632), (1, 6.606215582953559)]","[(0, 6.745083618164062), (1, 7.358232116699218)]"
147,"[(0, 5.168966929117839), (1, 5.264546076456706)]","[(0, 5.927323659261067), (1, 6.199862162272136)]","[(0, 5.254802703857422), (1, 5.507607460021973)]","[(0, 6.151186466217041), (1, 5.990619659423828)]","[(0, 5.20099857875279), (1, 5.571637289864676)]","[(0, 3.872672271728516), (1, 3.016253662109375)]","[(0, 5.6582378387451175), (1, 5.685417175292969)]","[(0, 6.6619008382161455), (1, 4.8730010986328125)]","[(0, 6.147644587925503), (1, 4.844584873744419)]","[(0, 5.316106796264648), (1, 4.862192471822103)]","[(0, 6.2218122482299805), (1, 6.27026891708374)]","[(0, 6.21595219203404), (1, 5.239207676478794)]","[(0, 5.975411048302283), (1, 6.255300081693209)]","[(0, 6.2310432434082035), (1, 6.186383819580078)]","[(0, 6.658950381808811), (1, 5.96041022406684)]","[(0, 6.055327824183872), (1, 6.0286456516810825)]","[(0, 6.129687839084202), (1, 6.246652391221788)]","[(0, 6.019690036773682), (1, 5.928804397583008)]","[(0, 4.7741444905598955), (1, 5.168130874633789)]","[(0, 5.924987316131592), (1, 6.296648842947824)]","[(0, 5.982524871826172), (1, 5.924172973632812)]","[(0, 6.243123372395833), (1, 6.185448116726345)]","[(0, 6.678309546576606), (1, 6.483979966905382)]"
