,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
496,"[(0, 6.017002105712891), (1, 5.823699951171875)]","[(0, 6.365810394287109), (1, 6.4465592702229815)]","[(0, 6.1835126876831055), (1, 5.901459693908691)]","[(0, 6.08760929107666), (1, 5.881931781768799)]","[(0, 5.5142693519592285), (1, 5.619530200958252)]","[(0, 5.52295902797154), (1, 5.512784685407366)]","[(0, 5.648845036824544), (1, 5.60978889465332)]","[(0, 6.728211720784505), (1, 5.7395782470703125)]","[(0, 7.2850766863141745), (1, 6.812090192522321)]","[(0, 5.067390441894531), (1, 4.683272361755371)]","[(0, 6.866546630859375), (1, 6.805596923828125)]","[(0, 7.3814511980329245), (1, 6.861077989850726)]","[(0, 7.489336880770597), (1, 7.547228726473722)]","[(0, 6.294768524169922), (1, 6.259874725341797)]","[(0, 7.328859502618963), (1, 6.915414289994673)]","[(0, 7.589563369750977), (1, 7.597911834716797)]","[(0, 6.742885589599609), (1, 6.763417053222656)]","[(0, 6.392221450805664), (1, 6.38315486907959)]","[(0, 6.070242881774902), (1, 5.995151519775391)]","[(0, 5.731515611921038), (1, 6.0352276393345425)]","[(0, 6.948522567749023), (1, 7.155378341674805)]","[(0, 6.9558634757995605), (1, 6.682043075561523)]","[(0, 7.090131759643555), (1, 6.9508711496988935)]"
497,"[(0, 6.635154724121094), (1, 6.272586186726888)]","[(0, 6.018983840942383), (1, 5.9878724416097)]","[(0, 6.464724540710449), (1, 6.1795854568481445)]","[(0, 5.983303070068359), (1, 6.0969438552856445)]","[(0, 6.127125331333706), (1, 6.233315604073661)]","[(0, 4.687587738037109), (1, 4.82647819519043)]","[(0, 6.244932447160993), (1, 6.191680908203125)]","[(0, 6.000551223754883), (1, 6.101621627807617)]","[(0, 6.2605116707938055), (1, 5.963401794433594)]","[(0, 6.256083297729492), (1, 5.702645874023437)]","[(0, 6.723754035101996), (1, 6.773596021864149)]","[(0, 7.024437495640346), (1, 6.58373532976423)]","[(0, 7.448991948908025), (1, 7.460949984463778)]","[(0, 6.405279371473524), (1, 6.332739088270399)]","[(0, 7.207202911376953), (1, 6.8379974365234375)]","[(0, 7.44260491265191), (1, 7.509031507703993)]","[(0, 6.633165740966797), (1, 6.66612548828125)]","[(0, 6.49140379163954), (1, 6.483748541937934)]","[(0, 5.601081085205078), (1, 5.435751342773438)]","[(0, 6.1815948486328125), (1, 6.056610107421875)]","[(0, 6.528923034667969), (1, 6.6701507568359375)]","[(0, 7.389611138237847), (1, 7.381619771321614)]","[(0, 7.184334648980035), (1, 7.1054797702365455)]"
498,"[(0, 6.948950086321149), (1, 6.664767674037388)]","[(0, 6.3344268798828125), (1, 6.423093159993489)]","[(0, 6.203579902648926), (1, 5.930640697479248)]","[(0, 5.390814781188965), (1, 5.509827613830566)]","[(0, 5.812848227364676), (1, 5.909723009381976)]","[(0, 4.78247299194336), (1, 4.84832763671875)]","[(0, 6.340500513712565), (1, 6.3144957224528)]","[(0, 7.112703959147136), (1, 6.260783513387044)]","[(0, 6.467067173549107), (1, 6.012431553431919)]","[(0, 5.22498893737793), (1, 4.257659276326497)]","[(0, 6.929638671875), (1, 6.9557640075683596)]","[(0, 6.3708310808454245), (1, 6.257359095982143)]","[(0, 7.934082724831321), (1, 7.88475938276811)]","[(0, 6.858200766823509), (1, 6.873804959383878)]","[(0, 7.0960776589133525), (1, 6.6486053466796875)]","[(0, 7.125937461853027), (1, 7.078146934509277)]","[(0, 7.057243347167969), (1, 7.12391832139757)]","[(0, 6.633609771728516), (1, 6.580273151397705)]","[(0, 5.959996700286865), (1, 6.033078193664551)]","[(0, 6.662424564361572), (1, 6.203578404017857)]","[(0, 7.642795562744141), (1, 7.6916013445172995)]","[(0, 6.6901673210991754), (1, 6.654378679063585)]","[(0, 6.850356207953559), (1, 6.716127183702257)]"
499,"[(0, 6.711789449055989), (1, 6.488179524739583)]","[(0, 6.020210901896159), (1, 5.991796493530273)]","[(0, 6.505849838256836), (1, 6.22792911529541)]","[(0, 5.685635566711426), (1, 5.868652820587158)]","[(0, 5.344217936197917), (1, 5.429057439168294)]","[(0, 5.279344240824382), (1, 5.262175559997559)]","[(0, 6.19807243347168), (1, 6.2224578857421875)]","[(0, 6.055318559919085), (1, 5.948884691510882)]","[(0, 6.1944443838936945), (1, 5.851551600864956)]","[(0, 6.116851806640625), (1, 5.889251708984375)]","[(0, 7.240414089626736), (1, 7.1750988430447045)]","[(0, 6.853859492710659), (1, 6.20820072719029)]","[(0, 7.961560336026278), (1, 7.921224420720881)]","[(0, 7.300257873535156), (1, 7.267507171630859)]","[(0, 6.981530623002485), (1, 6.540013399991122)]","[(0, 7.032184176974827), (1, 7.10609605577257)]","[(0, 6.941115061442058), (1, 6.981896718343099)]","[(0, 6.524197578430176), (1, 6.590943336486816)]","[(0, 5.971819877624512), (1, 5.682839393615723)]","[(0, 6.836542129516602), (1, 6.817060947418213)]","[(0, 6.713997734917535), (1, 6.807907528347439)]","[(0, 7.030039469401042), (1, 6.9576742384168835)]","[(0, 7.303334045410156), (1, 7.196206665039062)]"
500,"[(0, 5.83705202738444), (1, 5.634705225626628)]","[(0, 6.477475484212239), (1, 6.400674184163411)]","[(0, 5.8802490234375), (1, 6.12367582321167)]","[(0, 5.935198783874512), (1, 6.076941967010498)]","[(0, 6.490759713309152), (1, 6.593993595668247)]","[(0, 5.419287363688151), (1, 5.486712137858073)]","[(0, 5.875095367431641), (1, 5.819967905680339)]","[(0, 6.989252090454102), (1, 6.097791035970052)]","[(0, 7.148000989641462), (1, 6.70134026663644)]","[(0, 5.94513168334961), (1, 5.665304946899414)]","[(0, 7.156617906358507), (1, 7.072123209635417)]","[(0, 5.872531890869141), (1, 5.848232269287109)]","[(0, 7.31048349233774), (1, 7.287840036245493)]","[(0, 6.59942626953125), (1, 6.6726205999201)]","[(0, 6.601604114879262), (1, 6.453969782049006)]","[(0, 6.738938903808593), (1, 6.627908325195312)]","[(0, 6.957411872016059), (1, 6.955225202772352)]","[(0, 6.46429967880249), (1, 6.519652843475342)]","[(0, 6.657325199672154), (1, 6.511612483433315)]","[(0, 6.840662214491102), (1, 6.785680498395648)]","[(0, 7.152322496686663), (1, 7.223233904157366)]","[(0, 6.927674187554254), (1, 6.860863579644097)]","[(0, 6.585248735215929), (1, 7.1038025750054254)]"
501,"[(0, 6.559366226196289), (1, 6.149901072184245)]","[(0, 6.125217437744141), (1, 6.129297256469727)]","[(0, 6.163908004760742), (1, 6.40254545211792)]","[(0, 5.994926452636719), (1, 6.113620758056641)]","[(0, 6.391448974609375), (1, 6.281032562255859)]","[(0, 5.306676387786865), (1, 5.379141807556152)]","[(0, 6.463621956961496), (1, 6.449093409946987)]","[(0, 6.901283264160156), (1, 5.912761688232422)]","[(0, 6.75248772757394), (1, 6.318635123116629)]","[(0, 6.440019226074218), (1, 6.524592590332031)]","[(0, 7.344813876681858), (1, 7.403163486056858)]","[(0, 6.009050641741071), (1, 5.967200142996652)]","[(0, 7.170986468975361), (1, 7.134537330040565)]","[(0, 6.961408996582032), (1, 6.922393798828125)]","[(0, 6.699999722567472), (1, 6.542791193181818)]","[(0, 6.437144192782315), (1, 6.561276522549716)]","[(0, 6.895216200086805), (1, 6.916907840304905)]","[(0, 6.3029890060424805), (1, 6.281415939331055)]","[(0, 5.9600982666015625), (1, 5.853785923549107)]","[(0, 6.578259785970052), (1, 6.110006968180339)]","[(0, 6.610153675079346), (1, 6.736037254333496)]","[(0, 6.801164150238037), (1, 6.525018215179443)]","[(0, 7.028435601128472), (1, 6.857426113552517)]"
502,"[(0, 6.842524937220982), (1, 6.516848972865513)]","[(0, 6.6947784423828125), (1, 6.52664057413737)]","[(0, 6.081136703491211), (1, 6.329737663269043)]","[(0, 5.824972629547119), (1, 5.955777168273926)]","[(0, 6.488133566720145), (1, 6.635677882603237)]","[(0, 4.844138009207589), (1, 4.8856915065220425)]","[(0, 6.224815368652344), (1, 6.080614725748698)]","[(0, 6.0610701243082685), (1, 6.032754898071289)]","[(0, 6.813208443777902), (1, 6.378376007080078)]","[(0, 5.531473541259766), (1, 5.8601337432861325)]","[(0, 7.233567979600695), (1, 7.269314236111111)]","[(0, 5.9836916242327005), (1, 5.861032213483538)]","[(0, 7.097136688232422), (1, 7.197264099121094)]","[(0, 6.599809126420454), (1, 6.54657676003196)]","[(0, 7.079562377929688), (1, 6.886925506591797)]","[(0, 6.673046112060547), (1, 6.435364723205566)]","[(0, 7.189134216308593), (1, 7.018061828613281)]","[(0, 6.180707931518555), (1, 6.4029974937438965)]","[(0, 6.481884426540798), (1, 6.1669769287109375)]","[(0, 6.3514251708984375), (1, 6.01593017578125)]","[(0, 6.650147755940755), (1, 6.840509626600477)]","[(0, 6.272161483764648), (1, 6.0141682624816895)]","[(0, 6.710733795166016), (1, 7.043242645263672)]"
503,"[(0, 6.461524963378906), (1, 6.205270767211914)]","[(0, 6.3382568359375), (1, 6.269777933756511)]","[(0, 6.3586015701293945), (1, 6.617424011230469)]","[(0, 5.645493984222412), (1, 5.781768798828125)]","[(0, 6.432343074253628), (1, 6.282356807163784)]","[(0, 5.068085806710379), (1, 5.180963788713727)]","[(0, 5.821317400251116), (1, 5.873482840401786)]","[(0, 6.6828568776448565), (1, 5.884864807128906)]","[(0, 6.508758544921875), (1, 6.176918574741909)]","[(0, 6.015470504760742), (1, 5.458107948303223)]","[(0, 6.612181923606179), (1, 6.75380429354581)]","[(0, 6.5662400381905695), (1, 6.297271183558872)]","[(0, 7.3480446555397725), (1, 7.377545443448153)]","[(0, 7.186811828613282), (1, 7.061663055419922)]","[(0, 6.834870771928267), (1, 6.707477222789418)]","[(0, 6.459232754177517), (1, 6.686651441786024)]","[(0, 7.101644134521484), (1, 6.916217041015625)]","[(0, 6.0529913902282715), (1, 6.0050883293151855)]","[(0, 5.891147613525391), (1, 6.035194396972656)]","[(0, 5.83845689561632), (1, 5.770195855034722)]","[(0, 6.605350494384766), (1, 6.8318299187554254)]","[(0, 6.746613396538629), (1, 6.694190131293403)]","[(0, 6.729267120361328), (1, 6.578835169474284)]"
504,"[(0, 6.077471415201823), (1, 6.291409810384114)]","[(0, 6.523138682047526), (1, 6.515879313151042)]","[(0, 5.989086151123047), (1, 6.079348087310791)]","[(0, 5.801984786987305), (1, 5.894281387329102)]","[(0, 5.628186543782552), (1, 5.539621988932292)]","[(0, 5.8556976318359375), (1, 5.918961842854817)]","[(0, 6.385253058539496), (1, 6.320582919650608)]","[(0, 6.36270268758138), (1, 6.414209365844727)]","[(0, 6.505307878766741), (1, 6.178831372942243)]","[(0, 6.550816059112549), (1, 6.51219367980957)]","[(0, 6.603752136230469), (1, 6.813256072998047)]","[(0, 6.120945521763393), (1, 5.9832322256905695)]","[(0, 7.277352015177409), (1, 7.282259623209636)]","[(0, 6.618495594371449), (1, 6.649971008300781)]","[(0, 6.697441864013672), (1, 6.514407348632813)]","[(0, 6.125646803114149), (1, 6.253224690755208)]","[(0, 7.171823120117187), (1, 7.167669677734375)]","[(0, 6.328270435333252), (1, 6.294948101043701)]","[(0, 5.903897476196289), (1, 5.667362976074219)]","[(0, 5.598092079162598), (1, 6.006633758544922)]","[(0, 6.887699127197266), (1, 7.218867301940918)]","[(0, 6.719112396240234), (1, 6.651482899983724)]","[(0, 6.671783447265625), (1, 6.987461090087891)]"
505,"[(0, 6.275746663411458), (1, 6.618805567423503)]","[(0, 6.161357243855794), (1, 6.060290018717448)]","[(0, 6.206454753875732), (1, 6.209386825561523)]","[(0, 5.230976581573486), (1, 5.339442253112793)]","[(0, 5.731123606363933), (1, 5.615467707316081)]","[(0, 6.057802836100261), (1, 6.096902847290039)]","[(0, 5.7021894454956055), (1, 5.759052276611328)]","[(0, 5.723018646240234), (1, 5.8498961130778)]","[(0, 6.335165841238839), (1, 5.935686383928571)]","[(0, 6.2315545082092285), (1, 5.106784820556641)]","[(0, 6.645525845614347), (1, 6.622132734818892)]","[(0, 7.0139585222516745), (1, 6.317742483956473)]","[(0, 7.16619179465554), (1, 7.176860462535512)]","[(0, 7.074235534667968), (1, 6.9802299499511715)]","[(0, 6.581997680664062), (1, 6.4368431091308596)]","[(0, 6.221940612792968), (1, 6.123372650146484)]","[(0, 7.078446960449218), (1, 7.047687530517578)]","[(0, 6.665604114532471), (1, 6.465991973876953)]","[(0, 6.188084738595145), (1, 5.7994232177734375)]","[(0, 7.007122993469238), (1, 7.00852108001709)]","[(0, 6.4361593458387585), (1, 6.6963144938151045)]","[(0, 6.396269904242621), (1, 6.473659939236111)]","[(0, 7.147792816162109), (1, 7.0292409261067705)]"
506,"[(0, 6.656212942940848), (1, 6.924411228724888)]","[(0, 6.409800211588542), (1, 6.4269364674886065)]","[(0, 6.041886806488037), (1, 6.105100154876709)]","[(0, 5.509650707244873), (1, 5.682389259338379)]","[(0, 6.148991584777832), (1, 6.030630588531494)]","[(0, 6.089794158935547), (1, 6.047185897827148)]","[(0, 6.229135131835937), (1, 6.223416137695312)]","[(0, 7.105044682820638), (1, 6.282542546590169)]","[(0, 6.451699938092913), (1, 6.115819113595145)]","[(0, 6.414927005767822), (1, 6.907556533813477)]","[(0, 6.616464996337891), (1, 6.653665161132812)]","[(0, 6.232675279889788), (1, 5.954387119838169)]","[(0, 7.853243047540838), (1, 7.837650645862926)]","[(0, 6.938053477894176), (1, 6.877340143377131)]","[(0, 6.289538065592448), (1, 6.100519392225477)]","[(0, 7.381640911102295), (1, 7.349592208862305)]","[(0, 6.943696594238281), (1, 6.758777618408203)]","[(0, 6.586712837219238), (1, 6.396032545301649)]","[(0, 5.96668701171875), (1, 5.898437118530273)]","[(0, 6.868222713470459), (1, 6.680234636579241)]","[(0, 7.364439487457275), (1, 7.556182861328125)]","[(0, 6.230090671115452), (1, 6.247794681125217)]","[(0, 6.680924733479817), (1, 7.034528732299805)]"
507,"[(0, 6.6234893798828125), (1, 6.863114674886067)]","[(0, 6.0223337809244795), (1, 6.018032073974609)]","[(0, 6.305313587188721), (1, 6.287242889404297)]","[(0, 5.673559665679932), (1, 5.807228088378906)]","[(0, 6.390252249581473), (1, 6.297754560198102)]","[(0, 5.665679931640625), (1, 5.735179901123047)]","[(0, 6.095868246895926), (1, 6.184567042759487)]","[(0, 6.175209045410156), (1, 6.587528228759766)]","[(0, 6.940864018031529), (1, 6.610834394182477)]","[(0, 6.503980255126953), (1, 6.092296981811524)]","[(0, 6.428224043412642), (1, 6.647688432173296)]","[(0, 6.441031864711216), (1, 6.2442169189453125)]","[(0, 7.535376115278765), (1, 7.471409190784801)]","[(0, 6.887107849121094), (1, 6.973927307128906)]","[(0, 6.486868964301215), (1, 6.267692565917969)]","[(0, 7.2015533447265625), (1, 7.203725179036458)]","[(0, 6.8956451416015625), (1, 6.6865684509277346)]","[(0, 6.4166717529296875), (1, 6.273365497589111)]","[(0, 5.9225410461425785), (1, 5.482694244384765)]","[(0, 6.329804420471191), (1, 6.084085941314697)]","[(0, 6.829389953613282), (1, 6.962762451171875)]","[(0, 6.899029731750488), (1, 6.635937690734863)]","[(0, 7.023772345648871), (1, 6.9195984734429254)]"
508,"[(0, 6.1756337483723955), (1, 6.380878448486328)]","[(0, 6.553213755289714), (1, 6.436240514119466)]","[(0, 6.021185874938965), (1, 5.974068641662598)]","[(0, 5.731329917907715), (1, 5.841325759887695)]","[(0, 6.504305703299386), (1, 6.318307059151786)]","[(0, 6.048027674357097), (1, 6.114187876383464)]","[(0, 6.544476645333426), (1, 6.397912161690848)]","[(0, 6.916262308756511), (1, 5.770239512125651)]","[(0, 6.288488115583148), (1, 5.865653446742466)]","[(0, 5.797529220581055), (1, 5.907411098480225)]","[(0, 6.362795743075284), (1, 6.588125055486506)]","[(0, 5.923764910016741), (1, 5.8818784441266745)]","[(0, 7.678525057705966), (1, 7.607543251731179)]","[(0, 6.6910552978515625), (1, 6.718778436834162)]","[(0, 6.758119583129883), (1, 6.458503087361653)]","[(0, 6.805635724748884), (1, 6.507301875523159)]","[(0, 6.716580200195312), (1, 6.760809326171875)]","[(0, 6.279018825954861), (1, 6.298397488064236)]","[(0, 5.808717901056463), (1, 5.892371437766335)]","[(0, 5.500174931117466), (1, 5.778477805001395)]","[(0, 6.911794662475586), (1, 7.089444160461426)]","[(0, 6.647204875946045), (1, 6.370509624481201)]","[(0, 7.134941736857097), (1, 7.479442596435547)]"
509,"[(0, 6.372849782307942), (1, 6.737392425537109)]","[(0, 6.187620798746745), (1, 6.093555450439453)]","[(0, 6.217918395996094), (1, 6.244001388549805)]","[(0, 5.553710460662842), (1, 5.684429168701172)]","[(0, 6.0818131764729815), (1, 5.889540354410808)]","[(0, 6.177132924397786), (1, 6.205649058024089)]","[(0, 5.9317755699157715), (1, 6.171167373657227)]","[(0, 6.009574254353841), (1, 5.7398331960042315)]","[(0, 6.431453159877232), (1, 6.211581638881138)]","[(0, 5.152421569824218), (1, 5.350618743896485)]","[(0, 6.813150579279119), (1, 6.782230723987926)]","[(0, 7.136472429547991), (1, 6.517856052943638)]","[(0, 7.440182078968395), (1, 7.358093955300071)]","[(0, 7.172282409667969), (1, 7.065300750732422)]","[(0, 7.081750869750977), (1, 6.7948042551676435)]","[(0, 6.348163604736328), (1, 6.592491626739502)]","[(0, 6.624596405029297), (1, 6.657182312011718)]","[(0, 6.571165084838867), (1, 6.546900272369385)]","[(0, 6.051730346679688), (1, 5.755807495117187)]","[(0, 6.699828624725342), (1, 6.491518974304199)]","[(0, 6.254693222045899), (1, 6.433338165283203)]","[(0, 6.509427388509114), (1, 5.974531809488933)]","[(0, 6.79484494527181), (1, 7.136123021443685)]"
510,"[(0, 6.789245060511997), (1, 7.0599365234375)]","[(0, 6.5979353586832685), (1, 6.544217427571614)]","[(0, 6.20171594619751), (1, 6.1081037521362305)]","[(0, 5.404154300689697), (1, 5.533595085144043)]","[(0, 5.338420232137044), (1, 5.420255025227864)]","[(0, 6.265858332316081), (1, 6.230332692464192)]","[(0, 6.672065258026123), (1, 6.4174275398254395)]","[(0, 6.657185872395833), (1, 6.018850962320964)]","[(0, 6.778260367257254), (1, 6.331403459821429)]","[(0, 6.620905876159668), (1, 6.880261421203613)]","[(0, 6.736907265403054), (1, 6.73067890514027)]","[(0, 5.981420244489398), (1, 5.829123360770089)]","[(0, 7.820761247114702), (1, 7.787252252752131)]","[(0, 6.718425750732422), (1, 6.796372985839843)]","[(0, 7.220797729492188), (1, 7.042063903808594)]","[(0, 6.624812733043324), (1, 6.445433183149858)]","[(0, 6.476457977294922), (1, 6.5403900146484375)]","[(0, 6.418425559997559), (1, 6.402286953396267)]","[(0, 5.364117431640625), (1, 5.567238998413086)]","[(0, 6.704924583435059), (1, 6.677111489432199)]","[(0, 7.052473068237305), (1, 7.099750518798828)]","[(0, 6.3025025261773004), (1, 5.754947238498264)]","[(0, 6.395046234130859), (1, 6.735258483886719)]"
511,"[(0, 6.791130065917969), (1, 7.017938613891602)]","[(0, 6.245412190755208), (1, 6.242698033650716)]","[(0, 6.410210609436035), (1, 6.394963264465332)]","[(0, 5.847553730010986), (1, 5.738524436950684)]","[(0, 5.383126576741536), (1, 5.500966389973958)]","[(0, 5.827888488769531), (1, 5.908378601074219)]","[(0, 6.142226219177246), (1, 6.312796115875244)]","[(0, 7.216967900594075), (1, 6.304186503092448)]","[(0, 6.869529724121094), (1, 6.452940259660993)]","[(0, 6.174863815307617), (1, 5.87660026550293)]","[(0, 6.078745524088542), (1, 6.3311818440755205)]","[(0, 6.417671203613281), (1, 6.302342551095145)]","[(0, 7.484404823996804), (1, 7.4525014703924)]","[(0, 6.7624155680338545), (1, 6.856939951578776)]","[(0, 7.038816278631037), (1, 6.880828163840554)]","[(0, 6.511963526407878), (1, 6.668785730997722)]","[(0, 6.399658966064453), (1, 6.454133605957031)]","[(0, 6.342921733856201), (1, 6.305675983428955)]","[(0, 6.148580551147461), (1, 5.785412311553955)]","[(0, 6.181051731109619), (1, 6.060965538024902)]","[(0, 6.782712936401367), (1, 6.786526203155518)]","[(0, 6.8212534586588545), (1, 6.605373806423611)]","[(0, 6.546701431274414), (1, 6.891274134318034)]"
512,"[(0, 5.756097157796224), (1, 5.80227533976237)]","[(0, 6.53140385945638), (1, 6.343542098999023)]","[(0, 5.89547061920166), (1, 6.01912784576416)]","[(0, 5.23421573638916), (1, 5.107782363891602)]","[(0, 5.859773635864258), (1, 5.9823899269104)]","[(0, 4.97869873046875), (1, 4.644461059570313)]","[(0, 6.993827056884766), (1, 6.902047729492187)]","[(0, 6.68724365234375), (1, 7.346871948242187)]","[(0, 6.870238167898996), (1, 6.47221919468471)]","[(0, 5.117993036905925), (1, 4.872768402099609)]","[(0, 6.0879931979709205), (1, 6.372249179416233)]","[(0, 6.731596810477121), (1, 6.298729487827846)]","[(0, 7.728612726384943), (1, 7.662629560990767)]","[(0, 6.954302007501775), (1, 6.897890264337713)]","[(0, 7.084347534179687), (1, 6.943421173095703)]","[(0, 6.866476331438337), (1, 6.915033612932477)]","[(0, 6.929623921712239), (1, 7.043386671278212)]","[(0, 6.226288689507379), (1, 6.317782508002387)]","[(0, 6.2126811981201175), (1, 6.303763580322266)]","[(0, 5.595624106270926), (1, 6.096296037946429)]","[(0, 6.423450469970703), (1, 6.5749359130859375)]","[(0, 6.627852969699436), (1, 6.3817901611328125)]","[(0, 6.9746964772542315), (1, 6.856660842895508)]"
513,"[(0, 6.333320617675781), (1, 6.504771550496419)]","[(0, 6.124422709147136), (1, 6.052002588907878)]","[(0, 6.05662727355957), (1, 6.237347602844238)]","[(0, 5.581603050231934), (1, 5.391143798828125)]","[(0, 6.129565102713449), (1, 6.2132753644670755)]","[(0, 5.045121765136718), (1, 4.66442642211914)]","[(0, 6.221162796020508), (1, 6.283312479654948)]","[(0, 6.552150726318359), (1, 5.801106770833333)]","[(0, 6.750389099121094), (1, 6.5640444074358255)]","[(0, 5.831348419189453), (1, 5.5015974044799805)]","[(0, 6.677675724029541), (1, 6.487820148468018)]","[(0, 5.967170170375279), (1, 5.8024749755859375)]","[(0, 7.584049571644176), (1, 7.537004644220525)]","[(0, 7.312120056152343), (1, 7.242955017089844)]","[(0, 7.255553436279297), (1, 7.1294403076171875)]","[(0, 6.752008438110352), (1, 6.667222499847412)]","[(0, 6.781316969129774), (1, 6.9008360968695746)]","[(0, 6.252353244357639), (1, 6.332455952962239)]","[(0, 6.167223358154297), (1, 5.773220062255859)]","[(0, 6.981037616729736), (1, 6.736562728881836)]","[(0, 6.612988471984863), (1, 6.774726867675781)]","[(0, 6.862804412841797), (1, 6.7734222412109375)]","[(0, 7.304511260986328), (1, 7.72264404296875)]"
514,"[(0, 6.611040932791574), (1, 6.8393756321498325)]","[(0, 6.378435770670573), (1, 6.259069442749023)]","[(0, 5.96509313583374), (1, 6.085719108581543)]","[(0, 5.785411834716797), (1, 5.629641532897949)]","[(0, 6.159355163574219), (1, 6.35224860055106)]","[(0, 5.446200052897136), (1, 5.17581049601237)]","[(0, 6.740843454996745), (1, 6.597332000732422)]","[(0, 6.209249496459961), (1, 6.241371154785156)]","[(0, 6.134965079171317), (1, 5.878453390938895)]","[(0, 6.145924091339111), (1, 5.530923843383789)]","[(0, 6.678579807281494), (1, 6.478919506072998)]","[(0, 5.9616802760532925), (1, 5.963947841099331)]","[(0, 7.718154271443685), (1, 7.727768580118815)]","[(0, 6.852924000133168), (1, 6.7338735407049)]","[(0, 6.826357061212713), (1, 6.697643626819957)]","[(0, 6.82754389444987), (1, 6.7054087320963545)]","[(0, 6.768075561523437), (1, 6.82552490234375)]","[(0, 6.175254397922092), (1, 6.544352213541667)]","[(0, 5.642852020263672), (1, 5.918437194824219)]","[(0, 7.04231071472168), (1, 6.893960680280413)]","[(0, 6.988224506378174), (1, 7.272996425628662)]","[(0, 6.446735382080078), (1, 6.323268890380859)]","[(0, 7.4381561279296875), (1, 7.8011627197265625)]"
515,"[(0, 6.506303787231445), (1, 6.542036692301433)]","[(0, 5.972036361694336), (1, 5.964937210083008)]","[(0, 6.081109046936035), (1, 6.262729644775391)]","[(0, 5.806329727172852), (1, 5.676473617553711)]","[(0, 5.707241694132487), (1, 5.90713628133138)]","[(0, 6.2237192789713545), (1, 5.88946533203125)]","[(0, 6.187859217325847), (1, 6.230251312255859)]","[(0, 6.643566131591797), (1, 5.675976435343425)]","[(0, 6.249392373221261), (1, 5.835847037179129)]","[(0, 5.483716011047363), (1, 4.937333106994629)]","[(0, 6.529503562233665), (1, 6.6826934814453125)]","[(0, 6.091159820556641), (1, 5.782166617257254)]","[(0, 7.6448842828924), (1, 7.650171453302557)]","[(0, 7.134953308105469), (1, 7.034365844726563)]","[(0, 7.181405639648437), (1, 7.059120178222656)]","[(0, 6.71649169921875), (1, 6.840248107910156)]","[(0, 6.698098754882812), (1, 6.736213684082031)]","[(0, 6.08083979288737), (1, 6.1530638800726996)]","[(0, 6.418100992838542), (1, 6.110976325141059)]","[(0, 5.8345723152160645), (1, 5.8325114250183105)]","[(0, 6.301625061035156), (1, 6.534778594970703)]","[(0, 6.976253509521484), (1, 6.281585693359375)]","[(0, 7.082449340820313), (1, 6.964752197265625)]"
516,"[(0, 5.6442616780598955), (1, 5.650293350219727)]","[(0, 6.475598653157552), (1, 6.505118687947591)]","[(0, 6.024892807006836), (1, 5.921374320983887)]","[(0, 5.684781074523926), (1, 5.538654327392578)]","[(0, 6.67699214390346), (1, 6.559426443917411)]","[(0, 5.804643154144287), (1, 5.582645893096924)]","[(0, 5.977923075358073), (1, 5.867600335015191)]","[(0, 5.871339797973633), (1, 5.733834584554036)]","[(0, 6.6072878156389505), (1, 6.206996917724609)]","[(0, 5.353190739949544), (1, 5.317576090494792)]","[(0, 6.50733115456321), (1, 6.648698980158025)]","[(0, 6.792769840785435), (1, 6.753488268171038)]","[(0, 7.3400421142578125), (1, 7.331391143798828)]","[(0, 6.68938515403054), (1, 6.64279521595348)]","[(0, 6.938221740722656), (1, 6.665016937255859)]","[(0, 7.001045772007534), (1, 6.958080291748047)]","[(0, 6.549967024061415), (1, 6.582459343804254)]","[(0, 6.353602939181858), (1, 6.46300548977322)]","[(0, 6.7360389709472654), (1, 6.906572723388672)]","[(0, 5.976811408996582), (1, 5.879120962960379)]","[(0, 7.118688583374023), (1, 7.338298797607422)]","[(0, 6.551068305969238), (1, 6.322292327880859)]","[(0, 7.128098381890191), (1, 7.484640333387587)]"
