,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
859,"[(0, 6.551918665568034), (1, 6.7803802490234375)]","[(0, 5.553891499837239), (1, 5.729778289794922)]","[(0, 6.11832857131958), (1, 6.220786094665527)]","[(0, 6.235360622406006), (1, 6.628857612609863)]","[(0, 6.341484614780971), (1, 6.452516828264509)]","[(0, 6.217523302350726), (1, 6.362208775111607)]","[(0, 4.937809753417969), (1, 4.994259643554687)]","[(0, 6.877745310465495), (1, 5.941389083862305)]","[(0, 6.8334197998046875), (1, 5.787331172398159)]","[(0, 3.2260001500447593), (1, 4.391227086385091)]","[(0, 6.483124542236328), (1, 6.530865478515625)]","[(0, 5.849281311035156), (1, 5.609359196254185)]","[(0, 7.9723122336647725), (1, 7.957941228693182)]","[(0, 6.843392944335937), (1, 6.779853057861328)]","[(0, 7.093181263316762), (1, 6.953212391246449)]","[(0, 7.4234764099121096), (1, 7.563591766357422)]","[(0, 7.305096096462673), (1, 7.289630466037327)]","[(0, 6.419045925140381), (1, 6.50972843170166)]","[(0, 6.471926007952009), (1, 6.585533142089844)]","[(0, 6.731155872344971), (1, 6.805710792541504)]","[(0, 7.165456136067708), (1, 7.223537021213108)]","[(0, 7.378865559895833), (1, 7.306638081868489)]","[(0, 7.331305609809028), (1, 7.2562060885959205)]"
860,"[(0, 6.169330596923828), (1, 6.442625681559245)]","[(0, 5.797812143961589), (1, 5.615048090616862)]","[(0, 6.052365779876709), (1, 6.003960132598877)]","[(0, 6.254835605621338), (1, 6.6205573081970215)]","[(0, 6.507047380719866), (1, 6.292933872767857)]","[(0, 6.501971108572824), (1, 6.455692291259766)]","[(0, 5.553871154785156), (1, 5.576826731363933)]","[(0, 6.078071594238281), (1, 6.384297688802083)]","[(0, 6.543667384556362), (1, 5.977240426199777)]","[(0, 5.420102119445801), (1, 5.418300628662109)]","[(0, 6.837955821644176), (1, 6.827153986150568)]","[(0, 7.149858747209821), (1, 6.491444178989956)]","[(0, 7.470121765136719), (1, 7.5000244140625)]","[(0, 7.081878662109375), (1, 7.13901103626598)]","[(0, 7.083624521891276), (1, 6.747923533121745)]","[(0, 6.76361083984375), (1, 6.620500564575195)]","[(0, 7.133271959092882), (1, 7.012029859754774)]","[(0, 6.609898567199707), (1, 6.566772937774658)]","[(0, 6.181080409458706), (1, 5.857664925711496)]","[(0, 6.181670052664621), (1, 6.761753627232143)]","[(0, 7.28102970123291), (1, 7.444270133972168)]","[(0, 6.88584730360243), (1, 6.812414381239149)]","[(0, 6.9565995534261065), (1, 7.2113081614176435)]"
861,"[(0, 6.315208435058594), (1, 6.550543467203776)]","[(0, 5.654094696044922), (1, 5.461185455322266)]","[(0, 6.095583915710449), (1, 6.044517517089844)]","[(0, 6.882643699645996), (1, 6.4407219886779785)]","[(0, 6.1096294948032925), (1, 6.2916750226702005)]","[(0, 4.986127471923828), (1, 5.3830207824707035)]","[(0, 5.215578715006511), (1, 5.12224006652832)]","[(0, 6.924314498901367), (1, 6.162354151407878)]","[(0, 6.7482806614467075), (1, 6.073597499302456)]","[(0, 5.298514175415039), (1, 5.473125457763672)]","[(0, 7.073970031738281), (1, 7.139689636230469)]","[(0, 6.621577671595982), (1, 6.451024736676898)]","[(0, 7.764393199573863), (1, 7.72991319136186)]","[(0, 6.983144378662109), (1, 7.198616027832031)]","[(0, 6.99385134379069), (1, 6.7069651285807295)]","[(0, 6.614337497287327), (1, 6.7777222527398004)]","[(0, 6.88028081258138), (1, 6.790448506673177)]","[(0, 6.495616912841797), (1, 6.6499828762478295)]","[(0, 6.094425964355469), (1, 6.182399749755859)]","[(0, 6.499191761016846), (1, 6.148791790008545)]","[(0, 6.517691040039063), (1, 6.740770721435547)]","[(0, 7.335990905761719), (1, 7.289810657501221)]","[(0, 7.028922186957465), (1, 7.5431671142578125)]"
862,"[(0, 6.658721378871372), (1, 6.714468274797712)]","[(0, 5.787761052449544), (1, 5.654032389322917)]","[(0, 6.29649019241333), (1, 6.2335333824157715)]","[(0, 6.277730941772461), (1, 5.906645774841309)]","[(0, 6.459290640694754), (1, 6.366044180733817)]","[(0, 5.405401611328125), (1, 5.613668060302734)]","[(0, 5.779709952218192), (1, 5.776668003627232)]","[(0, 6.009517669677734), (1, 5.98973274230957)]","[(0, 6.751039777483259), (1, 6.101565769740513)]","[(0, 5.206836700439453), (1, 5.429112243652344)]","[(0, 6.781592475043403), (1, 6.913445366753472)]","[(0, 6.499631609235491), (1, 6.4117584228515625)]","[(0, 7.637634864220252), (1, 7.768583444448618)]","[(0, 6.880957169966265), (1, 6.794760270552202)]","[(0, 6.678337860107422), (1, 6.382530975341797)]","[(0, 7.330474376678467), (1, 7.001812934875488)]","[(0, 7.233397589789496), (1, 7.219067043728298)]","[(0, 6.469718933105469), (1, 6.453426837921143)]","[(0, 5.87598876953125), (1, 5.486911773681641)]","[(0, 5.663361685616629), (1, 6.033288138253348)]","[(0, 6.600747585296631), (1, 6.704918384552002)]","[(0, 6.784841060638428), (1, 6.772371292114258)]","[(0, 7.147950066460504), (1, 7.621336195203993)]"
863,"[(0, 6.666556676228841), (1, 6.8964487711588545)]","[(0, 5.663291295369466), (1, 5.525204340616862)]","[(0, 6.380361557006836), (1, 6.307405471801758)]","[(0, 6.6028947830200195), (1, 6.221469879150391)]","[(0, 6.16496821812221), (1, 6.200804029192243)]","[(0, 5.9330800374348955), (1, 6.037659327189128)]","[(0, 6.806094578334263), (1, 6.676459721156529)]","[(0, 6.80833371480306), (1, 5.720583597819011)]","[(0, 7.150364467075893), (1, 6.561199188232422)]","[(0, 6.613015174865723), (1, 6.496972560882568)]","[(0, 7.19853515625), (1, 7.017903137207031)]","[(0, 6.490598406110491), (1, 5.847195216587612)]","[(0, 7.66737776536208), (1, 7.7617674607497)]","[(0, 6.83892822265625), (1, 6.795191955566406)]","[(0, 6.463631439208984), (1, 6.21129035949707)]","[(0, 6.92680909898546), (1, 7.1215625339084205)]","[(0, 7.154126485188802), (1, 7.147098965115017)]","[(0, 6.734951019287109), (1, 6.6999664306640625)]","[(0, 5.918036270141601), (1, 6.075407791137695)]","[(0, 6.576167515345982), (1, 6.265340532575335)]","[(0, 6.396291944715712), (1, 6.516862233479817)]","[(0, 6.887618064880371), (1, 6.790779113769531)]","[(0, 7.005092620849609), (1, 6.928631591796875)]"
864,"[(0, 5.763552347819011), (1, 5.799877166748047)]","[(0, 6.407973607381185), (1, 6.161040623982747)]","[(0, 6.885863780975342), (1, 6.703888416290283)]","[(0, 6.62490177154541), (1, 6.250436305999756)]","[(0, 6.521473475864956), (1, 6.151441301618304)]","[(0, 5.3255265553792315), (1, 5.595884958902995)]","[(0, 6.090577602386475), (1, 6.288715839385986)]","[(0, 5.760607528686523), (1, 6.199436950683594)]","[(0, 6.544336591448102), (1, 5.914234706333706)]","[(0, 5.933209419250488), (1, 5.701449394226074)]","[(0, 6.972977108425564), (1, 6.77629640367296)]","[(0, 5.92291259765625), (1, 5.7882826668875555)]","[(0, 7.403588612874349), (1, 7.519889831542969)]","[(0, 7.13802060213956), (1, 6.932079661976207)]","[(0, 7.245115661621094), (1, 7.0254974365234375)]","[(0, 6.240421840122768), (1, 5.9326678684779575)]","[(0, 7.214090983072917), (1, 7.0765664842393665)]","[(0, 6.471828460693359), (1, 6.460084438323975)]","[(0, 6.314422130584717), (1, 6.3661394119262695)]","[(0, 6.925830841064453), (1, 6.894013086954753)]","[(0, 7.286435808454241), (1, 7.367939540318081)]","[(0, 6.398383140563965), (1, 6.339626312255859)]","[(0, 6.745371924506293), (1, 6.71067131890191)]"
865,"[(0, 6.324268341064453), (1, 6.309925079345703)]","[(0, 6.210792541503906), (1, 5.9472401936848955)]","[(0, 6.946100234985352), (1, 6.720348834991455)]","[(0, 6.59292459487915), (1, 6.226327419281006)]","[(0, 5.936127798897879), (1, 6.289796011788504)]","[(0, 5.815207004547119), (1, 5.918802261352539)]","[(0, 6.739599863688151), (1, 6.6194263034396705)]","[(0, 6.5491078694661455), (1, 5.70199457804362)]","[(0, 6.591698237827846), (1, 5.978388105119977)]","[(0, 5.742405891418457), (1, 5.666830062866211)]","[(0, 6.7775795676491475), (1, 6.732111150568182)]","[(0, 6.6615480695452005), (1, 5.985984802246094)]","[(0, 7.35181357643821), (1, 7.463193026455966)]","[(0, 6.953098297119141), (1, 6.861243438720703)]","[(0, 7.3590141296386715), (1, 7.171761322021484)]","[(0, 6.023618698120117), (1, 6.215998649597168)]","[(0, 7.048656463623047), (1, 6.861070421006945)]","[(0, 6.290645122528076), (1, 6.418124304877387)]","[(0, 5.771257019042968), (1, 5.643878555297851)]","[(0, 6.2398505210876465), (1, 6.372107982635498)]","[(0, 6.682662487030029), (1, 6.76108455657959)]","[(0, 6.910788536071777), (1, 6.8809404373168945)]","[(0, 7.228525161743164), (1, 7.211783727010091)]"
866,"[(0, 6.49194826398577), (1, 6.538477216448102)]","[(0, 6.398480733235677), (1, 6.15927251180013)]","[(0, 6.848154067993164), (1, 6.62916898727417)]","[(0, 6.610152244567871), (1, 6.19205379486084)]","[(0, 6.652523585728237), (1, 6.3957704816545755)]","[(0, 5.414987291608538), (1, 5.67261723109654)]","[(0, 6.349710464477539), (1, 6.561801910400391)]","[(0, 6.26101811726888), (1, 6.283856709798177)]","[(0, 6.468440464564732), (1, 6.0189312526157925)]","[(0, 5.182146453857422), (1, 5.746626663208008)]","[(0, 6.669627102938565), (1, 6.623304887251421)]","[(0, 6.219738006591797), (1, 5.9980283464704245)]","[(0, 7.348666104403409), (1, 7.457575017755682)]","[(0, 7.210106589577415), (1, 7.06979023326527)]","[(0, 6.580780453152126), (1, 6.280966016981337)]","[(0, 6.916945563422309), (1, 6.934314727783203)]","[(0, 7.048281860351563), (1, 7.191643524169922)]","[(0, 6.358773231506348), (1, 6.3024492263793945)]","[(0, 6.247158527374268), (1, 6.266797065734863)]","[(0, 5.588772909981864), (1, 6.167167118617466)]","[(0, 6.896744728088379), (1, 6.996203422546387)]","[(0, 6.752476692199707), (1, 6.628485202789307)]","[(0, 7.3367563883463545), (1, 7.3304027981228295)]"
867,"[(0, 6.263238906860352), (1, 6.2609818776448565)]","[(0, 6.2241770426432295), (1, 5.932076772054036)]","[(0, 6.9613847732543945), (1, 6.695194721221924)]","[(0, 6.53635311126709), (1, 6.128987789154053)]","[(0, 6.136255536760602), (1, 6.412455967494419)]","[(0, 5.707988739013672), (1, 5.746665954589844)]","[(0, 6.622761317661831), (1, 6.436837332589286)]","[(0, 6.879085540771484), (1, 6.1845550537109375)]","[(0, 6.60254887172154), (1, 5.970892769949777)]","[(0, 5.557024955749512), (1, 5.2419867515563965)]","[(0, 6.984966624866832), (1, 6.903594970703125)]","[(0, 6.269439152308872), (1, 5.442532130650112)]","[(0, 7.44483046098189), (1, 7.591407082297585)]","[(0, 7.256141662597656), (1, 7.083462524414062)]","[(0, 6.5483245849609375), (1, 6.310767279730903)]","[(0, 6.935328674316406), (1, 6.9552764892578125)]","[(0, 6.9483489990234375), (1, 7.0696357727050785)]","[(0, 6.504657745361328), (1, 6.44915771484375)]","[(0, 6.194091415405273), (1, 5.873609924316407)]","[(0, 6.898935794830322), (1, 6.388159275054932)]","[(0, 6.714647928873698), (1, 6.842678493923611)]","[(0, 6.446570078531901), (1, 6.314568837483724)]","[(0, 6.833728790283203), (1, 6.825405120849609)]"
868,"[(0, 5.627875010172526), (1, 5.639071146647136)]","[(0, 6.109372456868489), (1, 6.307726542154948)]","[(0, 6.5619730949401855), (1, 6.745591163635254)]","[(0, 6.730681896209717), (1, 6.317623615264893)]","[(0, 6.862900870186942), (1, 6.547089168003628)]","[(0, 4.858320236206055), (1, 4.81817398071289)]","[(0, 6.041799068450928), (1, 6.326626777648926)]","[(0, 6.143424606323242), (1, 6.068395614624023)]","[(0, 6.47777829851423), (1, 5.957361493791852)]","[(0, 4.7499440511067705), (1, 4.813037554423015)]","[(0, 6.877061323686079), (1, 6.76409218528054)]","[(0, 6.686235700334821), (1, 6.48405511038644)]","[(0, 7.68877480246804), (1, 7.530847029252485)]","[(0, 7.145244251598012), (1, 6.785889365456321)]","[(0, 6.717070839621804), (1, 6.47779013893821)]","[(0, 7.090381622314453), (1, 7.027161598205566)]","[(0, 7.260793897840712), (1, 7.231986151801215)]","[(0, 6.883830176459418), (1, 6.85288831922743)]","[(0, 6.531722545623779), (1, 6.564470291137695)]","[(0, 6.995687484741211), (1, 6.377849033900669)]","[(0, 6.75860595703125), (1, 6.9447174072265625)]","[(0, 6.514316558837891), (1, 6.347301907009548)]","[(0, 7.290598551432292), (1, 7.2490997314453125)]"
869,"[(0, 6.371445973714192), (1, 6.286406834920247)]","[(0, 5.904365539550781), (1, 6.113088607788086)]","[(0, 6.698873996734619), (1, 6.914789199829102)]","[(0, 6.136236667633057), (1, 5.791598796844482)]","[(0, 6.334021432059152), (1, 6.625714983258929)]","[(0, 5.196533203125), (1, 5.215364074707031)]","[(0, 6.373267703586155), (1, 6.2534463670518665)]","[(0, 7.021249135335286), (1, 6.232535044352214)]","[(0, 6.744081769670759), (1, 6.05701664515904)]","[(0, 4.810944080352783), (1, 3.698361873626709)]","[(0, 6.79230429909446), (1, 6.842570911754262)]","[(0, 6.142858777727399), (1, 5.652165004185268)]","[(0, 7.75847764448686), (1, 7.605819008567116)]","[(0, 7.022487640380859), (1, 6.8083137512207035)]","[(0, 6.619081115722656), (1, 6.445455932617188)]","[(0, 6.926957448323567), (1, 6.968847910563151)]","[(0, 7.079296112060547), (1, 7.048299153645833)]","[(0, 6.727438184950087), (1, 6.791501045227051)]","[(0, 6.4154582023620605), (1, 6.343555450439453)]","[(0, 7.12364387512207), (1, 6.732949733734131)]","[(0, 6.3828125), (1, 6.555805206298828)]","[(0, 6.892432742648655), (1, 6.655083550347222)]","[(0, 7.307060877482097), (1, 7.501970926920573)]"
870,"[(0, 6.405703408377511), (1, 6.426070077078683)]","[(0, 6.16322390238444), (1, 6.248744964599609)]","[(0, 6.729481220245361), (1, 6.920377254486084)]","[(0, 6.450115203857422), (1, 6.091499328613281)]","[(0, 7.082126617431641), (1, 7.019500187465122)]","[(0, 5.681593577067058), (1, 5.796121597290039)]","[(0, 6.185074700249566), (1, 6.302328321668837)]","[(0, 6.391042073567708), (1, 6.3755340576171875)]","[(0, 6.426080431256976), (1, 5.777977534702846)]","[(0, 5.562976360321045), (1, 5.436037540435791)]","[(0, 6.892694646661932), (1, 6.906071749600497)]","[(0, 6.0951401846749445), (1, 5.702216557094029)]","[(0, 7.676518366887019), (1, 7.789679307204026)]","[(0, 7.1289825439453125), (1, 6.930542685768821)]","[(0, 6.523913913302952), (1, 6.242559644911024)]","[(0, 5.767024448939732), (1, 5.864118303571429)]","[(0, 7.023294067382812), (1, 7.167890930175782)]","[(0, 6.748992919921875), (1, 6.690610249837239)]","[(0, 6.70595703125), (1, 6.650858306884766)]","[(0, 6.514432634626116), (1, 6.849408285958426)]","[(0, 6.986733027866909), (1, 7.057001386369977)]","[(0, 6.729117499457465), (1, 6.518642849392361)]","[(0, 6.604713439941406), (1, 6.596164067586263)]"
871,"[(0, 6.124932607014974), (1, 6.090840657552083)]","[(0, 6.003597259521484), (1, 6.067630767822266)]","[(0, 6.805073261260986), (1, 7.039349555969238)]","[(0, 6.486109733581543), (1, 6.124499320983887)]","[(0, 6.760460444859096), (1, 6.811180659702846)]","[(0, 5.648894627888997), (1, 5.771358489990234)]","[(0, 6.185418446858724), (1, 6.142356236775716)]","[(0, 7.011647542317708), (1, 6.383721669514974)]","[(0, 6.673298427036831), (1, 6.107391902378628)]","[(0, 5.337626647949219), (1, 5.4678497314453125)]","[(0, 7.079763932661577), (1, 7.1284311467951)]","[(0, 6.347246987479074), (1, 5.5917238507952005)]","[(0, 7.497964712289663), (1, 7.6075873741736775)]","[(0, 7.538602447509765), (1, 7.182427215576172)]","[(0, 6.518708970811632), (1, 6.337472279866536)]","[(0, 5.890145301818848), (1, 5.839566707611084)]","[(0, 6.939677429199219), (1, 7.082161712646484)]","[(0, 6.807055473327637), (1, 6.845958709716797)]","[(0, 5.986703109741211), (1, 5.7378795623779295)]","[(0, 6.761419023786273), (1, 6.4464569091796875)]","[(0, 6.85950231552124), (1, 6.876772403717041)]","[(0, 6.622705247667101), (1, 6.742028978135851)]","[(0, 6.898379007975261), (1, 7.128134409586589)]"
872,"[(0, 6.052376429239909), (1, 5.988967259724935)]","[(0, 6.1300506591796875), (1, 5.908084869384766)]","[(0, 6.554434776306152), (1, 6.497965335845947)]","[(0, 6.446378707885742), (1, 6.094645977020264)]","[(0, 6.576549530029297), (1, 6.5568373543875555)]","[(0, 5.992924690246582), (1, 6.145716667175293)]","[(0, 6.112674713134766), (1, 6.145446141560872)]","[(0, 6.071154912312825), (1, 6.2427323659261065)]","[(0, 6.492274693080357), (1, 5.977460588727679)]","[(0, 5.536789417266846), (1, 5.404192924499512)]","[(0, 7.206233631480824), (1, 7.236993963068182)]","[(0, 6.518439701625279), (1, 6.22771726335798)]","[(0, 7.23017051003196), (1, 7.186538002707741)]","[(0, 6.922581759366122), (1, 6.847695784135298)]","[(0, 7.456123352050781), (1, 7.4351860046386715)]","[(0, 6.001241048177083), (1, 5.765694512261285)]","[(0, 6.971726735432942), (1, 6.9634552001953125)]","[(0, 6.4351348876953125), (1, 6.444187164306641)]","[(0, 5.767999267578125), (1, 5.822187042236328)]","[(0, 6.349969228108724), (1, 5.7599843343098955)]","[(0, 6.383595943450928), (1, 6.651716232299805)]","[(0, 6.440230899386936), (1, 6.573066711425781)]","[(0, 7.030887179904514), (1, 6.979889763726129)]"
873,"[(0, 6.2470143636067705), (1, 6.275644302368164)]","[(0, 5.916191736857097), (1, 5.818484624226888)]","[(0, 6.480539321899414), (1, 6.474636554718018)]","[(0, 6.420994758605957), (1, 6.027079105377197)]","[(0, 6.365911211286273), (1, 6.361334664481027)]","[(0, 5.797807965959821), (1, 5.900172097342355)]","[(0, 5.6123046875), (1, 5.604278564453125)]","[(0, 6.949871063232422), (1, 6.222317377726237)]","[(0, 6.627108982631138), (1, 6.061261858258929)]","[(0, 5.898345184326172), (1, 5.888772201538086)]","[(0, 6.43688735961914), (1, 6.591307830810547)]","[(0, 6.571831839425223), (1, 5.881526402064732)]","[(0, 7.168174743652344), (1, 7.082475142045454)]","[(0, 6.854549407958984), (1, 6.822550964355469)]","[(0, 7.480426025390625), (1, 7.491794586181641)]","[(0, 5.85443344116211), (1, 5.93560905456543)]","[(0, 6.863652123345269), (1, 6.8723093668619795)]","[(0, 6.373714870876736), (1, 6.311668395996094)]","[(0, 6.217858450753348), (1, 5.985638754708426)]","[(0, 6.392383575439453), (1, 6.133216312953404)]","[(0, 6.2463022867838545), (1, 6.602999369303386)]","[(0, 6.835511684417725), (1, 6.779515266418457)]","[(0, 7.148708767361111), (1, 7.456068250868055)]"
874,"[(0, 6.463603428431919), (1, 6.416959490094866)]","[(0, 6.192515055338542), (1, 5.943275451660156)]","[(0, 6.64234733581543), (1, 6.555789947509766)]","[(0, 6.404056549072266), (1, 6.011068820953369)]","[(0, 7.173040662493024), (1, 6.747159685407366)]","[(0, 6.041789463588169), (1, 6.1776123046875)]","[(0, 5.552372523716518), (1, 5.551607404436384)]","[(0, 6.735240173339844), (1, 7.1978401184082035)]","[(0, 6.295200347900391), (1, 5.659960065569196)]","[(0, 6.480002593994141), (1, 6.478138732910156)]","[(0, 6.3853302001953125), (1, 6.581526184082032)]","[(0, 6.568671635219029), (1, 5.939943041120257)]","[(0, 7.994677734375), (1, 7.925710296630859)]","[(0, 6.940450494939631), (1, 6.928142200816762)]","[(0, 6.714627838134765), (1, 6.405107879638672)]","[(0, 6.45542049407959), (1, 6.458714008331299)]","[(0, 7.154959106445313), (1, 6.780093383789063)]","[(0, 6.253286573621962), (1, 6.369783401489258)]","[(0, 6.264411926269531), (1, 6.452868325369699)]","[(0, 6.718206133161273), (1, 6.158203125)]","[(0, 6.406071662902832), (1, 6.505653381347656)]","[(0, 6.6720781326293945), (1, 6.561932563781738)]","[(0, 6.932267506917317), (1, 7.118075052897136)]"
875,"[(0, 6.485559463500977), (1, 6.466972986857097)]","[(0, 5.991721471150716), (1, 5.848728179931641)]","[(0, 6.562856197357178), (1, 6.5142621994018555)]","[(0, 6.199768543243408), (1, 6.6388163566589355)]","[(0, 6.487650190080915), (1, 6.911896296909878)]","[(0, 4.738688278198242), (1, 4.722357559204101)]","[(0, 6.611392429896763), (1, 6.430888584681919)]","[(0, 6.48948860168457), (1, 5.890458424886067)]","[(0, 6.348904745919364), (1, 5.814964839390346)]","[(0, 5.539345741271973), (1, 5.938805103302002)]","[(0, 6.742485046386719), (1, 6.806312561035156)]","[(0, 6.247920989990234), (1, 6.113639286586216)]","[(0, 8.105196866122158), (1, 7.989288330078125)]","[(0, 7.084051513671875), (1, 7.051036071777344)]","[(0, 6.732778167724609), (1, 6.501351928710937)]","[(0, 6.55448744032118), (1, 6.523965623643663)]","[(0, 7.178516387939453), (1, 6.725492858886719)]","[(0, 6.314334021674262), (1, 6.239204830593533)]","[(0, 6.556370629204644), (1, 6.443912929958767)]","[(0, 6.430272102355957), (1, 6.513347625732422)]","[(0, 6.252640247344971), (1, 6.331494331359863)]","[(0, 6.797519683837891), (1, 6.94310548570421)]","[(0, 7.130807664659288), (1, 7.102972666422526)]"
876,"[(0, 6.1575775146484375), (1, 6.103686650594075)]","[(0, 5.876394271850586), (1, 6.17062505086263)]","[(0, 6.332759380340576), (1, 6.419581413269043)]","[(0, 5.626950263977051), (1, 5.998396396636963)]","[(0, 6.559508187430246), (1, 6.455911908830915)]","[(0, 5.012236404418945), (1, 5.037314224243164)]","[(0, 6.033031463623047), (1, 6.226067543029785)]","[(0, 6.2266419728597), (1, 6.278022766113281)]","[(0, 7.0799680437360495), (1, 6.710020882742746)]","[(0, 6.33270788192749), (1, 5.78209924697876)]","[(0, 6.738655938042535), (1, 6.777281019422743)]","[(0, 6.875497545514788), (1, 6.289243425641741)]","[(0, 7.032420476277669), (1, 6.963812510172526)]","[(0, 6.828514099121094), (1, 6.625396034934304)]","[(0, 7.27108417857777), (1, 7.133526888760653)]","[(0, 6.89202160305447), (1, 6.936677720811632)]","[(0, 6.824346754286024), (1, 6.715185377332899)]","[(0, 6.404196739196777), (1, 6.478349685668945)]","[(0, 6.5411858558654785), (1, 6.349407196044922)]","[(0, 6.345817565917969), (1, 6.306984492710659)]","[(0, 6.314008712768555), (1, 6.330916881561279)]","[(0, 6.547923194037543), (1, 6.664665222167969)]","[(0, 7.70113525390625), (1, 7.986798858642578)]"
877,"[(0, 6.317290623982747), (1, 6.38003412882487)]","[(0, 5.792858759562175), (1, 5.99598757425944)]","[(0, 6.3666582107543945), (1, 6.409218788146973)]","[(0, 5.935916423797607), (1, 6.322928428649902)]","[(0, 6.261035919189453), (1, 6.270756312779018)]","[(0, 5.536010106404622), (1, 5.615558624267578)]","[(0, 6.309992048475477), (1, 6.1738391452365455)]","[(0, 6.736992518107097), (1, 5.86264165242513)]","[(0, 7.2080808367047995), (1, 6.700513567243304)]","[(0, 4.716615676879883), (1, 4.404090881347656)]","[(0, 6.039282365278765), (1, 6.087008389559659)]","[(0, 6.1151259286063055), (1, 5.904862540108817)]","[(0, 7.492286095252404), (1, 7.382066579965445)]","[(0, 6.929737854003906), (1, 6.6776275634765625)]","[(0, 7.167049407958984), (1, 7.0768310546875)]","[(0, 6.888121032714844), (1, 6.839139556884765)]","[(0, 6.757824367947048), (1, 6.672565036349827)]","[(0, 6.442058563232422), (1, 6.486169815063477)]","[(0, 6.1493793487548825), (1, 5.875254821777344)]","[(0, 6.820228576660156), (1, 6.479732036590576)]","[(0, 6.239173412322998), (1, 6.282879829406738)]","[(0, 6.752721574571398), (1, 6.6954222785101996)]","[(0, 7.211201985677083), (1, 7.176961263020833)]"
878,"[(0, 6.55073002406529), (1, 6.54210935320173)]","[(0, 5.872143427530925), (1, 6.0778147379557295)]","[(0, 6.55227518081665), (1, 6.634369850158691)]","[(0, 6.021242141723633), (1, 6.403861999511719)]","[(0, 6.76365716116769), (1, 6.665848868233817)]","[(0, 5.420690536499023), (1, 5.526752471923828)]","[(0, 6.077530754937066), (1, 6.222852918836805)]","[(0, 6.260636647542317), (1, 5.932589848836263)]","[(0, 7.217283521379743), (1, 6.570943559919085)]","[(0, 5.9244561195373535), (1, 5.74768590927124)]","[(0, 5.956188548694957), (1, 5.972600069912997)]","[(0, 6.799485342843192), (1, 6.2170530046735495)]","[(0, 7.692531585693359), (1, 7.790137481689453)]","[(0, 6.850319671630859), (1, 6.840216064453125)]","[(0, 6.743312411838108), (1, 6.664382086859809)]","[(0, 6.86705322265625), (1, 6.9053794860839846)]","[(0, 7.049456278483073), (1, 7.090709686279297)]","[(0, 6.309077739715576), (1, 6.521836757659912)]","[(0, 6.027383041381836), (1, 6.121343994140625)]","[(0, 6.817587852478027), (1, 6.294548034667969)]","[(0, 6.7435126304626465), (1, 7.173253059387207)]","[(0, 6.792780982123481), (1, 6.748227437337239)]","[(0, 7.167276170518663), (1, 7.570214165581597)]"
879,"[(0, 6.610937754313151), (1, 6.586112340291341)]","[(0, 5.7932383219401045), (1, 5.886200586954753)]","[(0, 6.563992977142334), (1, 6.598426342010498)]","[(0, 5.995273590087891), (1, 6.370652198791504)]","[(0, 6.476393563406808), (1, 6.54606682913644)]","[(0, 5.785853385925293), (1, 5.9552459716796875)]","[(0, 6.1607184410095215), (1, 5.905001163482666)]","[(0, 6.412764231363933), (1, 6.218146006266276)]","[(0, 6.612087249755859), (1, 5.929007938929966)]","[(0, 5.1438648223876955), (1, 5.303873443603516)]","[(0, 6.109973907470703), (1, 6.084427261352539)]","[(0, 6.472947256905692), (1, 5.83125250680106)]","[(0, 8.029457785866477), (1, 8.11877510764382)]","[(0, 6.885262383355035), (1, 6.707611507839626)]","[(0, 6.409956614176433), (1, 6.375359853108724)]","[(0, 6.921016346324574), (1, 6.900364268909801)]","[(0, 6.926937527126736), (1, 6.972165425618489)]","[(0, 6.351473331451416), (1, 6.367385387420654)]","[(0, 5.5633899688720705), (1, 5.598197174072266)]","[(0, 6.493523915608724), (1, 6.37271245320638)]","[(0, 6.626192728678386), (1, 7.071449703640408)]","[(0, 6.396435260772705), (1, 6.162845611572266)]","[(0, 7.514641571044922), (1, 7.880010986328125)]"
