,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
304,"[(0, 5.231448491414388), (1, 5.289746284484863)]","[(0, 6.611355463663737), (1, 6.467263539632161)]","[(0, 6.429726600646973), (1, 6.282992839813232)]","[(0, 6.023128032684326), (1, 5.76263427734375)]","[(0, 5.450673580169678), (1, 5.947917461395264)]","[(0, 5.182751791817801), (1, 5.128364562988281)]","[(0, 6.677368640899658), (1, 6.652219772338867)]","[(0, 6.1622880299886065), (1, 6.0312150319417315)]","[(0, 6.666102273123605), (1, 6.1469524928501675)]","[(0, 5.8470258712768555), (1, 6.1826491355896)]","[(0, 6.90418174050071), (1, 6.839899930087003)]","[(0, 6.2407090323311945), (1, 6.336956024169922)]","[(0, 7.182341835715554), (1, 7.333017522638494)]","[(0, 6.235963439941406), (1, 6.127088165283203)]","[(0, 7.4131217956542965), (1, 7.104573822021484)]","[(0, 5.797296796526227), (1, 6.1620892116001675)]","[(0, 6.677444034152561), (1, 6.6914783053927955)]","[(0, 6.14385986328125), (1, 6.245347764756945)]","[(0, 5.692206573486328), (1, 5.4689483642578125)]","[(0, 6.694864545549665), (1, 6.54573974609375)]","[(0, 6.634799412318638), (1, 6.6302353995186945)]","[(0, 6.8401294284396705), (1, 6.367689768473308)]","[(0, 7.151002671983507), (1, 7.0542479621039496)]"
305,"[(0, 5.692152659098308), (1, 5.687192281087239)]","[(0, 6.255198160807292), (1, 6.043890635172526)]","[(0, 6.384419918060303), (1, 6.290143013000488)]","[(0, 6.167920112609863), (1, 5.935118198394775)]","[(0, 5.504402160644531), (1, 6.098976135253906)]","[(0, 5.005094909667969), (1, 4.795704650878906)]","[(0, 6.287037743462457), (1, 6.308396657307942)]","[(0, 6.3610093252999445), (1, 5.995797293526786)]","[(0, 6.7711061750139505), (1, 6.328578948974609)]","[(0, 4.13421630859375), (1, 4.425886154174805)]","[(0, 6.790489196777344), (1, 6.992570241292317)]","[(0, 6.934182303292411), (1, 7.131737845284598)]","[(0, 7.160574479536577), (1, 7.309820001775568)]","[(0, 6.180416107177734), (1, 6.079458872477214)]","[(0, 7.410137939453125), (1, 7.108654022216797)]","[(0, 6.191349029541016), (1, 5.999344348907471)]","[(0, 6.475548638237847), (1, 6.509431627061632)]","[(0, 6.410492897033691), (1, 6.341763496398926)]","[(0, 5.636952209472656), (1, 5.397284317016601)]","[(0, 6.506520589192708), (1, 6.4253489176432295)]","[(0, 6.765057563781738), (1, 6.693126201629639)]","[(0, 6.39435789320204), (1, 5.929504818386501)]","[(0, 6.628428777058919), (1, 6.901757558186849)]"
306,"[(0, 5.775041852678571), (1, 5.722291128976004)]","[(0, 6.423851013183594), (1, 6.2046864827473955)]","[(0, 6.348094940185547), (1, 6.199821949005127)]","[(0, 6.073181629180908), (1, 5.7798638343811035)]","[(0, 5.813456944056919), (1, 6.313899993896484)]","[(0, 4.841747665405274), (1, 4.703258514404297)]","[(0, 6.547420501708984), (1, 6.444471740722657)]","[(0, 6.860528945922852), (1, 6.1823272705078125)]","[(0, 6.95580073765346), (1, 6.888852255684989)]","[(0, 6.20717191696167), (1, 5.368434906005859)]","[(0, 6.295612335205078), (1, 6.4992828369140625)]","[(0, 6.728728158133371), (1, 7.1492462158203125)]","[(0, 7.082421875), (1, 6.979972076416016)]","[(0, 7.700703014026988), (1, 7.704929698597301)]","[(0, 6.774140791459517), (1, 6.638117009943182)]","[(0, 6.327428545270648), (1, 6.489516122000558)]","[(0, 6.911423577202691), (1, 7.1360015869140625)]","[(0, 6.353066444396973), (1, 6.219790458679199)]","[(0, 5.855279286702474), (1, 6.056005477905273)]","[(0, 6.046854019165039), (1, 5.948313395182292)]","[(0, 6.886760711669922), (1, 6.86285400390625)]","[(0, 6.369009653727214), (1, 5.901990678575304)]","[(0, 6.943517684936523), (1, 7.230103174845378)]"
307,"[(0, 5.524485270182292), (1, 5.494605382283528)]","[(0, 6.0235646565755205), (1, 5.736776351928711)]","[(0, 6.442265033721924), (1, 6.341653823852539)]","[(0, 5.801342964172363), (1, 5.557315349578857)]","[(0, 5.20376714070638), (1, 5.840955098470052)]","[(0, 5.464697519938151), (1, 5.312854448954265)]","[(0, 6.268074035644531), (1, 6.381580352783203)]","[(0, 6.264690399169922), (1, 6.390564600626628)]","[(0, 6.746167319161551), (1, 7.082090650285993)]","[(0, 6.135955333709717), (1, 5.631538391113281)]","[(0, 7.266426086425781), (1, 7.259193420410156)]","[(0, 6.495515550885882), (1, 5.865568978445871)]","[(0, 7.379917491566051), (1, 7.327939813787287)]","[(0, 7.394939422607422), (1, 7.487924957275391)]","[(0, 6.6858367919921875), (1, 6.5954673073508525)]","[(0, 6.491771221160889), (1, 6.443994045257568)]","[(0, 6.682943556043837), (1, 6.897271898057726)]","[(0, 6.141205310821533), (1, 6.1129374504089355)]","[(0, 5.941789245605468), (1, 5.762174987792969)]","[(0, 6.301096598307292), (1, 6.183413314819336)]","[(0, 6.235413021511501), (1, 6.1960398356119795)]","[(0, 6.229865180121528), (1, 5.801754421657986)]","[(0, 6.7955038282606335), (1, 6.711149427625868)]"
308,"[(0, 4.99623425801595), (1, 5.11273193359375)]","[(0, 6.332675933837891), (1, 6.579880396525065)]","[(0, 6.208681583404541), (1, 6.308826446533203)]","[(0, 6.507469177246094), (1, 6.2473273277282715)]","[(0, 6.538590567452567), (1, 6.391051701136997)]","[(0, 5.825880686442058), (1, 5.784167607625325)]","[(0, 6.410372416178386), (1, 6.385770161946614)]","[(0, 7.366854349772136), (1, 6.653432846069336)]","[(0, 6.391410827636719), (1, 5.726224081856864)]","[(0, 6.775738716125488), (1, 6.560281753540039)]","[(0, 6.691467978737571), (1, 6.7057578346946025)]","[(0, 7.004120418003628), (1, 7.121899741036551)]","[(0, 6.785577947443182), (1, 6.7552407004616475)]","[(0, 6.931373596191406), (1, 6.991946133700284)]","[(0, 7.220686340332032), (1, 6.895896148681641)]","[(0, 5.772973802354601), (1, 6.041199578179254)]","[(0, 6.6234580993652346), (1, 6.45504150390625)]","[(0, 6.1665143966674805), (1, 6.1715593338012695)]","[(0, 5.557494640350342), (1, 5.537776470184326)]","[(0, 6.021468268500434), (1, 6.024479760064019)]","[(0, 6.383311748504639), (1, 6.392515182495117)]","[(0, 6.763324737548828), (1, 6.784139633178711)]","[(0, 7.280587005615234), (1, 7.219451141357422)]"
309,"[(0, 5.595619201660156), (1, 5.571647644042969)]","[(0, 5.843028386433919), (1, 6.152778625488281)]","[(0, 6.326972961425781), (1, 6.387197971343994)]","[(0, 6.042473316192627), (1, 5.7579169273376465)]","[(0, 6.1141798836844305), (1, 6.260899680001395)]","[(0, 5.971738815307617), (1, 5.957143783569336)]","[(0, 6.083621978759766), (1, 6.119080013699001)]","[(0, 5.773438771565755), (1, 5.917458852132161)]","[(0, 6.544981275285993), (1, 6.252162388392857)]","[(0, 6.057430267333984), (1, 6.1169633865356445)]","[(0, 7.440142059326172), (1, 7.651322937011718)]","[(0, 5.935956682477679), (1, 5.885883876255581)]","[(0, 6.736637462269176), (1, 6.754477067427202)]","[(0, 6.936418151855468), (1, 6.932347106933594)]","[(0, 7.218345642089844), (1, 6.93276630748402)]","[(0, 6.13171615600586), (1, 5.926866912841797)]","[(0, 6.53888168334961), (1, 6.330419540405273)]","[(0, 6.633084774017334), (1, 6.639303684234619)]","[(0, 5.633943557739258), (1, 5.141322135925293)]","[(0, 6.028190188937717), (1, 6.183001518249512)]","[(0, 6.997344017028809), (1, 6.990735054016113)]","[(0, 6.287878513336182), (1, 6.3840789794921875)]","[(0, 7.205722045898438), (1, 7.121318817138672)]"
310,"[(0, 5.736988612583706), (1, 5.669975280761719)]","[(0, 6.398633321126302), (1, 6.5477142333984375)]","[(0, 6.353339195251465), (1, 6.513157844543457)]","[(0, 6.213241100311279), (1, 5.913050174713135)]","[(0, 6.6710357666015625), (1, 6.443699428013393)]","[(0, 5.386963980538504), (1, 5.333286830357143)]","[(0, 6.324501673380534), (1, 6.2977555592854815)]","[(0, 6.905449549357097), (1, 6.3053436279296875)]","[(0, 6.500647408621652), (1, 6.5816225324358255)]","[(0, 5.360543568929036), (1, 4.817842483520508)]","[(0, 7.451216125488282), (1, 7.632294464111328)]","[(0, 6.673987252371652), (1, 6.082955496651786)]","[(0, 7.285541534423828), (1, 7.214190165201823)]","[(0, 6.569725730202415), (1, 6.765939885919744)]","[(0, 7.202130889892578), (1, 6.935726165771484)]","[(0, 6.014274052211216), (1, 5.699830191476004)]","[(0, 6.4453247918023004), (1, 6.496436648898655)]","[(0, 6.443999767303467), (1, 6.622422218322754)]","[(0, 5.348898696899414), (1, 5.193600463867187)]","[(0, 6.61000919342041), (1, 6.616070747375488)]","[(0, 7.235854625701904), (1, 7.209715843200684)]","[(0, 6.615018208821614), (1, 6.5181020100911455)]","[(0, 6.978018188476563), (1, 7.41766357421875)]"
311,"[(0, 5.253013292948405), (1, 5.244970957438151)]","[(0, 5.941629409790039), (1, 6.206623713175456)]","[(0, 6.439711570739746), (1, 6.5564398765563965)]","[(0, 6.328628063201904), (1, 6.067837715148926)]","[(0, 6.142474038260324), (1, 6.386810847691128)]","[(0, 5.6193678719656805), (1, 5.580230167933872)]","[(0, 6.028263854980469), (1, 6.077272415161133)]","[(0, 6.689608764648438), (1, 6.841335296630859)]","[(0, 6.946892874581473), (1, 6.896653311593192)]","[(0, 5.434699535369873), (1, 4.977139949798584)]","[(0, 7.6916961669921875), (1, 7.740519205729167)]","[(0, 5.908873966761997), (1, 6.168344225202288)]","[(0, 7.29336894642223), (1, 7.286952625621449)]","[(0, 6.453295135498047), (1, 6.613773345947266)]","[(0, 7.324602994051847), (1, 7.100108753551137)]","[(0, 5.903465747833252), (1, 6.162430763244629)]","[(0, 6.155804104275173), (1, 6.238307952880859)]","[(0, 6.2723236083984375), (1, 6.331295490264893)]","[(0, 6.656860775417751), (1, 6.318345387776692)]","[(0, 6.7609124183654785), (1, 6.916792733328683)]","[(0, 6.686622619628906), (1, 6.648506164550781)]","[(0, 6.351585812038845), (1, 6.277514987521702)]","[(0, 6.835631561279297), (1, 7.268618774414063)]"
312,"[(0, 5.297326405843099), (1, 5.245609283447266)]","[(0, 6.36100959777832), (1, 6.288809458414714)]","[(0, 6.034416675567627), (1, 5.984196662902832)]","[(0, 6.4782586097717285), (1, 6.208561420440674)]","[(0, 5.52537218729655), (1, 5.526440302530925)]","[(0, 5.257528686523438), (1, 5.0674491882324215)]","[(0, 6.8610365731375555), (1, 6.714603969029018)]","[(0, 7.219846725463867), (1, 6.793148040771484)]","[(0, 6.841621398925781), (1, 6.493293762207031)]","[(0, 6.196566772460938), (1, 6.116126251220703)]","[(0, 7.7106882731119795), (1, 7.7713470458984375)]","[(0, 6.486349923270089), (1, 6.495509011404855)]","[(0, 7.2270683875450725), (1, 7.121496347280649)]","[(0, 6.6167854309082035), (1, 6.639855194091797)]","[(0, 7.327421569824219), (1, 7.028901672363281)]","[(0, 6.579258728027344), (1, 6.426282501220703)]","[(0, 6.939822302924262), (1, 7.093753390842014)]","[(0, 6.571695327758789), (1, 6.589874267578125)]","[(0, 6.533043997628348), (1, 6.234170641217913)]","[(0, 6.722168445587158), (1, 6.314066410064697)]","[(0, 7.094203404017857), (1, 7.029216766357422)]","[(0, 6.625021934509277), (1, 6.91899299621582)]","[(0, 6.5743865966796875), (1, 7.124948289659288)]"
313,"[(0, 5.5667673746744795), (1, 5.66438102722168)]","[(0, 5.9972585042317705), (1, 5.918820699055989)]","[(0, 6.186951637268066), (1, 6.123265266418457)]","[(0, 6.392425537109375), (1, 6.118982315063477)]","[(0, 5.552136739095052), (1, 5.506327946980794)]","[(0, 4.859796142578125), (1, 4.70445556640625)]","[(0, 6.407133919852121), (1, 6.591927664620536)]","[(0, 6.217887878417969), (1, 5.595920562744141)]","[(0, 6.780562809535435), (1, 6.532805851527622)]","[(0, 6.2120256423950195), (1, 6.558642387390137)]","[(0, 7.025465223524305), (1, 7.2515758938259545)]","[(0, 5.940551212855747), (1, 6.363674708775112)]","[(0, 7.053919278658354), (1, 6.948971088115986)]","[(0, 6.653590732150608), (1, 6.516102684868707)]","[(0, 7.666896057128906), (1, 7.367693328857422)]","[(0, 6.537517200816762), (1, 6.595606717196378)]","[(0, 6.671016269259983), (1, 6.833431667751736)]","[(0, 5.63653564453125), (1, 5.687426567077637)]","[(0, 5.25018310546875), (1, 5.474581909179688)]","[(0, 6.3294813973563055), (1, 6.5752378191266745)]","[(0, 6.537469651963976), (1, 6.453658633761936)]","[(0, 6.206052780151367), (1, 6.507328987121582)]","[(0, 6.888491948445638), (1, 6.797312418619792)]"
314,"[(0, 5.639762878417969), (1, 5.770811353410993)]","[(0, 6.131603240966797), (1, 6.017062505086263)]","[(0, 6.082805633544922), (1, 6.019331932067871)]","[(0, 6.08928108215332), (1, 5.811220169067383)]","[(0, 6.19162654876709), (1, 6.145226001739502)]","[(0, 5.6025136311848955), (1, 5.3651688893636065)]","[(0, 6.934930801391602), (1, 6.768869876861572)]","[(0, 6.3293100992838545), (1, 6.426665623982747)]","[(0, 6.618798937116351), (1, 6.072093963623047)]","[(0, 5.267390251159668), (1, 4.9331817626953125)]","[(0, 7.295411682128906), (1, 7.478865051269532)]","[(0, 6.126267569405692), (1, 5.4670306614467075)]","[(0, 7.885698491876775), (1, 7.989793257279829)]","[(0, 7.021276300603693), (1, 7.04589219526811)]","[(0, 7.185969543457031), (1, 7.015083312988281)]","[(0, 6.722964816623264), (1, 6.443185170491536)]","[(0, 6.842540394176137), (1, 6.808197021484375)]","[(0, 6.104380130767822), (1, 6.111013412475586)]","[(0, 6.302060808454241), (1, 5.941763741629464)]","[(0, 6.476961612701416), (1, 6.365139007568359)]","[(0, 6.656907217843192), (1, 6.789277757917132)]","[(0, 6.313671112060547), (1, 6.39207124710083)]","[(0, 7.097251256306966), (1, 7.378726959228516)]"
315,"[(0, 5.570874532063802), (1, 5.609076182047526)]","[(0, 5.736261367797852), (1, 5.650339762369792)]","[(0, 6.236874580383301), (1, 6.166301250457764)]","[(0, 6.25178337097168), (1, 6.488154411315918)]","[(0, 6.702787126813616), (1, 6.611699785505023)]","[(0, 6.266927719116211), (1, 6.092612584431966)]","[(0, 6.223533085414341), (1, 6.452042715890067)]","[(0, 6.656185150146484), (1, 6.095848083496094)]","[(0, 6.519635881696429), (1, 6.853513445172991)]","[(0, 6.320330619812012), (1, 5.619067192077637)]","[(0, 7.453675270080566), (1, 7.211315155029297)]","[(0, 6.705769130161831), (1, 5.982679094587054)]","[(0, 7.781142494895241), (1, 7.852585532448509)]","[(0, 7.121326446533203), (1, 7.012357330322265)]","[(0, 7.159607696533203), (1, 7.003475952148437)]","[(0, 6.510440063476563), (1, 6.800678253173828)]","[(0, 6.691354231400923), (1, 6.644312771883878)]","[(0, 6.525521278381348), (1, 6.589662075042725)]","[(0, 5.996260070800782), (1, 5.746073913574219)]","[(0, 6.235456194196429), (1, 6.641068594796317)]","[(0, 6.636133670806885), (1, 6.777729034423828)]","[(0, 5.634468078613281), (1, 5.709774494171143)]","[(0, 7.110148747762044), (1, 6.996987024943034)]"
316,"[(0, 5.537628173828125), (1, 5.450085957845052)]","[(0, 6.260215759277344), (1, 6.318368275960286)]","[(0, 5.996116638183594), (1, 6.074623107910156)]","[(0, 5.744701862335205), (1, 6.004586219787598)]","[(0, 6.606316702706473), (1, 6.538058689662388)]","[(0, 5.994693279266357), (1, 5.904426574707031)]","[(0, 6.108247756958008), (1, 6.0958404541015625)]","[(0, 5.922922770182292), (1, 5.725193023681641)]","[(0, 6.839716230119977), (1, 6.676524571010044)]","[(0, 5.110995292663574), (1, 4.613577842712402)]","[(0, 7.599816216362847), (1, 7.445801628960504)]","[(0, 6.4496291024344305), (1, 6.733649117606027)]","[(0, 7.26449467585637), (1, 7.23074458195613)]","[(0, 7.241710316051137), (1, 7.211631774902344)]","[(0, 6.5658387078179254), (1, 6.343108283148871)]","[(0, 7.417751736111111), (1, 7.440354241265191)]","[(0, 7.3052927652994795), (1, 7.324495951334636)]","[(0, 6.447278022766113), (1, 6.377174377441406)]","[(0, 5.6302032470703125), (1, 5.453673934936523)]","[(0, 6.29815673828125), (1, 6.231940746307373)]","[(0, 7.374195643833706), (1, 7.477619716099331)]","[(0, 6.584961785210504), (1, 6.691122266981337)]","[(0, 6.663858201768663), (1, 6.562750498453776)]"
317,"[(0, 5.847983042399089), (1, 5.827342987060547)]","[(0, 5.865114847819011), (1, 5.879854838053386)]","[(0, 6.117095947265625), (1, 6.20670223236084)]","[(0, 5.905304431915283), (1, 6.17939567565918)]","[(0, 6.095364888509114), (1, 6.044949849446614)]","[(0, 5.5733152117047995), (1, 5.523775918143136)]","[(0, 6.266872406005859), (1, 6.297970453898112)]","[(0, 6.601082483927409), (1, 6.156431833902995)]","[(0, 6.460193634033203), (1, 5.989970615931919)]","[(0, 5.8564276695251465), (1, 6.970681190490723)]","[(0, 7.386932373046875), (1, 7.470205518934462)]","[(0, 6.4228973388671875), (1, 6.80223137991769)]","[(0, 7.102191044734075), (1, 7.130123431865986)]","[(0, 7.38708267211914), (1, 7.140216827392578)]","[(0, 6.451243082682292), (1, 6.237875620524089)]","[(0, 7.4107612609863285), (1, 7.382484436035156)]","[(0, 6.998850504557292), (1, 7.015012105305989)]","[(0, 6.209036350250244), (1, 6.310588836669922)]","[(0, 6.297528353604403), (1, 6.157519947398793)]","[(0, 6.237488269805908), (1, 6.361522129603794)]","[(0, 7.348995685577393), (1, 7.343507766723633)]","[(0, 5.995443556043837), (1, 6.093038770887587)]","[(0, 6.384849972195095), (1, 6.29519780476888)]"
318,"[(0, 5.873975481305804), (1, 5.865340096609933)]","[(0, 6.288097381591797), (1, 6.41746711730957)]","[(0, 6.1596293449401855), (1, 6.224831581115723)]","[(0, 6.114411354064941), (1, 6.344427585601807)]","[(0, 5.218637148539226), (1, 5.238084157307942)]","[(0, 5.958363124302456), (1, 5.71772221156529)]","[(0, 5.679536002022879), (1, 5.5786574227469305)]","[(0, 6.852832794189453), (1, 6.667914072672526)]","[(0, 5.8420290265764505), (1, 5.822879246303013)]","[(0, 5.802902603149414), (1, 6.1188499450683596)]","[(0, 7.1878611246744795), (1, 7.286346435546875)]","[(0, 6.1571197509765625), (1, 6.287716456821987)]","[(0, 6.726082611083984), (1, 6.738497924804688)]","[(0, 6.6993363698323565), (1, 6.844912846883138)]","[(0, 7.543800354003906), (1, 7.316642761230469)]","[(0, 5.880312601725261), (1, 5.349751154581706)]","[(0, 6.766610717773437), (1, 6.609824371337891)]","[(0, 6.2342274983723955), (1, 6.35458501180013)]","[(0, 5.826000595092774), (1, 5.627827453613281)]","[(0, 6.057918003627232), (1, 6.113475254603794)]","[(0, 6.691433429718018), (1, 6.718989372253418)]","[(0, 6.085912704467773), (1, 5.464449882507324)]","[(0, 6.7358347574869795), (1, 6.636177910698785)]"
319,"[(0, 5.749651590983073), (1, 5.764204025268555)]","[(0, 5.951417287190755), (1, 6.0698089599609375)]","[(0, 6.295238494873047), (1, 6.36876106262207)]","[(0, 6.235655307769775), (1, 6.47541618347168)]","[(0, 5.059845924377441), (1, 5.110013326009114)]","[(0, 5.236968231201172), (1, 5.006803131103515)]","[(0, 5.956093924386161), (1, 6.043744768415179)]","[(0, 6.280670801798503), (1, 6.276617685953776)]","[(0, 6.4462688991001675), (1, 6.512830461774554)]","[(0, 6.080424499511719), (1, 6.522755432128906)]","[(0, 7.214500427246094), (1, 7.29084947374132)]","[(0, 6.529633113316128), (1, 6.33697019304548)]","[(0, 6.883112820712003), (1, 6.984288302334872)]","[(0, 7.175342213023793), (1, 7.150129838423296)]","[(0, 7.523165130615235), (1, 7.332234191894531)]","[(0, 5.6526674543108255), (1, 6.029918670654297)]","[(0, 6.6444580078125), (1, 6.441379547119141)]","[(0, 6.300106896294488), (1, 6.282220628526476)]","[(0, 6.356928825378418), (1, 6.200434684753418)]","[(0, 6.278145926339286), (1, 5.96273930867513)]","[(0, 6.387747022840712), (1, 6.347805447048611)]","[(0, 6.48219108581543), (1, 5.876359462738037)]","[(0, 7.138603973388672), (1, 7.054436492919922)]"
320,"[(0, 5.4299163818359375), (1, 5.22875181833903)]","[(0, 6.388844172159831), (1, 6.202725728352864)]","[(0, 5.679619312286377), (1, 5.64423942565918)]","[(0, 6.162530899047852), (1, 6.4075422286987305)]","[(0, 5.8056640625), (1, 5.8724045753479)]","[(0, 4.992460632324219), (1, 4.790926742553711)]","[(0, 6.177005767822266), (1, 6.092151641845703)]","[(0, 6.553414662679036), (1, 6.238402048746745)]","[(0, 6.870610918317523), (1, 6.731637137276786)]","[(0, 5.4424491882324215), (1, 5.629821014404297)]","[(0, 7.0360260009765625), (1, 7.089306301540798)]","[(0, 6.570183345249721), (1, 6.348666054861886)]","[(0, 7.563650131225586), (1, 7.6144968668619795)]","[(0, 6.492198181152344), (1, 6.447628021240234)]","[(0, 7.275856018066406), (1, 7.117655181884766)]","[(0, 6.321732657296317), (1, 6.557161058698382)]","[(0, 7.148209465874566), (1, 7.016934712727864)]","[(0, 6.204615698920356), (1, 6.555756092071533)]","[(0, 5.985296249389648), (1, 5.810523223876953)]","[(0, 6.374520301818848), (1, 6.437508583068848)]","[(0, 6.989022254943848), (1, 7.073689937591553)]","[(0, 6.872292518615723), (1, 6.903494358062744)]","[(0, 7.2124267578125), (1, 7.128080749511719)]"
321,"[(0, 5.97636604309082), (1, 5.968580881754558)]","[(0, 6.122350692749023), (1, 5.908730824788411)]","[(0, 5.873619079589844), (1, 5.836404800415039)]","[(0, 6.125435829162598), (1, 6.380123138427734)]","[(0, 6.306013924734933), (1, 6.396368844168527)]","[(0, 5.7207590738932295), (1, 5.494333267211914)]","[(0, 6.278528213500977), (1, 6.306107838948567)]","[(0, 6.226698557535808), (1, 5.237660725911458)]","[(0, 6.050225939069476), (1, 6.243743896484375)]","[(0, 5.7907395362854), (1, 5.383006572723389)]","[(0, 6.097347640991211), (1, 6.133110809326172)]","[(0, 6.31616701398577), (1, 6.199088505336216)]","[(0, 7.692235773259943), (1, 7.695768876509233)]","[(0, 6.627941555447048), (1, 6.394945780436198)]","[(0, 7.294808959960937), (1, 7.083424377441406)]","[(0, 6.606788635253906), (1, 6.516948699951172)]","[(0, 6.9427337646484375), (1, 6.780806223551433)]","[(0, 6.113210890028212), (1, 6.087422264946832)]","[(0, 6.245377676827567), (1, 6.2662522452218195)]","[(0, 5.971691131591797), (1, 6.362433842250279)]","[(0, 6.415658569335937), (1, 6.478494262695312)]","[(0, 6.282461643218994), (1, 6.27594518661499)]","[(0, 7.2393440246582035), (1, 7.1359710693359375)]"
322,"[(0, 5.9148728506905695), (1, 5.875637599400112)]","[(0, 6.283154805501302), (1, 5.933961868286133)]","[(0, 5.710840702056885), (1, 5.679369926452637)]","[(0, 6.489624500274658), (1, 6.734013557434082)]","[(0, 6.206602369035993), (1, 6.282762799944196)]","[(0, 6.552207946777344), (1, 6.2759958902994795)]","[(0, 6.0332387288411455), (1, 6.038138071695964)]","[(0, 6.02879524230957), (1, 5.985788981119792)]","[(0, 6.922696794782366), (1, 7.160884312220982)]","[(0, 4.386737823486328), (1, 5.077334721883138)]","[(0, 6.69290507923473), (1, 6.694152138449929)]","[(0, 6.760575430733817), (1, 7.132938929966518)]","[(0, 7.672669150612571), (1, 7.716610995205966)]","[(0, 6.91827392578125), (1, 6.9295786077326)]","[(0, 6.769816589355469), (1, 6.539456939697265)]","[(0, 7.202258110046387), (1, 7.323606967926025)]","[(0, 6.7665295071072045), (1, 6.89679675632053)]","[(0, 6.575782299041748), (1, 6.567998886108398)]","[(0, 6.244609832763672), (1, 5.881394522530692)]","[(0, 6.22004154750279), (1, 5.919932556152344)]","[(0, 6.738807678222656), (1, 6.757051467895508)]","[(0, 6.396612803141276), (1, 5.9059804280598955)]","[(0, 6.272820790608724), (1, 6.166261037190755)]"
323,"[(0, 5.692391077677409), (1, 5.58401362101237)]","[(0, 5.948774973551433), (1, 5.580541610717773)]","[(0, 5.855637550354004), (1, 5.825032711029053)]","[(0, 5.952515125274658), (1, 6.217659950256348)]","[(0, 5.761219024658203), (1, 5.803658803304036)]","[(0, 6.315669536590576), (1, 6.138209819793701)]","[(0, 6.294176737467448), (1, 6.290382385253906)]","[(0, 6.640205383300781), (1, 6.183297475179036)]","[(0, 6.200035640171596), (1, 6.263332366943359)]","[(0, 4.867865562438965), (1, 4.582370758056641)]","[(0, 6.349930233425564), (1, 6.233401828342014)]","[(0, 6.387135096958706), (1, 6.221098218645368)]","[(0, 7.291814630681818), (1, 7.333580710671165)]","[(0, 6.7788749694824215), (1, 6.746742248535156)]","[(0, 6.989723968505859), (1, 6.693424987792969)]","[(0, 7.083466423882379), (1, 7.063504113091363)]","[(0, 6.491327497694227), (1, 6.614321814643012)]","[(0, 6.257043838500977), (1, 6.239117622375488)]","[(0, 5.541693115234375), (1, 5.5649665832519535)]","[(0, 6.13603401184082), (1, 6.272707939147949)]","[(0, 6.804409450954861), (1, 6.8425415886773004)]","[(0, 5.840602450900608), (1, 5.401353624131945)]","[(0, 7.561057281494141), (1, 8.032704162597657)]"
324,"[(0, 5.246650377909343), (1, 5.046509424845378)]","[(0, 5.893642425537109), (1, 6.311534245808919)]","[(0, 5.6761016845703125), (1, 5.710521221160889)]","[(0, 6.122999668121338), (1, 6.401247501373291)]","[(0, 5.625282923380534), (1, 5.230552673339844)]","[(0, 5.869998386928013), (1, 5.738882882254464)]","[(0, 6.456831455230713), (1, 6.311872482299805)]","[(0, 6.058914566040039), (1, 6.156002044677734)]","[(0, 6.474729265485491), (1, 6.301385607038226)]","[(0, 5.841341018676758), (1, 5.6026387214660645)]","[(0, 6.863741302490235), (1, 6.819497680664062)]","[(0, 6.434317452566964), (1, 6.795016697474888)]","[(0, 6.973638534545898), (1, 7.0022837320963545)]","[(0, 7.147809808904475), (1, 7.244224548339844)]","[(0, 7.1343132019042965), (1, 6.870883178710938)]","[(0, 5.403968334197998), (1, 5.759223937988281)]","[(0, 7.025780147976345), (1, 7.058152940538195)]","[(0, 6.167313098907471), (1, 6.202526092529297)]","[(0, 6.521238599504743), (1, 6.531441279820034)]","[(0, 6.4945831298828125), (1, 6.6021864754813055)]","[(0, 7.048763275146484), (1, 7.001562118530273)]","[(0, 6.8615007400512695), (1, 6.943646430969238)]","[(0, 7.0404773288302955), (1, 7.60400390625)]"
