,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
602,"[(0, 6.403465270996094), (1, 6.023231506347656)]","[(0, 5.356248219807942), (1, 4.761975924173991)]","[(0, 6.208923816680908), (1, 5.796695709228516)]","[(0, 5.878584861755371), (1, 5.874311447143555)]","[(0, 6.124335152762277), (1, 5.657698495047433)]","[(0, 4.753731318882534), (1, 4.626062120710101)]","[(0, 6.815024693806966), (1, 6.565601984659831)]","[(0, 5.9885002136230465), (1, 5.796244812011719)]","[(0, 5.941800798688616), (1, 5.354436601911273)]","[(0, 5.968613147735596), (1, 5.817662239074707)]","[(0, 5.381376647949219), (1, 5.534044647216797)]","[(0, 7.452265058244977), (1, 6.572449820382254)]","[(0, 7.093267267400568), (1, 7.137941533868963)]","[(0, 6.032378456809304), (1, 6.202822598544034)]","[(0, 7.124834696451823), (1, 6.764059278700087)]","[(0, 6.070540110270183), (1, 5.932606591118707)]","[(0, 6.002372741699219), (1, 6.216372595893012)]","[(0, 5.728711869981554), (1, 5.645196702745226)]","[(0, 5.047095108032226), (1, 4.895009994506836)]","[(0, 5.103673723008898), (1, 5.051314036051433)]","[(0, 7.120241437639509), (1, 6.979590279715402)]","[(0, 5.513529459635417), (1, 5.156923082139757)]","[(0, 6.325225067138672), (1, 6.879948425292969)]"
603,"[(0, 6.771288553873698), (1, 6.790353775024414)]","[(0, 5.308818181355794), (1, 4.663537343343099)]","[(0, 6.285247802734375), (1, 5.822608947753906)]","[(0, 4.93527364730835), (1, 4.979719161987305)]","[(0, 5.463691075642903), (1, 4.815218925476074)]","[(0, 4.057325744628907), (1, 3.8800891876220702)]","[(0, 5.520172882080078), (1, 5.722932434082031)]","[(0, 6.502170562744141), (1, 5.703062693277995)]","[(0, 6.6889479500906805), (1, 5.952099936349051)]","[(0, 5.380808258056641), (1, 5.0747825622558596)]","[(0, 5.909984588623047), (1, 6.153086853027344)]","[(0, 6.112954275948661), (1, 5.1383176531110495)]","[(0, 7.297191966663707), (1, 7.359789761629972)]","[(0, 6.277755355834961), (1, 6.145723342895508)]","[(0, 6.937054104275173), (1, 6.488577524820964)]","[(0, 6.0428520202636715), (1, 6.090757369995117)]","[(0, 5.4537353515625), (1, 5.602066887749566)]","[(0, 5.525119357638889), (1, 5.609645843505859)]","[(0, 5.118872506277902), (1, 5.140145983014788)]","[(0, 5.275054507785374), (1, 4.846385955810547)]","[(0, 5.881015353732639), (1, 5.683039771185981)]","[(0, 5.271009233262804), (1, 4.878102196587457)]","[(0, 7.491058349609375), (1, 7.1651359558105465)]"
604,"[(0, 5.397918701171875), (1, 5.385180155436198)]","[(0, 4.8856509526570635), (1, 5.481249491373698)]","[(0, 6.033992767333984), (1, 6.476095676422119)]","[(0, 5.2895402908325195), (1, 5.294976711273193)]","[(0, 3.8760191599527993), (1, 4.725627899169922)]","[(0, 4.184976959228516), (1, 3.9934886932373046)]","[(0, 5.591163635253906), (1, 5.510375022888184)]","[(0, 5.362393061319987), (1, 3.6855478286743164)]","[(0, 6.113211495535714), (1, 5.240868704659598)]","[(0, 5.89739761352539), (1, 4.989630889892578)]","[(0, 5.923983383178711), (1, 6.079162979125977)]","[(0, 6.62745612008231), (1, 6.103203909737723)]","[(0, 7.50614443692294), (1, 7.666895086115057)]","[(0, 6.534199107776988), (1, 6.382577375932173)]","[(0, 6.411925421820746), (1, 5.897835625542535)]","[(0, 4.723230150010851), (1, 4.683132171630859)]","[(0, 6.733629438612196), (1, 6.8269602457682295)]","[(0, 5.130305820041233), (1, 5.174970414903429)]","[(0, 5.678478240966797), (1, 5.140163803100586)]","[(0, 6.855792999267578), (1, 6.325023651123047)]","[(0, 5.891031477186415), (1, 5.836530473497179)]","[(0, 5.635006904602051), (1, 5.004927158355713)]","[(0, 5.642875671386719), (1, 6.121039072672526)]"
605,"[(0, 6.482195536295573), (1, 6.111818949381511)]","[(0, 4.825935363769531), (1, 5.440225601196289)]","[(0, 6.021440505981445), (1, 6.509906768798828)]","[(0, 5.181955337524414), (1, 5.1240057945251465)]","[(0, 3.595639228820801), (1, 4.145259539286296)]","[(0, 4.255146662394206), (1, 4.10669485727946)]","[(0, 4.984272480010986), (1, 5.089686870574951)]","[(0, 6.003146362304688), (1, 6.137464904785157)]","[(0, 6.540152413504464), (1, 5.693167550223214)]","[(0, 6.306462287902832), (1, 5.90400505065918)]","[(0, 5.962754143608941), (1, 6.165479024251302)]","[(0, 7.445024762834821), (1, 6.073671613420759)]","[(0, 7.402706493030895), (1, 7.572763616388494)]","[(0, 6.219910430908203), (1, 6.220869445800782)]","[(0, 6.527505493164062), (1, 6.062478256225586)]","[(0, 5.143490982055664), (1, 4.92242431640625)]","[(0, 6.295304616292317), (1, 6.406119876437717)]","[(0, 5.587037563323975), (1, 5.794925689697266)]","[(0, 5.4180276658799915), (1, 5.391465928819445)]","[(0, 6.309444427490234), (1, 6.218722343444824)]","[(0, 6.2952554490831165), (1, 6.265276590983073)]","[(0, 6.186546802520752), (1, 5.501377582550049)]","[(0, 6.194243748982747), (1, 6.597400665283203)]"
606,"[(0, 6.3299135480608255), (1, 5.950360434395926)]","[(0, 4.870157559712728), (1, 5.3873545328776045)]","[(0, 6.09237003326416), (1, 6.484012126922607)]","[(0, 5.2517547607421875), (1, 5.1718854904174805)]","[(0, 4.239346504211426), (1, 4.718717575073242)]","[(0, 5.350415547688802), (1, 5.07130241394043)]","[(0, 4.9531450271606445), (1, 4.855927467346191)]","[(0, 6.1060530344645185), (1, 5.188371022542317)]","[(0, 5.952155521937779), (1, 4.896691458565848)]","[(0, 4.98917236328125), (1, 5.3754524230957035)]","[(0, 5.912108527289496), (1, 6.061700185139974)]","[(0, 6.346676417759487), (1, 5.55974360874721)]","[(0, 6.968163230202415), (1, 7.133485967462713)]","[(0, 5.693864648992365), (1, 5.96727891401811)]","[(0, 6.314662586558949), (1, 6.021297108043324)]","[(0, 5.042963981628418), (1, 4.805795192718506)]","[(0, 6.801948547363281), (1, 6.619060516357422)]","[(0, 6.150293350219727), (1, 6.014630317687988)]","[(0, 5.618429946899414), (1, 5.588911056518555)]","[(0, 6.1267499923706055), (1, 6.343192509242466)]","[(0, 6.647037982940674), (1, 6.474750995635986)]","[(0, 6.987062454223633), (1, 6.778829097747803)]","[(0, 6.933463287353516), (1, 7.526873779296875)]"
607,"[(0, 6.929412206013997), (1, 6.937267303466797)]","[(0, 4.808053016662598), (1, 5.3158111572265625)]","[(0, 6.092804908752441), (1, 6.537076950073242)]","[(0, 5.300779342651367), (1, 5.278327465057373)]","[(0, 5.790418352399554), (1, 6.2042743137904575)]","[(0, 4.710785865783691), (1, 4.503973960876465)]","[(0, 5.115314059787327), (1, 5.277631123860677)]","[(0, 6.474956512451172), (1, 6.0440826416015625)]","[(0, 6.7218747820172995), (1, 6.205491202218192)]","[(0, 5.287020874023438), (1, 4.9750831604003904)]","[(0, 6.015383633700284), (1, 6.173548611727628)]","[(0, 6.188188825334821), (1, 5.21094730922154)]","[(0, 7.144389759410512), (1, 7.246908014470881)]","[(0, 5.7353771209716795), (1, 6.0241443634033205)]","[(0, 6.505754852294922), (1, 6.156061172485352)]","[(0, 5.199669308132595), (1, 5.135169982910156)]","[(0, 6.326158311631945), (1, 6.0690867106119795)]","[(0, 5.85016393661499), (1, 5.920308589935303)]","[(0, 5.378764724731445), (1, 5.0189765930175785)]","[(0, 6.1311750411987305), (1, 6.11807918548584)]","[(0, 6.060551113552517), (1, 5.999615139431423)]","[(0, 5.9978413581848145), (1, 5.71390438079834)]","[(0, 5.61008898417155), (1, 5.918646494547526)]"
608,"[(0, 3.996575673421224), (1, 3.6973441441853843)]","[(0, 5.279070536295573), (1, 5.020155588785808)]","[(0, 5.608922958374023), (1, 5.306347846984863)]","[(0, 5.111698150634766), (1, 5.1309428215026855)]","[(0, 5.471910749162946), (1, 5.929593767438616)]","[(0, 4.984989166259766), (1, 4.845457349504743)]","[(0, 5.573783874511719), (1, 5.308561325073242)]","[(0, 5.686265309651692), (1, 4.5193430582682295)]","[(0, 5.859710693359375), (1, 5.3858539036342075)]","[(0, 4.119166851043701), (1, 3.820636034011841)]","[(0, 5.746002197265625), (1, 6.082974751790364)]","[(0, 6.401990618024554), (1, 5.596437726702009)]","[(0, 6.951322382146662), (1, 7.179756164550781)]","[(0, 6.917054748535156), (1, 6.314524841308594)]","[(0, 6.799612426757813), (1, 6.208913421630859)]","[(0, 5.757813347710504), (1, 5.531557718912761)]","[(0, 6.608228895399305), (1, 6.457803514268663)]","[(0, 5.805491924285889), (1, 5.665633678436279)]","[(0, 4.497866821289063), (1, 4.140509033203125)]","[(0, 6.21782112121582), (1, 6.239842551095145)]","[(0, 6.550906181335449), (1, 6.424468040466309)]","[(0, 6.050576951768663), (1, 5.391844855414496)]","[(0, 6.338146209716797), (1, 6.896037292480469)]"
609,"[(0, 5.488178253173828), (1, 5.384498596191406)]","[(0, 5.279520034790039), (1, 4.930493354797363)]","[(0, 6.212073802947998), (1, 5.8885393142700195)]","[(0, 5.681591033935547), (1, 5.721156120300293)]","[(0, 4.617778142293294), (1, 5.250375429789226)]","[(0, 4.8115692138671875), (1, 4.642838614327567)]","[(0, 5.779577255249023), (1, 5.990856806437175)]","[(0, 5.980278015136719), (1, 5.897669982910156)]","[(0, 6.130710601806641), (1, 5.760006495884487)]","[(0, 6.140819072723389), (1, 5.345760822296143)]","[(0, 6.513348388671875), (1, 6.569171142578125)]","[(0, 6.3800048828125), (1, 5.232292175292969)]","[(0, 7.035215204412287), (1, 7.25629286332564)]","[(0, 6.541975657145183), (1, 6.160772959391276)]","[(0, 6.7585580999201), (1, 6.21063232421875)]","[(0, 5.974852752685547), (1, 6.041461181640625)]","[(0, 6.171805487738715), (1, 5.949893527560764)]","[(0, 6.042231559753418), (1, 6.144497871398926)]","[(0, 5.008707427978516), (1, 5.151634216308594)]","[(0, 6.7409820556640625), (1, 6.064390182495117)]","[(0, 6.391870286729601), (1, 6.231664869520399)]","[(0, 5.89883295694987), (1, 5.33956061469184)]","[(0, 6.821115875244141), (1, 6.547235107421875)]"
610,"[(0, 5.587445940290179), (1, 5.530613490513393)]","[(0, 5.353984196980794), (1, 5.139322280883789)]","[(0, 5.702515602111816), (1, 5.434817314147949)]","[(0, 4.880823612213135), (1, 4.869314193725586)]","[(0, 5.865324837820871), (1, 5.969519478934152)]","[(0, 3.434514617919922), (1, 3.5843437194824217)]","[(0, 5.572345733642578), (1, 5.3260072980608255)]","[(0, 6.154762268066406), (1, 5.219790776570638)]","[(0, 6.556940351213727), (1, 5.733187539236886)]","[(0, 6.261434173583984), (1, 6.216836547851562)]","[(0, 6.3208699226379395), (1, 6.221975326538086)]","[(0, 6.485261099679129), (1, 5.328788757324219)]","[(0, 7.6691200949928975), (1, 7.678722034801137)]","[(0, 6.452449798583984), (1, 6.072740173339843)]","[(0, 6.320330047607422), (1, 5.67400016784668)]","[(0, 6.1613383293151855), (1, 6.178685188293457)]","[(0, 6.649968889024523), (1, 6.819937811957465)]","[(0, 6.149817943572998), (1, 6.023530006408691)]","[(0, 5.289530944824219), (1, 5.029672241210937)]","[(0, 5.824509620666504), (1, 5.765074253082275)]","[(0, 5.756110297309028), (1, 5.559919993082683)]","[(0, 5.9042863845825195), (1, 5.3896942138671875)]","[(0, 6.556453704833984), (1, 6.295327504475911)]"
611,"[(0, 5.619839350382487), (1, 5.389120101928711)]","[(0, 5.343111038208008), (1, 5.041963259379069)]","[(0, 6.236042499542236), (1, 5.9563679695129395)]","[(0, 5.204798221588135), (1, 5.232276439666748)]","[(0, 5.727109636579241), (1, 5.635441371372768)]","[(0, 3.5550796508789064), (1, 3.719610595703125)]","[(0, 5.665999821254185), (1, 5.847080775669643)]","[(0, 5.139117050170898), (1, 5.8720848083496096)]","[(0, 5.167666299002511), (1, 4.6378359113420755)]","[(0, 6.776858329772949), (1, 6.232301235198975)]","[(0, 7.139414469401042), (1, 7.185401916503906)]","[(0, 7.3950059073311945), (1, 5.978975568498884)]","[(0, 7.520203330300071), (1, 7.53745547207919)]","[(0, 5.662364959716797), (1, 5.728655497233073)]","[(0, 6.513458251953125), (1, 5.803795242309571)]","[(0, 5.959947374131945), (1, 5.98587883843316)]","[(0, 6.102899339463976), (1, 6.208102756076389)]","[(0, 5.851903915405273), (1, 5.984236823187934)]","[(0, 5.207852935791015), (1, 4.810974884033203)]","[(0, 5.610517978668213), (1, 5.667713710239956)]","[(0, 5.604957580566406), (1, 5.500741746690538)]","[(0, 5.3125481605529785), (1, 4.868282318115234)]","[(0, 6.865848117404514), (1, 6.5846536424424915)]"
612,"[(0, 4.1446841557820635), (1, 3.873886744181315)]","[(0, 5.005484263102214), (1, 5.266562779744466)]","[(0, 5.488840103149414), (1, 5.765363693237305)]","[(0, 4.906877517700195), (1, 5.023547649383545)]","[(0, 5.630918775285993), (1, 5.592593056815011)]","[(0, 3.79151980082194), (1, 3.948387781778971)]","[(0, 6.407046508789063), (1, 6.126322174072266)]","[(0, 6.604076385498047), (1, 5.279450098673503)]","[(0, 6.632354736328125), (1, 5.496883937290737)]","[(0, 6.606767177581787), (1, 6.6301774978637695)]","[(0, 6.855112711588542), (1, 6.788138495551215)]","[(0, 6.237384796142578), (1, 5.4434389386858255)]","[(0, 6.1168365478515625), (1, 6.293331439678486)]","[(0, 5.745941162109375), (1, 5.982902526855469)]","[(0, 6.409800211588542), (1, 6.049357096354167)]","[(0, 5.506974697113037), (1, 5.506889343261719)]","[(0, 6.864381408691406), (1, 6.742222595214844)]","[(0, 5.605550289154053), (1, 5.541563034057617)]","[(0, 5.085686819893973), (1, 5.028546469552176)]","[(0, 5.004593743218316), (1, 4.601875729031033)]","[(0, 6.112608167860243), (1, 5.951106601291233)]","[(0, 6.960982322692871), (1, 7.166899681091309)]","[(0, 6.852457682291667), (1, 7.785861545138889)]"
613,"[(0, 5.678050359090169), (1, 5.582220077514648)]","[(0, 4.9708677927653), (1, 5.357835133870442)]","[(0, 6.005845069885254), (1, 6.318017482757568)]","[(0, 4.948578834533691), (1, 5.091392993927002)]","[(0, 5.3571286882672995), (1, 5.434735434395926)]","[(0, 4.930329958597819), (1, 5.162951151529948)]","[(0, 5.873639424641927), (1, 6.09982172648112)]","[(0, 6.864337158203125), (1, 6.594509124755859)]","[(0, 6.083884102957589), (1, 4.998552594866071)]","[(0, 5.252790133158366), (1, 5.861234029134114)]","[(0, 7.4859814114040795), (1, 7.345525953504774)]","[(0, 6.082890101841518), (1, 5.005640847342355)]","[(0, 6.089470496544471), (1, 6.1766826923076925)]","[(0, 6.215116119384765), (1, 6.078213500976562)]","[(0, 6.310233222113715), (1, 5.9839193556043835)]","[(0, 5.736453586154514), (1, 5.60825432671441)]","[(0, 6.495219421386719), (1, 6.26440200805664)]","[(0, 6.078111436631945), (1, 6.0888387891981335)]","[(0, 5.1260112762451175), (1, 4.672246932983398)]","[(0, 4.315422058105469), (1, 4.628772735595703)]","[(0, 6.462521023220486), (1, 6.295941670735677)]","[(0, 6.258960723876953), (1, 6.477022171020508)]","[(0, 6.682056003146702), (1, 6.442580329047309)]"
614,"[(0, 5.587433406284878), (1, 5.5367311750139505)]","[(0, 4.931084950764974), (1, 5.213497161865234)]","[(0, 5.62401008605957), (1, 5.871091842651367)]","[(0, 5.116527557373047), (1, 5.189783096313477)]","[(0, 5.894439697265625), (1, 5.709693908691406)]","[(0, 4.366451740264893), (1, 4.537286281585693)]","[(0, 6.705470275878906), (1, 6.540518951416016)]","[(0, 6.404112497965495), (1, 5.0349985758463545)]","[(0, 5.56500244140625), (1, 4.74919182913644)]","[(0, 5.155508041381836), (1, 5.14757776260376)]","[(0, 7.204181247287327), (1, 7.038637797037761)]","[(0, 5.9026353018624445), (1, 5.010306222098214)]","[(0, 7.049983215332031), (1, 6.8818359375)]","[(0, 6.49093281139027), (1, 6.5110862038352275)]","[(0, 7.279188537597657), (1, 6.696559143066406)]","[(0, 5.5177130699157715), (1, 5.206775665283203)]","[(0, 6.716434054904514), (1, 6.495802137586805)]","[(0, 5.580753803253174), (1, 5.6996750831604)]","[(0, 5.1368206569126675), (1, 5.434048243931362)]","[(0, 6.057324409484863), (1, 6.0519795417785645)]","[(0, 6.232809278700087), (1, 6.278548346625434)]","[(0, 6.283353805541992), (1, 6.235354423522949)]","[(0, 6.3521677652994795), (1, 6.724093755086263)]"
615,"[(0, 5.650245666503906), (1, 5.443241119384766)]","[(0, 4.8376413981119795), (1, 5.2750504811604815)]","[(0, 6.124699115753174), (1, 6.39862585067749)]","[(0, 4.614544868469238), (1, 4.678581237792969)]","[(0, 5.493071419852121), (1, 5.664349692208426)]","[(0, 4.727652958461216), (1, 4.856504712785993)]","[(0, 6.608924865722656), (1, 6.887580871582031)]","[(0, 5.510519409179688), (1, 5.645944976806641)]","[(0, 7.110933576311384), (1, 6.408724103655134)]","[(0, 6.896439552307129), (1, 6.3254876136779785)]","[(0, 6.374578302556818), (1, 6.398504083806818)]","[(0, 6.728466033935547), (1, 5.819886343819754)]","[(0, 7.1911752874201), (1, 7.271804115988991)]","[(0, 6.565216827392578), (1, 6.559487152099609)]","[(0, 7.301720428466797), (1, 6.681735992431641)]","[(0, 5.51278813680013), (1, 5.655224270290798)]","[(0, 6.325419108072917), (1, 6.105643802218967)]","[(0, 5.403994560241699), (1, 5.622646331787109)]","[(0, 5.218981742858887), (1, 4.69547971089681)]","[(0, 6.41864988538954), (1, 7.004660470145089)]","[(0, 6.452776167127821), (1, 6.421450297037761)]","[(0, 6.356729507446289), (1, 6.2587080001831055)]","[(0, 6.120690663655599), (1, 6.0876420338948565)]"
616,"[(0, 4.256491978963216), (1, 4.467645327250163)]","[(0, 6.9242808024088545), (1, 6.5298817952473955)]","[(0, 5.961177825927734), (1, 5.7116804122924805)]","[(0, 6.449051380157471), (1, 6.538767337799072)]","[(0, 4.228051821390788), (1, 3.7337977091471353)]","[(0, 4.6591290065220425), (1, 4.814273289271763)]","[(0, 7.374186706542969), (1, 6.869515991210937)]","[(0, 7.005741119384766), (1, 5.544202168782552)]","[(0, 7.111343928745815), (1, 6.52754156930106)]","[(0, 6.432571887969971), (1, 5.74289083480835)]","[(0, 6.520595203746449), (1, 6.578005704012784)]","[(0, 6.583951677594866), (1, 5.323868342808315)]","[(0, 6.062031337193081), (1, 6.136201586042132)]","[(0, 6.570245361328125), (1, 6.380208587646484)]","[(0, 6.398092481825087), (1, 5.870156606038411)]","[(0, 4.809847259521485), (1, 4.543754959106446)]","[(0, 6.875847710503472), (1, 6.702026791042751)]","[(0, 5.054907321929932), (1, 5.208977699279785)]","[(0, 5.022409820556641), (1, 5.019269561767578)]","[(0, 5.642698499891493), (1, 5.551338195800781)]","[(0, 6.209255218505859), (1, 6.218128681182861)]","[(0, 7.366450839572483), (1, 6.811565399169922)]","[(0, 6.774818420410156), (1, 6.520799424913195)]"
617,"[(0, 5.823748270670573), (1, 5.926839828491211)]","[(0, 6.874155044555664), (1, 6.3709716796875)]","[(0, 5.72499942779541), (1, 5.488354206085205)]","[(0, 5.559793472290039), (1, 5.696870803833008)]","[(0, 3.8533496856689453), (1, 3.2947877248128257)]","[(0, 4.0672954559326175), (1, 4.228631210327149)]","[(0, 5.258025033133371), (1, 5.5003542218889505)]","[(0, 5.836793899536133), (1, 5.967966715494792)]","[(0, 7.287809099469866), (1, 6.06757082257952)]","[(0, 6.124634265899658), (1, 6.017295837402344)]","[(0, 6.386046669699929), (1, 6.503872958096591)]","[(0, 6.1338653564453125), (1, 4.9462721688406805)]","[(0, 5.96963383601262), (1, 6.39512223463792)]","[(0, 6.577751159667969), (1, 6.6532003614637585)]","[(0, 6.080997467041016), (1, 5.663076019287109)]","[(0, 4.660732269287109), (1, 4.727067773992365)]","[(0, 6.555562761094835), (1, 6.324371761745876)]","[(0, 5.665554046630859), (1, 5.74668025970459)]","[(0, 5.592662811279297), (1, 5.520071506500244)]","[(0, 5.909171634250217), (1, 5.643738746643066)]","[(0, 7.032371520996094), (1, 6.909702301025391)]","[(0, 6.848999871148004), (1, 6.23861821492513)]","[(0, 6.724213282267253), (1, 7.007778167724609)]"
618,"[(0, 5.740825653076172), (1, 5.794993809291294)]","[(0, 6.962269465128581), (1, 6.610195795694987)]","[(0, 6.103621482849121), (1, 5.886074066162109)]","[(0, 5.8661394119262695), (1, 6.021286487579346)]","[(0, 4.626863956451416), (1, 4.230123996734619)]","[(0, 4.253949737548828), (1, 4.425779342651367)]","[(0, 6.856832122802734), (1, 6.564056396484375)]","[(0, 6.115730285644531), (1, 5.171781539916992)]","[(0, 7.709254673549107), (1, 6.564705439976284)]","[(0, 4.453010559082031), (1, 3.6345818042755127)]","[(0, 6.562581842595881), (1, 6.662659384987571)]","[(0, 6.053198133196149), (1, 5.192068372453962)]","[(0, 7.6883392333984375), (1, 7.661540985107422)]","[(0, 6.605386213822798), (1, 6.78038926558061)]","[(0, 6.517174530029297), (1, 6.1009071350097654)]","[(0, 5.954081344604492), (1, 6.034007263183594)]","[(0, 7.038614908854167), (1, 6.839562310112847)]","[(0, 4.734194278717041), (1, 4.843064308166504)]","[(0, 5.427530288696289), (1, 5.392676035563151)]","[(0, 6.223024368286133), (1, 5.950080235799153)]","[(0, 6.601375102996826), (1, 6.41432523727417)]","[(0, 5.669735431671143), (1, 4.8764967918396)]","[(0, 7.07476806640625), (1, 6.733682250976562)]"
619,"[(0, 5.777740478515625), (1, 5.937976837158203)]","[(0, 6.9033152262369795), (1, 6.4245649973551435)]","[(0, 5.923412322998047), (1, 5.743649482727051)]","[(0, 5.624736785888672), (1, 5.846900463104248)]","[(0, 5.440209524972098), (1, 5.067065102713449)]","[(0, 4.300952593485515), (1, 4.437918345133464)]","[(0, 5.572690963745117), (1, 5.856042226155599)]","[(0, 6.044609705607097), (1, 6.014513651529948)]","[(0, 6.37745121547154), (1, 5.290621076311384)]","[(0, 6.118076324462891), (1, 6.679987907409668)]","[(0, 6.518623352050781), (1, 6.5662994384765625)]","[(0, 5.944757189069476), (1, 5.2157472882952005)]","[(0, 7.3919455788352275), (1, 7.688000765713778)]","[(0, 6.554200744628906), (1, 6.680901336669922)]","[(0, 6.502144622802734), (1, 6.07037353515625)]","[(0, 6.0919577858664775), (1, 5.910968433726918)]","[(0, 6.617864820692274), (1, 6.38697009616428)]","[(0, 4.7329427931043835), (1, 5.04059558444553)]","[(0, 5.035014343261719), (1, 4.391028594970703)]","[(0, 6.431805928548177), (1, 6.723722839355469)]","[(0, 6.593471527099609), (1, 6.373755137125651)]","[(0, 5.298025131225586), (1, 4.58761739730835)]","[(0, 6.101198832194011), (1, 5.928243849012587)]"
620,"[(0, 4.394158681233724), (1, 4.60300890604655)]","[(0, 6.701331456502278), (1, 6.925675710042317)]","[(0, 5.8638505935668945), (1, 6.099821090698242)]","[(0, 5.640079975128174), (1, 5.879268169403076)]","[(0, 5.770228249686105), (1, 5.379851749965122)]","[(0, 5.160947163899739), (1, 5.450372695922852)]","[(0, 6.32766596476237), (1, 6.035399119059245)]","[(0, 6.34788195292155), (1, 4.766787846883138)]","[(0, 6.216141292027065), (1, 5.573037283761161)]","[(0, 5.478962707519531), (1, 6.324903106689453)]","[(0, 6.693709479437934), (1, 6.841818491617839)]","[(0, 6.974975040980747), (1, 5.85590090070452)]","[(0, 7.890257401899858), (1, 8.1363525390625)]","[(0, 6.155232238769531), (1, 5.942200088500977)]","[(0, 5.548429701063368), (1, 5.262485080295139)]","[(0, 5.8271636962890625), (1, 5.455035739474827)]","[(0, 6.917263878716363), (1, 6.893100738525391)]","[(0, 5.27479362487793), (1, 5.479477352566189)]","[(0, 5.027243137359619), (1, 5.142204284667969)]","[(0, 6.893265724182129), (1, 6.449539661407471)]","[(0, 7.303102765764509), (1, 7.336591448102679)]","[(0, 6.623173183865017), (1, 6.651969909667969)]","[(0, 6.035900751749675), (1, 6.50929323832194)]"
621,"[(0, 5.5942230224609375), (1, 5.687440236409505)]","[(0, 6.5649159749348955), (1, 6.969961802164714)]","[(0, 5.590194225311279), (1, 5.806085586547852)]","[(0, 5.899649143218994), (1, 6.077546119689941)]","[(0, 4.968774159749349), (1, 4.6266225179036455)]","[(0, 4.423898220062256), (1, 4.607353687286377)]","[(0, 5.908529281616211), (1, 6.281683603922526)]","[(0, 6.025164286295573), (1, 6.111051559448242)]","[(0, 6.032059260777065), (1, 5.010697501046317)]","[(0, 6.4486643473307295), (1, 5.811327616373698)]","[(0, 6.299238725142046), (1, 6.049051458185369)]","[(0, 6.755587441580636), (1, 5.45135498046875)]","[(0, 7.588992032137784), (1, 7.758562954989347)]","[(0, 6.175010681152344), (1, 6.263834211561415)]","[(0, 5.590268325805664), (1, 5.360439300537109)]","[(0, 5.745262908935547), (1, 5.958941650390625)]","[(0, 6.4205127292209205), (1, 6.375549740261501)]","[(0, 5.363932291666667), (1, 5.4846954345703125)]","[(0, 5.071205902099609), (1, 5.042185592651367)]","[(0, 6.765658855438232), (1, 7.104243687220982)]","[(0, 5.49033784866333), (1, 5.405228614807129)]","[(0, 6.702536265055339), (1, 6.743544684516059)]","[(0, 7.573652648925782), (1, 8.087225341796875)]"
622,"[(0, 5.593346732003348), (1, 5.658316476004464)]","[(0, 6.585023880004883), (1, 6.985422134399414)]","[(0, 6.0345072746276855), (1, 6.2585859298706055)]","[(0, 5.428760051727295), (1, 5.6653594970703125)]","[(0, 3.736255963643392), (1, 4.217006683349609)]","[(0, 4.964493887765067), (1, 5.11883544921875)]","[(0, 5.767876942952474), (1, 5.456790924072266)]","[(0, 6.1129404703776045), (1, 5.828908920288086)]","[(0, 6.730067116873605), (1, 5.609901973179409)]","[(0, 5.6565470695495605), (1, 4.8555402755737305)]","[(0, 6.410459899902344), (1, 6.236857604980469)]","[(0, 6.286625453404018), (1, 5.576471601213727)]","[(0, 7.610759388316762), (1, 7.759092851118608)]","[(0, 6.516082070090554), (1, 6.613641912286932)]","[(0, 7.015991973876953), (1, 6.4969535827636715)]","[(0, 6.3605295817057295), (1, 6.324404822455512)]","[(0, 6.562516784667968), (1, 6.693169403076172)]","[(0, 5.31917142868042), (1, 5.244412422180176)]","[(0, 5.092100143432617), (1, 5.046203994750977)]","[(0, 6.130118370056152), (1, 6.15388298034668)]","[(0, 7.644715990339007), (1, 7.66931642804827)]","[(0, 6.330758094787598), (1, 5.815961837768555)]","[(0, 6.978880140516493), (1, 7.741281297471788)]"
