,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
306,"[(0, 8.784463065011161), (1, 8.504959651402064)]","[(0, 8.37628173828125), (1, 8.260651270548502)]","[(0, 8.21701717376709), (1, 8.193815231323242)]","[(0, 9.14895248413086), (1, 8.97086238861084)]","[(0, 7.800218854631696), (1, 7.814478737967355)]","[(0, 8.19769058227539), (1, 8.183547973632812)]","[(0, 8.288734436035156), (1, 8.389147186279297)]","[(0, 7.546504974365234), (1, 7.229738871256511)]","[(0, 9.132823399135045), (1, 8.276725769042969)]","[(0, 7.277355670928955), (1, 6.9014434814453125)]","[(0, 8.999977747599283), (1, 8.934874852498373)]","[(0, 8.690343584333148), (1, 7.752808162144253)]","[(0, 8.258554077148437), (1, 8.371665954589844)]","[(0, 8.221357172185725), (1, 8.142757068980824)]","[(0, 8.293157404119318), (1, 7.93642148104581)]","[(0, 8.417727879115514), (1, 7.931243896484375)]","[(0, 8.12605709499783), (1, 8.074213663736979)]","[(0, 8.44740104675293), (1, 8.20779037475586)]","[(0, 7.795871734619141), (1, 7.913936614990234)]","[(0, 7.629065831502278), (1, 7.711297353108724)]","[(0, 7.917223930358887), (1, 9.724017143249512)]","[(0, 9.183982001410591), (1, 9.068529764811197)]","[(0, 8.61416498819987), (1, 8.679227828979492)]"
307,"[(0, 8.168547948201498), (1, 8.15433438618978)]","[(0, 8.256361643473307), (1, 8.262088139851889)]","[(0, 8.215219497680664), (1, 8.208621978759766)]","[(0, 8.862342834472656), (1, 8.755197525024414)]","[(0, 7.351721445719401), (1, 7.339303970336914)]","[(0, 8.856173833211264), (1, 8.859670639038086)]","[(0, 9.757247161865234), (1, 9.63419418334961)]","[(0, 9.110427220662435), (1, 8.931290944417318)]","[(0, 8.26269803728376), (1, 9.211478097098214)]","[(0, 7.936354637145996), (1, 8.163747787475586)]","[(0, 10.011899081143467), (1, 9.825232072310014)]","[(0, 8.208793095179967), (1, 8.052068437848773)]","[(0, 9.147023287686435), (1, 9.342628479003906)]","[(0, 8.4470947265625), (1, 8.279136657714844)]","[(0, 8.2778583873402), (1, 7.961694890802557)]","[(0, 8.359478950500488), (1, 8.767115592956543)]","[(0, 8.171702067057291), (1, 8.185469733344185)]","[(0, 8.530877113342285), (1, 8.563497543334961)]","[(0, 7.436285400390625), (1, 7.216726684570313)]","[(0, 7.576826095581055), (1, 7.583770751953125)]","[(0, 8.644831339518229), (1, 10.208358764648438)]","[(0, 9.5604248046875), (1, 9.507520887586805)]","[(0, 8.18709988064236), (1, 8.441849602593315)]"
308,"[(0, 7.461143493652344), (1, 7.266407012939453)]","[(0, 8.91970443725586), (1, 8.97907829284668)]","[(0, 8.150432586669922), (1, 8.229905128479004)]","[(0, 7.769194602966309), (1, 8.949660301208496)]","[(0, 8.81829125540597), (1, 8.804637908935547)]","[(0, 7.4812056223551435), (1, 7.683556874593099)]","[(0, 8.925479465060764), (1, 8.872589111328125)]","[(0, 7.5656382242838545), (1, 7.508292516072591)]","[(0, 7.87994384765625), (1, 7.851312909807477)]","[(0, 6.943511962890625), (1, 7.299886703491211)]","[(0, 8.972766529430043), (1, 8.744935469193893)]","[(0, 8.491349356515068), (1, 9.641677856445312)]","[(0, 8.29007304798473), (1, 8.437632474032315)]","[(0, 8.103206981312145), (1, 7.977549466219815)]","[(0, 8.229415130615234), (1, 7.879234313964844)]","[(0, 8.44022962782118), (1, 9.159166124131945)]","[(0, 7.979978942871094), (1, 7.966761779785156)]","[(0, 8.870131492614746), (1, 8.822090148925781)]","[(0, 8.342785835266113), (1, 8.267011642456055)]","[(0, 7.618490431043837), (1, 8.044916788736979)]","[(0, 7.962680339813232), (1, 9.416115760803223)]","[(0, 9.433855056762695), (1, 9.625181198120117)]","[(0, 9.143467712402344), (1, 9.4962646484375)]"
309,"[(0, 8.647130966186523), (1, 8.499188741048178)]","[(0, 8.907777150472006), (1, 8.884233474731445)]","[(0, 8.153875350952148), (1, 8.210562705993652)]","[(0, 7.586057662963867), (1, 9.057710647583008)]","[(0, 9.063911437988281), (1, 9.025767735072545)]","[(0, 7.7989301681518555), (1, 7.984453201293945)]","[(0, 9.203592088487413), (1, 9.096976386176216)]","[(0, 7.415360768636067), (1, 7.405485153198242)]","[(0, 8.961275373186384), (1, 8.461494990757533)]","[(0, 6.721739292144775), (1, 6.994348049163818)]","[(0, 8.679878234863281), (1, 8.686407470703125)]","[(0, 8.361966269356865), (1, 9.554443359375)]","[(0, 9.73740595037287), (1, 9.888479059392756)]","[(0, 8.121652221679687), (1, 8.057844543457032)]","[(0, 8.022622541947799), (1, 7.759694879705256)]","[(0, 9.246585083007812), (1, 8.844434356689453)]","[(0, 8.170850372314453), (1, 8.098340606689453)]","[(0, 8.582091331481934), (1, 8.48759651184082)]","[(0, 7.989258766174316), (1, 8.214705467224121)]","[(0, 7.970640394422743), (1, 8.858863830566406)]","[(0, 8.156400680541992), (1, 9.545413970947266)]","[(0, 9.433601379394531), (1, 9.661355972290039)]","[(0, 9.497222900390625), (1, 9.815781402587891)]"
310,"[(0, 9.107551574707031), (1, 8.948031834193639)]","[(0, 9.128148396809896), (1, 9.076829274495443)]","[(0, 8.201662063598633), (1, 8.27172565460205)]","[(0, 7.70185661315918), (1, 9.116385459899902)]","[(0, 8.84703118460519), (1, 8.849109104701451)]","[(0, 7.534325190952846), (1, 7.742610386439732)]","[(0, 8.35733731587728), (1, 8.399882634480795)]","[(0, 8.261700948079428), (1, 7.2026112874348955)]","[(0, 8.94926997593471), (1, 9.713851928710938)]","[(0, 7.260059356689453), (1, 7.680676778157552)]","[(0, 8.902327728271484), (1, 9.048299407958984)]","[(0, 8.25531714303153), (1, 8.225878579275948)]","[(0, 8.536231994628906), (1, 8.640574137369791)]","[(0, 7.933074257590554), (1, 7.833522449840199)]","[(0, 8.34344711303711), (1, 8.068936157226563)]","[(0, 7.706994192940848), (1, 7.48692376273019)]","[(0, 8.385277642144096), (1, 8.337746514214409)]","[(0, 8.662254333496094), (1, 8.525538444519043)]","[(0, 7.923002624511719), (1, 7.70230712890625)]","[(0, 8.941091537475586), (1, 8.188630104064941)]","[(0, 8.133089065551758), (1, 9.72772216796875)]","[(0, 9.519439697265625), (1, 9.735879686143663)]","[(0, 8.827367401123047), (1, 8.786332702636718)]"
311,"[(0, 8.742952982584635), (1, 8.725624084472656)]","[(0, 9.158506393432617), (1, 9.021912892659506)]","[(0, 8.210519790649414), (1, 8.268625259399414)]","[(0, 7.69146203994751), (1, 9.088798522949219)]","[(0, 9.135791778564453), (1, 9.08258329119001)]","[(0, 7.460302080426898), (1, 7.608046395438058)]","[(0, 8.450201416015625), (1, 8.368285369873046)]","[(0, 8.049069213867188), (1, 8.264737701416015)]","[(0, 8.975789206368583), (1, 8.320943559919085)]","[(0, 7.628369331359863), (1, 7.371499061584473)]","[(0, 8.498714870876736), (1, 8.329026963975695)]","[(0, 8.735988071986608), (1, 8.76218032836914)]","[(0, 8.406060652299361), (1, 8.48933896151456)]","[(0, 8.060661315917969), (1, 7.876139831542969)]","[(0, 8.28849306973544), (1, 7.999959772283381)]","[(0, 7.98710823059082), (1, 8.182638168334961)]","[(0, 8.555031670464409), (1, 8.531902737087673)]","[(0, 8.594762802124023), (1, 8.461798667907715)]","[(0, 7.997434828016493), (1, 7.911896599663629)]","[(0, 7.969131946563721), (1, 8.433046613420759)]","[(0, 8.423777770996093), (1, 10.141232299804688)]","[(0, 9.753939310709635), (1, 9.933475070529514)]","[(0, 8.72699432373047), (1, 8.690982055664062)]"
312,"[(0, 7.418223698933919), (1, 7.5975907643636065)]","[(0, 7.640079498291016), (1, 7.448148091634114)]","[(0, 8.02612590789795), (1, 8.788723945617676)]","[(0, 7.7390546798706055), (1, 8.98428726196289)]","[(0, 7.952584584554036), (1, 7.967236200968425)]","[(0, 7.743918609619141), (1, 7.724488830566406)]","[(0, 8.571049281529017), (1, 8.506030491420201)]","[(0, 8.120474497477213), (1, 7.197727203369141)]","[(0, 8.547693525041852), (1, 8.509672437395368)]","[(0, 8.771973419189454), (1, 8.775970458984375)]","[(0, 8.847398546006945), (1, 8.652337816026476)]","[(0, 8.222697121756417), (1, 9.347064426967076)]","[(0, 8.411636939415565), (1, 8.420687161959135)]","[(0, 7.637948608398437), (1, 7.329764556884766)]","[(0, 8.168840789794922), (1, 7.887992858886719)]","[(0, 7.983303070068359), (1, 7.869618988037109)]","[(0, 8.29156494140625), (1, 8.125189887152779)]","[(0, 8.8742036819458), (1, 9.046069145202637)]","[(0, 8.340189252580915), (1, 8.300035749162946)]","[(0, 8.210875511169434), (1, 9.241438865661621)]","[(0, 7.674617767333984), (1, 9.035097394670759)]","[(0, 9.50262451171875), (1, 9.591483116149902)]","[(0, 8.907486809624565), (1, 8.788841247558594)]"
313,"[(0, 8.991909662882486), (1, 9.11294682820638)]","[(0, 7.681990305582683), (1, 7.448483149210612)]","[(0, 8.021490097045898), (1, 8.67594051361084)]","[(0, 7.607585906982422), (1, 8.85976505279541)]","[(0, 7.928351720174153), (1, 7.888600667317708)]","[(0, 7.850550842285156), (1, 7.884213256835937)]","[(0, 8.616827828543526), (1, 8.57005855015346)]","[(0, 8.099862416585287), (1, 7.290327072143555)]","[(0, 8.81657464163644), (1, 9.596771240234375)]","[(0, 7.54228401184082), (1, 7.461827278137207)]","[(0, 9.246896531846788), (1, 9.41477542453342)]","[(0, 8.069921221051898), (1, 8.425288609095983)]","[(0, 9.537608806903545), (1, 9.607308607835035)]","[(0, 7.696228875054254), (1, 7.368795606825087)]","[(0, 8.260921478271484), (1, 8.041490173339843)]","[(0, 7.978306163441051), (1, 8.081698330965908)]","[(0, 8.493424309624565), (1, 8.37123531765408)]","[(0, 8.235831260681152), (1, 7.927610874176025)]","[(0, 7.479885864257812), (1, 7.5933349609375)]","[(0, 9.104739597865514), (1, 8.971100398472377)]","[(0, 7.728017171223958), (1, 9.347679985894096)]","[(0, 9.487642288208008), (1, 9.604044914245605)]","[(0, 8.772935231526693), (1, 8.846731821695963)]"
314,"[(0, 9.350220816476005), (1, 9.498805454799108)]","[(0, 7.728078206380208), (1, 7.8161875406901045)]","[(0, 8.113920211791992), (1, 8.857305526733398)]","[(0, 7.491260051727295), (1, 8.613444328308105)]","[(0, 8.913217544555664), (1, 8.890236854553223)]","[(0, 8.717686971028646), (1, 8.697834014892578)]","[(0, 7.682958126068115), (1, 7.706535816192627)]","[(0, 7.810680389404297), (1, 7.867190678914388)]","[(0, 9.043351309640068), (1, 8.424583980015345)]","[(0, 6.963637351989746), (1, 6.898604393005371)]","[(0, 9.031822967529298), (1, 9.19384765625)]","[(0, 8.051304408482142), (1, 8.032175881522042)]","[(0, 8.60383328524503), (1, 8.593868602405895)]","[(0, 8.060938054865057), (1, 7.976865595037287)]","[(0, 8.172105407714843), (1, 7.935205078125)]","[(0, 7.9078784518771705), (1, 7.974800957573785)]","[(0, 8.704202131791549), (1, 8.62161671031605)]","[(0, 8.60302448272705), (1, 8.416964530944824)]","[(0, 7.816905975341797), (1, 7.748867579868862)]","[(0, 9.18982219696045), (1, 9.160512924194336)]","[(0, 7.7982586451939175), (1, 8.82879148210798)]","[(0, 9.079599380493164), (1, 9.379508018493652)]","[(0, 8.529143651326498), (1, 8.653268178304037)]"
315,"[(0, 8.60654385884603), (1, 8.677335103352865)]","[(0, 7.74433962504069), (1, 7.855407079060872)]","[(0, 8.0587797164917), (1, 8.716119766235352)]","[(0, 8.839315414428711), (1, 7.732905864715576)]","[(0, 8.633299691336495), (1, 8.801375797816686)]","[(0, 7.844645182291667), (1, 7.997632344563802)]","[(0, 7.060757773263114), (1, 7.107478550502232)]","[(0, 7.679231643676758), (1, 7.104082107543945)]","[(0, 8.31623295375279), (1, 8.628489358084542)]","[(0, 7.700204849243164), (1, 7.831215858459473)]","[(0, 9.418291091918945), (1, 9.390380859375)]","[(0, 7.915131160191128), (1, 7.860563005719866)]","[(0, 8.80904735218395), (1, 8.854474847966975)]","[(0, 8.191766357421875), (1, 8.09330062866211)]","[(0, 8.142735290527344), (1, 7.916081237792969)]","[(0, 8.057113647460938), (1, 8.098344421386718)]","[(0, 8.777847290039062), (1, 8.668228149414062)]","[(0, 8.746393203735352), (1, 8.330648422241211)]","[(0, 8.044448089599609), (1, 8.331764221191406)]","[(0, 9.551800319126674), (1, 8.290306636265345)]","[(0, 7.766348838806152), (1, 9.102863311767578)]","[(0, 9.707681655883789), (1, 9.748276710510254)]","[(0, 8.833956400553385), (1, 8.917896270751953)]"
316,"[(0, 7.349500020345052), (1, 7.450553258260091)]","[(0, 8.545636494954428), (1, 8.322551091512045)]","[(0, 8.784344673156738), (1, 8.059911727905273)]","[(0, 8.904241561889648), (1, 7.505596160888672)]","[(0, 7.646186828613281), (1, 7.665807451520648)]","[(0, 8.203388214111328), (1, 8.319742202758789)]","[(0, 7.252669016520183), (1, 7.375031153361003)]","[(0, 8.334120432535807), (1, 8.56965446472168)]","[(0, 8.727700369698661), (1, 8.094108581542969)]","[(0, 6.755383491516113), (1, 6.905954837799072)]","[(0, 8.872290717230904), (1, 8.992735120985243)]","[(0, 8.252302987234932), (1, 9.302719116210938)]","[(0, 9.254690903883715), (1, 9.25977032001202)]","[(0, 7.9526894309303975), (1, 7.833885886452415)]","[(0, 8.602063496907553), (1, 8.258895874023438)]","[(0, 8.37849341498481), (1, 8.49910142686632)]","[(0, 8.68086412217882), (1, 8.485556708441841)]","[(0, 8.731281280517578), (1, 8.549911499023438)]","[(0, 7.4091064453125), (1, 7.20214614868164)]","[(0, 8.646833419799805), (1, 9.548177719116211)]","[(0, 8.114489964076451), (1, 9.414181300571986)]","[(0, 9.480045742458767), (1, 9.67411888970269)]","[(0, 9.067840576171875), (1, 9.411163330078125)]"
317,"[(0, 9.139171600341797), (1, 9.163154602050781)]","[(0, 8.512211481730143), (1, 8.285346349080404)]","[(0, 8.64221477508545), (1, 8.012782096862793)]","[(0, 8.993124008178711), (1, 7.645142555236816)]","[(0, 7.197437286376953), (1, 7.2245667775472)]","[(0, 8.126404898507255), (1, 8.163787296840123)]","[(0, 7.729953765869141), (1, 7.553886413574219)]","[(0, 7.524887720743815), (1, 7.295171737670898)]","[(0, 8.727086748395648), (1, 8.266056605747767)]","[(0, 8.000588417053223), (1, 8.056611061096191)]","[(0, 9.271094428168404), (1, 9.37118869357639)]","[(0, 8.351761954171318), (1, 9.573248726981026)]","[(0, 9.540907639723558), (1, 9.579183138333834)]","[(0, 8.119409942626953), (1, 7.949031829833984)]","[(0, 8.599190606011284), (1, 8.31153784857856)]","[(0, 8.755560302734375), (1, 8.66988296508789)]","[(0, 8.808089362250435), (1, 8.613837348090279)]","[(0, 8.690309524536133), (1, 8.295355796813965)]","[(0, 7.964975530450994), (1, 8.107263738458807)]","[(0, 7.853818893432617), (1, 8.922391619001116)]","[(0, 8.131531715393066), (1, 9.515166282653809)]","[(0, 9.632120768229166), (1, 9.820333692762587)]","[(0, 8.937129550509983), (1, 9.290708753797743)]"
318,"[(0, 9.489728655133929), (1, 9.53573499407087)]","[(0, 8.698181788126627), (1, 8.548493067423502)]","[(0, 8.895803451538086), (1, 8.182348251342773)]","[(0, 9.058441162109375), (1, 7.70098876953125)]","[(0, 8.203641255696615), (1, 8.22378412882487)]","[(0, 7.934544699532645), (1, 8.072440011160714)]","[(0, 8.276104518345424), (1, 8.415885380336217)]","[(0, 8.175251007080078), (1, 8.047256469726562)]","[(0, 7.909761701311384), (1, 7.269068036760602)]","[(0, 8.03088150024414), (1, 7.665913391113281)]","[(0, 8.333243476019966), (1, 8.307662963867188)]","[(0, 7.937794276646206), (1, 8.448141370500837)]","[(0, 9.129069519042968), (1, 8.9936279296875)]","[(0, 8.346256256103516), (1, 8.258433024088541)]","[(0, 8.548748016357422), (1, 8.273124694824219)]","[(0, 7.667432149251302), (1, 7.820878346761067)]","[(0, 8.662623596191406), (1, 8.662494659423828)]","[(0, 9.421856350368923), (1, 9.048957824707031)]","[(0, 7.427777099609375), (1, 7.588866424560547)]","[(0, 8.736244201660156), (1, 8.815428052629743)]","[(0, 8.224862098693848), (1, 9.627750396728516)]","[(0, 9.622729301452637), (1, 9.549699783325195)]","[(0, 9.44682142469618), (1, 9.71441650390625)]"
319,"[(0, 8.385322570800781), (1, 8.421777725219727)]","[(0, 8.684812545776367), (1, 8.559553782145182)]","[(0, 8.804269790649414), (1, 8.143290519714355)]","[(0, 8.960134506225586), (1, 7.7521514892578125)]","[(0, 8.152998606363932), (1, 8.236890157063803)]","[(0, 7.5458221435546875), (1, 7.480089569091797)]","[(0, 9.221893310546875), (1, 9.028204236711774)]","[(0, 7.762871424357097), (1, 7.7217362721761065)]","[(0, 9.024733407156807), (1, 9.15553719656808)]","[(0, 8.56502685546875), (1, 8.623922729492188)]","[(0, 9.352732340494791), (1, 9.24657948811849)]","[(0, 8.469518389020648), (1, 8.245692661830358)]","[(0, 9.52781954678622), (1, 9.425906788219105)]","[(0, 8.372892899946732), (1, 8.268558848987926)]","[(0, 8.544959259033202), (1, 8.313278198242188)]","[(0, 8.192401341029576), (1, 8.105097089494977)]","[(0, 8.88990478515625), (1, 8.93411636352539)]","[(0, 8.151458740234375), (1, 8.069551255967882)]","[(0, 8.421759605407715), (1, 8.518725395202637)]","[(0, 8.023314884730748), (1, 8.497379938761393)]","[(0, 8.501044379340279), (1, 9.910266452365452)]","[(0, 9.294195175170898), (1, 9.312814712524414)]","[(0, 9.762020111083984), (1, 9.942479705810547)]"
320,"[(0, 7.161309560139974), (1, 6.920434315999349)]","[(0, 8.041905721028646), (1, 7.743485768636067)]","[(0, 8.009787559509277), (1, 7.683062553405762)]","[(0, 8.848931312561035), (1, 7.62648868560791)]","[(0, 9.210525512695312), (1, 9.240488052368164)]","[(0, 7.572012329101563), (1, 7.549032592773438)]","[(0, 9.065949122111002), (1, 9.155390421549479)]","[(0, 8.119590759277344), (1, 7.426688512166341)]","[(0, 8.790337698800224), (1, 9.740504673549108)]","[(0, 7.384825897216797), (1, 7.249684143066406)]","[(0, 8.276915656195747), (1, 8.270423889160156)]","[(0, 9.08511243547712), (1, 8.882811410086495)]","[(0, 8.662266413370768), (1, 8.640010197957357)]","[(0, 8.983978271484375), (1, 8.739462280273438)]","[(0, 8.612366485595704), (1, 8.341378784179687)]","[(0, 7.886876787458148), (1, 7.504974365234375)]","[(0, 8.284596761067709), (1, 8.20018090142144)]","[(0, 8.28207736545139), (1, 8.370923042297363)]","[(0, 7.602606964111328), (1, 7.743328857421875)]","[(0, 8.071769714355469), (1, 7.845668315887451)]","[(0, 8.202327728271484), (1, 9.874826431274414)]","[(0, 8.813704490661621), (1, 8.92094612121582)]","[(0, 9.159617614746093), (1, 9.405758666992188)]"
321,"[(0, 7.698736826578776), (1, 7.704120635986328)]","[(0, 8.056496938069662), (1, 7.808158238728841)]","[(0, 8.416767120361328), (1, 8.042776107788086)]","[(0, 8.913115501403809), (1, 7.636780261993408)]","[(0, 9.001993451799665), (1, 8.870367322649274)]","[(0, 8.480983098347982), (1, 8.499255498250326)]","[(0, 8.529412587483725), (1, 8.352381388346354)]","[(0, 8.62370236714681), (1, 8.535260518391928)]","[(0, 8.501888820103236), (1, 9.307368687220983)]","[(0, 7.530008792877197), (1, 7.4174652099609375)]","[(0, 9.806975555419921), (1, 9.698770141601562)]","[(0, 8.781117030552455), (1, 9.570126124790736)]","[(0, 9.02723555131392), (1, 8.963181235573508)]","[(0, 8.94290500217014), (1, 8.701519436306423)]","[(0, 8.526874542236328), (1, 8.33209457397461)]","[(0, 7.668023586273193), (1, 8.063041687011719)]","[(0, 8.516795688205296), (1, 8.439201354980469)]","[(0, 8.330329895019531), (1, 8.129738701714409)]","[(0, 7.834586007254464), (1, 7.842167445591518)]","[(0, 7.499762943812779), (1, 8.139857155936104)]","[(0, 8.405464935302735), (1, 10.190454864501953)]","[(0, 9.004215240478516), (1, 9.059203147888184)]","[(0, 8.879305267333985), (1, 9.263638305664063)]"
322,"[(0, 8.185690743582589), (1, 8.08305903843471)]","[(0, 8.274651845296225), (1, 7.890588760375977)]","[(0, 8.099932670593262), (1, 7.763833999633789)]","[(0, 9.080617904663086), (1, 7.938738822937012)]","[(0, 7.809073856898716), (1, 7.802360534667969)]","[(0, 7.911062876383464), (1, 7.826082229614258)]","[(0, 8.387069702148438), (1, 8.493399937947592)]","[(0, 7.9750722249348955), (1, 8.05536142985026)]","[(0, 9.116858346121651), (1, 8.147467476981026)]","[(0, 5.823565165201823), (1, 5.865482330322266)]","[(0, 8.651077964089133), (1, 8.541176535866477)]","[(0, 8.778731754847936), (1, 7.9353757585797995)]","[(0, 8.500585382634943), (1, 8.540457292036576)]","[(0, 8.024914134632457), (1, 8.091331481933594)]","[(0, 8.448204040527344), (1, 8.204875183105468)]","[(0, 8.148862838745117), (1, 8.680473327636719)]","[(0, 8.397456698947483), (1, 8.4451904296875)]","[(0, 8.676525115966797), (1, 8.856245040893555)]","[(0, 7.673962729317801), (1, 7.470611027308872)]","[(0, 7.8376873561314175), (1, 7.891140747070312)]","[(0, 8.200010299682617), (1, 10.032333374023438)]","[(0, 9.210962083604601), (1, 9.136536492241753)]","[(0, 9.66804313659668), (1, 9.952841440836588)]"
323,"[(0, 8.299086888631185), (1, 7.899639129638672)]","[(0, 8.257013956705729), (1, 7.930444081624349)]","[(0, 8.485919952392578), (1, 8.114808082580566)]","[(0, 9.182435989379883), (1, 7.755681037902832)]","[(0, 7.3384145100911455), (1, 7.34132194519043)]","[(0, 8.162688255310059), (1, 8.080455780029297)]","[(0, 7.943117777506511), (1, 7.5908158620198565)]","[(0, 7.873804092407227), (1, 6.8301035563151045)]","[(0, 7.923571450369699), (1, 7.46507808140346)]","[(0, 8.074565887451172), (1, 8.01185131072998)]","[(0, 9.562295701768663), (1, 9.734197828504774)]","[(0, 8.923659188406807), (1, 8.71599360874721)]","[(0, 9.891415682705967), (1, 9.874383406205611)]","[(0, 8.175437927246094), (1, 8.254186248779297)]","[(0, 8.325125122070313), (1, 8.139378356933594)]","[(0, 8.759055243598091), (1, 8.419527689615885)]","[(0, 8.787097507052952), (1, 8.929000854492188)]","[(0, 8.034990310668945), (1, 8.066341400146484)]","[(0, 7.7553855895996096), (1, 7.838813781738281)]","[(0, 10.059176445007324), (1, 8.426920890808105)]","[(0, 8.106962415907118), (1, 9.852147420247396)]","[(0, 9.223198784722221), (1, 9.21751488579644)]","[(0, 9.142066955566406), (1, 9.154959106445313)]"
324,"[(0, 7.409716288248698), (1, 7.028476715087891)]","[(0, 8.54182243347168), (1, 8.83810297648112)]","[(0, 7.7460527420043945), (1, 8.052755355834961)]","[(0, 9.250707626342773), (1, 7.895339012145996)]","[(0, 8.229668935139975), (1, 8.144469579060873)]","[(0, 8.007312229701451), (1, 7.8480104718889505)]","[(0, 9.495304107666016), (1, 9.535565376281738)]","[(0, 8.084197235107421), (1, 8.568681335449218)]","[(0, 8.57861055646624), (1, 9.586747305733818)]","[(0, 7.741416931152344), (1, 7.645701885223389)]","[(0, 8.618821716308593), (1, 8.7835205078125)]","[(0, 8.409368787493024), (1, 8.606585911342076)]","[(0, 8.6618283589681), (1, 8.646957397460938)]","[(0, 8.358451149680398), (1, 8.25269941850142)]","[(0, 8.39123764038086), (1, 8.13043670654297)]","[(0, 7.7862443923950195), (1, 8.83312702178955)]","[(0, 8.783214145236546), (1, 8.86318630642361)]","[(0, 8.05216121673584), (1, 8.216269599066841)]","[(0, 7.9659320286342075), (1, 7.900425502232143)]","[(0, 8.268194198608398), (1, 8.298946925571986)]","[(0, 8.09254264831543), (1, 9.444164276123047)]","[(0, 9.400976181030273), (1, 9.663891792297363)]","[(0, 9.416802300347221), (1, 9.421376546223959)]"
325,"[(0, 7.969801584879558), (1, 7.829336802164714)]","[(0, 8.541050593058268), (1, 8.789713541666666)]","[(0, 8.154526710510254), (1, 8.498950004577637)]","[(0, 9.22703742980957), (1, 7.885996341705322)]","[(0, 8.214512507120768), (1, 8.192019780476889)]","[(0, 7.800187247140067), (1, 7.742241995675223)]","[(0, 8.093642098563057), (1, 8.144115992954799)]","[(0, 8.293862660725912), (1, 7.662089029947917)]","[(0, 8.749034336635045), (1, 8.288721357073102)]","[(0, 6.7731272379557295), (1, 6.835231781005859)]","[(0, 8.851666259765626), (1, 8.960018920898438)]","[(0, 8.604744502476283), (1, 8.37165287562779)]","[(0, 9.159404407848012), (1, 9.233010031960227)]","[(0, 8.522590637207031), (1, 8.376109313964843)]","[(0, 8.261017608642579), (1, 8.022691345214843)]","[(0, 8.902971903483072), (1, 8.217781914605034)]","[(0, 8.864404466417101), (1, 8.915148417154947)]","[(0, 8.127009391784668), (1, 8.137100219726562)]","[(0, 7.480010986328125), (1, 7.171347808837891)]","[(0, 8.272828420003256), (1, 7.607879638671875)]","[(0, 8.207890510559082), (1, 9.66889762878418)]","[(0, 8.95147705078125), (1, 8.922682762145996)]","[(0, 9.25941382514106), (1, 9.648204379611546)]"
326,"[(0, 8.573996407645089), (1, 8.340987069266182)]","[(0, 8.8599484761556), (1, 9.019670486450195)]","[(0, 7.824267387390137), (1, 8.122062683105469)]","[(0, 9.139442443847656), (1, 7.932350158691406)]","[(0, 9.091269493103027), (1, 9.159015655517578)]","[(0, 7.65685806274414), (1, 7.639591217041016)]","[(0, 8.600579261779785), (1, 8.559233665466309)]","[(0, 8.995766957600912), (1, 9.222284317016602)]","[(0, 8.582034519740514), (1, 7.822907584054129)]","[(0, 8.064436912536621), (1, 7.683501243591309)]","[(0, 8.800485090775924), (1, 8.78228759765625)]","[(0, 7.913761138916016), (1, 8.034707205636161)]","[(0, 8.428628774789663), (1, 8.456289438100962)]","[(0, 8.101737976074219), (1, 7.888751983642578)]","[(0, 8.587535511363637), (1, 8.234791842373935)]","[(0, 7.314066205705915), (1, 7.9315032958984375)]","[(0, 8.261641608344185), (1, 8.206409878200954)]","[(0, 9.162117004394531), (1, 8.753137376573351)]","[(0, 8.231546401977539), (1, 8.2227783203125)]","[(0, 7.910558428083148), (1, 7.511994171142578)]","[(0, 7.75666754586356), (1, 9.325934273856026)]","[(0, 8.847124099731445), (1, 8.915191650390625)]","[(0, 9.810768127441406), (1, 9.953960418701172)]"
