,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
325,"[(0, 8.904925664265951), (1, 8.956753412882486)]","[(0, 7.478725433349609), (1, 7.739013671875)]","[(0, 7.673737049102783), (1, 7.579732894897461)]","[(0, 8.01744270324707), (1, 7.810838222503662)]","[(0, 7.608496348063151), (1, 7.48982302347819)]","[(0, 8.194974626813616), (1, 7.990804399762835)]","[(0, 7.829552786690848), (1, 7.906923021589007)]","[(0, 8.046454111735025), (1, 7.3977101643880205)]","[(0, 7.197578430175781), (1, 6.866834368024554)]","[(0, 6.634438832600911), (1, 6.5919748942057295)]","[(0, 8.654341125488282), (1, 8.772257232666016)]","[(0, 7.993414197649274), (1, 7.506237030029297)]","[(0, 8.7057841907848), (1, 8.750865589488637)]","[(0, 8.150709533691407), (1, 7.972930908203125)]","[(0, 8.116645050048827), (1, 7.982775115966797)]","[(0, 8.337380303276909), (1, 7.950557284884983)]","[(0, 8.098172505696615), (1, 8.183234320746529)]","[(0, 7.566810607910156), (1, 7.5194525718688965)]","[(0, 6.598844146728515), (1, 6.6568138122558596)]","[(0, 7.379327138264974), (1, 7.855251948038737)]","[(0, 8.55012035369873), (1, 8.088001251220703)]","[(0, 8.634492874145508), (1, 8.632810592651367)]","[(0, 7.886617872450087), (1, 8.136470370822483)]"
326,"[(0, 8.622132437569755), (1, 8.79312242780413)]","[(0, 8.148084004720053), (1, 8.418465932210287)]","[(0, 7.725988864898682), (1, 7.609799385070801)]","[(0, 8.16893196105957), (1, 7.968289852142334)]","[(0, 9.110546112060547), (1, 9.442678451538086)]","[(0, 8.082648468017577), (1, 8.199872589111328)]","[(0, 9.298295974731445), (1, 9.088077545166016)]","[(0, 7.640466054280599), (1, 7.5171966552734375)]","[(0, 7.7442152840750555), (1, 8.418713160923549)]","[(0, 6.4937896728515625), (1, 6.134678840637207)]","[(0, 7.956875887784091), (1, 7.990718494762074)]","[(0, 7.531361171177456), (1, 7.02703857421875)]","[(0, 8.583895169771635), (1, 8.597686767578125)]","[(0, 7.796669006347656), (1, 7.653399149576823)]","[(0, 7.893130215731534), (1, 7.762967196377841)]","[(0, 8.643443516322545), (1, 8.730032784598214)]","[(0, 8.062013414171007), (1, 8.078870137532553)]","[(0, 7.763468424479167), (1, 7.728849622938368)]","[(0, 8.10763931274414), (1, 8.148707389831543)]","[(0, 7.4496628897530695), (1, 7.175275421142578)]","[(0, 9.049988882882255), (1, 8.637634822300502)]","[(0, 8.722776412963867), (1, 8.599507331848145)]","[(0, 8.02194341023763), (1, 8.239018758138021)]"
327,"[(0, 7.002798716227214), (1, 6.936283111572266)]","[(0, 8.308141708374023), (1, 8.580083211263021)]","[(0, 7.86406946182251), (1, 7.792224884033203)]","[(0, 8.099380493164062), (1, 7.952191352844238)]","[(0, 8.832217625209264), (1, 9.01311274937221)]","[(0, 6.515085601806641), (1, 6.586065673828125)]","[(0, 8.13209342956543), (1, 8.200291633605957)]","[(0, 7.703311284383138), (1, 7.264199574788411)]","[(0, 7.280465807233538), (1, 7.039430890764509)]","[(0, 6.637609481811523), (1, 6.661197185516357)]","[(0, 8.777687072753906), (1, 8.830389234754774)]","[(0, 7.3575319562639505), (1, 8.18232672555106)]","[(0, 8.6628171480619), (1, 8.676072927621695)]","[(0, 7.742317199707031), (1, 7.618595470081676)]","[(0, 7.936990911310369), (1, 7.791640541770241)]","[(0, 9.054862022399902), (1, 9.022705078125)]","[(0, 7.85650634765625), (1, 7.8861745198567705)]","[(0, 8.03993394639757), (1, 8.031466166178385)]","[(0, 6.865719604492187), (1, 6.889451599121093)]","[(0, 8.948114395141602), (1, 8.180614471435547)]","[(0, 9.385438919067383), (1, 9.059653282165527)]","[(0, 8.571597629123264), (1, 8.51350318060981)]","[(0, 8.752575556437174), (1, 8.886901219685873)]"
328,"[(0, 6.939432144165039), (1, 7.1100107828776045)]","[(0, 9.450658798217773), (1, 9.520562489827475)]","[(0, 7.801375865936279), (1, 7.587837219238281)]","[(0, 8.333126068115234), (1, 8.087991714477539)]","[(0, 8.526804787772042), (1, 8.553782326834542)]","[(0, 6.99539311726888), (1, 7.116092046101888)]","[(0, 9.422129058837891), (1, 9.2114013671875)]","[(0, 8.092514038085938), (1, 8.045574188232422)]","[(0, 7.6452484130859375), (1, 7.397478376116071)]","[(0, 7.666769409179688), (1, 7.468940734863281)]","[(0, 8.032342529296875), (1, 8.087418365478516)]","[(0, 7.765344347272601), (1, 8.320435660226005)]","[(0, 8.5441162109375), (1, 8.582701873779296)]","[(0, 8.001978093927557), (1, 7.9228515625)]","[(0, 8.107646942138672), (1, 8.047869110107422)]","[(0, 7.8019256591796875), (1, 8.529576619466146)]","[(0, 8.14778306749132), (1, 8.229402330186632)]","[(0, 7.840786404079861), (1, 7.726051330566406)]","[(0, 7.696424102783203), (1, 7.914816284179688)]","[(0, 8.011247634887695), (1, 7.839417593819754)]","[(0, 7.763819558279855), (1, 7.677408490862165)]","[(0, 8.237859090169271), (1, 8.206392923990885)]","[(0, 8.201405843098959), (1, 8.46337890625)]"
329,"[(0, 7.317925771077474), (1, 7.329474767049153)]","[(0, 9.399619420369467), (1, 9.525189081827799)]","[(0, 8.050779342651367), (1, 7.750948429107666)]","[(0, 7.815061092376709), (1, 7.95428991317749)]","[(0, 8.150306701660156), (1, 8.191892623901367)]","[(0, 7.164656321207683), (1, 7.178757349650065)]","[(0, 9.126079983181423), (1, 9.271462334526909)]","[(0, 7.865398406982422), (1, 7.4674072265625)]","[(0, 7.354799543108259), (1, 8.011732918875557)]","[(0, 5.077089945475261), (1, 5.292956034342448)]","[(0, 8.239648992365057), (1, 8.181612881747158)]","[(0, 7.605192456926618), (1, 7.325357709612165)]","[(0, 8.075475519353693), (1, 8.08814725008878)]","[(0, 7.739105224609375), (1, 7.690403747558594)]","[(0, 8.038291931152344), (1, 7.961385345458984)]","[(0, 8.425321197509765), (1, 8.038649749755859)]","[(0, 8.027226765950521), (1, 8.109596252441406)]","[(0, 7.62087164984809), (1, 7.619154188368055)]","[(0, 6.839424133300781), (1, 6.992221069335938)]","[(0, 9.112601280212402), (1, 8.449128150939941)]","[(0, 8.051813125610352), (1, 8.154342651367188)]","[(0, 8.478925704956055), (1, 8.570722579956055)]","[(0, 8.661216735839844), (1, 8.974358452690971)]"
330,"[(0, 7.308312552315848), (1, 7.256630488804409)]","[(0, 8.696473439534506), (1, 8.76197369893392)]","[(0, 7.681914329528809), (1, 7.559270858764648)]","[(0, 7.619632720947266), (1, 7.878324508666992)]","[(0, 8.935850779215494), (1, 8.767107009887695)]","[(0, 7.612778663635254), (1, 7.721367835998535)]","[(0, 10.209182045676492), (1, 10.103978937322443)]","[(0, 7.908356348673503), (1, 8.242437998453775)]","[(0, 7.371447426932199), (1, 7.996855599539621)]","[(0, 7.806262493133545), (1, 7.736959457397461)]","[(0, 8.076499245383523), (1, 8.016983725807883)]","[(0, 7.54871095929827), (1, 7.076564788818359)]","[(0, 8.088402557373048), (1, 8.17762451171875)]","[(0, 9.767888641357422), (1, 9.697351837158203)]","[(0, 8.042987823486328), (1, 7.907065582275391)]","[(0, 7.978600935502485), (1, 7.823416276411577)]","[(0, 8.084044562445747), (1, 8.15454355875651)]","[(0, 7.604430198669434), (1, 7.641042709350586)]","[(0, 7.282135009765625), (1, 7.233549499511719)]","[(0, 7.784894307454427), (1, 7.82396970476423)]","[(0, 7.730588640485491), (1, 7.610026768275669)]","[(0, 8.467264175415039), (1, 8.459609985351562)]","[(0, 7.727007293701172), (1, 8.089632415771485)]"
331,"[(0, 6.869873682657878), (1, 6.961614608764648)]","[(0, 8.749116897583008), (1, 8.880425135294596)]","[(0, 7.878007411956787), (1, 7.627871990203857)]","[(0, 7.767077922821045), (1, 7.9174957275390625)]","[(0, 6.950838088989258), (1, 7.109538396199544)]","[(0, 7.159563337053571), (1, 7.1745403834751675)]","[(0, 9.072169494628906), (1, 9.275402069091797)]","[(0, 7.734116236368815), (1, 7.3818918863932295)]","[(0, 8.191316877092634), (1, 8.279906136648995)]","[(0, 6.496890068054199), (1, 6.1951141357421875)]","[(0, 8.205148870294744), (1, 8.122691761363637)]","[(0, 7.569385528564453), (1, 8.265755789620536)]","[(0, 8.239561601118607), (1, 8.262211886319248)]","[(0, 9.450387742784288), (1, 9.616337246365017)]","[(0, 8.075751495361327), (1, 7.952792358398438)]","[(0, 7.915198008219401), (1, 8.050610860188803)]","[(0, 7.881326463487413), (1, 7.966668023003472)]","[(0, 7.839043140411377), (1, 7.949296951293945)]","[(0, 6.870035552978516), (1, 6.899517822265625)]","[(0, 10.119068569607204), (1, 7.7508544921875)]","[(0, 8.632608413696289), (1, 8.192004203796387)]","[(0, 8.481191635131836), (1, 8.271554946899414)]","[(0, 8.217263963487413), (1, 8.668921576605904)]"
332,"[(0, 7.251425425211589), (1, 7.458833694458008)]","[(0, 7.273409525553386), (1, 7.2806040445963545)]","[(0, 7.576189994812012), (1, 7.672260761260986)]","[(0, 7.5719828605651855), (1, 7.775325775146484)]","[(0, 9.112584114074707), (1, 8.811144828796387)]","[(0, 7.229045322963169), (1, 7.287866864885602)]","[(0, 8.875290870666504), (1, 8.731231689453125)]","[(0, 9.120466868082682), (1, 8.838061650594076)]","[(0, 7.032482147216797), (1, 7.789671216692243)]","[(0, 9.132490158081055), (1, 9.053203582763672)]","[(0, 8.05274685946378), (1, 7.917775934392756)]","[(0, 7.266400473458426), (1, 7.724031175885882)]","[(0, 8.214045011080229), (1, 8.199229313777042)]","[(0, 9.162956237792969), (1, 8.883435821533203)]","[(0, 7.835513305664063), (1, 7.657899475097656)]","[(0, 7.975652694702148), (1, 7.89973258972168)]","[(0, 8.079838222927517), (1, 8.130442301432291)]","[(0, 7.769448280334473), (1, 7.921114921569824)]","[(0, 7.922031402587891), (1, 8.082442147391182)]","[(0, 9.774785041809082), (1, 7.273674488067627)]","[(0, 8.327423095703125), (1, 8.177596092224121)]","[(0, 8.472616195678711), (1, 8.206281661987305)]","[(0, 8.457241821289063), (1, 8.93950958251953)]"
333,"[(0, 8.113607406616211), (1, 8.133303960164389)]","[(0, 7.286842346191406), (1, 7.260246276855469)]","[(0, 7.579749584197998), (1, 7.812227249145508)]","[(0, 7.736934661865234), (1, 7.937372207641602)]","[(0, 8.7234251839774), (1, 8.581604548863002)]","[(0, 8.202023315429688), (1, 8.31863021850586)]","[(0, 8.788018120659721), (1, 8.835844251844618)]","[(0, 7.621767679850261), (1, 7.454774856567383)]","[(0, 7.601124354771206), (1, 8.696351187569755)]","[(0, 7.504048919677734), (1, 7.411583709716797)]","[(0, 8.077186584472656), (1, 7.959100511338976)]","[(0, 7.403751918247768), (1, 8.006830487932477)]","[(0, 8.57954817551833), (1, 8.50095426119291)]","[(0, 8.400527954101562), (1, 8.426545037163628)]","[(0, 7.836467742919922), (1, 7.656671142578125)]","[(0, 7.9184519449869795), (1, 7.953370836046007)]","[(0, 7.792399088541667), (1, 7.842616611056858)]","[(0, 7.484554290771484), (1, 7.560551643371582)]","[(0, 7.588870457240513), (1, 7.520496913364956)]","[(0, 7.668801625569661), (1, 7.516082763671875)]","[(0, 8.892768012152779), (1, 8.724744160970053)]","[(0, 8.808510780334473), (1, 8.737335205078125)]","[(0, 7.966279983520508), (1, 8.234917322794596)]"
334,"[(0, 7.926616123744419), (1, 7.877282823835101)]","[(0, 8.054498672485352), (1, 8.025656382242838)]","[(0, 7.743532180786133), (1, 7.857395172119141)]","[(0, 7.739284515380859), (1, 7.8931403160095215)]","[(0, 7.991028921944754), (1, 8.016212463378906)]","[(0, 6.81402587890625), (1, 6.8801116943359375)]","[(0, 7.923367977142334), (1, 7.828179359436035)]","[(0, 7.105433654785156), (1, 7.171468353271484)]","[(0, 7.653739929199219), (1, 8.634665352957589)]","[(0, 6.904201507568359), (1, 6.788072204589843)]","[(0, 8.431115892198351), (1, 8.258588155110678)]","[(0, 7.818350110735212), (1, 7.291182926722935)]","[(0, 8.535662137545073), (1, 8.484491201547476)]","[(0, 7.805419921875), (1, 7.6907295227050785)]","[(0, 7.8233795166015625), (1, 7.640278625488281)]","[(0, 9.373289744059244), (1, 9.285684585571289)]","[(0, 8.271901448567709), (1, 8.305271572536892)]","[(0, 7.6689300537109375), (1, 7.780084609985352)]","[(0, 7.7633514404296875), (1, 7.757521947224935)]","[(0, 7.568137359619141), (1, 7.122500610351563)]","[(0, 8.535014152526855), (1, 8.414175033569336)]","[(0, 8.835585594177246), (1, 8.731751441955566)]","[(0, 8.124588012695312), (1, 8.387465794881185)]"
335,"[(0, 7.1989084879557295), (1, 7.3245697021484375)]","[(0, 8.142148971557617), (1, 8.11078135172526)]","[(0, 7.79674768447876), (1, 8.006088256835938)]","[(0, 7.611130714416504), (1, 7.89569091796875)]","[(0, 7.612669626871745), (1, 7.637137095133464)]","[(0, 7.244010289510091), (1, 7.3589121500651045)]","[(0, 9.569889492458767), (1, 9.705692715115017)]","[(0, 7.631147384643555), (1, 7.18240483601888)]","[(0, 7.63312748500279), (1, 9.008085523332868)]","[(0, 6.826045513153076), (1, 6.823019981384277)]","[(0, 7.943183898925781), (1, 8.056082831488716)]","[(0, 7.426702226911273), (1, 8.12892586844308)]","[(0, 7.948013892540565), (1, 7.940192589393029)]","[(0, 7.693197462293837), (1, 7.584496392144097)]","[(0, 7.721461902965199), (1, 7.565454656427557)]","[(0, 9.166063581194196), (1, 9.285017830984932)]","[(0, 7.936890496148004), (1, 7.994144015842014)]","[(0, 7.669963836669922), (1, 7.689267635345459)]","[(0, 6.894023895263672), (1, 6.951071929931641)]","[(0, 9.27377428327288), (1, 8.053198678152901)]","[(0, 8.795115152994791), (1, 8.582083808051216)]","[(0, 8.313580830891928), (1, 8.172010633680555)]","[(0, 8.809019724527994), (1, 8.90342903137207)]"
336,"[(0, 7.582070032755534), (1, 7.438994725545247)]","[(0, 9.57002067565918), (1, 9.431249618530273)]","[(0, 8.007546424865723), (1, 7.4686994552612305)]","[(0, 7.908719062805176), (1, 8.06356430053711)]","[(0, 8.820630209786552), (1, 8.795863015311104)]","[(0, 7.253774007161458), (1, 7.271055857340495)]","[(0, 7.460025787353516), (1, 7.457059860229492)]","[(0, 8.103633244832357), (1, 7.53127924601237)]","[(0, 7.870876857212612), (1, 8.999419621058873)]","[(0, 6.6383256912231445), (1, 6.7627787590026855)]","[(0, 8.474234686957466), (1, 8.455454508463541)]","[(0, 7.343194689069476), (1, 6.868131365094866)]","[(0, 9.065067291259766), (1, 9.110338592529297)]","[(0, 8.474337491122158), (1, 8.36610967462713)]","[(0, 7.94100341796875), (1, 7.822560119628906)]","[(0, 7.543110656738281), (1, 7.435899353027343)]","[(0, 8.260709126790365), (1, 8.210175408257378)]","[(0, 7.657338619232178), (1, 7.887489318847656)]","[(0, 7.505347442626953), (1, 7.409886169433594)]","[(0, 9.564922332763672), (1, 7.93343989054362)]","[(0, 8.380338668823242), (1, 8.283333778381348)]","[(0, 8.125327216254341), (1, 7.99690924750434)]","[(0, 8.874646504720053), (1, 9.06106694539388)]"
337,"[(0, 8.40790049235026), (1, 8.512600580851236)]","[(0, 9.595247904459635), (1, 9.495718638102213)]","[(0, 7.841984748840332), (1, 7.414134979248047)]","[(0, 7.799150466918945), (1, 7.956936359405518)]","[(0, 8.604054587227958), (1, 8.60741697038923)]","[(0, 7.715619087219238), (1, 7.849663734436035)]","[(0, 8.040444510323661), (1, 8.025194440569196)]","[(0, 7.942193984985352), (1, 7.3712005615234375)]","[(0, 7.9997133527483255), (1, 7.540075029645648)]","[(0, 5.9069647789001465), (1, 6.266655921936035)]","[(0, 8.100631713867188), (1, 8.093016730414497)]","[(0, 8.190325600760323), (1, 8.5320189339774)]","[(0, 8.430278431285512), (1, 8.395110390403055)]","[(0, 8.466355133056641), (1, 8.336834716796876)]","[(0, 7.8842933654785154), (1, 7.7258049011230465)]","[(0, 7.559172890403054), (1, 7.657484574751421)]","[(0, 8.106288486056858), (1, 8.08058590359158)]","[(0, 7.392815589904785), (1, 7.376859664916992)]","[(0, 6.958444213867187), (1, 7.093899536132812)]","[(0, 7.639692783355713), (1, 8.340293884277344)]","[(0, 8.926925659179688), (1, 9.136011123657227)]","[(0, 8.200552940368652), (1, 8.238764762878418)]","[(0, 8.449434068467882), (1, 8.587916056315104)]"
338,"[(0, 8.419740404401507), (1, 8.342242104666573)]","[(0, 8.832505544026693), (1, 8.804564158121744)]","[(0, 7.866491317749023), (1, 7.347568511962891)]","[(0, 7.869113922119141), (1, 8.044079780578613)]","[(0, 9.078922816685267), (1, 9.217047555106026)]","[(0, 7.265174865722656), (1, 7.310426984514509)]","[(0, 7.5171083722795755), (1, 7.507332938058036)]","[(0, 7.253181457519531), (1, 7.060604731241862)]","[(0, 7.426563807896206), (1, 8.0360107421875)]","[(0, 7.398190307617187), (1, 7.485996246337891)]","[(0, 8.482774522569445), (1, 8.491925557454428)]","[(0, 7.3111773899623325), (1, 7.988917214529855)]","[(0, 8.381662542169744), (1, 8.350764881480824)]","[(0, 8.54852066040039), (1, 8.46593017578125)]","[(0, 8.208806355794271), (1, 8.152649561564127)]","[(0, 8.506691523960658), (1, 8.247408730643135)]","[(0, 8.347328186035156), (1, 8.439285278320312)]","[(0, 7.675845675998264), (1, 7.683470831976996)]","[(0, 7.329608917236328), (1, 7.483338165283203)]","[(0, 7.8005786471896705), (1, 7.896508353097098)]","[(0, 8.010647909981865), (1, 8.017003740583148)]","[(0, 8.275686264038086), (1, 8.339691162109375)]","[(0, 8.622334798177084), (1, 8.787073771158854)]"
339,"[(0, 7.554799397786458), (1, 7.340578715006511)]","[(0, 8.953885396321615), (1, 8.958646138509115)]","[(0, 7.753740310668945), (1, 7.349188804626465)]","[(0, 7.622128963470459), (1, 7.7784247398376465)]","[(0, 8.988588605608259), (1, 8.8883421761649)]","[(0, 7.399833134242466), (1, 7.478387015206473)]","[(0, 7.899858474731445), (1, 7.942997455596924)]","[(0, 7.822554016113282), (1, 7.873695373535156)]","[(0, 7.636541094098773), (1, 8.421891348702568)]","[(0, 7.219643402099609), (1, 7.421134185791016)]","[(0, 8.469247436523437), (1, 8.578697204589844)]","[(0, 7.263953617640904), (1, 7.895968845912388)]","[(0, 8.183255282315342), (1, 8.161116166548295)]","[(0, 8.399637858072916), (1, 8.343392266167534)]","[(0, 8.25560274991122), (1, 8.197328047318893)]","[(0, 8.335721015930176), (1, 8.536887168884277)]","[(0, 8.286943817138672), (1, 8.417198944091798)]","[(0, 7.8736216227213545), (1, 7.8301442464192705)]","[(0, 7.743814086914062), (1, 7.9321754455566404)]","[(0, 8.04419231414795), (1, 8.697543144226074)]","[(0, 8.39618174235026), (1, 8.307216220431858)]","[(0, 8.590166091918945), (1, 8.494235038757324)]","[(0, 8.386383904351128), (1, 8.637710571289062)]"
340,"[(0, 7.32400385538737), (1, 7.220521291097005)]","[(0, 7.368616104125977), (1, 7.380425135294597)]","[(0, 7.377379417419434), (1, 7.879020690917969)]","[(0, 7.811832904815674), (1, 7.995755672454834)]","[(0, 9.151165008544922), (1, 9.102865854899088)]","[(0, 7.674354553222656), (1, 7.5841115315755205)]","[(0, 8.064730834960937), (1, 8.077568054199219)]","[(0, 6.83322270711263), (1, 6.817069371541341)]","[(0, 7.688781193324497), (1, 8.431959969656807)]","[(0, 6.723894119262695), (1, 6.897147178649902)]","[(0, 8.736122131347656), (1, 8.885996246337891)]","[(0, 7.688028608049665), (1, 8.256326402936663)]","[(0, 8.398434448242188), (1, 8.318869018554688)]","[(0, 8.624291229248048), (1, 8.412112426757812)]","[(0, 7.616606140136719), (1, 7.5106452941894535)]","[(0, 7.819923400878906), (1, 7.795479583740234)]","[(0, 8.370553758409288), (1, 8.494288126627604)]","[(0, 7.8159900241427955), (1, 7.887054920196533)]","[(0, 7.1568603515625), (1, 7.2892608642578125)]","[(0, 7.976312909807477), (1, 8.397435324532646)]","[(0, 7.8768190656389505), (1, 7.583643232073102)]","[(0, 8.191436767578125), (1, 8.156752586364746)]","[(0, 8.418238957722982), (1, 8.512004852294922)]"
341,"[(0, 8.167011896769205), (1, 8.171511967976889)]","[(0, 7.5262095133463545), (1, 7.441051483154297)]","[(0, 7.389106750488281), (1, 7.7957305908203125)]","[(0, 7.7871551513671875), (1, 7.956426620483398)]","[(0, 7.671815236409505), (1, 7.576086044311523)]","[(0, 8.239242553710938), (1, 8.05990727742513)]","[(0, 8.193411509195963), (1, 8.103933334350586)]","[(0, 7.2295982360839846), (1, 7.169474792480469)]","[(0, 7.63935307094029), (1, 8.816732134137835)]","[(0, 6.946983814239502), (1, 6.961389541625977)]","[(0, 8.551006317138672), (1, 8.531521606445313)]","[(0, 8.182442256382533), (1, 8.712665557861328)]","[(0, 9.466408469460227), (1, 9.200665560635654)]","[(0, 8.052476671006945), (1, 8.093762715657553)]","[(0, 7.734449005126953), (1, 7.591801452636719)]","[(0, 7.84923622824929), (1, 7.901235407049006)]","[(0, 8.11088392469618), (1, 8.231152852376303)]","[(0, 7.584393819173177), (1, 7.546883477105035)]","[(0, 6.5946601867675785), (1, 6.7193138122558596)]","[(0, 7.823203086853027), (1, 8.530917167663574)]","[(0, 7.980967203776042), (1, 7.6344553629557295)]","[(0, 8.704918755425346), (1, 8.46138424343533)]","[(0, 9.043866475423178), (1, 9.069878472222221)]"
342,"[(0, 8.275623321533203), (1, 8.154752458844866)]","[(0, 7.998488108317058), (1, 7.922182718912761)]","[(0, 7.545214653015137), (1, 8.054631233215332)]","[(0, 7.649598121643066), (1, 7.860715866088867)]","[(0, 9.344423294067383), (1, 9.395230293273926)]","[(0, 6.974751154581706), (1, 7.089809417724609)]","[(0, 7.041009267171224), (1, 7.095085144042969)]","[(0, 8.111989339192709), (1, 7.6205698649088545)]","[(0, 7.802667345319476), (1, 6.794216700962612)]","[(0, 6.084137439727783), (1, 6.2645649909973145)]","[(0, 8.943943786621094), (1, 8.851789855957032)]","[(0, 7.575231279645648), (1, 8.443621499197823)]","[(0, 8.28076171875), (1, 8.302728132768111)]","[(0, 7.638757069905599), (1, 7.527149200439453)]","[(0, 7.966236114501953), (1, 7.820333099365234)]","[(0, 7.974810028076172), (1, 7.939830017089844)]","[(0, 8.257418314615885), (1, 8.187207539876303)]","[(0, 7.693471908569336), (1, 7.689360618591309)]","[(0, 7.202528381347657), (1, 7.082171630859375)]","[(0, 7.659543037414551), (1, 8.00493403843471)]","[(0, 8.76395034790039), (1, 8.3966646194458)]","[(0, 8.253044976128471), (1, 8.086249457465279)]","[(0, 8.655834197998047), (1, 8.856995391845704)]"
343,"[(0, 7.244976043701172), (1, 7.053805033365886)]","[(0, 8.171955744425455), (1, 8.082393010457357)]","[(0, 7.5645294189453125), (1, 7.982613563537598)]","[(0, 7.922599792480469), (1, 7.804236888885498)]","[(0, 9.201383318219866), (1, 9.122378758021764)]","[(0, 7.136367162068685), (1, 7.242902119954427)]","[(0, 9.195828029087611), (1, 9.198629106794085)]","[(0, 7.482161204020183), (1, 7.4202016194661455)]","[(0, 7.506016322544643), (1, 7.079241071428571)]","[(0, 6.821437072753906), (1, 6.705265808105469)]","[(0, 9.574970881144205), (1, 9.568000793457031)]","[(0, 7.409010750906808), (1, 6.703980582101004)]","[(0, 8.077702608975498), (1, 8.101144964044744)]","[(0, 7.680944962935015), (1, 7.584963711825284)]","[(0, 7.863822174072266), (1, 7.736240386962891)]","[(0, 7.981410633433949), (1, 8.02406172318892)]","[(0, 7.986124674479167), (1, 7.957139756944445)]","[(0, 7.651689052581787), (1, 7.628902912139893)]","[(0, 7.404823303222656), (1, 7.266625213623047)]","[(0, 9.759684244791666), (1, 7.805857340494792)]","[(0, 9.15395450592041), (1, 8.729578971862793)]","[(0, 8.679920620388454), (1, 8.441075642903646)]","[(0, 8.511408487955729), (1, 8.595151901245117)]"
344,"[(0, 7.086508433024089), (1, 7.2042694091796875)]","[(0, 9.641902923583984), (1, 9.585381825764975)]","[(0, 7.767776966094971), (1, 7.898994445800781)]","[(0, 7.828248977661133), (1, 7.703782081604004)]","[(0, 8.533922467912946), (1, 8.682523999895368)]","[(0, 7.453915913899739), (1, 7.658898035685222)]","[(0, 7.413766588483538), (1, 7.4102646963936945)]","[(0, 7.388038635253906), (1, 7.928746032714844)]","[(0, 7.646308898925781), (1, 7.3556671142578125)]","[(0, 7.655723571777344), (1, 7.528565979003906)]","[(0, 9.039108276367188), (1, 8.996495564778646)]","[(0, 7.832395826067243), (1, 8.83078111921038)]","[(0, 8.386073025790127), (1, 8.351234436035156)]","[(0, 8.189957358620383), (1, 8.063542452725498)]","[(0, 7.859904479980469), (1, 7.7166297912597654)]","[(0, 7.781383037567139), (1, 7.712886333465576)]","[(0, 8.19581519232856), (1, 8.23155042860243)]","[(0, 7.837919235229492), (1, 7.837390899658203)]","[(0, 6.962738037109375), (1, 7.029917907714844)]","[(0, 9.055445098876953), (1, 6.9528038024902346)]","[(0, 7.810169219970703), (1, 7.927522931780134)]","[(0, 8.134783426920572), (1, 7.881775750054254)]","[(0, 8.106390380859375), (1, 8.273892974853515)]"
345,"[(0, 7.288611094156901), (1, 7.471581141153972)]","[(0, 9.539726257324219), (1, 9.55206044514974)]","[(0, 7.864974021911621), (1, 8.000261306762695)]","[(0, 7.942997932434082), (1, 7.805661201477051)]","[(0, 8.182058970133463), (1, 8.164788564046225)]","[(0, 7.917294184366862), (1, 8.13287607828776)]","[(0, 7.996633802141462), (1, 8.022340502057757)]","[(0, 7.754507700602214), (1, 7.3083140055338545)]","[(0, 7.512770516531808), (1, 8.190685272216797)]","[(0, 6.293549537658691), (1, 6.4267988204956055)]","[(0, 9.553848960182883), (1, 9.531274275346236)]","[(0, 7.698072160993304), (1, 8.04453877040318)]","[(0, 8.518438859419389), (1, 8.495790654962713)]","[(0, 7.953907775878906), (1, 7.8641204833984375)]","[(0, 7.857628631591797), (1, 7.70029296875)]","[(0, 7.8713226318359375), (1, 7.896736992730035)]","[(0, 8.077461242675781), (1, 8.125760396321615)]","[(0, 7.925796031951904), (1, 8.119600296020508)]","[(0, 8.090917205810547), (1, 8.286235046386718)]","[(0, 8.804871453179253), (1, 7.312817043728298)]","[(0, 8.348304748535156), (1, 8.527425765991211)]","[(0, 8.702190399169922), (1, 8.590131759643555)]","[(0, 8.440025329589844), (1, 8.800326538085937)]"
