,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
545,"[(0, 7.464370091756185), (1, 7.200625737508138)]","[(0, 6.696319580078125), (1, 6.92886479695638)]","[(0, 7.758706092834473), (1, 7.855440139770508)]","[(0, 7.696685791015625), (1, 7.560767650604248)]","[(0, 7.4155832926432295), (1, 7.116573969523112)]","[(0, 7.5050795418875555), (1, 7.208067212785993)]","[(0, 6.99302355448405), (1, 6.945169448852539)]","[(0, 7.497751235961914), (1, 7.333302815755208)]","[(0, 7.615744999476841), (1, 7.304473331996372)]","[(0, 6.686679840087891), (1, 6.699296474456787)]","[(0, 8.458653767903646), (1, 8.507417466905382)]","[(0, 7.671471187046596), (1, 7.425374712262835)]","[(0, 8.728369972922586), (1, 8.716214960271662)]","[(0, 8.380354987250435), (1, 8.106287638346354)]","[(0, 8.092002868652344), (1, 7.903511810302734)]","[(0, 7.843565507368608), (1, 7.84130235151811)]","[(0, 8.332421875), (1, 8.349541473388673)]","[(0, 7.628820419311523), (1, 7.772307872772217)]","[(0, 7.273634774344308), (1, 7.212011064801898)]","[(0, 7.121467590332031), (1, 7.259529113769531)]","[(0, 7.91994047164917), (1, 8.303685188293457)]","[(0, 7.910728454589844), (1, 7.819146898057726)]","[(0, 8.234410858154297), (1, 8.234420776367188)]"
546,"[(0, 7.839176722935268), (1, 7.596221923828125)]","[(0, 6.841748555501302), (1, 6.989641189575195)]","[(0, 7.7524495124816895), (1, 7.896666049957275)]","[(0, 7.795865535736084), (1, 7.6455278396606445)]","[(0, 6.929553349812825), (1, 7.125052134195964)]","[(0, 7.342940739222935), (1, 7.070695059640067)]","[(0, 7.089310782296317), (1, 7.287867954799107)]","[(0, 7.616674695696149), (1, 7.574281420026507)]","[(0, 8.145154135567802), (1, 7.9483827863420755)]","[(0, 7.170467376708984), (1, 7.078997802734375)]","[(0, 8.154138353135851), (1, 8.214711507161459)]","[(0, 7.968284061976841), (1, 7.603694915771484)]","[(0, 8.709690974308895), (1, 8.863361065204327)]","[(0, 8.670780181884766), (1, 8.499835968017578)]","[(0, 8.770317077636719), (1, 8.570792388916015)]","[(0, 7.877903461456299), (1, 7.911574363708496)]","[(0, 8.335721333821615), (1, 8.132125006781685)]","[(0, 8.339693069458008), (1, 8.165848731994629)]","[(0, 7.731611251831055), (1, 7.690387725830078)]","[(0, 7.9792633056640625), (1, 7.9910478591918945)]","[(0, 7.474020276750837), (1, 7.714568001883371)]","[(0, 7.901845296223958), (1, 7.614305284288195)]","[(0, 8.219254811604818), (1, 8.301209767659506)]"
547,"[(0, 7.744162241617839), (1, 7.895287831624349)]","[(0, 6.584906260172526), (1, 6.831672032674153)]","[(0, 7.72515869140625), (1, 7.855803489685059)]","[(0, 7.640585422515869), (1, 7.597832679748535)]","[(0, 7.027046203613281), (1, 7.21803601582845)]","[(0, 6.527677154541015), (1, 6.145097732543945)]","[(0, 7.3359783717564175), (1, 7.134549822126116)]","[(0, 8.016405741373697), (1, 7.846275329589844)]","[(0, 7.876217433384487), (1, 7.678225925990513)]","[(0, 6.6532158851623535), (1, 6.35063362121582)]","[(0, 8.012120564778646), (1, 8.035563151041666)]","[(0, 7.975427900041852), (1, 7.875644138881138)]","[(0, 9.204305795522837), (1, 9.351681049053486)]","[(0, 8.597282409667969), (1, 8.194691975911459)]","[(0, 8.741966247558594), (1, 8.547351837158203)]","[(0, 7.9281811184353295), (1, 7.911959330240886)]","[(0, 8.47332763671875), (1, 8.254361470540365)]","[(0, 7.913758754730225), (1, 8.033736228942871)]","[(0, 7.378935677664621), (1, 7.273844037737165)]","[(0, 7.796354293823242), (1, 7.557744707380023)]","[(0, 7.707237243652344), (1, 8.002332051595053)]","[(0, 7.9513397216796875), (1, 7.681281195746528)]","[(0, 8.01930406358507), (1, 8.075034247504341)]"
548,"[(0, 7.040829340616862), (1, 7.053086598714192)]","[(0, 7.158495585123698), (1, 7.1448008219401045)]","[(0, 7.816956043243408), (1, 7.660956859588623)]","[(0, 7.793331146240234), (1, 7.7176899909973145)]","[(0, 7.632582664489746), (1, 7.815269947052002)]","[(0, 6.605257415771485), (1, 6.292987442016601)]","[(0, 8.2640015738351), (1, 7.990211486816406)]","[(0, 7.553956349690755), (1, 7.7062937418619795)]","[(0, 8.108089991978236), (1, 7.738897596086774)]","[(0, 6.804693603515625), (1, 6.85576171875)]","[(0, 8.054356045193142), (1, 8.072885301378038)]","[(0, 7.419841221400669), (1, 7.153162275041852)]","[(0, 8.74763043721517), (1, 8.936442057291666)]","[(0, 7.971158114346591), (1, 7.822560397061435)]","[(0, 8.286619398328993), (1, 7.910989549424913)]","[(0, 8.057601165771484), (1, 8.329936218261718)]","[(0, 8.18193359375), (1, 8.222547149658203)]","[(0, 7.913090229034424), (1, 7.805078983306885)]","[(0, 7.093911743164062), (1, 6.977154541015625)]","[(0, 7.828155517578125), (1, 7.737636990017361)]","[(0, 7.782809666224888), (1, 8.034999302455358)]","[(0, 7.568933275010851), (1, 7.482141282823351)]","[(0, 8.352512995402018), (1, 8.41107177734375)]"
549,"[(0, 7.46934445699056), (1, 7.2730757395426435)]","[(0, 7.042691548665364), (1, 6.918263753255208)]","[(0, 7.767022132873535), (1, 7.618012428283691)]","[(0, 7.980093002319336), (1, 7.881776332855225)]","[(0, 7.402489798409598), (1, 7.5591599600655695)]","[(0, 7.371590296427409), (1, 7.210258483886719)]","[(0, 7.444977760314941), (1, 7.62209939956665)]","[(0, 7.349304835001628), (1, 7.287595748901367)]","[(0, 7.5700885227748325), (1, 6.916089739118304)]","[(0, 7.797295379638672), (1, 7.447858428955078)]","[(0, 8.057579888237846), (1, 8.027415805392796)]","[(0, 7.536888122558594), (1, 7.311094011579241)]","[(0, 8.92912116417518), (1, 9.12556633582482)]","[(0, 8.142732238769531), (1, 8.021505737304688)]","[(0, 8.247683715820312), (1, 7.964566040039062)]","[(0, 8.19383378462358), (1, 8.031759782270951)]","[(0, 8.075286865234375), (1, 8.107076263427734)]","[(0, 7.704981803894043), (1, 7.573598861694336)]","[(0, 7.326655578613281), (1, 7.24541015625)]","[(0, 7.3225202560424805), (1, 7.506291389465332)]","[(0, 7.635933876037598), (1, 7.734281539916992)]","[(0, 7.8783416748046875), (1, 7.726776123046875)]","[(0, 8.01571316189236), (1, 8.05967797173394)]"
550,"[(0, 7.760897500174386), (1, 7.584876469203404)]","[(0, 7.044291178385417), (1, 7.055063883463542)]","[(0, 7.836750507354736), (1, 7.6896586418151855)]","[(0, 7.87905216217041), (1, 7.711984634399414)]","[(0, 7.484323229108538), (1, 7.76563971383231)]","[(0, 7.03092892964681), (1, 6.923958460489909)]","[(0, 7.769645690917969), (1, 7.577793598175049)]","[(0, 7.147412872314453), (1, 7.620699310302735)]","[(0, 7.84803227015904), (1, 7.662544250488281)]","[(0, 6.838139057159424), (1, 6.605845928192139)]","[(0, 8.04805162217882), (1, 8.114325629340279)]","[(0, 7.829308646065848), (1, 7.535651615687779)]","[(0, 8.665971929376775), (1, 8.757906827059658)]","[(0, 8.226434071858725), (1, 7.985571543375651)]","[(0, 8.60821990966797), (1, 8.18176727294922)]","[(0, 8.061256408691406), (1, 7.9885711669921875)]","[(0, 8.095951504177517), (1, 7.937886555989583)]","[(0, 7.785084247589111), (1, 7.652246952056885)]","[(0, 7.601245880126953), (1, 7.5057627360026045)]","[(0, 8.34853458404541), (1, 8.531624794006348)]","[(0, 8.018452644348145), (1, 8.277612686157227)]","[(0, 7.595115661621094), (1, 7.6242785983615455)]","[(0, 8.46374766031901), (1, 8.487570444742838)]"
551,"[(0, 7.638932545979817), (1, 7.828721364339192)]","[(0, 6.903159459431966), (1, 6.768800735473633)]","[(0, 7.7955322265625), (1, 7.671062469482422)]","[(0, 7.966146469116211), (1, 7.845200061798096)]","[(0, 6.959517161051433), (1, 7.318339665730794)]","[(0, 7.57614803314209), (1, 7.444879055023193)]","[(0, 7.564294815063477), (1, 7.740536689758301)]","[(0, 7.386640930175782), (1, 7.878231811523437)]","[(0, 7.53918947492327), (1, 7.570963178362165)]","[(0, 6.693759155273438), (1, 6.394319152832031)]","[(0, 8.856394958496093), (1, 8.884236907958984)]","[(0, 7.693909236363003), (1, 7.1753725324358255)]","[(0, 8.85626220703125), (1, 8.97140086780895)]","[(0, 8.332585421475498), (1, 8.009011008522727)]","[(0, 8.580854797363282), (1, 8.173233795166016)]","[(0, 7.877302689985796), (1, 7.978696649724787)]","[(0, 8.09031762017144), (1, 7.864056905110677)]","[(0, 7.735315799713135), (1, 7.637845516204834)]","[(0, 7.099591827392578), (1, 6.824624633789062)]","[(0, 8.058740615844727), (1, 8.04834692818778)]","[(0, 8.04100121392144), (1, 8.293317159016928)]","[(0, 7.7283740573459205), (1, 7.67073228624132)]","[(0, 8.62066904703776), (1, 8.523311191134983)]"
552,"[(0, 7.357017517089844), (1, 7.304541269938151)]","[(0, 7.509334564208984), (1, 7.760898590087891)]","[(0, 7.609683990478516), (1, 7.8938703536987305)]","[(0, 7.8196210861206055), (1, 7.677639484405518)]","[(0, 7.923847743443081), (1, 7.9141965593610495)]","[(0, 7.2354006086077005), (1, 7.0619675772530695)]","[(0, 7.785390472412109), (1, 7.733015441894532)]","[(0, 8.13747533162435), (1, 8.063618977864584)]","[(0, 7.788912636893136), (1, 7.363529750279018)]","[(0, 6.760399341583252), (1, 6.088026523590088)]","[(0, 8.784072875976562), (1, 8.823971557617188)]","[(0, 7.654609680175781), (1, 7.361664908272879)]","[(0, 8.34726587931315), (1, 8.451557159423828)]","[(0, 8.065723765980113), (1, 7.846393238414418)]","[(0, 8.68724365234375), (1, 8.470555114746094)]","[(0, 7.9578330300071025), (1, 7.775149952281605)]","[(0, 8.100535922580296), (1, 8.166534423828125)]","[(0, 7.747968037923177), (1, 7.722359657287598)]","[(0, 6.9262229919433596), (1, 6.733834838867187)]","[(0, 8.193781852722168), (1, 7.938693523406982)]","[(0, 8.331914629255023), (1, 8.557754516601562)]","[(0, 8.07136450873481), (1, 7.969081454806858)]","[(0, 8.50607172648112), (1, 8.560800552368164)]"
553,"[(0, 7.474772135416667), (1, 7.636422475179036)]","[(0, 7.273482004801433), (1, 7.4528757731119795)]","[(0, 7.599438667297363), (1, 7.8927507400512695)]","[(0, 7.6208648681640625), (1, 7.750934600830078)]","[(0, 7.632169451032366), (1, 7.605985369001116)]","[(0, 6.9563413347516745), (1, 6.856554303850446)]","[(0, 7.802796936035156), (1, 7.826060485839844)]","[(0, 7.4450124104817705), (1, 7.200255711873372)]","[(0, 8.023839678083148), (1, 7.773011343819754)]","[(0, 5.500595728556315), (1, 5.526344299316406)]","[(0, 8.896871185302734), (1, 8.866194915771484)]","[(0, 8.209225245884486), (1, 8.121119362967354)]","[(0, 8.455107948996805), (1, 8.536550348455256)]","[(0, 8.065095520019531), (1, 7.850429534912109)]","[(0, 8.65414810180664), (1, 8.534385681152344)]","[(0, 7.843956629435222), (1, 7.997644424438477)]","[(0, 8.067289564344618), (1, 8.104159037272135)]","[(0, 7.82982063293457), (1, 7.823146820068359)]","[(0, 7.671355724334717), (1, 7.803236484527588)]","[(0, 8.146087646484375), (1, 7.912952968052456)]","[(0, 8.121597290039062), (1, 8.260988235473633)]","[(0, 7.868533664279514), (1, 7.745604621039496)]","[(0, 8.297764587402344), (1, 8.186672973632813)]"
554,"[(0, 7.930464608328683), (1, 8.104703630719866)]","[(0, 7.28037961324056), (1, 7.451914469401042)]","[(0, 7.593029022216797), (1, 7.859587669372559)]","[(0, 7.58465576171875), (1, 7.602038860321045)]","[(0, 7.768862043108259), (1, 7.857105255126953)]","[(0, 6.1429603576660154), (1, 6.420322418212891)]","[(0, 7.852553627707741), (1, 7.755590959028765)]","[(0, 7.826464335123698), (1, 7.259794235229492)]","[(0, 8.140137808663505), (1, 7.890647343226841)]","[(0, 7.258691787719727), (1, 7.174063205718994)]","[(0, 8.799369812011719), (1, 8.786122131347657)]","[(0, 7.60698481968471), (1, 7.445685250418527)]","[(0, 8.469625032865084), (1, 8.561886127178486)]","[(0, 8.817789459228516), (1, 8.687605285644532)]","[(0, 8.41924355246804), (1, 7.966536088423296)]","[(0, 7.528038501739502), (1, 7.617999076843262)]","[(0, 8.093287658691406), (1, 8.066712951660156)]","[(0, 8.773208618164062), (1, 8.518417358398438)]","[(0, 6.809610748291016), (1, 6.690265655517578)]","[(0, 8.125426292419434), (1, 7.929989814758301)]","[(0, 7.759592056274414), (1, 8.013724327087402)]","[(0, 7.784748554229736), (1, 7.866054058074951)]","[(0, 8.197776794433594), (1, 8.201265123155382)]"
555,"[(0, 7.993703206380208), (1, 7.758543014526367)]","[(0, 7.050764719645183), (1, 7.142604827880859)]","[(0, 7.615017414093018), (1, 7.903188705444336)]","[(0, 7.7240424156188965), (1, 7.772003173828125)]","[(0, 7.562386648995536), (1, 7.476618085588727)]","[(0, 6.287715148925781), (1, 6.49080810546875)]","[(0, 7.986152648925781), (1, 7.969533746892756)]","[(0, 7.406938934326172), (1, 7.815415954589843)]","[(0, 8.533021109444755), (1, 7.979377201625279)]","[(0, 7.057958984375), (1, 6.876518249511719)]","[(0, 7.96830957586115), (1, 8.048528497869318)]","[(0, 8.367144993373326), (1, 7.900744301932199)]","[(0, 8.73932119516226), (1, 8.85406963641827)]","[(0, 8.611288282606337), (1, 8.564414978027344)]","[(0, 8.407686406915838), (1, 7.958677812056108)]","[(0, 7.78212144639757), (1, 7.842200385199653)]","[(0, 8.036322784423827), (1, 7.965664672851562)]","[(0, 8.484217643737793), (1, 8.093771934509277)]","[(0, 6.984260559082031), (1, 7.068562316894531)]","[(0, 7.4678850173950195), (1, 7.929695129394531)]","[(0, 7.644999186197917), (1, 8.008312649197048)]","[(0, 7.413501262664795), (1, 7.478263854980469)]","[(0, 8.590052795410156), (1, 8.563331604003906)]"
556,"[(0, 7.4418894449869795), (1, 7.371671676635742)]","[(0, 7.7305552164713545), (1, 7.586255391438802)]","[(0, 7.710300445556641), (1, 7.4762372970581055)]","[(0, 7.856979846954346), (1, 7.928997039794922)]","[(0, 7.992710113525391), (1, 7.808013371058872)]","[(0, 7.194384256998698), (1, 7.306632995605469)]","[(0, 7.085051727294922), (1, 7.140735626220703)]","[(0, 7.805209477742513), (1, 7.36098035176595)]","[(0, 7.4233583722795755), (1, 7.143603188650949)]","[(0, 6.1808648109436035), (1, 6.319807052612305)]","[(0, 7.995504899458452), (1, 8.044930891557174)]","[(0, 7.031171526227679), (1, 6.857448577880859)]","[(0, 8.378525473854758), (1, 8.399826743386008)]","[(0, 8.3699582417806), (1, 8.044378280639648)]","[(0, 8.09974365234375), (1, 7.857086181640625)]","[(0, 7.622315406799316), (1, 8.056746482849121)]","[(0, 8.282958221435546), (1, 8.316014099121094)]","[(0, 8.867315292358398), (1, 8.502190589904785)]","[(0, 6.792010498046875), (1, 6.749471282958984)]","[(0, 8.483500480651855), (1, 8.100943565368652)]","[(0, 7.862765789031982), (1, 8.095846176147461)]","[(0, 8.074210272894966), (1, 7.936842176649305)]","[(0, 8.8851318359375), (1, 8.965998967488607)]"
557,"[(0, 7.296191533406575), (1, 7.611809412638347)]","[(0, 7.430941263834636), (1, 7.389099756876628)]","[(0, 7.789589881896973), (1, 7.544257164001465)]","[(0, 7.718912124633789), (1, 7.857843399047852)]","[(0, 7.5027651105608255), (1, 7.768026079450335)]","[(0, 7.319623311360677), (1, 7.62925656636556)]","[(0, 7.0077362060546875), (1, 6.9141082763671875)]","[(0, 6.802926635742187), (1, 7.146902465820313)]","[(0, 8.027402605329241), (1, 7.6178403581891745)]","[(0, 6.3566642761230465), (1, 6.369761276245117)]","[(0, 8.114866776899857), (1, 8.005349592729049)]","[(0, 7.906568254743304), (1, 7.477622440883091)]","[(0, 8.586017261851918), (1, 8.567781621759588)]","[(0, 8.295333168723367), (1, 8.105486783114346)]","[(0, 7.906587982177735), (1, 7.6616363525390625)]","[(0, 8.035375807020399), (1, 7.802081637912327)]","[(0, 8.16781234741211), (1, 8.190646362304687)]","[(0, 8.378426551818848), (1, 8.521444320678711)]","[(0, 6.967215728759766), (1, 7.1959228515625)]","[(0, 7.845108509063721), (1, 7.726686205182757)]","[(0, 7.957407379150391), (1, 8.263470458984376)]","[(0, 7.898877461751302), (1, 7.769349839952257)]","[(0, 8.279646301269532), (1, 8.239483642578126)]"
558,"[(0, 7.725403376988003), (1, 8.001064845493861)]","[(0, 7.7069040934244795), (1, 7.551225662231445)]","[(0, 7.807760238647461), (1, 7.562901020050049)]","[(0, 7.830006122589111), (1, 7.9189324378967285)]","[(0, 7.916264125279018), (1, 7.7612729753766745)]","[(0, 7.670949459075928), (1, 7.892258167266846)]","[(0, 7.385711034138997), (1, 7.206871668497722)]","[(0, 7.89439582824707), (1, 7.6420949300130205)]","[(0, 8.19290052141462), (1, 8.119469778878349)]","[(0, 6.967909812927246), (1, 6.767448902130127)]","[(0, 8.080001137473367), (1, 8.012943614612926)]","[(0, 8.152061462402344), (1, 8.031364440917969)]","[(0, 8.674586613972982), (1, 8.688714981079102)]","[(0, 8.32916953346946), (1, 7.96526475386186)]","[(0, 8.126083374023438), (1, 7.801065618341619)]","[(0, 7.632450527615017), (1, 7.905224270290798)]","[(0, 7.912864685058594), (1, 7.759249877929688)]","[(0, 8.076245625813803), (1, 8.14826880560981)]","[(0, 7.130210876464844), (1, 7.063345336914063)]","[(0, 8.081902398003471), (1, 8.034599304199219)]","[(0, 7.900073528289795), (1, 8.016342163085938)]","[(0, 8.076309204101562), (1, 7.969276428222656)]","[(0, 8.668609619140625), (1, 8.752696990966797)]"
559,"[(0, 8.100634256998697), (1, 7.8509877522786455)]","[(0, 7.361935933430989), (1, 7.3213043212890625)]","[(0, 7.909605979919434), (1, 7.628682613372803)]","[(0, 7.659232139587402), (1, 7.71147346496582)]","[(0, 7.5968491690499445), (1, 7.734017508370536)]","[(0, 7.4564988272530695), (1, 7.758749825613839)]","[(0, 6.9209028879801435), (1, 7.038065592447917)]","[(0, 7.816030883789063), (1, 7.729328155517578)]","[(0, 7.714700971330915), (1, 7.265138353620257)]","[(0, 6.758331775665283), (1, 6.935819149017334)]","[(0, 8.271827697753906), (1, 8.269859313964844)]","[(0, 8.080346243722099), (1, 7.752766200474331)]","[(0, 8.685868003151633), (1, 8.750139409845525)]","[(0, 8.433328247070312), (1, 8.022537994384766)]","[(0, 8.07960065205892), (1, 7.753249486287435)]","[(0, 7.9601081848144535), (1, 7.76119384765625)]","[(0, 8.148285675048829), (1, 7.896157836914062)]","[(0, 7.919626871744792), (1, 8.071568806966146)]","[(0, 6.965322875976563), (1, 6.898362731933593)]","[(0, 7.723980373806423), (1, 8.43864917755127)]","[(0, 7.702544318305121), (1, 7.91385735405816)]","[(0, 8.023134019639757), (1, 7.878922356499566)]","[(0, 8.286520385742188), (1, 8.392880249023438)]"
560,"[(0, 7.149960835774739), (1, 7.321683883666992)]","[(0, 7.3476613362630205), (1, 7.489711761474609)]","[(0, 7.934930801391602), (1, 8.157930374145508)]","[(0, 7.919909954071045), (1, 7.7913994789123535)]","[(0, 7.9610410417829245), (1, 7.712184906005859)]","[(0, 7.134982517787388), (1, 7.4357403346470425)]","[(0, 7.175235112508138), (1, 7.201623280843099)]","[(0, 7.714838300432477), (1, 7.762641906738281)]","[(0, 8.18397957938058), (1, 7.693140302385602)]","[(0, 6.6174187660217285), (1, 6.616090774536133)]","[(0, 8.295151519775391), (1, 8.386422729492187)]","[(0, 7.59107426234654), (1, 7.245764596121652)]","[(0, 8.640998840332031), (1, 8.915196100870768)]","[(0, 8.131143049760299), (1, 7.796995683149858)]","[(0, 8.274666595458985), (1, 7.960900115966797)]","[(0, 8.121556599934896), (1, 8.214875962999132)]","[(0, 7.962653266059028), (1, 7.963255988226996)]","[(0, 8.118094550238716), (1, 8.228338453504774)]","[(0, 7.6987489972795755), (1, 7.478966304234096)]","[(0, 7.906565189361572), (1, 8.066644668579102)]","[(0, 7.996344566345215), (1, 8.147468566894531)]","[(0, 8.042890548706055), (1, 8.042644500732422)]","[(0, 8.230217615763346), (1, 8.284133911132812)]"
561,"[(0, 7.252670923868815), (1, 7.270416895548503)]","[(0, 7.170942942301433), (1, 7.33540153503418)]","[(0, 7.9735002517700195), (1, 8.180062294006348)]","[(0, 7.897974967956543), (1, 7.885247230529785)]","[(0, 7.408760070800781), (1, 7.598605564662388)]","[(0, 6.519808959960938), (1, 6.741127014160156)]","[(0, 7.3268791198730465), (1, 7.364336395263672)]","[(0, 7.48480224609375), (1, 7.147448221842448)]","[(0, 7.908842904227121), (1, 7.5695953369140625)]","[(0, 6.228008270263672), (1, 6.492053985595703)]","[(0, 8.127243041992188), (1, 8.177772521972656)]","[(0, 7.885111127580915), (1, 7.560393197195871)]","[(0, 8.651114830603966), (1, 8.970780005821815)]","[(0, 8.065020751953124), (1, 7.672324371337891)]","[(0, 8.216961669921876), (1, 7.929300689697266)]","[(0, 8.233702850341796), (1, 8.324578857421875)]","[(0, 7.993030124240452), (1, 8.002225240071615)]","[(0, 8.460728963216146), (1, 8.414810180664062)]","[(0, 7.951000690460205), (1, 7.825490474700928)]","[(0, 7.536281108856201), (1, 7.567699432373047)]","[(0, 7.86207275390625), (1, 8.193106842041015)]","[(0, 7.543715000152588), (1, 7.560629367828369)]","[(0, 8.087367587619358), (1, 8.149071587456596)]"
562,"[(0, 7.405030386788504), (1, 7.444082532610212)]","[(0, 7.143430709838867), (1, 7.273441314697266)]","[(0, 7.960668563842773), (1, 8.197959899902344)]","[(0, 8.016605377197266), (1, 7.933504104614258)]","[(0, 7.965290614536831), (1, 8.011841365269252)]","[(0, 6.898159027099609), (1, 6.998330688476562)]","[(0, 7.292990875244141), (1, 7.174502563476563)]","[(0, 7.512978235880534), (1, 7.314175923665364)]","[(0, 8.149307795933314), (1, 7.682624271937779)]","[(0, 5.423810323079427), (1, 5.673205693562825)]","[(0, 8.194208526611328), (1, 8.288603210449219)]","[(0, 7.986691066196987), (1, 7.6907773699079245)]","[(0, 8.855626886541193), (1, 8.8736835826527)]","[(0, 8.03778769753196), (1, 7.8601906516335225)]","[(0, 8.115979766845703), (1, 7.926577758789063)]","[(0, 8.34642113579644), (1, 8.112850613064236)]","[(0, 8.093333774142796), (1, 8.030597262912327)]","[(0, 7.938245137532552), (1, 7.999901665581597)]","[(0, 7.770064459906684), (1, 7.654654608832465)]","[(0, 7.797162373860677), (1, 7.919293721516927)]","[(0, 7.920688205295139), (1, 8.033335367838541)]","[(0, 8.247929573059082), (1, 7.904960632324219)]","[(0, 8.217948913574219), (1, 8.31105931599935)]"
563,"[(0, 7.781036376953125), (1, 7.851488749186198)]","[(0, 6.976729075113933), (1, 7.084974924723308)]","[(0, 7.944363594055176), (1, 8.172378540039062)]","[(0, 8.083268165588379), (1, 8.033662796020508)]","[(0, 7.798300061907087), (1, 7.652702876499721)]","[(0, 7.764567693074544), (1, 7.756824493408203)]","[(0, 7.412751334054129), (1, 7.412223815917969)]","[(0, 7.7904707590738935), (1, 7.5017655690511065)]","[(0, 7.524171011788504), (1, 7.208787100655692)]","[(0, 6.415182590484619), (1, 6.170819282531738)]","[(0, 8.846633217551492), (1, 8.924982244318182)]","[(0, 7.507865905761719), (1, 7.209498269217355)]","[(0, 8.936418013139205), (1, 8.868154352361506)]","[(0, 8.179086303710937), (1, 7.969276428222656)]","[(0, 8.15543212890625), (1, 7.9718986511230465)]","[(0, 8.10721206665039), (1, 8.304959106445313)]","[(0, 8.137730916341146), (1, 8.064088609483507)]","[(0, 7.763866848415798), (1, 7.712651252746582)]","[(0, 7.689014911651611), (1, 7.729447841644287)]","[(0, 7.23564453125), (1, 7.169520568847656)]","[(0, 7.955359564887153), (1, 8.209742228190104)]","[(0, 8.119462013244629), (1, 7.779529094696045)]","[(0, 8.233840306599935), (1, 8.204447428385416)]"
564,"[(0, 7.047618230183919), (1, 7.360850016276042)]","[(0, 7.5539601643880205), (1, 7.369632085164388)]","[(0, 8.056584358215332), (1, 7.85563325881958)]","[(0, 7.879703998565674), (1, 7.790586471557617)]","[(0, 8.00742667061942), (1, 7.8050030299595425)]","[(0, 6.816509246826172), (1, 7.089823404947917)]","[(0, 7.4483168465750555), (1, 7.448437826974051)]","[(0, 7.569192613874163), (1, 7.490049634660993)]","[(0, 7.699417659214565), (1, 7.072037288120815)]","[(0, 6.204652786254883), (1, 6.75059700012207)]","[(0, 8.59056923606179), (1, 8.669785239479758)]","[(0, 8.023715427943639), (1, 7.647080557686942)]","[(0, 8.268993724476207), (1, 8.383241133256393)]","[(0, 8.251374678178268), (1, 7.894457730379972)]","[(0, 8.138533852317117), (1, 7.791782725941051)]","[(0, 7.832637786865234), (1, 7.618782997131348)]","[(0, 8.20891876220703), (1, 8.10394515991211)]","[(0, 7.8540700276692705), (1, 7.9593005710177955)]","[(0, 7.554714626736111), (1, 7.442045423719618)]","[(0, 7.9919586181640625), (1, 7.804464067731585)]","[(0, 7.977413722446987), (1, 8.133397783551898)]","[(0, 7.5261006355285645), (1, 7.398200035095215)]","[(0, 8.310728285047743), (1, 8.392020331488716)]"
565,"[(0, 7.318653742472331), (1, 7.329703013102214)]","[(0, 7.423653284708659), (1, 7.222117106119792)]","[(0, 8.037166595458984), (1, 7.845329284667969)]","[(0, 8.022951126098633), (1, 7.906123161315918)]","[(0, 7.515904017857143), (1, 7.679359980991909)]","[(0, 7.1961469650268555), (1, 7.39362096786499)]","[(0, 7.346272786458333), (1, 7.421812057495117)]","[(0, 7.41053581237793), (1, 7.4842885335286455)]","[(0, 7.953485216413226), (1, 7.386251177106585)]","[(0, 5.591882705688477), (1, 5.304564476013184)]","[(0, 8.742382396351207), (1, 8.837896867231889)]","[(0, 8.090073721749443), (1, 7.847067151750837)]","[(0, 8.788482666015625), (1, 9.030648664994674)]","[(0, 8.357553863525391), (1, 8.069650268554687)]","[(0, 8.23165546764027), (1, 7.929077842018821)]","[(0, 7.717519972059462), (1, 7.8977915445963545)]","[(0, 8.159578704833985), (1, 8.071760559082032)]","[(0, 7.886706352233887), (1, 7.924219608306885)]","[(0, 7.5275083269391745), (1, 7.5458526611328125)]","[(0, 7.812958399454753), (1, 8.015992482503256)]","[(0, 7.827330589294434), (1, 7.989783763885498)]","[(0, 7.446570873260498), (1, 7.415266036987305)]","[(0, 8.273241424560547), (1, 8.247514343261718)]"
