,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
273,"[(0, 7.038977940877278), (1, 6.664168039957683)]","[(0, 6.893518447875977), (1, 6.287339528401692)]","[(0, 5.067018508911133), (1, 5.298304080963135)]","[(0, 5.8311662673950195), (1, 5.814408779144287)]","[(0, 3.406225840250651), (1, 2.972444216410319)]","[(0, 4.604234059651692), (1, 5.106984774271647)]","[(0, 4.339199384053548), (1, 4.577735265096028)]","[(0, 6.027946472167969), (1, 5.91627566019694)]","[(0, 7.3154095241001675), (1, 6.506501879010882)]","[(0, 5.928589630126953), (1, 5.927437973022461)]","[(0, 6.881412082248264), (1, 6.883132510715061)]","[(0, 7.110377175467355), (1, 6.1937408447265625)]","[(0, 7.852395491166548), (1, 7.981654080477628)]","[(0, 5.951440599229601), (1, 5.78883531358507)]","[(0, 6.559819030761719), (1, 6.173907470703125)]","[(0, 6.5107421875), (1, 6.507330322265625)]","[(0, 5.881679958767361), (1, 5.985342237684462)]","[(0, 5.561888694763184), (1, 5.60930061340332)]","[(0, 5.814333779471261), (1, 5.455248151506696)]","[(0, 5.292259216308594), (1, 5.270556926727295)]","[(0, 5.053537156846788), (1, 4.8460642496744795)]","[(0, 4.8478593826293945), (1, 4.4901299476623535)]","[(0, 6.8688507080078125), (1, 6.864093017578125)]"
274,"[(0, 6.827562604631696), (1, 6.441161019461496)]","[(0, 6.824193954467773), (1, 6.542574564615886)]","[(0, 4.786670207977295), (1, 5.057669639587402)]","[(0, 5.020247936248779), (1, 4.990374565124512)]","[(0, 4.317723274230957), (1, 4.0553998947143555)]","[(0, 4.269742965698242), (1, 4.531936168670654)]","[(0, 6.814268929617746), (1, 6.65338134765625)]","[(0, 6.803024927775065), (1, 5.1641801198323565)]","[(0, 6.425461905343192), (1, 5.227075304303851)]","[(0, 5.120329856872559), (1, 5.867523193359375)]","[(0, 7.2442771911621096), (1, 7.294407653808594)]","[(0, 6.6804929460797995), (1, 5.5501605442592075)]","[(0, 6.602710723876953), (1, 6.473738352457683)]","[(0, 5.974425506591797), (1, 5.684365463256836)]","[(0, 6.865811157226562), (1, 6.483806610107422)]","[(0, 5.56614875793457), (1, 5.066776752471924)]","[(0, 7.2588958740234375), (1, 7.119417826334636)]","[(0, 6.333000183105469), (1, 6.213077068328857)]","[(0, 5.338797887166341), (1, 5.539253234863281)]","[(0, 6.231592178344727), (1, 5.683724721272786)]","[(0, 7.792471408843994), (1, 7.6475067138671875)]","[(0, 5.175572395324707), (1, 4.793244361877441)]","[(0, 7.1697944641113285), (1, 6.940579223632812)]"
275,"[(0, 6.987298329671224), (1, 6.603099822998047)]","[(0, 6.804639180501302), (1, 6.4264780680338545)]","[(0, 5.204305648803711), (1, 5.454712867736816)]","[(0, 5.354556560516357), (1, 5.29842472076416)]","[(0, 5.046725681849888), (1, 4.805070059640067)]","[(0, 4.344016756330218), (1, 4.917942592075893)]","[(0, 5.3848996843610495), (1, 5.565423148018973)]","[(0, 5.920928192138672), (1, 5.908946990966797)]","[(0, 6.888995034354074), (1, 5.731571742466518)]","[(0, 3.3599817752838135), (1, 4.301181793212891)]","[(0, 7.061443752712673), (1, 7.097716437445746)]","[(0, 6.6885256086077005), (1, 5.987876892089844)]","[(0, 6.371850447221235), (1, 6.348467740145597)]","[(0, 5.9263865152994795), (1, 5.9581298828125)]","[(0, 6.95447998046875), (1, 6.5379997253417965)]","[(0, 5.3246103922526045), (1, 5.5726165771484375)]","[(0, 6.819706386990017), (1, 6.620399898952908)]","[(0, 5.706150054931641), (1, 5.705841541290283)]","[(0, 5.577508926391602), (1, 5.309739589691162)]","[(0, 6.24532953898112), (1, 5.826142120361328)]","[(0, 6.7643585205078125), (1, 6.645239935980903)]","[(0, 6.9471564292907715), (1, 6.6964497566223145)]","[(0, 6.476374816894531), (1, 7.040772247314453)]"
276,"[(0, 5.625001271565755), (1, 5.281998952229817)]","[(0, 6.587904612223308), (1, 6.882073720296224)]","[(0, 5.21709680557251), (1, 4.863277435302734)]","[(0, 5.027503490447998), (1, 5.063788890838623)]","[(0, 5.387302943638393), (1, 5.137992858886719)]","[(0, 4.430275508335659), (1, 4.823498862130301)]","[(0, 6.042409261067708), (1, 5.9416088528103295)]","[(0, 6.413319269816081), (1, 5.469014485677083)]","[(0, 6.21006829398019), (1, 5.160618373325893)]","[(0, 4.790197372436523), (1, 4.794205665588379)]","[(0, 7.23138427734375), (1, 7.114198303222656)]","[(0, 6.748533521379743), (1, 5.810812268938337)]","[(0, 6.859250155362216), (1, 7.357736067338423)]","[(0, 6.0421803792317705), (1, 6.120782852172852)]","[(0, 7.344300842285156), (1, 6.682077789306641)]","[(0, 6.10126222882952), (1, 5.891236441476004)]","[(0, 6.693043602837457), (1, 6.624353620741102)]","[(0, 5.418441295623779), (1, 5.46827507019043)]","[(0, 5.538059997558594), (1, 5.681921005249023)]","[(0, 7.407644271850586), (1, 6.736945152282715)]","[(0, 6.796463557652065), (1, 6.68164552961077)]","[(0, 6.598789691925049), (1, 6.343639373779297)]","[(0, 6.770453643798828), (1, 7.46422119140625)]"
277,"[(0, 7.183878580729167), (1, 6.851172129313151)]","[(0, 6.4928843180338545), (1, 6.922814687093099)]","[(0, 5.570223331451416), (1, 5.225908279418945)]","[(0, 5.092024803161621), (1, 5.079905033111572)]","[(0, 4.626200993855794), (1, 4.277275721232097)]","[(0, 3.652465057373047), (1, 4.336094665527344)]","[(0, 5.2207489013671875), (1, 5.364554268973214)]","[(0, 5.655743916829427), (1, 3.5656325022379556)]","[(0, 6.169003077915737), (1, 5.734257289341518)]","[(0, 6.198490619659424), (1, 6.089084625244141)]","[(0, 7.0085572136773004), (1, 6.872000800238715)]","[(0, 6.951030186244419), (1, 6.193411145891462)]","[(0, 6.564098704944957), (1, 7.074317932128906)]","[(0, 6.113787564364347), (1, 6.138361150568182)]","[(0, 7.240740966796875), (1, 6.545682525634765)]","[(0, 5.674887657165527), (1, 5.686844348907471)]","[(0, 6.235809750027126), (1, 6.136827256944445)]","[(0, 5.127997398376465), (1, 5.200963973999023)]","[(0, 5.7523651123046875), (1, 5.324888610839844)]","[(0, 6.739533015659878), (1, 6.635679517473493)]","[(0, 6.2905731201171875), (1, 6.115625858306885)]","[(0, 5.507131788465712), (1, 4.805013868543837)]","[(0, 6.647602844238281), (1, 7.343025207519531)]"
278,"[(0, 6.772040775844029), (1, 6.466221400669643)]","[(0, 6.425515492757161), (1, 6.755248387654622)]","[(0, 5.281468868255615), (1, 4.963086128234863)]","[(0, 5.3241472244262695), (1, 5.276008605957031)]","[(0, 3.356848398844401), (1, 3.6268603006998696)]","[(0, 3.824253463745117), (1, 4.548248291015625)]","[(0, 6.317154354519314), (1, 6.346260494656033)]","[(0, 6.083736801147461), (1, 6.692158508300781)]","[(0, 6.434226989746094), (1, 5.2445542471749445)]","[(0, 5.6842292785644535), (1, 5.513253021240234)]","[(0, 6.783211602105035), (1, 6.904886881510417)]","[(0, 6.541873931884766), (1, 5.550853184291294)]","[(0, 7.165426080877131), (1, 7.156678633256392)]","[(0, 6.1759788513183596), (1, 5.685661315917969)]","[(0, 6.242238362630208), (1, 5.9817615085177955)]","[(0, 6.483024597167969), (1, 6.340991973876953)]","[(0, 6.855806986490886), (1, 7.022592332628038)]","[(0, 5.470068454742432), (1, 5.67896032333374)]","[(0, 5.057063293457031), (1, 4.755045318603516)]","[(0, 6.392116546630859), (1, 6.491898059844971)]","[(0, 5.533340930938721), (1, 5.655339241027832)]","[(0, 5.521424187554254), (1, 5.020591311984592)]","[(0, 6.886864980061849), (1, 6.624459160698785)]"
279,"[(0, 7.022909800211589), (1, 6.690375010172526)]","[(0, 6.332014719645183), (1, 6.786784489949544)]","[(0, 5.649482250213623), (1, 5.359996795654297)]","[(0, 4.719662666320801), (1, 4.777608871459961)]","[(0, 2.7043870290120444), (1, 3.1601988474527993)]","[(0, 3.9663995107014975), (1, 4.499425888061523)]","[(0, 5.563000106811524), (1, 5.609564590454101)]","[(0, 6.4430497487386065), (1, 5.797348658243815)]","[(0, 6.642342703683036), (1, 5.851712363106864)]","[(0, 3.7059082984924316), (1, 4.415561199188232)]","[(0, 6.210533565945095), (1, 6.349825965033637)]","[(0, 6.482331412179129), (1, 5.646389552525112)]","[(0, 6.917117725719105), (1, 6.926895835182884)]","[(0, 5.586211310492621), (1, 5.3250579833984375)]","[(0, 6.514794667561849), (1, 6.277838812934028)]","[(0, 6.374478816986084), (1, 6.246384620666504)]","[(0, 6.450282626681858), (1, 6.563228607177734)]","[(0, 5.381282329559326), (1, 5.527851104736328)]","[(0, 4.931853703090122), (1, 4.675721304757254)]","[(0, 6.792240142822266), (1, 7.179703303745815)]","[(0, 6.34283447265625), (1, 6.490688800811768)]","[(0, 6.031621721055773), (1, 5.769140879313151)]","[(0, 5.786670684814453), (1, 5.575528462727864)]"
280,"[(0, 5.420809427897136), (1, 5.852612177530925)]","[(0, 5.680950164794922), (1, 5.51699956258138)]","[(0, 5.878281593322754), (1, 5.7436017990112305)]","[(0, 6.444470405578613), (1, 5.764037132263184)]","[(0, 3.8366289138793945), (1, 4.083080768585205)]","[(0, 4.862906138102214), (1, 5.330675443013509)]","[(0, 5.631861600008878), (1, 5.566972905939275)]","[(0, 5.6653907775878904), (1, 5.383564758300781)]","[(0, 6.337723323277065), (1, 5.321984427315848)]","[(0, 5.041358947753906), (1, 4.954152297973633)]","[(0, 6.668288760715061), (1, 6.734862857394749)]","[(0, 6.0403851100376675), (1, 5.088779449462891)]","[(0, 7.028911937366832), (1, 7.253974914550781)]","[(0, 5.574049631754558), (1, 5.740736643473308)]","[(0, 6.910854339599609), (1, 6.311831665039063)]","[(0, 6.453250122070313), (1, 6.409992980957031)]","[(0, 6.943815612792969), (1, 6.77236328125)]","[(0, 5.940189785427517), (1, 6.1337403191460504)]","[(0, 4.768717193603516), (1, 4.471930313110351)]","[(0, 5.298489888509114), (1, 4.970197041829427)]","[(0, 6.770454406738281), (1, 6.6352128982543945)]","[(0, 5.7313690185546875), (1, 5.366667005750868)]","[(0, 6.802776760525173), (1, 6.521962483723958)]"
281,"[(0, 6.906787236531575), (1, 7.187339782714844)]","[(0, 5.490449905395508), (1, 5.326192855834961)]","[(0, 5.986644744873047), (1, 5.8300275802612305)]","[(0, 5.620298862457275), (1, 4.916284084320068)]","[(0, 4.540622711181641), (1, 4.823343549455915)]","[(0, 4.341879844665527), (1, 4.56492805480957)]","[(0, 5.134567954323509), (1, 5.208086880770597)]","[(0, 5.785402297973633), (1, 4.661227226257324)]","[(0, 7.146965571812221), (1, 6.1213885716029575)]","[(0, 5.026325225830078), (1, 5.685466766357422)]","[(0, 6.14312023586697), (1, 6.044693417019314)]","[(0, 6.915689195905413), (1, 6.386373247419085)]","[(0, 7.025820645419034), (1, 7.235969543457031)]","[(0, 5.872885270552202), (1, 5.936302185058594)]","[(0, 6.747435760498047), (1, 6.206245040893554)]","[(0, 6.6378867409446025), (1, 6.620454268022017)]","[(0, 6.375283813476562), (1, 6.1206615447998045)]","[(0, 5.13180685043335), (1, 5.007999420166016)]","[(0, 5.709149169921875), (1, 5.641012573242188)]","[(0, 4.7370734214782715), (1, 4.879034996032715)]","[(0, 6.117633819580078), (1, 5.973864237467448)]","[(0, 6.273974895477295), (1, 6.288650035858154)]","[(0, 6.031002044677734), (1, 6.049370447794597)]"
282,"[(0, 6.461849212646484), (1, 6.745845249720982)]","[(0, 5.717061360677083), (1, 5.620922088623047)]","[(0, 5.993203163146973), (1, 5.87374210357666)]","[(0, 5.9247355461120605), (1, 5.242981433868408)]","[(0, 4.930985042027065), (1, 5.224894932338169)]","[(0, 4.595509120396206), (1, 5.133922576904297)]","[(0, 7.445216369628906), (1, 7.231772613525391)]","[(0, 5.606391906738281), (1, 5.410403660365513)]","[(0, 6.0350341796875), (1, 4.970259530203683)]","[(0, 6.335119724273682), (1, 5.976884841918945)]","[(0, 5.963551712036133), (1, 6.075609970092773)]","[(0, 6.357349940708706), (1, 5.552276066371372)]","[(0, 6.966314697265625), (1, 6.766812896728515)]","[(0, 6.052639007568359), (1, 6.352283477783203)]","[(0, 7.0348762512207035), (1, 6.531098175048828)]","[(0, 5.1732346670968195), (1, 4.845194135393415)]","[(0, 6.9073232014973955), (1, 7.3946482340494795)]","[(0, 5.442205429077148), (1, 5.572781085968018)]","[(0, 5.691189357212612), (1, 5.314830235072544)]","[(0, 6.9361443519592285), (1, 6.824924945831299)]","[(0, 7.138872146606445), (1, 6.9791460037231445)]","[(0, 6.3604416847229), (1, 6.456265926361084)]","[(0, 6.829444122314453), (1, 7.377716827392578)]"
283,"[(0, 6.8156890869140625), (1, 7.195599873860677)]","[(0, 5.542116800944011), (1, 5.411989212036133)]","[(0, 6.01807975769043), (1, 5.873593330383301)]","[(0, 5.779951572418213), (1, 5.127845287322998)]","[(0, 4.103726704915364), (1, 4.472942352294922)]","[(0, 4.590523311070034), (1, 4.913465227399554)]","[(0, 6.0330352783203125), (1, 5.853972298758371)]","[(0, 5.4269364674886065), (1, 3.9782848358154297)]","[(0, 6.239395686558315), (1, 5.3712632315499445)]","[(0, 6.158160209655762), (1, 6.50081205368042)]","[(0, 5.915558554909446), (1, 6.02465196089311)]","[(0, 7.029378618512835), (1, 5.868766239711216)]","[(0, 7.125748374245384), (1, 7.175399086692116)]","[(0, 6.308716513893821), (1, 6.512728604403409)]","[(0, 7.272166442871094), (1, 6.764138031005859)]","[(0, 4.9971232414245605), (1, 5.053569316864014)]","[(0, 6.449953715006511), (1, 6.873504214816624)]","[(0, 5.861544132232666), (1, 5.838966369628906)]","[(0, 4.968997410365513), (1, 4.778012411934989)]","[(0, 6.721467971801758), (1, 7.244385310581753)]","[(0, 6.018957773844401), (1, 5.837377760145399)]","[(0, 5.459569931030273), (1, 4.6325764656066895)]","[(0, 7.227532196044922), (1, 7.7746940612792965)]"
284,"[(0, 5.5462080637613935), (1, 5.9312896728515625)]","[(0, 5.721256256103516), (1, 5.652868906656901)]","[(0, 5.792137145996094), (1, 5.9920501708984375)]","[(0, 5.832777976989746), (1, 5.180744647979736)]","[(0, 3.8209203084309897), (1, 4.471976598103841)]","[(0, 2.6055391311645506), (1, 2.942202568054199)]","[(0, 5.0871626536051435), (1, 5.308702786763509)]","[(0, 5.563329696655273), (1, 3.2763665517171225)]","[(0, 5.487957000732422), (1, 4.358510971069336)]","[(0, 5.705760192871094), (1, 4.855056381225586)]","[(0, 5.942661285400391), (1, 5.802383041381836)]","[(0, 6.917768205915179), (1, 6.072241646902902)]","[(0, 7.095431518554688), (1, 7.302560424804687)]","[(0, 6.283553383567116), (1, 6.367055719549006)]","[(0, 6.532731489701704), (1, 6.327959234064275)]","[(0, 6.7378997802734375), (1, 6.65824556350708)]","[(0, 6.604832119411892), (1, 6.573711819118923)]","[(0, 5.570422172546387), (1, 5.709770202636719)]","[(0, 4.662130737304688), (1, 4.297435760498047)]","[(0, 6.1400101979573565), (1, 5.379482269287109)]","[(0, 6.561121259416852), (1, 6.46708733694894)]","[(0, 5.66192102432251), (1, 4.918566703796387)]","[(0, 6.736904144287109), (1, 6.717355346679687)]"
285,"[(0, 6.737827301025391), (1, 7.007102966308594)]","[(0, 5.550225575764974), (1, 5.545991897583008)]","[(0, 5.866158485412598), (1, 6.081941604614258)]","[(0, 6.0190935134887695), (1, 5.295891284942627)]","[(0, 3.4800472259521484), (1, 4.176150004069011)]","[(0, 2.870133972167969), (1, 3.072290802001953)]","[(0, 5.250133514404297), (1, 4.990151723225911)]","[(0, 6.406101226806641), (1, 5.934740702311198)]","[(0, 6.034057072230747), (1, 5.020845140729632)]","[(0, 5.8269500732421875), (1, 6.003480911254883)]","[(0, 5.8690185546875), (1, 5.76045018976385)]","[(0, 5.903815133231027), (1, 5.12837164742606)]","[(0, 7.045166015625), (1, 7.4493324973366475)]","[(0, 6.515022277832031), (1, 6.267252731323242)]","[(0, 6.649717851118608), (1, 6.3991615988991475)]","[(0, 6.575797610812717), (1, 6.41898430718316)]","[(0, 6.080796983506945), (1, 5.958504570855035)]","[(0, 5.382065296173096), (1, 5.41386604309082)]","[(0, 6.021373203822544), (1, 5.7372251238141745)]","[(0, 6.205499649047852), (1, 5.915262985229492)]","[(0, 5.5813679695129395), (1, 5.535091400146484)]","[(0, 6.2591753005981445), (1, 5.969475746154785)]","[(0, 7.1775657653808596), (1, 6.872229766845703)]"
286,"[(0, 6.372172764369419), (1, 6.6530881609235495)]","[(0, 5.59237543741862), (1, 5.619768778483073)]","[(0, 5.977974891662598), (1, 6.152429580688477)]","[(0, 5.497249603271484), (1, 4.747714996337891)]","[(0, 4.439090251922607), (1, 4.783127784729004)]","[(0, 3.0050293604532876), (1, 3.2448959350585938)]","[(0, 5.814552852085659), (1, 5.931055341448102)]","[(0, 6.703633626302083), (1, 4.862585703531901)]","[(0, 6.046918596540179), (1, 5.427035740443638)]","[(0, 5.912581443786621), (1, 5.641205787658691)]","[(0, 6.4873710632324215), (1, 6.506443023681641)]","[(0, 6.481107439313616), (1, 5.5280287606375555)]","[(0, 7.829344315962358), (1, 8.069373390891336)]","[(0, 6.558827486905185), (1, 6.537203008478338)]","[(0, 7.192536163330078), (1, 6.791990661621094)]","[(0, 5.216197967529297), (1, 4.79528579711914)]","[(0, 6.398970709906684), (1, 6.352997673882379)]","[(0, 5.7475026448567705), (1, 5.863199022081163)]","[(0, 5.855229187011719), (1, 5.462669372558594)]","[(0, 5.887301762898763), (1, 5.738232930501302)]","[(0, 6.850964069366455), (1, 6.663516521453857)]","[(0, 6.41524420844184), (1, 6.161585913764106)]","[(0, 6.441412183973524), (1, 6.186291164822048)]"
287,"[(0, 6.916772842407227), (1, 7.246008555094401)]","[(0, 5.412954966227214), (1, 5.5142364501953125)]","[(0, 6.012042045593262), (1, 6.215762138366699)]","[(0, 5.9314727783203125), (1, 6.601902961730957)]","[(0, 5.315369197300503), (1, 5.774251665387835)]","[(0, 5.58389155069987), (1, 5.79344367980957)]","[(0, 4.788882119315011), (1, 4.586529867989676)]","[(0, 5.812487920125325), (1, 5.924659093221028)]","[(0, 6.901863643101284), (1, 5.60057612827846)]","[(0, 6.384461879730225), (1, 6.532342910766602)]","[(0, 6.287999047173394), (1, 6.350330352783203)]","[(0, 6.641718183244977), (1, 5.5285508292061945)]","[(0, 7.895533475008878), (1, 8.122034246271307)]","[(0, 6.4581298828125), (1, 6.542095947265625)]","[(0, 7.122688293457031), (1, 6.677369689941406)]","[(0, 5.187192049893466), (1, 5.248377713290128)]","[(0, 5.90477540757921), (1, 5.857912699381511)]","[(0, 5.929904513888889), (1, 5.92380608452691)]","[(0, 5.875288772583008), (1, 5.658804321289063)]","[(0, 5.153218841552734), (1, 5.318694305419922)]","[(0, 6.151000128851996), (1, 6.0896585252549915)]","[(0, 6.427887386745876), (1, 6.222662183973524)]","[(0, 6.289303673638238), (1, 6.071011437310113)]"
288,"[(0, 4.386980692545573), (1, 4.3373517990112305)]","[(0, 5.48452885945638), (1, 5.491557439168294)]","[(0, 5.1113457679748535), (1, 5.069753170013428)]","[(0, 5.006698131561279), (1, 5.692211627960205)]","[(0, 5.508016858782087), (1, 5.8744016374860495)]","[(0, 4.34591007232666), (1, 4.373464584350586)]","[(0, 4.959057331085205), (1, 5.091676235198975)]","[(0, 5.8704484303792315), (1, 4.543857892354329)]","[(0, 7.345286778041294), (1, 6.385517665318081)]","[(0, 5.090165710449218), (1, 5.039977645874023)]","[(0, 6.364907455444336), (1, 6.391741561889648)]","[(0, 7.203039441789899), (1, 5.742641993931362)]","[(0, 6.579490074744592), (1, 6.731372539813702)]","[(0, 6.0719657897949215), (1, 5.70862922668457)]","[(0, 6.958935546875), (1, 6.545777130126953)]","[(0, 5.483345413208008), (1, 5.671231842041015)]","[(0, 6.284834543863933), (1, 6.393100738525391)]","[(0, 5.733732435438368), (1, 5.770737118191189)]","[(0, 6.358028793334961), (1, 5.921055603027344)]","[(0, 6.852305889129639), (1, 6.5194196701049805)]","[(0, 6.879033769880023), (1, 6.852760859898159)]","[(0, 6.070020887586805), (1, 5.674983978271484)]","[(0, 7.196968078613281), (1, 7.003853691948785)]"
289,"[(0, 5.75657844543457), (1, 6.113056818644206)]","[(0, 5.3541259765625), (1, 5.40719477335612)]","[(0, 5.272961139678955), (1, 5.241291046142578)]","[(0, 5.302681922912598), (1, 5.963837623596191)]","[(0, 4.6856435139973955), (1, 5.162936528523763)]","[(0, 4.517492566789899), (1, 4.603294372558594)]","[(0, 5.922993977864583), (1, 6.109826405843099)]","[(0, 4.938016074044364), (1, 4.950156075613839)]","[(0, 6.415012904575893), (1, 5.614697592599051)]","[(0, 4.505899429321289), (1, 5.148571491241455)]","[(0, 6.192963494194879), (1, 6.286012437608507)]","[(0, 6.388663700648716), (1, 5.548697335379464)]","[(0, 6.385631267841045), (1, 6.537526644193209)]","[(0, 6.091990152994792), (1, 6.1881285773383246)]","[(0, 7.299774932861328), (1, 6.824115753173828)]","[(0, 5.724903106689453), (1, 5.47254770452326)]","[(0, 5.802796257866754), (1, 5.853285047743055)]","[(0, 5.287398020426433), (1, 5.391964806450738)]","[(0, 6.239220809936524), (1, 6.198811721801758)]","[(0, 6.5283942222595215), (1, 6.914151327950614)]","[(0, 5.463840908474392), (1, 5.401996188693577)]","[(0, 6.035383012559679), (1, 5.554453531901042)]","[(0, 6.305737177530925), (1, 6.657500584920247)]"
290,"[(0, 5.592526572091239), (1, 5.9856365748814175)]","[(0, 5.353815078735352), (1, 5.514039357503255)]","[(0, 5.270584583282471), (1, 5.2008280754089355)]","[(0, 5.2160115242004395), (1, 5.876156806945801)]","[(0, 4.425628662109375), (1, 3.738369941711426)]","[(0, 4.431211471557617), (1, 4.651939937046596)]","[(0, 6.130383627755301), (1, 5.995140620640346)]","[(0, 6.663539886474609), (1, 5.818951924641927)]","[(0, 6.207789284842355), (1, 5.156165531703404)]","[(0, 5.3416999816894535), (1, 5.23302001953125)]","[(0, 6.500910864935981), (1, 6.777945624457465)]","[(0, 6.153596060616629), (1, 5.498110089983259)]","[(0, 6.759162902832031), (1, 6.851014709472656)]","[(0, 6.414817047119141), (1, 6.095480728149414)]","[(0, 6.7433388449928975), (1, 6.319506558504972)]","[(0, 5.754464043511285), (1, 5.451757642957899)]","[(0, 6.284994337293837), (1, 6.246801164415148)]","[(0, 5.757523006863064), (1, 5.86382081773546)]","[(0, 5.791738128662109), (1, 5.177034378051758)]","[(0, 6.041681289672852), (1, 6.100681304931641)]","[(0, 7.054316929408482), (1, 7.045606340680804)]","[(0, 7.008067237006293), (1, 7.122357686360677)]","[(0, 5.801571528116862), (1, 5.848410924275716)]"
291,"[(0, 6.114809672037761), (1, 6.005771001180013)]","[(0, 5.208213806152344), (1, 5.449293772379558)]","[(0, 5.367762565612793), (1, 5.305448532104492)]","[(0, 5.279812812805176), (1, 5.944348335266113)]","[(0, 3.886582692464193), (1, 3.0934505462646484)]","[(0, 3.2396541595458985), (1, 3.5315296173095705)]","[(0, 5.408472333635602), (1, 5.546015058244977)]","[(0, 5.610847473144531), (1, 5.1864213943481445)]","[(0, 6.562091827392578), (1, 5.088398524693081)]","[(0, 5.148876508076985), (1, 6.177510579427083)]","[(0, 6.430242750379774), (1, 6.534953223334418)]","[(0, 7.851469312395368), (1, 6.920162745884487)]","[(0, 6.861949573863637), (1, 7.150354558771307)]","[(0, 6.732769012451172), (1, 6.5606812371148004)]","[(0, 7.349404907226562), (1, 6.825226593017578)]","[(0, 5.70910758972168), (1, 5.661058807373047)]","[(0, 5.766203138563368), (1, 5.631193372938368)]","[(0, 5.859121799468994), (1, 5.769000053405762)]","[(0, 5.346578325544085), (1, 5.107729775565011)]","[(0, 5.112964206271702), (1, 4.942452324761285)]","[(0, 6.17473840713501), (1, 6.059385299682617)]","[(0, 6.656164805094401), (1, 6.824965159098308)]","[(0, 7.3575386047363285), (1, 7.839276123046875)]"
292,"[(0, 4.619324366251628), (1, 4.634491602579753)]","[(0, 5.57547124226888), (1, 5.489543914794922)]","[(0, 5.431458950042725), (1, 5.440871715545654)]","[(0, 5.364748001098633), (1, 6.0922417640686035)]","[(0, 4.498652458190918), (1, 4.170382499694824)]","[(0, 3.451740264892578), (1, 3.638599395751953)]","[(0, 6.382855733235677), (1, 6.369620429144965)]","[(0, 6.630249786376953), (1, 6.277476501464844)]","[(0, 5.576928819928851), (1, 4.717481340680804)]","[(0, 6.285677433013916), (1, 6.469178676605225)]","[(0, 6.847338358561198), (1, 6.7286376953125)]","[(0, 5.5672182355608255), (1, 4.788021087646484)]","[(0, 7.530738830566406), (1, 7.650104869495738)]","[(0, 6.139156688343395), (1, 6.246052135120738)]","[(0, 6.474821610884233), (1, 6.254685835404829)]","[(0, 6.384374406602648), (1, 6.27750481499566)]","[(0, 7.213070339626736), (1, 7.242719014485677)]","[(0, 5.525433540344238), (1, 5.758450508117676)]","[(0, 5.343721008300781), (1, 5.096232223510742)]","[(0, 5.002997504340278), (1, 4.717154502868652)]","[(0, 6.370789051055908), (1, 6.040473937988281)]","[(0, 5.536552429199219), (1, 5.338512420654297)]","[(0, 6.592884063720703), (1, 6.418111801147461)]"
293,"[(0, 5.877067565917969), (1, 6.195021311442058)]","[(0, 5.541035970052083), (1, 5.3585770924886065)]","[(0, 5.5040082931518555), (1, 5.504567623138428)]","[(0, 5.008111476898193), (1, 5.748600006103516)]","[(0, 5.5169797624860495), (1, 5.058201381138393)]","[(0, 3.5732421875), (1, 3.829737345377604)]","[(0, 5.912025027804905), (1, 5.936639997694227)]","[(0, 5.7077592213948565), (1, 4.278657913208008)]","[(0, 6.820479256766183), (1, 6.192690168108259)]","[(0, 6.520968437194824), (1, 6.772219657897949)]","[(0, 6.823944939507379), (1, 6.66783693101671)]","[(0, 6.269959041050503), (1, 5.399246760777065)]","[(0, 7.344655123623935), (1, 7.47360576282848)]","[(0, 6.260219573974609), (1, 6.235699844360352)]","[(0, 6.306757840243253), (1, 6.1274192116477275)]","[(0, 6.515376281738281), (1, 6.591861724853516)]","[(0, 6.752683851453993), (1, 6.789289262559679)]","[(0, 5.459930419921875), (1, 5.345940589904785)]","[(0, 6.509342193603516), (1, 6.093158721923828)]","[(0, 6.23418664932251), (1, 5.720681190490723)]","[(0, 6.318770090738933), (1, 6.039610544840495)]","[(0, 5.523579120635986), (1, 5.462041854858398)]","[(0, 6.221139695909288), (1, 5.9831347995334205)]"
