,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
155,"[(0, 5.518126169840495), (1, 5.40988286336263)]","[(0, 5.241995811462402), (1, 5.377127965291341)]","[(0, 6.441587448120117), (1, 6.270596504211426)]","[(0, 5.483794212341309), (1, 5.4552788734436035)]","[(0, 5.846864064534505), (1, 5.796244939168294)]","[(0, 4.251736068725586), (1, 4.756081771850586)]","[(0, 6.649147033691406), (1, 6.455192020961216)]","[(0, 6.554419835408528), (1, 6.407825469970703)]","[(0, 6.858922685895648), (1, 6.213657924107143)]","[(0, 4.929684956868489), (1, 5.5707658131917315)]","[(0, 6.476045989990235), (1, 6.73882827758789)]","[(0, 6.74907466343471), (1, 6.821957179478237)]","[(0, 6.765350341796875), (1, 6.6996894249549275)]","[(0, 7.0726371765136715), (1, 7.0472572326660154)]","[(0, 7.079319763183594), (1, 6.869730377197266)]","[(0, 6.320287976946149), (1, 6.390906197684152)]","[(0, 6.494326273600261), (1, 6.54456286960178)]","[(0, 5.628978729248047), (1, 5.724890232086182)]","[(0, 6.248408508300781), (1, 6.390235900878906)]","[(0, 6.699668884277344), (1, 6.577142987932477)]","[(0, 6.2874950832790795), (1, 6.299336751302083)]","[(0, 6.125631544325087), (1, 5.972317165798611)]","[(0, 7.000885009765625), (1, 7.293121337890625)]"
156,"[(0, 5.261726379394531), (1, 5.147948582967122)]","[(0, 5.728874842325847), (1, 5.598119735717773)]","[(0, 6.136369705200195), (1, 6.280540466308594)]","[(0, 5.6902008056640625), (1, 5.659683704376221)]","[(0, 4.962355295817058), (1, 5.058454195658366)]","[(0, 4.953198750813802), (1, 5.339131673177083)]","[(0, 6.470244816371372), (1, 6.685617174421038)]","[(0, 6.63681157430013), (1, 5.843611399332683)]","[(0, 6.417295183454241), (1, 6.1146087646484375)]","[(0, 5.846250534057617), (1, 5.4304962158203125)]","[(0, 6.567538452148438), (1, 6.647243499755859)]","[(0, 6.195126124790737), (1, 6.408330644880023)]","[(0, 6.3654219309488935), (1, 6.415760676066081)]","[(0, 7.15399169921875), (1, 7.230099764737216)]","[(0, 6.309383739124645), (1, 6.011833190917969)]","[(0, 5.691062927246094), (1, 5.900358412000868)]","[(0, 6.7518768310546875), (1, 6.69973627726237)]","[(0, 6.029262542724609), (1, 6.095760822296143)]","[(0, 5.2200061798095705), (1, 4.797126007080078)]","[(0, 5.833128187391493), (1, 5.726301829020183)]","[(0, 7.000674656459263), (1, 7.107990264892578)]","[(0, 6.776760525173611), (1, 6.858303070068359)]","[(0, 6.993066151936849), (1, 6.916498184204102)]"
157,"[(0, 5.795110702514648), (1, 5.727495829264323)]","[(0, 5.2529557545979815), (1, 5.095101674397786)]","[(0, 6.316251277923584), (1, 6.492816925048828)]","[(0, 5.87977409362793), (1, 5.8722991943359375)]","[(0, 4.845897674560547), (1, 4.906005223592122)]","[(0, 5.0007273356119795), (1, 5.418362299601237)]","[(0, 6.019508361816406), (1, 5.892508029937744)]","[(0, 5.1053627014160154), (1, 5.2751819610595705)]","[(0, 6.551168169294085), (1, 6.424244471958706)]","[(0, 5.180554389953613), (1, 5.956113815307617)]","[(0, 6.725487179226345), (1, 6.761692470974392)]","[(0, 6.2259690420968195), (1, 6.503172193254743)]","[(0, 6.745673546424279), (1, 6.77358891413762)]","[(0, 7.353524017333984), (1, 7.305458068847656)]","[(0, 6.59760145707564), (1, 6.317133123224432)]","[(0, 6.023672866821289), (1, 5.8784339904785154)]","[(0, 6.533230251736111), (1, 6.459813859727648)]","[(0, 6.258577346801758), (1, 6.299012184143066)]","[(0, 6.349013328552246), (1, 6.193122863769531)]","[(0, 5.535455703735352), (1, 5.760871887207031)]","[(0, 6.738156318664551), (1, 6.7885847091674805)]","[(0, 6.246730380588108), (1, 6.270665062798394)]","[(0, 6.740628560384114), (1, 6.622460047403972)]"
158,"[(0, 5.757636478969029), (1, 5.754955291748047)]","[(0, 5.914735158284505), (1, 5.780230204264323)]","[(0, 6.295024394989014), (1, 6.4668426513671875)]","[(0, 6.01875638961792), (1, 6.0205979347229)]","[(0, 5.614923477172852), (1, 5.581243991851807)]","[(0, 5.365781784057617), (1, 5.605429172515869)]","[(0, 6.232571072048611), (1, 6.371666802300347)]","[(0, 6.5799986521403), (1, 5.867177963256836)]","[(0, 6.044713701520648), (1, 5.977509089878628)]","[(0, 5.325583648681641), (1, 5.673837280273437)]","[(0, 7.115248107910157), (1, 7.1249336242675785)]","[(0, 6.208770751953125), (1, 6.116555895124163)]","[(0, 7.598704528808594), (1, 7.608683013916016)]","[(0, 6.745784412730824), (1, 6.750463312322443)]","[(0, 6.5040283203125), (1, 6.088056182861328)]","[(0, 6.398854342373935), (1, 6.243333296342329)]","[(0, 7.070834689670139), (1, 6.9993103875054254)]","[(0, 6.215946197509766), (1, 6.336153507232666)]","[(0, 5.601131439208984), (1, 5.477404022216797)]","[(0, 6.39152193069458), (1, 6.229700088500977)]","[(0, 6.797411600748698), (1, 6.757030487060547)]","[(0, 6.693428463406033), (1, 6.161796145968967)]","[(0, 6.755469004313151), (1, 6.67366091410319)]"
159,"[(0, 5.665845235188802), (1, 5.538410186767578)]","[(0, 5.54970105489095), (1, 5.368186950683594)]","[(0, 6.485740661621094), (1, 6.670815944671631)]","[(0, 5.917877197265625), (1, 5.929597854614258)]","[(0, 6.288792201450893), (1, 6.337166377476284)]","[(0, 4.8017104012625555), (1, 5.189758845738003)]","[(0, 6.706837177276611), (1, 6.60921573638916)]","[(0, 5.432057062784831), (1, 4.91932741800944)]","[(0, 6.213789803641183), (1, 6.538521902901786)]","[(0, 5.0666557312011715), (1, 5.122183227539063)]","[(0, 6.819367218017578), (1, 6.857623291015625)]","[(0, 5.587767464773996), (1, 5.655982971191406)]","[(0, 7.95855019309304), (1, 7.993917291814631)]","[(0, 6.977611541748047), (1, 6.795352172851563)]","[(0, 6.548493957519531), (1, 6.127795028686523)]","[(0, 6.1400190989176435), (1, 6.280255635579427)]","[(0, 6.76931635538737), (1, 6.685970306396484)]","[(0, 5.995320796966553), (1, 6.0370330810546875)]","[(0, 6.209845406668527), (1, 6.088075910295759)]","[(0, 6.455786228179932), (1, 6.263525826590402)]","[(0, 6.922320556640625), (1, 6.812998199462891)]","[(0, 6.2667359246148004), (1, 5.780901167127821)]","[(0, 7.492287445068359), (1, 7.449523162841797)]"
160,"[(0, 5.533145904541016), (1, 5.38035265604655)]","[(0, 6.568192799886067), (1, 6.552146911621094)]","[(0, 6.006546497344971), (1, 6.162601947784424)]","[(0, 5.922904014587402), (1, 5.924685478210449)]","[(0, 6.110742841448102), (1, 6.128936222621372)]","[(0, 4.9927215576171875), (1, 5.289120810372489)]","[(0, 5.996744632720947), (1, 6.077374458312988)]","[(0, 5.254874038696289), (1, 5.467335891723633)]","[(0, 6.5069765363420755), (1, 6.324487413678851)]","[(0, 5.127412796020508), (1, 5.509515762329102)]","[(0, 7.368634796142578), (1, 7.36383056640625)]","[(0, 6.340361458914621), (1, 6.314179011753628)]","[(0, 7.260765662560096), (1, 7.19687007023738)]","[(0, 6.678598577325994), (1, 6.852992664683949)]","[(0, 6.266000111897786), (1, 6.019640180799696)]","[(0, 6.631444658551898), (1, 6.5946758815220425)]","[(0, 6.951311492919922), (1, 6.909413146972656)]","[(0, 6.256058216094971), (1, 6.240938186645508)]","[(0, 5.754825210571289), (1, 5.316873168945312)]","[(0, 6.0880381266276045), (1, 5.928115463256836)]","[(0, 7.113984244210379), (1, 7.082639966692243)]","[(0, 6.802447848849827), (1, 6.578834109836155)]","[(0, 6.862407048543294), (1, 7.184978485107422)]"
161,"[(0, 6.090452829996745), (1, 5.921532313028972)]","[(0, 6.191928863525391), (1, 6.1720326741536455)]","[(0, 6.2321977615356445), (1, 6.3887248039245605)]","[(0, 5.832357883453369), (1, 5.847845554351807)]","[(0, 5.558418273925781), (1, 5.574165980021159)]","[(0, 4.511130523681641), (1, 5.052542877197266)]","[(0, 6.527232360839844), (1, 6.443232727050781)]","[(0, 6.361205418904622), (1, 5.983222961425781)]","[(0, 6.499270847865513), (1, 6.690550122942243)]","[(0, 5.201742172241211), (1, 5.547658284505208)]","[(0, 7.094206237792969), (1, 7.106810760498047)]","[(0, 5.7618255615234375), (1, 5.805627550397601)]","[(0, 6.925365154559795), (1, 6.921897888183594)]","[(0, 6.965239715576172), (1, 7.1468757629394535)]","[(0, 6.274359809027778), (1, 6.062459309895833)]","[(0, 6.635867118835449), (1, 6.720654487609863)]","[(0, 6.787345886230469), (1, 6.725115203857422)]","[(0, 6.061500072479248), (1, 6.256680488586426)]","[(0, 5.745095443725586), (1, 5.536097717285156)]","[(0, 6.500726222991943), (1, 6.38460636138916)]","[(0, 7.154119968414307), (1, 7.231903076171875)]","[(0, 6.317415873209636), (1, 6.116254170735677)]","[(0, 6.981604894002278), (1, 7.2394460042317705)]"
162,"[(0, 6.03184563773019), (1, 5.881064278738839)]","[(0, 6.440164566040039), (1, 6.380290349324544)]","[(0, 5.995757579803467), (1, 6.1786417961120605)]","[(0, 5.291548252105713), (1, 5.3266096115112305)]","[(0, 5.237699508666992), (1, 4.961185773213704)]","[(0, 4.545579147338867), (1, 4.997346878051758)]","[(0, 5.906597137451172), (1, 5.975826263427734)]","[(0, 6.359989929199219), (1, 6.530789184570312)]","[(0, 6.19379152570452), (1, 5.871972220284598)]","[(0, 5.27745246887207), (1, 5.126137733459473)]","[(0, 6.525336583455403), (1, 6.603234608968099)]","[(0, 6.350142342703683), (1, 6.616985321044922)]","[(0, 7.586997985839844), (1, 7.6111977317116475)]","[(0, 7.702027060768821), (1, 7.644762906161222)]","[(0, 6.459721374511719), (1, 6.139955139160156)]","[(0, 5.983837127685547), (1, 5.800731658935547)]","[(0, 7.236104329427083), (1, 7.270849439832899)]","[(0, 6.505176120334202), (1, 6.582318623860677)]","[(0, 5.671796162923177), (1, 5.339669545491536)]","[(0, 6.589118480682373), (1, 6.289919716971261)]","[(0, 6.3308595929827005), (1, 6.447254725864956)]","[(0, 6.94935941696167), (1, 6.908393859863281)]","[(0, 6.246534135606554), (1, 6.121488783094618)]"
163,"[(0, 5.762414296468099), (1, 5.615991592407227)]","[(0, 6.017594655354817), (1, 5.993015289306641)]","[(0, 6.1777801513671875), (1, 6.373955249786377)]","[(0, 5.476899147033691), (1, 5.514936447143555)]","[(0, 5.263474146525065), (1, 5.0032148361206055)]","[(0, 5.097062746683757), (1, 5.472110748291016)]","[(0, 5.90519905090332), (1, 5.823116938273112)]","[(0, 6.324426015218099), (1, 5.692028045654297)]","[(0, 6.516166687011719), (1, 6.382448468889509)]","[(0, 6.1867594718933105), (1, 6.196165561676025)]","[(0, 6.441636518998579), (1, 6.452986977317116)]","[(0, 6.013070787702288), (1, 6.050174168178013)]","[(0, 7.601900967684659), (1, 7.624522816051137)]","[(0, 7.651710510253906), (1, 7.510588836669922)]","[(0, 6.827149200439453), (1, 6.500449371337891)]","[(0, 5.973986625671387), (1, 6.052000522613525)]","[(0, 6.984199947781033), (1, 7.015027364095052)]","[(0, 6.492523193359375), (1, 6.623861789703369)]","[(0, 5.491244506835938), (1, 5.538591003417968)]","[(0, 6.101066589355469), (1, 5.8361124992370605)]","[(0, 6.2421925862630205), (1, 6.227749294704861)]","[(0, 6.3712921142578125), (1, 6.314220905303955)]","[(0, 6.73680920071072), (1, 6.640838623046875)]"
164,"[(0, 5.409268061319987), (1, 5.230706532796224)]","[(0, 6.530347188313802), (1, 6.565545399983724)]","[(0, 6.197139263153076), (1, 6.002622604370117)]","[(0, 5.681473255157471), (1, 5.686639785766602)]","[(0, 5.866735935211182), (1, 5.698617458343506)]","[(0, 5.249162038167317), (1, 5.568497975667317)]","[(0, 6.446142578125), (1, 6.566893005371094)]","[(0, 6.0671736399332685), (1, 5.914228439331055)]","[(0, 5.7541095188685825), (1, 5.942907060895648)]","[(0, 5.3637800216674805), (1, 5.29892635345459)]","[(0, 7.034052068536932), (1, 7.053957852450284)]","[(0, 6.784089769635882), (1, 6.102965763636997)]","[(0, 8.163339788263494), (1, 8.116194985129617)]","[(0, 6.534941101074219), (1, 6.370352935791016)]","[(0, 6.341113620334202), (1, 6.135521782769097)]","[(0, 7.358342851911273), (1, 7.088071005684989)]","[(0, 6.670563591851129), (1, 6.788601769341363)]","[(0, 6.391316890716553), (1, 6.3644358317057295)]","[(0, 5.016244506835937), (1, 4.7960247039794925)]","[(0, 6.196805953979492), (1, 6.313462393624442)]","[(0, 6.645987510681152), (1, 6.591754913330078)]","[(0, 7.053284645080566), (1, 6.859655380249023)]","[(0, 6.918081665039063), (1, 6.8180908203125)]"
165,"[(0, 5.918416976928711), (1, 5.734489440917969)]","[(0, 6.134029388427734), (1, 6.112139383951823)]","[(0, 6.404655933380127), (1, 6.203791618347168)]","[(0, 5.838419437408447), (1, 5.830578804016113)]","[(0, 6.755611419677734), (1, 6.485157012939453)]","[(0, 5.655706405639648), (1, 5.771275520324707)]","[(0, 6.071618398030599), (1, 6.034284591674805)]","[(0, 6.576335906982422), (1, 6.134023030598958)]","[(0, 6.582523345947266), (1, 6.289182935442243)]","[(0, 4.3677934010823565), (1, 4.4257151285807295)]","[(0, 6.893065643310547), (1, 6.930826568603516)]","[(0, 6.243577139718192), (1, 6.427900041852679)]","[(0, 8.11076632412997), (1, 8.064614729447799)]","[(0, 6.521972232394749), (1, 6.346029069688585)]","[(0, 6.403297424316406), (1, 6.216803232828776)]","[(0, 7.132728576660156), (1, 7.351922988891602)]","[(0, 6.411820729573567), (1, 6.468798319498698)]","[(0, 6.118067264556885), (1, 6.282615661621094)]","[(0, 5.75433578491211), (1, 5.818388366699219)]","[(0, 6.2731733322143555), (1, 6.1794047355651855)]","[(0, 6.250762939453125), (1, 6.257885403103298)]","[(0, 6.580628395080566), (1, 6.372544765472412)]","[(0, 6.230687035454644), (1, 6.701638539632161)]"
166,"[(0, 5.9488116673060825), (1, 5.7758347647530695)]","[(0, 6.515089670817058), (1, 6.54855473836263)]","[(0, 6.3789753913879395), (1, 6.173431396484375)]","[(0, 5.751316547393799), (1, 5.739664077758789)]","[(0, 6.354303087506976), (1, 6.238923209054129)]","[(0, 5.130956922258649), (1, 5.393222263881138)]","[(0, 6.495404561360677), (1, 6.530584971110026)]","[(0, 5.859220504760742), (1, 6.047040557861328)]","[(0, 6.252220153808594), (1, 5.7555356706891745)]","[(0, 5.146410942077637), (1, 4.1102070808410645)]","[(0, 7.0474708557128904), (1, 7.328246307373047)]","[(0, 6.461038861955915), (1, 6.164198739188058)]","[(0, 7.345682525634766), (1, 7.104957580566406)]","[(0, 6.434999639337713), (1, 6.504176053133878)]","[(0, 7.044406127929688), (1, 6.759159851074219)]","[(0, 7.2197401864188055), (1, 6.907440185546875)]","[(0, 7.04154798719618), (1, 7.147234598795573)]","[(0, 6.14574220445421), (1, 6.312075720893012)]","[(0, 6.2129902839660645), (1, 5.7630815505981445)]","[(0, 6.151257651192801), (1, 6.688153403145926)]","[(0, 6.843449115753174), (1, 6.862916469573975)]","[(0, 6.306277804904514), (1, 5.7836630079481335)]","[(0, 7.129156494140625), (1, 7.644462585449219)]"
167,"[(0, 5.60525385538737), (1, 5.459897359212239)]","[(0, 6.183322270711263), (1, 6.193728764851888)]","[(0, 6.571657657623291), (1, 6.368618965148926)]","[(0, 5.436781406402588), (1, 5.4396538734436035)]","[(0, 5.835377375284831), (1, 5.607552210489909)]","[(0, 5.31517573765346), (1, 5.510271889822824)]","[(0, 5.8288067408970425), (1, 5.63348879132952)]","[(0, 6.323994954427083), (1, 6.002259572347005)]","[(0, 6.027889251708984), (1, 5.78187016078404)]","[(0, 4.573609670003255), (1, 4.2951914469401045)]","[(0, 6.613883124457465), (1, 6.934339735243055)]","[(0, 6.081590924944196), (1, 5.819847651890346)]","[(0, 7.501270640980113), (1, 7.379595669833097)]","[(0, 6.601441955566406), (1, 6.555789184570313)]","[(0, 7.098445129394531), (1, 6.793917846679688)]","[(0, 6.9686279296875), (1, 7.207819938659668)]","[(0, 6.753442128499349), (1, 6.822812398274739)]","[(0, 6.501433849334717), (1, 6.508084774017334)]","[(0, 6.233410835266113), (1, 6.198394775390625)]","[(0, 6.487051010131836), (1, 6.319751262664795)]","[(0, 6.286485290527343), (1, 6.236406707763672)]","[(0, 5.687283409966363), (1, 5.191201951768663)]","[(0, 6.3402862548828125), (1, 6.2549243503146705)]"
168,"[(0, 5.5010426839192705), (1, 5.666470845540364)]","[(0, 6.589505513509114), (1, 6.569533665974935)]","[(0, 5.865988254547119), (1, 5.7122087478637695)]","[(0, 6.063909530639648), (1, 6.10427188873291)]","[(0, 4.6876176198323565), (1, 5.003435134887695)]","[(0, 4.5645599365234375), (1, 4.96374626159668)]","[(0, 6.21250970023019), (1, 6.443143572126116)]","[(0, 5.717782338460286), (1, 5.194599469502767)]","[(0, 6.081388201032366), (1, 5.541995457240513)]","[(0, 5.653041839599609), (1, 5.850026607513428)]","[(0, 7.432055155436198), (1, 7.5395312839084205)]","[(0, 5.399520329066685), (1, 5.516337803431919)]","[(0, 7.668595053932884), (1, 7.685809048739347)]","[(0, 7.3336403586647725), (1, 7.486649253151634)]","[(0, 6.495800365101207), (1, 6.100693442604759)]","[(0, 6.290791405571832), (1, 6.185695224338108)]","[(0, 7.026220957438151), (1, 7.159495035807292)]","[(0, 6.159801959991455), (1, 6.2395243644714355)]","[(0, 6.146174621582031), (1, 5.946840286254883)]","[(0, 6.099911281040737), (1, 6.119893755231585)]","[(0, 7.031100136893136), (1, 6.941707066127232)]","[(0, 6.877722846137153), (1, 6.950939178466797)]","[(0, 6.730319976806641), (1, 7.02665901184082)]"
169,"[(0, 5.705630620320638), (1, 5.99821662902832)]","[(0, 6.222703297932942), (1, 6.200183868408203)]","[(0, 5.789364337921143), (1, 5.658534049987793)]","[(0, 5.5802412033081055), (1, 5.612278461456299)]","[(0, 4.560162862141927), (1, 4.855723698933919)]","[(0, 4.270756530761719), (1, 4.652565765380859)]","[(0, 6.299887520926339), (1, 6.141538347516741)]","[(0, 6.023510615030925), (1, 5.826517105102539)]","[(0, 6.591800689697266), (1, 6.427623203822544)]","[(0, 5.860349655151367), (1, 5.469522476196289)]","[(0, 7.280858993530273), (1, 7.3569488525390625)]","[(0, 6.185261317661831), (1, 5.958517892020089)]","[(0, 7.75440077348189), (1, 7.780973261052912)]","[(0, 7.41483154296875), (1, 7.432878875732422)]","[(0, 6.801858520507812), (1, 6.372335052490234)]","[(0, 6.2850830078125), (1, 6.472492218017578)]","[(0, 6.609323289659288), (1, 6.763694763183594)]","[(0, 5.998355865478516), (1, 5.955477237701416)]","[(0, 5.902840042114258), (1, 5.614085388183594)]","[(0, 5.811112297905816), (1, 5.541700151231554)]","[(0, 6.895846366882324), (1, 6.8497772216796875)]","[(0, 6.437990824381511), (1, 6.492296006944445)]","[(0, 7.085564507378472), (1, 7.039316813151042)]"
170,"[(0, 5.725181579589844), (1, 5.96900394984654)]","[(0, 6.43060302734375), (1, 6.35665766398112)]","[(0, 5.90369176864624), (1, 5.778820037841797)]","[(0, 5.767561912536621), (1, 5.780625343322754)]","[(0, 5.397343635559082), (1, 5.599612236022949)]","[(0, 5.010531425476074), (1, 5.343576431274414)]","[(0, 6.5999226570129395), (1, 6.708065509796143)]","[(0, 6.568660736083984), (1, 5.909553527832031)]","[(0, 6.732545035226004), (1, 6.103976658412388)]","[(0, 4.564631938934326), (1, 4.3974785804748535)]","[(0, 7.140978240966797), (1, 7.123165893554687)]","[(0, 6.247006007603237), (1, 6.188160487583706)]","[(0, 6.9733135516826925), (1, 6.945166367750901)]","[(0, 6.780536998401988), (1, 6.836610967462713)]","[(0, 6.566218566894531), (1, 6.302507781982422)]","[(0, 5.714594159807477), (1, 5.703263419015067)]","[(0, 6.848599751790364), (1, 7.046766493055555)]","[(0, 5.9730072021484375), (1, 6.559589862823486)]","[(0, 5.631285349527995), (1, 5.273199717203776)]","[(0, 6.080996704101563), (1, 5.895164966583252)]","[(0, 6.992334365844727), (1, 6.953866481781006)]","[(0, 6.1664605140686035), (1, 6.465222358703613)]","[(0, 6.490913814968533), (1, 7.007038964165582)]"
171,"[(0, 5.809071858723958), (1, 5.954116185506185)]","[(0, 6.022427876790364), (1, 5.980759938557942)]","[(0, 5.7886528968811035), (1, 5.693886756896973)]","[(0, 5.874388694763184), (1, 5.901700973510742)]","[(0, 6.1763458251953125), (1, 6.4862823486328125)]","[(0, 5.880674997965495), (1, 6.1781158447265625)]","[(0, 5.699947357177734), (1, 5.636586761474609)]","[(0, 6.329273223876953), (1, 5.489575068155925)]","[(0, 6.262406485421317), (1, 5.754142761230469)]","[(0, 5.0841875076293945), (1, 5.3243818283081055)]","[(0, 6.796863555908203), (1, 6.804170989990235)]","[(0, 6.029632568359375), (1, 6.245204380580357)]","[(0, 6.912857642540565), (1, 6.893562316894531)]","[(0, 6.807704925537109), (1, 6.8027397155761715)]","[(0, 6.334025192260742), (1, 6.095157623291016)]","[(0, 5.9179887771606445), (1, 5.8832855224609375)]","[(0, 6.548149956597222), (1, 6.7459259033203125)]","[(0, 5.820621490478516), (1, 5.830218315124512)]","[(0, 5.36193733215332), (1, 5.098468017578125)]","[(0, 6.4382578531901045), (1, 5.847603480021159)]","[(0, 6.393804762098524), (1, 6.267716301812066)]","[(0, 5.86218786239624), (1, 6.180034637451172)]","[(0, 6.8236440022786455), (1, 7.320393880208333)]"
172,"[(0, 5.6633256276448565), (1, 5.872056325276692)]","[(0, 6.52010981241862), (1, 6.55532709757487)]","[(0, 5.751103401184082), (1, 5.880978107452393)]","[(0, 6.049178123474121), (1, 6.070159435272217)]","[(0, 5.922467367989676), (1, 6.0708770751953125)]","[(0, 5.607690334320068), (1, 5.89682149887085)]","[(0, 5.836249923706054), (1, 5.892661285400391)]","[(0, 6.595326741536458), (1, 6.533578236897786)]","[(0, 5.8248291015625), (1, 5.557359967912946)]","[(0, 5.2741851806640625), (1, 4.975837707519531)]","[(0, 7.332518005371094), (1, 7.355831146240234)]","[(0, 6.339333670479911), (1, 5.880924224853516)]","[(0, 7.1319114685058596), (1, 7.174125671386719)]","[(0, 6.269747924804688), (1, 6.245363998413086)]","[(0, 6.16293462117513), (1, 6.0352121988932295)]","[(0, 6.9306517706976996), (1, 7.037096235487196)]","[(0, 6.404234568277995), (1, 6.484283447265625)]","[(0, 6.490358829498291), (1, 6.498093605041504)]","[(0, 4.828553009033203), (1, 4.623766708374023)]","[(0, 6.457981109619141), (1, 6.170520782470703)]","[(0, 6.934545993804932), (1, 7.017155647277832)]","[(0, 6.442694769965278), (1, 6.257979922824436)]","[(0, 6.570503234863281), (1, 7.12654283311632)]"
173,"[(0, 5.916048685709636), (1, 6.114451726277669)]","[(0, 6.1328277587890625), (1, 6.111478169759114)]","[(0, 5.672946929931641), (1, 5.781445503234863)]","[(0, 5.910332679748535), (1, 5.964601993560791)]","[(0, 5.330574035644531), (1, 5.59419059753418)]","[(0, 5.234156472342355), (1, 5.469934735979352)]","[(0, 6.04122314453125), (1, 5.925350952148437)]","[(0, 6.1752878824869795), (1, 5.817618687947591)]","[(0, 6.655064174107143), (1, 6.287923540387835)]","[(0, 6.54758358001709), (1, 6.309254169464111)]","[(0, 7.002012634277344), (1, 7.019748687744141)]","[(0, 6.827104840959821), (1, 6.3797503880092075)]","[(0, 7.561350735751065), (1, 7.570485895330256)]","[(0, 6.461200714111328), (1, 6.430167304144965)]","[(0, 5.982332865397136), (1, 5.837989383273655)]","[(0, 6.886012268066406), (1, 6.880552673339844)]","[(0, 6.202981736924913), (1, 6.274344550238715)]","[(0, 6.2220587730407715), (1, 6.225226879119873)]","[(0, 6.3954386711120605), (1, 6.306824684143066)]","[(0, 6.035406112670898), (1, 5.825967152913411)]","[(0, 6.4256340026855465), (1, 6.370510101318359)]","[(0, 6.540808359781901), (1, 6.3827696906195746)]","[(0, 6.751096937391493), (1, 6.728095160590278)]"
174,"[(0, 5.852145058768136), (1, 6.034906659807477)]","[(0, 6.528804779052734), (1, 6.592008590698242)]","[(0, 5.969382286071777), (1, 6.084015846252441)]","[(0, 5.674763202667236), (1, 5.684211254119873)]","[(0, 5.070857683817546), (1, 5.184718132019043)]","[(0, 5.448940277099609), (1, 5.75103759765625)]","[(0, 6.075470733642578), (1, 6.1752983093261715)]","[(0, 6.051150639851888), (1, 5.450290679931641)]","[(0, 6.244832720075335), (1, 5.9728818620954245)]","[(0, 5.268542098999023), (1, 5.251589584350586)]","[(0, 6.003878275553386), (1, 6.163556416829427)]","[(0, 6.062708718436105), (1, 5.7030438014439175)]","[(0, 7.754251653497869), (1, 7.788478504527699)]","[(0, 6.875175476074219), (1, 6.898419466885653)]","[(0, 6.8342742919921875), (1, 6.591261291503907)]","[(0, 6.344440841674805), (1, 6.198232269287109)]","[(0, 6.997528923882379), (1, 7.166689554850261)]","[(0, 6.201961994171143), (1, 6.398953437805176)]","[(0, 6.246836185455322), (1, 5.800069808959961)]","[(0, 5.57140007019043), (1, 5.704835891723633)]","[(0, 6.699877602713449), (1, 6.533040727887835)]","[(0, 6.587738884819879), (1, 6.606309678819445)]","[(0, 6.587103101942274), (1, 6.530221303304036)]"
175,"[(0, 5.957835515340169), (1, 6.1476796468098955)]","[(0, 6.201045989990234), (1, 6.247994105021159)]","[(0, 5.902032852172852), (1, 5.992527008056641)]","[(0, 6.158608436584473), (1, 6.109516143798828)]","[(0, 5.207232157389323), (1, 5.211833953857422)]","[(0, 4.51359977722168), (1, 4.913195419311523)]","[(0, 6.222735404968262), (1, 6.12712287902832)]","[(0, 6.420521545410156), (1, 6.57818374633789)]","[(0, 6.109380449567523), (1, 6.011387416294643)]","[(0, 5.177478790283203), (1, 5.445962429046631)]","[(0, 6.311229070027669), (1, 6.455273310343425)]","[(0, 6.611109052385602), (1, 6.273278917585101)]","[(0, 7.796241760253906), (1, 7.807918201793324)]","[(0, 6.395829772949218), (1, 6.450203704833984)]","[(0, 7.178466796875), (1, 6.9630279541015625)]","[(0, 6.280385104092685), (1, 6.337705438787287)]","[(0, 6.7424905565049915), (1, 6.92325676812066)]","[(0, 6.0445556640625), (1, 6.059504508972168)]","[(0, 6.4246360778808596), (1, 6.354939270019531)]","[(0, 6.776235103607178), (1, 6.707444190979004)]","[(0, 6.395428657531738), (1, 6.311570167541504)]","[(0, 6.416458977593316), (1, 6.434935675726996)]","[(0, 6.571152157253689), (1, 6.5377553304036455)]"
