,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
207,"[(0, 6.371623357137044), (1, 6.530185063680013)]","[(0, 5.67172114054362), (1, 5.837247212727864)]","[(0, 6.43472957611084), (1, 6.4168548583984375)]","[(0, 6.007384777069092), (1, 6.173052787780762)]","[(0, 5.3043867746988935), (1, 5.494636535644531)]","[(0, 5.926600456237793), (1, 5.780925750732422)]","[(0, 6.067176818847656), (1, 5.727802276611328)]","[(0, 6.23850949605306), (1, 5.78793207804362)]","[(0, 6.7542724609375), (1, 6.036178043910435)]","[(0, 5.879630279541016), (1, 6.331852722167969)]","[(0, 6.8796546936035154), (1, 7.024654388427734)]","[(0, 7.130022866385324), (1, 6.369794573102679)]","[(0, 7.15601279518821), (1, 7.028634504838423)]","[(0, 7.29964599609375), (1, 7.012641143798828)]","[(0, 7.1568450927734375), (1, 7.064981842041016)]","[(0, 5.757225036621094), (1, 5.928084945678711)]","[(0, 6.888197157118055), (1, 6.649565802680121)]","[(0, 6.282929420471191), (1, 6.182811260223389)]","[(0, 6.1514629364013675), (1, 6.187201690673828)]","[(0, 6.557703018188477), (1, 6.531819025675456)]","[(0, 6.6097827487521705), (1, 6.670655992296007)]","[(0, 6.2263293796115455), (1, 6.171085781521267)]","[(0, 7.298488616943359), (1, 7.449747085571289)]"
208,"[(0, 5.893642425537109), (1, 5.740484873453776)]","[(0, 6.0917307535807295), (1, 5.619271596272786)]","[(0, 6.54075288772583), (1, 6.546953201293945)]","[(0, 5.97946834564209), (1, 6.116299629211426)]","[(0, 5.626559734344482), (1, 5.764531135559082)]","[(0, 5.5062969752720425), (1, 5.316382816859654)]","[(0, 5.603588104248047), (1, 5.817774091448102)]","[(0, 7.244444529215495), (1, 6.419186909993489)]","[(0, 6.481259482247489), (1, 5.822395324707031)]","[(0, 6.357629776000977), (1, 5.927386283874512)]","[(0, 7.413514709472656), (1, 7.4519195556640625)]","[(0, 7.0419191632952005), (1, 6.1034714835030695)]","[(0, 7.764303940993089), (1, 7.8878655066856975)]","[(0, 7.287424087524414), (1, 6.987059911092122)]","[(0, 7.152012634277344), (1, 7.071934509277344)]","[(0, 6.091025034586589), (1, 5.927788628472222)]","[(0, 6.5734703063964846), (1, 6.775166320800781)]","[(0, 6.548635005950928), (1, 6.538914203643799)]","[(0, 6.25699520111084), (1, 6.131292343139648)]","[(0, 6.197049458821614), (1, 6.272870635986328)]","[(0, 6.770322322845459), (1, 6.94423770904541)]","[(0, 6.672163963317871), (1, 6.728189468383789)]","[(0, 7.462748845418294), (1, 7.627127329508464)]"
209,"[(0, 6.472052892049153), (1, 6.327365239461263)]","[(0, 5.896250406901042), (1, 5.439582824707031)]","[(0, 6.570578098297119), (1, 6.533519744873047)]","[(0, 5.8848161697387695), (1, 6.043092727661133)]","[(0, 6.271975381033761), (1, 6.541713169642857)]","[(0, 5.868134634835379), (1, 5.766339983258929)]","[(0, 6.323993682861328), (1, 6.016390800476074)]","[(0, 6.156881332397461), (1, 5.186037063598633)]","[(0, 6.590338570731027), (1, 5.967601776123047)]","[(0, 4.939825057983398), (1, 5.1229448318481445)]","[(0, 7.142790985107422), (1, 7.136013793945312)]","[(0, 6.697411128452846), (1, 6.371564592633929)]","[(0, 7.495150052584135), (1, 7.61018547644982)]","[(0, 7.128759904341265), (1, 6.9759604714133525)]","[(0, 7.066079711914062), (1, 6.998681640625)]","[(0, 5.974639129638672), (1, 6.135235595703125)]","[(0, 6.541538238525391), (1, 6.743429565429688)]","[(0, 6.449441909790039), (1, 6.30514669418335)]","[(0, 6.078938674926758), (1, 6.069847869873047)]","[(0, 6.403093338012695), (1, 6.059324264526367)]","[(0, 6.49119398328993), (1, 6.6810497707790795)]","[(0, 6.643902778625488), (1, 6.590878009796143)]","[(0, 7.265811284383138), (1, 7.236100514729817)]"
210,"[(0, 6.667689732142857), (1, 6.6244032723563055)]","[(0, 5.918182373046875), (1, 5.640994389851888)]","[(0, 6.581431865692139), (1, 6.5848283767700195)]","[(0, 6.394173622131348), (1, 6.502208232879639)]","[(0, 5.581246512276786), (1, 5.861911773681641)]","[(0, 4.452611923217773), (1, 4.69957275390625)]","[(0, 5.710496085030692), (1, 5.9327899387904575)]","[(0, 6.350446065266927), (1, 6.233752568562825)]","[(0, 6.516936165945871), (1, 5.903972080775669)]","[(0, 6.301516532897949), (1, 6.114569664001465)]","[(0, 6.946498446994358), (1, 7.076770358615452)]","[(0, 6.476737976074219), (1, 6.176732199532645)]","[(0, 7.2986602783203125), (1, 7.39265233820135)]","[(0, 6.585836029052734), (1, 6.332895660400391)]","[(0, 6.920167541503906), (1, 6.717752075195312)]","[(0, 6.390059471130371), (1, 6.352636814117432)]","[(0, 6.6200614929199215), (1, 6.3069709777832035)]","[(0, 6.189746856689453), (1, 6.420486927032471)]","[(0, 6.3056537083217075), (1, 6.075356619698661)]","[(0, 5.341063908168247), (1, 5.928203037806919)]","[(0, 6.454053061349051), (1, 6.479120526994977)]","[(0, 6.4996287027994795), (1, 6.388008541531033)]","[(0, 7.579150390625), (1, 8.003974914550781)]"
211,"[(0, 6.4978453318278), (1, 6.357612609863281)]","[(0, 5.664181391398112), (1, 5.471336364746094)]","[(0, 6.650551795959473), (1, 6.612322807312012)]","[(0, 5.752341270446777), (1, 5.875102996826172)]","[(0, 5.08496888478597), (1, 5.446239471435547)]","[(0, 4.7551429748535154), (1, 5.053443527221679)]","[(0, 6.37390022277832), (1, 6.251725387573242)]","[(0, 6.812968571980794), (1, 5.733757019042969)]","[(0, 7.162596566336496), (1, 6.356461661202567)]","[(0, 5.571738052368164), (1, 5.615893173217773)]","[(0, 6.312702655792236), (1, 6.334677696228027)]","[(0, 6.0475278581891745), (1, 5.8639984130859375)]","[(0, 7.259200356223366), (1, 7.351060347123579)]","[(0, 6.4935251871744795), (1, 6.384002261691624)]","[(0, 7.002284240722656), (1, 6.839392852783203)]","[(0, 6.381629943847656), (1, 6.429230160183376)]","[(0, 6.666260528564453), (1, 6.251969909667968)]","[(0, 6.282224655151367), (1, 6.2120537757873535)]","[(0, 6.147234829989347), (1, 6.227878917347301)]","[(0, 7.023397445678711), (1, 6.8391432762146)]","[(0, 6.700013160705566), (1, 6.734514236450195)]","[(0, 6.5282397800021705), (1, 6.392604827880859)]","[(0, 7.277814229329427), (1, 7.24727545844184)]"
212,"[(0, 5.7807973225911455), (1, 5.598314921061198)]","[(0, 5.570758819580078), (1, 5.897050221761067)]","[(0, 6.367445945739746), (1, 6.353383541107178)]","[(0, 6.090310096740723), (1, 6.223316192626953)]","[(0, 5.291456858317058), (1, 5.148367245992024)]","[(0, 5.3350270589192705), (1, 5.590253194173177)]","[(0, 6.254744338989258), (1, 6.331867980957031)]","[(0, 6.488873799641927), (1, 4.776784896850586)]","[(0, 6.695177350725446), (1, 6.0008969988141745)]","[(0, 5.863880157470703), (1, 6.615196990966797)]","[(0, 7.18145751953125), (1, 7.100348154703776)]","[(0, 7.078959873744419), (1, 6.508538382393973)]","[(0, 6.646186192830403), (1, 6.812781016031901)]","[(0, 6.993175853382457), (1, 6.779651295055043)]","[(0, 7.427855751731179), (1, 7.232270674272017)]","[(0, 7.12517329624721), (1, 7.099884033203125)]","[(0, 7.203947279188368), (1, 7.13010999891493)]","[(0, 6.573889255523682), (1, 6.4837517738342285)]","[(0, 6.3425170050726996), (1, 6.368848588731554)]","[(0, 6.7149810791015625), (1, 6.975869859967913)]","[(0, 6.795364924839565), (1, 6.832066127232143)]","[(0, 6.394210338592529), (1, 6.568689346313477)]","[(0, 6.7696249220106335), (1, 7.140168084038629)]"
213,"[(0, 6.562976837158203), (1, 6.509639739990234)]","[(0, 5.399757385253906), (1, 5.7007401784261065)]","[(0, 6.416044235229492), (1, 6.445152282714844)]","[(0, 6.230487823486328), (1, 6.382602691650391)]","[(0, 5.816708882649739), (1, 5.721688588460286)]","[(0, 6.17356554667155), (1, 6.206541697184245)]","[(0, 6.28791618347168), (1, 6.189572143554687)]","[(0, 6.264701207478841), (1, 6.139617919921875)]","[(0, 6.845649719238281), (1, 6.343047005789621)]","[(0, 5.088232040405273), (1, 4.527627944946289)]","[(0, 6.485472679138184), (1, 6.448307514190674)]","[(0, 6.143366132463727), (1, 5.623749869210379)]","[(0, 6.982033362755408), (1, 7.112429692195012)]","[(0, 7.00224609375), (1, 6.859613037109375)]","[(0, 7.250701268513997), (1, 7.142342249552409)]","[(0, 7.064446449279785), (1, 7.166560173034668)]","[(0, 7.034192403157552), (1, 6.965096367730035)]","[(0, 6.352226734161377), (1, 6.487558841705322)]","[(0, 6.255827331542969), (1, 6.006620407104492)]","[(0, 6.846022129058838), (1, 6.674891471862793)]","[(0, 6.48721170425415), (1, 6.482940673828125)]","[(0, 6.394216060638428), (1, 6.547818660736084)]","[(0, 7.1974029541015625), (1, 7.19138420952691)]"
214,"[(0, 6.614894866943359), (1, 6.6874286106654575)]","[(0, 5.657337188720703), (1, 6.124711990356445)]","[(0, 6.585319519042969), (1, 6.576679706573486)]","[(0, 6.253907203674316), (1, 6.415694713592529)]","[(0, 5.971213340759277), (1, 5.840310573577881)]","[(0, 6.230288505554199), (1, 6.34822940826416)]","[(0, 6.311838150024414), (1, 6.421011352539063)]","[(0, 6.731607437133789), (1, 5.689383188883464)]","[(0, 6.286357334681919), (1, 5.580134800502232)]","[(0, 4.213809013366699), (1, 3.7551965713500977)]","[(0, 7.18402328491211), (1, 7.265582275390625)]","[(0, 6.257556915283203), (1, 6.078475407191685)]","[(0, 7.166238264604048), (1, 7.173920371315696)]","[(0, 6.79077377319336), (1, 6.61727294921875)]","[(0, 7.390494537353516), (1, 7.144395446777343)]","[(0, 7.394650777180989), (1, 6.995299445258246)]","[(0, 7.3372692532009545), (1, 7.337738037109375)]","[(0, 6.178679943084717), (1, 6.369555950164795)]","[(0, 6.327817644391741), (1, 6.181326184953962)]","[(0, 7.184389114379883), (1, 6.777731759207589)]","[(0, 6.847629002162388), (1, 6.949624742780413)]","[(0, 6.747122870551215), (1, 6.49900648328993)]","[(0, 7.082440694173177), (1, 7.071378072102864)]"
215,"[(0, 6.372905095418294), (1, 6.196608861287435)]","[(0, 5.520937601725261), (1, 5.935667673746745)]","[(0, 6.635855674743652), (1, 6.653609275817871)]","[(0, 6.201940536499023), (1, 6.337784767150879)]","[(0, 6.664755684988839), (1, 6.547763279506138)]","[(0, 5.881320953369141), (1, 6.031342097691128)]","[(0, 6.430848693847656), (1, 6.389354705810547)]","[(0, 6.035637991768973), (1, 5.766627720424107)]","[(0, 6.505867004394531), (1, 6.0997145516531805)]","[(0, 4.878564357757568), (1, 4.143108367919922)]","[(0, 7.177066040039063), (1, 7.236964416503906)]","[(0, 6.230953761509487), (1, 5.784358978271484)]","[(0, 7.329448353160512), (1, 7.308016690340909)]","[(0, 6.814893086751302), (1, 6.50264655219184)]","[(0, 7.507073974609375), (1, 7.254678344726562)]","[(0, 6.97571029663086), (1, 7.227450561523438)]","[(0, 7.175052218967014), (1, 7.222444322374132)]","[(0, 6.247349739074707), (1, 6.368406772613525)]","[(0, 5.4456531524658205), (1, 5.097875595092773)]","[(0, 6.547577857971191), (1, 6.431669235229492)]","[(0, 6.51946300930447), (1, 6.555243174235026)]","[(0, 6.702955457899305), (1, 6.467936197916667)]","[(0, 6.930348205566406), (1, 7.292005157470703)]"
216,"[(0, 5.952452977498372), (1, 6.088484446207683)]","[(0, 6.564473470052083), (1, 6.504266103108724)]","[(0, 6.342899322509766), (1, 6.409336090087891)]","[(0, 6.150138854980469), (1, 6.308587074279785)]","[(0, 6.106544494628906), (1, 6.0143617902483255)]","[(0, 6.24884033203125), (1, 6.323371887207031)]","[(0, 5.631356557210286), (1, 5.774082183837891)]","[(0, 7.00594965616862), (1, 6.025144577026367)]","[(0, 6.116486140659878), (1, 5.586826869419643)]","[(0, 6.270157814025879), (1, 5.874770164489746)]","[(0, 6.720926458185369), (1, 6.571341081099077)]","[(0, 6.932131631033761), (1, 6.618990761893136)]","[(0, 7.555502458052202), (1, 7.553558349609375)]","[(0, 6.483817291259766), (1, 6.127459716796875)]","[(0, 7.127157592773438), (1, 7.04266586303711)]","[(0, 5.983177185058594), (1, 5.859000523885091)]","[(0, 6.930325317382812), (1, 6.87147216796875)]","[(0, 6.290886402130127), (1, 6.416642665863037)]","[(0, 5.773506927490234), (1, 6.004221343994141)]","[(0, 6.223992824554443), (1, 6.194517953055246)]","[(0, 6.617473125457764), (1, 6.702742576599121)]","[(0, 7.500087738037109), (1, 7.506422519683838)]","[(0, 7.37564214070638), (1, 7.584613800048828)]"
217,"[(0, 6.35273551940918), (1, 6.493427912394206)]","[(0, 6.416510264078776), (1, 6.220289866129558)]","[(0, 6.448837757110596), (1, 6.517212390899658)]","[(0, 6.46519136428833), (1, 6.368499279022217)]","[(0, 5.717301686604817), (1, 5.616687774658203)]","[(0, 4.779228973388672), (1, 5.000704193115235)]","[(0, 5.7962139674595425), (1, 5.814796992710659)]","[(0, 6.399473190307617), (1, 4.835935592651367)]","[(0, 6.51690183367048), (1, 6.058977944510324)]","[(0, 5.439502716064453), (1, 6.0237586975097654)]","[(0, 6.709674488414418), (1, 6.537965947931463)]","[(0, 6.495140075683594), (1, 6.180545261928013)]","[(0, 7.540835987437855), (1, 7.526204889470881)]","[(0, 6.516300625271267), (1, 6.142836676703559)]","[(0, 7.120774841308593), (1, 7.090524291992187)]","[(0, 5.991771153041294), (1, 6.141299111502511)]","[(0, 6.7761993408203125), (1, 6.689833068847657)]","[(0, 6.3833728366427955), (1, 6.25822999742296)]","[(0, 6.166835239955357), (1, 5.7716184343610495)]","[(0, 6.339152018229167), (1, 5.940486907958984)]","[(0, 6.918211936950684), (1, 7.065833568572998)]","[(0, 6.856500148773193), (1, 6.8426313400268555)]","[(0, 7.090567906697591), (1, 7.3056214650472)]"
218,"[(0, 6.617885044642857), (1, 6.637567792619977)]","[(0, 6.46053949991862), (1, 6.527112325032552)]","[(0, 6.377104759216309), (1, 6.422858715057373)]","[(0, 5.86593770980835), (1, 5.750544548034668)]","[(0, 4.900110244750977), (1, 4.997731844584147)]","[(0, 5.134173965454101), (1, 5.4196723937988285)]","[(0, 5.805680411202567), (1, 5.804800851004464)]","[(0, 6.260700607299805), (1, 6.8627769470214846)]","[(0, 6.948915754045759), (1, 6.6089935302734375)]","[(0, 3.9620793660481772), (1, 4.93048095703125)]","[(0, 7.097113800048828), (1, 7.170949554443359)]","[(0, 6.659936087472098), (1, 6.143072400774274)]","[(0, 6.993206787109375), (1, 7.07208023071289)]","[(0, 6.637492786754262), (1, 6.661893671209162)]","[(0, 7.396759796142578), (1, 7.156344604492188)]","[(0, 7.174395474520597), (1, 7.247048811479048)]","[(0, 6.763858371310764), (1, 6.80237791273329)]","[(0, 6.28462388780382), (1, 6.338573932647705)]","[(0, 5.470923614501953), (1, 5.508583068847656)]","[(0, 5.8913523356119795), (1, 5.881133270263672)]","[(0, 6.680411747523716), (1, 6.725864410400391)]","[(0, 7.0392040676540795), (1, 6.772095150417751)]","[(0, 7.33653195699056), (1, 7.503522872924805)]"
219,"[(0, 6.555377960205078), (1, 6.664072672526042)]","[(0, 6.284814834594727), (1, 6.252623240152995)]","[(0, 6.50068998336792), (1, 6.551833629608154)]","[(0, 6.211354732513428), (1, 6.089079856872559)]","[(0, 5.424477895100911), (1, 5.437026341756185)]","[(0, 5.624655405680339), (1, 5.8881581624348955)]","[(0, 5.952510833740234), (1, 5.875308990478516)]","[(0, 6.109937032063802), (1, 6.001391092936198)]","[(0, 6.393262045724051), (1, 6.0235426766531805)]","[(0, 5.859563827514648), (1, 6.459634780883789)]","[(0, 6.866352081298828), (1, 6.983625793457032)]","[(0, 6.432913099016462), (1, 5.785448891775949)]","[(0, 7.22707783092152), (1, 7.347489790482954)]","[(0, 6.844957733154297), (1, 6.9064277648925785)]","[(0, 7.334018707275391), (1, 7.145570373535156)]","[(0, 7.25033442179362), (1, 7.179475784301758)]","[(0, 6.665215810139974), (1, 6.675412072075738)]","[(0, 6.347313351101345), (1, 6.240246242947048)]","[(0, 5.821270370483399), (1, 5.3331787109375)]","[(0, 6.713481426239014), (1, 6.296807289123535)]","[(0, 6.474703311920166), (1, 6.494314193725586)]","[(0, 6.720502641465929), (1, 6.464351230197483)]","[(0, 6.8357283274332685), (1, 6.822587331136067)]"
220,"[(0, 6.1223805745442705), (1, 6.259646733601888)]","[(0, 6.465312957763672), (1, 6.370023727416992)]","[(0, 6.327475547790527), (1, 6.256845951080322)]","[(0, 6.347352504730225), (1, 6.1959075927734375)]","[(0, 5.693914890289307), (1, 5.783127784729004)]","[(0, 5.547025044759114), (1, 5.554706573486328)]","[(0, 5.825323740641276), (1, 5.690968831380208)]","[(0, 7.0840199788411455), (1, 6.472161610921224)]","[(0, 6.311527797154018), (1, 5.983403887067523)]","[(0, 5.581930923461914), (1, 5.642369079589844)]","[(0, 7.133250843394887), (1, 7.167489485307173)]","[(0, 6.298775809151786), (1, 5.557111467633929)]","[(0, 7.7807464599609375), (1, 7.705025990804036)]","[(0, 7.146892200816762), (1, 7.092325383966619)]","[(0, 7.435578155517578), (1, 7.23822250366211)]","[(0, 6.799247741699219), (1, 6.4260149002075195)]","[(0, 7.05597898695204), (1, 7.16340806749132)]","[(0, 6.459007740020752), (1, 6.386545181274414)]","[(0, 6.596258435930524), (1, 6.69261223929269)]","[(0, 6.188789367675781), (1, 6.650150844029018)]","[(0, 6.338812691824777), (1, 6.426588875906808)]","[(0, 6.906582355499268), (1, 6.803129196166992)]","[(0, 7.003943761189778), (1, 7.168498992919922)]"
221,"[(0, 6.366743723551433), (1, 6.4544016520182295)]","[(0, 6.22537358601888), (1, 6.2202574412028)]","[(0, 6.475327014923096), (1, 6.391069412231445)]","[(0, 6.389314651489258), (1, 6.2241339683532715)]","[(0, 6.3625896998814175), (1, 6.438468933105469)]","[(0, 5.606732368469238), (1, 5.723538398742676)]","[(0, 5.61958376566569), (1, 5.734124501546224)]","[(0, 6.359244537353516), (1, 6.707371520996094)]","[(0, 6.423649379185268), (1, 5.492354801722935)]","[(0, 5.431528091430664), (1, 5.57498836517334)]","[(0, 6.973528775301847), (1, 6.9857330322265625)]","[(0, 6.714698791503906), (1, 5.848679678780692)]","[(0, 7.669320539994673), (1, 7.518104553222656)]","[(0, 6.986421966552735), (1, 7.309426879882812)]","[(0, 7.134024047851563), (1, 6.980122375488281)]","[(0, 6.495443979899089), (1, 6.790826585557726)]","[(0, 6.8499755859375), (1, 7.023795233832465)]","[(0, 6.579354286193848), (1, 6.527616024017334)]","[(0, 6.989601135253906), (1, 6.7962451510959205)]","[(0, 6.830963134765625), (1, 6.275340557098389)]","[(0, 6.125290870666504), (1, 6.299350738525391)]","[(0, 6.664908409118652), (1, 6.492952346801758)]","[(0, 6.992185804578993), (1, 7.54200914171007)]"
222,"[(0, 6.670418875558036), (1, 6.657142639160156)]","[(0, 6.463459650675456), (1, 6.475315093994141)]","[(0, 6.454859733581543), (1, 6.372252941131592)]","[(0, 6.304276466369629), (1, 6.168439865112305)]","[(0, 5.786982945033482), (1, 5.860850742885044)]","[(0, 5.161348070417132), (1, 5.331656864711216)]","[(0, 5.8578847249348955), (1, 5.636086781819661)]","[(0, 6.722801208496094), (1, 6.220589319864909)]","[(0, 6.442874363490513), (1, 6.026375906808036)]","[(0, 5.505402374267578), (1, 5.670506286621094)]","[(0, 6.1735279083251955), (1, 6.241553497314453)]","[(0, 6.260650634765625), (1, 6.0857118879045755)]","[(0, 7.656672551081731), (1, 7.6800079345703125)]","[(0, 7.22075098211115), (1, 7.2806549072265625)]","[(0, 7.2874916076660154), (1, 7.333596801757812)]","[(0, 7.0647751944405695), (1, 7.044674464634487)]","[(0, 7.099314880371094), (1, 6.887518310546875)]","[(0, 6.458927631378174), (1, 6.505744086371528)]","[(0, 5.951549530029297), (1, 5.793313980102539)]","[(0, 6.7101335525512695), (1, 6.553378513881138)]","[(0, 7.529041290283203), (1, 7.594290597098214)]","[(0, 6.638003349304199), (1, 6.040332794189453)]","[(0, 6.812132093641493), (1, 6.7957886589898004)]"
223,"[(0, 6.720613479614258), (1, 6.835533142089844)]","[(0, 6.1880645751953125), (1, 6.342529296875)]","[(0, 6.637271881103516), (1, 6.545317649841309)]","[(0, 6.15816593170166), (1, 6.024497985839844)]","[(0, 5.305907567342122), (1, 5.393667856852214)]","[(0, 5.532759530203683), (1, 5.549722399030413)]","[(0, 6.534175872802734), (1, 6.65806884765625)]","[(0, 6.518972015380859), (1, 5.948859405517578)]","[(0, 6.841206141880581), (1, 6.419503348214286)]","[(0, 5.916316032409668), (1, 5.587166786193848)]","[(0, 6.214382553100586), (1, 6.269390106201172)]","[(0, 6.745360238211496), (1, 6.37922613961356)]","[(0, 7.67988762488732), (1, 7.7352424034705525)]","[(0, 7.3896934509277346), (1, 7.419260406494141)]","[(0, 7.302129572088068), (1, 7.387908935546875)]","[(0, 6.985978603363037), (1, 7.00563907623291)]","[(0, 7.03541259765625), (1, 6.738406372070313)]","[(0, 6.447100639343262), (1, 6.384098529815674)]","[(0, 6.053532600402832), (1, 5.9966559410095215)]","[(0, 6.365650177001953), (1, 6.084786415100098)]","[(0, 7.121956825256348), (1, 7.307006359100342)]","[(0, 6.6512451171875), (1, 6.08152437210083)]","[(0, 7.514920043945312), (1, 7.5386199951171875)]"
224,"[(0, 6.166308720906575), (1, 5.871499379475911)]","[(0, 5.952564875284831), (1, 5.73161506652832)]","[(0, 6.577771186828613), (1, 6.531381607055664)]","[(0, 6.231834411621094), (1, 6.071654319763184)]","[(0, 5.377729415893555), (1, 4.943166732788086)]","[(0, 4.829285430908203), (1, 4.518326187133789)]","[(0, 6.319359461466472), (1, 6.073539733886719)]","[(0, 6.880373636881511), (1, 6.090882619222005)]","[(0, 6.753096989222935), (1, 6.03704343523298)]","[(0, 6.11498794555664), (1, 6.176715850830078)]","[(0, 6.532814449734158), (1, 6.515266842312283)]","[(0, 6.097758701869419), (1, 5.705237252371652)]","[(0, 7.452280680338542), (1, 7.641414642333984)]","[(0, 6.769869717684659), (1, 6.849064913662997)]","[(0, 7.120368957519531), (1, 6.8892372131347654)]","[(0, 5.614432652791341), (1, 5.400167465209961)]","[(0, 7.222574022081163), (1, 7.102742513020833)]","[(0, 6.732511732313368), (1, 6.637618170844184)]","[(0, 6.858852386474609), (1, 6.858899688720703)]","[(0, 6.314074993133545), (1, 6.180330548967634)]","[(0, 6.18222713470459), (1, 6.266218185424805)]","[(0, 6.675621880425347), (1, 6.473491668701172)]","[(0, 7.249671173095703), (1, 7.601039886474609)]"
225,"[(0, 6.591363271077474), (1, 6.434009552001953)]","[(0, 5.678403218587239), (1, 5.382312138875325)]","[(0, 6.4328837394714355), (1, 6.393557548522949)]","[(0, 5.7153000831604), (1, 5.497318267822266)]","[(0, 5.786176045735677), (1, 5.466154098510742)]","[(0, 5.269942855834961), (1, 4.806162261962891)]","[(0, 6.505690892537435), (1, 6.744499842325847)]","[(0, 5.562139892578125), (1, 5.9134765625)]","[(0, 6.255462101527622), (1, 5.618127550397601)]","[(0, 3.387536366780599), (1, 3.8104594548543296)]","[(0, 6.467123667399089), (1, 6.514962514241536)]","[(0, 6.345285143171038), (1, 6.109535217285156)]","[(0, 7.271600896661932), (1, 7.497932434082031)]","[(0, 7.3197998046875), (1, 7.081858825683594)]","[(0, 7.083311462402344), (1, 6.900846862792969)]","[(0, 5.498419080461774), (1, 5.654631478445871)]","[(0, 7.022898356119792), (1, 6.923767937554254)]","[(0, 6.371614456176758), (1, 6.489617824554443)]","[(0, 6.047618103027344), (1, 5.95277099609375)]","[(0, 6.239264351981027), (1, 6.210555485316685)]","[(0, 6.591446876525879), (1, 6.706094741821289)]","[(0, 6.572026994493273), (1, 6.332395765516493)]","[(0, 7.0963868035210504), (1, 7.62355719672309)]"
226,"[(0, 6.844720567975726), (1, 6.7077822004045755)]","[(0, 5.964111328125), (1, 5.851724624633789)]","[(0, 6.694896697998047), (1, 6.631683826446533)]","[(0, 6.005168914794922), (1, 5.79700231552124)]","[(0, 6.033927917480469), (1, 5.696845531463623)]","[(0, 5.673374176025391), (1, 5.384682973225911)]","[(0, 6.572343190511067), (1, 6.478438059488933)]","[(0, 6.614336649576823), (1, 5.702310562133789)]","[(0, 6.705613272530692), (1, 6.3087294442313055)]","[(0, 5.186332702636719), (1, 5.272128582000732)]","[(0, 6.799753824869792), (1, 7.0497110154893665)]","[(0, 6.501991816929409), (1, 5.8870359148297995)]","[(0, 7.343287541316106), (1, 7.3788604736328125)]","[(0, 6.644471740722656), (1, 6.525312805175782)]","[(0, 7.409474182128906), (1, 7.2706298828125)]","[(0, 6.8912506103515625), (1, 6.541380405426025)]","[(0, 7.503203497992621), (1, 7.504584418402778)]","[(0, 6.257772445678711), (1, 6.365330219268799)]","[(0, 6.629340362548828), (1, 6.575978088378906)]","[(0, 6.356515611921038), (1, 6.470563888549805)]","[(0, 7.127534048897879), (1, 7.215856279645648)]","[(0, 6.5158772468566895), (1, 6.168394565582275)]","[(0, 7.318772633870442), (1, 7.296220143636067)]"
227,"[(0, 6.727845509847005), (1, 6.4098052978515625)]","[(0, 5.671760559082031), (1, 5.460650126139323)]","[(0, 6.505286693572998), (1, 6.437249660491943)]","[(0, 6.0702924728393555), (1, 5.945954322814941)]","[(0, 6.672672816685268), (1, 6.278338296072824)]","[(0, 5.849443435668945), (1, 5.775992711385091)]","[(0, 5.667699813842773), (1, 5.740384419759114)]","[(0, 5.792716979980469), (1, 5.572747421264649)]","[(0, 6.4149932861328125), (1, 5.647828238351004)]","[(0, 6.477960586547852), (1, 5.283010005950928)]","[(0, 6.711277008056641), (1, 6.9492908053927955)]","[(0, 6.857148306710379), (1, 6.323203495570591)]","[(0, 7.345103924091045), (1, 7.383949279785156)]","[(0, 6.543067508273655), (1, 6.436419169108073)]","[(0, 7.024288524280895), (1, 7.021046031605113)]","[(0, 6.51664564344618), (1, 6.739254421657986)]","[(0, 7.324591742621528), (1, 7.274792989095052)]","[(0, 6.6228508949279785), (1, 6.727364540100098)]","[(0, 6.573868274688721), (1, 6.509251117706299)]","[(0, 6.334078470865886), (1, 5.802832921346028)]","[(0, 7.028043746948242), (1, 7.099277496337891)]","[(0, 6.7573113441467285), (1, 6.499156951904297)]","[(0, 7.232256571451823), (1, 7.236448287963867)]"
