,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
104,"[(0, 7.908914475213914), (1, 8.069875335693359)]","[(0, 8.056678263346354), (1, 7.952119680551382)]","[(0, 8.247735023498535), (1, 8.241130828857422)]","[(0, 8.396641201443142), (1, 8.349210951063368)]","[(0, 8.693037668863932), (1, 8.52652104695638)]","[(0, 8.120157241821289), (1, 8.111117680867514)]","[(0, 8.092996385362413), (1, 8.04675038655599)]","[(0, 7.222509111676898), (1, 7.867374165852865)]","[(0, 7.4521620614188055), (1, 8.380567697378305)]","[(0, 7.286710739135742), (1, 7.9195103963216145)]","[(0, 7.33439826965332), (1, 7.945279439290364)]"
105,"[(0, 8.145101638067336), (1, 8.301222229003907)]","[(0, 7.93546572598544), (1, 7.904527282714843)]","[(0, 7.890683492024739), (1, 7.95738050672743)]","[(0, 7.968397352430555), (1, 7.988168504503038)]","[(0, 8.600686645507812), (1, 8.287337493896484)]","[(0, 7.936836878458659), (1, 8.028444290161133)]","[(0, 8.094533538818359), (1, 8.179351806640625)]","[(0, 8.7177602594549), (1, 7.244264776056463)]","[(0, 7.970042302058293), (1, 7.497322082519531)]","[(0, 7.908567255193537), (1, 7.772497812906901)]","[(0, 7.871676635742188), (1, 7.9087074279785154)]"
106,"[(0, 8.167879971590908), (1, 8.354208809988839)]","[(0, 7.900536032284007), (1, 7.856691996256511)]","[(0, 8.34438740123402), (1, 8.365414012562145)]","[(0, 8.390803019205729), (1, 8.461686028374565)]","[(0, 8.35550273548473), (1, 8.099542097611861)]","[(0, 7.929443995157878), (1, 7.906286875406901)]","[(0, 7.045221056256976), (1, 7.08753912789481)]","[(0, 8.572800318400065), (1, 6.968880971272786)]","[(0, 7.5817311604817705), (1, 7.3597971598307295)]","[(0, 7.8826039632161455), (1, 8.318090438842773)]","[(0, 8.232638549804687), (1, 8.375700378417969)]"
107,"[(0, 8.420189993722099), (1, 8.547158813476562)]","[(0, 7.923883774701287), (1, 7.9181269327799475)]","[(0, 8.643436431884766), (1, 8.744614601135254)]","[(0, 8.018428378634983), (1, 7.9030609130859375)]","[(0, 7.9859619140625), (1, 8.03634033203125)]","[(0, 8.322295125325521), (1, 8.326802571614584)]","[(0, 7.627457141876221), (1, 7.518238544464111)]","[(0, 7.916478293282645), (1, 7.782418471116286)]","[(0, 8.049874877929687), (1, 7.337557474772136)]","[(0, 7.738941446940104), (1, 7.633720397949219)]","[(0, 7.219865163167317), (1, 7.917102177937825)]"
108,"[(0, 7.710919952392578), (1, 7.7993421052631575)]","[(0, 7.849682278103298), (1, 7.807104587554932)]","[(0, 8.122225443522135), (1, 8.364755418565538)]","[(0, 8.562210083007812), (1, 8.463059165261008)]","[(0, 8.516379038492838), (1, 8.331871032714844)]","[(0, 8.478283808781551), (1, 8.519741938664364)]","[(0, 6.619988577706473), (1, 6.597903115408761)]","[(0, 8.15162213643392), (1, 8.624221801757812)]","[(0, 6.9677683512369795), (1, 6.683766259087457)]","[(0, 7.59620373065655), (1, 8.156637191772461)]","[(0, 8.01701800028483), (1, 8.045899709065756)]"
109,"[(0, 7.554937744140625), (1, 7.636881510416667)]","[(0, 7.9049936930338545), (1, 7.846292669122869)]","[(0, 8.349591573079428), (1, 8.409846835666233)]","[(0, 8.295638190375435), (1, 8.289364284939236)]","[(0, 8.129695256551107), (1, 7.873289108276367)]","[(0, 7.800681480994592), (1, 7.911245492788462)]","[(0, 8.280488586425781), (1, 8.236075592041015)]","[(0, 7.354173278808593), (1, 8.114382062639509)]","[(0, 7.645524597167968), (1, 7.903452301025391)]","[(0, 7.417172114054362), (1, 7.4531402587890625)]","[(0, 7.308848063151042), (1, 7.8695863087972)]"
110,"[(0, 7.9407477745643025), (1, 8.079806518554687)]","[(0, 7.851817321777344), (1, 7.803308927095854)]","[(0, 8.012383355034721), (1, 7.7361602783203125)]","[(0, 8.707425435384115), (1, 8.59771728515625)]","[(0, 8.274412790934244), (1, 8.340227762858072)]","[(0, 7.544119027944712), (1, 7.45013662484976)]","[(0, 7.186086177825928), (1, 7.177550792694092)]","[(0, 7.0480475792518025), (1, 8.608693049504208)]","[(0, 7.819634755452474), (1, 7.303478240966797)]","[(0, 7.434991689828726), (1, 7.825198833759014)]","[(0, 7.715007781982422), (1, 7.649187469482422)]"
111,"[(0, 7.4951426188151045), (1, 7.6026161193847654)]","[(0, 7.89959716796875), (1, 7.8854546180138225)]","[(0, 8.299346923828125), (1, 8.261865997314453)]","[(0, 8.127802530924479), (1, 8.194200303819445)]","[(0, 8.222596975473257), (1, 8.29219465989333)]","[(0, 8.30608661358173), (1, 8.30300785945012)]","[(0, 7.976883411407471), (1, 7.960392475128174)]","[(0, 7.0879155476888025), (1, 6.887716166178385)]","[(0, 7.759125449440696), (1, 7.534429376775568)]","[(0, 8.006549835205078), (1, 7.635573069254558)]","[(0, 7.145172754923503), (1, 7.862305323282878)]"
112,"[(0, 8.243771507626487), (1, 8.376084899902343)]","[(0, 7.833348751068115), (1, 7.801393236432757)]","[(0, 8.26253301447088), (1, 8.380212957208807)]","[(0, 8.328533596462673), (1, 8.24501207139757)]","[(0, 8.301193930886008), (1, 8.204950506036932)]","[(0, 8.357187711275541), (1, 8.358489403357872)]","[(0, 6.888996124267578), (1, 6.940859658377511)]","[(0, 7.522558484758649), (1, 8.563668932233538)]","[(0, 8.63350325364333), (1, 7.530899634728065)]","[(0, 7.557336807250977), (1, 7.442049662272136)]","[(0, 6.990079243977864), (1, 7.4061737060546875)]"
113,"[(0, 7.477596282958984), (1, 7.587029708059211)]","[(0, 7.7299721457741475), (1, 7.657014465332031)]","[(0, 7.991342332628038), (1, 8.115833706325954)]","[(0, 8.06082534790039), (1, 8.052311897277832)]","[(0, 8.632495880126953), (1, 8.320845031738282)]","[(0, 7.642568206787109), (1, 7.675025177001953)]","[(0, 7.996095275878906), (1, 8.032369995117188)]","[(0, 7.392374038696289), (1, 7.98683484395345)]","[(0, 7.280930201212565), (1, 7.726018465482271)]","[(0, 7.868122447620738), (1, 7.495619340376421)]","[(0, 8.162089665730795), (1, 8.16711680094401)]"
114,"[(0, 8.187318281693893), (1, 8.416576567150297)]","[(0, 7.9062861124674475), (1, 7.87318831223708)]","[(0, 8.526277330186632), (1, 8.472773234049479)]","[(0, 8.631336212158203), (1, 8.693350219726563)]","[(0, 8.433204650878906), (1, 8.061164855957031)]","[(0, 7.871364246715199), (1, 7.826146906072443)]","[(0, 7.8705902099609375), (1, 7.882673645019532)]","[(0, 8.035881678263346), (1, 6.838657379150391)]","[(0, 7.150027465820313), (1, 8.049254353841146)]","[(0, 8.233596108176492), (1, 7.503407565030185)]","[(0, 7.320974349975586), (1, 7.889462788899739)]"
115,"[(0, 7.919667816162109), (1, 8.001087389494243)]","[(0, 7.8982415199279785), (1, 7.951010567801339)]","[(0, 8.323369344075521), (1, 8.297334459092882)]","[(0, 8.012015448676216), (1, 7.97831556532118)]","[(0, 8.606239318847656), (1, 8.621757507324219)]","[(0, 8.561696188790458), (1, 8.543175288609095)]","[(0, 8.306683010525173), (1, 8.393609788682726)]","[(0, 7.687145233154297), (1, 7.063426971435547)]","[(0, 7.822516221266526), (1, 8.329383263221153)]","[(0, 8.332377115885416), (1, 7.994299668532151)]","[(0, 7.880006408691406), (1, 7.852999877929688)]"
116,"[(0, 8.104997180757069), (1, 8.256407165527344)]","[(0, 7.853155612945557), (1, 7.867212568010602)]","[(0, 8.132008022732204), (1, 8.140012953016493)]","[(0, 8.180754089355469), (1, 8.168561553955078)]","[(0, 8.373868502103365), (1, 8.396572993351864)]","[(0, 8.38179426926833), (1, 8.44508772629958)]","[(0, 7.853825569152832), (1, 7.817440032958984)]","[(0, 7.69908447265625), (1, 7.441716875348773)]","[(0, 7.5277895246233255), (1, 7.4033637413611775)]","[(0, 7.379240036010742), (1, 7.891835992986506)]","[(0, 7.464016723632812), (1, 7.408834075927734)]"
117,"[(0, 7.607910882859003), (1, 7.732888793945312)]","[(0, 8.078127774325283), (1, 8.079202270507812)]","[(0, 8.437085151672363), (1, 8.3926362991333)]","[(0, 8.327911376953125), (1, 8.35492197672526)]","[(0, 7.918483310275608), (1, 7.537766350640191)]","[(0, 7.609211730957031), (1, 7.654423522949219)]","[(0, 7.1130786471896705), (1, 7.111081441243489)]","[(0, 7.99754626934345), (1, 7.5341796875)]","[(0, 8.456954956054688), (1, 7.501775741577148)]","[(0, 8.172286987304688), (1, 7.574496182528409)]","[(0, 7.8543039957682295), (1, 7.939162572224935)]"
118,"[(0, 7.416773986816406), (1, 7.465018021432977)]","[(0, 7.975264809348366), (1, 7.912936401367188)]","[(0, 8.188409593370226), (1, 8.263329399956596)]","[(0, 8.658487108018663), (1, 8.676360236273872)]","[(0, 8.188788414001465), (1, 8.17202377319336)]","[(0, 7.443231370713976), (1, 7.406484815809462)]","[(0, 7.702846103244358), (1, 7.704984876844618)]","[(0, 7.668781825474331), (1, 7.5123467078575725)]","[(0, 7.539389928181966), (1, 7.232110977172852)]","[(0, 7.899575666947798), (1, 8.007741754705256)]","[(0, 8.049388885498047), (1, 8.037683868408203)]"
119,"[(0, 7.661106654575893), (1, 7.740030670166016)]","[(0, 8.165352376302083), (1, 8.071365943321815)]","[(0, 8.413369920518663), (1, 8.351669311523438)]","[(0, 8.19790310329861), (1, 8.022550794813368)]","[(0, 8.33260726928711), (1, 8.325931549072266)]","[(0, 7.947901639071378), (1, 7.896250638094815)]","[(0, 7.558445453643799), (1, 7.259354591369629)]","[(0, 8.045112609863281), (1, 8.5160400390625)]","[(0, 7.869494756062825), (1, 7.713316110464243)]","[(0, 7.887075570913462), (1, 8.049180837777945)]","[(0, 7.364502588907878), (1, 7.962360382080078)]"
120,"[(0, 8.318567911783854), (1, 8.442633056640625)]","[(0, 8.165616989135742), (1, 8.12487520490374)]","[(0, 8.148523966471354), (1, 8.117236667209202)]","[(0, 8.162111070421007), (1, 8.14432101779514)]","[(0, 8.438279893663195), (1, 8.182260301378038)]","[(0, 7.9159806569417315), (1, 7.928963343302409)]","[(0, 8.069243431091309), (1, 7.65972900390625)]","[(0, 7.7602691650390625), (1, 7.895669664655413)]","[(0, 7.362052917480469), (1, 7.810347239176433)]","[(0, 7.245988028390067), (1, 7.288982137044271)]","[(0, 7.342827479044597), (1, 8.060120900472006)]"
121,"[(0, 7.612226213727679), (1, 7.776497650146484)]","[(0, 8.069933891296387), (1, 8.024155752999443)]","[(0, 7.880252838134766), (1, 7.739169311523438)]","[(0, 8.155068969726562), (1, 8.239421081542968)]","[(0, 8.05067613389757), (1, 7.734998067220052)]","[(0, 7.314628601074219), (1, 7.330892774793837)]","[(0, 8.207693620161576), (1, 8.201313365589488)]","[(0, 7.706746782575335), (1, 7.246964590890067)]","[(0, 7.617783864339192), (1, 7.8574371337890625)]","[(0, 8.516135079520089), (1, 8.043119303385417)]","[(0, 7.759428544477983), (1, 7.714492104270241)]"
122,"[(0, 8.299970354352679), (1, 8.390824890136718)]","[(0, 8.157954822887074), (1, 8.157778930664062)]","[(0, 7.986533355712891), (1, 8.061605834960938)]","[(0, 8.408020867241753), (1, 8.410673353407118)]","[(0, 8.795499420166015), (1, 8.584555053710938)]","[(0, 7.331402587890625), (1, 7.283305358886719)]","[(0, 7.228573269314236), (1, 7.215793185763889)]","[(0, 7.714347839355469), (1, 7.397710800170898)]","[(0, 7.61250715989333), (1, 7.475694020589192)]","[(0, 7.759362538655599), (1, 8.213520050048828)]","[(0, 7.382232030232747), (1, 7.911195119222005)]"
123,"[(0, 7.640664418538411), (1, 7.739780591881794)]","[(0, 7.91112657026811), (1, 7.892627716064453)]","[(0, 8.041988796657986), (1, 7.949796888563368)]","[(0, 8.25798119439019), (1, 8.338247511121962)]","[(0, 8.567536163330079), (1, 8.256237030029297)]","[(0, 7.629865010579427), (1, 7.612075169881185)]","[(0, 8.431510162353515), (1, 8.514259338378906)]","[(0, 7.645921186967329), (1, 7.771963119506836)]","[(0, 7.5406538645426435), (1, 6.837952295939128)]","[(0, 7.089979691938921), (1, 7.5878855387369795)]","[(0, 8.198452758789063), (1, 8.171459197998047)]"
124,"[(0, 7.516450361772017), (1, 7.749442690894718)]","[(0, 7.6880243937174475), (1, 7.6756110558143025)]","[(0, 8.351239204406738), (1, 8.408541679382324)]","[(0, 8.486602783203125), (1, 8.474004957411024)]","[(0, 8.39797134399414), (1, 8.391225433349609)]","[(0, 7.431347240101207), (1, 7.4659507057883525)]","[(0, 7.481539726257324), (1, 7.616231918334961)]","[(0, 7.568139394124349), (1, 7.875745137532552)]","[(0, 8.081309231844815), (1, 7.537090301513672)]","[(0, 8.176284790039062), (1, 7.260377611432757)]","[(0, 7.344437190464565), (1, 7.939344133649554)]"
125,"[(0, 7.682726542154948), (1, 7.767238451086956)]","[(0, 7.785454813639323), (1, 7.826330918532151)]","[(0, 8.35444164276123), (1, 8.383694648742676)]","[(0, 8.746007919311523), (1, 8.757221221923828)]","[(0, 8.399224853515625), (1, 8.409886169433594)]","[(0, 7.23774888780382), (1, 7.244026184082031)]","[(0, 8.226950905539773), (1, 8.191624728116123)]","[(0, 7.385507436899038), (1, 8.157532912034254)]","[(0, 8.749778111775717), (1, 7.144110361735026)]","[(0, 9.205575561523437), (1, 7.736815452575684)]","[(0, 8.117984771728516), (1, 8.089942932128906)]"
126,"[(0, 7.720463344029018), (1, 7.878052520751953)]","[(0, 7.729978084564209), (1, 7.6938307625906805)]","[(0, 7.6642067649147725), (1, 7.635577115145597)]","[(0, 8.832982149991123), (1, 8.832138061523438)]","[(0, 8.577159457736546), (1, 8.270939297146267)]","[(0, 7.352146148681641), (1, 7.3126167297363285)]","[(0, 8.086732864379883), (1, 8.079734166463217)]","[(0, 6.923742814497515), (1, 6.732951771129262)]","[(0, 7.552165638316762), (1, 7.5231068929036455)]","[(0, 7.630285263061523), (1, 8.067942692683292)]","[(0, 8.260685313831676), (1, 8.318475896661932)]"
127,"[(0, 7.5039512634277346), (1, 7.597302085474918)]","[(0, 8.016918529163707), (1, 8.02886734008789)]","[(0, 8.116911315917969), (1, 8.028103637695313)]","[(0, 8.297723558213976), (1, 8.279029846191406)]","[(0, 8.193096160888672), (1, 8.222817420959473)]","[(0, 8.249668375651042), (1, 8.191504923502604)]","[(0, 7.6336204528808596), (1, 7.595111846923828)]","[(0, 8.081007639567057), (1, 7.624872207641602)]","[(0, 8.10003662109375), (1, 7.782989501953125)]","[(0, 7.446190643310547), (1, 7.384866194291548)]","[(0, 7.356747309366862), (1, 7.984962463378906)]"
128,"[(0, 7.767672584170387), (1, 7.891828155517578)]","[(0, 7.8760528564453125), (1, 7.78765869140625)]","[(0, 8.318607330322266), (1, 8.328987121582031)]","[(0, 8.537097930908203), (1, 8.577173233032227)]","[(0, 8.539849175347221), (1, 8.201105753580729)]","[(0, 7.915935516357422), (1, 7.9305588858468195)]","[(0, 7.468690490722656), (1, 7.519259643554688)]","[(0, 7.711750030517578), (1, 7.787970987955729)]","[(0, 6.77857138893821), (1, 8.206964111328125)]","[(0, 7.7149188701923075), (1, 7.882267878605769)]","[(0, 7.693623352050781), (1, 7.660468292236328)]"
129,"[(0, 7.847274053664434), (1, 8.010498046875)]","[(0, 7.54446055094401), (1, 7.474822411170373)]","[(0, 8.353932698567709), (1, 8.350462171766493)]","[(0, 8.449967817826705), (1, 8.459319374778055)]","[(0, 8.424014621310764), (1, 8.043101840549046)]","[(0, 8.005359996448863), (1, 8.036591963334518)]","[(0, 7.793638441297743), (1, 7.8698925442165795)]","[(0, 7.702478582208807), (1, 7.778760043057528)]","[(0, 7.695149103800456), (1, 7.845885056715745)]","[(0, 7.46607138893821), (1, 7.643246043812145)]","[(0, 7.243930816650391), (1, 7.805915832519531)]"
130,"[(0, 7.716424560546875), (1, 7.766805548416941)]","[(0, 7.6679021199544275), (1, 7.693048917330229)]","[(0, 8.150319671630859), (1, 8.170561218261719)]","[(0, 8.779964870876736), (1, 8.719775729709202)]","[(0, 7.595038731892903), (1, 7.613211313883464)]","[(0, 8.198971141468395), (1, 8.177657387473367)]","[(0, 7.635552300347222), (1, 7.690330505371094)]","[(0, 7.642589275653545), (1, 7.743958693284255)]","[(0, 7.402512444390191), (1, 7.694411383734809)]","[(0, 7.672340393066406), (1, 7.655732588334517)]","[(0, 8.063084411621094), (1, 8.146086883544921)]"
131,"[(0, 7.639717465355282), (1, 7.710543060302735)]","[(0, 7.508511066436768), (1, 7.469185965401786)]","[(0, 8.430944654676649), (1, 8.451070997450087)]","[(0, 8.321022987365723), (1, 8.256217002868652)]","[(0, 8.435665477405895), (1, 8.293432062322443)]","[(0, 8.494112968444824), (1, 8.498169898986816)]","[(0, 7.72614218971946), (1, 7.802554043856534)]","[(0, 7.619383494059245), (1, 7.537984407865084)]","[(0, 7.617191314697266), (1, 7.846624521108774)]","[(0, 7.471111591045673), (1, 7.2192181178501675)]","[(0, 7.15994135538737), (1, 7.66166877746582)]"
132,"[(0, 8.264340209960938), (1, 8.318757709703947)]","[(0, 7.8136749267578125), (1, 7.819081878662109)]","[(0, 8.247861688787287), (1, 8.3151723688299)]","[(0, 8.911537170410156), (1, 8.910478973388672)]","[(0, 8.02688217163086), (1, 7.812684631347656)]","[(0, 8.529469416691708), (1, 8.535810030423677)]","[(0, 7.5697282155354815), (1, 7.605017344156901)]","[(0, 7.410159184382512), (1, 7.861908503941128)]","[(0, 8.116342163085937), (1, 7.2895973205566404)]","[(0, 7.8585154215494795), (1, 7.833632729270241)]","[(0, 7.478384653727214), (1, 8.03419303894043)]"
133,"[(0, 8.079817272367931), (1, 8.180121612548827)]","[(0, 7.714620113372803), (1, 7.728061676025391)]","[(0, 8.388557434082031), (1, 8.35761833190918)]","[(0, 8.478933546278212), (1, 8.451559278700087)]","[(0, 7.821308135986328), (1, 7.870481872558594)]","[(0, 7.704518636067708), (1, 7.718170166015625)]","[(0, 7.796222686767578), (1, 7.7417549133300785)]","[(0, 7.647554397583008), (1, 7.452124913533528)]","[(0, 7.344882541232639), (1, 7.299933539496528)]","[(0, 7.891683725210337), (1, 8.106379826863607)]","[(0, 6.99725341796875), (1, 7.822286605834961)]"
134,"[(0, 7.840211486816406), (1, 7.92795843827097)]","[(0, 8.06911423627068), (1, 8.0908935546875)]","[(0, 8.357249450683593), (1, 8.479508209228516)]","[(0, 7.683040195041233), (1, 7.619377983940972)]","[(0, 7.774999830457899), (1, 7.791225857204861)]","[(0, 7.838330355557528), (1, 7.82175029407848)]","[(0, 8.09427719116211), (1, 8.113714599609375)]","[(0, 7.399932861328125), (1, 7.201053074428013)]","[(0, 7.054051325871394), (1, 7.9153626759847)]","[(0, 7.743958282470703), (1, 7.874156951904297)]","[(0, 7.813182067871094), (1, 7.810787963867187)]"
135,"[(0, 7.72969970703125), (1, 7.831096448396382)]","[(0, 7.825320075539982), (1, 7.80576426188151)]","[(0, 8.168203735351563), (1, 8.33902587890625)]","[(0, 8.779662322998046), (1, 8.736410522460938)]","[(0, 8.587409125434029), (1, 8.268942091200087)]","[(0, 8.20343017578125), (1, 8.164031982421875)]","[(0, 7.90861341688368), (1, 7.909288194444445)]","[(0, 7.487366812569754), (1, 7.907625325520834)]","[(0, 7.80558366041917), (1, 7.722739586463342)]","[(0, 7.3473663330078125), (1, 8.520106633504232)]","[(0, 7.41848882039388), (1, 7.998711903889974)]"
136,"[(0, 8.143957138061523), (1, 8.25556813115659)]","[(0, 7.640370907990829), (1, 7.591408139183407)]","[(0, 8.565717697143555), (1, 8.629007339477539)]","[(0, 8.353813171386719), (1, 8.33928002251519)]","[(0, 8.204432169596354), (1, 7.835575527615017)]","[(0, 8.016049194335938), (1, 8.054666900634766)]","[(0, 7.881913079155816), (1, 7.850048489040798)]","[(0, 7.650988260904948), (1, 7.214939464222301)]","[(0, 7.788795471191406), (1, 7.511993953159878)]","[(0, 8.059915022416549), (1, 7.282619129527699)]","[(0, 7.908435821533203), (1, 7.85845947265625)]"
137,"[(0, 7.96719707142223), (1, 8.170857747395834)]","[(0, 8.123417247425426), (1, 7.964962768554687)]","[(0, 8.29609849717882), (1, 8.34989759657118)]","[(0, 8.426782396104601), (1, 8.420227898491753)]","[(0, 8.02018313937717), (1, 8.023239135742188)]","[(0, 7.860953521728516), (1, 7.846771240234375)]","[(0, 8.055887858072916), (1, 7.983007642957899)]","[(0, 6.995066129244291), (1, 7.437315720778245)]","[(0, 7.683536529541016), (1, 7.484945123845881)]","[(0, 7.812023162841797), (1, 7.625474548339843)]","[(0, 7.922296142578125), (1, 7.915701293945313)]"
138,"[(0, 7.51174072265625), (1, 7.629306793212891)]","[(0, 8.40245869954427), (1, 8.281427236703726)]","[(0, 8.208879089355468), (1, 8.157151794433593)]","[(0, 8.297601487901476), (1, 8.232533772786459)]","[(0, 8.647901746961805), (1, 8.259241739908854)]","[(0, 8.091866233132102), (1, 8.125175476074219)]","[(0, 7.401240348815918), (1, 7.411166667938232)]","[(0, 7.8568776448567705), (1, 8.082544500177557)]","[(0, 7.246044505726207), (1, 8.297511014071377)]","[(0, 7.7638200124104815), (1, 7.725220362345378)]","[(0, 7.9767608642578125), (1, 7.938892364501953)]"
139,"[(0, 7.5787506103515625), (1, 7.7087860107421875)]","[(0, 8.369778951009115), (1, 8.304683391864483)]","[(0, 8.256241692437065), (1, 8.203594631618923)]","[(0, 7.9108530680338545), (1, 7.991360134548611)]","[(0, 8.276374816894531), (1, 7.828819274902344)]","[(0, 7.598484802246094), (1, 7.617180633544922)]","[(0, 7.2133738199869795), (1, 7.202668931749132)]","[(0, 7.2979262215750555), (1, 6.724510779747596)]","[(0, 7.526477813720703), (1, 7.837059714577415)]","[(0, 7.613822301228841), (1, 7.79883436723189)]","[(0, 8.186430358886719), (1, 8.23855209350586)]"
140,"[(0, 8.099538893926711), (1, 8.196385192871094)]","[(0, 8.242506980895996), (1, 8.19735826764788)]","[(0, 8.055670304731889), (1, 8.057771162553268)]","[(0, 8.514809502495659), (1, 8.469216240776909)]","[(0, 8.038694381713867), (1, 8.083280563354492)]","[(0, 7.94517707824707), (1, 7.97267468770345)]","[(0, 7.80301250110973), (1, 7.805158441716975)]","[(0, 7.995551045735677), (1, 7.634625571114676)]","[(0, 7.780823340782752), (1, 7.745012283325195)]","[(0, 7.643658955891927), (1, 7.729482014973958)]","[(0, 8.064714813232422), (1, 8.100875854492188)]"
141,"[(0, 8.481012253534226), (1, 8.576453399658202)]","[(0, 8.309454484419389), (1, 8.271103668212891)]","[(0, 8.366160306063565), (1, 8.327964089133523)]","[(0, 7.922765558416193), (1, 7.971048528497869)]","[(0, 7.865827560424805), (1, 7.906244277954102)]","[(0, 8.295558675130208), (1, 8.296156819661459)]","[(0, 7.335475921630859), (1, 7.417097568511963)]","[(0, 7.376912630521334), (1, 7.56083268385667)]","[(0, 7.627118246895926), (1, 7.3862457275390625)]","[(0, 7.824365403917101), (1, 7.813205494600184)]","[(0, 8.081889343261718), (1, 8.1365478515625)]"
142,"[(0, 7.693180084228516), (1, 7.798403532608695)]","[(0, 8.007863825017756), (1, 7.918254852294922)]","[(0, 8.156217401677912), (1, 8.213353243741123)]","[(0, 8.435145060221354), (1, 8.301362779405382)]","[(0, 8.427616543240017), (1, 8.147326999240452)]","[(0, 7.9258277893066404), (1, 7.973499298095703)]","[(0, 7.472631666395399), (1, 7.499011569552952)]","[(0, 7.454267328435725), (1, 7.455595536665483)]","[(0, 7.438346862792969), (1, 7.576104482014974)]","[(0, 7.175878351384943), (1, 8.655572371049361)]","[(0, 7.401719411214192), (1, 8.106206258138021)]"
143,"[(0, 7.949644542875744), (1, 8.028757476806641)]","[(0, 7.548021443684896), (1, 7.532662611741286)]","[(0, 7.814951116388494), (1, 7.67658788507635)]","[(0, 8.353846232096354), (1, 8.309073554144966)]","[(0, 8.156199985080296), (1, 7.793768141004774)]","[(0, 7.5824745178222654), (1, 7.543267059326172)]","[(0, 7.73985120985243), (1, 7.74692620171441)]","[(0, 6.783670598810369), (1, 7.000570817427202)]","[(0, 6.797349717881945), (1, 7.127599928114149)]","[(0, 7.357994079589844), (1, 7.772165934244792)]","[(0, 8.120975494384766), (1, 8.160881805419923)]"
144,"[(0, 7.284951782226562), (1, 7.359778153268914)]","[(0, 7.6234690348307295), (1, 7.657923184908354)]","[(0, 8.44831763373481), (1, 8.572213914659288)]","[(0, 8.142173767089844), (1, 8.139379713270399)]","[(0, 7.946521759033203), (1, 7.9537248611450195)]","[(0, 8.507828776041666), (1, 8.552484130859375)]","[(0, 7.2895456949869795), (1, 7.285237630208333)]","[(0, 7.994266510009766), (1, 7.964176940917969)]","[(0, 7.725348839393029), (1, 7.581092198689778)]","[(0, 7.5935719807942705), (1, 7.514613224909856)]","[(0, 7.204792022705078), (1, 7.908997217814128)]"
145,"[(0, 8.3686036609468), (1, 8.495182037353516)]","[(0, 7.514577865600586), (1, 7.511024475097656)]","[(0, 8.04907455444336), (1, 8.019713592529296)]","[(0, 8.66856689453125), (1, 8.601699066162109)]","[(0, 8.491466946072048), (1, 8.233611212836372)]","[(0, 7.398924394087358), (1, 7.472448869185015)]","[(0, 7.700282096862793), (1, 8.119379997253418)]","[(0, 7.634063084920247), (1, 7.303364146839488)]","[(0, 7.229475021362305), (1, 7.398172818697416)]","[(0, 7.451998574393136), (1, 7.347596232096354)]","[(0, 7.514654541015625), (1, 7.4843505859375)]"
146,"[(0, 7.85828971862793), (1, 7.969879813816236)]","[(0, 7.40882041237571), (1, 7.415571594238282)]","[(0, 8.665169609917534), (1, 8.539109971788195)]","[(0, 8.428485446506077), (1, 8.356498718261719)]","[(0, 7.788700103759766), (1, 7.829395929972331)]","[(0, 8.015056610107422), (1, 7.935951868693034)]","[(0, 7.356836318969727), (1, 7.489652633666992)]","[(0, 7.532761313698509), (1, 7.078688049316407)]","[(0, 7.612042744954427), (1, 7.801216125488281)]","[(0, 7.663601801945613), (1, 7.796177203838642)]","[(0, 7.220518747965495), (1, 7.8601430257161455)]"
147,"[(0, 7.842669400301847), (1, 8.05274164109003)]","[(0, 7.889326615767046), (1, 7.7855224609375)]","[(0, 8.56559583875868), (1, 8.574712117513021)]","[(0, 8.527616712782118), (1, 8.475852966308594)]","[(0, 8.74267120361328), (1, 8.45806655883789)]","[(0, 8.679178678072416), (1, 8.665344825157753)]","[(0, 7.597452163696289), (1, 7.794132709503174)]","[(0, 7.815046691894532), (1, 7.8918658665248325)]","[(0, 7.631289164225261), (1, 7.798133214314778)]","[(0, 7.521109517415365), (1, 7.444113595145089)]","[(0, 7.704410552978516), (1, 7.682122802734375)]"
148,"[(0, 7.407909393310547), (1, 7.52953637164572)]","[(0, 7.487915936638327), (1, 7.5346205575125555)]","[(0, 8.208730061848959), (1, 8.056997511121962)]","[(0, 8.545830620659721), (1, 8.318904452853733)]","[(0, 8.289630889892578), (1, 7.932965850830078)]","[(0, 7.969768524169922), (1, 7.969465891520183)]","[(0, 7.56425142288208), (1, 7.6358466148376465)]","[(0, 7.389884948730469), (1, 7.547028677804129)]","[(0, 7.476715723673503), (1, 7.592467625935872)]","[(0, 7.3498484293619795), (1, 7.5731658935546875)]","[(0, 7.151028315226237), (1, 7.960507710774739)]"
