,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
103,"[(0, 8.142661053201426), (1, 8.242903275923295)]","[(0, 7.229637839577415), (1, 7.006208801269532)]","[(0, 7.506076812744141), (1, 7.539536794026692)]","[(0, 7.70477819442749), (1, 7.7689433097839355)]","[(0, 7.1606803894042965), (1, 7.136990356445312)]","[(0, 7.74814453125), (1, 7.704831441243489)]","[(0, 7.6108146667480465), (1, 7.6346282958984375)]","[(0, 7.488121032714844), (1, 7.679463313176082)]","[(2, 6.773054758707683), (0, 6.827309241661658), (1, 7.006947108677456), (5, 7.086485726492746), (4, 7.150180816650391), (3, 7.314501444498698)]","[(0, 7.10192177512429), (1, 6.546599648215554)]","[(0, 6.607308821244673), (2, 6.674554998224432), (1, 6.831778208414714), (3, 6.895640980113637), (5, 6.948711742054332), (4, 7.009471257527669)]","[(0, 7.216889953613281), (1, 6.796284266880581)]","[(2, 6.6362663269042965), (0, 6.66690673828125), (1, 6.672893870960582), (4, 6.813204678622159), (5, 6.817376708984375), (3, 6.8277427673339846)]","[(0, 6.810304005940755), (1, 7.004268646240234)]"
104,"[(0, 7.839573451450893), (1, 7.902371978759765)]","[(0, 7.956158955891927), (1, 7.763725867638221)]","[(0, 8.072063446044922), (1, 8.092141151428223)]","[(0, 7.3158009847005205), (1, 7.373430887858073)]","[(0, 7.451372782389323), (1, 7.105969746907552)]","[(0, 7.840222040812175), (1, 7.898202896118164)]","[(0, 7.356536017523871), (1, 7.448193020290798)]","[(0, 7.548556191580636), (1, 7.8435206095377605)]","[(0, 6.860378901163737), (1, 6.9292473426231975), (2, 6.954299290974935), (3, 7.033533096313477), (4, 7.122095548189604), (5, 7.157005945841472)]","[(0, 7.595424652099609), (1, 7.7783989539513225)]","[(2, 6.198861342210036), (0, 6.225637435913086), (1, 6.429361070905413), (5, 7.068065007527669), (3, 7.1476828835227275), (4, 7.20591325026292)]","[(0, 7.157137870788574), (1, 7.1428375244140625)]","[(4, 7.159746170043945), (5, 7.177796103737571), (3, 7.260919189453125), (0, 7.4596811930338545), (1, 7.470341273716518), (2, 7.535584082970252)]","[(0, 7.055447896321614), (1, 7.205034891764323)]"
105,"[(0, 7.890766688755581), (1, 7.975170135498047)]","[(0, 7.8439109108664775), (1, 7.791310119628906)]","[(0, 7.558321634928386), (1, 7.593504163953993)]","[(0, 7.4043731689453125), (1, 7.472053527832031)]","[(0, 8.21627197265625), (1, 7.7708686828613285)]","[(0, 7.842700322469075), (1, 7.848102569580078)]","[(0, 8.051597595214844), (1, 8.151519012451171)]","[(0, 7.025709672407671), (1, 7.235617204145952)]","[(5, 7.3569863059303975), (3, 7.434128501198509), (4, 7.550645192464192), (2, 7.612251281738281), (1, 7.642270174893466), (0, 7.672615814208984)]","[(0, 7.060955927922175), (1, 6.942547724797175)]","[(0, 6.607705549760298), (2, 6.711518027565696), (1, 6.775550842285156), (3, 6.854718988591975), (5, 6.978781266645952), (4, 7.0171324412028)]","[(0, 7.578795693137429), (1, 7.548067728678386)]","[(5, 7.1741485595703125), (4, 7.253698984781901), (2, 7.25660881629357), (0, 7.28834851582845), (1, 7.321122305733817), (3, 7.339118957519531)]","[(0, 7.482754516601562), (1, 7.315385437011718)]"
106,"[(0, 8.049338600852273), (1, 8.123075939360119)]","[(0, 7.113824732163373), (1, 6.998649088541667)]","[(0, 7.933243491432884), (1, 7.965857765891335)]","[(0, 7.230806986490886), (1, 7.209176805284288)]","[(0, 7.913686578924006), (1, 7.56158447265625)]","[(0, 7.437030792236328), (1, 7.402161916097005)]","[(0, 6.7557509286063055), (1, 6.942743573869977)]","[(0, 6.999972661336263), (1, 6.968142191569011)]","[(2, 6.585610071818034), (1, 6.9180739266531805), (0, 6.945270538330078), (5, 7.166512122521033), (3, 7.396432729867788), (4, 7.483743286132812)]","[(0, 7.50609016418457), (1, 7.286828994750977)]","[(3, 7.138204574584961), (5, 7.153290488503196), (0, 7.153694915771484), (1, 7.20421669699929), (4, 7.265173105093149), (2, 7.2952016194661455)]","[(0, 7.27651850382487), (1, 7.161647796630859)]","[(2, 6.943363189697266), (0, 6.962575912475586), (1, 7.115966251918247), (5, 7.338292048527644), (4, 7.4203028361002605), (3, 7.438937847430889)]","[(0, 7.173252105712891), (1, 7.061730194091797)]"
107,"[(0, 8.251424880254836), (1, 8.342171478271485)]","[(0, 7.069878522087546), (1, 6.979086303710938)]","[(0, 8.272408485412598), (1, 8.238722801208496)]","[(0, 6.969242095947266), (1, 7.070648193359375)]","[(0, 7.483664703369141), (1, 7.441814422607422)]","[(0, 7.920525614420573), (1, 7.904928588867188)]","[(0, 7.614863395690918), (1, 7.571551322937012)]","[(0, 7.704317365373884), (1, 7.374167809119592)]","[(0, 6.400975314053622), (1, 6.621583302815755), (2, 6.688467407226563), (3, 6.729319890340169), (4, 6.8374757033128), (5, 6.85561093417081)]","[(0, 7.663090006510417), (1, 7.472643534342448)]","[(0, 7.477444575383113), (2, 7.506166185651507), (3, 7.539689497514204), (4, 7.5416999230018025), (5, 7.566240946451823), (1, 7.59883778889974)]","[(0, 7.361746724446615), (1, 6.987733568464007)]","[(5, 7.623037338256836), (3, 7.6296234130859375), (4, 7.674092806302584), (0, 7.815259297688802), (2, 7.824811935424805), (1, 7.871277442345252)]","[(0, 6.633901596069336), (1, 6.89216423034668)]"
108,"[(0, 8.022549438476563), (1, 8.162237066971628)]","[(0, 7.085831112331814), (1, 6.9715728759765625)]","[(0, 7.501640319824219), (1, 7.4808154635959205)]","[(0, 7.654596502130682), (1, 7.669054898348722)]","[(0, 7.692278544108073), (1, 7.395680109659831)]","[(0, 8.29575406588041), (1, 8.311843872070312)]","[(0, 6.500597817557199), (1, 6.5021787370954245)]","[(0, 7.139608383178711), (1, 7.063894907633464)]","[(5, 7.254019419352214), (2, 7.3030845642089846), (0, 7.479898626154119), (1, 7.510932922363281), (4, 7.540101187569754), (3, 7.558654198279748)]","[(0, 7.106540256076389), (1, 6.817342122395833)]","[(3, 7.256463623046875), (4, 7.2603912353515625), (5, 7.268726695667613), (2, 7.394800626314604), (1, 7.405965532575335), (0, 7.420143763224284)]","[(0, 7.434380164513221), (1, 7.529977162679036)]","[(2, 7.331754244290865), (0, 7.3441892351422995), (1, 7.4055735270182295), (3, 7.421792030334473), (5, 7.464297485351563), (4, 7.475620942957261)]","[(0, 7.087757110595703), (1, 6.9807694753011065)]"
109,"[(0, 7.418966674804688), (1, 7.506004969278972)]","[(0, 7.115165710449219), (1, 7.058879505504262)]","[(0, 7.915927463107639), (1, 7.943567064073351)]","[(0, 7.493921067979601), (1, 7.559316847059462)]","[(0, 7.630552291870117), (1, 7.324251174926758)]","[(0, 7.288025489220252), (1, 7.31219717172476)]","[(0, 7.453816223144531), (1, 7.478135681152343)]","[(0, 7.429374186197917), (1, 7.583535330636161)]","[(5, 6.541160583496094), (3, 6.623807525634765), (4, 6.66712050004439), (2, 6.810035705566406), (0, 6.903075408935547), (1, 6.918703946200284)]","[(0, 6.499945831298828), (1, 7.075477600097656)]","[(0, 7.031407442959872), (2, 7.10398379239169), (1, 7.128711700439453), (3, 7.205696105957031), (4, 7.284512201944987), (5, 7.293373107910156)]","[(0, 7.412986755371094), (1, 7.480964024861653)]","[(3, 7.099066598074777), (4, 7.182534694671631), (5, 7.258923666817801), (0, 7.381682259695871), (1, 7.4693450927734375), (2, 7.563338143484933)]","[(0, 6.99406623840332), (1, 7.193813959757487)]"
110,"[(0, 7.750612112192007), (1, 7.774823608398438)]","[(0, 8.099249267578125), (1, 7.988092275766226)]","[(0, 7.2560272216796875), (1, 7.243109809027778)]","[(0, 7.552580939398871), (1, 7.514939202202691)]","[(0, 7.385361353556315), (1, 7.330570220947266)]","[(0, 7.016656142014724), (1, 6.9964447021484375)]","[(0, 6.739526748657227), (1, 6.9332756996154785)]","[(0, 6.902137756347656), (1, 7.034675011268029)]","[(4, 7.119762127216045), (1, 7.131308922400842), (3, 7.203893661499023), (0, 7.217344919840495), (5, 7.239704132080078), (2, 7.246529897054036)]","[(0, 7.349561055501302), (1, 7.394031524658203)]","[(2, 7.276877183180589), (5, 7.334256490071614), (0, 7.389547983805339), (1, 7.407812935965402), (3, 7.4383413141424), (4, 7.456224294809195)]","[(0, 7.453677837665264), (1, 7.45623779296875)]","[(5, 7.0484130859375), (4, 7.086210077459162), (3, 7.238093566894531), (2, 7.299363708496093), (1, 7.314679232510653), (0, 7.4499755859375)]","[(0, 7.363523864746094), (1, 7.166170501708985)]"
111,"[(0, 7.968281337193081), (1, 8.071357727050781)]","[(0, 7.900653076171875), (1, 7.836553720327524)]","[(0, 7.395100402832031), (1, 7.42679443359375)]","[(0, 7.4013621012369795), (1, 7.447847154405382)]","[(0, 7.220455463115986), (1, 7.21571526160607)]","[(0, 7.970010610727163), (1, 7.942987295297476)]","[(0, 7.358062267303467), (1, 7.2027482986450195)]","[(0, 7.017779032389323), (1, 6.737658182779948)]","[(3, 7.341489938589243), (4, 7.425495147705078), (5, 7.426966153658354), (0, 7.58978506234976), (2, 7.69214101938101), (1, 7.696722848074777)]","[(0, 7.043905084783381), (1, 7.0425567626953125)]","[(2, 7.544109344482422), (0, 7.613096237182617), (5, 7.639808067908654), (1, 7.684718205378606), (3, 7.751592195951021), (4, 7.7646364484514505)]","[(0, 7.748126983642578), (1, 7.566303888956706)]","[(3, 7.302020146296575), (4, 7.386929321289062), (2, 7.458907604217529), (5, 7.461215427943638), (1, 7.463598812327666), (0, 7.550189717610677)]","[(0, 6.707132975260417), (1, 6.757391611735026)]"
112,"[(0, 8.180743989490328), (1, 8.272271728515625)]","[(0, 8.006736755371094), (1, 7.990988595145089)]","[(0, 7.589553139426491), (1, 7.54372822154652)]","[(0, 6.784807840983073), (1, 6.8892233106825085)]","[(0, 7.202373157848012), (1, 7.176570545543324)]","[(0, 8.053871154785156), (1, 8.090472294734074)]","[(0, 6.976844787597656), (1, 6.854012625558036)]","[(0, 7.648317064557757), (1, 7.431830269949777)]","[(0, 7.31793447641226), (4, 7.395724160330636), (5, 7.399998004619892), (3, 7.4288380940755205), (2, 7.433211735316685), (1, 7.452902221679688)]","[(0, 7.2132744422325725), (1, 7.166780911959135)]","[(0, 7.305301121303013), (2, 7.4299725123814175), (1, 7.4865163167317705), (3, 7.4940932137625555), (5, 7.646969386509487), (4, 7.68194580078125)]","[(0, 7.480766296386719), (1, 7.391532897949219)]","[(3, 6.283397038777669), (4, 6.35270749605619), (5, 6.386109785600142), (0, 6.575026772238991), (1, 6.601613362630208), (2, 6.685176849365234)]","[(0, 7.037068684895833), (1, 7.2040665944417315)]"
113,"[(0, 8.171333312988281), (1, 8.278397409539474)]","[(0, 7.836177479137074), (1, 7.794132995605469)]","[(0, 7.408988952636719), (1, 7.428087870279948)]","[(0, 7.630877494812012), (1, 7.602198123931885)]","[(0, 7.921871185302734), (1, 7.464666748046875)]","[(0, 7.631172180175781), (1, 7.675990295410156)]","[(0, 7.439591979980468), (1, 7.452202606201172)]","[(0, 7.184759775797526), (1, 7.149087905883789)]","[(3, 7.159243265787761), (5, 7.1838423411051435), (4, 7.186068021334135), (1, 7.43727522629958), (0, 7.437946319580078), (2, 7.47396977742513)]","[(0, 7.094095230102539), (1, 7.644155649038462)]","[(0, 7.332204182942708), (2, 7.432971660907452), (3, 7.540991349653765), (1, 7.56556156703404), (5, 7.66316032409668), (4, 7.749195979191707)]","[(0, 7.5650787353515625), (1, 7.607531460848722)]","[(3, 6.732535552978516), (5, 6.793923811479048), (4, 6.823713938395183), (0, 6.988244374593099), (1, 7.075740814208984), (2, 7.091989957369291)]","[(0, 7.153764088948567), (1, 7.091876983642578)]"
114,"[(0, 7.629922346635298), (1, 7.727160499209449)]","[(0, 7.633668518066406), (1, 7.411435053898738)]","[(0, 7.54835679796007), (1, 7.610493977864583)]","[(0, 7.795205688476562), (1, 7.808918762207031)]","[(0, 7.90643539428711), (1, 7.424415588378906)]","[(0, 7.491654135964134), (1, 7.495054765181108)]","[(0, 7.6485038757324215), (1, 7.656639099121094)]","[(0, 7.230470021565755), (1, 7.128376642862956)]","[(5, 6.793355560302734), (3, 6.877638244628907), (2, 6.890962982177735), (4, 6.9284515380859375), (0, 6.984632873535157), (1, 7.011331731622869)]","[(0, 7.158085632324219), (1, 7.2173828125)]","[(2, 7.15148691030649), (1, 7.256434849330357), (0, 7.305613835652669), (5, 7.659821192423503), (3, 7.683924588290128), (4, 7.699036818284255)]","[(0, 7.3155059814453125), (1, 7.547735040838068)]","[(3, 7.227483896108774), (0, 7.348673502604167), (2, 7.395920753479004), (4, 7.412507120768229), (1, 7.421280356014476), (5, 7.4424912588936945)]","[(0, 7.098864873250325), (1, 7.2945709228515625)]"
115,"[(0, 8.24901123046875), (1, 8.38810810289885)]","[(0, 7.64415979385376), (1, 7.588788713727679)]","[(0, 7.662137349446614), (1, 7.707984076605903)]","[(0, 7.4828948974609375), (1, 7.451520284016927)]","[(0, 7.678376770019531), (1, 7.678590393066406)]","[(0, 8.17060797555106), (1, 8.172054290771484)]","[(0, 8.152195400661892), (1, 8.083765665690104)]","[(0, 6.88783073425293), (1, 7.425607045491536)]","[(5, 7.384197528545673), (3, 7.475642277644231), (4, 7.489651271275112), (2, 7.551258380596455), (1, 7.62432370867048), (0, 7.6245574951171875)]","[(0, 7.223275404710036), (1, 7.124286358173077)]","[(1, 7.1919684776893025), (0, 7.192022323608398), (2, 7.206759134928386), (4, 7.216311528132512), (3, 7.261852264404297), (5, 7.262627919514974)]","[(0, 7.530045827229817), (1, 7.675976092998798)]","[(2, 6.660060405731201), (0, 6.701851844787598), (1, 6.787684546576606), (5, 6.797451019287109), (3, 6.888700485229492), (4, 6.932259877522786)]","[(0, 7.264670562744141), (1, 7.137607574462891)]"
116,"[(0, 7.72420901343936), (1, 7.845018768310547)]","[(0, 7.576508045196533), (1, 7.518302917480469)]","[(0, 7.6076770358615455), (1, 7.650724622938368)]","[(0, 6.899837493896484), (1, 6.8544677734375)]","[(0, 7.679955115685096), (1, 7.6335014930138225)]","[(0, 8.118311955378605), (1, 8.149306077223558)]","[(0, 7.749233245849609), (1, 7.651629447937012)]","[(0, 7.5512639363606775), (1, 7.523385184151786)]","[(5, 7.283567948774858), (4, 7.351736704508464), (3, 7.373754327947443), (2, 7.449459422718395), (1, 7.489550272623698), (0, 7.522761258212003)]","[(0, 7.556640080043247), (1, 7.610885033240685)]","[(2, 7.223996480305989), (0, 7.2431691487630205), (5, 7.247884114583333), (3, 7.305118560791016), (1, 7.332339947040264), (4, 7.37208967942458)]","[(0, 7.401095072428386), (1, 7.438478643243963)]","[(2, 7.250113895961216), (0, 7.281190054757254), (1, 7.327589511871338), (4, 7.38688076243681), (5, 7.394330342610677), (3, 7.465889994303385)]","[(0, 7.0925437927246096), (1, 6.944101715087891)]"
117,"[(0, 8.166276477632069), (1, 8.203089904785156)]","[(0, 7.7496490478515625), (1, 7.729312133789063)]","[(0, 8.110422134399414), (1, 8.14981460571289)]","[(0, 7.6535898844401045), (1, 7.698065863715278)]","[(0, 7.384426540798611), (1, 6.908385806613499)]","[(0, 7.565138244628907), (1, 7.581561279296875)]","[(0, 6.859786139594184), (1, 6.846536848280165)]","[(0, 7.442933302659255), (1, 7.288092931111653)]","[(2, 7.409505403958834), (1, 7.4781374250139505), (0, 7.52528322660006), (5, 7.66001481276292), (4, 7.74725832257952), (3, 7.791902395395132)]","[(0, 7.1844526926676435), (1, 7.171785990397136)]","[(5, 7.033916820179332), (3, 7.127485795454546), (4, 7.14516003926595), (2, 7.278102527965199), (0, 7.346511147238991), (1, 7.403141021728516)]","[(0, 7.4731391906738285), (1, 7.545065446333452)]","[(0, 6.851715087890625), (1, 6.873813335712139), (2, 6.894494374593099), (4, 7.215392430623372), (3, 7.224081420898438), (5, 7.267744584517046)]","[(0, 7.113422393798828), (1, 7.009869893391927)]"
118,"[(0, 8.203323364257812), (1, 8.39179109272204)]","[(0, 7.482519669966265), (1, 7.327215576171875)]","[(0, 7.795402526855469), (1, 7.839615715874566)]","[(0, 7.536790635850695), (1, 7.4905446370442705)]","[(0, 6.9810471534729), (1, 6.968393802642822)]","[(0, 7.480988396538629), (1, 7.382425096299913)]","[(0, 7.482024298773871), (1, 7.5454966227213545)]","[(0, 7.419269561767578), (1, 6.748911930964543)]","[(5, 6.671062762920673), (3, 6.71557126726423), (0, 6.731240492600661), (4, 6.7887217203776045), (1, 6.796387808663504), (2, 6.837565104166667)]","[(0, 7.331379572550456), (1, 7.345513661702474)]","[(2, 7.466942596435547), (1, 7.483419938520952), (0, 7.484407043457031), (4, 7.7422943115234375), (5, 7.768523406982422), (3, 7.781197357177734)]","[(0, 6.5955116965553975), (1, 6.417865406383168)]","[(0, 7.066897305575284), (3, 7.134812788529829), (1, 7.135842005411784), (4, 7.148965835571289), (2, 7.196656660600142), (5, 7.211309259588068)]","[(0, 7.2532493591308596), (1, 7.060601043701172)]"
119,"[(0, 8.007510957263765), (1, 8.029443359375)]","[(0, 7.558235677083333), (1, 7.3967109093299275)]","[(0, 7.754320780436198), (1, 7.825782775878906)]","[(0, 7.4181569417317705), (1, 7.594406975640191)]","[(0, 7.108343601226807), (1, 7.09913444519043)]","[(0, 7.564960826526988), (1, 7.466413324529475)]","[(0, 7.027437686920166), (1, 7.158007621765137)]","[(0, 7.126036834716797), (1, 7.103782653808594)]","[(0, 7.1748528113731975), (2, 7.242788314819336), (1, 7.276097433907645), (4, 7.536699295043945), (5, 7.598035539899554), (3, 7.674613952636719)]","[(0, 7.281359354654948), (1, 7.639561579777644)]","[(2, 7.500131460336538), (5, 7.521274273212139), (0, 7.570429875300481), (3, 7.600578308105469), (4, 7.611440022786458), (1, 7.6117299397786455)]","[(0, 7.442037142240084), (1, 7.36187744140625)]","[(0, 7.063450899991122), (3, 7.114301508123225), (2, 7.13772236217152), (1, 7.158754348754883), (5, 7.181924993341619), (4, 7.219474792480469)]","[(0, 6.922850290934245), (1, 7.1025034586588545)]"
120,"[(0, 8.56098138718378), (1, 8.595713043212891)]","[(0, 7.397524833679199), (1, 7.41118403843471)]","[(0, 7.820267571343316), (1, 7.721803453233507)]","[(0, 7.258494059244792), (1, 7.229774475097656)]","[(0, 7.771945529513889), (1, 7.243170844184028)]","[(0, 7.715796788533528), (1, 7.7531693776448565)]","[(0, 7.137703895568848), (1, 7.205906867980957)]","[(0, 7.369387490408761), (1, 7.660233633858817)]","[(3, 7.40883284348708), (0, 7.445149935208834), (5, 7.456915048452524), (2, 7.494250957782452), (4, 7.6073150634765625), (1, 7.7136484781901045)]","[(0, 7.3803151448567705), (1, 7.4245859781901045)]","[(2, 6.581360556862571), (1, 6.69224739074707), (0, 6.728300476074219), (5, 6.781401824951172), (4, 6.829360268332741), (3, 6.9836925930447045)]","[(0, 7.236626216343471), (1, 7.303192647298177)]","[(3, 6.92628655066857), (5, 6.973750187800481), (4, 7.113846370152065), (0, 7.402930668422154), (2, 7.454781668526786), (1, 7.5440521240234375)]","[(0, 6.857141494750977), (1, 6.8512312571207685)]"
121,"[(0, 8.040716262090774), (1, 8.139309692382813)]","[(0, 7.5193986892700195), (1, 7.483629499162946)]","[(0, 7.373899841308594), (1, 7.2724609375)]","[(0, 7.31859130859375), (1, 7.272245025634765)]","[(0, 7.471625434027778), (1, 6.970949808756511)]","[(0, 7.621641370985243), (1, 7.705769856770833)]","[(0, 7.751278963955966), (1, 7.739900762384588)]","[(0, 7.411359514508929), (1, 6.826442173549107)]","[(3, 6.730702082316081), (4, 6.972129276820591), (5, 7.064760208129883), (0, 7.121248685396635), (1, 7.328103637695312), (2, 7.387974665715144)]","[(0, 6.56635856628418), (1, 7.355810312124399)]","[(0, 6.998476895419034), (1, 7.102973937988281), (3, 7.108202616373698), (4, 7.2071063701923075), (5, 7.226654746315696), (2, 7.228720855712891)]","[(0, 7.711799076625279), (1, 7.5646723429361975)]","[(3, 7.1949418385823565), (4, 7.372386932373047), (0, 7.413551330566406), (1, 7.437417507171631), (5, 7.4510944073016825), (2, 7.586681111653646)]","[(0, 7.24416767467152), (1, 7.174952420321378)]"
122,"[(0, 8.60150146484375), (1, 8.62310562133789)]","[(0, 7.615939053622159), (1, 7.597541046142578)]","[(0, 7.1481681823730465), (1, 7.08563003540039)]","[(0, 7.863787333170573), (1, 7.899443732367621)]","[(0, 8.084862518310548), (1, 7.626456451416016)]","[(0, 7.620126342773437), (1, 7.553926086425781)]","[(0, 7.045533498128255), (1, 7.105740441216363)]","[(0, 7.563122089092548), (1, 7.690900166829427)]","[(2, 6.931074142456055), (3, 6.951699938092913), (0, 6.980338541666667), (4, 7.019286632537842), (5, 7.0519861857096355), (1, 7.056125416475184)]","[(0, 7.252558781550481), (1, 7.214560190836589)]","[(0, 6.928991464468149), (2, 6.96624990609976), (3, 7.070264963003305), (5, 7.08739999624399), (1, 7.129366193498884), (4, 7.1904498508998325)]","[(0, 7.194908142089844), (1, 7.4555924733479815)]","[(5, 7.204158489520733), (3, 7.229029728816106), (0, 7.240209139310396), (2, 7.247380183293269), (4, 7.331267765590122), (1, 7.338898794991629)]","[(0, 6.975910186767578), (1, 7.117190678914388)]"
123,"[(0, 7.397729237874349), (1, 7.570400072180706)]","[(0, 7.280528675426137), (1, 7.148634338378907)]","[(0, 7.462387932671441), (1, 7.464784410264757)]","[(0, 7.790520562065972), (1, 7.8317616780598955)]","[(0, 8.120773315429688), (1, 7.663311767578125)]","[(0, 8.000689188639322), (1, 7.945391337076823)]","[(0, 8.277297973632812), (1, 8.390326690673827)]","[(0, 6.79496973211115), (1, 7.026429494222005)]","[(2, 7.154125213623047), (5, 7.171492258707683), (0, 7.209073153409091), (1, 7.353829065958659), (3, 7.409200228177584), (4, 7.454587663922991)]","[(0, 7.394765853881836), (1, 7.180403391520183)]","[(0, 7.188763705166903), (1, 7.304171244303386), (2, 7.359040000221946), (3, 7.529435591264204), (4, 7.618274052937825), (5, 7.724485917524858)]","[(0, 7.252165360884233), (1, 7.19857660929362)]","[(3, 6.849784215291341), (5, 6.9029624245383525), (4, 6.902990487905649), (0, 7.005382191051137), (1, 7.037418365478516), (2, 7.095736694335938)]","[(0, 7.601010131835937), (1, 7.395524597167968)]"
124,"[(0, 7.800720908425071), (1, 7.880940755208333)]","[(0, 7.915076700846354), (1, 7.812564556415264)]","[(0, 8.113321304321289), (1, 8.051597595214844)]","[(0, 7.292570326063368), (1, 7.2850841946072045)]","[(0, 7.646996307373047), (1, 7.621372222900391)]","[(0, 7.833118091930043), (1, 7.842170715332031)]","[(0, 7.464597702026367), (1, 7.608275413513184)]","[(0, 7.091636657714844), (1, 7.3800913492838545)]","[(3, 6.595355987548828), (5, 6.62384657426314), (0, 6.711022116921165), (4, 6.712809049166166), (2, 6.886991882324219), (1, 6.917704900105794)]","[(0, 7.323786648837003), (1, 7.338645935058594)]","[(5, 6.71015871488131), (3, 6.8284437997000555), (4, 6.878273010253906), (0, 7.086905846228967), (2, 7.1148420969645185), (1, 7.173379080636161)]","[(0, 7.510733384352464), (1, 7.380153111049107)]","[(5, 6.649971771240234), (4, 6.66094970703125), (3, 6.701383209228515), (1, 6.791623202237216), (2, 6.792838287353516), (0, 6.882749938964844)]","[(0, 7.115912301199777), (1, 7.221582685198102)]"
125,"[(0, 7.213538487752278), (1, 7.360408617102581)]","[(0, 7.952748616536458), (1, 7.869884197528545)]","[(0, 7.795132637023926), (1, 7.767225742340088)]","[(0, 7.727787494659424), (1, 7.76100492477417)]","[(0, 7.568545532226563), (1, 7.5659423828125)]","[(0, 7.749593098958333), (1, 7.808607313368055)]","[(0, 8.063482111150568), (1, 8.001046614213424)]","[(0, 7.51273932823768), (1, 7.582782451923077)]","[(2, 7.252642544833097), (5, 7.258504694158381), (0, 7.359713467684659), (3, 7.371118718927557), (4, 7.420967102050781), (1, 7.436470667521159)]","[(0, 6.959135055541992), (1, 7.007058461507161)]","[(5, 7.17517318725586), (3, 7.20220947265625), (4, 7.2220611572265625), (2, 7.5446220397949215), (0, 7.546149444580078), (1, 7.554527282714844)]","[(0, 7.796558125813802), (1, 7.626444339752197)]","[(4, 6.869280198041131), (5, 6.891717020670573), (3, 6.950596618652344), (1, 7.024239035213695), (2, 7.024916076660157), (0, 7.087748718261719)]","[(0, 7.316444396972656), (1, 7.2129066467285154)]"
126,"[(0, 7.6762746175130205), (1, 7.7814483642578125)]","[(0, 7.939657688140869), (1, 7.917652130126953)]","[(0, 7.13674579967152), (1, 7.134877985174006)]","[(0, 7.725800254128196), (1, 7.752290205522017)]","[(0, 7.561064826117621), (1, 7.115946451822917)]","[(0, 6.963360595703125), (1, 6.996433258056641)]","[(0, 8.156190236409506), (1, 8.188251495361328)]","[(0, 7.299630598588423), (1, 7.062578374689275)]","[(0, 7.512796020507812), (2, 7.592423439025879), (3, 7.639121464320591), (1, 7.717663933249081), (5, 7.805552164713542), (4, 7.8602705001831055)]","[(0, 6.862528020685369), (1, 7.016374588012695)]","[(4, 7.583783236416903), (3, 7.630404663085938), (1, 7.632145968350497), (5, 7.641732788085937), (2, 7.672140502929688), (0, 7.701636505126953)]","[(0, 7.7645613352457685), (1, 7.912572420560396)]","[(3, 7.294866121732271), (0, 7.29856461745042), (2, 7.377692002516526), (5, 7.38535660963792), (1, 7.456098284040179), (4, 7.482815878731864)]","[(0, 7.562685879794034), (1, 7.365481289950284)]"
127,"[(0, 8.17067642211914), (1, 8.27412896407278)]","[(0, 8.019279479980469), (1, 8.005510711669922)]","[(0, 7.473140716552734), (1, 7.406718444824219)]","[(0, 7.571437411838108), (1, 7.569613986545139)]","[(0, 7.126614570617676), (1, 7.153412818908691)]","[(0, 7.843614705403646), (1, 7.81131591796875)]","[(0, 7.672292327880859), (1, 7.669861602783203)]","[(0, 7.338337580362956), (1, 7.703111012776692)]","[(2, 7.226506401510799), (5, 7.3698984781901045), (1, 7.397946006373355), (0, 7.399903241325827), (3, 7.4952392578125), (4, 7.521842193603516)]","[(0, 7.257427215576172), (1, 7.557209895207332)]","[(3, 7.042456886985085), (5, 7.089508056640625), (0, 7.1190044696514425), (4, 7.155699509840745), (2, 7.1757643563406805), (1, 7.2956080118815105)]","[(0, 7.090888977050781), (1, 7.155588323419744)]","[(3, 7.049280439104352), (4, 7.1216139793396), (5, 7.1950193132672995), (1, 7.412112516515395), (0, 7.481024169921875), (2, 7.582519022623698)]","[(0, 6.98770268758138), (1, 7.076480865478516)]"
128,"[(0, 8.163497198195685), (1, 8.247930145263672)]","[(0, 7.207439075816762), (1, 7.077174377441406)]","[(0, 8.138525009155273), (1, 7.983918190002441)]","[(0, 7.579545974731445), (1, 7.575316429138184)]","[(0, 7.9357757568359375), (1, 7.449904547797309)]","[(0, 7.8929644993373325), (1, 7.954681941441128)]","[(0, 7.187078857421875), (1, 7.168310546875)]","[(0, 7.505358559744699), (1, 7.660779317220052)]","[(5, 7.6488698323567705), (3, 7.693145751953125), (4, 7.72036625788762), (2, 7.850225176130023), (0, 7.922460702749399), (1, 7.952511596679687)]","[(0, 6.987914345481179), (1, 7.261610412597657)]","[(0, 6.864991621537642), (3, 7.000092939897017), (2, 7.01968730579723), (1, 7.0240122477213545), (4, 7.1546630859375), (5, 7.193568836558949)]","[(0, 7.250308697040264), (1, 7.194753793569712)]","[(3, 7.376841735839844), (4, 7.508674621582031), (5, 7.547991180419922), (0, 7.797896645285866), (1, 7.856935501098633), (2, 7.90116396817294)]","[(0, 7.292092895507812), (1, 7.274815368652344)]"
