<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
129,"[(0, 7.867050897507441), (1, 7.958985137939453)]","[(0, 7.778788248697917), (1, 7.603686992938702)]","[(0, 7.755880567762587), (1, 7.807290818956163)]","[(0, 7.498971418900923), (1, 7.503843134099787)]","[(0, 7.912217881944445), (1, 7.430945502387153)]","[(0, 7.501786665482954), (1, 7.544643055308949)]","[(0, 7.758466084798177), (1, 7.7427724202473955)]","[(0, 6.659470298073509), (1, 6.995024941184304)]","[(2, 6.800048192342122), (1, 6.922860365647536), (0, 6.933862050374349), (5, 7.224020004272461), (4, 7.3516358595628), (3, 7.358734766642253)]","[(0, 7.253582000732422), (1, 7.750771155724158)]","[(5, 6.575173695882161), (3, 6.639753977457683), (4, 6.716583251953125), (2, 7.0158952077229815), (0, 7.0399595896403), (1, 7.129279503455529)]","[(0, 7.042408336292613), (1, 7.424186706542969)]","[(4, 7.1226645076976105), (3, 7.181316630045573), (5, 7.224091084798177), (1, 7.3426805384018845), (0, 7.430392456054688), (2, 7.468789672851562)]","[(0, 6.962754567464192), (1, 7.17188835144043)]"
130,"[(0, 8.295665740966797), (1, 8.481544896175986)]","[(0, 7.793241373697916), (1, 7.675007746769832)]","[(0, 7.679766082763672), (1, 7.679861450195313)]","[(0, 7.53697035047743), (1, 7.550746493869358)]","[(0, 7.492378234863281), (1, 7.489882151285808)]","[(0, 7.9614174582741475), (1, 7.937222567471591)]","[(0, 7.190615336100261), (1, 7.2007497151692705)]","[(0, 6.88301027738131), (1, 7.058431185208834)]","[(2, 7.17230918190696), (0, 7.2523447672526045), (1, 7.266818706805889), (5, 7.406896151029146), (4, 7.422394307454427), (3, 7.457294464111328)]","[(0, 7.2065073649088545), (1, 6.792049407958984)]","[(4, 7.63284969329834), (5, 7.637017386300223), (3, 7.657136535644531), (0, 7.667071206229074), (2, 7.681178166316106), (1, 7.81866455078125)]","[(0, 7.007055282592773), (1, 6.950929121537642)]","[(5, 7.236052079634233), (3, 7.268467296253551), (4, 7.327747980753581), (0, 7.539722095836293), (2, 7.569548866965554), (1, 7.631782531738281)]","[(0, 7.482109832763672), (1, 7.419477844238282)]"
131,"[(0, 7.644800095331101), (1, 7.725773620605469)]","[(0, 7.700362205505371), (1, 7.640105111258371)]","[(0, 7.735388861762153), (1, 7.677575005425347)]","[(0, 7.846022605895996), (1, 7.806455612182617)]","[(0, 7.091655384410512), (1, 6.737181230024858)]","[(0, 8.132649421691895), (1, 8.120671272277832)]","[(0, 7.2594382546164775), (1, 7.314481561834162)]","[(0, 7.505008061726888), (1, 7.295646080603967)]","[(5, 7.053761800130208), (2, 7.079777644230769), (4, 7.1564190204326925), (1, 7.198936462402344), (3, 7.253110712224787), (0, 7.301410675048828)]","[(0, 7.17949104309082), (1, 7.291493342472957)]","[(3, 7.097892761230469), (0, 7.296690259660993), (4, 7.318103790283203), (5, 7.338938199556791), (1, 7.410317897796631), (2, 7.55869394938151)]","[(0, 7.444463876577524), (1, 7.354713984898159)]","[(2, 6.98210334777832), (1, 7.11598616379958), (0, 7.162714177911932), (5, 7.5512434641520185), (4, 7.658635066105769), (3, 7.725619229403409)]","[(0, 7.01564089457194), (1, 7.326098124186198)]"
132,"[(0, 7.972137451171875), (1, 8.076912327816611)]","[(0, 7.792703801935369), (1, 7.775885009765625)]","[(0, 7.588247819380327), (1, 7.670007185502485)]","[(0, 7.195487213134766), (1, 7.1540069580078125)]","[(0, 7.2605133056640625), (1, 6.883889770507812)]","[(0, 7.902637188251202), (1, 7.941824106069712)]","[(0, 7.713476816813151), (1, 7.736782073974609)]","[(0, 7.654937744140625), (1, 7.694064004080636)]","[(3, 7.379048665364583), (4, 7.408770424979074), (5, 7.427652212289663), (0, 7.484584263392857), (1, 7.556612014770508), (2, 7.644000244140625)]","[(0, 7.304289245605469), (1, 7.387593078613281)]","[(3, 6.501319885253906), (5, 6.553715515136719), (2, 6.634678233753551), (4, 6.680987271395597), (0, 6.686358642578125), (1, 6.76298713684082)]","[(0, 7.343188603719075), (1, 6.968691045587713)]","[(5, 6.77153847434304), (3, 6.812246958414714), (4, 6.906399066631611), (0, 7.045908147638494), (2, 7.186674499511719), (1, 7.25118891398112)]","[(0, 7.169717152913411), (1, 7.225348790486653)]"
133,"[(0, 8.120699927920388), (1, 8.196219635009765)]","[(0, 7.828388214111328), (1, 7.804127284458706)]","[(0, 8.03091049194336), (1, 8.050041198730469)]","[(0, 7.477567036946614), (1, 7.4092152913411455)]","[(0, 6.658287811279297), (1, 6.660426330566406)]","[(0, 7.604366726345486), (1, 7.608272128634983)]","[(0, 7.784544372558594), (1, 7.746553039550781)]","[(0, 6.962567647298177), (1, 7.217618942260742)]","[(2, 7.004435221354167), (0, 7.102152310884916), (5, 7.133185250418527), (4, 7.200394153594971), (1, 7.239327566964286), (3, 7.310618591308594)]","[(0, 6.783660040961371), (1, 6.118592580159505)]","[(2, 7.362119947160993), (5, 7.372871398925781), (3, 7.45447758265904), (0, 7.456116812569754), (4, 7.480656623840332), (1, 7.531929016113281)]","[(0, 7.407749469463642), (1, 7.274975458780925)]","[(5, 7.1482893625895185), (3, 7.266727740948017), (2, 7.282157135009766), (0, 7.357527299360796), (4, 7.372960226876395), (1, 7.421105066935222)]","[(0, 6.443723042805989), (1, 6.591276168823242)]"
134,"[(0, 7.921332550048828), (1, 8.032737330386514)]","[(0, 8.033025404986214), (1, 8.064077758789063)]","[(0, 7.34381103515625), (1, 7.391801452636718)]","[(0, 6.79970465766059), (1, 6.839791191948785)]","[(0, 6.776475694444445), (1, 6.784562428792317)]","[(0, 7.95083271373402), (1, 7.9823525168678975)]","[(0, 7.4646484375), (1, 7.5356498718261715)]","[(0, 7.390841674804688), (1, 6.941738673618862)]","[(4, 6.8184685707092285), (5, 6.8201451619466145), (1, 6.830102920532227), (2, 6.837294514973959), (3, 6.842555745442708), (0, 6.848529052734375)]","[(0, 6.9546632033128), (1, 7.119198481241862)]","[(2, 7.175264358520508), (5, 7.344912937709263), (0, 7.438372685359075), (1, 7.442313058035714), (4, 7.533513069152832), (3, 7.70665537516276)]","[(0, 7.218682861328125), (1, 7.294491577148437)]","[(5, 7.513745444161551), (4, 7.570095539093018), (2, 7.5749053955078125), (1, 7.647442817687988), (3, 7.661052703857422), (0, 7.714271000453404)]","[(0, 6.840758514404297), (1, 6.735083770751953)]"
135,"[(0, 7.974419403076172), (1, 8.110647101151315)]","[(0, 7.9239044189453125), (1, 7.896640014648438)]","[(0, 7.671244812011719), (1, 7.6471412658691404)]","[(0, 7.6746574401855465), (1, 7.665792846679688)]","[(0, 7.594363742404514), (1, 7.0592630174424915)]","[(0, 7.927669525146484), (1, 7.951080322265625)]","[(0, 8.027879503038195), (1, 8.043373107910156)]","[(0, 7.126848493303571), (1, 7.535011800130208)]","[(5, 7.350394615760217), (0, 7.396204812186105), (4, 7.422324044363839), (1, 7.454920291900635), (2, 7.458212280273438), (3, 7.468272527058919)]","[(0, 6.972693223219651), (1, 7.152964665339543)]","[(1, 7.11533707838792), (2, 7.145381927490234), (0, 7.220884149724787), (5, 7.401732011274858), (4, 7.416552225748698), (3, 7.610524749755859)]","[(0, 7.338696797688802), (1, 7.446849187215169)]","[(3, 7.0544211647727275), (5, 7.227887240323153), (4, 7.247678756713867), (0, 7.549493153889974), (1, 7.632396991436298), (2, 7.673867543538411)]","[(0, 6.880734761555989), (1, 7.034096399943034)]"
136,"[(0, 7.422313054402669), (1, 7.584094503651494)]","[(0, 7.658303965692935), (1, 7.581689743768601)]","[(0, 8.049537658691406), (1, 7.9547953605651855)]","[(0, 7.3336376614040795), (1, 7.2828784518771705)]","[(0, 7.6447092692057295), (1, 7.1439709133572045)]","[(0, 7.535760498046875), (1, 7.590309906005859)]","[(0, 7.897768656412761), (1, 7.897794935438368)]","[(0, 7.387585322062175), (1, 7.01659532026811)]","[(1, 7.5286784172058105), (2, 7.553433736165364), (4, 7.610539436340332), (0, 7.611802673339843), (5, 7.639969889322916), (3, 7.682532246907552)]","[(0, 7.193642836350661), (1, 7.274991716657366)]","[(2, 6.858061356977983), (0, 6.870997342196378), (1, 6.927010218302409), (3, 6.9831085205078125), (5, 6.992109125310725), (4, 7.014263153076172)]","[(0, 7.069636258212003), (1, 7.208507884632457)]","[(0, 7.210865656534831), (2, 7.293765728290264), (5, 7.329565684000651), (3, 7.353882529518821), (1, 7.369000571114676), (4, 7.414188678448017)]","[(0, 7.236692810058594), (1, 7.037609100341797)]"
137,"[(0, 8.079501065340908), (1, 8.167105538504464)]","[(0, 7.412450617009943), (1, 7.207373809814453)]","[(0, 7.640536838107639), (1, 7.614166259765625)]","[(0, 7.522640652126736), (1, 7.551082187228733)]","[(0, 7.1563364664713545), (1, 7.152481926812066)]","[(0, 7.481504821777344), (1, 7.521118927001953)]","[(0, 7.611991882324219), (1, 7.61973402235243)]","[(0, 6.966484656700721), (1, 7.062249403733474)]","[(4, 7.115626198904855), (3, 7.1931885939378), (5, 7.207017262776692), (1, 7.235708970289964), (0, 7.359089533487956), (2, 7.359720403497869)]","[(0, 7.440830993652344), (1, 7.597591746937145)]","[(3, 7.176336924235026), (5, 7.178440093994141), (2, 7.222755432128906), (4, 7.237192007211538), (0, 7.246152242024739), (1, 7.339332580566406)]","[(0, 7.144770812988281), (1, 7.065074157714844)]","[(5, 7.052601900967685), (4, 7.158917744954427), (3, 7.181399258700284), (2, 7.336395957253196), (0, 7.4133758544921875), (1, 7.414906183878581)]","[(0, 7.050634765625), (1, 6.8574462890625)]"
138,"[(0, 7.5603955078125), (1, 7.651060740152995)]","[(0, 7.467616271972656), (1, 7.236264155461238)]","[(0, 7.993701171875), (1, 8.010551452636719)]","[(0, 7.263204786512587), (1, 7.312618679470486)]","[(0, 7.623908996582031), (1, 7.140318128797743)]","[(0, 7.885749816894531), (1, 7.902996410023082)]","[(0, 7.406963348388672), (1, 7.3009538650512695)]","[(0, 7.829495112101237), (1, 7.97362587668679)]","[(3, 7.404051099504743), (5, 7.416572062174479), (4, 7.417520523071289), (0, 7.695601463317871), (2, 7.726445815142463), (1, 7.767022874620226)]","[(0, 7.026992104270241), (1, 7.383327137340199)]","[(0, 7.7838580791766825), (2, 7.857063293457031), (1, 7.862842559814453), (4, 7.890942096710205), (5, 7.965463365827288), (3, 8.009019978841145)]","[(0, 7.411520640055339), (1, 7.015626271565755)]","[(0, 7.103843688964844), (1, 7.2698188194861775), (2, 7.272571563720703), (5, 7.299902482466265), (4, 7.312314987182617), (3, 7.327481842041015)]","[(0, 7.451564788818359), (1, 7.277721405029297)]"
139,"[(0, 7.685573032924107), (1, 7.736137390136719)]","[(0, 7.53891347249349), (1, 7.372773977426382)]","[(0, 7.640424092610677), (1, 7.696845160590278)]","[(0, 7.41401841905382), (1, 7.450452168782552)]","[(0, 7.51631334092882), (1, 6.98126220703125)]","[(0, 7.70483627319336), (1, 7.7026115417480465)]","[(0, 7.063740624321832), (1, 7.0150807698567705)]","[(0, 7.135951995849609), (1, 6.706564096304087)]","[(5, 6.953397577459162), (2, 6.956914728338068), (3, 7.003997109153054), (0, 7.04168076948686), (4, 7.072872161865234), (1, 7.076276143391927)]","[(0, 7.48065414428711), (1, 7.591740694912997)]","[(3, 6.411678607647236), (5, 6.411869049072266), (4, 6.535405840192523), (2, 6.854699568314985), (0, 6.948829650878906), (1, 6.972297081580529)]","[(0, 7.484535217285156), (1, 7.5962607643821025)]","[(3, 6.861112594604492), (5, 6.976600011189778), (0, 7.000086270845854), (2, 7.052242572490986), (4, 7.056221553257534), (1, 7.083919270833333)]","[(0, 7.232730865478516), (1, 7.137045288085938)]"
140,"[(0, 7.549069359188988), (1, 7.662285614013672)]","[(0, 7.416026592254639), (1, 7.311040605817523)]","[(0, 7.36368838223544), (1, 7.350135803222656)]","[(0, 7.708532545301649), (1, 7.681960211859809)]","[(0, 7.159343242645264), (1, 7.13446569442749)]","[(0, 7.771320343017578), (1, 7.757874806722005)]","[(0, 7.965036565607244), (1, 8.00484258478338)]","[(0, 7.431344095865885), (1, 7.147066933768136)]","[(5, 6.872678583318537), (3, 6.9539572975852275), (4, 7.034067153930664), (2, 7.17422138560902), (0, 7.260459899902344), (1, 7.325307846069336)]","[(0, 7.108062744140625), (1, 6.679403940836589)]","[(3, 6.7439380221896705), (5, 6.7446399264865455), (4, 6.846919250488281), (0, 7.187581380208333), (2, 7.218449062771267), (1, 7.269782257080078)]","[(0, 7.521216074625651), (1, 7.365131378173828)]","[(3, 6.740637969970703), (4, 6.830348968505859), (5, 6.832081881436435), (0, 7.019686381022136), (2, 7.112806466909555), (1, 7.124852316720145)]","[(0, 7.047467803955078), (1, 6.908640289306641)]"
141,"[(0, 7.381774175734747), (1, 7.493214416503906)]","[(0, 7.279322537508878), (1, 7.225572204589843)]","[(0, 7.410429521040483), (1, 7.350649746981534)]","[(0, 7.337767861106179), (1, 7.369226629083807)]","[(0, 7.2245707511901855), (1, 7.194247722625732)]","[(0, 8.166049702962239), (1, 8.187322489420573)]","[(0, 7.226285457611084), (1, 7.442802906036377)]","[(0, 7.112461383526142), (1, 7.112555870643029)]","[(3, 6.864093780517578), (5, 7.049197270320012), (4, 7.181799752371652), (0, 7.421599251883371), (1, 7.57935094833374), (2, 7.587370300292969)]","[(0, 7.234223502022879), (1, 7.305245535714286)]","[(2, 6.933873918321398), (5, 6.99416073885831), (1, 7.008087158203125), (0, 7.117402648925781), (4, 7.136323782113882), (3, 7.154904047648112)]","[(0, 7.423727247450087), (1, 7.113417232737822)]","[(3, 7.2795245830829325), (4, 7.323522840227399), (5, 7.38081423441569), (0, 7.792867024739583), (1, 7.976094759427584), (2, 8.01144755970348)]","[(0, 7.4033256530761715), (1, 7.30792007446289)]"
142,"[(0, 7.301240921020508), (1, 7.4689808721127715)]","[(0, 7.067336342551491), (1, 6.920864868164062)]","[(0, 7.5308685302734375), (1, 7.60527870871804)]","[(0, 7.374947441948785), (1, 7.318623860677083)]","[(0, 7.658715142144097), (1, 7.177001105414496)]","[(0, 7.603482055664062), (1, 7.646885681152344)]","[(0, 7.550306532118055), (1, 7.788631015353733)]","[(0, 6.446696888316762), (1, 6.641071666370738)]","[(3, 7.100763174203726), (4, 7.414371744791667), (5, 7.4593353271484375), (0, 7.562355586460659), (1, 7.765100479125977), (2, 7.8614398411342075)]","[(0, 7.296979037198153), (1, 7.200380961100261)]","[(2, 7.00919694166917), (1, 7.121797834123884), (5, 7.148886362711589), (0, 7.186133702596028), (3, 7.250370372425426), (4, 7.251822838416467)]","[(0, 6.979718988591975), (1, 6.802928577769887)]","[(5, 7.498052743765024), (2, 7.498430425470525), (3, 7.509777069091797), (0, 7.5147247314453125), (4, 7.542105102539063), (1, 7.5751201923076925)]","[(0, 6.911745707194011), (1, 7.028065999348958)]"
143,"[(0, 7.969533284505208), (1, 8.024386596679687)]","[(0, 8.414823913574219), (1, 8.295033381535458)]","[(0, 7.237039045854048), (1, 7.212736649946733)]","[(0, 7.451052347819011), (1, 7.6118418375651045)]","[(0, 7.708977593315972), (1, 7.229757520887587)]","[(0, 7.405619049072266), (1, 7.401251983642578)]","[(0, 7.315245734320746), (1, 7.366974724663629)]","[(0, 6.85156943581321), (1, 7.091180974786932)]","[(5, 6.879713948567709), (3, 6.8977227210998535), (4, 6.915127024931066), (2, 7.260885511125837), (1, 7.31320333480835), (0, 7.3937525431315105)]","[(0, 7.078485276963976), (1, 7.488565233018663)]","[(2, 7.005504063197544), (0, 7.03724611722506), (1, 7.052724202473958), (5, 7.232813908503606), (4, 7.235567365373884), (3, 7.325244267781575)]","[(0, 7.35695203145345), (1, 7.125199635823567)]","[(2, 6.891640296349158), (0, 6.976603190104167), (1, 7.019550868443081), (5, 7.301865259806315), (3, 7.3152077414772725), (4, 7.353702838604267)]","[(0, 7.398114013671875), (1, 7.252470397949219)]"
144,"[(0, 7.834281921386719), (1, 7.909519396330181)]","[(0, 8.422262573242188), (1, 8.317798321063702)]","[(0, 7.979032728407118), (1, 7.963338216145833)]","[(0, 7.732997470431858), (1, 7.769384596082899)]","[(0, 7.146684646606445), (1, 7.1413679122924805)]","[(0, 8.012005106608074), (1, 8.090466817220053)]","[(0, 7.308634440104167), (1, 7.337499830457899)]","[(0, 7.221285247802735), (1, 7.525956726074218)]","[(5, 7.089778137207031), (4, 7.171142578125), (3, 7.172428894042969), (2, 7.340237426757812), (1, 7.419157548384233), (0, 7.4271797180175785)]","[(0, 7.252383892352764), (1, 6.9922536214192705)]","[(5, 7.019173255333533), (3, 7.035733359200614), (4, 7.143985493977865), (0, 7.2400348369891825), (2, 7.378274281819661), (1, 7.41400146484375)]","[(0, 6.8591264088948565), (1, 6.986411461463342)]","[(4, 7.0930256843566895), (3, 7.106017557779948), (5, 7.193758828299386), (0, 7.488443102155413), (2, 7.541988666240986), (1, 7.621487426757812)]","[(0, 6.802787780761719), (1, 6.92500114440918)]"
145,"[(0, 7.478865123930431), (1, 7.602007293701172)]","[(0, 8.337971687316895), (1, 8.315749032156807)]","[(0, 7.57977294921875), (1, 7.561796569824219)]","[(0, 7.1858367919921875), (1, 7.245822143554688)]","[(0, 7.538317362467448), (1, 7.0869140625)]","[(0, 7.381548101251775), (1, 7.499507557262074)]","[(0, 7.359618663787842), (1, 7.330560207366943)]","[(0, 7.21839714050293), (1, 7.128245267001065)]","[(3, 7.508264541625977), (0, 7.538228511810303), (5, 7.6071271896362305), (2, 7.6109137535095215), (4, 7.66162109375), (1, 7.709423489040798)]","[(0, 6.743561426798503), (1, 7.2712273230919475)]","[(2, 6.647427029079861), (0, 6.772625732421875), (1, 6.834024602716619), (5, 7.217129794034091), (3, 7.331943511962891), (4, 7.408542339618389)]","[(0, 6.779764447893415), (1, 7.318041483561198)]","[(3, 6.866616385323661), (5, 6.9087348351111775), (4, 6.966600545247396), (0, 6.987679114708533), (2, 7.025931040445964), (1, 7.073253631591797)]","[(0, 7.2408393859863285), (1, 7.178809356689453)]"
146,"[(0, 7.40632692972819), (1, 7.566243710725204)]","[(0, 8.151134144176137), (1, 8.114203643798827)]","[(0, 7.631105211046007), (1, 7.6997570461697045)]","[(0, 7.549062093098958), (1, 7.526950412326389)]","[(0, 7.225148518880208), (1, 7.240712483723958)]","[(0, 7.614482879638672), (1, 7.577903747558594)]","[(0, 7.396081924438477), (1, 7.383068561553955)]","[(0, 7.668874567205256), (1, 7.395561981201172)]","[(3, 7.533940996442523), (0, 7.602703094482422), (4, 7.643984794616699), (5, 7.684085300990513), (1, 7.7150444984436035), (2, 7.7206589835030695)]","[(0, 6.4279359181722), (1, 6.605417887369792)]","[(2, 6.513710021972656), (0, 6.5492912292480465), (1, 6.569911956787109), (3, 6.8553924560546875), (4, 6.948280334472656), (5, 7.003877258300781)]","[(0, 7.0237591083233175), (1, 7.386058513934795)]","[(0, 7.218995412190755), (2, 7.242573664738582), (1, 7.360479082380023), (5, 7.445459539240057), (3, 7.502256774902344), (4, 7.518288930257161)]","[(0, 6.726908365885417), (1, 6.873642603556315)]"
147,"[(0, 8.044763738458807), (1, 8.10692632765997)]","[(0, 7.041339527476918), (1, 6.910794830322265)]","[(0, 7.98710462782118), (1, 7.995272318522136)]","[(0, 7.273495144314236), (1, 7.292055765787761)]","[(0, 7.857000732421875), (1, 7.4010063171386715)]","[(0, 7.577600919283354), (1, 7.532859802246094)]","[(0, 7.441329479217529), (1, 7.520456314086914)]","[(0, 7.6065673828125), (1, 7.5534210205078125)]","[(0, 7.243296813964844), (3, 7.268891398111979), (2, 7.357652282714843), (5, 7.371035257975261), (4, 7.395129484288833), (1, 7.407507054946002)]","[(0, 6.773165384928386), (1, 6.501527150472005)]","[(3, 6.623309742320668), (4, 6.787851773775541), (5, 6.866588245738637), (0, 7.062685012817383), (1, 7.077425820486886), (2, 7.213928858439128)]","[(0, 7.071932983398438), (1, 6.9183349609375)]","[(3, 6.814072132110596), (5, 6.840956211090088), (4, 6.977694343118107), (0, 6.97882080078125), (2, 7.0714497566223145), (1, 7.224815368652344)]","[(0, 7.189134216308593), (1, 7.139488983154297)]"
148,"[(0, 7.709003448486328), (1, 7.869863095490829)]","[(0, 7.55905959185432), (1, 7.544553484235491)]","[(0, 7.711062961154514), (1, 7.690472073025173)]","[(0, 7.710444980197483), (1, 7.741797553168403)]","[(0, 7.763945007324219), (1, 7.318321228027344)]","[(0, 7.771765391031901), (1, 7.836574554443359)]","[(0, 7.191836357116699), (1, 7.256583213806152)]","[(0, 6.816448505108173), (1, 7.401029314313616)]","[(2, 6.825176239013672), (0, 6.87948481241862), (1, 6.9403809767503), (5, 7.020607630411784), (3, 7.071887969970703), (4, 7.106380756084736)]","[(0, 7.139977137247722), (1, 7.438374837239583)]","[(3, 6.766333359938401), (5, 6.798133263221154), (0, 6.848826481745793), (2, 6.907369173490084), (4, 6.945268903459821), (1, 7.055577959333148)]","[(0, 7.145582834879558), (1, 6.851443608601888)]","[(3, 7.2245667775472), (4, 7.338634197528545), (5, 7.354990005493164), (0, 7.536602900578425), (2, 7.619118910569411), (1, 7.649219512939453)]","[(0, 6.796791076660156), (1, 6.801794052124023)]"
149,"[(0, 7.47167724609375), (1, 7.572790145874023)]","[(0, 7.532862943761489), (1, 7.605318341936384)]","[(0, 7.404269131747159), (1, 7.474049654873935)]","[(0, 7.290014478895399), (1, 7.203921000162761)]","[(0, 7.656916809082031), (1, 7.627661895751953)]","[(0, 7.432336595323351), (1, 7.468879699707031)]","[(0, 7.95123915238814), (1, 7.884383461692116)]","[(0, 7.271155675252278), (1, 7.153754552205403)]","[(3, 6.900147247314453), (4, 6.967243194580078), (5, 7.01226806640625), (0, 7.056678771972656), (1, 7.1533982413155695), (2, 7.1873292189378)]","[(0, 7.55535888671875), (1, 7.281695972789418)]","[(2, 6.715920130411784), (0, 6.7456003824869795), (1, 6.7642991202218195), (5, 7.3142242431640625), (3, 7.315238365760217), (4, 7.379462687174479)]","[(0, 7.256755828857422), (1, 7.373404282789964)]","[(1, 7.045690808977399), (2, 7.073510390061599), (0, 7.115607579549153), (4, 7.291073725773738), (5, 7.306790669759114), (3, 7.469095403497869)]","[(0, 6.737929026285808), (1, 6.9184315999348955)]"
150,"[(0, 7.781798589797247), (1, 7.866432189941406)]","[(0, 7.522108289930555), (1, 7.580481974283854)]","[(0, 7.583683437771267), (1, 7.576924641927083)]","[(0, 6.888911777072483), (1, 7.0021777682834205)]","[(0, 7.712769317626953), (1, 7.72996826171875)]","[(0, 8.019357854669744), (1, 8.008920842950994)]","[(0, 7.827165083451704), (1, 7.862025174227628)]","[(0, 7.474311828613281), (1, 7.155738830566406)]","[(3, 7.578194838303786), (0, 7.630544026692708), (5, 7.671149662562779), (2, 7.695600509643555), (4, 7.745276387532552), (1, 7.79238083783318)]","[(0, 7.329286748712713), (1, 7.542864481608073)]","[(4, 7.16847546895345), (5, 7.182430614124645), (1, 7.214672382061298), (2, 7.248198827107747), (0, 7.26508886163885), (3, 7.280645751953125)]","[(0, 7.4347273508707685), (1, 7.470489501953125)]","[(2, 7.001771926879883), (0, 7.16353255051833), (5, 7.195884704589844), (1, 7.240816388811384), (3, 7.453277079264323), (4, 7.4639387130737305)]","[(0, 7.140861511230469), (1, 7.0811309814453125)]"
151,"[(0, 8.063609730113637), (1, 8.200285412016369)]","[(0, 7.634839375813802), (1, 7.601761590866816)]","[(0, 7.634845309787327), (1, 7.622093200683594)]","[(0, 7.450820075141059), (1, 7.417005750868055)]","[(0, 7.671174621582031), (1, 7.19681396484375)]","[(0, 8.276771545410156), (1, 8.277249336242676)]","[(0, 7.427760601043701), (1, 7.551154136657715)]","[(0, 6.986172015850361), (1, 6.805299025315505)]","[(4, 6.992213909442608), (5, 7.0388139088948565), (3, 7.078575134277344), (1, 7.250815171461839), (0, 7.286464691162109), (2, 7.304251988728841)]","[(0, 7.105091094970703), (1, 7.38234265645345)]","[(3, 6.988360595703125), (5, 7.063215637207032), (4, 7.110472245649858), (0, 7.121611022949219), (1, 7.212712374600497), (2, 7.2133026123046875)]","[(0, 7.1354929606119795), (1, 7.1621659596761065)]","[(0, 7.3031463623046875), (2, 7.319561298076923), (3, 7.384213256835937), (1, 7.394818442208426), (5, 7.410660483620384), (4, 7.481325149536133)]","[(0, 7.035162353515625), (1, 6.889778137207031)]"
152,"[(0, 7.888891310918899), (1, 7.931776428222657)]","[(0, 7.357870662913603), (1, 7.333945683070591)]","[(0, 7.573056538899739), (1, 7.581109788682726)]","[(0, 7.537868923611111), (1, 7.557356940375434)]","[(0, 7.946641540527343), (1, 7.448941040039062)]","[(0, 7.610261396928267), (1, 7.670270052823153)]","[(0, 6.548377445765904), (1, 6.743013109479632)]","[(0, 7.043699645996094), (1, 7.362043762207032)]","[(0, 7.363929161658654), (2, 7.391211876502404), (3, 7.4508796105018025), (1, 7.452467782156808), (5, 7.489480825570913), (4, 7.499486650739398)]","[(0, 7.239684295654297), (1, 7.156005859375)]","[(3, 7.222072601318359), (4, 7.305790987881747), (5, 7.320787811279297), (0, 7.370994567871094), (2, 7.484027099609375), (1, 7.493112737482244)]","[(0, 7.019287109375), (1, 7.508176950307993)]","[(5, 7.237784830729167), (3, 7.333488464355469), (2, 7.360896809895833), (4, 7.367336048799403), (1, 7.4449920654296875), (0, 7.467746988932292)]","[(0, 6.658367919921875), (1, 6.566497802734375)]"
153,"[(0, 7.862439110165551), (1, 7.9171806335449215)]","[(0, 7.383491964901195), (1, 7.47630855015346)]","[(0, 7.410979531028054), (1, 7.46343300559304)]","[(0, 8.036029391818577), (1, 8.031573825412327)]","[(0, 7.679390801323785), (1, 7.630946689181858)]","[(0, 7.700283813476562), (1, 7.752190399169922)]","[(0, 7.219151973724365), (1, 7.3240966796875)]","[(0, 7.717013767787388), (1, 7.6828358968098955)]","[(0, 7.219118754069011), (2, 7.246187063363882), (1, 7.344852447509766), (5, 7.345752369273793), (3, 7.384523010253906), (4, 7.413129170735677)]","[(0, 7.117642538888114), (1, 7.31078611101423)]","[(2, 7.18693733215332), (1, 7.260103078988882), (5, 7.27290136163885), (4, 7.389956792195638), (0, 7.450390902432528), (3, 7.471605682373047)]","[(0, 7.292792320251465), (1, 6.993836466471354)]","[(4, 7.180884679158528), (3, 7.190046137029475), (5, 7.232662547718395), (1, 7.249016443888347), (0, 7.270068775523793), (2, 7.32998310435902)]","[(0, 6.714236577351888), (1, 6.9365895589192705)]"
154,"[(0, 7.728625342959449), (1, 7.781200408935547)]","[(0, 7.363471137152778), (1, 7.451966857910156)]","[(0, 6.9145151774088545), (1, 6.785579681396484)]","[(0, 7.660103691948785), (1, 7.681399027506511)]","[(0, 8.022300720214844), (1, 7.5357513427734375)]","[(0, 7.829862213134765), (1, 7.792695617675781)]","[(0, 6.49977057320731), (1, 6.594216482979911)]","[(0, 7.289749732384315), (1, 7.195379403921274)]","[(0, 7.024834266075721), (2, 7.031796382023738), (3, 7.122745807354267), (5, 7.129864032451923), (1, 7.1621567862374445), (4, 7.227466583251953)]","[(0, 7.292076873779297), (1, 7.19900165904652)]","[(2, 6.900241004096137), (0, 6.991056060791015), (1, 7.058231700550426), (5, 7.330785577947443), (3, 7.387296040852864), (4, 7.43809098463792)]","[(0, 7.38291445645419), (1, 7.539324188232422)]","[(0, 7.3449662526448565), (2, 7.37602424621582), (1, 7.41989018366887), (5, 7.437374114990234), (3, 7.463364919026692), (4, 7.591380779559795)]","[(0, 7.394557189941406), (1, 7.243376922607422)]"
