,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
98,"[(0, 8.308008829752604), (1, 8.477496337890624)]","[(0, 7.886162312825521), (1, 7.915013239933894)]","[(0, 7.785102844238281), (1, 7.823469638824463)]","[(0, 7.294009121981534), (1, 7.297069202769887)]","[(0, 7.108547634548611), (1, 6.589315202501085)]","[(0, 7.442723410470145), (1, 7.373734065464565)]","[(0, 6.566827774047852), (1, 6.6929192543029785)]","[(0, 6.74044926961263), (1, 7.246477127075195)]","[(0, 6.819997614080256), (2, 6.87564697265625), (1, 6.9276580810546875), (5, 7.155046463012695), (3, 7.209950960599459), (4, 7.259876796177456)]","[(0, 6.890848541259766), (1, 7.326120758056641)]","[(5, 6.563507715861003), (2, 6.629547706017127), (4, 6.749059236966646), (3, 6.829554471102628), (0, 6.8339049021403), (1, 6.890313829694476)]","[(0, 7.1630718524639425), (1, 7.048938115437825)]","[(3, 6.6611762413611775), (5, 6.698814392089844), (0, 6.733461233285757), (4, 6.777435811360677), (2, 6.78574958214393), (1, 6.856261698404948)]","[(0, 6.817454655965169), (1, 6.829832077026367)]"
99,"[(0, 8.094152970747514), (1, 8.224868774414062)]","[(0, 7.734433174133301), (1, 7.640341622488839)]","[(0, 7.622087478637695), (1, 7.634061813354492)]","[(0, 7.501533031463623), (1, 7.480184555053711)]","[(0, 7.1200721740722654), (1, 6.644731140136718)]","[(0, 7.981571960449219), (1, 7.873674519856771)]","[(0, 8.020489501953126), (1, 8.0834716796875)]","[(0, 7.016152774586397), (1, 6.723513603210449)]","[(2, 7.089311079545454), (5, 7.104060779918324), (0, 7.115385575727983), (3, 7.151234019886363), (4, 7.258944193522136), (1, 7.261740366617839)]","[(0, 6.897602081298828), (1, 6.963797251383464)]","[(3, 6.584665086534288), (5, 6.6563915676540795), (0, 6.7730517917209205), (4, 6.774528503417969), (2, 6.885011037190755), (1, 6.977021026611328)]","[(0, 6.752444585164388), (1, 6.811427776630108)]","[(3, 7.076830546061198), (4, 7.1782085712139425), (5, 7.243892669677734), (0, 7.3405303955078125), (1, 7.463908268855168), (2, 7.495033899943034)]","[(0, 7.29993300004439), (1, 7.128530328924006)]"
100,"[(0, 7.9698907761346724), (1, 8.097118377685547)]","[(0, 8.379017130533855), (1, 8.36279766376202)]","[(0, 7.4935791015625), (1, 7.429986572265625)]","[(0, 7.06115002102322), (1, 7.0999755859375)]","[(0, 7.4524425930447045), (1, 6.936536153157552)]","[(0, 7.424505060369318), (1, 7.494841142134233)]","[(0, 7.615400314331055), (1, 7.641562461853027)]","[(0, 7.041073481241862), (1, 7.085378011067708)]","[(2, 6.387805645282452), (1, 6.479072570800781), (0, 6.527764456612723), (3, 6.7212987263997395), (4, 6.724864482879639), (5, 6.732770102364676)]","[(0, 7.036163330078125), (1, 6.764404932657878)]","[(4, 7.146681352095171), (5, 7.16272201538086), (2, 7.289248148600261), (3, 7.3240551418728295), (1, 7.335151085486779), (0, 7.367272116921165)]","[(0, 6.774714660644531), (1, 6.854909515380859)]","[(1, 7.394968668619792), (2, 7.409708023071289), (0, 7.420258045196533), (5, 7.43749475479126), (3, 7.442117214202881), (4, 7.460015190972222)]","[(0, 6.641502380371094), (1, 6.5853837331136065)]"
101,"[(0, 8.059478759765625), (1, 8.199217987060546)]","[(0, 8.06893574107777), (1, 7.9138916015625)]","[(0, 7.7209724426269535), (1, 7.774181365966797)]","[(0, 7.452099270290798), (1, 7.467796325683594)]","[(0, 7.416168212890625), (1, 6.918413798014323)]","[(0, 7.404046630859375), (1, 7.420437622070312)]","[(0, 7.365993976593018), (1, 7.3838653564453125)]","[(0, 7.193319467397837), (1, 7.212017352764423)]","[(0, 7.022154374556108), (3, 7.178578890286959), (1, 7.239452362060547), (5, 7.248171488444011), (4, 7.269228254045759), (2, 7.281319427490234)]","[(0, 7.012619442409939), (1, 7.047691769070095)]","[(5, 6.601778411865235), (4, 6.665616815740412), (3, 6.790188683403863), (2, 6.982222239176433), (0, 7.03829609264027), (1, 7.049586956317608)]","[(0, 6.6688377380371096), (1, 6.854850006103516)]","[(2, 6.870119912283761), (1, 7.003838539123535), (5, 7.04444580078125), (0, 7.197778974260602), (4, 7.222577263327206), (3, 7.30655517578125)]","[(0, 7.3432861328125), (1, 7.139209747314453)]"
102,"[(0, 8.024469284784226), (1, 8.142296600341798)]","[(0, 7.471160195090554), (1, 7.279588317871093)]","[(0, 7.207765197753906), (1, 7.234768676757812)]","[(0, 7.274444580078125), (1, 7.315862867567274)]","[(0, 6.709779357910156), (1, 6.729087066650391)]","[(0, 7.582070784135298), (1, 7.5106201171875)]","[(0, 7.170607089996338), (1, 7.146008491516113)]","[(0, 7.255411148071289), (1, 7.229827404022217)]","[(1, 7.255146026611328), (2, 7.334136962890625), (4, 7.373311869303385), (5, 7.39386967250279), (0, 7.45611572265625), (3, 7.529562143179087)]","[(0, 7.424411773681641), (1, 7.355870760404146)]","[(0, 7.169178644816081), (1, 7.186560410719651), (3, 7.266359965006511), (2, 7.294766108194987), (4, 7.329764732947717), (5, 7.390459696451823)]","[(0, 6.997413635253906), (1, 6.85428203235973)]","[(0, 6.232429504394531), (2, 6.2363079616001675), (1, 6.301657199859619), (5, 6.478024618966239), (3, 6.520111628941128), (4, 6.532510757446289)]","[(0, 7.211608123779297), (1, 7.039781951904297)]"
103,"[(0, 8.049445110818613), (1, 8.18082705411044)]","[(0, 7.440937389026988), (1, 7.148966979980469)]","[(0, 7.5378373463948565), (1, 7.480161666870117)]","[(0, 7.352836608886719), (1, 7.409994125366211)]","[(0, 6.782062530517578), (1, 6.776654052734375)]","[(0, 7.746220397949219), (1, 7.6497339884440105)]","[(0, 7.600697326660156), (1, 7.541334533691407)]","[(0, 7.3064711434500555), (1, 7.252000661996695)]","[(2, 6.8023935953776045), (0, 6.839722853440505), (5, 6.983985900878906), (4, 7.001708984375), (1, 7.050628662109375), (3, 7.102677408854166)]","[(0, 6.950788324529475), (1, 6.581759366122159)]","[(0, 6.282587918368253), (2, 6.376925381747159), (3, 6.426971435546875), (5, 6.510380138050426), (1, 6.635589599609375), (4, 6.640659332275391)]","[(0, 6.8942209879557295), (1, 6.655607495989118)]","[(5, 6.325228118896485), (3, 6.330410385131836), (4, 6.337797685102983), (2, 6.384057998657227), (0, 6.394164276123047), (1, 6.4054718017578125)]","[(0, 6.876278559366862), (1, 6.86660893758138)]"
104,"[(0, 7.7732355026971724), (1, 7.909505462646484)]","[(0, 7.883979797363281), (1, 7.954525874211238)]","[(0, 7.72663688659668), (1, 7.764227867126465)]","[(0, 7.020842658148871), (1, 7.0726441277398004)]","[(0, 7.108662287394206), (1, 6.8153870900472)]","[(0, 7.626106897989909), (1, 7.728636423746745)]","[(0, 7.342220730251736), (1, 7.471616956922743)]","[(0, 7.180680411202567), (1, 7.633503723144531)]","[(3, 6.596651077270508), (5, 6.635324478149414), (4, 6.647544860839844), (0, 6.743493398030599), (2, 6.762517929077148), (1, 6.769192035381611)]","[(0, 7.471255711146763), (1, 7.553074763371394)]","[(2, 6.187594487116887), (0, 6.339738210042317), (1, 6.408247811453683), (5, 6.641537348429362), (4, 6.837001507098858), (3, 6.982935125177557)]","[(0, 6.941151142120361), (1, 6.840373738606771)]","[(5, 6.9125282981178975), (3, 6.9401695251464846), (4, 6.959079106648763), (0, 7.148206075032552), (2, 7.251292302058293), (1, 7.313706534249442)]","[(0, 6.7496185302734375), (1, 6.734188079833984)]"
105,"[(0, 7.977701822916667), (1, 8.148516845703124)]","[(0, 7.46919735995206), (1, 7.340851593017578)]","[(0, 7.2736562093098955), (1, 7.456879509819879)]","[(0, 7.237294514973958), (1, 7.310680813259548)]","[(0, 7.981080627441406), (1, 7.572597503662109)]","[(0, 7.152641296386719), (1, 7.255109151204427)]","[(0, 7.899220275878906), (1, 8.077347564697266)]","[(0, 6.98866757479581), (1, 7.022175181995738)]","[(0, 6.9090423583984375), (2, 6.912666320800781), (5, 6.9181976318359375), (3, 6.976226806640625), (1, 6.988637057217685), (4, 7.143408457438151)]","[(0, 6.824717008150541), (1, 6.817143953763521)]","[(0, 6.190770929509943), (2, 6.349816755814985), (3, 6.388578241521662), (1, 6.452348709106445), (5, 6.542791193181818), (4, 6.633599599202474)]","[(0, 7.053212252530185), (1, 7.179378509521484)]","[(5, 6.712635387073863), (3, 6.805359649658203), (4, 6.867624918619792), (0, 6.976189295450847), (2, 6.985525277944712), (1, 7.100907461983817)]","[(0, 7.273511505126953), (1, 7.154330444335938)]"
106,"[(0, 7.945499766956676), (1, 8.07532973516555)]","[(0, 7.358655144186581), (1, 7.252513631184896)]","[(0, 8.127107100053268), (1, 8.044152693314986)]","[(0, 7.077214982774523), (1, 7.060564253065321)]","[(0, 7.680756308815696), (1, 7.331306457519531)]","[(0, 7.3542435963948565), (1, 7.238356908162435)]","[(0, 6.726039341517857), (1, 6.993899209158761)]","[(0, 7.05565071105957), (1, 6.600376129150391)]","[(2, 6.196054458618164), (1, 6.522954668317523), (0, 6.58310063680013), (5, 6.587076040414663), (4, 6.852121988932292), (3, 6.873403695913462)]","[(0, 7.07179323832194), (1, 7.238684336344401)]","[(0, 6.589384460449219), (3, 6.688008626302083), (1, 6.710811961780895), (2, 6.771325853135851), (5, 6.801309758966619), (4, 6.8641791710486775)]","[(0, 7.174444834391276), (1, 7.05268669128418)]","[(2, 6.609681447347005), (0, 6.727357864379883), (1, 6.7830385480608255), (5, 6.958921579214243), (4, 6.9924474080403645), (3, 7.103064903846154)]","[(0, 7.006801605224609), (1, 6.866891479492187)]"
107,"[(0, 8.094358171735491), (1, 8.293443298339843)]","[(0, 7.314677070168888), (1, 7.247890218098958)]","[(0, 8.137248039245605), (1, 8.115496635437012)]","[(0, 6.798787434895833), (1, 6.851758744981554)]","[(0, 7.150715637207031), (1, 7.125986480712891)]","[(0, 7.964672342936198), (1, 7.896106465657552)]","[(0, 7.486865997314453), (1, 7.6048688888549805)]","[(0, 7.4862774440220425), (1, 7.24109121469351)]","[(0, 6.182824568314985), (1, 6.479870478312175), (2, 6.5223747253417965), (3, 6.5750274658203125), (4, 6.68635735144982), (5, 6.701750321821733)]","[(0, 7.405625915527343), (1, 7.194037373860677)]","[(5, 7.327751159667969), (4, 7.368719247671274), (3, 7.411223671653054), (0, 7.416020320012019), (2, 7.425175258091518), (1, 7.457325236002604)]","[(0, 7.175116475423177), (1, 6.949704851422991)]","[(5, 7.171108881632487), (3, 7.283031463623047), (4, 7.357930110051082), (2, 7.4666398366292315), (0, 7.536832809448242), (1, 7.624024024376502)]","[(0, 6.512240091959636), (1, 6.6171518961588545)]"
108,"[(0, 7.885728454589843), (1, 8.061282509251646)]","[(0, 7.278745863172743), (1, 7.1610565185546875)]","[(0, 7.359987894694011), (1, 7.395278082953559)]","[(0, 7.360888394442472), (1, 7.455136385830966)]","[(0, 7.566331227620442), (1, 7.278320948282878)]","[(0, 7.909076397235577), (1, 7.9568011944110575)]","[(0, 6.706873757498605), (1, 6.8664398193359375)]","[(0, 6.988718668619792), (1, 6.96084467569987)]","[(5, 6.990346908569336), (2, 7.037190246582031), (0, 7.166709899902344), (1, 7.210920969645183), (3, 7.227176372821514), (4, 7.2718304225376675)]","[(0, 6.80292468600803), (1, 6.317032708062066)]","[(3, 6.798121643066406), (5, 6.841346740722656), (4, 6.880498886108398), (0, 7.191253026326497), (1, 7.261071886335101), (2, 7.2749809852013225)]","[(0, 7.11405534010667), (1, 7.155986785888672)]","[(2, 7.355789771446815), (5, 7.386731974283854), (1, 7.41708730061849), (3, 7.417870044708252), (0, 7.480227334158761), (4, 7.481062496409697)]","[(0, 7.017452875773112), (1, 6.849771499633789)]"
109,"[(0, 7.587567138671875), (1, 7.728244781494141)]","[(0, 7.345457712809245), (1, 7.253753662109375)]","[(0, 7.774041069878472), (1, 7.724224514431423)]","[(0, 7.363407558865017), (1, 7.431953430175781)]","[(0, 7.33363660176595), (1, 7.019429524739583)]","[(0, 7.154939504770132), (1, 7.1956035907451925)]","[(0, 7.391771697998047), (1, 7.352827453613282)]","[(0, 7.2369333902994795), (1, 7.246257237025669)]","[(5, 5.923556900024414), (3, 6.103565216064453), (2, 6.113219833374023), (4, 6.121996792879972), (1, 6.295888727361506), (0, 6.295962142944336)]","[(0, 6.435004425048828), (1, 6.403351593017578)]","[(0, 6.372039101340554), (2, 6.4930572509765625), (1, 6.696444829305013), (3, 6.751800537109375), (5, 6.840683676979759), (4, 6.902913411458333)]","[(0, 7.174577713012695), (1, 7.369836171468099)]","[(4, 7.005984306335449), (3, 7.132341657366071), (5, 7.1634031023297995), (1, 7.284764766693115), (0, 7.359620775495257), (2, 7.422252110072544)]","[(0, 6.737400054931641), (1, 6.7989762624104815)]"
110,"[(0, 7.91299321101262), (1, 7.995799560546875)]","[(0, 7.821973673502604), (1, 7.812134375939002)]","[(0, 7.068446689181858), (1, 7.106291029188368)]","[(0, 7.323220994737413), (1, 7.2333831787109375)]","[(0, 6.952943801879883), (1, 6.934644063313802)]","[(0, 7.024486835186298), (1, 6.994770930363582)]","[(0, 6.887263774871826), (1, 7.069648265838623)]","[(0, 6.428462688739483), (1, 6.913674574631911)]","[(1, 7.052300673264724), (0, 7.053308486938477), (4, 7.06358161339393), (3, 7.077039082845052), (2, 7.131742477416992), (5, 7.15386962890625)]","[(0, 7.20855712890625), (1, 7.1358896891276045)]","[(5, 7.0240523020426435), (3, 7.078936490145597), (0, 7.166456858317058), (4, 7.169197669396033), (2, 7.1826171875), (1, 7.300057547433036)]","[(0, 7.196021446814904), (1, 7.382014347956731)]","[(5, 6.9157157897949215), (4, 6.98950819535689), (2, 7.0559844970703125), (3, 7.07230224609375), (1, 7.112835970791903), (0, 7.215705108642578)]","[(0, 7.399129486083984), (1, 7.231760406494141)]"
111,"[(0, 7.881700788225446), (1, 8.053923797607421)]","[(0, 7.814800516764323), (1, 7.846409137432392)]","[(0, 7.225782775878907), (1, 7.32052001953125)]","[(0, 7.275996738009983), (1, 7.246687995062934)]","[(0, 6.8832878699669475), (1, 6.8825542743389425)]","[(0, 8.14095951960637), (1, 8.09678004338191)]","[(0, 7.462817192077637), (1, 7.291662693023682)]","[(0, 6.798217264811198), (1, 6.518129475911459)]","[(3, 7.448903010441707), (5, 7.451710040752705), (0, 7.5261688232421875), (2, 7.557127145620493), (4, 7.561917986188616), (1, 7.671680995396206)]","[(0, 6.86058946089311), (1, 6.850492997602983)]","[(2, 7.522871017456055), (5, 7.562533451960637), (1, 7.598818852351262), (0, 7.613513946533203), (3, 7.635545583871695), (4, 7.717591966901507)]","[(0, 7.407314936319987), (1, 7.305744171142578)]","[(3, 7.162148108849158), (4, 7.18457997639974), (5, 7.275379180908203), (1, 7.371772317325368), (2, 7.380251884460449), (0, 7.456075541178385)]","[(0, 6.537347793579102), (1, 6.516216278076172)]"
112,"[(0, 8.145538330078125), (1, 8.302764892578125)]","[(0, 7.733692646026611), (1, 7.666192735944476)]","[(0, 7.40129991011186), (1, 7.422938953746449)]","[(0, 6.545584784613715), (1, 6.651538425021702)]","[(0, 6.926920110529119), (1, 6.887327714399858)]","[(0, 8.000686645507812), (1, 8.05764418381911)]","[(0, 7.1865234375), (1, 7.042073931012835)]","[(0, 7.249042510986328), (1, 7.355436597551618)]","[(5, 7.285442645733173), (1, 7.327037556966146), (0, 7.329226567195012), (4, 7.341651916503906), (2, 7.400986807686942), (3, 7.414701461791992)]","[(0, 7.121218754695012), (1, 6.961233872633714)]","[(3, 7.358482360839844), (4, 7.404350789388021), (5, 7.415615081787109), (0, 7.5174713134765625), (2, 7.559289114815848), (1, 7.582159423828125)]","[(0, 7.195615132649739), (1, 7.158888498942058)]","[(3, 5.951403299967448), (4, 6.052095853365385), (5, 6.067051974209872), (0, 6.166582974520597), (1, 6.318214416503906), (2, 6.34350814819336)]","[(0, 6.875604629516602), (1, 6.834892272949219)]"
113,"[(0, 8.145232391357421), (1, 8.330114264237253)]","[(0, 7.55340576171875), (1, 7.430931854248047)]","[(0, 7.29233635796441), (1, 7.349530537923177)]","[(0, 7.3739705085754395), (1, 7.346982479095459)]","[(0, 7.61134033203125), (1, 7.1549842834472654)]","[(0, 7.553182220458984), (1, 7.579068756103515)]","[(0, 7.4876045227050785), (1, 7.444535827636718)]","[(0, 7.0158030192057295), (1, 7.049685160319011)]","[(3, 7.057465235392253), (5, 7.113644917805989), (4, 7.1246197040264425), (0, 7.20665168762207), (1, 7.288933387169471), (2, 7.303906758626302)]","[(0, 6.511659622192383), (1, 7.217163672814002)]","[(0, 7.151722590128581), (2, 7.188710726224459), (3, 7.280749927867543), (1, 7.332661220005581), (5, 7.355518341064453), (4, 7.481789222130408)]","[(0, 7.247270757501775), (1, 7.115403608842329)]","[(3, 6.593067169189453), (5, 6.64885156804865), (0, 6.6951554616292315), (4, 6.736437479654948), (2, 6.787999666654146), (1, 6.851264953613281)]","[(0, 7.06257438659668), (1, 6.914415995279948)]"
114,"[(0, 8.021658463911576), (1, 8.095075334821429)]","[(0, 7.7218882242838545), (1, 7.599053016075721)]","[(0, 7.393384297688802), (1, 7.416130913628472)]","[(0, 7.563316345214844), (1, 7.654017639160156)]","[(0, 7.670767974853516), (1, 7.2073417663574215)]","[(0, 7.644624883478338), (1, 7.611039595170454)]","[(0, 7.667928314208984), (1, 7.705770111083984)]","[(0, 7.1978708902994795), (1, 6.772864023844401)]","[(5, 6.356280517578125), (3, 6.511669158935547), (4, 6.562971635298296), (2, 6.719393920898438), (0, 6.860140228271485), (1, 6.892261158336293)]","[(0, 7.040039571126302), (1, 7.134383138020834)]","[(2, 7.0782329852764425), (5, 7.209186553955078), (4, 7.265070988581731), (1, 7.283591679164341), (0, 7.3599192301432295), (3, 7.430506619540128)]","[(0, 7.071174621582031), (1, 6.925697326660156)]","[(0, 7.210440063476563), (3, 7.216370215782752), (2, 7.222810745239258), (1, 7.259280036477482), (4, 7.288596598307292), (5, 7.305732727050781)]","[(0, 6.984177271525065), (1, 7.036670684814453)]"
115,"[(0, 8.074571228027343), (1, 8.275717484323602)]","[(0, 7.864658355712891), (1, 7.8155332292829245)]","[(0, 7.4779103597005205), (1, 7.5098681979709205)]","[(0, 7.222621493869358), (1, 7.205819023980035)]","[(0, 7.40318603515625), (1, 7.3925926208496096)]","[(0, 8.338278634207589), (1, 8.290828159877233)]","[(0, 8.143335130479601), (1, 8.134878370496962)]","[(0, 6.795195897420247), (1, 7.028973897298177)]","[(5, 7.164074237530048), (3, 7.242697495680589), (4, 7.323595319475446), (2, 7.460740896371695), (0, 7.527473449707031), (1, 7.5935194832938055)]","[(0, 6.78164790226863), (1, 7.078675490159255)]","[(4, 6.82547114445613), (5, 6.828442891438802), (3, 6.8588002522786455), (1, 7.036681542029748), (2, 7.063102722167969), (0, 7.0861250559488935)]","[(0, 7.446027755737305), (1, 7.577221210186298)]","[(2, 6.38715934753418), (0, 6.42932653427124), (1, 6.465836842854817), (5, 6.529083251953125), (3, 6.579671382904053), (4, 6.641090816921658)]","[(0, 7.063649749755859), (1, 6.906873321533203)]"
116,"[(0, 7.9825185139973955), (1, 8.159244537353516)]","[(0, 7.589824199676514), (1, 7.494110652378628)]","[(0, 7.260464986165364), (1, 7.432552761501736)]","[(0, 6.591004943847656), (1, 6.580146789550781)]","[(0, 7.519587003267729), (1, 7.493142348069411)]","[(0, 8.081397423377403), (1, 8.12532747708834)]","[(0, 7.685770511627197), (1, 7.666723728179932)]","[(0, 7.350399271647135), (1, 7.365231105259487)]","[(5, 6.907620516690341), (3, 7.006497469815341), (4, 7.071193695068359), (2, 7.189903952858665), (0, 7.28295204856179), (1, 7.330197016398112)]","[(0, 7.309541974748884), (1, 7.1357562725360575)]","[(2, 7.141591389973958), (0, 7.1693776448567705), (5, 7.201494852701823), (3, 7.2346445719401045), (1, 7.249477093036358), (4, 7.320246182955229)]","[(0, 7.096198399861653), (1, 7.003482471812855)]","[(1, 7.099246025085449), (2, 7.119140625), (5, 7.166475931803386), (0, 7.196060725620815), (4, 7.231189503389246), (3, 7.243335978190104)]","[(0, 7.147431945800781), (1, 6.90436019897461)]"
117,"[(0, 7.964113507952009), (1, 8.076284027099609)]","[(0, 7.682119889692827), (1, 7.603817749023437)]","[(0, 7.955928325653076), (1, 8.02405834197998)]","[(0, 7.250530666775173), (1, 7.268447028266059)]","[(0, 7.12428453233507), (1, 6.672683291965061)]","[(0, 7.664804840087891), (1, 7.721407318115235)]","[(0, 7.173464457194011), (1, 7.0806164211697045)]","[(0, 7.208369915301983), (1, 6.984060923258464)]","[(2, 7.319573035606971), (0, 7.384907649113582), (5, 7.396857628455529), (1, 7.413229806082589), (3, 7.479153559758113), (4, 7.495965685163226)]","[(0, 7.219322840372722), (1, 7.232102076212565)]","[(5, 6.733402598987926), (3, 6.815706426447088), (4, 6.8967844645182295), (2, 7.034624273126775), (0, 7.109949285333807), (1, 7.244184494018555)]","[(0, 6.999568939208984), (1, 7.160297740589488)]","[(2, 6.6128997802734375), (1, 6.703543442946214), (0, 6.718989979137074), (5, 6.928791392933238), (4, 6.985071182250977), (3, 7.05120849609375)]","[(0, 6.957116444905599), (1, 6.8119551340738935)]"
118,"[(0, 7.739635467529297), (1, 7.897239283511513)]","[(0, 7.829654346812855), (1, 7.6118934631347654)]","[(0, 7.6708424886067705), (1, 7.72926500108507)]","[(0, 7.386466132269965), (1, 7.338357713487413)]","[(0, 6.54793643951416), (1, 6.477386474609375)]","[(0, 7.475934346516927), (1, 7.346150716145833)]","[(0, 7.078213161892361), (1, 7.223378499348958)]","[(0, 7.368562970842634), (1, 6.535885150615986)]","[(0, 6.685964731069712), (5, 6.800535935621995), (3, 6.838188716343471), (2, 6.868268966674805), (4, 6.89931894938151), (1, 6.907869066510882)]","[(0, 7.090337753295898), (1, 7.144277572631836)]","[(0, 7.321831512451172), (2, 7.329031372070313), (1, 7.375244834206321), (3, 7.574944305419922), (4, 7.585786299272017), (5, 7.586245727539063)]","[(0, 6.112842213023793), (1, 6.315686312588778)]","[(0, 6.975060202858665), (2, 7.056436018510298), (1, 7.093046188354492), (3, 7.1385886452414775), (5, 7.177176042036577), (4, 7.206892649332683)]","[(0, 7.0564453125), (1, 6.900233459472656)]"
119,"[(0, 7.7748362223307295), (1, 7.893939971923828)]","[(0, 7.752793375651041), (1, 7.704764146071214)]","[(0, 7.6101489596896705), (1, 7.665723164876302)]","[(0, 7.009650336371528), (1, 7.03357654147678)]","[(0, 6.641594886779785), (1, 6.570823669433594)]","[(0, 7.630568764426491), (1, 7.531322132457387)]","[(0, 7.215837478637695), (1, 7.336587905883789)]","[(0, 6.846187591552734), (1, 6.851716613769531)]","[(0, 7.379952650803786), (2, 7.500130335489909), (1, 7.562557765415737), (4, 7.628930568695068), (3, 7.65369873046875), (5, 7.718633924211774)]","[(0, 7.049374898274739), (1, 7.3114483173076925)]","[(2, 7.1356025108924275), (5, 7.163112933819111), (0, 7.201625530536358), (1, 7.230644226074219), (4, 7.241087849934896), (3, 7.2421123798076925)]","[(0, 7.4487457275390625), (1, 7.432645944448618)]","[(0, 6.83803280917081), (2, 6.977422540838068), (1, 7.066880544026692), (3, 7.069882479580966), (5, 7.130708867853338), (4, 7.234355926513672)]","[(0, 6.772918065388997), (1, 6.7423966725667315)]"
120,"[(0, 8.280746459960938), (1, 8.41051025390625)]","[(0, 7.758255958557129), (1, 7.771492004394531)]","[(0, 7.762885199652778), (1, 7.596834818522136)]","[(0, 7.147311740451389), (1, 7.163924323187934)]","[(0, 7.468282911512587), (1, 6.909967634412977)]","[(0, 7.914395650227864), (1, 7.979671478271484)]","[(0, 7.262794017791748), (1, 7.34304141998291)]","[(0, 7.140998840332031), (1, 7.28112302507673)]","[(0, 6.895198528583233), (3, 6.940375107985276), (2, 7.014364976149339), (5, 7.078379117525541), (1, 7.128926595052083), (4, 7.157244873046875)]","[(0, 7.081576665242513), (1, 7.278689066569011)]","[(2, 6.417816162109375), (1, 6.517672220865886), (0, 6.624889373779297), (5, 6.630907440185547), (4, 6.658308549360796), (3, 6.915189107259114)]","[(0, 6.914700099400112), (1, 7.048196411132812)]","[(3, 6.875019953801082), (5, 6.906467144305889), (4, 7.08379146030971), (2, 7.242456708635602), (0, 7.287897382463727), (1, 7.3728078206380205)]","[(0, 6.755210876464844), (1, 6.682332992553711)]"
121,"[(0, 8.320802961077009), (1, 8.456137084960938)]","[(0, 7.629305839538574), (1, 7.564229692731585)]","[(0, 7.0953010559082035), (1, 7.03734130859375)]","[(0, 7.157881164550782), (1, 7.086585998535156)]","[(0, 7.169281853569879), (1, 6.627427842881945)]","[(0, 7.399909125434028), (1, 7.517632378472222)]","[(0, 7.847686767578125), (1, 7.782237659801137)]","[(0, 7.387508937290737), (1, 6.972281319754464)]","[(3, 6.552301406860352), (4, 6.730765206473214), (0, 6.7311225304236775), (1, 6.883870442708333), (5, 6.88583501180013), (2, 7.007973891038161)]","[(0, 6.453169504801433), (1, 7.226771428034856)]","[(0, 6.76350194757635), (3, 6.891046524047852), (1, 6.9298445383707685), (4, 6.989239619328425), (5, 7.104211287064985), (2, 7.124294281005859)]","[(0, 7.6063946315220425), (1, 7.391979471842448)]","[(3, 6.985619227091472), (4, 7.0343458993094305), (5, 7.186330942007212), (0, 7.342038835797991), (1, 7.374638557434082), (2, 7.459532674153646)]","[(0, 7.23489033092152), (1, 6.98726376620206)]"
122,"[(0, 8.38859630766369), (1, 8.516792297363281)]","[(0, 7.76239637895064), (1, 7.6491539001464846)]","[(0, 6.981326293945313), (1, 6.976142120361328)]","[(0, 7.610652499728733), (1, 7.587964375813802)]","[(0, 7.85766830444336), (1, 7.394660186767578)]","[(0, 7.458271026611328), (1, 7.389390563964843)]","[(0, 6.965405782063802), (1, 7.073334164089626)]","[(0, 7.420909588153545), (1, 7.406576792399089)]","[(5, 6.676923624674479), (3, 6.709336417061942), (4, 6.740941047668457), (2, 6.9887542724609375), (0, 7.069004313151042), (1, 7.098033231847427)]","[(0, 7.03104752760667), (1, 6.942712783813477)]","[(0, 6.923737159142127), (3, 6.94724625807542), (2, 6.977169917179988), (5, 6.988613422100361), (4, 7.118900299072266), (1, 7.1966078622000555)]","[(0, 7.081565856933594), (1, 7.363381067911784)]","[(5, 6.874866192157452), (3, 6.915108900803786), (2, 6.916861900916467), (0, 6.944007286658654), (4, 7.033998216901507), (1, 7.07447269984654)]","[(0, 6.7930450439453125), (1, 6.769769032796224)]"
123,"[(0, 7.606497446695964), (1, 7.780237612516983)]","[(0, 7.471235795454546), (1, 7.259503173828125)]","[(0, 7.034952799479167), (1, 7.1692250569661455)]","[(0, 7.560864766438802), (1, 7.596184624565972)]","[(0, 7.966340637207031), (1, 7.507592010498047)]","[(0, 7.838542938232422), (1, 7.74037488301595)]","[(0, 8.367121124267578), (1, 8.528521728515624)]","[(0, 6.259896711869673), (1, 6.782714207967122)]","[(2, 6.747647857666015), (5, 6.776940027872722), (0, 6.827525745738637), (3, 6.946414067195012), (1, 6.974080403645833), (4, 7.021274566650391)]","[(0, 7.0082136789957685), (1, 6.820793151855469)]","[(0, 7.008203679865057), (3, 7.09473280473189), (2, 7.155642422762784), (1, 7.1726118723551435), (5, 7.244320262562145), (4, 7.246234893798828)]","[(0, 6.594849326393821), (1, 6.696559906005859)]","[(3, 6.602265040079753), (4, 6.636878380408654), (5, 6.698760986328125), (0, 6.732115312056108), (1, 6.794360478719075), (2, 6.923438262939453)]","[(0, 7.4124916076660154), (1, 7.32554931640625)]"
