,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
56,"[(0, 7.1069757370721724), (1, 7.286622619628906)]","[(0, 7.428129577636719), (1, 7.39645268366887)]","[(0, 7.589664883083767), (1, 7.6113433837890625)]","[(0, 6.8232777913411455), (1, 6.870094299316406)]","[(0, 7.260475158691406), (1, 6.769854736328125)]","[(0, 7.359240214029948), (1, 7.227673000759548)]","[(0, 7.475206647600446), (1, 7.410708836146763)]","[(0, 6.551536560058594), (1, 6.629844029744466)]","[(1, 6.5611742805032165), (2, 6.6675465901692705), (4, 6.684047923368566), (0, 6.7698216756184895), (5, 6.788282267252604), (3, 6.898653157552084)]","[(0, 7.1708843524639425), (1, 6.93743896484375)]","[(0, 6.63203606238732), (3, 6.645168304443359), (4, 6.781541951497396), (5, 6.8572821983924275), (1, 6.862392970493862), (2, 6.969348907470703)]","[(0, 6.970422108968099), (1, 6.667862632057884)]","[(4, 6.818199157714844), (1, 6.834778921944754), (0, 6.8620649973551435), (3, 6.882007945667613), (2, 6.88827397273137), (5, 6.939212163289388)]","[(0, 6.520575205485026), (1, 6.52311897277832)]"
57,"[(0, 7.542440241033381), (1, 7.701454525902157)]","[(0, 7.320664882659912), (1, 7.269950866699219)]","[(0, 7.896078109741211), (1, 7.8329267501831055)]","[(0, 7.539947509765625), (1, 7.52495813369751)]","[(0, 6.823447418212891), (1, 6.819218444824219)]","[(0, 7.259678233753551), (1, 7.188880920410156)]","[(0, 6.701906204223633), (1, 6.7733713785807295)]","[(0, 6.398609706333706), (1, 6.3031061808268225)]","[(3, 6.755849202473958), (0, 6.933064052036831), (5, 7.010513892540565), (4, 7.056971413748605), (1, 7.2435102462768555), (2, 7.325992838541667)]","[(0, 7.091158548990886), (1, 7.072250790066189)]","[(3, 6.74822998046875), (0, 6.756357366388494), (4, 6.780052185058594), (5, 6.811078158291903), (1, 6.8335310618082685), (2, 6.866595875133168)]","[(0, 7.038042935458097), (1, 7.266077215021307)]","[(0, 6.913218571589543), (3, 6.9134051983173075), (5, 6.971881573016827), (2, 6.982178908128005), (4, 6.990748269217355), (1, 7.02160154070173)]","[(0, 7.069185638427735), (1, 6.878549194335937)]"
58,"[(0, 7.403029668898809), (1, 7.617970275878906)]","[(0, 7.190197337757457), (1, 7.100106048583984)]","[(0, 7.2314037746853295), (1, 7.195685492621528)]","[(0, 7.28823004828559), (1, 7.411031934950087)]","[(0, 7.1126152038574215), (1, 7.085109710693359)]","[(0, 7.5602060953776045), (1, 7.628360748291016)]","[(0, 8.35141830444336), (1, 8.377397155761718)]","[(0, 6.6378227233886715), (1, 6.662345123291016)]","[(0, 6.736306190490723), (2, 6.764017581939697), (1, 6.820733463062959), (3, 6.8275837898254395), (5, 6.84630012512207), (4, 6.9054394890280335)]","[(0, 6.947747911725726), (1, 6.96087646484375)]","[(0, 6.567420535617405), (3, 6.618057674831814), (1, 6.681784057617188), (2, 6.690599229600695), (4, 6.698331451416015), (5, 6.754142761230469)]","[(0, 6.677961349487305), (1, 6.809114456176758)]","[(3, 6.80640629359654), (4, 6.885029093424479), (5, 6.91178717980018), (0, 7.21395746866862), (2, 7.25167499889027), (1, 7.313595111553486)]","[(0, 7.109414672851562), (1, 7.009408569335937)]"
59,"[(0, 7.506002946333452), (1, 7.701666695731027)]","[(0, 7.6963043212890625), (1, 7.542749845064604)]","[(0, 7.793138027191162), (1, 7.854743480682373)]","[(0, 7.626060962677002), (1, 7.655703067779541)]","[(0, 7.0440550910101996), (1, 6.517848544650608)]","[(0, 7.448554229736328), (1, 7.5036476135253904)]","[(0, 7.74668206108941), (1, 7.7645721435546875)]","[(0, 7.580240726470947), (1, 7.594336032867432)]","[(3, 6.597944641113282), (4, 6.605486783114347), (1, 6.670820062810725), (0, 6.686798095703125), (5, 6.7316444396972654), (2, 6.8248649597167965)]","[(0, 6.166118621826172), (1, 6.253396352132161)]","[(3, 6.509978612263997), (4, 6.628442617563101), (0, 6.72709170254794), (5, 6.765380859375), (1, 6.825351715087891), (2, 7.130086517333984)]","[(0, 6.985348510742187), (1, 6.942603302001953)]","[(2, 6.285942664513221), (5, 6.288538152521307), (0, 6.291748046875), (3, 6.400684356689453), (1, 6.433587210518973), (4, 6.437437057495117)]","[(0, 7.007748413085937), (1, 6.862611389160156)]"
60,"[(0, 7.163394581187855), (1, 7.293059576125372)]","[(0, 7.94547119140625), (1, 7.838063166691707)]","[(0, 7.752073287963867), (1, 7.628421306610107)]","[(0, 7.069161987304687), (1, 7.023564147949219)]","[(0, 7.26731703016493), (1, 6.7112011379665795)]","[(0, 7.6949005126953125), (1, 7.657968902587891)]","[(0, 7.353841145833333), (1, 7.284661187065972)]","[(0, 6.7251410851111775), (1, 6.612616947719029)]","[(2, 6.91916240345348), (5, 6.9534079811789775), (1, 6.9568328857421875), (0, 6.965999950062145), (3, 6.986896168101918), (4, 6.988828023274739)]","[(0, 7.024541414701021), (1, 6.5568061241736775)]","[(5, 6.346282958984375), (3, 6.527213626437717), (2, 6.571460300021702), (4, 6.572509002685547), (0, 6.763671027289496), (1, 6.770741271972656)]","[(0, 6.74671745300293), (1, 6.900146484375)]","[(3, 6.077290852864583), (5, 6.179464860395952), (4, 6.200130169208233), (0, 6.439120205965909), (1, 6.503283182779948), (2, 6.7049072265625)]","[(0, 7.037345886230469), (1, 6.942505518595378)]"
61,"[(0, 6.800891240437825), (1, 7.014763873556386)]","[(0, 7.853922367095947), (1, 7.784081595284598)]","[(0, 7.870271682739258), (1, 7.77921724319458)]","[(0, 7.190212673611111), (1, 7.232907613118489)]","[(0, 6.496312618255615), (1, 6.409315586090088)]","[(0, 7.509245191301618), (1, 7.485656193324497)]","[(0, 7.085728539360894), (1, 7.183907402886285)]","[(0, 6.89397702898298), (1, 6.9661378126878)]","[(3, 6.9279836018880205), (4, 7.076957115760217), (5, 7.138715108235677), (0, 7.166052598219651), (1, 7.251050676618304), (2, 7.346583439753606)]","[(0, 6.903958892822265), (1, 6.829512702094184)]","[(2, 6.65841557429387), (5, 6.861582829402043), (1, 6.9432525634765625), (0, 7.089333167442908), (4, 7.145801289876302), (3, 7.221198448768029)]","[(0, 7.185120900472005), (1, 7.19496640292081)]","[(3, 6.691052754720052), (4, 6.773866506723257), (5, 6.806479136149089), (0, 6.884280522664388), (1, 7.030143737792969), (2, 7.071489334106445)]","[(0, 6.403230285644531), (1, 6.211009979248047)]"
62,"[(0, 7.184884934198289), (1, 7.346696472167968)]","[(0, 7.56231065229936), (1, 7.446934509277344)]","[(0, 7.689225090874566), (1, 7.701399909125434)]","[(0, 7.637327671051025), (1, 7.647132396697998)]","[(0, 6.619585990905762), (1, 6.530340194702148)]","[(0, 8.057964869907924), (1, 8.110370091029576)]","[(0, 7.754261779785156), (1, 7.744222259521484)]","[(0, 6.5077038933249085), (1, 6.497940487331814)]","[(5, 6.959578922816685), (4, 7.038154602050781), (0, 7.080150310809795), (3, 7.082094828287761), (2, 7.158306121826172), (1, 7.220971788678851)]","[(0, 6.6934464772542315), (1, 6.720905650745738)]","[(2, 6.585540771484375), (1, 6.699738242409446), (0, 6.703681945800781), (5, 6.719309997558594), (3, 6.811854553222656), (4, 6.856684598055753)]","[(0, 6.932599639892578), (1, 6.837005615234375)]","[(3, 6.519997151692708), (4, 6.558948040008545), (0, 6.614158630371094), (1, 6.7272084554036455), (5, 6.745180947440011), (2, 6.865811861478365)]","[(0, 6.426273345947266), (1, 6.400709788004558)]"
63,"[(0, 7.494551918723366), (1, 7.685139247349331)]","[(0, 6.553681807084517), (1, 6.328569793701172)]","[(0, 6.896121554904514), (1, 6.94731945461697)]","[(0, 7.3138537936740455), (1, 7.371927049424913)]","[(0, 7.689354705810547), (1, 7.146176147460937)]","[(0, 6.970774078369141), (1, 6.999641418457031)]","[(0, 7.4812980651855465), (1, 7.512381744384766)]","[(0, 6.824347359793527), (1, 6.920470101492746)]","[(1, 6.643182373046875), (2, 6.651157085712139), (4, 6.740608723958333), (5, 6.742786114032452), (0, 6.84593259371244), (3, 6.942467322716346)]","[(0, 6.463776179722378), (1, 6.385868952824519)]","[(1, 6.989131927490234), (2, 7.016867204145952), (0, 7.030907370827415), (5, 7.123822992498225), (3, 7.140016035600142), (4, 7.1459910074869795)]","[(0, 7.404765202448918), (1, 7.62742805480957)]","[(4, 7.022224875057445), (3, 7.054041862487793), (0, 7.158144269670759), (5, 7.1945439656575525), (1, 7.2579294840494795), (2, 7.267038785494291)]","[(0, 6.648305257161458), (1, 6.547341028849284)]"
64,"[(0, 7.003594618577224), (1, 7.112902221679687)]","[(0, 6.715866490414268), (1, 6.8007354736328125)]","[(0, 7.5535888671875), (1, 7.571174621582031)]","[(0, 7.2194018893771705), (1, 7.300521002875434)]","[(0, 7.743021392822266), (1, 7.192160034179688)]","[(0, 7.07690200805664), (1, 7.097622680664062)]","[(0, 7.9261974758572045), (1, 8.196624755859375)]","[(0, 6.8877512613932295), (1, 6.482566288539341)]","[(0, 6.126453106219952), (2, 6.201535151554988), (1, 6.284604208809989), (3, 6.4674541766826925), (5, 6.537497887244592), (4, 6.603080204554966)]","[(0, 6.193547335537997), (1, 6.672807173295454)]","[(3, 6.215204511369977), (5, 6.240679059709821), (4, 6.317012786865234), (2, 6.460447692871094), (0, 6.468833923339844), (1, 6.562327216653263)]","[(0, 6.896671295166016), (1, 6.876939392089843)]","[(2, 6.6864166259765625), (0, 6.7307478586832685), (1, 6.741753714425223), (4, 6.931090134840745), (5, 6.943312327067058), (3, 6.99355732310902)]","[(0, 7.050378163655599), (1, 7.016805648803711)]"
65,"[(0, 7.454028174990699), (1, 7.659933471679688)]","[(0, 6.890878777754934), (1, 7.058503150939941)]","[(0, 7.118042839898004), (1, 7.153577168782552)]","[(0, 7.373990376790364), (1, 7.370196024576823)]","[(0, 7.286490631103516), (1, 7.2461097717285154)]","[(0, 7.681314195905413), (1, 7.658873966761997)]","[(0, 7.982433319091797), (1, 8.206790161132812)]","[(0, 6.783824920654297), (1, 6.721260070800781)]","[(5, 6.397842994103065), (4, 6.433282579694476), (3, 6.469823837280273), (0, 6.491862705775669), (1, 6.499876976013184), (2, 6.584398396809896)]","[(0, 7.1410706837972), (1, 7.137808481852214)]","[(2, 6.6194404602050785), (5, 6.7563902537028), (0, 6.7791900634765625), (1, 6.807767868041992), (4, 6.873444148472378), (3, 6.998309208796575)]","[(0, 6.934703533466045), (1, 7.145863459660457)]","[(3, 6.44677734375), (5, 6.623539264385517), (4, 6.727664947509766), (0, 6.855993543352399), (2, 7.017120361328125), (1, 7.051229476928711)]","[(0, 6.593389511108398), (1, 6.521191914876302)]"
66,"[(0, 7.249507359095982), (1, 7.464160919189453)]","[(0, 6.8862449645996096), (1, 7.010766870835248)]","[(0, 7.829182942708333), (1, 7.82509528266059)]","[(0, 7.179370456271702), (1, 7.242474026150173)]","[(0, 7.311138153076172), (1, 7.269753138224284)]","[(0, 7.498783111572266), (1, 7.562578837076823)]","[(0, 7.250193023681641), (1, 7.217919921875)]","[(0, 6.94073257446289), (1, 6.809204864501953)]","[(0, 6.549998601277669), (1, 6.630601736215445), (2, 6.644920349121094), (3, 6.932310740152995), (4, 6.975615868201623), (5, 6.986776351928711)]","[(0, 6.451372782389323), (1, 6.70915773179796)]","[(1, 6.789161682128906), (2, 6.841286292442908), (0, 6.997707366943359), (4, 7.068026029146635), (5, 7.17979621887207), (3, 7.351890563964844)]","[(0, 6.929941813151042), (1, 6.782229496882512)]","[(2, 6.179724629720052), (1, 6.281586170196533), (5, 6.302605765206473), (0, 6.374003819056919), (4, 6.465865071614584), (3, 6.605844350961538)]","[(0, 6.5918229420979815), (1, 6.5191294352213545)]"
67,"[(0, 7.5333915710449215), (1, 7.7569740696957235)]","[(0, 6.747484060434195), (1, 6.782338681428329)]","[(0, 7.454352484809028), (1, 7.499916076660156)]","[(0, 7.190804375542535), (1, 7.242624918619792)]","[(0, 6.989545440673828), (1, 6.59937744140625)]","[(0, 7.150361197335379), (1, 7.219461713518415)]","[(0, 6.983709123399523), (1, 7.10257805718316)]","[(0, 6.9904866218566895), (1, 6.986161295572916)]","[(4, 6.462445259094238), (3, 6.491456095377604), (1, 6.51179313659668), (5, 6.512998453776041), (0, 6.534816487630208), (2, 6.551159159342448)]","[(0, 7.0362107413155695), (1, 7.152679443359375)]","[(5, 7.47953987121582), (2, 7.5315391540527346), (0, 7.634029735218395), (3, 7.68482677753155), (4, 7.729193006243024), (1, 7.767759958902995)]","[(0, 6.648305892944336), (1, 6.50483512878418)]","[(3, 6.540133340018136), (4, 6.606634140014648), (1, 6.778766856474035), (5, 6.785417829241071), (0, 6.825024922688802), (2, 6.966374206542969)]","[(0, 7.119932556152344), (1, 7.000567626953125)]"
68,"[(0, 7.486871337890625), (1, 7.690030549701891)]","[(0, 6.543909246271307), (1, 6.381011581420898)]","[(0, 7.289401584201389), (1, 7.428607516818577)]","[(0, 7.478840637207031), (1, 7.42113037109375)]","[(0, 7.943995666503906), (1, 7.483123016357422)]","[(0, 7.350394657679966), (1, 7.276715414864676)]","[(0, 7.1452107429504395), (1, 7.326624870300293)]","[(0, 6.965195655822754), (1, 6.887599271886489)]","[(5, 6.7503303527832035), (2, 6.756029510498047), (3, 6.7830322265625), (0, 6.790501403808594), (1, 6.818051424893466), (4, 6.8251120827414775)]","[(0, 6.42660649617513), (1, 6.291603088378906)]","[(5, 6.777068546840122), (3, 6.82574953351702), (2, 6.828162602015904), (1, 6.86522471110026), (0, 6.879519871303013), (4, 6.96657460530599)]","[(0, 6.77397214449369), (1, 6.848720257098858)]","[(2, 7.16970707820012), (5, 7.186862652118389), (0, 7.219559302696815), (3, 7.23626474233774), (1, 7.266499110630581), (4, 7.386156354631696)]","[(0, 6.873287200927734), (1, 6.953263600667317)]"
69,"[(0, 7.416892642066593), (1, 7.60526123046875)]","[(0, 6.625227677194696), (1, 6.662425994873047)]","[(0, 7.70033942328559), (1, 7.753461201985677)]","[(0, 7.2754058837890625), (1, 7.27478256225586)]","[(0, 8.057921600341796), (1, 7.577677917480469)]","[(0, 7.844082758976863), (1, 7.818118168757512)]","[(0, 7.338679313659668), (1, 7.48441219329834)]","[(0, 6.637840857872596), (1, 6.546313946063702)]","[(3, 6.328946730669807), (4, 6.425657171952097), (5, 6.444922054515166), (1, 6.551286315917968), (0, 6.57558356391059), (2, 6.694057040744358)]","[(0, 6.869178771972656), (1, 6.739185680042613)]","[(5, 7.0369040749289775), (0, 7.0868485768636065), (2, 7.112164424015925), (4, 7.140078862508138), (3, 7.158500671386719), (1, 7.174278259277344)]","[(0, 7.222989595853365), (1, 7.061434427897136)]","[(2, 6.529371408315805), (1, 6.52995354788644), (0, 6.530448277791341), (4, 6.59459114074707), (5, 6.62720420143821), (3, 6.638487243652344)]","[(0, 6.725428444998605), (1, 6.580244881766183)]"
70,"[(0, 7.333625793457031), (1, 7.525692588404605)]","[(0, 6.713313293457031), (1, 6.799837897805607)]","[(0, 7.956476211547852), (1, 7.981133460998535)]","[(0, 7.702589511871338), (1, 7.743134021759033)]","[(0, 7.354014587402344), (1, 7.283902740478515)]","[(0, 8.107902526855469), (1, 8.140869685581752)]","[(0, 7.516875457763672), (1, 7.453024291992188)]","[(0, 6.679840087890625), (1, 6.508103506905692)]","[(2, 6.363122940063477), (1, 6.486112706801471), (0, 6.600885009765625), (5, 6.658597310384114), (4, 6.694406032562256), (3, 6.819645472935268)]","[(0, 7.2271575927734375), (1, 7.172477135291467)]","[(0, 6.225771713256836), (3, 6.287832780317827), (1, 6.319070989435369), (2, 6.480230119493273), (4, 6.571247736612956), (5, 6.598100280761718)]","[(0, 6.412780068137429), (1, 6.577958424886067)]","[(2, 7.392902721058238), (5, 7.395269220525568), (3, 7.454290216619318), (0, 7.455460981889204), (4, 7.49728266398112), (1, 7.504493077596028)]","[(0, 7.067984008789063), (1, 7.000335693359375)]"
71,"[(0, 7.447045462472098), (1, 7.6463165283203125)]","[(0, 6.754052969125601), (1, 6.79318502674932)]","[(0, 7.434728834364149), (1, 7.526222229003906)]","[(0, 7.335753546820746), (1, 7.450287712944879)]","[(0, 7.296781921386719), (1, 7.238536071777344)]","[(0, 7.2181201510959205), (1, 7.34859381781684)]","[(0, 7.356719970703125), (1, 7.378018188476562)]","[(0, 7.246399619362571), (1, 6.9260719299316404)]","[(2, 7.100202560424805), (5, 7.163640703473773), (1, 7.262993948800223), (0, 7.263606731708233), (4, 7.298922538757324), (3, 7.491813151041667)]","[(0, 7.122075167569247), (1, 7.083557822487571)]","[(3, 6.403540929158528), (0, 6.455524097789418), (4, 6.507525517390325), (1, 6.616391499837239), (5, 6.64318223433061), (2, 6.877169036865235)]","[(0, 6.720226923624675), (1, 6.588585535685222)]","[(3, 6.616686734286222), (0, 6.747342889959162), (4, 6.765927632649739), (5, 6.793912020596591), (1, 6.877188364664714), (2, 6.906003778631037)]","[(0, 6.691853841145833), (1, 6.754615147908528)]"
72,"[(0, 7.1837516784667965), (1, 7.388055901778372)]","[(0, 6.539955139160156), (1, 6.390486145019532)]","[(0, 7.550182766384548), (1, 7.5768992106119795)]","[(0, 7.528444925944011), (1, 7.505198160807292)]","[(0, 7.926939392089844), (1, 7.405712890625)]","[(0, 7.752369967373935), (1, 7.686512340198863)]","[(0, 7.681201510959202), (1, 7.808638678656684)]","[(0, 6.910652160644531), (1, 6.9724876403808596)]","[(3, 6.777191162109375), (4, 7.073225911458334), (0, 7.135063171386719), (5, 7.263023963341346), (1, 7.391643047332764), (2, 7.599056243896484)]","[(0, 6.638692474365234), (1, 6.599169644442472)]","[(3, 6.536153793334961), (0, 6.648120533336293), (4, 6.680062514085036), (5, 6.778722589666193), (1, 6.864109039306641), (2, 7.097460174560547)]","[(0, 7.143262045724051), (1, 7.03751960167518)]","[(2, 6.34731912612915), (5, 6.505756855010986), (0, 6.542932033538818), (1, 6.597133212619358), (3, 6.684841156005859), (4, 6.744262271457249)]","[(0, 6.397388458251953), (1, 6.1996604919433596)]"
73,"[(0, 7.386109785600142), (1, 7.5335271926153276)]","[(0, 7.231380687040441), (1, 7.2245314461844305)]","[(0, 7.221899552778765), (1, 7.116532759232954)]","[(0, 7.203690422905816), (1, 7.139779832628038)]","[(0, 7.551806131998698), (1, 7.4598439534505205)]","[(0, 8.206245422363281), (1, 8.175423758370536)]","[(0, 7.557629903157552), (1, 7.650618659125434)]","[(0, 6.93924990567294), (1, 6.89302126566569)]","[(2, 6.965307062322443), (1, 6.998228708902995), (5, 7.002618963068182), (0, 7.0232065374201), (4, 7.032089869181315), (3, 7.044271295720881)]","[(0, 6.671627892388238), (1, 6.784004211425781)]","[(1, 7.203014720569957), (2, 7.246961212158203), (0, 7.349559783935547), (4, 7.358960238370028), (5, 7.421517944335937), (3, 7.49691162109375)]","[(0, 6.947978973388672), (1, 6.92207821932706)]","[(3, 6.889562166654146), (4, 6.927491760253906), (5, 6.927543640136719), (1, 7.015767778669085), (0, 7.025509516398112), (2, 7.090503056844075)]","[(0, 6.897096633911133), (1, 6.783017476399739)]"
74,"[(0, 7.1229248046875), (1, 7.215890066964286)]","[(0, 7.328168083639706), (1, 7.3707782200404575)]","[(0, 7.689042663574218), (1, 7.6839744567871096)]","[(0, 6.9014027913411455), (1, 6.984337700737847)]","[(0, 7.496532864040798), (1, 7.395999484592014)]","[(0, 7.881158095139724), (1, 7.919927743765024)]","[(0, 7.642915513780382), (1, 7.668490939670139)]","[(0, 6.939155578613281), (1, 6.891934204101562)]","[(3, 6.624004364013672), (5, 6.629917491566051), (0, 6.654711636629972), (4, 6.722003643329327), (1, 6.841660817464192), (2, 6.983863830566406)]","[(0, 7.0107368469238285), (1, 7.119244384765625)]","[(5, 6.7072319617638225), (4, 6.754294259207589), (3, 6.776150385538737), (1, 6.7975873947143555), (0, 6.865487234933036), (2, 6.9090728759765625)]","[(0, 6.964199829101562), (1, 7.203255244663784)]","[(3, 6.549155644008091), (0, 6.57775644155649), (5, 6.628638634314904), (4, 6.648075358072917), (1, 6.724979400634766), (2, 6.74558957417806)]","[(0, 7.144586181640625), (1, 6.968509674072266)]"
75,"[(0, 7.080799396221455), (1, 7.176430053710938)]","[(0, 7.304993523491754), (1, 7.413351440429688)]","[(0, 7.105722045898437), (1, 7.068488311767578)]","[(0, 7.038962894015842), (1, 7.120334201388889)]","[(0, 7.179620530870226), (1, 6.6392974853515625)]","[(0, 7.242216322157118), (1, 7.32173326280382)]","[(0, 7.690908258611506), (1, 7.666621121493253)]","[(0, 6.820523834228515), (1, 6.802040100097656)]","[(2, 6.645455042521159), (5, 6.648862838745117), (0, 6.654481887817383), (1, 6.659581697904146), (4, 6.6665778526893025), (3, 6.667906443277995)]","[(0, 6.8319746653238935), (1, 6.856601715087891)]","[(3, 6.581701006208148), (5, 6.65415543776292), (0, 6.6805279071514425), (4, 6.730167643229167), (1, 6.903485434395926), (2, 7.021844863891602)]","[(0, 6.5166015625), (1, 6.4799675574669475)]","[(1, 6.7644805908203125), (2, 6.793760681152344), (4, 6.807715676047585), (5, 6.829244995117188), (0, 6.9204254150390625), (3, 6.971660614013672)]","[(0, 6.559306335449219), (1, 6.387971878051758)]"
76,"[(0, 7.071408226376488), (1, 7.262391662597656)]","[(0, 7.239095052083333), (1, 7.2750396728515625)]","[(0, 7.162907409667969), (1, 7.194068908691406)]","[(0, 6.648730807834202), (1, 6.770560370551215)]","[(0, 6.701146212491122), (1, 6.6447365500710225)]","[(0, 8.083244323730469), (1, 8.018580350008877)]","[(0, 7.241520690917969), (1, 7.250695037841797)]","[(0, 7.055208646334135), (1, 7.0655027117047995)]","[(5, 6.2256120045979815), (2, 6.31682014465332), (3, 6.349239349365234), (4, 6.366610600398137), (0, 6.450075149536133), (1, 6.459994389460637)]","[(0, 7.052943303034856), (1, 7.172539393107097)]","[(0, 6.578346252441406), (1, 6.641117442737926), (3, 6.652724526145241), (4, 6.833199183146159), (2, 6.885643853081597), (5, 6.945046997070312)]","[(0, 6.79739262507512), (1, 7.025302251180013)]","[(2, 6.302140372140067), (0, 6.364381643442007), (5, 6.428672203650842), (1, 6.4426025390625), (4, 6.551051548549107), (3, 6.7006880442301435)]","[(0, 6.899056752522786), (1, 6.808679580688477)]"
77,"[(0, 7.057197934105282), (1, 7.259259033203125)]","[(0, 6.465958305027174), (1, 6.4388481140136715)]","[(0, 7.312632242838542), (1, 7.2243194580078125)]","[(0, 7.035548739963108), (1, 7.1046702067057295)]","[(0, 7.351742214626736), (1, 6.808163536919488)]","[(0, 7.739995956420898), (1, 7.689029057820638)]","[(0, 8.260734558105469), (1, 8.362813568115234)]","[(0, 6.228583115797776), (1, 6.487568781926082)]","[(3, 6.480827331542969), (0, 6.756908416748047), (4, 6.81065305074056), (5, 6.8720245361328125), (2, 7.0783832256610575), (1, 7.081086839948382)]","[(0, 6.663777278019832), (1, 6.682065963745117)]","[(0, 6.800334583629262), (3, 6.811899185180664), (4, 6.867858299842248), (5, 6.871176286177202), (1, 6.9378312428792315), (2, 7.1169891357421875)]","[(0, 7.035311562674386), (1, 7.00164794921875)]","[(3, 6.1448618570963545), (4, 6.210533142089844), (5, 6.240063060413707), (1, 6.475808461507161), (0, 6.496081265536222), (2, 6.5584716796875)]","[(0, 6.710252126057942), (1, 6.750062306722005)]"
78,"[(0, 7.51574478149414), (1, 7.720300774825247)]","[(0, 7.794192504882813), (1, 7.641356248121995)]","[(0, 7.47614049911499), (1, 7.464043140411377)]","[(0, 7.130609300401476), (1, 7.177520751953125)]","[(0, 7.399291144476996), (1, 6.852227105034722)]","[(0, 7.571829575758714), (1, 7.616672809307392)]","[(0, 7.994168853759765), (1, 8.107810974121094)]","[(0, 7.123430887858073), (1, 7.019018173217773)]","[(2, 6.021129608154297), (1, 6.212169940655048), (0, 6.412959705699574), (5, 6.575784683227539), (4, 6.7306389441856975), (3, 7.019337740811435)]","[(0, 7.377574920654297), (1, 7.054390589396159)]","[(3, 6.4799783494737415), (5, 6.483473883734809), (4, 6.677760314941406), (0, 6.751380496554905), (2, 6.798555162217882), (1, 6.972164916992187)]","[(0, 6.393470001220703), (1, 6.461241149902344)]","[(2, 6.621765830300071), (1, 6.636892954508464), (0, 6.667018543590199), (5, 6.690655795010653), (4, 6.7060896555582685), (3, 6.76035586270419)]","[(0, 7.234520594278972), (1, 7.0652211507161455)]"
79,"[(0, 7.124228341238839), (1, 7.344625091552734)]","[(0, 7.955303955078125), (1, 7.845315786508413)]","[(0, 7.468618604871962), (1, 7.494269476996528)]","[(0, 6.86872058444553), (1, 6.8661041259765625)]","[(0, 6.6454925537109375), (1, 6.624393039279514)]","[(0, 7.33001015403054), (1, 7.4181296608664775)]","[(0, 7.141458299424913), (1, 7.061520470513238)]","[(0, 6.585015517014724), (1, 6.5857420701247)]","[(4, 6.6160130818684895), (3, 6.678375244140625), (5, 6.706613393930288), (1, 6.761903889973959), (0, 6.801030672513521), (2, 6.85141108586238)]","[(0, 6.83622949773615), (1, 6.9878662109375)]","[(5, 6.466866302490234), (4, 6.58903017911044), (3, 6.606387329101563), (2, 6.806221008300781), (1, 6.8734047629616475), (0, 6.916665649414062)]","[(0, 7.442355019705636), (1, 7.384928894042969)]","[(0, 6.668494542439778), (2, 6.711421966552734), (1, 6.732028080866887), (3, 6.737080891927083), (5, 6.752462387084961), (4, 6.754052969125601)]","[(0, 6.979746246337891), (1, 6.7772979736328125)]"
80,"[(0, 7.250948224748884), (1, 7.475253295898438)]","[(0, 7.928405284881592), (1, 7.8645733424595425)]","[(0, 7.804860432942708), (1, 7.735762702094184)]","[(0, 7.377382914225261), (1, 7.402982923719618)]","[(0, 7.608843231201172), (1, 7.10528564453125)]","[(0, 7.512124495072798), (1, 7.44900165904652)]","[(0, 7.693907304243608), (1, 7.766264481977983)]","[(0, 6.873019878680889), (1, 6.779299809382512)]","[(2, 6.186397552490234), (1, 6.37991215632512), (0, 6.581504821777344), (5, 6.7505537668863935), (4, 6.907100970928486), (3, 7.204838839444247)]","[(0, 6.5043989817301435), (1, 6.69508679707845)]","[(3, 7.060939025878906), (4, 7.133547696200284), (5, 7.253471374511719), (0, 7.387870788574219), (1, 7.3914101340553975), (2, 7.500186920166016)]","[(0, 7.081684748331706), (1, 7.109353383382161)]","[(2, 6.3794086162860575), (1, 6.521448407854352), (0, 6.583763122558594), (5, 6.998877843221028), (4, 7.062090947077825), (3, 7.15414081920277)]","[(0, 7.1018318176269535), (1, 6.992916107177734)]"
81,"[(0, 7.3408929734002974), (1, 7.533285522460938)]","[(0, 7.733740373091265), (1, 7.644012451171875)]","[(0, 8.027873992919922), (1, 7.9654765129089355)]","[(0, 6.745394897460938), (1, 6.65635986328125)]","[(0, 7.624198913574219), (1, 7.120854187011719)]","[(0, 7.936468857985276), (1, 7.894017733060396)]","[(0, 7.771104600694445), (1, 7.805703904893663)]","[(0, 6.398821512858073), (1, 6.551831563313802)]","[(2, 6.783743540445964), (0, 6.895219167073567), (5, 6.90847895695613), (1, 6.932118929349459), (3, 6.993945782001202), (4, 7.085253034319196)]","[(0, 6.6540578206380205), (1, 6.556636386447483)]","[(0, 6.700117111206055), (3, 6.7817502702985495), (1, 6.854152972881611), (5, 6.96995837871845), (4, 6.981028747558594), (2, 7.072221235795454)]","[(0, 6.76035753885905), (1, 6.618250760165128)]","[(2, 7.044915771484375), (0, 7.09552626176314), (5, 7.111512502034505), (1, 7.247425079345703), (3, 7.250096247746394), (4, 7.36070796421596)]","[(0, 6.4491831461588545), (1, 6.3509572347005205)]"
