,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
91,"[(0, 7.158917513760653), (1, 7.444484165736607)]","[(0, 7.505542408336293), (1, 7.439018249511719)]","[(0, 8.12663745880127), (1, 8.080185890197754)]","[(0, 7.7248280843098955), (1, 7.702806260850695)]","[(0, 8.558221435546875), (1, 8.264720153808593)]","[(0, 7.780182393391927), (1, 7.74289296468099)]","[(0, 7.729413604736328), (1, 7.769001770019531)]","[(0, 8.06311504657452), (1, 7.754569420447717)]","[(0, 7.285239083426339), (1, 7.501699007474459)]","[(0, 7.073548750443892), (1, 7.06466064453125)]","[(0, 7.1461531321207685), (1, 7.3986256917317705)]"
92,"[(0, 7.278536224365235), (1, 7.438627544202302)]","[(0, 7.505964152018229), (1, 7.392068716195913)]","[(0, 7.945521884494358), (1, 7.975278218587239)]","[(0, 7.593067515980113), (1, 7.783781571821733)]","[(0, 8.268868255615235), (1, 7.91849365234375)]","[(0, 7.768667493547712), (1, 7.788861955915179)]","[(0, 7.696949005126953), (1, 7.659953308105469)]","[(0, 7.40238467129794), (1, 7.561786998401988)]","[(0, 7.193492595966045), (1, 7.471846947303185)]","[(0, 7.288459777832031), (1, 7.213756561279297)]","[(0, 7.639712940562855), (1, 7.840825167569247)]"
93,"[(0, 7.03083001999628), (1, 7.280240631103515)]","[(0, 7.733380126953125), (1, 7.672951331505408)]","[(0, 7.510143626819957), (1, 7.375833684747869)]","[(0, 7.599913024902344), (1, 7.636430358886718)]","[(0, 7.878061676025391), (1, 7.800715637207031)]","[(0, 7.546980285644532), (1, 7.558018493652344)]","[(0, 7.986197577582465), (1, 7.990549723307292)]","[(0, 7.7280317942301435), (1, 7.123376699594351)]","[(0, 7.834952763148716), (1, 7.864905221121652)]","[(0, 7.018894740513393), (1, 7.884373256138393)]","[(0, 6.794753392537435), (1, 7.042734781901042)]"
94,"[(0, 7.3298695882161455), (1, 7.600940704345703)]","[(0, 7.526897430419922), (1, 7.416016714913504)]","[(0, 7.783676995171441), (1, 7.804907904730903)]","[(0, 7.770401694557884), (1, 7.815064170143821)]","[(0, 7.664300706651476), (1, 7.235816107855903)]","[(0, 7.944709777832031), (1, 7.895066001198509)]","[(0, 7.533490180969238), (1, 7.6541314125061035)]","[(0, 7.817820622370793), (1, 7.263640770545373)]","[(0, 7.752682078968395), (1, 7.415073394775391)]","[(0, 7.283713531494141), (1, 7.222727688876065)]","[(0, 7.29589614868164), (1, 7.326525115966797)]"
95,"[(0, 7.1415354410807295), (1, 7.401055908203125)]","[(0, 7.406808332963423), (1, 7.268359375)]","[(0, 7.320863203568892), (1, 7.276452498002485)]","[(0, 7.6883900960286455), (1, 7.583594428168403)]","[(0, 7.6729278564453125), (1, 7.230821397569445)]","[(0, 8.521200561523438), (1, 8.537068684895834)]","[(0, 7.210449912331321), (1, 7.346714366566051)]","[(0, 6.951669057210286), (1, 8.002134843306107)]","[(0, 7.760285949707031), (1, 7.499447631835937)]","[(0, 7.535605797400842), (1, 6.788905803973858)]","[(0, 7.313508605957031), (1, 7.247077941894531)]"
96,"[(0, 7.303540316495028), (1, 7.571909586588542)]","[(0, 7.189335909756747), (1, 7.017385864257813)]","[(0, 8.14004855685764), (1, 8.055543687608507)]","[(0, 7.3868908352322045), (1, 7.444221496582031)]","[(0, 7.373938751220703), (1, 7.262969970703125)]","[(0, 7.921721776326497), (1, 7.899613698323567)]","[(0, 7.679869969685872), (1, 7.706768035888672)]","[(0, 7.217384338378906), (1, 6.758668627057757)]","[(0, 7.556144714355469), (1, 7.71062251499721)]","[(0, 7.477549626277043), (1, 7.3811138698032925)]","[(0, 7.641117095947266), (1, 7.649943542480469)]"
97,"[(0, 7.001434326171875), (1, 7.137050427888569)]","[(0, 7.333589172363281), (1, 7.24125495323768)]","[(0, 7.782237243652344), (1, 7.896829986572266)]","[(0, 7.432768079969618), (1, 7.429158528645833)]","[(0, 7.228606484153054), (1, 7.15225566517223)]","[(0, 7.013348897298177), (1, 7.120414733886719)]","[(0, 7.66794670952691), (1, 7.712972852918837)]","[(0, 7.333213806152344), (1, 7.263514005220854)]","[(0, 7.340304056803386), (1, 7.268139521280925)]","[(0, 6.896914672851563), (1, 7.223855590820312)]","[(0, 6.561517715454102), (1, 6.891719818115234)]"
98,"[(0, 7.458214896065848), (1, 7.700956726074219)]","[(0, 7.567051188151042), (1, 7.554346524752104)]","[(0, 7.91948938369751), (1, 7.966856002807617)]","[(0, 7.97943739457564), (1, 8.056230718439275)]","[(0, 7.8477588229709205), (1, 7.426326327853733)]","[(0, 7.512422834123884), (1, 7.4500323704310825)]","[(0, 7.777027130126953), (1, 7.6785078048706055)]","[(0, 6.716030756632487), (1, 6.697879791259766)]","[(0, 7.619609069824219), (1, 8.169468688964844)]","[(0, 7.229157081017127), (1, 7.2491811116536455)]","[(0, 7.023146947224935), (1, 7.2604420979817705)]"
99,"[(0, 7.374231511896307), (1, 7.6004522414434526)]","[(0, 7.464438438415527), (1, 7.347212655203683)]","[(0, 7.760629177093506), (1, 7.686152458190918)]","[(0, 7.744346618652344), (1, 7.753802299499512)]","[(0, 7.588751220703125), (1, 7.197248077392578)]","[(0, 8.01451161702474), (1, 8.03991953531901)]","[(0, 8.19677734375), (1, 8.298473358154297)]","[(0, 6.894484127269072), (1, 7.114861011505127)]","[(0, 7.618262608846028), (1, 7.967043558756511)]","[(0, 8.015412012736002), (1, 7.380619342510517)]","[(0, 7.571305014870384), (1, 7.605859929865057)]"
100,"[(0, 7.198231288364956), (1, 7.449898529052734)]","[(0, 7.809889729817709), (1, 7.80616936316857)]","[(0, 7.839212036132812), (1, 7.886731719970703)]","[(0, 7.622072007921007), (1, 7.580626593695746)]","[(0, 8.206003824869791), (1, 7.810121324327257)]","[(0, 7.503886829723012), (1, 7.512721668590199)]","[(0, 8.014169692993164), (1, 8.10985279083252)]","[(0, 7.5912520090738935), (1, 7.603399276733398)]","[(0, 6.627937316894531), (1, 6.989860534667969)]","[(0, 7.136737060546875), (1, 7.131341552734375)]","[(0, 6.965094884236653), (1, 7.407332102457683)]"
101,"[(0, 7.078050159272694), (1, 7.321411895751953)]","[(0, 7.88214111328125), (1, 7.862857055664063)]","[(0, 7.950379943847656), (1, 7.921664428710938)]","[(0, 7.956860012478298), (1, 7.9141489664713545)]","[(0, 7.745953877766927), (1, 7.3393809000651045)]","[(0, 7.497723388671875), (1, 7.535491180419922)]","[(0, 7.113513469696045), (1, 7.1780924797058105)]","[(0, 7.185085003192608), (1, 7.741691002478967)]","[(0, 7.335524664984809), (1, 8.111192491319445)]","[(0, 7.220909118652344), (1, 7.404685974121094)]","[(0, 7.715081024169922), (1, 7.705462646484375)]"
102,"[(0, 6.967979794456845), (1, 7.205274963378907)]","[(0, 7.328269958496094), (1, 7.262688446044922)]","[(0, 7.361422729492188), (1, 7.307223510742188)]","[(0, 7.719530741373698), (1, 7.6576427883572045)]","[(0, 6.895786285400391), (1, 6.8280487060546875)]","[(0, 7.793774691495028), (1, 7.754731611772017)]","[(0, 7.42917537689209), (1, 7.400956630706787)]","[(0, 7.039918899536133), (1, 7.128096580505371)]","[(0, 7.594523111979167), (1, 7.617976262019231)]","[(0, 7.385519547895952), (1, 7.257024591619318)]","[(0, 7.710765838623047), (1, 7.689820098876953)]"
103,"[(0, 7.421805340310802), (1, 7.642141862349077)]","[(0, 7.176931901411577), (1, 7.055477142333984)]","[(0, 7.749814351399739), (1, 7.683300654093425)]","[(0, 7.696146488189697), (1, 7.76092529296875)]","[(0, 7.07037582397461), (1, 7.012469482421875)]","[(0, 7.97652842203776), (1, 7.993096415201823)]","[(0, 7.586446380615234), (1, 7.629039764404297)]","[(0, 7.552047184535435), (1, 7.620272122896635)]","[(0, 8.103432395241477), (1, 7.880557667125355)]","[(0, 6.705160013834635), (1, 7.231101444789341)]","[(0, 6.858119964599609), (1, 7.157938639322917)]"
104,"[(0, 7.220405941917782), (1, 7.45352783203125)]","[(0, 7.6113026936848955), (1, 7.520014836237981)]","[(0, 7.982740879058838), (1, 7.957449913024902)]","[(0, 7.686978658040364), (1, 7.633640713161892)]","[(0, 7.780651092529297), (1, 7.515155792236328)]","[(0, 7.9644215901692705), (1, 7.9320933024088545)]","[(0, 7.906215243869358), (1, 7.840304056803386)]","[(0, 7.274535042898996), (1, 7.458473714192708)]","[(0, 7.404351370675223), (1, 8.149245042067308)]","[(0, 6.966538429260254), (1, 7.312161254882812)]","[(0, 6.88667360941569), (1, 7.182331085205078)]"
105,"[(0, 7.344385056268601), (1, 7.604852294921875)]","[(0, 7.397395740855824), (1, 7.367007446289063)]","[(0, 7.610288831922743), (1, 7.726901584201389)]","[(0, 7.563361273871528), (1, 7.55958726671007)]","[(0, 8.27244873046875), (1, 7.883001708984375)]","[(0, 7.556210835774739), (1, 7.628832499186198)]","[(0, 8.075947570800782), (1, 8.226333618164062)]","[(0, 8.264853043989701), (1, 6.988690462979403)]","[(0, 7.182536198542668), (1, 6.91224846473107)]","[(0, 7.138667019930753), (1, 7.164578755696614)]","[(0, 7.453713989257812), (1, 7.495877838134765)]"
106,"[(0, 7.506848421963778), (1, 7.758787609281994)]","[(0, 7.121830659754136), (1, 7.061308288574219)]","[(0, 8.092797019264914), (1, 8.066673278808594)]","[(0, 7.6075490315755205), (1, 7.7423248291015625)]","[(0, 7.970942410555753), (1, 7.64293740012429)]","[(0, 7.607332229614258), (1, 7.587117513020833)]","[(0, 7.050969805036273), (1, 7.156882694789341)]","[(0, 8.234259287516275), (1, 6.937344233194987)]","[(0, 7.106841405232747), (1, 7.02438227335612)]","[(0, 7.502066294352214), (1, 7.778512954711914)]","[(0, 7.494978332519532), (1, 7.677999877929688)]"
107,"[(0, 7.573351178850446), (1, 7.832296752929688)]","[(0, 7.293921077952666), (1, 7.282978312174479)]","[(0, 8.25172233581543), (1, 8.32065200805664)]","[(0, 7.227019415961371), (1, 7.135322570800781)]","[(0, 7.513182830810547), (1, 7.533303833007812)]","[(0, 8.160372924804687), (1, 8.178097025553386)]","[(0, 7.606070518493652), (1, 7.542172431945801)]","[(0, 7.394183022635324), (1, 7.452477675217849)]","[(0, 7.81883544921875), (1, 7.199723815917968)]","[(0, 7.336734008789063), (1, 7.2419924054827005)]","[(0, 6.79892094930013), (1, 7.1484934488932295)]"
108,"[(0, 7.258574676513672), (1, 7.424297131990132)]","[(0, 7.1892505221896705), (1, 7.13929557800293)]","[(0, 7.546725802951389), (1, 7.725088331434462)]","[(0, 8.005536859685725), (1, 7.923355796120384)]","[(0, 7.990813573201497), (1, 7.6959686279296875)]","[(0, 8.192882244403545), (1, 8.203714810884916)]","[(0, 6.678846086774554), (1, 6.709921700613839)]","[(0, 7.453653335571289), (1, 8.144802729288736)]","[(0, 6.862517886691624), (1, 6.753865559895833)]","[(0, 7.256869976337139), (1, 7.635225296020508)]","[(0, 7.488457997639974), (1, 7.543080647786458)]"
109,"[(0, 6.9509130859375), (1, 7.091360727945964)]","[(0, 7.163527806599935), (1, 7.114823774857954)]","[(0, 7.927583482530382), (1, 7.9621022542317705)]","[(0, 7.659315321180555), (1, 7.669669257269965)]","[(0, 7.686113993326823), (1, 7.34658686319987)]","[(0, 7.463046734149639), (1, 7.537511972280649)]","[(0, 7.965498352050782), (1, 7.953961181640625)]","[(0, 7.216023763020833), (1, 7.805827549525669)]","[(0, 7.274162292480469), (1, 7.488070678710938)]","[(0, 7.352972666422526), (1, 7.335036595662435)]","[(0, 6.887866338094075), (1, 7.175919850667317)]"
110,"[(0, 7.379129849947416), (1, 7.579346313476562)]","[(0, 7.3088221232096355), (1, 7.267431992750901)]","[(0, 7.395117017957899), (1, 7.223264058430989)]","[(0, 7.914658440483941), (1, 7.862783643934462)]","[(0, 7.56526247660319), (1, 7.56564203898112)]","[(0, 7.195709228515625), (1, 7.123957120455229)]","[(0, 7.15677547454834), (1, 7.104367256164551)]","[(0, 7.009360093336839), (1, 7.949737548828125)]","[(0, 7.65284538269043), (1, 7.4584604899088545)]","[(0, 7.437465961162861), (1, 7.538236177884615)]","[(0, 7.382141876220703), (1, 7.341754913330078)]"
111,"[(0, 7.1155039469401045), (1, 7.317973327636719)]","[(0, 7.551624552408854), (1, 7.56427001953125)]","[(0, 7.795199584960938), (1, 7.738381958007812)]","[(0, 7.596454196506077), (1, 7.6955108642578125)]","[(0, 7.397115854116587), (1, 7.419687711275541)]","[(0, 8.136177062988281), (1, 8.136486933781551)]","[(0, 7.606705665588379), (1, 7.621150970458984)]","[(0, 7.110490926106771), (1, 6.888089497884114)]","[(0, 7.233750776811079), (1, 7.161852749911222)]","[(0, 7.751247406005859), (1, 7.702238082885742)]","[(0, 6.709855397542317), (1, 7.012746810913086)]"
112,"[(0, 7.612986973353794), (1, 7.871897888183594)]","[(0, 7.367762088775635), (1, 7.356576647077288)]","[(0, 7.763469349254262), (1, 7.830340298739347)]","[(0, 7.326730516221788), (1, 7.2566375732421875)]","[(0, 7.510472384366122), (1, 7.379962574351918)]","[(0, 8.22935075026292), (1, 8.217831538273739)]","[(0, 6.977257319859096), (1, 7.037626538957868)]","[(0, 7.490207672119141), (1, 8.167417798723493)]","[(0, 8.275802612304688), (1, 7.456073467548077)]","[(0, 7.431281407674153), (1, 7.358622868855794)]","[(0, 6.729953765869141), (1, 6.888286590576172)]"
113,"[(0, 7.036589050292969), (1, 7.207522743626645)]","[(0, 7.182850924405185), (1, 7.114157104492188)]","[(0, 7.580149332682292), (1, 7.679599338107639)]","[(0, 7.660706520080566), (1, 7.656681060791016)]","[(0, 8.088328552246093), (1, 7.648312377929687)]","[(0, 7.479640197753906), (1, 7.496647644042969)]","[(0, 7.861091613769531), (1, 7.911866760253906)]","[(0, 7.174293518066406), (1, 7.7603410085042315)]","[(0, 7.221642812093099), (1, 7.167972271259014)]","[(0, 7.7719809792258525), (1, 7.618940873579546)]","[(0, 7.633811950683594), (1, 7.681088129679362)]"
114,"[(0, 7.427848815917969), (1, 7.710182553245907)]","[(0, 7.372155253092448), (1, 7.3774578387920675)]","[(0, 7.992933485243055), (1, 7.911465115017361)]","[(0, 7.953761291503906), (1, 8.005301666259765)]","[(0, 8.027028656005859), (1, 7.5677742004394535)]","[(0, 7.7225258567116475), (1, 7.682702498002485)]","[(0, 7.723500061035156), (1, 7.721221160888672)]","[(0, 7.576353708902995), (1, 6.949804941813151)]","[(0, 6.942549133300782), (1, 7.725715637207031)]","[(0, 8.067764282226562), (1, 7.576686512340199)]","[(0, 7.035443623860677), (1, 7.322371164957683)]"
115,"[(0, 7.462294006347657), (1, 7.61922173751028)]","[(0, 7.5125250816345215), (1, 7.628316606794085)]","[(0, 7.923828125), (1, 7.872713724772136)]","[(0, 7.455846998426649), (1, 7.440761990017361)]","[(0, 8.057709503173829), (1, 8.020744323730469)]","[(0, 8.385069710867745), (1, 8.372704097202845)]","[(0, 8.224966261121962), (1, 8.330323961046007)]","[(0, 7.331433614095052), (1, 6.8283945719401045)]","[(0, 7.833811833308293), (1, 8.070751483623798)]","[(0, 7.70997428894043), (1, 7.617506173940805)]","[(0, 7.603366088867188), (1, 7.606562805175781)]"
116,"[(0, 7.182234991164434), (1, 7.438356018066406)]","[(0, 7.396463394165039), (1, 7.435066223144531)]","[(0, 7.820674472384983), (1, 7.875548468695746)]","[(0, 7.286681365966797), (1, 7.3372955322265625)]","[(0, 7.843970078688401), (1, 7.820945739746094)]","[(0, 8.229266826923077), (1, 8.273074810321514)]","[(0, 7.746678829193115), (1, 7.746075630187988)]","[(0, 7.571301778157552), (1, 7.350727626255581)]","[(0, 7.489615304129464), (1, 7.6075263390174275)]","[(0, 7.168394088745117), (1, 7.751102100719105)]","[(0, 7.043081665039063), (1, 7.005465698242188)]"
117,"[(0, 7.231453305199032), (1, 7.440041351318359)]","[(0, 7.733438665216619), (1, 7.774418640136719)]","[(0, 8.211061477661133), (1, 8.139617919921875)]","[(0, 7.7753346761067705), (1, 7.802807278103298)]","[(0, 7.428640577528212), (1, 6.9470774332682295)]","[(0, 7.571083831787109), (1, 7.6093803405761715)]","[(0, 6.9399914211697045), (1, 6.933901892768012)]","[(0, 7.386197603665865), (1, 7.230456670125325)]","[(0, 8.190630594889322), (1, 7.075095494588216)]","[(0, 7.644808197021485), (1, 7.215359774502841)]","[(0, 7.247372945149739), (1, 7.353106180826823)]"
118,"[(0, 6.871797943115235), (1, 6.987851594623766)]","[(0, 7.374590093439275), (1, 7.2960693359375)]","[(0, 7.823117574055989), (1, 7.895288255479601)]","[(0, 8.093138800726997), (1, 8.100924173990885)]","[(0, 7.611145496368408), (1, 7.570122718811035)]","[(0, 7.219822353786892), (1, 7.190194023980035)]","[(0, 7.36063978407118), (1, 7.354304843478733)]","[(0, 7.096891675676618), (1, 7.1924896240234375)]","[(0, 7.529839197794597), (1, 7.329063415527344)]","[(0, 7.266908125443892), (1, 7.383119062943892)]","[(0, 7.68341064453125), (1, 7.713204956054687)]"
119,"[(0, 7.093763078962054), (1, 7.271675109863281)]","[(0, 7.538485209147136), (1, 7.522867642916166)]","[(0, 8.035618252224392), (1, 7.963163587782118)]","[(0, 7.55694580078125), (1, 7.382100423177083)]","[(0, 7.731560230255127), (1, 7.700973033905029)]","[(0, 7.778665715997869), (1, 7.740833629261363)]","[(0, 7.405634880065918), (1, 7.283519744873047)]","[(0, 7.396358489990234), (1, 8.103507232666015)]","[(0, 7.421410878499349), (1, 7.320855947641226)]","[(0, 7.859221825232873), (1, 7.970325176532452)]","[(0, 6.899155298868815), (1, 7.16861089070638)]"
120,"[(0, 7.391599382672991), (1, 7.6295021057128904)]","[(0, 7.652472496032715), (1, 7.715949467250279)]","[(0, 7.845671759711371), (1, 7.806725396050347)]","[(0, 7.403138054741754), (1, 7.401241726345486)]","[(0, 7.878951178656684), (1, 7.489593505859375)]","[(0, 7.948474884033203), (1, 7.948720932006836)]","[(0, 7.847033500671387), (1, 7.610845565795898)]","[(0, 7.386689867292132), (1, 7.305253165108817)]","[(0, 7.512358983357747), (1, 7.649464289347331)]","[(0, 7.052906581333706), (1, 7.037428792317709)]","[(0, 6.830358505249023), (1, 7.1538136800130205)]"
121,"[(0, 7.228686378115699), (1, 7.4769752502441404)]","[(0, 7.531909942626953), (1, 7.545846666608538)]","[(0, 7.416563415527344), (1, 7.2694541931152346)]","[(0, 7.5294647216796875), (1, 7.656657409667969)]","[(0, 7.476654052734375), (1, 7.05169677734375)]","[(0, 7.25179206000434), (1, 7.261229621039496)]","[(0, 8.05157470703125), (1, 8.060211875221945)]","[(0, 7.456577845982143), (1, 7.207322256905692)]","[(0, 7.514034907023112), (1, 7.311433645395132)]","[(0, 8.236887795584542), (1, 7.442623392740885)]","[(0, 7.314661199396307), (1, 7.325105840509588)]"
122,"[(0, 7.6511041550409224), (1, 7.865958404541016)]","[(0, 7.758828596635298), (1, 7.810387420654297)]","[(0, 7.429648590087891), (1, 7.512383270263672)]","[(0, 7.834769354926215), (1, 7.847423977322048)]","[(0, 8.342819976806641), (1, 8.023420715332032)]","[(0, 7.323507690429688), (1, 7.300581359863282)]","[(0, 7.19407484266493), (1, 7.1501210530598955)]","[(0, 7.506559518667368), (1, 7.246817906697591)]","[(0, 7.364486107459435), (1, 7.267253875732422)]","[(0, 7.653287251790364), (1, 7.669020970662435)]","[(0, 6.960386276245117), (1, 7.208492279052734)]"
123,"[(0, 6.965155919392903), (1, 7.133367123811142)]","[(0, 7.241801868785512), (1, 7.208220672607422)]","[(0, 7.536282009548611), (1, 7.527436998155382)]","[(0, 7.920882331000434), (1, 7.987438625759548)]","[(0, 8.221287536621094), (1, 7.843575286865234)]","[(0, 7.664475123087565), (1, 7.67015012105306)]","[(0, 8.43764419555664), (1, 8.507916259765626)]","[(0, 7.543582569469105), (1, 7.143596649169922)]","[(0, 7.263064066569011), (1, 6.5917002360026045)]","[(0, 6.672096252441406), (1, 6.874536514282227)]","[(0, 7.866288757324218), (1, 7.844591522216797)]"
124,"[(0, 7.1417368108576), (1, 7.4132574172247026)]","[(0, 7.4781036376953125), (1, 7.483643165001502)]","[(0, 8.091268539428711), (1, 8.13925552368164)]","[(0, 7.752390543619792), (1, 7.694956461588542)]","[(0, 7.641112518310547), (1, 7.582859802246094)]","[(0, 7.35957821932706), (1, 7.396228443492543)]","[(0, 7.518050193786621), (1, 7.646034240722656)]","[(0, 7.403493881225586), (1, 7.501448313395183)]","[(0, 7.801294500177557), (1, 7.451905568440755)]","[(0, 7.45322770338792), (1, 6.940077645438058)]","[(0, 6.9547849382672995), (1, 7.214946201869419)]"
125,"[(0, 7.025920867919922), (1, 7.182304050611413)]","[(0, 7.672681681315104), (1, 7.73864511343149)]","[(0, 7.910309791564941), (1, 7.914558410644531)]","[(0, 8.06148910522461), (1, 8.061046600341797)]","[(0, 7.6238044738769535), (1, 7.586750793457031)]","[(0, 6.977025773790148), (1, 6.969800737169054)]","[(0, 8.258670460094105), (1, 8.233768116344105)]","[(0, 7.1181640625), (1, 7.5245197002704325)]","[(0, 8.116350809733072), (1, 6.907803217569987)]","[(0, 8.640357462565104), (1, 7.524130344390869)]","[(0, 7.737458801269531), (1, 7.750431823730469)]"
126,"[(0, 7.260697137741816), (1, 7.490867614746094)]","[(0, 7.551799297332764), (1, 7.530945914132254)]","[(0, 7.408457669344815), (1, 7.371792879971591)]","[(0, 8.157730796120383), (1, 8.186236294833096)]","[(0, 7.8548634847005205), (1, 7.383299085828993)]","[(0, 7.087792205810547), (1, 7.0573585510253904)]","[(0, 8.175411860148111), (1, 8.138752619425455)]","[(0, 6.911273609508168), (1, 6.924382990056818)]","[(0, 7.025757529518821), (1, 6.784509658813477)]","[(0, 7.428511301676433), (1, 7.648192772498498)]","[(0, 7.77572978626598), (1, 7.881534923206676)]"
127,"[(0, 7.134156036376953), (1, 7.2896045885588)]","[(0, 7.843860279430043), (1, 7.8834693908691404)]","[(0, 7.600215148925781), (1, 7.586997222900391)]","[(0, 7.80421617296007), (1, 7.718967861599392)]","[(0, 7.519822120666504), (1, 7.50487756729126)]","[(0, 8.077054850260417), (1, 8.020215861002605)]","[(0, 7.598653411865234), (1, 7.595460510253906)]","[(0, 7.753481547037761), (1, 7.395266850789388)]","[(0, 7.735153834025065), (1, 7.370635986328125)]","[(0, 7.16695556640625), (1, 7.030637567693537)]","[(0, 6.90446408589681), (1, 7.175854365030925)]"
128,"[(0, 7.153596423921131), (1, 7.369874572753906)]","[(0, 7.062196211381392), (1, 6.931865692138672)]","[(0, 8.060240745544434), (1, 8.072190284729004)]","[(0, 7.887432098388672), (1, 7.903561592102051)]","[(0, 8.003662957085503), (1, 7.5233959621853295)]","[(0, 7.877669743129185), (1, 7.8897568838936945)]","[(0, 7.386911010742187), (1, 7.414665222167969)]","[(0, 7.442387172154018), (1, 7.278166198730469)]","[(0, 6.655369151722301), (1, 7.776864624023437)]","[(0, 7.7580390343299275), (1, 7.717829777644231)]","[(0, 7.280097198486328), (1, 7.278855895996093)]"
129,"[(0, 7.469374883742559), (1, 7.716433715820313)]","[(0, 7.111098225911459), (1, 7.044180063100962)]","[(0, 7.9217580159505205), (1, 7.92116461859809)]","[(0, 7.923119978471235), (1, 7.932402177290483)]","[(0, 7.974188910590278), (1, 7.486381530761719)]","[(0, 7.475439591841265), (1, 7.498680808327415)]","[(0, 7.832730611165364), (1, 7.924431694878472)]","[(0, 7.545367847789418), (1, 7.35194882479581)]","[(0, 7.557504653930664), (1, 7.382904052734375)]","[(0, 7.205610101873225), (1, 7.085228659889915)]","[(0, 6.81370480855306), (1, 7.026455561319987)]"
130,"[(0, 7.224374389648437), (1, 7.364269055818257)]","[(0, 7.419605509440104), (1, 7.4528339092548075)]","[(0, 7.731732177734375), (1, 7.766485595703125)]","[(0, 8.107416788736979), (1, 8.06517113579644)]","[(0, 7.066213607788086), (1, 7.065483729044597)]","[(0, 8.076223200017756), (1, 8.057151100852273)]","[(0, 7.568361070421007), (1, 7.640096876356337)]","[(0, 7.2261505126953125), (1, 7.150401188777043)]","[(0, 7.267422146267361), (1, 7.642333136664496)]","[(0, 7.246084849039714), (1, 7.155215176669034)]","[(0, 7.726860046386719), (1, 7.809989929199219)]"
131,"[(0, 7.038061232793899), (1, 7.221028137207031)]","[(0, 7.163694858551025), (1, 7.1363083975655695)]","[(0, 7.979172600640191), (1, 7.965557522243923)]","[(0, 7.937678337097168), (1, 7.890893936157227)]","[(0, 7.558393998579546), (1, 7.265049327503551)]","[(0, 8.50166130065918), (1, 8.512415885925293)]","[(0, 7.524615894664418), (1, 7.578907359730113)]","[(0, 7.4510548909505205), (1, 7.366824223445012)]","[(0, 7.343247731526692), (1, 7.230033287635217)]","[(0, 7.312258793757512), (1, 7.017654963902065)]","[(0, 6.836341222127278), (1, 7.079758961995442)]"
132,"[(0, 7.549110412597656), (1, 7.696481002004523)]","[(0, 7.493239662863991), (1, 7.522113037109375)]","[(0, 7.914545232599432), (1, 7.913975108753551)]","[(0, 7.956671142578125), (1, 7.9917755126953125)]","[(0, 7.395900726318359), (1, 7.070018005371094)]","[(0, 8.173923785869892), (1, 8.16617701603816)]","[(0, 7.516729990641276), (1, 7.593802769978841)]","[(0, 7.372488168569712), (1, 7.446322304861886)]","[(0, 8.122000122070313), (1, 7.23431167602539)]","[(0, 7.406965891520183), (1, 7.415433710271662)]","[(0, 7.130013783772786), (1, 7.369347890218099)]"
133,"[(0, 7.522999354771206), (1, 7.755929565429687)]","[(0, 7.428432464599609), (1, 7.503425598144531)]","[(0, 8.167720794677734), (1, 8.129767417907715)]","[(0, 7.741625467936198), (1, 7.7103627522786455)]","[(0, 6.611231994628906), (1, 6.618111419677734)]","[(0, 7.2184338039822045), (1, 7.218170166015625)]","[(0, 7.782295227050781), (1, 7.767727661132812)]","[(0, 7.368654886881511), (1, 7.250312805175781)]","[(0, 7.108798556857639), (1, 7.271936204698351)]","[(0, 7.482420701246995), (1, 7.619492212931315)]","[(0, 6.4256242116292315), (1, 6.770078023274739)]"
134,"[(0, 7.323580932617188), (1, 7.482445967824836)]","[(0, 7.921366972081802), (1, 8.003237915039062)]","[(0, 7.7562614440917965), (1, 7.871182250976562)]","[(0, 7.005663553873698), (1, 6.912733289930555)]","[(0, 6.725024753146702), (1, 6.684034559461805)]","[(0, 7.567264903675426), (1, 7.559222828258168)]","[(0, 7.841257476806641), (1, 7.833838653564453)]","[(0, 7.2091552734375), (1, 7.179086412702288)]","[(0, 6.876250633826623), (1, 7.851720809936523)]","[(0, 7.2019508361816404), (1, 7.221652984619141)]","[(0, 7.275042724609375), (1, 7.333934783935547)]"
135,"[(0, 7.194471740722657), (1, 7.374833759508635)]","[(0, 7.6613607967601105), (1, 7.673280843098959)]","[(0, 7.6834877014160154), (1, 7.810695648193359)]","[(0, 8.080458831787109), (1, 8.07260971069336)]","[(0, 7.931437174479167), (1, 7.492690192328559)]","[(0, 7.968722025553386), (1, 7.90933354695638)]","[(0, 7.784261915418837), (1, 7.7428131103515625)]","[(0, 7.32685307094029), (1, 7.416158548990885)]","[(0, 7.5865032489483175), (1, 7.398118826059195)]","[(0, 7.35135014851888), (1, 8.03867212931315)]","[(0, 7.013806025187175), (1, 7.316362380981445)]"
