,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
65,"[(0, 6.977318173363095), (1, 7.2523048400878904)]","[(0, 6.595241345857319), (1, 6.7810492515563965)]","[(0, 6.929216596815321), (1, 6.959414588080512)]","[(0, 7.1508331298828125), (1, 7.121927897135417)]","[(0, 7.027443695068359), (1, 6.962894439697266)]","[(0, 7.35926764351981), (1, 7.318309783935547)]","[(0, 7.954170227050781), (1, 8.233674621582031)]","[(0, 6.318490219116211), (1, 6.273356628417969)]","[(5, 5.908576965332031), (4, 5.931639535086496), (1, 5.997485160827637), (3, 6.059061686197917), (0, 6.075384957449777), (2, 6.087553914388021)]","[(0, 6.78195063273112), (1, 6.856604894002278)]","[(2, 6.327085876464844), (0, 6.411493474786932), (1, 6.450504302978516), (5, 6.455981572469075), (4, 6.509911128452846), (3, 6.6795501708984375)]","[(0, 6.647984431340144), (1, 6.701813331017127)]","[(3, 6.116596857706706), (5, 6.308626615084135), (0, 6.426453181675503), (4, 6.466757638113839), (2, 6.631871032714844), (1, 6.717487812042236)]","[(0, 6.40292231241862), (1, 6.2656599680582685)]"
66,"[(0, 6.830899919782366), (1, 7.1149543762207035)]","[(0, 6.4925376892089846), (1, 6.630850848029642)]","[(0, 7.661475287543403), (1, 7.667055765787761)]","[(0, 6.9885754055447045), (1, 7.081309000651042)]","[(0, 7.069551467895508), (1, 7.012179692586263)]","[(0, 7.47157096862793), (1, 7.527294794718425)]","[(0, 7.087954711914063), (1, 7.082627868652343)]","[(0, 6.688142395019531), (1, 6.6633453369140625)]","[(0, 6.300422032674153), (1, 6.382955697866587), (2, 6.423224131266276), (3, 6.549147288004558), (4, 6.61489750788762), (5, 6.640549977620442)]","[(0, 5.899505615234375), (1, 6.31882561577691)]","[(1, 6.20246342250279), (2, 6.235725989708533), (4, 6.43416243333083), (5, 6.495697021484375), (0, 6.519696553548177), (3, 6.837956515225497)]","[(0, 6.788464864095052), (1, 6.338647108811599)]","[(5, 5.697062901088169), (2, 5.8609675089518225), (4, 5.910360717773438), (1, 5.987537384033203), (3, 6.079356266902043), (0, 6.098639351981027)]","[(0, 6.432009379069011), (1, 6.387793858846028)]"
67,"[(0, 6.9996185302734375), (1, 7.239595915141859)]","[(0, 6.2503791222205525), (1, 6.295814845872962)]","[(0, 7.274259779188368), (1, 7.319164699978298)]","[(0, 6.925706651475695), (1, 6.975825415717231)]","[(0, 6.640326690673828), (1, 6.150835800170898)]","[(0, 6.953824179513114), (1, 7.0049879891531805)]","[(0, 6.8055572509765625), (1, 6.904059516059028)]","[(0, 6.696225643157959), (1, 6.538026428222656)]","[(4, 5.941905975341797), (5, 5.952409871419271), (3, 6.012804667154948), (1, 6.124316215515137), (2, 6.141107177734375), (0, 6.192813618977865)]","[(0, 6.708495003836496), (1, 6.631266667292668)]","[(5, 7.15487543741862), (2, 7.198343658447266), (0, 7.34010800448331), (3, 7.402025076059195), (4, 7.412604195731027), (1, 7.481475830078125)]","[(0, 6.093369801839192), (1, 6.2059173583984375)]","[(3, 6.14441408429827), (4, 6.219409942626953), (1, 6.301281648523667), (0, 6.389018249511719), (5, 6.456638881138393), (2, 6.578550720214844)]","[(0, 6.851529693603515), (1, 6.8036865234375)]"
68,"[(0, 6.929212951660157), (1, 7.153037623355263)]","[(0, 5.929570978338068), (1, 5.758302307128906)]","[(0, 7.024147033691406), (1, 7.207928127712673)]","[(0, 7.323268890380859), (1, 7.305890655517578)]","[(0, 7.854414367675782), (1, 7.330500793457031)]","[(0, 7.144680568150112), (1, 7.085786002022879)]","[(0, 6.968064785003662), (1, 7.144876003265381)]","[(0, 6.724002838134766), (1, 6.543098898494945)]","[(2, 6.424369049072266), (0, 6.460907745361328), (5, 6.4623291015625), (3, 6.486124420166016), (1, 6.504800969904119), (4, 6.5313498757102275)]","[(0, 5.844745635986328), (1, 5.700090408325195)]","[(5, 6.348227364676339), (2, 6.360555376325335), (1, 6.381634521484375), (3, 6.411763872419085), (0, 6.4312335423060825), (4, 6.525990295410156)]","[(0, 6.533559945913462), (1, 6.517753601074219)]","[(5, 6.919532775878906), (2, 6.943106431227464), (3, 7.002997765174279), (0, 7.041139455942007), (1, 7.057844979422433), (4, 7.082506997244699)]","[(0, 6.631153106689453), (1, 6.644410451253255)]"
69,"[(0, 6.870737711588542), (1, 7.13984375)]","[(0, 6.208657515676398), (1, 6.248952865600586)]","[(0, 7.544297960069445), (1, 7.646578470865886)]","[(0, 7.148860931396484), (1, 7.161700439453125)]","[(0, 7.991065979003906), (1, 7.45670166015625)]","[(0, 7.830442575307993), (1, 7.821698115422175)]","[(0, 7.2450761795043945), (1, 7.392127513885498)]","[(0, 6.18493417593149), (1, 6.2736346905048075)]","[(3, 6.027789845186121), (1, 6.053125), (4, 6.053514982524671), (5, 6.101877100327435), (0, 6.188220977783203), (2, 6.257067362467448)]","[(0, 6.495157241821289), (1, 6.240907842462713)]","[(5, 6.6251373291015625), (4, 6.7507750193278), (2, 6.7792205810546875), (1, 6.855493273053851), (0, 6.862581888834636), (3, 6.87237777709961)]","[(0, 6.785007770244892), (1, 6.855126698811849)]","[(4, 6.122714360555013), (2, 6.126537616436298), (5, 6.128450567072088), (1, 6.151081085205078), (0, 6.264334360758464), (3, 6.302887725830078)]","[(0, 6.449683598109654), (1, 6.3380922589983255)]"
70,"[(0, 6.743187713623047), (1, 6.943091944644325)]","[(0, 6.338469696044922), (1, 6.430607964010799)]","[(0, 7.941861152648926), (1, 7.952475547790527)]","[(0, 7.6245436668396), (1, 7.655754566192627)]","[(0, 7.109526062011719), (1, 6.996846008300781)]","[(0, 8.098673139299665), (1, 8.106907435825892)]","[(0, 7.346122741699219), (1, 7.3180488586425785)]","[(0, 6.276719156901041), (1, 6.193525041852679)]","[(2, 6.151721477508545), (5, 6.245777384440104), (1, 6.265323863309972), (4, 6.2941694259643555), (0, 6.398921203613281), (3, 6.422813415527344)]","[(0, 6.812356802133413), (1, 6.867040193997896)]","[(3, 5.745504205877131), (0, 5.799365615844726), (1, 5.916126598011363), (4, 6.120004653930664), (2, 6.1989767286512585), (5, 6.268938064575195)]","[(0, 5.9725799560546875), (1, 6.333022435506185)]","[(2, 7.050392150878906), (5, 7.06377480246804), (0, 7.084849964488637), (3, 7.094027432528409), (1, 7.136148452758789), (4, 7.1401411692301435)]","[(0, 6.757426452636719), (1, 6.752332305908203)]"
71,"[(0, 6.9547678629557295), (1, 7.22847900390625)]","[(0, 6.323258033165565), (1, 6.370929220448369)]","[(0, 7.2293446858723955), (1, 7.334504869249132)]","[(0, 7.157041761610243), (1, 7.252370198567708)]","[(0, 7.0589149475097654), (1, 6.964447021484375)]","[(0, 7.065021091037327), (1, 7.166585286458333)]","[(0, 7.090196228027343), (1, 7.1063896179199215)]","[(0, 6.988811146129262), (1, 6.564914703369141)]","[(2, 6.749218622843425), (5, 6.786378043038504), (4, 6.965203762054443), (1, 6.975866590227399), (0, 7.006097059983474), (3, 7.229977925618489)]","[(0, 6.645963495427912), (1, 6.656483043323863)]","[(0, 5.997067538174716), (1, 6.184530893961589), (3, 6.217739105224609), (4, 6.329592778132512), (2, 6.462126922607422), (5, 6.502043984153054)]","[(0, 6.239058176676433), (1, 6.06879997253418)]","[(3, 6.328127774325284), (0, 6.352204062721946), (4, 6.51802126566569), (1, 6.542806625366211), (5, 6.5770111083984375), (2, 6.6071083762428975)]","[(0, 6.493731180826823), (1, 6.486958821614583)]"
72,"[(0, 6.752524566650391), (1, 6.960817035875823)]","[(0, 5.992401123046875), (1, 5.836277008056641)]","[(0, 7.333627488878038), (1, 7.353189256456163)]","[(0, 7.349283854166667), (1, 7.350497775607639)]","[(0, 7.838142395019531), (1, 7.2935737609863285)]","[(0, 7.789973865855824), (1, 7.7599570534446025)]","[(0, 7.560139973958333), (1, 7.782051086425781)]","[(0, 6.494229125976562), (1, 6.560987854003907)]","[(3, 6.5884276169997), (0, 6.728390284946987), (4, 6.865872701009114), (1, 7.025280475616455), (5, 7.171659616323618), (2, 7.361665453229632)]","[(0, 6.100485229492188), (1, 6.116101351651278)]","[(0, 6.176194624467329), (3, 6.233405431111653), (4, 6.409890981820913), (1, 6.456246058146159), (5, 6.651093916459517), (2, 6.840483093261719)]","[(0, 6.892913818359375), (1, 6.705931443434495)]","[(2, 5.886517524719238), (5, 5.991983413696289), (0, 6.182180881500244), (1, 6.199097527398004), (3, 6.284013748168945), (4, 6.286715189615886)]","[(0, 6.041416168212891), (1, 5.913899230957031)]"
73,"[(0, 6.858639110218395), (1, 7.040852864583333)]","[(0, 6.628416173598346), (1, 6.676445007324219)]","[(0, 7.0499135797674), (1, 6.856630498712713)]","[(0, 6.843487209743923), (1, 6.825962066650391)]","[(0, 7.411724514431423), (1, 7.274751451280382)]","[(0, 8.153194427490234), (1, 8.145303453717913)]","[(0, 7.4288482666015625), (1, 7.6081288655598955)]","[(0, 6.53128398548473), (1, 6.540885925292969)]","[(5, 6.726428638805043), (2, 6.736176230690696), (4, 6.740425745646159), (1, 6.750627517700195), (3, 6.76894101229581), (0, 6.795107061212713)]","[(0, 6.317217508951823), (1, 6.230024973551433)]","[(1, 6.920020363547585), (2, 6.942521667480468), (4, 6.954573891379616), (5, 6.983891296386719), (0, 7.093224334716797), (3, 7.126514434814453)]","[(0, 6.657944997151692), (1, 6.629877263849432)]","[(1, 6.474813188825335), (3, 6.519751328688401), (0, 6.537041982014974), (4, 6.538621012369791), (5, 6.622458237868089), (2, 6.662930170694987)]","[(0, 6.702554702758789), (1, 6.62244987487793)]"
74,"[(0, 6.657471396706321), (1, 6.803184145972843)]","[(0, 6.845035328584559), (1, 6.982995169503348)]","[(0, 7.514897155761719), (1, 7.430180358886719)]","[(0, 6.660055372450087), (1, 6.715391370985243)]","[(0, 7.343465169270833), (1, 7.196974012586805)]","[(0, 7.753692626953125), (1, 7.779178912823017)]","[(0, 7.4455456203884545), (1, 7.488248189290364)]","[(0, 6.523403930664062), (1, 6.563958740234375)]","[(3, 6.164806365966797), (0, 6.23997012051669), (4, 6.309577941894531), (5, 6.312619989568537), (1, 6.447593053181966), (2, 6.653229522705078)]","[(0, 6.705348968505859), (1, 6.711669921875)]","[(5, 6.262035663311298), (4, 6.316713605608259), (1, 6.433186054229736), (2, 6.489197285970052), (3, 6.517400741577148), (0, 6.590680258614676)]","[(0, 6.717954508463541), (1, 6.7380556379045755)]","[(3, 6.104166303362165), (0, 6.124377910907452), (4, 6.247158813476562), (1, 6.287504468645368), (5, 6.2910308837890625), (2, 6.387099583943685)]","[(0, 6.845529174804687), (1, 6.7531883239746096)]"
75,"[(0, 6.595051692082332), (1, 6.7229986572265625)]","[(0, 6.707121955023871), (1, 6.865481567382813)]","[(0, 6.817965698242188), (1, 6.7890777587890625)]","[(0, 6.802848815917969), (1, 6.899171617296007)]","[(0, 7.045207129584418), (1, 6.448464711507161)]","[(0, 7.1908111572265625), (1, 7.266171773274739)]","[(0, 7.561963168057528), (1, 7.537182894620028)]","[(0, 6.442179870605469), (1, 6.305005645751953)]","[(2, 6.240550994873047), (5, 6.25124994913737), (1, 6.276927067683293), (4, 6.287396357609675), (0, 6.338073094685872), (3, 6.362957000732422)]","[(0, 6.388413111368815), (1, 6.367834091186523)]","[(0, 6.231989347017729), (3, 6.23919677734375), (4, 6.380685424804687), (5, 6.4212517371544475), (1, 6.4785564967564175), (2, 6.700783411661784)]","[(0, 6.245073318481445), (1, 6.1946868896484375)]","[(1, 6.454738270152699), (2, 6.456590270996093), (4, 6.494849465110085), (5, 6.496419525146484), (0, 6.573748779296875), (3, 6.625447082519531)]","[(0, 6.256923675537109), (1, 6.1289722442626955)]"
76,"[(0, 6.557180495489211), (1, 6.79712142944336)]","[(0, 6.572092692057292), (1, 6.659090314592634)]","[(0, 6.939038848876953), (1, 6.997364807128906)]","[(0, 6.3559070163302955), (1, 6.4989674886067705)]","[(0, 6.389490300958807), (1, 6.312984119762074)]","[(0, 8.175931063565342), (1, 8.13308369029652)]","[(0, 7.100986480712891), (1, 7.076849365234375)]","[(0, 6.772025475135217), (1, 6.777244022914341)]","[(5, 5.792667388916016), (2, 5.860693613688151), (3, 5.962246576944987), (4, 5.973107558030349), (0, 6.030618031819661), (1, 6.038520812988281)]","[(0, 6.634087195763221), (1, 6.87562878926595)]","[(3, 6.067875948819247), (0, 6.120679092407227), (1, 6.200478987260298), (4, 6.3590545654296875), (5, 6.551964569091797), (2, 6.572377522786458)]","[(0, 6.375615633451021), (1, 6.95456059773763)]","[(5, 5.857586200420673), (2, 5.996116638183594), (4, 6.030149187360491), (0, 6.098297706017127), (3, 6.1184844970703125), (1, 6.1334177652994795)]","[(0, 6.745104471842448), (1, 6.662652969360352)]"
77,"[(0, 6.590333484468006), (1, 6.837516021728516)]","[(0, 5.868248980978261), (1, 5.856830978393555)]","[(0, 7.038450453016493), (1, 6.96856689453125)]","[(0, 6.778629302978516), (1, 6.885545094807942)]","[(0, 7.2464447021484375), (1, 6.691292656792535)]","[(0, 7.713687896728516), (1, 7.66926383972168)]","[(0, 8.174208831787109), (1, 8.353025817871094)]","[(0, 5.711799034705529), (1, 6.30957266000601)]","[(3, 6.100430679321289), (0, 6.379414240519206), (4, 6.534934997558594), (5, 6.62628867409446), (1, 6.733270372663226), (2, 6.761835538423979)]","[(0, 6.274830157940205), (1, 6.045921325683594)]","[(0, 6.355558915571733), (3, 6.406043370564778), (4, 6.503410926231971), (1, 6.552030563354492), (5, 6.592195684259588), (2, 6.766124725341797)]","[(0, 6.708879743303571), (1, 6.692959125225361)]","[(3, 5.769426345825195), (4, 5.844978332519531), (0, 5.971843372691762), (5, 6.024023576216265), (1, 6.0333506266276045), (2, 6.324851989746094)]","[(0, 6.611237208048503), (1, 6.637000401814778)]"
78,"[(0, 7.068498229980468), (1, 7.29758011667352)]","[(0, 7.231719970703125), (1, 7.099561838003305)]","[(0, 7.3330183029174805), (1, 7.292829990386963)]","[(0, 6.760217454698351), (1, 6.811047024197048)]","[(0, 7.274108039008246), (1, 6.723193698459202)]","[(0, 7.567847031813401), (1, 7.594414344200721)]","[(0, 7.982119750976563), (1, 8.163663482666015)]","[(0, 6.593962987263997), (1, 6.855856577555339)]","[(2, 5.79826545715332), (1, 6.006935119628906), (5, 6.1723982493082685), (0, 6.285301208496094), (4, 6.34779533973107), (3, 6.736065257679332)]","[(0, 7.130377451578776), (1, 6.814833323160808)]","[(5, 6.210048675537109), (3, 6.210809495713976), (4, 6.411869812011719), (0, 6.432412889268663), (2, 6.461797926161024), (1, 6.626425933837891)]","[(0, 6.067100524902344), (1, 6.055193710327148)]","[(5, 6.253567782315341), (2, 6.26224795254794), (4, 6.273417154947917), (1, 6.280143737792969), (0, 6.347964893687855), (3, 6.368771639737216)]","[(0, 6.9957733154296875), (1, 6.892682393391927)]"
79,"[(0, 6.724088396344866), (1, 6.996854400634765)]","[(0, 7.471087646484375), (1, 7.399909973144531)]","[(0, 7.1647839016384545), (1, 7.251333448621962)]","[(0, 6.5957692464192705), (1, 6.61856206258138)]","[(0, 6.308085123697917), (1, 6.262234157986111)]","[(0, 7.372694535688921), (1, 7.4392173073508525)]","[(0, 6.9702911376953125), (1, 6.900559743245442)]","[(0, 6.0122809776893025), (1, 6.25408700796274)]","[(1, 6.153444417317709), (4, 6.179353841145834), (0, 6.346960801344651), (3, 6.380547156700721), (2, 6.405370858999399), (5, 6.4202129657451925)]","[(0, 6.488389448686079), (1, 6.500484466552734)]","[(5, 6.146644592285156), (4, 6.311278603293679), (2, 6.314988708496093), (3, 6.316474533081054), (1, 6.456411188299006), (0, 6.465705871582031)]","[(0, 7.017105647495815), (1, 7.175564575195312)]","[(0, 6.3954111735026045), (3, 6.426736195882161), (2, 6.4681752522786455), (5, 6.479172388712565), (1, 6.48213606614333), (4, 6.482638432429387)]","[(0, 6.742310333251953), (1, 6.6279144287109375)]"
80,"[(0, 6.878760201590402), (1, 7.1545860290527346)]","[(0, 7.377440452575684), (1, 7.325853620256696)]","[(0, 7.640179104275173), (1, 7.562648349338108)]","[(0, 7.248919169108073), (1, 7.278571234809028)]","[(0, 7.441124725341797), (1, 6.902615356445312)]","[(0, 7.55390722101385), (1, 7.511736089533025)]","[(0, 7.709655068137429), (1, 7.750053405761719)]","[(0, 6.552649277907151), (1, 6.387727590707632)]","[(2, 5.835133234659831), (1, 6.058954679048979), (5, 6.3513641357421875), (0, 6.431080904873935), (4, 6.537145174466646), (3, 7.011119495738637)]","[(0, 6.234882990519206), (1, 6.009551366170247)]","[(3, 6.662661743164063), (4, 6.729525479403409), (0, 6.760867309570313), (1, 6.787721807306463), (5, 6.878903198242187), (2, 6.963929748535156)]","[(0, 6.740533828735352), (1, 7.019955317179362)]","[(2, 6.160802987905649), (1, 6.307855878557477), (0, 6.4154097239176435), (5, 6.494326273600261), (4, 6.5556194598858175), (3, 6.76015194979581)]","[(0, 6.798876953125), (1, 6.786526489257812)]"
81,"[(0, 6.8200567336309526), (1, 7.074423980712891)]","[(0, 6.990405689586293), (1, 6.920103454589844)]","[(0, 7.919811248779297), (1, 7.843466281890869)]","[(0, 6.3624107360839846), (1, 6.289593887329102)]","[(0, 7.478175354003906), (1, 6.947020721435547)]","[(0, 7.906460101787861), (1, 7.871059124286358)]","[(0, 7.700294494628906), (1, 7.720298767089844)]","[(0, 5.932559331258138), (1, 6.025076548258464)]","[(2, 6.179786046346028), (0, 6.350372950236003), (1, 6.372469975398137), (5, 6.472922105055589), (3, 6.6085979755108175), (4, 6.673234122140067)]","[(0, 6.212691413031684), (1, 6.179639180501302)]","[(0, 6.114101409912109), (3, 6.2511411394391745), (1, 6.345327524038462), (4, 6.4763025919596355), (5, 6.551538907564604), (2, 6.599010814319957)]","[(0, 6.477316538492839), (1, 6.079028736461293)]","[(2, 6.656840515136719), (0, 6.682859940962358), (5, 6.752046585083008), (3, 6.916715181790865), (1, 6.921359380086263), (4, 7.0304107666015625)]","[(0, 6.282342910766602), (1, 6.193399429321289)]"
82,"[(0, 6.726438976469494), (1, 6.964633941650391)]","[(0, 5.897897893732244), (1, 5.717387390136719)]","[(0, 7.036940256754558), (1, 7.133765326605903)]","[(0, 7.514901638031006), (1, 7.515406608581543)]","[(0, 6.970961137251421), (1, 6.839037808504972)]","[(0, 7.582111065204327), (1, 7.624014047475962)]","[(0, 7.848306274414062), (1, 7.898572540283203)]","[(0, 6.774284949669471), (1, 6.600283304850261)]","[(2, 7.034002450796274), (5, 7.106520080566407), (3, 7.253270149230957), (4, 7.321818183450138), (0, 7.353906903948102), (1, 7.415465799967448)]","[(0, 6.709275679154829), (1, 6.56756591796875)]","[(0, 5.873177846272786), (2, 5.969642639160156), (1, 5.980037395770733), (3, 6.059532710484096), (5, 6.101250281700721), (4, 6.2313079833984375)]","[(0, 6.742345369779146), (1, 6.482722942645733)]","[(2, 6.37645017183744), (1, 6.5455780029296875), (5, 6.557486852010091), (4, 6.682728694035457), (0, 6.774777094523112), (3, 6.958005038174716)]","[(0, 6.945498657226563), (1, 6.884951782226563)]"
83,"[(0, 6.787670482288707), (1, 7.027523222423735)]","[(0, 6.77584517629523), (1, 6.5571423698874085)]","[(0, 7.0189902565696025), (1, 7.009536049582741)]","[(0, 6.771906110975477), (1, 6.851774427625868)]","[(0, 7.017307281494141), (1, 6.415873633490668)]","[(0, 7.858876315030185), (1, 7.91674180464311)]","[(0, 7.2019599914550785), (1, 7.193996429443359)]","[(0, 6.43151161887429), (1, 6.29439960826527)]","[(5, 6.780451847956731), (3, 6.852506784292368), (2, 6.8615241417518025), (0, 6.916114220252404), (4, 6.952488490513393), (1, 7.062130519321987)]","[(0, 6.583659245417668), (1, 6.690684000651042)]","[(3, 5.897955152723524), (5, 5.9733602735731335), (0, 5.9822540283203125), (4, 6.053270721435547), (2, 6.081349690755208), (1, 6.143901824951172)]","[(0, 5.766335920854048), (1, 6.070420698686079)]","[(1, 6.559134419759115), (4, 6.571605975811298), (0, 6.590596712552584), (2, 6.615918295724051), (3, 6.695261868563565), (5, 6.7199249267578125)]","[(0, 6.656794738769531), (1, 6.579313659667969)]"
84,"[(0, 6.968003045944941), (1, 7.269194030761719)]","[(0, 7.1672315095600325), (1, 7.009981940774357)]","[(0, 7.34967565536499), (1, 7.324934482574463)]","[(0, 6.8643209669325085), (1, 6.906095716688368)]","[(0, 7.107710520426433), (1, 6.525884840223524)]","[(0, 7.568304443359375), (1, 7.578910827636719)]","[(0, 7.383612823486328), (1, 7.363897705078125)]","[(0, 6.892409642537435), (1, 6.97245377760667)]","[(2, 6.117422921316964), (5, 6.187158437875601), (1, 6.257991027832031), (4, 6.33147212437221), (0, 6.42039313683143), (3, 6.499571482340495)]","[(0, 6.558412339952257), (1, 6.4305674235026045)]","[(0, 6.504993785511363), (2, 6.648461081764915), (1, 6.6831480662028), (3, 6.750034679066051), (4, 6.847611745198567), (5, 6.861623590642756)]","[(0, 6.680120849609375), (1, 6.674519348144531)]","[(3, 6.363714364858774), (4, 6.367766825358073), (0, 6.466248145470252), (5, 6.469625619741587), (1, 6.488740539550781), (2, 6.603135915902945)]","[(0, 6.952322387695313), (1, 6.897569274902343)]"
85,"[(0, 6.5623321533203125), (1, 6.7853546142578125)]","[(0, 6.85693130493164), (1, 6.7188364664713545)]","[(0, 7.2496083577473955), (1, 7.373017205132379)]","[(0, 7.781686782836914), (1, 7.78597354888916)]","[(0, 5.86397467719184), (1, 5.726117451985677)]","[(0, 7.387422834123884), (1, 7.349339621407645)]","[(0, 8.174313354492188), (1, 8.269058990478516)]","[(0, 7.100605357776988), (1, 6.853360262784091)]","[(2, 6.678131648472378), (5, 6.682804652622768), (1, 6.726405843098958), (4, 6.7318476359049475), (3, 6.772299085344587), (0, 6.779193878173828)]","[(0, 6.165077209472656), (1, 6.215758103590745)]","[(3, 5.628780658428486), (4, 5.834774562290737), (0, 5.843190511067708), (5, 6.072886784871419), (1, 6.149208068847656), (2, 6.274038141424006)]","[(0, 6.317436218261719), (1, 6.482506491921165)]","[(5, 6.765773010253906), (4, 6.778257890181108), (3, 6.781361389160156), (0, 6.820353698730469), (1, 6.82593467018821), (2, 6.835511779785156)]","[(0, 6.510566711425781), (1, 6.417758305867513)]"
86,"[(0, 6.824820085005327), (1, 6.971755254836309)]","[(0, 6.611123891977163), (1, 6.475408554077148)]","[(0, 6.956616973876953), (1, 6.8643852233886715)]","[(0, 6.633623990145597), (1, 6.715188459916548)]","[(0, 5.991543579101562), (1, 5.889946746826172)]","[(0, 7.971210186298077), (1, 8.016372680664062)]","[(0, 8.189072418212891), (1, 8.27020492553711)]","[(0, 6.155298673189604), (1, 6.096935565655048)]","[(5, 6.644289883700284), (4, 6.670199076334636), (2, 6.670573307917668), (1, 6.685808454241071), (0, 6.689263661702474), (3, 6.7221527099609375)]","[(0, 6.825227355957031), (1, 6.7346996731228295)]","[(0, 6.092400868733724), (3, 6.248227800641741), (1, 6.278072650615986), (2, 6.350223194469105), (4, 6.364838155110677), (5, 6.390953650841346)]","[(0, 6.704996109008789), (1, 6.574241002400716)]","[(5, 6.16368935324929), (4, 6.172632217407227), (0, 6.253641764322917), (3, 6.258633041381836), (2, 6.281259976900541), (1, 6.293685368129185)]","[(0, 6.97067387898763), (1, 6.98484484354655)]"
87,"[(0, 6.895340692429316), (1, 7.175428009033203)]","[(0, 6.899598693847656), (1, 6.8502631554236775)]","[(0, 7.335746765136719), (1, 7.359406365288629)]","[(0, 6.158653259277344), (1, 6.318146175808376)]","[(0, 6.950650533040364), (1, 6.372001224093967)]","[(0, 6.823263380262587), (1, 6.920180850558811)]","[(0, 8.11913604736328), (1, 8.019598388671875)]","[(0, 6.544940948486328), (1, 6.719444910685222)]","[(4, 6.447486877441406), (3, 6.473313903808593), (0, 6.489555835723877), (1, 6.600868648952908), (5, 6.712651062011719), (2, 6.8394293785095215)]","[(0, 6.461169772677952), (1, 5.9045359293619795)]","[(0, 6.00768418745561), (3, 6.153262456258138), (1, 6.288838704427083), (4, 6.325320317195012), (5, 6.611682545055043), (2, 6.71686019897461)]","[(0, 5.9929453531901045), (1, 6.129324106069712)]","[(3, 6.390953650841346), (0, 6.523600260416667), (4, 6.537513187953404), (1, 6.542539743276743), (5, 6.5774720509847), (2, 6.7870330810546875)]","[(0, 6.3637269337972), (1, 6.378811518351237)]"
88,"[(0, 6.950758434477306), (1, 7.2332611083984375)]","[(0, 7.169383239746094), (1, 7.204302861140325)]","[(0, 7.48526611328125), (1, 7.37208251953125)]","[(0, 6.735263400607639), (1, 6.9161864386664496)]","[(0, 7.453953213161892), (1, 6.848031361897786)]","[(0, 6.8417716979980465), (1, 6.840412902832031)]","[(0, 7.64951917860243), (1, 7.61643812391493)]","[(0, 7.067916283240685), (1, 6.99698991041917)]","[(3, 6.1418100992838545), (0, 6.1606496175130205), (4, 6.215580280010517), (1, 6.2302410419170675), (5, 6.293456395467122), (2, 6.301270802815755)]","[(0, 6.957841873168945), (1, 6.9630921681722)]","[(3, 6.464561462402344), (5, 6.488276394930753), (4, 6.587385177612305), (0, 6.602381619540128), (2, 6.634221163662997), (1, 6.8145090738932295)]","[(0, 6.853402571244673), (1, 6.7374399358576)]","[(1, 6.000457763671875), (2, 6.01083501180013), (0, 6.078849792480469), (5, 6.079259699041193), (4, 6.140587488810222), (3, 6.333464050292969)]","[(0, 6.858724212646484), (1, 6.731119537353516)]"
89,"[(0, 6.722775545987216), (1, 6.929311843145461)]","[(0, 7.015751838684082), (1, 7.006747109549386)]","[(0, 7.492667304144965), (1, 7.36199951171875)]","[(0, 7.619411945343018), (1, 7.609682559967041)]","[(0, 7.615242852105035), (1, 7.013270907931858)]","[(0, 7.080401102701823), (1, 7.170977274576823)]","[(0, 7.458187103271484), (1, 7.434523582458496)]","[(0, 6.65458268385667), (1, 6.899665287562779)]","[(5, 6.214229583740234), (4, 6.373936462402344), (2, 6.409515889485677), (1, 6.432337760925293), (3, 6.576719430776743), (0, 6.6367002214704245)]","[(0, 6.986448287963867), (1, 6.989779154459636)]","[(3, 5.536667563698509), (1, 5.660266529430043), (0, 5.717759704589843), (4, 5.720242818196614), (5, 5.97247428894043), (2, 6.08038330078125)]","[(0, 6.385276031494141), (1, 6.194047546386718)]","[(1, 6.679533958435059), (5, 6.71043454683744), (0, 6.738734654017857), (4, 6.752474648611886), (2, 6.797472127278646), (3, 6.908505757649739)]","[(0, 6.873934936523438), (1, 6.828746032714844)]"
90,"[(0, 6.851478939964657), (1, 7.110684967041015)]","[(0, 7.113268765536222), (1, 7.156229400634766)]","[(0, 7.53343391418457), (1, 7.525242328643799)]","[(0, 6.749568939208984), (1, 6.866513570149739)]","[(0, 6.280280219184028), (1, 6.299957699245876)]","[(0, 6.955792999267578), (1, 6.945988464355469)]","[(0, 7.628744602203369), (1, 7.544157028198242)]","[(0, 6.158753712972005), (1, 6.016198476155599)]","[(5, 6.312352861676898), (2, 6.321368408203125), (1, 6.33480167388916), (4, 6.429503885904948), (0, 6.497589656284878), (3, 6.622807429387019)]","[(0, 6.62292709350586), (1, 6.7176055908203125)]","[(1, 6.3626085169175095), (4, 6.367635726928711), (5, 6.499922616141183), (3, 6.5089890616280695), (2, 6.591532897949219), (0, 6.610441080729166)]","[(0, 6.183906010219029), (1, 5.873571542593149)]","[(3, 5.749384711770451), (1, 5.7847128475413605), (0, 5.829239368438721), (4, 5.875835842556423), (5, 5.999606132507324), (2, 6.0168507893880205)]","[(0, 6.671507517496745), (1, 6.601462046305339)]"
