,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
86,"[(0, 6.54658300226385), (1, 6.825090680803571)]","[(0, 6.7116264930138225), (1, 6.586045583089192)]","[(0, 7.020938873291016), (1, 6.944508361816406)]","[(0, 6.835524125532671), (1, 6.87169716574929)]","[(0, 6.282371139526367), (1, 6.108551025390625)]","[(0, 8.239949153019833), (1, 8.263553325946514)]","[(0, 8.238271331787109), (1, 8.340718841552734)]","[(0, 6.234405517578125), (1, 6.714428241436298)]","[(0, 7.065100860595703), (1, 6.557857513427734)]","[(0, 6.969826380411784), (1, 6.835412343343099)]","[(0, 6.84958012898763), (1, 6.869516372680664)]"
87,"[(0, 6.93307858421689), (1, 7.235150146484375)]","[(0, 7.036231486002604), (1, 7.026397118201623)]","[(0, 7.6258655124240455), (1, 7.547264099121094)]","[(0, 6.368716769748264), (1, 6.36704847547743)]","[(0, 7.045203738742405), (1, 6.454861534966363)]","[(0, 6.534188588460286), (1, 6.570110744900173)]","[(0, 8.177589416503906), (1, 8.09161376953125)]","[(0, 6.782942454020183), (1, 6.763750712076823)]","[(0, 6.517912122938368), (1, 6.6556591457790795)]","[(0, 6.973818461100261), (1, 6.4612262432391825)]","[(0, 6.452602386474609), (1, 6.518828709920247)]"
88,"[(0, 7.010591052827381), (1, 7.331076049804688)]","[(0, 7.2895863850911455), (1, 7.341868473933293)]","[(0, 7.528607177734375), (1, 7.601468658447265)]","[(0, 6.831534915500217), (1, 6.926732805040148)]","[(0, 7.286431206597222), (1, 6.705636342366536)]","[(0, 6.978361511230469), (1, 6.955696105957031)]","[(0, 7.917476230197483), (1, 7.817518446180555)]","[(0, 7.116588885967548), (1, 7.008507948655349)]","[(0, 7.016672134399414), (1, 7.0380204518636065)]","[(0, 7.226608969948509), (1, 7.163122697310015)]","[(0, 6.93038330078125), (1, 6.914337158203125)]"
89,"[(0, 6.915241588245738), (1, 7.178879510788691)]","[(0, 7.137907028198242), (1, 7.119974408830915)]","[(0, 7.482410007052952), (1, 7.410467359754774)]","[(0, 7.4817376136779785), (1, 7.498115062713623)]","[(0, 7.288775126139323), (1, 6.727432674831814)]","[(0, 6.829023149278429), (1, 6.846904754638672)]","[(0, 7.704214096069336), (1, 7.659720420837402)]","[(0, 6.9513408954326925), (1, 7.118437630789621)]","[(0, 6.7998504638671875), (1, 6.78227170308431)]","[(0, 6.643684387207031), (1, 6.55516357421875)]","[(0, 7.031572723388672), (1, 7.023081970214844)]"
90,"[(0, 6.778201875232515), (1, 7.089681243896484)]","[(0, 7.392872897061435), (1, 7.427237701416016)]","[(0, 7.689366340637207), (1, 7.728821277618408)]","[(0, 6.968210856119792), (1, 6.9540456136067705)]","[(0, 6.30452643500434), (1, 6.277132670084636)]","[(0, 6.909095001220703), (1, 6.867265319824218)]","[(0, 7.810742378234863), (1, 7.781198024749756)]","[(0, 6.7386430104573565), (1, 6.308190027872722)]","[(0, 7.199849700927734), (1, 7.084049224853516)]","[(0, 6.491825648716518), (1, 6.17189436692458)]","[(0, 6.806118011474609), (1, 6.872809092203776)]"
91,"[(0, 6.783512462269176), (1, 7.096282958984375)]","[(0, 6.645085421475497), (1, 6.56270751953125)]","[(0, 7.9124932289123535), (1, 7.876119136810303)]","[(0, 7.29366217719184), (1, 7.242750379774305)]","[(0, 8.074170684814453), (1, 7.642987060546875)]","[(0, 7.241398111979167), (1, 7.182423909505208)]","[(0, 7.553154754638672), (1, 7.534513092041015)]","[(0, 7.154671302208533), (1, 6.6976805466872)]","[(0, 6.829441070556641), (1, 6.761798565204327)]","[(0, 6.671266035600142), (1, 6.672931671142578)]","[(0, 6.952328999837239), (1, 7.032533009847005)]"
92,"[(0, 6.913971710205078), (1, 7.117238898026316)]","[(0, 7.278962707519531), (1, 7.146728515625)]","[(0, 7.41915045844184), (1, 7.519643147786458)]","[(0, 6.9261016845703125), (1, 7.094054482199929)]","[(0, 7.9639434814453125), (1, 7.521272277832031)]","[(0, 7.345063345772879), (1, 7.381153651646206)]","[(0, 7.426819610595703), (1, 7.444223785400391)]","[(0, 6.638627485795454), (1, 6.704624522816051)]","[(0, 6.510522108811599), (1, 7.03892106276292)]","[(0, 6.577507019042969), (1, 6.709235600062779)]","[(0, 6.94989013671875), (1, 7.048200433904475)]"
93,"[(0, 6.520868210565476), (1, 6.818630981445312)]","[(0, 7.595705159505209), (1, 7.525540278508113)]","[(0, 6.736914201216265), (1, 6.6647491455078125)]","[(0, 6.7624656677246096), (1, 6.886296081542969)]","[(0, 7.178040313720703), (1, 7.0469520568847654)]","[(0, 7.518653106689453), (1, 7.534077453613281)]","[(0, 7.719624837239583), (1, 7.752950032552083)]","[(0, 7.192259470621745), (1, 6.819671630859375)]","[(0, 6.6086611066545755), (1, 6.575644901820591)]","[(0, 6.241866520472935), (1, 6.595101492745536)]","[(0, 6.5525665283203125), (1, 6.640270233154297)]"
94,"[(0, 6.875396728515625), (1, 7.202120971679688)]","[(0, 7.287063121795654), (1, 7.201171330043247)]","[(0, 7.448771158854167), (1, 7.475751241048177)]","[(0, 7.394915494051847), (1, 7.402964505282315)]","[(0, 6.895204332139757), (1, 6.32742436726888)]","[(0, 7.668742786754262), (1, 7.612351851029829)]","[(0, 7.1194915771484375), (1, 7.234639644622803)]","[(0, 6.94503666804387), (1, 6.668369586651142)]","[(0, 7.359682950106534), (1, 7.0210517883300785)]","[(0, 6.654330444335938), (1, 6.700913169167259)]","[(0, 6.713854217529297), (1, 6.705426025390625)]"
95,"[(0, 6.91474115280878), (1, 7.228788757324219)]","[(0, 7.087634693492543), (1, 6.953073120117187)]","[(0, 6.612306074662642), (1, 6.619766928932884)]","[(0, 7.1469879150390625), (1, 7.066524929470486)]","[(0, 7.103969997829861), (1, 6.5412881639268665)]","[(0, 8.223538208007813), (1, 8.211896260579428)]","[(0, 7.07672119140625), (1, 7.172610889781605)]","[(0, 6.538354237874349), (1, 6.9922637939453125)]","[(0, 7.179631042480469), (1, 7.220005798339844)]","[(0, 6.697833721454327), (1, 6.129344059870793)]","[(0, 6.793871307373047), (1, 6.714022064208985)]"
96,"[(0, 6.964723760431463), (1, 7.271240960984003)]","[(0, 6.394256591796875), (1, 6.178064346313477)]","[(0, 7.618050469292535), (1, 7.531979031032986)]","[(0, 6.485936906602648), (1, 6.538788265652126)]","[(0, 6.7310546875), (1, 6.594837951660156)]","[(0, 7.859643936157227), (1, 7.851755777994792)]","[(0, 7.458140691121419), (1, 7.494805653889974)]","[(0, 6.466988699776786), (1, 6.222618103027344)]","[(0, 6.751287187848773), (1, 6.665470668247768)]","[(0, 6.98911637526292), (1, 6.752741132463727)]","[(0, 7.299800872802734), (1, 7.288571166992187)]"
97,"[(0, 6.553516387939453), (1, 6.732576470626028)]","[(0, 7.043557739257812), (1, 6.9451141357421875)]","[(0, 7.175414276123047), (1, 7.241184997558594)]","[(0, 6.697987450493707), (1, 6.744848463270399)]","[(0, 6.492395574396307), (1, 6.382159146395597)]","[(0, 6.678324381510417), (1, 6.790788650512695)]","[(0, 6.958299424913195), (1, 6.969813876681858)]","[(0, 6.831487802358774), (1, 6.877808790940505)]","[(0, 6.659097671508789), (1, 6.604291280110677)]","[(0, 6.652302551269531), (1, 6.746488189697265)]","[(0, 6.146343231201172), (1, 6.2347361246744795)]"
98,"[(0, 7.142783755347843), (1, 7.454447937011719)]","[(0, 7.347774251302083), (1, 7.345243600698618)]","[(0, 7.619146823883057), (1, 7.643622398376465)]","[(0, 7.325303511186079), (1, 7.41016318581321)]","[(0, 7.051324632432726), (1, 6.467541164822048)]","[(0, 7.121452876499721), (1, 7.044787270682199)]","[(0, 6.777440071105957), (1, 6.749943733215332)]","[(0, 6.240743637084961), (1, 6.31464958190918)]","[(0, 7.0809165954589846), (1, 7.280303192138672)]","[(0, 7.002468402569111), (1, 6.897280375162761)]","[(0, 6.809988021850586), (1, 6.882589340209961)]"
99,"[(0, 6.900934392755682), (1, 7.195722307477679)]","[(0, 7.191677570343018), (1, 7.09446770804269)]","[(0, 7.431610584259033), (1, 7.36679220199585)]","[(0, 7.317020893096924), (1, 7.329180717468262)]","[(0, 6.9515220642089846), (1, 6.432066345214844)]","[(0, 7.720154825846354), (1, 7.702586873372396)]","[(0, 8.159629821777344), (1, 8.27979736328125)]","[(0, 6.4062966739430145), (1, 6.38755464553833)]","[(0, 7.091210683186849), (1, 7.222200393676758)]","[(0, 6.853461583455403), (1, 6.599908682016226)]","[(0, 7.151705655184659), (1, 7.176196011629972)]"
100,"[(0, 6.740218389601934), (1, 7.042764282226562)]","[(0, 7.488975016276042), (1, 7.494434650127705)]","[(0, 7.415487670898438), (1, 7.428907775878907)]","[(0, 6.899909973144531), (1, 6.895215352376302)]","[(0, 7.4031422932942705), (1, 6.854122585720486)]","[(0, 7.199865167791193), (1, 7.242994828657671)]","[(0, 7.072396278381348), (1, 7.200695037841797)]","[(0, 6.683799743652344), (1, 7.298037211100261)]","[(0, 6.086327870686849), (1, 6.601011276245117)]","[(0, 6.544215393066406), (1, 6.55371322631836)]","[(0, 6.474983851114909), (1, 6.588985443115234)]"
101,"[(0, 6.677152361188616), (1, 6.973401641845703)]","[(0, 7.438731800426137), (1, 7.422270202636719)]","[(0, 7.5818115234375), (1, 7.552083587646484)]","[(0, 7.407955593532986), (1, 7.384084913465712)]","[(0, 7.09645250108507), (1, 6.5628306070963545)]","[(0, 7.327608489990235), (1, 7.365669250488281)]","[(0, 6.930500030517578), (1, 7.033957004547119)]","[(0, 6.686763469989483), (1, 6.8945770263671875)]","[(0, 6.6269641452365455), (1, 6.7480345831976996)]","[(0, 6.5989227294921875), (1, 6.763018798828125)]","[(0, 7.290129089355469), (1, 7.2533317565917965)]"
102,"[(0, 6.560171218145461), (1, 6.838664245605469)]","[(0, 6.429910833185369), (1, 6.365327835083008)]","[(0, 6.832380676269532), (1, 6.734126281738281)]","[(0, 7.044978671603733), (1, 6.983323838975695)]","[(0, 6.016253662109375), (1, 5.898452377319336)]","[(0, 7.53812685879794), (1, 7.458422574129972)]","[(0, 7.052943229675293), (1, 7.054052352905273)]","[(0, 6.3411149978637695), (1, 6.367117881774902)]","[(0, 6.964515686035156), (1, 7.193013704740084)]","[(0, 6.894427906383168), (1, 6.578589005903765)]","[(0, 7.271749877929688), (1, 7.248405456542969)]"
103,"[(0, 7.081230495287024), (1, 7.353222240101207)]","[(0, 6.296141884543679), (1, 6.105715942382813)]","[(0, 7.255696614583333), (1, 7.088565826416016)]","[(0, 7.195091724395752), (1, 7.244528293609619)]","[(0, 6.2373088836669925), (1, 6.1235301971435545)]","[(0, 7.691172281901042), (1, 7.667649332682291)]","[(0, 7.343616485595703), (1, 7.344821166992188)]","[(0, 6.982906341552734), (1, 6.888451209435096)]","[(0, 6.993175853382457), (1, 7.076757951216265)]","[(0, 6.018923441569011), (1, 6.733295985630581)]","[(0, 6.568861643473308), (1, 6.6926320393880205)]"
104,"[(0, 6.761446998232887), (1, 7.041177368164062)]","[(0, 7.021559143066407), (1, 6.944705082820012)]","[(0, 7.689601421356201), (1, 7.665807723999023)]","[(0, 6.994181315104167), (1, 6.940673828125)]","[(0, 6.912930170694987), (1, 6.557861328125)]","[(0, 7.7664235432942705), (1, 7.756740570068359)]","[(0, 7.3602854410807295), (1, 7.350253634982639)]","[(0, 6.843825204031808), (1, 6.983641560872396)]","[(0, 7.143953050885882), (1, 7.486231290377104)]","[(0, 6.526105880737305), (1, 6.769677225748698)]","[(0, 6.499911626180013), (1, 6.600488026936849)]"
105,"[(0, 6.795599801199777), (1, 7.097278594970703)]","[(0, 6.742884549227628), (1, 6.706158447265625)]","[(0, 7.2456164889865455), (1, 7.412085639105903)]","[(0, 7.145118713378906), (1, 7.149381001790364)]","[(0, 7.946131896972656), (1, 7.496392822265625)]","[(0, 7.2075449625651045), (1, 7.29501215616862)]","[(0, 8.021284484863282), (1, 8.231704711914062)]","[(0, 6.9341583251953125), (1, 6.517721002752131)]","[(0, 6.127795879657452), (1, 6.260673522949219)]","[(0, 6.422443043101918), (1, 6.593580881754558)]","[(0, 7.083843994140625), (1, 7.0609184265136715)]"
106,"[(0, 7.014296098188921), (1, 7.321990966796875)]","[(0, 6.411881839527803), (1, 6.312065633138021)]","[(0, 7.709000327370384), (1, 7.657524108886719)]","[(0, 6.797393374972874), (1, 6.886950174967448)]","[(0, 7.605776006525213), (1, 7.2064077203924)]","[(0, 7.250111897786458), (1, 7.199558258056641)]","[(0, 6.685095105852399), (1, 6.967203412737165)]","[(0, 6.8758970896403), (1, 6.320473988850911)]","[(0, 6.320828119913737), (1, 6.609482447306315)]","[(0, 7.12985102335612), (1, 6.998335520426433)]","[(0, 6.6921539306640625), (1, 6.774282836914063)]"
107,"[(0, 7.1312749953497026), (1, 7.465898895263672)]","[(0, 6.68287254782284), (1, 6.637968953450521)]","[(0, 7.910518169403076), (1, 7.98092794418335)]","[(0, 6.554097493489583), (1, 6.497249179416233)]","[(0, 7.050630950927735), (1, 7.046854400634766)]","[(0, 7.8554021199544275), (1, 7.846390787760416)]","[(0, 7.480523586273193), (1, 7.499835968017578)]","[(0, 6.836589268275669), (1, 6.59180919940655)]","[(0, 7.286146036783854), (1, 6.758403015136719)]","[(0, 6.605863444010416), (1, 6.759122576032366)]","[(0, 6.395315806070964), (1, 6.4680531819661455)]"
108,"[(0, 6.8081611633300785), (1, 7.018320184004934)]","[(0, 6.596837785508898), (1, 6.539813041687012)]","[(0, 7.029621971978082), (1, 7.1712756686740455)]","[(0, 7.277684298428622), (1, 7.248697454279119)]","[(0, 7.485719680786133), (1, 7.104286193847656)]","[(0, 7.907227149376502), (1, 7.937174870417668)]","[(0, 6.555203574044364), (1, 6.70269284929548)]","[(0, 6.56425412495931), (1, 6.835537592569987)]","[(0, 6.422136942545573), (1, 6.3598378499348955)]","[(0, 6.827175433819111), (1, 7.148901621500651)]","[(0, 6.894860585530599), (1, 6.9145660400390625)]"
109,"[(0, 6.460040283203125), (1, 6.620325088500977)]","[(0, 6.4956003824869795), (1, 6.436983281915838)]","[(0, 7.581400553385417), (1, 7.558539496527778)]","[(0, 7.138441297743055), (1, 7.162411159939236)]","[(0, 7.216166814168294), (1, 6.805151621500651)]","[(0, 7.144530663123498), (1, 7.219906733586238)]","[(0, 7.620429229736328), (1, 7.590219116210937)]","[(0, 6.789763387044271), (1, 7.022891998291016)]","[(0, 6.719172668457031), (1, 6.204496002197265)]","[(0, 7.067440032958984), (1, 7.097168604532878)]","[(0, 6.482472737630208), (1, 6.58303960164388)]"
110,"[(0, 6.869080763596755), (1, 7.107852172851563)]","[(0, 6.86192881266276), (1, 6.83174544114333)]","[(0, 6.796408335367839), (1, 6.7256579928927955)]","[(0, 7.027449713812934), (1, 7.052075703938802)]","[(0, 6.862604141235352), (1, 6.800235748291016)]","[(0, 6.952989431527945), (1, 6.874046912560096)]","[(0, 6.810313701629639), (1, 6.793947219848633)]","[(0, 6.144278893103967), (1, 6.922700735238882)]","[(0, 6.699782053629558), (1, 6.700971603393555)]","[(0, 7.172189565805288), (1, 7.133482712965745)]","[(0, 7.098969268798828), (1, 7.0845085144042965)]"
111,"[(0, 6.623945690336681), (1, 6.904841613769531)]","[(0, 7.217283630371094), (1, 7.256317138671875)]","[(0, 7.328417205810547), (1, 7.2734535217285154)]","[(0, 7.106194390190972), (1, 7.197289360894097)]","[(0, 6.59033437875601), (1, 6.552287175105168)]","[(0, 7.999754098745493), (1, 7.972879849947416)]","[(0, 7.315225601196289), (1, 7.344435214996338)]","[(0, 6.165528361002604), (1, 6.194071960449219)]","[(0, 6.3537729436701), (1, 6.684073014692827)]","[(0, 6.869351704915364), (1, 6.814889272054036)]","[(0, 6.34889030456543), (1, 6.44685427347819)]"
112,"[(0, 7.029156639462426), (1, 7.355142974853516)]","[(0, 6.964245796203613), (1, 6.988687242780413)]","[(0, 7.271170182661577), (1, 7.281743829900568)]","[(0, 6.396952735053168), (1, 6.402264912923177)]","[(0, 6.856355840509588), (1, 6.716448003595525)]","[(0, 8.01321059006911), (1, 8.03194838303786)]","[(0, 6.784073965890067), (1, 6.840600149972098)]","[(0, 6.849554879324777), (1, 7.5047422136579245)]","[(0, 7.4782227736253), (1, 6.825283343975361)]","[(0, 7.178295771280925), (1, 7.136669158935547)]","[(0, 6.547574361165364), (1, 6.57615598042806)]"
113,"[(0, 6.6598876953125), (1, 6.858041060598273)]","[(0, 6.684208263050426), (1, 6.63194580078125)]","[(0, 7.148311191134983), (1, 7.223872714572483)]","[(0, 7.222002983093262), (1, 7.219242572784424)]","[(0, 7.6240379333496096), (1, 7.103030395507813)]","[(0, 7.41099853515625), (1, 7.435997772216797)]","[(0, 7.593740844726563), (1, 7.606391906738281)]","[(0, 6.625392913818359), (1, 6.72299067179362)]","[(0, 6.313240051269531), (1, 6.500461284930889)]","[(0, 7.246632662686435), (1, 7.0840676047585225)]","[(0, 6.933271408081055), (1, 6.936394373575847)]"
114,"[(0, 6.83868408203125), (1, 7.147062029157366)]","[(0, 6.764997355143229), (1, 6.790627699631911)]","[(0, 7.387047661675347), (1, 7.3062549167209205)]","[(0, 7.460920715332032), (1, 7.504917907714844)]","[(0, 7.6009162902832035), (1, 7.079386901855469)]","[(0, 7.674905256791548), (1, 7.613950555974787)]","[(0, 7.646665954589844), (1, 7.669869995117187)]","[(0, 6.719440460205078), (1, 6.321774800618489)]","[(0, 6.387872314453125), (1, 6.955447896321615)]","[(0, 7.1447296142578125), (1, 6.9487387917258525)]","[(0, 6.7765553792317705), (1, 6.877604802449544)]"
115,"[(0, 7.0873664855957035), (1, 7.290038259405839)]","[(0, 6.995889186859131), (1, 7.14436285836356)]","[(0, 7.507345411512587), (1, 7.434973822699653)]","[(0, 7.034678565131293), (1, 7.018400404188368)]","[(0, 7.425884246826172), (1, 7.330117797851562)]","[(0, 8.330332619803292), (1, 8.299049922398158)]","[(0, 8.08730740017361), (1, 8.163655598958334)]","[(0, 6.88968022664388), (1, 6.25236701965332)]","[(0, 6.662523122934195), (1, 7.168820307804988)]","[(0, 7.157501220703125), (1, 7.209866450383113)]","[(0, 7.213463592529297), (1, 7.196247863769531)]"
116,"[(0, 6.660898117792039), (1, 6.96160888671875)]","[(0, 6.850807189941406), (1, 6.91119875226702)]","[(0, 7.397786458333333), (1, 7.534192403157552)]","[(0, 6.498074340820312), (1, 6.59198226928711)]","[(0, 7.2921142578125), (1, 7.212712801419771)]","[(0, 8.129150390625), (1, 8.184273352989784)]","[(0, 7.743298530578613), (1, 7.742254257202148)]","[(0, 7.209767150878906), (1, 7.002107347760882)]","[(0, 7.147783551897321), (1, 7.100177471454327)]","[(0, 6.758528391520183), (1, 7.320596868341619)]","[(0, 6.564744567871093), (1, 6.53704833984375)]"
117,"[(0, 6.7299688430059526), (1, 7.001220703125)]","[(0, 7.179215171120384), (1, 7.241520690917969)]","[(0, 8.009490966796875), (1, 7.893360614776611)]","[(0, 7.123765733506945), (1, 7.156584845648871)]","[(0, 6.895477294921875), (1, 6.302909003363715)]","[(0, 7.62266845703125), (1, 7.681653594970703)]","[(0, 6.805182562934028), (1, 6.768307156032986)]","[(0, 6.748501704289363), (1, 6.384854634602864)]","[(0, 6.606934229532878), (1, 6.507907867431641)]","[(0, 6.966435241699219), (1, 6.838634144176137)]","[(0, 6.636716842651367), (1, 6.663080215454102)]"
118,"[(0, 6.380419921875), (1, 6.545648675215872)]","[(0, 6.64838340065696), (1, 6.529039764404297)]","[(0, 7.496631198459202), (1, 7.5893096923828125)]","[(0, 7.399590386284722), (1, 7.411515129937066)]","[(0, 6.651463985443115), (1, 6.551547050476074)]","[(0, 7.067051357693142), (1, 7.018377516004774)]","[(0, 7.029018402099609), (1, 7.068002488878038)]","[(0, 6.530333382742746), (1, 6.337348937988281)]","[(0, 7.013996124267578), (1, 7.021951675415039)]","[(0, 6.271927573464134), (1, 6.724431124600497)]","[(0, 7.188540649414063), (1, 7.215786743164062)]"
119,"[(0, 6.502389817010789), (1, 6.759864044189453)]","[(0, 6.800619506835938), (1, 6.8383037860576925)]","[(0, 7.598379347059462), (1, 7.5334421793619795)]","[(0, 6.925032297770183), (1, 6.76468022664388)]","[(0, 6.754669189453125), (1, 6.65643310546875)]","[(0, 7.514463944868608), (1, 7.456423672762784)]","[(0, 7.181561470031738), (1, 7.199251651763916)]","[(0, 6.591793823242187), (1, 6.896632385253906)]","[(0, 6.508620580037435), (1, 6.806421133188101)]","[(0, 7.485043452336238), (1, 7.445871793306791)]","[(0, 6.490238189697266), (1, 6.5648244222005205)]"
120,"[(0, 6.944925944010417), (1, 7.243948364257813)]","[(0, 6.978482246398926), (1, 7.112825121198382)]","[(0, 7.591646830240886), (1, 7.533882988823785)]","[(0, 6.792241838243273), (1, 6.794769287109375)]","[(0, 7.3044543796115455), (1, 6.771611955430773)]","[(0, 7.930237452189128), (1, 7.946924209594727)]","[(0, 7.444324970245361), (1, 7.382467269897461)]","[(0, 6.745281219482422), (1, 6.643120356968471)]","[(0, 6.9339555104573565), (1, 7.079266866048177)]","[(0, 6.67463139125279), (1, 6.620870971679688)]","[(0, 6.486961364746094), (1, 6.585315704345703)]"
121,"[(0, 6.822067987351191), (1, 7.129544830322265)]","[(0, 6.878921031951904), (1, 6.953406197684152)]","[(0, 7.03692626953125), (1, 6.910205078125)]","[(0, 6.879292297363281), (1, 6.977482604980469)]","[(0, 6.8954285515679254), (1, 6.355993482801649)]","[(0, 7.15116712782118), (1, 7.179072909884983)]","[(0, 7.791677301580256), (1, 7.760121432217685)]","[(0, 6.53661618913923), (1, 6.388157980782645)]","[(0, 6.319716135660808), (1, 6.606873145470252)]","[(0, 7.364401681082589), (1, 6.905205281575521)]","[(0, 6.882366527210582), (1, 6.903556823730469)]"
122,"[(0, 7.101441882905506), (1, 7.396755981445312)]","[(0, 7.139221884987571), (1, 7.228227996826172)]","[(0, 6.790708923339844), (1, 6.856895446777344)]","[(0, 7.318918016221788), (1, 7.347632514105903)]","[(0, 7.893563079833984), (1, 7.438356018066406)]","[(0, 7.244281005859375), (1, 7.205918884277343)]","[(0, 6.994624667697483), (1, 6.986410352918837)]","[(0, 7.028217022235577), (1, 6.810894012451172)]","[(0, 6.705683194673979), (1, 6.414246877034505)]","[(0, 7.2170969645182295), (1, 7.166882197062175)]","[(0, 6.638721466064453), (1, 6.73956298828125)]"
123,"[(0, 6.322364171346028), (1, 6.510620780613111)]","[(0, 6.457905162464488), (1, 6.374675750732422)]","[(0, 6.949810451931423), (1, 7.00076421101888)]","[(0, 7.493146260579427), (1, 7.573445638020833)]","[(0, 7.83848876953125), (1, 7.368375396728515)]","[(0, 7.561559677124023), (1, 7.5456193288167315)]","[(0, 8.430915832519531), (1, 8.483820343017578)]","[(0, 6.507935957475142), (1, 6.476823806762695)]","[(0, 6.785478591918945), (1, 6.089590708414714)]","[(0, 6.283044988458807), (1, 6.306769688924153)]","[(0, 7.513955688476562), (1, 7.4904632568359375)]"
124,"[(0, 6.792610168457031), (1, 7.103665306454613)]","[(0, 7.091574096679688), (1, 7.106654240534856)]","[(0, 7.767019271850586), (1, 7.831397533416748)]","[(0, 7.099480523003472), (1, 7.026741875542535)]","[(0, 6.9886962890625), (1, 6.878499603271484)]","[(0, 7.199917879971591), (1, 7.253229314630682)]","[(0, 7.571494102478027), (1, 7.682065486907959)]","[(0, 6.894673665364583), (1, 6.749762852986653)]","[(0, 6.738308993252841), (1, 6.960940043131511)]","[(0, 6.7534666794997), (1, 6.482398441859654)]","[(0, 6.640595027378628), (1, 6.730511801583426)]"
125,"[(0, 6.412402470906575), (1, 6.595192287279212)]","[(0, 7.351376851399739), (1, 7.435843247633714)]","[(0, 7.481834411621094), (1, 7.490296363830566)]","[(0, 7.4912872314453125), (1, 7.494807243347168)]","[(0, 6.947142028808594), (1, 6.857769012451172)]","[(0, 6.620700836181641), (1, 6.623351626925999)]","[(0, 8.271625865589488), (1, 8.221812855113637)]","[(0, 6.669230534480168), (1, 6.944042499248798)]","[(0, 6.968329111735026), (1, 6.216338475545247)]","[(0, 7.793761189778646), (1, 6.985653877258301)]","[(0, 7.177357482910156), (1, 7.159100341796875)]"
126,"[(0, 6.71932620093936), (1, 7.003191375732422)]","[(0, 7.196092128753662), (1, 7.203809465680804)]","[(0, 6.691787026145241), (1, 6.709390813654119)]","[(0, 7.486290671608665), (1, 7.527595520019531)]","[(0, 7.073592291937934), (1, 6.452484130859375)]","[(0, 6.956298828125), (1, 6.9140769958496096)]","[(0, 8.071728388468424), (1, 8.067202885945639)]","[(0, 6.557837052778765), (1, 6.50452353737571)]","[(0, 6.385099931196733), (1, 6.067253112792969)]","[(0, 6.930777231852214), (1, 7.183389516977163)]","[(0, 7.26654676957564), (1, 7.359255010431463)]"
127,"[(0, 6.73102035522461), (1, 6.919183028371711)]","[(0, 7.413865522904829), (1, 7.467334747314453)]","[(0, 6.952593994140625), (1, 6.993629455566406)]","[(0, 7.353446960449219), (1, 7.208266364203559)]","[(0, 6.751108169555664), (1, 6.687047958374023)]","[(0, 7.890677897135417), (1, 7.817411295572916)]","[(0, 7.554640197753907), (1, 7.528764343261718)]","[(0, 7.412197113037109), (1, 6.906364440917969)]","[(0, 6.701916376749675), (1, 6.8583538348858175)]","[(0, 6.691079711914062), (1, 6.65185546875)]","[(0, 6.656223297119141), (1, 6.756913503011067)]"
128,"[(0, 6.592670985630581), (1, 6.870024108886719)]","[(0, 6.291539278897372), (1, 6.130329895019531)]","[(0, 7.6897382736206055), (1, 7.70919132232666)]","[(0, 7.184276103973389), (1, 7.1886444091796875)]","[(0, 7.539109971788195), (1, 6.954188452826606)]","[(0, 7.5689206804547995), (1, 7.601218087332589)]","[(0, 7.218312072753906), (1, 7.259809112548828)]","[(0, 6.599708012172154), (1, 6.679573567708333)]","[(0, 6.196185025301847), (1, 6.545320892333985)]","[(0, 7.213560837965745), (1, 7.1605083759014425)]","[(0, 6.791409301757812), (1, 6.775721740722656)]"
129,"[(0, 7.11656988234747), (1, 7.426612091064453)]","[(0, 6.668632507324219), (1, 6.596006540151743)]","[(0, 7.42208014594184), (1, 7.4352001614040795)]","[(0, 7.33331923051314), (1, 7.352952436967329)]","[(0, 7.527554829915364), (1, 6.945748223198785)]","[(0, 7.23740664395419), (1, 7.2908803766424)]","[(0, 7.77903069390191), (1, 7.8820037841796875)]","[(0, 6.515209544788707), (1, 6.908204512162642)]","[(0, 6.641961415608724), (1, 6.838767418494592)]","[(0, 6.767430392178622), (1, 6.6843483664772725)]","[(0, 6.533515930175781), (1, 6.572971343994141)]"
130,"[(0, 6.724858093261719), (1, 6.9146190442537)]","[(0, 7.0997166951497395), (1, 7.141454256497896)]","[(0, 7.228701782226563), (1, 7.271871185302734)]","[(0, 7.410513983832465), (1, 7.411085340711805)]","[(0, 6.326575597127278), (1, 6.273900985717773)]","[(0, 7.851233048872515), (1, 7.790557167746804)]","[(0, 7.402505662706163), (1, 7.483428955078125)]","[(0, 6.14845217191256), (1, 6.4445319542518025)]","[(0, 6.529333750406901), (1, 6.628412034776476)]","[(0, 6.632706960042317), (1, 6.425711198286577)]","[(0, 7.350180816650391), (1, 7.346502685546875)]"
