,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
127,"[(0, 6.726731872558593), (1, 6.9193581028988485)]","[(0, 7.386575872247869), (1, 7.441396331787109)]","[(0, 6.915849304199218), (1, 6.960025787353516)]","[(0, 7.334402296278212), (1, 7.1881663004557295)]","[(0, 6.715341567993164), (1, 6.65007209777832)]","[(0, 7.881707255045573), (1, 7.807313537597656)]","[(0, 7.5506736755371096), (1, 7.522776031494141)]","[(0, 7.397193272908528), (1, 6.887601216634114)]","[(0, 6.648563385009766), (1, 6.830314049353967)]","[(0, 6.658122253417969), (1, 6.631865067915483)]","[(0, 6.6505788167317705), (1, 6.747826894124349)]"
128,"[(0, 6.579378400530134), (1, 6.862282562255859)]","[(0, 6.269103310324929), (1, 6.108950805664063)]","[(0, 7.670903205871582), (1, 7.689457893371582)]","[(0, 7.159742832183838), (1, 7.163379192352295)]","[(0, 7.529183281792535), (1, 6.938599480523004)]","[(0, 7.554562159946987), (1, 7.587851388113839)]","[(0, 7.203166198730469), (1, 7.244536590576172)]","[(0, 6.558810097830636), (1, 6.651749674479166)]","[(0, 6.168092207475142), (1, 6.488923645019531)]","[(0, 7.173644432654748), (1, 7.135428795447717)]","[(0, 6.769541931152344), (1, 6.752007293701172)]"
129,"[(0, 7.1074269612630205), (1, 7.423393249511719)]","[(0, 6.64791514078776), (1, 6.577262878417969)]","[(0, 7.3976940578884545), (1, 7.411818610297309)]","[(0, 7.301447781649503), (1, 7.322312788529829)]","[(0, 7.50551011827257), (1, 6.921235826280382)]","[(0, 7.241503628817472), (1, 7.295862371271307)]","[(0, 7.7782135009765625), (1, 7.881866455078125)]","[(0, 6.46112060546875), (1, 6.885638843883168)]","[(0, 6.603516260782878), (1, 6.812327458308293)]","[(0, 6.737870649857954), (1, 6.670268665660512)]","[(0, 6.529097239176433), (1, 6.566031138102214)]"
130,"[(0, 6.711747741699218), (1, 6.907224956311677)]","[(0, 7.080851745605469), (1, 7.125739464393029)]","[(0, 7.196238708496094), (1, 7.2418571472167965)]","[(0, 7.378558688693577), (1, 7.38234625922309)]","[(0, 6.287197748819987), (1, 6.233559290568034)]","[(0, 7.834451848810369), (1, 7.771379644220525)]","[(0, 7.392596774631077), (1, 7.474937438964844)]","[(0, 6.11941410945012), (1, 6.4250359168419475)]","[(0, 6.511018541124132), (1, 6.587642669677734)]","[(0, 6.59091059366862), (1, 6.388187755237926)]","[(0, 7.344938659667969), (1, 7.33715591430664)]"
131,"[(0, 6.46350824265253), (1, 6.727290344238281)]","[(0, 6.742102146148682), (1, 6.73327146257673)]","[(0, 7.394549051920573), (1, 7.411237080891927)]","[(0, 7.5255656242370605), (1, 7.495602607727051)]","[(0, 6.657298001376065), (1, 6.205164822665128)]","[(0, 8.330434799194336), (1, 8.312037467956543)]","[(0, 7.367767333984375), (1, 7.421641956676137)]","[(0, 6.522878011067708), (1, 6.779532799353967)]","[(0, 6.459417343139648), (1, 6.497532184307392)]","[(0, 7.011465806227464), (1, 6.625561850411551)]","[(0, 6.597015380859375), (1, 6.693424224853516)]"
132,"[(0, 6.950306701660156), (1, 7.149473491467927)]","[(0, 7.040733337402344), (1, 7.080194091796875)]","[(0, 7.5204994895241475), (1, 7.467782454057173)]","[(0, 6.853659057617188), (1, 6.935773468017578)]","[(0, 6.688031768798828), (1, 6.2079113006591795)]","[(0, 8.031970097468449), (1, 8.05387937105619)]","[(0, 7.441545486450195), (1, 7.5381418863932295)]","[(0, 7.098659808819111), (1, 7.014408656529018)]","[(0, 7.1699066162109375), (1, 6.939069366455078)]","[(0, 6.839605967203776), (1, 6.7904205322265625)]","[(0, 6.929313023885091), (1, 7.004605611165364)]"
133,"[(0, 7.036533900669643), (1, 7.365603637695313)]","[(0, 7.079073905944824), (1, 7.196838923863003)]","[(0, 7.983574867248535), (1, 7.916346549987793)]","[(0, 7.022853851318359), (1, 6.941609700520833)]","[(0, 5.603984069824219), (1, 5.556884765625)]","[(0, 6.572371588812934), (1, 6.5964987013075085)]","[(0, 7.805720520019531), (1, 7.778883361816407)]","[(0, 7.023630777994792), (1, 6.48616091410319)]","[(0, 5.92351574367947), (1, 5.976346333821614)]","[(0, 6.850315387432392), (1, 6.80171012878418)]","[(0, 5.961387634277344), (1, 6.051405588785808)]"
134,"[(0, 6.802082824707031), (1, 6.9953460693359375)]","[(0, 7.692024679744945), (1, 7.822095235188802)]","[(0, 6.840113830566406), (1, 6.876415252685547)]","[(0, 6.402522616916233), (1, 6.288720024956597)]","[(0, 5.77879884507921), (1, 5.671697828504774)]","[(0, 7.257457386363637), (1, 7.21971962668679)]","[(0, 7.656114959716797), (1, 7.677392578125)]","[(0, 6.672370910644531), (1, 6.48370361328125)]","[(0, 6.378581120417668), (1, 6.6116790771484375)]","[(0, 6.622969055175782), (1, 6.500103759765625)]","[(0, 6.522522735595703), (1, 6.5155487060546875)]"
135,"[(0, 6.728218078613281), (1, 6.943822760331003)]","[(0, 7.384518791647518), (1, 7.45683848063151)]","[(0, 7.040485382080078), (1, 7.07342529296875)]","[(0, 7.3541816711425785), (1, 7.39246826171875)]","[(0, 7.158230251736111), (1, 6.595566219753689)]","[(0, 7.445098241170247), (1, 7.419287999471028)]","[(0, 7.6937976413302955), (1, 7.621796502007379)]","[(0, 6.607157026018415), (1, 6.843565877278646)]","[(0, 6.60874762901893), (1, 6.92167722261869)]","[(0, 6.728273391723633), (1, 7.293315251668294)]","[(0, 6.647589365641276), (1, 6.768321990966797)]"
136,"[(0, 6.594230016072591), (1, 6.789059182871943)]","[(0, 6.914135476817256), (1, 6.926332019624256)]","[(0, 7.814630508422852), (1, 7.888484954833984)]","[(0, 7.31793212890625), (1, 7.312939114040798)]","[(0, 7.042381286621094), (1, 6.481561024983724)]","[(0, 7.9310554504394535), (1, 7.980791473388672)]","[(0, 7.94484117296007), (1, 7.883240593804254)]","[(0, 6.388462066650391), (1, 6.294739463112571)]","[(0, 6.61236807016226), (1, 6.929731096540179)]","[(0, 6.730784329501065), (1, 6.616975264115767)]","[(0, 7.145516967773437), (1, 7.13836669921875)]"
137,"[(0, 6.9250640869140625), (1, 7.22372799827939)]","[(0, 6.266636935147372), (1, 6.1050468444824215)]","[(0, 7.418061998155382), (1, 7.500357733832465)]","[(0, 7.307563781738281), (1, 7.313015407986111)]","[(0, 6.119180891248915), (1, 6.03106689453125)]","[(0, 7.393592834472656), (1, 7.3617393493652346)]","[(0, 7.6194203694661455), (1, 7.483008490668403)]","[(0, 6.342335627629207), (1, 6.411959134615385)]","[(0, 6.9650733947753904), (1, 7.008754383433949)]","[(0, 6.760477447509766), (1, 6.827810668945313)]","[(0, 6.869023132324219), (1, 6.872251892089844)]"
138,"[(0, 6.569951171875), (1, 6.754281361897786)]","[(0, 6.971944681803385), (1, 6.918983459472656)]","[(0, 7.569517517089844), (1, 7.5519157409667965)]","[(0, 7.101089901394314), (1, 7.082869211832683)]","[(0, 7.218892415364583), (1, 6.597585042317708)]","[(0, 7.77444804798473), (1, 7.80725791237571)]","[(0, 7.15695858001709), (1, 7.1020827293396)]","[(0, 7.352313995361328), (1, 7.38301571932706)]","[(0, 6.779537547718395), (1, 6.90207255970348)]","[(0, 6.705975850423177), (1, 6.569796244303386)]","[(0, 7.161625671386719), (1, 7.120555877685547)]"
139,"[(0, 6.711965651739211), (1, 7.007228088378906)]","[(0, 7.3494008382161455), (1, 7.378596966083233)]","[(0, 7.314688788519965), (1, 7.238451639811198)]","[(0, 6.925943162706163), (1, 6.9866892496744795)]","[(0, 7.150054931640625), (1, 6.528685251871745)]","[(0, 7.321581268310547), (1, 7.318896484375)]","[(0, 7.167867872450087), (1, 7.129500495062934)]","[(0, 6.562696184430804), (1, 6.12076920729417)]","[(0, 7.207733154296875), (1, 7.331659490411932)]","[(0, 6.557732264200847), (1, 6.625131086869673)]","[(0, 6.867945861816406), (1, 6.910000610351562)]"
140,"[(0, 6.558118547712054), (1, 6.848764038085937)]","[(0, 6.995008945465088), (1, 7.029059273856027)]","[(0, 7.054756164550781), (1, 7.061495000665838)]","[(0, 7.294912550184462), (1, 7.289738125271267)]","[(0, 6.788362979888916), (1, 6.737606525421143)]","[(0, 7.652750651041667), (1, 7.664868672688802)]","[(0, 7.743024652654475), (1, 7.76820859042081)]","[(0, 6.625162251790365), (1, 6.357109069824219)]","[(0, 6.600364685058594), (1, 6.628168106079102)]","[(0, 6.962523778279622), (1, 7.058627446492513)]","[(0, 6.7433929443359375), (1, 6.756230163574219)]"
141,"[(0, 6.386600312732515), (1, 6.649639892578125)]","[(0, 6.882981733842329), (1, 6.860224914550781)]","[(0, 7.004356384277344), (1, 6.9646384499289775)]","[(0, 6.785350452769887), (1, 6.832132512872869)]","[(0, 6.744119167327881), (1, 6.662656307220459)]","[(0, 8.025672403971354), (1, 8.04154764811198)]","[(0, 7.311776638031006), (1, 7.392574310302734)]","[(0, 6.818274277907151), (1, 6.8090045635516825)]","[(0, 6.361859457833426), (1, 6.525765555245536)]","[(0, 6.792732238769531), (1, 7.163844837861903)]","[(0, 7.296159362792968), (1, 7.300972747802734)]"
142,"[(0, 6.62031618754069), (1, 6.8180674677309785)]","[(0, 6.061415932395241), (1, 5.909038543701172)]","[(0, 7.106089505282315), (1, 7.07770468971946)]","[(0, 6.887942843967014), (1, 6.780606163872613)]","[(0, 7.229256523980035), (1, 6.659881167941624)]","[(0, 7.784494018554687), (1, 7.825689697265625)]","[(0, 7.34454345703125), (1, 7.37336900499132)]","[(0, 6.011715282093395), (1, 6.4167868874289775)]","[(0, 6.468650817871094), (1, 6.775681813557942)]","[(0, 5.958972584117543), (1, 6.632963700727983)]","[(0, 6.495409647623698), (1, 6.6324310302734375)]"
143,"[(0, 6.855920700799851), (1, 7.143301391601563)]","[(0, 6.5918731689453125), (1, 6.649402324969952)]","[(0, 6.657187028364702), (1, 6.513420104980469)]","[(0, 6.903739505343967), (1, 6.858217027452257)]","[(0, 7.2367748684353295), (1, 6.670871310763889)]","[(0, 7.490882110595703), (1, 7.463133239746094)]","[(0, 6.8955493503146705), (1, 6.874688466389974)]","[(0, 6.3270416259765625), (1, 6.440108559348366)]","[(0, 6.628419664171007), (1, 6.696506500244141)]","[(0, 6.54557991027832), (1, 6.82133674621582)]","[(0, 7.049320983886719), (1, 7.046446228027344)]"
144,"[(0, 6.473722076416015), (1, 6.679351003546464)]","[(0, 6.869233194986979), (1, 6.996249859149639)]","[(0, 7.827782524956597), (1, 7.862152947319879)]","[(0, 7.123636881510417), (1, 7.152158101399739)]","[(0, 6.6793317794799805), (1, 6.6388702392578125)]","[(0, 8.424279276529948), (1, 8.491322326660157)]","[(0, 7.075389014350043), (1, 7.0747528076171875)]","[(0, 6.587561798095703), (1, 6.596243286132813)]","[(0, 6.4267091017503), (1, 6.392230987548828)]","[(0, 6.146895090738933), (1, 6.136072598970854)]","[(0, 6.020851135253906), (1, 6.119325002034505)]"
145,"[(0, 6.645422072637649), (1, 6.924253845214844)]","[(0, 6.707536697387695), (1, 6.801052093505859)]","[(0, 7.51824722290039), (1, 7.363925170898438)]","[(0, 6.8900146484375), (1, 6.9626106262207035)]","[(0, 7.11729261610243), (1, 6.543719821506077)]","[(0, 7.111288590864702), (1, 7.171151594682173)]","[(0, 7.426976203918457), (1, 7.653210639953613)]","[(0, 6.744139989217122), (1, 6.4159323952414775)]","[(0, 6.597051620483398), (1, 6.713096031775842)]","[(0, 6.583196912493024), (1, 6.233709716796875)]","[(0, 6.878846740722656), (1, 6.838720703125)]"
146,"[(0, 6.522968292236328), (1, 6.716852602751358)]","[(0, 6.61011435768821), (1, 6.654258728027344)]","[(0, 7.567159864637587), (1, 7.609864976671007)]","[(0, 6.954785664876302), (1, 6.896095699734158)]","[(0, 6.24555778503418), (1, 6.215046564737956)]","[(0, 7.015646616617839), (1, 6.944304784138997)]","[(0, 7.558590412139893), (1, 7.673996925354004)]","[(0, 7.054632013494318), (1, 6.884733581542969)]","[(0, 6.125548044840495), (1, 6.557658513387044)]","[(0, 6.821453387920673), (1, 6.53187737098107)]","[(0, 6.247705459594727), (1, 6.3475494384765625)]"
147,"[(0, 6.822826038707387), (1, 7.127730596633184)]","[(0, 6.101578452370384), (1, 5.949229049682617)]","[(0, 7.849264356825087), (1, 7.822946336534288)]","[(0, 7.119249131944445), (1, 7.099077436659071)]","[(0, 7.724114227294922), (1, 7.224333190917969)]","[(0, 7.79719484769381), (1, 7.7794318565955525)]","[(0, 7.480074405670166), (1, 7.88554573059082)]","[(0, 6.912839253743489), (1, 7.088077545166016)]","[(0, 6.124388376871745), (1, 6.740177154541016)]","[(0, 6.230055745442709), (1, 6.048449380057199)]","[(0, 7.0851600646972654), (1, 7.0782012939453125)]"
148,"[(0, 6.250741958618164), (1, 6.443996927012568)]","[(0, 6.254871144014246), (1, 6.4741058349609375)]","[(0, 7.223950703938802), (1, 7.1175036960177955)]","[(0, 7.343544006347656), (1, 7.208340962727864)]","[(0, 7.435211181640625), (1, 6.93419189453125)]","[(0, 7.815731048583984), (1, 7.823635737101237)]","[(0, 7.025656223297119), (1, 7.424829483032227)]","[(0, 6.436197721041166), (1, 6.738172258649554)]","[(0, 6.208740234375), (1, 6.4072214762369795)]","[(0, 6.526456832885742), (1, 6.781880060831706)]","[(0, 6.152182261149089), (1, 6.2365773518880205)]"
149,"[(0, 6.644154052734375), (1, 6.837968190511067)]","[(0, 6.547609665814568), (1, 6.862873622349331)]","[(0, 7.067274613813921), (1, 7.051678050648082)]","[(0, 6.8552356296115455), (1, 7.005871242947048)]","[(0, 6.6593475341796875), (1, 6.515525817871094)]","[(0, 7.049154917399089), (1, 7.121821933322483)]","[(0, 7.954716769131747), (1, 7.94313534823331)]","[(0, 6.645832061767578), (1, 6.772855758666992)]","[(0, 6.493405024210612), (1, 7.0147247314453125)]","[(0, 6.760887145996094), (1, 6.811025766225962)]","[(0, 6.330179850260417), (1, 6.4328765869140625)]"
150,"[(0, 6.853735060918899), (1, 7.151689147949218)]","[(0, 6.449696858723958), (1, 6.655637613932291)]","[(0, 7.177061292860243), (1, 7.357776217990452)]","[(0, 6.416615804036458), (1, 6.408276028103298)]","[(0, 6.853816223144531), (1, 6.6681358337402346)]","[(0, 7.739023382013494), (1, 7.689204129305753)]","[(0, 7.769242720170454), (1, 7.7816689231178975)]","[(0, 6.592312494913737), (1, 7.207235972086589)]","[(0, 6.672808560458097), (1, 6.807726542154948)]","[(0, 6.837543487548828), (1, 7.008397882634943)]","[(0, 6.771656799316406), (1, 6.7598014831542965)]"
151,"[(0, 7.332760203968395), (1, 7.6625249953497026)]","[(0, 6.3274688720703125), (1, 6.499170212518601)]","[(0, 7.688844468858507), (1, 7.569664001464844)]","[(0, 7.182295905219184), (1, 7.098689185248481)]","[(0, 7.523733520507813), (1, 6.977942657470703)]","[(0, 8.225253105163574), (1, 8.197479248046875)]","[(0, 7.323163986206055), (1, 7.5721116065979)]","[(0, 6.121680626502404), (1, 6.6001117412860575)]","[(0, 6.297037124633789), (1, 6.447669982910156)]","[(0, 6.1468931833903), (1, 6.907408396402995)]","[(0, 6.633156585693359), (1, 6.638434600830078)]"
152,"[(0, 6.765219552176339), (1, 7.058610534667968)]","[(0, 6.408761865952435), (1, 6.609321049281529)]","[(0, 7.433968438042535), (1, 7.409330579969618)]","[(0, 7.239145067003038), (1, 7.265875922309028)]","[(0, 7.626637268066406), (1, 7.0979255676269535)]","[(0, 7.604829961603338), (1, 7.65641299161044)]","[(0, 6.647608075823102), (1, 6.937229156494141)]","[(0, 6.366387176513672), (1, 6.370394897460938)]","[(0, 7.3352302551269535), (1, 6.514826687899503)]","[(0, 6.324892044067383), (1, 6.778408930851863)]","[(0, 6.161328506469727), (1, 6.122677612304687)]"
153,"[(0, 6.479495820545015), (1, 6.750831604003906)]","[(0, 6.813037647920496), (1, 7.135110037667411)]","[(0, 7.143994418057528), (1, 7.135558388449929)]","[(0, 7.52662828233507), (1, 7.453276740180121)]","[(0, 7.351565043131511), (1, 7.293253580729167)]","[(0, 7.506549835205078), (1, 7.510006713867187)]","[(0, 7.0892229080200195), (1, 7.1227006912231445)]","[(0, 7.170429229736328), (1, 7.041486612955729)]","[(0, 6.122358049665179), (1, 6.551328931535993)]","[(0, 6.581092834472656), (1, 6.649903361002604)]","[(0, 6.411046981811523), (1, 6.4699045817057295)]"
154,"[(0, 6.468666439964657), (1, 6.728604888916015)]","[(0, 6.698759290907118), (1, 6.906816101074218)]","[(0, 6.456051508585612), (1, 6.319396336873372)]","[(0, 7.290435791015625), (1, 7.37992180718316)]","[(0, 7.779051971435547), (1, 7.2955467224121096)]","[(0, 7.523743438720703), (1, 7.504232788085938)]","[(0, 6.4175823756626675), (1, 6.517551967075893)]","[(0, 7.101757342998798), (1, 6.809779240534856)]","[(0, 6.72254638671875), (1, 6.718088323419744)]","[(0, 6.682689319957387), (1, 6.602518463134766)]","[(0, 7.219463348388672), (1, 7.210613250732422)]"
155,"[(0, 6.897987729027157), (1, 7.208292388916016)]","[(0, 6.567224502563477), (1, 6.741173880440848)]","[(0, 7.967153072357178), (1, 8.078102111816406)]","[(0, 6.85073979695638), (1, 6.889460669623481)]","[(0, 7.7068023681640625), (1, 7.19726791381836)]","[(0, 8.11769749568059), (1, 8.09620607816256)]","[(0, 7.5921791076660154), (1, 7.584584045410156)]","[(0, 6.102357228597005), (1, 6.545085271199544)]","[(0, 6.802730213512074), (1, 6.772517395019531)]","[(0, 7.446987445537861), (1, 7.36587641789363)]","[(0, 6.901564025878907), (1, 6.921010589599609)]"
156,"[(0, 6.73247564406622), (1, 7.045805358886719)]","[(0, 6.273746837269176), (1, 6.135028076171875)]","[(0, 7.357185363769531), (1, 7.3991851806640625)]","[(0, 7.264247470431858), (1, 7.150912814670139)]","[(0, 7.50221421983507), (1, 7.374725341796875)]","[(0, 8.159967275766226), (1, 8.184457632211538)]","[(0, 7.813641634854403), (1, 7.883347944779829)]","[(0, 6.761626720428467), (1, 6.590622901916504)]","[(0, 5.955483754475911), (1, 6.082440694173177)]","[(0, 6.6800384521484375), (1, 6.9670595441545755)]","[(0, 5.752474466959636), (1, 5.804056803385417)]"
157,"[(0, 6.4881843566894535), (1, 6.692697223864104)]","[(0, 7.219927787780762), (1, 7.283067975725446)]","[(0, 7.269290500217014), (1, 7.286458333333333)]","[(0, 7.2812042236328125), (1, 7.274275779724121)]","[(0, 7.083629954944957), (1, 6.981848976828835)]","[(0, 7.56622085571289), (1, 7.590040588378907)]","[(0, 6.999939441680908), (1, 7.234896659851074)]","[(0, 7.449492318289621), (1, 7.011047908238003)]","[(0, 7.020660400390625), (1, 6.377478281656901)]","[(0, 6.6092055184500555), (1, 6.930494455190805)]","[(0, 6.98388442993164), (1, 6.961007690429687)]"
158,"[(0, 6.798124833540483), (1, 7.098456246512277)]","[(0, 7.679602230296416), (1, 7.765325927734375)]","[(0, 7.587374687194824), (1, 7.625924587249756)]","[(0, 7.0168304443359375), (1, 7.028604888916016)]","[(0, 7.028990003797743), (1, 6.4048351711697045)]","[(0, 7.4636008522727275), (1, 7.396578008478338)]","[(0, 7.1011834144592285), (1, 7.253561973571777)]","[(0, 6.343528747558594), (1, 6.37860336303711)]","[(0, 6.705389756422776), (1, 6.649160385131836)]","[(0, 7.297849382672991), (1, 6.734294346400669)]","[(0, 6.733463287353516), (1, 6.774874369303386)]"
159,"[(0, 6.840532575334821), (1, 7.156355285644532)]","[(0, 7.526106441722197), (1, 7.538878377278646)]","[(0, 7.132153828938802), (1, 7.1431020100911455)]","[(0, 6.730031585693359), (1, 6.731845855712891)]","[(0, 6.991810692681207), (1, 6.360351138644749)]","[(0, 8.170950753348214), (1, 8.155800955636161)]","[(0, 7.423307630750868), (1, 7.384073893229167)]","[(0, 6.768229802449544), (1, 7.512582143147786)]","[(0, 6.56640625), (1, 6.08470344543457)]","[(0, 6.741487503051758), (1, 6.721031188964844)]","[(0, 7.274712371826172), (1, 7.256050872802734)]"
160,"[(0, 6.907978602818081), (1, 7.233941650390625)]","[(0, 7.541723500127378), (1, 7.581258138020833)]","[(0, 7.868114471435547), (1, 7.830977439880371)]","[(0, 7.61843024359809), (1, 7.543073018391927)]","[(0, 6.2581431070963545), (1, 6.1470387776692705)]","[(0, 8.05156003511869), (1, 8.07074209359976)]","[(0, 7.256795247395833), (1, 7.292293124728733)]","[(0, 7.1948427472795755), (1, 6.770733969552176)]","[(0, 7.233525362881747), (1, 6.959811123934659)]","[(0, 6.381619644165039), (1, 6.550926971435547)]","[(0, 6.7518310546875), (1, 6.8903249104817705)]"
161,"[(0, 6.91751461937314), (1, 7.235909271240234)]","[(0, 6.513767018037684), (1, 6.75872802734375)]","[(0, 7.2175343831380205), (1, 7.299776713053386)]","[(0, 6.479766845703125), (1, 6.444064331054688)]","[(0, 7.918872833251953), (1, 7.503536987304687)]","[(0, 7.828357696533203), (1, 7.821720123291016)]","[(0, 7.004079818725586), (1, 7.410037517547607)]","[(0, 6.886537824358259), (1, 7.053621732271635)]","[(0, 6.890461848332332), (1, 7.145328815166767)]","[(0, 6.625439036976207), (1, 6.823970794677734)]","[(0, 6.5664488474528), (1, 6.572521845499675)]"
162,"[(0, 6.521937977183949), (1, 6.793302990141369)]","[(0, 6.8233638090245865), (1, 7.186604091099331)]","[(0, 7.710142135620117), (1, 7.839774131774902)]","[(0, 7.395884195963542), (1, 7.246697319878472)]","[(0, 7.720008850097656), (1, 7.313977813720703)]","[(0, 7.882785797119141), (1, 7.877190907796224)]","[(0, 6.999241828918457), (1, 7.402718544006348)]","[(0, 6.857899385340073), (1, 6.7119041891659)]","[(0, 6.846995960582387), (1, 6.737689971923828)]","[(0, 6.651479721069336), (1, 7.162654529918324)]","[(0, 6.826691436767578), (1, 6.815618896484375)]"
163,"[(0, 6.878771100725446), (1, 7.214517974853516)]","[(0, 6.7542309231228295), (1, 6.997061157226563)]","[(0, 6.986711714002821), (1, 7.05326673719618)]","[(0, 6.974917941623264), (1, 7.067175547281901)]","[(0, 6.906555938720703), (1, 6.776765441894531)]","[(0, 8.256003824869792), (1, 8.233937581380209)]","[(0, 7.708394622802734), (1, 7.684548187255859)]","[(0, 7.268009532581676), (1, 7.1714956110174)]","[(0, 6.156021542019314), (1, 6.330845303005642)]","[(0, 6.594201224190848), (1, 6.815130380483774)]","[(0, 6.5273183186848955), (1, 6.6493879954020185)]"
164,"[(0, 6.726892380487351), (1, 7.032175445556641)]","[(0, 6.522182464599609), (1, 6.6996038527715776)]","[(0, 6.962908426920573), (1, 6.745840708414714)]","[(0, 6.5585144890679254), (1, 6.5690663655598955)]","[(0, 6.428527245154748), (1, 6.336454538198618)]","[(0, 8.188514709472656), (1, 8.20730481828962)]","[(0, 7.244732326931423), (1, 7.250057644314236)]","[(0, 6.468636145958533), (1, 6.421787806919643)]","[(0, 6.587229834662543), (1, 6.635358174641927)]","[(0, 6.5094343821207685), (1, 6.536250721324574)]","[(0, 7.044166564941406), (1, 7.010362243652343)]"
165,"[(0, 6.7976495651971724), (1, 7.094306945800781)]","[(0, 6.731558227539063), (1, 6.7119574913611775)]","[(0, 7.2661081949869795), (1, 7.209369235568577)]","[(0, 6.807156372070312), (1, 6.885322570800781)]","[(0, 6.901742299397786), (1, 6.40715577867296)]","[(0, 7.400892639160157), (1, 7.42474365234375)]","[(0, 7.3822380065917965), (1, 7.380094909667969)]","[(0, 6.313592274983724), (1, 6.420207341512044)]","[(0, 6.965041024344308), (1, 6.640530722481864)]","[(0, 7.5691363994891825), (1, 7.422008220966045)]","[(0, 6.980914306640625), (1, 6.994905090332031)]"
166,"[(0, 6.895075711337003), (1, 7.215853009905134)]","[(0, 7.098733520507812), (1, 7.172119140625)]","[(0, 6.724819819132487), (1, 6.6206919352213545)]","[(0, 6.793795013427735), (1, 6.889008331298828)]","[(0, 7.051416250375601), (1, 6.724943307729868)]","[(0, 7.581258392333984), (1, 7.524563598632812)]","[(0, 7.032960255940755), (1, 7.095048268636067)]","[(0, 6.435257544884315), (1, 6.675045013427734)]","[(0, 6.9404120812049275), (1, 6.630299886067708)]","[(0, 7.2365253155048075), (1, 7.196327796349158)]","[(0, 6.287808990478515), (1, 6.211169815063476)]"
167,"[(0, 6.675676618303571), (1, 6.966810607910157)]","[(0, 6.8459625244140625), (1, 6.876944950648716)]","[(0, 7.657334221733941), (1, 7.6148529052734375)]","[(0, 7.156776428222656), (1, 7.1634745597839355)]","[(0, 7.250893402099609), (1, 7.059762573242187)]","[(0, 7.890658060709636), (1, 7.854448954264323)]","[(0, 7.411098480224609), (1, 7.426899433135986)]","[(0, 6.531832885742188), (1, 6.431363932291666)]","[(0, 6.892457228440505), (1, 6.519923618861607)]","[(0, 6.085451126098633), (1, 6.15379015604655)]","[(0, 6.8562774658203125), (1, 6.825875854492187)]"
168,"[(0, 6.7938486735026045), (1, 7.094364929199219)]","[(0, 6.590570623224432), (1, 6.548127746582031)]","[(0, 7.9727333068847654), (1, 7.9327857971191404)]","[(0, 6.8241293165418835), (1, 6.795958201090495)]","[(0, 7.359540303548177), (1, 7.208536148071289)]","[(0, 7.569037804236779), (1, 7.572152944711538)]","[(0, 7.624678611755371), (1, 7.681778430938721)]","[(0, 6.55286865234375), (1, 6.460680389404297)]","[(0, 6.451090032404119), (1, 7.042234247381037)]","[(0, 7.264717102050781), (1, 7.409336383526142)]","[(0, 6.0472869873046875), (1, 6.10902214050293)]"
169,"[(0, 6.932979236949574), (1, 7.269833519345238)]","[(0, 6.4878178914388025), (1, 6.405940716083233)]","[(0, 7.877233505249023), (1, 7.791725158691406)]","[(0, 7.061049991183811), (1, 7.056471082899305)]","[(0, 7.451809353298611), (1, 6.905598958333333)]","[(0, 7.389292630282315), (1, 7.448188781738281)]","[(0, 7.549903021918403), (1, 7.558731926812066)]","[(0, 7.2228529793875555), (1, 7.225776672363281)]","[(0, 6.862579981486003), (1, 6.750156402587891)]","[(0, 6.743311200823102), (1, 6.709859994741587)]","[(0, 6.8466133117675785), (1, 6.805287170410156)]"
170,"[(0, 7.05322265625), (1, 7.399680001395089)]","[(0, 6.811549886067708), (1, 6.785436776968149)]","[(0, 7.666189193725586), (1, 7.644870758056641)]","[(0, 7.491723802354601), (1, 7.36622789171007)]","[(0, 7.435542636447483), (1, 6.877720726860894)]","[(0, 7.358986663818359), (1, 7.297801208496094)]","[(0, 7.934081337668679), (1, 7.958337263627485)]","[(0, 6.642585754394531), (1, 6.587713241577148)]","[(0, 6.623498396439985), (1, 6.565188321200284)]","[(0, 6.961190795898437), (1, 6.7651420593261715)]","[(0, 7.259368133544922), (1, 7.268994140625)]"
171,"[(0, 6.725576920942827), (1, 6.993201846168155)]","[(0, 6.57231330871582), (1, 6.531654357910156)]","[(0, 7.562123616536458), (1, 7.46095954047309)]","[(0, 6.959408569335937), (1, 7.063347625732422)]","[(0, 6.442691040039063), (1, 6.340931701660156)]","[(0, 7.588157066932092), (1, 7.572762709397536)]","[(0, 7.859346177842882), (1, 7.882571750217014)]","[(0, 6.689145769391741), (1, 6.8384276169997)]","[(0, 6.853722792405349), (1, 7.100943883260091)]","[(0, 6.536413828531901), (1, 6.5930131276448565)]","[(0, 6.439205169677734), (1, 6.567523956298828)]"
