,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
98,"[(0, 9.637606666201638), (1, 9.647801208496094)]","[(0, 9.233194986979166), (1, 9.161917466383715)]","[(0, 9.035506248474121), (1, 9.033273696899414)]","[(0, 9.40888699618253), (1, 9.442583951083096)]","[(0, 9.227022806803385), (1, 9.215891520182291)]","[(0, 9.530392238071986), (1, 9.458451407296318)]","[(0, 9.43252944946289), (1, 9.381600379943848)]","[(0, 8.541525522867838), (1, 8.757764180501303)]","[(0, 8.823516845703125), (1, 9.376818084716797)]","[(0, 9.07760267991286), (1, 9.095790227254232)]","[(0, 8.768342971801758), (1, 8.82394282023112)]"
99,"[(0, 9.552796797318893), (1, 9.623990013485862)]","[(0, 9.351436614990234), (1, 9.259729657854352)]","[(0, 9.084936141967773), (1, 8.965396881103516)]","[(0, 8.769959449768066), (1, 8.730546951293945)]","[(0, 9.242868041992187), (1, 9.181536865234374)]","[(0, 9.332890828450521), (1, 9.389775594075521)]","[(0, 9.08563461303711), (1, 9.13565444946289)]","[(0, 9.238787482766543), (1, 9.011117935180664)]","[(0, 9.235528945922852), (1, 9.210763931274414)]","[(0, 9.463928858439127), (1, 9.573361323429989)]","[(0, 9.491953069513494), (1, 9.332206032492898)]"
100,"[(0, 9.649607340494791), (1, 9.701887512207032)]","[(0, 9.439736938476562), (1, 9.349497868464542)]","[(0, 9.320519256591798), (1, 9.331707763671876)]","[(0, 9.167531331380209), (1, 9.173361036512587)]","[(0, 9.331297132703993), (1, 9.285103691948784)]","[(0, 9.078792918812145), (1, 9.03634227405895)]","[(0, 9.144574165344238), (1, 9.007217407226562)]","[(0, 9.296832402547201), (1, 9.705892562866211)]","[(0, 8.89125951131185), (1, 9.670868555704752)]","[(0, 8.784757995605469), (1, 9.094190216064453)]","[(0, 9.01068369547526), (1, 9.14420255025228)]"
101,"[(0, 9.291485014415922), (1, 9.314783477783203)]","[(0, 9.695123152299361), (1, 9.618142700195312)]","[(0, 9.398768615722656), (1, 9.354300689697265)]","[(0, 9.17042711046007), (1, 9.183842129177517)]","[(0, 9.131404452853733), (1, 9.06075710720486)]","[(0, 9.232750701904298), (1, 9.323947143554687)]","[(0, 8.653584480285645), (1, 8.71235466003418)]","[(0, 9.125121483435997), (1, 9.345360389122597)]","[(0, 9.175572713216146), (1, 9.083894517686632)]","[(0, 9.11875), (1, 9.377393341064453)]","[(0, 9.354032897949219), (1, 9.296774291992188)]"
102,"[(0, 9.686305454799108), (1, 9.742991638183593)]","[(0, 9.11100283536044), (1, 9.042979431152343)]","[(0, 9.079596710205077), (1, 9.095747375488282)]","[(0, 9.183892991807726), (1, 9.202568901909721)]","[(0, 9.393285369873047), (1, 9.394796752929688)]","[(0, 9.34782548384233), (1, 9.332489013671875)]","[(0, 9.015052795410156), (1, 8.916858673095703)]","[(0, 9.023006439208984), (1, 8.881157875061035)]","[(0, 9.31729253133138), (1, 9.376197228064903)]","[(0, 9.365651910955256), (1, 9.29329403963956)]","[(0, 9.502248382568359), (1, 9.370548248291016)]"
103,"[(0, 9.578217216159986), (1, 9.608130021528764)]","[(0, 9.260305231267756), (1, 9.197223663330078)]","[(0, 9.122748057047525), (1, 9.15044085184733)]","[(0, 8.948705673217773), (1, 9.011269569396973)]","[(0, 9.314765167236327), (1, 9.303231048583985)]","[(0, 9.392232259114584), (1, 9.423026529947917)]","[(0, 9.112608337402344), (1, 9.164427947998046)]","[(0, 9.394397190638951), (1, 9.226729172926683)]","[(0, 9.391823508522727), (1, 8.882343639026988)]","[(0, 9.346627807617187), (1, 9.846923828125)]","[(0, 8.709428787231445), (1, 8.774006525675455)]"
104,"[(0, 10.10069347563244), (1, 10.103566741943359)]","[(0, 9.392816162109375), (1, 9.210746765136719)]","[(0, 9.189031600952148), (1, 9.228680610656738)]","[(0, 9.243937174479166), (1, 9.234264797634548)]","[(0, 9.588823954264322), (1, 9.579723358154297)]","[(0, 9.530462265014648), (1, 9.497624079386393)]","[(0, 9.3179931640625), (1, 9.272700839572483)]","[(0, 8.985550471714564), (1, 9.47285868326823)]","[(0, 9.163328988211495), (1, 9.486375661996695)]","[(0, 9.341983795166016), (1, 9.848483276367187)]","[(0, 8.796547571818033), (1, 8.819199879964193)]"
105,"[(0, 9.551570347377233), (1, 9.565892791748047)]","[(0, 9.699251348322088), (1, 9.662628173828125)]","[(0, 9.218241373697916), (1, 9.270497639973959)]","[(0, 8.836400349934896), (1, 8.918461269802517)]","[(0, 9.133995819091798), (1, 9.090320587158203)]","[(0, 9.125752131144205), (1, 9.144236246744791)]","[(0, 9.10650405883789), (1, 9.09775390625)]","[(0, 9.574145923961293), (1, 9.127641157670455)]","[(0, 9.207439716045673), (1, 8.994883610652042)]","[(0, 9.24614784934304), (1, 9.364866892496744)]","[(0, 9.31756134033203), (1, 9.281061553955078)]"
106,"[(0, 10.026636297052557), (1, 10.095769973028274)]","[(0, 9.819222842945772), (1, 9.687279256184896)]","[(0, 9.237144470214844), (1, 9.239364624023438)]","[(0, 9.179239908854166), (1, 9.165566338433159)]","[(0, 9.276087674227627), (1, 9.254656704989346)]","[(0, 9.475418090820312), (1, 9.505758285522461)]","[(0, 8.622157505580358), (1, 8.620620727539062)]","[(0, 9.516616821289062), (1, 8.864033381144205)]","[(0, 8.978670756022135), (1, 8.96868642171224)]","[(0, 9.397674560546875), (1, 9.715340932210287)]","[(0, 9.554199981689454), (1, 9.485900115966796)]"
107,"[(0, 10.098748343331474), (1, 10.127024841308593)]","[(0, 9.804891249712776), (1, 9.678499348958333)]","[(0, 9.031119346618652), (1, 9.121849060058594)]","[(0, 9.109278361002604), (1, 9.067825317382812)]","[(0, 9.128216552734376), (1, 9.1925048828125)]","[(0, 9.597568766276042), (1, 9.652016194661458)]","[(0, 8.963712692260742), (1, 8.845917701721191)]","[(0, 9.515520368303571), (1, 8.95369661771334)]","[(0, 9.539950561523437), (1, 9.185970052083333)]","[(0, 9.643224080403646), (1, 9.881940569196429)]","[(0, 8.714114507039389), (1, 8.785868326822916)]"
108,"[(0, 9.702335357666016), (1, 9.672208284076891)]","[(0, 9.815947638617622), (1, 9.777066230773926)]","[(0, 8.896558125813803), (1, 9.036103142632378)]","[(0, 9.325415871360086), (1, 9.269957108931107)]","[(0, 9.51676877339681), (1, 9.499212900797525)]","[(0, 9.412828298715445), (1, 9.400374192457933)]","[(0, 8.380824497767858), (1, 8.33303724016462)]","[(0, 9.271519343058268), (1, 9.542693456013998)]","[(0, 8.449768914116753), (1, 8.564119127061632)]","[(0, 9.20224351149339), (1, 9.519505818684896)]","[(0, 9.591440836588541), (1, 9.584896087646484)]"
109,"[(0, 9.709884643554688), (1, 9.690938313802084)]","[(0, 10.031874974568685), (1, 10.029251792214133)]","[(0, 9.282686021592882), (1, 9.36183081732856)]","[(0, 8.969941880967882), (1, 8.980151706271702)]","[(0, 9.279752095540365), (1, 9.21292495727539)]","[(0, 9.532112708458534), (1, 9.626978360689604)]","[(0, 9.525574493408204), (1, 9.511611938476562)]","[(0, 9.307855224609375), (1, 9.406648908342634)]","[(0, 9.811572265625), (1, 9.359809112548827)]","[(0, 9.060846328735352), (1, 9.087588628133139)]","[(0, 8.749175389607748), (1, 8.829497655232748)]"
110,"[(0, 10.024520874023438), (1, 10.025360107421875)]","[(0, 9.478392537434896), (1, 9.339192903958834)]","[(0, 9.22128634982639), (1, 9.128609551323784)]","[(0, 9.171659681532118), (1, 9.105519612630209)]","[(0, 9.40810775756836), (1, 9.521320343017578)]","[(0, 9.51531512920673), (1, 9.431121239295372)]","[(0, 8.854320526123047), (1, 8.799930572509766)]","[(0, 8.941583486703726), (1, 9.539210979755108)]","[(0, 9.313074747721354), (1, 8.851497014363607)]","[(0, 9.173882704514723), (1, 9.380567110501802)]","[(0, 9.342898559570312), (1, 9.212928009033202)]"
111,"[(0, 9.252498808361235), (1, 9.291693115234375)]","[(0, 9.510911051432291), (1, 9.394328190730167)]","[(0, 9.390023040771485), (1, 9.361852264404297)]","[(0, 8.993737962510851), (1, 8.983368767632378)]","[(0, 9.592711228590746), (1, 9.724480849045973)]","[(0, 9.547644981971153), (1, 9.561741755558895)]","[(0, 9.089598655700684), (1, 9.08184814453125)]","[(0, 8.83060811360677), (1, 8.860932413736979)]","[(0, 9.220937555486506), (1, 9.025644475763494)]","[(0, 9.201148986816406), (1, 9.049298604329428)]","[(0, 8.665456136067709), (1, 8.88366953531901)]"
112,"[(0, 9.807721819196429), (1, 9.820452880859374)]","[(0, 9.59695053100586), (1, 9.520729064941406)]","[(0, 9.340286948464133), (1, 9.390742908824574)]","[(0, 9.051706102159288), (1, 9.017864651150173)]","[(0, 9.777754350142045), (1, 9.779374556107955)]","[(0, 9.487193767841045), (1, 9.505509596604567)]","[(0, 8.194669995989118), (1, 8.105660574776786)]","[(0, 9.087503705705915), (1, 9.629288809640068)]","[(0, 9.696381202110878), (1, 9.349168043870192)]","[(0, 9.297587076822916), (1, 9.418961842854818)]","[(0, 8.389001846313477), (1, 8.421104431152344)]"
113,"[(0, 9.48584213256836), (1, 9.45732197008635)]","[(0, 9.717756097966975), (1, 9.656092834472656)]","[(0, 9.192082722981771), (1, 9.21647728814019)]","[(0, 8.852947235107422), (1, 8.880203247070312)]","[(0, 9.294586944580079), (1, 9.207884216308594)]","[(0, 8.982440948486328), (1, 8.945455932617188)]","[(0, 9.34820785522461), (1, 9.437952423095703)]","[(0, 9.072275797526041), (1, 9.003002166748047)]","[(0, 9.037434895833334), (1, 9.377282362717848)]","[(0, 9.135326038707387), (1, 8.910462812943893)]","[(0, 9.575645446777344), (1, 9.550479888916016)]"
114,"[(0, 9.807314786044033), (1, 9.90049816313244)]","[(0, 9.414378865559895), (1, 9.302233769343449)]","[(0, 9.395031399197048), (1, 9.357296413845486)]","[(0, 9.373004913330078), (1, 9.398658752441406)]","[(0, 9.185711669921876), (1, 9.062668609619141)]","[(0, 9.189678538929332), (1, 9.200761968439275)]","[(0, 9.044898986816406), (1, 8.99242706298828)]","[(0, 9.228570938110352), (1, 8.792815526326498)]","[(0, 9.0575439453125), (1, 9.513904825846355)]","[(0, 9.478392167524857), (1, 8.9573974609375)]","[(0, 8.747774759928385), (1, 8.853965759277344)]"
115,"[(0, 9.60852508544922), (1, 9.535565828022204)]","[(0, 9.482690811157227), (1, 9.434222630092076)]","[(0, 9.311381022135416), (1, 9.286156548394096)]","[(0, 9.10792456732856), (1, 9.106268988715279)]","[(0, 9.540392303466797), (1, 9.618269348144532)]","[(0, 9.568968636648995), (1, 9.620590209960938)]","[(0, 9.306195576985678), (1, 9.29562717013889)]","[(0, 9.701541264851889), (1, 8.979305903116861)]","[(0, 9.210461543156551), (1, 9.429435729980469)]","[(0, 9.32858975728353), (1, 9.25808363694411)]","[(0, 9.433334350585938), (1, 9.331900024414063)]"
116,"[(0, 10.034346807570685), (1, 10.049512481689453)]","[(0, 9.441967010498047), (1, 9.430514744349889)]","[(0, 9.178848266601562), (1, 9.232139587402344)]","[(0, 9.377106475830079), (1, 9.360771179199219)]","[(0, 9.672748272235577), (1, 9.732346754807692)]","[(0, 9.464880723219652), (1, 9.482819190392128)]","[(0, 8.977116584777832), (1, 8.85898208618164)]","[(0, 9.467829386393229), (1, 9.294248308454241)]","[(0, 9.349391392299108), (1, 8.952839778019833)]","[(0, 9.340614954630533), (1, 9.40911865234375)]","[(0, 9.097524261474609), (1, 8.976781463623047)]"
117,"[(0, 9.710672287713914), (1, 9.692955017089844)]","[(0, 9.7004130970348), (1, 9.673060607910156)]","[(0, 9.120854377746582), (1, 9.126602172851562)]","[(0, 9.14577907986111), (1, 9.192991468641493)]","[(0, 9.03033447265625), (1, 8.925237867567274)]","[(0, 8.925454711914062), (1, 8.904399871826172)]","[(0, 8.945170084635416), (1, 9.004525926378038)]","[(0, 9.542525071364183), (1, 8.96966298421224)]","[(0, 9.511800130208334), (1, 9.068777720133463)]","[(0, 9.473416900634765), (1, 9.266881769353693)]","[(0, 9.28190803527832), (1, 9.269805908203125)]"
118,"[(0, 9.699009704589844), (1, 9.642439189710116)]","[(0, 9.198990561745383), (1, 9.122529602050781)]","[(0, 9.109879387749565), (1, 9.137290954589844)]","[(0, 9.204469468858507), (1, 9.20480685763889)]","[(0, 9.146432876586914), (1, 9.127120018005371)]","[(0, 9.117179022894966), (1, 9.151562160915798)]","[(0, 9.357679578993055), (1, 9.342227511935764)]","[(0, 9.413739885602679), (1, 9.308330829326923)]","[(0, 9.299098332722982), (1, 8.929835001627604)]","[(0, 9.493600325150924), (1, 9.698348999023438)]","[(0, 9.472483825683593), (1, 9.474880981445313)]"
119,"[(0, 9.812885102771578), (1, 9.805912017822266)]","[(0, 9.654929606119792), (1, 9.493986276479868)]","[(0, 9.31394788953993), (1, 9.245013766818577)]","[(0, 9.261754353841146), (1, 9.084454854329428)]","[(0, 9.17861270904541), (1, 9.18731689453125)]","[(0, 9.41480879350142), (1, 9.417449951171875)]","[(0, 9.054692268371582), (1, 8.699568748474121)]","[(0, 9.103599548339844), (1, 9.335952758789062)]","[(0, 9.206913630167643), (1, 9.377508897047777)]","[(0, 9.239275418795073), (1, 9.189640338604267)]","[(0, 8.476462046305338), (1, 8.601652145385742)]"
120,"[(0, 9.969575427827381), (1, 10.0058837890625)]","[(0, 9.75390625), (1, 9.593208312988281)]","[(0, 9.307654486762154), (1, 9.237225002712673)]","[(0, 9.031288994683159), (1, 8.997399224175346)]","[(0, 9.085500929090712), (1, 9.038872612847221)]","[(0, 9.346562067667643), (1, 9.292223612467447)]","[(0, 9.368654251098633), (1, 9.045397758483887)]","[(0, 9.440115792410714), (1, 9.543574741908483)]","[(0, 8.985460917154947), (1, 9.36336580912272)]","[(0, 9.174922398158483), (1, 9.438285319010417)]","[(0, 8.725001017252604), (1, 8.800820032755533)]"
121,"[(0, 9.337700980050224), (1, 9.40814666748047)]","[(0, 9.673051834106445), (1, 9.584836687360491)]","[(0, 9.13953857421875), (1, 9.210767364501953)]","[(0, 9.084307098388672), (1, 9.042887878417968)]","[(0, 8.964789496527779), (1, 8.90171390109592)]","[(0, 8.97222900390625), (1, 8.929987589518229)]","[(0, 9.424233176491477), (1, 9.420963634144176)]","[(0, 9.078277042933873), (1, 8.844529288155693)]","[(0, 8.912144978841146), (1, 9.459700364332933)]","[(0, 9.564379010881696), (1, 9.621566772460938)]","[(0, 9.439245050603693), (1, 9.349143981933594)]"
122,"[(0, 9.83845447358631), (1, 9.855680847167969)]","[(0, 9.851153980601918), (1, 9.808076477050781)]","[(0, 9.169241333007813), (1, 9.164398193359375)]","[(0, 9.256026373969185), (1, 9.294937133789062)]","[(0, 9.259420776367188), (1, 9.217257690429687)]","[(0, 8.795510864257812), (1, 8.772206115722657)]","[(0, 8.903865390353733), (1, 8.887437608506945)]","[(0, 9.31913346510667), (1, 9.162193298339844)]","[(0, 9.311809833233173), (1, 8.83871587117513)]","[(0, 9.244473139444986), (1, 9.575518290201822)]","[(0, 8.752681732177734), (1, 8.822781244913736)]"
123,"[(0, 9.652487436930338), (1, 9.638471520465353)]","[(0, 9.022740450772373), (1, 8.973655700683594)]","[(0, 9.113216824001736), (1, 9.100591871473524)]","[(0, 9.166620890299479), (1, 9.232161627875435)]","[(0, 9.14761962890625), (1, 9.052246856689454)]","[(0, 9.028142293294271), (1, 9.033368428548178)]","[(0, 9.27260971069336), (1, 9.336834716796876)]","[(0, 9.32460576837713), (1, 9.530157725016275)]","[(0, 9.15160878499349), (1, 8.94481341044108)]","[(0, 9.160852605646307), (1, 9.442583719889322)]","[(0, 9.624752807617188), (1, 9.49493865966797)]"
124,"[(0, 9.373150218616832), (1, 9.479283650716146)]","[(0, 9.144287109375), (1, 9.067973210261417)]","[(0, 9.108086585998535), (1, 9.096468925476074)]","[(0, 9.186747233072916), (1, 9.226428561740452)]","[(0, 9.308807373046875), (1, 9.347877502441406)]","[(0, 9.013839721679688), (1, 8.986121437766336)]","[(0, 8.501562118530273), (1, 8.612853050231934)]","[(0, 9.37664540608724), (1, 9.192860921223959)]","[(0, 9.092376015403055), (1, 9.16869862874349)]","[(0, 9.396832979642427), (1, 9.317116873604911)]","[(0, 8.814072745186943), (1, 8.973455156598773)]"
125,"[(0, 9.80864143371582), (1, 9.770678312882133)]","[(0, 9.243699137369791), (1, 9.183223430926983)]","[(0, 9.080830574035645), (1, 9.06562328338623)]","[(0, 9.182731628417969), (1, 9.124585151672363)]","[(0, 9.294013214111327), (1, 9.357513427734375)]","[(0, 9.018287658691406), (1, 8.993194580078125)]","[(0, 9.170609907670455), (1, 9.202760176225143)]","[(0, 9.388716477614183), (1, 9.687210669884315)]","[(0, 9.681792577107748), (1, 9.126436233520508)]","[(0, 9.848165893554688), (1, 9.532034873962402)]","[(0, 9.461182403564454), (1, 9.411968994140626)]"
126,"[(0, 9.461491176060267), (1, 9.47717056274414)]","[(0, 9.371182441711426), (1, 9.289597647530693)]","[(0, 9.112572409889914), (1, 9.134275956587357)]","[(0, 9.460854963822799), (1, 9.432735096324574)]","[(0, 9.108927408854166), (1, 9.048591613769531)]","[(0, 9.011342620849609), (1, 8.989472961425781)]","[(0, 9.162218729654947), (1, 9.120339711507162)]","[(0, 9.071637240323154), (1, 8.881785306063565)]","[(0, 8.971285733309658), (1, 9.408107121785482)]","[(0, 9.315895080566406), (1, 9.618876530573917)]","[(0, 9.70628634366122), (1, 9.709447687322443)]"
127,"[(0, 9.242159271240235), (1, 9.211517333984375)]","[(0, 9.492668151855469), (1, 9.510132598876954)]","[(0, 9.023172760009766), (1, 9.055380249023438)]","[(0, 8.992268880208334), (1, 8.931248982747396)]","[(0, 8.867040634155273), (1, 8.926179885864258)]","[(0, 9.575885009765624), (1, 9.563268025716146)]","[(0, 9.187793731689453), (1, 9.178833770751954)]","[(0, 9.799952189127604), (1, 9.278271357218424)]","[(0, 9.3133913675944), (1, 9.36666752741887)]","[(0, 9.183648681640625), (1, 9.334756331010299)]","[(0, 8.6611328125), (1, 8.732707977294922)]"
128,"[(0, 9.884809948149181), (1, 9.929127502441407)]","[(0, 9.069237448952414), (1, 8.988787841796874)]","[(0, 9.130789756774902), (1, 9.101155281066895)]","[(0, 9.02730941772461), (1, 9.03382396697998)]","[(0, 9.208091735839844), (1, 9.110633850097656)]","[(0, 9.272703988211495), (1, 9.211545671735491)]","[(0, 9.156797790527344), (1, 9.175820922851562)]","[(0, 9.343582153320312), (1, 9.701166788736979)]","[(0, 8.94393574107777), (1, 9.260314178466796)]","[(0, 9.309640737680288), (1, 9.379010714017427)]","[(0, 9.259796905517579), (1, 9.147105407714843)]"
129,"[(0, 9.507023402622767), (1, 9.527640533447265)]","[(0, 9.102925618489584), (1, 8.999940725473257)]","[(0, 9.267957899305555), (1, 9.286571926540798)]","[(0, 9.624517960981889), (1, 9.601165077903055)]","[(0, 9.277208116319445), (1, 9.155682881673178)]","[(0, 9.392759843306107), (1, 9.345171841708096)]","[(0, 8.98528798421224), (1, 9.026991102430555)]","[(0, 9.005880876020951), (1, 9.74142802845348)]","[(0, 9.373132705688477), (1, 9.355416517991285)]","[(0, 8.868077364834873), (1, 9.08618857643821)]","[(0, 8.529438654581705), (1, 8.547441482543945)]"
130,"[(0, 9.533316040039063), (1, 9.50893121016653)]","[(0, 9.189230346679688), (1, 9.12313725398137)]","[(0, 9.127700805664062), (1, 9.181659698486328)]","[(0, 9.345645480685764), (1, 9.314909193250868)]","[(0, 9.26605224609375), (1, 9.294398625691732)]","[(0, 9.207475835626775), (1, 9.271034240722656)]","[(0, 9.003406100802952), (1, 9.05967797173394)]","[(0, 9.32968491774339), (1, 9.0281735933744)]","[(0, 8.676678975423178), (1, 9.13507080078125)]","[(0, 9.396275838216146), (1, 9.07313398881392)]","[(0, 9.299436950683594), (1, 9.235832214355469)]"
131,"[(0, 9.443671090262276), (1, 9.450892639160156)]","[(0, 9.254277229309082), (1, 9.212081909179688)]","[(0, 9.09783935546875), (1, 9.152788798014322)]","[(0, 8.817137718200684), (1, 8.791796684265137)]","[(0, 9.354802218350498), (1, 9.32993524724787)]","[(0, 9.523308753967285), (1, 9.59511661529541)]","[(0, 9.294136740944602), (1, 9.38203915682706)]","[(0, 9.170551300048828), (1, 9.400077819824219)]","[(0, 8.820809046427408), (1, 9.374549278846153)]","[(0, 9.147071838378906), (1, 9.284351893833705)]","[(0, 8.530502319335938), (1, 8.700126647949219)]"
132,"[(0, 10.07349853515625), (1, 10.007927342465049)]","[(0, 9.429014726118607), (1, 9.438839721679688)]","[(0, 9.288219105113637), (1, 9.373554576526988)]","[(0, 9.411835479736329), (1, 9.42086181640625)]","[(0, 9.198588562011718), (1, 9.181201934814453)]","[(0, 9.52006119948167), (1, 9.506563039926382)]","[(0, 9.042025883992514), (1, 9.041571935017904)]","[(0, 9.009145883413462), (1, 9.456583295549665)]","[(0, 9.502240753173828), (1, 9.184560394287109)]","[(0, 9.526107788085938), (1, 9.29201923717152)]","[(0, 8.819817860921225), (1, 8.832832336425781)]"
133,"[(0, 9.618837629045759), (1, 9.626215362548828)]","[(0, 9.307872772216797), (1, 9.227502005440849)]","[(0, 9.061393737792969), (1, 9.069040298461914)]","[(0, 9.211583455403646), (1, 9.160199483235678)]","[(0, 9.333184814453125), (1, 9.430565643310548)]","[(0, 9.20909203423394), (1, 9.243805779351128)]","[(0, 9.171776580810548), (1, 9.14917221069336)]","[(0, 9.705744425455729), (1, 9.096453348795572)]","[(0, 8.556468539767796), (1, 8.534204271104601)]","[(0, 9.58743873009315), (1, 9.633025487263998)]","[(0, 8.665443420410156), (1, 8.7305056254069)]"
134,"[(0, 9.5844482421875), (1, 9.550119500411185)]","[(0, 9.542190551757812), (1, 9.392759195963542)]","[(0, 9.384395599365234), (1, 9.405956268310547)]","[(0, 8.96603054470486), (1, 8.953504774305555)]","[(0, 9.230045742458767), (1, 9.307612101236979)]","[(0, 9.229219610040838), (1, 9.217009804465555)]","[(0, 9.377845764160156), (1, 9.374370574951172)]","[(0, 9.13600362141927), (1, 8.728660583496094)]","[(0, 9.17275883601262), (1, 9.049883524576822)]","[(0, 9.160374450683594), (1, 9.324630737304688)]","[(0, 9.392974853515625), (1, 9.304252624511719)]"
135,"[(0, 9.679842376708985), (1, 9.652003238075658)]","[(0, 9.45029853372013), (1, 9.394209798177084)]","[(0, 8.954685974121094), (1, 9.042927551269532)]","[(0, 9.41986541748047), (1, 9.328208923339844)]","[(0, 9.273327297634548), (1, 9.199166191948784)]","[(0, 9.413323720296225), (1, 9.365341186523438)]","[(0, 8.890341016981337), (1, 8.938803778754341)]","[(0, 9.289333888462611), (1, 9.46470235188802)]","[(0, 9.531787578876202), (1, 9.085029602050781)]","[(0, 8.96746826171875), (1, 9.463356653849283)]","[(0, 8.673883438110352), (1, 8.780745188395182)]"
136,"[(0, 9.830104192097982), (1, 9.80791705587636)]","[(0, 9.629146410071332), (1, 9.58783685593378)]","[(0, 9.155216217041016), (1, 9.234808921813965)]","[(0, 9.052745395236546), (1, 9.063452826605904)]","[(0, 9.135811699761284), (1, 9.035045199924046)]","[(0, 9.268691253662109), (1, 9.273416900634766)]","[(0, 8.88664076063368), (1, 8.899335225423178)]","[(0, 9.485562642415365), (1, 9.23223183371804)]","[(0, 9.23616203894982), (1, 9.310447692871094)]","[(0, 9.261154174804688), (1, 8.74578926780007)]","[(0, 9.587454223632813), (1, 9.357840728759765)]"
137,"[(0, 10.0699726451527), (1, 10.120258149646578)]","[(0, 9.267981789328836), (1, 9.157182312011718)]","[(0, 9.14581044514974), (1, 9.241868760850695)]","[(0, 9.093597412109375), (1, 9.072197808159721)]","[(0, 9.191282484266493), (1, 9.24907006157769)]","[(0, 9.139735412597656), (1, 9.158042907714844)]","[(0, 9.12221188015408), (1, 9.179284837510851)]","[(0, 9.012635451096754), (1, 9.082168579101562)]","[(0, 9.105811309814452), (1, 9.07570440118963)]","[(0, 9.466806793212891), (1, 9.442308044433593)]","[(0, 9.481713104248048), (1, 9.421929168701173)]"
138,"[(0, 9.550751342773438), (1, 9.537503560384115)]","[(0, 9.945172119140626), (1, 9.808202303372896)]","[(0, 9.209394836425782), (1, 9.102247619628907)]","[(0, 9.155972798665365), (1, 9.147799173990885)]","[(0, 9.495093451605904), (1, 9.368944803873697)]","[(0, 9.434994784268467), (1, 9.429078535600143)]","[(0, 8.689903259277344), (1, 8.73430061340332)]","[(0, 9.323311487833658), (1, 9.10337968306108)]","[(0, 8.82661992853338), (1, 9.17423456365412)]","[(0, 8.937493642171225), (1, 8.921066284179688)]","[(0, 9.456367492675781), (1, 9.344795227050781)]"
139,"[(0, 9.421566917782737), (1, 9.454833984375)]","[(0, 9.828013102213541), (1, 9.714058509239784)]","[(0, 9.364540100097656), (1, 9.285090128580729)]","[(0, 9.065461052788628), (1, 9.15574476453993)]","[(0, 9.340387132432726), (1, 9.20027330186632)]","[(0, 9.196762847900391), (1, 9.227938079833985)]","[(0, 8.748853895399305), (1, 8.771484375)]","[(0, 9.151266915457589), (1, 8.80757551926833)]","[(0, 9.280755615234375), (1, 9.46368477561257)]","[(0, 9.435794830322266), (1, 9.380199085582387)]","[(0, 9.54607925415039), (1, 9.409844970703125)]"
140,"[(0, 9.918550037202381), (1, 9.912852478027343)]","[(0, 9.810063362121582), (1, 9.770139421735491)]","[(0, 9.061040704900568), (1, 9.055611350319602)]","[(0, 9.063941107855904), (1, 9.014985826280382)]","[(0, 9.162257194519043), (1, 9.215442657470703)]","[(0, 9.358642578125), (1, 9.435516357421875)]","[(0, 9.033780878240412), (1, 8.988425514914773)]","[(0, 9.6159423828125), (1, 9.06005586896624)]","[(0, 9.470655001126802), (1, 9.830753326416016)]","[(0, 9.140860875447592), (1, 9.334648768107096)]","[(0, 9.525267028808594), (1, 9.470440673828126)]"
141,"[(0, 10.2008790515718), (1, 10.194783782958984)]","[(0, 10.055854797363281), (1, 9.994801330566407)]","[(0, 9.196420149369674), (1, 9.147175181995738)]","[(0, 9.175423362038352), (1, 9.21670185435902)]","[(0, 9.131901741027832), (1, 9.177661895751953)]","[(0, 9.74527587890625), (1, 9.695320638020833)]","[(0, 8.441637992858887), (1, 8.459742546081543)]","[(0, 9.28060091458834), (1, 9.07547114445613)]","[(0, 9.415083748953682), (1, 9.210017613002233)]","[(0, 9.585311041937935), (1, 9.811729879940257)]","[(0, 9.408155822753907), (1, 9.398592376708985)]"
142,"[(0, 9.62535031636556), (1, 9.608822366465693)]","[(0, 9.297970164905895), (1, 9.178013610839844)]","[(0, 9.541521939364346), (1, 9.464778553355824)]","[(0, 9.20597669813368), (1, 9.134774102105034)]","[(0, 9.083655463324654), (1, 9.063436720106337)]","[(0, 9.329452514648438), (1, 9.318435668945312)]","[(0, 8.796078152126736), (1, 8.747996012369791)]","[(0, 8.954872824928977), (1, 9.60543476451527)]","[(0, 8.828772804953836), (1, 9.264734903971354)]","[(0, 9.06679326837713), (1, 9.49272988059304)]","[(0, 8.854388554890951), (1, 8.940003077189127)]"
143,"[(0, 9.352812267485119), (1, 9.347776794433594)]","[(0, 9.137249755859376), (1, 9.046157836914062)]","[(0, 9.018890380859375), (1, 9.028133739124645)]","[(0, 9.202971564398872), (1, 9.204488118489584)]","[(0, 9.108592563205296), (1, 9.045211791992188)]","[(0, 8.925454711914062), (1, 8.90706558227539)]","[(0, 9.10532972547743), (1, 9.108858744303385)]","[(0, 8.665434403852982), (1, 8.92354306307706)]","[(0, 8.652128431532118), (1, 8.582203335232204)]","[(0, 9.333568572998047), (1, 9.33628781636556)]","[(0, 9.494602966308594), (1, 9.433090209960938)]"
