,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
77,"[(0, 9.719058082217263), (1, 9.71045379638672)]","[(0, 9.502631145974863), (1, 9.455064392089843)]","[(0, 9.026586744520399), (1, 9.01198238796658)]","[(0, 9.079856024848091), (1, 9.080550299750435)]","[(0, 9.06587134467231), (1, 8.861328125)]","[(0, 8.96021842956543), (1, 9.020769755045572)]","[(0, 9.138750457763672), (1, 9.057036590576171)]","[(0, 8.803538982684795), (1, 8.979034423828125)]","[(3, 8.851421356201172), (5, 8.97306962446733), (4, 9.0452880859375), (0, 9.484856923421225), (2, 9.577203017014723), (1, 9.619199480329241)]","[(0, 9.528856717623198), (1, 8.874268213907877)]","[(5, 9.138643438165838), (0, 9.271688981489701), (2, 9.276974487304688), (3, 9.336493810017904), (4, 9.3697263277494), (1, 9.384890874226889)]","[(0, 9.809927804129464), (1, 9.113609313964844)]","[(5, 9.255355141379617), (3, 9.369833628336588), (4, 9.490987337552584), (2, 9.579910278320312), (1, 9.750370025634766), (0, 9.843725724653764)]","[(0, 8.386378606160482), (1, 8.444035212198893)]"
78,"[(0, 9.568968200683594), (1, 9.548071610300164)]","[(0, 9.739508056640625), (1, 9.513387239896334)]","[(0, 9.084036827087402), (1, 9.091110229492188)]","[(0, 9.15380859375), (1, 9.170928955078125)]","[(0, 8.98667483859592), (1, 8.824559529622396)]","[(0, 9.340121342585636), (1, 9.244999225323017)]","[(0, 9.315296173095703), (1, 9.212079620361328)]","[(0, 9.633109410603842), (1, 9.16353670756022)]","[(0, 8.920357444069602), (2, 9.029773076375326), (1, 9.062632047213041), (3, 9.584578080610795), (5, 9.660425821940104), (4, 9.676825303297777)]","[(0, 9.60637346903483), (1, 8.92326545715332)]","[(5, 8.713475545247396), (3, 8.822101169162327), (2, 8.852066040039062), (4, 8.906174468994141), (0, 8.917261759440104), (1, 9.028897857666015)]","[(0, 9.110728454589843), (1, 9.767897033691407)]","[(2, 9.319944208318537), (0, 9.33403847434304), (1, 9.491488138834635), (5, 9.689535661177201), (3, 9.707301053133877), (4, 9.847572326660156)]","[(0, 9.236754735310873), (1, 9.124899546305338)]"
79,"[(0, 9.639739263625373), (1, 9.615222930908203)]","[(0, 9.720279947916667), (1, 9.496536254882812)]","[(0, 9.302713182237413), (1, 9.173317803276909)]","[(0, 9.072383456759983), (1, 9.04693349202474)]","[(0, 9.088049994574654), (1, 9.023750305175781)]","[(0, 9.075387434525924), (1, 9.111435630104758)]","[(0, 8.633414374457466), (1, 8.710812038845486)]","[(0, 9.424612192007212), (1, 9.528515155498798)]","[(3, 9.218811622032753), (5, 9.24847412109375), (0, 9.36976564847506), (4, 9.381732177734374), (2, 9.398406395545372), (1, 9.502212524414062)]","[(0, 9.363211891867898), (1, 9.35235366821289)]","[(5, 8.79913101196289), (3, 8.910646057128906), (4, 8.927556818181818), (2, 9.118272399902343), (0, 9.213739013671875), (1, 9.22623721036044)]","[(0, 9.39977046421596), (1, 9.825712076822917)]","[(2, 9.070122400919596), (0, 9.076803207397461), (5, 9.130278905232748), (3, 9.167485555013021), (1, 9.17384749192458), (4, 9.215064415564903)]","[(0, 9.381443786621094), (1, 9.291744995117188)]"
80,"[(0, 9.435209001813616), (1, 9.429942321777343)]","[(0, 9.770088195800781), (1, 9.656376429966517)]","[(0, 9.460860358344185), (1, 9.383906894259983)]","[(0, 8.849116007486979), (1, 8.923329671223959)]","[(0, 9.150914764404297), (1, 8.942399597167968)]","[(0, 9.383198131214488), (1, 9.364049738103693)]","[(0, 9.066689231178977), (1, 9.005207408558238)]","[(0, 9.208729670597958), (1, 9.088255075307993)]","[(0, 9.16710038618608), (2, 9.20654042561849), (1, 9.297531127929688), (3, 9.726350264115768), (5, 9.731912612915039), (4, 9.798606872558594)]","[(0, 9.071451822916666), (1, 9.1363525390625)]","[(3, 9.120762634277344), (5, 9.126818084716797), (4, 9.157652421431107), (0, 9.238833618164062), (2, 9.263507843017578), (1, 9.268781488591975)]","[(0, 9.414337158203125), (1, 9.082810719807943)]","[(0, 9.149073918660482), (2, 9.376998901367188), (3, 9.50133583762429), (1, 9.52054922921317), (5, 9.672847747802734), (4, 9.791016798753004)]","[(0, 9.081694030761719), (1, 9.066951751708984)]"
81,"[(0, 9.742462158203125), (1, 9.711965179443359)]","[(0, 9.84701191295277), (1, 9.779367065429687)]","[(0, 9.192177772521973), (1, 9.07946491241455)]","[(0, 9.198021697998048), (1, 9.091201782226562)]","[(0, 9.291432189941407), (1, 9.115286254882813)]","[(0, 9.57425513634315), (1, 9.590593778170073)]","[(0, 8.925784640842014), (1, 8.930281745062935)]","[(0, 9.240620295206705), (1, 9.01931126912435)]","[(2, 9.384012858072916), (0, 9.403687159220377), (1, 9.408777677095854), (5, 9.701273991511417), (3, 9.76012948843149), (4, 9.778457641601562)]","[(0, 8.81152598063151), (1, 9.232154846191406)]","[(0, 9.201330184936523), (2, 9.206484707919033), (1, 9.33681135911208), (5, 9.699300325833834), (3, 9.700476510184151), (4, 9.810735066731771)]","[(0, 9.561412811279297), (1, 8.852880304509943)]","[(2, 9.08133544921875), (0, 9.162689208984375), (1, 9.279380798339844), (5, 9.465033213297525), (3, 9.59673837515024), (4, 9.686661856515068)]","[(0, 8.573360443115234), (1, 8.649935404459635)]"
82,"[(0, 9.702440534319196), (1, 9.67499237060547)]","[(0, 9.39651905406605), (1, 9.330709838867188)]","[(0, 9.467497083875868), (1, 9.377129448784721)]","[(0, 9.010428428649902), (1, 8.955167770385742)]","[(0, 9.24924746426669), (1, 9.275778336958451)]","[(0, 9.35812495304988), (1, 9.342424832857573)]","[(0, 9.253140258789063), (1, 9.325357818603516)]","[(0, 9.728426419771635), (1, 9.172246297200521)]","[(2, 9.243431091308594), (0, 9.320951189313616), (1, 9.381919352213542), (3, 9.461564064025879), (5, 9.504618326822916), (4, 9.569696762982536)]","[(0, 9.665833906693893), (1, 9.113431549072265)]","[(2, 9.124916770241477), (0, 9.343806584676107), (1, 9.443735562838041), (5, 9.624203021709736), (4, 9.78963623046875), (3, 9.838224138532366)]","[(0, 9.71549342228816), (1, 9.158799391526442)]","[(3, 8.926361777565695), (5, 9.031755447387695), (4, 9.14103287916917), (0, 9.199190139770508), (2, 9.30538060114934), (1, 9.385349818638392)]","[(0, 9.125581359863281), (1, 9.162969970703125)]"
83,"[(0, 9.991915616122158), (1, 10.01750255766369)]","[(0, 9.32795554713199), (1, 9.225211648380055)]","[(0, 9.393918817693537), (1, 9.391546769575639)]","[(0, 9.414030287000868), (1, 9.401056925455729)]","[(0, 9.122791714138454), (1, 8.860408359103733)]","[(0, 8.968672318892045), (1, 8.997642517089844)]","[(0, 9.199020385742188), (1, 9.297773742675782)]","[(0, 9.13560763272372), (1, 9.070112054998225)]","[(5, 8.666055532602163), (3, 8.783299372746395), (4, 8.827228001185826), (2, 8.999320397010216), (0, 9.063157301682692), (1, 9.149294172014509)]","[(0, 9.559327345628004), (1, 9.079242706298828)]","[(2, 8.597813924153646), (0, 8.625634087456596), (1, 8.696524810791015), (5, 8.810734219021267), (4, 8.82486801147461), (3, 8.839158799913195)]","[(0, 9.434979525479404), (1, 8.83371318470348)]","[(3, 9.000079761851918), (5, 9.155736287434896), (4, 9.210912264310396), (0, 9.459374647874098), (1, 9.671792602539062), (2, 9.673103332519531)]","[(0, 9.012558746337891), (1, 9.10693130493164)]"
84,"[(0, 10.152328491210938), (1, 10.168871307373047)]","[(0, 9.349327488949424), (1, 9.266476799460019)]","[(0, 9.2141695022583), (1, 9.138018608093262)]","[(0, 9.270964728461372), (1, 9.25992160373264)]","[(0, 9.11055416531033), (1, 8.932208591037327)]","[(0, 9.207502746582032), (1, 9.2662109375)]","[(0, 8.93206329345703), (1, 8.738441467285156)]","[(0, 9.379833857218424), (1, 9.839913001427284)]","[(3, 8.95364252726237), (5, 9.160633967472958), (0, 9.221913851224459), (4, 9.227110726492745), (2, 9.360241481236049), (1, 9.416310628255209)]","[(0, 8.886363559299046), (1, 9.125283983018663)]","[(0, 8.825044805353338), (2, 8.83077031915838), (1, 8.992143630981445), (5, 9.239138516512783), (3, 9.260808771306818), (4, 9.363367080688477)]","[(0, 9.493466186523438), (1, 9.395676422119141)]","[(0, 9.206827016977163), (3, 9.235480675330528), (5, 9.26904766376202), (2, 9.305387056790865), (1, 9.441160074869792), (4, 9.4623779296875)]","[(0, 9.104830932617187), (1, 9.105247497558594)]"
85,"[(0, 9.741840362548828), (1, 9.766733269942435)]","[(0, 9.436327362060547), (1, 9.456403096516928)]","[(0, 9.124213324652779), (1, 9.251024034288195)]","[(0, 9.002641677856445), (1, 8.934704780578613)]","[(0, 9.159754435221354), (1, 9.020098368326822)]","[(0, 9.285742623465401), (1, 9.298446655273438)]","[(0, 9.485092926025391), (1, 9.35997314453125)]","[(0, 9.045659845525568), (1, 9.419191533868963)]","[(3, 9.68587166922433), (5, 9.705752781459264), (4, 9.731102498372396), (2, 9.804244995117188), (0, 9.830400739397321), (1, 9.85082295735677)]","[(0, 9.281605647160458), (1, 9.51220937875601)]","[(2, 8.874616449529475), (5, 8.92050043741862), (0, 8.942654291788736), (1, 8.979640080378605), (3, 9.006229107196514), (4, 9.087593078613281)]","[(0, 9.443350474039713), (1, 9.246118025346236)]","[(3, 9.302255249023437), (0, 9.353113555908203), (5, 9.355378723144531), (2, 9.358563232421876), (4, 9.495885675603693), (1, 9.51484541459517)]","[(0, 8.677937825520834), (1, 8.816303253173828)]"
86,"[(0, 9.623177268288352), (1, 9.590201241629464)]","[(0, 9.459529583270733), (1, 9.41703987121582)]","[(0, 9.394111633300781), (1, 9.318949890136718)]","[(0, 9.26222090287642), (1, 9.339707114479758)]","[(0, 9.086965942382813), (1, 9.023506164550781)]","[(0, 9.159677358774038), (1, 9.177862314077524)]","[(0, 9.364635467529297), (1, 9.253018188476563)]","[(0, 9.61287337083083), (1, 9.428354116586538)]","[(3, 9.083342742919921), (4, 9.21977170308431), (5, 9.224188371138139), (0, 9.424203236897787), (2, 9.476744431715746), (1, 9.489288330078125)]","[(0, 9.32975082397461), (1, 8.968927171495226)]","[(2, 9.1229116266424), (0, 9.175247192382812), (1, 9.331997798039364), (3, 9.565574645996094), (5, 9.578258807842548), (4, 9.668693033854167)]","[(0, 9.06820551554362), (1, 9.674164454142252)]","[(3, 9.53346939086914), (0, 9.649103800455729), (4, 9.722281138102213), (5, 9.767757068980824), (2, 9.92666508601262), (1, 9.963488987513951)]","[(0, 8.689229965209961), (1, 8.857247670491537)]"
87,"[(0, 9.791500273204985), (1, 9.76627197265625)]","[(0, 9.4227783203125), (1, 9.29592015193059)]","[(0, 9.270514594184029), (1, 9.282677544487846)]","[(0, 8.986021253797743), (1, 9.008414374457466)]","[(0, 9.37217797173394), (1, 9.163617451985678)]","[(0, 8.960176255967882), (1, 8.996115790473091)]","[(0, 9.295365905761718), (1, 9.210196685791015)]","[(0, 8.931685129801432), (1, 9.442938486735025)]","[(5, 9.265341186523438), (3, 9.290294392903645), (4, 9.342830882352942), (0, 9.647444725036621), (2, 9.710738182067871), (1, 9.733584933810764)]","[(0, 8.753158569335938), (1, 8.513466729058159)]","[(0, 8.7714580189098), (2, 8.851497650146484), (1, 8.96080207824707), (5, 9.086979952725498), (3, 9.092845916748047), (4, 9.208921579214243)]","[(0, 9.35576057434082), (1, 9.679012005145733)]","[(5, 9.469950358072916), (0, 9.523409525553385), (2, 9.556475552645596), (3, 9.575637817382812), (4, 9.713427952357701), (1, 9.737310556265024)]","[(0, 8.525501251220703), (1, 8.535043716430664)]"
88,"[(0, 9.85843985421317), (1, 9.877121734619141)]","[(0, 9.409778849283855), (1, 9.288382310133715)]","[(0, 9.467881774902343), (1, 9.402100372314454)]","[(0, 9.395413716634115), (1, 9.325523376464844)]","[(0, 9.244413587782118), (1, 9.01107449001736)]","[(0, 9.098056030273437), (1, 9.167741394042968)]","[(0, 9.16648949517144), (1, 9.13253445095486)]","[(0, 9.345755943885216), (1, 9.532825763408955)]","[(0, 9.270089467366537), (2, 9.306776682535807), (1, 9.315711388221153), (3, 9.385063171386719), (4, 9.451582688551683), (5, 9.471896489461264)]","[(0, 9.124759674072266), (1, 9.377302169799805)]","[(2, 8.794638200239701), (5, 8.80048301003196), (0, 8.814200661399148), (3, 8.824826327237217), (4, 8.957406997680664), (1, 8.972232182820639)]","[(0, 9.273565118963068), (1, 8.999701066450639)]","[(0, 9.451046336780895), (2, 9.45508066813151), (1, 9.49894010103666), (5, 9.615509033203125), (3, 9.633004760742187), (4, 9.652732213338217)]","[(0, 9.138458251953125), (1, 9.211358642578125)]"
89,"[(0, 9.815760525790127), (1, 9.834038870675224)]","[(0, 9.430920600891113), (1, 9.40605708530971)]","[(0, 9.254252115885416), (1, 9.24945068359375)]","[(0, 9.265135765075684), (1, 9.245816230773926)]","[(0, 9.313559638129341), (1, 9.174925062391493)]","[(0, 8.893338521321615), (1, 8.925611707899305)]","[(0, 8.89217472076416), (1, 8.842260360717773)]","[(0, 9.031092130220854), (1, 9.492383684430804)]","[(3, 9.083356417142427), (2, 9.112424723307292), (5, 9.114032200404576), (0, 9.127962384905134), (1, 9.177704811096191), (4, 9.192237345377604)]","[(0, 9.125688552856445), (1, 9.825827280680338)]","[(5, 8.868276977539063), (3, 8.941787719726562), (2, 8.968502468532986), (4, 9.06658935546875), (1, 9.086650501598012), (0, 9.230011749267579)]","[(0, 9.287429809570312), (1, 8.767839050292968)]","[(5, 9.49716303898738), (3, 9.552387237548828), (4, 9.555482046944755), (1, 9.621695518493652), (2, 9.632301839192708), (0, 9.648318699428014)]","[(0, 9.114865112304688), (1, 9.106448364257812)]"
90,"[(0, 9.529248918805804), (1, 9.46212387084961)]","[(0, 9.500677628950639), (1, 9.4692138671875)]","[(0, 9.111516952514648), (1, 9.160907745361328)]","[(0, 9.15372806125217), (1, 9.215659247504341)]","[(0, 9.34571753607856), (1, 9.353537665473091)]","[(0, 8.723680877685547), (1, 8.800034332275391)]","[(0, 8.958909034729004), (1, 8.922220230102539)]","[(0, 9.306736628214518), (1, 9.548550923665365)]","[(0, 9.150472368512835), (1, 9.241850852966309), (2, 9.249169921875), (3, 9.362801185021034), (5, 9.58970206124442), (4, 9.591996256510416)]","[(0, 8.821391296386718), (1, 8.817041015625)]","[(5, 8.94773428780692), (4, 9.000175476074219), (3, 9.012593950544085), (2, 9.383583577473958), (0, 9.426248168945312), (1, 9.441433177274817)]","[(0, 9.4090576171875), (1, 9.073420011080229)]","[(5, 8.98505973815918), (3, 9.005674474379596), (2, 9.067641194661459), (4, 9.074278089735243), (0, 9.079854965209961), (1, 9.164583093979779)]","[(0, 8.743781407674154), (1, 8.789791107177734)]"
91,"[(0, 9.65879266912287), (1, 9.61803472609747)]","[(0, 9.334849270907315), (1, 9.258013916015624)]","[(0, 9.386493682861328), (1, 9.362998008728027)]","[(0, 8.863037109375), (1, 8.920756022135416)]","[(0, 9.341802978515625), (1, 9.163643646240235)]","[(0, 9.06710205078125), (1, 9.088625081380208)]","[(0, 9.135762023925782), (1, 9.183594512939454)]","[(0, 9.356793917142427), (1, 9.057357788085938)]","[(2, 9.274843069223257), (0, 9.40282968374399), (1, 9.431646728515625), (5, 9.621744428362165), (4, 9.6620454788208), (3, 9.710837227957589)]","[(0, 9.57071031842913), (1, 9.078923738919771)]","[(3, 8.51056601784446), (5, 8.68751080830892), (4, 8.80215336726262), (0, 8.978240331013998), (2, 9.059490497295673), (1, 9.159604753766741)]","[(0, 9.940136302601207), (1, 9.307725524902343)]","[(3, 9.028839874267579), (5, 9.18083468350497), (4, 9.292869567871094), (0, 9.473348617553711), (2, 9.66473388671875), (1, 9.741022382463727)]","[(0, 8.732749938964844), (1, 8.840435028076172)]"
92,"[(0, 9.642934417724609), (1, 9.600655806692023)]","[(0, 9.230140177408854), (1, 9.081060556265024)]","[(0, 9.133492363823784), (1, 9.054892645941841)]","[(0, 9.1865234375), (1, 9.273889021439986)]","[(0, 9.217630767822266), (1, 9.09069366455078)]","[(0, 9.155010768345424), (1, 9.141307285853795)]","[(0, 9.325373077392578), (1, 9.258055877685546)]","[(0, 9.246262290261008), (1, 8.922624761408025)]","[(3, 8.89704704284668), (5, 8.974074419806986), (4, 9.05607435438368), (0, 9.181759105009192), (2, 9.255715264214409), (1, 9.270091006630345)]","[(0, 9.136607830341045), (1, 9.226980356069712)]","[(5, 8.806811014811197), (3, 8.891570197211372), (4, 8.906959533691406), (2, 9.246558295355904), (1, 9.280201721191407), (0, 9.330186631944445)]","[(0, 9.334523714505709), (1, 9.844114031110491)]","[(5, 9.029168701171875), (4, 9.06154424493963), (2, 9.076896667480469), (1, 9.093806180087002), (3, 9.13501434326172), (0, 9.235932159423829)]","[(0, 9.273436112837357), (1, 9.243030894886363)]"
93,"[(0, 9.500275384812127), (1, 9.53150634765625)]","[(0, 9.287302652994791), (1, 9.159794147198017)]","[(0, 9.302479137073863), (1, 9.19475624778054)]","[(0, 9.272850799560548), (1, 9.28359375)]","[(0, 9.156599426269532), (1, 9.27260513305664)]","[(0, 8.921846771240235), (1, 8.941773986816406)]","[(0, 8.82887437608507), (1, 8.915445115831163)]","[(0, 9.499969482421875), (1, 9.628051170935997)]","[(0, 9.279029259314903), (2, 9.34849112374442), (1, 9.373808797200521), (3, 9.85626690204327), (5, 9.881681169782366), (4, 9.896845499674479)]","[(0, 9.115923745291573), (1, 9.232239859444755)]","[(2, 9.218802134195963), (0, 9.302345275878906), (5, 9.335804865910458), (1, 9.437546866280693), (3, 9.516091482979911), (4, 9.546356201171875)]","[(0, 9.121716090611049), (1, 9.148082188197545)]","[(2, 8.934193420410157), (0, 9.016889190673828), (1, 9.140158913352273), (5, 9.405354309082032), (4, 9.521958091042258), (3, 9.561759185791015)]","[(0, 8.513149897257486), (1, 8.633045196533203)]"
94,"[(0, 10.09196036202567), (1, 10.080517578125)]","[(0, 9.45499038696289), (1, 9.348991394042969)]","[(0, 9.390712314181858), (1, 9.24770779079861)]","[(0, 9.278393138538707), (1, 9.271806890314275)]","[(0, 9.201951768663195), (1, 8.94326443142361)]","[(0, 8.833205483176492), (1, 8.909488331187855)]","[(0, 8.702824592590332), (1, 8.817715644836426)]","[(0, 9.402408893291767), (1, 9.442166841947115)]","[(0, 9.003584641676683), (2, 9.089779780461239), (1, 9.237431117466517), (3, 9.280765240009014), (5, 9.345701951246996), (4, 9.477831159319196)]","[(0, 9.440435929731889), (1, 8.925393676757812)]","[(4, 9.526052034818209), (5, 9.549491882324219), (3, 9.561443328857422), (2, 9.636107762654623), (0, 9.675516764322916), (1, 9.695638803335337)]","[(0, 9.439958190917968), (1, 9.658357793634588)]","[(4, 9.563725471496582), (0, 9.588789939880371), (3, 9.61012674967448), (5, 9.626292928059895), (2, 9.701269149780273), (1, 9.802433687097887)]","[(0, 9.080950164794922), (1, 9.012893676757812)]"
95,"[(0, 9.689713251023065), (1, 9.667719268798828)]","[(0, 9.43709286776456), (1, 9.362478637695313)]","[(0, 9.477729797363281), (1, 9.473399769176137)]","[(0, 9.056035359700521), (1, 9.159644232855904)]","[(0, 9.08108859592014), (1, 8.881674872504341)]","[(0, 9.226597086588542), (1, 9.219901529947917)]","[(0, 9.0252949107777), (1, 8.983125860040838)]","[(0, 9.51626968383789), (1, 9.26941611550071)]","[(5, 9.246552530924479), (3, 9.281765747070313), (4, 9.373477711397058), (2, 9.587064743041992), (0, 9.59205436706543), (1, 9.696236504448784)]","[(0, 8.879998779296875), (1, 9.48717041015625)]","[(0, 9.07445595481179), (2, 9.174314498901367), (1, 9.322654724121094), (3, 9.374708557128907), (5, 9.409710970791904), (4, 9.485562642415365)]","[(0, 9.147145784818209), (1, 9.0123537503756)]","[(0, 9.525303141276042), (2, 9.573745727539062), (3, 9.608101981026786), (5, 9.634096272786458), (1, 9.711363848517923), (4, 9.730535507202148)]","[(0, 9.093222045898438), (1, 9.193907928466796)]"
96,"[(0, 9.64078729802912), (1, 9.656606038411459)]","[(0, 9.5337177623402), (1, 9.403427124023438)]","[(0, 9.210592481825087), (1, 9.253804524739584)]","[(0, 8.931205749511719), (1, 8.891206529405382)]","[(0, 9.080419158935547), (1, 9.015143585205077)]","[(0, 9.221197764078775), (1, 9.187994639078775)]","[(0, 9.07548967997233), (1, 9.02825673421224)]","[(0, 9.02395520891462), (1, 9.166064671107701)]","[(2, 8.71830264004794), (0, 8.81251335144043), (1, 8.894810603215145), (5, 8.972600301106771), (3, 9.023760282076323), (4, 9.096844264439174)]","[(0, 8.92048590523856), (1, 9.195457458496094)]","[(5, 9.131613159179688), (3, 9.217606284401633), (2, 9.229113260904947), (4, 9.271767298380533), (1, 9.358672402121805), (0, 9.389766693115234)]","[(0, 9.378493088942308), (1, 9.863269260951451)]","[(0, 9.179670969645182), (3, 9.19566622647372), (5, 9.34641965230306), (2, 9.380548917330229), (4, 9.382433377779448), (1, 9.397774832589286)]","[(0, 9.041407012939453), (1, 9.005459594726563)]"
97,"[(0, 9.67480239868164), (1, 9.646413702713815)]","[(0, 9.506961059570312), (1, 9.296217698317308)]","[(0, 9.172797393798827), (1, 9.217082214355468)]","[(0, 9.08953603108724), (1, 9.044491238064236)]","[(0, 9.148341092196377), (1, 9.075979059392756)]","[(0, 9.083553314208984), (1, 9.067424774169922)]","[(0, 8.66984642876519), (1, 8.772771199544271)]","[(0, 9.014960655799278), (1, 9.252617469200722)]","[(2, 8.991735018216646), (0, 9.168302263532366), (1, 9.204007975260417), (3, 9.694442749023438), (5, 9.714142862955729), (4, 9.758693021886488)]","[(0, 9.042782465616861), (1, 9.359654744466146)]","[(2, 9.232317997859074), (0, 9.251548767089844), (1, 9.363062540690104), (3, 9.47494125366211), (5, 9.560111490885417), (4, 9.640137616325827)]","[(0, 9.887553405761718), (1, 9.53206787109375)]","[(5, 9.520840962727865), (2, 9.662684353915127), (3, 9.686666635366587), (4, 9.690431867327009), (1, 9.786351130558895), (0, 9.84701665242513)]","[(0, 8.6128298441569), (1, 8.565165837605795)]"
98,"[(0, 9.973689488002233), (1, 9.93627471923828)]","[(0, 9.569985961914062), (1, 9.365469712477465)]","[(0, 9.29811954498291), (1, 9.308971405029297)]","[(0, 9.416967218572443), (1, 9.442350214177912)]","[(0, 9.18561045328776), (1, 8.875861273871529)]","[(0, 9.188258579799108), (1, 9.250601632254464)]","[(0, 8.809150695800781), (1, 8.786413192749023)]","[(0, 9.10129419962565), (1, 9.50717035929362)]","[(0, 9.287651062011719), (2, 9.404409027099609), (1, 9.48333485921224), (5, 9.622604370117188), (3, 9.639560992901142), (4, 9.752770560128349)]","[(0, 8.888992309570312), (1, 9.227754974365235)]","[(0, 8.992588678995768), (2, 9.083278362567608), (1, 9.118597303118024), (3, 9.184520374644887), (5, 9.23947779337565), (4, 9.333607013408955)]","[(0, 9.772045428936298), (1, 9.338893254597982)]","[(2, 9.806436978853666), (5, 9.88678213266226), (0, 9.943844134990986), (1, 9.962625122070312), (3, 10.04013413649339), (4, 10.046754964192708)]","[(0, 8.586629231770834), (1, 8.739580790201822)]"
99,"[(0, 9.934480840509588), (1, 9.968711489722843)]","[(0, 9.588374137878418), (1, 9.558482578822545)]","[(0, 9.490966796875), (1, 9.43603229522705)]","[(0, 9.078559875488281), (1, 9.066157341003418)]","[(0, 9.241759490966796), (1, 8.974161529541016)]","[(0, 9.3531982421875), (1, 9.338028971354166)]","[(0, 9.402320098876952), (1, 9.391188812255859)]","[(0, 9.5228468951057), (1, 9.232842445373535)]","[(5, 8.677386197176846), (3, 8.826912619850852), (4, 8.840615590413412), (2, 8.96930625221946), (0, 9.053000016645951), (1, 9.121203104654947)]","[(0, 9.095743179321289), (1, 8.939353942871094)]","[(3, 9.074888441297743), (0, 9.078018188476562), (5, 9.136767069498697), (2, 9.139402601453993), (1, 9.264154052734375), (4, 9.267791748046875)]","[(0, 9.330959955851236), (1, 9.699624868539663)]","[(1, 9.249193044809195), (2, 9.25505002339681), (0, 9.29283587137858), (4, 9.314066373384916), (5, 9.342491149902344), (3, 9.378923416137695)]","[(0, 8.985010320490057), (1, 9.063297618519176)]"
100,"[(0, 9.828573317754836), (1, 9.82620620727539)]","[(0, 9.773850504557291), (1, 9.5636960543119)]","[(0, 9.411193084716796), (1, 9.379293060302734)]","[(0, 9.064385308159721), (1, 9.03694322374132)]","[(0, 9.456899007161459), (1, 9.202458699544271)]","[(0, 9.109744678844105), (1, 9.082319086248225)]","[(0, 8.580089569091797), (1, 8.536652565002441)]","[(0, 9.234944661458334), (1, 9.18072764078776)]","[(2, 9.168128380408653), (0, 9.301245553152901), (1, 9.328128051757812), (5, 9.350888933454241), (3, 9.408629353841146), (4, 9.413393020629883)]","[(0, 9.32827123006185), (1, 9.053553899129232)]","[(3, 8.982647365993923), (5, 9.100726318359374), (4, 9.154143593528055), (0, 9.557180924849076), (2, 9.643222173055014), (1, 9.697040264423077)]","[(0, 9.169158935546875), (1, 9.04810028076172)]","[(2, 9.5634183883667), (1, 9.687797546386719), (5, 9.696487426757812), (0, 9.739883422851562), (4, 9.860865275065104), (3, 9.902387619018555)]","[(0, 8.793846130371094), (1, 8.855824788411459)]"
101,"[(0, 9.914773123604911), (1, 9.931419372558594)]","[(0, 9.75733670321378), (1, 9.702631378173828)]","[(0, 9.579367065429688), (1, 9.535746765136718)]","[(0, 9.114529927571615), (1, 9.195426940917969)]","[(0, 9.334999084472656), (1, 9.14204576280382)]","[(0, 9.312825775146484), (1, 9.20843734741211)]","[(0, 8.88905143737793), (1, 8.733013153076172)]","[(0, 9.423136784480167), (1, 9.519538879394531)]","[(2, 9.32120361328125), (0, 9.332788640802557), (1, 9.469316482543945), (5, 9.572349548339844), (3, 9.69454603928786), (4, 9.719046456473214)]","[(0, 9.208591885036892), (1, 8.94659169514974)]","[(3, 9.138204786512587), (5, 9.271595001220703), (4, 9.35858223655007), (0, 9.695840315385299), (2, 9.786506652832031), (1, 9.855467576246996)]","[(0, 9.144405364990234), (1, 9.080741882324219)]","[(2, 9.218799046107701), (0, 9.224309648786273), (1, 9.305268287658691), (3, 9.561580403645833), (5, 9.629564412434895), (4, 9.716027652516084)]","[(0, 9.030768585205077), (1, 8.997303009033203)]"
102,"[(0, 9.569388979957218), (1, 9.563968658447266)]","[(0, 9.448588978160512), (1, 9.423834228515625)]","[(0, 9.22793960571289), (1, 9.242677307128906)]","[(0, 9.061884562174479), (1, 9.094599405924479)]","[(0, 9.35848617553711), (1, 9.382844543457031)]","[(0, 9.084892272949219), (1, 9.193958629261363)]","[(0, 8.95592975616455), (1, 8.830992698669434)]","[(0, 9.342063903808594), (1, 9.460182189941406)]","[(0, 9.272152491978236), (1, 9.36136531829834), (2, 9.366532389322916), (3, 9.575270432692308), (5, 9.599504743303571), (4, 9.651834106445312)]","[(0, 9.3968137105306), (1, 9.680864774263823)]","[(0, 9.03068478902181), (2, 9.106709798177084), (1, 9.10850114088792), (3, 9.355911254882812), (4, 9.405576852651743), (5, 9.434876759847006)]","[(0, 9.098914406516336), (1, 9.325126647949219)]","[(0, 9.404120309012276), (3, 9.552833557128906), (1, 9.55880355834961), (2, 9.562964303152901), (5, 9.708917890276227), (4, 9.756545066833496)]","[(0, 9.35195083618164), (1, 9.254279327392577)]"
