<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
235,"[(0, 9.44363819469105), (1, 9.37842523484003)]","[(0, 8.783509318033854), (1, 8.618468064528246)]","[(0, 8.604749043782553), (1, 8.662590874565971)]","[(0, 8.423677232530382), (1, 8.419470045301649)]","[(0, 8.150908470153809), (1, 8.231139183044434)]","[(0, 8.833202997843424), (1, 8.805761337280273)]","[(0, 8.351331075032553), (1, 8.566539340549046)]","[(0, 7.584661865234375), (1, 7.776127624511719)]","[(0, 7.425553894042968), (2, 7.475262451171875), (1, 7.539510553533381), (3, 7.542196655273438), (5, 7.544171905517578), (4, 7.565319408069957)]","[(0, 7.780837164984809), (1, 7.354882134331597)]","[(5, 8.352278275923295), (3, 8.387673950195312), (4, 8.416864395141602), (2, 8.720812479654947), (0, 8.76768008145419), (1, 8.834207974947416)]","[(0, 7.905688892711293), (1, 8.33346210826527)]","[(5, 8.231568018595377), (3, 8.251964275653545), (4, 8.364578247070312), (2, 8.522450533780185), (0, 8.531675338745117), (1, 8.622630192683292)]","[(0, 7.373175048828125), (1, 7.214575958251953)]"
236,"[(0, 8.799760991876775), (1, 8.775976998465401)]","[(0, 8.382494099934895), (1, 8.291183471679688)]","[(0, 8.275184631347656), (1, 8.411394755045572)]","[(0, 7.7580718994140625), (1, 7.7170910305447045)]","[(0, 8.155116081237793), (1, 8.253462791442871)]","[(0, 8.342913540926846), (1, 8.372542641379617)]","[(0, 7.9975738525390625), (1, 8.141640557183159)]","[(0, 8.682178751627605), (1, 8.786292521158854)]","[(0, 7.675716400146484), (5, 7.716070652008057), (4, 7.726657443576389), (3, 7.727479822495404), (1, 7.7874755859375), (2, 7.816986592610677)]","[(0, 8.309764515269887), (1, 7.342613983154297)]","[(0, 7.113248825073242), (2, 7.158477783203125), (1, 7.222933255709135), (3, 7.512627234825721), (5, 7.5536244710286455), (4, 7.581512996128628)]","[(0, 8.18440801447088), (1, 8.898989590731533)]","[(5, 8.211884932084518), (3, 8.224870855158025), (0, 8.261602228338068), (4, 8.281937917073568), (2, 8.290720159357244), (1, 8.332956949869791)]","[(0, 6.933905283610026), (1, 7.603555043538411)]"
237,"[(0, 8.615397135416666), (1, 8.486660766601563)]","[(0, 8.627713203430176), (1, 8.568214416503906)]","[(0, 8.424231719970702), (1, 8.470254516601562)]","[(0, 8.125040690104166), (1, 8.169850667317709)]","[(0, 8.056031121148003), (1, 7.860482109917535)]","[(0, 7.969843084161932), (1, 7.969250072132457)]","[(0, 7.491640264337713), (1, 7.506671558726918)]","[(0, 8.549139169546274), (1, 8.565463474818639)]","[(5, 7.4811655680338545), (3, 7.499979019165039), (4, 7.553682767427885), (0, 8.324157127967247), (2, 8.33683072603666), (1, 8.456387111118861)]","[(0, 8.199244412508877), (1, 7.731999483975497)]","[(0, 7.848241632634943), (2, 8.015738169352213), (1, 8.054297814002403), (4, 8.500384937633168), (5, 8.612950134277344), (3, 8.654448615180122)]","[(0, 8.011755723219652), (1, 7.538104717548077)]","[(3, 7.896780831473214), (0, 7.926720755440848), (4, 8.125568389892578), (5, 8.160640171595983), (1, 8.24234676361084), (2, 8.297923496791295)]","[(0, 6.682332356770833), (1, 7.774779001871745)]"
238,"[(0, 8.957793462844123), (1, 8.859990692138672)]","[(0, 8.593602960759943), (1, 8.540620422363281)]","[(0, 8.121140289306641), (1, 8.151406860351562)]","[(0, 7.739511108398437), (1, 7.649692535400391)]","[(0, 8.223759969075521), (1, 7.938578287760417)]","[(0, 8.407253810337611), (1, 8.398053850446429)]","[(0, 7.852579752604167), (1, 7.852657318115234)]","[(0, 8.64748793381911), (1, 8.542133331298828)]","[(2, 7.329463958740234), (0, 7.357419100674716), (1, 7.442517598470052), (5, 7.477100025523793), (3, 7.504397710164388), (4, 7.558390690730168)]","[(0, 7.459402604536577), (1, 7.371728376908735)]","[(2, 7.449739629572088), (0, 7.59210829301314), (1, 7.657462437947591), (5, 8.639069297096945), (4, 8.714301427205404), (3, 8.753204345703125)]","[(0, 7.665294300426137), (1, 7.720243974165483)]","[(2, 7.841349088228666), (0, 7.913078308105469), (1, 7.971353258405413), (5, 8.429712931315104), (3, 8.49265497381037), (4, 8.53662578876202)]","[(0, 7.384194056193034), (1, 8.002677917480469)]"
239,"[(0, 8.58594970703125), (1, 8.633872350056967)]","[(0, 9.015164184570313), (1, 8.786776616023136)]","[(0, 8.343253241644966), (1, 8.367036607530382)]","[(0, 7.875550164116754), (1, 7.9253345065646705)]","[(0, 8.146779378255209), (1, 7.812507629394531)]","[(0, 8.443895780123198), (1, 8.451893733097958)]","[(0, 7.698319329155816), (1, 7.665684170193142)]","[(0, 8.85349332369291), (1, 8.465616498674665)]","[(0, 8.185935465494792), (2, 8.214648110525948), (1, 8.228934288024902), (3, 8.270618438720703), (4, 8.345020069795495), (5, 8.360752868652344)]","[(0, 7.493690490722656), (1, 7.858585651104267)]","[(3, 7.303445604112413), (5, 7.320904541015625), (4, 7.430509393865412), (2, 8.740451176961264), (1, 8.789269080528847), (0, 8.793002041903408)]","[(0, 7.144371032714844), (1, 7.461245218912761)]","[(2, 7.907451923076923), (0, 7.935095566969651), (1, 8.111167399088542), (5, 8.118552071707589), (3, 8.191717420305524), (4, 8.234923362731934)]","[(0, 7.9449607849121096), (1, 7.708062744140625)]"
240,"[(0, 9.086754935128349), (1, 9.015169525146485)]","[(0, 8.956126912434895), (1, 8.75143080491286)]","[(0, 7.9209849039713545), (1, 7.949900309244792)]","[(0, 8.454038619995117), (1, 8.471702575683594)]","[(0, 8.056677924262154), (1, 7.769932217068142)]","[(0, 8.389037322998046), (1, 8.288700103759766)]","[(0, 8.14853744506836), (1, 8.112911224365234)]","[(0, 7.677919006347656), (1, 7.3137367248535154)]","[(4, 7.541967391967773), (3, 7.554789225260417), (5, 7.596615600585937), (1, 7.802478313446045), (0, 7.826357523600261), (2, 7.860762532552084)]","[(0, 7.741294860839844), (1, 7.198916117350261)]","[(5, 7.481072059044471), (3, 7.514202117919922), (4, 7.621444157191685), (1, 8.387123107910156), (0, 8.429020472935267), (2, 8.443445332845052)]","[(0, 8.060792541503906), (1, 8.203532825816762)]","[(0, 7.7748903547014505), (1, 7.8601460456848145), (3, 7.907767075758714), (2, 8.019716389973958), (5, 8.323128836495536), (4, 8.326891581217447)]","[(0, 7.810316467285157), (1, 7.533489227294922)]"
241,"[(0, 8.786319732666016), (1, 8.88743193253227)]","[(0, 8.815086364746094), (1, 8.72800064086914)]","[(0, 8.347529093424479), (1, 8.475702073838976)]","[(0, 8.161807590060764), (1, 8.11337619357639)]","[(0, 8.079734108664773), (1, 8.060821533203125)]","[(0, 8.022213745117188), (1, 8.106145477294922)]","[(0, 8.032685173882378), (1, 8.006927490234375)]","[(0, 6.93981704711914), (1, 7.935824584960938)]","[(0, 7.703675490159255), (5, 7.775807894193209), (3, 7.780855178833008), (4, 7.8690049307686945), (2, 7.887153625488281), (1, 7.962247721354166)]","[(0, 8.218362288041549), (1, 8.447707436301492)]","[(0, 7.736810537484976), (2, 7.845550537109375), (1, 7.947866821289063), (5, 8.271742502848307), (4, 8.29867905836839), (3, 8.425400473854758)]","[(0, 7.771207636052912), (1, 7.56061484596946)]","[(3, 7.645619905911959), (5, 7.697787945087139), (4, 7.740847451346261), (0, 7.921122624323918), (2, 7.9427654559795675), (1, 8.039081573486328)]","[(0, 7.720540618896484), (1, 7.5497589111328125)]"
242,"[(0, 8.739151727585565), (1, 8.64996795654297)]","[(0, 8.798213611949574), (1, 8.768113708496093)]","[(0, 8.530721282958984), (1, 8.663957977294922)]","[(0, 7.868811713324653), (1, 7.902993943956163)]","[(0, 8.022119310167101), (1, 8.013495551215279)]","[(0, 8.267526626586914), (1, 8.28608512878418)]","[(0, 7.854767322540283), (1, 7.836534023284912)]","[(0, 7.75713882446289), (1, 8.026325225830078)]","[(2, 7.967619088979868), (0, 8.0448853628976), (1, 8.219493103027343), (3, 8.911678314208984), (5, 9.146705118815104), (4, 9.159217385684743)]","[(0, 7.225592931111653), (1, 7.895397186279297)]","[(2, 7.501314336603338), (0, 7.516724268595378), (1, 7.611791757436899), (5, 8.229968731219952), (3, 8.254863739013672), (4, 8.3656494140625)]","[(0, 7.621477994051847), (1, 8.16512090509588)]","[(0, 7.697926203409831), (2, 7.710980733235677), (1, 7.7238006591796875), (3, 8.160130182902018), (5, 8.19604746500651), (4, 8.22119140625)]","[(0, 7.453707377115886), (1, 8.139352162679037)]"
243,"[(0, 9.41895766485305), (1, 9.32837142944336)]","[(0, 8.417852228338068), (1, 8.341388702392578)]","[(0, 8.117282231648764), (1, 8.183085123697916)]","[(0, 8.428063201904298), (1, 8.362042236328126)]","[(0, 8.536489868164063), (1, 8.165625762939452)]","[(0, 8.306113688151042), (1, 8.272899881998699)]","[(0, 7.888987614558293), (1, 7.887890155498798)]","[(0, 8.465219671075994), (1, 7.855084228515625)]","[(2, 8.424186706542969), (0, 8.446376507098858), (4, 8.484552383422852), (5, 8.51717758178711), (3, 8.544215901692708), (1, 8.580001831054688)]","[(0, 7.902732213338216), (1, 8.32200067693537)]","[(2, 7.310808355158025), (0, 7.3403098366477275), (1, 7.447826385498047), (5, 8.211173317649148), (3, 8.283106023615057), (4, 8.285471598307291)]","[(0, 8.36081631978353), (1, 7.680786826393821)]","[(0, 7.816005359996449), (2, 7.829607391357422), (1, 7.899204254150391), (5, 7.905392964680989), (3, 7.932219872107873), (4, 8.060952322823661)]","[(0, 7.315242767333984), (1, 7.979223887125651)]"
244,"[(0, 9.03353535045277), (1, 9.000699724469866)]","[(0, 8.29529266357422), (1, 8.178518507215712)]","[(0, 8.343181610107422), (1, 8.349827575683594)]","[(0, 7.693399047851562), (1, 7.729389190673828)]","[(0, 8.282875061035156), (1, 7.957977294921875)]","[(0, 7.931521329012784), (1, 7.928393970836293)]","[(0, 7.734606606619699), (1, 7.782364436558315)]","[(0, 8.751380333533653), (1, 8.784679957798549)]","[(5, 7.388063430786133), (3, 7.410517692565918), (4, 7.470129125258502), (2, 7.592687606811523), (0, 7.595971584320068), (1, 7.673028384937959)]","[(0, 8.48723030090332), (1, 7.267507553100586)]","[(5, 7.288823908025568), (3, 7.316556757146662), (4, 7.477855046590169), (0, 8.256106694539389), (2, 8.289288838704428), (1, 8.380746107835035)]","[(0, 7.34606309370561), (1, 7.860187877308238)]","[(3, 7.8581899007161455), (5, 7.8815155029296875), (4, 7.976994233972886), (0, 8.38116200764974), (2, 8.464735412597657), (1, 8.501331104951745)]","[(0, 8.14832763671875), (1, 7.855000305175781)]"
245,"[(0, 8.19114975702195), (1, 8.158642578125)]","[(0, 8.671015421549479), (1, 8.466543344350962)]","[(0, 7.720842534845525), (1, 7.571010242808949)]","[(0, 8.19234561920166), (1, 8.227389335632324)]","[(0, 8.068305121527779), (1, 7.677198621961805)]","[(0, 8.331962585449219), (1, 8.37847900390625)]","[(0, 7.4755120277404785), (1, 7.8076934814453125)]","[(0, 8.058118438720703), (1, 7.684788513183594)]","[(5, 7.840246027166193), (4, 7.857061386108398), (3, 7.942523193359375), (0, 8.563137690226236), (2, 8.593251741849459), (1, 8.634039742606026)]","[(0, 8.89736591685902), (1, 7.711381530761718)]","[(2, 7.176024754842122), (0, 7.261610666910808), (1, 7.483368506798377), (5, 8.16782251993815), (4, 8.253167372483473), (3, 8.290261586507162)]","[(0, 8.308423555814302), (1, 8.93235837496244)]","[(3, 7.57579231262207), (5, 7.613641592172476), (4, 7.8318361554827005), (0, 8.054616487943209), (2, 8.302065168108259), (1, 8.402381388346354)]","[(0, 7.296705881754558), (1, 7.904699961344401)]"
246,"[(0, 8.511118316650391), (1, 8.51675013491982)]","[(0, 8.544468180338542), (1, 8.397452721228966)]","[(0, 8.233238220214844), (1, 8.279198540581596)]","[(0, 8.033170318603515), (1, 8.061685943603516)]","[(0, 7.956563313802083), (1, 7.603784349229601)]","[(0, 8.262362480163574), (1, 8.276701927185059)]","[(0, 7.390099419487847), (1, 7.649306403266059)]","[(0, 8.274594233586239), (1, 8.718413719764122)]","[(0, 8.046566009521484), (1, 8.120113372802734), (2, 8.130208528958834), (3, 8.35821602561257), (4, 8.506424537071815), (5, 8.51191775004069)]","[(0, 8.272150906649502), (1, 7.50623182816939)]","[(0, 7.7201792399088545), (1, 7.734625009390024), (3, 7.770521799723308), (4, 7.771602924053486), (5, 7.779457728068034), (2, 7.781107584635417)]","[(0, 7.942936237041767), (1, 8.412742614746094)]","[(2, 7.602049394087358), (0, 7.684987848455256), (1, 7.770345687866211), (5, 8.320799509684244), (3, 8.34119987487793), (4, 8.405078007624699)]","[(0, 7.606902313232422), (1, 7.556417083740234)]"
247,"[(0, 8.915545508975075), (1, 8.846795654296875)]","[(0, 8.490883827209473), (1, 8.396127428327288)]","[(0, 8.395248413085938), (1, 8.466998630099827)]","[(0, 8.258521185980904), (1, 8.172137790256077)]","[(0, 8.08964623345269), (1, 8.065850999620226)]","[(0, 8.732665252685546), (1, 8.671422576904297)]","[(0, 7.883807712131077), (1, 7.894638909233941)]","[(0, 7.579972330729166), (1, 8.257750511169434)]","[(3, 8.157717895507812), (0, 8.211224238077799), (5, 8.24682547829368), (4, 8.254023234049479), (2, 8.363179133488583), (1, 8.37856946672712)]","[(0, 8.0425051175631), (1, 8.05141096848708)]","[(3, 7.0693183312049275), (5, 7.2855670635516825), (4, 7.398844401041667), (0, 7.774205889020648), (2, 7.78968756539481), (1, 7.842025279998779)]","[(0, 8.18057603102464), (1, 8.018859276404747)]","[(2, 8.139828768643467), (0, 8.14454512162642), (1, 8.19433339436849), (5, 8.533343228426846), (3, 8.537404147061435), (4, 8.606493631998697)]","[(0, 7.092682520548503), (1, 7.609610239664714)]"
248,"[(0, 8.8759031749907), (1, 8.819922637939452)]","[(0, 8.313987731933594), (1, 8.207527160644531)]","[(0, 7.5752148098415795), (1, 7.457531399197048)]","[(0, 7.778072010387074), (1, 7.812518726695668)]","[(0, 8.299494425455729), (1, 8.231843736436632)]","[(0, 8.55990253795277), (1, 8.669142983176492)]","[(0, 8.080472772771662), (1, 8.1219482421875)]","[(0, 8.627592976888021), (1, 8.676956176757812)]","[(3, 7.401980082194011), (5, 7.418674762432392), (4, 7.563507080078125), (0, 8.88482938494001), (1, 8.910588264465332), (2, 9.019842529296875)]","[(0, 8.1393677847726), (1, 8.30726569039481)]","[(0, 7.742649958683894), (2, 7.76391366811899), (3, 7.903392791748047), (5, 7.919320787702288), (1, 7.938852945963542), (4, 7.97605562210083)]","[(0, 7.845706939697266), (1, 7.9010569254557295)]","[(4, 8.813129078258168), (0, 8.930479569868607), (1, 8.972520192464193), (5, 8.998965454101562), (2, 9.00338398326527), (3, 9.016181945800781)]","[(0, 8.140972900390626), (1, 7.8528076171875)]"
249,"[(0, 8.145838012695313), (1, 8.158305486043295)]","[(0, 8.257592634721236), (1, 8.149667358398437)]","[(0, 8.111751556396484), (1, 8.289201354980468)]","[(0, 8.16465897993608), (1, 8.138783541592685)]","[(0, 7.984021504720052), (1, 7.631707085503472)]","[(0, 9.144200251652645), (1, 9.039359459510216)]","[(0, 7.589013576507568), (1, 7.754547119140625)]","[(0, 7.322612762451172), (1, 7.555174509684245)]","[(0, 7.1989910419170675), (2, 7.2547957102457685), (1, 7.342357090541294), (5, 7.728785001314604), (3, 7.757773263113839), (4, 7.776346333821615)]","[(0, 7.195425245496962), (1, 7.145367940266927)]","[(2, 7.674620946248372), (0, 7.683814415564904), (1, 7.890573229108538), (4, 8.229307174682617), (5, 8.278690883091517), (3, 8.332087198893229)]","[(0, 8.340449246493252), (1, 7.59897197376598)]","[(3, 7.908881554236779), (5, 7.925538283128005), (4, 8.141867065429688), (0, 8.466935377854567), (2, 8.54092289851262), (1, 8.640986124674479)]","[(0, 7.755839538574219), (1, 7.498526763916016)]"
250,"[(0, 9.251232328869047), (1, 9.148540496826172)]","[(0, 7.6168661678538605), (1, 7.60429436819894)]","[(0, 8.50241470336914), (1, 8.440738677978516)]","[(0, 8.105770874023438), (1, 8.249908447265625)]","[(0, 7.956129455566407), (1, 7.965271759033203)]","[(0, 8.366758866743607), (1, 8.348796497691762)]","[(0, 7.804918924967448), (1, 7.998384263780382)]","[(0, 8.39874267578125), (1, 7.433858235677083)]","[(2, 7.613516489664714), (0, 7.659543355305989), (1, 7.731542314801898), (3, 8.5695554293119), (5, 8.636092552771935), (4, 8.742539469401041)]","[(0, 7.599161783854167), (1, 7.349345525105794)]","[(4, 7.764441172281901), (3, 7.786872863769531), (5, 7.79437949440696), (0, 8.480775197347006), (1, 8.586061750139509), (2, 8.588691711425781)]","[(0, 8.458673650568182), (1, 8.02372880415483)]","[(0, 8.541140747070312), (1, 8.688871903852982), (2, 8.725885009765625), (3, 9.261429595947266), (4, 9.387574629350143), (5, 9.412574005126952)]","[(0, 7.704006740025112), (1, 8.243513924734932)]"
251,"[(0, 8.547721862792969), (1, 8.545359561317845)]","[(0, 7.557225844439338), (1, 7.614782605852399)]","[(0, 7.854091220431858), (1, 7.747884114583333)]","[(0, 8.011536598205566), (1, 7.99306583404541)]","[(0, 7.925503200954861), (1, 7.562592400444879)]","[(0, 7.830524791370738), (1, 7.836513172496449)]","[(0, 7.927754720052083), (1, 8.077090793185764)]","[(0, 8.72554079691569), (1, 8.21803459754357)]","[(3, 8.277885437011719), (0, 8.326477595738002), (5, 8.357615544245792), (4, 8.392784118652344), (1, 8.394539833068848), (2, 8.477605183919271)]","[(0, 7.3963234641335225), (1, 7.34931737726385)]","[(2, 7.795097351074219), (0, 7.813385009765625), (1, 7.826144878680889), (4, 7.858965787020597), (5, 7.9408203125), (3, 8.199752807617188)]","[(0, 8.143046061197916), (1, 8.52262674967448)]","[(2, 7.055483681815011), (0, 7.1562619890485495), (1, 7.239169120788574), (3, 7.545854695638021), (5, 7.637099202473959), (4, 7.749811509076287)]","[(0, 7.311204274495442), (1, 8.190179189046225)]"
252,"[(0, 9.315423583984375), (1, 9.281592921206826)]","[(0, 7.516502380371094), (1, 7.572131856282552)]","[(0, 8.030431959364149), (1, 7.893157958984375)]","[(0, 8.554771423339844), (1, 8.441890716552734)]","[(0, 8.260394626193577), (1, 7.874819437662761)]","[(0, 8.169734409877233), (1, 8.184883662632533)]","[(0, 7.627679612901476), (1, 7.8373302883572045)]","[(0, 7.890511830647786), (1, 8.613216693584736)]","[(0, 8.024391174316406), (4, 8.12746077317458), (5, 8.140508651733398), (3, 8.226287841796875), (2, 8.22912870134626), (1, 8.320621236165364)]","[(0, 8.293615861372514), (1, 8.584847190163352)]","[(0, 6.823774164373225), (2, 6.826791936700994), (1, 7.0050189678485575), (3, 7.626192266290838), (5, 7.6416542746803975), (4, 7.784878657414363)]","[(0, 8.92451171875), (1, 7.638954162597656)]","[(2, 7.584520612444196), (0, 7.590996333530971), (1, 7.59974365234375), (3, 7.8385789053780695), (5, 7.881956372942243), (4, 7.979803975423177)]","[(0, 7.3085371653238935), (1, 8.05560048421224)]"
253,"[(0, 8.889527893066406), (1, 8.890739842465049)]","[(0, 7.5133317311604815), (1, 7.514537266322544)]","[(0, 8.135037740071615), (1, 8.31038072374132)]","[(0, 7.8081105550130205), (1, 7.921557956271702)]","[(0, 8.283841451009115), (1, 8.232977973090279)]","[(0, 8.138777414957682), (1, 8.170799255371094)]","[(0, 7.90112533569336), (1, 7.97049560546875)]","[(0, 7.576229095458984), (1, 8.652177290482955)]","[(5, 7.763057361949574), (3, 7.865364074707031), (4, 7.883551279703776), (2, 8.459340875799006), (1, 8.536370595296225), (0, 8.542143388227982)]","[(0, 8.086751556396484), (1, 8.301760586825283)]","[(3, 7.449212551116943), (5, 7.452136516571045), (4, 7.568906995985243), (2, 8.079851935891543), (0, 8.087266809800091), (1, 8.093219154759458)]","[(0, 8.169628688267299), (1, 8.95452608380999)]","[(3, 7.649374643961589), (5, 7.682984092018821), (4, 7.7046332726111775), (2, 8.525452423095704), (1, 8.608709335327148), (0, 8.62523026899858)]","[(0, 7.358622741699219), (1, 7.254343414306641)]"
254,"[(0, 9.042845226469494), (1, 8.940705108642579)]","[(0, 9.195956420898437), (1, 9.040280268742489)]","[(0, 7.87406751844618), (1, 7.8174387613932295)]","[(0, 8.339366912841797), (1, 8.290899276733398)]","[(0, 8.293480767144096), (1, 8.27812279595269)]","[(0, 7.77811709317294), (1, 7.807021401145241)]","[(0, 8.580894470214844), (1, 8.421812269422743)]","[(0, 7.663969560102983), (1, 8.395938237508139)]","[(0, 7.574220929827009), (1, 7.638469696044922), (3, 7.651659647623698), (2, 7.7437286376953125), (5, 7.8055549034705525), (4, 7.8175457545689175)]","[(0, 8.357435862223307), (1, 7.639967484907671)]","[(4, 8.063024520874023), (3, 8.147637503487724), (5, 8.169615609305245), (1, 8.400675773620605), (0, 8.48488289969308), (2, 8.50843266078404)]","[(0, 7.548635309392756), (1, 8.447504910555752)]","[(5, 8.166242426091975), (3, 8.173092235218395), (4, 8.197359720865885), (2, 8.26347559148615), (0, 8.277647538618607), (1, 8.293155034383139)]","[(0, 7.955009460449219), (1, 7.689170837402344)]"
255,"[(0, 8.596974690755209), (1, 8.564253234863282)]","[(0, 8.966278076171875), (1, 8.804141704852764)]","[(0, 8.353086683485243), (1, 8.350991143120659)]","[(0, 8.365605441006748), (1, 8.437111594460227)]","[(0, 7.9826812744140625), (1, 7.923509077592329)]","[(0, 7.220563252766927), (1, 7.240458170572917)]","[(0, 7.4817118644714355), (1, 7.38955545425415)]","[(0, 7.737727573939732), (1, 7.379805973597935)]","[(3, 7.333750798152043), (5, 7.356482872596154), (4, 7.438078744070871), (0, 7.628524193396935), (2, 7.647395207331731), (1, 7.743542807442801)]","[(0, 7.4324188232421875), (1, 7.926649475097657)]","[(3, 7.359209234064275), (5, 7.405769983927409), (4, 7.44682370699369), (0, 8.704148512620192), (2, 8.733528682163783), (1, 8.78063252766927)]","[(0, 7.611883799235026), (1, 8.48364492563101)]","[(5, 7.975189208984375), (3, 7.995444664588342), (0, 8.029195345365084), (2, 8.05124253493089), (4, 8.067937578473773), (1, 8.148091997419085)]","[(0, 7.559864044189453), (1, 8.121932438441686)]"
256,"[(0, 8.209779052734374), (1, 8.205421447753906)]","[(0, 9.043352127075195), (1, 9.016321999686104)]","[(0, 7.6656494140625), (1, 7.639893213907878)]","[(0, 8.041536119249132), (1, 8.017513699001736)]","[(0, 8.198872884114584), (1, 8.097762213812935)]","[(0, 7.870622634887695), (1, 7.873025894165039)]","[(0, 7.58882999420166), (1, 7.517139434814453)]","[(0, 8.08115986415318), (1, 8.00816890171596)]","[(0, 7.941969394683838), (2, 8.029707336425782), (1, 8.089286355411305), (3, 8.228799608018663), (5, 8.239127664005055), (4, 8.261896233809622)]","[(0, 7.384164810180664), (1, 8.04852040608724)]","[(0, 7.114279429117839), (2, 7.123808427290483), (1, 7.360210712139423), (5, 8.198213430551382), (3, 8.261635371616908), (4, 8.373082987467448)]","[(0, 7.604281107584636), (1, 7.825223055752841)]","[(0, 7.744268978343291), (2, 7.7777198342716), (1, 7.7898511384662825), (4, 7.83563232421875), (5, 7.874658921185662), (3, 7.892212811638327)]","[(0, 8.255809437144887), (1, 8.226314891468395)]"
257,"[(0, 8.864233834402901), (1, 8.80810775756836)]","[(0, 8.828099337491123), (1, 8.846639251708984)]","[(0, 7.830647277832031), (1, 7.820140075683594)]","[(0, 8.532347679138184), (1, 8.437103271484375)]","[(0, 8.461541069878471), (1, 8.343477037217882)]","[(0, 7.9951653113731975), (1, 8.014207106370192)]","[(0, 8.160557556152344), (1, 8.298770904541016)]","[(0, 7.944327036539714), (1, 7.592462539672852)]","[(3, 7.381777954101563), (5, 7.446456215598366), (4, 7.550069173177083), (0, 7.944461822509766), (2, 8.10658968411959), (1, 8.161696297781807)]","[(0, 8.03390375773112), (1, 8.78989469088041)]","[(3, 7.728244357638889), (5, 7.769388834635417), (0, 7.809783935546875), (4, 7.870274353027344), (2, 7.899843004014757), (1, 7.96861572265625)]","[(0, 8.364283879597982), (1, 7.679480119185015)]","[(3, 7.420709609985352), (5, 7.448437372843425), (4, 7.580996586726262), (0, 7.989329020182292), (2, 8.06687037150065), (1, 8.082943842961239)]","[(0, 7.563528696695964), (1, 8.168619791666666)]"
258,"[(0, 8.794775826590401), (1, 8.732645416259766)]","[(0, 8.294987678527832), (1, 8.072799682617188)]","[(0, 8.37323226928711), (1, 8.497286224365235)]","[(0, 8.474739074707031), (1, 8.450747680664062)]","[(0, 8.409938049316406), (1, 8.385070037841796)]","[(0, 7.858055114746094), (1, 7.806908416748047)]","[(0, 7.7032928466796875), (1, 7.720941331651476)]","[(0, 7.76524035135905), (1, 7.738915076622596)]","[(2, 7.262289524078369), (0, 7.278647867838542), (1, 7.35271094827091), (3, 8.561702183314733), (4, 8.669882774353027), (5, 8.687489827473959)]","[(0, 7.973779405866351), (1, 7.1740264892578125)]","[(5, 7.852026132436899), (3, 7.889258066813151), (4, 8.035752432686943), (0, 8.42993398813101), (2, 8.436766488211495), (1, 8.615974934895833)]","[(0, 8.298975372314453), (1, 8.954497597434305)]","[(3, 7.490000798152043), (5, 7.587567465645926), (4, 7.661038716634114), (2, 7.844764232635498), (0, 7.916866048177083), (1, 7.9339599609375)]","[(0, 7.216593424479167), (1, 7.6441389719645185)]"
259,"[(0, 8.301510009765625), (1, 8.25718879699707)]","[(0, 8.271160125732422), (1, 8.055697304861885)]","[(0, 8.411184310913086), (1, 8.546222686767578)]","[(0, 7.859829372829861), (1, 8.068595886230469)]","[(0, 8.291423034667968), (1, 8.293710327148437)]","[(0, 8.094535134055398), (1, 8.090831409801137)]","[(0, 7.8301682472229), (1, 7.9352192878723145)]","[(0, 7.636732737223308), (1, 8.057909647623697)]","[(4, 8.259003379128195), (3, 8.284735870361327), (5, 8.310726928710938), (0, 8.668403625488281), (1, 8.680148442586264), (2, 8.68171553178267)]","[(0, 7.402915954589844), (1, 7.735544057992788)]","[(2, 7.831874302455357), (0, 7.898916391225962), (1, 8.047613525390625), (5, 8.104155907264122), (4, 8.26266098022461), (3, 8.266576131184896)]","[(0, 8.4296875), (1, 8.38825711337003)]","[(0, 7.507016499837239), (2, 7.607606154221755), (1, 7.783750806535993), (3, 8.214130401611328), (5, 8.361480712890625), (4, 8.5193726675851)]","[(0, 7.155724843343099), (1, 7.653006871541341)]"
260,"[(0, 8.400093410326088), (1, 8.426585804332387)]","[(0, 8.165557861328125), (1, 8.061048380533855)]","[(0, 7.980751800537109), (1, 7.9262443542480465)]","[(0, 7.587214999728733), (1, 7.625417921278212)]","[(0, 7.995446638627485), (1, 7.685166098854759)]","[(0, 8.121865844726562), (1, 8.130772908528646)]","[(0, 7.436886310577393), (1, 7.542999267578125)]","[(0, 8.58707754952567), (1, 7.665466895470252)]","[(0, 7.703493754069011), (3, 7.713254061612216), (4, 7.723672720102163), (5, 7.74778938293457), (2, 7.847079350398137), (1, 7.879766191755023)]","[(0, 7.628704417835582), (1, 7.549733942205256)]","[(2, 8.447498745388454), (1, 8.501654191450639), (0, 8.520561218261719), (5, 8.72705771706321), (3, 8.786483764648438), (4, 8.814513573279747)]","[(0, 8.854222433907646), (1, 7.633127652681791)]","[(3, 7.729276803823618), (4, 7.826190694173177), (5, 7.869004385811942), (2, 8.015542030334473), (1, 8.050145766314339), (0, 8.053497823079427)]","[(0, 7.411320277622768), (1, 7.950117928641183)]"
