,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
109,"[(0, 7.89490966796875), (1, 7.935036341349284)]","[(0, 7.586541493733724), (1, 7.539680480957031)]","[(0, 8.334875318739149), (1, 8.464853922526041)]","[(0, 8.125585767957899), (1, 8.213465372721354)]","[(0, 8.077726364135742), (1, 7.9241987864176435)]","[(0, 7.731017479529748), (1, 7.720684344951923)]","[(0, 7.960001373291016), (1, 8.123680114746094)]","[(0, 7.880736796061198), (1, 8.153319767543248)]","[(5, 7.128570556640625), (3, 7.186222839355469), (4, 7.237371271306818), (2, 7.883914184570313), (0, 7.921810150146484), (1, 7.929148587313565)]","[(0, 6.91924819946289), (1, 8.213652038574219)]","[(2, 7.636213822798296), (0, 7.662242542613637), (1, 7.689874649047852), (5, 8.054557106711648), (3, 8.10682400790128), (4, 8.138684590657553)]","[(0, 7.74136225382487), (1, 8.100696563720703)]","[(3, 7.578071049281529), (4, 7.6792497634887695), (5, 7.6826291765485495), (0, 8.108808244977679), (1, 8.185938835144043), (2, 8.219277518136161)]","[(0, 7.418198903401692), (1, 8.153067906697592)]"
110,"[(0, 8.867628244253305), (1, 8.789791870117188)]","[(0, 9.139578247070313), (1, 9.001836923452524)]","[(0, 7.8586069742838545), (1, 7.806644015842014)]","[(0, 8.361852010091146), (1, 8.318596733940971)]","[(0, 8.169683456420898), (1, 8.102687199910482)]","[(0, 7.2641167273888225), (1, 7.262735806978666)]","[(0, 7.206141471862793), (1, 7.361392974853516)]","[(0, 7.511864882249099), (1, 7.840596125676082)]","[(4, 7.794246380145733), (3, 7.8383744557698565), (5, 7.86924934387207), (1, 7.929775531475361), (0, 7.983958562215169), (2, 8.024208704630533)]","[(0, 8.202204386393229), (1, 8.183284759521484)]","[(5, 7.998174667358398), (3, 8.064274874600498), (4, 8.09610865666316), (2, 8.39167961707482), (0, 8.393363952636719), (1, 8.455084119524274)]","[(0, 7.999911968524639), (1, 8.108526963454027)]","[(5, 7.398245239257813), (4, 7.469524036754262), (3, 7.680524444580078), (2, 7.77017822265625), (1, 7.819770812988281), (0, 8.029923248291016)]","[(0, 7.668758392333984), (1, 7.458927917480469)]"
111,"[(0, 9.332322620210194), (1, 9.273734283447265)]","[(0, 8.725245157877604), (1, 8.604800884540264)]","[(0, 8.257193756103515), (1, 8.281809997558593)]","[(0, 7.803567674424913), (1, 7.8448333740234375)]","[(0, 8.128766573392427), (1, 8.090275104229267)]","[(0, 8.092149000901442), (1, 8.08950923039363)]","[(0, 7.664253234863281), (1, 7.442997455596924)]","[(0, 7.86083017985026), (1, 7.171572875976563)]","[(3, 7.9127631554236775), (5, 7.96386483999399), (4, 8.008508954729352), (0, 8.450536287747896), (2, 8.492848909818209), (1, 8.558340890066964)]","[(0, 7.532238353382457), (1, 7.557635914195668)]","[(0, 8.121070861816406), (2, 8.170302073160807), (1, 8.301321176382212), (5, 8.429310138408955), (3, 8.451471182016226), (4, 8.519884381975446)]","[(0, 8.747793833414713), (1, 8.513937632242838)]","[(3, 8.022456829364483), (4, 8.075030517578124), (5, 8.198196411132812), (1, 8.471384385052849), (2, 8.499227523803711), (0, 8.613259887695312)]","[(0, 7.199381510416667), (1, 7.681460062662761)]"
112,"[(0, 9.398011707124256), (1, 9.358198547363282)]","[(0, 8.915741920471191), (1, 8.883779798235212)]","[(0, 8.237920587713068), (1, 8.145286560058594)]","[(0, 7.4646555582682295), (1, 7.612811618381077)]","[(0, 8.173537514426492), (1, 8.1894794810902)]","[(0, 8.373986464280348), (1, 8.38395280104417)]","[(0, 7.282046726771763), (1, 7.070559910365513)]","[(0, 8.598685128348214), (1, 8.097082955496651)]","[(0, 8.039551368126503), (3, 8.170836130777994), (5, 8.184694143442007), (2, 8.206890651157924), (4, 8.252786908830915), (1, 8.262188720703126)]","[(0, 7.844113276554988), (1, 7.792491032527043)]","[(0, 7.670859200613839), (2, 7.898701259068081), (1, 7.965584309895833), (3, 8.2793824332101), (5, 8.589472089494977), (4, 8.622416178385416)]","[(0, 8.354985555013021), (1, 7.9060484568278)]","[(3, 7.217955907185872), (5, 7.231440457430753), (4, 7.277938255896935), (2, 7.819221496582031), (1, 7.827191670735677), (0, 7.855438926003196)]","[(0, 7.331554412841797), (1, 7.944201151529948)]"
113,"[(0, 9.493605041503907), (1, 9.503303126284951)]","[(0, 8.75346513227983), (1, 8.745772552490234)]","[(0, 7.831206427680121), (1, 7.7832183837890625)]","[(0, 7.960023880004883), (1, 7.912641525268555)]","[(0, 8.330086517333985), (1, 7.970684051513672)]","[(0, 8.116974639892579), (1, 8.080067443847657)]","[(0, 7.651080322265625), (1, 7.7420166015625)]","[(0, 7.896206537882487), (1, 7.722955067952474)]","[(3, 7.67250378926595), (5, 7.676944732666016), (4, 7.7049396221454325), (0, 8.497936884562174), (1, 8.499263469989483), (2, 8.50340207417806)]","[(0, 7.449741363525391), (1, 9.065306443434496)]","[(0, 7.758446375528972), (2, 7.817432697002705), (1, 7.9186586652483255), (3, 8.226995988325639), (5, 8.242374420166016), (4, 8.29248046875)]","[(0, 8.391061956232244), (1, 8.334954695268111)]","[(3, 7.183244323730468), (5, 7.213043906471946), (4, 7.247321446736653), (1, 7.940198080880301), (2, 7.975654602050781), (0, 8.007298787434896)]","[(0, 7.631891250610352), (1, 7.528463999430339)]"
114,"[(0, 8.682809309525924), (1, 8.630835396902901)]","[(0, 8.406126912434896), (1, 8.123882587139423)]","[(0, 8.167661878797743), (1, 8.252892388237846)]","[(0, 8.462660217285157), (1, 8.477197265625)]","[(0, 8.264588165283204), (1, 7.865577697753906)]","[(0, 7.657902110706676), (1, 7.727447509765625)]","[(0, 7.996042633056641), (1, 7.937845611572266)]","[(0, 7.873135248819987), (1, 7.637729008992513)]","[(2, 7.314883422851563), (0, 7.334336853027343), (3, 7.3646484375), (5, 7.3905494689941404), (1, 7.403707330877131), (4, 7.495937000621449)]","[(0, 7.601344299316406), (1, 7.817646280924479)]","[(2, 7.915753291203425), (1, 8.015604291643415), (0, 8.05452791849772), (3, 8.753531716086648), (5, 8.800374348958334), (4, 8.834930419921875)]","[(0, 7.796046863902699), (1, 8.639961936257102)]","[(3, 7.82582268348107), (4, 8.038986206054688), (5, 8.039278302873884), (0, 8.185332234700521), (2, 8.224913597106934), (1, 8.277069989372702)]","[(0, 7.507363637288411), (1, 8.143653869628906)]"
115,"[(0, 9.094646453857422), (1, 9.133919163754111)]","[(0, 8.242403984069824), (1, 8.151162828717913)]","[(0, 8.405293782552084), (1, 8.422374301486546)]","[(0, 8.115883721245659), (1, 8.038602193196615)]","[(0, 8.301756286621094), (1, 8.317041015625)]","[(0, 8.329610552106585), (1, 8.386643545968193)]","[(0, 8.248680114746094), (1, 8.152097913953993)]","[(0, 7.341676712036133), (1, 8.35605557759603)]","[(5, 7.7657951941856975), (3, 7.824548574594351), (4, 7.867182050432477), (2, 8.269522446852465), (0, 8.29893552339994), (1, 8.335894993373326)]","[(0, 8.340752821702223), (1, 7.9535980224609375)]","[(0, 7.629751841227214), (1, 7.650506239670974), (2, 7.698221206665039), (4, 8.0227297269381), (3, 8.049901326497396), (5, 8.100641886393229)]","[(0, 7.8462982177734375), (1, 8.295794560359074)]","[(0, 7.725183486938477), (2, 7.8206987380981445), (3, 7.90261697769165), (5, 7.960298538208008), (1, 7.981630113389757), (4, 8.14003414577908)]","[(0, 7.629498291015625), (1, 7.47476806640625)]"
116,"[(0, 8.454960414341517), (1, 8.400701904296875)]","[(0, 8.1785888671875), (1, 8.090262276785714)]","[(0, 8.109854804144966), (1, 8.133034600151909)]","[(0, 7.603821563720703), (1, 7.580665588378906)]","[(0, 8.33569101186899), (1, 8.253876319298378)]","[(0, 8.569808373084435), (1, 8.544120788574219)]","[(0, 7.962979316711426), (1, 7.8547868728637695)]","[(0, 8.526256815592449), (1, 8.27480697631836)]","[(5, 7.643052534623579), (4, 7.699731190999349), (3, 7.700964494185015), (2, 8.179398970170455), (1, 8.186662673950195), (0, 8.20765547318892)]","[(0, 8.541028159005302), (1, 8.43701171875)]","[(5, 7.492271423339844), (2, 7.526390075683594), (0, 7.58099365234375), (3, 7.583824157714844), (4, 7.643895075871394), (1, 7.691895705003005)]","[(0, 7.971794128417969), (1, 7.768103166060015)]","[(2, 7.85688727242606), (0, 7.876960754394531), (1, 7.955554485321045), (3, 8.330067443847657), (5, 8.353401692708333), (4, 8.356453390682445)]","[(0, 7.481151580810547), (1, 7.325843811035156)]"
117,"[(0, 9.572283790225075), (1, 9.450267791748047)]","[(0, 8.312834306196732), (1, 8.287565612792969)]","[(0, 8.537581443786621), (1, 8.597915649414062)]","[(0, 8.319022284613716), (1, 8.353997972276476)]","[(0, 7.942528618706597), (1, 7.6344409518771705)]","[(0, 7.761528015136719), (1, 7.747019958496094)]","[(0, 7.000977410210504), (1, 7.043480343288845)]","[(0, 8.564627427321215), (1, 7.86929194132487)]","[(2, 7.931026752178486), (0, 8.001307560847355), (1, 8.012750898088727), (5, 8.464349599984976), (3, 8.527334946852465), (4, 8.556687491280693)]","[(0, 7.653666178385417), (1, 7.871321360270183)]","[(5, 7.326277299360796), (3, 7.371274774724787), (4, 7.420077006022136), (2, 7.804389953613281), (0, 7.824990706010298), (1, 7.947666168212891)]","[(0, 8.255176544189453), (1, 8.868175159801137)]","[(0, 7.287830699573863), (2, 7.4026540120442705), (1, 7.4071526160606975), (3, 8.021656036376953), (4, 8.149241129557291), (5, 8.177812056107955)]","[(0, 7.714921315511067), (1, 7.5628509521484375)]"
118,"[(0, 9.70580596923828), (1, 9.715267783717104)]","[(0, 8.627310319380326), (1, 8.502174377441406)]","[(0, 8.116113450792101), (1, 8.151956346299913)]","[(0, 8.065000745985243), (1, 7.9950917561848955)]","[(0, 7.678622245788574), (1, 7.685750961303711)]","[(0, 7.7344004313151045), (1, 7.6823840671115455)]","[(0, 8.17182837592231), (1, 8.127711825900608)]","[(0, 8.793988909040179), (1, 7.4139891404372)]","[(5, 7.528958834134615), (3, 7.599357060023716), (4, 7.741280110677083), (0, 7.763763427734375), (2, 7.793562571207683), (1, 7.8922304425920755)]","[(0, 7.764511744181315), (1, 7.680170059204102)]","[(2, 7.659272766113281), (0, 7.667254638671875), (1, 7.696375066583807), (5, 8.311415100097657), (4, 8.311905600807883), (3, 8.332666778564453)]","[(0, 7.159441167658025), (1, 6.802866849032315)]","[(0, 7.466984835537997), (1, 7.548264185587565), (2, 7.5988901311701), (4, 7.847767512003581), (3, 7.854109330610796), (5, 7.929011951793324)]","[(0, 7.793267059326172), (1, 7.552449798583984)]"
119,"[(0, 9.131256103515625), (1, 9.003526306152343)]","[(0, 8.309788513183594), (1, 8.042491032527042)]","[(0, 8.277370029025608), (1, 8.372621324327257)]","[(0, 8.295061747233072), (1, 8.551243252224392)]","[(0, 7.808377265930176), (1, 7.810016632080078)]","[(0, 7.968169472434304), (1, 7.937434109774503)]","[(0, 7.182536602020264), (1, 7.309195518493652)]","[(0, 7.544369506835937), (1, 7.376741790771485)]","[(0, 8.033107464130108), (2, 8.111114501953125), (1, 8.204506465366908), (4, 8.814054489135742), (5, 8.878349304199219), (3, 8.958072916666667)]","[(0, 7.6162668863932295), (1, 8.626309908353365)]","[(0, 8.38582258958083), (2, 8.417594909667969), (3, 8.451315072866587), (5, 8.468802818885216), (1, 8.499191284179688), (4, 8.520643107096355)]","[(0, 7.650553776667668), (1, 7.632135244516226)]","[(2, 7.633501226251775), (1, 7.657204945882161), (0, 7.6578500921076), (5, 7.763031005859375), (4, 7.801865259806315), (3, 7.818026455965909)]","[(0, 7.245002746582031), (1, 7.7995961507161455)]"
120,"[(0, 9.793246314639138), (1, 9.707940673828125)]","[(0, 7.864685535430908), (1, 7.823246547154018)]","[(0, 8.263153923882378), (1, 8.227384779188368)]","[(0, 8.120656331380209), (1, 8.09405517578125)]","[(0, 8.295583089192709), (1, 7.926027086046007)]","[(0, 7.98231569925944), (1, 7.975528081258138)]","[(0, 7.5182623863220215), (1, 7.597876071929932)]","[(0, 8.362530844552177), (1, 8.792189461844307)]","[(2, 7.981847322904146), (0, 7.994764474722055), (1, 8.219236755371094), (5, 8.477305485652042), (3, 8.524144686185396), (4, 8.60020243326823)]","[(0, 8.086790084838867), (1, 7.766714096069336)]","[(2, 7.063411365855824), (0, 7.0878143310546875), (1, 7.178188323974609), (5, 7.214710235595703), (3, 7.244769626193577), (4, 7.2772438742897725)]","[(0, 8.575177328927177), (1, 8.823382568359374)]","[(5, 7.419121962327224), (3, 7.436519916240986), (4, 7.552448817661831), (2, 8.217007228306361), (0, 8.242136819022042), (1, 8.305648803710938)]","[(0, 7.3239701588948565), (1, 7.756802876790364)]"
121,"[(0, 8.877241588774181), (1, 8.81577377319336)]","[(0, 8.086122512817383), (1, 7.989208221435547)]","[(0, 7.774101257324219), (1, 7.699720764160157)]","[(0, 7.9572509765625), (1, 7.924310302734375)]","[(0, 8.025314331054688), (1, 7.725395202636719)]","[(0, 8.185112847222221), (1, 8.168060302734375)]","[(0, 7.98938612504439), (1, 8.053661693226207)]","[(0, 8.400741577148438), (1, 7.341280255998884)]","[(3, 7.568738301595052), (4, 7.68785640171596), (5, 7.706265767415364), (0, 7.802877572866587), (2, 7.906361506535457), (1, 7.940239461263021)]","[(0, 7.099405924479167), (1, 8.518930875338041)]","[(0, 7.339028791947798), (1, 7.409689585367839), (2, 7.435478973388672), (3, 7.445864995320638), (5, 7.477447509765625), (4, 7.526561443622295)]","[(0, 8.098162514822823), (1, 8.657537841796875)]","[(3, 7.846368789672852), (4, 8.213375636509486), (5, 8.281451885516827), (0, 8.408073425292969), (1, 8.517106056213379), (2, 8.764337158203125)]","[(0, 7.827584700150923), (1, 7.798309326171875)]"
122,"[(0, 9.857573009672619), (1, 9.780428314208985)]","[(0, 8.087885076349432), (1, 8.02917022705078)]","[(0, 7.837413024902344), (1, 7.682704162597656)]","[(0, 8.36000230577257), (1, 8.408961825900608)]","[(0, 8.41707763671875), (1, 8.042867279052734)]","[(0, 8.214637756347656), (1, 8.240747833251953)]","[(0, 7.618059794108073), (1, 7.585845099555121)]","[(0, 8.618384141188402), (1, 8.494191487630209)]","[(3, 7.592243194580078), (4, 7.695201873779297), (2, 7.747546195983887), (0, 7.750419108072917), (5, 7.756511433919271), (1, 7.838213752297794)]","[(0, 8.396310072678785), (1, 7.946514129638672)]","[(3, 7.526684100811298), (0, 7.580920879657452), (5, 7.605249845064604), (2, 7.699930044320913), (4, 7.747656141008649), (1, 7.94176265171596)]","[(0, 7.6115366617838545), (1, 7.885304133097331)]","[(0, 7.65972900390625), (2, 7.68438720703125), (5, 7.702185997596154), (3, 7.726748539851262), (1, 7.779052734375), (4, 7.847867693219866)]","[(0, 7.373514811197917), (1, 7.921566009521484)]"
123,"[(0, 8.31131680806478), (1, 8.411814150602922)]","[(0, 8.24679149280895), (1, 8.137830352783203)]","[(0, 8.14205593532986), (1, 8.096315171983507)]","[(0, 8.355055067274305), (1, 8.340933905707466)]","[(0, 8.429612731933593), (1, 8.085977172851562)]","[(0, 8.48483403523763), (1, 8.47250747680664)]","[(0, 8.38206787109375), (1, 8.49717025756836)]","[(0, 7.304994062943892), (1, 8.17734146118164)]","[(0, 7.63147596879439), (2, 7.694218444824219), (5, 7.739929835001628), (1, 7.760968526204427), (3, 7.920737633338342), (4, 7.973654065813337)]","[(0, 8.366280237833658), (1, 7.692193349202474)]","[(0, 7.591352289373225), (1, 7.692506154378255), (2, 7.774439725008878), (3, 8.283855091441762), (4, 8.333816528320312), (5, 8.497596047141336)]","[(0, 8.602210304953836), (1, 8.660086949666342)]","[(3, 7.464192708333333), (5, 7.473835338245738), (4, 7.591869060809795), (2, 7.719526672363282), (0, 7.736901716752485), (1, 7.800661722819011)]","[(0, 8.020276641845703), (1, 7.785176086425781)]"
124,"[(0, 8.885038896040482), (1, 8.856076195126487)]","[(0, 8.685474650065105), (1, 8.538708026592548)]","[(0, 8.5514497756958), (1, 8.464588165283203)]","[(0, 7.905490451388889), (1, 7.895629035101996)]","[(0, 8.36126708984375), (1, 8.371055603027344)]","[(0, 8.537497086958451), (1, 8.432309930974787)]","[(0, 7.591899871826172), (1, 7.703487396240234)]","[(0, 7.613202412923177), (1, 8.387961069742838)]","[(5, 7.055849248712713), (3, 7.156766255696614), (4, 7.23549065223107), (0, 7.356720664284446), (2, 7.396588134765625), (1, 7.507351557413737)]","[(0, 8.282098249955611), (1, 8.30281893412272)]","[(5, 7.2677483191856975), (3, 7.452030181884766), (4, 7.531004842122396), (2, 8.08803685506185), (0, 8.111581068772535), (1, 8.25339835030692)]","[(0, 8.602586012620192), (1, 8.168604714529854)]","[(5, 7.189472198486328), (3, 7.191545867919922), (4, 7.209482366388494), (2, 7.652687072753906), (1, 7.667313315651634), (0, 7.733341979980469)]","[(0, 7.5901641845703125), (1, 8.186741420200892)]"
125,"[(0, 7.985477447509766), (1, 8.068826426630435)]","[(0, 8.5903076171875), (1, 8.43434319129357)]","[(0, 8.26686954498291), (1, 8.250532150268555)]","[(0, 8.254584312438965), (1, 8.303281784057617)]","[(0, 8.2743896484375), (1, 8.313665008544922)]","[(0, 9.035477532280815), (1, 8.96834225124783)]","[(0, 8.18551219593395), (1, 8.169728365811435)]","[(0, 8.054561321551983), (1, 8.640673123873198)]","[(2, 7.5461814186789775), (5, 7.603977550159801), (0, 7.638611533425071), (1, 7.710350672403972), (3, 7.72502344304865), (4, 7.758846918741862)]","[(0, 7.735061009724935), (1, 7.934468587239583)]","[(3, 7.467506408691406), (5, 7.479997253417968), (4, 7.524905811656605), (0, 8.220880126953125), (1, 8.249568592418324), (2, 8.28346939086914)]","[(0, 8.336022440592448), (1, 8.190014839172363)]","[(5, 7.630578104654948), (3, 7.676444498697917), (4, 7.6965493594898895), (2, 8.141131083170572), (0, 8.156621297200521), (1, 8.238304586971507)]","[(0, 7.70898666381836), (1, 7.595005035400391)]"
126,"[(0, 8.528491792224703), (1, 8.462976837158203)]","[(0, 8.541104316711426), (1, 8.508813040597099)]","[(0, 7.967174183238637), (1, 8.02241238680753)]","[(0, 8.184073708274148), (1, 8.178660306063565)]","[(0, 8.247893439398872), (1, 7.941576639811198)]","[(0, 7.168597412109375), (1, 7.254315185546875)]","[(0, 8.587601979573568), (1, 8.545700073242188)]","[(0, 8.337063876065342), (1, 7.658181623979048)]","[(0, 7.863098653157552), (2, 7.91782808303833), (1, 8.027000876034007), (3, 8.13490240914481), (5, 8.25648447672526), (4, 8.283561706542969)]","[(0, 7.477292841131037), (1, 8.22424062093099)]","[(3, 7.901895904541016), (4, 7.904876708984375), (5, 7.989622497558594), (1, 8.130102677778764), (0, 8.13521499633789), (2, 8.236233520507813)]","[(0, 8.43343416849772), (1, 9.011708773099459)]","[(3, 8.097673856295073), (0, 8.099099966195913), (2, 8.224732619065504), (5, 8.235092163085938), (1, 8.332090650285993), (4, 8.366390773228236)]","[(0, 8.395736694335938), (1, 8.179500926624645)]"
127,"[(0, 9.113235473632812), (1, 9.102189716539884)]","[(0, 8.558706803755326), (1, 8.557840728759766)]","[(0, 8.27252197265625), (1, 8.117720794677734)]","[(0, 7.985483805338542), (1, 7.966784159342448)]","[(0, 7.941269874572754), (1, 8.009099960327148)]","[(0, 8.041997782389323), (1, 8.07354278564453)]","[(0, 8.422279357910156), (1, 8.55557861328125)]","[(0, 7.664703369140625), (1, 8.306516647338867)]","[(5, 8.001303778754341), (2, 8.016232658835019), (3, 8.068556043836805), (1, 8.088476080643503), (0, 8.094670015222887), (4, 8.112096405029297)]","[(0, 7.945729573567708), (1, 8.552803039550781)]","[(5, 8.1011110941569), (4, 8.160382197453426), (3, 8.20439356023615), (2, 8.322777884347099), (0, 8.364879901592548), (1, 8.476625061035156)]","[(0, 8.514456176757813), (1, 8.510478626598012)]","[(3, 7.72840336390904), (4, 7.788029193878174), (5, 7.8066204616001675), (1, 8.579026166130514), (0, 8.63667704264323), (2, 8.689528401692709)]","[(0, 7.369490305582683), (1, 7.925759633382161)]"
128,"[(0, 9.404238746279763), (1, 9.321712493896484)]","[(0, 8.213961514559658), (1, 8.098856353759766)]","[(0, 8.729086875915527), (1, 8.495576858520508)]","[(0, 8.123003005981445), (1, 8.107218742370605)]","[(0, 8.474339803059896), (1, 8.148069593641493)]","[(0, 8.650805337088448), (1, 8.649157387869698)]","[(0, 7.736581420898437), (1, 7.630465698242188)]","[(0, 8.585790361676898), (1, 8.850821940104167)]","[(3, 8.035588351162998), (5, 8.043348948160807), (4, 8.124381432166466), (0, 8.994167034442608), (2, 8.995455605643135), (1, 9.10778096516927)]","[(0, 7.639429959383878), (1, 8.250836944580078)]","[(0, 7.23960390957919), (2, 7.333403153852983), (1, 7.35399055480957), (3, 7.584795171564275), (5, 7.690818786621094), (4, 7.691691080729167)]","[(0, 7.866595928485577), (1, 7.67213850754958)]","[(3, 7.9651939392089846), (5, 7.986109924316406), (4, 8.042911876331676), (2, 8.88319951837713), (1, 8.892541885375977), (0, 8.926302129572088)]","[(0, 7.726142883300781), (1, 7.741899871826172)]"
129,"[(0, 8.503514607747396), (1, 8.441224670410156)]","[(0, 8.497900390625), (1, 8.309361384465145)]","[(0, 8.756114535861546), (1, 8.807914733886719)]","[(0, 8.018311934037643), (1, 7.997169494628906)]","[(0, 8.38964589436849), (1, 8.084744771321615)]","[(0, 7.726924549449574), (1, 7.726322520862926)]","[(0, 7.954713609483507), (1, 7.9201855129665795)]","[(0, 7.1262900612571025), (1, 7.369836980646307)]","[(2, 7.9546324412028), (1, 8.0715085543119), (0, 8.08026123046875), (5, 8.58300526936849), (3, 8.690684000651041), (4, 8.701283968411959)]","[(0, 7.613150278727214), (1, 8.796461838942308)]","[(5, 6.95440673828125), (3, 6.984132130940755), (4, 7.0841205303485575), (0, 7.728201548258464), (2, 7.778392791748047), (1, 7.8810859093299275)]","[(0, 7.583301890980113), (1, 8.28963262384588)]","[(4, 7.650286506204044), (3, 7.656314595540365), (5, 7.671674601236979), (1, 8.046808579388786), (0, 8.085595703125), (2, 8.09912567138672)]","[(0, 7.266452789306641), (1, 7.903387069702148)]"
130,"[(0, 9.320280456542969), (1, 9.393217387952303)]","[(0, 8.34909922281901), (1, 8.186374957744892)]","[(0, 8.487142181396484), (1, 8.547041320800782)]","[(0, 8.057239108615452), (1, 8.075977749294704)]","[(0, 8.666460037231445), (1, 8.643091201782227)]","[(0, 8.199135520241477), (1, 8.260941938920455)]","[(0, 7.412962171766493), (1, 7.413321601019965)]","[(0, 7.59643319936899), (1, 7.74608142559345)]","[(2, 7.924075733531605), (1, 8.0264892578125), (0, 8.044318517049154), (5, 8.591545104980469), (4, 8.639546712239584), (3, 8.66572025844029)]","[(0, 7.617508782280816), (1, 7.123526679144965)]","[(0, 8.395609719412667), (2, 8.465839092548077), (1, 8.534961954752605), (4, 8.563880920410156), (3, 8.629571533203125), (5, 8.66037096296038)]","[(0, 8.048602422078451), (1, 7.748094038529829)]","[(3, 7.627713983709162), (5, 7.644789262251421), (4, 7.716675440470378), (0, 8.520910783247514), (2, 8.60070731423118), (1, 8.629545211791992)]","[(0, 7.957958221435547), (1, 7.900247192382812)]"
131,"[(0, 8.882359095982142), (1, 8.782054138183593)]","[(0, 8.287376403808594), (1, 8.218557630266462)]","[(0, 8.073638068305122), (1, 8.000662909613716)]","[(0, 8.09582233428955), (1, 8.046283721923828)]","[(0, 7.752270785245028), (1, 7.54347714510831)]","[(0, 8.410642623901367), (1, 8.425111770629883)]","[(0, 7.453691655939275), (1, 7.484708612615412)]","[(0, 8.559552510579428), (1, 8.452173673189604)]","[(5, 7.602244059244792), (3, 7.659258062189275), (4, 7.722973163311298), (2, 7.86044194148137), (0, 7.911247889200847), (1, 7.97649165562221)]","[(0, 7.875538508097331), (1, 8.572527958796574)]","[(3, 7.713873545328776), (4, 7.801910400390625), (5, 7.8055854210486775), (0, 7.8412660871233255), (1, 7.849299907684326), (2, 8.00335693359375)]","[(0, 8.169004587026743), (1, 7.985342843191964)]","[(0, 7.813330216841265), (2, 7.912595113118489), (1, 8.002835787259615), (3, 8.600823835893111), (5, 8.7430419921875), (4, 8.81570786696214)]","[(0, 7.321451822916667), (1, 8.099058787027994)]"
132,"[(0, 8.811035919189454), (1, 8.811549136513158)]","[(0, 8.253714127974076), (1, 8.239154052734374)]","[(0, 8.015530672940342), (1, 8.356484153053977)]","[(0, 7.826115417480469), (1, 7.763436889648437)]","[(0, 7.8998573303222654), (1, 7.726649475097656)]","[(0, 8.088455787071815), (1, 8.092056861290565)]","[(0, 8.178806940714518), (1, 8.194475809733072)]","[(0, 8.01304685152494), (1, 8.713004520961217)]","[(3, 8.010019302368164), (5, 8.062318068284254), (4, 8.08672387259347), (0, 8.505863734654017), (1, 8.566182136535645), (2, 8.656711832682292)]","[(0, 7.601416015625), (1, 8.123466491699219)]","[(3, 6.927218967013889), (5, 7.085038757324218), (4, 7.203191583806818), (0, 7.355242156982422), (2, 7.406261790882457), (1, 7.467894872029622)]","[(0, 8.492151260375977), (1, 7.56576884876598)]","[(5, 7.401803450150923), (3, 7.647239049275716), (4, 7.686263451209435), (2, 8.038359832763671), (0, 8.047788446599787), (1, 8.22434107462565)]","[(0, 7.609244664510091), (1, 8.152469635009766)]"
133,"[(0, 8.993373325892858), (1, 8.906654357910156)]","[(0, 8.2411470413208), (1, 8.190806797572545)]","[(0, 8.32685661315918), (1, 8.368521690368652)]","[(0, 8.101121690538195), (1, 7.955201890733507)]","[(0, 8.061084747314453), (1, 8.047869873046874)]","[(0, 8.482614305284288), (1, 8.381390041775173)]","[(0, 8.129286193847657), (1, 8.16581039428711)]","[(0, 7.324357350667317), (1, 7.794535319010417)]","[(2, 8.305631637573242), (0, 8.385793245755709), (5, 8.437383924211774), (1, 8.492637634277344), (4, 8.502607345581055), (3, 8.613604736328124)]","[(0, 7.340913560655382), (1, 6.608624776204427)]","[(5, 7.900961194719587), (3, 7.918918064662388), (4, 7.971259117126465), (0, 8.442989894321986), (2, 8.480091639927455), (1, 8.497289657592773)]","[(0, 8.217343257023739), (1, 7.667888005574544)]","[(3, 7.931366553673377), (5, 7.967690785725911), (4, 8.077726091657366), (0, 8.166500438343395), (1, 8.256853739420572), (2, 8.394509887695312)]","[(0, 7.105370203653972), (1, 8.033657709757486)]"
134,"[(0, 8.754548645019531), (1, 8.753040514494243)]","[(0, 8.367053761201745), (1, 8.3538330078125)]","[(0, 8.26337127685547), (1, 8.378556060791016)]","[(0, 7.653058369954427), (1, 7.738247341579861)]","[(0, 8.034594217936197), (1, 8.055102878146702)]","[(0, 8.641075134277344), (1, 8.852646567604758)]","[(0, 7.669003295898437), (1, 7.714762878417969)]","[(0, 8.316047668457031), (1, 7.456171308244977)]","[(1, 7.531085968017578), (0, 7.541514078776042), (2, 7.577602132161458), (4, 7.906638145446777), (3, 7.956632486979166), (5, 7.966595967610677)]","[(0, 7.48960465651292), (1, 7.711215972900391)]","[(2, 7.76754633585612), (5, 7.827723911830357), (0, 7.9025104229266825), (1, 7.945834568568638), (4, 7.968173980712891), (3, 8.132269287109375)]","[(0, 8.359290313720702), (1, 8.42635498046875)]","[(5, 8.409934997558594), (4, 8.429755210876465), (2, 8.471015930175781), (3, 8.488094874790736), (1, 8.521659851074219), (0, 8.533364977155413)]","[(0, 7.45636215209961), (1, 7.245213317871094)]"
