,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
127,"[(0, 7.901960754394532), (1, 7.9493151212993425)]","[(0, 8.122919949618252), (1, 8.120384979248048)]","[(0, 8.520392608642577), (1, 8.416947937011718)]","[(0, 8.719931708441841), (1, 8.682443406846788)]","[(0, 8.621246337890625), (1, 8.67698860168457)]","[(0, 8.568948364257812), (1, 8.510574340820312)]","[(0, 7.791252136230469), (1, 7.7291107177734375)]","[(0, 8.401280085245768), (1, 7.823083241780599)]","[(0, 8.20516268412272), (1, 8.09391843355619)]","[(0, 7.675019836425781), (1, 7.842473810369318)]","[(0, 7.883694966634114), (1, 8.702465057373047)]"
128,"[(0, 8.41567629859561), (1, 8.488198852539062)]","[(0, 8.300094604492188), (1, 8.218064880371093)]","[(0, 8.608664512634277), (1, 8.611865997314453)]","[(0, 8.958969116210938), (1, 9.013654708862305)]","[(0, 9.020200941297743), (1, 8.819422403971354)]","[(0, 7.997458866664341), (1, 8.011981964111328)]","[(0, 7.711518859863281), (1, 7.779103851318359)]","[(0, 7.848578316824777), (1, 8.185233052571615)]","[(0, 6.9347076416015625), (1, 8.356355285644531)]","[(0, 7.787103506234976), (1, 7.996982281024639)]","[(0, 8.03226318359375), (1, 7.960480499267578)]"
129,"[(0, 8.361913771856399), (1, 8.443719482421875)]","[(0, 7.832551574707031), (1, 7.744368919959435)]","[(0, 8.797435336642796), (1, 8.793460422092014)]","[(0, 8.865606134588068), (1, 8.877202814275568)]","[(0, 8.801375495062935), (1, 8.516009860568577)]","[(0, 8.58046444979581), (1, 8.640158219770951)]","[(0, 7.882811652289496), (1, 7.953444586859809)]","[(0, 7.65625), (1, 8.165030045942826)]","[(0, 7.750848770141602), (1, 8.158528841458834)]","[(0, 7.634038751775568), (1, 8.164362820712002)]","[(0, 7.712151845296224), (1, 8.454890569051107)]"
130,"[(0, 8.157757568359376), (1, 8.164232755962171)]","[(0, 7.835939534505209), (1, 7.832149799053486)]","[(0, 8.51031951904297), (1, 8.539823913574219)]","[(0, 9.287591722276476), (1, 9.23193105061849)]","[(0, 8.028746287027994), (1, 8.038821538289389)]","[(0, 8.296687733043324), (1, 8.275435014204545)]","[(0, 7.814403957790798), (1, 7.8633982340494795)]","[(0, 7.919334411621094), (1, 7.923440199631911)]","[(0, 7.417100694444445), (1, 7.826109992133246)]","[(0, 8.000597635904947), (1, 7.955439480868253)]","[(0, 8.325481414794922), (1, 8.42294692993164)]"
131,"[(0, 8.239192417689733), (1, 8.252670288085938)]","[(0, 7.806482791900635), (1, 7.763985770089286)]","[(0, 8.704649183485243), (1, 8.723610772026909)]","[(0, 8.596452713012695), (1, 8.528746604919434)]","[(0, 9.054549477317117), (1, 9.00125468860973)]","[(0, 8.536319732666016), (1, 8.53251838684082)]","[(0, 8.001474553888494), (1, 8.07000038840554)]","[(0, 7.753458658854167), (1, 7.670613215519832)]","[(0, 7.623307545979817), (1, 8.365956233097958)]","[(0, 7.659171471228967), (1, 7.448887416294643)]","[(0, 7.585242589314778), (1, 8.25943374633789)]"
132,"[(0, 9.088633728027343), (1, 9.072156404194079)]","[(0, 8.044278925115412), (1, 8.039273071289063)]","[(0, 8.698699257590555), (1, 8.82065166126598)]","[(0, 9.54314727783203), (1, 9.515968322753906)]","[(0, 8.508377075195312), (1, 8.338790130615234)]","[(0, 8.89340327336238), (1, 8.92614511343149)]","[(0, 7.7711442311604815), (1, 7.7680002848307295)]","[(0, 7.520729064941406), (1, 8.239467075892858)]","[(0, 8.144667816162109), (1, 7.443756866455078)]","[(0, 8.271838506062826), (1, 8.13639970259233)]","[(0, 7.9002119700113935), (1, 8.637154897054037)]"
133,"[(0, 8.53420657203311), (1, 8.579179382324218)]","[(0, 7.902370452880859), (1, 7.886908394949777)]","[(0, 8.564383506774902), (1, 8.564593315124512)]","[(0, 9.025473700629341), (1, 8.98542955186632)]","[(0, 8.75203857421875), (1, 8.82378692626953)]","[(0, 8.087989807128906), (1, 8.136045667860243)]","[(0, 7.948180389404297), (1, 7.871733093261719)]","[(0, 7.958077112833659), (1, 7.609193166097005)]","[(0, 7.319385104709202), (1, 7.152355617947048)]","[(0, 8.212846022385817), (1, 8.475098292032877)]","[(0, 7.5961119333903), (1, 8.65652084350586)]"
134,"[(0, 8.418499755859376), (1, 8.4390724583676)]","[(0, 8.195150936351103), (1, 8.171628824869792)]","[(0, 8.769961547851562), (1, 8.876359558105468)]","[(0, 8.236963907877604), (1, 8.193856133355034)]","[(0, 8.610708448621962), (1, 8.660587734646267)]","[(0, 8.08934853293679), (1, 8.059011285955256)]","[(0, 8.355345153808594), (1, 8.406379699707031)]","[(0, 7.609012349446615), (1, 7.190774100167411)]","[(0, 7.207555917593149), (1, 7.717578887939453)]","[(0, 8.158873748779296), (1, 8.513585662841797)]","[(0, 8.342552185058594), (1, 8.360678100585938)]"
135,"[(0, 8.370521545410156), (1, 8.39834193179482)]","[(0, 7.9797201717601105), (1, 7.957205200195313)]","[(0, 8.467693328857422), (1, 8.657023620605468)]","[(0, 9.30083999633789), (1, 9.231159973144532)]","[(0, 9.0933837890625), (1, 8.897692362467447)]","[(0, 8.424545288085938), (1, 8.417780558268229)]","[(0, 8.072852240668404), (1, 8.096906026204428)]","[(0, 7.698728833879743), (1, 8.286251831054688)]","[(0, 7.9649188701923075), (1, 7.852300790640024)]","[(0, 7.378794987996419), (1, 8.802394231160482)]","[(0, 7.8619537353515625), (1, 8.532726287841797)]"
136,"[(0, 8.803813934326172), (1, 8.84949659264606)]","[(0, 7.848056295643682), (1, 7.795531499953497)]","[(0, 8.919906616210938), (1, 8.951570510864258)]","[(0, 8.666108025444878), (1, 8.658101399739584)]","[(0, 8.599000718858507), (1, 8.30721706814236)]","[(0, 8.03127670288086), (1, 8.086984252929687)]","[(0, 7.9739184909396705), (1, 7.952334933810764)]","[(0, 8.09078280131022), (1, 7.343258944424716)]","[(0, 7.909234853891226), (1, 7.652115958077567)]","[(0, 8.054795005104758), (1, 7.329819419167259)]","[(0, 8.243433380126953), (1, 8.159867858886718)]"
137,"[(0, 9.104714827104049), (1, 9.241997855050224)]","[(0, 8.600205161354758), (1, 8.438530731201173)]","[(0, 8.658767700195312), (1, 8.70124732123481)]","[(0, 8.864892747667101), (1, 8.871781243218315)]","[(0, 8.630861070421007), (1, 8.656644185384115)]","[(0, 8.070401000976563), (1, 8.034166717529297)]","[(0, 8.265137566460503), (1, 8.250161912706163)]","[(0, 7.106605529785156), (1, 7.49981689453125)]","[(0, 7.835850524902344), (1, 7.653520757501775)]","[(0, 8.01739959716797), (1, 7.972015380859375)]","[(0, 8.353851318359375), (1, 8.364144897460937)]"
138,"[(0, 8.001341552734376), (1, 8.075103759765625)]","[(0, 8.976103719075521), (1, 8.81125699556791)]","[(0, 8.593270111083985), (1, 8.537272644042968)]","[(0, 8.645618862575954), (1, 8.599739922417534)]","[(0, 9.254590352376303), (1, 8.999011569552952)]","[(0, 8.20896356756037), (1, 8.253335432572799)]","[(0, 7.683531761169434), (1, 7.7301836013793945)]","[(0, 8.078174591064453), (1, 8.115890502929688)]","[(0, 7.146121631969105), (1, 8.353485801003195)]","[(0, 7.834367752075195), (1, 7.707144419352214)]","[(0, 8.296480560302735), (1, 8.244114685058594)]"
139,"[(0, 7.874365670340402), (1, 7.956177520751953)]","[(0, 8.730228678385417), (1, 8.620901841383715)]","[(0, 8.76080576578776), (1, 8.71269056532118)]","[(0, 8.279762268066406), (1, 8.375740898980034)]","[(0, 8.75795406765408), (1, 8.408720228407118)]","[(0, 7.952076721191406), (1, 7.9393669128417965)]","[(0, 7.388218349880642), (1, 7.368275960286458)]","[(0, 7.453807285853794), (1, 6.728061969463642)]","[(0, 7.6077117919921875), (1, 7.973814530806108)]","[(0, 8.125856399536133), (1, 8.222070867365057)]","[(0, 8.623187255859374), (1, 8.695873260498047)]"
140,"[(0, 9.185585385277157), (1, 9.20498046875)]","[(0, 8.772260665893555), (1, 8.695911407470703)]","[(0, 8.481047890403055), (1, 8.506222118030895)]","[(0, 8.99247572157118), (1, 8.948249816894531)]","[(0, 8.40335464477539), (1, 8.462108612060547)]","[(0, 8.180716832478842), (1, 8.18251864115397)]","[(0, 7.861400951038707), (1, 7.875801086425781)]","[(0, 8.442748514811198), (1, 7.685164315359933)]","[(0, 8.015400813176083), (1, 8.134244918823242)]","[(0, 7.870604197184245), (1, 7.880211512247722)]","[(0, 8.512310028076172), (1, 8.548818206787109)]"
141,"[(0, 9.762976510184151), (1, 9.802774047851562)]","[(0, 8.845189874822443), (1, 8.774184417724609)]","[(0, 8.794598666104404), (1, 8.763099670410156)]","[(0, 8.248031616210938), (1, 8.265670082785867)]","[(0, 8.263429641723633), (1, 8.312629699707031)]","[(0, 8.388241577148438), (1, 8.39869893391927)]","[(0, 7.38316011428833), (1, 7.4674224853515625)]","[(0, 7.527124845064604), (1, 7.498219416691707)]","[(0, 8.188126700265068), (1, 7.565145765032087)]","[(0, 8.056252373589409), (1, 8.100005205939798)]","[(0, 8.376676177978515), (1, 8.469197845458984)]"
142,"[(0, 8.093539555867514), (1, 8.141590284264606)]","[(0, 8.461333534934305), (1, 8.366699981689454)]","[(0, 8.74422246759588), (1, 8.834236145019531)]","[(0, 8.994129604763454), (1, 8.875361124674479)]","[(0, 8.87001207139757), (1, 8.701911926269531)]","[(0, 8.186201477050782), (1, 8.236160278320312)]","[(0, 7.560725741916233), (1, 7.5974171956380205)]","[(0, 7.418435530229048), (1, 7.864988847212358)]","[(0, 7.4604644775390625), (1, 7.686415990193685)]","[(0, 7.394457730379972), (1, 9.058086742054332)]","[(0, 7.9368540445963545), (1, 8.770596822102865)]"
143,"[(0, 8.516321818033854), (1, 8.527830505371094)]","[(0, 7.757731119791667), (1, 7.7151665320763225)]","[(0, 8.234542846679688), (1, 8.117300553755326)]","[(0, 8.961078219943577), (1, 8.916031731499565)]","[(0, 8.525948418511284), (1, 8.238007439507378)]","[(0, 7.70960693359375), (1, 7.653981781005859)]","[(0, 8.085470411512587), (1, 8.066815694173178)]","[(0, 6.861839988014915), (1, 7.181585138494318)]","[(0, 6.835335625542535), (1, 7.0693613688151045)]","[(0, 7.582529703776042), (1, 7.96796989440918)]","[(0, 8.566375732421875), (1, 8.621304321289063)]"
144,"[(0, 7.590119934082031), (1, 7.637524253443668)]","[(0, 7.774630737304688), (1, 7.7920673076923075)]","[(0, 8.818641662597656), (1, 8.95346408420139)]","[(0, 8.49765353732639), (1, 8.516196356879341)]","[(0, 8.424164772033691), (1, 8.43282413482666)]","[(0, 8.661309814453125), (1, 8.69368896484375)]","[(0, 7.451004876030816), (1, 7.477021111382379)]","[(0, 8.262566375732423), (1, 8.033660888671875)]","[(0, 8.233817467322716), (1, 7.784667332967122)]","[(0, 8.104851404825846), (1, 8.019002474271334)]","[(0, 7.8258717854817705), (1, 8.635523478190104)]"
145,"[(0, 9.364727201915922), (1, 9.41962890625)]","[(0, 7.756357192993164), (1, 7.741028921944754)]","[(0, 8.371731567382813), (1, 8.37555160522461)]","[(0, 9.182927703857422), (1, 9.116525268554687)]","[(0, 8.943235609266493), (1, 8.787154303656685)]","[(0, 7.533334905450994), (1, 7.601820512251421)]","[(0, 7.947834014892578), (1, 8.364218711853027)]","[(0, 7.836910247802734), (1, 7.496099298650568)]","[(0, 7.163185119628906), (1, 7.587283207820012)]","[(0, 7.761275700160435), (1, 7.58034413655599)]","[(0, 7.8541923522949215), (1, 7.789836883544922)]"
146,"[(0, 8.403972625732422), (1, 8.45828512440557)]","[(0, 7.66283555464311), (1, 7.667415618896484)]","[(0, 8.95898183186849), (1, 8.847832573784721)]","[(0, 8.986914740668404), (1, 8.916653951009115)]","[(0, 8.34836196899414), (1, 8.405166625976562)]","[(0, 8.273876190185547), (1, 8.195394515991211)]","[(0, 7.459057807922363), (1, 7.562921047210693)]","[(0, 7.7282631613991475), (1, 7.18036117553711)]","[(0, 7.468254089355469), (1, 8.200812021891275)]","[(0, 8.015199514535757), (1, 8.39786881666917)]","[(0, 7.824893951416016), (1, 8.55951182047526)]"
147,"[(0, 8.628341674804688), (1, 8.800293695359002)]","[(0, 8.475375088778408), (1, 8.369927215576173)]","[(0, 8.948707580566406), (1, 8.96471913655599)]","[(0, 8.953523423936632), (1, 8.919742160373264)]","[(0, 9.112506103515624), (1, 8.879801940917968)]","[(0, 8.77712132380559), (1, 8.730154771071215)]","[(0, 7.733490943908691), (1, 7.844592094421387)]","[(0, 8.20552266438802), (1, 8.086468287876674)]","[(0, 7.6000010172526045), (1, 8.160330454508463)]","[(0, 7.960390726725261), (1, 8.064071110316686)]","[(0, 8.036923217773438), (1, 7.981747436523437)]"
148,"[(0, 7.936264673868815), (1, 7.998780623726223)]","[(0, 7.690267226275275), (1, 7.69513429914202)]","[(0, 8.584286159939236), (1, 8.424860636393229)]","[(0, 9.146600511338976), (1, 8.925432840983072)]","[(0, 8.619933319091796), (1, 8.288106536865234)]","[(0, 7.9980519612630205), (1, 8.016136169433594)]","[(0, 7.804450511932373), (1, 7.808485984802246)]","[(0, 7.358988835261418), (1, 7.733651842389788)]","[(0, 7.981987635294597), (1, 7.9841461181640625)]","[(0, 7.704484939575195), (1, 8.071261088053385)]","[(0, 7.760581970214844), (1, 8.839665730794271)]"
149,"[(0, 7.491729736328125), (1, 7.626092910766602)]","[(0, 7.703768561868107), (1, 7.777108873639788)]","[(0, 8.583155545321377), (1, 8.5159780328924)]","[(0, 8.599153306749132), (1, 8.648458692762587)]","[(0, 8.116992950439453), (1, 8.045413208007812)]","[(0, 7.560349358452691), (1, 7.640149434407552)]","[(0, 8.289068048650568), (1, 8.295510031960227)]","[(0, 7.343345642089844), (1, 7.610105514526367)]","[(0, 7.644983291625977), (1, 8.65782997824929)]","[(0, 7.6287892659505205), (1, 8.019207294170673)]","[(0, 7.69271977742513), (1, 8.523996988932291)]"
150,"[(0, 9.192507789248513), (1, 9.241726684570313)]","[(0, 7.733645968967014), (1, 7.730390930175782)]","[(0, 8.657608032226562), (1, 8.582602606879341)]","[(0, 8.505378723144531), (1, 8.44050767686632)]","[(0, 8.234024047851562), (1, 8.133868408203124)]","[(0, 8.293601989746094), (1, 8.266742359508168)]","[(0, 7.957301746715199), (1, 7.995248967950994)]","[(0, 7.269580841064453), (1, 8.137083689371744)]","[(0, 7.360037370161577), (1, 8.08873430887858)]","[(0, 8.088002522786459), (1, 8.1179330999201)]","[(0, 8.129779052734374), (1, 8.183136749267579)]"
151,"[(0, 8.45169483531605), (1, 8.612497238885789)]","[(0, 7.793212254842122), (1, 7.788298107328869)]","[(0, 8.789705064561632), (1, 8.890513949924046)]","[(0, 8.959547254774305), (1, 8.896540323893229)]","[(0, 9.22186737060547), (1, 9.115122222900391)]","[(0, 8.633366584777832), (1, 8.6288480758667)]","[(0, 7.196194648742676), (1, 7.358377933502197)]","[(0, 7.04054436316857), (1, 7.780358534592849)]","[(0, 8.657965342203775), (1, 8.449982325236002)]","[(0, 7.227650960286458), (1, 8.79825528462728)]","[(0, 8.523312377929688), (1, 8.624513244628906)]"
152,"[(0, 8.890343802315849), (1, 8.93333740234375)]","[(0, 7.647000481100643), (1, 7.632857731410435)]","[(0, 8.856573316786024), (1, 8.76507822672526)]","[(0, 9.036401536729601), (1, 9.061712476942274)]","[(0, 8.753085327148437), (1, 8.514662933349609)]","[(0, 8.01877871426669), (1, 8.081920970569957)]","[(0, 6.762104034423828), (1, 6.981706891741071)]","[(0, 7.259346008300781), (1, 7.825129699707031)]","[(0, 9.168431854248047), (1, 7.391950433904475)]","[(0, 7.180519104003906), (1, 8.254838209885817)]","[(0, 7.877584075927734), (1, 7.804402160644531)]"
153,"[(0, 8.533338274274554), (1, 8.565714263916016)]","[(0, 7.736114501953125), (1, 7.8205092293875555)]","[(0, 8.473655700683594), (1, 8.534944707697088)]","[(0, 8.939030117458767), (1, 8.85391574435764)]","[(0, 8.578802320692274), (1, 8.686085171169704)]","[(0, 8.058201599121094), (1, 8.073342895507812)]","[(0, 8.241791725158691), (1, 8.266427040100098)]","[(0, 8.546880994524274), (1, 7.752790323893229)]","[(0, 7.020459311349051), (1, 7.961684090750558)]","[(0, 8.31966781616211), (1, 8.832240804036458)]","[(0, 7.351722081502278), (1, 8.112568537394205)]"
154,"[(0, 9.01755850655692), (1, 9.00465087890625)]","[(0, 7.733310275607639), (1, 7.763450622558594)]","[(0, 8.166374206542969), (1, 8.213966369628906)]","[(0, 8.928106519911024), (1, 8.883700052897135)]","[(0, 9.295713806152344), (1, 9.102610015869141)]","[(0, 7.769926452636719), (1, 7.747124481201172)]","[(0, 6.913960048130581), (1, 6.998411996023996)]","[(0, 8.236760652982271), (1, 7.750490041879507)]","[(0, 8.405728149414063), (1, 8.40167305686257)]","[(0, 7.6556264703924), (1, 7.206021881103515)]","[(0, 8.36098861694336), (1, 8.32538070678711)]"
155,"[(0, 7.96011715843564), (1, 8.087258911132812)]","[(0, 7.753417332967122), (1, 7.82385980515253)]","[(0, 8.916074752807617), (1, 8.97385025024414)]","[(0, 8.316170586480034), (1, 8.286610921223959)]","[(0, 8.959225463867188), (1, 8.652955627441406)]","[(0, 8.369492750901442), (1, 8.337897667518028)]","[(0, 8.690131378173827), (1, 8.591538238525391)]","[(0, 7.760994593302409), (1, 9.001925150553385)]","[(0, 8.149138017134232), (1, 7.6092529296875)]","[(0, 7.791260352501502), (1, 7.666725745567908)]","[(0, 8.291535949707031), (1, 8.378038024902343)]"
156,"[(0, 7.782281784784226), (1, 7.919964599609375)]","[(0, 8.2867431640625), (1, 8.239519500732422)]","[(0, 8.798621283637154), (1, 8.787810431586372)]","[(0, 8.93766360812717), (1, 8.937677171495226)]","[(0, 9.154395209418404), (1, 9.10087670220269)]","[(0, 8.483574500450722), (1, 8.51230738713191)]","[(0, 9.93991435657848), (1, 9.999868913130326)]","[(0, 8.233898162841797), (1, 7.3723297119140625)]","[(0, 6.735226949055989), (1, 7.060859044392903)]","[(0, 8.244397989908855), (1, 8.984692164829799)]","[(0, 7.570648829142253), (1, 8.433745702107748)]"
157,"[(0, 8.448930358886718), (1, 8.430774086400083)]","[(0, 8.054831504821777), (1, 8.039485931396484)]","[(0, 8.849828084309896), (1, 8.898032294379341)]","[(0, 8.388480186462402), (1, 8.355655670166016)]","[(0, 9.055256236683238), (1, 9.00556737726385)]","[(0, 8.07098617553711), (1, 8.117302703857423)]","[(0, 8.121471405029297), (1, 8.229833602905273)]","[(0, 8.276595524379186), (1, 7.750876290457589)]","[(0, 8.688512802124023), (1, 7.630998611450195)]","[(0, 8.643223353794642), (1, 9.004053556002104)]","[(0, 8.279216003417968), (1, 8.363961791992187)]"
158,"[(0, 7.82389346036044), (1, 8.032241821289062)]","[(0, 8.17649123247932), (1, 8.162170918782552)]","[(0, 8.68294906616211), (1, 8.765921592712402)]","[(0, 8.58367691040039), (1, 8.570298767089843)]","[(0, 8.95717281765408), (1, 8.686406453450521)]","[(0, 8.116480047052557), (1, 8.043974442915482)]","[(0, 9.774022102355957), (1, 9.774986267089844)]","[(0, 7.141379547119141), (1, 7.127877044677734)]","[(0, 8.163250262920673), (1, 8.087497075398764)]","[(0, 8.00372041974749), (1, 7.535398210797991)]","[(0, 7.969617207845052), (1, 8.686598459879557)]"
159,"[(0, 8.15103512718564), (1, 8.251758575439453)]","[(0, 8.105339499080882), (1, 8.069029235839844)]","[(0, 8.187201605902779), (1, 8.240596347384983)]","[(0, 8.7691650390625), (1, 8.669231414794922)]","[(0, 8.50107913547092), (1, 8.156881544325087)]","[(0, 8.64022718157087), (1, 8.651087624686104)]","[(0, 8.050977918836805), (1, 8.035817464192709)]","[(0, 7.3688405354817705), (1, 8.635371526082357)]","[(0, 7.806761308149858), (1, 8.125349044799805)]","[(0, 8.351364135742188), (1, 7.590673446655273)]","[(0, 8.093047332763671), (1, 8.0572021484375)]"
160,"[(0, 7.955595470610119), (1, 8.113632202148438)]","[(0, 8.303766001825748), (1, 8.307830810546875)]","[(0, 8.85055923461914), (1, 8.835643768310547)]","[(0, 9.064709981282553), (1, 9.005725436740452)]","[(0, 7.768013000488281), (1, 7.731869167751736)]","[(0, 8.447245084322416), (1, 8.488827632023739)]","[(0, 8.458807203504774), (1, 8.486730787489149)]","[(0, 8.00229971749442), (1, 7.588402884347098)]","[(0, 7.86195859042081), (1, 7.420851273970171)]","[(0, 8.014701843261719), (1, 7.567388916015625)]","[(0, 8.056742350260416), (1, 8.964224497477213)]"
161,"[(0, 8.56976318359375), (1, 8.683735656738282)]","[(0, 8.07841401941636), (1, 8.075389317103795)]","[(0, 8.776907179090712), (1, 8.895606994628906)]","[(0, 8.370259857177734), (1, 8.254688262939453)]","[(0, 9.314573669433594), (1, 9.127684783935546)]","[(0, 8.386114756266275), (1, 8.37942377726237)]","[(0, 7.838148593902588), (1, 7.925847053527832)]","[(0, 8.255835396902901), (1, 7.608936603252705)]","[(0, 8.257365300105167), (1, 9.112000098595253)]","[(0, 7.912703774192116), (1, 7.817808787027995)]","[(0, 7.935488382975261), (1, 7.874739329020183)]"
162,"[(0, 9.038624850186435), (1, 9.154123215448289)]","[(0, 8.086520924287683), (1, 8.223411560058594)]","[(0, 8.911006927490234), (1, 9.009037017822266)]","[(0, 8.585270351833767), (1, 8.370043436686197)]","[(0, 8.782388305664062), (1, 8.52637176513672)]","[(0, 8.760461807250977), (1, 8.764397303263346)]","[(0, 7.89835262298584), (1, 7.9500651359558105)]","[(0, 8.20160540412454), (1, 7.371148950913373)]","[(0, 7.394251736727628), (1, 8.306025822957357)]","[(0, 7.567674001057942), (1, 8.96495194868608)]","[(0, 7.931721496582031), (1, 7.853794097900391)]"
163,"[(0, 7.902687436058407), (1, 8.062715148925781)]","[(0, 8.055089314778646), (1, 8.061573282877605)]","[(0, 8.378904554578993), (1, 8.286034478081596)]","[(0, 8.33021969265408), (1, 8.493441263834635)]","[(0, 8.964044952392578), (1, 8.89873809814453)]","[(0, 8.899435424804688), (1, 8.899285888671875)]","[(0, 8.125592041015626), (1, 8.107642364501952)]","[(0, 8.125778891823508), (1, 7.669214422052557)]","[(0, 7.094085269504124), (1, 7.409623040093316)]","[(0, 8.312703268868583), (1, 8.492339501014122)]","[(0, 8.073764165242514), (1, 8.815347671508789)]"
164,"[(0, 8.04351080031622), (1, 8.149212646484376)]","[(0, 8.071343104044596), (1, 8.094116937546502)]","[(0, 9.034352620442709), (1, 9.15902837117513)]","[(0, 9.016194661458334), (1, 8.960993448893229)]","[(0, 8.855830852801983), (1, 8.804734450120192)]","[(0, 8.741397857666016), (1, 8.730296543666295)]","[(0, 7.735616048177083), (1, 7.726888868543837)]","[(0, 7.884647662823017), (1, 7.992395673479352)]","[(0, 7.845909966362847), (1, 7.880947536892361)]","[(0, 8.443333307902018), (1, 7.219297929243608)]","[(0, 8.039524841308594), (1, 7.973538970947265)]"
165,"[(0, 8.653696695963541), (1, 8.680742645263672)]","[(0, 8.402432759602865), (1, 8.324159475473257)]","[(0, 8.740929497612846), (1, 8.720301310221354)]","[(0, 9.558110809326172), (1, 9.524812316894531)]","[(0, 9.246261596679688), (1, 9.169993082682291)]","[(0, 8.392247772216797), (1, 8.43692398071289)]","[(0, 8.788164520263672), (1, 8.780062103271485)]","[(0, 8.060309727986654), (1, 7.764335632324219)]","[(0, 7.990270342145648), (1, 7.783687591552734)]","[(0, 8.162109375), (1, 7.800577603853666)]","[(0, 8.469919586181641), (1, 8.539183044433594)]"
166,"[(0, 8.55755615234375), (1, 8.721934000651041)]","[(0, 8.417090861002604), (1, 8.371819129356972)]","[(0, 8.696227391560873), (1, 8.84151840209961)]","[(0, 9.260620880126954), (1, 9.184398651123047)]","[(0, 8.682500985952524), (1, 8.532567537747896)]","[(0, 7.934062957763672), (1, 7.905956268310547)]","[(0, 8.690895080566406), (1, 8.819086710611979)]","[(0, 7.63452383188101), (1, 8.125818525041852)]","[(0, 8.48797372671274), (1, 7.756558736165364)]","[(0, 7.8859992394080525), (1, 8.798325758713942)]","[(0, 7.9455413818359375), (1, 7.788290405273438)]"
167,"[(0, 8.223536900111608), (1, 8.324514770507813)]","[(0, 8.442118644714355), (1, 8.360086168561663)]","[(0, 9.035091824001736), (1, 9.023456149631077)]","[(0, 8.912468910217285), (1, 8.881948471069336)]","[(0, 8.408124542236328), (1, 8.297460174560547)]","[(0, 8.323661168416342), (1, 8.32756233215332)]","[(0, 8.72237491607666), (1, 8.557670593261719)]","[(0, 7.990743509928385), (1, 7.282778930664063)]","[(0, 8.325984661395733), (1, 7.93303462437221)]","[(0, 7.440467834472656), (1, 7.642905553181966)]","[(0, 8.387154388427735), (1, 8.274056243896485)]"
168,"[(0, 9.5869627453032), (1, 9.625511932373048)]","[(0, 8.310308976606889), (1, 8.225727081298828)]","[(0, 8.836177825927734), (1, 8.912152099609376)]","[(0, 8.913419935438368), (1, 8.83951144748264)]","[(0, 8.421454111735025), (1, 8.339027404785156)]","[(0, 8.795242896446815), (1, 8.816167391263521)]","[(0, 8.578947067260742), (1, 8.474248886108398)]","[(0, 7.8909751892089846), (1, 7.151007843017578)]","[(0, 7.26572695645419), (1, 8.128638527610086)]","[(0, 8.17964583176833), (1, 8.408902681790865)]","[(0, 7.682313283284505), (1, 8.576282501220703)]"
169,"[(0, 7.822255914861506), (1, 8.04841541108631)]","[(0, 8.357173665364583), (1, 8.247303889347958)]","[(0, 8.864465713500977), (1, 8.823091506958008)]","[(0, 9.089136759440104), (1, 9.10793728298611)]","[(0, 9.326516045464409), (1, 9.179820590549046)]","[(0, 8.31380878795277), (1, 8.359948591752486)]","[(0, 7.908738030327691), (1, 7.926923116048177)]","[(0, 7.952311924525669), (1, 8.413942190317007)]","[(0, 8.09870465596517), (1, 7.497971852620442)]","[(0, 7.812828608921596), (1, 7.541804387019231)]","[(0, 8.474473571777343), (1, 8.44979019165039)]"
170,"[(0, 7.932164972478693), (1, 8.110278901599703)]","[(0, 8.288323974609375), (1, 8.19228304349459)]","[(0, 8.510334014892578), (1, 8.427573204040527)]","[(0, 8.707035488552517), (1, 8.582864549424913)]","[(0, 8.959188673231337), (1, 8.721956041124132)]","[(0, 8.229157257080079), (1, 8.177399444580079)]","[(0, 8.281172318892045), (1, 8.299592451615768)]","[(0, 7.175301233927409), (1, 7.203900655110677)]","[(0, 7.884384848854759), (1, 8.179224187677557)]","[(0, 8.923838043212891), (1, 7.897645568847656)]","[(0, 8.27194595336914), (1, 8.224407196044922)]"
171,"[(0, 9.621330261230469), (1, 9.680119832356771)]","[(0, 8.293352127075195), (1, 8.171906062534877)]","[(0, 8.408136155870226), (1, 8.406539069281685)]","[(0, 9.476519012451172), (1, 9.445853424072265)]","[(0, 8.292023468017579), (1, 8.286014556884766)]","[(0, 8.52201432448167), (1, 8.492909358097958)]","[(0, 8.069534301757812), (1, 8.078592936197916)]","[(0, 7.370404379708426), (1, 7.4080341045673075)]","[(0, 7.475904611440805), (1, 8.559574127197266)]","[(0, 8.38181241353353), (1, 7.531421025594075)]","[(0, 7.881540934244792), (1, 8.631472905476889)]"
172,"[(0, 7.788034348260789), (1, 7.92984619140625)]","[(0, 8.617805480957031), (1, 8.564207458496094)]","[(0, 8.775688171386719), (1, 8.875260925292968)]","[(0, 8.505439758300781), (1, 8.42364501953125)]","[(0, 8.268555450439454), (1, 8.26589584350586)]","[(0, 8.692255292619977), (1, 8.683897290910993)]","[(0, 7.5600128173828125), (1, 7.5277209811740455)]","[(0, 7.721089289738582), (1, 8.274746486118861)]","[(0, 7.76002209003155), (1, 8.118334843562199)]","[(0, 7.62508544921875), (1, 8.417497907366071)]","[(0, 7.975504557291667), (1, 8.759921391805014)]"
