<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
187,"[(0, 8.73619878859747), (1, 8.668724060058594)]","[(0, 8.547866127707742), (1, 8.453826904296875)]","[(0, 8.869521331787109), (1, 8.973724365234375)]","[(0, 8.726810031467014), (1, 8.688750372992622)]","[(0, 8.515424092610678), (1, 8.343198776245117)]","[(0, 8.509832208806818), (1, 8.428536155007102)]","[(0, 8.679132461547852), (1, 8.565218925476074)]","[(0, 9.389007568359375), (1, 8.738518934983473)]","[(5, 7.640152671120384), (3, 7.804035186767578), (4, 7.867095360389123), (2, 8.788887023925781), (0, 8.795847112482244), (1, 8.867907206217447)]","[(0, 8.391073499407087), (1, 8.03980200631278)]","[(3, 7.949831182306463), (5, 8.043173356489701), (4, 8.105623685396635), (0, 9.404889424641928), (1, 9.423668997628349), (2, 9.479121526082357)]","[(0, 9.757063802083334), (1, 8.478482927594866)]","[(2, 9.429627736409506), (1, 9.529319763183594), (0, 9.63419928917518), (5, 9.741215297154017), (4, 9.821711540222168), (3, 9.900990804036459)]","[(0, 7.90035400390625), (1, 7.684529113769531)]"
188,"[(0, 10.015664963495164), (1, 9.947517395019531)]","[(0, 8.68916015625), (1, 8.393353975736177)]","[(0, 8.696287536621094), (1, 8.697845458984375)]","[(0, 8.818216959635416), (1, 8.809883965386284)]","[(0, 8.67287105984158), (1, 8.358757866753471)]","[(0, 8.378418731689454), (1, 8.573200225830078)]","[(0, 8.520877414279514), (1, 8.325369093153212)]","[(0, 9.288938903808594), (1, 9.009902191162109)]","[(3, 8.411065237862724), (5, 8.417601449148995), (4, 8.492692057291666), (0, 8.946109226771764), (2, 8.979183197021484), (1, 9.027264404296876)]","[(0, 7.929013338955966), (1, 8.574441389604049)]","[(5, 7.5347442626953125), (3, 7.609958995472301), (4, 7.663290659586589), (2, 8.265207464044744), (0, 8.34507196599787), (1, 8.395367304484049)]","[(0, 8.099652377041904), (1, 9.337863286336264)]","[(2, 8.248308355158025), (0, 8.263192610307174), (1, 8.299787521362305), (3, 8.325143293900924), (5, 8.35250438343395), (4, 8.390523274739584)]","[(0, 8.880564880371093), (1, 8.433588409423828)]"
189,"[(0, 9.311465056046195), (1, 9.274626298384232)]","[(0, 8.668983968098958), (1, 8.365364661583534)]","[(0, 9.2233517964681), (1, 9.405525207519531)]","[(0, 9.18332949551669), (1, 9.125024275346236)]","[(0, 8.61465835571289), (1, 8.590311050415039)]","[(0, 8.907969883510045), (1, 9.002550397600446)]","[(0, 8.350038800920759), (1, 8.338475363595146)]","[(0, 8.114519986239346), (1, 8.41547966003418)]","[(5, 8.064336649576823), (3, 8.073331832885742), (2, 8.209817613874163), (4, 8.219714894014245), (0, 8.293603515625), (1, 8.352375984191895)]","[(0, 7.924791971842448), (1, 8.93173599243164)]","[(3, 8.20873565673828), (5, 8.259051236239346), (4, 8.316706975301107), (0, 9.177668889363607), (2, 9.300821157602163), (1, 9.3304443359375)]","[(0, 7.693858753551137), (1, 8.210012262517756)]","[(5, 8.298187255859375), (3, 8.384950910295759), (4, 8.45831044514974), (2, 8.958427429199219), (0, 9.032603337214542), (1, 9.131786346435547)]","[(0, 7.6575469970703125), (1, 8.41622543334961)]"
190,"[(0, 9.323357718331474), (1, 9.239798736572265)]","[(0, 8.664556503295898), (1, 8.559394836425781)]","[(0, 9.114185333251953), (1, 9.043663024902344)]","[(0, 8.564750671386719), (1, 8.57626681857639)]","[(0, 8.566787719726562), (1, 8.469757080078125)]","[(0, 8.660938517252605), (1, 8.624558512369791)]","[(0, 8.440105438232422), (1, 8.319246292114258)]","[(0, 8.633068378155048), (1, 9.93173108782087)]","[(0, 8.506724039713541), (2, 8.707757803109976), (1, 8.713527134486608), (3, 8.798677825927735), (4, 8.833958943684896), (5, 8.885736638849432)]","[(0, 9.496373956853693), (1, 8.194320678710938)]","[(5, 7.880771636962891), (3, 7.8850758870442705), (4, 7.959025989879262), (2, 8.175526012073863), (1, 8.256696065266928), (0, 8.265694427490235)]","[(0, 8.494732538859049), (1, 8.446884155273438)]","[(2, 8.193473815917969), (1, 8.248941861666166), (0, 8.285205841064453), (5, 8.401196797688803), (4, 8.563565767728365), (3, 8.567632039388021)]","[(0, 8.050502141316732), (1, 8.709632873535156)]"
191,"[(0, 10.057804652622767), (1, 9.987549591064454)]","[(0, 8.697627674449574), (1, 8.607124328613281)]","[(0, 8.775484952059658), (1, 8.885736638849432)]","[(0, 8.843197292751736), (1, 8.850560506184896)]","[(0, 9.005426788330078), (1, 8.843084716796875)]","[(0, 8.559840393066406), (1, 8.480908203125)]","[(0, 8.898784637451172), (1, 9.025593566894532)]","[(0, 9.127649579729352), (1, 9.421376546223959)]","[(0, 9.09141679243608), (2, 9.150908036665482), (1, 9.213191986083984), (3, 9.38502363725142), (5, 9.47173378684304), (4, 9.528422673543295)]","[(0, 8.140682220458984), (1, 8.280684661865234)]","[(3, 8.0404052734375), (5, 8.087799072265625), (4, 8.178184509277344), (1, 9.164834022521973), (0, 9.200601850237165), (2, 9.21342032296317)]","[(0, 7.837634693492543), (1, 8.447064486416904)]","[(2, 8.718647766113282), (1, 8.726737340291342), (0, 8.765173478560014), (5, 9.143802007039389), (3, 9.185462364783653), (4, 9.201128278459821)]","[(0, 9.137087735262783), (1, 8.757125160910867)]"
192,"[(0, 8.897160121372767), (1, 8.800180816650391)]","[(0, 8.091558119829964), (1, 7.996538434709821)]","[(0, 8.695987701416016), (1, 8.669470977783202)]","[(0, 8.655878067016602), (1, 8.663543701171875)]","[(0, 8.829392242431641), (1, 8.71564178466797)]","[(0, 7.866318596733941), (1, 8.02659691704644)]","[(0, 9.247233997691762), (1, 9.140038923783736)]","[(0, 7.937280927385602), (1, 9.163116455078125)]","[(2, 8.337712374600498), (5, 8.365599198774857), (0, 8.378470680930398), (3, 8.381663929332387), (1, 8.38851229349772), (4, 8.426724751790365)]","[(0, 9.560481731708233), (1, 8.72823715209961)]","[(2, 7.74268559047154), (0, 7.7512659708658855), (1, 7.934792995452881), (5, 8.027669779459636), (3, 8.045393943786621), (4, 8.142810597139245)]","[(0, 9.034703572591146), (1, 8.804386138916016)]","[(0, 8.47624043055943), (1, 8.626033782958984), (2, 8.681790161132813), (3, 8.79165766789363), (5, 8.866087777273995), (4, 8.915371704101563)]","[(0, 8.127949396769205), (1, 8.578745524088541)]"
193,"[(0, 8.980775312943893), (1, 8.938578287760416)]","[(0, 8.084950166590074), (1, 8.015655517578125)]","[(0, 9.058670043945312), (1, 8.848794937133789)]","[(0, 9.019910176595053), (1, 9.072416517469618)]","[(0, 8.791302998860678), (1, 8.782801946004232)]","[(0, 8.44091796875), (1, 8.482017517089844)]","[(0, 8.388750076293945), (1, 8.423206329345703)]","[(0, 8.827154541015625), (1, 8.933415985107422)]","[(2, 8.213783264160156), (0, 8.323026529947917), (1, 8.38506451775046), (5, 8.513790130615234), (3, 8.596596717834473), (4, 8.69045681423611)]","[(0, 8.85740485558143), (1, 9.431046622140068)]","[(2, 8.16902336707482), (0, 8.232016427176339), (3, 8.286155192057292), (5, 8.302623748779297), (4, 8.352336883544922), (1, 8.413208516438802)]","[(0, 9.313969203404017), (1, 8.166598393366886)]","[(5, 8.02318255106608), (3, 8.179622356708233), (4, 8.330533163888115), (2, 8.4620361328125), (0, 8.639612833658854), (1, 8.733469449556791)]","[(0, 8.074151357014975), (1, 8.760937372843424)]"
194,"[(0, 9.72616195678711), (1, 9.680866442228618)]","[(0, 8.173713684082031), (1, 8.168932088216145)]","[(0, 8.609160529242622), (1, 8.492933485243055)]","[(0, 8.821888732910157), (1, 8.815484619140625)]","[(0, 8.647070990668404), (1, 8.42212168375651)]","[(0, 8.422673543294271), (1, 8.42835807800293)]","[(0, 8.693735122680664), (1, 8.733949661254883)]","[(0, 8.408036452073317), (1, 7.974936265211839)]","[(0, 8.628978184291295), (1, 8.656732559204102), (2, 8.732954915364584), (5, 8.999078603891226), (4, 9.029767717633929), (3, 9.065391540527344)]","[(0, 8.924212137858072), (1, 7.9908097585042315)]","[(5, 7.938781044699929), (3, 7.986651333895597), (4, 8.093079249064127), (2, 9.365497935901988), (0, 9.39601620760831), (1, 9.496644337972006)]","[(0, 8.594838069035458), (1, 8.430714925130209)]","[(3, 9.225725614107573), (5, 9.366121564592634), (4, 9.430531819661459), (1, 9.640368293313418), (2, 9.674515724182129), (0, 9.752289835611979)]","[(0, 8.530223083496093), (1, 8.20303726196289)]"
195,"[(0, 9.161969139462425), (1, 9.082317352294922)]","[(0, 8.267415364583334), (1, 8.226527622767858)]","[(0, 9.284347534179688), (1, 9.27386474609375)]","[(0, 9.023354424370659), (1, 9.201226128472221)]","[(0, 8.5438232421875), (1, 8.396553039550781)]","[(0, 8.727569580078125), (1, 8.646385886452414)]","[(0, 8.621959686279297), (1, 8.529473304748535)]","[(0, 9.351952689034599), (1, 8.526892525809151)]","[(2, 9.204694574529475), (0, 9.265075047810873), (1, 9.29049799992488), (5, 9.535020192464193), (3, 9.593027555025541), (4, 9.700414385114398)]","[(0, 9.48151883212003), (1, 8.682941436767578)]","[(2, 7.657957810621995), (0, 7.661416860727163), (1, 7.914955647786458), (4, 9.516916275024414), (5, 9.591149466378349), (3, 9.598031180245536)]","[(0, 9.360199561485878), (1, 8.978652954101562)]","[(0, 9.544679641723633), (2, 9.552567799886068), (1, 9.633320735051083), (5, 9.976300753079927), (3, 10.024644118088942), (4, 10.067520141601562)]","[(0, 8.054048919677735), (1, 8.005467224121094)]"
196,"[(0, 9.555758666992187), (1, 9.530535246196546)]","[(0, 8.55682373046875), (1, 8.40401382446289)]","[(0, 8.788713073730468), (1, 8.763034057617187)]","[(0, 8.777804374694824), (1, 8.832881927490234)]","[(0, 8.837625503540039), (1, 8.809608459472656)]","[(0, 8.659537575461648), (1, 8.825327092950994)]","[(0, 8.693272908528646), (1, 8.610101487901476)]","[(0, 8.412012917654854), (1, 9.511775716145833)]","[(5, 8.57168197631836), (4, 8.65979238656851), (3, 8.71434853293679), (0, 9.690204326923077), (2, 9.711920601981026), (1, 9.827754720052083)]","[(0, 8.079496002197265), (1, 7.95469970703125)]","[(5, 8.900890003551137), (4, 8.937708536783854), (3, 8.9385029185902), (2, 9.038529713948568), (0, 9.045719146728516), (1, 9.174708439753605)]","[(0, 9.181833120492788), (1, 9.93765610914964)]","[(4, 9.617263793945312), (3, 9.649041748046875), (5, 9.684086390904017), (0, 9.766002948467548), (2, 9.815762201944986), (1, 9.916303362165179)]","[(0, 8.561872863769532), (1, 8.224986267089843)]"
197,"[(0, 9.26456298828125), (1, 9.250648900082236)]","[(0, 8.788063742897727), (1, 8.652333068847657)]","[(0, 8.927354431152343), (1, 9.06309814453125)]","[(0, 8.652319474653764), (1, 8.670737526633523)]","[(0, 9.050972747802735), (1, 9.063378143310548)]","[(0, 9.076412200927734), (1, 9.125328608921595)]","[(0, 8.479001998901367), (1, 8.717782020568848)]","[(0, 8.46553103129069), (1, 9.042927668644833)]","[(2, 8.066844516330296), (0, 8.068685195025276), (1, 8.16365533126028), (3, 9.304771423339844), (5, 9.449701645795036), (4, 9.480902777777779)]","[(0, 9.004306157430014), (1, 8.15247275612571)]","[(0, 8.117513656616211), (2, 8.190508328951323), (1, 8.314189910888672), (3, 8.98692460493608), (5, 9.060118357340494), (4, 9.07546879695012)]","[(0, 9.17415059407552), (1, 9.833327229817709)]","[(3, 8.295165252685546), (2, 8.324627685546876), (0, 8.330757141113281), (4, 8.351753928444602), (5, 8.35399932861328), (1, 8.393350081010299)]","[(0, 7.744216283162435), (1, 8.97714614868164)]"
198,"[(0, 8.952181861514138), (1, 8.851725769042968)]","[(0, 7.921918367084704), (1, 7.870543003082275)]","[(0, 8.62044186062283), (1, 8.726512485080296)]","[(0, 8.894141303168404), (1, 8.873772515190971)]","[(0, 8.748691982693142), (1, 8.42046864827474)]","[(0, 8.733437856038412), (1, 8.679315567016602)]","[(0, 8.187567710876465), (1, 8.25796890258789)]","[(0, 7.926846640450614), (1, 8.397053854806083)]","[(0, 8.39548428853353), (1, 8.616277422223773), (2, 8.62003678541917), (4, 8.701714833577475), (5, 8.717221346768467), (3, 8.731312561035157)]","[(0, 7.959760665893555), (1, 8.617078145345053)]","[(3, 7.951259266246449), (5, 7.981041648171165), (0, 8.079578746448863), (2, 8.106399536132812), (4, 8.126458485921225), (1, 8.238855997721354)]","[(0, 8.571427408854166), (1, 8.305656433105469)]","[(5, 9.021899087088448), (4, 9.040689468383789), (3, 9.072202555338542), (2, 9.767233041616587), (0, 9.847663879394531), (1, 9.933501180013021)]","[(0, 8.103805541992188), (1, 8.814454396565756)]"
199,"[(0, 9.61832028343564), (1, 9.450103759765625)]","[(0, 7.998834710372122), (1, 8.011470794677734)]","[(0, 8.856189727783203), (1, 8.711319923400879)]","[(0, 8.707054138183594), (1, 8.73143090142144)]","[(0, 8.704811096191406), (1, 8.563117980957031)]","[(0, 7.843194749620226), (1, 7.821786668565538)]","[(0, 8.00743579864502), (1, 7.897336483001709)]","[(0, 9.074057006835938), (1, 8.232746887207032)]","[(2, 8.69906498835637), (0, 8.733492924616886), (1, 8.878605433872767), (3, 9.536482590895433), (5, 9.549084590031551), (4, 9.692147391183036)]","[(0, 7.714381408691406), (1, 8.226376342773438)]","[(2, 8.013758341471354), (5, 8.043430621807392), (0, 8.067163907564604), (3, 8.106588091169085), (1, 8.13176018851144), (4, 8.168438212076824)]","[(0, 8.311214447021484), (1, 9.444021958571215)]","[(2, 8.12440213290128), (0, 8.162104519930752), (1, 8.179743448893229), (5, 8.282238353382457), (4, 8.344542821248373), (3, 8.406646728515625)]","[(0, 8.035374323527018), (1, 8.480676651000977)]"
200,"[(0, 9.19361804780506), (1, 9.06988754272461)]","[(0, 8.039292907714843), (1, 8.022716746610755)]","[(0, 8.549541897243923), (1, 8.419443766276041)]","[(0, 8.978608703613281), (1, 9.002178955078126)]","[(0, 8.366947597927517), (1, 8.315497504340279)]","[(0, 8.1963134765625), (1, 8.2781005859375)]","[(0, 8.107693990071615), (1, 8.039005703396267)]","[(0, 8.541766357421874), (1, 8.868704223632813)]","[(0, 7.91605224609375), (1, 8.01889384876598), (2, 8.099042510986328), (3, 8.90570068359375), (4, 9.025749206542969), (5, 9.141522979736328)]","[(0, 7.786532084147136), (1, 8.013859430948893)]","[(0, 7.515587546608665), (2, 7.588473233309659), (1, 7.727179894080529), (3, 7.935709173029119), (5, 7.953920537775213), (4, 8.116736191969652)]","[(0, 9.428997039794922), (1, 8.49007138338956)]","[(3, 8.475683212280273), (5, 8.528294649991123), (4, 8.624374389648438), (0, 9.515569513494318), (1, 9.663153966267904), (2, 9.699442291259766)]","[(0, 8.105487823486328), (1, 8.757396153041295)]"
201,"[(0, 10.082061767578125), (1, 10.038277762276786)]","[(0, 8.26927243746244), (1, 8.288182797639266)]","[(0, 9.042719523111979), (1, 8.966216193305122)]","[(0, 8.553193834092882), (1, 8.641806708441841)]","[(0, 8.226390414767796), (1, 8.144396464029947)]","[(0, 8.357976640973773), (1, 8.429424830845424)]","[(0, 7.896935599190848), (1, 7.7765960693359375)]","[(0, 9.234854125976563), (1, 9.368344116210938)]","[(0, 8.426087012657753), (2, 8.446699778238932), (1, 8.618188040597099), (5, 9.66665540422712), (4, 9.675262451171875), (3, 9.73674825032552)]","[(0, 7.779029846191406), (1, 7.754965040418837)]","[(2, 9.120471660907452), (0, 9.181114783653847), (5, 9.185502272385817), (1, 9.187246704101563), (3, 9.250865642841045), (4, 9.282023111979166)]","[(0, 9.13874626159668), (1, 9.580851628230167)]","[(0, 8.532249450683594), (2, 8.572711944580078), (1, 8.576600508256393), (4, 9.27168135209517), (3, 9.293679809570312), (5, 9.326779174804688)]","[(0, 8.211626434326172), (1, 8.038182830810547)]"
202,"[(0, 9.315975535999645), (1, 9.26818121047247)]","[(0, 8.975723266601562), (1, 8.838081359863281)]","[(0, 8.442947387695312), (1, 8.500163269042968)]","[(0, 8.792178067294033), (1, 8.833783236416904)]","[(0, 8.929769897460938), (1, 8.662519073486328)]","[(0, 8.308529193584736), (1, 8.295085026667667)]","[(0, 7.932711124420166), (1, 8.053661346435547)]","[(0, 8.946897379557292), (1, 9.528136189778646)]","[(5, 7.806259791056315), (3, 7.843969980875651), (4, 7.885733971228967), (2, 8.504056294759115), (1, 8.533963716947115), (0, 8.543282826741537)]","[(0, 8.158594998446377), (1, 8.03898135098544)]","[(3, 8.591461181640625), (4, 8.746794267134232), (5, 8.861001586914062), (0, 9.406200062144887), (2, 9.465554555257162), (1, 9.46600107046274)]","[(0, 9.728806631905693), (1, 8.305368863619291)]","[(0, 8.324042510986327), (2, 8.364882659912109), (1, 8.42234940962358), (3, 9.20207353071733), (5, 9.316153786399148), (4, 9.349405924479166)]","[(0, 8.153529357910156), (1, 8.054147338867187)]"
203,"[(0, 9.812657928466797), (1, 9.769788240131579)]","[(0, 8.610833740234375), (1, 8.389261099008413)]","[(0, 9.160398695203993), (1, 9.128893534342447)]","[(0, 8.854427761501736), (1, 8.853563096788195)]","[(0, 8.756367492675782), (1, 8.53131561279297)]","[(0, 9.338306003146702), (1, 9.293791029188368)]","[(0, 8.362347412109376), (1, 8.481575775146485)]","[(0, 8.289527199485086), (1, 8.000251770019531)]","[(0, 7.930918974034927), (2, 7.989969590130975), (1, 8.100041439658717), (3, 9.243520100911459), (5, 9.327835930718315), (4, 9.386215209960938)]","[(0, 8.050577799479166), (1, 9.340138948880709)]","[(2, 8.369126129150391), (0, 8.384457397460938), (1, 8.432667818936435), (3, 9.127973937988282), (5, 9.144783020019531), (4, 9.149683172052557)]","[(0, 10.030016217912946), (1, 8.67292961707482)]","[(3, 8.398151050914418), (5, 8.617116292317709), (4, 8.628366323617788), (0, 9.385802635779747), (1, 9.624755859375), (2, 9.625367300851005)]","[(0, 8.676866149902343), (1, 8.399395751953126)]"
204,"[(0, 9.507445115309496), (1, 9.411866455078124)]","[(0, 8.637154134114583), (1, 8.420156625600962)]","[(0, 9.16240067915483), (1, 9.304597334428268)]","[(0, 8.68489498562283), (1, 8.716622246636284)]","[(0, 8.58109622531467), (1, 8.600977579752604)]","[(0, 8.944761657714844), (1, 9.156688690185547)]","[(0, 8.45212459564209), (1, 8.450895309448242)]","[(0, 8.536901994185014), (1, 8.607195767489346)]","[(3, 8.147822986949574), (5, 8.250130971272787), (4, 8.304211543156551), (0, 8.358331680297852), (2, 8.47316624568059), (1, 8.54213387625558)]","[(0, 8.18619361290565), (1, 8.144604022686298)]","[(0, 7.622849358452691), (2, 7.66111077202691), (1, 7.679925537109375), (4, 8.695860290527344), (5, 8.744433932834202), (3, 8.76207054985894)]","[(0, 8.708494822184244), (1, 9.36894416809082)]","[(2, 9.037007258488583), (0, 9.137476784842354), (1, 9.19962666829427), (4, 9.401242424460019), (3, 9.407562255859375), (5, 9.462150065104167)]","[(0, 7.95608647664388), (1, 8.942145029703775)]"
205,"[(0, 9.4530161077326), (1, 9.374447050548735)]","[(0, 8.495210647583008), (1, 8.427959442138672)]","[(0, 9.011471430460611), (1, 9.145743687947592)]","[(0, 8.654862976074218), (1, 8.710772705078124)]","[(0, 8.417323642306858), (1, 8.424448649088541)]","[(0, 9.50126162442294), (1, 9.426630887118252)]","[(0, 7.942043304443359), (1, 8.287759780883789)]","[(0, 7.814414978027344), (1, 8.243852233886718)]","[(2, 8.104872483473558), (0, 8.13086407001202), (1, 8.240505763462611), (3, 9.019003061147837), (5, 9.040947547325722), (4, 9.153073992047991)]","[(0, 9.479177474975586), (1, 9.278447469075521)]","[(5, 7.697398099032315), (2, 7.70907939564098), (0, 7.716013128107244), (3, 7.738008672540838), (4, 7.838572184244792), (1, 7.872389475504558)]","[(0, 9.564598083496094), (1, 9.684962972005208)]","[(2, 7.9868309020996096), (0, 8.046711314808238), (1, 8.152667363484701), (3, 9.141423738919771), (5, 9.195932388305664), (4, 9.252740042550224)]","[(0, 7.980136871337891), (1, 8.729905446370443)]"
206,"[(0, 9.601376342773438), (1, 9.582204718338815)]","[(0, 8.3649638782848), (1, 8.31600341796875)]","[(0, 9.350469207763672), (1, 9.4368896484375)]","[(0, 8.426088121202257), (1, 8.358350965711805)]","[(0, 8.897027587890625), (1, 8.806809997558593)]","[(0, 9.08383525501598), (1, 8.92551630193537)]","[(0, 7.642965589250837), (1, 7.9974212646484375)]","[(0, 7.961341164328835), (1, 8.355248191139914)]","[(3, 8.098185729980468), (4, 8.209707780317826), (5, 8.24436264038086), (0, 8.398605346679688), (1, 8.517515702681107), (2, 8.538681030273438)]","[(0, 9.375596182686943), (1, 8.234548715444712)]","[(0, 8.291038513183594), (2, 8.374917984008789), (1, 8.394917414738583), (3, 9.072198867797852), (4, 9.181018535907452), (5, 9.199723561604818)]","[(0, 8.765823364257812), (1, 9.069420447716347)]","[(3, 8.077738444010416), (0, 8.23481691800631), (5, 8.23904066819411), (4, 8.428054809570312), (2, 8.43392562866211), (1, 8.499807230631511)]","[(0, 8.132928466796875), (1, 7.994349670410156)]"
207,"[(0, 9.97665768577939), (1, 9.92284927368164)]","[(0, 8.959495544433594), (1, 8.820433044433594)]","[(0, 8.865837097167969), (1, 8.85685043334961)]","[(0, 8.514672173394096), (1, 8.550130208333334)]","[(0, 8.832395935058594), (1, 8.780513763427734)]","[(0, 9.14434120871804), (1, 9.334492076526988)]","[(0, 8.464344448513454), (1, 8.588036431206596)]","[(0, 9.231839693509615), (1, 8.414438100961538)]","[(3, 8.233969007219587), (5, 8.270638602120536), (0, 8.305714743477958), (4, 8.324716567993164), (2, 8.388181413922991), (1, 8.3926362991333)]","[(0, 9.513033086603338), (1, 9.067660522460937)]","[(5, 8.12508808482777), (3, 8.166389465332031), (4, 8.208542505900065), (1, 8.820264180501303), (2, 8.867467013272373), (0, 8.906118913130326)]","[(0, 8.177116980919472), (1, 10.091988196739784)]","[(5, 8.0143674214681), (3, 8.030137282151442), (4, 8.10035651070731), (2, 8.18647488680753), (1, 8.285578214205229), (0, 8.304667790730795)]","[(0, 7.967166264851888), (1, 8.63110097249349)]"
208,"[(0, 9.903902435302735), (1, 9.880753366570724)]","[(0, 8.656194051106771), (1, 8.42468731219952)]","[(0, 8.885215759277344), (1, 8.884125449440695)]","[(0, 8.364112854003906), (1, 8.430030822753906)]","[(0, 8.48556857638889), (1, 8.26941172281901)]","[(0, 9.240398951939174), (1, 9.388092041015625)]","[(0, 9.339922587076822), (1, 9.272954305013021)]","[(0, 8.48234468347886), (1, 9.385501637178308)]","[(5, 8.117817560831705), (3, 8.119765599568685), (4, 8.211468623234676), (0, 9.420436223347982), (2, 9.44902229309082), (1, 9.489864642803486)]","[(0, 8.942293952493106), (1, 7.976208209991455)]","[(0, 8.15356699625651), (2, 8.257531907823351), (1, 8.347254943847656), (3, 8.74356418185764), (5, 8.831647237141928), (4, 8.915086364746093)]","[(0, 9.55096181233724), (1, 9.240523598410867)]","[(2, 8.957930344801683), (0, 9.043966440054087), (1, 9.104322160993304), (5, 9.266602149376503), (3, 9.362315251277042), (4, 9.402448381696429)]","[(0, 8.49214859008789), (1, 8.284341430664062)]"
209,"[(0, 8.7201513671875), (1, 8.709662119547525)]","[(0, 8.435935974121094), (1, 8.216211759127104)]","[(0, 8.995361328125), (1, 9.149109734429253)]","[(0, 8.445921156141493), (1, 8.319513956705729)]","[(0, 8.821583218044704), (1, 8.83885023328993)]","[(0, 9.323144912719727), (1, 9.231264114379883)]","[(0, 8.660303388323102), (1, 8.285686492919922)]","[(0, 9.876521519252233), (1, 8.559413616473858)]","[(3, 8.218603134155273), (0, 8.260049184163412), (5, 8.317598978678385), (2, 8.32431666056315), (1, 8.335656386155348), (4, 8.374315701998198)]","[(0, 9.309351834383877), (1, 8.266238403320312)]","[(2, 8.4014892578125), (0, 8.427039010184151), (1, 8.519408226013184), (5, 8.539089965820313), (3, 8.566062418619792), (4, 8.62284402286305)]","[(0, 8.606272183931791), (1, 8.797004063924154)]","[(3, 9.819967416616587), (0, 9.834198633829752), (5, 9.891954862154448), (2, 9.899223963419596), (1, 9.962775597205528), (4, 10.019274030412946)]","[(0, 7.9035392761230465), (1, 7.79858169555664)]"
210,"[(0, 10.065375191824776), (1, 9.961030578613281)]","[(0, 8.612981796264648), (1, 8.511724199567523)]","[(0, 8.674197387695312), (1, 8.532178497314453)]","[(0, 8.722096761067709), (1, 8.835435655381945)]","[(0, 8.847220526801216), (1, 8.857774522569445)]","[(0, 8.620947265625), (1, 8.569624328613282)]","[(0, 8.674554824829102), (1, 8.330617904663086)]","[(0, 8.261726379394531), (1, 8.960332598005023)]","[(3, 8.923659104567308), (5, 8.991026197160993), (4, 9.001632690429688), (2, 9.401632308959961), (0, 9.433450317382812), (1, 9.473052978515625)]","[(0, 8.180785497029623), (1, 8.678457993727465)]","[(1, 9.068436362526633), (0, 9.090631866455078), (2, 9.100223965115017), (5, 9.515949596058238), (3, 9.53244400024414), (4, 9.594119145320011)]","[(0, 8.389091491699219), (1, 8.787127408114346)]","[(0, 9.717507934570312), (3, 9.813470320268111), (1, 9.817839189009232), (2, 9.852469635009765), (5, 9.86297607421875), (4, 9.911886850992838)]","[(0, 7.919117609659831), (1, 8.580343246459961)]"
211,"[(0, 8.7360888671875), (1, 8.72006924947103)]","[(0, 8.645606994628906), (1, 8.580339050292968)]","[(0, 9.351943969726562), (1, 9.359155654907227)]","[(0, 8.47007836235894), (1, 8.562704298231337)]","[(0, 8.739568922254774), (1, 8.46638912624783)]","[(0, 8.692243957519532), (1, 8.820756530761718)]","[(0, 8.261345757378471), (1, 8.427680969238281)]","[(0, 9.591312953404017), (1, 8.678655351911273)]","[(5, 8.36996841430664), (4, 8.38888168334961), (3, 8.484014892578125), (2, 8.53598139836238), (0, 8.570911952427455), (1, 8.682663981119791)]","[(0, 7.730280095880682), (1, 8.957856611772018)]","[(3, 7.742218711159446), (5, 7.8922202370383525), (4, 8.003756009615385), (2, 8.53988265991211), (0, 8.571102778116861), (1, 8.601050240652901)]","[(0, 9.947835286458334), (1, 9.230732599894205)]","[(5, 8.36674776944247), (3, 8.467154820760092), (4, 8.487916799692007), (0, 8.567535400390625), (2, 8.693820190429687), (1, 8.699178059895834)]","[(0, 8.324517822265625), (1, 8.102959442138673)]"
212,"[(0, 9.084359305245536), (1, 9.009757995605469)]","[(0, 8.922121914950283), (1, 8.833397674560548)]","[(0, 8.685708618164062), (1, 8.702622985839843)]","[(0, 8.095565795898438), (1, 8.1297607421875)]","[(0, 8.558615790473091), (1, 8.377256605360243)]","[(0, 8.804933547973633), (1, 8.869813919067383)]","[(0, 8.703082275390624), (1, 8.526624298095703)]","[(0, 7.9083607991536455), (1, 8.627951939900717)]","[(2, 8.82332051595052), (1, 8.863290225758272), (0, 8.890545654296876), (4, 9.314218857709099), (5, 9.398785400390626), (3, 9.507475789388021)]","[(0, 8.127145767211914), (1, 8.555606206258139)]","[(0, 8.348889277531551), (1, 8.473799133300782), (2, 8.485675811767578), (4, 8.508035513070913), (3, 8.568417635830967), (5, 8.656149546305338)]","[(0, 9.045889718191964), (1, 9.959562174479167)]","[(3, 8.77323358709162), (5, 8.889819752086293), (4, 8.897684097290039), (0, 9.29153789173473), (1, 9.365701675415039), (2, 9.3995493108576)]","[(0, 7.875862121582031), (1, 8.728731155395508)]"
