,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
104,"[(0, 9.716675531296502), (1, 9.60935287475586)]","[(0, 9.641342163085938), (1, 9.466381953312801)]","[(0, 9.146114349365234), (1, 9.214435577392578)]","[(0, 8.463951110839844), (1, 8.471405029296875)]","[(0, 8.74170176188151), (1, 8.594290415445963)]","[(0, 8.907859166463217), (1, 8.917551040649414)]","[(0, 8.300541347927517), (1, 8.248900519476997)]","[(0, 8.67694582257952), (1, 10.011246744791666)]","[(0, 8.018946965535482), (1, 8.129492539625902), (2, 8.204278310139975), (3, 8.89703369140625), (4, 9.077759962815504), (5, 9.141239802042643)]","[(0, 8.690321786063057), (1, 8.733757605919472)]","[(0, 7.484663009643555), (2, 7.5211615929236775), (1, 7.738518306187221), (3, 9.015596563165838), (5, 9.045167922973633), (4, 9.125792283278246)]","[(0, 8.600541114807129), (1, 8.302006022135417)]","[(5, 8.44893993030895), (4, 8.555946985880533), (3, 8.686874389648438), (0, 9.621077219645182), (2, 9.63939960186298), (1, 9.692478724888392)]","[(0, 8.407707850138346), (1, 9.06436284383138)]"
105,"[(0, 9.439536685035343), (1, 9.327696228027344)]","[(0, 9.21470919522372), (1, 9.191114807128907)]","[(0, 8.84112294514974), (1, 8.818490770128038)]","[(0, 8.573959350585938), (1, 8.611706203884548)]","[(0, 8.88638916015625), (1, 8.724553680419922)]","[(0, 9.41054916381836), (1, 9.293818155924479)]","[(0, 8.865583801269532), (1, 8.804267120361327)]","[(0, 8.26793185147372), (1, 9.052614385431463)]","[(5, 9.45967656915838), (1, 9.498940901322799), (2, 9.506938171386718), (3, 9.514583934437145), (0, 9.515370941162109), (4, 9.5355593363444)]","[(0, 8.506707998422476), (1, 8.260765662560097)]","[(0, 7.760892694646662), (1, 7.862790425618489), (2, 7.86784570867365), (3, 8.696774569424717), (4, 8.73138427734375), (5, 8.78050370649858)]","[(0, 9.447771939364346), (1, 9.869363149007162)]","[(5, 9.015919078480113), (4, 9.10873285929362), (3, 9.189581298828125), (0, 9.446830749511719), (2, 9.49539301945613), (1, 9.586962018694196)]","[(0, 8.553702545166015), (1, 8.311678314208985)]"
106,"[(0, 9.4385854547674), (1, 9.344114757719494)]","[(0, 8.23110154095818), (1, 8.134802754720052)]","[(0, 9.512835415926846), (1, 9.54137490012429)]","[(0, 8.499444749620226), (1, 8.373994615342882)]","[(0, 8.797415299849076), (1, 8.745712280273438)]","[(0, 8.433626174926758), (1, 8.543783823649088)]","[(0, 7.762625558035714), (1, 7.6974045889718195)]","[(0, 8.055828094482422), (1, 8.05581283569336)]","[(2, 7.8846282958984375), (0, 8.020890553792318), (1, 8.165926252092634), (5, 8.682687025803785), (3, 8.68484379695012), (4, 8.883809407552084)]","[(0, 8.62942123413086), (1, 8.358377456665039)]","[(0, 8.897254943847656), (2, 8.901282416449654), (1, 8.962813637473367), (3, 9.34937858581543), (5, 9.35529258034446), (4, 9.398491492638222)]","[(0, 8.334786732991537), (1, 8.296391169230143)]","[(0, 8.000635782877604), (2, 8.147143681844076), (1, 8.30720683506557), (3, 9.23710456261268), (5, 9.472025944636417), (4, 9.515411376953125)]","[(0, 8.40215606689453), (1, 8.246701049804688)]"
107,"[(0, 9.539778936476935), (1, 9.449713134765625)]","[(0, 8.140380859375), (1, 8.033968098958333)]","[(0, 9.014904022216797), (1, 8.98347282409668)]","[(0, 8.553876241048178), (1, 8.616902669270834)]","[(0, 8.700159454345703), (1, 8.6244140625)]","[(0, 8.657444254557292), (1, 8.749464925130209)]","[(0, 8.218876838684082), (1, 8.144438743591309)]","[(0, 9.805750165666852), (1, 8.505933908315805)]","[(2, 7.963340759277344), (0, 7.997174349698153), (5, 8.103582902388139), (1, 8.110411326090494), (3, 8.222160339355469), (4, 8.29777350792518)]","[(0, 9.165203857421876), (1, 8.621804809570312)]","[(3, 9.106271917169744), (4, 9.169002826397236), (5, 9.215768178304037), (0, 9.388658963716948), (2, 9.500358581542969), (1, 9.526796468098958)]","[(0, 9.589747111002604), (1, 8.117208208356585)]","[(3, 8.652910868326822), (5, 8.701878229777018), (4, 8.76940683218149), (0, 9.428534189860025), (2, 9.455266952514648), (1, 9.503955547626202)]","[(0, 7.833300908406575), (1, 8.792073567708334)]"
108,"[(0, 9.455097961425782), (1, 9.440194380910773)]","[(0, 8.208154466417101), (1, 8.133078575134277)]","[(0, 8.798288981119791), (1, 8.763504876030815)]","[(0, 8.84537714177912), (1, 8.860106034712357)]","[(0, 8.810536702473959), (1, 8.831829071044922)]","[(0, 9.481671259953426), (1, 9.328350947453426)]","[(0, 7.271212986537388), (1, 7.369907379150391)]","[(0, 8.240400950113932), (1, 8.093676249186197)]","[(5, 8.524779637654623), (3, 8.674880981445312), (4, 8.714571816580635), (0, 8.900473161177201), (1, 8.9603640238444), (2, 9.057109832763672)]","[(0, 8.47996605767144), (1, 7.984740363226996)]","[(3, 8.295058441162109), (4, 8.426539103190104), (5, 8.493940873579545), (0, 9.255059560139975), (1, 9.345219203404017), (2, 9.36503659761869)]","[(0, 8.927744938777042), (1, 8.491310119628906)]","[(2, 8.489037146935097), (0, 8.52589852469308), (1, 8.577357991536458), (3, 9.165803909301758), (5, 9.325709025065104), (4, 9.345762365004596)]","[(0, 8.129509607950846), (1, 8.017261505126953)]"
109,"[(0, 8.533836669921875), (1, 8.552076975504557)]","[(0, 8.326513290405273), (1, 8.289987737482244)]","[(0, 8.946807861328125), (1, 9.080514695909288)]","[(0, 8.797181871202257), (1, 8.889662000868055)]","[(0, 8.626866658528646), (1, 8.58005396525065)]","[(0, 8.429105318509615), (1, 8.391655555138222)]","[(0, 8.188063049316407), (1, 8.406880187988282)]","[(0, 8.589659627278646), (1, 8.764187404087611)]","[(5, 7.774433898925781), (3, 7.845167541503907), (4, 7.87095156582919), (2, 8.778120422363282), (1, 8.796126625754617), (0, 8.797052764892578)]","[(0, 7.6572113037109375), (1, 8.911163330078125)]","[(2, 8.183307994495738), (0, 8.23219021883878), (1, 8.266583760579428), (5, 8.574272155761719), (3, 8.671886097301137), (4, 8.715513865152994)]","[(0, 8.391819636027018), (1, 8.916330973307291)]","[(3, 8.200313568115234), (5, 8.269531794956752), (4, 8.290507316589355), (0, 8.665938241141182), (2, 8.703733716692243), (1, 8.704934120178223)]","[(0, 7.968873341878255), (1, 8.72878328959147)]"
110,"[(0, 9.52077894944411), (1, 9.4478955078125)]","[(0, 9.458784993489584), (1, 9.311120253342848)]","[(0, 8.567622714572483), (1, 8.505311754014757)]","[(0, 8.946598476833767), (1, 8.90871090359158)]","[(0, 8.750425974527994), (1, 8.659124374389648)]","[(0, 7.799082242525541), (1, 7.836571913499099)]","[(0, 8.102523803710938), (1, 8.210099220275879)]","[(0, 8.219458946814903), (1, 8.469601557804989)]","[(4, 8.43173569899339), (5, 8.465313593546549), (3, 8.475729624430338), (1, 8.835092397836538), (2, 8.894805908203125), (0, 8.910856246948242)]","[(0, 8.95897356669108), (1, 9.006401697794596)]","[(3, 8.876013322310014), (5, 8.879414876302084), (4, 8.941047081580528), (0, 9.293357213338217), (2, 9.342131981482872), (1, 9.368903023856026)]","[(0, 8.69619868351863), (1, 8.94754908635066)]","[(5, 8.094628143310548), (4, 8.21702714399858), (3, 8.44388656616211), (2, 8.447319793701173), (1, 8.540620977228338), (0, 8.740399932861328)]","[(0, 8.305609893798827), (1, 8.078019714355468)]"
111,"[(0, 9.995217459542411), (1, 9.9404541015625)]","[(0, 9.123475138346354), (1, 8.979701702411358)]","[(0, 9.101184844970703), (1, 9.155279541015625)]","[(0, 8.353261311848959), (1, 8.393889533148872)]","[(0, 8.728452829214243), (1, 8.68343998835637)]","[(0, 8.455552908090445), (1, 8.50636467566857)]","[(0, 8.027539253234863), (1, 7.767401695251465)]","[(0, 8.791102091471354), (1, 7.892347717285157)]","[(3, 8.483066852276142), (5, 8.504246638371395), (4, 8.599217006138392), (2, 9.20377408541166), (0, 9.217364971454327), (1, 9.305599757603236)]","[(0, 8.218964316628195), (1, 8.165223555131393)]","[(0, 8.66993522644043), (2, 8.773248036702475), (1, 8.887280390812801), (3, 9.30913837139423), (5, 9.393725468562199), (4, 9.476563589913505)]","[(0, 9.388230641682943), (1, 9.225508371988932)]","[(4, 8.806513468424479), (3, 8.843150212214542), (5, 8.948945726667132), (1, 9.347211949965534), (2, 9.351765632629395), (0, 9.512485758463542)]","[(0, 7.97682507832845), (1, 8.465215682983398)]"
112,"[(0, 9.973392304920015), (1, 9.929839324951171)]","[(0, 9.299276351928711), (1, 9.273949759347099)]","[(0, 8.958840803666549), (1, 8.8655874078924)]","[(0, 8.322737799750435), (1, 8.481352064344618)]","[(0, 8.944405295632102), (1, 8.97125244140625)]","[(0, 8.830653850848858), (1, 8.795990577110878)]","[(0, 7.9370574951171875), (1, 7.6037428719656805)]","[(0, 9.389429364885602), (1, 8.669854845319476)]","[(0, 8.541821993314302), (2, 8.686581202915736), (5, 8.693040114182692), (3, 8.695805231730143), (1, 8.72881368001302), (4, 8.797151838030134)]","[(0, 8.361051119290865), (1, 8.50784184382512)]","[(0, 8.347455705915179), (2, 8.62073462350028), (1, 8.66530253092448), (3, 9.063770294189453), (5, 9.391920907156807), (4, 9.431715901692709)]","[(0, 9.394423802693685), (1, 8.73282559712728)]","[(5, 8.043210116299717), (3, 8.0937131245931), (4, 8.135513305664062), (2, 8.919829559326171), (1, 8.977418899536133), (0, 9.058129050514914)]","[(0, 7.9688371022542315), (1, 8.684734980265299)]"
113,"[(0, 9.929232025146485), (1, 9.890737433182565)]","[(0, 9.126484264026988), (1, 9.11334686279297)]","[(0, 8.365911695692274), (1, 8.281234741210938)]","[(0, 8.43741226196289), (1, 8.37279224395752)]","[(0, 8.822818756103516), (1, 8.577040863037109)]","[(0, 8.924004364013673), (1, 8.790228271484375)]","[(0, 8.036827850341798), (1, 8.178110504150391)]","[(0, 8.77859624226888), (1, 8.336483637491861)]","[(5, 8.376643498738607), (3, 8.408324559529623), (4, 8.463083707369291), (2, 9.346891403198242), (0, 9.386598587036133), (1, 9.394053532527042)]","[(0, 7.932979583740234), (1, 9.804652874286358)]","[(0, 8.407171249389648), (2, 8.45821321927584), (1, 8.53200694492885), (5, 9.010014851888021), (4, 9.01492192195012), (3, 9.09124062278054)]","[(0, 9.23314042524858), (1, 9.13114374334162)]","[(5, 7.996077797629616), (4, 8.055814743041992), (3, 8.06713638305664), (2, 8.889326829176683), (1, 8.898464747837611), (0, 9.018082936604818)]","[(0, 8.276894887288412), (1, 8.165159861246744)]"
114,"[(0, 9.625194896351207), (1, 9.56770760672433)]","[(0, 8.878656005859375), (1, 8.59211672269381)]","[(0, 8.69148678249783), (1, 8.796083238389757)]","[(0, 9.120258331298828), (1, 9.14681625366211)]","[(0, 8.704862976074219), (1, 8.422032928466797)]","[(0, 8.093650124289773), (1, 8.250709533691406)]","[(0, 8.609434509277344), (1, 8.468718719482421)]","[(0, 8.463619232177734), (1, 8.30836550394694)]","[(3, 8.039759063720703), (0, 8.122708129882813), (5, 8.124261474609375), (2, 8.181331634521484), (4, 8.210532448508523), (1, 8.225920937278055)]","[(0, 8.326875813802083), (1, 8.683156331380209)]","[(2, 8.40382326566256), (1, 8.502816336495536), (0, 8.55226961771647), (3, 9.39982813054865), (5, 9.408441543579102), (4, 9.416172321026142)]","[(0, 8.576327237215908), (1, 9.438927390358664)]","[(3, 8.66540996844952), (4, 8.901441446940105), (5, 8.91072518484933), (0, 9.140497843424479), (2, 9.229928970336914), (1, 9.283396103802849)]","[(0, 8.049612045288086), (1, 8.71031125386556)]"
115,"[(0, 9.770881652832031), (1, 9.745101125616776)]","[(0, 8.774035453796387), (1, 8.698971339634486)]","[(0, 8.990809122721354), (1, 9.042647467719185)]","[(0, 8.690806918674046), (1, 8.609230041503906)]","[(0, 8.772661590576172), (1, 8.785152435302734)]","[(0, 8.773236955915179), (1, 8.910215105329241)]","[(0, 8.59189944797092), (1, 8.44736819797092)]","[(0, 8.003152211507162), (1, 9.111704508463541)]","[(5, 8.393973717322716), (3, 8.449398921086239), (4, 8.482957567487444), (2, 9.094496506911058), (0, 9.124227670522837), (1, 9.132523672921318)]","[(0, 9.053777254544771), (1, 8.524934621957632)]","[(0, 8.273914337158203), (1, 8.357208251953125), (2, 8.371899286905924), (3, 8.92860221862793), (4, 8.932989267202524), (5, 8.987883885701498)]","[(0, 8.38186264038086), (1, 9.075944166917067)]","[(0, 8.406171798706055), (2, 8.53590202331543), (3, 8.615234375), (1, 8.693424648708767), (5, 8.7371244430542), (4, 8.919179280598959)]","[(0, 8.257157897949218), (1, 8.074683380126952)]"
116,"[(0, 9.050101143973214), (1, 8.957557678222656)]","[(0, 8.717510223388672), (1, 8.650062016078405)]","[(0, 8.675526089138454), (1, 8.688830057779947)]","[(0, 8.384597778320312), (1, 8.359567260742187)]","[(0, 8.865428044245792), (1, 8.778755774864784)]","[(0, 9.297930790827824), (1, 9.181458106407753)]","[(0, 8.545225143432617), (1, 8.40860366821289)]","[(0, 9.583562215169271), (1, 9.177867344447545)]","[(5, 8.23555478182706), (3, 8.279831626198508), (4, 8.301767985026041), (2, 8.956523548473012), (1, 8.96359125773112), (0, 8.968992753462357)]","[(0, 9.518245152064733), (1, 9.24412125807542)]","[(2, 8.015913645426432), (5, 8.057259241739908), (0, 8.065443674723307), (3, 8.157334645589193), (1, 8.182176443246695), (4, 8.19940655048077)]","[(0, 8.743408838907877), (1, 8.406682794744318)]","[(2, 8.381904602050781), (0, 8.45817129952567), (1, 8.484297752380371), (5, 9.291170247395833), (4, 9.299693388097426), (3, 9.312924194335938)]","[(0, 8.176282501220703), (1, 7.973746490478516)]"
117,"[(0, 10.04012698218936), (1, 9.939464569091797)]","[(0, 8.778512434525924), (1, 8.778569793701172)]","[(0, 8.941563606262207), (1, 8.98012924194336)]","[(0, 8.930782741970486), (1, 8.920215182834202)]","[(0, 8.510720147026909), (1, 8.308626810709635)]","[(0, 8.225945281982423), (1, 8.167544555664062)]","[(0, 7.509869045681423), (1, 7.626458062065972)]","[(0, 9.500119135929989), (1, 8.401403427124023)]","[(2, 8.517342787522535), (0, 8.53080808199369), (1, 8.61630630493164), (3, 9.201788095327524), (5, 9.223766620342548), (4, 9.306399754115514)]","[(0, 8.429583231608072), (1, 8.411184946695963)]","[(5, 7.888065684925426), (3, 7.909204656427557), (4, 7.989402770996094), (2, 8.498456781560725), (0, 8.502593300559305), (1, 8.656669616699219)]","[(0, 9.154164123535157), (1, 9.865435513583096)]","[(0, 7.9373016357421875), (2, 8.071539560953775), (1, 8.099457373985878), (3, 8.850283813476562), (5, 9.028237776322799), (4, 9.035380681355795)]","[(0, 8.417373021443685), (1, 8.236576716105143)]"
118,"[(0, 10.118034362792969), (1, 10.084302400287829)]","[(0, 9.06052676114169), (1, 8.970684051513672)]","[(0, 8.633457607693142), (1, 8.641451517740885)]","[(0, 8.783953348795572), (1, 8.69443851047092)]","[(0, 8.306560516357422), (1, 8.342419624328613)]","[(0, 8.191146002875435), (1, 8.18119642469618)]","[(0, 8.587123446994358), (1, 8.501691182454428)]","[(0, 9.644182477678571), (1, 8.037074162409855)]","[(5, 8.266487121582031), (3, 8.353444235665458), (4, 8.498702494303386), (0, 8.621261596679688), (2, 8.631586074829102), (1, 8.784363882882255)]","[(0, 8.346186319986979), (1, 8.291841506958008)]","[(2, 8.161492919921875), (0, 8.184075927734375), (1, 8.224937438964844), (5, 8.934718322753906), (4, 8.962396101518111), (3, 8.986236572265625)]","[(0, 7.852586226029829), (1, 7.511335893110796)]","[(0, 8.223248568448154), (1, 8.314790725708008), (2, 8.356986305930398), (4, 8.86289151509603), (3, 8.877839521928268), (5, 8.96422091397372)]","[(0, 8.51047592163086), (1, 8.23764419555664)]"
119,"[(0, 9.68602789015997), (1, 9.565037536621094)]","[(0, 8.700757853190105), (1, 8.40991680438702)]","[(0, 8.730134752061632), (1, 8.837475246853298)]","[(0, 8.927247789171007), (1, 9.111971537272135)]","[(0, 8.413104057312012), (1, 8.438396453857422)]","[(0, 8.52956112948331), (1, 8.55537137118253)]","[(0, 7.653214454650879), (1, 7.747509002685547)]","[(0, 8.193428039550781), (1, 8.099535369873047)]","[(0, 8.951766967773438), (2, 9.027060190836588), (1, 9.109171186174665), (4, 9.661081314086914), (5, 9.746639796665736), (3, 9.791097005208334)]","[(0, 8.16410001118978), (1, 9.503096360426683)]","[(3, 9.23733168381911), (0, 9.29092055100661), (5, 9.336151123046875), (4, 9.39954833984375), (2, 9.428958012507511), (1, 9.508352661132813)]","[(0, 8.178519028883715), (1, 8.24568880521334)]","[(2, 8.359533136541193), (1, 8.41075579325358), (0, 8.422155206853693), (5, 8.71093819358132), (4, 8.749954223632812), (3, 8.8179931640625)]","[(0, 7.8372141520182295), (1, 8.552874883015951)]"
120,"[(0, 10.30525643484933), (1, 10.237301635742188)]","[(0, 8.409975051879883), (1, 8.31715556553432)]","[(0, 8.781543307834202), (1, 8.742958068847656)]","[(0, 8.892871432834202), (1, 8.867303636338976)]","[(0, 8.83945041232639), (1, 8.563861423068577)]","[(0, 8.489812850952148), (1, 8.425728480021158)]","[(0, 8.073075294494629), (1, 8.087982177734375)]","[(0, 9.507511683872767), (1, 9.808103288922991)]","[(2, 8.60698993389423), (0, 8.663217397836538), (1, 8.816751098632812), (5, 9.223873431865986), (4, 9.347385660807292), (3, 9.348503112792969)]","[(0, 8.961708068847656), (1, 8.368405024210611)]","[(0, 7.7476051330566404), (2, 7.762562838467685), (1, 7.910988489786784), (3, 7.912718878851996), (5, 7.94860610961914), (4, 8.053796941583807)]","[(0, 9.451459612165179), (1, 10.033092244466145)]","[(5, 8.1712399996244), (3, 8.213318457970253), (4, 8.310931069510323), (2, 9.154088701520648), (0, 9.234899248395648), (1, 9.247891235351563)]","[(0, 8.045382181803385), (1, 8.649420420328775)]"
121,"[(0, 9.375744047619047), (1, 9.29107666015625)]","[(0, 8.592252731323242), (1, 8.469369615827288)]","[(0, 8.362602996826173), (1, 8.272067260742187)]","[(0, 8.582183074951171), (1, 8.556717681884766)]","[(0, 8.644090440538195), (1, 8.438812255859375)]","[(0, 8.630511813693577), (1, 8.57482655843099)]","[(0, 8.356688065962357), (1, 8.4773906360973)]","[(0, 9.146571568080358), (1, 8.118063790457589)]","[(3, 8.214332580566406), (5, 8.277365366617838), (4, 8.33765356881278), (2, 8.609502352201021), (0, 8.616696284367489), (1, 8.70740458170573)]","[(0, 7.910874684651692), (1, 9.497866703913761)]","[(0, 7.921142578125), (2, 7.9967498779296875), (5, 7.999320983886719), (3, 8.019299825032553), (1, 8.029518127441406), (4, 8.109186612642729)]","[(0, 8.746631622314453), (1, 9.534590657552084)]","[(3, 8.619861602783203), (4, 8.983575548444476), (5, 9.02091569166917), (0, 9.25011226109096), (1, 9.30551528930664), (2, 9.539419555664063)]","[(0, 8.63806082985618), (1, 8.510351007634943)]"
122,"[(0, 10.237021309988839), (1, 10.165167236328125)]","[(0, 8.527476917613637), (1, 8.46556396484375)]","[(0, 8.606429290771484), (1, 8.422959136962891)]","[(0, 8.94186740451389), (1, 8.998082478841146)]","[(0, 8.735633087158202), (1, 8.485550689697266)]","[(0, 8.971417999267578), (1, 9.07259521484375)]","[(0, 8.463884989420572), (1, 8.381209479437935)]","[(0, 9.636357820951021), (1, 9.241997400919596)]","[(3, 8.28498295375279), (4, 8.338589668273926), (5, 8.397095235188802), (0, 8.426371256510416), (2, 8.426944732666016), (1, 8.50567626953125)]","[(0, 9.432819073016827), (1, 8.450403213500977)]","[(3, 8.258456303523136), (0, 8.333702087402344), (5, 8.355503375713642), (2, 8.44524676983173), (4, 8.51695305960519), (1, 8.650343213762556)]","[(0, 8.365662892659506), (1, 8.573208491007486)]","[(5, 8.337198110727163), (0, 8.35054955115685), (3, 8.351881173940805), (2, 8.40975600022536), (4, 8.482947213309151), (1, 8.494186401367188)]","[(0, 7.995645523071289), (1, 8.576593399047852)]"
123,"[(0, 8.903428395589193), (1, 8.973770141601562)]","[(0, 8.673418912020596), (1, 8.597950744628907)]","[(0, 8.716589185926649), (1, 8.67118411593967)]","[(0, 8.94494374593099), (1, 8.917560153537327)]","[(0, 8.756622314453125), (1, 8.55977554321289)]","[(0, 9.06417465209961), (1, 9.14352289835612)]","[(0, 8.653799438476563), (1, 8.756941986083984)]","[(0, 7.9403076171875), (1, 9.15232022603353)]","[(0, 8.222821322354404), (2, 8.369459533691407), (1, 8.378613789876303), (5, 8.5456174214681), (3, 8.633068378155048), (4, 8.718244280133929)]","[(0, 9.324412027994791), (1, 8.406113942464193)]","[(0, 8.289749145507812), (1, 8.400201161702475), (2, 8.47335399280895), (3, 9.139901594682174), (4, 9.178888320922852), (5, 9.319534301757812)]","[(0, 9.531707763671875), (1, 9.617253621419271)]","[(3, 8.264785766601562), (5, 8.270468971946023), (4, 8.435002840482271), (2, 8.545265197753906), (0, 8.595439564098012), (1, 8.69497807820638)]","[(0, 8.616783905029298), (1, 8.360980224609374)]"
124,"[(0, 9.67595741965554), (1, 9.634214855375744)]","[(0, 9.079053751627605), (1, 8.913436889648438)]","[(0, 9.080384254455566), (1, 8.969508171081543)]","[(0, 8.593972947862413), (1, 8.557612101236979)]","[(0, 8.991188049316406), (1, 9.005968475341797)]","[(0, 9.000482732599432), (1, 8.860695578835227)]","[(0, 8.063678741455078), (1, 8.134834289550781)]","[(0, 8.260475158691406), (1, 9.16034189860026)]","[(5, 7.740305120294744), (3, 7.884084065755208), (4, 7.939884479229267), (0, 7.996050054376775), (2, 7.996941375732422), (1, 8.127551396687826)]","[(0, 8.941615017977627), (1, 9.245054244995117)]","[(5, 7.988902752216045), (3, 8.13585444859096), (4, 8.230912780761718), (0, 8.74550569974459), (2, 8.763184865315756), (1, 8.912941523960658)]","[(0, 9.476517310509315), (1, 9.018275124686104)]","[(5, 8.098479461669921), (3, 8.104114532470703), (4, 8.145435680042613), (2, 8.665501403808594), (1, 8.73456504128196), (0, 8.81470184326172)]","[(0, 8.282753535679408), (1, 8.955384390694755)]"
125,"[(0, 8.786465962727865), (1, 8.846970267917799)]","[(0, 9.014755249023438), (1, 8.819119380070614)]","[(0, 8.97452163696289), (1, 8.944533348083496)]","[(0, 8.76351547241211), (1, 8.79665470123291)]","[(0, 8.929310607910157), (1, 8.980088806152343)]","[(0, 9.479707505967882), (1, 9.440800136990017)]","[(0, 8.527937455610795), (1, 8.566431218927557)]","[(0, 8.72391862135667), (1, 9.418954702524038)]","[(5, 8.106403697620738), (2, 8.106435602361506), (0, 8.15314414284446), (3, 8.198929526589133), (4, 8.232603073120117), (1, 8.23492685953776)]","[(0, 8.311606089274088), (1, 8.763227462768555)]","[(3, 7.954620361328125), (5, 7.994374847412109), (4, 8.03721063787287), (0, 8.933169555664062), (1, 8.945159218528055), (2, 8.98608627319336)]","[(0, 8.839655558268229), (1, 8.855304718017578)]","[(5, 8.507631429036458), (3, 8.531937662760416), (4, 8.59600201775046), (0, 8.878038533528645), (2, 8.915223185221354), (1, 8.993111105526195)]","[(0, 8.338290405273437), (1, 8.200784301757812)]"
126,"[(0, 9.181846255347843), (1, 9.091279602050781)]","[(0, 8.9923734664917), (1, 8.964266095842634)]","[(0, 8.775970458984375), (1, 8.82562255859375)]","[(0, 8.742012717507102), (1, 8.73243574662642)]","[(0, 8.877614339192709), (1, 8.646221584743923)]","[(0, 7.736288452148438), (1, 7.9223381042480465)]","[(0, 9.032646179199219), (1, 8.906880696614584)]","[(0, 9.187875921075994), (1, 8.342609752308238)]","[(0, 8.458675130208333), (2, 8.5127592086792), (1, 8.599501665900736), (3, 8.766135624476842), (5, 8.853902180989584), (4, 8.855573654174805)]","[(0, 8.001582752574574), (1, 9.121899922688803)]","[(3, 8.353680419921876), (4, 8.409469604492188), (5, 8.474868774414062), (0, 8.616162109375), (1, 8.68204082142223), (2, 8.77373046875)]","[(0, 9.163536071777344), (1, 9.810182424692007)]","[(0, 8.911977914663462), (3, 8.977173438439003), (2, 9.03342496431791), (5, 9.127311119666466), (1, 9.165526253836495), (4, 9.254976545061384)]","[(0, 9.156600258567117), (1, 8.813141562721945)]"
127,"[(0, 9.423316192626952), (1, 9.377530549701891)]","[(0, 8.978675148703836), (1, 8.978678894042968)]","[(0, 9.039462280273437), (1, 8.906404113769531)]","[(0, 8.642072041829428), (1, 8.574609544542101)]","[(0, 8.670304298400879), (1, 8.725391387939453)]","[(0, 8.584877522786458), (1, 8.686686197916666)]","[(0, 9.033258056640625), (1, 9.219889068603516)]","[(0, 8.213324864705404), (1, 8.98599116007487)]","[(2, 8.639739990234375), (1, 8.701921964946546), (0, 8.702253453871784), (5, 8.797710842556423), (3, 8.845225016276041), (4, 8.885884857177734)]","[(0, 8.70962142944336), (1, 9.419782198392427)]","[(5, 8.914676030476889), (4, 8.952728271484375), (3, 9.046660683371805), (2, 9.202243259974889), (0, 9.300616924579327), (1, 9.369239298502604)]","[(0, 9.667124938964843), (1, 9.747164639559658)]","[(3, 8.366348811558314), (5, 8.392739432198661), (4, 8.396305084228516), (1, 9.54116013470818), (2, 9.599976603190104), (0, 9.632977294921876)]","[(0, 8.015323003133139), (1, 8.784528096516928)]"
128,"[(0, 9.893724714006696), (1, 9.804898071289063)]","[(0, 8.75476767800071), (1, 8.658055877685547)]","[(0, 9.20753288269043), (1, 8.988130569458008)]","[(0, 8.730204582214355), (1, 8.69655704498291)]","[(0, 9.045594957139757), (1, 8.843560960557726)]","[(0, 9.274191720145089), (1, 9.21945299421038)]","[(0, 8.359608459472657), (1, 8.200025939941407)]","[(0, 9.358724321637835), (1, 9.726434326171875)]","[(3, 8.465364629572088), (5, 8.500818252563477), (4, 8.564984248234676), (0, 9.777855506310097), (2, 9.848149980817523), (1, 9.904844156901042)]","[(0, 8.453006397594105), (1, 9.02911605834961)]","[(0, 7.847804676402699), (2, 7.887594743208452), (1, 7.931578954060872), (3, 8.20478682084517), (5, 8.231683904474432), (4, 8.295331954956055)]","[(0, 8.736010037935698), (1, 8.348444425142729)]","[(5, 8.71953125), (3, 8.776114654541015), (4, 8.822090842507102), (2, 9.741618763316762), (1, 9.797527313232422), (0, 9.80943437056108)]","[(0, 8.471242523193359), (1, 8.418553161621094)]"
129,"[(0, 9.087088448660714), (1, 9.002800750732423)]","[(0, 8.864525349934896), (1, 8.651273287259615)]","[(0, 9.296964009602865), (1, 9.33979966905382)]","[(0, 8.668534018776633), (1, 8.655556418678977)]","[(0, 8.888892279730904), (1, 8.695081075032553)]","[(0, 8.202861439098012), (1, 8.161357532848012)]","[(0, 8.560555352105034), (1, 8.557624816894531)]","[(0, 7.850452076305043), (1, 7.960517883300781)]","[(2, 8.892860412597656), (1, 8.95346421461839), (0, 8.985533396402994), (5, 9.317883173624674), (4, 9.380638122558594), (3, 9.385847091674805)]","[(0, 8.166999816894531), (1, 9.605837895320011)]","[(5, 7.69668451944987), (3, 7.718703587849935), (4, 7.825756366436298), (0, 8.506093978881836), (2, 8.547107696533203), (1, 8.665219233586239)]","[(0, 8.60942216352983), (1, 9.358590559525924)]","[(5, 8.293054707845052), (3, 8.297532653808593), (4, 8.308249080882353), (1, 8.59935895134421), (2, 8.626534016927083), (0, 8.647927856445312)]","[(0, 7.863954544067383), (1, 8.741162618001303)]"
