,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
127,"[(0, 8.389728546142578), (1, 8.406410618832236)]","[(0, 8.568380876020951), (1, 8.560872650146484)]","[(0, 8.791683197021484), (1, 8.742129516601562)]","[(0, 9.014313591851128), (1, 8.939919365776909)]","[(0, 8.738768577575684), (1, 8.799994468688965)]","[(0, 8.965085856119792), (1, 8.928070068359375)]","[(0, 8.199341583251954), (1, 8.162708282470703)]","[(0, 8.964470545450846), (1, 8.40011978149414)]","[(0, 8.425469080607096), (1, 8.561062739445614)]","[(0, 8.044635009765624), (1, 8.436814048073508)]","[(0, 8.281860987345377), (1, 8.833325068155924)]"
128,"[(0, 9.178501674107142), (1, 9.22790069580078)]","[(0, 8.3211406360973), (1, 8.22855224609375)]","[(0, 8.952383995056152), (1, 8.946749687194824)]","[(0, 9.102572441101074), (1, 9.1383695602417)]","[(0, 9.226714240180122), (1, 9.112516615125868)]","[(0, 8.361944471086774), (1, 8.352289472307477)]","[(0, 8.303215789794923), (1, 8.344528961181641)]","[(0, 8.388121468680245), (1, 8.81300760904948)]","[(0, 7.670903292569247), (1, 8.480475616455077)]","[(0, 8.301324697641226), (1, 8.494896521935097)]","[(0, 8.458361053466797), (1, 8.384040069580077)]"
129,"[(0, 8.930518740699405), (1, 8.961074829101562)]","[(0, 8.17854258219401), (1, 8.05295621431791)]","[(0, 9.131122165256077), (1, 9.13063473171658)]","[(0, 9.288557572798295), (1, 9.286849975585938)]","[(0, 9.061599731445312), (1, 8.859888712565104)]","[(0, 9.052961869673295), (1, 9.081720525568182)]","[(0, 8.233206854926216), (1, 8.296598646375868)]","[(0, 8.119196111505682), (1, 8.843515569513494)]","[(0, 8.111832936604818), (1, 8.62012188251202)]","[(0, 8.059621637517756), (1, 8.61864540793679)]","[(0, 8.110506693522135), (1, 8.611410140991211)]"
130,"[(0, 8.687141418457031), (1, 8.677983334189967)]","[(0, 8.25945790608724), (1, 8.207271869365986)]","[(0, 8.790045166015625), (1, 8.831351470947265)]","[(0, 9.46568128797743), (1, 9.417332119411892)]","[(0, 8.57036272684733), (1, 8.582174936930338)]","[(0, 8.595569957386363), (1, 8.612464904785156)]","[(0, 8.326197306315104), (1, 8.373073154025608)]","[(0, 8.191963195800781), (1, 8.181946387657753)]","[(0, 7.77984619140625), (1, 8.056232028537327)]","[(0, 8.505338033040365), (1, 8.333914323286576)]","[(0, 8.640003204345703), (1, 8.710684204101563)]"
131,"[(0, 8.806107293991815), (1, 8.809910583496094)]","[(0, 8.271554946899414), (1, 8.22261483328683)]","[(0, 8.847318861219618), (1, 8.861026340060764)]","[(0, 8.748641967773438), (1, 8.703866004943848)]","[(0, 9.28730496493253), (1, 9.244232177734375)]","[(0, 8.8192138671875), (1, 8.83592700958252)]","[(0, 8.461691422895951), (1, 8.51699482310902)]","[(0, 8.225062052408854), (1, 8.230657137357271)]","[(0, 7.898097991943359), (1, 8.680132352388823)]","[(0, 8.272887009840746), (1, 8.141587938581194)]","[(0, 8.071409861246744), (1, 8.57638676961263)]"
132,"[(0, 9.722718811035156), (1, 9.662004972759046)]","[(0, 8.473159096457742), (1, 8.470220184326172)]","[(0, 9.1424296985973), (1, 9.243729331276633)]","[(0, 9.639017486572266), (1, 9.620579528808594)]","[(0, 8.797827911376952), (1, 8.662512969970702)]","[(0, 9.200902498685396), (1, 9.215971139761118)]","[(0, 8.234907786051432), (1, 8.197452545166016)]","[(0, 8.040448702298677), (1, 8.691656385149274)]","[(0, 8.536295318603516), (1, 8.053984069824219)]","[(0, 8.776741663614908), (1, 8.59600899436257)]","[(0, 8.359277725219727), (1, 8.839948018391928)]"
133,"[(0, 8.877615792410714), (1, 8.917121124267577)]","[(0, 8.30980396270752), (1, 8.261439187186104)]","[(0, 8.785518646240234), (1, 8.800802230834961)]","[(0, 9.274392022026909), (1, 9.226512485080296)]","[(0, 9.094754028320313), (1, 9.190726470947265)]","[(0, 8.615667555067274), (1, 8.668710496690538)]","[(0, 8.306417083740234), (1, 8.254658508300782)]","[(0, 8.609608968098959), (1, 8.126442591349283)]","[(0, 7.598315768771702), (1, 7.493396335177952)]","[(0, 8.730402432955229), (1, 8.979945500691732)]","[(0, 8.119483947753906), (1, 8.79589589436849)]"
134,"[(0, 9.03722686767578), (1, 9.00765027497944)]","[(0, 8.577609791475183), (1, 8.504611206054687)]","[(0, 9.051460266113281), (1, 9.119207763671875)]","[(0, 8.620824178059896), (1, 8.589970058865017)]","[(0, 8.964496188693577), (1, 9.035558912489149)]","[(0, 8.46046309037642), (1, 8.44723094593395)]","[(0, 8.667032623291016), (1, 8.69872817993164)]","[(0, 8.139660135904949), (1, 7.671658107212612)]","[(0, 7.905112633338342), (1, 7.942431131998698)]","[(0, 8.601998901367187), (1, 8.904031372070312)]","[(0, 8.719474029541015), (1, 8.727704620361328)]"
135,"[(0, 8.961006927490235), (1, 8.948321693821958)]","[(0, 8.451654770795036), (1, 8.417429606119791)]","[(0, 8.598596954345703), (1, 8.757113647460937)]","[(0, 9.495612335205077), (1, 9.418566131591797)]","[(0, 9.301889207628038), (1, 9.170700073242188)]","[(0, 8.841676076253256), (1, 8.822486877441406)]","[(0, 8.305875142415365), (1, 8.348489549424913)]","[(0, 8.110703604561943), (1, 8.736569213867188)]","[(0, 8.283866295447716), (1, 8.192411569448618)]","[(0, 7.9017588297526045), (1, 9.009799321492514)]","[(0, 8.310557047526041), (1, 8.70918083190918)]"
136,"[(0, 9.261314392089844), (1, 9.282527757727582)]","[(0, 8.39432492463485), (1, 8.34891110374814)]","[(0, 9.085773468017578), (1, 9.118024826049805)]","[(0, 8.848425123426649), (1, 8.859757317437065)]","[(0, 8.817579481336805), (1, 8.59005398220486)]","[(0, 8.391651916503907), (1, 8.425862884521484)]","[(0, 8.261075337727865), (1, 8.270367092556423)]","[(0, 8.638240814208984), (1, 8.02176250110973)]","[(0, 8.266920823317308), (1, 8.155660356794085)]","[(0, 8.406774347478693), (1, 7.802244706587358)]","[(0, 8.715875244140625), (1, 8.586614227294922)]"
137,"[(0, 9.955313249067826), (1, 10.04820542108445)]","[(0, 8.549722151322799), (1, 8.394015502929687)]","[(0, 8.881951226128471), (1, 8.922417534722221)]","[(0, 9.089564853244358), (1, 9.083585951063368)]","[(0, 8.874344719780815), (1, 8.917789035373264)]","[(0, 8.42413558959961), (1, 8.408790588378906)]","[(0, 8.491550869411892), (1, 8.522622850206163)]","[(0, 7.807232783390925), (1, 8.031681354229267)]","[(0, 8.236834716796874), (1, 8.15376073663885)]","[(0, 8.51737289428711), (1, 8.726932525634766)]","[(0, 8.803050231933593), (1, 8.799940490722657)]"
138,"[(0, 8.547647705078125), (1, 8.615092595418295)]","[(0, 9.368326822916666), (1, 9.182103670560396)]","[(0, 8.901551818847656), (1, 8.824304962158203)]","[(0, 8.918089124891493), (1, 8.883738199869791)]","[(0, 9.51674313015408), (1, 9.352617899576822)]","[(0, 8.60319033536044), (1, 8.620999422940342)]","[(0, 8.037517547607422), (1, 8.125921249389648)]","[(0, 8.553531646728516), (1, 8.432170521129262)]","[(0, 7.644001353870738), (1, 8.438827514648438)]","[(0, 8.185808181762695), (1, 8.100404739379883)]","[(0, 8.716222381591797), (1, 8.659445190429688)]"
139,"[(0, 8.367841448102679), (1, 8.441682434082031)]","[(0, 9.12969970703125), (1, 8.987142709585337)]","[(0, 9.131444295247396), (1, 9.070862664116753)]","[(0, 8.707605997721354), (1, 8.8048095703125)]","[(0, 9.09288109673394), (1, 8.834467569986979)]","[(0, 8.508856964111327), (1, 8.503491973876953)]","[(0, 7.847374810112847), (1, 7.8544726901584205)]","[(0, 8.037192208426339), (1, 7.445591853215144)]","[(0, 8.184500885009765), (1, 8.48017051003196)]","[(0, 8.767820994059244), (1, 8.667959039861506)]","[(0, 8.931110382080078), (1, 8.959809875488281)]"
140,"[(0, 9.602068219866071), (1, 9.592300415039062)]","[(0, 9.186166763305664), (1, 9.100841522216797)]","[(0, 8.660586964000355), (1, 8.663944591175426)]","[(0, 9.116928100585938), (1, 9.097640991210938)]","[(0, 8.7261323928833), (1, 8.7876558303833)]","[(0, 8.661203384399414), (1, 8.684590657552084)]","[(0, 8.2144643610174), (1, 8.205320184881037)]","[(0, 8.889109293619791), (1, 8.024016789027623)]","[(0, 8.508276719313402), (1, 8.783079783121744)]","[(0, 8.341695149739584), (1, 8.455911636352539)]","[(0, 8.796419525146485), (1, 8.792347717285157)]"
141,"[(0, 10.066507975260416), (1, 10.07411880493164)]","[(0, 9.281933177601207), (1, 9.196630096435547)]","[(0, 8.961648420854049), (1, 8.92457303133878)]","[(0, 8.623215415261008), (1, 8.63648709383878)]","[(0, 8.658808708190918), (1, 8.711220741271973)]","[(0, 8.79777119954427), (1, 8.786931355794271)]","[(0, 7.715280532836914), (1, 7.763336181640625)]","[(0, 8.162194472092848), (1, 7.931115370530349)]","[(0, 8.641634259905134), (1, 8.055665697370257)]","[(0, 8.66167958577474), (1, 8.777121151194853)]","[(0, 8.720932006835938), (1, 8.814340972900391)]"
142,"[(0, 8.65174929300944), (1, 8.687052851137908)]","[(0, 8.427786393599076), (1, 8.318769836425782)]","[(0, 9.202343333851207), (1, 9.226178255948154)]","[(0, 9.250144110785591), (1, 9.137542724609375)]","[(0, 9.074708726671007), (1, 8.970775180392796)]","[(0, 8.760103607177735), (1, 8.768380737304687)]","[(0, 7.9476165771484375), (1, 7.960890028211805)]","[(0, 7.929541154341265), (1, 8.591563138094815)]","[(0, 7.84933818470348), (1, 8.141597747802734)]","[(0, 8.06902382590554), (1, 9.184250571511008)]","[(0, 8.431957880655924), (1, 9.001088460286459)]"
143,"[(0, 8.875648861839657), (1, 8.872442626953125)]","[(0, 8.062359110514324), (1, 8.005709721491886)]","[(0, 8.518438859419389), (1, 8.481476523659445)]","[(0, 9.232742309570312), (1, 9.208588494194878)]","[(0, 8.796756320529514), (1, 8.581275092230904)]","[(0, 8.156373596191406), (1, 8.120639038085937)]","[(0, 8.396487765842014), (1, 8.391829596625435)]","[(0, 7.474861145019531), (1, 7.830479708584872)]","[(0, 7.4030871921115455), (1, 7.456754896375868)]","[(0, 8.303016662597656), (1, 8.452629725138346)]","[(0, 8.941140747070312), (1, 8.97693328857422)]"
144,"[(0, 8.101193237304688), (1, 8.138845343338815)]","[(0, 8.146806335449218), (1, 8.14400892991286)]","[(0, 9.172823588053385), (1, 9.272407531738281)]","[(0, 8.823277791341146), (1, 8.875169542100695)]","[(0, 8.687291145324707), (1, 8.681870460510254)]","[(0, 9.140385945638021), (1, 9.142683919270834)]","[(0, 7.972121344672309), (1, 7.975927564832899)]","[(0, 8.522335815429688), (1, 8.304148864746093)]","[(0, 8.671590364896334), (1, 8.133186340332031)]","[(0, 8.581759770711264), (1, 8.650120661808895)]","[(0, 8.302448272705078), (1, 8.828390121459961)]"
145,"[(0, 9.730724516369047), (1, 9.753059387207031)]","[(0, 8.177281379699707), (1, 8.161959511893135)]","[(0, 8.74505386352539), (1, 8.793650817871093)]","[(0, 9.387843322753906), (1, 9.327149200439454)]","[(0, 9.130727132161459), (1, 9.040017022026909)]","[(0, 8.06152413108132), (1, 8.095156582919033)]","[(0, 8.262373924255371), (1, 8.54215145111084)]","[(0, 8.30140749613444), (1, 8.129796808416193)]","[(0, 7.646610260009766), (1, 8.096954345703125)]","[(0, 8.401612418038505), (1, 8.132514953613281)]","[(0, 8.357787322998046), (1, 8.305303192138672)]"
146,"[(0, 8.868633270263672), (1, 8.908875175144361)]","[(0, 8.19629599831321), (1, 8.197476959228515)]","[(0, 9.011147393120659), (1, 8.954727172851562)]","[(0, 9.199139065212673), (1, 9.140830993652344)]","[(0, 8.686197916666666), (1, 8.754018147786459)]","[(0, 8.683366139729818), (1, 8.642938613891602)]","[(0, 7.778416633605957), (1, 7.867915630340576)]","[(0, 8.17428172718395), (1, 7.671214294433594)]","[(0, 7.837015151977539), (1, 8.82847785949707)]","[(0, 8.49172621506911), (1, 8.869937016413761)]","[(0, 8.308155059814453), (1, 8.695849100748697)]"
147,"[(0, 9.193213029341264), (1, 9.351803007579985)]","[(0, 8.37908935546875), (1, 8.260726928710938)]","[(0, 9.246451483832466), (1, 9.24538845486111)]","[(0, 9.073445638020834), (1, 9.073290506998697)]","[(0, 9.352152252197266), (1, 9.18674087524414)]","[(0, 8.977786724384014), (1, 8.950881958007812)]","[(0, 8.149008750915527), (1, 8.151065826416016)]","[(0, 8.696787516276041), (1, 8.539498465401786)]","[(0, 7.9321848551432295), (1, 8.759316126505533)]","[(0, 8.458694458007812), (1, 8.465980529785156)]","[(0, 8.525865173339843), (1, 8.488771057128906)]"
148,"[(0, 8.374693552652994), (1, 8.43286663552989)]","[(0, 7.996508430032169), (1, 7.984739576067243)]","[(0, 8.86896006266276), (1, 8.705240037706163)]","[(0, 9.320414225260416), (1, 9.13749779595269)]","[(0, 8.918121337890625), (1, 8.66379623413086)]","[(0, 8.37225341796875), (1, 8.371660868326822)]","[(0, 8.28203296661377), (1, 8.182988166809082)]","[(0, 7.817633995643029), (1, 8.222223009381976)]","[(0, 8.475858052571615), (1, 8.523506800333658)]","[(0, 8.23637326558431), (1, 8.755287806193033)]","[(0, 8.276519139607748), (1, 9.021074930826822)]"
149,"[(0, 8.076104125976563), (1, 8.175536473592123)]","[(0, 8.075776941636029), (1, 8.122813088553292)]","[(0, 8.87714940851385), (1, 8.852474559437145)]","[(0, 8.865016513400608), (1, 8.876285976833767)]","[(0, 8.549612426757813), (1, 8.486297607421875)]","[(0, 8.044634501139322), (1, 8.092065599229601)]","[(0, 8.572210138494318), (1, 8.60608603737571)]","[(0, 7.775077184041341), (1, 8.044841766357422)]","[(0, 8.193636576334635), (1, 8.897600347345525)]","[(0, 8.174507776896158), (1, 8.567505469689003)]","[(0, 8.275845845540365), (1, 8.819513320922852)]"
150,"[(0, 9.611474900018601), (1, 9.628953552246093)]","[(0, 8.143791198730469), (1, 8.127213033040364)]","[(0, 8.825426737467447), (1, 8.776909722222221)]","[(0, 8.722252739800346), (1, 8.675224304199219)]","[(0, 8.646082305908203), (1, 8.573319244384766)]","[(0, 8.564090381969105), (1, 8.576051885431463)]","[(0, 8.367564114657315), (1, 8.384683088822799)]","[(0, 7.8386885325113935), (1, 8.732177734375)]","[(0, 7.835915998979048), (1, 8.612902323404947)]","[(0, 8.674699783325195), (1, 8.503240411931818)]","[(0, 8.446145629882812), (1, 8.462448883056641)]"
151,"[(0, 9.00774452903054), (1, 9.152897426060267)]","[(0, 8.206578572591146), (1, 8.219102405366444)]","[(0, 9.143374972873264), (1, 9.213049994574654)]","[(0, 9.133727179633247), (1, 9.095258076985678)]","[(0, 9.400718688964844), (1, 9.357946014404297)]","[(0, 8.935454368591309), (1, 8.95302677154541)]","[(0, 7.609039306640625), (1, 7.73633337020874)]","[(0, 7.736489516038161), (1, 8.466726449819712)]","[(0, 9.017080942789713), (1, 8.909947713216146)]","[(0, 7.854585647583008), (1, 9.089672088623047)]","[(0, 9.029774475097657), (1, 9.139599609375)]"
152,"[(0, 9.199356805710565), (1, 9.236558532714843)]","[(0, 7.9690722297219665), (1, 7.92859867640904)]","[(0, 9.066741943359375), (1, 9.047206454806858)]","[(0, 9.196036444769966), (1, 9.236047532823351)]","[(0, 8.932081604003907), (1, 8.765257263183594)]","[(0, 8.433109630237926), (1, 8.470952814275568)]","[(0, 7.17852292742048), (1, 7.357784816196987)]","[(0, 8.024198913574219), (1, 8.220635223388673)]","[(0, 9.093778991699219), (1, 8.038738597523082)]","[(0, 7.773007074991862), (1, 8.85343757042518)]","[(0, 8.408169555664063), (1, 8.3755859375)]"
153,"[(0, 9.245757330031623), (1, 9.246897888183593)]","[(0, 8.0893357220818), (1, 8.127321515764509)]","[(0, 8.859940962357955), (1, 8.908413973721592)]","[(0, 9.161963568793404), (1, 9.103083292643229)]","[(0, 8.840769449869791), (1, 8.970975240071615)]","[(0, 8.471702575683594), (1, 8.464076232910156)]","[(0, 8.405234336853027), (1, 8.539691925048828)]","[(0, 8.792883736746651), (1, 8.296073913574219)]","[(0, 7.740921565464565), (1, 8.500417981828962)]","[(0, 8.93587875366211), (1, 9.205658976236979)]","[(0, 7.873197555541992), (1, 8.387920379638672)]"
154,"[(0, 9.36577642531622), (1, 9.349756622314453)]","[(0, 8.132924397786459), (1, 8.150511678059896)]","[(0, 8.615334192911783), (1, 8.628270467122396)]","[(0, 9.157929314507378), (1, 9.133507622612846)]","[(0, 9.583422088623047), (1, 9.461952209472656)]","[(0, 8.15267333984375), (1, 8.160623931884766)]","[(0, 7.3605243137904575), (1, 7.479774475097656)]","[(0, 8.649273799015926), (1, 8.224619351900541)]","[(0, 8.508393859863281), (1, 8.740158081054688)]","[(0, 8.161870783025568), (1, 7.791615295410156)]","[(0, 8.874040985107422), (1, 8.820970153808593)]"
155,"[(0, 8.473634265718006), (1, 8.565726470947265)]","[(0, 8.168296813964844), (1, 8.232607886904763)]","[(0, 9.068440437316895), (1, 9.082894325256348)]","[(0, 8.63916015625), (1, 8.604782104492188)]","[(0, 9.274489593505859), (1, 9.037557220458984)]","[(0, 8.685972947340746), (1, 8.672296964205229)]","[(0, 8.838764953613282), (1, 8.76574478149414)]","[(0, 8.105865478515625), (1, 9.14387321472168)]","[(0, 8.634605407714844), (1, 8.028375244140625)]","[(0, 8.23338376558744), (1, 8.172536996694712)]","[(0, 8.625704193115235), (1, 8.695576477050782)]"
156,"[(0, 8.539842151460194), (1, 8.625804901123047)]","[(0, 8.30160869251598), (1, 8.244297790527344)]","[(0, 8.925870259602865), (1, 8.893609788682726)]","[(0, 9.182029724121094), (1, 9.184683057996962)]","[(0, 9.405293782552084), (1, 9.365692986382378)]","[(0, 8.725646385779747), (1, 8.733921344463642)]","[(0, 9.700044805353338), (1, 9.752277027476918)]","[(0, 8.6934814453125), (1, 8.061747550964355)]","[(0, 7.372091293334961), (1, 7.548135757446289)]","[(0, 8.885526529947917), (1, 9.290562220982142)]","[(0, 8.103424072265625), (1, 8.719377517700195)]"
157,"[(0, 8.97125701904297), (1, 8.93404187654194)]","[(0, 8.376691818237305), (1, 8.32781709943499)]","[(0, 9.154291788736979), (1, 9.224099900987413)]","[(0, 8.636921882629395), (1, 8.598642349243164)]","[(0, 9.39366982199929), (1, 9.36006025834517)]","[(0, 8.455056762695312), (1, 8.472177124023437)]","[(0, 8.445465087890625), (1, 8.666730880737305)]","[(0, 8.84733636038644), (1, 8.326560429164342)]","[(0, 8.878806432088217), (1, 8.054599126180014)]","[(0, 9.262095860072545), (1, 9.438035818246695)]","[(0, 8.663809967041015), (1, 8.747972106933593)]"
158,"[(0, 8.252696644176137), (1, 8.450227283296131)]","[(0, 8.526058421415442), (1, 8.461934916178386)]","[(0, 9.001136779785156), (1, 9.068723678588867)]","[(0, 8.879377746582032), (1, 8.837905883789062)]","[(0, 9.19015842013889), (1, 8.990151299370659)]","[(0, 8.637680747292258), (1, 8.589214671741832)]","[(0, 9.583436965942383), (1, 9.684122085571289)]","[(0, 7.8470947265625), (1, 7.594969940185547)]","[(0, 8.61392329289363), (1, 8.352885564168295)]","[(0, 8.451526641845703), (1, 8.1173095703125)]","[(0, 8.343748728434244), (1, 8.742586771647135)]"
159,"[(0, 8.714408511207218), (1, 8.76885986328125)]","[(0, 8.510892980238971), (1, 8.45914560953776)]","[(0, 8.558252122667101), (1, 8.577972412109375)]","[(0, 8.897027587890625), (1, 8.763501739501953)]","[(0, 8.773952060275608), (1, 8.497719658745659)]","[(0, 8.982904706682477), (1, 9.009926932198661)]","[(0, 8.316523234049479), (1, 8.32588365342882)]","[(0, 7.954100290934245), (1, 8.90906016031901)]","[(0, 8.099756414240057), (1, 8.575257619222006)]","[(0, 8.786416371663412), (1, 8.319391250610352)]","[(0, 8.543201446533203), (1, 8.510397338867188)]"
160,"[(0, 8.668150402250744), (1, 8.769852447509766)]","[(0, 8.704810101052988), (1, 8.692947387695312)]","[(0, 9.034490585327148), (1, 9.019882202148438)]","[(0, 9.242552015516493), (1, 9.19077894422743)]","[(0, 8.338795132107204), (1, 8.312379625108507)]","[(0, 8.732926001915565), (1, 8.756010202261118)]","[(0, 8.74006568060981), (1, 8.758423699273003)]","[(0, 8.665006910051618), (1, 8.129780905587333)]","[(0, 8.217989834872158), (1, 7.930675853382457)]","[(0, 8.452106475830078), (1, 8.120894622802734)]","[(0, 8.377363840738932), (1, 9.041788101196289)]"
161,"[(0, 9.413147699265252), (1, 9.446026611328126)]","[(0, 8.381258796243106), (1, 8.373024531773158)]","[(0, 8.926344129774305), (1, 9.050646464029947)]","[(0, 8.774546813964843), (1, 8.671730041503906)]","[(0, 9.462752532958984), (1, 9.345558166503906)]","[(0, 8.828675587972006), (1, 8.801294962565104)]","[(0, 8.140979766845703), (1, 8.200126647949219)]","[(0, 8.730312892368861), (1, 8.217090313251202)]","[(0, 8.848079974834736), (1, 9.167000990647535)]","[(0, 8.32773798162287), (1, 8.392788569132486)]","[(0, 8.423614501953125), (1, 8.371024449666342)]"
162,"[(0, 9.482597351074219), (1, 9.587309337797619)]","[(0, 8.449537389418659), (1, 8.562074388776507)]","[(0, 9.16646957397461), (1, 9.215866088867188)]","[(0, 8.766023423936632), (1, 8.617865668402779)]","[(0, 8.95204849243164), (1, 8.763930511474609)]","[(0, 9.09964370727539), (1, 9.116636912027994)]","[(0, 8.257119178771973), (1, 8.291263580322266)]","[(0, 8.6507370892693), (1, 8.018600463867188)]","[(0, 7.843491987748579), (1, 8.785785039265951)]","[(0, 8.186149597167969), (1, 9.185549649325283)]","[(0, 8.392958068847657), (1, 8.351615905761719)]"
163,"[(0, 8.486609322684151), (1, 8.60128402709961)]","[(0, 8.446456061469185), (1, 8.448537699381511)]","[(0, 8.742158677842882), (1, 8.694750467936197)]","[(0, 8.585347493489584), (1, 8.747614542643229)]","[(0, 9.233094787597656), (1, 9.180767822265626)]","[(0, 9.1120849609375), (1, 9.126556396484375)]","[(0, 8.42212371826172), (1, 8.430143737792969)]","[(0, 8.38934326171875), (1, 8.059266523881393)]","[(0, 7.548097398546007), (1, 7.839742872450087)]","[(0, 8.787875039236885), (1, 8.780793996957632)]","[(0, 8.597113927205404), (1, 9.02453358968099)]"
164,"[(0, 8.84291003999256), (1, 8.899903869628906)]","[(0, 8.49381955464681), (1, 8.541173299153646)]","[(0, 9.196410497029623), (1, 9.287635803222656)]","[(0, 9.169453938802084), (1, 9.124091254340279)]","[(0, 9.248578585111177), (1, 9.201001093937801)]","[(0, 9.098146166120257), (1, 9.071170806884766)]","[(0, 8.031916300455729), (1, 8.007836235894096)]","[(0, 8.091815655048077), (1, 8.372338431222099)]","[(0, 8.116109212239584), (1, 8.204038831922743)]","[(0, 8.933783213297525), (1, 7.839230624112216)]","[(0, 8.517812347412109), (1, 8.466934967041016)]"
165,"[(0, 9.273196992420015), (1, 9.272758483886719)]","[(0, 8.638413492838541), (1, 8.531480055588942)]","[(0, 9.051389906141493), (1, 9.041366577148438)]","[(0, 9.728924560546876), (1, 9.71655731201172)]","[(0, 9.344677395290798), (1, 9.299474928114149)]","[(0, 8.739823150634766), (1, 8.770411682128906)]","[(0, 8.921133422851563), (1, 8.932707977294921)]","[(0, 8.370518366495768), (1, 8.170560836791992)]","[(0, 8.653011866978236), (1, 8.255370548793248)]","[(0, 8.51077622633714), (1, 8.187960698054386)]","[(0, 8.734799194335938), (1, 8.808966827392577)]"
166,"[(0, 8.968242992054332), (1, 9.121348789760045)]","[(0, 8.695452880859374), (1, 8.610638545109676)]","[(0, 9.044949213663736), (1, 9.231496810913086)]","[(0, 9.476854705810547), (1, 9.418863677978516)]","[(0, 9.142606881948618), (1, 9.04207787146935)]","[(0, 8.271542358398438), (1, 8.267153930664062)]","[(0, 8.894166734483507), (1, 9.03376685248481)]","[(0, 8.086135864257812), (1, 8.692414964948382)]","[(0, 8.9397946871244), (1, 8.058834075927734)]","[(0, 8.481917748084435), (1, 8.952995300292969)]","[(0, 8.375230407714843), (1, 8.241609954833985)]"
167,"[(0, 8.82027108328683), (1, 8.899198913574219)]","[(0, 8.76266098022461), (1, 8.673401423863002)]","[(0, 9.360215928819445), (1, 9.341284010145399)]","[(0, 9.053572654724121), (1, 9.047277450561523)]","[(0, 8.927359771728515), (1, 8.841637420654298)]","[(0, 8.679930369059244), (1, 8.707708994547525)]","[(0, 8.997823715209961), (1, 8.775667190551758)]","[(0, 8.409023539225261), (1, 7.981894938151042)]","[(0, 8.659273000863882), (1, 8.484005519321986)]","[(0, 7.992586771647136), (1, 8.436573028564453)]","[(0, 8.767588043212891), (1, 8.638043212890626)]"
168,"[(0, 9.711997622535343), (1, 9.72021255493164)]","[(0, 8.692691456187855), (1, 8.613863372802735)]","[(0, 9.204148864746093), (1, 9.270880126953125)]","[(0, 9.028627183702257), (1, 9.00516086154514)]","[(0, 8.953913370768229), (1, 8.894280751546225)]","[(0, 9.047715407151442), (1, 9.050528893103966)]","[(0, 8.997100830078125), (1, 8.795289039611816)]","[(0, 8.338716125488281), (1, 7.692577362060547)]","[(0, 7.91472764448686), (1, 8.570437344637783)]","[(0, 8.587930532602163), (1, 8.806209857647236)]","[(0, 8.151054382324219), (1, 8.797080993652344)]"
169,"[(0, 8.30231406471946), (1, 8.496164231073289)]","[(0, 8.762473551432292), (1, 8.630017794095552)]","[(0, 8.980508804321289), (1, 8.948979377746582)]","[(0, 9.304397583007812), (1, 9.281038920084635)]","[(0, 9.459122551812065), (1, 9.375695122612846)]","[(0, 8.820562189275568), (1, 8.852244290438565)]","[(0, 8.173909505208334), (1, 8.207782321506077)]","[(0, 8.389639718191964), (1, 8.573613680326021)]","[(0, 8.378323237101236), (1, 8.128308614095053)]","[(0, 8.380405970982142), (1, 8.062035780686598)]","[(0, 8.882980346679688), (1, 8.836664581298828)]"
170,"[(0, 8.39053760875355), (1, 8.552973429361979)]","[(0, 8.736272176106771), (1, 8.614017193134014)]","[(0, 8.765914916992188), (1, 8.692096710205078)]","[(0, 8.955579969618055), (1, 8.878946940104166)]","[(0, 9.05788845486111), (1, 8.876642862955729)]","[(0, 8.514685821533202), (1, 8.48807144165039)]","[(0, 8.709559353915127), (1, 8.704344315962357)]","[(0, 7.751626332600911), (1, 7.781641006469727)]","[(0, 8.165828358043324), (1, 8.373084328391336)]","[(0, 9.24083251953125), (1, 8.37387924194336)]","[(0, 8.759307098388671), (1, 8.680267333984375)]"
171,"[(0, 10.135705427689986), (1, 10.169052124023438)]","[(0, 8.794011116027832), (1, 8.6712281363351)]","[(0, 8.776189168294271), (1, 8.7640380859375)]","[(0, 9.65499038696289), (1, 9.648756408691407)]","[(0, 8.700141143798827), (1, 8.686134338378906)]","[(0, 8.78940699650691), (1, 8.778860825758715)]","[(0, 8.336407131618923), (1, 8.334937201605904)]","[(0, 7.976662772042411), (1, 7.8732745830829325)]","[(0, 8.06219717172476), (1, 8.677750905354818)]","[(0, 8.797086079915365), (1, 8.32207997639974)]","[(0, 8.389273325602213), (1, 8.84866714477539)]"
172,"[(0, 8.342110770089286), (1, 8.455714416503906)]","[(0, 9.037898670543324), (1, 8.991108703613282)]","[(0, 9.132569122314454), (1, 9.170829010009765)]","[(0, 8.873738098144532), (1, 8.7960205078125)]","[(0, 8.671646118164062), (1, 8.662332916259766)]","[(0, 9.036548614501953), (1, 9.013819013323102)]","[(0, 7.915879991319445), (1, 7.857442220052083)]","[(0, 8.12625474196214), (1, 8.745127541678292)]","[(0, 8.114468501164364), (1, 8.401228684645433)]","[(0, 8.335618082682291), (1, 8.910090855189733)]","[(0, 8.436838785807291), (1, 8.924750010172525)]"
