,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
62,"[(0, 6.4625295003255205), (1, 6.698320007324218)]","[(0, 6.964797280051491), (1, 6.873958587646484)]","[(0, 7.4848276774088545), (1, 7.535981920030382)]","[(0, 7.5240044593811035), (1, 7.560095310211182)]","[(0, 6.410882949829102), (1, 6.270772933959961)]","[(0, 8.04051045009068), (1, 8.071470533098493)]","[(0, 7.689242553710938), (1, 7.6961219787597654)]","[(0, 6.099787992589614), (1, 6.011837853325738)]","[(0, 6.5696235069861775), (5, 6.600600106375558), (4, 6.6567158699035645), (3, 6.700531514485677), (2, 6.7080033620198565), (1, 6.727644784109933)]","[(0, 6.331712086995442), (1, 6.226579839533025)]","[(2, 6.136966705322266), (5, 6.257241058349609), (1, 6.260133916681463), (0, 6.272742843627929), (4, 6.377661965110085), (3, 6.394157791137696)]","[(0, 6.448362731933594), (1, 6.371599960327148)]","[(0, 6.21379634312221), (3, 6.286109415690104), (1, 6.378102111816406), (4, 6.393003940582275), (2, 6.582703810471755), (5, 6.604397365025112)]","[(0, 6.235130310058594), (1, 6.237078348795573)]"
63,"[(0, 7.092515425248579), (1, 7.327849615187872)]","[(0, 6.040226329456676), (1, 5.824979782104492)]","[(0, 6.686341603597005), (1, 6.723940531412761)]","[(0, 7.09178966946072), (1, 7.170889112684462)]","[(0, 7.573085784912109), (1, 6.980644226074219)]","[(0, 6.881321716308594), (1, 6.884020233154297)]","[(0, 7.301541137695312), (1, 7.296897888183594)]","[(0, 6.449383871895926), (1, 6.585712432861328)]","[(4, 6.099094645182292), (1, 6.155682881673177), (5, 6.230706434983474), (2, 6.282015873835637), (3, 6.499578035794771), (0, 6.531345073993389)]","[(0, 5.932702200753348), (1, 5.705133878267729)]","[(2, 6.479429765181108), (0, 6.504853682084517), (1, 6.526525497436523), (5, 6.606790022416548), (3, 6.631709012118253), (4, 6.652331034342448)]","[(0, 7.155379662146935), (1, 7.497570037841797)]","[(4, 6.7263475305893845), (3, 6.784294128417969), (0, 6.872706277029855), (1, 6.976053365071615), (5, 7.0135045369466145), (2, 7.099801283616286)]","[(0, 6.426811218261719), (1, 6.372271219889323)]"
64,"[(0, 6.4810614952674275), (1, 6.623792724609375)]","[(0, 6.298885947779605), (1, 6.387311935424805)]","[(0, 7.358801947699653), (1, 7.370440165201823)]","[(0, 7.040775722927517), (1, 7.096611870659722)]","[(0, 7.634130859375), (1, 7.041799163818359)]","[(0, 6.918302154541015), (1, 6.953433990478516)]","[(0, 7.964315626356337), (1, 8.303296407063803)]","[(0, 6.411287434895834), (1, 6.064963749476841)]","[(0, 5.80807612492488), (2, 5.85719475379357), (1, 5.938655853271484), (3, 6.075909541203425), (5, 6.109047522911658), (4, 6.173394884381976)]","[(0, 5.793482346968218), (1, 6.323782487349077)]","[(3, 5.553412846156529), (5, 5.630304064069476), (4, 5.648067474365234), (2, 5.929425557454427), (0, 5.94044189453125), (1, 6.05033156451057)]","[(0, 6.547869110107422), (1, 6.5413055419921875)]","[(2, 6.29524407019982), (1, 6.354678562709263), (0, 6.4689890543619795), (4, 6.532181373009315), (5, 6.550106684366862), (3, 6.710831382057884)]","[(0, 6.961863835652669), (1, 6.936028798421224)]"
65,"[(0, 6.962562197730655), (1, 7.23994140625)]","[(0, 6.579816316303454), (1, 6.768850803375244)]","[(0, 6.92789543999566), (1, 6.958006964789496)]","[(0, 7.144103156195746), (1, 7.112274169921875)]","[(0, 7.022133636474609), (1, 6.955517578125)]","[(0, 7.350989750453404), (1, 7.309801919119699)]","[(0, 7.958708953857422), (1, 8.241471099853516)]","[(0, 6.309302520751953), (1, 6.255147171020508)]","[(5, 5.886856665978065), (4, 5.911927904401507), (1, 5.980041980743408), (3, 6.04193115234375), (0, 6.0617490495954245), (2, 6.07049560546875)]","[(0, 6.775397618611653), (1, 6.843711853027344)]","[(2, 6.319606018066406), (0, 6.396677190607244), (1, 6.436154683430989), (5, 6.448093414306641), (4, 6.493683951241629), (3, 6.666040273813101)]","[(0, 6.635737492487981), (1, 6.68069340632512)]","[(3, 6.102989196777344), (5, 6.2940509502704325), (0, 6.406652723039899), (4, 6.456175667898996), (2, 6.610661315917969), (1, 6.6993231773376465)]","[(0, 6.389023462931315), (1, 6.256524403889974)]"
66,"[(0, 6.820442563011532), (1, 7.10687484741211)]","[(0, 6.472289276123047), (1, 6.612551969640395)]","[(0, 7.658276875813802), (1, 7.664320203993055)]","[(0, 6.981232537163629), (1, 7.077018313937717)]","[(0, 7.0611521402994795), (1, 7.002785364786784)]","[(0, 7.472765604654948), (1, 7.528941472371419)]","[(0, 7.083779907226562), (1, 7.078687286376953)]","[(0, 6.684088897705078), (1, 6.66515884399414)]","[(0, 6.295663197835286), (1, 6.377724867600661), (2, 6.419317881266276), (3, 6.531821568806966), (4, 6.5989215557391825), (5, 6.625080108642578)]","[(0, 5.8813760545518665), (1, 6.303728739420573)]","[(1, 6.184328896658761), (2, 6.217401357797476), (4, 6.411124009352464), (5, 6.470131556193034), (0, 6.5048268636067705), (3, 6.81475205854936)]","[(0, 6.778008778889974), (1, 6.321173447829026)]","[(5, 5.677114759172712), (2, 5.845836385091146), (4, 5.893011474609375), (1, 5.973905563354492), (3, 6.062611506535457), (0, 6.083728790283203)]","[(0, 6.425965627034505), (1, 6.386382420857747)]"
67,"[(0, 6.987277984619141), (1, 7.230293675472862)]","[(0, 6.224734379695012), (1, 6.2718353271484375)]","[(0, 7.269445631239149), (1, 7.315575493706597)]","[(0, 6.9105885823567705), (1, 6.959683736165364)]","[(0, 6.6261749267578125), (1, 6.1313621520996096)]","[(0, 6.945401327950614), (1, 6.997150966099331)]","[(0, 6.805392371283637), (1, 6.902297125922309)]","[(0, 6.690534591674805), (1, 6.518320719401042)]","[(4, 5.925642967224121), (5, 5.935962931315104), (3, 5.999825032552083), (1, 6.1079301834106445), (2, 6.124747721354167), (0, 6.179198201497396)]","[(0, 6.696904863630023), (1, 6.610660846416767)]","[(5, 7.1454817454020185), (2, 7.18719482421875), (0, 7.328254699707031), (3, 7.391632080078125), (4, 7.402153015136719), (1, 7.472637176513672)]","[(0, 6.074678421020508), (1, 6.192412694295247)]","[(3, 6.1231231689453125), (4, 6.1999640464782715), (1, 6.278579263126149), (0, 6.367226155598958), (5, 6.4389479500906805), (2, 6.559460957845052)]","[(0, 6.836098480224609), (1, 6.796638488769531)]"
68,"[(0, 6.91625747680664), (1, 7.142236809981497)]","[(0, 5.904957164417613), (1, 5.733233642578125)]","[(0, 7.012449900309245), (1, 7.19663323296441)]","[(0, 7.3155372619628904), (1, 7.301055145263672)]","[(0, 7.856275177001953), (1, 7.328874206542968)]","[(0, 7.134729657854352), (1, 7.075090680803571)]","[(0, 6.964775562286377), (1, 7.141741752624512)]","[(0, 6.7095746994018555), (1, 6.5314178466796875)]","[(2, 6.420130920410156), (0, 6.456465148925782), (5, 6.457283782958984), (3, 6.480896759033203), (1, 6.500566655939275), (4, 6.525543212890625)]","[(0, 5.8221282958984375), (1, 5.6727339426676435)]","[(5, 6.332613263811384), (2, 6.334408896309989), (1, 6.356822204589844), (3, 6.399279458182199), (0, 6.409616197858538), (4, 6.512386067708333)]","[(0, 6.520937992976262), (1, 6.502652094914363)]","[(5, 6.905247614933894), (2, 6.929801940917969), (3, 6.991922231820913), (0, 7.03204580453726), (1, 7.047372545514788), (4, 7.068407331194196)]","[(0, 6.6145579020182295), (1, 6.632632573445638)]"
69,"[(0, 6.859331403459821), (1, 7.130902099609375)]","[(0, 6.189979151675575), (1, 6.2327165603637695)]","[(0, 7.535851372612847), (1, 7.6411488850911455)]","[(0, 7.147761535644531), (1, 7.1635490417480465)]","[(0, 7.988789367675781), (1, 7.450935363769531)]","[(0, 7.834239079402043), (1, 7.826548649714543)]","[(0, 7.246713638305664), (1, 7.393486976623535)]","[(0, 6.165549645057092), (1, 6.261802673339844)]","[(3, 6.011983534869025), (1, 6.034119415283203), (4, 6.0368700529399675), (5, 6.084053039550781), (0, 6.174239688449436), (2, 6.241727193196614)]","[(0, 6.483306248982747), (1, 6.223674427379262)]","[(5, 6.613576022061435), (4, 6.740354537963867), (2, 6.763451209435096), (1, 6.841165815080915), (0, 6.858879725138347), (3, 6.868608856201172)]","[(0, 6.765757634089543), (1, 6.8440806070963545)]","[(4, 6.104024251302083), (5, 6.109706531871449), (2, 6.111910893366887), (1, 6.137378692626953), (0, 6.256337483723958), (3, 6.287881469726562)]","[(0, 6.439295632498605), (1, 6.333086286272321)]"
70,"[(0, 6.732958221435547), (1, 6.936348362972862)]","[(0, 6.3192798614501955), (1, 6.412056866814108)]","[(0, 7.946069717407227), (1, 7.95536994934082)]","[(0, 7.623222351074219), (1, 7.654288291931152)]","[(0, 7.104840087890625), (1, 6.989016723632813)]","[(0, 8.104106903076172), (1, 8.110345567975726)]","[(0, 7.3456062316894535), (1, 7.320518493652344)]","[(0, 6.259813944498698), (1, 6.176746913364956)]","[(2, 6.140873908996582), (5, 6.230570475260417), (1, 6.254090253044577), (4, 6.28087043762207), (0, 6.386208089192708), (3, 6.404657636369977)]","[(0, 6.792959946852464), (1, 6.855686481182392)]","[(3, 5.72834604436701), (0, 5.787904357910156), (1, 5.903701088645241), (4, 6.103738149007161), (2, 6.190971374511719), (5, 6.259194183349609)]","[(0, 5.959927645596591), (1, 6.325443267822266)]","[(2, 7.0401458740234375), (5, 7.054150668057528), (0, 7.074123035777699), (3, 7.085583079944957), (1, 7.123681386311849), (4, 7.128713607788086)]","[(0, 6.744646453857422), (1, 6.74304428100586)]"
71,"[(0, 6.9430592854817705), (1, 7.218915557861328)]","[(0, 6.297186631422776), (1, 6.345478223717731)]","[(0, 7.2194671630859375), (1, 7.324247572157118)]","[(0, 7.1473193698459205), (1, 7.244734870062934)]","[(0, 7.055022430419922), (1, 6.958255004882813)]","[(0, 7.0521596272786455), (1, 7.152051289876302)]","[(0, 7.081788635253906), (1, 7.0964805603027346)]","[(0, 6.987577958540483), (1, 6.558860015869141)]","[(2, 6.735352198282878), (5, 6.770733969552176), (4, 6.950584888458252), (1, 6.963233947753906), (0, 6.994119497445913), (3, 7.216879272460938)]","[(0, 6.637426896528765), (1, 6.653750332919034)]","[(0, 5.983143893155185), (1, 6.169427235921224), (3, 6.209033966064453), (4, 6.320889399601863), (2, 6.448643493652344), (5, 6.494218999689275)]","[(0, 6.22573725382487), (1, 6.050057729085286)]","[(3, 6.317244789817116), (0, 6.340412486683238), (4, 6.507291158040364), (1, 6.532251358032227), (5, 6.567819075150923), (2, 6.598332491787997)]","[(0, 6.484780629475911), (1, 6.479170481363933)]"
72,"[(0, 6.744515228271484), (1, 6.9554443359375)]","[(0, 5.967446760697798), (1, 5.811504745483399)]","[(0, 7.330426534016927), (1, 7.349689059787327)]","[(0, 7.344412061903212), (1, 7.348298814561632)]","[(0, 7.834908294677734), (1, 7.2884361267089846)]","[(0, 7.789160988547585), (1, 7.760645779696378)]","[(0, 7.559635586208767), (1, 7.783803304036458)]","[(0, 6.480818176269532), (1, 6.545343017578125)]","[(3, 6.581657996544471), (0, 6.717717851911273), (4, 6.8573460896809895), (1, 7.014090538024902), (5, 7.168658329890325), (2, 7.35680171421596)]","[(0, 6.080163955688477), (1, 6.09911415793679)]","[(0, 6.1644370339133525), (3, 6.218485514322917), (4, 6.393660912146935), (1, 6.443544387817383), (5, 6.644147005948153), (2, 6.835875701904297)]","[(0, 6.8831585475376675), (1, 6.6929145226111775)]","[(2, 5.863977909088135), (5, 5.968994617462158), (0, 6.16465425491333), (1, 6.178844875759548), (4, 6.26600816514757), (3, 6.266015529632568)]","[(0, 6.023190689086914), (1, 5.904532623291016)]"
73,"[(0, 6.84506572376598), (1, 7.028258550734747)]","[(0, 6.599298813763787), (1, 6.653115953717913)]","[(0, 7.043244101784446), (1, 6.844717545942827)]","[(0, 6.831301371256511), (1, 6.817315843370226)]","[(0, 7.407057020399305), (1, 7.268381754557292)]","[(0, 8.151768820626396), (1, 8.14580808367048)]","[(0, 7.427555508083767), (1, 7.609579298231337)]","[(0, 6.521109147505327), (1, 6.528998057047526)]","[(5, 6.724260503595525), (2, 6.735472939231179), (4, 6.736817042032878), (1, 6.748444239298503), (3, 6.766460071910512), (0, 6.794874711470171)]","[(0, 6.300810919867621), (1, 6.205112457275391)]","[(1, 6.9155051491477275), (2, 6.936351013183594), (4, 6.94879843971946), (5, 6.976084899902344), (0, 7.0866447448730465), (3, 7.118384552001953)]","[(0, 6.652687708536784), (1, 6.613636363636363)]","[(1, 6.452678135463169), (3, 6.50824209359976), (0, 6.518416086832683), (4, 6.523331705729166), (5, 6.61199716421274), (2, 6.645397822062175)]","[(0, 6.694435755411784), (1, 6.619544982910156)]"
74,"[(0, 6.649446660822088), (1, 6.7952829996744795)]","[(0, 6.819667591768153), (1, 6.964405059814453)]","[(0, 7.509707641601563), (1, 7.418178558349609)]","[(0, 6.649201287163629), (1, 6.704715304904514)]","[(0, 7.340990702311198), (1, 7.192659166124132)]","[(0, 7.7472686767578125), (1, 7.7719890887920675)]","[(0, 7.436596340603298), (1, 7.48158433702257)]","[(0, 6.513499450683594), (1, 6.5487312316894535)]","[(3, 6.150482177734375), (0, 6.223766673694957), (4, 6.295495840219351), (5, 6.304570284756747), (1, 6.431695302327474), (2, 6.63704833984375)]","[(0, 6.697972106933594), (1, 6.7049110412597654)]","[(5, 6.252221914438101), (4, 6.307365962437221), (1, 6.424295425415039), (2, 6.474787902832031), (3, 6.5105133056640625), (0, 6.581450326102121)]","[(0, 6.709898376464844), (1, 6.718897138323102)]","[(3, 6.088658469063895), (0, 6.112768319936899), (4, 6.232804870605468), (1, 6.274381365094866), (5, 6.28010969895583), (2, 6.376983642578125)]","[(0, 6.826451110839844), (1, 6.743986511230469)]"
75,"[(0, 6.580016502967248), (1, 6.71049560546875)]","[(0, 6.6772643195258246), (1, 6.836821492513021)]","[(0, 6.8051506042480465), (1, 6.775464630126953)]","[(0, 6.794388241238064), (1, 6.889541202121311)]","[(0, 7.043269687228733), (1, 6.44282701280382)]","[(0, 7.190176222059462), (1, 7.26499769422743)]","[(0, 7.55899394642223), (1, 7.534208124334162)]","[(0, 6.4335777282714846), (1, 6.290079498291016)]","[(2, 6.224246978759766), (5, 6.2303924560546875), (1, 6.2619804969200725), (4, 6.2681884765625), (0, 6.3256378173828125), (3, 6.346947987874349)]","[(0, 6.37245241800944), (1, 6.348503748575847)]","[(0, 6.20999028132512), (3, 6.2210573468889505), (4, 6.360640462239584), (5, 6.406898498535156), (1, 6.461918422154018), (2, 6.6833038330078125)]","[(0, 6.232943852742513), (1, 6.184551532451923)]","[(1, 6.442346746271307), (2, 6.442453002929687), (4, 6.4833152077414775), (5, 6.484007263183594), (0, 6.562442016601563), (3, 6.615232849121094)]","[(0, 6.243156433105469), (1, 6.120917129516601)]"
76,"[(0, 6.549317859468006), (1, 6.792847442626953)]","[(0, 6.536546071370442), (1, 6.624521164667039)]","[(0, 6.930248260498047), (1, 6.988761138916016)]","[(0, 6.341500176323785), (1, 6.488602108425564)]","[(0, 6.37474961714311), (1, 6.29737021706321)]","[(0, 8.177945917302912), (1, 8.136236017400568)]","[(0, 7.098382568359375), (1, 7.072050476074219)]","[(0, 6.756523132324219), (1, 6.770003182547433)]","[(5, 5.783298492431641), (2, 5.846421559651692), (3, 5.954965591430664), (4, 5.964714637169471), (0, 6.017574310302734), (1, 6.024968073918269)]","[(0, 6.618758568396935), (1, 6.862423578898112)]","[(3, 6.048662359064275), (0, 6.113015747070312), (1, 6.191390297629616), (4, 6.343105316162109), (5, 6.540193176269531), (2, 6.568179660373264)]","[(0, 6.360386188213642), (1, 6.953066507975261)]","[(5, 5.838867774376502), (2, 5.981942858014788), (4, 6.015266418457031), (0, 6.082916846642127), (3, 6.100266774495442), (1, 6.118924967447916)]","[(0, 6.74107551574707), (1, 6.663281122843425)]"
77,"[(0, 6.585037958054316), (1, 6.834862518310547)]","[(0, 5.842527970023777), (1, 5.831636428833008)]","[(0, 7.026252746582031), (1, 6.953501383463542)]","[(0, 6.765313890245226), (1, 6.875489976671007)]","[(0, 7.247897677951389), (1, 6.692310333251953)]","[(0, 7.7151228586832685), (1, 7.670803705851237)]","[(0, 8.167483520507812), (1, 8.348918914794922)]","[(0, 5.695872967059795), (1, 6.300481356107271)]","[(3, 6.088568878173828), (0, 6.365972518920898), (4, 6.5257002512613935), (5, 6.619483254172585), (1, 6.718854086739676), (2, 6.748791034405048)]","[(0, 6.258936955378606), (1, 6.0203062693278)]","[(0, 6.3435585715553975), (3, 6.3898671468098955), (4, 6.487506573016827), (1, 6.539972305297852), (5, 6.5832131125710225), (2, 6.759846496582031)]","[(0, 6.692898341587612), (1, 6.679054260253906)]","[(3, 5.7498353322347), (4, 5.82539543738732), (0, 5.959393587979403), (5, 6.014371004971591), (1, 6.022272109985352), (2, 6.322628021240234)]","[(0, 6.610277811686198), (1, 6.640509287516276)]"
78,"[(0, 7.060292816162109), (1, 7.292122288754112)]","[(0, 7.2098332722981775), (1, 7.080419100247896)]","[(0, 7.332633018493652), (1, 7.2907867431640625)]","[(0, 6.742319742838542), (1, 6.794130113389757)]","[(0, 7.272799173990886), (1, 6.721917470296224)]","[(0, 7.572701674241286), (1, 7.599070622370793)]","[(0, 7.980262756347656), (1, 8.163031768798827)]","[(0, 6.582417170206706), (1, 6.851326624552409)]","[(2, 5.792227427164714), (1, 6.002345158503606), (5, 6.16842778523763), (0, 6.283680308948863), (4, 6.344821049616887), (3, 6.736577120694247)]","[(0, 7.1271311442057295), (1, 6.814544041951497)]","[(5, 6.200709872775608), (3, 6.202145046657986), (4, 6.401904296875), (0, 6.414826287163629), (2, 6.443729400634766), (1, 6.607424926757813)]","[(0, 6.057069778442383), (1, 6.048667907714844)]","[(5, 6.238417885520241), (2, 6.2467498779296875), (4, 6.2562611897786455), (1, 6.263566335042317), (0, 6.333994085138494), (3, 6.354615644975142)]","[(0, 6.983456929524739), (1, 6.884921391805013)]"
79,"[(0, 6.720719110398066), (1, 6.997547912597656)]","[(0, 7.451882934570312), (1, 7.384183443509615)]","[(0, 7.150108337402344), (1, 7.238894144694011)]","[(0, 6.584592183430989), (1, 6.608384026421441)]","[(0, 6.296465555826823), (1, 6.24913575914171)]","[(0, 7.374307112260298), (1, 7.4402944391424)]","[(0, 6.9698944091796875), (1, 6.899693383110894)]","[(0, 5.992196890024038), (1, 6.245202871469351)]","[(1, 6.132942708333333), (4, 6.160077921549479), (0, 6.330301138070913), (3, 6.365760803222656), (2, 6.3907957810622), (5, 6.407024676983173)]","[(0, 6.479783491654829), (1, 6.485800933837891)]","[(5, 6.1390117645263675), (2, 6.3026176452636715), (4, 6.305639093572443), (3, 6.312013244628906), (1, 6.447193492542613), (0, 6.456759643554688)]","[(0, 7.0065492902483255), (1, 7.167410278320313)]","[(0, 6.385440826416016), (3, 6.415105819702148), (2, 6.457227071126302), (5, 6.466816584269206), (4, 6.470713688777043), (1, 6.470845735990084)]","[(0, 6.727461242675782), (1, 6.621784973144531)]"
80,"[(0, 6.869660150437128), (1, 7.14874038696289)]","[(0, 7.353816986083984), (1, 7.303128923688616)]","[(0, 7.638494703504774), (1, 7.559647454155816)]","[(0, 7.245685153537327), (1, 7.275603400336371)]","[(0, 7.436693572998047), (1, 6.895387268066406)]","[(0, 7.552719809792259), (1, 7.511032798073509)]","[(0, 7.713362953879616), (1, 7.752080743963068)]","[(0, 6.541083115797776), (1, 6.37580812894381)]","[(2, 5.822426478068034), (1, 6.048633868877705), (5, 6.3475596110026045), (0, 6.428714405406605), (4, 6.535416236290565), (3, 7.016124378551137)]","[(0, 6.220478057861328), (1, 5.987094879150391)]","[(3, 6.649532318115234), (4, 6.716570767489347), (0, 6.735980224609375), (1, 6.764228820800781), (5, 6.8662879943847654), (2, 6.942945098876953)]","[(0, 6.728939056396484), (1, 7.017985026041667)]","[(2, 6.150792048527644), (1, 6.298554011753628), (0, 6.407358805338542), (5, 6.472997665405273), (4, 6.5340447059044475), (3, 6.742829756303267)]","[(0, 6.78319091796875), (1, 6.779959869384766)]"
81,"[(0, 6.808717273530506), (1, 7.066162872314453)]","[(0, 6.957373185591265), (1, 6.886283874511719)]","[(0, 7.919181823730469), (1, 7.8411359786987305)]","[(0, 6.346169281005859), (1, 6.272612762451172)]","[(0, 7.4731498718261715), (1, 6.939618682861328)]","[(0, 7.903630183293269), (1, 7.868247398963342)]","[(0, 7.700486077202691), (1, 7.7192942301432295)]","[(0, 5.9128163655598955), (1, 5.998050689697266)]","[(2, 6.16279665629069), (0, 6.334889729817708), (1, 6.356942983774038), (5, 6.462455162635217), (3, 6.5990119347205525), (4, 6.663739340645926)]","[(0, 6.1947915818956165), (1, 6.176455179850261)]","[(0, 6.0848738352457685), (3, 6.229957580566406), (1, 6.324394812950721), (4, 6.456373087565104), (5, 6.535680330716646), (2, 6.5744101784446025)]","[(0, 6.468126932779948), (1, 6.06522646817294)]","[(2, 6.644704437255859), (0, 6.670773592862216), (5, 6.737702051798503), (3, 6.901810279259315), (1, 6.910172780354817), (4, 7.016178131103516)]","[(0, 6.274109522501628), (1, 6.19044812520345)]"
82,"[(0, 6.718091692243304), (1, 6.9611328125)]","[(0, 5.873071843927557), (1, 5.69317512512207)]","[(0, 7.0284423828125), (1, 7.128196716308594)]","[(0, 7.511467933654785), (1, 7.512462615966797)]","[(0, 6.961944580078125), (1, 6.828077836470171)]","[(0, 7.582925649789663), (1, 7.6241619403545675)]","[(0, 7.849751281738281), (1, 7.901134490966797)]","[(0, 6.769970233623798), (1, 6.588143666585286)]","[(2, 7.027355487530048), (5, 7.0999501546223955), (3, 7.248858451843262), (4, 7.316068761488971), (0, 7.347085680280413), (1, 7.4093266805013025)]","[(0, 6.706500660289418), (1, 6.556505584716797)]","[(0, 5.84808349609375), (2, 5.948984319513494), (1, 5.959787222055288), (3, 6.036348070417132), (5, 6.084136376014123), (4, 6.209122721354166)]","[(0, 6.729100740872896), (1, 6.46842545729417)]","[(2, 6.360227731557993), (1, 6.531253269740513), (5, 6.543788909912109), (4, 6.670992337740385), (0, 6.767470677693685), (3, 6.952511874112216)]","[(0, 6.932942199707031), (1, 6.880649566650391)]"
83,"[(0, 6.778794722123579), (1, 7.020390101841518)]","[(0, 6.766534102590461), (1, 6.546687406652114)]","[(0, 7.013766202059659), (1, 7.003510908647017)]","[(0, 6.75557623969184), (1, 6.840592702229817)]","[(0, 7.011311425103082), (1, 6.405208163791233)]","[(0, 7.863460887562145), (1, 7.919968344948509)]","[(0, 7.198899841308593), (1, 7.192426300048828)]","[(0, 6.422262018377131), (1, 6.283372358842329)]","[(5, 6.7780914306640625), (3, 6.849423335148738), (2, 6.855707021859976), (0, 6.909637451171875), (4, 6.952147347586496), (1, 7.057474408830915)]","[(0, 6.566491347092849), (1, 6.67097282409668)]","[(3, 5.885707007514106), (5, 5.959020826551649), (0, 5.965140448676215), (4, 6.040412521362304), (2, 6.062398274739583), (1, 6.125622177124024)]","[(0, 5.746434992009943), (1, 6.059237393465909)]","[(1, 6.539006042480469), (4, 6.554878821739783), (0, 6.57862795316256), (2, 6.595696585518973), (3, 6.687729575417259), (5, 6.704365412394206)]","[(0, 6.634912109375), (1, 6.5683235168457035)]"
84,"[(0, 6.961118425641741), (1, 7.265776824951172)]","[(0, 7.1601112767269735), (1, 7.001530815573299)]","[(0, 7.345075607299805), (1, 7.322564601898193)]","[(0, 6.853641510009766), (1, 6.89759996202257)]","[(0, 7.102512783474392), (1, 6.515988667805989)]","[(0, 7.562622833251953), (1, 7.5760955810546875)]","[(0, 7.379981994628906), (1, 7.358641815185547)]","[(0, 6.887105305989583), (1, 6.965682396521935)]","[(2, 6.096402849469866), (5, 6.1656059852013225), (1, 6.238860066731771), (4, 6.312205723353794), (0, 6.408193734975962), (3, 6.485968271891276)]","[(0, 6.544629838731554), (1, 6.407855987548828)]","[(0, 6.494634454900568), (2, 6.640228271484375), (1, 6.678560892740886), (3, 6.732398293235085), (4, 6.83180554707845), (5, 6.844594088467685)]","[(0, 6.670098114013672), (1, 6.6585136413574215)]","[(3, 6.34072758601262), (4, 6.347109476725261), (0, 6.4491706261268025), (5, 6.453176058255709), (1, 6.474391682942708), (2, 6.5937065711388225)]","[(0, 6.9420623779296875), (1, 6.893009185791016)]"
85,"[(0, 6.5359031677246096), (1, 6.762366043893914)]","[(0, 6.843608093261719), (1, 6.704158782958984)]","[(0, 7.248888651529948), (1, 7.3729248046875)]","[(0, 7.779293060302734), (1, 7.7831878662109375)]","[(0, 5.847498151991102), (1, 5.707129584418403)]","[(0, 7.380598885672433), (1, 7.342857360839844)]","[(0, 8.170584869384765), (1, 8.270768737792968)]","[(0, 7.096905795010653), (1, 6.852748524058949)]","[(2, 6.66841070992606), (5, 6.671890803745815), (1, 6.716916402180989), (4, 6.7210235595703125), (3, 6.7639040265764505), (0, 6.772888728550503)]","[(0, 6.149520287146935), (1, 6.2027763953575725)]","[(3, 5.60809091421274), (0, 5.814465840657552), (4, 5.815518515450614), (5, 6.059745788574219), (1, 6.127478379469651), (2, 6.252175764604048)]","[(0, 6.2932179768880205), (1, 6.464956110174006)]","[(5, 6.7470756530761715), (4, 6.763318148526278), (3, 6.765817260742187), (0, 6.810515594482422), (1, 6.816009521484375), (2, 6.823367309570313)]","[(0, 6.4984893798828125), (1, 6.4113718668619795)]"
86,"[(0, 6.808443242853338), (1, 6.955149332682292)]","[(0, 6.5926983173076925), (1, 6.456190745035808)]","[(0, 6.945878601074218), (1, 6.856332397460937)]","[(0, 6.623322226784446), (1, 6.706622037020597)]","[(0, 5.977152252197266), (1, 5.873239135742187)]","[(0, 7.980957618126502), (1, 8.025704603928785)]","[(0, 8.18866424560547), (1, 8.272996520996093)]","[(0, 6.142246539776142), (1, 6.081573486328125)]","[(5, 6.627501747824929), (4, 6.655518213907878), (2, 6.656225938063401), (1, 6.672952924455915), (0, 6.686062494913737), (3, 6.716390991210938)]","[(0, 6.821787261962891), (1, 6.730177985297309)]","[(0, 6.0689646402994795), (3, 6.2301788330078125), (1, 6.257012587327224), (2, 6.328501614657315), (4, 6.346311442057291), (5, 6.375672560471755)]","[(0, 6.7054093678792315), (1, 6.569094340006511)]","[(5, 6.137698780406605), (4, 6.147217432657878), (0, 6.238473256429036), (3, 6.240084075927735), (2, 6.2595390906700725), (1, 6.273471287318638)]","[(0, 6.963034947713216), (1, 6.98202387491862)]"
87,"[(0, 6.887025378999256), (1, 7.170034790039063)]","[(0, 6.877422078450521), (1, 6.833209698016827)]","[(0, 7.333896213107639), (1, 7.357025994194879)]","[(0, 6.147944980197483), (1, 6.310958438449436)]","[(0, 6.94205559624566), (1, 6.359432644314236)]","[(0, 6.823239220513238), (1, 6.919859144422743)]","[(0, 8.115674591064453), (1, 8.015352630615235)]","[(0, 6.537677764892578), (1, 6.7144521077473955)]","[(4, 6.4253683651194855), (3, 6.455821736653646), (0, 6.473860263824463), (1, 6.582230461968316), (5, 6.695909627278646), (2, 6.826426982879639)]","[(0, 6.449293772379558), (1, 5.8899281819661455)]","[(0, 5.996374650435015), (3, 6.135822296142578), (1, 6.2790171305338545), (4, 6.307536198542668), (5, 6.603972001509233), (2, 6.715361022949219)]","[(0, 5.967976252237956), (1, 6.108210637019231)]","[(3, 6.37097402719351), (0, 6.51318359375), (4, 6.5196974618094305), (1, 6.526973430926983), (5, 6.564856211344401), (2, 6.777286876331676)]","[(0, 6.353923161824544), (1, 6.374983469645183)]"
