,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
85,"[(0, 6.493116760253907), (1, 6.691092641730058)]","[(0, 6.8390625), (1, 6.729554494222005)]","[(0, 7.453560723198785), (1, 7.4413341946072045)]","[(0, 7.867526054382324), (1, 7.878393173217773)]","[(0, 6.162713368733724), (1, 5.9795816209581165)]","[(0, 7.763462066650391), (1, 7.731024060930524)]","[(0, 8.609718322753906), (1, 8.67517547607422)]","[(0, 6.968351190740412), (1, 6.912830699573863)]","[(0, 6.384030268742488), (1, 6.37500234750601)]","[(0, 6.159889221191406), (1, 6.657739119096235)]","[(0, 6.363037745157878), (1, 6.425626754760742)]"
86,"[(0, 6.535374034534801), (1, 6.819855462937128)]","[(0, 6.697658832256611), (1, 6.573288599650065)]","[(0, 6.990943908691406), (1, 6.916587829589844)]","[(0, 6.811479741876775), (1, 6.850453463467685)]","[(0, 6.249806213378906), (1, 6.075569915771484)]","[(0, 8.233849745530348), (1, 8.258272024301382)]","[(0, 8.234571838378907), (1, 8.337750244140626)]","[(0, 6.214900677020733), (1, 6.6877593994140625)]","[(0, 7.047701263427735), (1, 6.5565846761067705)]","[(0, 6.955208460489909), (1, 6.8100941975911455)]","[(0, 6.846588770548503), (1, 6.864152272542317)]"
87,"[(0, 6.913782028924851), (1, 7.219691467285156)]","[(0, 7.010403951009114), (1, 7.003087557279146)]","[(0, 7.609801398383246), (1, 7.5323376125759545)]","[(0, 6.34052488538954), (1, 6.338992648654514)]","[(0, 7.010682000054254), (1, 6.413784450954861)]","[(0, 6.526589711507161), (1, 6.562890794542101)]","[(0, 8.16956787109375), (1, 8.076997375488281)]","[(0, 6.767255783081055), (1, 6.733512878417969)]","[(0, 6.502355363633898), (1, 6.611141628689236)]","[(0, 6.922509511311849), (1, 6.413750868577224)]","[(0, 6.43287976582845), (1, 6.499738057454427)]"
88,"[(0, 7.006233578636532), (1, 7.331765747070312)]","[(0, 7.264404296875), (1, 7.319803091195913)]","[(0, 7.511040496826172), (1, 7.5833274841308596)]","[(0, 6.807227240668403), (1, 6.9043731689453125)]","[(0, 7.267666286892361), (1, 6.6796591016981335)]","[(0, 6.972537994384766), (1, 6.948455047607422)]","[(0, 7.9202075534396705), (1, 7.8140979342990455)]","[(0, 7.113717299241286), (1, 6.996422400841346)]","[(0, 6.992298126220703), (1, 7.005840301513672)]","[(0, 7.206852999600497), (1, 7.12396933815696)]","[(0, 6.9161735534667965), (1, 6.89752197265625)]"
89,"[(0, 6.895640286532315), (1, 7.1632944742838545)]","[(0, 7.1109232902526855), (1, 7.095455169677734)]","[(0, 7.472827487521702), (1, 7.395749409993489)]","[(0, 7.470121383666992), (1, 7.491633415222168)]","[(0, 7.269867791069879), (1, 6.703620062934028)]","[(0, 6.81307135687934), (1, 6.833785163031684)]","[(0, 7.704585075378418), (1, 7.6573357582092285)]","[(0, 6.923822843111479), (1, 7.095419202532087)]","[(0, 6.780935923258464), (1, 6.7681121826171875)]","[(0, 6.633175659179687), (1, 6.524005126953125)]","[(0, 7.020347595214844), (1, 7.009258270263672)]"
90,"[(0, 6.771647135416667), (1, 7.0877540588378904)]","[(0, 7.3617401123046875), (1, 7.396632385253906)]","[(0, 7.6818108558654785), (1, 7.7230401039123535)]","[(0, 6.951296488444011), (1, 6.941915300157335)]","[(0, 6.27982923719618), (1, 6.253422631157769)]","[(0, 6.896953582763672), (1, 6.853843688964844)]","[(0, 7.798249244689941), (1, 7.766135215759277)]","[(0, 6.690357844034831), (1, 6.260498682657878)]","[(0, 7.161583709716797), (1, 7.050686645507812)]","[(0, 6.470622471400669), (1, 6.13315934401292)]","[(0, 6.8036651611328125), (1, 6.867943445841472)]"
91,"[(0, 6.775192954323509), (1, 7.092383248465402)]","[(0, 6.622314453125), (1, 6.542212677001953)]","[(0, 7.903634548187256), (1, 7.869990825653076)]","[(0, 7.277441236707899), (1, 7.225298563639323)]","[(0, 8.057411193847656), (1, 7.621781921386718)]","[(0, 7.2164362589518225), (1, 7.156939188639323)]","[(0, 7.541873931884766), (1, 7.521054077148437)]","[(0, 7.1278228759765625), (1, 6.652074960561899)]","[(0, 6.809107644217355), (1, 6.736055814302885)]","[(0, 6.655788074840199), (1, 6.663735961914062)]","[(0, 6.952262878417969), (1, 7.029652277628581)]"
92,"[(0, 6.902705383300781), (1, 7.109332436009457)]","[(0, 7.26486562093099), (1, 7.134419954740084)]","[(0, 7.394666035970052), (1, 7.500774807400173)]","[(0, 6.899857260964134), (1, 7.068750554865057)]","[(0, 7.950306701660156), (1, 7.506340789794922)]","[(0, 7.317461831229074), (1, 7.354798998151507)]","[(0, 7.413669586181641), (1, 7.432908630371093)]","[(0, 6.625355113636363), (1, 6.668388366699219)]","[(0, 6.4705323439378), (1, 7.020379873422476)]","[(0, 6.557588430551382), (1, 6.68304933820452)]","[(0, 6.935277765447443), (1, 7.029070073908025)]"
93,"[(0, 6.512661888485863), (1, 6.814940643310547)]","[(0, 7.583315022786459), (1, 7.514994107759916)]","[(0, 6.710972872647372), (1, 6.64057090065696)]","[(0, 6.730236053466797), (1, 6.8588714599609375)]","[(0, 7.148408508300781), (1, 7.016639709472656)]","[(0, 7.521645355224609), (1, 7.537620544433594)]","[(0, 7.7036488850911455), (1, 7.739050971137153)]","[(0, 7.172050476074219), (1, 6.803717393141526)]","[(0, 6.5666961669921875), (1, 6.507011958530971)]","[(0, 6.214849199567523), (1, 6.551083700997489)]","[(0, 6.548580169677734), (1, 6.6329701741536455)]"
94,"[(0, 6.856113978794643), (1, 7.187334442138672)]","[(0, 7.27021598815918), (1, 7.188170841761997)]","[(0, 7.433939615885417), (1, 7.460085550944011)]","[(0, 7.378144004128196), (1, 7.386460737748579)]","[(0, 6.8730621337890625), (1, 6.2993825276692705)]","[(0, 7.666516390713778), (1, 7.610212846235796)]","[(0, 7.102460861206055), (1, 7.215566635131836)]","[(0, 6.913452735314002), (1, 6.633456303523137)]","[(0, 7.345773870294744), (1, 6.993222045898437)]","[(0, 6.631893157958984), (1, 6.677764198996804)]","[(0, 6.687529754638672), (1, 6.675994110107422)]"
95,"[(0, 6.902483985537574), (1, 7.220833587646484)]","[(0, 7.064600857821378), (1, 6.93037109375)]","[(0, 6.583826932040128), (1, 6.590164878151634)]","[(0, 7.131629943847656), (1, 7.051425509982639)]","[(0, 7.080232408311632), (1, 6.513588375515408)]","[(0, 8.213347371419271), (1, 8.20106709798177)]","[(0, 7.08076962557706), (1, 7.174197803844105)]","[(0, 6.516716639200847), (1, 6.948999578302557)]","[(0, 7.155600738525391), (1, 7.209003448486328)]","[(0, 6.667904193584736), (1, 6.102966895470252)]","[(0, 6.778903961181641), (1, 6.6980751037597654)]"
96,"[(0, 6.959863836115057), (1, 7.271661667596726)]","[(0, 6.368922840465199), (1, 6.152004623413086)]","[(0, 7.5977783203125), (1, 7.510807461208767)]","[(0, 6.4528045654296875), (1, 6.505950927734375)]","[(0, 6.707257080078125), (1, 6.571868133544922)]","[(0, 7.858791351318359), (1, 7.851428985595703)]","[(0, 7.434534072875977), (1, 7.476463317871094)]","[(0, 6.454442705426898), (1, 6.199498857770648)]","[(0, 6.707838875906808), (1, 6.621637616838727)]","[(0, 6.966327373798077), (1, 6.725742340087891)]","[(0, 7.279008483886718), (1, 7.267313385009766)]"
97,"[(0, 6.544769287109375), (1, 6.728019714355469)]","[(0, 7.032161966959635), (1, 6.936724736140325)]","[(0, 7.152809906005859), (1, 7.218654632568359)]","[(0, 6.672760009765625), (1, 6.721697065565321)]","[(0, 6.466758728027344), (1, 6.356405778364702)]","[(0, 6.661476135253906), (1, 6.7751820882161455)]","[(0, 6.93145031399197), (1, 6.943380567762587)]","[(0, 6.81687751183143), (1, 6.871895423302283)]","[(0, 6.629077911376953), (1, 6.588367462158203)]","[(0, 6.644005584716797), (1, 6.733356475830078)]","[(0, 6.134071350097656), (1, 6.218903223673503)]"
98,"[(0, 7.134186517624628), (1, 7.451210021972656)]","[(0, 7.336406453450521), (1, 7.337330157940205)]","[(0, 7.6137003898620605), (1, 7.639332294464111)]","[(0, 7.30019794810902), (1, 7.387109929865057)]","[(0, 7.03053453233507), (1, 6.439367082383898)]","[(0, 7.099819728306362), (1, 7.0214963640485495)]","[(0, 6.74043607711792), (1, 6.715855121612549)]","[(0, 6.2169844309488935), (1, 6.303539276123047)]","[(0, 7.047492218017578), (1, 7.237368774414063)]","[(0, 6.99256603534405), (1, 6.8875376383463545)]","[(0, 6.807228088378906), (1, 6.877710342407227)]"
99,"[(0, 6.888728748668324), (1, 7.188954671223958)]","[(0, 7.177581310272217), (1, 7.084201267787388)]","[(0, 7.42473030090332), (1, 7.360040187835693)]","[(0, 7.3004655838012695), (1, 7.312991142272949)]","[(0, 6.932212066650391), (1, 6.407906341552734)]","[(0, 7.70067138671875), (1, 7.68215077718099)]","[(0, 8.151477813720703), (1, 8.27300796508789)]","[(0, 6.381877225988052), (1, 6.351469039916992)]","[(0, 7.058255513509114), (1, 7.178141276041667)]","[(0, 6.802223205566406), (1, 6.5575714111328125)]","[(0, 7.14461239901456), (1, 7.165986494584517)]"
100,"[(0, 6.727260044642857), (1, 7.03338623046875)]","[(0, 7.468522135416666), (1, 7.477070735051082)]","[(0, 7.401358795166016), (1, 7.412226867675781)]","[(0, 6.874219682481554), (1, 6.873045603434245)]","[(0, 7.374451531304254), (1, 6.819814893934462)]","[(0, 7.180745905095881), (1, 7.225336941805753)]","[(0, 7.030215263366699), (1, 7.156275272369385)]","[(0, 6.640509287516276), (1, 7.285220464070638)]","[(0, 6.06039301554362), (1, 6.576953252156575)]","[(0, 6.508837890625), (1, 6.5388336181640625)]","[(0, 6.459011077880859), (1, 6.570418039957683)]"
101,"[(0, 6.667478288922991), (1, 6.967957305908203)]","[(0, 7.409026406028054), (1, 7.392790985107422)]","[(0, 7.562542724609375), (1, 7.534727478027344)]","[(0, 7.386138068305121), (1, 7.362105475531684)]","[(0, 7.072917090521918), (1, 6.5351439581976996)]","[(0, 7.320983123779297), (1, 7.358589172363281)]","[(0, 6.9265456199646), (1, 7.030318260192871)]","[(0, 6.6646904578575725), (1, 6.852428729717548)]","[(0, 6.605732811821832), (1, 6.694922553168403)]","[(0, 6.565888214111328), (1, 6.743733978271484)]","[(0, 7.275461578369141), (1, 7.2384498596191404)]"
102,"[(0, 6.554276239304316), (1, 6.8370613098144535)]","[(0, 6.409237254749645), (1, 6.346100234985352)]","[(0, 6.807889556884765), (1, 6.707743835449219)]","[(0, 7.031611548529731), (1, 6.9669689602322045)]","[(0, 5.990218734741211), (1, 5.8709362030029295)]","[(0, 7.523163535378196), (1, 7.441071250221946)]","[(0, 7.042243003845215), (1, 7.042536735534668)]","[(0, 6.3222246170043945), (1, 6.340480804443359)]","[(0, 6.935812632242839), (1, 7.16365462083083)]","[(0, 6.876284512606534), (1, 6.54907850785689)]","[(0, 7.257438659667969), (1, 7.234759521484375)]"
103,"[(0, 7.071060844089674), (1, 7.346838517622515)]","[(0, 6.274440418590199), (1, 6.083940124511718)]","[(0, 7.239762624104817), (1, 7.066027959187825)]","[(0, 7.176537036895752), (1, 7.226174831390381)]","[(0, 6.2088672637939455), (1, 6.093696212768554)]","[(0, 7.674510701497396), (1, 7.649700927734375)]","[(0, 7.326871490478515), (1, 7.326335906982422)]","[(0, 6.957121167864118), (1, 6.859981830303486)]","[(0, 6.946578285910866), (1, 7.036884654651988)]","[(0, 5.986064147949219), (1, 6.7079364231654575)]","[(0, 6.55897585550944), (1, 6.680788040161133)]"
104,"[(0, 6.755059378487723), (1, 7.039002227783203)]","[(0, 7.007427469889323), (1, 6.932472229003906)]","[(0, 7.679324626922607), (1, 7.656765937805176)]","[(0, 6.970536126030816), (1, 6.917254977756077)]","[(0, 6.8808135986328125), (1, 6.522197723388672)]","[(0, 7.754449208577474), (1, 7.7455088297526045)]","[(0, 7.327093336317274), (1, 7.321418762207031)]","[(0, 6.816977364676339), (1, 6.96239013671875)]","[(0, 7.1282452174595425), (1, 7.457078786996695)]","[(0, 6.505708694458008), (1, 6.747323099772135)]","[(0, 6.487058639526367), (1, 6.586578369140625)]"
105,"[(0, 6.787727719261532), (1, 7.093588256835938)]","[(0, 6.717857360839844), (1, 6.680246734619141)]","[(0, 7.221255832248264), (1, 7.390411376953125)]","[(0, 7.128117031521267), (1, 7.134415520562066)]","[(0, 7.934336853027344), (1, 7.48418960571289)]","[(0, 7.195279439290364), (1, 7.284231185913086)]","[(0, 8.013409423828126), (1, 8.227269744873047)]","[(0, 6.886143077503551), (1, 6.505646445534446)]","[(0, 6.101383502666767), (1, 6.24711432823768)]","[(0, 6.39513466574929), (1, 6.566668192545573)]","[(0, 7.077096557617187), (1, 7.052100372314453)]"
106,"[(0, 7.007234746759588), (1, 7.320900326683407)]","[(0, 6.389500337488511), (1, 6.289497884114583)]","[(0, 7.700191151012074), (1, 7.644168506969105)]","[(0, 6.77059809366862), (1, 6.858027988009983)]","[(0, 7.593094565651634), (1, 7.192730990323153)]","[(0, 7.2449493408203125), (1, 7.19235356648763)]","[(0, 6.659247262137277), (1, 6.956849234444754)]","[(0, 6.839392344156901), (1, 6.297963460286458)]","[(0, 6.299044926961263), (1, 6.5965576171875)]","[(0, 7.109479268391927), (1, 6.959047317504883)]","[(0, 6.674713134765625), (1, 6.750483703613281)]"
107,"[(0, 7.12701416015625), (1, 7.467385101318359)]","[(0, 6.6607190300436585), (1, 6.615744018554688)]","[(0, 7.899881362915039), (1, 7.97291898727417)]","[(0, 6.536260392930773), (1, 6.479898664686415)]","[(0, 7.033375549316406), (1, 7.0307975769042965)]","[(0, 7.838700358072916), (1, 7.829573567708334)]","[(0, 7.469378471374512), (1, 7.492866516113281)]","[(0, 6.815626961844308), (1, 6.570675189678486)]","[(0, 7.252902221679688), (1, 6.724647521972656)]","[(0, 6.566393025716146), (1, 6.731162479945591)]","[(0, 6.372448603312175), (1, 6.4456024169921875)]"
108,"[(0, 6.801091003417969), (1, 7.015622590717516)]","[(0, 6.574065314398871), (1, 6.517834186553955)]","[(0, 7.008694118923611), (1, 7.150226169162327)]","[(0, 7.252390774813565), (1, 7.225668473677202)]","[(0, 7.467623392740886), (1, 7.083992640177409)]","[(0, 7.892864520733173), (1, 7.92279052734375)]","[(0, 6.536905561174665), (1, 6.6843463352748325)]","[(0, 6.544961929321289), (1, 6.789929707845052)]","[(0, 6.414516872829861), (1, 6.337483723958333)]","[(0, 6.805816063514123), (1, 7.124471028645833)]","[(0, 6.871208826700847), (1, 6.890585581461589)]"
109,"[(0, 6.45015869140625), (1, 6.613864898681641)]","[(0, 6.466327667236328), (1, 6.406192432750355)]","[(0, 7.577190823025173), (1, 7.54913330078125)]","[(0, 7.119864569769965), (1, 7.143881056043837)]","[(0, 7.194770812988281), (1, 6.782574971516927)]","[(0, 7.126363314115084), (1, 7.2025146484375)]","[(0, 7.608127593994141), (1, 7.577641296386719)]","[(0, 6.767822774251302), (1, 6.988729749407087)]","[(0, 6.686116027832031), (1, 6.14105453491211)]","[(0, 7.054066340128581), (1, 7.08640734354655)]","[(0, 6.464152654012044), (1, 6.563982009887695)]"
110,"[(0, 6.856851431039663), (1, 7.09875732421875)]","[(0, 6.851599629720052), (1, 6.824254549466646)]","[(0, 6.773629930284288), (1, 6.706332736545139)]","[(0, 6.995532565646702), (1, 7.022059546576606)]","[(0, 6.836436589558919), (1, 6.773596445719401)]","[(0, 6.9424285888671875), (1, 6.862091651329627)]","[(0, 6.7914958000183105), (1, 6.778167247772217)]","[(0, 6.108175424429087), (1, 6.892400888296274)]","[(0, 6.654317220052083), (1, 6.652259190877278)]","[(0, 7.154823303222656), (1, 7.116665766789363)]","[(0, 7.091642761230469), (1, 7.078962707519532)]"
111,"[(0, 6.6016387939453125), (1, 6.887401580810547)]","[(0, 7.207501729329427), (1, 7.249532259427584)]","[(0, 7.316318511962891), (1, 7.261799621582031)]","[(0, 7.084175109863281), (1, 7.174108717176649)]","[(0, 6.5615680401141825), (1, 6.5225078876201925)]","[(0, 7.991757319523738), (1, 7.96438716008113)]","[(0, 7.309706687927246), (1, 7.341897964477539)]","[(0, 6.133568827311198), (1, 6.168550618489584)]","[(0, 6.326374400745738), (1, 6.6701576926491475)]","[(0, 6.835259755452474), (1, 6.762601852416992)]","[(0, 6.333362579345703), (1, 6.4298146565755205)]"
112,"[(0, 7.019868396577381), (1, 7.350611877441406)]","[(0, 6.950741291046143), (1, 6.979065486363003)]","[(0, 7.253454034978693), (1, 7.2627951882102275)]","[(0, 6.371393415662977), (1, 6.381957160101996)]","[(0, 6.83455380526456), (1, 6.696224559437145)]","[(0, 7.99865487905649), (1, 8.018321110652042)]","[(0, 6.78290775844029), (1, 6.83875492640904)]","[(0, 6.816383906773159), (1, 7.482968466622489)]","[(0, 7.44684072641226), (1, 6.798588092510517)]","[(0, 7.162736256917317), (1, 7.121587753295898)]","[(0, 6.545731862386067), (1, 6.573981602986653)]"
113,"[(0, 6.656588745117188), (1, 6.85868996068051)]","[(0, 6.6656410910866475), (1, 6.614769744873047)]","[(0, 7.126157972547743), (1, 7.202760484483507)]","[(0, 7.203998565673828), (1, 7.2014546394348145)]","[(0, 7.614449310302734), (1, 7.090729522705078)]","[(0, 7.407337188720703), (1, 7.432199096679687)]","[(0, 7.568604278564453), (1, 7.580200958251953)]","[(0, 6.615673700968425), (1, 6.702447255452474)]","[(0, 6.266037623087565), (1, 6.473513676570012)]","[(0, 7.225770430131392), (1, 7.046362443403765)]","[(0, 6.905839920043945), (1, 6.907827377319336)]"
114,"[(0, 6.829419222745028), (1, 7.1421661376953125)]","[(0, 6.738144938151041), (1, 6.766063983623798)]","[(0, 7.363788180881077), (1, 7.284008449978298)]","[(0, 7.446541595458984), (1, 7.491384124755859)]","[(0, 7.585154724121094), (1, 7.062682342529297)]","[(0, 7.673765702681108), (1, 7.612320639870384)]","[(0, 7.643968200683593), (1, 7.668733215332031)]","[(0, 6.708484649658203), (1, 6.293333689371745)]","[(0, 6.3624521891276045), (1, 6.926213073730469)]","[(0, 7.1043479225852275), (1, 6.908444491299716)]","[(0, 6.766221364339192), (1, 6.866316477457683)]"
115,"[(0, 7.078411102294922), (1, 7.28479726690995)]","[(0, 6.968924522399902), (1, 7.12095696585519)]","[(0, 7.488793267144097), (1, 7.415559556749132)]","[(0, 7.017949846055773), (1, 7.000402238633898)]","[(0, 7.397325134277343), (1, 7.300315856933594)]","[(0, 8.326394762311663), (1, 8.294930594308036)]","[(0, 8.072909037272135), (1, 8.147637261284721)]","[(0, 6.874541600545247), (1, 6.234415690104167)]","[(0, 6.595437269944411), (1, 7.131570082444411)]","[(0, 7.141628901163737), (1, 7.192138084998498)]","[(0, 7.191854858398438), (1, 7.173553466796875)]"
116,"[(0, 6.655208042689732), (1, 6.961801147460937)]","[(0, 6.822353363037109), (1, 6.8853607177734375)]","[(0, 7.378430684407552), (1, 7.51918199327257)]","[(0, 6.474200439453125), (1, 6.570115661621093)]","[(0, 7.26827885554387), (1, 7.186739994929387)]","[(0, 8.121296809269833), (1, 8.176075862004208)]","[(0, 7.747556686401367), (1, 7.746232032775879)]","[(0, 7.185113525390625), (1, 6.981232779366629)]","[(0, 7.118879045758929), (1, 7.056280282827524)]","[(0, 6.732058207194011), (1, 7.2941672585227275)]","[(0, 6.550566101074219), (1, 6.522866058349609)]"
117,"[(0, 6.709234328497024), (1, 6.984212493896484)]","[(0, 7.1480581110174), (1, 7.211119079589844)]","[(0, 8.004792213439941), (1, 7.884575366973877)]","[(0, 7.091498480902778), (1, 7.126743740505642)]","[(0, 6.87500720553928), (1, 6.27823723687066)]","[(0, 7.630690002441407), (1, 7.690340423583985)]","[(0, 6.796448601616754), (1, 6.759606255425347)]","[(0, 6.72892585167518), (1, 6.365637461344401)]","[(0, 6.547435760498047), (1, 6.4871164957682295)]","[(0, 6.933999633789062), (1, 6.818806041370738)]","[(0, 6.621344884236653), (1, 6.645493189493815)]"
118,"[(0, 6.368350982666016), (1, 6.53837103592722)]","[(0, 6.627558621493253), (1, 6.508932495117188)]","[(0, 7.480682373046875), (1, 7.575327555338542)]","[(0, 7.367306179470486), (1, 7.381761338975695)]","[(0, 6.6128153800964355), (1, 6.510639667510986)]","[(0, 7.064446343315972), (1, 7.015550825330946)]","[(0, 7.017782847086589), (1, 7.058167351616754)]","[(0, 6.513099670410156), (1, 6.318890498234675)]","[(0, 6.990599950154622), (1, 6.9993025461832685)]","[(0, 6.233923478560015), (1, 6.691400701349432)]","[(0, 7.169232177734375), (1, 7.195486450195313)]"
119,"[(0, 6.487905593145461), (1, 6.750469970703125)]","[(0, 6.7653447469075525), (1, 6.805291395920974)]","[(0, 7.580409579806858), (1, 7.515501234266493)]","[(0, 6.902845170762804), (1, 6.740479787190755)]","[(0, 6.717751502990723), (1, 6.6163153648376465)]","[(0, 7.50068456476385), (1, 7.442552046342329)]","[(0, 7.172187805175781), (1, 7.195136547088623)]","[(0, 6.577608489990235), (1, 6.854572296142578)]","[(0, 6.4768416086832685), (1, 6.781424302321214)]","[(0, 7.4670269305889425), (1, 7.41788834791917)]","[(0, 6.477348963419597), (1, 6.551846822102864)]"
120,"[(0, 6.936283656529018), (1, 7.240359497070313)]","[(0, 6.943020820617676), (1, 7.080837794712612)]","[(0, 7.582948472764757), (1, 7.52317640516493)]","[(0, 6.772481282552083), (1, 6.774426778157552)]","[(0, 7.283487108018663), (1, 6.744820488823785)]","[(0, 7.925636927286784), (1, 7.942472457885742)]","[(0, 7.431463241577148), (1, 7.376564025878906)]","[(0, 6.715421949114118), (1, 6.617837088448661)]","[(0, 6.890146255493164), (1, 7.053452809651692)]","[(0, 6.65379878452846), (1, 6.593495686848958)]","[(0, 6.482195536295573), (1, 6.577360153198242)]"
121,"[(0, 6.808806646437872), (1, 7.121228790283203)]","[(0, 6.844525337219238), (1, 6.922167096819196)]","[(0, 7.024204254150391), (1, 6.896009826660157)]","[(0, 6.856746673583984), (1, 6.95374755859375)]","[(0, 6.875308142768012), (1, 6.332007514105903)]","[(0, 7.1464487711588545), (1, 7.175168355305989)]","[(0, 7.769458423961293), (1, 7.73659237948331)]","[(0, 6.5102947780064175), (1, 6.3550616673060825)]","[(0, 6.265880584716797), (1, 6.578774085411658)]","[(0, 7.329553876604352), (1, 6.884579976399739)]","[(0, 6.870855158025568), (1, 6.892482410777699)]"
122,"[(0, 7.090605962844122), (1, 7.390106964111328)]","[(0, 7.104008761319247), (1, 7.193918609619141)]","[(0, 6.764375305175781), (1, 6.829682159423828)]","[(0, 7.295442369249132), (1, 7.326485527886285)]","[(0, 7.880825805664062), (1, 7.422109985351563)]","[(0, 7.238023376464843), (1, 7.197703552246094)]","[(0, 6.981445736355251), (1, 6.974300384521484)]","[(0, 7.003966698279748), (1, 6.793281555175781)]","[(0, 6.668364891639123), (1, 6.391963958740234)]","[(0, 7.192232767740886), (1, 7.152323404947917)]","[(0, 6.629798889160156), (1, 6.729512532552083)]"
123,"[(0, 6.298896153767903), (1, 6.488848478897758)]","[(0, 6.4350454157049), (1, 6.352076721191406)]","[(0, 6.924777984619141), (1, 6.979194641113281)]","[(0, 7.473453097873264), (1, 7.557000054253472)]","[(0, 7.823725891113281), (1, 7.352613067626953)]","[(0, 7.542768478393555), (1, 7.525322596232097)]","[(0, 8.426033782958985), (1, 8.477416229248046)]","[(0, 6.4720070578835225), (1, 6.451173146565755)]","[(0, 6.758007049560547), (1, 6.057657241821289)]","[(0, 6.270406549627131), (1, 6.283306121826172)]","[(0, 7.495303344726563), (1, 7.4723152160644535)]"
124,"[(0, 6.785533558238637), (1, 7.10149419875372)]","[(0, 7.072388712565104), (1, 7.090664203350361)]","[(0, 7.7522759437561035), (1, 7.818753242492676)]","[(0, 7.079286363389757), (1, 7.004427591959636)]","[(0, 6.962289428710937), (1, 6.850927734375)]","[(0, 7.188721396706321), (1, 7.241629167036577)]","[(0, 7.579205513000488), (1, 7.689493179321289)]","[(0, 6.88333002726237), (1, 6.720348358154297)]","[(0, 6.703351801091975), (1, 6.940929412841797)]","[(0, 6.725132281963642), (1, 6.46074948992048)]","[(0, 6.630463736397879), (1, 6.718111310686384)]"
125,"[(0, 6.391464869181315), (1, 6.576715884001358)]","[(0, 7.332201131184896), (1, 7.420337970440205)]","[(0, 7.470195770263672), (1, 7.4793925285339355)]","[(0, 7.478639602661133), (1, 7.481778144836426)]","[(0, 6.921073913574219), (1, 6.830698394775391)]","[(0, 6.609822591145833), (1, 6.611275990804036)]","[(0, 8.26966025612571), (1, 8.2195781360973)]","[(0, 6.6411003699669475), (1, 6.92079338660607)]","[(0, 6.9313913981119795), (1, 6.1967112223307295)]","[(0, 7.75738525390625), (1, 6.956633567810059)]","[(0, 7.1524505615234375), (1, 7.131794738769531)]"
126,"[(0, 6.705157325381324), (1, 6.993476867675781)]","[(0, 7.17751407623291), (1, 7.18830326625279)]","[(0, 6.66630762273615), (1, 6.684996171431108)]","[(0, 7.461925159801137), (1, 7.506099354137074)]","[(0, 7.048742506239149), (1, 6.420823838975695)]","[(0, 6.9541770935058596), (1, 6.912937164306641)]","[(0, 8.059359232584635), (1, 8.05679448445638)]","[(0, 6.540453824129972), (1, 6.476144964044744)]","[(0, 6.363865939053622), (1, 6.04243532816569)]","[(0, 6.906513214111328), (1, 7.161799504206731)]","[(0, 7.252317948774858), (1, 7.344908974387429)]"
127,"[(0, 6.725849914550781), (1, 6.917410599557977)]","[(0, 7.3909995339133525), (1, 7.445610046386719)]","[(0, 6.923030090332031), (1, 6.9670265197753904)]","[(0, 7.3375498453776045), (1, 7.191629197862413)]","[(0, 6.7221784591674805), (1, 6.657100677490234)]","[(0, 7.8831634521484375), (1, 7.808921305338542)]","[(0, 7.551595306396484), (1, 7.5242256164550785)]","[(0, 7.399925231933594), (1, 6.890197118123372)]","[(0, 6.655922571818034), (1, 6.835563072791467)]","[(0, 6.662763977050782), (1, 6.635829578746449)]","[(0, 6.651022593180339), (1, 6.748606999715169)]"
128,"[(0, 6.580908639090402), (1, 6.862603759765625)]","[(0, 6.27172157981179), (1, 6.111418151855469)]","[(0, 7.6737895011901855), (1, 7.69253396987915)]","[(0, 7.163386344909668), (1, 7.167247772216797)]","[(0, 7.5305633544921875), (1, 6.940897623697917)]","[(0, 7.55621337890625), (1, 7.5894317626953125)]","[(0, 7.206199645996094), (1, 7.2474517822265625)]","[(0, 6.564544677734375), (1, 6.656429036458333)]","[(0, 6.1716086647727275), (1, 6.496429443359375)]","[(0, 7.177864074707031), (1, 7.138558020958533)]","[(0, 6.774082183837891), (1, 6.756256103515625)]"
129,"[(0, 7.108113606770833), (1, 7.422755432128906)]","[(0, 6.6506103515625), (1, 6.579507681039663)]","[(0, 7.401880052354601), (1, 7.415865580240886)]","[(0, 7.307030417702415), (1, 7.327801791104403)]","[(0, 7.5094350179036455), (1, 6.925574408637153)]","[(0, 7.240350896661932), (1, 7.294518210671165)]","[(0, 7.77836439344618), (1, 7.88200208875868)]","[(0, 6.467412081631747), (1, 6.889521512118253)]","[(0, 6.608717600504558), (1, 6.816949110764724)]","[(0, 6.741920471191406), (1, 6.672419461337003)]","[(0, 6.529064178466797), (1, 6.566755930582683)]"
