,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
74,"[(0, 6.834347811612216), (1, 6.96529788062686)]","[(0, 7.083054037655101), (1, 7.175186702183315)]","[(0, 7.576538848876953), (1, 7.531393432617188)]","[(0, 6.76124742296007), (1, 6.8258556789822045)]","[(0, 7.388148837619358), (1, 7.2612804836697045)]","[(0, 7.802469106820913), (1, 7.836681072528545)]","[(0, 7.519660101996528), (1, 7.554408603244358)]","[(0, 6.705107116699219), (1, 6.6782997131347654)]","[(3, 6.313599268595378), (0, 6.408131686123935), (5, 6.412485989657315), (4, 6.44978273831881), (1, 6.613864898681641), (2, 6.816120910644531)]","[(0, 6.845233154296875), (1, 6.833078002929687)]","[(5, 6.395340552696815), (4, 6.450844900948661), (1, 6.551456451416016), (3, 6.60873285929362), (2, 6.64551747639974), (0, 6.69195066179548)]","[(0, 6.794727071126302), (1, 6.926690782819476)]","[(3, 6.25053460257394), (0, 6.264302767240084), (4, 6.381001281738281), (5, 6.402239872859075), (1, 6.422925676618304), (2, 6.502490361531575)]","[(0, 6.972500610351562), (1, 6.832868957519532)]"
75,"[(0, 6.784079331618089), (1, 6.898385620117187)]","[(0, 6.999108208550347), (1, 7.143467203776042)]","[(0, 6.915728759765625), (1, 6.8915550231933596)]","[(0, 6.900015089246962), (1, 6.99653074476454)]","[(0, 7.092454698350695), (1, 6.519660101996528)]","[(0, 7.192769368489583), (1, 7.277831183539496)]","[(0, 7.607772133567116), (1, 7.581884210759943)]","[(0, 6.574514770507813), (1, 6.537162017822266)]","[(2, 6.413363774617513), (1, 6.436910775991587), (5, 6.44969113667806), (0, 6.4673112233479815), (4, 6.474117572490986), (3, 6.509198506673177)]","[(0, 6.534603754679362), (1, 6.554654439290364)]","[(3, 6.377226693289621), (0, 6.437034020057092), (5, 6.524838374211238), (4, 6.529667154947917), (1, 6.656587873186384), (2, 6.867903391520183)]","[(0, 6.335803985595703), (1, 6.28738520695613)]","[(1, 6.56169336492365), (2, 6.576995086669922), (4, 6.605682373046875), (5, 6.616609191894531), (0, 6.688188171386718), (3, 6.743904113769531)]","[(0, 6.384848785400391), (1, 6.225827407836914)]"
76,"[(0, 6.751214890252976), (1, 6.9758766174316404)]","[(0, 6.901870091756185), (1, 6.9662054152715776)]","[(0, 7.00475845336914), (1, 7.0590461730957035)]","[(0, 6.476452297634548), (1, 6.606093512641059)]","[(0, 6.514213562011719), (1, 6.447380065917969)]","[(0, 8.12957070090554), (1, 8.075190457430752)]","[(0, 7.155438995361328), (1, 7.146910095214844)]","[(0, 6.913089458759014), (1, 6.8751694815499445)]","[(5, 5.967351913452148), (2, 6.050799051920573), (3, 6.1151479085286455), (4, 6.128351064828726), (0, 6.203271865844727), (1, 6.211269672100361)]","[(0, 6.788887023925781), (1, 6.9786942799886065)]","[(0, 6.244249725341797), (3, 6.264903675426137), (1, 6.332200483842329), (4, 6.515073140462239), (2, 6.67277357313368), (5, 6.677641296386719)]","[(0, 6.5208258995643025), (1, 6.966267267862956)]","[(5, 6.060842660757212), (2, 6.1069439479282925), (4, 6.210990905761719), (0, 6.2143402099609375), (1, 6.25205332438151), (3, 6.348977406819661)]","[(0, 6.79725456237793), (1, 6.693302154541016)]"
77,"[(0, 6.7505914597284224), (1, 6.98302001953125)]","[(0, 6.12883592688519), (1, 6.116405868530274)]","[(0, 7.145929124620226), (1, 7.0775867038302955)]","[(0, 6.891147613525391), (1, 6.982157813178168)]","[(0, 7.274742974175347), (1, 6.717535230848524)]","[(0, 7.715452194213867), (1, 7.6673024495442705)]","[(0, 8.206161499023438), (1, 8.354905700683593)]","[(0, 5.889256990872896), (1, 6.377399151141827)]","[(3, 6.256246185302734), (0, 6.547615687052409), (4, 6.637369155883789), (5, 6.707366249778054), (1, 6.8885699680873325), (2, 6.895959120530349)]","[(0, 6.429360022911658), (1, 6.3724416097005205)]","[(0, 6.487366416237571), (3, 6.542873382568359), (4, 6.629709097055288), (1, 6.6704050699869795), (5, 6.678726889870384), (2, 6.868949890136719)]","[(0, 6.843264443533761), (1, 6.817972036508413)]","[(3, 5.912202835083008), (4, 5.985198974609375), (5, 6.101398814808238), (0, 6.149312799627131), (1, 6.1821943918863935), (2, 6.393881225585938)]","[(0, 6.639333089192708), (1, 6.6508534749348955)]"
78,"[(0, 7.239467620849609), (1, 7.460683722245066)]","[(0, 7.487682596842448), (1, 7.348599360539363)]","[(0, 7.376322269439697), (1, 7.349039554595947)]","[(0, 6.91095945570204), (1, 6.9575826856825085)]","[(0, 7.312884860568577), (1, 6.7553151448567705)]","[(0, 7.537972083458533), (1, 7.5726799598106975)]","[(0, 7.9787437438964846), (1, 8.13885955810547)]","[(0, 6.7427183787028), (1, 6.896176656087239)]","[(2, 5.8559621175130205), (1, 6.057384197528545), (5, 6.282918930053711), (0, 6.321434714577415), (4, 6.4501953125), (3, 6.8208396218039775)]","[(0, 7.206636428833008), (1, 6.884418487548828)]","[(3, 6.319466908772786), (5, 6.3223622639973955), (4, 6.5257118225097654), (0, 6.617330339219835), (2, 6.659400939941406), (1, 6.828311920166016)]","[(0, 6.177796936035156), (1, 6.180129623413086)]","[(2, 6.401606473055753), (5, 6.407033746892756), (1, 6.419287363688151), (4, 6.42912228902181), (0, 6.468157681551847), (3, 6.501622980291193)]","[(0, 7.095771789550781), (1, 6.957222620646159)]"
79,"[(0, 6.868440173921131), (1, 7.1234893798828125)]","[(0, 7.686553955078125), (1, 7.599673931415264)]","[(0, 7.281270345052083), (1, 7.347790188259548)]","[(0, 6.710389031304254), (1, 6.73104010687934)]","[(0, 6.416503058539496), (1, 6.382589975992839)]","[(0, 7.334120316938921), (1, 7.411438681862571)]","[(0, 7.024721781412761), (1, 6.946606106228298)]","[(0, 6.238927987905649), (1, 6.36500490628756)]","[(4, 6.332527669270833), (1, 6.357567342122396), (3, 6.482867901141827), (0, 6.495965810922476), (5, 6.519417395958533), (2, 6.5507976825420675)]","[(0, 6.600466641512784), (1, 6.665673065185547)]","[(5, 6.242001342773437), (4, 6.3941733620383525), (3, 6.399376296997071), (2, 6.471062469482422), (1, 6.585620533336293), (0, 6.603936767578125)]","[(0, 7.156546456473214), (1, 7.240567016601562)]","[(0, 6.498084386189778), (3, 6.547341028849284), (2, 6.568696975708008), (1, 6.583700326772837), (5, 6.591737111409505), (4, 6.593343294583834)]","[(0, 6.842286682128906), (1, 6.678030395507813)]"
80,"[(0, 7.028120495024181), (1, 7.287137603759765)]","[(0, 7.628161430358887), (1, 7.576698303222656)]","[(0, 7.6912731594509545), (1, 7.618803236219618)]","[(0, 7.289007398817274), (1, 7.316002739800347)]","[(0, 7.503456115722656), (1, 6.978911590576172)]","[(0, 7.532177318226207), (1, 7.481113780628551)]","[(0, 7.68973818692294), (1, 7.745107477361506)]","[(0, 6.681981600247896), (1, 6.570837167593149)]","[(2, 5.956813812255859), (1, 6.165345412034255), (5, 6.467322031656901), (0, 6.479298678311435), (4, 6.638333247258113), (3, 7.057533264160156)]","[(0, 6.338898340861003), (1, 6.261184056599935)]","[(3, 6.812040710449219), (4, 6.880285089666193), (5, 7.017454528808594), (0, 7.089561462402344), (1, 7.097234552556818), (2, 7.243379974365235)]","[(0, 6.847188949584961), (1, 7.038202285766602)]","[(2, 6.2195915809044475), (1, 6.36375972202846), (0, 6.463205337524414), (5, 6.6871287027994795), (4, 6.750936068021334), (3, 6.922795382412997)]","[(0, 6.9343727111816404), (1, 6.87090835571289)]"
81,"[(0, 7.014367966424851), (1, 7.251720428466797)]","[(0, 7.335325067693537), (1, 7.261991882324219)]","[(0, 7.94962739944458), (1, 7.883199691772461)]","[(0, 6.529236602783203), (1, 6.448521423339844)]","[(0, 7.527614593505859), (1, 7.006307220458984)]","[(0, 7.932576106144832), (1, 7.894308236929087)]","[(0, 7.709615919325087), (1, 7.73624504937066)]","[(0, 6.133076349894206), (1, 6.26731808980306)]","[(2, 6.404890696207683), (0, 6.554548899332683), (1, 6.580007699819712), (5, 6.628301180326021), (3, 6.742828369140625), (4, 6.818707602364676)]","[(0, 6.388664245605469), (1, 6.31191889444987)]","[(0, 6.327699025472005), (3, 6.441313607352121), (1, 6.532294640174279), (4, 6.662186686197916), (5, 6.706788283128005), (2, 6.798044378107244)]","[(0, 6.573034922281901), (1, 6.269896767356179)]","[(2, 6.793610382080078), (0, 6.818329551003196), (5, 6.887693405151367), (1, 7.032363255818685), (3, 7.044284527118389), (4, 7.154416765485491)]","[(0, 6.343878428141276), (1, 6.235003153483073)]"
82,"[(0, 6.894534883045015), (1, 7.115201568603515)]","[(0, 6.156870061700994), (1, 5.978988265991211)]","[(0, 7.1438751220703125), (1, 7.214607238769531)]","[(0, 7.555094242095947), (1, 7.5555644035339355)]","[(0, 7.051757118918679), (1, 6.938603487881747)]","[(0, 7.5929119403545675), (1, 7.6435382549579325)]","[(0, 7.842858123779297), (1, 7.889830780029297)]","[(0, 6.837635333721455), (1, 6.793304443359375)]","[(2, 7.11218496469351), (5, 7.201469421386719), (3, 7.313790798187256), (4, 7.398888531853171), (0, 7.423173086983817), (1, 7.491359456380208)]","[(0, 6.7942726828835225), (1, 6.6814208984375)]","[(0, 6.121526718139648), (2, 6.20319921320135), (1, 6.210736201359675), (3, 6.2490114484514505), (5, 6.257464482234075), (4, 6.419645690917969)]","[(0, 6.853699317345252), (1, 6.618688730093149)]","[(2, 6.489732595590445), (1, 6.648139408656529), (5, 6.741273244222005), (0, 6.828095118204753), (4, 6.842750549316406), (3, 7.057618574662642)]","[(0, 7.048550415039062), (1, 6.941409301757813)]"
83,"[(0, 6.968235362659801), (1, 7.196550641741071)]","[(0, 6.90602593672903), (1, 6.711720186121323)]","[(0, 7.087134621360085), (1, 7.083357377485796)]","[(0, 6.9075135125054254), (1, 6.970887078179254)]","[(0, 7.1084238688151045), (1, 6.5377349853515625)]","[(0, 7.800381747159091), (1, 7.875158136541193)]","[(0, 7.27069320678711), (1, 7.254208374023437)]","[(0, 6.546243840997869), (1, 6.478840221058238)]","[(5, 6.848834111140325), (3, 6.931234506460337), (2, 6.9817939171424275), (4, 7.014388493129185), (0, 7.0402350792518025), (1, 7.179621015276227)]","[(0, 6.716987609863281), (1, 6.808268864949544)]","[(3, 6.076737721761067), (5, 6.159358130560981), (4, 6.227614212036133), (0, 6.235677507188585), (2, 6.342223697238499), (1, 6.408270263671875)]","[(0, 5.961649114435369), (1, 6.150692332874645)]","[(0, 6.6750030517578125), (4, 6.691883967472957), (1, 6.702721659342448), (3, 6.755810130726207), (2, 6.757024492536273), (5, 6.83275032043457)]","[(0, 6.797780609130859), (1, 6.674893951416015)]"
84,"[(0, 7.153867449079241), (1, 7.43230972290039)]","[(0, 7.2430267333984375), (1, 7.106941671932445)]","[(0, 7.410531997680664), (1, 7.369903564453125)]","[(0, 6.976115332709418), (1, 7.004794226752387)]","[(0, 7.1807445949978295), (1, 6.629309760199653)]","[(0, 7.6243743896484375), (1, 7.613320922851562)]","[(0, 7.415142822265625), (1, 7.403913116455078)]","[(0, 6.954580942789714), (1, 7.071749760554387)]","[(2, 6.295155116489956), (5, 6.422326894906851), (1, 6.424394226074218), (0, 6.534398005558894), (4, 6.552708217075893), (3, 6.669565200805664)]","[(0, 6.698584238688151), (1, 6.64939202202691)]","[(0, 6.662907687100497), (1, 6.784075419108073), (2, 6.784254594282671), (3, 6.9278176047585225), (4, 6.984574635823567), (5, 7.015296936035156)]","[(0, 6.772419738769531), (1, 6.8176513671875)]","[(4, 6.499097696940104), (3, 6.523304279033955), (1, 6.573774719238282), (5, 6.574424743652344), (0, 6.585408724271334), (2, 6.6581280048076925)]","[(0, 7.051357269287109), (1, 6.956648254394532)]"
85,"[(0, 6.846934509277344), (1, 7.063718293842516)]","[(0, 6.9995582580566404), (1, 6.880335066053602)]","[(0, 7.284203423394097), (1, 7.407064649793837)]","[(0, 7.8052778244018555), (1, 7.815168380737305)]","[(0, 6.051897260877821), (1, 5.934981028238933)]","[(0, 7.46436037336077), (1, 7.422460828508649)]","[(0, 8.196697235107422), (1, 8.26550521850586)]","[(0, 7.160071633078835), (1, 6.942176125266335)]","[(2, 6.783108847481864), (5, 6.806818280901227), (1, 6.835492451985677), (4, 6.859070841471354), (0, 6.8725079127720425), (3, 6.887796129499163)]","[(0, 6.365723243126502), (1, 6.361585763784555)]","[(3, 5.795254633976863), (4, 5.984916687011719), (0, 6.16203498840332), (5, 6.181891123453776), (1, 6.461232698880709), (2, 6.545958085493608)]","[(0, 6.537788391113281), (1, 6.615455627441406)]","[(4, 6.911091197620738), (5, 6.91144027709961), (3, 6.916233825683594), (0, 6.941663360595703), (1, 6.946613658558238), (2, 6.963388061523437)]","[(0, 6.578439076741536), (1, 6.48826789855957)]"
86,"[(0, 7.0705649636008525), (1, 7.203474498930431)]","[(0, 6.788258479191707), (1, 6.66366449991862)]","[(0, 7.042625427246094), (1, 6.929169464111328)]","[(0, 6.737290122292259), (1, 6.815025329589844)]","[(0, 6.143862915039063), (1, 6.064241027832031)]","[(0, 7.921978290264423), (1, 7.976529634915865)]","[(0, 8.18236083984375), (1, 8.244910430908202)]","[(0, 6.318410433255709), (1, 6.249298095703125)]","[(0, 6.753398895263672), (5, 6.777820933948863), (2, 6.783414987417368), (1, 6.792184012276786), (4, 6.793076197306315), (3, 6.811550903320312)]","[(0, 6.903143310546875), (1, 6.822765350341797)]","[(0, 6.304367701212565), (3, 6.444527762276786), (1, 6.502141512357271), (5, 6.558572035569411), (2, 6.559542569247159), (4, 6.559683227539063)]","[(0, 6.699703216552734), (1, 6.639251073201497)]","[(5, 6.37603066184304), (0, 6.376958847045898), (4, 6.377705891927083), (3, 6.421072387695313), (2, 6.442070594200721), (1, 6.446610586983817)]","[(0, 7.01315180460612), (1, 7.028179168701172)]"
87,"[(0, 7.048811412992931), (1, 7.306609344482422)]","[(0, 7.109396362304688), (1, 7.046480618990385)]","[(0, 7.385962592230903), (1, 7.412801954481337)]","[(0, 6.280710008409288), (1, 6.419317457411024)]","[(0, 7.066952175564236), (1, 6.523451911078559)]","[(0, 6.839501274956597), (1, 6.949163224962023)]","[(0, 8.15169906616211), (1, 8.063400268554688)]","[(0, 6.663948694864909), (1, 6.820825576782227)]","[(3, 6.594691975911458), (4, 6.599697337431066), (0, 6.620584011077881), (1, 6.755057440863715), (5, 6.818358866373698), (2, 6.944228649139404)]","[(0, 6.569408416748047), (1, 6.091924879286024)]","[(0, 6.168745561079546), (3, 6.2982737223307295), (1, 6.425453821818034), (4, 6.463318457970252), (5, 6.691441622647372), (2, 6.80145263671875)]","[(0, 6.20631217956543), (1, 6.290395883413462)]","[(3, 6.561986483060396), (0, 6.647101720174153), (5, 6.675192515055339), (4, 6.682283129010882), (1, 6.700694744403545), (2, 6.882123773748225)]","[(0, 6.464897155761719), (1, 6.4511362711588545)]"
88,"[(0, 7.154347737630208), (1, 7.416143798828125)]","[(0, 7.330290730794271), (1, 7.337030850923979)]","[(0, 7.5514991760253904), (1, 7.435581207275391)]","[(0, 6.880311330159505), (1, 7.019721137152778)]","[(0, 7.527693854437934), (1, 6.957514021131727)]","[(0, 6.9341278076171875), (1, 6.924459075927734)]","[(0, 7.718517727322048), (1, 7.679549323187934)]","[(0, 7.179843609149639), (1, 7.261129525991587)]","[(3, 6.278373718261719), (0, 6.3333390553792315), (4, 6.346175560584435), (1, 6.392477182241587), (5, 6.425177256266276), (2, 6.462384541829427)]","[(0, 7.094573974609375), (1, 7.061221440633138)]","[(3, 6.54515977339311), (5, 6.5736611106178975), (4, 6.6791025797526045), (0, 6.710628856312145), (2, 6.749250932173296), (1, 6.919836044311523)]","[(0, 6.922179482199929), (1, 6.836357116699219)]","[(1, 6.1553168663611775), (2, 6.170259475708008), (0, 6.197430697354403), (5, 6.253644769841975), (4, 6.300193786621094), (3, 6.464098358154297)]","[(0, 6.958747863769531), (1, 6.797180938720703)]"
89,"[(0, 6.868927695534446), (1, 7.070815313430059)]","[(0, 7.225731372833252), (1, 7.216190883091518)]","[(0, 7.495263841417101), (1, 7.4034576416015625)]","[(0, 7.671677112579346), (1, 7.66905403137207)]","[(0, 7.643514845106337), (1, 7.068253835042317)]","[(0, 7.081786261664496), (1, 7.194947984483507)]","[(0, 7.481988906860352), (1, 7.462588787078857)]","[(0, 6.8422065147986775), (1, 6.979284014020648)]","[(5, 6.331869942801339), (2, 6.495576985677084), (4, 6.506971232096354), (1, 6.50838565826416), (3, 6.6699993426983175), (0, 6.697562081473214)]","[(0, 7.099567413330078), (1, 7.1433359781901045)]","[(3, 5.6973745172674), (4, 5.874914169311523), (1, 5.897970026189631), (0, 5.944559860229492), (5, 6.087784194946289), (2, 6.282274458143446)]","[(0, 6.51807861328125), (1, 6.4062660217285154)]","[(1, 6.8447346687316895), (0, 6.879359109061105), (5, 6.9049811730018025), (4, 6.908197130475726), (2, 6.963589477539062), (3, 7.0984681447347)]","[(0, 6.969157409667969), (1, 6.870855712890625)]"
90,"[(0, 7.02704584030878), (1, 7.264256286621094)]","[(0, 7.335698908025568), (1, 7.350899505615234)]","[(0, 7.560003280639648), (1, 7.547961711883545)]","[(0, 6.872299618191189), (1, 6.978743659125434)]","[(0, 6.408536275227864), (1, 6.424470689561632)]","[(0, 7.007638549804687), (1, 6.98510513305664)]","[(0, 7.598121643066406), (1, 7.523406982421875)]","[(0, 6.317888895670573), (1, 6.222653706868489)]","[(2, 6.415662638346354), (1, 6.4195876121521), (5, 6.507305145263672), (0, 6.574793679373605), (4, 6.633405558268229), (3, 6.795141953688401)]","[(0, 6.724214935302735), (1, 6.882022857666016)]","[(4, 6.467784404754639), (1, 6.47697987275965), (3, 6.56779534476144), (5, 6.60449709211077), (0, 6.716938781738281), (2, 6.739854431152343)]","[(0, 6.322266169956753), (1, 6.06179692195012)]","[(3, 5.85471523509306), (4, 5.95624754163954), (1, 5.957690070657169), (0, 6.008795738220215), (5, 6.092624187469482), (2, 6.201930236816406)]","[(0, 6.739470799763997), (1, 6.632586161295573)]"
91,"[(0, 7.00008114901456), (1, 7.195692516508556)]","[(0, 6.603064797141335), (1, 6.479368591308594)]","[(0, 7.95072078704834), (1, 7.903615474700928)]","[(0, 7.251861572265625), (1, 7.295956081814236)]","[(0, 8.236125183105468), (1, 7.729451751708984)]","[(0, 6.942558797200521), (1, 6.845488484700521)]","[(0, 7.508256530761718), (1, 7.48812255859375)]","[(0, 6.497366685133714), (1, 6.1446357140174275)]","[(2, 6.2142463097205525), (1, 6.572323608398437), (5, 6.622281755719866), (4, 6.810734748840332), (0, 6.846057598407452), (3, 7.191300528390067)]","[(0, 6.741938999720982), (1, 6.612865154559795)]","[(2, 5.807483966533955), (5, 5.889162063598633), (4, 6.047130878155048), (1, 6.082669394356864), (3, 6.112196488813921), (0, 6.112751007080078)]","[(0, 6.626799843528054), (1, 6.656822967529297)]","[(5, 6.327378706498579), (2, 6.464651254507212), (4, 6.494335174560547), (1, 6.602592468261719), (0, 6.621613184611003), (3, 6.7027442932128904)]","[(0, 6.902403513590495), (1, 6.841664632161458)]"
92,"[(0, 7.114332580566407), (1, 7.3394004420230265)]","[(0, 7.215069580078125), (1, 7.106754009540264)]","[(0, 7.311602274576823), (1, 7.305616590711805)]","[(0, 6.88332089510831), (1, 7.075472745028409)]","[(0, 8.123374938964844), (1, 7.61767349243164)]","[(0, 7.110945565359933), (1, 7.197837829589844)]","[(0, 7.216339874267578), (1, 7.213294982910156)]","[(0, 6.669058366255327), (1, 6.294464111328125)]","[(5, 6.224523207720588), (2, 6.269972907172309), (0, 6.384415121639476), (1, 6.389901813707854), (4, 6.44724358452691), (3, 6.491143703460693)]","[(0, 6.4627826397235575), (1, 6.679488548865685)]","[(2, 6.511051177978516), (5, 6.553941514756945), (1, 6.649171447753906), (4, 6.705984497070313), (0, 6.729875776502821), (3, 6.772623697916667)]","[(0, 6.692377530611479), (1, 6.632412501743862)]","[(1, 6.534553527832031), (4, 6.576053966175426), (2, 6.635865020751953), (5, 6.678855133056641), (3, 6.756855773925781), (0, 6.76824722290039)]","[(0, 6.901349154385653), (1, 6.79010009765625)]"
93,"[(0, 6.744596208844866), (1, 7.000144195556641)]","[(0, 7.387625122070313), (1, 7.352862431452825)]","[(0, 6.992102189497515), (1, 6.843149358575994)]","[(0, 6.63482666015625), (1, 6.736951446533203)]","[(0, 6.951261138916015), (1, 6.921424102783203)]","[(0, 7.595158386230469), (1, 7.647998046875)]","[(0, 7.668461269802517), (1, 7.730928209092882)]","[(0, 7.272267659505208), (1, 6.931461627666767)]","[(2, 5.992895943777902), (1, 6.230535888671875), (5, 6.412375313895089), (0, 6.437772310697115), (4, 6.630394490559896), (3, 6.919217623197115)]","[(0, 6.449790409633091), (1, 6.4000396728515625)]","[(0, 6.440149160531851), (3, 6.529058728899274), (5, 6.58407475398137), (2, 6.643565495808919), (1, 6.645639147077288), (4, 6.6754201253255205)]","[(0, 6.065162658691406), (1, 5.939292362758091)]","[(0, 6.6275634765625), (3, 6.6924598693847654), (1, 6.753080888227983), (4, 6.795470497824929), (2, 6.799589538574219), (5, 6.834194946289062)]","[(0, 6.451682408650716), (1, 6.385074615478516)]"
94,"[(0, 7.0905267624627974), (1, 7.3524635314941404)]","[(0, 7.366523265838623), (1, 7.294059753417969)]","[(0, 7.618159823947483), (1, 7.415026346842448)]","[(0, 7.461110895330256), (1, 7.430139021439985)]","[(0, 6.990240732828776), (1, 6.456475999620226)]","[(0, 7.457270535555753), (1, 7.435345042835582)]","[(0, 6.8587164878845215), (1, 7.023155689239502)]","[(0, 6.934959998497596), (1, 6.715215829702524)]","[(5, 6.052207359900842), (3, 6.113445575420673), (4, 6.192757197788784), (2, 6.194124661959135), (0, 6.257589486929087), (1, 6.324435097830636)]","[(0, 7.090067083185369), (1, 6.975349426269531)]","[(2, 7.002176920572917), (5, 7.054166158040364), (1, 7.0551910400390625), (4, 7.087386498084435), (0, 7.117247899373372), (3, 7.164498011271159)]","[(0, 6.472450256347656), (1, 6.594984574751421)]","[(3, 6.032999165852865), (0, 6.181807518005371), (4, 6.195598125457764), (5, 6.209651692708333), (2, 6.357274532318115), (1, 6.412369223201976)]","[(0, 6.700384521484375), (1, 6.5464599609375)]"
95,"[(0, 7.146915254138765), (1, 7.380183410644531)]","[(0, 7.10382080078125), (1, 7.0136962890625)]","[(0, 6.624958385120738), (1, 6.645824085582387)]","[(0, 7.0559976365831165), (1, 7.17006598578559)]","[(0, 7.1745452880859375), (1, 6.615816752115886)]","[(0, 7.713381958007813), (1, 7.635560099283854)]","[(0, 6.902057994495738), (1, 6.981700550426137)]","[(0, 6.5707041422526045), (1, 6.627013466574929)]","[(3, 6.656862386067709), (0, 6.749269008636475), (4, 6.8702491311466), (1, 7.096554226345486), (5, 7.12056884765625), (2, 7.249749660491943)]","[(0, 7.346209716796875), (1, 7.464617156982422)]","[(2, 6.677720387776692), (5, 6.684398304332387), (1, 6.712593665489783), (4, 6.7661895751953125), (0, 7.037533846768466), (3, 7.142057800292969)]","[(0, 6.1877007117638225), (1, 6.16583486703726)]","[(2, 6.70380973815918), (0, 6.834900410970052), (1, 6.883486579446232), (5, 6.978028361002604), (3, 7.068470001220703), (4, 7.182312965393066)]","[(0, 6.817724609375), (1, 6.677605438232422)]"
96,"[(0, 7.250286449085582), (1, 7.472840082077753)]","[(0, 6.405351812189275), (1, 6.206826782226562)]","[(0, 7.644198947482639), (1, 7.667265997992621)]","[(0, 6.597682529025608), (1, 6.576326158311632)]","[(0, 6.741294860839844), (1, 6.667181396484375)]","[(0, 7.859948476155599), (1, 7.917229970296224)]","[(0, 7.088350296020508), (1, 7.142081578572591)]","[(0, 6.563419886997768), (1, 6.476137433733259)]","[(3, 6.295276348407452), (4, 6.441011156354632), (0, 6.471480051676433), (5, 6.648220062255859), (1, 6.651590200570913), (2, 6.831927212801847)]","[(0, 6.324884142194476), (1, 6.580420902797154)]","[(3, 5.813896525989879), (4, 5.934895197550456), (1, 6.010557694868608), (5, 6.0764518737792965), (0, 6.085211181640625), (2, 6.237442440456814)]","[(0, 6.807857219989483), (1, 6.846964154924665)]","[(1, 6.4016249520438055), (4, 6.4168214064378), (2, 6.4631781944861775), (0, 6.512139638264974), (5, 6.537583669026692), (3, 6.674736022949219)]","[(0, 6.932164001464844), (1, 6.845369720458985)]"
97,"[(0, 6.7239532470703125), (1, 6.916869314093339)]","[(0, 7.248501586914062), (1, 7.07174799992488)]","[(0, 7.352338409423828), (1, 7.314057922363281)]","[(0, 6.716695573594835), (1, 6.726553175184462)]","[(0, 6.493928389115767), (1, 6.432979930530895)]","[(0, 6.77072270711263), (1, 6.855417251586914)]","[(0, 6.798797607421875), (1, 6.719014909532335)]","[(0, 6.764791635366587), (1, 7.107144869290865)]","[(3, 6.751410484313965), (2, 6.809802715594952), (5, 6.836570231119792), (0, 6.855508531842913), (4, 6.861047183766084), (1, 7.013736979166667)]","[(0, 6.527367909749349), (1, 7.019523620605469)]","[(2, 6.753047649676983), (5, 7.004045104980468), (0, 7.054347446986607), (1, 7.07347666422526), (4, 7.12943312701057), (3, 7.139786720275879)]","[(0, 6.850364685058594), (1, 6.795338439941406)]","[(4, 5.875356946672712), (3, 5.8848407451923075), (5, 5.915391286214192), (1, 6.05894059401292), (2, 6.093030062588778), (0, 6.146373112996419)]","[(0, 6.353797276814778), (1, 6.180457433064778)]"
98,"[(0, 7.442087809244792), (1, 7.7104637145996096)]","[(0, 7.4724477132161455), (1, 7.348929185133714)]","[(0, 7.833775520324707), (1, 7.827081680297852)]","[(0, 7.255704012784091), (1, 7.287080938165838)]","[(0, 7.009430355495876), (1, 6.38957765367296)]","[(0, 7.2386371067592075), (1, 7.175298963274274)]","[(0, 6.533833980560303), (1, 6.6487717628479)]","[(0, 6.533315022786458), (1, 6.491658528645833)]","[(0, 6.269639448686079), (3, 6.382561316856971), (4, 6.42640141078404), (1, 6.442507425944011), (5, 6.481140772501628), (2, 6.653086853027344)]","[(0, 6.701206207275391), (1, 7.171517944335937)]","[(5, 6.067922592163086), (2, 6.166833143967849), (4, 6.179436316856971), (1, 6.272337777273996), (3, 6.417858470569957), (0, 6.44569460550944)]","[(0, 6.921441298264724), (1, 6.867717742919922)]","[(2, 5.8942695030799275), (5, 5.9322075477013225), (1, 5.976804606119791), (4, 6.008521016438802), (0, 6.058127770057092), (3, 6.11558826153095)]","[(0, 6.614086151123047), (1, 6.5155029296875)]"
99,"[(0, 6.974853515625), (1, 7.2005193801153276)]","[(0, 7.339038372039795), (1, 7.258852277483259)]","[(0, 7.584494590759277), (1, 7.528589248657227)]","[(0, 7.484654426574707), (1, 7.4571356773376465)]","[(0, 7.039424896240234), (1, 6.449625396728516)]","[(0, 7.7899225870768225), (1, 7.71463877360026)]","[(0, 7.675782012939453), (1, 7.796910095214844)]","[(0, 6.282261567957261), (1, 6.109579563140869)]","[(5, 7.06589091907848), (2, 7.116320523348722), (3, 7.183740789240057), (0, 7.218535683371804), (4, 7.260810852050781), (1, 7.349653244018555)]","[(0, 6.807353337605794), (1, 6.640724817911784)]","[(3, 6.329441494411892), (5, 6.3787036471896705), (0, 6.382160186767578), (2, 6.450589497884114), (4, 6.464497375488281), (1, 6.499672698974609)]","[(0, 6.3333282470703125), (1, 6.404195932241587)]","[(4, 6.605151836688702), (3, 6.614654541015625), (5, 6.657255172729492), (1, 6.700038029597356), (0, 6.714682896931966), (2, 6.742279052734375)]","[(0, 7.0842507102272725), (1, 6.953380931507457)]"
