,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
75,"[(0, 7.729862506573017), (1, 7.837489013671875)]","[(0, 7.387333340115017), (1, 7.471523030598958)]","[(0, 7.092456817626953), (1, 7.102284240722656)]","[(0, 7.107183244493273), (1, 7.029495663113064)]","[(0, 7.137432522243923), (1, 6.652759552001953)]","[(0, 7.092850579155816), (1, 7.237225002712673)]","[(0, 7.765160300514915), (1, 7.690535111860796)]","[(0, 7.071379089355469), (1, 6.56015625)]","[(0, 7.016731897989909), (1, 7.021859389085036), (2, 7.133009592692058), (3, 7.138509114583333), (4, 7.162722660945012), (5, 7.290722529093425)]","[(0, 6.913511912027995), (1, 6.954536437988281)]","[(5, 6.803172771747295), (3, 6.810298919677734), (4, 6.813081359863281), (0, 6.851302513709435), (1, 7.04100581577846), (2, 7.111182530721028)]","[(0, 6.565252939860026), (1, 6.646613487830529)]","[(2, 6.683010101318359), (1, 6.716796875), (0, 6.7831260681152346), (5, 6.839002990722657), (4, 6.8600921630859375), (3, 6.9689079284667965)]","[(0, 6.644629669189453), (1, 6.389435958862305)]"
76,"[(0, 7.573746454148066), (1, 7.7345428466796875)]","[(0, 7.463309605916341), (1, 7.401867821103051)]","[(0, 7.214046478271484), (1, 7.27270736694336)]","[(0, 6.740753173828125), (1, 6.806576199001736)]","[(0, 6.739812677556818), (1, 6.707144303755327)]","[(0, 8.168826016512783), (1, 8.079471934925426)]","[(0, 7.376904296875), (1, 7.413358306884765)]","[(0, 7.270655705378606), (1, 7.24042728969029)]","[(5, 6.141918818155925), (4, 6.279367887056791), (3, 6.333628336588542), (2, 6.3585357666015625), (1, 6.469477139986479), (0, 6.559153874715169)]","[(0, 6.957021859975962), (1, 7.178127288818359)]","[(0, 6.526206970214844), (1, 6.579172307794744), (3, 6.832396073774858), (2, 6.869361453586155), (4, 6.972273508707683), (5, 7.213021087646484)]","[(0, 6.757240882286658), (1, 6.980923970540364)]","[(5, 6.4233885544997), (2, 6.457906995500837), (1, 6.54329833984375), (3, 6.590500513712565), (0, 6.600891700157752), (4, 6.686333792550223)]","[(0, 6.890158335367839), (1, 6.867076237996419)]"
77,"[(0, 7.7882130940755205), (1, 7.931480407714844)]","[(0, 7.078284885572351), (1, 6.946685791015625)]","[(0, 7.307073805067274), (1, 7.251563178168403)]","[(0, 7.117162916395399), (1, 7.079881456163195)]","[(0, 7.378435770670573), (1, 6.900605943467882)]","[(0, 7.936553319295247), (1, 7.837562561035156)]","[(0, 8.193218994140626), (1, 8.359793853759765)]","[(0, 6.179715083195613), (1, 6.7841327373798075)]","[(3, 6.739225006103515), (0, 6.817848841349284), (5, 6.820216092196378), (4, 6.844947814941406), (2, 6.894237224872295), (1, 7.000150408063616)]","[(0, 7.041391812838041), (1, 6.5154603322347)]","[(0, 6.788196216930043), (3, 6.879891077677409), (1, 6.939979553222656), (4, 6.951161311222957), (5, 7.015475186434659), (2, 7.079735565185547)]","[(0, 7.032588958740234), (1, 6.753274770883413)]","[(3, 6.186110814412435), (4, 6.312440725473257), (5, 6.326489535245028), (0, 6.455533114346591), (1, 6.59774653116862), (2, 6.65320053100586)]","[(0, 6.737571716308594), (1, 6.71980094909668)]"
78,"[(0, 7.7249702453613285), (1, 7.94881158126028)]","[(0, 8.267724609375), (1, 8.217231163611778)]","[(0, 7.387905597686768), (1, 7.440125465393066)]","[(0, 7.0981161329481335), (1, 7.056426578097874)]","[(0, 7.409087287055121), (1, 6.940639919704861)]","[(0, 7.726700415978065), (1, 7.78230461707482)]","[(0, 7.996464538574219), (1, 8.146179962158204)]","[(0, 7.136402130126953), (1, 7.323136647542317)]","[(2, 6.287805557250977), (1, 6.462916447566106), (0, 6.654519514604048), (5, 6.803158442179362), (4, 6.939380352313702), (3, 7.096109563654119)]","[(0, 7.653547922770183), (1, 7.237688700358073)]","[(0, 6.353402031792535), (2, 6.36074701944987), (5, 6.442115783691406), (3, 6.456348419189453), (1, 6.5535736083984375), (4, 6.622904968261719)]","[(0, 6.301787185668945), (1, 6.4311973571777346)]","[(2, 6.7019805908203125), (5, 6.722548744895241), (0, 6.722923972389915), (3, 6.760774092240767), (1, 6.793864568074544), (4, 6.819217681884766)]","[(0, 7.595720926920573), (1, 7.304908752441406)]"
79,"[(0, 7.676692417689732), (1, 7.8880126953125)]","[(0, 8.518778991699218), (1, 8.481963524451622)]","[(0, 7.3173327975802955), (1, 7.422562493218316)]","[(0, 6.986960940890842), (1, 6.818903181287977)]","[(0, 6.6370654635959205), (1, 6.607972039116754)]","[(0, 7.535633433948863), (1, 7.650516856800426)]","[(0, 7.051541222466363), (1, 6.917662726508246)]","[(0, 6.6857176560622), (1, 6.863086407001202)]","[(4, 6.579122416178385), (1, 6.70242919921875), (5, 6.724024259127104), (3, 6.7282257080078125), (0, 6.850010211651142), (2, 6.863044151893029)]","[(0, 6.920018282803622), (1, 6.8282470703125)]","[(5, 6.367422103881836), (3, 6.500455474853515), (4, 6.55147275057706), (2, 6.586692047119141), (0, 6.7009422302246096), (1, 6.739215504039418)]","[(0, 7.167337690080915), (1, 7.455748494466146)]","[(0, 6.755379994710286), (2, 6.8045705159505205), (1, 6.882686321551983), (3, 6.934704462687175), (5, 6.935019175211589), (4, 7.002021202674279)]","[(0, 6.9963020324707035), (1, 6.829951477050781)]"
80,"[(0, 7.75402105422247), (1, 7.95164794921875)]","[(0, 8.182403564453125), (1, 8.05203138078962)]","[(0, 7.791842990451389), (1, 7.742373996310764)]","[(0, 7.365993075900608), (1, 7.360664367675781)]","[(0, 7.4869636535644535), (1, 7.062464904785156)]","[(0, 7.710184270685369), (1, 7.620655406605113)]","[(0, 7.806208523837003), (1, 7.882415077903054)]","[(0, 7.051845257098858), (1, 6.667364854079026)]","[(2, 6.435585657755534), (1, 6.629497821514423), (0, 6.792574795809659), (5, 6.904010772705078), (4, 7.066747812124399), (3, 7.277076027610085)]","[(0, 6.798898061116536), (1, 6.715419769287109)]","[(0, 6.844363403320313), (2, 7.032379150390625), (1, 7.086271112615412), (3, 7.153907012939453), (4, 7.324208346280185), (5, 7.350119018554688)]","[(0, 7.113857269287109), (1, 7.236584981282552)]","[(2, 6.444662827711839), (5, 6.529356638590495), (1, 6.604124886648996), (0, 6.702716827392578), (4, 6.7330193152794475), (3, 6.835779363458807)]","[(0, 7.254405975341797), (1, 7.127314758300781)]"
81,"[(0, 7.741941906156994), (1, 7.886892700195313)]","[(0, 8.024858648126775), (1, 7.807917785644531)]","[(0, 7.9698896408081055), (1, 7.979996681213379)]","[(0, 6.867655944824219), (1, 6.774881744384766)]","[(0, 7.513847351074219), (1, 7.090396881103516)]","[(0, 8.068746126615084), (1, 8.00037090594952)]","[(0, 7.75994873046875), (1, 7.829949273003472)]","[(0, 6.662058512369792), (1, 6.769227345784505)]","[(2, 6.984157562255859), (0, 7.018477121988933), (1, 7.080562298114483), (5, 7.112493661733774), (3, 7.132759681114783), (4, 7.312130519321987)]","[(0, 6.775146908230251), (1, 6.737120310465495)]","[(0, 6.84218152364095), (2, 6.927490927956321), (1, 6.9855217566856975), (3, 7.108573368617466), (4, 7.150396728515625), (5, 7.165406447190505)]","[(0, 7.077344258626302), (1, 6.678364146839488)]","[(0, 6.783377213911577), (2, 6.818400573730469), (5, 6.958359400431315), (1, 6.981711069742839), (3, 7.042792687049279), (4, 7.163741520472935)]","[(0, 6.527204513549805), (1, 6.427950541178386)]"
82,"[(0, 7.679129464285714), (1, 7.835506439208984)]","[(0, 7.381977428089488), (1, 7.1502128601074215)]","[(0, 7.482430352105035), (1, 7.566980150010851)]","[(0, 7.553528308868408), (1, 7.574952602386475)]","[(0, 7.247075167569247), (1, 7.156870061700994)]","[(0, 7.8410175030048075), (1, 7.913307189941406)]","[(0, 8.014268493652343), (1, 8.109524536132813)]","[(0, 7.115519010103666), (1, 6.751448313395183)]","[(5, 7.251543680826823), (2, 7.324985797588642), (3, 7.361029148101807), (4, 7.380366605870864), (0, 7.498530796595982), (1, 7.513310241699219)]","[(0, 7.025161049582741), (1, 6.903207397460937)]","[(2, 6.298417524857954), (0, 6.4896494547526045), (1, 6.573152982271635), (5, 6.727506197415865), (4, 6.836094156901042), (3, 6.844961983816964)]","[(0, 7.166785020094651), (1, 6.7486431415264425)]","[(5, 6.819327672322591), (2, 6.826467660757212), (1, 6.937070574079241), (4, 6.956732529860276), (3, 7.064277648925781), (0, 7.086616516113281)]","[(0, 7.208934020996094), (1, 7.0169517517089846)]"
83,"[(0, 7.847367026589134), (1, 7.996724446614583)]","[(0, 7.403231169048109), (1, 7.337123197667739)]","[(0, 7.262514981356534), (1, 7.289965542879972)]","[(0, 7.380649142795139), (1, 7.3117218017578125)]","[(0, 7.17893303765191), (1, 6.674315982394749)]","[(0, 7.864390980113637), (1, 7.95520713112571)]","[(0, 7.444913482666015), (1, 7.400738525390625)]","[(0, 6.762632890181108), (1, 6.389284307306463)]","[(5, 6.883969233586238), (3, 6.9377277080829325), (2, 6.945656996506911), (0, 6.980382479154146), (4, 7.112168448311942), (1, 7.179343087332589)]","[(0, 7.095638568584736), (1, 7.007701237996419)]","[(0, 5.9339040120442705), (3, 6.056581285264757), (2, 6.084233178032769), (5, 6.1890746222601996), (1, 6.201137542724609), (4, 6.258187484741211)]","[(0, 6.276663346724077), (1, 6.43120644309304)]","[(4, 6.857572702261118), (3, 6.87348036332564), (5, 6.902020772298177), (0, 6.910227262056791), (1, 6.9139892578125), (2, 6.9923520769391745)]","[(0, 6.843731689453125), (1, 6.69861068725586)]"
84,"[(0, 8.051365443638392), (1, 8.237741088867187)]","[(0, 7.483184011358964), (1, 7.455907485064338)]","[(0, 7.565293788909912), (1, 7.651150703430176)]","[(0, 7.272985670301649), (1, 7.158973693847656)]","[(0, 7.242980109320746), (1, 6.7588085598415795)]","[(0, 7.702161407470703), (1, 7.687133026123047)]","[(0, 7.466377258300781), (1, 7.5059257507324215)]","[(0, 7.177021026611328), (1, 7.149453383225661)]","[(5, 6.52040041410006), (3, 6.640204111735026), (4, 6.690612248011997), (2, 6.747628348214286), (1, 6.819498189290365), (0, 6.983768756573017)]","[(0, 6.886722988552517), (1, 6.990757412380642)]","[(0, 6.69347450949929), (1, 6.876656850179036), (2, 6.920034235174006), (3, 7.206725380637429), (4, 7.322975794474284), (5, 7.360105341131037)]","[(0, 6.827187347412109), (1, 6.728338623046875)]","[(1, 6.614586385091146), (4, 6.619621785481771), (5, 6.694925161508413), (0, 6.7034425001878), (2, 6.703919630784255), (3, 6.71816899226262)]","[(0, 7.336027526855469), (1, 7.215739440917969)]"
85,"[(0, 7.894013214111328), (1, 8.058041221217104)]","[(0, 7.3951866149902346), (1, 7.3017628987630205)]","[(0, 7.447898864746094), (1, 7.55824957953559)]","[(0, 7.767536163330078), (1, 7.884629249572754)]","[(0, 6.3334706624348955), (1, 6.238816155327691)]","[(0, 7.735856192452567), (1, 7.667055402483259)]","[(0, 8.459005737304688), (1, 8.516670227050781)]","[(0, 7.22544375332919), (1, 7.102892788973722)]","[(5, 7.1715240478515625), (4, 7.188474019368489), (3, 7.195136478969029), (2, 7.322817121233259), (1, 7.335737101236979), (0, 7.3509401593889505)]","[(0, 7.088489825908955), (1, 7.244359529935396)]","[(3, 6.413653447077825), (0, 6.444548924763997), (2, 6.5809409401633525), (4, 6.683870043073382), (5, 6.705894470214844), (1, 6.8508787888747)]","[(0, 6.617116292317708), (1, 6.646406693892046)]","[(0, 6.971322631835937), (3, 6.988009643554688), (1, 7.027122497558594), (4, 7.049502286044034), (2, 7.05535659790039), (5, 7.062438201904297)]","[(0, 6.727451324462891), (1, 6.62088139851888)]"
86,"[(0, 7.538949446244673), (1, 7.658812023344494)]","[(0, 7.234504112830529), (1, 7.1050364176432295)]","[(0, 7.18031005859375), (1, 7.1113136291503904)]","[(0, 6.854545593261719), (1, 6.941782864657315)]","[(0, 6.4416961669921875), (1, 6.387654113769531)]","[(0, 8.1054933988131), (1, 8.194840651292067)]","[(0, 8.287890625), (1, 8.333455657958984)]","[(0, 6.791309650127705), (1, 6.931621844951923)]","[(5, 6.732376792214134), (4, 6.767158508300781), (3, 6.801697540283203), (2, 6.9773700420673075), (1, 6.993838174002511), (0, 7.028003692626953)]","[(0, 7.069814300537109), (1, 6.977073245578342)]","[(0, 6.9249223073323565), (2, 6.949532942338423), (1, 7.1586174598106975), (5, 7.182176443246695), (4, 7.209759012858073), (3, 7.259943280901227)]","[(0, 6.8506622314453125), (1, 6.811853408813477)]","[(3, 6.590494537353516), (4, 6.6003367106119795), (5, 6.606007662686435), (0, 6.68488883972168), (2, 6.770506638746995), (1, 6.796130044119699)]","[(0, 7.047527313232422), (1, 7.01898193359375)]"
87,"[(0, 7.82843017578125), (1, 8.018789672851563)]","[(0, 7.956423950195313), (1, 7.990913391113281)]","[(0, 7.509370591905382), (1, 7.549985249837239)]","[(0, 6.499215867784288), (1, 6.617490132649739)]","[(0, 7.05813725789388), (1, 6.580445183648004)]","[(0, 6.679596794976129), (1, 6.826842837863499)]","[(0, 8.267182159423829), (1, 8.187474822998047)]","[(0, 6.847555796305339), (1, 7.206291198730469)]","[(4, 6.878485286937041), (3, 6.895771789550781), (5, 7.023421223958334), (0, 7.041718006134033), (1, 7.128495110405816), (2, 7.226490497589111)]","[(0, 6.824422200520833), (1, 6.111685434977214)]","[(0, 6.582796270197088), (3, 6.734362284342448), (1, 6.813220977783203), (4, 6.874559255746695), (2, 7.030178833007812), (5, 7.03879824551669)]","[(0, 6.503773371378581), (1, 6.652208181527945)]","[(3, 6.815758338341346), (0, 6.866966247558594), (4, 6.872601645333426), (1, 6.901065532977764), (5, 6.931516647338867), (2, 7.035841508345171)]","[(0, 6.601997375488281), (1, 6.5783843994140625)]"
88,"[(0, 7.852305821010044), (1, 8.040706634521484)]","[(0, 8.1412353515625), (1, 8.238838195800781)]","[(0, 7.704515075683593), (1, 7.621458435058594)]","[(0, 7.17075941297743), (1, 7.198140462239583)]","[(0, 7.551287333170573), (1, 7.098031785753038)]","[(0, 6.858804321289062), (1, 6.7803703308105465)]","[(0, 7.886849297417535), (1, 7.8308563232421875)]","[(0, 7.5342876727764425), (1, 7.293120751014123)]","[(0, 6.8320566813151045), (2, 6.921754837036133), (1, 6.94065915621244), (3, 6.983176549275716), (5, 7.072280248006185), (4, 7.093604454627404)]","[(0, 6.975164413452148), (1, 7.284188588460286)]","[(5, 6.855488170276988), (2, 6.863513599742543), (0, 6.8651580810546875), (3, 6.870190013538707), (4, 7.024991353352864), (1, 7.150524139404297)]","[(0, 7.150411432439631), (1, 7.055138327858665)]","[(5, 6.349302812056108), (4, 6.422082265218099), (1, 6.448048518254207), (2, 6.480186462402344), (3, 6.560477447509766), (0, 6.580492886629972)]","[(0, 7.028334045410157), (1, 6.859758758544922)]"
89,"[(0, 7.788715709339488), (1, 7.9038645426432295)]","[(0, 7.791726112365723), (1, 7.762177603585379)]","[(0, 7.712281968858507), (1, 7.541800604926215)]","[(0, 7.59886360168457), (1, 7.570496559143066)]","[(0, 7.629303826226129), (1, 7.15986802842882)]","[(0, 7.148593478732639), (1, 7.271664937337239)]","[(0, 7.72929048538208), (1, 7.67464542388916)]","[(0, 6.913916367750901), (1, 7.428138187953404)]","[(5, 6.840784345354352), (4, 6.958184814453125), (3, 6.9882953350360575), (2, 7.029762776692708), (1, 7.053433418273926), (0, 7.253213065011161)]","[(0, 7.625998814900716), (1, 7.759368260701497)]","[(3, 6.066309842196378), (1, 6.070937416770241), (0, 6.092244338989258), (4, 6.2169647216796875), (2, 6.319625430636936), (5, 6.342946243286133)]","[(0, 6.818177795410156), (1, 6.343611145019532)]","[(4, 7.273504529680524), (5, 7.316163870004507), (1, 7.33493185043335), (3, 7.374213536580403), (2, 7.383654276529948), (0, 7.391326359340122)]","[(0, 7.045790100097657), (1, 6.9523262023925785)]"
90,"[(0, 7.888771420433407), (1, 8.045860290527344)]","[(0, 7.817027005282315), (1, 7.703661346435547)]","[(0, 7.809784889221191), (1, 7.7338643074035645)]","[(0, 7.0023040771484375), (1, 7.1354522705078125)]","[(0, 6.707841237386067), (1, 6.728982289632161)]","[(0, 7.024384307861328), (1, 6.943856811523437)]","[(0, 7.880829811096191), (1, 7.812451362609863)]","[(0, 6.718699773152669), (1, 6.53618049621582)]","[(2, 6.880580647786458), (1, 6.943098068237305), (0, 7.089380536760602), (5, 7.171521323067801), (4, 7.236962381998698), (3, 7.294691232534555)]","[(0, 6.8506591796875), (1, 6.7864013671875)]","[(4, 6.816744804382324), (3, 6.930725642613003), (5, 7.037249428885324), (0, 7.124104817708333), (1, 7.164283303653493), (2, 7.29280751546224)]","[(0, 6.900573185511997), (1, 6.461658184344952)]","[(3, 6.296146168428309), (4, 6.3667449951171875), (1, 6.414177838493796), (0, 6.415004730224609), (5, 6.479091644287109), (2, 6.5547022501627605)]","[(0, 6.93927001953125), (1, 6.900321324666341)]"
91,"[(0, 7.87571230801669), (1, 8.004896618071056)]","[(0, 7.3461761474609375), (1, 7.132896423339844)]","[(0, 7.963195323944092), (1, 7.939764022827148)]","[(0, 7.2770495944552955), (1, 7.311383565266927)]","[(0, 8.154681396484374), (1, 7.715963745117188)]","[(0, 7.215487670898438), (1, 7.137959798177083)]","[(0, 7.655574035644531), (1, 7.583901977539062)]","[(0, 7.0098389845628), (1, 6.434506342961238)]","[(2, 6.722757779634916), (1, 6.873042297363281), (5, 7.038195473807199), (0, 7.099679800180288), (4, 7.116659164428711), (3, 7.320347377232143)]","[(0, 7.25879887172154), (1, 6.961863591120793)]","[(5, 6.0835825602213545), (4, 6.291921762319712), (3, 6.331796819513494), (2, 6.668342003455529), (0, 6.878981272379558), (1, 7.006883893694196)]","[(0, 7.111423839222301), (1, 6.856830596923828)]","[(5, 6.658327969637784), (2, 6.7104938213641825), (4, 6.838605244954427), (0, 6.842491149902344), (1, 6.874846867152622), (3, 6.933122253417968)]","[(0, 6.962405522664388), (1, 6.964668909708659)]"
92,"[(0, 7.775942993164063), (1, 8.012109053762336)]","[(0, 7.738839213053385), (1, 7.823675889235276)]","[(0, 7.544452243381077), (1, 7.54679701063368)]","[(0, 7.075704401189631), (1, 7.242097334428267)]","[(0, 8.097380828857421), (1, 7.661465454101562)]","[(0, 7.439677647181919), (1, 7.530543736049107)]","[(0, 7.314028930664063), (1, 7.377638244628907)]","[(0, 7.025656266645952), (1, 6.600244695490057)]","[(5, 6.552137038286994), (3, 6.666979789733887), (4, 6.765006171332465), (2, 7.011951446533203), (0, 7.0221544153550095), (1, 7.09339744166324)]","[(0, 6.7855365459735575), (1, 7.106425358698918)]","[(5, 6.3780322604709205), (3, 6.598501417371962), (4, 6.615596771240234), (2, 6.753342946370442), (1, 6.941539001464844), (0, 6.969362046983507)]","[(0, 7.025867755596455), (1, 7.173224857875279)]","[(4, 6.7828591086647725), (1, 6.807470148259943), (5, 6.852235412597656), (2, 6.863363647460938), (3, 6.941030120849609), (0, 6.976629638671875)]","[(0, 7.196927850896662), (1, 6.901952570134943)]"
93,"[(0, 7.799598330543155), (1, 7.949126434326172)]","[(0, 7.800147501627604), (1, 7.898470365084135)]","[(0, 7.259973699396307), (1, 7.129654624245384)]","[(0, 6.686800384521485), (1, 6.815572357177734)]","[(0, 7.029897308349609), (1, 6.9970558166503904)]","[(0, 7.640193176269531), (1, 7.698728942871094)]","[(0, 7.909519619411892), (1, 7.9225964016384545)]","[(0, 7.380027770996094), (1, 7.11967526949369)]","[(2, 6.612598964146206), (1, 6.7417455037434895), (0, 6.809212904710036), (5, 7.0963865007672995), (4, 7.185291544596354), (3, 7.292773907001202)]","[(0, 7.328770773751395), (1, 7.148763384137835)]","[(0, 6.9767279991736775), (2, 7.034197489420573), (1, 7.177196502685547), (5, 7.353065490722656), (4, 7.362184143066406), (3, 7.4536541530064175)]","[(0, 6.374158586774554), (1, 6.336418151855469)]","[(0, 6.57373046875), (1, 6.757331848144531), (2, 6.789506530761718), (3, 6.823857116699219), (4, 6.942393216219815), (5, 6.983452606201172)]","[(0, 6.659236907958984), (1, 6.643182118733724)]"
94,"[(0, 8.127776373000373), (1, 8.318727111816406)]","[(0, 7.7857441902160645), (1, 7.717867715018136)]","[(0, 7.868428548177083), (1, 7.632798088921441)]","[(0, 7.50275351784446), (1, 7.513017134232954)]","[(0, 7.035504659016927), (1, 6.586299896240234)]","[(0, 7.6137847900390625), (1, 7.566105929287997)]","[(0, 7.122504234313965), (1, 7.2013654708862305)]","[(0, 7.310175969050481), (1, 6.95536393385667)]","[(5, 6.707744891826923), (3, 6.722436171311599), (2, 6.818751995380108), (0, 6.8287840623122), (4, 6.835058484758649), (1, 6.931794302804129)]","[(0, 7.199561379172585), (1, 6.728341674804687)]","[(5, 7.654293060302734), (4, 7.690847543569712), (2, 7.716278711954753), (3, 7.732706069946289), (0, 7.7887725830078125), (1, 7.913137582632212)]","[(0, 6.555726623535156), (1, 6.919009815562855)]","[(3, 6.658311462402343), (5, 6.668540954589844), (4, 6.7672295570373535), (2, 6.826275825500488), (0, 6.835551738739014), (1, 6.961957146139706)]","[(0, 7.169795989990234), (1, 6.950028991699218)]"
95,"[(0, 7.8246714274088545), (1, 7.984318542480469)]","[(0, 7.785209655761719), (1, 7.656970977783203)]","[(0, 6.947775407270952), (1, 6.96023906360973)]","[(0, 7.229265848795573), (1, 7.320641411675347)]","[(0, 7.169386969672309), (1, 6.695774926079644)]","[(0, 7.896297200520833), (1, 7.789898681640625)]","[(0, 7.142294450239702), (1, 7.309374722567472)]","[(0, 6.759252548217773), (1, 6.730834267356179)]","[(3, 6.932240804036458), (4, 7.038820603314568), (0, 7.110342979431152), (5, 7.251320393880208), (1, 7.270855373806423), (2, 7.357958793640137)]","[(0, 7.343106842041015), (1, 7.766963958740234)]","[(2, 6.90445073445638), (5, 6.923935630104759), (1, 6.954132080078125), (4, 7.007233301798503), (0, 7.21406347101385), (3, 7.314614105224609)]","[(0, 6.737808814415565), (1, 6.619078416090745)]","[(2, 6.969415187835693), (0, 7.045497639973958), (1, 7.102795769186581), (5, 7.157670084635416), (3, 7.271777016775949), (4, 7.395174980163574)]","[(0, 6.867276763916015), (1, 6.691443634033203)]"
96,"[(0, 7.855920271439985), (1, 7.985780988420759)]","[(0, 7.247256192294034), (1, 7.03814926147461)]","[(0, 7.648758782280816), (1, 7.674100240071614)]","[(0, 6.695840623643663), (1, 6.66527599758572)]","[(0, 6.861438751220703), (1, 6.755987548828125)]","[(0, 8.006278355916342), (1, 8.090922673543295)]","[(0, 7.399819691975911), (1, 7.504469553629558)]","[(0, 6.952232360839844), (1, 6.7574969700404575)]","[(0, 6.549411773681641), (3, 6.646698584923377), (1, 6.726264366736779), (4, 6.7494948250906805), (2, 6.841692837801847), (5, 6.930468877156575)]","[(0, 6.726715632847378), (1, 7.030115400041852)]","[(3, 6.657837607643821), (0, 6.6698249816894535), (1, 6.6716461181640625), (4, 6.778164545694987), (2, 6.789642333984375), (5, 6.89214859008789)]","[(0, 7.08485823411208), (1, 7.253989628383091)]","[(1, 6.510848454066685), (2, 6.569849454439604), (4, 6.6069500262920675), (5, 6.665530522664388), (0, 6.677457809448242), (3, 6.829998363148082)]","[(0, 7.027867126464844), (1, 6.9529052734375)]"
97,"[(0, 7.5856689453125), (1, 7.77093505859375)]","[(0, 7.753543599446615), (1, 7.736870985764724)]","[(0, 7.3626869201660154), (1, 7.368376159667969)]","[(0, 6.892427232530382), (1, 6.888028038872613)]","[(0, 6.523194052956321), (1, 6.4490439675071025)]","[(0, 6.93601926167806), (1, 7.018471399943034)]","[(0, 6.758846706814236), (1, 6.648080190022786)]","[(0, 6.891549917367788), (1, 7.370931185208834)]","[(2, 6.931648254394531), (0, 7.128680092947824), (1, 7.206371053059896), (3, 7.211491584777832), (5, 7.25495351155599), (4, 7.310136234059053)]","[(0, 6.680194854736328), (1, 7.267456690470378)]","[(2, 6.999238821176382), (0, 7.154752458844866), (5, 7.167961120605469), (3, 7.182869911193848), (4, 7.192573098575368), (1, 7.247231038411458)]","[(0, 6.899060821533203), (1, 6.9105583190917965)]","[(3, 6.18440187894381), (5, 6.293465296427409), (4, 6.296089717320034), (0, 6.3134206136067705), (2, 6.320422779430043), (1, 6.333381065955529)]","[(0, 6.5869598388671875), (1, 6.499081293741862)]"
98,"[(0, 8.16436040969122), (1, 8.363829040527344)]","[(0, 7.875047302246093), (1, 7.912715031550481)]","[(0, 7.728332042694092), (1, 7.77237606048584)]","[(0, 7.230971596457741), (1, 7.257523970170454)]","[(0, 7.057091606987847), (1, 6.529645707872179)]","[(0, 7.338039943150112), (1, 7.268211364746094)]","[(0, 6.61314582824707), (1, 6.75841760635376)]","[(0, 6.716208775838216), (1, 7.201952616373698)]","[(0, 6.784916964444247), (1, 6.889824549357097), (2, 6.921038818359375), (3, 7.004233727088342), (5, 7.015994389851888), (4, 7.042991638183594)]","[(0, 6.849637603759765), (1, 7.397399139404297)]","[(5, 6.324710845947266), (2, 6.435504033015325), (4, 6.5011737530048075), (3, 6.635151256214488), (1, 6.7002154758998325), (0, 6.712541580200195)]","[(0, 7.124357370229868), (1, 6.973440170288086)]","[(3, 6.479354271521935), (5, 6.50180171086238), (0, 6.501939626840445), (4, 6.524935913085938), (2, 6.536781897911658), (1, 6.558218383789063)]","[(0, 6.720092137654622), (1, 6.7021528879801435)]"
99,"[(0, 7.974134965376421), (1, 8.123368036179315)]","[(0, 7.666022777557373), (1, 7.574432918003628)]","[(0, 7.5691986083984375), (1, 7.564298629760742)]","[(0, 7.468379974365234), (1, 7.433047294616699)]","[(0, 7.058352661132813), (1, 6.574912261962891)]","[(0, 7.944464111328125), (1, 7.829204305013021)]","[(0, 7.972279357910156), (1, 8.051908111572265)]","[(0, 6.904116911046645), (1, 6.630596160888672)]","[(2, 7.003209894353693), (5, 7.017605868252841), (0, 7.029298955743963), (3, 7.060161243785512), (4, 7.184895197550456), (1, 7.194346745808919)]","[(0, 6.863292694091797), (1, 6.925675710042317)]","[(3, 6.483894348144531), (5, 6.527319166395399), (4, 6.630326843261718), (0, 6.6669116550021705), (2, 6.751533508300781), (1, 6.8215782165527346)]","[(0, 6.537009557088216), (1, 6.652649512657752)]","[(3, 6.997813542683919), (4, 7.09005619929387), (5, 7.151222229003906), (0, 7.238192240397136), (1, 7.33732663668119), (2, 7.364112854003906)]","[(0, 7.293534018776634), (1, 7.106386358087713)]"
100,"[(0, 7.810805547805059), (1, 7.961321258544922)]","[(0, 8.432079569498699), (1, 8.421264061560997)]","[(0, 7.457029724121094), (1, 7.401764678955078)]","[(0, 6.965623219807942), (1, 7.033659193250868)]","[(0, 7.416325039333767), (1, 6.9172007242838545)]","[(0, 7.43035195090554), (1, 7.510241421786222)]","[(0, 7.428825378417969), (1, 7.518955707550049)]","[(0, 6.85774294535319), (1, 7.034804662068685)]","[(2, 6.333781315730168), (1, 6.38797353108724), (0, 6.459185464041574), (3, 6.611571248372396), (4, 6.620601177215576), (5, 6.670648847307477)]","[(0, 6.952521006266276), (1, 6.739006042480469)]","[(4, 7.002431002530185), (5, 7.030294799804688), (2, 7.121002197265625), (1, 7.163104717548077), (0, 7.244246049360796), (3, 7.274051242404514)]","[(0, 6.671602630615235), (1, 6.755489349365234)]","[(1, 7.253974066840278), (2, 7.289180755615234), (0, 7.310723781585693), (5, 7.318763256072998), (4, 7.3310292561848955), (3, 7.334883213043213)]","[(0, 6.531774520874023), (1, 6.450611114501953)]"
