<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
188,"[(0, 7.151306878952753), (1, 7.421979522705078)]","[(0, 7.087126668294271), (1, 6.9411175067608175)]","[(0, 7.354834747314453), (1, 7.101565551757813)]","[(0, 7.000252193874783), (1, 7.131172180175781)]","[(0, 7.135890536838108), (1, 6.536788516574436)]","[(0, 7.48089599609375), (1, 7.519680786132812)]","[(0, 6.960921393500434), (1, 7.0324452718098955)]","[(0, 5.68556022644043), (1, 5.592888259887696)]","[(0, 6.260029384068081), (2, 6.305930001395089), (1, 6.342887369791667), (3, 6.369954790387835), (5, 6.406267438616071), (4, 6.435879516601562)]","[(0, 6.0394203879616475), (1, 5.729501204057173)]","[(2, 6.209116155450994), (1, 6.305338541666667), (5, 6.3190834738991475), (0, 6.344831986860796), (3, 6.446746826171875), (4, 6.459433873494466)]","[(0, 6.212916981090199), (1, 6.212844212849935)]","[(0, 6.488027399236506), (2, 6.526513533158735), (3, 6.556971463290128), (1, 6.559123357137044), (5, 6.597599376331676), (4, 6.619546890258789)]","[(0, 6.71669921875), (1, 6.572548675537109)]"
189,"[(0, 6.896740457286006), (1, 7.144031871448863)]","[(0, 7.358527628580729), (1, 7.2628936767578125)]","[(0, 6.900533676147461), (1, 6.945876439412435)]","[(0, 6.856624256480824), (1, 6.852242903275923)]","[(0, 6.800786018371582), (1, 6.711822509765625)]","[(0, 7.6638287135532925), (1, 7.643628256661551)]","[(0, 6.7245941162109375), (1, 7.071407318115234)]","[(0, 6.123281999067827), (1, 6.17361577351888)]","[(3, 6.000748157501221), (0, 6.131394449869791), (4, 6.209606843836167), (1, 6.258421897888184), (5, 6.306936645507813), (2, 6.38646970476423)]","[(0, 6.466512680053711), (1, 6.364498774210612)]","[(5, 6.974878484552557), (2, 6.98819087101863), (1, 7.122167314801898), (0, 7.142651240030925), (4, 7.14602788289388), (3, 7.2328643798828125)]","[(0, 6.065514998002485), (1, 5.666311090642756)]","[(3, 6.220487322126116), (0, 6.310992901141827), (4, 6.3748779296875), (1, 6.440476553780692), (5, 6.44509770320012), (2, 6.588980992635091)]","[(0, 6.575128555297852), (1, 6.494758605957031)]"
190,"[(0, 6.750000726609003), (1, 6.991616058349609)]","[(0, 7.204234600067139), (1, 7.135596684047154)]","[(0, 7.164173126220703), (1, 7.070955657958985)]","[(0, 7.178093804253472), (1, 7.148156060112847)]","[(0, 6.393146514892578), (1, 6.296327590942383)]","[(0, 7.78701171875), (1, 7.851165262858073)]","[(0, 6.973189830780029), (1, 7.277108192443848)]","[(0, 6.242470961350661), (1, 6.62267575945173)]","[(3, 6.3214763641357425), (0, 6.578145345052083), (5, 6.65673203901811), (4, 6.713873545328776), (2, 6.899209829477163), (1, 6.954372406005859)]","[(0, 5.915465615012429), (1, 5.763777542114258)]","[(2, 5.740883913907138), (5, 5.806929397583008), (4, 5.958212418989702), (1, 5.972831726074219), (0, 6.161652374267578), (3, 6.266465504964192)]","[(0, 7.185173034667969), (1, 7.313148498535156)]","[(0, 6.057245254516602), (3, 6.101978302001953), (1, 6.188165517953726), (4, 6.26730229304387), (2, 6.2760060628255205), (5, 6.303717295328776)]","[(0, 6.522670745849609), (1, 6.4397735595703125)]"
191,"[(0, 7.072884695870536), (1, 7.3618522644042965)]","[(0, 7.007997686212713), (1, 6.924991607666016)]","[(0, 7.328800548206676), (1, 7.279070767489347)]","[(0, 6.9146982828776045), (1, 7.047622256808811)]","[(0, 7.88140869140625), (1, 7.354508972167968)]","[(0, 7.503075408935547), (1, 7.521981811523437)]","[(0, 6.788106536865234), (1, 6.772443389892578)]","[(0, 6.7257554190499445), (1, 6.729437255859375)]","[(2, 6.570311806418679), (5, 6.650235956365412), (0, 6.663165699351918), (1, 6.670276641845703), (3, 6.716787164861506), (4, 6.742679595947266)]","[(0, 6.904624176025391), (1, 7.070529174804688)]","[(3, 6.011006281926082), (0, 6.172249385288784), (4, 6.178975423177083), (1, 6.214500904083252), (5, 6.232195927546575), (2, 6.25450188773019)]","[(0, 6.608475425026634), (1, 6.36270488392223)]","[(0, 5.95055458762429), (2, 5.986865997314453), (5, 6.082747141520183), (1, 6.147775014241536), (4, 6.1986558096749445), (3, 6.231392493614783)]","[(0, 6.700664173473012), (1, 6.554869911887429)]"
192,"[(0, 6.919622512090774), (1, 7.198492431640625)]","[(0, 6.4169316011316635), (1, 6.473634447370257)]","[(0, 7.533358001708985), (1, 7.546182250976562)]","[(0, 7.339399337768555), (1, 7.36408805847168)]","[(0, 7.703101348876953), (1, 7.173734283447265)]","[(0, 7.164359198676215), (1, 7.098733690049913)]","[(0, 7.4642417214133525), (1, 7.474535855379972)]","[(0, 6.154812404087612), (1, 6.544954427083334)]","[(5, 6.920289473100142), (2, 7.064279729669744), (3, 7.077880859375), (4, 7.091744740804036), (0, 7.210826526988637), (1, 7.224301656087239)]","[(0, 6.257824237530048), (1, 5.885810216267903)]","[(3, 5.837592124938965), (4, 5.886020436006434), (5, 5.940422566731771), (0, 5.999551900227865), (2, 6.090082441057477), (1, 6.164115905761719)]","[(0, 7.191610209147135), (1, 7.544623783656529)]","[(1, 6.462773323059082), (2, 6.504509480794271), (5, 6.539615631103516), (0, 6.5953183855329245), (4, 6.60447031656901), (3, 6.775904141939604)]","[(0, 7.0159867604573565), (1, 6.992176055908203)]"
193,"[(0, 7.124700372869318), (1, 7.347581409272694)]","[(0, 6.567324470071232), (1, 6.718654087611607)]","[(0, 7.616879940032959), (1, 7.505571365356445)]","[(0, 7.24351331922743), (1, 7.3153186374240455)]","[(0, 6.714749654134114), (1, 6.651156107584636)]","[(0, 7.755954742431641), (1, 7.723789215087891)]","[(0, 7.1455230712890625), (1, 7.128006935119629)]","[(0, 6.774604034423828), (1, 6.614340972900391)]","[(2, 6.525717163085938), (5, 6.6806182861328125), (1, 6.799708646886489), (4, 6.995728810628255), (0, 7.052635701497396), (3, 7.06545877456665)]","[(0, 6.33368154672476), (1, 6.772918701171875)]","[(3, 5.807736206054687), (0, 5.820194789341518), (5, 5.821252550397601), (4, 5.832406997680664), (2, 5.916692293607271), (1, 6.137145487467448)]","[(0, 6.243630545479911), (1, 6.207331143892729)]","[(3, 5.765691903921274), (4, 5.895469665527344), (0, 5.952768325805664), (5, 6.026391983032227), (1, 6.116891127366286), (2, 6.240038785067472)]","[(0, 6.712584813435872), (1, 6.659691492716472)]"
194,"[(0, 6.661272430419922), (1, 6.844415765059622)]","[(0, 6.53795666164822), (1, 6.681269836425781)]","[(0, 6.665391710069445), (1, 6.628199683295356)]","[(0, 7.8627166748046875), (1, 7.897063446044922)]","[(0, 7.013437059190538), (1, 6.438657124837239)]","[(0, 7.571349461873372), (1, 7.615072250366211)]","[(0, 7.140848159790039), (1, 7.146840572357178)]","[(0, 6.7763214111328125), (1, 6.297923748309795)]","[(3, 6.611081441243489), (0, 6.78687504359654), (5, 6.94972170316256), (4, 6.979287828717913), (1, 7.055990219116211), (2, 7.115950520833334)]","[(0, 5.553075790405273), (1, 5.77523930867513)]","[(0, 6.448853232643821), (2, 6.453263022682884), (5, 6.486176230690696), (3, 6.487814469770952), (4, 6.558783213297526), (1, 6.585367202758789)]","[(0, 6.996620178222656), (1, 7.425988515218099)]","[(2, 6.6698431968688965), (1, 6.715718437643612), (5, 6.751277923583984), (4, 6.794383239746094), (3, 6.868284372182993), (0, 6.877693176269531)]","[(0, 6.427178955078125), (1, 6.276426696777344)]"
195,"[(0, 6.8213384719122026), (1, 7.109049987792969)]","[(0, 6.551811854044597), (1, 6.632409232003348)]","[(0, 7.209297943115234), (1, 7.131258392333985)]","[(0, 7.49772474500868), (1, 7.530483669704861)]","[(0, 6.870517306857639), (1, 6.296351962619358)]","[(0, 7.266817959872159), (1, 7.297456221147017)]","[(0, 6.569613456726074), (1, 6.453291416168213)]","[(0, 6.773580278669085), (1, 6.9001568385532925)]","[(3, 6.274589538574219), (4, 6.462660653250558), (0, 6.553918838500977), (5, 6.5703690846761065), (1, 6.791134760929988), (2, 6.906019731001421)]","[(0, 7.068511962890625), (1, 7.214427947998047)]","[(2, 5.475274892953726), (0, 5.646902817946214), (1, 5.71445058186849), (4, 5.768354415893555), (5, 5.773496355329241), (3, 6.0153012956891745)]","[(0, 7.088229839618389), (1, 7.243675867716472)]","[(2, 6.176913579305013), (1, 6.354202857384315), (0, 6.366184234619141), (5, 6.410586430476262), (4, 6.575552259172712), (3, 6.6049628624549275)]","[(0, 6.664755249023438), (1, 6.555275726318359)]"
196,"[(0, 6.437160491943359), (1, 6.62440289949116)]","[(0, 6.291932539506392), (1, 6.131502532958985)]","[(0, 6.996607971191406), (1, 6.998837280273437)]","[(0, 7.529865741729736), (1, 7.6348042488098145)]","[(0, 6.691179275512695), (1, 6.568550109863281)]","[(0, 7.392503218217329), (1, 7.375799005681818)]","[(0, 6.714480082194011), (1, 6.775948418511285)]","[(0, 6.923215593610491), (1, 7.09105478922526)]","[(5, 6.070388158162435), (4, 6.100868811974158), (2, 6.174039568219866), (1, 6.257850646972656), (0, 6.2677131065955525), (3, 6.3898842551491475)]","[(0, 6.402037811279297), (1, 6.011682510375977)]","[(3, 6.23008242520419), (5, 6.366489757191051), (4, 6.420695622762044), (0, 6.568822860717773), (2, 6.681263605753581), (1, 6.731633112980769)]","[(0, 7.126260610727163), (1, 7.003057626577524)]","[(0, 6.643644479604868), (5, 6.660331181117466), (4, 6.710270881652832), (2, 6.71900749206543), (1, 6.743202754429409), (3, 6.747483317057291)]","[(0, 6.965200042724609), (1, 6.818840026855469)]"
197,"[(0, 6.8357093811035154), (1, 7.067992360968339)]","[(0, 5.979343761097301), (1, 5.775800323486328)]","[(0, 7.284125518798828), (1, 7.160015106201172)]","[(0, 7.137264598499645), (1, 7.249805103648793)]","[(0, 6.8193000793457035), (1, 6.756684112548828)]","[(0, 7.4715118408203125), (1, 7.418139321463449)]","[(0, 7.678372383117676), (1, 7.870616912841797)]","[(0, 6.957286198933919), (1, 6.972636296198918)]","[(2, 6.083656311035156), (1, 6.188788163034539), (5, 6.293801251579733), (4, 6.34065416124132), (0, 6.349373761345358), (3, 6.522857666015625)]","[(0, 6.4755299886067705), (1, 6.4752280495383525)]","[(2, 5.97151594895583), (1, 6.099200112479074), (0, 6.255173365275065), (5, 6.320475260416667), (4, 6.380315927358774), (3, 6.632481661709872)]","[(0, 6.543250020345052), (1, 6.697017415364583)]","[(4, 6.565673828125), (5, 6.6127876281738285), (1, 6.622486461292613), (2, 6.660846710205078), (3, 6.68590087890625), (0, 6.754869079589843)]","[(0, 5.978349049886067), (1, 5.873737970987956)]"
198,"[(0, 6.823986961728051), (1, 7.068978881835937)]","[(0, 6.099398161235609), (1, 6.093615531921387)]","[(0, 6.909364064534505), (1, 6.850857204861111)]","[(0, 6.882152981228298), (1, 6.951651255289714)]","[(0, 7.395400153266059), (1, 6.8013110690646705)]","[(0, 7.627780914306641), (1, 7.688091278076172)]","[(0, 7.27080774307251), (1, 7.3775434494018555)]","[(0, 5.933904920305524), (1, 5.826661246163504)]","[(3, 6.368303680419922), (0, 6.516061147054036), (4, 6.798183441162109), (5, 6.81067588112571), (1, 6.879256657191685), (2, 6.930397620567908)]","[(0, 6.66038449605306), (1, 6.782885233561198)]","[(5, 6.486989107998935), (2, 6.548669294877485), (3, 6.593630704012784), (4, 6.631116231282552), (0, 6.67324482310902), (1, 6.768351872762044)]","[(0, 6.738293965657552), (1, 7.012057168143136)]","[(3, 6.0336552937825525), (5, 6.095938546316964), (4, 6.104973316192627), (0, 6.209488459995815), (1, 6.242605590820313), (2, 6.301842909592849)]","[(0, 6.382366180419922), (1, 6.224802017211914)]"
199,"[(0, 7.11127435593378), (1, 7.372440338134766)]","[(0, 6.427783765290913), (1, 6.539098739624023)]","[(0, 7.659440994262695), (1, 7.600664138793945)]","[(0, 6.594998253716363), (1, 6.700516594780816)]","[(0, 6.950767517089844), (1, 6.350628323025173)]","[(0, 7.215120103624132), (1, 7.292643229166667)]","[(0, 6.435153484344482), (1, 6.287744045257568)]","[(0, 5.965283711751302), (1, 6.021799723307292)]","[(5, 6.958913949819712), (4, 6.996449061802456), (3, 7.050972571739783), (2, 7.099761962890625), (1, 7.1417388916015625), (0, 7.198096055250901)]","[(0, 6.359006118774414), (1, 6.389963531494141)]","[(0, 6.155847402719351), (3, 6.4237245832170755), (1, 6.501599448067801), (2, 6.591859817504883), (4, 6.607622273763021), (5, 6.720393254206731)]","[(0, 6.4834410349528), (1, 6.332192054161658)]","[(0, 6.608476118607954), (1, 6.71433957417806), (2, 6.714354081587358), (3, 6.855479847301137), (5, 6.9072265625), (4, 6.914299011230469)]","[(0, 6.964829762776692), (1, 6.919881184895833)]"
200,"[(0, 6.920736403692336), (1, 7.176148986816406)]","[(0, 6.179429626464843), (1, 6.236859041101792)]","[(0, 6.790592193603516), (1, 6.6904186672634545)]","[(0, 7.627234649658203), (1, 7.6570487976074215)]","[(0, 6.844452328152126), (1, 6.729670630560981)]","[(0, 7.300183868408203), (1, 7.310978698730469)]","[(0, 6.800463358561198), (1, 6.899938795301649)]","[(0, 6.774406433105469), (1, 6.6665598551432295)]","[(3, 6.085134124755859), (4, 6.132488597523082), (5, 6.138011169433594), (0, 6.154580307006836), (1, 6.213186090642756), (2, 6.214102935791016)]","[(0, 6.419151941935222), (1, 6.7587839762369795)]","[(1, 5.291053185096154), (0, 5.32575815374201), (2, 5.374140999533913), (4, 5.443046569824219), (3, 5.503906943581321), (5, 5.520846626975319)]","[(0, 6.582002639770508), (1, 6.602026505903765)]","[(0, 6.121319857510653), (3, 6.2398630777994795), (4, 6.333850567157452), (1, 6.372231165568034), (5, 6.508386785333807), (2, 6.689030456542969)]","[(0, 6.811728341238839), (1, 6.694893428257534)]"
201,"[(0, 6.8149330832741475), (1, 7.0509527297247026)]","[(0, 6.5067913348858175), (1, 6.585163945737093)]","[(0, 7.269562615288629), (1, 7.248770819769965)]","[(0, 7.188191731770833), (1, 7.223412407769097)]","[(0, 6.550385369194879), (1, 6.442442999945746)]","[(0, 6.986049107142857), (1, 6.959435599190848)]","[(0, 6.77257319859096), (1, 6.903402600969587)]","[(0, 6.180195999145508), (1, 6.308058166503907)]","[(0, 6.405525794396033), (1, 6.534632001604352), (4, 6.53729772567749), (3, 6.5917104085286455), (5, 6.606859479631696), (2, 6.684266408284505)]","[(0, 6.180240631103516), (1, 6.554769727918837)]","[(1, 6.82937978108724), (4, 6.836048380533854), (2, 6.910128079927885), (5, 6.918979938213642), (0, 6.9243316650390625), (3, 6.931586632361779)]","[(0, 6.029767990112305), (1, 6.108397850623498)]","[(5, 6.540072631835938), (4, 6.564890081232244), (2, 6.579425048828125), (1, 6.60359677401456), (3, 6.613899230957031), (0, 6.655173492431641)]","[(0, 6.889939880371093), (1, 6.800083160400391)]"
202,"[(0, 7.008403431285512), (1, 7.181318010602679)]","[(0, 6.461416071111506), (1, 6.322196578979492)]","[(0, 6.464083862304688), (1, 6.485523986816406)]","[(0, 7.218188892711293), (1, 7.324641141024503)]","[(0, 7.931410217285157), (1, 7.399211120605469)]","[(0, 7.800201416015625), (1, 7.831309391902043)]","[(0, 6.970797538757324), (1, 7.108175277709961)]","[(0, 7.17350107828776), (1, 7.033978271484375)]","[(5, 6.038092295328776), (2, 6.066879908243815), (4, 6.178857656625601), (1, 6.224268986628606), (3, 6.238749186197917), (0, 6.289371490478516)]","[(0, 6.271747935901988), (1, 6.744092074307528)]","[(4, 6.244830738414418), (5, 6.2722412109375), (3, 6.296596527099609), (2, 6.328481038411458), (1, 6.329581627478967), (0, 6.417026866566051)]","[(0, 6.076718466622489), (1, 6.130580021784856)]","[(2, 6.263579940795898), (5, 6.452571522105824), (1, 6.453127774325284), (0, 6.596002197265625), (4, 6.686056772867839), (3, 6.77026991410689)]","[(0, 6.772998809814453), (1, 6.714545440673828)]"
203,"[(0, 7.163026428222656), (1, 7.390801680715461)]","[(0, 6.841877746582031), (1, 6.777870765099158)]","[(0, 6.769998338487413), (1, 6.792052798800999)]","[(0, 7.015943739149305), (1, 7.068345387776692)]","[(0, 7.8051094055175785), (1, 7.2890625)]","[(0, 7.076473659939236), (1, 7.157663981119792)]","[(0, 7.310356140136719), (1, 7.304730224609375)]","[(0, 6.0896079323508525), (1, 6.361745660955256)]","[(2, 5.7071973015280335), (1, 5.781511808696546), (0, 5.847415250890395), (5, 5.854137844509548), (4, 5.880231475830078), (3, 5.9730042351616754)]","[(0, 6.617982228597005), (1, 6.652072613055889)]","[(4, 6.686509565873579), (5, 6.700564575195313), (3, 6.74093017578125), (1, 6.750579140403054), (2, 6.770087432861328), (0, 6.778404235839844)]","[(0, 6.189379010881696), (1, 6.1841888427734375)]","[(2, 6.706291198730469), (1, 6.842592366536459), (5, 6.873544692993164), (0, 6.873975900503305), (4, 6.942851139948918), (3, 6.985470858487216)]","[(0, 6.906039428710938), (1, 6.806671905517578)]"
204,"[(0, 6.816903334397536), (1, 6.99616943359375)]","[(0, 7.20797119140625), (1, 7.206783588115986)]","[(0, 7.3188698508522725), (1, 7.306936090642756)]","[(0, 7.099643283420139), (1, 7.180306328667535)]","[(0, 7.250397576226129), (1, 7.1936535305447045)]","[(0, 7.257476043701172), (1, 7.242290496826172)]","[(0, 6.376422882080078), (1, 6.493070602416992)]","[(0, 6.878964510830966), (1, 7.014054731889204)]","[(2, 6.05540524996244), (5, 6.146494547526042), (1, 6.277371542794364), (4, 6.307738084059495), (0, 6.417247772216797), (3, 6.580881985751065)]","[(0, 6.281958359938401), (1, 6.533925569974459)]","[(0, 6.103913201226129), (2, 6.16726811726888), (3, 6.177782270643446), (1, 6.219137954711914), (5, 6.237845102945964), (4, 6.265409851074219)]","[(0, 7.001339594523112), (1, 6.983795166015625)]","[(3, 5.883173942565918), (0, 5.965290614536831), (1, 5.972647094726563), (4, 5.984628565171185), (2, 6.07761735182542), (5, 6.119000244140625)]","[(0, 6.332645416259766), (1, 6.194723765055339)]"
205,"[(0, 7.1209800026633525), (1, 7.337799072265625)]","[(0, 6.912031650543213), (1, 6.910114288330078)]","[(0, 6.919404983520508), (1, 6.986245473225911)]","[(0, 6.776374816894531), (1, 6.821814727783203)]","[(0, 6.97210693359375), (1, 6.910782708062066)]","[(0, 7.376871282404119), (1, 7.456395235928622)]","[(0, 7.336456775665283), (1, 7.55705451965332)]","[(0, 6.054220199584961), (1, 6.218982315063476)]","[(5, 6.569386995755709), (2, 6.583383413461538), (3, 6.626439608060396), (0, 6.628648611215445), (4, 6.652986254010882), (1, 6.6743959699358255)]","[(0, 6.340330600738525), (1, 6.147618103027344)]","[(3, 6.118619745427912), (5, 6.1335227272727275), (0, 6.301770296963778), (4, 6.319292704264323), (2, 6.350429188121449), (1, 6.6432545979817705)]","[(0, 6.560788835797991), (1, 6.5745691935221355)]","[(0, 6.19927354292436), (2, 6.409871673583984), (1, 6.461124420166016), (5, 6.526182810465495), (3, 6.533391512357271), (4, 6.581594739641462)]","[(0, 6.920436859130859), (1, 6.858652114868164)]"
206,"[(0, 6.668974304199219), (1, 6.867251747532895)]","[(0, 6.60285048051314), (1, 6.563319396972656)]","[(0, 7.136793518066407), (1, 7.047986602783203)]","[(0, 6.9094217088487415), (1, 6.894343482123481)]","[(0, 7.835488891601562), (1, 7.315542602539063)]","[(0, 7.6026528098366475), (1, 7.632286765358665)]","[(0, 6.769764491489956), (1, 6.9539064679827005)]","[(0, 5.691309495405718), (1, 6.0695107199928975)]","[(1, 6.322851007634943), (2, 6.326322174072265), (4, 6.348784706809304), (5, 6.349388122558594), (0, 6.452671813964844), (3, 6.495002746582031)]","[(0, 6.219233921595982), (1, 6.045431870680589)]","[(3, 6.824737548828125), (5, 6.847665150960286), (4, 6.855947054349459), (0, 6.945121765136719), (2, 6.974047978719075), (1, 6.992831303523137)]","[(0, 7.261758804321289), (1, 7.165955763596755)]","[(5, 6.446727459247295), (2, 6.463493347167969), (1, 6.589148966471354), (4, 6.625655038016183), (0, 6.703878549429087), (3, 6.794424692789714)]","[(0, 6.780931091308593), (1, 6.609257507324219)]"
207,"[(0, 6.721970331101191), (1, 6.987339019775391)]","[(0, 6.337160977450284), (1, 6.187175750732422)]","[(0, 6.816870880126953), (1, 6.721009063720703)]","[(0, 6.669462415907118), (1, 6.6577707926432295)]","[(0, 7.829599761962891), (1, 7.323279571533203)]","[(0, 7.863564924760298), (1, 7.861697803844105)]","[(0, 7.2329516940646705), (1, 7.149034288194445)]","[(0, 6.494263869065505), (1, 6.408218970665565)]","[(1, 6.010675430297852), (0, 6.092444828578404), (4, 6.184063911437988), (2, 6.187574114118304), (3, 6.270700182233538), (5, 6.3515744890485495)]","[(0, 6.419310136274858), (1, 6.23260383605957)]","[(5, 6.4110260009765625), (2, 6.470666365189985), (4, 6.58990478515625), (1, 6.596052805582683), (3, 6.6571433327414775), (0, 6.723476063121449)]","[(0, 6.090404803936298), (1, 6.11538813664363)]","[(3, 6.00486579308143), (4, 6.1106736319405695), (0, 6.136473973592122), (1, 6.283440809983474), (5, 6.372823715209961), (2, 6.541472695090554)]","[(0, 6.662658055623372), (1, 6.656815846761067)]"
208,"[(0, 7.252101135253906), (1, 7.47711181640625)]","[(0, 6.423579406738281), (1, 6.2871539776141825)]","[(0, 6.701751708984375), (1, 6.718870683149858)]","[(0, 6.553472900390625), (1, 6.601288604736328)]","[(0, 7.141359117296007), (1, 6.580104827880859)]","[(0, 8.064049312046595), (1, 8.064640045166016)]","[(0, 7.265190972222222), (1, 7.317134433322483)]","[(0, 6.338385189280791), (1, 6.076621111701517)]","[(5, 6.418994903564453), (2, 6.4276123046875), (3, 6.460796356201172), (0, 6.467003504435222), (4, 6.524175203763521), (1, 6.528923621544471)]","[(0, 6.337104797363281), (1, 6.295627593994141)]","[(5, 5.961500379774305), (4, 6.118375015258789), (2, 6.132629818386501), (3, 6.174269782172309), (1, 6.261941528320312), (0, 6.331136491563585)]","[(0, 6.5304311116536455), (1, 6.652493563565341)]","[(3, 6.461216853215144), (0, 6.478605417104868), (4, 6.629361833844866), (1, 6.6318833487374445), (5, 6.684106093186599), (2, 6.708429776705229)]","[(0, 6.641441345214844), (1, 6.5584716796875)]"
209,"[(0, 6.533016967773437), (1, 6.672069549560547)]","[(0, 6.703223673502604), (1, 6.635900644155649)]","[(0, 7.406240675184462), (1, 7.361848619249132)]","[(0, 6.402509477403429), (1, 6.323627048068577)]","[(0, 5.731627146402995), (1, 5.724781884087457)]","[(0, 7.730303764343262), (1, 7.739292144775391)]","[(0, 6.766845703125), (1, 6.902675083705357)]","[(0, 6.366539001464844), (1, 6.336218026968149)]","[(5, 6.220502853393555), (3, 6.38344128926595), (4, 6.39034916804387), (2, 6.4117177327473955), (1, 6.56536865234375), (0, 6.574114481608073)]","[(0, 6.351897499778054), (1, 6.5188751220703125)]","[(2, 6.530823298863003), (5, 6.85860595703125), (1, 6.902432441711426), (4, 7.027370228486903), (0, 7.044780186244419), (3, 7.252818298339844)]","[(0, 6.66792238675631), (1, 7.04239018758138)]","[(2, 6.566944122314453), (1, 6.740498469426082), (0, 6.778278986612956), (5, 6.804697476900541), (4, 6.917704990931919), (3, 6.940247755784255)]","[(0, 6.565175628662109), (1, 6.381341552734375)]"
210,"[(0, 6.9202728271484375), (1, 7.166148376464844)]","[(0, 6.5867462158203125), (1, 6.490478515625)]","[(0, 6.898255920410156), (1, 6.666290283203125)]","[(0, 7.116848415798611), (1, 7.163461473253038)]","[(0, 5.595986684163411), (1, 5.568682352701823)]","[(0, 7.586483764648437), (1, 7.643341064453125)]","[(0, 6.748453140258789), (1, 6.858196258544922)]","[(0, 6.903829721304087), (1, 6.632307870047433)]","[(3, 6.980219914362981), (4, 7.004778035481771), (0, 7.005165608723958), (5, 7.005682809012277), (2, 7.106724262237549), (1, 7.107750387752757)]","[(0, 7.094149271647136), (1, 6.610152611365685)]","[(0, 5.9058685302734375), (1, 5.9533559625799), (3, 6.049072265625), (4, 6.179077735314002), (2, 6.206003824869792), (5, 6.26260029185902)]","[(0, 6.219270185990767), (1, 6.249151056463068)]","[(2, 7.027677154541015), (1, 7.186847339976918), (5, 7.22650770707564), (0, 7.227404022216797), (4, 7.38040288289388), (3, 7.41089491410689)]","[(0, 6.38438097635905), (1, 6.308104832967122)]"
211,"[(0, 6.738733520507813), (1, 6.887959798177083)]","[(0, 6.956665732643821), (1, 6.9467216491699215)]","[(0, 7.03010368347168), (1, 6.982346216837565)]","[(0, 7.140786912706163), (1, 7.2102915445963545)]","[(0, 7.2843475341796875), (1, 6.690152062310113)]","[(0, 7.2189781188964846), (1, 7.186656188964844)]","[(0, 7.456641303168403), (1, 7.387469821506077)]","[(0, 6.920061383928571), (1, 6.53398677280971)]","[(4, 6.803042888641357), (0, 6.980006081717355), (1, 7.000200398763021), (5, 7.011563437325614), (3, 7.0417938232421875), (2, 7.149302555964543)]","[(0, 6.383511629971591), (1, 6.231726212935015)]","[(3, 5.678865259343928), (4, 6.270160381610577), (0, 6.2990461985270185), (5, 6.472571633078835), (1, 6.53686032976423), (2, 6.818241119384766)]","[(0, 6.522200266520183), (1, 6.672066370646159)]","[(4, 5.954986572265625), (5, 6.122572465376421), (3, 6.179566065470378), (1, 6.22366460164388), (0, 6.328610506924716), (2, 6.4971771240234375)]","[(0, 6.397817993164063), (1, 6.276859283447266)]"
212,"[(0, 6.951378231956845), (1, 7.234325408935547)]","[(0, 6.498201543634588), (1, 6.362975692749023)]","[(0, 6.917284393310547), (1, 6.8372138977050785)]","[(0, 6.972891065809462), (1, 6.933328840467665)]","[(0, 7.231782701280382), (1, 6.653328365749783)]","[(0, 6.988743305206299), (1, 6.927734851837158)]","[(0, 7.3430015563964846), (1, 7.327484893798828)]","[(0, 6.1805572509765625), (1, 6.433041890462239)]","[(3, 6.856351725260416), (4, 6.986241957720588), (5, 7.0234130859375), (0, 7.078785196940104), (1, 7.163750592400046), (2, 7.238033548990885)]","[(0, 7.068967819213867), (1, 7.209159215291341)]","[(3, 6.344888166947798), (0, 6.686258169320913), (4, 6.700316209059495), (5, 6.776348114013672), (1, 6.81611073811849), (2, 6.927978515625)]","[(0, 6.062020438058036), (1, 6.413621012369791)]","[(0, 6.695186961780895), (3, 6.734021273526278), (1, 6.73606554667155), (4, 6.775594075520833), (2, 6.864362543279475), (5, 6.897429032759233)]","[(0, 6.700909932454427), (1, 6.672985076904297)]"
213,"[(0, 7.124970935639881), (1, 7.400811767578125)]","[(0, 6.885833740234375), (1, 6.740608802208533)]","[(0, 6.490674336751302), (1, 6.496214548746745)]","[(0, 7.192301432291667), (1, 7.287701076931423)]","[(0, 7.680881076388889), (1, 7.141894870334202)]","[(0, 6.969452381134033), (1, 7.029334545135498)]","[(0, 7.350496768951416), (1, 7.485048770904541)]","[(0, 6.0241212111253), (1, 6.4253997802734375)]","[(0, 6.665694645472935), (4, 6.7380242347717285), (3, 6.7487030029296875), (1, 6.891751098632812), (5, 6.895179748535156), (2, 6.934611393855168)]","[(0, 5.797028064727783), (1, 5.860928535461426)]","[(0, 6.306610107421875), (2, 6.371979453346946), (1, 6.503750483194987), (3, 6.528993086381392), (5, 6.570476185191762), (4, 6.597117106119792)]","[(0, 6.808509826660156), (1, 6.5791404030539775)]","[(4, 6.748369344075521), (3, 6.839235578264509), (5, 6.898960406963642), (0, 6.899198532104492), (1, 6.9217681884765625), (2, 7.037146828391335)]","[(0, 6.896945190429688), (1, 6.742845916748047)]"
