,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
78,"[(0, 7.111543273925781), (1, 7.33833794844778)]","[(0, 7.302019246419271), (1, 7.1667914757361775)]","[(0, 7.340921401977539), (1, 7.305036544799805)]","[(0, 6.804795583089192), (1, 6.852864159478082)]","[(0, 7.279642740885417), (1, 6.726495530870226)]","[(0, 7.555307828463041), (1, 7.583855262169471)]","[(0, 7.982685089111328), (1, 8.158139038085938)]","[(0, 6.631330490112305), (1, 6.865914662679036)]","[(2, 5.813999176025391), (1, 6.019313518817608), (5, 6.196155548095703), (0, 6.293162259188565), (4, 6.368229205791767), (3, 6.751643094149503)]","[(0, 7.148654301961263), (1, 6.831397374471028)]","[(5, 6.245573255750868), (3, 6.24562242296007), (4, 6.44805908203125), (0, 6.4919556511773004), (2, 6.523318396674262), (1, 6.689107513427734)]","[(0, 6.0971527099609375), (1, 6.0833274841308596)]","[(5, 6.296174482865767), (2, 6.303922479802912), (4, 6.318229675292969), (1, 6.322385152180989), (0, 6.383751609108665), (3, 6.405669472434304)]","[(0, 7.027823130289714), (1, 6.913482666015625)]"
79,"[(0, 6.753277733212426), (1, 7.020147705078125)]","[(0, 7.529814656575521), (1, 7.452818650465745)]","[(0, 7.199666341145833), (1, 7.280793084038629)]","[(0, 6.629670037163629), (1, 6.651243421766493)]","[(0, 6.334125094943577), (1, 6.291820526123047)]","[(0, 7.362820712002841), (1, 7.43219618363814)]","[(0, 6.979058583577474), (1, 6.907405005560981)]","[(0, 6.07109128511869), (1, 6.283221318171575)]","[(1, 6.211292521158854), (4, 6.2259058634440105), (0, 6.3911308875450725), (3, 6.413758497971755), (2, 6.447603665865385), (5, 6.451702998234675)]","[(0, 6.518888300115412), (1, 6.54644546508789)]","[(5, 6.173863220214844), (4, 6.33346210826527), (3, 6.337900543212891), (2, 6.358151245117187), (1, 6.490572842684659), (0, 6.5017234802246096)]","[(0, 7.052506038120815), (1, 7.193147786458334)]","[(0, 6.426489512125651), (3, 6.46282958984375), (2, 6.500868479410808), (5, 6.514986673990886), (1, 6.515103853665865), (4, 6.517672612116887)]","[(0, 6.7754463195800785), (1, 6.6433570861816404)]"
80,"[(0, 6.916594005766369), (1, 7.187208557128907)]","[(0, 7.44830322265625), (1, 7.3965573992047995)]","[(0, 7.649661593967014), (1, 7.5739084879557295)]","[(0, 7.257234361436632), (1, 7.2857716878255205)]","[(0, 7.456136322021484), (1, 6.923004150390625)]","[(0, 7.551745328036222), (1, 7.5072243430397725)]","[(0, 7.701576232910156), (1, 7.74673808704723)]","[(0, 6.590496356670673), (1, 6.436582712026743)]","[(2, 5.870639801025391), (1, 6.088218102088342), (5, 6.376539866129558), (0, 6.44306044145064), (4, 6.556414677546575), (3, 7.015099265358665)]","[(0, 6.27046012878418), (1, 6.077583948771159)]","[(3, 6.705129241943359), (4, 6.771412242542613), (0, 6.8524940490722654), (1, 6.872949773615057), (5, 6.918661499023438), (2, 7.042279815673828)]","[(0, 6.772752126057942), (1, 7.023940404256185)]","[(2, 6.178304232083834), (1, 6.324255262102399), (0, 6.4296518961588545), (5, 6.548920313517253), (4, 6.611212510329026), (3, 6.808119340376421)]","[(0, 6.842413330078125), (1, 6.811180114746094)]"
81,"[(0, 6.869142804827009), (1, 7.118696594238282)]","[(0, 7.089435924183238), (1, 7.020591735839844)]","[(0, 7.925228118896484), (1, 7.852630615234375)]","[(0, 6.4090217590332035), (1, 6.335174560546875)]","[(0, 7.490869140625), (1, 6.963642883300781)]","[(0, 7.916868943434495), (1, 7.880882263183594)]","[(0, 7.700471666124132), (1, 7.723320007324219)]","[(0, 5.98997688293457), (1, 6.100679397583008)]","[(2, 6.240641276041667), (0, 6.405630747477214), (1, 6.427950345552885), (5, 6.512420654296875), (3, 6.642859238844651), (4, 6.709386553083148)]","[(0, 6.264894273546007), (1, 6.207033793131511)]","[(0, 6.182003657023112), (3, 6.3069866725376675), (1, 6.398828946627104), (4, 6.529572041829427), (5, 6.597769517164964), (2, 6.662229364568537)]","[(0, 6.5031687418619795), (1, 6.128644076260653)]","[(2, 6.694318389892578), (0, 6.718789534135298), (5, 6.7893218994140625), (1, 6.952284495035808), (3, 6.953336275540865), (4, 7.064304351806641)]","[(0, 6.298529307047526), (1, 6.2022349039713545)]"
82,"[(0, 6.766683669317336), (1, 6.998380279541015)]","[(0, 5.973057833584872), (1, 5.793219375610351)]","[(0, 7.062950981987847), (1, 7.153500874837239)]","[(0, 7.525526523590088), (1, 7.525340557098389)]","[(0, 6.994456898082387), (1, 6.867722944779829)]","[(0, 7.584660456730769), (1, 7.62918208195613)]","[(0, 7.846509552001953), (1, 7.895137786865234)]","[(0, 6.788431020883413), (1, 6.650208155314128)]","[(2, 7.057706979604868), (5, 7.132892354329427), (3, 7.269585609436035), (4, 7.342065250172334), (0, 7.374758039202009), (1, 7.437112426757812)]","[(0, 6.726040926846591), (1, 6.600381469726562)]","[(0, 5.944174448649089), (2, 6.035260287198153), (1, 6.041606022761418), (3, 6.117645808628628), (5, 6.148885286771334), (4, 6.288241068522136)]","[(0, 6.779079730694111), (1, 6.5247344970703125)]","[(2, 6.411632831280048), (1, 6.576473781040737), (5, 6.604897816975911), (4, 6.722846397986779), (0, 6.791039148966472), (3, 6.983198686079546)]","[(0, 6.973908996582031), (1, 6.897441101074219)]"
83,"[(0, 6.830979087136009), (1, 7.068265642438616)]","[(0, 6.808866802014802), (1, 6.596789191750919)]","[(0, 7.036254189231179), (1, 7.029026378284801)]","[(0, 6.8145120408799915), (1, 6.884799109564887)]","[(0, 7.040042029486762), (1, 6.448490566677517)]","[(0, 7.842885104092685), (1, 7.905942743474787)]","[(0, 7.218822479248047), (1, 7.207069396972656)]","[(0, 6.462678389115767), (1, 6.340897300026634)]","[(5, 6.796612666203425), (3, 6.871803870567908), (2, 6.892387390136719), (0, 6.948690561147837), (4, 6.96443121773856), (1, 7.090378897530692)]","[(0, 6.624050433819111), (1, 6.732829411824544)]","[(3, 5.943468305799696), (5, 6.022973378499349), (0, 6.052611880832249), (4, 6.098677062988282), (2, 6.155311160617405), (1, 6.215990447998047)]","[(0, 5.821379921653054), (1, 6.0958030007102275)]","[(1, 6.60465087890625), (4, 6.61098128098708), (0, 6.6172954852764425), (2, 6.660899571010044), (3, 6.7140280983664775), (5, 6.756369272867839)]","[(0, 6.704827880859375), (1, 6.609011840820313)]"
84,"[(0, 7.0111440022786455), (1, 7.305887603759766)]","[(0, 7.187465466951069), (1, 7.036260717055377)]","[(0, 7.364963531494141), (1, 7.334826946258545)]","[(0, 6.8957714504665795), (1, 6.931641048855251)]","[(0, 7.12483893500434), (1, 6.552328745524089)]","[(0, 7.583900451660156), (1, 7.586552429199219)]","[(0, 7.393340301513672), (1, 7.377550506591797)]","[(0, 6.9103240966796875), (1, 6.995920034555288)]","[(2, 6.172631944928851), (5, 6.252197852501502), (1, 6.308686828613281), (4, 6.391213008335659), (0, 6.454613905686599), (3, 6.548212051391602)]","[(0, 6.5972900390625), (1, 6.4971508449978295)]","[(0, 6.547816883433949), (2, 6.684274846857244), (1, 6.707970937093099), (3, 6.805149425159801), (4, 6.892008463541667), (5, 6.910550204190341)]","[(0, 6.706733703613281), (1, 6.71777114868164)]","[(4, 6.409815979003906), (3, 6.41429431621845), (0, 6.50298837515024), (5, 6.503812349759615), (1, 6.515098063151042), (2, 6.620116013746995)]","[(0, 6.982352447509766), (1, 6.9130088806152346)]"
85,"[(0, 6.643446350097657), (1, 6.864164653577302)]","[(0, 6.896382904052734), (1, 6.764369540744358)]","[(0, 7.255013359917535), (1, 7.376956515842014)]","[(0, 7.786075592041016), (1, 7.7920379638671875)]","[(0, 5.909999847412109), (1, 5.778494940863715)]","[(0, 7.407720838274274), (1, 7.368209293910435)]","[(0, 8.180491638183593), (1, 8.265081024169922)]","[(0, 7.115684509277344), (1, 6.870366876775568)]","[(2, 6.709232875279018), (5, 6.718252999441964), (1, 6.75772705078125), (4, 6.767368570963542), (3, 6.803043365478516), (0, 6.804041726248605)]","[(0, 6.221373337965745), (1, 6.259101280799279)]","[(3, 5.679846543532151), (4, 5.881465366908482), (0, 5.9326833089192705), (5, 6.10865592956543), (1, 6.231243426983173), (2, 6.35208476673473)]","[(0, 6.380603790283203), (1, 6.522526134144176)]","[(5, 6.814619445800782), (4, 6.820697437633168), (3, 6.825370788574219), (0, 6.854035949707031), (1, 6.8593222878196025), (2, 6.872856140136719)]","[(0, 6.528656005859375), (1, 6.433342615763347)]"
86,"[(0, 6.8886635520241475), (1, 7.034144810267857)]","[(0, 6.661800677959736), (1, 6.529396057128906)]","[(0, 6.97984619140625), (1, 6.881456756591797)]","[(0, 6.661863847212358), (1, 6.740520824085582)]","[(0, 6.029205703735352), (1, 5.934140014648437)]","[(0, 7.952781090369592), (1, 8.000518798828125)]","[(0, 8.186270141601563), (1, 8.260393524169922)]","[(0, 6.197512700007512), (1, 6.141473623422476)]","[(5, 6.686458934437145), (0, 6.704811096191406), (2, 6.7061908428485575), (4, 6.707907358805339), (1, 6.718662806919643), (3, 6.74608154296875)]","[(0, 6.843746948242187), (1, 6.7569457160101996)]","[(0, 6.15573247273763), (3, 6.304279327392578), (1, 6.339373661921575), (2, 6.41360820423473), (4, 6.420566813151042), (5, 6.441615764911358)]","[(0, 6.701516469319661), (1, 6.5906327565511065)]","[(5, 6.2254555442116475), (4, 6.233379364013672), (0, 6.289165496826172), (3, 6.305368804931641), (2, 6.329536437988281), (1, 6.338994707380023)]","[(0, 6.982980092366536), (1, 6.993793487548828)]"
87,"[(0, 6.9329339890252974), (1, 7.207030487060547)]","[(0, 6.962416076660157), (1, 6.906581585223858)]","[(0, 7.343270195855035), (1, 7.368099636501736)]","[(0, 6.190578884548611), (1, 6.342596266004774)]","[(0, 6.978836907280816), (1, 6.40947511461046)]","[(0, 6.825908660888672), (1, 6.926059299045139)]","[(0, 8.129000854492187), (1, 8.033057403564452)]","[(0, 6.575775782267253), (1, 6.743427276611328)]","[(4, 6.497585072236903), (3, 6.513162231445312), (0, 6.529419422149658), (1, 6.648197597927517), (5, 6.750327555338542), (2, 6.873158931732178)]","[(0, 6.494896782769097), (1, 5.957358042399089)]","[(0, 6.048997358842329), (3, 6.197102228800456), (1, 6.324949264526367), (4, 6.368007953350361), (5, 6.634769786487926), (2, 6.736578369140625)]","[(0, 6.058335622151692), (1, 6.177295978252705)]","[(3, 6.442362858698918), (0, 6.554908116658528), (4, 6.581680842808315), (1, 6.587423471304087), (5, 6.607452392578125), (2, 6.814288052645597)]","[(0, 6.391536712646484), (1, 6.395016352335612)]"
88,"[(0, 7.001964024135044), (1, 7.279544067382813)]","[(0, 7.219668070475261), (1, 7.243521470289964)]","[(0, 7.50677261352539), (1, 7.394525146484375)]","[(0, 6.776700337727864), (1, 6.940277523464626)]","[(0, 7.47037590874566), (1, 6.8742654588487415)]","[(0, 6.861122131347656), (1, 6.856231689453125)]","[(0, 7.668561299641927), (1, 7.6340586344401045)]","[(0, 7.099621112530048), (1, 7.069854149451623)]","[(3, 6.1804453531901045), (0, 6.207799911499023), (4, 6.252074608435998), (1, 6.274424626277043), (5, 6.330341974894206), (2, 6.345446268717448)]","[(0, 6.9920698801676435), (1, 6.985099156697591)]","[(3, 6.485172618519176), (5, 6.512316617098722), (4, 6.615578969319661), (0, 6.628707192160866), (2, 6.664726257324219), (1, 6.840036392211914)]","[(0, 6.872959483753551), (1, 6.765286532315341)]","[(1, 6.045135498046875), (2, 6.056219100952148), (0, 6.112592523748225), (5, 6.125341242009943), (4, 6.183490753173828), (3, 6.3717185974121096)]","[(0, 6.896481323242187), (1, 6.755410003662109)]"
89,"[(0, 6.754547812721946), (1, 6.961472284226191)]","[(0, 7.080325603485107), (1, 7.069531576974051)]","[(0, 7.4882558186848955), (1, 7.370986090766059)]","[(0, 7.628806114196777), (1, 7.6229248046875)]","[(0, 7.618052164713542), (1, 7.024050818549262)]","[(0, 7.077637990315755), (1, 7.174588521321614)]","[(0, 7.461491584777832), (1, 7.440722465515137)]","[(0, 6.710780217097356), (1, 6.922687530517578)]","[(5, 6.246477399553571), (4, 6.410414632161459), (2, 6.435026550292969), (1, 6.45607328414917), (3, 6.60250971867488), (0, 6.65528324672154)]","[(0, 7.019002278645833), (1, 7.028889973958333)]","[(3, 5.581078616055575), (1, 5.719761241566051), (4, 5.7632395426432295), (0, 5.773031997680664), (5, 6.004190826416016), (2, 6.130054050021702)]","[(0, 6.4186454772949215), (1, 6.255906295776367)]","[(1, 6.7335100173950195), (5, 6.775019132173979), (0, 6.781684875488281), (4, 6.801648821149554), (2, 6.850018819173177), (3, 6.973398208618164)]","[(0, 6.900831604003907), (1, 6.835788726806641)]"
90,"[(0, 6.898329235258556), (1, 7.151882934570312)]","[(0, 7.183257363059304), (1, 7.218357849121094)]","[(0, 7.538396835327148), (1, 7.529010772705078)]","[(0, 6.78330824110243), (1, 6.894866095648871)]","[(0, 6.3073840671115455), (1, 6.324107276068793)]","[(0, 6.964527893066406), (1, 6.950103759765625)]","[(0, 7.6194634437561035), (1, 7.538234710693359)]","[(0, 6.205539067586263), (1, 6.072681427001953)]","[(2, 6.351529947916666), (1, 6.361617088317871), (5, 6.365643637520926), (4, 6.48423105875651), (0, 6.522308894566128), (3, 6.670571547288161)]","[(0, 6.653352355957031), (1, 6.76672592163086)]","[(1, 6.394830142750459), (4, 6.398377895355225), (3, 6.529211316789899), (5, 6.533046722412109), (2, 6.636712646484375), (0, 6.6441289265950525)]","[(0, 6.218572889055524), (1, 5.926842322716346)]","[(3, 5.782595914952895), (1, 5.840323055491728), (0, 5.884599208831787), (4, 5.898788028293186), (5, 6.028523921966553), (2, 6.077232360839844)]","[(0, 6.688479741414388), (1, 6.604418436686198)]"
91,"[(0, 6.85821533203125), (1, 7.064391363234747)]","[(0, 6.449640447443182), (1, 6.334940338134766)]","[(0, 7.9332990646362305), (1, 7.890442848205566)]","[(0, 7.215079413519965), (1, 7.269299825032552)]","[(0, 8.215705871582031), (1, 7.6999046325683596)]","[(0, 6.852497355143229), (1, 6.745994059244792)]","[(0, 7.4444114685058596), (1, 7.424334716796875)]","[(0, 6.407240060659555), (1, 6.05578848031851)]","[(2, 6.121010413536658), (5, 6.48181642804827), (1, 6.489121500651041), (4, 6.676964282989502), (0, 6.793488135704627), (3, 7.104267665318081)]","[(0, 6.6789414542061945), (1, 6.520256629356971)]","[(2, 5.66239518385667), (5, 5.7477982838948565), (4, 5.919065622182993), (1, 5.949133191789899), (0, 6.014054616292317), (3, 6.016845703125)]","[(0, 6.535553672096946), (1, 6.584909820556641)]","[(5, 6.231243480335582), (2, 6.372370206392729), (4, 6.404224395751953), (1, 6.521545955113003), (0, 6.572991053263347), (3, 6.657541656494141)]","[(0, 6.863838831583659), (1, 6.826725006103516)]"
92,"[(0, 6.9781494140625), (1, 7.202565243369655)]","[(0, 7.139060974121094), (1, 7.0286430945763225)]","[(0, 7.247979058159722), (1, 7.243021647135417)]","[(0, 6.807492342862216), (1, 7.003574718128551)]","[(0, 8.11978988647461), (1, 7.60733642578125)]","[(0, 7.057804107666016), (1, 7.151075090680804)]","[(0, 7.1240692138671875), (1, 7.125684356689453)]","[(0, 6.590944463556463), (1, 6.235106034712358)]","[(5, 6.103860294117647), (2, 6.15457280476888), (1, 6.285822015059622), (0, 6.316684498506434), (4, 6.327707078721788), (3, 6.40273380279541)]","[(0, 6.2358844463641825), (1, 6.6197022658128)]","[(5, 6.416345808241102), (2, 6.418705834282769), (1, 6.5585784912109375), (4, 6.564919281005859), (0, 6.6426806979709205), (3, 6.642749362521702)]","[(0, 6.568724999060998), (1, 6.556746891566685)]","[(1, 6.428952303799716), (4, 6.491308732466265), (2, 6.538250732421875), (5, 6.602159881591797), (0, 6.644540405273437), (3, 6.657884979248047)]","[(0, 6.831585970791903), (1, 6.748375632546165)]"
93,"[(0, 6.60061282203311), (1, 6.866587066650391)]","[(0, 7.350823974609375), (1, 7.319512000450721)]","[(0, 6.909318403764204), (1, 6.757913762872869)]","[(0, 6.547159576416016), (1, 6.65289077758789)]","[(0, 6.918964385986328), (1, 6.875344085693359)]","[(0, 7.624472045898438), (1, 7.663613891601562)]","[(0, 7.621631198459202), (1, 7.679940965440538)]","[(0, 7.191168467203776), (1, 6.832480210524339)]","[(2, 5.888955252511161), (1, 6.128173319498698), (5, 6.30315671648298), (0, 6.37754880464994), (4, 6.52239023844401), (3, 6.853573138897236)]","[(0, 6.265807560511997), (1, 6.192377362932477)]","[(0, 6.261586115910457), (3, 6.378562382289341), (5, 6.483384939340445), (1, 6.506519862583706), (2, 6.520760218302409), (4, 6.529266357421875)]","[(0, 5.984307970319476), (1, 5.824438912527902)]","[(0, 6.557731628417969), (3, 6.6195121765136715), (1, 6.702173406427557), (2, 6.74035873413086), (4, 6.743224404074929), (5, 6.775225830078125)]","[(0, 6.401957194010417), (1, 6.353687286376953)]"
94,"[(0, 6.9599798293340776), (1, 7.2374267578125)]","[(0, 7.279107570648193), (1, 7.202328818184989)]","[(0, 7.581888834635417), (1, 7.381554497612847)]","[(0, 7.452396046031605), (1, 7.422813415527344)]","[(0, 6.936233096652561), (1, 6.381870693630642)]","[(0, 7.451447920365767), (1, 7.440039201216265)]","[(0, 6.818228244781494), (1, 6.9882965087890625)]","[(0, 6.829527634840745), (1, 6.620394780085637)]","[(5, 5.885896536020132), (3, 5.978900615985577), (4, 6.0335557120186945), (2, 6.0648956298828125), (0, 6.15185546875), (1, 6.201662881033761)]","[(0, 7.048975857821378), (1, 6.85404052734375)]","[(2, 6.928503672281901), (5, 6.94785753885905), (1, 6.976141122671274), (4, 6.976616492638221), (0, 7.0471140543619795), (3, 7.065769195556641)]","[(0, 6.38183708190918), (1, 6.508241133256392)]","[(3, 5.884752909342448), (0, 6.054208278656006), (5, 6.072004699707032), (4, 6.105138778686523), (2, 6.226772308349609), (1, 6.28468906178194)]","[(0, 6.579936218261719), (1, 6.447821807861328)]"
95,"[(0, 7.015403384254093), (1, 7.263886260986328)]","[(0, 6.991229664195668), (1, 6.905448150634766)]","[(0, 6.511294971812855), (1, 6.54135478626598)]","[(0, 6.971934000651042), (1, 7.096127827962239)]","[(0, 7.136850145128038), (1, 6.560846540662977)]","[(0, 7.6827443440755205), (1, 7.604104614257812)]","[(0, 6.8407509543678975), (1, 6.921306263316762)]","[(0, 6.458286285400391), (1, 6.524477178400213)]","[(3, 6.6121877034505205), (0, 6.6495232582092285), (4, 6.829430075252757), (1, 7.0058848063151045), (5, 7.096412150065104), (2, 7.189371585845947)]","[(0, 7.267414855957031), (1, 7.419200897216797)]","[(5, 6.638696150346235), (2, 6.651700337727864), (1, 6.691218449519231), (4, 6.714712778727214), (0, 7.0368430397727275), (3, 7.085095977783203)]","[(0, 6.075476426344651), (1, 6.060144864595854)]","[(2, 6.607680320739746), (0, 6.774348958333333), (1, 6.793051775764017), (5, 6.892927551269532), (3, 7.024552481515067), (4, 7.108432292938232)]","[(0, 6.739572906494141), (1, 6.6234596252441404)]"
96,"[(0, 7.106051358309659), (1, 7.335191272553944)]","[(0, 6.261627197265625), (1, 6.056750869750976)]","[(0, 7.614406161838108), (1, 7.633887396918403)]","[(0, 6.534256405300564), (1, 6.520791795518663)]","[(0, 6.677456665039062), (1, 6.5919136047363285)]","[(0, 7.868284225463867), (1, 7.919591903686523)]","[(0, 7.049386342366536), (1, 7.108811696370442)]","[(0, 6.488185882568359), (1, 6.327429635184152)]","[(3, 6.22401369535006), (0, 6.366466522216797), (4, 6.374756949288504), (1, 6.567112849308894), (5, 6.616270065307617), (2, 6.781984502618963)]","[(0, 6.268423352922712), (1, 6.482811519077846)]","[(3, 5.675680333917791), (4, 5.810375849405925), (1, 5.865839177911932), (0, 5.961263275146484), (5, 5.9738716125488285), (2, 6.119134691026476)]","[(0, 6.733586237980769), (1, 6.730779920305524)]","[(4, 6.36474844125601), (1, 6.373492104666574), (2, 6.432946425217849), (0, 6.483174641927083), (5, 6.489121119181315), (3, 6.626414905894887)]","[(0, 6.8643943786621096), (1, 6.793376159667969)]"
97,"[(0, 6.571401214599609), (1, 6.766937255859375)]","[(0, 7.153679911295573), (1, 6.97233405480018)]","[(0, 7.303253936767578), (1, 7.251222229003906)]","[(0, 6.646190643310547), (1, 6.6656311882866754)]","[(0, 6.4106292724609375), (1, 6.339908946644176)]","[(0, 6.713630676269531), (1, 6.792582194010417)]","[(0, 6.682151794433594), (1, 6.6058197021484375)]","[(0, 6.670795147235577), (1, 7.048328106219952)]","[(3, 6.653953552246094), (2, 6.719454251802885), (0, 6.730954306466239), (4, 6.757424747242647), (5, 6.7578587849934895), (1, 6.901475016276041)]","[(0, 6.432791392008464), (1, 6.9021148681640625)]","[(2, 6.62176278921274), (5, 6.867531331380208), (0, 6.94285637991769), (1, 6.9749755859375), (4, 7.008546717026654), (3, 7.032785892486572)]","[(0, 6.791510009765625), (1, 6.701932525634765)]","[(4, 5.732946123395648), (3, 5.748911344088041), (5, 5.802876790364583), (1, 5.935762845552885), (2, 5.993725169788707), (0, 6.017793655395508)]","[(0, 6.297187805175781), (1, 6.143444697062175)]"
98,"[(0, 7.3504449753534224), (1, 7.637178039550781)]","[(0, 7.408506774902344), (1, 7.28387451171875)]","[(0, 7.791558742523193), (1, 7.787600517272949)]","[(0, 7.178208784623579), (1, 7.212102023037997)]","[(0, 6.944766574435764), (1, 6.31072023179796)]","[(0, 7.1663921901157925), (1, 7.104013170514788)]","[(0, 6.421307563781738), (1, 6.528555870056152)]","[(0, 6.347959518432617), (1, 6.3737131754557295)]","[(0, 6.129087968306108), (3, 6.266123258150541), (1, 6.304527282714844), (4, 6.317984444754464), (5, 6.398251851399739), (2, 6.535826110839844)]","[(0, 6.664671325683594), (1, 7.101483917236328)]","[(5, 5.940304438273112), (4, 6.0478351299579325), (2, 6.1156134972205525), (1, 6.2265134538922995), (3, 6.29961464621804), (0, 6.38991101582845)]","[(0, 6.864513690655048), (1, 6.794381459554036)]","[(2, 5.763556847205529), (5, 5.802551856407752), (1, 5.817512003580729), (4, 5.846069844563802), (0, 5.928482642540565), (3, 5.986732482910156)]","[(0, 6.557212193806966), (1, 6.47508430480957)]"
99,"[(0, 6.806614268909801), (1, 7.038441975911458)]","[(0, 7.236238479614258), (1, 7.145891462053571)]","[(0, 7.533475875854492), (1, 7.4723310470581055)]","[(0, 7.4581756591796875), (1, 7.4404754638671875)]","[(0, 7.008197784423828), (1, 6.414004516601563)]","[(0, 7.756876118977865), (1, 7.679683939615885)]","[(0, 7.626393890380859), (1, 7.759604644775391)]","[(0, 6.186292311724494), (1, 5.986004829406738)]","[(5, 7.040180553089488), (2, 7.064660505814985), (3, 7.151805530894887), (0, 7.163898814808238), (4, 7.243302663167317), (1, 7.302704493204753)]","[(0, 6.71791140238444), (1, 6.583391189575195)]","[(3, 6.148985544840495), (5, 6.185830434163411), (0, 6.217706044514974), (2, 6.270150078667535), (4, 6.2887428283691404), (1, 6.343618774414063)]","[(0, 6.184808095296224), (1, 6.297949570875901)]","[(3, 6.494149525960286), (4, 6.49517587515024), (5, 6.530548095703125), (1, 6.582667424128606), (0, 6.598365783691406), (2, 6.615988413492839)]","[(0, 7.015613902698863), (1, 6.915223555131392)]"
100,"[(0, 6.695186070033482), (1, 6.9483795166015625)]","[(0, 7.568412780761719), (1, 7.516102130596455)]","[(0, 7.353860473632812), (1, 7.2204833984375)]","[(0, 6.729489220513238), (1, 6.81954108344184)]","[(0, 7.432614644368489), (1, 6.821791754828559)]","[(0, 7.229556690562855), (1, 7.2846152565696025)]","[(0, 6.820991039276123), (1, 6.89582633972168)]","[(0, 6.607002894083659), (1, 6.853517532348633)]","[(3, 5.731848653157552), (4, 5.756045818328857), (0, 5.819777352469308), (2, 5.819930443396935), (5, 5.822998046875), (1, 5.830072021484375)]","[(0, 6.076079686482747), (1, 6.214972813924153)]","[(1, 6.367613572340745), (4, 6.39588095925071), (2, 6.4483489990234375), (0, 6.492034218528054), (5, 6.566609191894531), (3, 6.722519768608941)]","[(0, 6.408760833740234), (1, 6.412872314453125)]","[(1, 6.708132425944011), (3, 6.773061275482178), (0, 6.773340702056885), (4, 6.7799428304036455), (2, 6.784778594970703), (5, 6.7961530685424805)]","[(0, 6.467243830362956), (1, 6.366858800252278)]"
101,"[(0, 6.792702084495907), (1, 7.052651214599609)]","[(0, 7.3091513893821025), (1, 7.292410278320313)]","[(0, 7.391039276123047), (1, 7.418775177001953)]","[(0, 7.279949612087673), (1, 7.34120347764757)]","[(0, 7.266727871365017), (1, 6.650949266221788)]","[(0, 7.469962310791016), (1, 7.443054962158203)]","[(0, 7.123038291931152), (1, 7.141094207763672)]","[(0, 6.751718374399038), (1, 6.856075580303486)]","[(0, 6.231074246493253), (3, 6.345518845778245), (4, 6.368430001395089), (1, 6.404748916625977), (5, 6.532354990641276), (2, 6.638508605957031)]","[(0, 6.343834771050347), (1, 6.276322258843316)]","[(5, 6.0774787902832035), (4, 6.12164306640625), (2, 6.146687825520833), (1, 6.168066758375901), (0, 6.281206997958097), (3, 6.353369818793403)]","[(0, 6.434731292724609), (1, 6.6280876159667965)]","[(2, 6.468648638044085), (5, 6.676621500651041), (1, 6.745425701141357), (4, 6.825544918284697), (0, 7.000524248395648), (3, 7.192431131998698)]","[(0, 6.87978515625), (1, 6.727062225341797)]"
102,"[(0, 6.686109270368304), (1, 6.930683135986328)]","[(0, 6.294750560413707), (1, 6.208137130737304)]","[(0, 6.767343139648437), (1, 6.803977966308594)]","[(0, 7.008065117730035), (1, 7.0417226155598955)]","[(0, 5.955591201782227), (1, 5.940354537963867)]","[(0, 7.576479825106534), (1, 7.553462635387074)]","[(0, 6.946547508239746), (1, 6.942480087280273)]","[(0, 6.469473838806152), (1, 6.461310863494873)]","[(1, 6.870204925537109), (5, 6.906919206891741), (4, 6.964776102701823), (2, 6.972720336914063), (0, 7.073205130440848), (3, 7.288932213416467)]","[(0, 6.8203080495198565), (1, 6.923970735990084)]","[(0, 6.847765604654948), (1, 6.898878244253305), (3, 6.912753423055013), (4, 7.000203646146334), (2, 7.02072016398112), (5, 7.090283711751302)]","[(0, 6.698598688299006), (1, 6.443680503151634)]","[(0, 5.59636960710798), (2, 5.603025163922991), (1, 5.610019683837891), (3, 5.610804421561105), (5, 5.617463248116629), (4, 5.655684947967529)]","[(0, 7.077243804931641), (1, 6.923408508300781)]"
103,"[(0, 7.011499156122622), (1, 7.273251620205966)]","[(0, 6.174923289905895), (1, 5.9384010314941404)]","[(0, 6.9570465087890625), (1, 6.9371897379557295)]","[(0, 7.197939395904541), (1, 7.297630786895752)]","[(0, 6.171009826660156), (1, 6.128025817871094)]","[(0, 7.512387593587239), (1, 7.448439025878907)]","[(0, 7.271095275878906), (1, 7.274990844726562)]","[(0, 6.85374995640346), (1, 6.810101435734675)]","[(0, 6.155842707707332), (5, 6.155887603759766), (2, 6.244608561197917), (4, 6.2499680519104), (1, 6.324907575334821), (3, 6.4037633260091145)]","[(0, 6.37564433704723), (1, 6.054186734286222)]","[(3, 6.115296797318892), (5, 6.17550312389027), (0, 6.205801530317827), (4, 6.270759582519531), (2, 6.281413685191762), (1, 6.52183214823405)]","[(0, 6.229754638671875), (1, 6.288903372628348)]","[(5, 5.8239013671875), (2, 5.834259033203125), (4, 5.850846724076704), (1, 5.8736794211647725), (3, 5.963297271728516), (0, 5.9644309997558596)]","[(0, 6.596682230631511), (1, 6.599902470906575)]"
