,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
101,"[(0, 6.710860479445684), (1, 6.998588562011719)]","[(0, 7.5060951926491475), (1, 7.489190673828125)]","[(0, 7.630184936523437), (1, 7.5966339111328125)]","[(0, 7.464715745713976), (1, 7.440482245551215)]","[(0, 7.152500576443142), (1, 6.6316651238335504)]","[(0, 7.346691131591797), (1, 7.385565185546875)]","[(0, 6.946474552154541), (1, 7.045053958892822)]","[(0, 6.742588923527644), (1, 7.002962552584135)]","[(0, 6.692901187472874), (1, 6.902003394232856)]","[(0, 6.689265441894531), (1, 6.822018432617187)]","[(0, 7.314208984375), (1, 7.286602783203125)]"
102,"[(0, 6.58792477562314), (1, 6.858001708984375)]","[(0, 6.501765858043324), (1, 6.435781860351563)]","[(0, 6.889426422119141), (1, 6.798406982421875)]","[(0, 7.086802588568793), (1, 7.031498379177517)]","[(0, 6.086389541625977), (1, 5.973065185546875)]","[(0, 7.56690146706321), (1, 7.494008844549006)]","[(0, 7.081366539001465), (1, 7.085143089294434)]","[(0, 6.393776893615723), (1, 6.44115686416626)]","[(0, 7.041206359863281), (1, 7.256064781775842)]","[(0, 6.943748474121094), (1, 6.659562544389204)]","[(0, 7.295912170410157), (1, 7.2765144348144535)]"
103,"[(0, 7.114197440769361), (1, 7.378646157004616)]","[(0, 6.364768981933594), (1, 6.178598785400391)]","[(0, 7.295385996500651), (1, 7.145563125610352)]","[(0, 7.243139266967773), (1, 7.292296409606934)]","[(0, 6.310832977294922), (1, 6.201649856567383)]","[(0, 7.724001057942709), (1, 7.704725138346354)]","[(0, 7.3742927551269535), (1, 7.380241394042969)]","[(0, 7.044058663504464), (1, 6.9668414776141825)]","[(0, 7.119252985174006), (1, 7.191615711558949)]","[(0, 6.098941040039063), (1, 6.784452710832868)]","[(0, 6.593061447143555), (1, 6.728079477945964)]"
104,"[(0, 6.787832350957961), (1, 7.058747863769531)]","[(0, 7.059811909993489), (1, 6.978387685922476)]","[(0, 7.717690467834473), (1, 7.690825939178467)]","[(0, 7.06121826171875), (1, 7.007671356201172)]","[(0, 6.999118804931641), (1, 6.652812957763672)]","[(0, 7.792675018310547), (1, 7.78037707010905)]","[(0, 7.431400722927517), (1, 7.412154303656684)]","[(0, 6.913911546979632), (1, 7.0352294921875)]","[(0, 7.176707676478794), (1, 7.565420884352464)]","[(0, 6.57050895690918), (1, 6.821223449707031)]","[(0, 6.532179514567058), (1, 6.642190297444661)]"
105,"[(0, 6.826070149739583), (1, 7.1200614929199215)]","[(0, 6.809420498934659), (1, 6.774585723876953)]","[(0, 7.29344007703993), (1, 7.453525119357639)]","[(0, 7.1847076416015625), (1, 7.185011969672309)]","[(0, 7.976050567626953), (1, 7.528932189941406)]","[(0, 7.235785802205403), (1, 7.31907844543457)]","[(0, 8.028740692138673), (1, 8.231733703613282)]","[(0, 7.059084805575284), (1, 6.551509510387074)]","[(0, 6.205845759465144), (1, 6.300623380220854)]","[(0, 6.499745455655185), (1, 6.660150527954102)]","[(0, 7.096852111816406), (1, 7.086152648925781)]"
106,"[(0, 7.042750271883878), (1, 7.339333670479911)]","[(0, 6.465416852165671), (1, 6.367742919921875)]","[(0, 7.744291825727983), (1, 7.699509360573509)]","[(0, 6.870213402642144), (1, 6.965379926893446)]","[(0, 7.636627197265625), (1, 7.241203308105469)]","[(0, 7.269339243570964), (1, 7.224294026692708)]","[(0, 6.745140620640346), (1, 6.994147164481027)]","[(0, 6.977707544962565), (1, 6.3785966237386065)]","[(0, 6.382968902587891), (1, 6.641724904378255)]","[(0, 7.17780876159668), (1, 7.0954240163167315)]","[(0, 6.742893218994141), (1, 6.8478851318359375)]"
107,"[(0, 7.150377546037946), (1, 7.473478698730469)]","[(0, 6.733587825999541), (1, 6.690198771158854)]","[(0, 7.944071292877197), (1, 8.0083589553833)]","[(0, 6.608193715413411), (1, 6.548997667100695)]","[(0, 7.094111633300781), (1, 7.08701171875)]","[(0, 7.890665181477865), (1, 7.88338877360026)]","[(0, 7.501882553100586), (1, 7.510444641113281)]","[(0, 6.888765607561384), (1, 6.657294053297776)]","[(0, 7.35855712890625), (1, 6.837583414713541)]","[(0, 6.698688252766927), (1, 6.820484161376953)]","[(0, 6.439271291097005), (1, 6.528087615966797)]"
108,"[(0, 6.839972686767578), (1, 7.042742277446546)]","[(0, 6.648338741726345), (1, 6.58982515335083)]","[(0, 7.077489640977648), (1, 7.22056410047743)]","[(0, 7.342733209783381), (1, 7.308367642489347)]","[(0, 7.533021291097005), (1, 7.1585133870442705)]","[(0, 7.937258793757512), (1, 7.965775123009315)]","[(0, 6.5952028547014505), (1, 6.73766108921596)]","[(0, 6.619512557983398), (1, 6.957102457682292)]","[(0, 6.448920355902778), (1, 6.417779286702474)]","[(0, 6.87981942983774), (1, 7.21066411336263)]","[(0, 6.9420166015625), (1, 6.971127827962239)]"
109,"[(0, 6.494361572265625), (1, 6.649059931437175)]","[(0, 6.560792287190755), (1, 6.505086725408381)]","[(0, 7.601570129394531), (1, 7.590912712944879)]","[(0, 7.1872363620334205), (1, 7.211004469129774)]","[(0, 7.266727447509766), (1, 6.85995610555013)]","[(0, 7.186208871694712), (1, 7.258768521822416)]","[(0, 7.644574737548828), (1, 7.61610107421875)]","[(0, 6.841458638509114), (1, 7.110059465680804)]","[(0, 6.780874633789063), (1, 6.366728973388672)]","[(0, 7.106157938639323), (1, 7.124835968017578)]","[(0, 6.526482899983724), (1, 6.63798713684082)]"
110,"[(0, 6.90487553523137), (1, 7.136988525390625)]","[(0, 6.894491577148438), (1, 6.859183091383714)]","[(0, 6.853675418429905), (1, 6.774653964572483)]","[(0, 7.111952887641059), (1, 7.130503336588542)]","[(0, 6.93040402730306), (1, 6.870550155639648)]","[(0, 6.97763178898738), (1, 6.902795644906851)]","[(0, 6.855344772338867), (1, 6.832052230834961)]","[(0, 6.248126690204327), (1, 7.016822228064904)]","[(0, 6.8254038492838545), (1, 6.825133005777995)]","[(0, 7.218197162334736), (1, 7.179513784555288)]","[(0, 7.107840728759766), (1, 7.0921180725097654)]"
111,"[(0, 6.683856055850074), (1, 6.954305267333984)]","[(0, 7.242943827311198), (1, 7.2758624737079325)]","[(0, 7.364820861816407), (1, 7.310015106201172)]","[(0, 7.1543528238932295), (1, 7.246345520019531)]","[(0, 6.668306203988882), (1, 6.63377439058744)]","[(0, 8.014318026029146), (1, 7.990090003380408)]","[(0, 7.326752662658691), (1, 7.348180770874023)]","[(0, 6.252480061848958), (1, 6.261601257324219)]","[(0, 6.43152479691939), (1, 6.721921747381037)]","[(0, 6.9624818166097), (1, 6.94949467976888)]","[(0, 6.3794606526692705), (1, 6.49131965637207)]"
112,"[(0, 7.067179361979167), (1, 7.383816528320312)]","[(0, 7.001742839813232), (1, 7.019112178257534)]","[(0, 7.314145868474787), (1, 7.328287298029119)]","[(0, 6.4708811442057295), (1, 6.462870279947917)]","[(0, 6.913836392489347), (1, 6.771107066761363)]","[(0, 8.04202387883113), (1, 8.05758549616887)]","[(0, 6.803962162562779), (1, 6.861425127301898)]","[(0, 6.943380083356585), (1, 7.571422031947544)]","[(0, 7.5730719933143025), (1, 6.90550290621244)]","[(0, 7.216855367024739), (1, 7.170952479044597)]","[(0, 6.554767608642578), (1, 6.5925947825113935)]"
113,"[(0, 6.681837463378907), (1, 6.87373191431949)]","[(0, 6.734053178267046), (1, 6.67950439453125)]","[(0, 7.197674221462673), (1, 7.272662692599827)]","[(0, 7.265719413757324), (1, 7.26225471496582)]","[(0, 7.655535888671875), (1, 7.141920471191407)]","[(0, 7.416988372802734), (1, 7.441744232177735)]","[(0, 7.636829376220703), (1, 7.6531005859375)]","[(0, 6.6568552652994795), (1, 6.784619013468425)]","[(0, 6.435735702514648), (1, 6.566425030048077)]","[(0, 7.30571816184304), (1, 7.177757263183594)]","[(0, 6.990854899088542), (1, 7.005685170491536)]"
114,"[(0, 6.876425309614702), (1, 7.177101498558407)]","[(0, 6.831402587890625), (1, 6.85225325364333)]","[(0, 7.449533250596788), (1, 7.364632500542535)]","[(0, 7.502252197265625), (1, 7.544853973388672)]","[(0, 7.640281677246094), (1, 7.122669982910156)]","[(0, 7.677452780983665), (1, 7.619553999467329)]","[(0, 7.646650695800782), (1, 7.665618896484375)]","[(0, 6.756530125935872), (1, 6.394701639811198)]","[(0, 6.448137919108073), (1, 7.027836100260417)]","[(0, 7.254239169034091), (1, 7.051030939275568)]","[(0, 6.801108042399089), (1, 6.911560694376628)]"
115,"[(0, 7.116658782958984), (1, 7.3130444978412825)]","[(0, 7.060203552246094), (1, 7.200911385672433)]","[(0, 7.553712632921007), (1, 7.484619988335504)]","[(0, 7.068916320800781), (1, 7.055673387315538)]","[(0, 7.496131896972656), (1, 7.403834533691406)]","[(0, 8.333932604108538), (1, 8.30468477521624)]","[(0, 8.106213039822048), (1, 8.187860276963976)]","[(0, 6.9187469482421875), (1, 6.308369954427083)]","[(0, 6.845851604755108), (1, 7.282349806565505)]","[(0, 7.203189849853516), (1, 7.253671499399038)]","[(0, 7.252177429199219), (1, 7.245526123046875)]"
116,"[(0, 6.690261114211309), (1, 6.980033111572266)]","[(0, 6.919864654541016), (1, 6.9746502467564175)]","[(0, 7.43798828125), (1, 7.562377081976996)]","[(0, 6.5618949890136715), (1, 6.651163482666016)]","[(0, 7.3506950965294475), (1, 7.2768073448768025)]","[(0, 8.142691392164965), (1, 8.197337223933292)]","[(0, 7.728713035583496), (1, 7.72906494140625)]","[(0, 7.260260518391927), (1, 7.0594041006905695)]","[(0, 7.2098879132952005), (1, 7.210926936222957)]","[(0, 6.820901234944661), (1, 7.387311068448153)]","[(0, 6.594346618652343), (1, 6.5707847595214846)]"
117,"[(0, 6.790205455961681), (1, 7.053438568115235)]","[(0, 7.254402160644531), (1, 7.314670562744141)]","[(0, 8.026103973388672), (1, 7.919404983520508)]","[(0, 7.200702243381077), (1, 7.2279917399088545)]","[(0, 6.944253285725911), (1, 6.362753550211589)]","[(0, 7.601876068115234), (1, 7.658114624023438)]","[(0, 6.8198496500651045), (1, 6.785641564263238)]","[(0, 6.801712623009315), (1, 6.448659896850586)]","[(0, 6.774101257324219), (1, 6.558976491292317)]","[(0, 7.044049835205078), (1, 6.881762417879972)]","[(0, 6.671368916829427), (1, 6.711013158162435)]"
118,"[(0, 6.422120666503906), (1, 6.579224837453742)]","[(0, 6.709578774192116), (1, 6.591962432861328)]","[(0, 7.529936048719618), (1, 7.618958367241754)]","[(0, 7.482732984754774), (1, 7.488285488552517)]","[(0, 6.749636173248291), (1, 6.654965877532959)]","[(0, 7.074798583984375), (1, 7.028544531928168)]","[(0, 7.047932942708333), (1, 7.082027011447483)]","[(0, 6.570278712681362), (1, 6.39515392596905)]","[(0, 7.079753875732422), (1, 7.079090118408203)]","[(0, 6.385018782182173), (1, 6.796159917658025)]","[(0, 7.225739288330078), (1, 7.261346435546875)]"
119,"[(0, 6.551472981770833), (1, 6.798572540283203)]","[(0, 6.885805257161459), (1, 6.91758317213792)]","[(0, 7.646731058756511), (1, 7.580264621310764)]","[(0, 6.983045789930555), (1, 6.826637691921658)]","[(0, 6.851395130157471), (1, 6.76089334487915)]","[(0, 7.545655684037642), (1, 7.489664251154119)]","[(0, 7.205532073974609), (1, 7.207474708557129)]","[(0, 6.633772277832032), (1, 7.008737182617187)]","[(0, 6.593654632568359), (1, 6.866353548490084)]","[(0, 7.54249279315655), (1, 7.532437838040865)]","[(0, 6.521244049072266), (1, 6.607084274291992)]"
120,"[(0, 6.972001575288319), (1, 7.261311340332031)]","[(0, 7.062263488769531), (1, 7.1876220703125)]","[(0, 7.613466050889757), (1, 7.559659322102864)]","[(0, 6.846471998426649), (1, 6.850913577609592)]","[(0, 7.356680976019965), (1, 6.839331732855903)]","[(0, 7.934045791625977), (1, 7.94968859354655)]","[(0, 7.472502708435059), (1, 7.393064975738525)]","[(0, 6.816199166434152), (1, 6.712874821254185)]","[(0, 7.042664845784505), (1, 7.144240061442058)]","[(0, 6.735401153564453), (1, 6.6856028238932295)]","[(0, 6.502697626749675), (1, 6.619468688964844)]"
121,"[(0, 6.862324305943081), (1, 7.160312652587891)]","[(0, 6.960934638977051), (1, 7.0279066903250555)]","[(0, 7.064974212646485), (1, 6.942516326904297)]","[(0, 6.932963562011719), (1, 7.035942077636719)]","[(0, 6.940960354275173), (1, 6.4120606316460504)]","[(0, 7.165289984809028), (1, 7.190807766384548)]","[(0, 7.833158319646662), (1, 7.806436018510298)]","[(0, 6.613366808210101), (1, 6.484719957624163)]","[(0, 6.474183400472005), (1, 6.677925696739783)]","[(0, 7.4600999014718195), (1, 6.9605224609375)]","[(0, 6.906406749378551), (1, 6.93164686723189)]"
122,"[(0, 7.136085873558407), (1, 7.42310791015625)]","[(0, 7.223236083984375), (1, 7.309811401367187)]","[(0, 6.8528083801269535), (1, 6.924128723144531)]","[(0, 7.374300638834636), (1, 7.398175557454427)]","[(0, 7.929117584228516), (1, 7.485323333740235)]","[(0, 7.258344268798828), (1, 7.224703216552735)]","[(0, 7.02335442437066), (1, 7.0115771823459205)]","[(0, 7.084491436298077), (1, 6.87138303120931)]","[(0, 6.790252098670373), (1, 6.484305699666341)]","[(0, 7.28620719909668), (1, 7.20900026957194)]","[(0, 6.6611989339192705), (1, 6.771384557088216)]"
123,"[(0, 6.383415222167969), (1, 6.568515943444294)]","[(0, 6.525559165261009), (1, 6.445533752441406)]","[(0, 7.008756849500868), (1, 7.051002502441406)]","[(0, 7.539886474609375), (1, 7.613137986924913)]","[(0, 7.872862243652344), (1, 7.408231353759765)]","[(0, 7.594565709431966), (1, 7.582611719767253)]","[(0, 8.431497192382812), (1, 8.486590576171874)]","[(0, 6.616642345081676), (1, 6.544027964274089)]","[(0, 6.846328099568685), (1, 6.168916702270508)]","[(0, 6.317070007324219), (1, 6.365336100260417)]","[(0, 7.545375823974609), (1, 7.525517272949219)]"
124,"[(0, 6.818580627441406), (1, 7.120358421688988)]","[(0, 7.136295064290365), (1, 7.144008343036358)]","[(0, 7.80465030670166), (1, 7.862426280975342)]","[(0, 7.1553192138671875), (1, 7.08674791124132)]","[(0, 7.049276733398438), (1, 6.942536926269531)]","[(0, 7.224989457563921), (1, 7.277449174360796)]","[(0, 7.555996417999268), (1, 7.667370319366455)]","[(0, 6.928311030069987), (1, 6.826413472493489)]","[(0, 6.838021711869673), (1, 7.004015604654948)]","[(0, 6.831353407639724), (1, 6.535275595528739)]","[(0, 6.6655987330845425), (1, 6.768465859549386)]"
125,"[(0, 6.469085693359375), (1, 6.647293754245924)]","[(0, 7.392285664876302), (1, 7.467961824857271)]","[(0, 7.519728183746338), (1, 7.52561092376709)]","[(0, 7.534298419952393), (1, 7.537744045257568)]","[(0, 7.006636047363282), (1, 6.920220184326172)]","[(0, 6.650044759114583), (1, 6.654967837863499)]","[(0, 8.271241621537643), (1, 8.22416201504794)]","[(0, 6.73292482816256), (1, 7.0046527569110575)]","[(0, 7.081503550211589), (1, 6.272768656412761)]","[(0, 7.89425303141276), (1, 7.061830043792725)]","[(0, 7.227845001220703), (1, 7.22412109375)]"
126,"[(0, 6.769162132626488), (1, 7.044322204589844)]","[(0, 7.240421772003174), (1, 7.240477970668247)]","[(0, 6.752241654829546), (1, 6.764730280095881)]","[(0, 7.552418101917613), (1, 7.588022405450994)]","[(0, 7.141455756293403), (1, 6.5373035007052955)]","[(0, 6.961595153808593), (1, 6.918989562988282)]","[(0, 8.096015294392904), (1, 8.086409250895182)]","[(0, 6.605451410466975), (1, 6.582101301713423)]","[(0, 6.442257274280895), (1, 6.137474695841472)]","[(0, 7.000756581624349), (1, 7.237466078538161)]","[(0, 7.29639296098189), (1, 7.394794810901988)]"
127,"[(0, 6.7580711364746096), (1, 6.940962138928865)]","[(0, 7.468099420720881), (1, 7.518199920654297)]","[(0, 7.021551513671875), (1, 7.053322601318359)]","[(0, 7.395996941460504), (1, 7.255042182074653)]","[(0, 6.823064804077148), (1, 6.760698318481445)]","[(0, 7.9034174601236975), (1, 7.8331456502278645)]","[(0, 7.559169006347656), (1, 7.537432861328125)]","[(0, 7.435512542724609), (1, 6.954213460286458)]","[(0, 6.824859619140625), (1, 6.909788865309495)]","[(0, 6.7562507629394535), (1, 6.686734286221591)]","[(0, 6.668392181396484), (1, 6.784465789794922)]"
128,"[(0, 6.632311139787946), (1, 6.901251983642578)]","[(0, 6.353008617054332), (1, 6.19166374206543)]","[(0, 7.7328386306762695), (1, 7.751046657562256)]","[(0, 7.245907783508301), (1, 7.2500104904174805)]","[(0, 7.572319030761719), (1, 6.999003516303168)]","[(0, 7.597431727818081), (1, 7.626593453543527)]","[(0, 7.242115020751953), (1, 7.283081817626953)]","[(0, 6.694721221923828), (1, 6.736529541015625)]","[(0, 6.254866166548296), (1, 6.680532836914063)]","[(0, 7.30857673058143), (1, 7.221277090219351)]","[(0, 6.826158142089843), (1, 6.819561004638672)]"
129,"[(0, 7.1454046340215776), (1, 7.446195983886719)]","[(0, 6.715150960286459), (1, 6.639624962439904)]","[(0, 7.474408467610677), (1, 7.48557874891493)]","[(0, 7.39828838001598), (1, 7.414784518155185)]","[(0, 7.571692572699653), (1, 6.997106340196398)]","[(0, 7.237126437100497), (1, 7.2871010520241475)]","[(0, 7.7817026774088545), (1, 7.882535298665364)]","[(0, 6.65189639004794), (1, 6.946821732954546)]","[(0, 6.741295496622722), (1, 6.893809978778545)]","[(0, 6.83546933260831), (1, 6.72250713001598)]","[(0, 6.550758361816406), (1, 6.6016050974528)]"
130,"[(0, 6.763272857666015), (1, 6.945593582956414)]","[(0, 7.137394714355469), (1, 7.173052861140325)]","[(0, 7.2864234924316404), (1, 7.32503662109375)]","[(0, 7.482052273220486), (1, 7.476770189073351)]","[(0, 6.406705220540364), (1, 6.357440948486328)]","[(0, 7.874387567693537), (1, 7.820236899636009)]","[(0, 7.421335856119792), (1, 7.500178866916233)]","[(0, 6.229178795447717), (1, 6.488797114445613)]","[(0, 6.583996242947048), (1, 6.739682515462239)]","[(0, 6.714194615681966), (1, 6.518690629438921)]","[(0, 7.360615539550781), (1, 7.373170471191406)]"
131,"[(0, 6.532051449730282), (1, 6.7796272277832035)]","[(0, 6.817345142364502), (1, 6.799963814871652)]","[(0, 7.4789013332790795), (1, 7.482098897298177)]","[(0, 7.582737922668457), (1, 7.544070243835449)]","[(0, 6.757582924582741), (1, 6.325254266912287)]","[(0, 8.371323585510254), (1, 8.356063842773438)]","[(0, 7.373255642977628), (1, 7.431934009898793)]","[(0, 6.693918863932292), (1, 6.88697521503155)]","[(0, 6.551321029663086), (1, 6.5995635986328125)]","[(0, 7.065726060133714), (1, 6.7006040300641745)]","[(0, 6.61846923828125), (1, 6.728964487711589)]"
132,"[(0, 7.002876281738281), (1, 7.1924366198088)]","[(0, 7.121501575816762), (1, 7.157687377929688)]","[(0, 7.576949379660866), (1, 7.542577570134943)]","[(0, 6.990084075927735), (1, 7.0615486145019535)]","[(0, 6.77782974243164), (1, 6.314671325683594)]","[(0, 8.023411090557392), (1, 8.043582035945011)]","[(0, 7.469725926717122), (1, 7.564420064290364)]","[(0, 7.157782921424279), (1, 7.086954389299665)]","[(0, 7.344983673095703), (1, 6.985781860351563)]","[(0, 6.942590713500977), (1, 6.917689930308949)]","[(0, 6.92535400390625), (1, 7.016956965128581)]"
133,"[(0, 7.09445553734189), (1, 7.408631896972656)]","[(0, 7.125303268432617), (1, 7.232269287109375)]","[(0, 7.992234706878662), (1, 7.934328556060791)]","[(0, 7.109795464409722), (1, 7.0395355224609375)]","[(0, 5.711501693725586), (1, 5.665801620483398)]","[(0, 6.6546825832790795), (1, 6.679153018527561)]","[(0, 7.798390960693359), (1, 7.775896453857422)]","[(0, 7.079399744669597), (1, 6.600840250651042)]","[(0, 6.024767557779948), (1, 6.200440300835504)]","[(0, 6.972322317270132), (1, 6.953994115193685)]","[(0, 6.0066172281901045), (1, 6.112789154052734)]"
134,"[(0, 6.838207244873047), (1, 7.022192704050164)]","[(0, 7.722162583295037), (1, 7.845379130045573)]","[(0, 6.948300170898437), (1, 6.994310760498047)]","[(0, 6.471320258246528), (1, 6.366369459364149)]","[(0, 5.898411644829644), (1, 5.796141730414496)]","[(0, 7.310757723721591), (1, 7.277049671519887)]","[(0, 7.679159545898438), (1, 7.696099090576172)]","[(0, 6.753467305501302), (1, 6.624900817871094)]","[(0, 6.466774573692908), (1, 6.831750233968099)]","[(0, 6.704338836669922), (1, 6.619792175292969)]","[(0, 6.634341430664063), (1, 6.648442077636719)]"
135,"[(0, 6.785368347167969), (1, 6.989464207699425)]","[(0, 7.427500556497013), (1, 7.489442952473959)]","[(0, 7.128779602050781), (1, 7.174504089355469)]","[(0, 7.4539306640625), (1, 7.487417602539063)]","[(0, 7.261783175998264), (1, 6.716776529947917)]","[(0, 7.530033111572266), (1, 7.503442128499349)]","[(0, 7.696133083767361), (1, 7.62928941514757)]","[(0, 6.697184971400669), (1, 6.913332112630209)]","[(0, 6.741287818321815), (1, 6.974071796123798)]","[(0, 6.851848602294922), (1, 7.401372909545898)]","[(0, 6.691183725992839), (1, 6.821685155232747)]"
136,"[(0, 6.6578108469645185), (1, 6.845642753269361)]","[(0, 6.994787464971128), (1, 7.004137311662946)]","[(0, 7.842935562133789), (1, 7.91288948059082)]","[(0, 7.409244113498264), (1, 7.396902296278212)]","[(0, 7.133410983615452), (1, 6.586263868543837)]","[(0, 7.971781158447266), (1, 8.014822387695313)]","[(0, 7.921210394965278), (1, 7.865652296278212)]","[(0, 6.462635676066081), (1, 6.3594818115234375)]","[(0, 6.806265610914964), (1, 7.028077806745257)]","[(0, 6.889232288707387), (1, 6.681765469637784)]","[(0, 7.197109222412109), (1, 7.194859313964844)]"
137,"[(0, 6.9591147682883525), (1, 7.243059430803571)]","[(0, 6.372898448597301), (1, 6.209358978271484)]","[(0, 7.475055270724827), (1, 7.55332777235243)]","[(0, 7.377794053819445), (1, 7.379248725043403)]","[(0, 6.250988430447048), (1, 6.161497751871745)]","[(0, 7.4103248596191404), (1, 7.382630157470703)]","[(0, 7.656485663519965), (1, 7.512211269802517)]","[(0, 6.445618262657752), (1, 6.511711120605469)]","[(0, 7.024436187744141), (1, 7.080757141113281)]","[(0, 6.906343841552735), (1, 6.880950927734375)]","[(0, 6.93251953125), (1, 6.94552001953125)]"
138,"[(0, 6.612780151367187), (1, 6.789012908935547)]","[(0, 7.059747314453125), (1, 7.004710270808293)]","[(0, 7.5848747253417965), (1, 7.561590576171875)]","[(0, 7.199464586046007), (1, 7.170296563042535)]","[(0, 7.29653082953559), (1, 6.6885630289713545)]","[(0, 7.819643887606534), (1, 7.850476351651278)]","[(0, 7.161821365356445), (1, 7.102726459503174)]","[(0, 7.401880264282227), (1, 7.451279380104759)]","[(0, 6.908900867808949), (1, 7.082128351384943)]","[(0, 6.758811950683594), (1, 6.720293045043945)]","[(0, 7.2308601379394535), (1, 7.2033233642578125)]"
139,"[(0, 6.806127639043899), (1, 7.088520812988281)]","[(0, 7.421632893880209), (1, 7.444273141714243)]","[(0, 7.388159857855903), (1, 7.314395480685764)]","[(0, 7.009697808159722), (1, 7.067160288492839)]","[(0, 7.219712151421441), (1, 6.606980217827691)]","[(0, 7.313717651367187), (1, 7.312202453613281)]","[(0, 7.199088202582465), (1, 7.167453342013889)]","[(0, 6.633644648960659), (1, 6.258062509390024)]","[(0, 7.257997131347656), (1, 7.416635686700994)]","[(0, 6.6453704833984375), (1, 6.743901339444247)]","[(0, 6.933982849121094), (1, 6.997824859619141)]"
140,"[(0, 6.601957775297619), (1, 6.874844360351562)]","[(0, 7.087299346923828), (1, 7.115077427455357)]","[(0, 7.103904724121094), (1, 7.101656133478338)]","[(0, 7.386216905381945), (1, 7.371045430501302)]","[(0, 6.87721586227417), (1, 6.829074382781982)]","[(0, 7.678792953491211), (1, 7.695611953735352)]","[(0, 7.804130554199219), (1, 7.817824623801491)]","[(0, 6.71506093343099), (1, 6.452591487339565)]","[(0, 6.7284980187049275), (1, 6.714988072713216)]","[(0, 7.079257329305013), (1, 7.153771718343099)]","[(0, 6.807756042480468), (1, 6.837004852294922)]"
141,"[(0, 6.452598208472843), (1, 6.697428894042969)]","[(0, 6.99300800670277), (1, 6.973406982421875)]","[(0, 7.112477389248935), (1, 7.05776630748402)]","[(0, 6.890233126553622), (1, 6.922022732821378)]","[(0, 6.834211826324463), (1, 6.763796329498291)]","[(0, 8.085633850097656), (1, 8.09758046468099)]","[(0, 7.335864067077637), (1, 7.403637886047363)]","[(0, 6.861331646259014), (1, 6.946509728064904)]","[(0, 6.477685655866351), (1, 6.652810232979911)]","[(0, 6.938507080078125), (1, 7.24409080954159)]","[(0, 7.3307647705078125), (1, 7.350469970703125)]"
142,"[(0, 6.695898056030273), (1, 6.886354529339334)]","[(0, 6.166354092684659), (1, 6.016084671020508)]","[(0, 7.185304815118963), (1, 7.163548556241122)]","[(0, 6.967388153076172), (1, 6.863581763373481)]","[(0, 7.303795708550347), (1, 6.756284925672743)]","[(0, 7.834317016601562), (1, 7.874113464355469)]","[(0, 7.414599948459202), (1, 7.4288991292317705)]","[(0, 6.210893804376775), (1, 6.494587291370738)]","[(0, 6.583469737659801), (1, 6.903601964314778)]","[(0, 6.0676657936789775), (1, 6.790652188387784)]","[(0, 6.54594357808431), (1, 6.693925857543945)]"
143,"[(0, 6.919237409319196), (1, 7.189557647705078)]","[(0, 6.667728169759115), (1, 6.7141289344200725)]","[(0, 6.726179643110796), (1, 6.601308649236506)]","[(0, 6.988713158501519), (1, 6.944308810763889)]","[(0, 7.29813469780816), (1, 6.7455567253960504)]","[(0, 7.512681579589843), (1, 7.488162231445313)]","[(0, 6.940456814236111), (1, 6.923576354980469)]","[(0, 6.41117373379794), (1, 6.480040810324929)]","[(0, 6.713377210828993), (1, 6.840084075927734)]","[(0, 6.639516830444336), (1, 6.903849283854167)]","[(0, 7.12030029296875), (1, 7.1353515625)]"
144,"[(0, 6.526511383056641), (1, 6.715960452431126)]","[(0, 6.9289494832356775), (1, 7.041205186110276)]","[(0, 7.871570163302952), (1, 7.918643527560764)]","[(0, 7.2123523288302955), (1, 7.232537163628472)]","[(0, 6.777210235595703), (1, 6.734708786010742)]","[(0, 8.490628560384115), (1, 8.555667114257812)]","[(0, 7.092753516303168), (1, 7.087507883707683)]","[(0, 6.656059265136719), (1, 6.717623901367188)]","[(0, 6.5393195519080525), (1, 6.5361989339192705)]","[(0, 6.258146286010742), (1, 6.2591411884014425)]","[(0, 6.093166351318359), (1, 6.206108729044597)]"
145,"[(0, 6.697056361607143), (1, 6.960781097412109)]","[(0, 6.7876176834106445), (1, 6.868094852992466)]","[(0, 7.567326354980469), (1, 7.431083679199219)]","[(0, 7.005275726318359), (1, 7.0662689208984375)]","[(0, 7.208656311035156), (1, 6.653986189100477)]","[(0, 7.1642844460227275), (1, 7.226802479137074)]","[(0, 7.4254865646362305), (1, 7.679249286651611)]","[(0, 6.848553975423177), (1, 6.505449468439275)]","[(0, 6.748854319254558), (1, 6.803108215332031)]","[(0, 6.689525604248047), (1, 6.374519348144531)]","[(0, 6.916159820556641), (1, 6.885028839111328)]"
